Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T01:25:53.188Z,18.9,0,,,,,
2018-01-02T01:26:03.189Z,18.9,0,,,,,
2018-01-02T01:26:13.189Z,18.9,0,,,,,
2018-01-02T01:26:23.413Z,18.9,0,,,,,
2018-01-02T01:26:33.191Z,18.9,0,,,,,
2018-01-02T01:26:43.190Z,18.9,0,,,,,
2018-01-02T01:26:53.188Z,18.9,0,,,,,
2018-01-02T01:27:03.188Z,18.9,0,,,,33.5,
2018-01-02T01:27:13.189Z,18.9,0,,,,,
2018-01-02T01:27:23.192Z,18.9,0,,,,,
2018-01-02T01:27:33.189Z,18.8,0,,,,,
2018-01-02T01:27:43.190Z,18.8,0,,,,,
2018-01-02T01:27:53.189Z,18.8,0,,,,,
2018-01-02T01:28:03.189Z,18.8,0,,,,,
2018-01-02T01:28:13.191Z,18.8,0,,,,,
2018-01-02T01:28:23.195Z,18.8,0,,,,,
2018-01-02T01:28:33.189Z,18.8,0,,,,,
2018-01-02T01:28:43.189Z,18.8,0,,,,33.4,
2018-01-02T01:28:53.191Z,18.8,0,,,,,
2018-01-02T01:29:03.189Z,18.8,0,,,,,
2018-01-02T01:29:13.190Z,18.6,0,5,0,0,33.4,0
2018-01-02T01:29:23.189Z,18.6,0,,,,,
2018-01-02T01:29:33.189Z,18.6,0,,,,,
2018-01-02T01:29:43.189Z,18.6,0,,,,,
2018-01-02T01:29:53.189Z,18.6,0,,,,,
2018-01-02T01:30:03.189Z,18.6,0,,,,,
2018-01-02T01:30:13.189Z,18.6,0,,,,,
2018-01-02T01:30:23.189Z,18.6,0,,,,33.3,
2018-01-02T01:30:33.189Z,18.6,0,,,,,
2018-01-02T01:30:43.405Z,18.5,0,,,,,
2018-01-02T01:30:53.189Z,18.5,0,,,,,
2018-01-02T01:31:03.189Z,18.5,0,,,,,
2018-01-02T01:31:13.189Z,18.5,0,,,,,
2018-01-02T01:31:23.189Z,18.5,0,,,,,
2018-01-02T01:31:33.189Z,18.5,0,,,,,
2018-01-02T01:31:43.190Z,18.5,0,,,,,
2018-01-02T01:31:53.190Z,18.4,0,,,,,
2018-01-02T01:32:03.189Z,18.4,0,,,,,
2018-01-02T01:32:13.189Z,18.4,0,,,,33.2,
2018-01-02T01:32:23.189Z,18.4,0,,,,,
2018-01-02T01:32:33.191Z,18.4,0,,,,,
2018-01-02T01:32:43.191Z,18.4,0,,,,,
2018-01-02T01:32:53.190Z,18.4,0,,,,,
2018-01-02T01:33:03.193Z,18.2,0,,,,,
2018-01-02T01:33:13.190Z,18.2,0,,,,,
2018-01-02T01:33:23.189Z,18.2,0,,,,,
2018-01-02T01:33:33.191Z,18.2,0,,,,,
2018-01-02T01:33:43.190Z,18.2,0,,,,33.1,
2018-01-02T01:33:53.190Z,18.1,0,,,,,
2018-01-02T01:34:03.189Z,18.1,0,,,,,
2018-01-02T01:34:13.190Z,18.1,0,,,,,
2018-01-02T01:34:23.191Z,18.1,0,,,,,
2018-01-02T01:34:33.190Z,18.1,0,,,,,
2018-01-02T01:34:43.190Z,17.9,0,,,,,
2018-01-02T01:34:53.190Z,17.9,0,,,,,
2018-01-02T01:35:03.190Z,17.9,0,,,,,
2018-01-02T01:35:13.195Z,17.9,0,,,,,
2018-01-02T01:35:23.190Z,17.9,0,,,,32.9,
2018-01-02T01:35:33.191Z,17.8,0,,,,,
2018-01-02T01:35:43.190Z,17.8,0,,,,,
2018-01-02T01:35:53.190Z,17.8,0,,,,,
2018-01-02T01:36:03.194Z,17.8,0,,,,,
2018-01-02T01:36:13.191Z,17.8,0,,,,,
2018-01-02T01:36:23.190Z,17.7,0,,,,,
2018-01-02T01:36:33.194Z,17.7,0,,,,,
2018-01-02T01:36:43.191Z,17.7,0,,,,,
2018-01-02T01:36:53.190Z,17.7,0,,,,,
2018-01-02T01:37:03.190Z,17.5,0,,,,,
2018-01-02T01:37:13.190Z,17.5,0,,,,32.8,
2018-01-02T01:37:23.190Z,17.5,0,,,,,
2018-01-02T01:37:33.190Z,17.5,0,,,,,
2018-01-02T01:37:43.190Z,17.4,0,,,,,
2018-01-02T01:37:53.192Z,17.4,0,,,,,
2018-01-02T01:38:03.193Z,17.4,0,,,,,
2018-01-02T01:38:13.191Z,17.4,0,,,,,
2018-01-02T01:38:23.190Z,17.3,0,,,,,
2018-01-02T01:38:33.190Z,17.3,0,,,,,
2018-01-02T01:38:43.190Z,17.3,0,,,,,
2018-01-02T01:38:53.191Z,17.3,0,,,,,
2018-01-02T01:39:03.191Z,17.3,0,,,,32.7,
2018-01-02T01:39:13.191Z,17.1,0,,,,,
2018-01-02T01:39:23.193Z,17.1,0,,,,,
2018-01-02T01:39:33.191Z,17.1,0,,,,,
2018-01-02T01:39:43.191Z,17.1,0,,,,,
2018-01-02T01:39:53.191Z,17,0,,,,,
2018-01-02T01:40:03.190Z,17,0,,,,,
2018-01-02T01:40:13.191Z,17,0,,,,,
2018-01-02T01:40:23.190Z,17,0,,,,,
2018-01-02T01:40:33.190Z,16.8,0,,,,,
2018-01-02T01:40:43.190Z,16.8,0,,,,,
2018-01-02T01:40:53.192Z,16.8,0,,,,,
2018-01-02T01:41:03.191Z,16.8,0,,,,32.6,
2018-01-02T01:41:13.191Z,16.8,0,,,,,
2018-01-02T01:41:23.190Z,16.7,0,,,,,
2018-01-02T01:41:33.191Z,16.7,0,,,,,
2018-01-02T01:41:43.338Z,16.7,0,,,,,
2018-01-02T01:41:53.193Z,16.7,0,,,,,
2018-01-02T01:42:03.191Z,16.7,0,,,,,
2018-01-02T01:42:13.192Z,16.5,0,,,,,
2018-01-02T01:42:23.190Z,16.5,0,,,,32.5,
2018-01-02T01:42:33.191Z,16.5,0,,,,,
2018-01-02T01:42:43.191Z,16.5,0,,,,,
2018-01-02T01:42:53.190Z,16.5,0,,,,,
2018-01-02T01:43:03.190Z,16.4,0,,,,,
2018-01-02T01:43:13.191Z,16.4,0,,,,,
2018-01-02T01:43:23.192Z,16.4,0,,,,,
2018-01-02T01:43:33.190Z,16.4,0,,,,,
2018-01-02T01:43:43.193Z,16.4,0,,,,,
2018-01-02T01:43:58.431Z,16.4,0,,,,,
2018-01-02T01:44:03.191Z,16.2,0,,,,,
2018-01-02T01:44:13.193Z,16.2,0,,,,32.4,
2018-01-02T01:44:23.191Z,16.2,0,,,,,
2018-01-02T01:44:33.191Z,16.2,0,,,,,
2018-01-02T01:44:43.193Z,16.2,0,,,,,
2018-01-02T01:44:53.192Z,16.1,0,,,,,
2018-01-02T01:45:03.192Z,16.1,0,,,,,
2018-01-02T01:45:13.192Z,16.1,0,,,,,
2018-01-02T01:45:23.191Z,16.1,0,,,,,
2018-01-02T01:45:33.191Z,16.1,0,,,,,
2018-01-02T01:45:43.191Z,16.1,0,,,,,
2018-01-02T01:45:53.191Z,16.1,0,,,,,
2018-01-02T01:46:03.191Z,15.9,0,,,,32.3,
2018-01-02T01:46:13.191Z,15.9,0,,,,,
2018-01-02T01:46:23.192Z,15.9,0,,,,,
2018-01-02T01:46:33.191Z,15.9,0,,,,,
2018-01-02T01:46:43.191Z,15.9,0,,,,,
2018-01-02T01:46:53.191Z,15.9,0,,,,,
2018-01-02T01:47:03.191Z,15.9,0,,,,,
2018-01-02T01:47:13.200Z,15.9,0,,,,,
2018-01-02T01:47:23.192Z,15.7,0,,,,,
2018-01-02T01:47:33.192Z,15.7,0,,,,,
2018-01-02T01:47:43.191Z,15.7,0,,,,,
2018-01-02T01:47:53.192Z,15.7,0,,,,32.2,
2018-01-02T01:48:03.194Z,15.7,0,,,,,
2018-01-02T01:48:13.192Z,15.7,0,,,,,
2018-01-02T01:48:23.191Z,15.7,0,,,,,
2018-01-02T01:48:33.191Z,15.7,0,,,,,
2018-01-02T01:48:43.191Z,15.7,0,,,,,
2018-01-02T01:48:53.192Z,15.6,0,,,,,
2018-01-02T01:49:03.191Z,15.6,0,,,,,
2018-01-02T01:49:13.193Z,15.6,0,,,,,
2018-01-02T01:49:23.192Z,15.6,0,,,,,
2018-01-02T01:49:33.192Z,15.6,0,,,,,
2018-01-02T01:49:43.192Z,15.6,0,,,,32.1,
2018-01-02T01:49:53.191Z,15.6,0,,,,,
2018-01-02T01:50:03.195Z,15.6,0,,,,,
2018-01-02T01:50:13.195Z,15.6,0,,,,,
2018-01-02T01:50:23.192Z,15.4,0,,,,,
2018-01-02T01:50:33.192Z,15.4,0,,,,,
2018-01-02T01:50:43.192Z,15.4,0,,,,,
2018-01-02T01:50:53.192Z,15.4,0,,,,,
2018-01-02T01:51:03.192Z,15.4,0,,,,,
2018-01-02T01:51:13.192Z,15.4,0,,,,32,
2018-01-02T01:51:23.192Z,15.4,0,,,,,
2018-01-02T01:51:33.192Z,15.4,0,,,,,
2018-01-02T01:51:43.192Z,15.4,0,,,,,
2018-01-02T01:51:53.195Z,15.4,0,,,,,
2018-01-02T01:52:03.192Z,15.3,0,,,,,
2018-01-02T01:52:13.192Z,15.3,0,,,,,
2018-01-02T01:52:23.192Z,15.3,0,,,,,
2018-01-02T01:52:33.194Z,15.3,0,,,,,
2018-01-02T01:52:43.192Z,15.3,0,,,,,
2018-01-02T01:52:53.192Z,15.3,0,,,,,
2018-01-02T01:53:03.192Z,15.3,0,,,,,
2018-01-02T01:53:13.192Z,15.3,0,,,,,
2018-01-02T01:53:23.192Z,15.3,0,,,,31.9,
2018-01-02T01:53:33.193Z,15.3,0,,,,,
2018-01-02T01:53:43.192Z,15.1,0,,,,,
2018-01-02T01:53:53.193Z,15.3,0,,,,,
2018-01-02T01:54:03.193Z,15.1,0,,,,,
2018-01-02T01:54:13.192Z,15.1,0,,,,,
2018-01-02T01:54:23.193Z,15.1,0,,,,,
2018-01-02T01:54:33.192Z,15.1,0,,,,,
2018-01-02T01:54:43.193Z,15.1,0,,,,,
2018-01-02T01:54:53.198Z,15.1,0,,,,,
2018-01-02T01:55:03.193Z,15.1,0,,,,,
2018-01-02T01:55:13.192Z,15.1,0,,,,,
2018-01-02T01:55:23.192Z,15.1,0,,,,31.8,
2018-01-02T01:55:33.193Z,15.1,0,,,,,
2018-01-02T01:55:43.192Z,15.1,0,,,,,
2018-01-02T01:55:53.195Z,15.1,0,,,,,
2018-01-02T01:56:03.193Z,15.1,0,,,,,
2018-01-02T01:56:13.193Z,15,0,,,,,
2018-01-02T01:56:23.194Z,15,0,,,,,
2018-01-02T01:56:33.192Z,15,0,,,,,
2018-01-02T01:56:43.192Z,15,0,,,,,
2018-01-02T01:56:53.193Z,15,0,,,,,
2018-01-02T01:57:03.192Z,15,0,,,,,
2018-01-02T01:57:13.193Z,15,0,,,,31.7,
2018-01-02T01:57:23.193Z,15,0,,,,,
2018-01-02T01:57:33.193Z,15,0,,,,,
2018-01-02T01:57:43.192Z,15,0,,,,,
2018-01-02T01:57:53.193Z,15,0,,,,,
2018-01-02T01:58:03.193Z,15,0,,,,,
2018-01-02T01:58:13.195Z,15,0,,,,,
2018-01-02T01:58:23.193Z,15,0,,,,,
2018-01-02T01:58:33.192Z,15,0,,,,,
2018-01-02T01:58:43.193Z,14.8,0,,,,,
2018-01-02T01:58:53.193Z,14.8,0,,,,,
2018-01-02T01:59:03.193Z,14.8,0,,,,31.6,
2018-01-02T01:59:13.196Z,14.8,0,,,,,
2018-01-02T01:59:23.193Z,14.8,0,,,,,
2018-01-02T01:59:33.193Z,14.8,0,,,,,
2018-01-02T01:59:43.193Z,14.8,0,,,,,
2018-01-02T01:59:53.193Z,14.8,0,,,,,
2018-01-02T02:00:03.192Z,14.8,0,,,,,
2018-01-02T02:00:13.193Z,14.8,0,,,,,
2018-01-02T02:00:23.193Z,14.8,0,,,,,
2018-01-02T02:00:33.195Z,14.8,0,,,,,
2018-01-02T02:00:43.192Z,14.8,0,,,,,
2018-01-02T02:00:53.193Z,14.8,0,,,,31.5,
2018-01-02T02:01:03.193Z,14.7,0,,,,,
2018-01-02T02:01:13.194Z,14.7,0,,,,,
2018-01-02T02:01:23.194Z,14.7,0,,,,,
2018-01-02T02:01:33.193Z,14.7,0,,,,,
2018-01-02T02:01:43.194Z,14.7,0,,,,,
2018-01-02T02:01:53.193Z,14.7,0,,,,,
2018-01-02T02:02:03.192Z,14.7,0,,,,,
2018-01-02T02:02:13.193Z,14.7,0,,,,,
2018-01-02T02:02:23.193Z,14.7,0,,,,,
2018-01-02T02:02:33.193Z,14.7,0,,,,,
2018-01-02T02:02:43.196Z,14.7,0,,,,31.4,
2018-01-02T02:02:53.194Z,14.7,0,,,,,
2018-01-02T02:03:03.194Z,14.7,0,,,,,
2018-01-02T02:03:13.193Z,14.7,0,,,,,
2018-01-02T02:03:23.193Z,14.7,0,,,,,
2018-01-02T02:03:33.199Z,14.7,0,,,,,
2018-01-02T02:03:43.193Z,14.7,0,,,,,
2018-01-02T02:03:53.193Z,14.5,0,,,,,
2018-01-02T02:04:03.193Z,14.7,0,,,,,
2018-01-02T02:04:13.193Z,14.5,0,,,,,
2018-01-02T02:04:23.193Z,14.5,0,,,,31.3,
2018-01-02T02:04:33.193Z,14.7,0,,,,,
2018-01-02T02:04:43.348Z,14.5,0,,,,,
2018-01-02T02:04:53.193Z,14.5,0,,,,,
2018-01-02T02:05:03.193Z,14.5,0,,,,,
2018-01-02T02:05:13.197Z,14.5,0,,,,,
2018-01-02T02:05:23.194Z,14.5,0,,,,,
2018-01-02T02:05:33.194Z,14.5,0,,,,,
2018-01-02T02:05:43.194Z,14.5,0,,,,,
2018-01-02T02:05:53.194Z,14.5,0,,,,,
2018-01-02T02:06:03.197Z,14.5,0,,,,,
2018-01-02T02:06:13.194Z,14.5,0,,,,,
2018-01-02T02:06:23.193Z,14.5,0,,,,,
2018-01-02T02:06:33.194Z,14.5,0,,,,,
2018-01-02T02:06:43.194Z,14.5,0,,,,31.2,
2018-01-02T02:06:53.438Z,14.5,0,,,,,
2018-01-02T02:07:03.194Z,14.5,0,,,,,
2018-01-02T02:07:13.194Z,14.5,0,,,,,
2018-01-02T02:07:23.194Z,14.5,0,,,,,
2018-01-02T02:07:33.194Z,14.5,0,,,,,
2018-01-02T02:07:43.438Z,14.3,0,,,,,
2018-01-02T02:07:53.194Z,14.3,0,,,,,
2018-01-02T02:08:03.194Z,14.3,0,,,,,
2018-01-02T02:08:13.195Z,14.3,0,,,,,
2018-01-02T02:08:23.198Z,14.3,0,,,,31.1,
2018-01-02T02:08:33.194Z,14.3,0,,,,,
2018-01-02T02:08:43.195Z,14.3,0,,,,,
2018-01-02T02:08:53.194Z,14.3,0,,,,,
2018-01-02T02:09:03.196Z,14.3,0,,,,,
2018-01-02T02:09:13.194Z,14.3,0,,,,,
2018-01-02T02:09:23.194Z,14.3,0,,,,,
2018-01-02T02:09:33.194Z,14.3,0,,,,,
2018-01-02T02:09:43.194Z,14.3,0,,,,,
2018-01-02T02:09:53.290Z,14.3,0,,,,,
2018-01-02T02:10:03.201Z,14.3,0,,,,,
2018-01-02T02:10:13.194Z,14.3,0,,,,30.9,
2018-01-02T02:10:23.195Z,14.3,0,,,,30.9,
2018-01-02T02:10:33.194Z,14.3,0,,,,,
2018-01-02T02:10:43.193Z,14.3,0,,,,,
2018-01-02T02:10:53.194Z,14.3,0,,,,,
2018-01-02T02:11:03.194Z,14.3,0,,,,,
2018-01-02T02:11:13.195Z,14.3,0,,,,,
2018-01-02T02:11:23.194Z,14.3,0,,,,,
2018-01-02T02:11:33.194Z,14.3,0,,,,,
2018-01-02T02:11:43.195Z,14.3,0,,,,,
2018-01-02T02:11:53.194Z,14.3,0,,,,,
2018-01-02T02:12:03.194Z,14.3,0,,,,,
2018-01-02T02:12:13.195Z,14.3,0,,,,,
2018-01-02T02:12:23.197Z,14.3,0,,,,30.8,
2018-01-02T02:12:33.195Z,14.3,0,,,,,
2018-01-02T02:12:43.197Z,14.3,0,,,,,
2018-01-02T02:12:53.194Z,14.3,0,,,,,
2018-01-02T02:13:03.195Z,14.3,0,,,,,
2018-01-02T02:13:13.196Z,14.2,0,,,,,
2018-01-02T02:13:23.194Z,14.2,0,,,,,
2018-01-02T02:13:33.195Z,14.2,0,,,,,
2018-01-02T02:13:43.194Z,14.2,0,,,,,
2018-01-02T02:13:53.194Z,14.2,0,,,,,
2018-01-02T02:14:03.194Z,14.2,0,,,,30.7,
2018-01-02T02:14:13.194Z,14.2,0,,,,,
2018-01-02T02:14:23.195Z,14.2,0,,,,,
2018-01-02T02:14:33.194Z,14.2,0,,,,,
2018-01-02T02:14:43.195Z,14.2,0,,,,,
2018-01-02T02:14:53.195Z,14.2,0,,,,,
2018-01-02T02:15:03.195Z,14.2,0,,,,,
2018-01-02T02:15:13.195Z,14.2,0,,,,,
2018-01-02T02:15:23.194Z,14.2,0,,,,,
2018-01-02T02:15:33.195Z,14.2,0,,,,,
2018-01-02T02:15:43.195Z,14.2,0,,,,,
2018-01-02T02:15:53.197Z,14.2,0,,,,,
2018-01-02T02:16:03.195Z,14.2,0,,,,,
2018-01-02T02:16:13.195Z,14.2,0,,,,,
2018-01-02T02:16:23.195Z,14.2,0,,,,30.6,
2018-01-02T02:16:33.195Z,14.2,0,,,,,
2018-01-02T02:16:43.194Z,14.2,0,,,,,
2018-01-02T02:16:53.195Z,14.2,0,,,,,
2018-01-02T02:17:03.196Z,14.2,0,,,,,
2018-01-02T02:17:13.197Z,14.2,0,,,,,
2018-01-02T02:17:23.195Z,14.2,0,,,,,
2018-01-02T02:17:33.195Z,14.2,0,,,,,
2018-01-02T02:17:43.195Z,14.2,0,,,,,
2018-01-02T02:17:53.195Z,14.2,0,,,,,
2018-01-02T02:18:03.195Z,14.2,0,,,,,
2018-01-02T02:18:13.195Z,14.2,0,,,,,
2018-01-02T02:18:23.196Z,14.2,0,,,,30.5,
2018-01-02T02:18:33.195Z,14.2,0,,,,,
2018-01-02T02:18:43.195Z,14.2,0,,,,,
2018-01-02T02:18:53.195Z,14.2,0,,,,,
2018-01-02T02:19:03.195Z,14.2,0,,,,,
2018-01-02T02:19:13.195Z,14.2,0,,,,,
2018-01-02T02:19:23.198Z,14.2,0,,,,,
2018-01-02T02:19:33.195Z,14.2,0,,,,,
2018-01-02T02:19:43.195Z,14.2,0,,,,,
2018-01-02T02:19:53.195Z,14.2,0,,,,,
2018-01-02T02:20:03.195Z,14.2,0,,,,30.4,
2018-01-02T02:20:13.197Z,14.2,0,,,,,
2018-01-02T02:20:23.197Z,14.2,0,,,,,
2018-01-02T02:20:33.198Z,14.2,0,,,,,
2018-01-02T02:20:43.195Z,14.2,0,,,,,
2018-01-02T02:20:53.195Z,14.2,0,,,,,
2018-01-02T02:21:03.195Z,14.2,0,,,,,
2018-01-02T02:21:13.195Z,14.2,0,,,,,
2018-01-02T02:21:23.195Z,14.2,0,,,,,
2018-01-02T02:21:33.370Z,14.2,0,,,,,
2018-01-02T02:21:43.199Z,14.2,0,,,,,
2018-01-02T02:21:53.232Z,14.2,0,,,,,
2018-01-02T02:22:03.199Z,14.2,0,,,,30.3,
2018-01-02T02:22:13.196Z,14.2,0,,,,30.4,
2018-01-02T02:22:23.196Z,14.2,0,,,,30.3,
2018-01-02T02:22:33.196Z,14.2,0,,,,,
2018-01-02T02:22:43.197Z,14.2,0,,,,,
2018-01-02T02:22:53.196Z,14.2,0,,,,,
2018-01-02T02:23:03.195Z,14.2,0,,,,,
2018-01-02T02:23:13.196Z,14.2,0,,,,,
2018-01-02T02:23:23.197Z,14.2,0,,,,,
2018-01-02T02:23:33.198Z,14.2,0,,,,,
2018-01-02T02:23:43.195Z,14.2,0,,,,,
2018-01-02T02:23:53.411Z,14.2,0,,,,,
2018-01-02T02:24:03.196Z,14.2,0,,,,,
2018-01-02T02:24:13.196Z,14.2,0,,,,,
2018-01-02T02:24:23.196Z,14.2,0,,,,30.2,
2018-01-02T02:24:33.196Z,14.2,0,,,,,
2018-01-02T02:24:43.196Z,14.2,0,,,,,
2018-01-02T02:24:53.196Z,14.2,0,,,,,
2018-01-02T02:25:03.195Z,14.2,0,,,,,
2018-01-02T02:25:13.413Z,14.2,0,,,,,
2018-01-02T02:25:23.196Z,14.2,0,,,,,
2018-01-02T02:25:33.196Z,14.2,0,,,,,
2018-01-02T02:25:43.196Z,14.2,0,,,,,
2018-01-02T02:25:53.197Z,14.2,0,,,,,
2018-01-02T02:26:03.196Z,14.2,0,,,,,
2018-01-02T02:26:13.199Z,14.2,0,,,,,
2018-01-02T02:26:23.196Z,14,0,,,,30.1,
2018-01-02T02:26:33.196Z,14.2,0,,,,,
2018-01-02T02:26:43.196Z,14.2,0,,,,,
2018-01-02T02:26:53.199Z,14.2,0,,,,,
2018-01-02T02:27:03.196Z,14.2,0,,,,,
2018-01-02T02:27:13.198Z,14.2,0,,,,,
2018-01-02T02:27:23.196Z,14.2,0,,,,,
2018-01-02T02:27:33.197Z,14.2,0,,,,,
2018-01-02T02:27:43.196Z,14.2,0,,,,,
2018-01-02T02:27:53.196Z,14.2,0,,,,,
2018-01-02T02:28:03.196Z,14.2,0,,,,,
2018-01-02T02:28:13.198Z,14.2,0,,,,,
2018-01-02T02:28:23.197Z,14.2,0,,,,,
2018-01-02T02:28:33.199Z,14.2,0,,,,30,
2018-01-02T02:28:43.200Z,14.2,0,,,,,
2018-01-02T02:28:53.199Z,14.2,0,,,,,
2018-01-02T02:29:03.196Z,14.2,0,,,,,
2018-01-02T02:29:13.196Z,14.2,0,,,,,
2018-01-02T02:29:23.201Z,14.2,0,5,0,0,30,0
2018-01-02T02:29:33.407Z,14.2,0,,,,,
2018-01-02T02:29:43.206Z,14.2,0,,,,,
2018-01-02T02:29:53.196Z,14.2,0,,,,,
2018-01-02T02:30:03.204Z,14.2,0,,,,,
2018-01-02T02:30:13.198Z,14.2,0,,,,30,
2018-01-02T02:30:23.198Z,14.2,0,,,,30,
2018-01-02T02:30:33.197Z,14.2,0,,,,30,
2018-01-02T02:30:43.197Z,14.2,0,,,,29.9,
2018-01-02T02:30:53.197Z,14.2,0,,,,,
2018-01-02T02:31:03.196Z,14.2,0,,,,,
2018-01-02T02:31:13.197Z,14.2,0,,,,,
2018-01-02T02:31:23.197Z,14.2,0,,,,,
2018-01-02T02:31:33.197Z,14.2,0,,,,,
2018-01-02T02:31:43.196Z,14.2,0,,,,,
2018-01-02T02:31:53.196Z,14.2,0,,,,,
2018-01-02T02:32:03.197Z,14.2,0,,,,,
2018-01-02T02:32:13.197Z,14.2,0,,,,,
2018-01-02T02:32:23.200Z,14.2,0,,,,,
2018-01-02T02:32:33.198Z,14.2,0,,,,,
2018-01-02T02:32:43.196Z,14.2,0,,,,,
2018-01-02T02:32:53.197Z,14.2,0,,,,29.8,
2018-01-02T02:33:03.196Z,14.2,0,,,,,
2018-01-02T02:33:13.197Z,14.2,0,,,,,
2018-01-02T02:33:23.197Z,14.2,0,,,,,
2018-01-02T02:33:33.198Z,14,0,,,,,
2018-01-02T02:33:43.198Z,14,0,,,,,
2018-01-02T02:33:53.197Z,14.2,0,,,,,
2018-01-02T02:34:03.197Z,14.2,0,,,,,
2018-01-02T02:34:13.197Z,14.2,0,,,,,
2018-01-02T02:34:23.197Z,14.2,0,,,,,
2018-01-02T02:34:33.197Z,14.2,0,,,,,
2018-01-02T02:34:43.197Z,14.2,0,,,,,
2018-01-02T02:34:53.197Z,14.2,0,,,,,
2018-01-02T02:35:03.198Z,14.2,0,,,,29.6,
2018-01-02T02:35:13.198Z,14.2,0,,,,,
2018-01-02T02:35:23.346Z,14.2,0,,,,,
2018-01-02T02:35:33.197Z,14.2,0,,,,,
2018-01-02T02:35:43.197Z,14.2,0,,,,,
2018-01-02T02:35:53.198Z,14.2,0,,,,,
2018-01-02T02:36:03.197Z,14.2,0,,,,,
2018-01-02T02:36:13.198Z,14.2,0,,,,,
2018-01-02T02:36:23.197Z,14.2,0,,,,,
2018-01-02T02:36:33.197Z,14.2,0,,,,,
2018-01-02T02:36:43.197Z,14.2,0,,,,,
2018-01-02T02:36:53.197Z,14.2,0,,,,,
2018-01-02T02:37:03.197Z,14.2,0,,,,29.5,
2018-01-02T02:37:13.197Z,14.2,0,,,,29.6,
2018-01-02T02:37:23.198Z,14.2,0,,,,29.5,
2018-01-02T02:37:33.201Z,14.2,0,,,,,
2018-01-02T02:37:43.198Z,14.2,0,,,,,
2018-01-02T02:37:53.197Z,14.2,0,,,,,
2018-01-02T02:38:03.197Z,14.2,0,,,,,
2018-01-02T02:38:13.197Z,14.2,0,,,,,
2018-01-02T02:38:23.197Z,14.2,0,,,,,
2018-01-02T02:38:33.199Z,14.2,0,,,,,
2018-01-02T02:38:43.198Z,14.2,0,,,,,
2018-01-02T02:38:53.198Z,14.2,0,,,,,
2018-01-02T02:39:03.198Z,14,0,,,,,
2018-01-02T02:39:13.199Z,14,0,,,,29.4,
2018-01-02T02:39:23.199Z,14.2,0,,,,29.5,
2018-01-02T02:39:33.198Z,14.2,0,,,,29.4,
2018-01-02T02:39:43.200Z,14.2,0,,,,,
2018-01-02T02:39:53.198Z,14.2,0,,,,,
2018-01-02T02:40:03.198Z,14.2,0,,,,,
2018-01-02T02:40:13.203Z,14.2,0,,,,,
2018-01-02T02:40:23.199Z,14.2,0,,,,,
2018-01-02T02:40:33.200Z,14.2,0,,,,,
2018-01-02T02:40:43.198Z,14.2,0,,,,,
2018-01-02T02:40:53.198Z,14,0,,,,,
2018-01-02T02:41:03.198Z,14.2,0,,,,,
2018-01-02T02:41:13.198Z,14.2,0,,,,,
2018-01-02T02:41:23.198Z,14,0,,,,,
2018-01-02T02:41:33.198Z,14,0,,,,29.3,
2018-01-02T02:41:43.198Z,14,0,,,,,
2018-01-02T02:41:53.198Z,14,0,,,,,
2018-01-02T02:42:03.198Z,14.2,0,,,,,
2018-01-02T02:42:13.199Z,14.2,0,,,,,
2018-01-02T02:42:23.199Z,14.2,0,,,,,
2018-01-02T02:42:33.199Z,14,0,,,,,
2018-01-02T02:42:43.198Z,14.2,0,,,,,
2018-01-02T02:42:53.198Z,14,0,,,,,
2018-01-02T02:43:03.373Z,14.2,0,,,,,
2018-01-02T02:43:13.198Z,14.2,0,,,,,
2018-01-02T02:43:23.198Z,14,0,,,,,
2018-01-02T02:43:33.198Z,14,0,,,,29.2,
2018-01-02T02:43:43.200Z,14,0,,,,29.3,
2018-01-02T02:43:53.203Z,14,0,,,,29.2,
2018-01-02T02:44:03.199Z,14.2,0,,,,,
2018-01-02T02:44:13.198Z,14.2,0,,,,,
2018-01-02T02:44:23.199Z,14.2,0,,,,,
2018-01-02T02:44:33.204Z,14,0,,,,,
2018-01-02T02:44:43.198Z,14.2,0,,,,,
2018-01-02T02:44:53.199Z,14,0,,,,,
2018-01-02T02:45:03.198Z,14,0,,,,,
2018-01-02T02:45:13.199Z,14,0,,,,,
2018-01-02T02:45:23.199Z,14.2,0,,,,,
2018-01-02T02:45:33.199Z,14.2,0,,,,,
2018-01-02T02:45:43.198Z,14,0,,,,,
2018-01-02T02:45:53.199Z,14,0,,,,,
2018-01-02T02:46:03.198Z,14,0,,,,29,
2018-01-02T02:46:13.199Z,14.2,0,,,,,
2018-01-02T02:46:23.199Z,14,0,,,,,
2018-01-02T02:46:33.198Z,14,0,,,,,
2018-01-02T02:46:43.199Z,14.2,0,,,,,
2018-01-02T02:46:53.198Z,14,0,,,,,
2018-01-02T02:47:03.198Z,14,0,,,,,
2018-01-02T02:47:13.199Z,14,0,,,,,
2018-01-02T02:47:23.199Z,14,0,,,,,
2018-01-02T02:47:33.219Z,14,0,,,,28.9,
2018-01-02T02:47:43.199Z,14,0,,,,29,
2018-01-02T02:47:53.199Z,14,0,,,,29,
2018-01-02T02:48:03.199Z,14,0,,,,29,
2018-01-02T02:48:13.200Z,14,0,,,,28.9,
2018-01-02T02:48:23.199Z,14,0,,,,,
