Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T01:22:19.089Z,21.5,,0,,,,
2017-12-17T01:22:29.093Z,21.5,,0,,,,
2017-12-17T01:22:39.090Z,21.5,,0,,,,
2017-12-17T01:22:49.179Z,21.5,,0,,,,
2017-12-17T01:22:59.093Z,21.5,,0,,,,
2017-12-17T01:23:09.089Z,21.5,,0,,,41.3,
2017-12-17T01:23:19.089Z,21.5,,0,,,,
2017-12-17T01:23:34.181Z,21.5,,0,,,,
2017-12-17T01:23:39.089Z,21.5,,0,,,,
2017-12-17T01:23:49.179Z,21.5,,0,,,,
2017-12-17T01:23:59.091Z,21.5,,0,,,,
2017-12-17T01:24:09.089Z,21.5,,0,,,,
2017-12-17T01:24:19.089Z,21.3,,0,,,41.2,
2017-12-17T01:24:29.089Z,21.3,,0,,,,
2017-12-17T01:24:39.091Z,21.3,,0,,,,
2017-12-17T01:24:49.179Z,21.3,,0,,,,
2017-12-17T01:24:59.089Z,21.3,,0,,,,
2017-12-17T01:25:09.090Z,21.3,,0,,,,
2017-12-17T01:25:19.089Z,21.3,,0,,,,
2017-12-17T01:25:29.089Z,21.3,,0,,,41.1,
2017-12-17T01:25:39.089Z,21.3,,0,,,,
2017-12-17T01:25:49.180Z,21.3,,0,,,,
2017-12-17T01:25:59.096Z,21.3,,0,,,,
2017-12-17T01:26:09.089Z,21.3,,0,,,,
2017-12-17T01:26:19.089Z,21.3,,0,,,,
2017-12-17T01:26:29.092Z,21.3,,0,,,,
2017-12-17T01:26:39.090Z,21.3,,0,,,,
2017-12-17T01:26:49.179Z,21.3,,0,,,41,
2017-12-17T01:26:59.089Z,21.3,,0,,,,
2017-12-17T01:27:09.090Z,21.2,,0,,,,
2017-12-17T01:27:19.092Z,21.2,,0,,,,
2017-12-17T01:27:29.090Z,21.2,,0,,,,
2017-12-17T01:27:39.090Z,21.2,,0,,,,
2017-12-17T01:27:49.180Z,21.2,,0,,,,
2017-12-17T01:27:59.105Z,21.2,,0,,,40.9,
2017-12-17T01:28:09.090Z,21.2,,0,,,40.9,
2017-12-17T01:28:19.093Z,21.2,,0,,,,
2017-12-17T01:28:29.089Z,21.2,,0,,,,
2017-12-17T01:28:39.090Z,21.2,,0,,,,
2017-12-17T01:28:49.180Z,21.2,,0,,,,
2017-12-17T01:28:59.090Z,21.2,,0,,,,
2017-12-17T01:29:09.090Z,21.2,,0,,,,
2017-12-17T01:29:19.090Z,21.2,,0,,,40.8,
2017-12-17T01:29:29.090Z,21.2,,0,,,,
2017-12-17T01:29:39.102Z,21.2,,0,,,,
2017-12-17T01:29:49.183Z,21.2,,0,,,,
2017-12-17T01:29:59.104Z,21.2,,0,,,,
2017-12-17T01:30:09.091Z,21.1,,0,,,,
2017-12-17T01:30:19.091Z,21.1,,0,,,,
2017-12-17T01:30:29.093Z,21.1,,0,,,,
2017-12-17T01:30:39.103Z,21.1,,0,,,40.7,
2017-12-17T01:30:49.181Z,21.1,,0,,,,
2017-12-17T01:30:59.091Z,21.1,,0,,,,
2017-12-17T01:31:09.090Z,21.1,,0,,,,
2017-12-17T01:31:19.103Z,21.1,,0,,,,
2017-12-17T01:31:29.091Z,21.1,,0,,,,
2017-12-17T01:31:39.091Z,21.1,,0,,,,
2017-12-17T01:31:49.180Z,21.1,,0,,,,
2017-12-17T01:31:59.091Z,21.1,,0,,,40.6,
2017-12-17T01:32:09.091Z,21.1,,0,,,,
2017-12-17T01:32:19.101Z,21.1,,0,,,,
2017-12-17T01:32:29.100Z,20.9,,0,,,,
2017-12-17T01:32:39.100Z,21.1,,0,,,,
2017-12-17T01:32:49.184Z,21.1,,0,,,,
2017-12-17T01:32:59.100Z,20.9,,0,,,,
2017-12-17T01:33:09.099Z,20.9,,0,,,40.5,
2017-12-17T01:33:19.098Z,20.9,,0,,,,
2017-12-17T01:33:29.099Z,20.9,,0,,,,
2017-12-17T01:33:39.099Z,20.9,,0,,,,
2017-12-17T01:33:49.184Z,20.9,,0,,,,
2017-12-17T01:33:59.097Z,20.9,,0,,,,
2017-12-17T01:34:09.098Z,20.9,,0,,,,
2017-12-17T01:34:19.092Z,20.9,,0,,,40.4,
2017-12-17T01:34:29.098Z,20.9,,0,,,,
2017-12-17T01:34:39.098Z,20.9,,0,,,,
2017-12-17T01:34:49.183Z,20.9,,0,,,,
2017-12-17T01:34:59.098Z,20.9,,0,,,,
2017-12-17T01:35:09.097Z,20.9,,0,,,,
2017-12-17T01:35:19.097Z,20.9,,0,,,,
2017-12-17T01:35:29.097Z,20.9,,0,,,,
2017-12-17T01:35:39.096Z,20.9,,0,,,,
2017-12-17T01:35:49.181Z,20.8,,0,,,40.3,
2017-12-17T01:35:59.095Z,20.9,,0,,,,
2017-12-17T01:36:09.095Z,20.9,,0,,,,
2017-12-17T01:36:19.092Z,20.8,,0,,,,
2017-12-17T01:36:29.094Z,20.8,,0,,,,
2017-12-17T01:36:39.094Z,20.8,,0,,,,
2017-12-17T01:36:49.182Z,20.8,,0,,,,
2017-12-17T01:36:59.094Z,20.8,,0,,,,
2017-12-17T01:37:09.094Z,20.8,,0,,,40.2,
2017-12-17T01:37:19.094Z,20.8,,0,,,,
2017-12-17T01:37:29.094Z,20.8,,0,,,,
2017-12-17T01:37:39.093Z,20.8,,0,,,,
2017-12-17T01:37:49.181Z,20.8,,0,,,,
2017-12-17T01:37:59.092Z,20.8,,0,,,,
2017-12-17T01:38:09.093Z,20.8,,0,,,,
2017-12-17T01:38:19.091Z,20.8,,0,,,,
2017-12-17T01:38:29.092Z,20.8,,0,,,40.1,
2017-12-17T01:38:39.102Z,20.8,,0,,,,
2017-12-17T01:38:49.183Z,20.8,,0,,,,
2017-12-17T01:38:59.091Z,20.8,,0,,,,
2017-12-17T01:39:09.092Z,20.8,,0,,,,
2017-12-17T01:39:19.091Z,20.6,,0,,,,
2017-12-17T01:39:29.338Z,20.8,,0,,,,
2017-12-17T01:39:39.092Z,20.6,,0,,,,
2017-12-17T01:39:49.185Z,20.6,,0,,,40,
2017-12-17T01:39:59.098Z,20.6,,0,,,,
2017-12-17T01:40:09.091Z,20.6,,0,,,,
2017-12-17T01:40:19.106Z,20.6,,0,,,,
2017-12-17T01:40:29.091Z,20.6,,0,,,,
2017-12-17T01:40:39.092Z,20.6,,0,,,,
2017-12-17T01:40:49.182Z,20.6,,0,,,39.9,
2017-12-17T01:40:59.095Z,20.6,,0,,,39.9,
2017-12-17T01:41:09.095Z,20.6,,0,,,39.9,
2017-12-17T01:41:19.092Z,20.6,,0,,,39.9,
2017-12-17T01:41:29.092Z,20.6,,0,,,,
2017-12-17T01:41:39.092Z,20.6,,0,,,,
2017-12-17T01:41:49.182Z,20.6,,0,,,,
2017-12-17T01:41:59.099Z,20.6,,0,,,,
2017-12-17T01:42:09.092Z,20.6,,0,,,,
2017-12-17T01:42:19.097Z,20.6,,0,,,,
2017-12-17T01:42:29.093Z,20.6,,0,,,39.8,
2017-12-17T01:42:39.092Z,20.5,,0,,,,
2017-12-17T01:42:49.182Z,20.5,,0,,,,
2017-12-17T01:42:59.093Z,20.5,,0,,,,
2017-12-17T01:43:09.092Z,20.5,,0,,,,
2017-12-17T01:43:19.092Z,20.5,,0,,,,
2017-12-17T01:43:29.092Z,20.5,,0,,,,
2017-12-17T01:43:39.092Z,20.5,,0,,,,
2017-12-17T01:43:49.182Z,20.5,,0,,,39.7,
2017-12-17T01:43:59.092Z,20.5,,0,,,,
2017-12-17T01:44:09.092Z,20.5,,0,,,,
2017-12-17T01:44:19.094Z,20.5,,0,,,,
2017-12-17T01:44:29.098Z,20.5,,0,,,,
2017-12-17T01:44:39.092Z,20.5,,0,,,,
2017-12-17T01:44:49.186Z,20.5,,0,,,,
2017-12-17T01:44:59.097Z,20.5,,0,,,39.6,
2017-12-17T01:45:09.094Z,20.5,,0,,,,
2017-12-17T01:45:19.092Z,20.5,,0,,,,
2017-12-17T01:45:29.095Z,20.5,,0,,,,
2017-12-17T01:45:39.094Z,20.5,,0,,,,
2017-12-17T01:45:49.186Z,20.5,,0,,,,
2017-12-17T01:45:59.094Z,20.5,,0,,,,
2017-12-17T01:46:09.093Z,20.5,,0,,,,
2017-12-17T01:46:19.093Z,20.5,,0,,,,
2017-12-17T01:46:29.092Z,20.5,,0,,,,
2017-12-17T01:46:39.093Z,20.4,,0,,,39.5,
2017-12-17T01:46:49.183Z,20.4,,0,,,,
2017-12-17T01:46:59.094Z,20.4,,0,,,,
2017-12-17T01:47:09.093Z,20.4,,0,,,,
2017-12-17T01:47:19.094Z,20.4,,0,,,,
2017-12-17T01:47:29.092Z,20.4,,0,,,,
2017-12-17T01:47:39.096Z,20.4,,0,,,,
2017-12-17T01:47:49.184Z,20.4,,0,,,,
2017-12-17T01:47:59.093Z,20.4,,0,,,,
2017-12-17T01:48:09.093Z,20.4,,0,,,39.4,
2017-12-17T01:48:19.098Z,20.4,,0,,,,
2017-12-17T01:48:29.093Z,20.4,,0,,,,
2017-12-17T01:48:39.092Z,20.4,,0,,,,
2017-12-17T01:48:49.183Z,20.4,,0,,,,
2017-12-17T01:48:59.093Z,20.4,,0,,,,
2017-12-17T01:49:09.093Z,20.4,,0,,,,
2017-12-17T01:49:19.093Z,20.4,,0,,,39.3,
2017-12-17T01:49:29.093Z,20.4,,0,,,,
2017-12-17T01:49:39.093Z,20.4,,0,,,,
2017-12-17T01:49:49.184Z,20.4,,0,,,,
2017-12-17T01:49:59.094Z,20.4,,0,,,,
2017-12-17T01:50:09.093Z,20.4,,0,,,,
2017-12-17T01:50:19.099Z,20.4,,0,,,,
2017-12-17T01:50:29.093Z,20.2,,0,,,39.2,
2017-12-17T01:50:39.093Z,20.2,,0,,,,
2017-12-17T01:50:49.183Z,20.2,,0,,,,
2017-12-17T01:50:59.093Z,20.2,,0,,,,
2017-12-17T01:51:09.093Z,20.2,,0,,,,
2017-12-17T01:51:19.095Z,20.2,,0,,,,
2017-12-17T01:51:29.094Z,20.2,,0,,,,
2017-12-17T01:51:39.094Z,20.2,,0,,,,
2017-12-17T01:51:49.183Z,20.2,,0,,,,
2017-12-17T01:51:59.094Z,20.2,,0,,,39.1,
2017-12-17T01:52:09.093Z,20.2,,0,,,,
2017-12-17T01:52:19.094Z,20.2,,0,,,,
2017-12-17T01:52:29.093Z,20.2,,0,,,,
2017-12-17T01:52:39.094Z,20.2,,0,,,,
2017-12-17T01:52:49.183Z,20.2,,0,,,,
2017-12-17T01:52:59.094Z,20.2,,0,,,,
2017-12-17T01:53:09.095Z,20.2,,0,,,38.9,
2017-12-17T01:53:19.094Z,20.2,,0,,,38.9,
2017-12-17T01:53:29.097Z,20.2,,0,,,,
2017-12-17T01:53:39.093Z,20.2,,0,,,,
2017-12-17T01:53:49.184Z,20.2,,0,,,,
2017-12-17T01:53:59.094Z,20.2,,0,,,,
2017-12-17T01:54:09.094Z,20.1,,0,,,,
2017-12-17T01:54:19.309Z,20.1,,0,,,,
2017-12-17T01:54:29.094Z,20.1,,0,,,,
2017-12-17T01:54:44.184Z,20.1,,0,,,,
2017-12-17T01:54:49.183Z,20.1,,0,,,38.8,
2017-12-17T01:54:59.094Z,20.1,,0,,,,
2017-12-17T01:55:09.097Z,20.1,,0,,,,
2017-12-17T01:55:19.094Z,20.1,,0,,,,
2017-12-17T01:55:29.094Z,20.1,,0,,,,
2017-12-17T01:55:39.094Z,20.1,,0,,,,
2017-12-17T01:55:49.185Z,20.1,,0,,,,
2017-12-17T01:55:59.095Z,20.1,,0,,,,
2017-12-17T01:56:09.096Z,20.1,,0,,,38.7,
2017-12-17T01:56:19.098Z,20.1,,0,,,,
2017-12-17T01:56:29.094Z,20.1,,0,,,,
2017-12-17T01:56:39.097Z,20.1,,0,,,,
2017-12-17T01:56:49.183Z,20.1,,0,,,,
2017-12-17T01:56:59.100Z,20.1,,0,,,,
2017-12-17T01:57:09.095Z,20.1,,0,,,,
2017-12-17T01:57:19.094Z,20.1,,0,,,,
2017-12-17T01:57:29.097Z,20.1,,0,,,,
2017-12-17T01:57:39.094Z,20.1,,0,,,38.6,
2017-12-17T01:57:49.184Z,20.1,,0,,,,
2017-12-17T01:57:59.097Z,20.1,,0,,,,
2017-12-17T01:58:09.097Z,20.1,,0,,,,
2017-12-17T01:58:19.094Z,20,,0,,,,
2017-12-17T01:58:29.255Z,20.1,,0,,,,
2017-12-17T01:58:39.094Z,20,,0,,,,
2017-12-17T01:58:49.197Z,20.1,,0,,,,
2017-12-17T01:58:59.094Z,20,,0,,,38.5,
2017-12-17T01:59:09.094Z,20,,0,,,,
2017-12-17T01:59:19.095Z,20,,0,,,,
2017-12-17T01:59:29.094Z,20,,0,,,,
2017-12-17T01:59:39.094Z,20,,0,,,,
2017-12-17T01:59:49.184Z,20,,0,,,,
2017-12-17T01:59:59.095Z,20,,0,,,,
2017-12-17T02:00:09.094Z,20,,0,,,,
2017-12-17T02:00:19.101Z,20,,0,,,38.4,
2017-12-17T02:00:29.303Z,20,,0,,,,
2017-12-17T02:00:39.094Z,20,,0,,,,
2017-12-17T02:00:49.185Z,20,,0,,,,
2017-12-17T02:00:59.097Z,20,,0,,,,
2017-12-17T02:01:09.095Z,20,,0,,,,
2017-12-17T02:01:19.095Z,20,,0,,,,
2017-12-17T02:01:29.096Z,20,,0,,,,
2017-12-17T02:01:39.095Z,20,,0,,,,
2017-12-17T02:01:49.185Z,20,,0,,,38.3,
2017-12-17T02:01:59.094Z,20,,0,,,,
2017-12-17T02:02:09.096Z,20,,0,,,,
2017-12-17T02:02:19.095Z,20,,0,,,,
2017-12-17T02:02:29.094Z,20,,0,,,,
2017-12-17T02:02:39.095Z,20,,0,,,,
2017-12-17T02:02:49.184Z,20,,0,,,,
2017-12-17T02:02:59.095Z,20,,0,,,,
2017-12-17T02:03:09.095Z,19.8,,0,,,38.2,
2017-12-17T02:03:19.099Z,19.8,,0,,,,
2017-12-17T02:03:29.094Z,19.8,,0,,,,
2017-12-17T02:03:44.119Z,20,,0,,,,
2017-12-17T02:03:49.196Z,19.8,,0,,,,
2017-12-17T02:03:59.098Z,19.8,,0,,,,
2017-12-17T02:04:09.095Z,19.8,,0,,,,
2017-12-17T02:04:19.095Z,19.8,,0,,,,
2017-12-17T02:04:29.095Z,19.8,,0,,,,
2017-12-17T02:04:39.095Z,19.8,0,0,0,0,38.1,5
2017-12-17T02:04:49.191Z,19.8,,0,,,,
2017-12-17T02:04:59.095Z,19.8,,0,,,,
2017-12-17T02:05:09.095Z,19.8,,0,,,,
2017-12-17T02:05:19.097Z,19.8,,0,,,,
2017-12-17T02:05:29.096Z,19.8,,0,,,,
2017-12-17T02:05:39.095Z,19.8,,0,,,,
2017-12-17T02:05:49.410Z,19.8,,0,,,,
2017-12-17T02:05:59.096Z,19.8,,0,,,,
2017-12-17T02:06:09.095Z,19.8,,0,,,38,
2017-12-17T02:06:19.097Z,19.8,,0,,,,
2017-12-17T02:06:29.213Z,19.8,,0,,,,
2017-12-17T02:06:39.097Z,19.8,,0,,,,
2017-12-17T02:06:49.186Z,19.8,,0,,,,
2017-12-17T02:06:59.095Z,19.8,,0,,,,
2017-12-17T02:07:09.095Z,19.8,,0,,,,
2017-12-17T02:07:19.096Z,19.8,,0,,,,
2017-12-17T02:07:29.096Z,19.8,,0,,,37.9,
2017-12-17T02:07:39.095Z,19.8,,0,,,,
2017-12-17T02:07:49.186Z,19.8,,0,,,,
2017-12-17T02:07:59.098Z,19.7,,0,,,,
2017-12-17T02:08:09.095Z,19.8,,0,,,,
2017-12-17T02:08:19.096Z,19.7,,0,,,,
2017-12-17T02:08:29.110Z,19.7,,0,,,,
2017-12-17T02:08:39.100Z,19.7,,0,,,,
2017-12-17T02:08:49.198Z,19.7,,0,,,,
2017-12-17T02:08:59.098Z,19.7,,0,,,,
2017-12-17T02:09:09.095Z,19.7,,0,,,37.8,
2017-12-17T02:09:19.096Z,19.7,,0,,,,
2017-12-17T02:09:29.285Z,19.7,,0,,,,
2017-12-17T02:09:39.097Z,19.7,,0,,,,
2017-12-17T02:09:49.189Z,19.7,,0,,,,
2017-12-17T02:09:59.098Z,19.7,,0,,,,
2017-12-17T02:10:09.096Z,19.7,,0,,,,
2017-12-17T02:10:19.095Z,19.7,,0,,,,
2017-12-17T02:10:29.096Z,19.7,,0,,,37.7,
2017-12-17T02:10:39.100Z,19.7,,0,,,,
2017-12-17T02:10:49.197Z,19.7,,0,,,,
2017-12-17T02:10:59.096Z,19.7,,0,,,,
2017-12-17T02:11:09.099Z,19.7,,0,,,,
2017-12-17T02:11:19.095Z,19.7,,0,,,,
2017-12-17T02:11:29.096Z,19.7,,0,,,,
2017-12-17T02:11:39.098Z,19.7,,0,,,,
2017-12-17T02:11:49.186Z,19.7,,0,,,,
2017-12-17T02:11:59.096Z,19.7,,0,,,37.6,
2017-12-17T02:12:09.098Z,19.7,,0,,,,
2017-12-17T02:12:19.097Z,19.7,,0,,,,
2017-12-17T02:12:29.097Z,19.7,,0,,,,
2017-12-17T02:12:39.096Z,19.6,,0,,,,
2017-12-17T02:12:49.187Z,19.7,,0,,,,
2017-12-17T02:12:59.097Z,19.7,,0,,,,
2017-12-17T02:13:09.096Z,19.6,,0,,,,
2017-12-17T02:13:19.253Z,19.6,,0,,,37.5,
2017-12-17T02:13:29.101Z,19.6,,0,,,,
2017-12-17T02:13:39.097Z,19.6,,0,,,,
2017-12-17T02:13:49.187Z,19.6,,0,,,,
2017-12-17T02:13:59.097Z,19.6,,0,,,,
2017-12-17T02:14:09.095Z,19.6,,0,,,,
2017-12-17T02:14:19.097Z,19.6,,0,,,,
2017-12-17T02:14:29.097Z,19.6,,0,,,,
2017-12-17T02:14:39.096Z,19.6,,0,,,,
2017-12-17T02:14:49.187Z,19.6,,0,,,37.4,
2017-12-17T02:14:59.097Z,19.6,,0,,,,
2017-12-17T02:15:09.096Z,19.6,,0,,,,
2017-12-17T02:15:19.096Z,19.6,,0,,,,
2017-12-17T02:15:29.097Z,19.6,,0,,,,
2017-12-17T02:15:39.097Z,19.6,,0,,,,
2017-12-17T02:15:49.186Z,19.6,,0,,,,
2017-12-17T02:15:59.097Z,19.6,,0,,,,
2017-12-17T02:16:09.099Z,19.6,,0,,,,
2017-12-17T02:16:19.096Z,19.6,,0,,,,
2017-12-17T02:16:29.098Z,19.6,,0,,,37.3,
2017-12-17T02:16:39.099Z,19.6,,0,,,,
2017-12-17T02:16:49.241Z,19.6,,0,,,,
2017-12-17T02:16:59.101Z,19.6,,0,,,,
2017-12-17T02:17:09.097Z,19.6,,0,,,,
2017-12-17T02:17:19.099Z,19.6,,0,,,,
2017-12-17T02:17:29.100Z,19.6,,0,,,,
2017-12-17T02:17:39.097Z,19.6,,0,,,,
2017-12-17T02:17:49.188Z,19.6,,0,,,37.2,
2017-12-17T02:17:59.096Z,19.6,,0,,,,
2017-12-17T02:18:09.097Z,19.6,,0,,,,
2017-12-17T02:18:19.097Z,19.6,,0,,,,
2017-12-17T02:18:29.098Z,19.4,,0,,,,
2017-12-17T02:18:39.097Z,19.6,,0,,,,
2017-12-17T02:18:49.188Z,19.4,,0,,,,
2017-12-17T02:18:59.098Z,19.4,,0,,,,
2017-12-17T02:19:09.100Z,19.4,,0,,,,
2017-12-17T02:19:19.098Z,19.4,,0,,,,
2017-12-17T02:19:29.097Z,19.4,,0,,,37.1,
2017-12-17T02:19:39.098Z,19.4,,0,,,,
2017-12-17T02:19:49.199Z,19.4,,0,,,,
2017-12-17T02:19:59.097Z,19.4,,0,,,,
2017-12-17T02:20:09.097Z,19.4,,0,,,,
2017-12-17T02:20:19.099Z,19.4,,0,,,,
2017-12-17T02:20:29.097Z,19.4,,0,,,,
2017-12-17T02:20:39.097Z,19.4,,0,,,,
2017-12-17T02:20:49.199Z,19.4,,0,,,36.9,
2017-12-17T02:20:59.098Z,19.4,,0,,,37.1,
2017-12-17T02:21:09.097Z,19.4,,0,,,36.9,
2017-12-17T02:21:19.101Z,19.4,,0,,,,
2017-12-17T02:21:29.097Z,19.4,,0,,,,
2017-12-17T02:21:39.098Z,19.4,,0,,,,
2017-12-17T02:21:49.187Z,19.4,,0,,,,
2017-12-17T02:21:59.100Z,19.4,,0,,,,
2017-12-17T02:22:09.098Z,19.4,,0,,,,
2017-12-17T02:22:19.099Z,19.4,,0,,,,
2017-12-17T02:22:29.098Z,19.4,,0,,,36.8,
2017-12-17T02:22:39.097Z,19.4,,0,,,,
2017-12-17T02:22:49.187Z,19.3,,0,,,,
2017-12-17T02:22:59.104Z,19.4,,0,,,,
2017-12-17T02:23:09.098Z,19.4,,0,,,,
2017-12-17T02:23:19.101Z,19.4,,0,,,,
2017-12-17T02:23:29.097Z,19.4,,0,,,,
2017-12-17T02:23:39.240Z,19.3,,0,,,,
2017-12-17T02:23:49.187Z,19.4,,0,,,,
2017-12-17T02:23:59.101Z,19.4,,0,,,36.7,
2017-12-17T02:24:09.097Z,19.3,,0,,,,
2017-12-17T02:24:19.097Z,19.4,,0,,,,
2017-12-17T02:24:29.098Z,19.3,,0,,,,
2017-12-17T02:24:39.098Z,19.3,,0,,,,
2017-12-17T02:24:49.188Z,19.3,,0,,,,
2017-12-17T02:24:59.100Z,19.3,,0,,,,
2017-12-17T02:25:09.098Z,19.3,,0,,,,
2017-12-17T02:25:19.119Z,19.3,,0,,,,
2017-12-17T02:25:29.098Z,19.3,,0,,,,
2017-12-17T02:25:39.100Z,19.3,,0,,,36.6,
2017-12-17T02:25:49.188Z,19.3,,0,,,,
2017-12-17T02:25:59.098Z,19.3,,0,,,,
2017-12-17T02:26:09.098Z,19.3,,0,,,,
2017-12-17T02:26:19.097Z,19.3,,0,,,,
2017-12-17T02:26:29.098Z,19.3,,0,,,,
2017-12-17T02:26:39.098Z,19.3,,0,,,,
2017-12-17T02:26:49.188Z,19.3,,0,,,,
2017-12-17T02:26:59.100Z,19.3,,0,,,36.5,
2017-12-17T02:27:09.099Z,19.3,,0,,,,
2017-12-17T02:27:19.098Z,19.3,,0,,,,
2017-12-17T02:27:29.098Z,19.3,,0,,,,
2017-12-17T02:27:39.100Z,19.3,,0,,,,
2017-12-17T02:27:49.188Z,19.3,,0,,,,
2017-12-17T02:27:59.098Z,19.3,,0,,,,
2017-12-17T02:28:09.104Z,19.3,,0,,,,
2017-12-17T02:28:19.098Z,19.3,,0,,,,
2017-12-17T02:28:29.099Z,19.3,,0,,,,
2017-12-17T02:28:39.098Z,19.3,,0,,,,
2017-12-17T02:28:49.190Z,19.3,,0,,,36.4,
2017-12-17T02:28:59.104Z,19.3,,0,,,,
2017-12-17T02:29:09.099Z,19.3,,0,,,,
2017-12-17T02:29:19.100Z,19.3,,0,,,,
2017-12-17T02:29:29.098Z,19.3,,0,,,,
2017-12-17T02:29:39.099Z,19.3,,0,,,,
2017-12-17T02:29:49.189Z,19.3,,0,,,,
2017-12-17T02:29:59.099Z,19.3,,0,,,,
2017-12-17T02:30:09.099Z,19.2,,0,,,36.3,
2017-12-17T02:30:19.099Z,19.3,,0,,,,
2017-12-17T02:30:29.099Z,19.2,,0,,,,
2017-12-17T02:30:39.099Z,19.2,,0,,,,
2017-12-17T02:30:49.189Z,19.2,,0,,,,
2017-12-17T02:30:59.099Z,19.2,,0,,,,
2017-12-17T02:31:09.098Z,19.2,,0,,,,
2017-12-17T02:31:19.115Z,19.2,,0,,,,
2017-12-17T02:31:29.100Z,19.2,,0,,,,
2017-12-17T02:31:39.099Z,19.2,,0,,,,
2017-12-17T02:31:49.190Z,19.2,,0,,,,
2017-12-17T02:31:59.100Z,19.2,,0,,,36.2,
2017-12-17T02:32:09.099Z,19.2,,0,,,,
2017-12-17T02:32:19.343Z,19.2,,0,,,,
2017-12-17T02:32:29.098Z,19.2,,0,,,,
2017-12-17T02:32:39.099Z,19.2,,0,,,,
2017-12-17T02:32:49.189Z,19.2,,0,,,,
2017-12-17T02:32:59.102Z,19.2,,0,,,,
2017-12-17T02:33:09.100Z,19.2,,0,,,,
2017-12-17T02:33:19.099Z,19.2,,0,,,,
2017-12-17T02:33:29.100Z,19.2,,0,,,,
2017-12-17T02:33:39.099Z,19.2,,0,,,36.1,
2017-12-17T02:33:49.188Z,19.2,,0,,,,
2017-12-17T02:33:59.100Z,19.2,,0,,,,
2017-12-17T02:34:09.099Z,19.2,,0,,,,
2017-12-17T02:34:19.100Z,19.2,,0,,,,
2017-12-17T02:34:29.101Z,19.2,,0,,,,
2017-12-17T02:34:39.099Z,19.2,,0,,,,
2017-12-17T02:34:49.191Z,19.2,,0,,,,
2017-12-17T02:34:59.102Z,19.2,,0,,,36,
2017-12-17T02:35:09.099Z,19.2,,0,,,,
2017-12-17T02:35:19.101Z,19.2,,0,,,,
2017-12-17T02:35:29.100Z,19.2,,0,,,,
2017-12-17T02:35:39.099Z,19.2,,0,,,,
2017-12-17T02:35:49.190Z,19.2,,0,,,,
2017-12-17T02:35:59.099Z,19,,0,,,,
2017-12-17T02:36:09.100Z,19,,0,,,,
2017-12-17T02:36:19.099Z,19,,0,,,,
2017-12-17T02:36:29.099Z,19.2,,0,,,35.9,
2017-12-17T02:36:39.099Z,19,,0,,,35.9,
2017-12-17T02:36:49.190Z,19,,0,,,,
2017-12-17T02:36:59.340Z,19,,0,,,,
2017-12-17T02:37:09.100Z,19,,0,,,,
2017-12-17T02:37:19.099Z,19,,0,,,,
2017-12-17T02:37:29.100Z,19,,0,,,,
2017-12-17T02:37:39.100Z,19,,0,,,,
2017-12-17T02:37:49.190Z,19,,0,,,35.8,
2017-12-17T02:37:59.099Z,19,,0,,,35.9,
2017-12-17T02:38:09.102Z,19,,0,,,,
2017-12-17T02:38:19.099Z,19,,0,,,35.8,
2017-12-17T02:38:29.099Z,19,,0,,,,
2017-12-17T02:38:39.100Z,19,,0,,,,
2017-12-17T02:38:49.191Z,19,,0,,,,
2017-12-17T02:38:59.099Z,19,,0,,,,
2017-12-17T02:39:09.099Z,19,,0,,,,
2017-12-17T02:39:19.100Z,19,,0,,,,
2017-12-17T02:39:29.099Z,19,,0,,,,
2017-12-17T02:39:39.102Z,19,,0,,,,
2017-12-17T02:39:49.189Z,19,,0,,,35.7,
2017-12-17T02:39:59.100Z,19,,0,,,,
2017-12-17T02:40:09.100Z,19,,0,,,,
2017-12-17T02:40:19.141Z,19,,0,,,,
2017-12-17T02:40:29.100Z,19,,0,,,,
2017-12-17T02:40:39.100Z,19,,0,,,,
2017-12-17T02:40:49.233Z,19,,0,,,,
2017-12-17T02:40:59.100Z,19,,0,,,,
2017-12-17T02:41:09.100Z,19,,0,,,,
2017-12-17T02:41:19.100Z,19,,0,,,,
2017-12-17T02:41:29.100Z,19,,0,,,,
2017-12-17T02:41:39.101Z,19,,0,,,35.6,
2017-12-17T02:41:49.190Z,19,,0,,,,
2017-12-17T02:41:59.100Z,19,,0,,,,
2017-12-17T02:42:09.100Z,19,,0,,,,
2017-12-17T02:42:19.100Z,19,,0,,,,
2017-12-17T02:42:29.100Z,19,,0,,,,
2017-12-17T02:42:39.105Z,19,,0,,,,
2017-12-17T02:42:49.190Z,19,,0,,,,
2017-12-17T02:42:59.101Z,19,,0,,,,
2017-12-17T02:43:09.101Z,18.9,,0,,,35.5,
2017-12-17T02:43:19.102Z,19,,0,,,,
2017-12-17T02:43:29.101Z,19,,0,,,,
2017-12-17T02:43:39.101Z,18.9,,0,,,,
2017-12-17T02:43:49.191Z,18.9,,0,,,,
2017-12-17T02:43:59.212Z,18.9,,0,,,,
2017-12-17T02:44:09.100Z,18.9,,0,,,,
2017-12-17T02:44:19.100Z,18.9,,0,,,,
2017-12-17T02:44:29.100Z,18.9,,0,,,,
2017-12-17T02:44:39.100Z,18.9,,0,,,,
2017-12-17T02:44:49.191Z,18.9,,0,,,35.4,
