Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T01:23:07.596Z,,,0,,,22.2,
2017-12-09T01:23:17.451Z,,,0,,,22.2,
2017-12-09T01:23:27.451Z,,,0,,,22.2,
2017-12-09T01:23:37.449Z,,,0,,,22.1,
2017-12-09T01:23:47.451Z,,,0,,,22.2,
2017-12-09T01:23:57.451Z,,,0,,,22.1,
2017-12-09T01:24:07.450Z,,,0,,,22.1,
2017-12-09T01:24:17.449Z,,,0,,,22.1,
2017-12-09T01:24:27.450Z,,,0,,,22.1,
2017-12-09T01:24:37.450Z,,,0,,,22.1,
2017-12-09T01:24:47.455Z,,,0,,,22.1,
2017-12-09T01:24:57.455Z,,27.3,0,,,22.1,
2017-12-09T01:25:07.451Z,,27.5,0,,,22.1,
2017-12-09T01:25:17.450Z,,,0,,,22.1,
2017-12-09T01:25:27.459Z,,27.3,0,,,22.1,
2017-12-09T01:25:37.450Z,,,0,,,22.1,
2017-12-09T01:25:47.451Z,,,0,,,22.1,
2017-12-09T01:25:57.450Z,,,0,,,22.1,
2017-12-09T01:26:07.450Z,,,0,,,22.1,
2017-12-09T01:26:17.450Z,,,0,,,22.1,
2017-12-09T01:26:27.452Z,,,0,,,22.1,
2017-12-09T01:26:37.450Z,,,0,,,22.1,
2017-12-09T01:26:47.456Z,,,0,,,22.1,
2017-12-09T01:26:57.450Z,,,0,,,22,
2017-12-09T01:27:07.451Z,,,0,,,22,
2017-12-09T01:27:17.450Z,,,0,,,22,
2017-12-09T01:27:27.451Z,,,0,,,22,
2017-12-09T01:27:37.454Z,,,0,,,22,
2017-12-09T01:27:47.458Z,,,0,,,22,
2017-12-09T01:27:57.463Z,,,0,,,22,
2017-12-09T01:28:07.453Z,,,0,,,22,
2017-12-09T01:28:17.451Z,,,0,,,22,
2017-12-09T01:28:27.450Z,,,0,,,22,
2017-12-09T01:28:37.451Z,,,0,,,22,
2017-12-09T01:28:47.450Z,,,0,,,22,
2017-12-09T01:28:57.452Z,,,0,,,22,
2017-12-09T01:29:07.450Z,,,0,,,22,
2017-12-09T01:29:17.473Z,,27.2,0,,,22,
2017-12-09T01:29:27.450Z,,27.3,0,,,22,
2017-12-09T01:29:37.456Z,,,0,,,22,
2017-12-09T01:29:47.452Z,,27.2,0,,,22,
2017-12-09T01:29:57.450Z,,,0,,,22,
2017-12-09T01:30:07.450Z,,,0,,,21.9,
2017-12-09T01:30:17.456Z,,,0,,,22,
2017-12-09T01:30:27.450Z,,,0,,,22,
2017-12-09T01:30:37.454Z,,,0,,,22,
2017-12-09T01:30:47.451Z,,,0,,,22,
2017-12-09T01:30:57.456Z,,,0,,,22,
2017-12-09T01:31:07.450Z,,,0,,,21.9,
2017-12-09T01:31:17.454Z,,,0,,,21.9,
2017-12-09T01:31:27.450Z,,,0,,,21.9,
2017-12-09T01:31:37.452Z,,,0,,,21.9,
2017-12-09T01:31:47.450Z,,,0,,,21.9,
2017-12-09T01:31:57.456Z,,,0,,,21.9,
2017-12-09T01:32:07.451Z,,,0,,,21.9,
2017-12-09T01:32:17.452Z,,,0,,,21.9,
2017-12-09T01:32:27.532Z,,,0,,,21.9,
2017-12-09T01:32:37.451Z,,,0,,,21.9,
2017-12-09T01:32:47.456Z,,,0,,,21.9,
2017-12-09T01:32:57.451Z,,,0,,,21.9,
2017-12-09T01:33:07.453Z,,,0,,,21.9,
2017-12-09T01:33:17.451Z,,,0,,,21.9,
2017-12-09T01:33:27.451Z,,,0,,,21.9,
2017-12-09T01:33:37.450Z,,,0,,,21.9,
2017-12-09T01:33:47.453Z,,,0,,,21.9,
2017-12-09T01:33:57.451Z,,,0,,,21.9,
2017-12-09T01:34:07.451Z,,27.1,0,,,21.9,
2017-12-09T01:34:17.451Z,,,0,,,21.9,
2017-12-09T01:34:27.450Z,,27.2,0,,,21.9,
2017-12-09T01:34:37.451Z,,27.1,0,,,21.9,
2017-12-09T01:34:47.451Z,,,0,,,21.7,
2017-12-09T01:34:57.451Z,,,0,,,21.7,
2017-12-09T01:35:07.453Z,,,0,,,21.9,
2017-12-09T01:35:17.451Z,,,0,,,21.7,
2017-12-09T01:35:27.450Z,,,0,,,21.7,
2017-12-09T01:35:37.451Z,,,0,,,21.7,
2017-12-09T01:35:47.451Z,,,0,,,21.7,
2017-12-09T01:35:57.451Z,,,0,,,21.7,
2017-12-09T01:36:07.451Z,,,0,,,21.7,
2017-12-09T01:36:17.451Z,,,0,,,21.7,
2017-12-09T01:36:27.453Z,,,0,,,21.7,
2017-12-09T01:36:37.451Z,,,0,,,21.7,
2017-12-09T01:36:47.451Z,,,0,,,21.7,
2017-12-09T01:36:57.452Z,,,0,,,21.7,
2017-12-09T01:37:07.452Z,,,0,,,21.7,
2017-12-09T01:37:17.452Z,,,0,,,21.7,
2017-12-09T01:37:27.451Z,,,0,,,21.7,
2017-12-09T01:37:37.451Z,,,0,,,21.7,
2017-12-09T01:37:47.454Z,,,0,,,21.7,
2017-12-09T01:37:57.451Z,,,0,,,21.7,
2017-12-09T01:38:07.453Z,,27,0,,,21.7,
2017-12-09T01:38:17.451Z,,27.1,0,,,21.7,
2017-12-09T01:38:27.452Z,,27,0,,,21.7,
2017-12-09T01:38:37.454Z,,,0,,,21.7,
2017-12-09T01:38:47.453Z,,,0,,,21.7,
2017-12-09T01:38:57.454Z,,,0,,,21.6,
2017-12-09T01:39:07.451Z,,,0,,,21.6,
2017-12-09T01:39:17.451Z,,,0,,,21.7,
2017-12-09T01:39:27.455Z,,,0,,,21.6,
2017-12-09T01:39:37.452Z,,,0,,,21.6,
2017-12-09T01:39:47.451Z,,,0,,,21.6,
2017-12-09T01:39:57.452Z,,,0,,,21.6,
2017-12-09T01:40:07.455Z,,,0,,,21.6,
2017-12-09T01:40:17.456Z,,,0,,,21.6,
2017-12-09T01:40:27.455Z,,,0,,,21.6,
2017-12-09T01:40:47.457Z,,,0,,,21.6,
2017-12-09T01:40:57.452Z,,,0,,,21.6,
2017-12-09T01:41:07.452Z,,,0,,,21.6,
2017-12-09T01:41:17.457Z,,,0,,,21.6,
2017-12-09T01:41:27.451Z,,,0,,,21.6,
2017-12-09T01:41:37.452Z,,,0,,,21.6,
2017-12-09T01:41:47.452Z,,,0,,,21.6,
2017-12-09T01:41:57.456Z,,,0,,,21.6,
2017-12-09T01:42:07.459Z,,,0,,,21.6,
2017-12-09T01:42:17.456Z,,,0,,,21.6,
2017-12-09T01:42:27.456Z,,,0,,,21.6,
2017-12-09T01:42:37.459Z,,,0,,,21.6,
2017-12-09T01:42:47.453Z,,,0,,,21.6,
2017-12-09T01:42:57.455Z,,26.9,0,,,21.5,
2017-12-09T01:43:07.452Z,,27,0,,,21.6,
2017-12-09T01:43:17.453Z,,26.9,0,,,21.6,
2017-12-09T01:43:27.455Z,,26.9,0,,,21.5,
2017-12-09T01:43:37.452Z,,,0,,,21.6,
2017-12-09T01:43:47.472Z,,,0,,,21.5,
2017-12-09T01:43:57.457Z,,,0,,,21.5,
2017-12-09T01:44:07.454Z,,,0,,,21.5,
2017-12-09T01:44:17.452Z,,,0,,,21.5,
2017-12-09T01:44:27.462Z,,,0,,,21.5,
2017-12-09T01:44:37.451Z,,,0,,,21.5,
2017-12-09T01:44:47.454Z,,,0,,,21.5,
2017-12-09T01:44:57.454Z,,,0,,,21.5,
2017-12-09T01:45:07.452Z,,,0,,,21.5,
2017-12-09T01:45:17.455Z,,,0,,,21.5,
2017-12-09T01:45:27.454Z,,,0,,,21.5,
2017-12-09T01:45:37.452Z,,,0,,,21.5,
2017-12-09T01:45:47.454Z,,,0,,,21.5,
2017-12-09T01:45:57.452Z,,,0,,,21.5,
2017-12-09T01:46:07.453Z,,,0,,,21.5,
2017-12-09T01:46:17.452Z,,,0,,,21.5,
2017-12-09T01:46:27.453Z,,,0,,,21.5,
2017-12-09T01:46:37.452Z,,,0,,,21.5,
2017-12-09T01:46:47.458Z,,,0,,,21.5,
2017-12-09T01:46:57.452Z,,,0,,,21.5,
2017-12-09T01:47:07.453Z,,,0,,,21.5,
2017-12-09T01:47:17.452Z,,,0,,,21.5,
2017-12-09T01:47:27.454Z,,,0,,,21.5,
2017-12-09T01:47:37.459Z,,,0,,,21.3,
2017-12-09T01:47:47.455Z,,26.7,,,,,
2017-12-09T01:47:57.452Z,,,0,,,21.3,
2017-12-09T01:48:07.452Z,,,0,,,21.3,
2017-12-09T01:48:17.454Z,,,0,,,21.3,
2017-12-09T01:48:27.452Z,,,0,,,21.3,
2017-12-09T01:48:37.452Z,,,0,,,21.3,
2017-12-09T01:48:57.452Z,,,0,,,21.3,
2017-12-09T01:49:07.452Z,,,0,,,21.3,
2017-12-09T01:49:17.469Z,,,0,,,21.3,
2017-12-09T01:49:27.452Z,,,0,,,21.3,
2017-12-09T01:49:37.452Z,,,0,,,21.3,
2017-12-09T01:49:47.453Z,,,0,,,21.3,
2017-12-09T01:49:57.454Z,,,0,,,21.3,
2017-12-09T01:50:07.453Z,,,0,,,21.3,
2017-12-09T01:50:17.453Z,,,0,,,21.3,
2017-12-09T01:50:27.455Z,,,0,,,21.3,
2017-12-09T01:50:37.453Z,,,0,,,21.3,
2017-12-09T01:50:47.452Z,,,0,,,21.3,
2017-12-09T01:50:57.453Z,,,0,,,21.3,
2017-12-09T01:51:07.452Z,,,0,,,21.3,
2017-12-09T01:51:17.453Z,,,0,,,21.3,
2017-12-09T01:51:27.453Z,,,0,,,21.3,
2017-12-09T01:51:37.452Z,,,0,,,21.3,
2017-12-09T01:51:47.453Z,,26.6,,,,,
2017-12-09T01:51:57.459Z,,26.7,0,,,21.3,
2017-12-09T01:52:07.453Z,5,26.6,0,0,0,21.3,0
2017-12-09T01:52:17.453Z,,,0,,,21.3,
2017-12-09T01:52:27.453Z,,,0,,,21.3,
2017-12-09T01:52:37.453Z,,,0,,,21.2,
2017-12-09T01:52:47.455Z,,,0,,,21.3,
2017-12-09T01:52:57.453Z,,,0,,,21.2,
2017-12-09T01:53:07.453Z,,,0,,,21.2,
2017-12-09T01:53:17.453Z,,,0,,,21.2,
2017-12-09T01:53:27.453Z,,,0,,,21.2,
2017-12-09T01:53:37.460Z,,,0,,,21.2,
2017-12-09T01:53:47.453Z,,,0,,,21.2,
2017-12-09T01:53:57.455Z,,,0,,,21.2,
2017-12-09T01:54:17.453Z,,,0,,,21.2,
2017-12-09T01:54:27.453Z,,,0,,,21.2,
2017-12-09T01:54:37.453Z,,,0,,,21.2,
2017-12-09T01:54:47.453Z,,,0,,,21.2,
2017-12-09T01:54:57.461Z,,,0,,,21.2,
2017-12-09T01:55:07.453Z,,,0,,,21.2,
2017-12-09T01:55:17.456Z,,,0,,,21.2,
2017-12-09T01:55:27.453Z,,,0,,,21.2,
2017-12-09T01:55:37.454Z,,,0,,,21.2,
2017-12-09T01:55:47.453Z,,,0,,,21.2,
2017-12-09T01:55:57.460Z,,,0,,,21.2,
2017-12-09T01:56:07.454Z,,26.5,0,,,21.2,
2017-12-09T01:56:17.453Z,,,0,,,21.2,
2017-12-09T01:56:27.454Z,,,0,,,21.2,
2017-12-09T01:56:37.454Z,,26.6,0,,,21.2,
2017-12-09T01:56:47.453Z,,,0,,,21.2,
2017-12-09T01:56:57.454Z,,26.5,0,,,21.2,
2017-12-09T01:57:07.453Z,,,0,,,21.1,
2017-12-09T01:57:17.453Z,,,0,,,21.2,
2017-12-09T01:57:27.453Z,,,0,,,21.2,
2017-12-09T01:57:37.455Z,,,0,,,21.2,
2017-12-09T01:57:47.453Z,,,0,,,21.1,
2017-12-09T01:57:57.633Z,,,0,,,21.1,
2017-12-09T01:58:17.453Z,,,0,,,21.1,
2017-12-09T01:58:37.453Z,,,0,,,21.1,
2017-12-09T01:58:47.454Z,,,0,,,21.1,
2017-12-09T01:58:57.457Z,,,0,,,21.1,
2017-12-09T01:59:07.456Z,,,0,,,21.1,
2017-12-09T01:59:17.461Z,,,0,,,21.1,
2017-12-09T01:59:27.538Z,,,0,,,21.1,
2017-12-09T01:59:37.454Z,,,0,,,21.1,
2017-12-09T01:59:47.458Z,,,0,,,21.1,
2017-12-09T01:59:57.454Z,,,0,,,21.1,
2017-12-09T02:00:17.458Z,,,0,,,21.1,
2017-12-09T02:00:27.461Z,,,0,,,21.1,
2017-12-09T02:00:37.555Z,,26.4,,,,,
2017-12-09T02:00:47.464Z,,,0,,,21.1,
2017-12-09T02:00:57.475Z,,26.5,0,,,21.1,
2017-12-09T02:01:07.463Z,,26.4,0,,,21.1,
2017-12-09T02:01:17.454Z,,26.5,0,,,21.1,
2017-12-09T02:01:27.454Z,,26.4,0,,,21.1,
2017-12-09T02:01:47.459Z,,,0,,,21.1,
2017-12-09T02:01:57.465Z,,,0,,,21.1,
2017-12-09T02:02:07.454Z,,,0,,,21.1,
2017-12-09T02:02:17.466Z,,,0,,,21.1,
2017-12-09T02:02:27.459Z,,,0,,,21.1,
2017-12-09T02:02:37.463Z,,,0,,,21.1,
2017-12-09T02:02:57.457Z,,,0,,,20.9,
2017-12-09T02:03:07.455Z,,,0,,,20.9,
2017-12-09T02:03:17.455Z,,,0,,,20.9,
2017-12-09T02:03:27.453Z,,,0,,,20.9,
2017-12-09T02:03:37.456Z,,,0,,,20.9,
2017-12-09T02:03:47.455Z,,,0,,,20.9,
2017-12-09T02:03:57.478Z,,,0,,,20.9,
2017-12-09T02:04:17.462Z,,,0,,,20.9,
2017-12-09T02:04:27.454Z,,,0,,,20.9,
2017-12-09T02:04:47.460Z,,,0,,,20.9,
2017-12-09T02:04:57.456Z,,,0,,,20.9,
2017-12-09T02:05:17.457Z,,,0,,,20.9,
2017-12-09T02:05:27.455Z,,,0,,,20.9,
2017-12-09T02:05:37.456Z,,,0,,,20.9,
2017-12-09T02:05:47.455Z,,26.4,,,,,
2017-12-09T02:05:57.456Z,,26.3,0,,,20.9,
2017-12-09T02:06:07.454Z,,,0,,,20.9,
2017-12-09T02:06:27.456Z,0,26.5,54,0,2,24.7,
2017-12-09T02:06:37.457Z,,26.9,,0,0,,
2017-12-09T02:06:47.456Z,,,0,,,24.3,
2017-12-09T02:06:57.454Z,,26.7,0,,,24.3,
2017-12-09T02:07:07.455Z,,,0,,,24.3,
2017-12-09T02:07:17.456Z,,,0,,,24.2,
2017-12-09T02:07:37.462Z,5,,0,,,24,
2017-12-09T02:07:47.456Z,,,0,,,24,
2017-12-09T02:08:07.456Z,,,0,,,24,
2017-12-09T02:08:17.455Z,,26.6,0,,,23.9,
2017-12-09T02:08:37.457Z,,,0,,,23.9,
2017-12-09T02:08:47.455Z,,,0,,,23.9,
2017-12-09T02:08:57.455Z,,,0,,,23.8,
2017-12-09T02:09:17.455Z,,,0,,,23.8,
2017-12-09T02:09:27.456Z,,,0,,,23.7,
2017-12-09T02:09:37.463Z,,,0,,,23.7,
2017-12-09T02:09:47.455Z,,26.5,,,,,
2017-12-09T02:09:57.455Z,,,0,,,23.7,
2017-12-09T02:10:07.455Z,,,0,,,23.6,
2017-12-09T02:10:17.460Z,,,0,,,23.6,
2017-12-09T02:10:37.455Z,,,0,,,23.4,
2017-12-09T02:10:47.469Z,,,0,,,23.4,
2017-12-09T02:11:07.458Z,,,0,,,23.4,
2017-12-09T02:11:17.458Z,,,0,,,23.3,
2017-12-09T02:11:27.455Z,,,0,,,23.3,
2017-12-09T02:11:37.456Z,,26.4,,,,,
2017-12-09T02:11:47.455Z,,,0,,,23.3,
2017-12-09T02:11:57.456Z,,,0,,,23.2,
2017-12-09T02:12:17.458Z,,,0,,,23.2,
2017-12-09T02:12:27.456Z,,,0,,,23.2,
2017-12-09T02:12:47.458Z,,,0,,,23.2,
2017-12-09T02:12:57.456Z,,,0,,,23.2,
2017-12-09T02:13:07.456Z,,,0,,,23.1,
2017-12-09T02:13:17.457Z,,,0,,,23.1,
2017-12-09T02:13:37.456Z,,26.3,0,,,23.1,
2017-12-09T02:13:47.456Z,,,0,,,23,
2017-12-09T02:13:57.455Z,,26.4,,,,,
2017-12-09T02:14:07.456Z,,26.3,0,,,23,
2017-12-09T02:14:17.455Z,,,0,,,23,
2017-12-09T02:14:37.457Z,,,0,,,23,
2017-12-09T02:14:47.456Z,,,0,,,22.8,
2017-12-09T02:15:07.461Z,,,0,,,22.8,
2017-12-09T02:15:17.455Z,,,0,,,22.8,
2017-12-09T02:15:27.458Z,,,0,,,22.8,
2017-12-09T02:15:37.462Z,,,0,,,22.7,
2017-12-09T02:15:47.455Z,,,0,,,22.7,
2017-12-09T02:15:57.458Z,,,0,,,22.7,
2017-12-09T02:16:07.459Z,,,0,,,22.7,
2017-12-09T02:16:17.458Z,,,0,,,22.7,
2017-12-09T02:16:37.456Z,,26.1,0,,,22.7,
2017-12-09T02:16:47.457Z,,,0,,,22.6,
2017-12-09T02:16:57.460Z,,,0,,,22.6,
2017-12-09T02:17:17.456Z,,,0,,,22.6,
2017-12-09T02:17:27.459Z,,,0,,,22.6,
2017-12-09T02:17:37.469Z,,,0,,,22.6,
2017-12-09T02:17:47.457Z,,,0,,,22.6,
2017-12-09T02:17:57.458Z,,,0,,,22.5,
2017-12-09T02:18:07.461Z,,,0,,,22.5,
2017-12-09T02:18:17.460Z,,,0,,,22.5,
2017-12-09T02:18:27.455Z,,,0,,,22.5,
2017-12-09T02:18:37.456Z,,,0,,,22.5,
2017-12-09T02:18:47.461Z,,,0,,,22.5,
2017-12-09T02:18:57.465Z,,,0,,,22.5,
2017-12-09T02:19:07.462Z,,,0,,,22.5,
2017-12-09T02:19:17.457Z,,,0,,,22.4,
2017-12-09T02:19:27.457Z,,,0,,,22.4,
2017-12-09T02:19:37.455Z,,,0,,,22.4,
2017-12-09T02:19:47.487Z,,26,0,,,22.4,
2017-12-09T02:19:57.456Z,,,0,,,22.4,
2017-12-09T02:20:07.457Z,,26.1,0,,,22.4,
2017-12-09T02:20:17.462Z,,26,,,,,
2017-12-09T02:20:27.456Z,,,0,,,22.4,
2017-12-09T02:20:37.459Z,,,0,,,22.2,
2017-12-09T02:20:57.460Z,,,0,,,22.2,
2017-12-09T02:21:07.456Z,,,0,,,22.2,
2017-12-09T02:21:17.464Z,,,0,,,22.2,
2017-12-09T02:21:27.457Z,,,0,,,22.2,
2017-12-09T02:21:37.457Z,,,0,,,22.2,
2017-12-09T02:21:47.458Z,,,0,,,22.2,
2017-12-09T02:21:57.461Z,,,0,,,22.2,
2017-12-09T02:22:07.617Z,,,0,,,22.1,
2017-12-09T02:22:17.464Z,,,0,,,22.1,
2017-12-09T02:22:37.456Z,,,0,,,22.1,
2017-12-09T02:22:47.456Z,,,0,,,22.1,
2017-12-09T02:22:57.460Z,,,0,,,22.1,
2017-12-09T02:23:07.457Z,,,0,,,22.1,
2017-12-09T02:23:17.462Z,,,0,,,22.1,
2017-12-09T02:23:27.460Z,,,0,,,22,
2017-12-09T02:23:47.456Z,,,0,,,22,
2017-12-09T02:23:57.456Z,,26,0,,,22,
2017-12-09T02:24:07.462Z,,,0,,,22,
2017-12-09T02:24:17.457Z,,25.9,0,,,22,
2017-12-09T02:24:27.457Z,,26,0,,,22,
2017-12-09T02:24:37.457Z,,25.9,0,,,22,
2017-12-09T02:24:47.794Z,,,0,,,21.9,
2017-12-09T02:25:07.457Z,,,0,,,22,
2017-12-09T02:25:17.457Z,,,0,,,21.9,
2017-12-09T02:25:37.457Z,,,0,,,21.9,
2017-12-09T02:25:47.457Z,,,0,,,21.9,
2017-12-09T02:26:07.457Z,,,0,,,21.9,
2017-12-09T02:26:17.457Z,,,0,,,21.9,
2017-12-09T02:26:27.457Z,,,0,,,21.9,
2017-12-09T02:26:37.463Z,,,0,,,21.9,
2017-12-09T02:26:47.457Z,,,0,,,21.7,
2017-12-09T02:26:57.457Z,,,0,,,21.7,
2017-12-09T02:27:07.457Z,,,0,,,21.7,
2017-12-09T02:27:17.457Z,,,0,,,21.7,
2017-12-09T02:27:27.460Z,,,0,,,21.7,
2017-12-09T02:27:37.457Z,,,0,,,21.7,
2017-12-09T02:27:47.457Z,,,0,,,21.7,
2017-12-09T02:27:57.470Z,,,0,,,21.7,
2017-12-09T02:28:07.459Z,,,0,,,21.7,
2017-12-09T02:28:17.458Z,,,0,,,21.7,
2017-12-09T02:28:27.457Z,,,0,,,21.7,
2017-12-09T02:28:37.457Z,,25.8,0,,,21.7,
2017-12-09T02:28:47.458Z,,25.9,0,,,21.6,
2017-12-09T02:28:57.458Z,,,0,,,21.6,
2017-12-09T02:29:07.462Z,,25.8,0,,,21.6,
2017-12-09T02:29:17.457Z,,,0,,,21.6,
2017-12-09T02:29:27.459Z,,,0,,,21.6,
2017-12-09T02:29:37.461Z,,,0,,,21.6,
2017-12-09T02:29:47.458Z,,,0,,,21.6,
2017-12-09T02:29:57.462Z,,,0,,,21.6,
2017-12-09T02:30:07.460Z,,,0,,,21.6,
2017-12-09T02:30:17.457Z,,,0,,,21.6,
2017-12-09T02:30:27.458Z,,,0,,,21.6,
2017-12-09T02:30:37.457Z,,,0,,,21.5,
2017-12-09T02:30:47.604Z,,,0,,,21.5,
2017-12-09T02:30:57.467Z,,,0,,,21.5,
2017-12-09T02:31:07.462Z,,,0,,,21.5,
2017-12-09T02:31:17.467Z,,,0,,,21.5,
2017-12-09T02:31:27.466Z,,,0,,,21.5,
2017-12-09T02:31:37.459Z,,,0,,,21.5,
2017-12-09T02:31:47.457Z,,,0,,,21.5,
2017-12-09T02:31:57.463Z,,,0,,,21.5,
2017-12-09T02:32:07.458Z,,,0,,,21.5,
2017-12-09T02:32:17.463Z,,,0,,,21.5,
2017-12-09T02:32:27.458Z,,,0,,,21.5,
2017-12-09T02:32:37.459Z,,,0,,,21.5,
2017-12-09T02:32:47.463Z,,,0,,,21.3,
2017-12-09T02:32:57.463Z,,,0,,,21.5,
2017-12-09T02:33:07.459Z,,25.7,0,,,21.3,
2017-12-09T02:33:17.460Z,,,0,,,21.3,
2017-12-09T02:33:27.460Z,,,0,,,21.3,
2017-12-09T02:33:37.457Z,,,0,,,21.3,
2017-12-09T02:33:47.470Z,,,0,,,21.3,
2017-12-09T02:33:57.459Z,,,0,,,21.3,
2017-12-09T02:34:07.457Z,,,0,,,21.3,
2017-12-09T02:34:17.459Z,,,0,,,21.3,
2017-12-09T02:34:27.459Z,,,0,,,21.3,
2017-12-09T02:34:37.460Z,,,0,,,21.3,
2017-12-09T02:34:47.458Z,,,0,,,21.3,
2017-12-09T02:34:57.462Z,,,0,,,21.3,
2017-12-09T02:35:07.460Z,,,0,,,21.3,
2017-12-09T02:35:17.462Z,,,0,,,21.2,
2017-12-09T02:35:27.461Z,,,0,,,21.2,
2017-12-09T02:35:37.460Z,,,0,,,21.2,
2017-12-09T02:35:47.458Z,,,0,,,21.2,
2017-12-09T02:35:57.463Z,,,0,,,21.2,
2017-12-09T02:36:07.459Z,,,0,,,21.2,
2017-12-09T02:36:17.462Z,,,0,,,21.2,
2017-12-09T02:36:27.462Z,,,0,,,21.2,
2017-12-09T02:36:37.458Z,,,0,,,21.2,
2017-12-09T02:36:47.458Z,,,0,,,21.2,
2017-12-09T02:36:57.465Z,,,0,,,21.2,
2017-12-09T02:37:07.798Z,,,0,,,21.2,
2017-12-09T02:37:17.461Z,,,0,,,21.2,
2017-12-09T02:37:27.458Z,,,0,,,21.2,
2017-12-09T02:37:37.466Z,,25.5,0,,,21.2,
2017-12-09T02:37:47.458Z,,,0,,,21.2,
2017-12-09T02:37:57.474Z,,,0,,,21.1,
2017-12-09T02:38:07.459Z,,,0,,,21.1,
2017-12-09T02:38:17.464Z,,,0,,,21.1,
2017-12-09T02:38:27.459Z,,,0,,,21.1,
2017-12-09T02:38:37.465Z,,,0,,,21.1,
2017-12-09T02:38:47.461Z,,,0,,,21.1,
2017-12-09T02:38:58.015Z,,,0,,,21.1,
2017-12-09T02:39:07.461Z,,,0,,,21.1,
2017-12-09T02:39:17.459Z,,,0,,,21.1,
2017-12-09T02:39:27.459Z,,,0,,,21.1,
2017-12-09T02:39:37.459Z,,,0,,,21.1,
2017-12-09T02:39:47.459Z,,,0,,,21.1,
2017-12-09T02:39:57.460Z,,,0,,,21.1,
2017-12-09T02:40:07.459Z,,,0,,,21.1,
2017-12-09T02:40:17.460Z,,,0,,,21.1,
2017-12-09T02:40:27.460Z,,,0,,,21.1,
2017-12-09T02:40:37.459Z,,,0,,,21.1,
2017-12-09T02:40:47.461Z,,,0,,,21.1,
2017-12-09T02:40:57.460Z,,,0,,,20.9,
2017-12-09T02:41:07.459Z,,,0,,,20.9,
2017-12-09T02:41:17.459Z,,,0,,,20.9,
2017-12-09T02:41:27.462Z,,,0,,,20.9,
2017-12-09T02:41:37.458Z,,,0,,,20.9,
2017-12-09T02:41:47.461Z,,,0,,,20.9,
2017-12-09T02:41:57.460Z,,,0,,,20.9,
2017-12-09T02:42:07.458Z,,,0,,,20.9,
2017-12-09T02:42:17.459Z,,,0,,,20.9,
2017-12-09T02:42:27.459Z,,,0,,,20.9,
2017-12-09T02:42:37.459Z,,25.4,0,,,20.9,
2017-12-09T02:42:47.462Z,,25.5,0,,,20.9,
2017-12-09T02:42:57.462Z,,25.4,0,,,20.9,
2017-12-09T02:43:07.460Z,,,0,,,20.9,
2017-12-09T02:43:17.458Z,,,0,,,20.9,
2017-12-09T02:43:27.470Z,,,0,,,20.9,
2017-12-09T02:43:37.459Z,,,0,,,20.9,
2017-12-09T02:43:47.458Z,,,0,,,20.9,
2017-12-09T02:43:57.459Z,,,0,,,20.9,
2017-12-09T02:44:07.459Z,,,0,,,20.9,
2017-12-09T02:44:17.459Z,,,0,,,20.8,
2017-12-09T02:44:27.460Z,,,0,,,20.8,
2017-12-09T02:44:37.459Z,,,0,,,20.8,
2017-12-09T02:44:47.459Z,,,0,,,20.8,
2017-12-09T02:44:57.459Z,,,0,,,20.8,
2017-12-09T02:45:07.459Z,,,0,,,20.8,
2017-12-09T02:45:17.460Z,,,0,,,20.8,
2017-12-09T02:45:27.464Z,,,0,,,20.8,
2017-12-09T02:45:37.460Z,,,0,,,20.8,
2017-12-09T02:45:47.462Z,,,0,,,20.8,
2017-12-09T02:45:57.468Z,,,0,,,20.8,
2017-12-09T02:46:07.463Z,,,0,,,20.8,
2017-12-09T02:46:17.461Z,,,0,,,20.8,
2017-12-09T02:46:27.599Z,,,0,,,20.8,
2017-12-09T02:46:37.464Z,,,0,,,20.8,
2017-12-09T02:46:47.474Z,,25.3,0,,,20.8,
2017-12-09T02:46:57.461Z,,25.4,0,,,20.8,
2017-12-09T02:47:07.459Z,,25.3,0,,,20.8,
2017-12-09T02:47:17.461Z,,25.4,0,,,20.8,
2017-12-09T02:47:27.465Z,,25.3,0,,,20.8,
2017-12-09T02:47:37.459Z,,25.4,0,,,20.8,
2017-12-09T02:47:47.459Z,,25.3,0,,,20.6,
2017-12-09T02:47:57.460Z,,,0,,,20.6,
2017-12-09T02:48:07.459Z,,,0,,,20.8,
2017-12-09T02:48:17.463Z,,,0,,,20.6,
2017-12-09T02:48:27.460Z,,,0,,,20.6,
2017-12-09T02:48:37.467Z,,,0,,,20.6,
2017-12-09T02:48:47.467Z,,,0,,,20.6,
2017-12-09T02:48:57.463Z,,,0,,,20.6,
2017-12-09T02:49:07.461Z,,,0,,,20.6,
2017-12-09T02:49:17.460Z,,,0,,,20.6,
2017-12-09T02:49:27.460Z,,,0,,,20.6,
2017-12-09T02:49:37.461Z,,,0,,,20.6,
2017-12-09T02:49:47.461Z,,,0,,,20.6,
2017-12-09T02:49:57.464Z,,,0,,,20.6,
2017-12-09T02:50:07.463Z,,,0,,,20.6,
2017-12-09T02:50:17.461Z,,,0,,,20.6,
2017-12-09T02:50:27.463Z,,,0,,,20.6,
2017-12-09T02:50:37.462Z,,,0,,,20.6,
2017-12-09T02:50:47.464Z,,,0,,,20.6,
