Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T01:22:08.886Z,,,,,0,,20.6
2017-12-16T01:22:18.915Z,,,,,0,,20.6
2017-12-16T01:22:28.885Z,,,,,0,,20.6
2017-12-16T01:22:38.885Z,,,,36.8,0,,20.6
2017-12-16T01:22:49.168Z,,,,,0,,20.6
2017-12-16T01:22:58.885Z,,,,,0,,20.6
2017-12-16T01:23:08.886Z,,,,,0,,20.6
2017-12-16T01:23:18.886Z,,,,,0,,20.6
2017-12-16T01:23:28.886Z,,,,,0,,20.6
2017-12-16T01:23:38.886Z,,,,,0,,20.6
2017-12-16T01:23:48.975Z,,,,,0,,20.6
2017-12-16T01:23:58.885Z,,,,,0,,20.6
2017-12-16T01:24:08.885Z,,,,36.7,0,,20.6
2017-12-16T01:24:18.886Z,,,,,0,,20.6
2017-12-16T01:24:28.885Z,,,,,0,,20.5
2017-12-16T01:24:38.886Z,,,,,0,,20.5
2017-12-16T01:24:48.976Z,,,,,0,,20.5
2017-12-16T01:24:58.886Z,,,,,0,,20.5
2017-12-16T01:25:08.886Z,,,,,0,,20.5
2017-12-16T01:25:18.886Z,,,,,0,,20.5
2017-12-16T01:25:28.885Z,,,,,0,,20.5
2017-12-16T01:25:38.886Z,,,,36.6,0,,20.5
2017-12-16T01:25:48.968Z,,,,,0,,20.5
2017-12-16T01:25:58.886Z,,,,,0,,20.5
2017-12-16T01:26:08.886Z,,,,,0,,20.5
2017-12-16T01:26:18.886Z,,,,,0,,20.5
2017-12-16T01:26:28.888Z,,,,,0,,20.5
2017-12-16T01:26:38.886Z,,,,,0,,20.5
2017-12-16T01:26:48.967Z,,,,,0,,20.5
2017-12-16T01:26:58.886Z,,,,,0,,20.5
2017-12-16T01:27:08.886Z,,,,,0,,20.5
2017-12-16T01:27:18.886Z,,,,36.5,0,,20.5
2017-12-16T01:27:28.885Z,,,,,0,,20.5
2017-12-16T01:27:38.887Z,,,,,0,,20.5
2017-12-16T01:27:48.967Z,,,,,0,,20.4
2017-12-16T01:27:58.886Z,,,,,0,,20.4
2017-12-16T01:28:08.885Z,,,,,0,,20.4
2017-12-16T01:28:18.886Z,,,,,0,,20.4
2017-12-16T01:28:28.887Z,,,,,0,,20.4
2017-12-16T01:28:38.887Z,,,,36.4,0,,20.4
2017-12-16T01:28:48.966Z,,,,,0,,20.4
2017-12-16T01:28:58.886Z,,,,,0,,20.4
2017-12-16T01:29:08.886Z,,,,,0,,20.4
2017-12-16T01:29:18.887Z,,,,,0,,20.4
2017-12-16T01:29:28.886Z,,,,,0,,20.4
2017-12-16T01:29:38.886Z,,,,,0,,20.4
2017-12-16T01:29:48.966Z,,,,,0,,20.4
2017-12-16T01:29:58.887Z,,,,,0,,20.4
2017-12-16T01:30:08.889Z,,,,36.3,0,,20.4
2017-12-16T01:30:18.886Z,,,,36.4,0,,20.4
2017-12-16T01:30:28.888Z,,,,36.3,0,,20.4
2017-12-16T01:30:38.887Z,,,,,0,,20.4
2017-12-16T01:30:48.966Z,,,,,0,,20.4
2017-12-16T01:30:58.886Z,,,,,0,,20.2
2017-12-16T01:31:08.939Z,,,,,0,,20.2
2017-12-16T01:31:18.887Z,,,,,0,,20.2
2017-12-16T01:31:29.093Z,,,,,0,,20.2
2017-12-16T01:31:38.888Z,,,,,0,,20.2
2017-12-16T01:31:48.967Z,,,,,0,,20.2
2017-12-16T01:31:58.887Z,,,,,0,,20.2
2017-12-16T01:32:08.891Z,,,,36.2,0,,20.2
2017-12-16T01:32:18.886Z,,,,,0,,20.2
2017-12-16T01:32:28.887Z,,,,,0,,20.2
2017-12-16T01:32:38.887Z,,,,,0,,20.2
2017-12-16T01:32:48.967Z,,,,,0,,20.2
2017-12-16T01:32:58.887Z,,,,,0,,20.2
2017-12-16T01:33:08.887Z,,,,,0,,20.2
2017-12-16T01:33:19.094Z,,,,,0,,20.2
2017-12-16T01:33:28.887Z,,,,,0,,20.2
2017-12-16T01:33:38.887Z,,,,,0,,20.2
2017-12-16T01:33:48.968Z,,,,36.1,0,,20.2
2017-12-16T01:33:58.888Z,,,,,0,,20.2
2017-12-16T01:34:08.886Z,,,,,0,,20.2
2017-12-16T01:34:18.890Z,,,,,0,,20.2
2017-12-16T01:34:28.887Z,,,,,0,,20.2
2017-12-16T01:34:38.887Z,,,,,0,,20.2
2017-12-16T01:34:48.967Z,,,,,0,,20.1
2017-12-16T01:34:58.887Z,,,,,0,,20.1
2017-12-16T01:35:08.886Z,,,,,0,,20.2
2017-12-16T01:35:18.887Z,,,,36,0,,20.1
2017-12-16T01:35:29.045Z,,,,,0,,20.1
2017-12-16T01:35:38.886Z,,,,,0,,20.1
2017-12-16T01:35:48.968Z,,,,,0,,20.1
2017-12-16T01:35:58.887Z,,,,,0,,20.1
2017-12-16T01:36:08.887Z,,,,,0,,20.1
2017-12-16T01:36:18.887Z,,,,,0,,20.1
2017-12-16T01:36:28.887Z,,,,,0,,20.1
2017-12-16T01:36:38.888Z,,,,35.9,0,,20.1
2017-12-16T01:36:48.968Z,,,,35.9,0,,20.1
2017-12-16T01:36:58.890Z,,,,,0,,20.1
2017-12-16T01:37:08.887Z,,,,,0,,20.1
2017-12-16T01:37:18.887Z,,,,,0,,20.1
2017-12-16T01:37:28.887Z,,,,,0,,20.1
2017-12-16T01:37:38.888Z,,,,,0,,20.1
2017-12-16T01:37:48.967Z,,,,,0,,20.1
2017-12-16T01:37:58.887Z,,,,,0,,20.1
2017-12-16T01:38:08.887Z,,,,,0,,20.1
2017-12-16T01:38:18.887Z,,,,,0,,20.1
2017-12-16T01:38:28.886Z,,,,35.8,0,,20.1
2017-12-16T01:38:38.887Z,,,,,0,,20.1
2017-12-16T01:38:48.977Z,,,,,0,,20.1
2017-12-16T01:38:58.890Z,,,,,0,,20.1
2017-12-16T01:39:08.887Z,,,,,0,,20.1
2017-12-16T01:39:19.086Z,,,,,0,,20
2017-12-16T01:39:28.887Z,,,,,0,,20
2017-12-16T01:39:38.887Z,,,,,0,,20
2017-12-16T01:39:48.967Z,,,,,0,,20
2017-12-16T01:39:58.887Z,,,,,0,,20
2017-12-16T01:40:08.888Z,,,,35.7,0,,20
2017-12-16T01:40:18.897Z,,,,,0,,20
2017-12-16T01:40:28.888Z,,,,,0,,20
2017-12-16T01:40:38.887Z,,,,,0,,20
2017-12-16T01:40:49.005Z,,,,,0,,20
2017-12-16T01:40:58.888Z,,,,,0,,20
2017-12-16T01:41:08.888Z,,,,,0,,20
2017-12-16T01:41:18.888Z,,,,,0,,20
2017-12-16T01:41:28.887Z,,,,,0,,20
2017-12-16T01:41:38.888Z,,,,,0,,20
2017-12-16T01:41:48.970Z,,,,35.6,0,,20
2017-12-16T01:41:58.887Z,,,,,0,,20
2017-12-16T01:42:08.889Z,,,,,0,,20
2017-12-16T01:42:18.887Z,,,,,0,,20
2017-12-16T01:42:28.887Z,,,,,0,,20
2017-12-16T01:42:38.888Z,,,,,0,,20
2017-12-16T01:42:48.968Z,,,,,0,,20
2017-12-16T01:42:59.045Z,,,,,0,,20
2017-12-16T01:43:08.889Z,,,,,0,,20
2017-12-16T01:43:18.889Z,,,,35.5,0,,20
2017-12-16T01:43:28.888Z,,,,,0,,20
2017-12-16T01:43:43.978Z,,,,,0,,20
2017-12-16T01:43:48.968Z,,,,,0,,19.8
2017-12-16T01:43:58.888Z,,,,,0,,19.8
2017-12-16T01:44:08.890Z,,,,,0,,19.8
2017-12-16T01:44:18.889Z,,,,,0,,19.8
2017-12-16T01:44:28.888Z,,,,,0,,19.8
2017-12-16T01:44:38.888Z,,,,,0,,19.8
2017-12-16T01:44:48.968Z,,,,,0,,19.8
2017-12-16T01:44:58.888Z,,,,,0,,19.8
2017-12-16T01:45:08.888Z,,,,35.4,0,,19.8
2017-12-16T01:45:18.888Z,,,,,0,,19.8
2017-12-16T01:45:28.889Z,,,,,0,,19.8
2017-12-16T01:45:38.891Z,,,,,0,,19.8
2017-12-16T01:45:48.978Z,,,,,0,,19.8
2017-12-16T01:45:58.888Z,,,,,0,,19.8
2017-12-16T01:46:08.888Z,,,,,0,,19.8
2017-12-16T01:46:18.889Z,,,,,0,,19.8
2017-12-16T01:46:28.888Z,,,,,0,,19.8
2017-12-16T01:46:38.888Z,,,,35.3,0,,19.8
2017-12-16T01:46:48.979Z,,,,35.4,0,,19.8
2017-12-16T01:46:58.889Z,,,,35.3,0,,19.8
2017-12-16T01:47:08.890Z,,,,,0,,19.8
2017-12-16T01:47:18.889Z,,,,,0,,19.8
2017-12-16T01:47:28.888Z,,,,,0,,19.8
2017-12-16T01:47:38.889Z,,,,,0,,19.8
2017-12-16T01:47:48.979Z,,,,,0,,19.8
2017-12-16T01:47:58.889Z,,,,,0,,19.8
2017-12-16T01:48:08.889Z,,,,,0,,19.8
2017-12-16T01:48:18.889Z,,,,,0,,19.7
2017-12-16T01:48:28.901Z,,,,35.2,0,,19.7
2017-12-16T01:48:38.888Z,,,,,0,,19.7
2017-12-16T01:48:48.969Z,,,,,0,,19.7
2017-12-16T01:48:58.889Z,,,,,0,,19.7
2017-12-16T01:49:08.889Z,,,,,0,,19.7
2017-12-16T01:49:18.889Z,,,,,0,,19.7
2017-12-16T01:49:28.889Z,,,,,0,,19.7
2017-12-16T01:49:38.889Z,,,,,0,,19.7
2017-12-16T01:49:48.969Z,,,,,0,,19.7
2017-12-16T01:49:58.890Z,,,,,0,,19.7
2017-12-16T01:50:08.890Z,,,,35.1,0,,19.7
2017-12-16T01:50:18.889Z,,,,,0,,19.7
2017-12-16T01:50:28.889Z,,,,,0,,19.7
2017-12-16T01:50:38.889Z,,,,,0,,19.7
2017-12-16T01:50:48.989Z,,,,,0,,19.7
2017-12-16T01:50:59.063Z,,,,,0,,19.7
2017-12-16T01:51:08.890Z,,,,,0,,19.7
2017-12-16T01:51:18.891Z,,,,,0,,19.7
2017-12-16T01:51:28.889Z,,,,,0,,19.7
2017-12-16T01:51:38.890Z,,,,35.1,0,,19.7
2017-12-16T01:51:48.969Z,,,,34.9,0,,19.7
2017-12-16T01:51:58.890Z,,,,,0,,19.7
2017-12-16T01:52:08.889Z,,,,,0,,19.7
2017-12-16T01:52:18.891Z,,,,,0,,19.7
2017-12-16T01:52:28.888Z,,,,,0,,19.7
2017-12-16T01:52:38.889Z,,,,,0,,19.7
2017-12-16T01:52:48.981Z,,,,,0,,19.7
2017-12-16T01:52:58.889Z,,,,,0,,19.7
2017-12-16T01:53:09.014Z,,,,,0,,19.7
2017-12-16T01:53:18.891Z,,,,,0,,19.6
2017-12-16T01:53:28.890Z,,,,34.8,0,,19.7
2017-12-16T01:53:38.889Z,,,,,0,,19.6
2017-12-16T01:53:48.970Z,,,,,0,,19.6
2017-12-16T01:53:58.889Z,,,,,0,,19.6
2017-12-16T01:54:08.889Z,,,,,0,,19.6
2017-12-16T01:54:18.889Z,,,,,0,,19.6
2017-12-16T01:54:28.889Z,,,,,0,,19.6
2017-12-16T01:54:38.889Z,,,,,0,,19.6
2017-12-16T01:54:48.969Z,,,,,0,,19.6
2017-12-16T01:54:58.889Z,,,,,0,,19.6
2017-12-16T01:55:08.889Z,,,,,0,,19.6
2017-12-16T01:55:18.889Z,,,,34.7,0,,19.6
2017-12-16T01:55:28.890Z,,,,,0,,19.6
2017-12-16T01:55:38.889Z,,,,,0,,19.6
2017-12-16T01:55:48.969Z,,,,,0,,19.6
2017-12-16T01:55:58.889Z,,,,,0,,19.6
2017-12-16T01:56:08.891Z,,,,,0,,19.6
2017-12-16T01:56:18.890Z,,,,,0,,19.6
2017-12-16T01:56:28.889Z,,,,,0,,19.6
2017-12-16T01:56:38.889Z,,,,,0,,19.6
2017-12-16T01:56:48.988Z,,,,34.6,0,,19.6
2017-12-16T01:56:58.889Z,,,,,0,,19.6
2017-12-16T01:57:08.906Z,,,,,0,,19.6
2017-12-16T01:57:18.893Z,,,,,0,,19.6
2017-12-16T01:57:28.889Z,,,,,0,,19.6
2017-12-16T01:57:38.890Z,,,,,0,,19.6
2017-12-16T01:57:48.969Z,,,,,0,,19.6
2017-12-16T01:57:58.890Z,,,,,0,,19.6
2017-12-16T01:58:08.890Z,,,,,0,,19.6
2017-12-16T01:58:18.892Z,,,,,0,,19.6
2017-12-16T01:58:28.890Z,,,,,0,,19.6
2017-12-16T01:58:38.890Z,,,,,0,,19.6
2017-12-16T01:58:48.970Z,,,,34.5,0,,19.6
2017-12-16T01:58:58.890Z,,,,,0,,19.6
2017-12-16T01:59:08.895Z,,,,,0,,19.4
2017-12-16T01:59:18.890Z,,,,,0,,19.6
2017-12-16T01:59:28.890Z,,,,,0,,19.4
2017-12-16T01:59:39.044Z,,,,,0,,19.4
2017-12-16T01:59:48.970Z,,,,,0,,19.4
2017-12-16T01:59:58.890Z,,,,,0,,19.4
2017-12-16T02:00:08.891Z,,,,,0,,19.4
2017-12-16T02:00:18.891Z,,,,34.4,0,,19.4
2017-12-16T02:00:28.890Z,,,,34.5,0,,19.4
2017-12-16T02:00:38.890Z,,,,34.4,0,,19.4
2017-12-16T02:00:48.971Z,,,,,0,,19.4
2017-12-16T02:00:58.890Z,,,,,0,,19.4
2017-12-16T02:01:09.048Z,,,,,0,,19.4
2017-12-16T02:01:18.890Z,,,,,0,,19.4
2017-12-16T02:01:28.891Z,,,,,0,,19.4
2017-12-16T02:01:38.890Z,,,,,0,,19.4
2017-12-16T02:01:48.970Z,,,,,0,,19.4
2017-12-16T02:01:58.890Z,,,,,0,,19.4
2017-12-16T02:02:08.891Z,,,,,0,,19.4
2017-12-16T02:02:18.890Z,,,,,0,,19.4
2017-12-16T02:02:28.891Z,,,,34.3,0,,19.4
2017-12-16T02:02:38.890Z,,,,,0,,19.4
2017-12-16T02:02:48.990Z,,,,,0,,19.4
2017-12-16T02:02:58.890Z,0,0,5,34.3,0,0,19.4
2017-12-16T02:03:08.891Z,,,,,0,,19.4
2017-12-16T02:03:18.891Z,,,,,0,,19.4
2017-12-16T02:03:28.890Z,,,,,0,,19.4
2017-12-16T02:03:38.891Z,,,,,0,,19.4
2017-12-16T02:03:48.981Z,,,,,0,,19.4
2017-12-16T02:03:58.890Z,,,,,0,,19.4
2017-12-16T02:04:08.891Z,,,,34.2,0,,19.4
2017-12-16T02:04:19.138Z,,,,,0,,19.4
2017-12-16T02:04:29.136Z,,,,,0,,19.3
2017-12-16T02:04:38.891Z,,,,,0,,19.4
2017-12-16T02:04:48.970Z,,,,,0,,19.3
2017-12-16T02:04:58.891Z,,,,,0,,19.3
2017-12-16T02:05:08.891Z,,,,,0,,19.3
2017-12-16T02:05:18.891Z,,,,,0,,19.3
2017-12-16T02:05:28.890Z,,,,,0,,19.3
2017-12-16T02:05:38.891Z,,,,,0,,19.3
2017-12-16T02:05:48.971Z,,,,,0,,19.3
2017-12-16T02:05:58.890Z,,,,34.1,0,,19.3
2017-12-16T02:06:08.891Z,,,,,0,,19.3
2017-12-16T02:06:18.897Z,,,,,0,,19.3
2017-12-16T02:06:28.893Z,,,,,0,,19.3
2017-12-16T02:06:38.891Z,,,,,0,,19.3
2017-12-16T02:06:48.981Z,,,,,0,,19.3
2017-12-16T02:06:58.892Z,,,,,0,,19.3
2017-12-16T02:07:08.896Z,,,,,0,,19.3
2017-12-16T02:07:18.891Z,,,,,0,,19.3
2017-12-16T02:07:28.896Z,,,,,0,,19.3
2017-12-16T02:07:38.891Z,,,,34,0,,19.3
2017-12-16T02:07:48.973Z,,,,,0,,19.3
2017-12-16T02:07:58.891Z,,,,,0,,19.3
2017-12-16T02:08:08.891Z,,,,,0,,19.3
2017-12-16T02:08:18.891Z,,,,,0,,19.3
2017-12-16T02:08:28.891Z,,,,,0,,19.3
2017-12-16T02:08:38.891Z,,,,,0,,19.3
2017-12-16T02:08:48.981Z,,,,,0,,19.3
2017-12-16T02:08:58.891Z,,,,,0,,19.3
2017-12-16T02:09:08.891Z,,,,,0,,19.3
2017-12-16T02:09:18.892Z,,,,34,0,,19.3
2017-12-16T02:09:28.891Z,,,,33.9,0,,19.3
2017-12-16T02:09:38.891Z,,,,,0,,19.3
2017-12-16T02:09:48.984Z,,,,,0,,19.3
2017-12-16T02:09:58.891Z,,,,,0,,19.3
2017-12-16T02:10:08.891Z,,,,,0,,19.3
2017-12-16T02:10:18.891Z,,,,,0,,19.3
2017-12-16T02:10:28.894Z,,,,,0,,19.3
2017-12-16T02:10:38.893Z,,,,,0,,19.3
2017-12-16T02:10:49.228Z,,,,,0,,19.2
2017-12-16T02:10:58.891Z,,,,,0,,19.2
2017-12-16T02:11:13.989Z,,,,33.8,0,,19.2
2017-12-16T02:11:19.198Z,,,,33.9,0,,19.2
2017-12-16T02:11:28.894Z,,,,33.8,0,,19.2
2017-12-16T02:11:38.891Z,,,,,0,,19.2
2017-12-16T02:11:48.972Z,,,,,0,,19.2
2017-12-16T02:11:58.891Z,,,,,0,,19.2
2017-12-16T02:12:08.892Z,,,,,0,,19.2
2017-12-16T02:12:18.894Z,,,,,0,,19.2
2017-12-16T02:12:28.892Z,,,,,0,,19.2
2017-12-16T02:12:38.894Z,,,,,0,,19.2
2017-12-16T02:12:49.082Z,,,,,0,,19.2
2017-12-16T02:12:58.892Z,,,,,0,,19.2
2017-12-16T02:13:08.894Z,,,,33.7,0,,19.2
2017-12-16T02:13:18.893Z,,,,,0,,19.2
2017-12-16T02:13:28.892Z,,,,,0,,19.2
2017-12-16T02:13:38.892Z,,,,,0,,19.2
2017-12-16T02:13:48.971Z,,,,,0,,19.2
2017-12-16T02:13:58.892Z,,,,,0,,19.2
2017-12-16T02:14:08.892Z,,,,,0,,19.2
2017-12-16T02:14:18.893Z,,,,,0,,19.2
2017-12-16T02:14:28.892Z,,,,,0,,19.2
2017-12-16T02:14:38.894Z,,,,,0,,19.2
2017-12-16T02:14:48.973Z,,,,,0,,19.2
2017-12-16T02:14:58.893Z,,,,33.6,0,,19.2
2017-12-16T02:15:08.891Z,,,,,0,,19.2
2017-12-16T02:15:18.892Z,,,,,0,,19.2
2017-12-16T02:15:28.893Z,,,,,0,,19.2
2017-12-16T02:15:38.895Z,,,,,0,,19.2
2017-12-16T02:15:48.973Z,,,,,0,,19.2
2017-12-16T02:15:58.891Z,,,,,0,,19.2
2017-12-16T02:16:08.892Z,,,,,0,,19.2
2017-12-16T02:16:18.895Z,,,,,0,,19.2
2017-12-16T02:16:28.892Z,,,,,0,,19.2
2017-12-16T02:16:38.893Z,,,,,0,,19.2
2017-12-16T02:16:48.972Z,,,,,0,,19
2017-12-16T02:16:58.892Z,,,,33.5,0,,19
2017-12-16T02:17:08.896Z,,,,,0,,19
2017-12-16T02:17:18.893Z,,,,,0,,19
2017-12-16T02:17:28.893Z,,,,,0,,19
2017-12-16T02:17:43.982Z,,,,,0,,19
2017-12-16T02:17:49.074Z,,,,,0,,19
2017-12-16T02:17:58.892Z,,,,,0,,19
2017-12-16T02:18:08.894Z,,,,,0,,19
2017-12-16T02:18:18.893Z,,,,,0,,19
2017-12-16T02:18:28.892Z,,,,,0,,19
2017-12-16T02:18:38.892Z,,,,33.4,0,,19
2017-12-16T02:18:48.983Z,,,,,0,,19
2017-12-16T02:18:58.893Z,,,,,0,,19
2017-12-16T02:19:08.892Z,,,,,0,,19
2017-12-16T02:19:18.895Z,,,,,0,,19
2017-12-16T02:19:28.894Z,,,,,0,,19
2017-12-16T02:19:38.892Z,,,,,0,,19
2017-12-16T02:19:48.982Z,,,,,0,,19
2017-12-16T02:19:58.893Z,,,,,0,,19
2017-12-16T02:20:08.893Z,,,,,0,,19
2017-12-16T02:20:18.893Z,,,,,0,,19
2017-12-16T02:20:28.895Z,,,,,0,,19
2017-12-16T02:20:38.893Z,,,,33.3,0,,19
2017-12-16T02:20:48.984Z,,,,,0,,19
2017-12-16T02:20:58.893Z,,,,,0,,19
2017-12-16T02:21:08.893Z,,,,,0,,19
2017-12-16T02:21:18.893Z,,,,,0,,19
2017-12-16T02:21:28.893Z,,,,,0,,19
2017-12-16T02:21:38.893Z,,,,,0,,19
2017-12-16T02:21:48.974Z,,,,,0,,19
2017-12-16T02:21:58.895Z,,,,,0,,19
2017-12-16T02:22:08.894Z,,,,,0,,19
2017-12-16T02:22:18.893Z,,,,,0,,19
2017-12-16T02:22:33.984Z,,,,33.2,0,,19
2017-12-16T02:22:38.893Z,,,,,0,,19
2017-12-16T02:22:49.208Z,,,,,0,,19
2017-12-16T02:22:58.893Z,,,,,0,,19
2017-12-16T02:23:08.894Z,,,,,0,,19
2017-12-16T02:23:18.895Z,,,,,0,,19
2017-12-16T02:23:28.895Z,,,,,0,,18.9
2017-12-16T02:23:38.893Z,,,,,0,,19
2017-12-16T02:23:48.974Z,,,,,0,,18.9
2017-12-16T02:23:58.893Z,,,,,0,,19
2017-12-16T02:24:08.893Z,,,,,0,,18.9
2017-12-16T02:24:18.893Z,,,,33.1,0,,18.9
2017-12-16T02:24:28.893Z,,,,,0,,18.9
2017-12-16T02:24:38.893Z,,,,,0,,18.9
2017-12-16T02:24:48.984Z,,,,,0,,18.9
2017-12-16T02:24:58.894Z,,,,,0,,18.9
2017-12-16T02:25:08.893Z,,,,,0,,18.9
2017-12-16T02:25:18.893Z,,,,,0,,18.9
2017-12-16T02:25:28.894Z,,,,,0,,18.9
2017-12-16T02:25:38.893Z,,,,,0,,18.9
2017-12-16T02:25:48.973Z,,,,,0,,18.9
2017-12-16T02:25:58.893Z,,,,,0,,18.9
2017-12-16T02:26:08.895Z,,,,,0,,18.9
2017-12-16T02:26:18.897Z,,,,32.9,0,,18.9
2017-12-16T02:26:28.894Z,,,,,0,,18.9
2017-12-16T02:26:38.893Z,,,,,0,,18.9
2017-12-16T02:26:48.983Z,,,,,0,,18.9
2017-12-16T02:26:58.893Z,,,,,0,,18.9
2017-12-16T02:27:08.896Z,,,,,0,,18.9
2017-12-16T02:27:18.896Z,,,,,0,,18.9
2017-12-16T02:27:28.893Z,,,,,0,,18.9
2017-12-16T02:27:38.895Z,,,,,0,,18.9
2017-12-16T02:27:48.974Z,,,,,0,,18.9
2017-12-16T02:27:58.893Z,,,,,0,,18.9
2017-12-16T02:28:08.893Z,,,,,0,,18.9
2017-12-16T02:28:18.894Z,,,,32.8,,,
2017-12-16T02:28:28.895Z,,,,,0,,18.9
2017-12-16T02:28:38.929Z,,,,,0,,18.9
2017-12-16T02:28:48.973Z,,,,,0,,18.9
2017-12-16T02:28:58.894Z,,,,,0,,18.9
2017-12-16T02:29:08.894Z,,,,,0,,18.9
2017-12-16T02:29:18.895Z,,,,,0,,18.9
2017-12-16T02:29:28.893Z,,,,,0,,18.9
2017-12-16T02:29:38.897Z,,,,,0,,18.9
2017-12-16T02:29:48.985Z,,,,,0,,18.9
2017-12-16T02:29:58.896Z,,,,,0,,18.9
2017-12-16T02:30:08.893Z,,,,,0,,18.9
2017-12-16T02:30:18.898Z,,,,,0,,18.9
2017-12-16T02:30:28.893Z,,,,32.7,0,,18.9
2017-12-16T02:30:39.389Z,,,,,0,,18.9
2017-12-16T02:30:48.984Z,,,,,0,,18.9
2017-12-16T02:30:58.894Z,,,,,0,,18.9
2017-12-16T02:31:08.895Z,,,,,0,,18.9
2017-12-16T02:31:18.896Z,,,,,0,,18.9
2017-12-16T02:31:28.895Z,,,,,0,,18.8
2017-12-16T02:31:38.894Z,,,,,0,,18.9
2017-12-16T02:31:48.974Z,,,,,0,,18.8
2017-12-16T02:31:58.895Z,,,,,0,,18.8
2017-12-16T02:32:08.894Z,,,,,0,,18.8
2017-12-16T02:32:18.895Z,,,,32.6,0,,18.8
2017-12-16T02:32:28.894Z,,,,,0,,18.8
2017-12-16T02:32:39.047Z,,,,,0,,18.8
2017-12-16T02:32:54.004Z,,,,,0,,18.8
2017-12-16T02:32:59.089Z,,,,,0,,18.8
2017-12-16T02:33:08.894Z,,,,,0,,18.8
2017-12-16T02:33:18.895Z,,,,,0,,18.8
2017-12-16T02:33:28.897Z,,,,,0,,18.8
2017-12-16T02:33:38.894Z,,,,,0,,18.8
2017-12-16T02:33:48.974Z,,,,,0,,18.8
2017-12-16T02:33:58.893Z,,,,,0,,18.8
2017-12-16T02:34:08.894Z,,,,,0,,18.8
2017-12-16T02:34:18.895Z,,,,32.5,0,,18.8
2017-12-16T02:34:28.896Z,,,,,0,,18.8
2017-12-16T02:34:38.894Z,,,,,0,,18.8
2017-12-16T02:34:48.985Z,,,,,0,,18.8
2017-12-16T02:34:58.897Z,,,,,0,,18.8
2017-12-16T02:35:08.895Z,,,,,0,,18.8
2017-12-16T02:35:28.894Z,,,,,0,,18.8
2017-12-16T02:35:38.894Z,,,,,0,,18.8
2017-12-16T02:35:48.976Z,,,,,0,,18.8
2017-12-16T02:35:58.895Z,,,,,0,,18.8
2017-12-16T02:36:08.894Z,,,,,0,,18.8
2017-12-16T02:36:18.894Z,,,,,0,,18.8
2017-12-16T02:36:28.895Z,,,,32.4,0,,18.8
2017-12-16T02:36:39.037Z,,,,,0,,18.8
2017-12-16T02:36:49.183Z,,,,,0,,18.8
2017-12-16T02:36:58.895Z,,,,,0,,18.8
2017-12-16T02:37:08.895Z,,,,,0,,18.8
2017-12-16T02:37:18.895Z,,,,,0,,18.8
2017-12-16T02:37:28.896Z,,,,,0,,18.8
2017-12-16T02:37:38.895Z,,,,,0,,18.6
2017-12-16T02:37:48.975Z,,,,,0,,18.8
2017-12-16T02:37:58.895Z,,,,,0,,18.8
2017-12-16T02:38:08.895Z,,,,,0,,18.8
2017-12-16T02:38:18.895Z,,,,32.3,0,,18.8
2017-12-16T02:38:28.895Z,,,,,0,,18.8
2017-12-16T02:38:38.895Z,,,,,0,,18.8
2017-12-16T02:38:48.985Z,,,,,0,,18.8
2017-12-16T02:38:58.895Z,,,,,0,,18.6
2017-12-16T02:39:08.895Z,,,,,0,,18.6
2017-12-16T02:39:18.895Z,,,,,0,,18.8
2017-12-16T02:39:28.895Z,,,,,0,,18.6
2017-12-16T02:39:38.895Z,,,,,0,,18.8
2017-12-16T02:39:48.986Z,,,,,0,,18.6
2017-12-16T02:39:58.895Z,,,,,0,,18.6
2017-12-16T02:40:08.895Z,,,,,0,,18.6
2017-12-16T02:40:18.896Z,,,,32.2,0,,18.6
2017-12-16T02:40:28.895Z,,,,,0,,18.6
2017-12-16T02:40:38.895Z,,,,,0,,18.6
2017-12-16T02:40:48.991Z,,,,,0,,18.6
2017-12-16T02:40:58.895Z,,,,,0,,18.6
2017-12-16T02:41:08.895Z,,,,,0,,18.6
2017-12-16T02:41:18.895Z,,,,,0,,18.6
2017-12-16T02:41:28.896Z,,,,,0,,18.6
2017-12-16T02:41:38.895Z,,,,,0,,18.6
2017-12-16T02:41:48.975Z,,,,,0,,18.6
2017-12-16T02:41:58.895Z,,,,,0,,18.6
2017-12-16T02:42:08.896Z,,,,,0,,18.6
2017-12-16T02:42:18.895Z,,,,,0,,18.6
2017-12-16T02:42:28.896Z,,,,32.1,0,,18.6
2017-12-16T02:42:38.896Z,,,,,0,,18.6
2017-12-16T02:42:48.985Z,,,,,0,,18.6
2017-12-16T02:42:58.895Z,,,,,0,,18.6
2017-12-16T02:43:08.902Z,,,,,0,,18.6
2017-12-16T02:43:18.896Z,,,,,0,,18.6
2017-12-16T02:43:28.896Z,,,,,0,,18.6
2017-12-16T02:43:39.026Z,,,,,0,,18.6
2017-12-16T02:43:49.125Z,,,,,0,,18.6
2017-12-16T02:43:58.896Z,,,,,0,,18.6
2017-12-16T02:44:08.896Z,,,,,0,,18.6
2017-12-16T02:44:18.895Z,,,,32,0,,18.6
2017-12-16T02:44:28.895Z,,,,,0,,18.6
2017-12-16T02:44:38.895Z,,,,,0,,18.6
2017-12-16T02:44:48.975Z,,,,,0,,18.6
2017-12-16T02:44:58.898Z,,,,,0,,18.6
