Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T01:25:38.262Z,,0,21.1,,,,
2017-12-13T01:25:48.386Z,,0,21.1,,,,
2017-12-13T01:25:58.261Z,,0,21.1,,,,
2017-12-13T01:26:08.263Z,,0,21.1,,,42.1,
2017-12-13T01:26:18.262Z,,0,21.1,,,,
2017-12-13T01:26:28.261Z,,0,21.1,,,,
2017-12-13T01:26:38.426Z,,0,20.9,,,,
2017-12-13T01:26:48.533Z,,0,21.1,,,,
2017-12-13T01:26:58.261Z,,0,20.9,,,,
2017-12-13T01:27:08.261Z,,0,20.9,,,,
2017-12-13T01:27:18.262Z,,0,20.9,,,42,
2017-12-13T01:27:28.291Z,,0,20.9,,,,
2017-12-13T01:27:38.262Z,,0,20.9,,,,
2017-12-13T01:27:48.551Z,,0,20.9,,,,
2017-12-13T01:27:58.261Z,,0,20.9,,,,
2017-12-13T01:28:08.265Z,,0,20.9,,,,
2017-12-13T01:28:18.261Z,,0,20.9,,,42,
2017-12-13T01:28:28.261Z,,0,20.9,,,41.9,
2017-12-13T01:28:38.261Z,,0,20.9,,,,
2017-12-13T01:28:48.433Z,,0,20.9,,,,
2017-12-13T01:28:58.261Z,,0,20.8,,,,
2017-12-13T01:29:08.299Z,,0,20.8,,,,
2017-12-13T01:29:18.261Z,,0,20.8,,,,
2017-12-13T01:29:28.264Z,,0,20.8,,,,
2017-12-13T01:29:38.261Z,,0,20.8,,,41.8,
2017-12-13T01:29:48.434Z,,0,20.8,,,,
2017-12-13T01:29:58.262Z,,0,20.8,,,,
2017-12-13T01:30:08.261Z,,0,20.8,,,,
2017-12-13T01:30:18.261Z,,0,20.8,,,,
2017-12-13T01:30:28.261Z,,0,20.8,,,,
2017-12-13T01:30:38.262Z,,0,20.8,,,41.7,
2017-12-13T01:30:48.382Z,,0,20.8,,,,
2017-12-13T01:30:58.383Z,,0,20.6,,,,
2017-12-13T01:31:08.261Z,,0,20.6,,,,
2017-12-13T01:31:18.261Z,,0,20.6,,,,
2017-12-13T01:31:28.261Z,,0,20.6,,,,
2017-12-13T01:31:38.262Z,,0,20.6,,,,
2017-12-13T01:31:53.392Z,,0,20.6,,,41.6,
2017-12-13T01:31:58.261Z,,0,20.6,,,,
2017-12-13T01:32:08.262Z,,0,20.6,,,,
2017-12-13T01:32:18.261Z,,0,20.6,,,,
2017-12-13T01:32:28.262Z,,0,20.6,,,,
2017-12-13T01:32:38.262Z,,0,20.6,,,,
2017-12-13T01:32:48.342Z,,0,20.6,,,,
2017-12-13T01:32:58.263Z,,0,20.6,,,41.5,
2017-12-13T01:33:08.261Z,,0,20.6,,,,
2017-12-13T01:33:18.262Z,,0,20.5,,,,
2017-12-13T01:33:28.262Z,,0,20.5,,,,
2017-12-13T01:33:38.262Z,,0,20.5,,,,
2017-12-13T01:33:48.352Z,,0,20.5,,,,
2017-12-13T01:33:58.262Z,,0,20.5,,,,
2017-12-13T01:34:08.262Z,,0,20.5,,,41.4,
2017-12-13T01:34:18.261Z,,0,20.5,,,,
2017-12-13T01:34:28.264Z,,0,20.5,,,,
2017-12-13T01:34:38.262Z,,0,20.5,,,,
2017-12-13T01:34:48.462Z,,0,20.5,,,,
2017-12-13T01:34:58.263Z,,0,20.5,,,,
2017-12-13T01:35:08.264Z,,0,20.5,,,,
2017-12-13T01:35:18.262Z,,0,20.5,,,41.3,
2017-12-13T01:35:28.267Z,,0,20.5,,,,
2017-12-13T01:35:38.263Z,,0,20.4,,,,
2017-12-13T01:35:48.494Z,,0,20.4,,,,
2017-12-13T01:35:58.274Z,,0,20.4,,,,
2017-12-13T01:36:08.262Z,,0,20.4,,,,
2017-12-13T01:36:18.263Z,,0,20.4,,,,
2017-12-13T01:36:28.265Z,,0,20.4,,,41.2,
2017-12-13T01:36:38.264Z,,0,20.4,,,,
2017-12-13T01:36:48.482Z,,0,20.4,,,,
2017-12-13T01:36:58.263Z,,0,20.4,,,,
2017-12-13T01:37:08.748Z,,0,20.4,,,,
2017-12-13T01:37:18.262Z,,0,20.4,,,,
2017-12-13T01:37:28.277Z,,0,20.4,,,,
2017-12-13T01:37:38.307Z,,0,20.2,,,41.1,
2017-12-13T01:37:48.342Z,,0,20.4,,,,
2017-12-13T01:37:58.262Z,,0,20.2,,,,
2017-12-13T01:38:08.262Z,,0,20.2,,,,
2017-12-13T01:38:18.266Z,,0,20.2,,,,
2017-12-13T01:38:28.263Z,,0,20.2,,,,
2017-12-13T01:38:38.262Z,,0,20.2,,,,
2017-12-13T01:38:48.342Z,,0,20.2,,,41,
2017-12-13T01:38:58.262Z,,0,20.2,,,,
2017-12-13T01:39:08.262Z,,0,20.2,,,,
2017-12-13T01:39:18.263Z,,0,20.2,,,,
2017-12-13T01:39:28.277Z,,0,20.2,,,,
2017-12-13T01:39:38.263Z,,0,20.2,,,,
2017-12-13T01:39:48.433Z,,0,20.2,,,41,
2017-12-13T01:39:58.262Z,,0,20.2,,,40.9,
2017-12-13T01:40:08.263Z,,0,20.2,,,,
2017-12-13T01:40:18.262Z,,0,20.2,,,,
2017-12-13T01:40:28.263Z,,0,20.2,,,,
2017-12-13T01:40:38.262Z,,0,20.2,,,,
2017-12-13T01:40:48.947Z,,0,20.2,,,,
2017-12-13T01:40:58.263Z,,0,20.2,,,,
2017-12-13T01:41:08.263Z,,0,20.2,,,40.8,
2017-12-13T01:41:18.263Z,,0,20.2,,,,
2017-12-13T01:41:28.267Z,,0,20.2,,,,
2017-12-13T01:41:38.263Z,,0,20.2,,,,
2017-12-13T01:41:48.373Z,,0,20.2,,,,
2017-12-13T01:41:58.263Z,,0,20.2,,,,
2017-12-13T01:42:08.264Z,,0,20.2,,,,
2017-12-13T01:42:18.263Z,,0,20.1,,,40.7,
2017-12-13T01:42:28.265Z,,0,20.1,,,,
2017-12-13T01:42:38.262Z,,0,20.1,,,,
2017-12-13T01:42:48.473Z,,0,20.1,,,,
2017-12-13T01:42:58.263Z,,0,20.1,,,,
2017-12-13T01:43:08.263Z,,0,20.1,,,,
2017-12-13T01:43:18.263Z,,0,20.1,,,,
2017-12-13T01:43:28.263Z,,0,20.1,,,,
2017-12-13T01:43:38.267Z,,0,20.1,,,40.6,
2017-12-13T01:43:48.343Z,,0,20.1,,,,
2017-12-13T01:43:58.265Z,,0,20.1,,,,
2017-12-13T01:44:08.263Z,,0,20.1,,,,
2017-12-13T01:44:18.263Z,,0,20.1,,,,
2017-12-13T01:44:28.263Z,,0,20.1,,,,
2017-12-13T01:44:38.263Z,,0,20.1,,,,
2017-12-13T01:44:48.344Z,,0,20.1,,,40.5,
2017-12-13T01:44:58.263Z,,0,20.1,,,,
2017-12-13T01:45:08.263Z,,0,20.1,,,,
2017-12-13T01:45:18.264Z,,0,20.1,,,,
2017-12-13T01:45:28.263Z,,0,20.1,,,,
2017-12-13T01:45:38.263Z,,0,20.1,,,,
2017-12-13T01:45:48.347Z,,0,20.1,,,,
2017-12-13T01:45:58.265Z,,0,20.1,,,,
2017-12-13T01:46:08.263Z,,0,20.1,,,40.4,
2017-12-13T01:46:18.263Z,,0,20.1,,,,
2017-12-13T01:46:28.269Z,,0,20.1,,,,
2017-12-13T01:46:38.266Z,,0,20.1,,,,
2017-12-13T01:46:48.366Z,,0,20.1,,,,
2017-12-13T01:46:58.265Z,,0,20.1,,,,
2017-12-13T01:47:08.267Z,,0,20.1,,,,
2017-12-13T01:47:18.263Z,,0,20,,,40.3,
2017-12-13T01:47:28.491Z,,0,20,,,,
2017-12-13T01:47:38.263Z,,0,20,,,,
2017-12-13T01:47:48.343Z,,0,20,,,,
2017-12-13T01:47:58.265Z,,0,20,,,,
2017-12-13T01:48:08.263Z,,0,20,,,,
2017-12-13T01:48:18.264Z,,0,20,,,,
2017-12-13T01:48:28.265Z,,0,20,,,40.2,
2017-12-13T01:48:38.264Z,,0,20,,,,
2017-12-13T01:48:48.344Z,,0,20,,,,
2017-12-13T01:48:58.442Z,,0,20,,,,
2017-12-13T01:49:08.264Z,,0,20,,,,
2017-12-13T01:49:18.263Z,,0,20,,,,
2017-12-13T01:49:28.266Z,,0,20,,,40.1,
2017-12-13T01:49:38.265Z,,0,20,,,40.2,
2017-12-13T01:49:48.354Z,,0,20,,,40.1,
2017-12-13T01:49:58.264Z,,0,20,,,,
2017-12-13T01:50:08.263Z,,0,20,,,,
2017-12-13T01:50:18.264Z,,0,20,,,,
2017-12-13T01:50:28.265Z,,0,20,,,,
2017-12-13T01:50:38.264Z,,0,19.8,,,,
2017-12-13T01:50:48.355Z,,0,19.8,,,,
2017-12-13T01:50:58.264Z,,0,19.8,,,40,
2017-12-13T01:51:08.264Z,,0,19.8,,,,
2017-12-13T01:51:18.263Z,,0,19.8,,,,
2017-12-13T01:51:28.265Z,,0,19.8,,,,
2017-12-13T01:51:38.264Z,,0,19.8,,,,
2017-12-13T01:51:48.344Z,,0,19.8,,,,
2017-12-13T01:51:58.264Z,,0,19.8,,,40,
2017-12-13T01:52:08.265Z,,0,19.8,,,39.9,
2017-12-13T01:52:18.264Z,,0,19.8,,,,
2017-12-13T01:52:28.264Z,,0,19.8,,,,
2017-12-13T01:52:38.265Z,,0,19.8,,,,
2017-12-13T01:52:48.354Z,,0,19.8,,,,
2017-12-13T01:52:58.265Z,,0,19.8,,,,
2017-12-13T01:53:08.272Z,,0,19.8,,,,
2017-12-13T01:53:18.267Z,,0,19.8,,,,
2017-12-13T01:53:28.264Z,,0,19.8,,,39.8,
2017-12-13T01:53:38.264Z,,0,19.7,,,,
2017-12-13T01:53:48.344Z,,0,19.8,,,,
2017-12-13T01:53:58.264Z,,0,19.7,,,,
2017-12-13T01:54:08.264Z,,0,19.7,,,,
2017-12-13T01:54:18.265Z,,0,19.7,,,,
2017-12-13T01:54:28.264Z,,0,19.7,,,39.7,
2017-12-13T01:54:38.266Z,,0,19.7,,,,
2017-12-13T01:54:48.344Z,,0,19.7,,,,
2017-12-13T01:54:58.264Z,,0,19.7,,,,
2017-12-13T01:55:13.354Z,,0,19.7,,,,
2017-12-13T01:55:18.264Z,,0,19.7,,,,
2017-12-13T01:55:28.266Z,,0,19.7,,,,
2017-12-13T01:55:38.264Z,,0,19.7,,,,
2017-12-13T01:55:48.346Z,,0,19.7,,,,
2017-12-13T01:55:58.265Z,,0,19.7,,,,
2017-12-13T01:56:08.267Z,,0,19.7,,,39.6,
2017-12-13T01:56:18.267Z,,0,19.7,,,,
2017-12-13T01:56:28.265Z,,0,19.7,,,,
2017-12-13T01:56:38.265Z,,0,19.7,,,,
2017-12-13T01:56:48.345Z,,0,19.7,,,,
2017-12-13T01:56:58.268Z,,0,19.6,,,,
2017-12-13T01:57:08.272Z,,0,19.6,,,39.5,
2017-12-13T01:57:18.265Z,,0,19.6,,,,
2017-12-13T01:57:28.268Z,,0,19.6,,,,
2017-12-13T01:57:38.265Z,,0,19.6,,,,
2017-12-13T01:57:48.355Z,,0,19.6,,,,
2017-12-13T01:57:58.265Z,,0,19.6,,,,
2017-12-13T01:58:08.265Z,,0,19.6,,,,
2017-12-13T01:58:18.265Z,0,0,19.6,0,5,39.5,0
2017-12-13T01:58:28.265Z,,0,19.6,,,,
2017-12-13T01:58:38.265Z,,0,19.6,,,39.4,
2017-12-13T01:58:48.426Z,,0,19.6,,,,
2017-12-13T01:58:58.265Z,,0,19.6,,,,
2017-12-13T01:59:08.268Z,,0,19.6,,,,
2017-12-13T01:59:18.271Z,,0,19.6,,,,
2017-12-13T01:59:28.269Z,,0,19.6,,,,
2017-12-13T01:59:38.266Z,,0,19.6,,,,
2017-12-13T01:59:48.412Z,,0,19.6,,,39.3,
2017-12-13T01:59:58.269Z,,0,19.6,,,,
2017-12-13T02:00:08.265Z,,0,19.6,,,,
2017-12-13T02:00:18.265Z,,0,19.6,,,,
2017-12-13T02:00:28.265Z,,0,19.4,,,,
2017-12-13T02:00:38.268Z,,0,19.4,,,,
2017-12-13T02:00:48.345Z,,0,19.4,,,39.2,
2017-12-13T02:00:58.266Z,,0,19.4,,,39.3,
2017-12-13T02:01:08.265Z,,0,19.4,,,39.2,
2017-12-13T02:01:18.265Z,,0,19.4,,,,
2017-12-13T02:01:28.265Z,,0,19.4,,,,
2017-12-13T02:01:38.265Z,,0,19.4,,,,
2017-12-13T02:01:48.345Z,,0,19.4,,,,
2017-12-13T02:01:58.265Z,,0,19.4,,,,
2017-12-13T02:02:08.265Z,,0,19.4,,,,
2017-12-13T02:02:18.266Z,,0,19.4,,,,
2017-12-13T02:02:28.266Z,,0,19.4,,,39.1,
2017-12-13T02:02:38.265Z,,0,19.4,,,,
2017-12-13T02:02:48.410Z,,0,19.4,,,,
2017-12-13T02:02:58.265Z,,0,19.4,,,,
2017-12-13T02:03:08.266Z,,0,19.4,,,,
2017-12-13T02:03:18.265Z,,0,19.4,,,,
2017-12-13T02:03:28.266Z,,0,19.4,,,38.9,
2017-12-13T02:03:38.265Z,,0,19.4,,,38.9,
2017-12-13T02:03:48.345Z,,0,19.4,,,,
2017-12-13T02:03:58.266Z,,0,19.4,,,,
2017-12-13T02:04:08.265Z,,0,19.4,,,,
2017-12-13T02:04:18.265Z,,0,19.4,,,,
2017-12-13T02:04:28.266Z,,0,19.3,,,,
2017-12-13T02:04:38.265Z,,0,19.3,,,,
2017-12-13T02:04:48.346Z,,0,19.3,,,,
2017-12-13T02:04:58.266Z,,0,19.3,,,,
2017-12-13T02:05:08.266Z,,0,19.3,,,38.8,
2017-12-13T02:05:18.266Z,,0,19.3,,,,
2017-12-13T02:05:28.266Z,,0,19.3,,,,
2017-12-13T02:05:38.268Z,,0,19.3,,,,
2017-12-13T02:05:48.446Z,,0,19.3,,,,
2017-12-13T02:06:03.288Z,,0,19.3,,,,
2017-12-13T02:06:08.274Z,,0,19.3,,,,
2017-12-13T02:06:18.268Z,,0,19.3,,,38.7,
2017-12-13T02:06:28.267Z,,0,19.3,,,,
2017-12-13T02:06:38.266Z,,0,19.3,,,,
2017-12-13T02:06:48.346Z,,0,19.3,,,,
2017-12-13T02:06:58.266Z,,0,19.3,,,,
2017-12-13T02:07:08.266Z,,0,19.3,,,,
2017-12-13T02:07:18.266Z,,0,19.3,,,,
2017-12-13T02:07:28.267Z,,0,19.3,,,,
2017-12-13T02:07:38.267Z,,0,19.3,,,38.6,
2017-12-13T02:07:48.562Z,,0,19.3,,,,
2017-12-13T02:07:58.267Z,,0,19.3,,,,
2017-12-13T02:08:08.266Z,,0,19.3,,,,
2017-12-13T02:08:18.273Z,,0,19.3,,,,
2017-12-13T02:08:28.266Z,,0,19.3,,,,
2017-12-13T02:08:38.281Z,,0,19.2,,,,
2017-12-13T02:08:48.370Z,,0,19.2,,,,
2017-12-13T02:08:58.267Z,,0,19.2,,,38.5,
2017-12-13T02:09:08.267Z,,0,19.2,,,,
2017-12-13T02:09:18.269Z,,0,19.2,,,,
2017-12-13T02:09:28.268Z,,0,19.2,,,,
2017-12-13T02:09:38.266Z,,0,19.2,,,,
2017-12-13T02:09:48.346Z,,0,19.2,,,,
2017-12-13T02:09:58.266Z,,0,19.2,,,,
2017-12-13T02:10:08.266Z,,0,19.2,,,,
2017-12-13T02:10:18.267Z,,0,19.2,,,38.4,
2017-12-13T02:10:28.267Z,,0,19.2,,,,
2017-12-13T02:10:38.267Z,,0,19.2,,,,
2017-12-13T02:10:48.421Z,,0,19.2,,,,
2017-12-13T02:10:58.266Z,,0,19.2,,,,
2017-12-13T02:11:08.268Z,,0,19.2,,,,
2017-12-13T02:11:18.266Z,,0,19.2,,,,
2017-12-13T02:11:28.269Z,,0,19.2,,,,
2017-12-13T02:11:38.268Z,,0,19.2,,,38.3,
2017-12-13T02:11:48.347Z,,0,19.2,,,,
2017-12-13T02:11:58.267Z,,0,19.2,,,,
2017-12-13T02:12:08.306Z,,0,19.2,,,,
2017-12-13T02:12:35.301Z,,0,19.2,,,,
2017-12-13T02:12:35.328Z,,0,19.2,,,,
2017-12-13T02:12:38.267Z,,0,19.2,,,,
2017-12-13T02:12:48.683Z,,0,19.2,,,,
2017-12-13T02:12:58.267Z,,0,19.2,,,38.2,
2017-12-13T02:13:08.267Z,,0,19,,,,
2017-12-13T02:13:18.267Z,,0,19.2,,,,
2017-12-13T02:13:28.268Z,,0,19.2,,,,
2017-12-13T02:13:38.266Z,,0,19.2,,,,
2017-12-13T02:13:48.346Z,,0,19,,,,
2017-12-13T02:13:58.274Z,,0,19,,,,
2017-12-13T02:14:08.267Z,,0,19,,,,
2017-12-13T02:14:18.280Z,,0,19,,,,
2017-12-13T02:14:28.270Z,,0,19,,,38.1,
2017-12-13T02:14:38.270Z,,0,19,,,,
2017-12-13T02:14:48.701Z,,0,19,,,,
2017-12-13T02:14:58.268Z,,0,19,,,,
2017-12-13T02:15:08.267Z,,0,19,,,,
2017-12-13T02:15:18.267Z,,0,19,,,,
2017-12-13T02:15:28.267Z,,0,19,,,,
2017-12-13T02:15:38.277Z,,0,19,,,,
2017-12-13T02:15:48.427Z,,0,19,,,38,
2017-12-13T02:15:58.441Z,,0,19,,,,
2017-12-13T02:16:08.281Z,,0,19,,,,
2017-12-13T02:16:18.267Z,,0,19,,,,
2017-12-13T02:16:28.267Z,,0,19,,,,
2017-12-13T02:16:38.432Z,,0,19,,,,
2017-12-13T02:16:48.408Z,,0,19,,,,
2017-12-13T02:16:58.269Z,,0,19,,,38,
2017-12-13T02:17:08.267Z,,0,19,,,37.9,
2017-12-13T02:17:18.268Z,,0,19,,,,
2017-12-13T02:17:28.270Z,,0,19,,,,
2017-12-13T02:17:38.268Z,,0,19,,,,
2017-12-13T02:17:48.347Z,,0,19,,,,
2017-12-13T02:17:58.268Z,,0,19,,,,
2017-12-13T02:18:08.267Z,,0,19,,,,
2017-12-13T02:18:18.267Z,,0,19,,,37.8,
2017-12-13T02:18:28.270Z,,0,19,,,,
2017-12-13T02:18:38.271Z,,0,19,,,,
2017-12-13T02:18:48.348Z,,0,19,,,,
2017-12-13T02:18:58.268Z,,0,18.9,,,,
2017-12-13T02:19:08.268Z,,0,18.9,,,,
2017-12-13T02:19:18.268Z,,0,18.9,,,,
2017-12-13T02:19:28.268Z,,0,18.9,,,,
2017-12-13T02:19:38.268Z,,0,18.9,,,,
2017-12-13T02:19:48.458Z,,0,18.9,,,,
2017-12-13T02:20:03.358Z,,0,18.9,,,37.7,
2017-12-13T02:20:08.268Z,,0,18.9,,,,
2017-12-13T02:20:18.268Z,,0,18.9,,,,
2017-12-13T02:20:28.268Z,,0,18.9,,,,
2017-12-13T02:20:38.269Z,,0,18.9,,,,
2017-12-13T02:20:48.468Z,,0,18.9,,,,
2017-12-13T02:20:58.268Z,,0,18.9,,,,
2017-12-13T02:21:08.270Z,,0,18.9,,,37.6,
2017-12-13T02:21:18.269Z,,0,18.9,,,,
2017-12-13T02:21:28.268Z,,0,18.9,,,,
2017-12-13T02:21:38.269Z,,0,18.9,,,,
2017-12-13T02:21:48.349Z,,0,18.9,,,,
2017-12-13T02:21:58.268Z,,0,18.9,,,,
2017-12-13T02:22:08.268Z,,0,18.9,,,,
2017-12-13T02:22:18.269Z,,0,18.9,,,,
2017-12-13T02:22:33.359Z,,0,18.9,,,37.5,
2017-12-13T02:22:38.268Z,,0,18.9,,,,
2017-12-13T02:22:48.348Z,,0,18.9,,,,
2017-12-13T02:22:58.268Z,,0,18.9,,,,
2017-12-13T02:23:08.293Z,,0,18.9,,,,
2017-12-13T02:23:18.269Z,,0,18.9,,,,
2017-12-13T02:23:28.268Z,,0,18.9,,,,
2017-12-13T02:23:38.268Z,,0,18.8,,,,
2017-12-13T02:23:48.348Z,,0,18.9,,,,
2017-12-13T02:23:58.268Z,,0,18.8,,,,
2017-12-13T02:24:08.269Z,,0,18.8,,,,
2017-12-13T02:24:18.268Z,,0,18.8,,,37.4,
2017-12-13T02:24:28.269Z,,0,18.9,,,,
2017-12-13T02:24:38.268Z,,0,18.8,,,,
2017-12-13T02:24:48.348Z,,0,18.9,,,,
2017-12-13T02:24:58.268Z,,0,18.8,,,,
2017-12-13T02:25:08.268Z,,0,18.8,,,,
2017-12-13T02:25:18.268Z,,0,18.8,,,,
2017-12-13T02:25:28.272Z,,0,18.8,,,37.3,
2017-12-13T02:25:38.268Z,,0,18.8,,,,
2017-12-13T02:25:48.348Z,,0,18.8,,,,
2017-12-13T02:25:58.268Z,,0,18.8,,,,
2017-12-13T02:26:08.441Z,,0,18.8,,,,
2017-12-13T02:26:18.269Z,,0,18.8,,,,
2017-12-13T02:26:28.271Z,,0,18.8,,,,
2017-12-13T02:26:38.274Z,,0,18.8,,,,
2017-12-13T02:26:48.349Z,,0,18.8,,,,
2017-12-13T02:26:58.269Z,,0,18.8,,,37.2,
2017-12-13T02:27:08.269Z,,0,18.8,,,,
2017-12-13T02:27:18.269Z,,0,18.8,,,,
2017-12-13T02:27:28.269Z,,0,18.8,,,,
2017-12-13T02:27:38.269Z,,0,18.8,,,,
2017-12-13T02:27:48.349Z,,0,18.8,,,,
2017-12-13T02:27:58.269Z,,0,18.8,,,,
2017-12-13T02:28:08.269Z,,0,18.8,,,,
2017-12-13T02:28:18.269Z,,0,18.8,,,,
2017-12-13T02:28:28.269Z,,0,18.8,,,37.1,
2017-12-13T02:28:38.268Z,,0,18.8,,,,
2017-12-13T02:28:48.349Z,,0,18.8,,,,
2017-12-13T02:28:58.269Z,,0,18.8,,,,
2017-12-13T02:29:08.269Z,,0,18.8,,,,
2017-12-13T02:29:18.269Z,,0,18.6,,,,
2017-12-13T02:29:28.272Z,,0,18.8,,,,
2017-12-13T02:29:38.269Z,,0,18.8,,,37.1,
2017-12-13T02:29:48.349Z,,0,18.6,,,36.9,
2017-12-13T02:29:58.269Z,,0,18.6,,,,
2017-12-13T02:30:08.285Z,,0,18.8,,,,
2017-12-13T02:30:18.358Z,,0,18.6,,,,
2017-12-13T02:30:28.561Z,,0,18.8,,,,
2017-12-13T02:30:38.320Z,,0,18.6,,,,
2017-12-13T02:30:49.598Z,,0,18.6,,,,
2017-12-13T02:30:58.371Z,,0,18.6,,,,
2017-12-13T02:31:08.971Z,,0,18.6,,,,
2017-12-13T02:31:18.269Z,,0,18.6,,,36.8,
2017-12-13T02:31:29.435Z,,0,18.6,,,,
2017-12-13T02:31:38.269Z,,0,18.6,,,,
2017-12-13T02:31:48.350Z,,0,18.6,,,,
2017-12-13T02:31:58.269Z,,0,18.6,,,,
2017-12-13T02:32:08.272Z,,0,18.6,,,,
2017-12-13T02:32:18.269Z,,0,18.6,,,,
2017-12-13T02:32:28.270Z,,0,18.6,,,,
2017-12-13T02:32:38.271Z,,0,18.6,,,,
2017-12-13T02:32:48.350Z,,0,18.6,,,36.7,
2017-12-13T02:32:58.271Z,,0,18.6,,,,
2017-12-13T02:33:08.270Z,,0,18.6,,,,
2017-12-13T02:33:18.269Z,,0,18.6,,,,
2017-12-13T02:33:28.269Z,,0,18.6,,,,
2017-12-13T02:33:38.270Z,,0,18.6,,,,
2017-12-13T02:33:48.470Z,,0,18.6,,,,
2017-12-13T02:33:58.270Z,,0,18.6,,,,
2017-12-13T02:34:08.270Z,,0,18.6,,,,
2017-12-13T02:34:18.269Z,,0,18.6,,,36.6,
2017-12-13T02:34:28.271Z,,0,18.6,,,,
2017-12-13T02:34:38.270Z,,0,18.6,,,,
2017-12-13T02:34:48.350Z,,0,18.6,,,,
2017-12-13T02:34:58.270Z,,0,18.6,,,,
2017-12-13T02:35:08.270Z,,0,18.6,,,,
2017-12-13T02:35:18.270Z,,0,18.6,,,,
2017-12-13T02:35:28.273Z,,0,18.6,,,36.6,
2017-12-13T02:35:38.270Z,,0,18.6,,,,
2017-12-13T02:35:48.350Z,,0,18.5,,,36.5,
2017-12-13T02:35:58.270Z,,0,18.6,,,,
2017-12-13T02:36:08.270Z,,0,18.6,,,,
2017-12-13T02:36:18.270Z,,0,18.6,,,,
2017-12-13T02:36:28.271Z,,0,18.6,,,,
2017-12-13T02:36:38.270Z,,0,18.6,,,,
2017-12-13T02:36:48.351Z,,0,18.5,,,,
2017-12-13T02:36:58.270Z,,0,18.5,,,36.4,
2017-12-13T02:37:08.270Z,,0,18.5,,,36.5,
2017-12-13T02:37:18.271Z,,0,18.5,,,36.4,
2017-12-13T02:37:28.270Z,,0,18.5,,,,
2017-12-13T02:37:38.270Z,,0,18.5,,,,
2017-12-13T02:37:48.350Z,,0,18.6,,,,
2017-12-13T02:37:58.270Z,,0,18.5,,,,
2017-12-13T02:38:08.270Z,,0,18.5,,,,
2017-12-13T02:38:18.270Z,,0,18.5,,,,
2017-12-13T02:38:28.270Z,,0,18.5,,,,
2017-12-13T02:38:38.271Z,,0,18.5,,,36.3,
2017-12-13T02:38:48.354Z,,0,18.5,,,,
2017-12-13T02:38:58.270Z,,0,18.5,,,,
2017-12-13T02:39:08.270Z,,0,18.5,,,,
2017-12-13T02:39:18.271Z,,0,18.5,,,,
2017-12-13T02:39:28.273Z,,0,18.5,,,,
2017-12-13T02:39:38.273Z,,0,18.5,,,,
2017-12-13T02:39:48.351Z,,0,18.5,,,,
2017-12-13T02:39:58.271Z,,0,18.5,,,,
2017-12-13T02:40:08.270Z,,0,18.5,,,36.2,
2017-12-13T02:40:18.271Z,,0,18.5,,,,
2017-12-13T02:40:28.271Z,,0,18.5,,,,
2017-12-13T02:40:38.271Z,,0,18.5,,,,
2017-12-13T02:40:48.500Z,,0,18.5,,,,
2017-12-13T02:40:58.272Z,,0,18.5,,,,
2017-12-13T02:41:08.270Z,,0,18.5,,,,
2017-12-13T02:41:18.271Z,,0,18.5,,,,
2017-12-13T02:41:28.271Z,,0,18.5,,,,
2017-12-13T02:41:38.272Z,,0,18.5,,,,
2017-12-13T02:41:48.351Z,,0,18.5,,,36.1,
2017-12-13T02:41:58.271Z,,0,18.5,,,,
2017-12-13T02:42:08.271Z,,0,18.5,,,,
2017-12-13T02:42:18.273Z,,0,18.5,,,,
2017-12-13T02:42:28.271Z,,0,18.5,,,,
2017-12-13T02:42:38.271Z,,0,18.5,,,,
2017-12-13T02:42:48.354Z,,0,18.5,,,,
2017-12-13T02:42:58.271Z,,0,18.5,,,,
2017-12-13T02:43:08.271Z,,0,18.5,,,,
2017-12-13T02:43:18.445Z,,0,18.5,,,36,
2017-12-13T02:43:28.271Z,,0,18.5,,,,
2017-12-13T02:43:38.271Z,,0,18.5,,,,
2017-12-13T02:43:48.351Z,,0,18.5,,,,
2017-12-13T02:43:58.271Z,,0,18.4,,,,
2017-12-13T02:44:08.271Z,,0,18.5,,,,
2017-12-13T02:44:18.271Z,,0,18.5,,,,
2017-12-13T02:44:28.272Z,,0,18.5,,,,
2017-12-13T02:44:38.271Z,,0,18.5,,,35.9,
2017-12-13T02:44:48.351Z,,0,18.4,,,35.9,
2017-12-13T02:44:58.271Z,,0,18.4,,,,
2017-12-13T02:45:08.271Z,,0,18.4,,,,
2017-12-13T02:45:18.271Z,,0,18.4,,,,
2017-12-13T02:45:28.271Z,,0,18.5,,,,
2017-12-13T02:45:38.273Z,,0,18.4,,,,
2017-12-13T02:45:48.354Z,,0,18.4,,,,
2017-12-13T02:45:58.271Z,,0,18.4,,,,
2017-12-13T02:46:08.271Z,,0,18.4,,,35.8,
2017-12-13T02:46:18.272Z,,0,18.4,,,,
2017-12-13T02:46:28.271Z,,0,18.4,,,,
2017-12-13T02:46:38.271Z,,0,18.4,,,,
2017-12-13T02:46:48.361Z,,0,18.4,,,,
2017-12-13T02:46:58.271Z,,0,18.4,,,,
2017-12-13T02:47:08.272Z,,0,18.4,,,,
2017-12-13T02:47:18.272Z,,0,18.4,,,,
2017-12-13T02:47:28.271Z,,0,18.4,,,,
2017-12-13T02:47:38.271Z,,0,18.4,,,,
2017-12-13T02:47:48.362Z,,0,18.4,,,,
