Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T01:20:58.972Z,0,37.5,,,,,
2018-01-10T01:21:09.279Z,0,37.4,,,53,,
2018-01-10T01:21:18.965Z,0,37.3,,,,,
2018-01-10T01:21:28.946Z,0,37.2,,,,,
2018-01-10T01:21:38.958Z,0,37.1,,,52.9,,
2018-01-10T01:21:49.132Z,0,36.9,,,,,
2018-01-10T01:21:59.005Z,0,36.7,,,52.8,,
2018-01-10T01:22:08.953Z,0,36.7,,,,,
2018-01-10T01:22:18.966Z,0,36.5,,,,,
2018-01-10T01:22:28.954Z,0,36.4,,,52.7,,
2018-01-10T01:22:38.965Z,0,36.3,,,,,
2018-01-10T01:22:48.976Z,0,36.2,,,,,
2018-01-10T01:22:58.957Z,0,36.1,,,52.6,,
2018-01-10T01:23:08.964Z,0,36,,,,,
2018-01-10T01:23:18.947Z,0,35.9,,,52.4,,
2018-01-10T01:23:28.953Z,0,35.8,,,,,
2018-01-10T01:23:39.103Z,0,35.7,,,,,
2018-01-10T01:23:48.947Z,0,35.7,,,52.3,,
2018-01-10T01:23:59.099Z,0,35.6,,,,,
2018-01-10T01:24:08.947Z,0,35.4,,,,,
2018-01-10T01:24:18.954Z,0,35.4,,,52.2,,
2018-01-10T01:24:28.951Z,0,35.3,,,,,
2018-01-10T01:24:38.969Z,0,35.2,,,,,
2018-01-10T01:24:48.953Z,0,35.1,,,52.1,,
2018-01-10T01:24:58.950Z,0,34.9,,,,,
2018-01-10T01:25:08.949Z,0,34.8,,,,,
2018-01-10T01:25:19.099Z,0,34.7,,,52,,
2018-01-10T01:25:28.948Z,0,34.6,,,,,
2018-01-10T01:25:44.165Z,0,34.5,,,,,
2018-01-10T01:25:48.959Z,0,34.4,,,51.9,,
2018-01-10T01:26:03.975Z,0,34.4,,,,,
2018-01-10T01:26:08.950Z,0,34.3,,,,,
2018-01-10T01:26:19.288Z,0,34.2,,,51.8,,
2018-01-10T01:26:28.951Z,0,34.1,,,,,
2018-01-10T01:26:38.994Z,0,34,,,,,
2018-01-10T01:26:48.955Z,0,33.9,,,,,
2018-01-10T01:26:58.954Z,0,33.8,,,51.7,,
2018-01-10T01:27:08.949Z,0,33.8,,,,,
2018-01-10T01:27:24.161Z,0,33.7,,,,,
2018-01-10T01:27:29.293Z,0,33.6,,,51.6,,
2018-01-10T01:27:38.950Z,0,33.5,,,,,
2018-01-10T01:27:48.953Z,0,33.5,,,,,
2018-01-10T01:27:58.956Z,0,33.4,,,,,
2018-01-10T01:28:08.951Z,0,33.3,,,51.5,,
2018-01-10T01:28:18.955Z,0,33.2,,,,,
2018-01-10T01:28:28.955Z,0,33.2,,,,,
2018-01-10T01:28:38.956Z,0,33.1,,,,,
2018-01-10T01:28:48.951Z,0,32.9,,,51.4,,
2018-01-10T01:28:58.968Z,0,32.8,,,,,
2018-01-10T01:29:08.977Z,0,32.7,,,,,
2018-01-10T01:29:18.949Z,0,32.7,,,,,
2018-01-10T01:29:29.049Z,0,32.6,,,51.3,,
2018-01-10T01:29:38.958Z,0,32.5,,,,,
2018-01-10T01:29:48.981Z,0,32.5,,,,,
2018-01-10T01:29:58.948Z,0,32.4,,,,,
2018-01-10T01:30:09.195Z,0,32.3,,,51.2,,
2018-01-10T01:30:18.954Z,0,32.2,,,,,
2018-01-10T01:30:28.961Z,0,32.2,,,,,
2018-01-10T01:30:38.958Z,0,32.1,,,,,
2018-01-10T01:30:49.957Z,0,32,,,51.1,,
2018-01-10T01:30:58.956Z,0,32,,,,,
2018-01-10T01:31:08.954Z,0,31.9,,,,,
2018-01-10T01:31:18.953Z,0,31.9,,,,,
2018-01-10T01:31:29.164Z,0,31.8,,,51,,
2018-01-10T01:31:38.952Z,0,31.6,,,,,
2018-01-10T01:31:49.256Z,0,31.6,,,,,
2018-01-10T01:31:58.955Z,0,31.5,,,,,
2018-01-10T01:32:09.291Z,0,31.4,,,50.9,,
2018-01-10T01:32:19.283Z,0,31.3,,,50.9,,
2018-01-10T01:32:30.069Z,0,31.3,,,,,
2018-01-10T01:32:39.006Z,0,31.2,,,,,
2018-01-10T01:32:49.084Z,0,31.2,,,,,
2018-01-10T01:32:59.297Z,0,31,,,50.7,,
2018-01-10T01:33:09.089Z,0,31,,,,,
2018-01-10T01:33:20.900Z,0,30.9,,,,,
2018-01-10T01:33:29.236Z,0,30.8,,,,,
2018-01-10T01:33:39.257Z,0,30.8,,,,,
2018-01-10T01:33:49.909Z,0,30.7,,,50.6,,
2018-01-10T01:33:58.979Z,0,30.7,,,,,
2018-01-10T01:34:08.981Z,0,30.6,,,,,
2018-01-10T01:34:19.669Z,0,30.4,,,,,
2018-01-10T01:34:28.951Z,0,30.4,,,,,
2018-01-10T01:34:38.967Z,0,30.3,,,50.5,,
2018-01-10T01:34:48.956Z,0,30.3,,,,,
2018-01-10T01:34:59.133Z,0,30.2,,,,,
2018-01-10T01:35:09.018Z,0,30.1,,,,,
2018-01-10T01:35:18.965Z,0,30.1,,,50.4,,
2018-01-10T01:35:28.948Z,0,30.1,,,,,
2018-01-10T01:35:38.949Z,0,30,,,,,
2018-01-10T01:35:48.990Z,0,30,,,,,
2018-01-10T01:35:59.217Z,0,29.8,,,,,
2018-01-10T01:36:08.979Z,0,29.8,,,50.3,,
2018-01-10T01:36:18.954Z,0,29.7,,,,,
2018-01-10T01:36:29.082Z,0,29.6,,,,,
2018-01-10T01:36:38.977Z,0,29.6,,,,,
2018-01-10T01:36:48.948Z,0,29.5,,,50.2,,
2018-01-10T01:36:58.949Z,0,29.5,,,,,
2018-01-10T01:37:08.949Z,0,29.3,,,,,
2018-01-10T01:37:18.972Z,0,29.3,,,,,
2018-01-10T01:37:28.949Z,0,29.3,,,,,
2018-01-10T01:37:38.956Z,0,29.2,,,50.1,,
2018-01-10T01:37:48.949Z,0,29.2,,,,,
2018-01-10T01:37:58.949Z,0,29.1,,,,,
2018-01-10T01:38:08.950Z,0,29,,,,,
2018-01-10T01:38:18.956Z,0,29,,,,,
2018-01-10T01:38:28.949Z,0,29,,,50,,
2018-01-10T01:38:38.950Z,0,28.9,,,,,
2018-01-10T01:38:49.123Z,0,28.9,,,,,
2018-01-10T01:38:58.950Z,0,28.7,,,,,
2018-01-10T01:39:08.954Z,0,28.7,,,,,
2018-01-10T01:39:19.179Z,0,28.6,,,49.9,,
2018-01-10T01:39:28.949Z,0,28.6,,,,,
2018-01-10T01:39:38.949Z,0,28.5,,,,,
2018-01-10T01:39:48.951Z,0,28.5,,,,,
2018-01-10T01:39:58.951Z,0,28.5,,,,,
2018-01-10T01:40:08.949Z,0,28.4,,,49.8,,
2018-01-10T01:40:18.987Z,0,28.4,,,,,
2018-01-10T01:40:28.949Z,0,28.3,,,,,
2018-01-10T01:40:38.970Z,0,28.3,,,,,
2018-01-10T01:40:48.950Z,0,28.3,,,,,
2018-01-10T01:40:58.950Z,0,28.1,,,49.7,,
2018-01-10T01:41:08.961Z,0,28.1,,,,,
2018-01-10T01:41:18.964Z,0,28,,,,,
2018-01-10T01:41:28.950Z,0,28,,,,,
2018-01-10T01:41:38.957Z,0,28,,,,,
2018-01-10T01:41:48.949Z,0,27.9,,,,,
2018-01-10T01:41:58.950Z,0,27.9,0,0,49.6,5,0
2018-01-10T01:42:08.952Z,0,27.9,,,,,
2018-01-10T01:42:18.951Z,0,27.8,,,,,
2018-01-10T01:42:28.954Z,0,27.8,,,,,
2018-01-10T01:42:38.963Z,0,27.7,,,49.5,,
2018-01-10T01:42:48.951Z,0,27.7,,,,,
2018-01-10T01:42:58.952Z,0,27.7,,,,,
2018-01-10T01:43:08.950Z,0,27.5,,,,,
2018-01-10T01:43:18.955Z,0,27.5,,,,,
2018-01-10T01:43:28.950Z,0,27.5,,,,,
2018-01-10T01:43:38.965Z,0,27.4,,,49.4,,
2018-01-10T01:43:48.950Z,0,27.4,,,,,
2018-01-10T01:43:58.952Z,0,27.3,,,,,
2018-01-10T01:44:08.950Z,0,27.3,,,,,
2018-01-10T01:44:18.955Z,0,27.3,,,,,
2018-01-10T01:44:28.997Z,0,27.2,,,49.3,,
2018-01-10T01:44:38.955Z,0,27.2,,,,,
2018-01-10T01:44:48.950Z,0,27.2,,,,,
2018-01-10T01:44:58.950Z,0,27.1,,,,,
2018-01-10T01:45:08.954Z,0,27.1,,,,,
2018-01-10T01:45:18.950Z,0,27.1,,,49.2,,
2018-01-10T01:45:28.950Z,0,26.9,,,,,
2018-01-10T01:45:38.951Z,0,26.9,,,,,
2018-01-10T01:45:48.951Z,0,26.9,,,,,
2018-01-10T01:45:58.950Z,0,26.8,,,,,
2018-01-10T01:46:08.950Z,0,26.8,,,49.1,,
2018-01-10T01:46:18.951Z,0,26.8,,,,,
2018-01-10T01:46:28.951Z,0,26.7,,,,,
2018-01-10T01:46:38.951Z,0,26.7,,,,,
2018-01-10T01:46:48.951Z,0,26.7,,,49,,
2018-01-10T01:46:58.951Z,0,26.6,,,,,
2018-01-10T01:47:08.950Z,0,26.6,,,,,
2018-01-10T01:47:18.950Z,0,26.6,,,,,
2018-01-10T01:47:28.952Z,0,26.5,,,,,
2018-01-10T01:47:38.951Z,0,26.5,,,,,
2018-01-10T01:47:48.951Z,0,26.5,,,48.9,,
2018-01-10T01:47:58.950Z,0,26.5,,,,,
2018-01-10T01:48:08.951Z,0,26.3,,,,,
2018-01-10T01:48:18.954Z,0,26.3,,,,,
2018-01-10T01:48:28.956Z,0,26.3,,,,,
2018-01-10T01:48:38.950Z,0,26.2,,,,,
2018-01-10T01:48:48.951Z,0,26.2,,,48.8,,
2018-01-10T01:48:59.205Z,0,26.2,,,,,
2018-01-10T01:49:08.951Z,0,26.1,,,,,
2018-01-10T01:49:18.951Z,0,26.1,,,,,
2018-01-10T01:49:28.954Z,0,26.1,,,,,
2018-01-10T01:49:38.951Z,0,26.1,,,48.7,,
2018-01-10T01:49:48.959Z,0,26,,,,,
2018-01-10T01:49:58.951Z,0,26,,,,,
2018-01-10T01:50:08.957Z,0,26,,,,,
2018-01-10T01:50:18.989Z,0,26,,,,,
2018-01-10T01:50:28.952Z,0,25.9,,,48.6,,
2018-01-10T01:50:38.993Z,0,25.9,,,,,
2018-01-10T01:50:48.955Z,0,25.9,,,,,
2018-01-10T01:50:58.952Z,0,25.7,,,,,
2018-01-10T01:51:08.952Z,0,25.7,,,,,
2018-01-10T01:51:18.953Z,0,25.7,,,,,
2018-01-10T01:51:28.971Z,0,25.7,,,48.5,,
2018-01-10T01:51:38.961Z,0,25.7,,,,,
2018-01-10T01:51:49.053Z,0,25.6,,,,,
2018-01-10T01:51:58.951Z,0,25.6,,,,,
2018-01-10T01:52:08.957Z,0,25.6,,,,,
2018-01-10T01:52:18.951Z,0,25.6,,,48.4,,
2018-01-10T01:52:28.956Z,0,25.5,,,,,
2018-01-10T01:52:38.951Z,0,25.5,,,,,
2018-01-10T01:52:49.216Z,0,25.5,,,,,
2018-01-10T01:52:58.951Z,0,25.5,,,,,
2018-01-10T01:53:08.961Z,0,25.5,,,48.3,,
2018-01-10T01:53:18.951Z,0,25.4,,,,,
2018-01-10T01:53:28.957Z,0,25.4,,,,,
2018-01-10T01:53:38.953Z,0,25.4,,,,,
2018-01-10T01:53:48.959Z,0,25.4,,,,,
2018-01-10T01:53:58.959Z,0,25.3,,,,,
2018-01-10T01:54:14.147Z,0,25.3,,,48.2,,
2018-01-10T01:54:19.282Z,0,25.3,,,,,
2018-01-10T01:54:29.023Z,0,25.3,,,,,
2018-01-10T01:54:38.952Z,0,25.1,,,,,
2018-01-10T01:54:48.954Z,0,25.1,,,,,
2018-01-10T01:54:58.952Z,0,25.1,,,,,
2018-01-10T01:55:08.960Z,0,25.1,,,48.1,,
2018-01-10T01:55:18.953Z,0,25.1,,,,,
2018-01-10T01:55:28.951Z,0,25,,,,,
2018-01-10T01:55:38.952Z,0,25,,,,,
2018-01-10T01:55:48.951Z,0,25,,,,,
2018-01-10T01:55:58.953Z,0,25,,,48,,
2018-01-10T01:56:08.953Z,0,25,,,,,
2018-01-10T01:56:18.952Z,0,24.9,,,,,
2018-01-10T01:56:28.957Z,0,24.9,,,,,
2018-01-10T01:56:38.956Z,0,24.9,,,,,
2018-01-10T01:56:48.962Z,0,24.9,,,48,,
2018-01-10T01:56:58.962Z,0,24.8,,,47.9,,
2018-01-10T01:57:08.958Z,0,24.8,,,,,
2018-01-10T01:57:18.963Z,0,24.8,,,,,
2018-01-10T01:57:28.962Z,0,24.8,,,,,
2018-01-10T01:57:38.985Z,0,24.8,,,,,
2018-01-10T01:57:48.954Z,0,24.8,,,,,
2018-01-10T01:57:58.958Z,0,24.7,,,47.8,,
2018-01-10T01:58:08.952Z,0,24.7,,,,,
2018-01-10T01:58:18.952Z,0,24.7,,,,,
2018-01-10T01:58:29.139Z,0,24.7,,,,,
2018-01-10T01:58:38.954Z,0,24.5,,,,,
2018-01-10T01:58:48.952Z,0,24.5,,,47.7,,
2018-01-10T01:58:58.952Z,0,24.5,,,,,
2018-01-10T01:59:08.955Z,0,24.5,,,,,
2018-01-10T01:59:18.952Z,0,24.5,,,,,
2018-01-10T01:59:28.952Z,0,24.5,,,,,
2018-01-10T01:59:38.952Z,0,24.5,,,,,
2018-01-10T01:59:48.952Z,0,24.4,,,47.6,,
2018-01-10T01:59:58.952Z,0,24.4,,,,,
2018-01-10T02:00:08.954Z,0,24.4,,,,,
2018-01-10T02:00:18.952Z,0,24.4,,,,,
2018-01-10T02:00:28.957Z,0,24.4,,,,,
2018-01-10T02:00:38.958Z,0,24.3,,,,,
2018-01-10T02:00:48.962Z,0,24.3,,,47.4,,
2018-01-10T02:00:58.958Z,0,24.3,,,,,
2018-01-10T02:01:08.964Z,0,24.3,,,,,
2018-01-10T02:01:18.961Z,0,24.3,,,,,
2018-01-10T02:01:28.980Z,0,24.3,,,,,
2018-01-10T02:01:38.964Z,0,24.2,,,47.3,,
2018-01-10T02:01:48.962Z,0,24.2,,,,,
2018-01-10T02:01:58.964Z,0,24.2,,,,,
2018-01-10T02:02:08.971Z,0,24.2,,,,,
2018-01-10T02:02:18.961Z,0,24.2,,,,,
2018-01-10T02:02:28.957Z,0,24.2,,,,,
2018-01-10T02:02:38.989Z,0,24,,,,,
2018-01-10T02:02:49.132Z,0,24,,,47.2,,
2018-01-10T02:02:58.959Z,0,24,,,,,
2018-01-10T02:03:08.961Z,0,24,,,,,
2018-01-10T02:03:18.961Z,0,24,,,,,
2018-01-10T02:03:28.975Z,0,23.9,,,,,
2018-01-10T02:03:38.952Z,0,23.9,,,47.1,,
2018-01-10T02:03:48.953Z,0,23.9,,,,,
2018-01-10T02:03:58.956Z,0,23.9,,,,,
2018-01-10T02:04:08.952Z,0,23.9,,,,,
2018-01-10T02:04:18.953Z,0,23.9,,,,,
2018-01-10T02:04:28.958Z,0,23.9,,,,,
2018-01-10T02:04:38.955Z,0,23.9,,,,,
2018-01-10T02:04:48.960Z,0,23.8,,,47,,
2018-01-10T02:04:59.199Z,0,23.8,,,,,
2018-01-10T02:05:08.958Z,0,23.8,,,,,
2018-01-10T02:05:18.956Z,0,23.8,,,,,
2018-01-10T02:05:28.961Z,0,23.8,,,,,
2018-01-10T02:05:38.956Z,0,23.8,,,46.9,,
2018-01-10T02:05:48.960Z,0,23.8,,,,,
2018-01-10T02:05:58.953Z,0,23.7,,,,,
2018-01-10T02:06:08.953Z,0,23.7,,,,,
2018-01-10T02:06:18.954Z,0,23.7,,,,,
2018-01-10T02:06:28.955Z,0,23.7,,,,,
2018-01-10T02:06:38.953Z,0,23.7,,,46.8,,
2018-01-10T02:06:48.953Z,0,23.7,,,,,
2018-01-10T02:06:58.953Z,0,23.7,,,,,
2018-01-10T02:07:08.953Z,0,23.6,,,,,
2018-01-10T02:07:18.954Z,0,23.6,,,,,
2018-01-10T02:07:28.954Z,0,23.6,,,,,
2018-01-10T02:07:38.953Z,0,23.6,,,46.7,,
2018-01-10T02:07:49.198Z,0,23.6,,,,,
2018-01-10T02:07:58.953Z,0,23.6,,,,,
2018-01-10T02:08:08.954Z,0,23.6,,,,,
2018-01-10T02:08:18.968Z,0,23.6,,,,,
2018-01-10T02:08:28.954Z,0,23.6,,,46.6,,
2018-01-10T02:08:39.240Z,0,23.6,,,,,
2018-01-10T02:08:48.966Z,0,23.6,,,,,
2018-01-10T02:08:58.954Z,0,23.6,,,,,
2018-01-10T02:09:08.962Z,0,23.6,,,,,
2018-01-10T02:09:19.068Z,0,23.6,,,,,
2018-01-10T02:09:28.957Z,0,23.6,,,,,
2018-01-10T02:09:38.957Z,0,23.6,,,46.5,,
2018-01-10T02:09:48.958Z,0,23.6,,,,,
2018-01-10T02:09:59.119Z,0,23.6,,,,,
2018-01-10T02:10:08.954Z,0,23.4,,,,,
2018-01-10T02:10:18.957Z,0,23.4,,,,,
2018-01-10T02:10:28.967Z,0,23.4,,,,,
2018-01-10T02:10:38.954Z,0,23.4,,,46.4,,
2018-01-10T02:10:49.118Z,0,23.4,,,,,
2018-01-10T02:10:58.954Z,0,23.4,,,,,
2018-01-10T02:11:09.179Z,0,23.4,,,,,
2018-01-10T02:11:18.954Z,0,23.4,,,,,
2018-01-10T02:11:28.964Z,0,23.4,,,,,
2018-01-10T02:11:38.954Z,0,23.4,,,46.3,,
2018-01-10T02:11:48.954Z,0,23.3,,,,,
2018-01-10T02:11:58.956Z,0,23.3,,,,,
2018-01-10T02:12:08.954Z,0,23.3,,,,,
2018-01-10T02:12:18.954Z,0,23.3,,,,,
2018-01-10T02:12:28.954Z,0,23.3,,,46.2,,
2018-01-10T02:12:38.954Z,0,23.3,,,,,
2018-01-10T02:12:48.954Z,0,23.3,,,,,
2018-01-10T02:12:58.963Z,0,23.3,,,,,
2018-01-10T02:13:08.964Z,0,23.3,,,,,
2018-01-10T02:13:18.954Z,0,23.2,,,,,
2018-01-10T02:13:28.955Z,0,23.2,,,,,
2018-01-10T02:13:38.954Z,0,23.2,,,46.1,,
2018-01-10T02:13:48.954Z,0,23.2,,,,,
2018-01-10T02:13:58.954Z,0,23.2,,,,,
2018-01-10T02:14:08.955Z,0,23.2,,,,,
2018-01-10T02:14:18.954Z,0,23.2,,,,,
2018-01-10T02:14:28.956Z,0,23.2,,,,,
2018-01-10T02:14:38.956Z,0,23.2,,,46,,
2018-01-10T02:14:48.955Z,0,23.2,,,,,
2018-01-10T02:14:58.955Z,0,23.2,,,,,
2018-01-10T02:15:08.956Z,0,23.1,,,,,
2018-01-10T02:15:18.955Z,0,23.1,,,,,
2018-01-10T02:15:28.955Z,0,23.1,,,,,
2018-01-10T02:15:38.955Z,0,23.1,,,45.9,,
2018-01-10T02:15:48.958Z,0,23.1,,,,,
2018-01-10T02:15:58.954Z,0,23.1,,,,,
2018-01-10T02:16:08.956Z,0,23.1,,,,,
2018-01-10T02:16:18.956Z,0,23.1,,,,,
2018-01-10T02:16:28.956Z,0,23,,,,,
2018-01-10T02:16:38.955Z,0,23,,,45.8,,
2018-01-10T02:16:48.955Z,0,23,,,,,
2018-01-10T02:16:58.958Z,0,23,,,,,
2018-01-10T02:17:08.955Z,0,23,,,,,
2018-01-10T02:17:18.956Z,0,23,,,,,
2018-01-10T02:17:34.067Z,0,23,,,,,
2018-01-10T02:17:38.955Z,0,23,,,45.7,,
2018-01-10T02:17:48.955Z,0,23,,,,,
2018-01-10T02:17:58.955Z,0,23,,,,,
2018-01-10T02:18:08.955Z,0,23,,,,,
2018-01-10T02:18:18.959Z,0,22.8,,,,,
2018-01-10T02:18:28.955Z,0,22.8,,,,,
2018-01-10T02:18:38.955Z,0,22.8,,,45.6,,
2018-01-10T02:18:48.956Z,0,22.8,,,,,
2018-01-10T02:18:58.962Z,0,22.8,,,,,
2018-01-10T02:19:08.957Z,0,22.8,,,,,
2018-01-10T02:19:18.956Z,0,22.8,,,,,
2018-01-10T02:19:28.956Z,0,22.8,,,,,
2018-01-10T02:19:38.955Z,0,22.8,,,,,
2018-01-10T02:19:48.958Z,0,22.8,,,45.5,,
2018-01-10T02:19:58.955Z,0,22.7,,,,,
2018-01-10T02:20:08.959Z,0,22.7,,,,,
2018-01-10T02:20:19.153Z,0,22.7,,,,,
2018-01-10T02:20:28.960Z,0,22.7,,,,,
2018-01-10T02:20:38.956Z,0,22.7,,,,,
2018-01-10T02:20:48.957Z,0,22.7,,,45.4,,
2018-01-10T02:20:58.956Z,0,22.7,,,,,
2018-01-10T02:21:08.957Z,0,22.7,,,,,
2018-01-10T02:21:18.957Z,0,22.7,,,,,
2018-01-10T02:21:28.963Z,0,22.7,,,,,
2018-01-10T02:21:38.956Z,0,22.6,,,,,
2018-01-10T02:21:48.956Z,0,22.6,,,45.3,,
2018-01-10T02:21:58.956Z,0,22.6,,,,,
2018-01-10T02:22:08.956Z,0,22.6,,,,,
2018-01-10T02:22:18.956Z,0,22.6,,,,,
2018-01-10T02:22:28.959Z,0,22.6,,,,,
2018-01-10T02:22:38.955Z,0,22.6,,,,,
2018-01-10T02:22:48.956Z,0,22.6,,,,,
2018-01-10T02:22:58.956Z,0,22.6,,,45.2,,
2018-01-10T02:23:08.956Z,0,22.6,,,,,
2018-01-10T02:23:18.956Z,0,22.6,,,,,
2018-01-10T02:23:28.957Z,0,22.6,,,,,
2018-01-10T02:23:38.956Z,0,22.6,,,,,
2018-01-10T02:23:48.956Z,0,22.5,,,,,
2018-01-10T02:23:58.959Z,0,22.5,,,45.1,,
2018-01-10T02:24:08.956Z,0,22.5,,,,,
2018-01-10T02:24:18.956Z,0,22.5,,,,,
2018-01-10T02:24:28.956Z,0,22.5,,,,,
2018-01-10T02:24:38.956Z,0,22.5,,,,,
2018-01-10T02:24:48.982Z,0,22.5,,,,,
2018-01-10T02:24:58.961Z,0,22.5,,,45,,
2018-01-10T02:25:08.956Z,0,22.5,,,,,
2018-01-10T02:25:18.958Z,0,22.5,,,,,
2018-01-10T02:25:28.956Z,0,22.5,,,,,
2018-01-10T02:25:38.969Z,0,22.4,,,,,
2018-01-10T02:25:48.957Z,0,22.4,,,,,
2018-01-10T02:25:58.957Z,0,22.4,,,44.9,,
2018-01-10T02:26:08.960Z,0,22.4,,,,,
2018-01-10T02:26:18.957Z,0,22.4,,,,,
2018-01-10T02:26:28.956Z,0,22.4,,,,,
2018-01-10T02:26:38.957Z,0,22.4,,,,,
2018-01-10T02:26:48.957Z,0,22.4,,,,,
2018-01-10T02:26:58.957Z,0,22.4,,,,,
2018-01-10T02:27:08.971Z,0,22.4,,,44.8,,
2018-01-10T02:27:18.956Z,0,22.4,,,,,
2018-01-10T02:27:28.956Z,0,22.4,,,,,
2018-01-10T02:27:38.957Z,0,22.2,,,,,
2018-01-10T02:27:48.956Z,0,22.2,,,,,
2018-01-10T02:27:58.992Z,0,22.2,,,,,
2018-01-10T02:28:08.969Z,0,22.2,,,44.7,,
2018-01-10T02:28:18.985Z,0,22.2,,,,,
2018-01-10T02:28:28.957Z,0,22.2,,,,,
2018-01-10T02:28:38.956Z,0,22.2,,,,,
2018-01-10T02:28:48.956Z,0,22.2,,,,,
2018-01-10T02:28:58.958Z,0,22.2,,,,,
2018-01-10T02:29:08.957Z,0,22.2,,,44.6,,
2018-01-10T02:29:18.957Z,0,22.2,,,,,
2018-01-10T02:29:29.131Z,0,22.2,,,,,
2018-01-10T02:29:38.957Z,0,22.2,,,,,
2018-01-10T02:29:48.957Z,0,22.2,,,,,
2018-01-10T02:29:58.957Z,0,22.1,,,,,
2018-01-10T02:30:08.962Z,0,22.1,,,,,
2018-01-10T02:30:18.957Z,0,22.1,,,44.5,,
2018-01-10T02:30:28.959Z,0,22.1,,,,,
2018-01-10T02:30:38.957Z,0,22.1,,,,,
2018-01-10T02:30:48.958Z,0,22.1,,,,,
2018-01-10T02:30:58.958Z,0,22.1,,,,,
2018-01-10T02:31:08.957Z,0,22.1,,,,,
2018-01-10T02:31:18.956Z,0,22.1,,,,,
2018-01-10T02:31:28.999Z,0,22.1,,,44.4,,
2018-01-10T02:31:38.957Z,0,22.1,,,,,
2018-01-10T02:31:48.957Z,0,22.1,,,,,
2018-01-10T02:31:58.957Z,0,22.1,,,,,
2018-01-10T02:32:08.993Z,0,22.1,,,,,
2018-01-10T02:32:18.957Z,0,22,,,,,
2018-01-10T02:32:28.968Z,0,22,,,44.3,,
2018-01-10T02:32:38.957Z,0,22.1,,,,,
2018-01-10T02:32:48.957Z,0,22,,,,,
2018-01-10T02:32:59.001Z,0,22,,,,,
2018-01-10T02:33:08.957Z,0,22,,,,,
2018-01-10T02:33:18.957Z,0,22,,,,,
2018-01-10T02:33:28.958Z,0,22,,,,,
2018-01-10T02:33:38.957Z,0,22,,,44.2,,
2018-01-10T02:33:48.957Z,0,22,,,,,
2018-01-10T02:33:58.958Z,0,22,,,,,
2018-01-10T02:34:08.957Z,0,22,,,,,
2018-01-10T02:34:18.958Z,0,22,,,,,
2018-01-10T02:34:28.958Z,0,22,,,,,
2018-01-10T02:34:38.958Z,0,22,,,44.1,,
2018-01-10T02:34:48.957Z,0,22,,,,,
2018-01-10T02:34:58.958Z,0,22,,,,,
2018-01-10T02:35:08.957Z,0,21.9,,,,,
2018-01-10T02:35:18.961Z,0,21.9,,,,,
2018-01-10T02:35:28.959Z,0,21.9,,,,,
2018-01-10T02:35:38.958Z,0,21.9,,,,,
2018-01-10T02:35:48.958Z,0,21.9,,,,,
2018-01-10T02:35:58.958Z,0,21.9,,,44,,
2018-01-10T02:36:08.957Z,0,21.9,,,,,
2018-01-10T02:36:18.958Z,0,21.9,,,,,
2018-01-10T02:36:28.957Z,0,21.9,,,,,
2018-01-10T02:36:38.957Z,0,21.9,,,,,
2018-01-10T02:36:48.960Z,0,21.9,,,44,,
2018-01-10T02:36:58.958Z,0,21.9,,,43.9,,
2018-01-10T02:37:08.958Z,0,21.9,,,,,
2018-01-10T02:37:18.958Z,0,21.9,,,,,
2018-01-10T02:37:28.974Z,0,21.9,,,,,
2018-01-10T02:37:38.960Z,0,21.9,,,,,
2018-01-10T02:37:48.975Z,0,21.9,,,,,
2018-01-10T02:37:58.958Z,0,21.9,,,,,
2018-01-10T02:38:08.958Z,0,21.7,,,43.8,,
2018-01-10T02:38:18.958Z,0,21.7,,,,,
2018-01-10T02:38:28.959Z,0,21.7,,,,,
2018-01-10T02:38:39.176Z,0,21.7,,,,,
2018-01-10T02:38:49.010Z,0,21.7,,,,,
2018-01-10T02:38:59.005Z,0,21.7,,,,,
2018-01-10T02:39:08.960Z,0,21.7,,,,,
2018-01-10T02:39:28.961Z,0,21.7,,,43.7,,
2018-01-10T02:39:39.043Z,0,21.7,,,,,
2018-01-10T02:39:48.958Z,0,21.7,,,,,
2018-01-10T02:39:58.958Z,0,21.7,,,,,
2018-01-10T02:40:08.996Z,0,21.7,,,,,
2018-01-10T02:40:18.959Z,0,21.7,,,,,
2018-01-10T02:40:28.958Z,0,21.7,,,43.6,,
2018-01-10T02:40:38.958Z,0,21.7,,,,,
2018-01-10T02:40:48.959Z,0,21.7,,,,,
2018-01-10T02:40:58.958Z,0,21.7,,,,,
2018-01-10T02:41:08.961Z,0,21.6,,,,,
2018-01-10T02:41:18.959Z,0,21.6,,,,,
2018-01-10T02:41:28.958Z,0,21.6,,,43.5,,
2018-01-10T02:41:38.958Z,0,21.6,,,,,
2018-01-10T02:41:48.959Z,0,21.6,,,,,
2018-01-10T02:41:58.959Z,0,21.6,0,0,43.5,5,0
2018-01-10T02:42:08.958Z,0,21.6,,,,,
2018-01-10T02:42:18.958Z,0,21.6,,,,,
2018-01-10T02:42:28.958Z,0,21.6,,,,,
2018-01-10T02:42:38.958Z,0,21.6,,,43.4,,
2018-01-10T02:42:48.961Z,0,21.6,,,,,
2018-01-10T02:42:59.214Z,0,21.6,,,,,
