Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T01:22:02.347Z,55,,,,,34.9,
2018-01-29T01:22:12.341Z,55,,,,,34.9,38.9
2018-01-29T01:22:22.421Z,55,,,,,34.9,37.9
2018-01-29T01:22:32.344Z,55,,,,,34.8,35.9
2018-01-29T01:22:42.340Z,55,,,,,34.8,35.8
2018-01-29T01:22:52.349Z,55,,,,,34.8,35.4
2018-01-29T01:23:02.349Z,55,,,,,34.8,35.6
2018-01-29T01:23:12.343Z,55,,,,,34.8,35.7
2018-01-29T01:23:22.430Z,55,,,,,34.7,
2018-01-29T01:23:32.340Z,55,,,,,34.7,35.6
2018-01-29T01:23:42.342Z,55,,,,,34.7,35.4
2018-01-29T01:23:52.341Z,55,,,,,34.7,35.3
2018-01-29T01:24:02.340Z,55,,,,,34.7,
2018-01-29T01:24:12.393Z,55,,,,,34.6,
2018-01-29T01:24:22.430Z,55,,,,,34.6,35.2
2018-01-29T01:24:32.340Z,55,,,,,34.6,
2018-01-29T01:24:42.342Z,55,,,,,34.6,35.1
2018-01-29T01:24:52.341Z,55,,,,,34.6,34.9
2018-01-29T01:25:02.347Z,55,,,,,34.4,
2018-01-29T01:25:12.342Z,55,,,,,34.4,
2018-01-29T01:25:22.423Z,55,,,,,34.4,34.8
2018-01-29T01:25:32.343Z,55,,,,,34.4,
2018-01-29T01:25:42.342Z,55,,,,,34.3,34.7
2018-01-29T01:25:52.340Z,55,,,,,34.3,
2018-01-29T01:26:02.346Z,55,,,,,34.3,34.6
2018-01-29T01:26:12.341Z,55,,,,,34.3,
2018-01-29T01:26:22.420Z,55,,,,,34.3,34.7
2018-01-29T01:26:32.340Z,55,,,,,34.2,
2018-01-29T01:26:42.347Z,55,,,,,34.2,
2018-01-29T01:26:52.341Z,55,,,,,34.2,
2018-01-29T01:27:02.339Z,55,,,,,34.2,34.8
2018-01-29T01:27:12.341Z,55,,,,,34.2,
2018-01-29T01:27:22.423Z,55,,,,,34.2,
2018-01-29T01:27:32.339Z,55,,,,,34.1,34.9
2018-01-29T01:27:42.340Z,55,,,,,34.1,
2018-01-29T01:27:52.340Z,55,,,,,34.1,
2018-01-29T01:28:02.339Z,55,,,,,34.1,
2018-01-29T01:28:12.590Z,55,,,,,34.1,34.8
2018-01-29T01:28:22.432Z,55,,,,,34,34.4
2018-01-29T01:28:32.340Z,55,0,2,,,34,34
2018-01-29T01:28:42.341Z,55,,,79,,34,40.2
2018-01-29T01:28:52.339Z,55,,,53,,34,43
2018-01-29T01:29:02.339Z,55,,,29,,33.8,42.9
2018-01-29T01:29:12.340Z,55,,,,,33.8,41.8
2018-01-29T01:29:22.435Z,55,,,,,33.8,40.9
2018-01-29T01:29:32.339Z,55,,,,,33.8,39.8
2018-01-29T01:29:42.340Z,55,,,,,33.8,39.3
2018-01-29T01:29:52.339Z,55,,,,,33.8,39.1
2018-01-29T01:30:02.339Z,55,,,,,33.7,39.4
2018-01-29T01:30:12.340Z,55,,,,,33.7,39.7
2018-01-29T01:30:22.430Z,55,,,,,33.7,40
2018-01-29T01:30:32.340Z,55,,,,,33.7,
2018-01-29T01:30:42.339Z,55,,,,,33.6,40.1
2018-01-29T01:30:52.344Z,55,,,,,33.6,40.2
2018-01-29T01:31:02.339Z,55,,,,,33.6,40.5
2018-01-29T01:31:12.339Z,55,,,,,33.6,40.7
2018-01-29T01:31:22.431Z,55,,,,,33.6,40.8
2018-01-29T01:31:32.339Z,55,,,,,33.6,40.9
2018-01-29T01:31:42.339Z,55,,,,,33.6,41.1
2018-01-29T01:31:52.342Z,55,,,,,33.6,41.4
2018-01-29T01:32:02.339Z,55,,,,,33.6,41.5
2018-01-29T01:32:12.339Z,55,,,,,33.5,41.7
2018-01-29T01:32:22.421Z,55,,,,,33.5,41.8
2018-01-29T01:32:32.340Z,55,,,,,33.5,42
2018-01-29T01:32:42.341Z,55,,,,,33.5,42.2
2018-01-29T01:32:52.340Z,55,,,,,33.5,42.3
2018-01-29T01:33:02.339Z,55,,,,,33.5,42.4
2018-01-29T01:33:12.339Z,55,,,,,33.5,42.6
2018-01-29T01:33:22.431Z,55,,,,,33.6,42.7
2018-01-29T01:33:32.341Z,55,,,,,33.6,43
2018-01-29T01:33:42.339Z,55,,,,,33.6,43.1
2018-01-29T01:33:52.342Z,55,,,,,33.6,43.2
2018-01-29T01:34:02.339Z,55,,,,,33.6,43.3
2018-01-29T01:34:12.339Z,55,,,,,33.7,43.5
2018-01-29T01:34:22.420Z,55,,,,,33.7,43.6
2018-01-29T01:34:32.339Z,55,0,2,0,,33.7,44.1
2018-01-29T01:34:42.341Z,55,,,,,33.8,42.8
2018-01-29T01:34:52.354Z,55,,,,,33.8,40.8
2018-01-29T01:35:02.341Z,55,,,,,33.8,39.7
2018-01-29T01:35:12.340Z,55,,,,,34,39.6
2018-01-29T01:35:22.431Z,55,,,,,34,
2018-01-29T01:35:32.339Z,55,,,,,34.1,40
2018-01-29T01:35:42.340Z,55,,,,,34.1,40.6
2018-01-29T01:35:52.339Z,55,,,,,34.2,40.7
2018-01-29T01:36:02.340Z,55,,,,,34.2,40.5
2018-01-29T01:36:12.344Z,55,,,,,34.2,40.3
2018-01-29T01:36:22.436Z,55,,,,,34.3,40.2
2018-01-29T01:36:32.339Z,55,,,,,34.3,39.9
2018-01-29T01:36:42.347Z,55,,,,,34.4,
2018-01-29T01:36:52.340Z,55,,,,,34.4,39.8
2018-01-29T01:37:02.339Z,55,,,,,34.4,39.6
2018-01-29T01:37:12.340Z,55,,,,,34.4,39.5
2018-01-29T01:37:22.434Z,55,,,,,34.6,
2018-01-29T01:37:32.339Z,55,,,,,34.6,39.4
2018-01-29T01:37:42.339Z,55,,,,,34.6,39.3
2018-01-29T01:37:52.340Z,55,,,,,34.6,39.1
2018-01-29T01:38:02.341Z,55,,,,,34.6,
2018-01-29T01:38:12.360Z,55,,,,,34.6,39
2018-01-29T01:38:22.431Z,55,,,,,34.6,38.9
2018-01-29T01:38:32.339Z,55,,,,,34.6,
2018-01-29T01:38:42.447Z,55,,,,,34.6,38.8
2018-01-29T01:38:52.339Z,55,,,,,34.6,38.9
2018-01-29T01:39:02.338Z,55,,,,,34.6,39
2018-01-29T01:39:12.339Z,55,,,,,34.6,39.1
2018-01-29T01:39:22.432Z,55,,,,,34.6,39.3
2018-01-29T01:39:32.341Z,55,,,,,34.6,39.4
2018-01-29T01:39:42.338Z,55,,,,,34.6,39.5
2018-01-29T01:39:52.339Z,55,,,,,34.6,39.6
2018-01-29T01:40:02.338Z,55,,,,,34.6,
2018-01-29T01:40:12.340Z,55,,,,,34.6,39.8
2018-01-29T01:40:22.430Z,55,,,,,34.6,39.9
2018-01-29T01:40:32.340Z,55,,,,,34.6,40
2018-01-29T01:40:42.339Z,55,,,,,34.6,
2018-01-29T01:40:52.339Z,55,,,,,34.4,
2018-01-29T01:41:02.344Z,55,,,,,34.6,40.1
2018-01-29T01:41:12.338Z,55,,,,,34.4,
2018-01-29T01:41:22.443Z,55,,,,,34.4,40.2
2018-01-29T01:41:32.339Z,55,,,,,34.4,
2018-01-29T01:41:42.340Z,55,,,,,34.4,40.3
2018-01-29T01:41:52.338Z,55,,,,,34.4,
2018-01-29T01:42:02.339Z,55,,,,,34.4,
2018-01-29T01:42:12.338Z,55,,,,,34.3,
2018-01-29T01:42:22.429Z,55,,,,,34.3,40.5
2018-01-29T01:42:32.338Z,55,,,,,34.3,
2018-01-29T01:42:42.338Z,55,,,,,34.3,
2018-01-29T01:42:52.339Z,55,,,,,34.3,
2018-01-29T01:43:02.338Z,55,,,,,34.3,
2018-01-29T01:43:12.339Z,55,,,,,34.3,40.6
2018-01-29T01:43:22.428Z,55,,,,,34.2,
2018-01-29T01:43:32.339Z,55,,,,,34.2,
2018-01-29T01:43:42.338Z,55,,,,,34.2,
2018-01-29T01:43:52.338Z,55,,,,,34.2,
2018-01-29T01:44:02.338Z,55,,,,,34.2,
2018-01-29T01:44:12.340Z,55,,,,,34.1,40.7
2018-01-29T01:44:22.419Z,55,,,,,34.1,
2018-01-29T01:44:32.339Z,55,,,,,34.1,
2018-01-29T01:44:42.340Z,55,,,,,34.1,39.6
2018-01-29T01:44:52.338Z,55,,,,,34.1,37.9
2018-01-29T01:45:02.342Z,55,,,,,34.1,36.9
2018-01-29T01:45:12.338Z,55,,,,,34.1,35.9
2018-01-29T01:45:22.418Z,55,,,,,34,35.6
2018-01-29T01:45:32.339Z,55,,,,,34,35.3
2018-01-29T01:45:42.342Z,55,,,,,34,35.4
2018-01-29T01:45:52.342Z,55,,,,,34,35.6
2018-01-29T01:46:02.338Z,55,,,,,34,
2018-01-29T01:46:12.340Z,55,,,,,34,35.4
2018-01-29T01:46:22.428Z,55,,,,,33.8,35.3
2018-01-29T01:46:32.340Z,55,,,,,33.8,35.2
2018-01-29T01:46:42.338Z,55,,,,,33.8,
2018-01-29T01:46:52.340Z,55,,,,,33.8,
2018-01-29T01:47:02.338Z,55,,,,,33.7,35.1
2018-01-29T01:47:12.338Z,55,,,,,33.7,
2018-01-29T01:47:22.428Z,55,,,,,33.7,34.9
2018-01-29T01:47:32.338Z,55,,,,,33.7,34.8
2018-01-29T01:47:42.338Z,55,,,,,33.7,
2018-01-29T01:47:52.338Z,55,,,,,33.6,
2018-01-29T01:48:02.338Z,55,,,,,33.6,34.7
2018-01-29T01:48:12.338Z,55,,,,,33.6,
2018-01-29T01:48:22.418Z,55,,,,,33.6,34.6
2018-01-29T01:48:32.339Z,55,,,,,33.6,
2018-01-29T01:48:42.342Z,55,0,2,0,40,33.6,34.4
2018-01-29T01:48:52.338Z,55,,,,,33.6,34.6
2018-01-29T01:49:02.340Z,55,,,,,33.5,
2018-01-29T01:49:12.338Z,55,,,,,33.5,
2018-01-29T01:49:22.421Z,55,,,,,33.5,34.7
2018-01-29T01:49:32.347Z,55,,,,,33.5,
2018-01-29T01:49:42.342Z,55,,,,,33.3,
2018-01-29T01:49:52.340Z,55,,,,,33.3,34.8
2018-01-29T01:50:02.340Z,55,,,,,33.3,
2018-01-29T01:50:12.340Z,55,,,,,33.3,
2018-01-29T01:50:22.418Z,55,,,,,33.3,
2018-01-29T01:50:32.339Z,55,,,,,33.2,
2018-01-29T01:50:42.400Z,55,,,,,33.2,
2018-01-29T01:50:52.338Z,55,,,,,33.2,34.6
2018-01-29T01:51:02.338Z,55,,,,,33.2,34.2
2018-01-29T01:51:12.338Z,55,0,2,79,,33.1,37.6
2018-01-29T01:51:22.419Z,55,,,65,,33.1,42.1
2018-01-29T01:51:32.339Z,55,,,48,,33.1,43.2
2018-01-29T01:51:42.339Z,55,,,29,,33.1,41.9
2018-01-29T01:51:52.338Z,55,,,,,33.1,40.8
2018-01-29T01:52:02.339Z,55,,,,,33.1,39.9
2018-01-29T01:52:12.351Z,55,,,,,33,39.5
2018-01-29T01:52:22.422Z,55,,,,,33,39
2018-01-29T01:52:32.338Z,55,,,,,33,39.3
2018-01-29T01:52:42.339Z,55,,,,,33,39.7
2018-01-29T01:52:52.340Z,55,,,,,33,
2018-01-29T01:53:02.339Z,55,,,,,32.8,40
2018-01-29T01:53:12.338Z,55,,,,,32.8,40.1
2018-01-29T01:53:22.428Z,55,,,,,32.8,40.2
2018-01-29T01:53:32.342Z,55,,,,,32.8,40.5
2018-01-29T01:53:42.340Z,55,,,,,32.8,40.6
2018-01-29T01:53:52.339Z,55,,,,,32.8,40.7
2018-01-29T01:54:02.339Z,55,,,,,32.8,41
2018-01-29T01:54:12.340Z,55,,,,,32.7,
2018-01-29T01:54:22.419Z,55,,,,,32.8,41.1
2018-01-29T01:54:32.342Z,55,,,,,32.7,41.4
2018-01-29T01:54:42.339Z,55,,,,,32.7,41.6
2018-01-29T01:54:52.338Z,55,,,,,32.7,41.7
2018-01-29T01:55:02.340Z,55,,,,,32.8,42
2018-01-29T01:55:12.339Z,55,,,,,32.7,
2018-01-29T01:55:22.418Z,55,,,,,32.8,42.2
2018-01-29T01:55:32.346Z,55,,,,,32.8,42.3
2018-01-29T01:55:42.339Z,55,,,,,32.8,42.5
2018-01-29T01:55:52.339Z,55,,,,,32.8,42.6
2018-01-29T01:56:02.343Z,55,,,,,32.8,43
2018-01-29T01:56:12.341Z,55,,,,,33,
2018-01-29T01:56:22.441Z,55,,,,,33,43.1
2018-01-29T01:56:32.340Z,55,,,,,33,43.3
2018-01-29T01:56:42.339Z,55,,,,,33.1,43.4
2018-01-29T01:56:52.340Z,55,,,,,33.1,43.5
2018-01-29T01:57:02.339Z,55,,,,,33.1,43.7
2018-01-29T01:57:12.339Z,55,0,2,0,,33.2,43.8
2018-01-29T01:57:22.421Z,55,,,,,33.2,41.9
2018-01-29T01:57:32.339Z,55,,,,,33.3,40.5
2018-01-29T01:57:42.340Z,55,,,,,33.3,39.7
2018-01-29T01:57:52.339Z,55,,,,,33.5,39.5
2018-01-29T01:58:02.355Z,55,,,,,33.5,40
2018-01-29T01:58:12.339Z,55,,,,,33.6,40.2
2018-01-29T01:58:22.430Z,55,,,,,33.7,40.8
2018-01-29T01:58:32.339Z,55,,,,,33.7,40.7
2018-01-29T01:58:42.340Z,55,,,,,33.7,40.5
2018-01-29T01:58:52.339Z,55,,,,,33.8,40.3
2018-01-29T01:59:02.339Z,55,,,,,34,40.1
2018-01-29T01:59:12.338Z,55,,,,,34,39.9
2018-01-29T01:59:22.419Z,55,,,,,34,
2018-01-29T01:59:32.339Z,55,,,,,34.1,39.8
2018-01-29T01:59:42.339Z,55,,,,,34.1,39.6
2018-01-29T01:59:52.339Z,55,,,,,34.1,39.5
2018-01-29T02:00:02.341Z,55,,,,,34.1,
2018-01-29T02:00:12.356Z,55,,,,,34.2,39.4
2018-01-29T02:00:22.419Z,55,,,,,34.2,39.3
2018-01-29T02:00:32.341Z,55,,,,,34.2,39.1
2018-01-29T02:00:42.339Z,55,,,,,34.2,
2018-01-29T02:00:52.343Z,55,,,,,34.2,39
2018-01-29T02:01:02.339Z,55,,,,,34.2,38.9
2018-01-29T02:01:12.339Z,55,,,,,34.2,
2018-01-29T02:01:22.421Z,55,,,,,34.2,
2018-01-29T02:01:32.339Z,55,,,,,34.3,39
2018-01-29T02:01:42.338Z,55,,,,,34.2,39.1
2018-01-29T02:01:52.338Z,55,,,,,34.2,39.3
2018-01-29T02:02:02.338Z,55,,,,,34.3,39.4
2018-01-29T02:02:12.340Z,55,,,,,34.3,39.5
2018-01-29T02:02:22.419Z,55,,,,,34.3,39.6
2018-01-29T02:02:32.344Z,55,,,,,34.3,39.8
2018-01-29T02:02:42.338Z,55,,,,,34.2,
2018-01-29T02:02:52.339Z,55,,,,,34.2,39.9
2018-01-29T02:03:02.339Z,55,,,,,34.2,40
2018-01-29T02:03:12.338Z,55,,,,,34.2,
2018-01-29T02:03:22.421Z,55,,,,,34.2,
2018-01-29T02:03:32.339Z,55,,,,,34.2,40.1
2018-01-29T02:03:42.339Z,55,,,,,34.2,
2018-01-29T02:03:52.339Z,55,,,,,34.2,40.2
2018-01-29T02:04:02.342Z,55,,,,,34.2,
2018-01-29T02:04:12.340Z,55,,,,,34.2,40.3
2018-01-29T02:04:22.418Z,55,,,,,34.2,
2018-01-29T02:04:32.338Z,55,,,,,34.1,
2018-01-29T02:04:42.389Z,55,,,,,34.1,40.5
2018-01-29T02:04:52.338Z,55,,,,,34.1,
2018-01-29T02:05:02.342Z,55,,,,,34.1,
2018-01-29T02:05:12.339Z,55,,,,,34.1,40.6
2018-01-29T02:05:22.419Z,55,,,,,34.1,
2018-01-29T02:05:32.339Z,55,,,,,34.1,
2018-01-29T02:05:42.342Z,55,,,,,34,
2018-01-29T02:05:52.341Z,55,,,,,34,
2018-01-29T02:06:02.338Z,55,,,,,34,40.7
2018-01-29T02:06:12.345Z,55,,,,,34,
2018-01-29T02:06:22.418Z,55,,,,,34,
2018-01-29T02:06:32.339Z,55,,,,,34,
2018-01-29T02:06:42.339Z,55,,,,,34,
2018-01-29T02:06:52.339Z,55,,,,,34,
2018-01-29T02:07:02.338Z,55,,,,,33.8,40.8
2018-01-29T02:07:12.374Z,55,,,,,33.8,
2018-01-29T02:07:22.428Z,55,,,,,33.8,39.6
2018-01-29T02:07:32.338Z,55,,,,,33.8,37.9
2018-01-29T02:07:42.338Z,55,,,,,33.8,36.8
2018-01-29T02:07:52.339Z,55,,,,,33.8,35.9
2018-01-29T02:08:02.338Z,55,,,,,33.7,35.4
2018-01-29T02:08:12.340Z,55,,,,,33.7,
2018-01-29T02:08:22.429Z,55,,,,,33.7,35.6
2018-01-29T02:08:32.338Z,55,,,,,33.7,35.7
2018-01-29T02:08:42.338Z,55,,,,,33.7,35.6
2018-01-29T02:08:52.341Z,55,,,,,33.7,35.4
2018-01-29T02:09:02.342Z,55,,,,,33.6,35.3
2018-01-29T02:09:12.340Z,55,,,,,33.6,
2018-01-29T02:09:22.418Z,55,,,,,33.6,
2018-01-29T02:09:32.338Z,55,,,,,33.6,35.2
2018-01-29T02:09:42.338Z,55,,,,,33.6,
2018-01-29T02:09:52.338Z,55,,,,,33.6,35.1
2018-01-29T02:10:02.341Z,55,,,,,33.6,34.9
2018-01-29T02:10:12.338Z,55,,,,,33.5,
2018-01-29T02:10:22.428Z,55,,,,,33.5,
2018-01-29T02:10:32.344Z,55,,,,,33.5,34.8
2018-01-29T02:10:42.338Z,55,,,,,33.5,
2018-01-29T02:10:52.338Z,55,,,,,33.3,34.7
2018-01-29T02:11:02.345Z,55,,,,,33.3,
2018-01-29T02:11:12.338Z,55,,,,,33.3,34.6
2018-01-29T02:11:22.418Z,55,,,,,33.3,
2018-01-29T02:11:32.338Z,55,,,,,33.3,34.7
2018-01-29T02:11:42.346Z,55,,,,,33.3,
2018-01-29T02:11:52.338Z,55,,,,,33.2,
2018-01-29T02:12:02.338Z,55,,,,,33.2,34.8
2018-01-29T02:12:12.339Z,55,,,,,33.2,
2018-01-29T02:12:22.421Z,55,,,,,33.2,
2018-01-29T02:12:32.338Z,55,,,,,33.2,34.9
2018-01-29T02:12:42.339Z,55,,,,,33.1,
2018-01-29T02:12:52.338Z,55,,,,,33.1,
2018-01-29T02:13:02.337Z,55,,,,,33.1,34.4
2018-01-29T02:13:12.338Z,55,,,,,33.1,34.2
2018-01-29T02:13:22.428Z,55,0,2,79,,33.1,35.2
2018-01-29T02:13:32.338Z,55,,,64,,33.1,42.2
2018-01-29T02:13:42.340Z,55,0,2,0,,33,44.2
2018-01-29T02:13:52.631Z,55,,,,,33,40.9
2018-01-29T02:14:02.339Z,55,,,,,33,38.8
2018-01-29T02:14:12.340Z,55,,,,,33,36.7
2018-01-29T02:14:22.449Z,55,,,,,32.8,35.9
2018-01-29T02:14:32.338Z,55,,,,,32.8,35.7
2018-01-29T02:14:42.339Z,55,,,,,32.8,35.6
2018-01-29T02:14:52.339Z,55,,,,,32.8,
2018-01-29T02:15:02.338Z,55,,,,,32.8,35.3
2018-01-29T02:15:12.338Z,55,,,,,32.8,34.9
2018-01-29T02:15:22.417Z,55,,,,,32.8,
2018-01-29T02:15:32.338Z,55,,,,,32.7,34.8
2018-01-29T02:15:42.338Z,55,,,,,32.7,34.7
2018-01-29T02:15:52.343Z,55,,,,,32.7,34.6
2018-01-29T02:16:02.337Z,55,,,,,32.7,
2018-01-29T02:16:12.337Z,55,,,,,32.7,34.4
2018-01-29T02:16:22.417Z,55,,,,,32.6,
2018-01-29T02:16:32.337Z,55,,,,,32.6,34.3
2018-01-29T02:16:42.339Z,55,,,,,32.6,
2018-01-29T02:16:52.339Z,55,,,,,32.6,34.2
2018-01-29T02:17:02.338Z,55,,,,,32.6,
2018-01-29T02:17:12.337Z,55,,,,,32.6,34.1
2018-01-29T02:17:22.418Z,55,,,,,32.6,
2018-01-29T02:17:32.341Z,55,,,,,32.5,34
2018-01-29T02:17:42.337Z,55,,,,,32.5,34
2018-01-29T02:17:52.337Z,55,,,,,32.5,33.8
2018-01-29T02:18:02.339Z,55,,,,,32.5,
2018-01-29T02:18:12.339Z,55,,,,,32.5,33.7
2018-01-29T02:18:31.631Z,55,0,2,79,,32.3,35.1
2018-01-29T02:18:32.341Z,55,,,64,,32.3,42.2
2018-01-29T02:18:42.339Z,55,0,2,0,,32.3,44
2018-01-29T02:18:59.517Z,55,,,,,32.3,40.7
2018-01-29T02:19:02.338Z,55,,,,,32.3,38.8
2018-01-29T02:19:12.337Z,55,,,,,32.3,36.4
2018-01-29T02:19:22.511Z,55,,,,,32.3,35.9
2018-01-29T02:19:32.344Z,55,,,,,32.2,35.4
2018-01-29T02:19:42.340Z,55,,,,,32.2,
2018-01-29T02:19:52.337Z,55,,,,,32.2,35.3
2018-01-29T02:20:02.337Z,55,,,,,32.2,34.9
2018-01-29T02:20:12.337Z,55,,,,,32.2,34.8
2018-01-29T02:20:22.417Z,55,,,,,32.2,34.7
2018-01-29T02:20:32.339Z,55,,,,,32.1,34.6
2018-01-29T02:20:42.341Z,55,,,,,32.1,34.4
2018-01-29T02:20:52.337Z,55,,,,,32.1,34.3
2018-01-29T02:21:02.338Z,55,,,,,32.1,
2018-01-29T02:21:12.337Z,55,,,,,32.1,34.2
2018-01-29T02:21:22.417Z,55,,,,,32.1,
2018-01-29T02:21:32.341Z,55,,,,,32.1,34.1
2018-01-29T02:21:42.340Z,55,,,,,32.1,
2018-01-29T02:21:52.337Z,55,,,,,32,34
2018-01-29T02:22:02.340Z,55,0,2,,,32.1,
2018-01-29T02:22:12.337Z,55,,,,,32,33.8
2018-01-29T02:22:22.427Z,55,,,,,32,
2018-01-29T02:22:32.340Z,55,,,,,32,33.7
2018-01-29T02:22:42.339Z,55,,,,,32,
2018-01-29T02:22:52.353Z,55,,,,,32,33.6
2018-01-29T02:23:02.337Z,55,,,,,32,
2018-01-29T02:23:12.338Z,55,,,,,32,33.5
2018-01-29T02:23:22.417Z,55,0,2,80,,31.9,35.7
2018-01-29T02:23:32.341Z,55,,,69,,31.9,41.6
2018-01-29T02:23:42.337Z,55,,,48,,31.9,43.4
2018-01-29T02:23:52.340Z,55,,,29,,31.9,42.7
2018-01-29T02:24:02.341Z,55,,,,,31.9,40.9
2018-01-29T02:24:12.337Z,55,,,,,31.9,39.8
2018-01-29T02:24:22.416Z,55,,,,,31.9,39.4
2018-01-29T02:24:32.338Z,55,,,,,31.7,38.8
2018-01-29T02:24:42.338Z,55,,,,,31.7,39
2018-01-29T02:24:52.337Z,55,,,,,31.7,39.3
2018-01-29T02:25:02.353Z,55,,,,,31.7,39.4
2018-01-29T02:25:12.337Z,55,,,,,31.7,39.7
2018-01-29T02:25:22.426Z,55,,,,,31.7,39.8
2018-01-29T02:25:32.342Z,55,,,,,31.7,40
2018-01-29T02:25:42.336Z,55,,,,,31.7,
2018-01-29T02:25:52.337Z,55,,,,,31.7,40.1
2018-01-29T02:26:02.346Z,55,,,,,31.6,40.3
2018-01-29T02:26:12.337Z,55,,,,,31.6,40.5
2018-01-29T02:26:22.418Z,55,,,,,31.7,40.7
2018-01-29T02:26:32.337Z,55,,,,,31.6,40.8
2018-01-29T02:26:42.338Z,55,,,,,31.6,41
2018-01-29T02:26:52.337Z,55,,,,,31.7,41.1
2018-01-29T02:27:02.338Z,55,,,,,31.7,41.2
2018-01-29T02:27:12.337Z,55,,,,,31.7,41.5
2018-01-29T02:27:22.430Z,55,,,,,31.7,41.6
2018-01-29T02:27:32.336Z,55,,,,,31.7,41.8
2018-01-29T02:27:42.337Z,55,,,,,31.7,42
2018-01-29T02:27:52.336Z,55,,,,,31.9,
2018-01-29T02:28:02.338Z,55,,,,,31.9,42.3
2018-01-29T02:28:12.336Z,55,,,,,32,42.4
2018-01-29T02:28:22.419Z,55,,,,,32,42.6
2018-01-29T02:28:32.339Z,55,,,,,32,42.7
2018-01-29T02:28:42.339Z,55,,,,,32.1,42.8
2018-01-29T02:28:52.339Z,55,,,,,32.1,43.1
2018-01-29T02:29:02.336Z,55,,,,,32.2,43.2
2018-01-29T02:29:12.336Z,55,,,,,32.2,43.3
2018-01-29T02:29:22.426Z,55,,,,,32.3,43.5
2018-01-29T02:29:32.340Z,55,,,,,32.3,43.6
2018-01-29T02:29:42.337Z,55,,,,,32.5,44.1
2018-01-29T02:29:52.337Z,55,0,2,0,,32.6,42.6
2018-01-29T02:30:02.337Z,55,,,,,32.6,40.8
2018-01-29T02:30:12.336Z,55,,,,,32.7,39.7
2018-01-29T02:30:22.418Z,55,,,,,32.7,39.6
2018-01-29T02:30:32.336Z,55,,,,,32.8,39.7
2018-01-29T02:30:42.337Z,55,,,,,33,40.1
2018-01-29T02:30:52.343Z,55,,,,,33.1,40.5
2018-01-29T02:31:02.336Z,55,,,,,33.1,40.8
2018-01-29T02:31:12.336Z,55,,,,,33.2,40.6
2018-01-29T02:31:22.419Z,55,,,,,33.2,40.3
2018-01-29T02:31:32.337Z,55,,,,,33.3,40.2
2018-01-29T02:31:42.336Z,55,,,,,33.3,40.1
2018-01-29T02:31:52.336Z,55,,,,,33.5,39.9
2018-01-29T02:32:02.341Z,55,,,,,33.5,39.8
2018-01-29T02:32:12.337Z,55,,,,,33.6,
2018-01-29T02:32:22.416Z,55,,,,,33.6,39.6
2018-01-29T02:32:32.338Z,55,,,,,33.6,39.5
2018-01-29T02:32:42.336Z,55,,,,,33.7,
2018-01-29T02:32:52.336Z,55,,,,,33.7,39.4
2018-01-29T02:33:02.336Z,55,,,,,33.7,39.3
2018-01-29T02:33:12.336Z,55,,,,,33.7,
2018-01-29T02:33:22.416Z,55,,,,,33.7,39.1
2018-01-29T02:33:32.340Z,55,,,,,33.7,39
2018-01-29T02:33:42.336Z,55,,,,,33.8,38.9
2018-01-29T02:33:52.336Z,55,,,,,33.8,
2018-01-29T02:34:02.336Z,55,,,,,33.8,39
2018-01-29T02:34:12.336Z,55,,,,,33.8,39.1
2018-01-29T02:34:22.416Z,55,,,,,33.8,39.3
2018-01-29T02:34:32.336Z,55,,,,,33.8,39.4
2018-01-29T02:34:42.336Z,55,,,,,33.8,39.5
2018-01-29T02:34:52.336Z,55,,,,,33.8,39.6
2018-01-29T02:35:02.336Z,55,,,,,33.8,39.8
2018-01-29T02:35:12.337Z,55,,,,,33.8,39.9
2018-01-29T02:35:22.446Z,55,,,,,33.8,40
2018-01-29T02:35:32.336Z,55,,,,,33.8,
2018-01-29T02:35:42.340Z,55,,,,,33.8,
2018-01-29T02:35:52.337Z,55,,,,,33.8,40.1
2018-01-29T02:36:02.336Z,55,,,,,33.8,
2018-01-29T02:36:12.336Z,55,,,,,33.8,40.2
2018-01-29T02:36:22.426Z,55,,,,,33.8,
2018-01-29T02:36:32.337Z,55,,,,,33.8,40.3
2018-01-29T02:36:42.336Z,55,,,,,33.8,
2018-01-29T02:36:52.335Z,55,,,,,33.7,
2018-01-29T02:37:02.336Z,55,,,,,33.7,40.5
2018-01-29T02:37:12.337Z,55,,,,,33.7,
2018-01-29T02:37:22.426Z,55,,,,,33.7,
2018-01-29T02:37:32.336Z,55,,,,,33.7,40.6
2018-01-29T02:37:42.336Z,55,,,,,33.7,
2018-01-29T02:37:52.336Z,55,,,,,33.7,
2018-01-29T02:38:02.336Z,55,,,,,33.7,
2018-01-29T02:38:12.344Z,55,,,,,33.6,40.7
2018-01-29T02:38:22.416Z,55,,,,,33.6,
2018-01-29T02:38:32.335Z,55,,,,,33.6,
2018-01-29T02:38:42.337Z,55,,,,,33.6,
2018-01-29T02:38:52.335Z,55,,,,,33.6,40.8
2018-01-29T02:39:02.335Z,55,,,,,33.6,
2018-01-29T02:39:12.335Z,55,,,,,33.6,
2018-01-29T02:39:22.427Z,55,,,,,33.6,
2018-01-29T02:39:32.338Z,55,,,,,33.6,
2018-01-29T02:39:42.335Z,55,,,,,33.5,
