Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T01:17:32.035Z,55,,,,40,,32.2
2018-02-01T01:17:42.037Z,55,,,,40.2,,32.2
2018-02-01T01:17:52.035Z,55,,,,40.3,,32.2
2018-02-01T01:18:02.035Z,55,,,,40.5,,32.2
2018-02-01T01:18:12.037Z,55,,,,40.6,,32.2
2018-02-01T01:18:22.035Z,55,,,,40.8,,32.2
2018-02-01T01:18:32.035Z,55,,,,40.9,,32.2
2018-02-01T01:18:42.035Z,55,,,,41,,32.2
2018-02-01T01:18:52.035Z,55,,,,41.2,,32.1
2018-02-01T01:19:02.035Z,55,,,,41.4,,32.1
2018-02-01T01:19:12.035Z,55,,,,41.5,,32.2
2018-02-01T01:19:22.038Z,55,,,,41.7,,32.2
2018-02-01T01:19:32.035Z,55,,,,41.8,,32.2
2018-02-01T01:19:42.035Z,55,,,,41.9,,32.2
2018-02-01T01:19:52.041Z,55,,,,42,,32.2
2018-02-01T01:20:02.035Z,55,,,,42.2,,32.2
2018-02-01T01:20:12.035Z,55,,,,42.4,,32.2
2018-02-01T01:20:22.044Z,55,,,,42.5,,32.3
2018-02-01T01:20:32.035Z,55,,,,,,32.3
2018-02-01T01:20:42.037Z,55,,,,42.7,,32.3
2018-02-01T01:20:52.036Z,55,,,,42.8,,32.5
2018-02-01T01:21:02.038Z,55,,,,43,,32.5
2018-02-01T01:21:12.035Z,55,,,,43.1,,32.5
2018-02-01T01:21:22.039Z,55,,,,43.2,,32.6
2018-02-01T01:21:32.036Z,55,,,,43.3,,32.6
2018-02-01T01:21:42.035Z,55,,,,43.5,,32.7
2018-02-01T01:21:52.035Z,55,,,,43.6,,32.7
2018-02-01T01:22:02.036Z,55,,,,43.7,,32.8
2018-02-01T01:22:12.037Z,55,,,,43.9,,32.8
2018-02-01T01:22:22.035Z,55,0,2,0,42.9,,33
2018-02-01T01:22:32.036Z,55,,,,40.6,,33
2018-02-01T01:22:42.035Z,55,,,,39.9,,33.1
2018-02-01T01:22:52.035Z,55,,,,39.7,,33.1
2018-02-01T01:23:02.035Z,55,,,,40,,33.2
2018-02-01T01:23:12.035Z,55,,,,40.4,,33.2
2018-02-01T01:23:22.035Z,55,,,,41,,33.3
2018-02-01T01:23:32.054Z,55,,,,40.8,,33.3
2018-02-01T01:23:42.035Z,55,,,,40.6,,33.5
2018-02-01T01:23:52.036Z,55,,,,40.5,,33.5
2018-02-01T01:24:02.036Z,55,,,,40.2,,33.6
2018-02-01T01:24:12.038Z,55,,,,40.1,,33.6
2018-02-01T01:24:22.035Z,55,,,,39.9,,33.6
2018-02-01T01:24:32.035Z,55,,,,,,33.7
2018-02-01T01:24:42.036Z,55,,,,39.8,,33.7
2018-02-01T01:24:52.035Z,55,,,,39.6,,33.7
2018-02-01T01:25:02.035Z,55,,,,,,33.8
2018-02-01T01:25:12.039Z,55,,,,39.5,,33.8
2018-02-01T01:25:22.035Z,55,,,,39.4,,33.8
2018-02-01T01:25:32.036Z,55,,,,39.3,,33.8
2018-02-01T01:25:42.042Z,55,,,,39.1,,33.8
2018-02-01T01:25:52.036Z,55,,,,39,,33.8
2018-02-01T01:26:02.035Z,55,,,,38.9,,33.8
2018-02-01T01:26:12.037Z,55,,,,,,33.8
2018-02-01T01:26:22.036Z,55,,,,38.8,,33.8
2018-02-01T01:26:32.035Z,55,,,,38.9,,33.8
2018-02-01T01:26:42.037Z,55,,,,39.1,,33.8
2018-02-01T01:26:52.040Z,55,,,,39.3,,33.8
2018-02-01T01:27:02.035Z,55,,,,39.4,,33.8
2018-02-01T01:27:12.035Z,55,,,,39.5,,33.8
2018-02-01T01:27:22.036Z,55,,,,,,33.8
2018-02-01T01:27:32.037Z,55,,,,39.6,,33.8
2018-02-01T01:27:42.035Z,55,,,,39.8,,33.8
2018-02-01T01:27:52.034Z,55,,,,,,33.8
2018-02-01T01:28:02.035Z,55,,,,39.9,,33.7
2018-02-01T01:28:12.035Z,55,,,,40,,33.7
2018-02-01T01:28:22.037Z,55,,,,,,33.7
2018-02-01T01:28:32.035Z,55,,,,40.1,,33.7
2018-02-01T01:28:42.035Z,55,,,,,,33.7
2018-02-01T01:28:52.034Z,55,,,,,,33.7
2018-02-01T01:29:02.037Z,55,,,,40.2,,33.7
2018-02-01T01:29:12.034Z,55,,,,,,33.7
2018-02-01T01:29:22.035Z,55,,,,40.3,,33.6
2018-02-01T01:29:32.037Z,55,,,,,,33.6
2018-02-01T01:29:42.035Z,55,,,,,,33.6
2018-02-01T01:29:52.083Z,55,,,,40.5,,33.6
2018-02-01T01:30:02.038Z,55,,,,,,33.6
2018-02-01T01:30:12.035Z,55,,,,,,33.6
2018-02-01T01:30:22.034Z,55,,,,40.6,,33.5
2018-02-01T01:30:32.043Z,55,,,,,,33.5
2018-02-01T01:30:42.054Z,55,,,,,,33.5
2018-02-01T01:30:52.035Z,55,,,,,,33.5
2018-02-01T01:31:02.036Z,55,,,,40.7,,33.5
2018-02-01T01:31:12.035Z,55,,,,,,33.5
2018-02-01T01:31:22.035Z,55,,,,,,33.3
2018-02-01T01:31:32.038Z,55,,,,,,33.3
2018-02-01T01:31:42.035Z,55,,,,40.8,,33.3
2018-02-01T01:31:52.035Z,55,,,,,,33.3
2018-02-01T01:32:02.035Z,55,,,,,,33.3
2018-02-01T01:32:12.035Z,55,,,,,,33.3
2018-02-01T01:32:22.040Z,55,,,,40.7,,33.2
2018-02-01T01:32:32.035Z,55,,,,38.5,,33.2
2018-02-01T01:32:42.035Z,55,,,,36.8,,33.2
2018-02-01T01:32:52.036Z,55,,,,35.7,,33.2
2018-02-01T01:33:02.034Z,55,,,,35.1,,33.2
2018-02-01T01:33:12.034Z,55,,,,,,33.1
2018-02-01T01:33:22.034Z,,,,,35.2,,
2018-02-01T01:33:32.138Z,55,,,,35.3,,33.1
2018-02-01T01:33:42.124Z,55,,,,35.2,,33.1
2018-02-01T01:33:52.128Z,55,,,,35.1,,33.1
2018-02-01T01:34:02.034Z,55,,,,34.9,,33
2018-02-01T01:34:12.034Z,55,,,,34.8,,33
2018-02-01T01:34:22.036Z,55,,,,,,33
2018-02-01T01:34:32.099Z,55,,,,,,33
2018-02-01T01:34:42.034Z,55,,,,34.7,,33
2018-02-01T01:34:52.038Z,55,,,,,,32.8
2018-02-01T01:35:02.035Z,55,,,,34.6,,32.8
2018-02-01T01:35:12.034Z,55,,,,34.4,,32.8
2018-02-01T01:35:22.039Z,55,,,,,,32.8
2018-02-01T01:35:32.034Z,55,,,,34.3,,32.8
2018-02-01T01:35:42.034Z,55,,,,,,32.7
2018-02-01T01:35:52.034Z,55,,,,,,32.7
2018-02-01T01:36:02.034Z,55,,,,34.2,,32.7
2018-02-01T01:36:12.034Z,55,,,,34.1,,32.6
2018-02-01T01:36:22.034Z,55,,,,,,32.6
2018-02-01T01:36:32.036Z,55,,,,34,,32.6
2018-02-01T01:36:42.034Z,55,,,,,,32.6
2018-02-01T01:36:52.034Z,55,,,,33.8,,32.6
2018-02-01T01:37:02.039Z,55,0,2,79,39.2,,32.5
2018-02-01T01:37:12.034Z,,,,50,43.2,,
2018-02-01T01:37:22.034Z,55,,,29,43.2,,32.5
2018-02-01T01:37:32.034Z,55,,,,41.6,,32.5
2018-02-01T01:37:42.034Z,55,,,,40.2,,32.3
2018-02-01T01:37:52.034Z,55,,,,39.3,,32.3
2018-02-01T01:38:02.034Z,55,,,,38.9,,32.3
2018-02-01T01:38:12.034Z,,,,,39.1,,
2018-02-01T01:38:22.034Z,55,,,,39.3,,32.3
2018-02-01T01:38:32.034Z,55,,,,39.5,,32.3
2018-02-01T01:38:42.034Z,55,,,,39.7,,32.2
2018-02-01T01:38:52.034Z,55,,,,39.8,,32.2
2018-02-01T01:39:02.034Z,55,,,,40,,32.2
2018-02-01T01:39:12.034Z,55,,,,40.1,,32.2
2018-02-01T01:39:22.035Z,55,,,,40.3,,32.2
2018-02-01T01:39:32.034Z,55,,,,40.5,,32.1
2018-02-01T01:39:42.034Z,55,,,,40.6,,32.1
2018-02-01T01:39:52.034Z,55,,,,40.8,,32.1
2018-02-01T01:40:02.034Z,55,,,,40.9,,32.1
2018-02-01T01:40:12.038Z,55,,,,41,,32.1
2018-02-01T01:40:22.034Z,55,,,,41.2,,32.1
2018-02-01T01:40:32.034Z,55,,,,41.4,,32.1
2018-02-01T01:40:42.034Z,55,,,,,,32.1
2018-02-01T01:40:52.034Z,55,,,,41.5,,32.1
2018-02-01T01:41:02.034Z,55,,,,41.7,,32.1
2018-02-01T01:41:12.034Z,55,,,,41.8,,32.2
2018-02-01T01:41:22.036Z,55,,,,41.9,,32.2
2018-02-01T01:41:32.034Z,,,,,42,,
2018-02-01T01:41:42.036Z,55,,,,42.3,,32.2
2018-02-01T01:41:52.035Z,55,,,,42.4,,32.2
2018-02-01T01:42:02.033Z,55,,,,42.5,,32.3
2018-02-01T01:42:12.034Z,55,,,,42.6,,32.3
2018-02-01T01:42:22.033Z,55,,,,42.7,,32.3
2018-02-01T01:42:32.034Z,55,,,,43,,32.5
2018-02-01T01:42:42.034Z,55,,,,,,32.5
2018-02-01T01:42:52.034Z,55,,,,43.2,,32.5
2018-02-01T01:43:02.036Z,55,,,,43.3,,32.6
2018-02-01T01:43:12.033Z,,,,,43.4,,
2018-02-01T01:43:22.034Z,55,,,,43.6,,32.6
2018-02-01T01:43:32.035Z,55,,,,43.7,,32.7
2018-02-01T01:43:42.033Z,55,,,,,,32.8
2018-02-01T01:43:52.034Z,55,0,2,0,44.1,,32.8
2018-02-01T01:44:02.034Z,55,,,,41.6,,33
2018-02-01T01:44:12.033Z,55,,,,40.3,,33
2018-02-01T01:44:22.033Z,,,,,39.8,,
2018-02-01T01:44:32.046Z,55,,,,,,33.1
2018-02-01T01:44:42.034Z,55,,,,40.2,,33.2
2018-02-01T01:44:52.035Z,55,,,,40.7,,33.2
2018-02-01T01:45:02.036Z,55,,,,40.9,,33.3
2018-02-01T01:45:12.033Z,55,,,,40.7,,33.3
2018-02-01T01:45:22.033Z,55,,,,,,33.5
2018-02-01T01:45:32.040Z,55,,,,40.3,,33.5
2018-02-01T01:45:42.035Z,55,,,,40.2,,33.6
2018-02-01T01:45:52.033Z,55,,,,40,,33.6
2018-02-01T01:46:02.033Z,,,,,39.9,,
2018-02-01T01:46:12.034Z,55,,,,39.8,,33.7
2018-02-01T01:46:22.033Z,55,,,,,,33.7
2018-02-01T01:46:32.034Z,55,,,,39.6,,33.7
2018-02-01T01:46:42.033Z,55,,,,39.5,,33.7
2018-02-01T01:46:52.033Z,55,,,,39.4,,33.7
2018-02-01T01:47:02.033Z,55,,,,39.3,,33.8
2018-02-01T01:47:12.035Z,55,,,,,,33.8
2018-02-01T01:47:22.033Z,55,,,,39.1,,33.8
2018-02-01T01:47:32.033Z,55,,,,39,,33.8
2018-02-01T01:47:42.033Z,55,,,,38.9,,33.8
2018-02-01T01:47:52.034Z,55,,,,,,33.8
2018-02-01T01:48:02.037Z,55,,,,,,33.8
2018-02-01T01:48:12.035Z,,,,,39,,
2018-02-01T01:48:22.033Z,55,,,,39.3,,33.8
2018-02-01T01:48:32.033Z,55,,,,39.4,,33.8
2018-02-01T01:48:42.032Z,,,,,39.5,,
2018-02-01T01:48:52.033Z,55,,,,39.6,,33.8
2018-02-01T01:49:02.033Z,55,,,,,,33.8
2018-02-01T01:49:12.033Z,55,,,,39.8,,33.7
2018-02-01T01:49:22.037Z,55,,,,39.9,,33.7
2018-02-01T01:49:32.033Z,55,,,,,,33.7
2018-02-01T01:49:42.033Z,,,,,40,,
2018-02-01T01:49:52.054Z,55,,,,,,33.7
2018-02-01T01:50:02.033Z,55,,,,40.1,,33.7
2018-02-01T01:50:22.038Z,55,,,,40.2,,33.7
2018-02-01T01:50:32.041Z,55,,,,,,33.6
2018-02-01T01:50:52.033Z,55,,,,40.3,,33.6
2018-02-01T01:51:02.033Z,55,,,,,,33.6
2018-02-01T01:51:12.033Z,,,,,40.5,,
2018-02-01T01:51:22.035Z,55,,,,,,33.6
2018-02-01T01:51:32.034Z,55,,,,,,33.6
2018-02-01T01:51:42.044Z,,,,,40.6,,
2018-02-01T01:51:52.038Z,55,,,,,,33.5
2018-02-01T01:52:02.034Z,55,,,,,,33.5
2018-02-01T01:52:22.033Z,55,,,,,,33.5
2018-02-01T01:52:32.033Z,55,,,,40.7,,33.5
2018-02-01T01:52:52.046Z,55,,,,,,33.3
2018-02-01T01:53:02.033Z,55,,,,,,33.3
2018-02-01T01:53:22.034Z,55,,,,40.8,,33.3
2018-02-01T01:53:32.034Z,55,,,,,,33.2
2018-02-01T01:53:52.033Z,55,,,,,,33.2
2018-02-01T01:54:02.033Z,55,,,,39.3,,33.2
2018-02-01T01:54:12.033Z,55,,,,37.4,,33.2
2018-02-01T01:54:22.033Z,55,,,,36,,33.2
2018-02-01T01:54:32.033Z,55,,,,35.2,,33.1
2018-02-01T01:54:42.034Z,55,,,,35.1,,33.1
2018-02-01T01:54:52.032Z,55,,,,35.2,,33.1
2018-02-01T01:55:02.033Z,,0,2,0,35.3,40,
2018-02-01T01:55:12.038Z,55,,,,35.2,,33.1
2018-02-01T01:55:22.033Z,55,,,,,,33
2018-02-01T01:55:32.034Z,,,,,34.9,,
2018-02-01T01:55:42.032Z,55,,,,,,33
2018-02-01T01:55:52.033Z,55,,,,34.8,,33
2018-02-01T01:56:12.033Z,55,,,,34.7,,32.8
2018-02-01T01:56:22.033Z,55,,,,,,32.8
2018-02-01T01:56:32.032Z,55,,,,34.6,,32.8
2018-02-01T01:56:52.033Z,55,,,,34.4,,32.7
2018-02-01T01:57:02.032Z,55,,,,,,32.7
2018-02-01T01:57:12.032Z,,,,,34.3,,
2018-02-01T01:57:22.035Z,55,,,,34.2,,32.7
2018-02-01T01:57:32.038Z,55,,,,,,32.7
2018-02-01T01:57:42.033Z,,,,,34.1,,
2018-02-01T01:57:52.032Z,55,,,,,,32.6
2018-02-01T01:58:02.032Z,55,,,,,,32.6
2018-02-01T01:58:12.032Z,,,,,34,,
2018-02-01T01:58:22.032Z,55,,,,,,32.5
2018-02-01T01:58:32.033Z,,0,2,79,36.2,,
2018-02-01T01:58:42.032Z,55,,,64,42.2,,32.5
2018-02-01T01:58:52.033Z,55,,,29,43.6,,32.5
2018-02-01T01:59:02.033Z,55,,,,42,,32.5
2018-02-01T01:59:12.032Z,55,,,,40.5,,32.3
2018-02-01T01:59:22.037Z,55,,,,39.6,,32.3
2018-02-01T01:59:32.035Z,55,,,,39,,32.3
2018-02-01T01:59:42.033Z,55,,,,39,,32.3
2018-02-01T01:59:52.033Z,55,,,,39.3,,32.2
2018-02-01T02:00:02.039Z,55,,,,39.5,,32.2
2018-02-01T02:00:12.032Z,,,,,39.7,,
2018-02-01T02:00:22.033Z,55,,,,39.8,,32.2
2018-02-01T02:00:32.032Z,55,,,,,,32.2
2018-02-01T02:00:42.032Z,,,,,40.1,,
2018-02-01T02:00:52.032Z,55,,,,40.2,,32.1
2018-02-01T02:01:02.032Z,55,,,,40.5,,32.1
2018-02-01T02:01:12.032Z,55,,,,40.6,,32.1
2018-02-01T02:01:22.032Z,55,,,,40.8,,32.1
2018-02-01T02:01:32.034Z,55,,,,40.9,,32.1
2018-02-01T02:01:52.034Z,55,,,,41.1,,32.1
2018-02-01T02:02:02.032Z,55,,,,41.2,,32.1
2018-02-01T02:02:12.033Z,55,,,,,,32.1
2018-02-01T02:02:22.036Z,,,,,41.5,,
2018-02-01T02:02:32.032Z,55,,,,41.6,,32.1
2018-02-01T02:02:42.032Z,55,,,,41.8,,32.1
2018-02-01T02:02:52.032Z,55,,,,41.9,,32.1
2018-02-01T02:03:02.032Z,,,,,42,,
2018-02-01T02:03:12.033Z,55,,,,42.2,,32.2
2018-02-01T02:03:22.044Z,55,,,,,,32.2
2018-02-01T02:03:32.032Z,55,,,,42.4,,32.2
2018-02-01T02:03:42.032Z,,,,,42.5,,
2018-02-01T02:03:52.051Z,55,,,,42.7,,32.3
2018-02-01T02:04:02.034Z,55,,,,42.8,,32.3
2018-02-01T02:04:12.032Z,,,,,43,,
2018-02-01T02:04:22.032Z,55,,,,43.1,,32.5
2018-02-01T02:04:32.032Z,55,,,,,,32.5
2018-02-01T02:04:42.032Z,,,,,43.4,,
2018-02-01T02:04:52.035Z,55,,,,43.5,,32.6
2018-02-01T02:05:12.032Z,55,,,,43.7,,32.7
2018-02-01T02:05:22.036Z,55,,,,43.9,,32.8
2018-02-01T02:05:32.032Z,,0,2,0,43.5,,
2018-02-01T02:05:42.036Z,55,,,,41.2,,32.8
2018-02-01T02:05:52.034Z,55,,,,40.1,,33
2018-02-01T02:06:02.032Z,55,,,,39.8,,33
2018-02-01T02:06:12.032Z,55,,,,40,,33.1
2018-02-01T02:06:22.032Z,,,,,40.5,,
2018-02-01T02:06:32.033Z,55,,,,40.9,,33.2
2018-02-01T02:06:42.034Z,55,,,,40.9,,33.2
2018-02-01T02:06:52.036Z,55,,,,40.7,,33.3
2018-02-01T02:07:02.032Z,55,,,,40.5,,33.5
2018-02-01T02:07:12.034Z,,,,,40.3,,
2018-02-01T02:07:22.033Z,55,,,,,,33.6
2018-02-01T02:07:32.034Z,55,,,,40,,33.6
2018-02-01T02:07:42.031Z,,,,,39.9,,
2018-02-01T02:07:52.043Z,55,,,,39.8,,33.7
2018-02-01T02:08:02.032Z,55,,,,,,33.7
2018-02-01T02:08:12.032Z,,,,,39.6,,
2018-02-01T02:08:22.032Z,55,,,,39.5,,33.7
2018-02-01T02:08:32.032Z,55,,,,39.4,,33.7
2018-02-01T02:08:42.031Z,,,,,39.3,,
2018-02-01T02:08:52.032Z,55,,,,39.1,,33.7
2018-02-01T02:09:02.032Z,55,,,,,,33.8
2018-02-01T02:09:12.031Z,,,,,39,,
2018-02-01T02:09:22.031Z,55,,,,38.9,,33.8
2018-02-01T02:09:32.032Z,55,,,,,,33.8
2018-02-01T02:09:42.033Z,55,,,,39,,33.8
2018-02-01T02:09:52.127Z,55,,,,39.1,,33.8
2018-02-01T02:10:02.033Z,55,,,,39.3,,33.8
2018-02-01T02:10:12.036Z,,,,,39.4,,
2018-02-01T02:10:22.031Z,55,,,,,,33.7
2018-02-01T02:10:32.033Z,55,,,,39.6,,33.7
2018-02-01T02:10:42.032Z,,,,,39.8,,
2018-02-01T02:10:52.031Z,55,,,,,,33.7
2018-02-01T02:11:02.032Z,55,,,,,,33.7
2018-02-01T02:11:12.031Z,,,,,40,,
2018-02-01T02:11:22.033Z,55,,,,,,33.7
2018-02-01T02:11:32.031Z,55,,,,40.1,,33.7
2018-02-01T02:11:52.049Z,55,,,,40.2,,33.7
2018-02-01T02:12:02.031Z,55,,,,,,33.6
2018-02-01T02:12:22.032Z,55,,,,40.3,,33.6
2018-02-01T02:12:32.031Z,55,,,,,,33.6
2018-02-01T02:12:52.032Z,55,,,,,,33.6
2018-02-01T02:13:02.033Z,55,,,,40.5,,33.5
2018-02-01T02:13:22.031Z,55,,,,,,33.5
2018-02-01T02:13:32.031Z,55,,,,40.6,,33.5
2018-02-01T02:13:52.036Z,55,,,,,,33.3
2018-02-01T02:14:02.032Z,55,,,,,,33.3
2018-02-01T02:14:12.031Z,,,,,40.7,,
2018-02-01T02:14:22.031Z,55,,,,,,33.3
2018-02-01T02:14:32.033Z,55,,,,,,33.3
2018-02-01T02:14:52.031Z,55,,,,,,33.2
2018-02-01T02:15:02.037Z,55,,,,,,33.2
2018-02-01T02:15:12.031Z,,,,,40.8,,
2018-02-01T02:15:22.032Z,55,,,,,,33.2
2018-02-01T02:15:32.031Z,,,,,40.6,,
2018-02-01T02:15:42.031Z,55,,,,38.4,,33.2
2018-02-01T02:15:52.066Z,55,,,,36.9,,33.2
2018-02-01T02:16:02.060Z,55,,,,35.7,,33.1
2018-02-01T02:16:12.033Z,55,,,,,,33.1
2018-02-01T02:16:22.031Z,55,,,,35.1,,33.1
2018-02-01T02:16:32.031Z,55,,,,,,33.1
2018-02-01T02:16:42.031Z,55,,,,35.2,,33
2018-02-01T02:16:52.031Z,55,,,,,,33
2018-02-01T02:17:02.032Z,,,,,34.9,,
2018-02-01T02:17:12.031Z,55,,,,,,33
2018-02-01T02:17:22.031Z,55,,,,,,33
2018-02-01T02:17:32.031Z,55,,,,34.8,,32.8
2018-02-01T02:17:52.292Z,55,,,,,,32.8
2018-02-01T02:18:02.031Z,55,,,,34.7,,32.8
2018-02-01T02:18:12.033Z,,,,,34.6,,
2018-02-01T02:18:22.031Z,55,,,,,,32.7
2018-02-01T02:18:32.031Z,55,,,,34.4,,32.7
2018-02-01T02:18:42.033Z,,,,,34.3,,
2018-02-01T02:18:52.031Z,55,,,,,,32.7
2018-02-01T02:19:02.031Z,55,,,,,,32.6
2018-02-01T02:19:12.031Z,,,,,34.2,,
2018-02-01T02:19:22.030Z,55,,,,,,32.6
2018-02-01T02:19:32.031Z,,,,,34.1,,
2018-02-01T02:19:42.032Z,55,,,,34,,32.6
2018-02-01T02:19:52.044Z,55,,,,,,32.5
2018-02-01T02:20:02.031Z,55,0,2,79,34.3,,32.5
2018-02-01T02:20:12.032Z,55,,,75,40.8,,32.5
2018-02-01T02:20:22.037Z,55,,,50,43.2,,32.5
2018-02-01T02:20:32.031Z,55,,,29,42.5,,32.3
2018-02-01T02:20:42.034Z,55,,,,41.1,,32.3
2018-02-01T02:20:52.031Z,55,,,,39.8,,32.3
2018-02-01T02:21:02.032Z,55,,,,39.1,,32.3
2018-02-01T02:21:12.030Z,,,,,38.9,,
2018-02-01T02:21:22.031Z,55,,,,39.2,,32.2
2018-02-01T02:21:32.031Z,55,,,,39.4,,32.2
2018-02-01T02:21:42.030Z,55,,,,,,32.2
2018-02-01T02:21:52.030Z,,,,,39.5,,
2018-02-01T02:22:02.034Z,55,,,,39.9,,32.2
2018-02-01T02:22:12.031Z,55,,,,40,,32.1
2018-02-01T02:22:22.030Z,55,,,,,,32.1
2018-02-01T02:22:32.030Z,55,,,,40.2,,32.1
2018-02-01T02:22:42.030Z,,,,,40.3,,
2018-02-01T02:22:52.031Z,55,,,,40.6,,32.1
2018-02-01T02:23:02.031Z,,,,,40.7,,
2018-02-01T02:23:12.030Z,55,,,,40.9,,32.1
2018-02-01T02:23:22.030Z,55,,,,41,,32
2018-02-01T02:23:32.030Z,55,,,,,,32
2018-02-01T02:23:42.030Z,55,,,,41.1,,32
2018-02-01T02:23:52.030Z,,,,,41.4,,
2018-02-01T02:24:02.033Z,55,,,,41.6,,32
2018-02-01T02:24:12.032Z,55,,,,,,32.1
2018-02-01T02:24:22.030Z,55,,,,41.7,,32.1
2018-02-01T02:24:32.031Z,,,,,42,,
2018-02-01T02:24:42.032Z,55,,,,,,32.1
2018-02-01T02:24:52.030Z,55,,,,42.2,,32.1
2018-02-01T02:25:02.032Z,,,,,42.3,,
2018-02-01T02:25:12.036Z,55,,,,42.4,,32.2
2018-02-01T02:25:22.030Z,,,,,42.5,,
2018-02-01T02:25:32.034Z,55,,,,42.7,,32.2
2018-02-01T02:25:42.031Z,55,,,,43,,32.3
2018-02-01T02:25:52.029Z,55,,,,,,32.3
2018-02-01T02:26:02.029Z,,,,,43.1,,
2018-02-01T02:26:12.032Z,55,,,,43.3,,32.5
2018-02-01T02:26:22.031Z,55,,,,,,32.5
2018-02-01T02:26:32.030Z,55,,,,43.5,,32.6
2018-02-01T02:26:42.029Z,55,,,,43.6,,32.6
2018-02-01T02:26:52.030Z,55,,,,43.7,,32.7
2018-02-01T02:27:02.030Z,55,0,2,0,44.1,,32.7
2018-02-01T02:27:12.030Z,55,,,,41.9,,32.8
2018-02-01T02:27:22.034Z,55,,,,40.3,,32.8
2018-02-01T02:27:32.030Z,55,,,,39.8,,33
2018-02-01T02:27:42.029Z,55,,,,,,33
2018-02-01T02:27:52.029Z,55,,,,40.2,,33.1
2018-02-01T02:28:02.030Z,55,,,,,,33.2
2018-02-01T02:28:12.029Z,,,,,41,,
2018-02-01T02:28:22.029Z,55,,,,40.9,,33.2
2018-02-01T02:28:32.029Z,55,,,,40.8,,33.3
2018-02-01T02:28:42.322Z,55,,,,40.6,,33.5
2018-02-01T02:28:52.029Z,,,,,40.3,,
2018-02-01T02:29:02.029Z,55,,,,40.2,,33.5
2018-02-01T02:29:12.030Z,55,,,,39.9,,33.5
2018-02-01T02:29:22.035Z,55,,,,,,33.6
2018-02-01T02:29:32.037Z,55,,,,39.8,,33.6
2018-02-01T02:29:42.057Z,55,,,,39.6,,33.6
2018-02-01T02:29:52.035Z,55,,,,,,33.7
2018-02-01T02:30:02.037Z,55,,,,39.5,,33.7
2018-02-01T02:30:12.029Z,55,,,,39.4,,33.7
2018-02-01T02:30:22.029Z,55,,,,39.3,,33.7
2018-02-01T02:30:32.030Z,55,,,,,,33.7
2018-02-01T02:30:42.029Z,55,,,,39.1,,33.7
2018-02-01T02:30:52.034Z,55,,,,38.9,,33.7
2018-02-01T02:31:02.033Z,55,,,,,,33.7
2018-02-01T02:31:12.029Z,,,,,38.8,,
2018-02-01T02:31:22.029Z,55,,,,38.6,,33.7
2018-02-01T02:31:32.033Z,55,,,,,,33.7
2018-02-01T02:31:42.029Z,55,,,,39,,33.7
2018-02-01T02:31:52.029Z,55,,,,,,33.7
2018-02-01T02:32:11.075Z,,,,,39.1,,
2018-02-01T02:32:12.030Z,55,,,,39.3,,33.7
2018-02-01T02:32:22.029Z,55,,,,,,33.7
2018-02-01T02:32:32.029Z,,,,,39.4,,
2018-02-01T02:32:42.029Z,55,,,,39.5,,33.7
2018-02-01T02:32:52.029Z,55,,,,,,33.7
2018-02-01T02:33:02.029Z,,,,,39.6,,
2018-02-01T02:33:12.030Z,55,,,,39.8,,33.7
2018-02-01T02:33:22.029Z,55,,,,,,33.6
2018-02-01T02:33:32.029Z,55,,,,,,33.6
2018-02-01T02:33:42.029Z,55,,,,39.9,,33.6
2018-02-01T02:33:52.029Z,55,,,,,,33.6
2018-02-01T02:34:02.029Z,55,,,,40,,33.6
2018-02-01T02:34:12.029Z,55,,,,,,33.6
2018-02-01T02:34:22.029Z,55,,,,40.1,,33.6
2018-02-01T02:34:32.029Z,55,,,,,,33.5
2018-02-01T02:34:42.029Z,55,,,,,,33.5
2018-02-01T02:34:52.032Z,55,,,,40.2,,33.5
2018-02-01T02:35:02.029Z,55,,,,,,33.5
2018-02-01T02:35:12.028Z,55,,,,,,33.5
2018-02-01T02:35:22.029Z,55,,,,,,33.3
2018-02-01T02:35:32.029Z,55,,,,40.3,,33.3
2018-02-01T02:35:42.028Z,55,,,,,,33.3
2018-02-01T02:35:52.030Z,55,,,,,,33.3
2018-02-01T02:36:02.028Z,55,,,,,,33.3
2018-02-01T02:36:12.028Z,55,,,,,,33.3
2018-02-01T02:36:22.029Z,55,,,,,,33.2
2018-02-01T02:36:32.061Z,55,,,,40.5,,33.2
2018-02-01T02:36:42.029Z,55,,,,,,33.2
2018-02-01T02:36:52.033Z,55,,,,,,33.2
2018-02-01T02:37:02.028Z,55,,,,,,33.2
2018-02-01T02:37:12.030Z,55,,,,,,33.1
2018-02-01T02:37:22.028Z,55,,,,,,33.1
2018-02-01T02:37:32.028Z,55,,,,38.8,,33.1
2018-02-01T02:37:42.028Z,55,,,,36.8,,33.1
2018-02-01T02:37:52.028Z,55,,,,35.9,,33.1
2018-02-01T02:38:02.061Z,55,,,,34.9,,33
2018-02-01T02:38:12.028Z,55,,,,,,33
2018-02-01T02:38:22.029Z,55,,,,35.1,,33
2018-02-01T02:38:32.029Z,55,,,,,,33
2018-02-01T02:38:42.028Z,55,,,,,,33
2018-02-01T02:38:52.029Z,55,,,,34.9,,32.8
2018-02-01T02:39:02.028Z,55,,,,34.8,,32.8
2018-02-01T02:39:12.030Z,55,,,,,,32.8
