Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T01:17:22.992Z,,53.8,,66.2,55,,
2018-01-22T01:17:32.991Z,,53.8,,66.3,55,,
2018-01-22T01:17:42.991Z,,53.8,,,55,,
2018-01-22T01:17:52.992Z,,53.8,,66.4,55,,
2018-01-22T01:18:02.991Z,,53.9,,,55,,
2018-01-22T01:18:12.993Z,,53.9,,66.5,55,,
2018-01-22T01:18:22.991Z,,53.9,,,55,,
2018-01-22T01:18:32.991Z,,54,,66.7,55,,
2018-01-22T01:18:42.994Z,,54,,,55,,
2018-01-22T01:18:52.992Z,,54,,66.8,55,,
2018-01-22T01:19:02.991Z,,54,,,55,,
2018-01-22T01:19:13.989Z,,54.1,,66.9,55,,
2018-01-22T01:19:22.991Z,,54.1,,,55,,
2018-01-22T01:19:38.012Z,,54.1,,,55,,
2018-01-22T01:19:42.995Z,,54.1,,67.1,55,,
2018-01-22T01:19:52.992Z,,54.2,,,55,,
2018-01-22T01:20:02.991Z,,54.2,,,55,,
2018-01-22T01:20:12.992Z,,54.2,,67.2,55,,
2018-01-22T01:20:22.992Z,,54.3,,,55,,
2018-01-22T01:20:32.992Z,,54.3,,,55,,
2018-01-22T01:20:42.993Z,,54.3,,67.3,55,,
2018-01-22T01:20:52.994Z,,54.3,,,55,,
2018-01-22T01:21:02.992Z,,54.4,,67.4,55,,
2018-01-22T01:21:12.992Z,,54.4,,,55,,
2018-01-22T01:21:22.992Z,,54.4,,67.6,55,,
2018-01-22T01:21:32.991Z,,54.4,,,55,,
2018-01-22T01:21:42.992Z,,54.6,,,55,,
2018-01-22T01:21:52.992Z,,54.6,,67.7,55,,
2018-01-22T01:22:03.984Z,,54.6,,,55,,
2018-01-22T01:22:12.992Z,,54.7,,,55,,
2018-01-22T01:22:22.992Z,,54.7,,67.8,55,,
2018-01-22T01:22:32.992Z,,54.7,,,55,,
2018-01-22T01:22:42.992Z,,54.8,,,55,,
2018-01-22T01:22:52.992Z,,54.8,,67.9,55,,
2018-01-22T01:23:02.992Z,,54.8,,68.1,55,,
2018-01-22T01:23:12.992Z,,54.8,,,55,,
2018-01-22T01:23:22.992Z,,54.8,,,55,,
2018-01-22T01:23:32.992Z,,54.9,,,55,,
2018-01-22T01:23:42.992Z,,54.9,,,55,,
2018-01-22T01:23:52.992Z,,54.9,,68.2,55,,
2018-01-22T01:24:02.992Z,0,54.9,,68.4,55,2,0
2018-01-22T01:24:12.992Z,,55,,67.6,55,,
2018-01-22T01:24:22.992Z,,55,,65.9,55,,
2018-01-22T01:24:33.069Z,,55,,64.9,55,,
2018-01-22T01:24:42.992Z,,55.1,,64.8,55,,
2018-01-22T01:24:58.012Z,,55.1,,64.7,55,,
2018-01-22T01:25:02.992Z,,55.1,,,55,,
2018-01-22T01:25:12.992Z,,55.1,,64.8,55,,
2018-01-22T01:25:23.012Z,,55.1,,64.4,55,,
2018-01-22T01:25:33.004Z,,55.1,,63.8,55,,
2018-01-22T01:25:42.992Z,,55.1,,63.7,55,,
2018-01-22T01:25:52.992Z,,55.1,,63.4,55,,
2018-01-22T01:26:02.993Z,,55,,63.1,55,,
2018-01-22T01:26:12.996Z,,55,,62.9,55,,
2018-01-22T01:26:22.993Z,,54.9,,62.6,55,,
2018-01-22T01:26:32.992Z,,54.9,,62.3,55,,
2018-01-22T01:26:42.992Z,,54.8,,62.1,55,,
2018-01-22T01:26:52.993Z,,54.7,,61.9,55,,
2018-01-22T01:27:02.992Z,,54.7,,61.6,55,,
2018-01-22T01:27:12.993Z,,54.6,,,55,,
2018-01-22T01:27:22.993Z,,54.4,,61.7,55,,
2018-01-22T01:27:32.993Z,,54.3,,62,55,,
2018-01-22T01:27:49.011Z,,54.3,,62.1,55,,
2018-01-22T01:27:52.993Z,,54.2,,62.2,55,,
2018-01-22T01:28:02.992Z,,54.1,,,55,,
2018-01-22T01:28:12.993Z,,54,,62.3,55,,
2018-01-22T01:28:22.993Z,,54,,62.4,55,,
2018-01-22T01:28:32.993Z,,53.9,,,55,,
2018-01-22T01:28:42.993Z,,53.8,,62.6,55,,
2018-01-22T01:28:52.993Z,,53.8,,,55,,
2018-01-22T01:29:02.993Z,,53.7,,62.7,55,,
2018-01-22T01:29:12.993Z,,53.6,,,55,,
2018-01-22T01:29:22.993Z,,53.4,,62.8,55,,
2018-01-22T01:29:32.993Z,,53.4,,,55,,
2018-01-22T01:29:42.993Z,,53.3,,62.9,55,,
2018-01-22T01:29:52.994Z,,53.2,,,55,,
2018-01-22T01:30:02.993Z,,53.1,,62.9,55,,
2018-01-22T01:30:12.993Z,0,53.1,,63.1,55,2,79
2018-01-22T01:30:22.993Z,,53,,69.2,55,,70
2018-01-22T01:30:38.013Z,,52.9,,72.4,55,,40
2018-01-22T01:30:42.993Z,,52.8,,69.9,55,,29
2018-01-22T01:30:52.996Z,,52.8,,65.6,55,,
2018-01-22T01:31:02.994Z,,52.7,,63.7,55,,
2018-01-22T01:31:12.995Z,,52.6,,62.4,55,,
2018-01-22T01:31:22.993Z,,52.6,,61.6,55,,
2018-01-22T01:31:32.993Z,,52.6,,62.2,55,,
2018-01-22T01:31:42.993Z,,52.6,,62.7,55,,
2018-01-22T01:31:52.994Z,,52.6,,,55,,
2018-01-22T01:32:02.994Z,,52.6,,62.6,55,,
2018-01-22T01:32:12.993Z,,52.4,,62.7,55,,
2018-01-22T01:32:22.994Z,0,52.6,,62.9,55,2,0
2018-01-22T01:32:32.994Z,,52.6,,61.7,55,,
2018-01-22T01:32:42.993Z,,52.6,,60.8,55,,
2018-01-22T01:32:52.993Z,,52.6,,59.7,55,,
2018-01-22T01:33:02.993Z,,52.6,,59.6,55,,
2018-01-22T01:33:12.994Z,,52.6,,59.5,55,,
2018-01-22T01:33:22.994Z,,52.6,,59.7,55,,
2018-01-22T01:33:32.993Z,,52.6,,59.8,55,,
2018-01-22T01:33:42.995Z,,52.6,,59.3,55,,
2018-01-22T01:33:52.995Z,,52.6,,58.9,55,,
2018-01-22T01:34:02.994Z,,52.6,,58.7,55,,
2018-01-22T01:34:12.993Z,,52.4,,58.4,55,,
2018-01-22T01:34:22.994Z,,52.4,,58.2,55,,
2018-01-22T01:34:32.993Z,,52.3,,58.1,55,,
2018-01-22T01:34:42.993Z,,52.3,,57.8,55,,
2018-01-22T01:34:52.994Z,,52.2,,57.7,55,,
2018-01-22T01:35:02.994Z,,52.2,,57.5,55,,
2018-01-22T01:35:13.003Z,0,52.1,,58.3,55,2,79
2018-01-22T01:35:22.994Z,,52.1,,63.5,55,,67
2018-01-22T01:35:32.997Z,,52,,66,55,,34
2018-01-22T01:35:42.995Z,,51.9,,64.9,55,,29
2018-01-22T01:35:52.994Z,,51.9,,63.6,55,,
2018-01-22T01:36:02.994Z,,51.8,,61.9,55,,
2018-01-22T01:36:12.993Z,,51.7,,61.3,55,,
2018-01-22T01:36:22.996Z,,51.7,,61.1,55,,
2018-01-22T01:36:32.995Z,0,51.6,,61.8,55,2,0
2018-01-22T01:36:42.994Z,,51.6,,60.9,55,,
2018-01-22T01:36:52.994Z,,51.4,,59.5,55,,
2018-01-22T01:37:02.996Z,,51.4,,58.8,55,,
2018-01-22T01:37:12.994Z,,51.4,,58.4,55,,
2018-01-22T01:37:22.994Z,,51.4,,,55,,
2018-01-22T01:37:32.997Z,,51.4,,58.7,55,,
2018-01-22T01:37:43.986Z,,51.4,,,55,,
2018-01-22T01:37:52.994Z,,51.4,,58.4,55,,
2018-01-22T01:38:02.994Z,,51.3,,58,55,,
2018-01-22T01:38:12.995Z,,51.3,,57.7,55,,
2018-01-22T01:38:22.994Z,,51.3,,57.5,55,,
2018-01-22T01:38:32.994Z,,51.3,,57.3,55,,
2018-01-22T01:38:42.994Z,,51.2,,56.9,55,,
2018-01-22T01:38:52.994Z,,51.2,,56.8,55,,
2018-01-22T01:39:02.994Z,,51.1,,56.5,55,,
2018-01-22T01:39:12.994Z,,51.1,,56.2,55,,
2018-01-22T01:39:22.994Z,,51,,56.1,55,,
2018-01-22T01:39:32.994Z,,51,,55.9,55,,
2018-01-22T01:39:42.994Z,,50.9,,55.8,55,,
2018-01-22T01:39:52.995Z,,50.9,,55.7,55,,
2018-01-22T01:40:02.994Z,,50.8,,55.6,55,,
2018-01-22T01:40:12.994Z,0,50.7,,56,55,2,79
2018-01-22T01:40:22.995Z,,50.7,,61.1,55,,72
2018-01-22T01:40:38.014Z,,50.6,,64.1,55,,34
2018-01-22T01:40:42.995Z,,50.4,,62.8,55,,29
2018-01-22T01:40:52.994Z,,50.4,,61.5,55,,
2018-01-22T01:41:02.994Z,,50.3,,60.5,55,,
2018-01-22T01:41:12.994Z,,50.2,,59.7,55,,
2018-01-22T01:41:22.995Z,,50.2,,59.3,55,,
2018-01-22T01:41:32.995Z,,50.1,,59.9,55,,
2018-01-22T01:41:42.994Z,,50.1,,60,55,,
2018-01-22T01:41:52.995Z,,50,,60.1,55,,
2018-01-22T01:42:02.994Z,,50,,60.2,55,,
2018-01-22T01:42:12.994Z,,50,,,55,,
2018-01-22T01:42:22.995Z,,50,,60.4,55,,
2018-01-22T01:42:32.995Z,,50,,60.5,55,,
2018-01-22T01:42:42.995Z,,50,,60.7,55,,
2018-01-22T01:42:52.995Z,,50,,,55,,
2018-01-22T01:43:02.994Z,,50,,60.9,55,,
2018-01-22T01:43:12.995Z,,50,,61,55,,
2018-01-22T01:43:28.015Z,,50.1,,,55,,
2018-01-22T01:43:32.995Z,,50.1,,61.1,55,,
2018-01-22T01:43:42.995Z,,50.1,,61.2,55,,
2018-01-22T01:43:52.995Z,,50.2,,61.4,55,,
2018-01-22T01:44:02.994Z,,50.2,,61.5,55,,
2018-01-22T01:44:12.995Z,,50.2,,61.6,55,,
2018-01-22T01:44:22.995Z,,50.2,,61.7,55,,
2018-01-22T01:44:32.995Z,,50.3,,61.9,55,,
2018-01-22T01:44:42.995Z,,50.3,,62,55,,
2018-01-22T01:44:53.987Z,,50.4,,62.1,55,,
2018-01-22T01:45:02.996Z,,50.4,,62.2,55,,
2018-01-22T01:45:12.996Z,,50.4,,,55,,
2018-01-22T01:45:22.995Z,,50.6,,62.4,55,,
2018-01-22T01:45:32.995Z,,50.6,,62.5,55,,
2018-01-22T01:45:42.995Z,,50.6,,62.6,55,,
2018-01-22T01:45:52.997Z,,50.7,,62.9,55,,
2018-01-22T01:46:02.995Z,,50.7,,,55,,
2018-01-22T01:46:18.015Z,,50.8,,63,55,,
2018-01-22T01:46:22.996Z,,50.8,,63.1,55,,
2018-01-22T01:46:32.996Z,,50.8,,63.2,55,,
2018-01-22T01:46:42.995Z,,50.9,,63.4,55,,
2018-01-22T01:46:52.995Z,,50.9,,,55,,
2018-01-22T01:47:02.995Z,,50.9,,63.5,55,,
2018-01-22T01:47:12.995Z,,51,,63.6,55,,
2018-01-22T01:47:22.995Z,,51,,63.7,55,,
2018-01-22T01:47:32.995Z,,51.1,,,55,,
2018-01-22T01:47:42.995Z,,51.1,,64,55,,
2018-01-22T01:47:52.996Z,,51.2,,,55,,
2018-01-22T01:48:02.995Z,,51.2,,64.1,55,,
2018-01-22T01:48:12.996Z,,51.3,,64.2,55,,
2018-01-22T01:48:22.995Z,,51.3,,64.4,55,,
2018-01-22T01:48:32.995Z,,51.3,,,55,,
2018-01-22T01:48:42.996Z,,51.4,,64.5,55,,
2018-01-22T01:48:52.996Z,,51.4,,64.6,55,,
2018-01-22T01:49:02.996Z,,51.6,,,55,,
2018-01-22T01:49:12.997Z,,51.6,,64.7,55,,
2018-01-22T01:49:22.996Z,,51.7,,,55,,
2018-01-22T01:49:32.996Z,,51.7,,64.9,55,,
2018-01-22T01:49:42.996Z,,51.7,,65,55,,
2018-01-22T01:49:52.996Z,,51.8,,65.1,55,,
2018-01-22T01:50:02.995Z,,51.8,,65.3,55,,
2018-01-22T01:50:12.996Z,,51.9,,,55,,
2018-01-22T01:50:22.996Z,,51.9,,65.4,55,,
2018-01-22T01:50:36.106Z,,52,,,55,,
2018-01-22T01:50:42.996Z,,52,,65.5,55,,
2018-01-22T01:50:52.996Z,,52.1,,,55,,
2018-01-22T01:51:02.996Z,,52.1,,65.6,55,,
2018-01-22T01:51:12.996Z,,52.1,,65.8,55,,
2018-01-22T01:51:22.996Z,,52.2,,,55,,
2018-01-22T01:51:32.997Z,,52.3,,65.9,55,,
2018-01-22T01:51:43.040Z,,52.3,,66,55,,
2018-01-22T01:51:52.999Z,,52.3,,,55,,
2018-01-22T01:52:02.997Z,,52.4,,66.2,55,,
2018-01-22T01:52:13.003Z,,52.4,,,55,,
2018-01-22T01:52:22.996Z,,52.6,,66.3,55,,
2018-01-22T01:52:32.997Z,,52.6,,,55,,
2018-01-22T01:52:42.998Z,,52.6,,66.4,55,,
2018-01-22T01:52:53.038Z,,52.7,,,55,,
2018-01-22T01:53:02.997Z,,52.7,,66.5,55,,
2018-01-22T01:53:12.996Z,,52.8,,,55,,
2018-01-22T01:53:23.990Z,,52.8,,66.7,55,,
2018-01-22T01:53:32.996Z,,52.8,,,55,,
2018-01-22T01:53:42.997Z,,52.9,,66.8,55,,
2018-01-22T01:53:52.997Z,,52.9,,66.9,55,,
2018-01-22T01:54:02.996Z,,53,,,55,,
2018-01-22T01:54:12.996Z,,53,,67.1,55,,
2018-01-22T01:54:23.005Z,,53.1,,,55,,
2018-01-22T01:54:32.996Z,,53.1,,67.2,55,,
2018-01-22T01:54:42.996Z,,53.2,,67.3,55,,
2018-01-22T01:54:52.997Z,,53.2,,,55,,
2018-01-22T01:55:02.996Z,,53.2,,67.4,55,,
2018-01-22T01:55:12.996Z,,53.3,,,55,,
2018-01-22T01:55:22.998Z,,53.3,,,55,,
2018-01-22T01:55:32.997Z,0,53.4,75,67.6,55,2,29
2018-01-22T01:55:42.996Z,,53.4,,,55,,
2018-01-22T01:55:52.997Z,,53.4,,67.7,55,,
2018-01-22T01:56:02.999Z,,53.6,,,55,,
2018-01-22T01:56:13.995Z,,53.6,,67.8,55,,
2018-01-22T01:56:22.998Z,,53.6,,,55,,
2018-01-22T01:56:32.996Z,,53.7,,,55,,
2018-01-22T01:56:42.997Z,,53.7,,67.9,55,,
2018-01-22T01:56:52.997Z,,53.7,,68.1,55,,
2018-01-22T01:57:02.996Z,,53.8,,,55,,
2018-01-22T01:57:12.997Z,,53.8,,68.2,55,,
2018-01-22T01:57:22.997Z,,53.9,,,55,,
2018-01-22T01:57:32.997Z,,53.9,,,55,,
2018-01-22T01:57:43.007Z,,53.9,,68.3,55,,
2018-01-22T01:57:52.997Z,,54,,,55,,
2018-01-22T01:58:02.997Z,,54,,,55,,
2018-01-22T01:58:12.997Z,,54.1,,68.5,55,,
2018-01-22T01:58:22.999Z,,54.1,,,55,,
2018-01-22T01:58:32.997Z,,54.1,,68.6,55,,
2018-01-22T01:58:42.997Z,,54.2,,,55,,
2018-01-22T01:58:52.997Z,,54.2,,,55,,
2018-01-22T01:59:08.045Z,,54.2,,68.7,55,,
2018-01-22T01:59:12.997Z,,54.3,,,55,,
2018-01-22T01:59:22.998Z,,54.3,,68.8,55,,
2018-01-22T01:59:32.997Z,,54.4,,,55,,
2018-01-22T01:59:42.997Z,,54.4,,69,55,,
2018-01-22T01:59:52.999Z,,54.4,,69,55,,
2018-01-22T02:00:02.997Z,,54.4,,,55,,
2018-01-22T02:00:12.997Z,,54.6,,69.1,55,,
2018-01-22T02:00:22.997Z,,54.6,,,55,,
2018-01-22T02:00:33.137Z,0,54.7,,68.9,55,2,0
2018-01-22T02:00:42.998Z,,54.7,,68.3,55,,
2018-01-22T02:00:52.998Z,,54.7,,66.7,55,,
2018-01-22T02:01:02.997Z,,54.8,,65.9,55,,
2018-01-22T02:01:12.997Z,,54.8,,65.7,55,,
2018-01-22T02:01:22.997Z,,54.8,,65.6,55,,
2018-01-22T02:01:32.997Z,,54.9,,65.8,55,,
2018-01-22T02:01:42.997Z,,54.9,,65.7,55,,
2018-01-22T02:01:52.997Z,,54.9,,65.4,55,,
2018-01-22T02:02:02.999Z,,54.9,,64.9,55,,
2018-01-22T02:02:12.998Z,,54.9,,64.7,55,,
2018-01-22T02:02:23.033Z,,54.9,,64.3,55,,
2018-01-22T02:02:32.997Z,,54.8,,64.1,55,,
2018-01-22T02:02:42.998Z,,54.8,,63.8,55,,
2018-01-22T02:02:52.998Z,,54.7,,63.5,55,,
2018-01-22T02:03:02.997Z,,54.7,,63.3,55,,
2018-01-22T02:03:12.998Z,,54.6,,63,55,,
2018-01-22T02:03:22.997Z,,54.6,,62.9,55,,
2018-01-22T02:03:32.998Z,,54.4,,62.7,55,,
2018-01-22T02:03:42.997Z,,54.4,,,55,,
2018-01-22T02:03:52.998Z,,54.3,,62.9,55,,
2018-01-22T02:04:02.997Z,,54.2,,63,55,,
2018-01-22T02:04:12.997Z,,54.2,,63.1,55,,
2018-01-22T02:04:22.998Z,,54.1,,63.3,55,,
2018-01-22T02:04:32.998Z,,54,,,55,,
2018-01-22T02:04:43.000Z,,54,,63.4,55,,
2018-01-22T02:04:52.998Z,,53.9,,,55,,
2018-01-22T02:05:02.998Z,,53.9,,63.5,55,,
2018-01-22T02:05:12.997Z,,53.8,,,55,,
2018-01-22T02:05:22.998Z,,53.7,,63.6,55,,
2018-01-22T02:05:32.997Z,,53.7,,63.7,55,,
2018-01-22T02:05:42.998Z,,53.6,,,55,,
2018-01-22T02:05:52.998Z,,53.6,,63.8,55,,
2018-01-22T02:06:02.998Z,,53.4,,,55,,
2018-01-22T02:06:12.998Z,,53.4,,64,55,,
2018-01-22T02:06:22.998Z,,53.3,,,55,,
2018-01-22T02:06:32.998Z,,53.3,,,55,,
2018-01-22T02:06:42.998Z,,53.2,,,55,,
2018-01-22T02:06:52.998Z,,53.1,,64.1,55,,
2018-01-22T02:07:02.998Z,,53.1,,,55,,
2018-01-22T02:07:12.998Z,,53,,,55,,
2018-01-22T02:07:22.998Z,,53,,64.2,55,,
2018-01-22T02:07:33.000Z,,52.9,,,55,,
2018-01-22T02:07:42.998Z,,52.8,,,55,,
2018-01-22T02:07:52.998Z,,52.8,,,55,,
2018-01-22T02:08:02.999Z,,52.7,,,55,,
2018-01-22T02:08:12.998Z,,52.6,,,55,,
2018-01-22T02:08:22.999Z,,52.6,,64.3,55,,
2018-01-22T02:08:32.998Z,,52.4,,,55,,
2018-01-22T02:08:42.998Z,,52.4,,,55,,
2018-01-22T02:08:52.998Z,,52.3,,,55,,
2018-01-22T02:09:02.999Z,0,52.2,,65.4,55,2,79
2018-01-22T02:09:12.998Z,,52.2,,70.4,55,,68
2018-01-22T02:09:22.998Z,,52.1,,72.7,55,,34
2018-01-22T02:09:32.999Z,,52,,68.7,55,,29
2018-01-22T02:09:42.998Z,,52,,64.6,55,,
2018-01-22T02:09:52.999Z,,51.9,,61.8,55,,
2018-01-22T02:10:02.999Z,,51.9,,60.8,55,,
2018-01-22T02:10:12.998Z,,51.9,,61.1,55,,
2018-01-22T02:10:22.999Z,,51.8,,61.7,55,,
2018-01-22T02:10:33.015Z,,51.8,,62,55,,
2018-01-22T02:10:42.998Z,,51.8,,61.9,55,,
2018-01-22T02:10:52.999Z,,51.8,,61.7,55,,
2018-01-22T02:11:03.000Z,,51.8,,,55,,
2018-01-22T02:11:12.998Z,,51.8,,62,55,,
2018-01-22T02:11:22.999Z,,51.8,,62.1,55,,
2018-01-22T02:11:32.998Z,,51.8,,62.2,55,,
2018-01-22T02:11:42.999Z,,51.8,,,55,,
2018-01-22T02:11:53.999Z,,51.9,,62.5,55,,
2018-01-22T02:12:02.999Z,,51.9,,62.6,55,,
2018-01-22T02:12:13.000Z,,51.9,,,55,,
2018-01-22T02:12:22.999Z,,51.9,,62.7,55,,
2018-01-22T02:12:32.999Z,,51.9,,63,55,,
2018-01-22T02:12:42.999Z,,51.9,,63.1,55,,
2018-01-22T02:12:52.999Z,,51.9,,63.2,55,,
2018-01-22T02:13:02.998Z,,52,,63.4,55,,
2018-01-22T02:13:12.999Z,,52,,63.5,55,,
2018-01-22T02:13:22.999Z,,52,,63.6,55,,
2018-01-22T02:13:32.999Z,,52,,63.7,55,,
2018-01-22T02:13:42.999Z,,52.1,,63.9,55,,
2018-01-22T02:13:53.003Z,,52.1,,64,55,,
2018-01-22T02:14:02.999Z,,52.1,,64.1,55,,
2018-01-22T02:14:13.000Z,,52.1,,64.2,55,,
2018-01-22T02:14:22.999Z,,52.2,,64.4,55,,
2018-01-22T02:14:32.999Z,,52.2,,,55,,
2018-01-22T02:14:48.027Z,,52.2,,64.5,55,,
2018-01-22T02:14:53.001Z,,52.3,,64.6,55,,
2018-01-22T02:15:02.999Z,,52.3,,64.7,55,,
2018-01-22T02:15:12.999Z,,52.4,,64.9,55,,
2018-01-22T02:15:22.999Z,,52.4,,65,55,,
2018-01-22T02:15:32.999Z,,52.4,,65.1,55,,
2018-01-22T02:15:43.000Z,,52.6,,65.3,55,,
2018-01-22T02:15:52.999Z,,52.6,,,55,,
2018-01-22T02:16:02.999Z,,52.6,,65.4,55,,
2018-01-22T02:16:13.001Z,,52.7,,65.5,55,,
2018-01-22T02:16:22.999Z,,52.7,,65.6,55,,
2018-01-22T02:16:32.999Z,,52.8,,,55,,
2018-01-22T02:16:43.000Z,,52.8,,65.8,55,,
2018-01-22T02:16:52.999Z,,52.8,,65.9,55,,
2018-01-22T02:17:02.999Z,,52.9,,,55,,
2018-01-22T02:17:12.999Z,,52.9,,66,55,,
2018-01-22T02:17:23.000Z,,53,,66.2,55,,
2018-01-22T02:17:33.001Z,,53,,66.3,55,,
2018-01-22T02:17:42.999Z,,53.1,,,55,,
2018-01-22T02:17:53.000Z,,53.1,,66.4,55,,
2018-01-22T02:18:02.999Z,,53.1,,66.5,55,,
2018-01-22T02:18:12.999Z,,53.2,,66.7,55,,
2018-01-22T02:18:22.999Z,,53.2,,,55,,
2018-01-22T02:18:33.000Z,,53.3,,66.8,55,,
2018-01-22T02:18:43.000Z,,53.3,,66.9,55,,
2018-01-22T02:18:52.999Z,,53.3,,,55,,
2018-01-22T02:19:03.000Z,,53.4,,67.1,55,,
2018-01-22T02:19:13.001Z,,53.4,,,55,,
2018-01-22T02:19:22.999Z,,53.6,,67.2,55,,
2018-01-22T02:19:32.999Z,,53.6,,67.3,55,,
2018-01-22T02:19:43.000Z,,53.7,,,55,,
2018-01-22T02:19:53.000Z,,53.7,,67.4,55,,
2018-01-22T02:20:02.999Z,,53.7,,67.6,55,,
2018-01-22T02:20:13.000Z,,53.8,,,55,,
2018-01-22T02:20:22.999Z,,53.8,,67.7,55,,
2018-01-22T02:20:33.000Z,,53.9,,67.8,55,,
2018-01-22T02:20:42.999Z,,53.9,,,55,,
2018-01-22T02:20:53.000Z,,53.9,,67.9,55,,
2018-01-22T02:21:02.999Z,,54,,,55,,
2018-01-22T02:21:13.001Z,,54,,68.1,55,,
2018-01-22T02:21:23.001Z,,54.1,,,55,,
2018-01-22T02:21:33.006Z,,54.1,,68.2,55,,
2018-01-22T02:21:43.000Z,,54.1,,68.3,55,,
2018-01-22T02:21:53.000Z,,54.2,,,55,,
2018-01-22T02:22:03.000Z,,54.2,,68.5,55,,
2018-01-22T02:22:13.000Z,,54.3,,,55,,
2018-01-22T02:22:22.999Z,,54.3,,68.6,55,,
2018-01-22T02:22:33.000Z,,54.3,,,55,,
2018-01-22T02:22:43.000Z,,54.4,,68.7,55,,
2018-01-22T02:22:53.001Z,0,54.4,,68.8,55,2,0
2018-01-22T02:23:03.001Z,,54.6,,67.9,55,,
2018-01-22T02:23:13.000Z,,54.6,,66.5,55,,
2018-01-22T02:23:23.000Z,,54.7,,65.7,55,,
2018-01-22T02:23:33.000Z,,54.7,,65.4,55,,
2018-01-22T02:23:43.001Z,,54.8,,,55,,
2018-01-22T02:23:53.000Z,,54.8,,65.6,55,,
2018-01-22T02:24:03.000Z,,54.8,,65.4,55,,
2018-01-22T02:24:13.000Z,0,54.8,,66.4,55,2,80
2018-01-22T02:24:23.001Z,,54.8,,73.6,55,,63
2018-01-22T02:24:33.002Z,,54.8,,77.2,55,,29
2018-01-22T02:24:43.000Z,,54.8,,74.7,55,,
2018-01-22T02:24:53.000Z,,54.8,,71.8,55,,
2018-01-22T02:25:03.001Z,,54.7,,69.8,55,,
2018-01-22T02:25:13.010Z,,54.7,,68.4,55,,
2018-01-22T02:25:23.010Z,,54.7,,67.8,55,,
2018-01-22T02:25:33.000Z,,54.7,,68.5,55,,
2018-01-22T02:25:43.000Z,,54.8,,68.8,55,,
2018-01-22T02:25:53.001Z,,54.8,,68.7,55,,
2018-01-22T02:26:03.000Z,,54.8,,,55,,
2018-01-22T02:26:13.000Z,,54.8,,,55,,
2018-01-22T02:26:23.001Z,,54.9,,68.8,55,,
2018-01-22T02:26:33.000Z,,54.9,,69,55,,
2018-01-22T02:26:43.000Z,,55,,69.1,55,,
2018-01-22T02:26:53.001Z,,55,,69,55,,
2018-01-22T02:27:03.001Z,,55,,69.1,55,,
2018-01-22T02:27:13.001Z,,55.1,,,55,,
2018-01-22T02:27:23.001Z,,55.1,,,55,,
2018-01-22T02:27:37.064Z,,55.1,,69.2,55,,
2018-01-22T02:27:43.002Z,0,55.2,,69.4,55,2,0
2018-01-22T02:27:53.002Z,,55.2,,68.6,55,,
2018-01-22T02:28:03.001Z,,55.2,,67.5,55,,
2018-01-22T02:28:13.001Z,,55.3,,66.5,55,,
2018-01-22T02:28:23.000Z,,55.3,,65.9,55,,
2018-01-22T02:28:33.001Z,,55.3,,65.8,55,,
2018-01-22T02:28:43.001Z,,55.5,,66,55,,
2018-01-22T02:28:53.002Z,,55.5,,66.1,55,,
2018-01-22T02:29:03.001Z,,55.5,,65.7,55,,
2018-01-22T02:29:13.005Z,,55.5,,65.4,55,,
2018-01-22T02:29:23.001Z,,55.5,,65,55,,
2018-01-22T02:29:33.001Z,,55.5,,64.7,55,,
2018-01-22T02:29:43.001Z,,55.3,,64.4,55,,
2018-01-22T02:29:53.001Z,,55.3,,64.2,55,,
2018-01-22T02:30:03.010Z,,55.3,,63.8,55,,
2018-01-22T02:30:13.001Z,,55.2,,63.7,55,,
2018-01-22T02:30:23.996Z,,55.1,,63.5,55,,
2018-01-22T02:30:33.001Z,,55.1,,63.3,55,,
2018-01-22T02:30:43.001Z,,55,,63,55,,
2018-01-22T02:30:53.002Z,,54.9,,,55,,
2018-01-22T02:31:03.001Z,,54.9,,63.1,55,,
2018-01-22T02:31:13.001Z,,54.8,,63.3,55,,
2018-01-22T02:31:23.006Z,,54.7,,63.4,55,,
2018-01-22T02:31:33.007Z,,54.7,,63.5,55,,
2018-01-22T02:31:43.003Z,,54.6,,63.6,55,,
2018-01-22T02:31:53.001Z,,54.4,,,55,,
2018-01-22T02:32:03.001Z,,54.4,,63.7,55,,
2018-01-22T02:32:13.002Z,,54.3,,,55,,
2018-01-22T02:32:23.001Z,,54.3,,63.8,55,,
2018-01-22T02:32:33.001Z,,54.2,,64,55,,
2018-01-22T02:32:43.001Z,,54.1,,,55,,
2018-01-22T02:32:53.002Z,,54.1,,,55,,
2018-01-22T02:33:03.004Z,,54,,64.1,55,,
2018-01-22T02:33:15.082Z,,54,,,55,,
2018-01-22T02:33:23.002Z,0,53.9,,66.3,55,2,80
2018-01-22T02:33:33.002Z,,53.9,,72.4,55,,59
2018-01-22T02:33:43.002Z,,53.8,,73.8,55,,29
2018-01-22T02:33:53.002Z,,53.7,,69.8,55,,
2018-01-22T02:34:03.002Z,,53.7,,66.8,55,,
2018-01-22T02:34:13.002Z,,53.6,,64.9,55,,
2018-01-22T02:34:23.002Z,,53.6,,63.6,55,,
2018-01-22T02:34:33.002Z,,53.4,,64,55,,
2018-01-22T02:34:43.310Z,,53.4,,64.6,55,,
