Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T01:19:14.841Z,44.1,55,64.9,,,35,
2018-01-16T01:19:24.843Z,44.2,55,64.7,,,,
2018-01-16T01:19:34.842Z,44.3,55,64.5,,,,
2018-01-16T01:19:44.842Z,44.4,55,64.4,,,,
2018-01-16T01:19:59.862Z,44.5,55,,,,,
2018-01-16T01:20:04.842Z,44.7,55,,,,,
2018-01-16T01:20:14.844Z,44.8,55,,,,36,
2018-01-16T01:20:24.842Z,44.9,55,64.5,,,37,
2018-01-16T01:20:34.842Z,45,55,64.6,,,,
2018-01-16T01:20:44.842Z,45.1,55,64.7,,,,
2018-01-16T01:20:55.885Z,45.2,55,64.9,,,,
2018-01-16T01:21:04.842Z,45.3,55,65,,,,
2018-01-16T01:21:14.843Z,45.5,55,,,,38,
2018-01-16T01:21:24.844Z,45.6,55,65.3,,,,
2018-01-16T01:21:34.842Z,45.6,55,65.4,,,,
2018-01-16T01:21:44.842Z,45.7,55,65.5,,,,
2018-01-16T01:21:54.843Z,45.8,55,,,,32,
2018-01-16T01:22:04.842Z,45.9,55,65.1,,,,
2018-01-16T01:22:14.842Z,46,55,64.9,,,33,
2018-01-16T01:22:24.842Z,46.1,55,65,,,,
2018-01-16T01:22:34.842Z,46.2,55,,,,,
2018-01-16T01:22:50.105Z,46.4,55,,,,,
2018-01-16T01:22:54.842Z,46.4,55,65.1,,,,
2018-01-16T01:23:05.885Z,46.5,55,,,,,
2018-01-16T01:23:15.838Z,46.6,55,,,,34,
2018-01-16T01:23:24.842Z,46.7,55,65.3,,,35,
2018-01-16T01:23:34.843Z,46.8,55,65.4,,,29,
2018-01-16T01:23:44.842Z,46.8,55,64.9,,,,
2018-01-16T01:23:54.844Z,46.9,55,64.7,,,,
2018-01-16T01:24:05.840Z,47,55,64.6,,,,
2018-01-16T01:24:14.843Z,47.2,55,,,,30,
2018-01-16T01:24:24.842Z,47.2,55,64.7,,,,
2018-01-16T01:24:34.845Z,47.3,55,64.8,0,,0,2
2018-01-16T01:24:44.843Z,47.4,55,64.7,,,,
2018-01-16T01:24:59.863Z,47.4,55,62.9,,,,
2018-01-16T01:25:04.843Z,47.5,55,61.6,,,,
2018-01-16T01:25:14.843Z,47.6,55,61.2,,,,
2018-01-16T01:25:24.843Z,47.6,55,60.9,,,,
2018-01-16T01:25:34.843Z,47.7,55,60.9,,,,
2018-01-16T01:25:44.843Z,47.7,55,61.2,,,,
2018-01-16T01:25:54.843Z,47.8,55,60.9,,,,
2018-01-16T01:26:05.842Z,47.8,55,60.7,,,,
2018-01-16T01:26:14.843Z,48,55,60.3,,,,
2018-01-16T01:26:24.844Z,48,55,59.9,,,,
2018-01-16T01:26:34.844Z,48,55,59.7,,,,
2018-01-16T01:26:44.844Z,48,55,59.3,,,,
2018-01-16T01:26:54.844Z,48,55,59.1,,,,
2018-01-16T01:27:04.845Z,48,55,58.9,,,,
2018-01-16T01:27:14.844Z,48,55,58.6,,,,
2018-01-16T01:27:24.843Z,48,55,58.4,,,,
2018-01-16T01:27:34.843Z,47.8,55,58.1,,,,
2018-01-16T01:27:44.843Z,47.8,55,58,,,,
2018-01-16T01:27:54.843Z,47.8,55,58.1,,,,
2018-01-16T01:28:04.843Z,47.7,55,58.2,,,,
2018-01-16T01:28:14.843Z,47.7,55,58.3,,,,
2018-01-16T01:28:24.843Z,47.7,55,58.4,,,,
2018-01-16T01:28:34.843Z,47.6,55,58.5,,,,
2018-01-16T01:28:44.843Z,47.6,55,58.6,,,,
2018-01-16T01:28:54.843Z,47.6,55,58.7,,,,
2018-01-16T01:29:04.843Z,47.6,55,,,,,
2018-01-16T01:29:14.845Z,47.6,55,59,,,,
2018-01-16T01:29:24.844Z,47.5,55,,,,,
2018-01-16T01:29:34.843Z,47.5,55,59.1,,,,
2018-01-16T01:29:44.843Z,47.5,55,,,,,
2018-01-16T01:29:54.843Z,47.5,55,59.2,,,,
2018-01-16T01:30:04.843Z,47.5,55,,,,,
2018-01-16T01:30:14.843Z,47.5,55,59.3,,,,
2018-01-16T01:30:24.843Z,47.5,55,,,,,
2018-01-16T01:30:34.845Z,47.5,55,,,,,
2018-01-16T01:30:44.844Z,47.5,55,59.4,,,,
2018-01-16T01:30:54.843Z,47.5,55,,,,,
2018-01-16T01:31:04.843Z,47.4,55,59.5,,,,
2018-01-16T01:31:14.844Z,47.4,55,,,,,
2018-01-16T01:31:24.844Z,47.4,55,,,,,
2018-01-16T01:31:34.843Z,47.4,55,,,,,
2018-01-16T01:31:44.843Z,47.4,55,59.7,,,,
2018-01-16T01:31:54.845Z,47.3,55,,,,,
2018-01-16T01:32:04.843Z,47.3,55,,,,,
2018-01-16T01:32:14.844Z,47.3,55,,,,,
2018-01-16T01:32:24.844Z,47.3,55,,,,,
2018-01-16T01:32:34.844Z,47.2,55,,,,,
2018-01-16T01:32:49.864Z,47.2,55,59.8,,,,
2018-01-16T01:32:54.844Z,47.2,55,,,,,
2018-01-16T01:33:04.844Z,47.2,55,,,,,
2018-01-16T01:33:14.843Z,47,55,,0,5,,0
2018-01-16T01:33:24.844Z,47,55,,,,,
2018-01-16T01:33:34.845Z,47,55,,,,,
2018-01-16T01:33:45.875Z,46.9,55,,,,,
2018-01-16T01:33:54.844Z,46.9,55,,,,,
2018-01-16T01:34:04.844Z,46.9,55,,0,75,,2
2018-01-16T01:34:14.844Z,46.8,55,,,,,
2018-01-16T01:34:24.862Z,46.8,55,,,,,
2018-01-16T01:34:34.844Z,46.7,55,,,,,
2018-01-16T01:34:44.844Z,46.7,55,,,,,
2018-01-16T01:34:54.844Z,46.7,55,,,,,
2018-01-16T01:35:04.844Z,46.6,55,,0,5,,0
2018-01-16T01:35:14.843Z,46.5,55,,,,,
2018-01-16T01:35:24.844Z,46.5,55,,,,,
2018-01-16T01:35:40.146Z,46.5,55,,,,,
2018-01-16T01:35:44.844Z,46.4,55,,,,,
2018-01-16T01:35:54.844Z,46.4,55,,,,,
2018-01-16T01:36:04.844Z,46.2,55,,,,,
2018-01-16T01:36:14.844Z,46.2,55,,,,,
2018-01-16T01:36:24.844Z,46.1,55,,,,,
2018-01-16T01:36:34.844Z,46.1,55,,,,,
2018-01-16T01:36:44.844Z,46,55,59.7,,,,
2018-01-16T01:36:54.844Z,46,55,,,,,
2018-01-16T01:37:04.845Z,45.9,55,,,,,
2018-01-16T01:37:14.844Z,45.9,55,,,,,
2018-01-16T01:37:24.844Z,45.8,55,,,,,
2018-01-16T01:37:34.844Z,45.7,55,,,,,
2018-01-16T01:37:44.844Z,45.7,55,,,,,
2018-01-16T01:37:54.845Z,45.6,55,,,,,
2018-01-16T01:38:04.844Z,45.6,55,,,,,
2018-01-16T01:38:14.844Z,45.5,55,,,,,
2018-01-16T01:38:29.864Z,45.5,55,59.5,,,,
2018-01-16T01:38:34.846Z,45.3,55,,,,,
2018-01-16T01:38:44.844Z,45.3,55,,,,,
2018-01-16T01:38:54.844Z,45.2,55,,,,,
2018-01-16T01:39:04.844Z,45.2,55,,,,,
2018-01-16T01:39:14.845Z,45.1,55,,,,,
2018-01-16T01:39:24.845Z,45.1,55,,,,,
2018-01-16T01:39:34.845Z,45,55,,,,,
2018-01-16T01:39:44.845Z,45,55,59.4,,,,
2018-01-16T01:39:54.844Z,44.9,55,,,,,
2018-01-16T01:40:04.847Z,44.8,55,,,,,
2018-01-16T01:40:14.845Z,44.8,55,,,,,
2018-01-16T01:40:24.844Z,44.7,55,,,,,
2018-01-16T01:40:34.844Z,44.7,55,,,,,
2018-01-16T01:40:44.845Z,44.5,55,,,,,
2018-01-16T01:40:54.845Z,44.5,55,,,,,
2018-01-16T01:41:04.845Z,44.4,55,59.3,,,,
2018-01-16T01:41:14.844Z,44.3,55,,,,,
2018-01-16T01:41:24.845Z,44.3,55,,,,,
2018-01-16T01:41:35.886Z,44.2,55,,,,,
2018-01-16T01:41:44.845Z,44.2,55,59.2,,,,
2018-01-16T01:41:54.845Z,44.1,55,,,,,
2018-01-16T01:42:04.845Z,44.1,55,,,,,
2018-01-16T01:42:14.845Z,44,55,,,,,
2018-01-16T01:42:24.845Z,44,55,,,,,
2018-01-16T01:42:34.844Z,43.9,55,59.1,,,,
2018-01-16T01:42:44.845Z,43.9,55,,,,,
2018-01-16T01:42:54.845Z,43.7,55,,,,,
2018-01-16T01:43:04.845Z,43.7,55,,,,,
2018-01-16T01:43:14.856Z,43.6,55,59,0,5,0,0
2018-01-16T01:43:24.845Z,43.6,55,,,,,
2018-01-16T01:43:34.849Z,43.5,55,,,,,
2018-01-16T01:43:44.847Z,43.4,55,,,,,
2018-01-16T01:43:54.845Z,43.4,55,59,,,,
2018-01-16T01:44:04.845Z,43.3,55,58.9,,,,
2018-01-16T01:44:14.845Z,43.3,55,,,,,
2018-01-16T01:44:24.845Z,43.2,55,,,,,
2018-01-16T01:44:34.845Z,43.2,55,,,,,
2018-01-16T01:44:44.847Z,43.1,55,58.7,,,,
2018-01-16T01:44:54.846Z,43.1,55,,,,,
2018-01-16T01:45:04.845Z,43.1,55,,,,,
2018-01-16T01:45:14.845Z,43,55,,,,,
2018-01-16T01:45:24.848Z,43,55,58.6,,,,
2018-01-16T01:45:34.845Z,42.8,55,,,,,
2018-01-16T01:45:44.845Z,42.8,55,,,,,
2018-01-16T01:45:54.845Z,42.7,55,,,,,
2018-01-16T01:46:04.847Z,42.7,55,58.5,,,,
2018-01-16T01:46:14.847Z,42.7,55,,,,,
2018-01-16T01:46:24.845Z,42.6,55,,,,,
2018-01-16T01:46:34.845Z,42.6,55,,,,,
2018-01-16T01:46:44.845Z,42.5,55,58.4,,,,
2018-01-16T01:46:54.846Z,42.5,55,,,,,
2018-01-16T01:47:04.849Z,42.4,55,,,,,
2018-01-16T01:47:14.845Z,42.4,55,,,,,
2018-01-16T01:47:24.847Z,42.3,55,,,,,
2018-01-16T01:47:34.846Z,42.3,55,58.3,,,,
2018-01-16T01:47:44.845Z,42.3,55,,,,,
2018-01-16T01:47:54.845Z,42.2,55,,,,,
2018-01-16T01:48:04.849Z,42.2,55,,,,,
2018-01-16T01:48:14.845Z,42.2,55,,,,,
2018-01-16T01:48:28.239Z,42,55,58.2,,,,
2018-01-16T01:48:34.846Z,42,55,,,,,
2018-01-16T01:48:44.846Z,41.9,55,,,,,
2018-01-16T01:48:54.846Z,41.9,55,,,,,
2018-01-16T01:49:04.846Z,41.8,55,58.1,,,,
2018-01-16T01:49:14.845Z,41.8,55,,,,,
2018-01-16T01:49:24.846Z,41.8,55,,,,,
2018-01-16T01:49:34.845Z,41.7,55,,,,,
2018-01-16T01:49:44.846Z,41.7,55,58,,,,
2018-01-16T01:49:54.846Z,41.6,55,,,,,
2018-01-16T01:50:04.848Z,41.6,55,,,,,
2018-01-16T01:50:14.846Z,41.5,55,,,,,
2018-01-16T01:50:24.846Z,41.5,55,57.8,,,,
2018-01-16T01:50:34.846Z,41.4,55,,,,,
2018-01-16T01:50:44.846Z,41.4,55,,,,,
2018-01-16T01:50:54.846Z,41.4,55,,,,,
2018-01-16T01:51:04.847Z,41.2,55,,,,,
2018-01-16T01:51:19.866Z,41.2,55,57.7,,,,
2018-01-16T01:51:24.846Z,41.1,55,,,,,
2018-01-16T01:51:34.846Z,41.1,55,,,,,
2018-01-16T01:51:44.848Z,41.1,55,57.6,,,,
2018-01-16T01:51:54.846Z,41,55,,,,,
2018-01-16T01:52:04.846Z,41,55,,,,,
2018-01-16T01:52:14.847Z,40.9,55,,,,,
2018-01-16T01:52:24.846Z,40.9,55,57.5,,,,
2018-01-16T01:52:34.846Z,40.9,55,,,,,
2018-01-16T01:52:44.846Z,40.8,55,,,,,
2018-01-16T01:52:54.846Z,40.8,55,,,,,
2018-01-16T01:53:04.847Z,40.8,55,57.4,,,,
2018-01-16T01:53:14.846Z,40.7,55,,,,,
2018-01-16T01:53:24.848Z,40.7,55,,,,,
2018-01-16T01:53:34.846Z,40.6,55,,,,,
2018-01-16T01:53:44.849Z,40.6,55,,,,,
2018-01-16T01:53:54.846Z,40.6,55,57.3,,,,
2018-01-16T01:54:09.866Z,40.5,55,,,,,
2018-01-16T01:54:14.846Z,40.5,55,,,,,
2018-01-16T01:54:24.847Z,40.3,55,,,,,
2018-01-16T01:54:34.861Z,40.3,55,57.2,,,,
2018-01-16T01:54:44.846Z,40.3,55,,,,,
2018-01-16T01:54:54.846Z,40.2,55,,,,,
2018-01-16T01:55:04.847Z,40.2,55,,,,,
2018-01-16T01:55:14.846Z,40.2,55,57,,,,
2018-01-16T01:55:24.846Z,40.1,55,,,,,
2018-01-16T01:55:34.847Z,40.1,55,,,,,
2018-01-16T01:55:44.847Z,40,55,57,,,,
2018-01-16T01:55:54.847Z,40,55,56.9,,,,
2018-01-16T01:56:04.847Z,40,55,,,,,
2018-01-16T01:56:14.847Z,40,55,,,,,
2018-01-16T01:56:24.846Z,39.9,55,,,,,
2018-01-16T01:56:34.848Z,39.9,55,56.8,,,,
2018-01-16T01:56:44.847Z,39.8,55,,,,,
2018-01-16T01:56:59.867Z,39.8,55,,,,,
2018-01-16T01:57:04.846Z,39.8,55,,,,,
2018-01-16T01:57:14.847Z,39.6,55,,,,,
2018-01-16T01:57:24.847Z,39.6,55,56.7,,,,
2018-01-16T01:57:34.847Z,39.6,55,,,,,
2018-01-16T01:57:44.847Z,39.5,55,,,,,
2018-01-16T01:57:54.846Z,39.5,55,,,,,
2018-01-16T01:58:04.847Z,39.5,55,56.6,,,,
2018-01-16T01:58:14.847Z,39.4,55,,,,,
2018-01-16T01:58:24.847Z,39.4,55,,,,,
2018-01-16T01:58:34.847Z,39.4,55,,,,,
2018-01-16T01:58:44.847Z,39.4,55,56.5,,,,
2018-01-16T01:58:54.847Z,39.3,55,,,,,
2018-01-16T01:59:04.846Z,39.3,55,,,,,
2018-01-16T01:59:14.847Z,39.1,55,,,,,
2018-01-16T01:59:24.847Z,39.1,55,56.4,,,,
2018-01-16T01:59:34.847Z,39.1,55,,,,,
2018-01-16T01:59:44.847Z,39,55,,,,,
2018-01-16T01:59:54.847Z,39,55,,,,,
2018-01-16T02:00:04.847Z,39,55,,,,,
2018-01-16T02:00:14.850Z,38.9,55,56.2,,,,
2018-01-16T02:00:24.859Z,38.9,55,,,,,
2018-01-16T02:00:34.885Z,38.9,55,,,,,
2018-01-16T02:00:44.873Z,38.8,55,,,,,
2018-01-16T02:00:54.861Z,38.8,55,56.1,,,,
2018-01-16T02:01:04.892Z,38.8,55,,,,,
2018-01-16T02:01:14.854Z,38.6,55,,,,,
2018-01-16T02:01:24.866Z,38.6,55,,,,,
2018-01-16T02:01:34.848Z,38.6,55,56,,,,
2018-01-16T02:01:44.848Z,38.6,55,,,,,
2018-01-16T02:01:54.847Z,38.5,55,,,,,
2018-01-16T02:02:09.869Z,38.5,55,,,,,
2018-01-16T02:02:14.848Z,38.4,55,55.9,,,,
2018-01-16T02:02:24.847Z,38.4,55,55.9,,,,
2018-01-16T02:02:34.848Z,38.4,55,,,,,
2018-01-16T02:02:44.848Z,38.4,55,,,,,
2018-01-16T02:02:54.848Z,38.3,55,,,,,
2018-01-16T02:03:04.848Z,38.3,55,55.8,,,,
2018-01-16T02:03:14.848Z,38.3,55,,,,,
2018-01-16T02:03:24.847Z,38.1,55,,,,,
2018-01-16T02:03:34.848Z,38.1,55,,,,,
2018-01-16T02:03:44.848Z,38.1,55,,,,,
2018-01-16T02:03:54.848Z,38.1,55,55.7,,,,
2018-01-16T02:04:04.848Z,38,55,,,,,
2018-01-16T02:04:14.847Z,38,55,,,,,
2018-01-16T02:04:24.847Z,37.9,55,,,,,
2018-01-16T02:04:34.847Z,37.9,55,55.6,,,,
2018-01-16T02:04:44.849Z,37.9,55,,,,,
2018-01-16T02:04:54.848Z,37.9,55,,,,,
2018-01-16T02:05:04.848Z,37.8,55,,,,,
2018-01-16T02:05:14.848Z,37.8,55,,,,,
2018-01-16T02:05:24.848Z,37.7,55,55.5,,,,
2018-01-16T02:05:34.851Z,37.7,55,,,,,
2018-01-16T02:05:44.848Z,37.7,55,,,,,
2018-01-16T02:05:54.848Z,37.7,55,,,,,
2018-01-16T02:06:04.848Z,37.5,55,55.3,,,,
2018-01-16T02:06:14.850Z,37.5,55,,,,,
2018-01-16T02:06:24.848Z,37.5,55,,,,,
2018-01-16T02:06:34.848Z,37.5,55,,,,,
2018-01-16T02:06:44.848Z,37.4,55,,,,,
2018-01-16T02:06:54.849Z,37.4,55,55.2,,,,
2018-01-16T02:07:04.849Z,37.3,55,,,,,
2018-01-16T02:07:14.848Z,37.3,55,,,,,
2018-01-16T02:07:24.848Z,37.3,55,,,,,
2018-01-16T02:07:34.848Z,37.3,55,,,,,
2018-01-16T02:07:44.848Z,37.2,55,55.1,,,,
2018-01-16T02:07:54.848Z,37.2,55,,,,,
2018-01-16T02:08:04.848Z,37.2,55,,,,,
2018-01-16T02:08:14.850Z,37.2,55,55,,,,
2018-01-16T02:08:24.848Z,37,55,,,,,
2018-01-16T02:08:34.848Z,37,55,,,,,
2018-01-16T02:08:44.848Z,37,55,,,,,
2018-01-16T02:08:55.846Z,36.9,55,,,,,
2018-01-16T02:09:04.848Z,36.9,55,54.9,,,,
2018-01-16T02:09:14.848Z,36.9,55,,,,,
2018-01-16T02:09:24.850Z,36.9,55,,,,,
2018-01-16T02:09:34.849Z,36.8,55,,,,,
2018-01-16T02:09:49.868Z,36.8,55,,,,,
2018-01-16T02:09:54.848Z,36.8,55,54.8,,,,
2018-01-16T02:10:04.849Z,36.7,55,,,,,
2018-01-16T02:10:14.848Z,36.7,55,,,,,
2018-01-16T02:10:24.849Z,36.7,55,,,,,
2018-01-16T02:10:34.849Z,36.7,55,,,,,
2018-01-16T02:10:44.849Z,36.5,55,54.7,,,,
2018-01-16T02:10:54.850Z,36.5,55,,,,,
2018-01-16T02:11:04.850Z,36.5,55,,,,,
2018-01-16T02:11:14.849Z,36.4,55,,,,,
2018-01-16T02:11:24.848Z,36.4,55,54.6,,,,
2018-01-16T02:11:34.849Z,36.4,55,,,,,
2018-01-16T02:11:44.849Z,36.4,55,,,,,
2018-01-16T02:11:54.848Z,36.3,55,,,,,
2018-01-16T02:12:04.849Z,36.3,55,,,,,
2018-01-16T02:12:14.849Z,36.3,55,54.4,,,,
2018-01-16T02:12:24.848Z,36.2,55,,,,,
2018-01-16T02:12:34.849Z,36.2,55,,,,,
2018-01-16T02:12:45.891Z,36.2,55,,,,,
2018-01-16T02:12:54.849Z,36,55,54.3,,,,
2018-01-16T02:13:05.843Z,36,55,,,,,
2018-01-16T02:13:14.849Z,36,55,,,,,
2018-01-16T02:13:24.849Z,36,55,,,,,
2018-01-16T02:13:34.849Z,35.9,55,54.2,,,,
2018-01-16T02:13:44.849Z,35.9,55,,,,,
2018-01-16T02:13:54.849Z,35.9,55,,,,,
2018-01-16T02:14:04.848Z,35.9,55,,,,,
2018-01-16T02:14:14.849Z,35.8,55,,,,,
2018-01-16T02:14:24.850Z,35.8,55,,,,,
2018-01-16T02:14:35.844Z,35.8,55,54.1,,,,
2018-01-16T02:14:44.849Z,35.8,55,,,,,
2018-01-16T02:14:54.849Z,35.7,55,,,,,
2018-01-16T02:15:04.863Z,35.7,55,,,,,
2018-01-16T02:15:14.849Z,35.7,55,54,,,,
2018-01-16T02:15:24.849Z,35.6,55,,,,,
2018-01-16T02:15:34.849Z,35.6,55,,,,,
2018-01-16T02:15:44.849Z,35.6,55,,,,,
2018-01-16T02:15:54.849Z,35.6,55,53.9,,,,
2018-01-16T02:16:04.849Z,35.4,55,,,,,
2018-01-16T02:16:14.849Z,35.4,55,,,,,
2018-01-16T02:16:24.851Z,35.4,55,,,,,
2018-01-16T02:16:34.849Z,35.4,55,,,,,
2018-01-16T02:16:44.849Z,35.3,55,53.8,,,,
2018-01-16T02:16:54.849Z,35.3,55,,,,,
2018-01-16T02:17:04.850Z,35.3,55,,,,,
2018-01-16T02:17:14.849Z,35.3,55,,,,,
2018-01-16T02:17:24.849Z,35.2,55,,,,,
2018-01-16T02:17:34.849Z,35.2,55,53.7,,,,
2018-01-16T02:17:44.849Z,35.2,55,,,,,
2018-01-16T02:17:54.850Z,35.2,55,,,,,
2018-01-16T02:18:04.850Z,35.1,55,,,,,
2018-01-16T02:18:14.936Z,35.1,55,53.6,,,,
2018-01-16T02:18:24.902Z,35.1,55,,,,,
2018-01-16T02:18:34.883Z,34.9,55,,,,,
2018-01-16T02:18:44.851Z,34.9,55,,,,,
2018-01-16T02:18:54.849Z,34.9,55,,,,,
2018-01-16T02:19:04.851Z,34.9,55,53.4,,,,
2018-01-16T02:19:14.849Z,34.8,55,,,,,
2018-01-16T02:19:24.849Z,34.8,55,,,,,
2018-01-16T02:19:34.850Z,34.8,55,,,,,
2018-01-16T02:19:45.843Z,34.8,55,53.3,,,,
2018-01-16T02:19:54.850Z,34.8,55,,,,,
2018-01-16T02:20:04.851Z,34.7,55,,,,,
2018-01-16T02:20:14.850Z,34.7,55,,,,,
2018-01-16T02:20:24.850Z,34.7,55,,,,,
2018-01-16T02:20:34.850Z,34.6,55,53.2,,,,
2018-01-16T02:20:44.850Z,34.6,55,,,,,
2018-01-16T02:20:54.850Z,34.6,55,,,,,
2018-01-16T02:21:04.852Z,34.6,55,,,,,
2018-01-16T02:21:14.852Z,34.4,55,53.1,,,,
2018-01-16T02:21:24.850Z,34.4,55,,,,,
2018-01-16T02:21:34.850Z,34.4,55,,,,,
2018-01-16T02:21:44.850Z,34.4,55,,,,,
2018-01-16T02:21:54.850Z,34.4,55,,,,,
2018-01-16T02:22:04.850Z,34.3,55,53,,,,
2018-01-16T02:22:14.850Z,34.3,55,,,,,
2018-01-16T02:22:24.851Z,34.3,55,,,,,
2018-01-16T02:22:34.851Z,34.3,55,,,,,
2018-01-16T02:22:44.850Z,34.2,55,52.9,,,,
2018-01-16T02:22:54.850Z,34.2,55,,,,,
2018-01-16T02:23:04.850Z,34.2,55,,,,,
2018-01-16T02:23:14.850Z,34.2,55,,,,,
2018-01-16T02:23:24.850Z,34.1,55,,,,,
2018-01-16T02:23:34.850Z,34.1,55,52.8,,,,
2018-01-16T02:23:44.852Z,34.1,55,,,,,
2018-01-16T02:23:54.850Z,34.1,55,,,,,
2018-01-16T02:24:04.852Z,34,55,,,,,
2018-01-16T02:24:14.851Z,34,55,,,,,
2018-01-16T02:24:24.850Z,34,55,52.7,,,,
2018-01-16T02:24:34.850Z,34,55,,,,,
2018-01-16T02:24:44.850Z,33.8,55,,,,,
2018-01-16T02:24:54.850Z,33.8,55,,,,,
2018-01-16T02:25:04.851Z,33.8,55,52.6,,,,
2018-01-16T02:25:14.850Z,33.8,55,,,,,
2018-01-16T02:25:29.875Z,33.7,55,,,,,
2018-01-16T02:25:34.850Z,33.7,55,,,,,
2018-01-16T02:25:44.850Z,33.7,55,,,,,
2018-01-16T02:25:54.850Z,33.7,55,52.4,,,,
2018-01-16T02:26:04.851Z,33.7,55,,,,,
2018-01-16T02:26:14.851Z,33.6,55,,,,,
2018-01-16T02:26:24.852Z,33.6,55,,,,,
2018-01-16T02:26:34.850Z,33.6,55,,,,,
2018-01-16T02:26:44.851Z,33.6,55,52.3,,,,
2018-01-16T02:26:54.947Z,33.5,55,,,,,
2018-01-16T02:27:04.851Z,33.5,55,,,,,
2018-01-16T02:27:14.851Z,33.5,55,52.2,,,,
2018-01-16T02:27:24.850Z,33.5,55,,,,,
2018-01-16T02:27:34.851Z,33.3,55,,,,,
2018-01-16T02:27:44.853Z,33.3,55,,,,,
2018-01-16T02:27:54.851Z,33.3,55,,,,,
2018-01-16T02:28:04.851Z,33.3,55,,,,,
2018-01-16T02:28:14.851Z,33.3,55,52.1,,,,
2018-01-16T02:28:24.851Z,33.2,55,,,,,
2018-01-16T02:28:34.851Z,33.2,55,,,,,
2018-01-16T02:28:44.851Z,33.2,55,,,,,
2018-01-16T02:28:54.851Z,33.2,55,52,,,,
2018-01-16T02:29:04.851Z,33.1,55,,,,,
2018-01-16T02:29:14.997Z,33.1,55,,,,,
2018-01-16T02:29:24.852Z,33.1,55,,,,,
2018-01-16T02:29:34.850Z,33.1,55,,,,,
2018-01-16T02:29:45.893Z,33,55,51.9,,,,
2018-01-16T02:29:54.851Z,33,55,,,,,
2018-01-16T02:30:04.853Z,33,55,,,,,
2018-01-16T02:30:14.852Z,33,55,,,,,
2018-01-16T02:30:24.851Z,33,55,51.8,,,,
2018-01-16T02:30:34.851Z,32.8,55,,,,,
2018-01-16T02:30:44.852Z,32.8,55,,,,,
2018-01-16T02:30:54.851Z,32.8,55,,,,,
2018-01-16T02:31:04.851Z,32.8,55,,,,,
2018-01-16T02:31:14.851Z,32.7,55,51.7,,,,
2018-01-16T02:31:24.851Z,32.7,55,,,,,
2018-01-16T02:31:35.849Z,32.7,55,,,,,
2018-01-16T02:31:44.851Z,32.7,55,,,,,
2018-01-16T02:31:54.851Z,32.7,55,,,,,
2018-01-16T02:32:04.852Z,32.7,55,51.6,,,,
2018-01-16T02:32:14.851Z,32.6,55,,,,,
2018-01-16T02:32:24.852Z,32.6,55,,,,,
2018-01-16T02:32:34.851Z,32.6,55,,,,,
2018-01-16T02:32:44.853Z,32.6,55,51.4,,,,
2018-01-16T02:32:54.851Z,32.5,55,,,,,
2018-01-16T02:33:04.852Z,32.5,55,,,,,
2018-01-16T02:33:14.851Z,32.5,55,,,,,
2018-01-16T02:33:24.852Z,32.5,55,,,,,
2018-01-16T02:33:34.851Z,32.5,55,51.3,,,,
2018-01-16T02:33:44.851Z,32.3,55,,,,,
2018-01-16T02:33:55.843Z,32.3,55,,,,,
2018-01-16T02:34:04.852Z,32.3,55,,,,,
2018-01-16T02:34:14.852Z,32.3,55,,,,,
2018-01-16T02:34:24.852Z,32.3,55,51.2,,,,
2018-01-16T02:34:34.852Z,32.2,55,,,,,
2018-01-16T02:34:44.852Z,32.2,55,,,,,
2018-01-16T02:34:54.851Z,32.2,55,,,,,
2018-01-16T02:35:04.852Z,32.2,55,51.1,,,,
2018-01-16T02:35:14.851Z,32.1,55,,,,,
2018-01-16T02:35:27.962Z,32.1,55,,,,,
2018-01-16T02:35:34.852Z,32.1,55,,,,,
2018-01-16T02:35:44.852Z,32.1,55,51,,,,
2018-01-16T02:35:54.851Z,32.1,55,,,,,
2018-01-16T02:36:04.853Z,32,55,,,,,
2018-01-16T02:36:14.854Z,32,55,,,,,
2018-01-16T02:36:24.852Z,32,55,,,,,
2018-01-16T02:36:34.852Z,32,55,,,,,
2018-01-16T02:36:44.852Z,32,55,50.9,,,,
2018-01-16T02:36:54.852Z,31.9,55,,,,,
2018-01-16T02:37:04.852Z,31.9,55,,,,,
2018-01-16T02:37:14.851Z,31.9,55,,,,,
2018-01-16T02:37:24.852Z,31.9,55,,,,,
2018-01-16T02:37:34.853Z,31.9,55,50.8,,,,
2018-01-16T02:37:44.852Z,31.7,55,,,,,
2018-01-16T02:37:54.852Z,31.7,55,,,,,
2018-01-16T02:38:04.852Z,31.7,55,,,,,
2018-01-16T02:38:15.850Z,31.7,55,,,,,
2018-01-16T02:38:24.852Z,31.7,55,50.7,,,,
2018-01-16T02:38:34.852Z,31.6,55,,,,,
2018-01-16T02:38:44.852Z,31.6,55,,,,,
2018-01-16T02:38:54.852Z,31.6,55,,,,,
2018-01-16T02:39:04.853Z,31.6,55,50.6,,,,
2018-01-16T02:39:14.852Z,31.6,55,,,,,
2018-01-16T02:39:24.852Z,31.5,55,,,,,
2018-01-16T02:39:34.852Z,31.5,55,,,,,
2018-01-16T02:39:44.852Z,31.5,55,,,,,
2018-01-16T02:39:54.853Z,31.5,55,50.4,,,,
2018-01-16T02:40:04.852Z,31.5,55,,,,,
2018-01-16T02:40:14.852Z,31.4,55,,,,,
