Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T01:22:03.879Z,,,,43.9,55,,
2018-02-06T01:22:13.879Z,,,,43.7,55,,
2018-02-06T01:22:23.878Z,58.5,,,43.7,55,,
2018-02-06T01:22:33.878Z,,,,43.6,55,,
2018-02-06T01:22:43.878Z,,,,43.6,55,,
2018-02-06T01:22:53.878Z,,,,43.5,55,,
2018-02-06T01:23:03.878Z,58.4,,,43.4,55,,
2018-02-06T01:23:13.878Z,,,,43.4,55,,
2018-02-06T01:23:23.880Z,,,,43.3,55,,
2018-02-06T01:23:33.878Z,,,,43.3,55,,
2018-02-06T01:23:43.878Z,58.3,,,,,,
2018-02-06T01:23:53.881Z,,,,43.2,55,,
2018-02-06T01:24:03.879Z,,,,43.1,55,,
2018-02-06T01:24:23.878Z,58.2,,,43,55,,
2018-02-06T01:24:34.878Z,,,,43,55,,
2018-02-06T01:24:43.880Z,,,,42.8,55,,
2018-02-06T01:24:53.880Z,,,,42.8,55,,
2018-02-06T01:25:03.882Z,58.1,,,42.7,55,,
2018-02-06T01:25:13.879Z,,,,42.7,55,,
2018-02-06T01:25:23.879Z,,,,42.6,55,,
2018-02-06T01:25:33.878Z,,,,42.6,55,,
2018-02-06T01:25:43.879Z,58,,,42.5,55,,
2018-02-06T01:25:53.878Z,,,,42.5,55,,
2018-02-06T01:26:03.881Z,,,,42.4,55,,
2018-02-06T01:26:23.879Z,57.8,,,42.3,55,,
2018-02-06T01:26:33.879Z,,,,42.3,55,,
2018-02-06T01:26:43.879Z,57.8,5,0,42.2,55,0,0
2018-02-06T01:26:53.880Z,,,,42.2,55,,
2018-02-06T01:27:03.879Z,57.7,,,,,,
2018-02-06T01:27:13.879Z,,,,42,55,,
2018-02-06T01:27:23.884Z,,,,41.9,55,,
2018-02-06T01:27:33.881Z,,,,41.9,55,,
2018-02-06T01:27:43.879Z,57.6,,,,,,
2018-02-06T01:27:53.879Z,,,,41.8,55,,
2018-02-06T01:28:03.878Z,,,,41.7,55,,
2018-02-06T01:28:23.879Z,57.5,,,41.6,55,,
2018-02-06T01:28:33.879Z,,,,41.6,55,,
2018-02-06T01:28:53.880Z,,,,41.5,55,,
2018-02-06T01:29:03.879Z,57.4,,,41.4,55,,
2018-02-06T01:29:23.879Z,,,,41.2,55,,
2018-02-06T01:29:33.881Z,,,,41.2,55,,
2018-02-06T01:29:43.879Z,57.3,,,,,,
2018-02-06T01:29:53.879Z,,,,41.1,55,,
2018-02-06T01:30:03.879Z,,,,41,55,,
2018-02-06T01:30:23.879Z,,,,40.9,55,,
2018-02-06T01:30:33.879Z,57.2,,,40.9,55,,
2018-02-06T01:30:53.880Z,,,,40.8,55,,
2018-02-06T01:31:03.880Z,57,,,40.8,55,,
2018-02-06T01:31:23.879Z,,,,40.7,55,,
2018-02-06T01:31:33.880Z,,,,40.6,55,,
2018-02-06T01:31:43.879Z,56.9,,,,,,
2018-02-06T01:31:53.880Z,,,,40.6,55,,
2018-02-06T01:32:03.879Z,,,,40.5,55,,
2018-02-06T01:32:13.882Z,,,,40.3,55,,
2018-02-06T01:32:23.879Z,56.8,,,,,,
2018-02-06T01:32:33.880Z,,,,40.3,55,,
2018-02-06T01:32:43.879Z,,,,40.2,55,,
2018-02-06T01:32:53.880Z,,,,40.1,55,,
2018-02-06T01:33:04.921Z,56.7,,,,,,
2018-02-06T01:33:13.879Z,,,,40.1,55,,
2018-02-06T01:33:23.882Z,,,,40,55,,
2018-02-06T01:33:33.881Z,,,,40,55,,
2018-02-06T01:33:43.880Z,56.6,,,,,,
2018-02-06T01:33:53.973Z,,,,39.9,55,,
2018-02-06T01:34:03.879Z,,,,39.8,55,,
2018-02-06T01:34:23.880Z,56.5,,,39.8,55,,
2018-02-06T01:34:33.880Z,,,,39.6,55,,
2018-02-06T01:34:53.880Z,,,,39.5,55,,
2018-02-06T01:35:03.880Z,,,,39.5,55,,
2018-02-06T01:35:13.880Z,56.4,,,,,,
2018-02-06T01:35:23.880Z,,,,39.4,55,,
2018-02-06T01:35:33.880Z,,,,39.3,55,,
2018-02-06T01:35:58.900Z,56.2,,,39.3,55,,
2018-02-06T01:36:03.880Z,,,,39.1,55,,
2018-02-06T01:36:23.880Z,,,,39,55,,
2018-02-06T01:36:33.881Z,56.1,,,39,55,,
2018-02-06T01:36:53.881Z,,,,38.9,55,,
2018-02-06T01:37:03.880Z,,,,38.9,55,,
2018-02-06T01:37:13.880Z,56,,,,,,
2018-02-06T01:37:23.880Z,,,,38.8,55,,
2018-02-06T01:37:43.880Z,,,,38.6,55,,
2018-02-06T01:37:53.880Z,55.9,,,38.6,55,,
2018-02-06T01:38:03.880Z,,,,38.5,55,,
2018-02-06T01:38:13.880Z,,,,38.4,55,,
2018-02-06T01:38:23.880Z,,,,38.4,55,,
2018-02-06T01:38:33.880Z,,,,38.4,55,,
2018-02-06T01:38:49.281Z,55.8,,,,,,
2018-02-06T01:38:53.880Z,,,,38.3,55,,
2018-02-06T01:39:03.880Z,,,,38.1,55,,
2018-02-06T01:39:13.880Z,55.7,,,,,,
2018-02-06T01:39:23.880Z,,,,38.1,55,,
2018-02-06T01:39:33.880Z,,,,38,55,,
2018-02-06T01:39:53.881Z,55.6,,,37.9,55,,
2018-02-06T01:40:03.880Z,,,,37.9,55,,
2018-02-06T01:40:23.881Z,,,,37.8,55,,
2018-02-06T01:40:33.881Z,,,,37.8,55,,
2018-02-06T01:40:43.880Z,55.5,,,,,,
2018-02-06T01:40:53.881Z,,,,37.7,55,,
2018-02-06T01:41:03.880Z,,,,37.7,55,,
2018-02-06T01:41:13.881Z,55.3,,,,,,
2018-02-06T01:41:23.880Z,,,,37.5,55,,
2018-02-06T01:41:33.882Z,,,,37.5,55,,
2018-02-06T01:41:53.881Z,55.2,,,37.4,55,,
2018-02-06T01:42:03.880Z,,,,37.3,55,,
2018-02-06T01:42:23.883Z,,,,37.3,55,,
2018-02-06T01:42:33.883Z,,,,37.2,55,,
2018-02-06T01:42:43.881Z,55.1,,,,,,
2018-02-06T01:42:53.882Z,,,,37,55,,
2018-02-06T01:43:04.981Z,,,,37,55,,
2018-02-06T01:43:23.883Z,55,,,36.9,55,,
2018-02-06T01:43:43.881Z,,,,36.9,55,,
2018-02-06T01:43:53.881Z,,,,36.8,55,,
2018-02-06T01:44:03.880Z,54.9,,,,,,
2018-02-06T01:44:13.881Z,,,,36.7,55,,
2018-02-06T01:44:33.881Z,,,,36.7,55,,
2018-02-06T01:44:43.881Z,54.8,,,,,,
2018-02-06T01:44:53.881Z,,,,36.5,55,,
2018-02-06T01:45:03.881Z,,,,36.4,55,,
2018-02-06T01:45:23.881Z,,,,36.4,55,,
2018-02-06T01:45:33.884Z,54.7,,,36.3,55,,
2018-02-06T01:45:54.877Z,,,,36.3,55,,
2018-02-06T01:46:13.882Z,54.6,,,36.2,55,,
2018-02-06T01:46:23.881Z,,,,36.2,55,,
2018-02-06T01:46:33.882Z,,,,36,55,,
2018-02-06T01:46:53.954Z,,,,36,55,,
2018-02-06T01:47:03.882Z,54.4,,,,,,
2018-02-06T01:47:13.881Z,,,,35.9,55,,
2018-02-06T01:47:23.882Z,,,,35.8,55,,
2018-02-06T01:47:43.881Z,54.3,,,35.8,55,,
2018-02-06T01:47:53.882Z,,,,35.7,55,,
2018-02-06T01:48:13.881Z,54.2,,,35.7,55,,
2018-02-06T01:48:23.901Z,,,,35.6,55,,
2018-02-06T01:48:48.905Z,,,,35.6,55,,
2018-02-06T01:48:53.882Z,,,,35.4,55,,
2018-02-06T01:49:13.881Z,54.1,,,35.4,55,,
2018-02-06T01:49:23.881Z,,,,35.3,55,,
2018-02-06T01:49:43.881Z,54,,,35.3,55,,
2018-02-06T01:49:53.882Z,,,,35.2,55,,
2018-02-06T01:50:03.881Z,,,,35.2,55,,
2018-02-06T01:50:23.881Z,53.9,,,35.1,55,,
2018-02-06T01:50:33.882Z,,,,35.1,55,,
2018-02-06T01:50:43.882Z,,,,35.1,55,,
2018-02-06T01:51:03.882Z,53.8,,,34.9,55,,
2018-02-06T01:51:13.882Z,,,,34.8,55,,
2018-02-06T01:51:23.882Z,,,,34.8,55,,
2018-02-06T01:51:43.882Z,,,,34.8,55,,
2018-02-06T01:51:53.882Z,53.7,,,34.7,55,,
2018-02-06T01:52:03.882Z,,,,34.7,55,,
2018-02-06T01:52:23.884Z,,,,34.6,55,,
2018-02-06T01:52:33.883Z,,,,34.6,55,,
2018-02-06T01:52:43.882Z,53.6,,,,,,
2018-02-06T01:52:53.882Z,,,,34.4,55,,
2018-02-06T01:53:04.982Z,,,,34.4,55,,
2018-02-06T01:53:13.882Z,53.4,,,,,,
2018-02-06T01:53:23.882Z,,,,34.3,55,,
2018-02-06T01:53:43.882Z,,,,34.3,55,,
2018-02-06T01:53:53.908Z,,,,34.2,55,,
2018-02-06T01:54:03.883Z,53.3,,,34.2,55,,
2018-02-06T01:54:28.904Z,,,,34.1,55,,
2018-02-06T01:54:33.883Z,,,,34.1,55,,
2018-02-06T01:54:53.882Z,53.2,,,34.1,55,,
2018-02-06T01:55:03.882Z,,,,34,55,,
2018-02-06T01:55:13.884Z,53.1,,,34,55,,
2018-02-06T01:55:23.882Z,,,,33.8,55,,
2018-02-06T01:55:43.883Z,,,,33.8,55,,
2018-02-06T01:55:54.118Z,,,,33.7,55,,
2018-02-06T01:56:13.882Z,53,,,33.7,55,,
2018-02-06T01:56:23.883Z,,,,33.7,55,,
2018-02-06T01:56:43.882Z,52.9,,,33.6,55,,
2018-02-06T01:56:53.883Z,,,,33.6,55,,
2018-02-06T01:57:13.883Z,,,,33.5,55,,
2018-02-06T01:57:23.882Z,,,,33.5,55,,
2018-02-06T01:57:33.883Z,,,,33.5,55,,
2018-02-06T01:57:43.886Z,52.8,,,33.3,55,,
2018-02-06T01:57:53.884Z,,,,33.3,55,,
2018-02-06T01:58:13.883Z,,,,33.3,55,,
2018-02-06T01:58:23.884Z,52.7,,,33.2,55,,
2018-02-06T01:58:33.883Z,,,,33.2,55,,
2018-02-06T01:58:44.877Z,,,,33.2,55,,
2018-02-06T01:58:53.882Z,,,,33.1,55,,
2018-02-06T01:59:03.883Z,52.6,,,,,,
2018-02-06T01:59:13.883Z,,,,33.1,55,,
2018-02-06T01:59:23.883Z,,,,33,55,,
2018-02-06T01:59:44.031Z,,,,33,55,,
2018-02-06T01:59:53.883Z,52.4,,,32.8,55,,
2018-02-06T02:00:13.883Z,,,,32.8,55,,
2018-02-06T02:00:23.883Z,,,,32.8,55,,
2018-02-06T02:00:33.884Z,52.3,,,32.7,55,,
2018-02-06T02:00:43.883Z,,,,32.7,55,,
2018-02-06T02:00:53.971Z,,,,32.7,55,,
2018-02-06T02:01:03.885Z,,,,32.7,55,,
2018-02-06T02:01:13.883Z,52.2,,,32.6,55,,
2018-02-06T02:01:23.883Z,,,,32.6,55,,
2018-02-06T02:01:34.880Z,,,,32.6,55,,
2018-02-06T02:01:43.883Z,,,,32.5,55,,
2018-02-06T02:01:53.883Z,52.1,,,32.5,55,,
2018-02-06T02:02:03.883Z,,,,32.5,55,,
2018-02-06T02:02:13.883Z,,,,32.5,55,,
2018-02-06T02:02:23.885Z,,,,32.3,55,,
2018-02-06T02:02:43.883Z,52,,,32.3,55,,
2018-02-06T02:02:53.883Z,,,,32.2,55,,
2018-02-06T02:03:03.883Z,,,,32.2,55,,
2018-02-06T02:03:13.883Z,,,,32.2,55,,
2018-02-06T02:03:23.883Z,,,,32.2,55,,
2018-02-06T02:03:33.884Z,51.9,,,32.1,55,,
2018-02-06T02:03:43.885Z,,,,32.1,55,,
2018-02-06T02:03:53.884Z,,,,32.1,55,,
2018-02-06T02:04:03.883Z,51.8,,,32,55,,
2018-02-06T02:04:13.885Z,,,,32,55,,
2018-02-06T02:04:24.875Z,,,,32,55,,
2018-02-06T02:04:43.887Z,51.7,,,31.9,55,,
2018-02-06T02:04:53.889Z,,,,31.9,55,,
2018-02-06T02:05:13.884Z,,,,31.9,55,,
2018-02-06T02:05:23.884Z,,,,31.7,55,,
2018-02-06T02:05:33.884Z,51.6,,,31.7,55,,
2018-02-06T02:05:43.883Z,,,,31.7,55,,
2018-02-06T02:05:53.884Z,,,,31.6,55,,
2018-02-06T02:06:13.883Z,,,,31.6,55,,
2018-02-06T02:06:23.886Z,,,,31.6,55,,
2018-02-06T02:06:33.884Z,51.4,,,31.5,55,,
2018-02-06T02:06:43.884Z,,,,31.5,55,,
2018-02-06T02:06:53.884Z,,,,31.5,55,,
2018-02-06T02:07:03.884Z,51.3,,,31.5,55,,
2018-02-06T02:07:18.904Z,,,,31.5,55,,
2018-02-06T02:07:23.884Z,,,,31.4,55,,
2018-02-06T02:07:33.884Z,,,,31.4,55,,
2018-02-06T02:07:43.884Z,,,,31.4,55,,
2018-02-06T02:07:53.884Z,51.2,,,31.4,55,,
2018-02-06T02:08:03.886Z,,,,31.2,55,,
2018-02-06T02:08:13.884Z,,,,31.2,55,,
2018-02-06T02:08:23.884Z,,,,31.2,55,,
2018-02-06T02:08:33.884Z,51.1,,,31.1,55,,
2018-02-06T02:08:43.896Z,,,,31.1,55,,
2018-02-06T02:08:53.884Z,,,,31.1,55,,
2018-02-06T02:09:03.884Z,,,,31.1,55,,
2018-02-06T02:09:13.884Z,,,,31.1,55,,
2018-02-06T02:09:23.887Z,51,,,31,55,,
2018-02-06T02:09:33.885Z,,,,31,55,,
2018-02-06T02:09:43.884Z,,,,31,55,,
2018-02-06T02:09:53.884Z,,,,31,55,,
2018-02-06T02:10:08.904Z,50.9,,,30.9,55,,
2018-02-06T02:10:13.884Z,,,,30.9,55,,
2018-02-06T02:10:23.884Z,,,,30.9,55,,
2018-02-06T02:10:33.884Z,,,,30.9,55,,
2018-02-06T02:10:43.884Z,,,,30.7,55,,
2018-02-06T02:10:53.885Z,50.8,,,30.7,55,,
2018-02-06T02:11:03.884Z,,,,30.7,55,,
2018-02-06T02:11:13.884Z,,,,30.7,55,,
2018-02-06T02:11:23.884Z,,,,30.6,55,,
2018-02-06T02:11:33.885Z,50.7,,,30.6,55,,
2018-02-06T02:11:43.884Z,,,,30.6,55,,
2018-02-06T02:11:53.884Z,,,,30.6,55,,
2018-02-06T02:12:03.884Z,,,,30.6,55,,
2018-02-06T02:12:13.885Z,,,,30.5,55,,
2018-02-06T02:12:23.884Z,,,,30.5,55,,
2018-02-06T02:12:33.885Z,50.6,,,30.5,55,,
2018-02-06T02:12:43.885Z,,,,30.4,55,,
2018-02-06T02:12:59.208Z,,,,30.4,55,,
2018-02-06T02:13:03.884Z,,,,30.4,55,,
2018-02-06T02:13:13.885Z,50.4,,,30.4,55,,
2018-02-06T02:13:23.884Z,,,,30.2,55,,
2018-02-06T02:13:33.885Z,,,,30.2,55,,
2018-02-06T02:13:43.884Z,,,,30.2,55,,
2018-02-06T02:13:53.885Z,50.3,,,30.2,55,,
2018-02-06T02:14:03.885Z,,,,30.2,55,,
2018-02-06T02:14:13.885Z,,,,30.1,55,,
2018-02-06T02:14:24.879Z,,,,30.1,55,,
2018-02-06T02:14:33.888Z,,,,30.1,55,,
2018-02-06T02:14:43.885Z,50.2,,,30.1,55,,
2018-02-06T02:14:53.885Z,,,,30,55,,
2018-02-06T02:15:03.885Z,,,,30,55,,
2018-02-06T02:15:13.884Z,,,,30,55,,
2018-02-06T02:15:23.885Z,,,,30,55,,
2018-02-06T02:15:33.886Z,50.1,,,30,55,,
2018-02-06T02:15:43.885Z,,,,29.9,55,,
2018-02-06T02:15:53.885Z,,,,29.9,55,,
2018-02-06T02:16:03.885Z,,,,29.9,55,,
2018-02-06T02:16:13.888Z,50,,,29.9,55,,
2018-02-06T02:16:23.890Z,,,,29.9,55,,
2018-02-06T02:16:33.886Z,,,,29.7,55,,
2018-02-06T02:16:43.885Z,,,,29.7,55,,
2018-02-06T02:16:53.885Z,49.9,,,29.7,55,,
2018-02-06T02:17:03.885Z,,,,29.7,55,,
2018-02-06T02:17:14.883Z,,,,29.6,55,,
2018-02-06T02:17:23.885Z,,,,29.6,55,,
2018-02-06T02:17:33.885Z,,,,29.6,55,,
2018-02-06T02:17:43.885Z,,,,29.6,55,,
2018-02-06T02:17:53.886Z,49.8,,,29.6,55,,
2018-02-06T02:18:03.886Z,,,,29.4,55,,
2018-02-06T02:18:13.887Z,,,,29.4,55,,
2018-02-06T02:18:23.885Z,,,,29.4,55,,
2018-02-06T02:18:33.887Z,49.7,,,29.4,55,,
2018-02-06T02:18:43.885Z,,,,29.3,55,,
2018-02-06T02:18:53.886Z,,,,29.3,55,,
2018-02-06T02:19:03.886Z,,,,29.3,55,,
2018-02-06T02:19:14.138Z,,,,29.3,55,,
2018-02-06T02:19:23.885Z,49.5,,,29.3,55,,
2018-02-06T02:19:33.888Z,,,,29.2,55,,
2018-02-06T02:19:43.885Z,,,,29.2,55,,
2018-02-06T02:19:53.886Z,,,,29.2,55,,
2018-02-06T02:20:04.878Z,,,,29.2,55,,
2018-02-06T02:20:13.885Z,49.4,,,29,55,,
2018-02-06T02:20:23.886Z,,,,29,55,,
2018-02-06T02:20:33.886Z,,,,29,55,,
2018-02-06T02:20:43.885Z,,,,29,55,,
2018-02-06T02:20:53.887Z,49.3,,,29,55,,
2018-02-06T02:21:03.886Z,,,,28.9,55,,
2018-02-06T02:21:13.886Z,,,,28.9,55,,
2018-02-06T02:21:23.886Z,,,,28.9,55,,
2018-02-06T02:21:33.886Z,,,,28.9,55,,
2018-02-06T02:21:43.886Z,49.2,,,28.9,55,,
2018-02-06T02:21:53.888Z,,,,28.7,55,,
2018-02-06T02:22:03.886Z,,,,28.7,55,,
2018-02-06T02:22:13.886Z,,,,28.7,55,,
2018-02-06T02:22:23.886Z,,,,28.7,55,,
2018-02-06T02:22:33.886Z,49.1,,,28.7,55,,
2018-02-06T02:22:43.886Z,,,,28.7,55,,
2018-02-06T02:22:54.902Z,,,,28.6,55,,
2018-02-06T02:23:03.886Z,,,,28.6,55,,
2018-02-06T02:23:13.897Z,49,,,28.6,55,,
2018-02-06T02:23:23.886Z,,,,28.6,55,,
2018-02-06T02:23:33.914Z,,,,28.6,55,,
2018-02-06T02:23:43.914Z,,,,28.5,55,,
2018-02-06T02:23:53.886Z,48.9,,,28.5,55,,
2018-02-06T02:24:03.897Z,,,,28.5,55,,
2018-02-06T02:24:13.896Z,,,,28.5,55,,
2018-02-06T02:24:23.897Z,,,,28.3,55,,
2018-02-06T02:24:33.896Z,,,,28.3,55,,
2018-02-06T02:24:43.903Z,,,,28.3,55,,
2018-02-06T02:24:53.898Z,,,,28.3,55,,
2018-02-06T02:25:03.895Z,48.7,,,28.3,55,,
2018-02-06T02:25:13.894Z,,,,28.3,55,,
2018-02-06T02:25:23.894Z,,,,28.2,55,,
2018-02-06T02:25:33.894Z,,,,28.2,55,,
2018-02-06T02:25:48.907Z,48.6,,,28.2,55,,
2018-02-06T02:25:53.893Z,,,,28.2,55,,
2018-02-06T02:26:03.893Z,,,,28,55,,
2018-02-06T02:26:13.894Z,,,,28,55,,
2018-02-06T02:26:23.893Z,48.5,,,28,55,,
2018-02-06T02:26:33.893Z,,,,28,55,,
2018-02-06T02:26:43.893Z,,,,28,55,,
2018-02-06T02:26:53.893Z,48.5,5,0,28,55,0,0
2018-02-06T02:27:03.892Z,,,,28,55,,
2018-02-06T02:27:14.889Z,,,,27.9,55,,
2018-02-06T02:27:23.891Z,48.4,,,27.9,55,,
2018-02-06T02:27:33.892Z,,,,27.9,55,,
2018-02-06T02:27:43.893Z,,,,27.9,55,,
2018-02-06T02:27:53.893Z,,,,27.7,55,,
2018-02-06T02:28:03.890Z,48.3,,,27.7,55,,
2018-02-06T02:28:13.891Z,,,,27.7,55,,
2018-02-06T02:28:23.891Z,,,,27.7,55,,
2018-02-06T02:28:33.891Z,,,,27.7,55,,
2018-02-06T02:28:43.891Z,,,,27.6,55,,
2018-02-06T02:28:53.890Z,48.2,,,27.6,55,,
2018-02-06T02:29:03.890Z,,,,27.6,55,,
2018-02-06T02:29:13.890Z,,,,27.6,55,,
2018-02-06T02:29:23.893Z,,,,27.6,55,,
2018-02-06T02:29:33.890Z,,,,27.6,55,,
2018-02-06T02:29:43.889Z,48.1,,,27.5,55,,
2018-02-06T02:29:53.888Z,,,,27.5,55,,
2018-02-06T02:30:05.107Z,,,,27.5,55,,
2018-02-06T02:30:13.888Z,,,,27.5,55,,
2018-02-06T02:30:23.888Z,,,,27.5,55,,
2018-02-06T02:30:33.888Z,48,,,27.5,55,,
2018-02-06T02:30:43.888Z,,,,27.3,55,,
2018-02-06T02:30:53.888Z,,,,27.3,55,,
2018-02-06T02:31:03.888Z,,,,27.3,55,,
2018-02-06T02:31:13.890Z,47.8,,,27.3,55,,
2018-02-06T02:31:23.887Z,,,,27.3,55,,
2018-02-06T02:31:33.887Z,,,,27.2,55,,
2018-02-06T02:31:43.886Z,,,,27.2,55,,
2018-02-06T02:31:53.887Z,,,,27.2,55,,
2018-02-06T02:32:03.886Z,47.7,,,27.2,55,,
2018-02-06T02:32:13.887Z,,,,27.2,55,,
2018-02-06T02:32:23.887Z,,,,27.2,55,,
2018-02-06T02:32:33.887Z,,,,27,55,,
2018-02-06T02:32:43.886Z,,,,27,55,,
2018-02-06T02:32:54.887Z,47.6,,,27,55,,
2018-02-06T02:33:03.889Z,,,,27,55,,
2018-02-06T02:33:13.887Z,,,,27,55,,
2018-02-06T02:33:23.891Z,,,,27,55,,
2018-02-06T02:33:33.887Z,,,,26.9,55,,
2018-02-06T02:33:43.889Z,,,,26.9,55,,
2018-02-06T02:33:53.887Z,47.5,,,26.9,55,,
2018-02-06T02:34:03.888Z,,,,26.9,55,,
2018-02-06T02:34:13.887Z,,,,26.9,55,,
2018-02-06T02:34:23.887Z,,,,26.8,55,,
2018-02-06T02:34:33.887Z,47.4,,,26.9,55,,
2018-02-06T02:34:43.887Z,,,,26.8,55,,
2018-02-06T02:34:53.887Z,,,,26.8,55,,
2018-02-06T02:35:03.887Z,,,,26.8,55,,
2018-02-06T02:35:13.887Z,,,,26.8,55,,
2018-02-06T02:35:23.888Z,47.3,,,26.8,55,,
2018-02-06T02:35:33.887Z,,,,26.6,55,,
2018-02-06T02:35:44.881Z,,,,26.6,55,,
2018-02-06T02:35:53.888Z,,,,26.6,55,,
2018-02-06T02:36:03.887Z,,,,26.6,55,,
2018-02-06T02:36:13.897Z,,,,26.6,55,,
2018-02-06T02:36:23.888Z,47.2,,,26.6,55,,
2018-02-06T02:36:33.888Z,,,,26.6,55,,
2018-02-06T02:36:43.887Z,,,,26.5,55,,
2018-02-06T02:36:53.888Z,,,,26.5,55,,
2018-02-06T02:37:03.888Z,,,,26.5,55,,
2018-02-06T02:37:13.888Z,47,,,26.5,55,,
2018-02-06T02:37:24.054Z,,,,26.3,55,,
2018-02-06T02:37:33.888Z,,,,26.3,55,,
2018-02-06T02:37:43.887Z,,,,26.3,55,,
2018-02-06T02:37:53.887Z,46.9,,,26.3,55,,
2018-02-06T02:38:03.887Z,,,,26.3,55,,
2018-02-06T02:38:13.894Z,,,,26.3,55,,
2018-02-06T02:38:23.889Z,,,,26.3,55,,
2018-02-06T02:38:34.885Z,,,,26.2,55,,
2018-02-06T02:38:43.888Z,,,,26.2,55,,
2018-02-06T02:38:53.888Z,46.8,,,26.2,55,,
2018-02-06T02:39:03.888Z,,,,26.2,55,,
2018-02-06T02:39:13.888Z,,,,26.2,55,,
2018-02-06T02:39:23.887Z,,,,26.2,55,,
2018-02-06T02:39:33.888Z,46.7,,,26.2,55,,
2018-02-06T02:39:43.912Z,,,,26.1,55,,
2018-02-06T02:39:53.888Z,,,,26.1,55,,
2018-02-06T02:40:03.889Z,,,,26.1,55,,
2018-02-06T02:40:13.888Z,,,,26.1,55,,
2018-02-06T02:40:23.888Z,,,,26.1,55,,
2018-02-06T02:40:33.888Z,46.6,,,26.1,55,,
2018-02-06T02:40:43.888Z,,,,25.9,55,,
2018-02-06T02:40:53.888Z,,,,25.9,55,,
2018-02-06T02:41:03.888Z,,,,25.9,55,,
2018-02-06T02:41:13.889Z,,,,25.9,55,,
2018-02-06T02:41:28.913Z,46.5,,,25.9,55,,
2018-02-06T02:41:33.888Z,,,,25.9,55,,
2018-02-06T02:41:43.888Z,,,,25.9,55,,
2018-02-06T02:41:53.888Z,,,,25.8,55,,
2018-02-06T02:42:03.888Z,,,,25.8,55,,
2018-02-06T02:42:13.888Z,46.4,,,25.8,55,,
2018-02-06T02:42:23.890Z,,,,25.8,55,,
2018-02-06T02:42:33.891Z,,,,25.8,55,,
2018-02-06T02:42:43.890Z,,,,25.8,55,,
2018-02-06T02:42:53.941Z,,,,25.6,55,,
2018-02-06T02:43:03.888Z,46.2,,,25.6,55,,
2018-02-06T02:43:13.888Z,,,,25.6,55,,
2018-02-06T02:43:23.888Z,,,,25.6,55,,
2018-02-06T02:43:33.889Z,,,,25.6,55,,
2018-02-06T02:43:43.888Z,,,,25.6,55,,
2018-02-06T02:43:53.891Z,,,,25.6,55,,
2018-02-06T02:44:03.890Z,46.1,,,25.5,55,,
2018-02-06T02:44:13.889Z,,,,25.5,55,,
2018-02-06T02:44:23.888Z,,,,25.5,55,,
2018-02-06T02:44:33.888Z,,,,25.5,55,,
2018-02-06T02:44:43.888Z,,,,25.5,55,,
2018-02-06T02:44:53.889Z,46,,,25.5,55,,
2018-02-06T02:45:03.888Z,,,,25.5,55,,
2018-02-06T02:45:13.890Z,,,,25.4,55,,
2018-02-06T02:45:23.897Z,,,,25.4,55,,
2018-02-06T02:45:33.889Z,45.9,,,25.4,55,,
2018-02-06T02:45:44.793Z,,,,25.4,55,,
2018-02-06T02:45:53.888Z,,,,25.4,55,,
2018-02-06T02:46:03.889Z,,,,25.4,55,,
2018-02-06T02:46:13.889Z,,,,25.4,55,,
2018-02-06T02:46:23.889Z,,,,25.2,55,,
2018-02-06T02:46:33.889Z,45.8,,,25.2,55,,
2018-02-06T02:46:43.889Z,,,,25.2,55,,
2018-02-06T02:46:53.889Z,,,,25.2,55,,
2018-02-06T02:47:03.889Z,,,,25.2,55,,
2018-02-06T02:47:13.889Z,,,,25.2,55,,
2018-02-06T02:47:23.889Z,45.7,,,25.2,55,,
2018-02-06T02:47:33.889Z,,,,25.1,55,,
2018-02-06T02:47:43.889Z,,,,25.1,55,,
2018-02-06T02:47:53.891Z,,,,25.1,55,,
2018-02-06T02:48:03.979Z,,,,25.1,55,,
2018-02-06T02:48:13.889Z,,,,25.1,55,,
2018-02-06T02:48:23.890Z,45.6,,,25.1,55,,
2018-02-06T02:48:33.893Z,,,,25.1,55,,
2018-02-06T02:48:43.894Z,,,,24.9,55,,
2018-02-06T02:48:53.889Z,,,,24.9,55,,
2018-02-06T02:49:03.889Z,,,,24.9,55,,
2018-02-06T02:49:13.890Z,45.5,,,24.9,55,,
2018-02-06T02:49:23.889Z,,,,24.9,55,,
2018-02-06T02:49:33.889Z,,,,24.9,55,,
2018-02-06T02:49:43.889Z,,,,24.9,55,,
2018-02-06T02:49:53.889Z,,,,24.9,55,,
2018-02-06T02:50:03.889Z,45.3,,,24.8,55,,
2018-02-06T02:50:13.889Z,,,,24.8,55,,
2018-02-06T02:50:23.895Z,,,,24.8,55,,
2018-02-06T02:50:33.890Z,,,,24.8,55,,
2018-02-06T02:50:43.889Z,,,,24.8,55,,
2018-02-06T02:50:53.889Z,,,,24.8,55,,
2018-02-06T02:51:03.890Z,45.2,,,24.8,55,,
2018-02-06T02:51:13.890Z,,,,24.8,55,,
2018-02-06T02:51:23.890Z,,,,24.6,55,,
2018-02-06T02:51:33.889Z,,,,24.6,55,,
2018-02-06T02:51:43.889Z,,,,24.6,55,,
2018-02-06T02:51:53.889Z,45.1,,,24.6,55,,
