Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T01:17:49.573Z,50.7,,,,55,41,
2018-01-25T01:17:59.571Z,50.4,,,,55,41,
2018-01-25T01:18:09.570Z,50.2,,,,55,41.1,
2018-01-25T01:18:19.570Z,49.9,,,,55,41.1,
2018-01-25T01:18:29.575Z,49.7,,,,55,41.1,
2018-01-25T01:18:39.652Z,49.3,,,,55,41.2,
2018-01-25T01:18:49.571Z,49.2,,,,55,41.2,
2018-01-25T01:18:59.672Z,48.9,,,,55,41.2,
2018-01-25T01:19:09.570Z,,,,,55,41.2,
2018-01-25T01:19:19.570Z,48.6,,,,55,41.2,
2018-01-25T01:19:29.571Z,48.4,,,,55,41.2,
2018-01-25T01:19:39.668Z,,,,,55,41.1,
2018-01-25T01:19:49.570Z,48.5,,,,55,41.1,
2018-01-25T01:19:59.571Z,48.7,,,,55,41.1,
2018-01-25T01:20:09.570Z,49,,,,55,41.1,
2018-01-25T01:20:19.570Z,,,,,55,41,
2018-01-25T01:20:29.727Z,49.1,,,,55,41,
2018-01-25T01:20:39.651Z,49.2,,,,55,41,
2018-01-25T01:20:49.571Z,49.3,,,,55,41,
2018-01-25T01:20:59.570Z,49.4,,,,55,40.9,
2018-01-25T01:21:09.571Z,49.5,,,,55,40.9,
2018-01-25T01:21:19.570Z,49.7,,,,55,40.9,
2018-01-25T01:21:29.570Z,,,,,55,40.8,
2018-01-25T01:21:39.651Z,49.8,,,,55,40.8,
2018-01-25T01:21:49.573Z,49.9,,,,55,40.8,
2018-01-25T01:21:59.570Z,,,,,55,40.7,
2018-01-25T01:22:09.570Z,50,,,,55,40.7,
2018-01-25T01:22:19.570Z,,,,,55,40.7,
2018-01-25T01:22:29.570Z,50.1,,,,55,40.6,
2018-01-25T01:22:39.651Z,,,,,55,40.6,
2018-01-25T01:22:49.571Z,50.2,,,,55,40.5,
2018-01-25T01:22:59.570Z,,,,,55,40.5,
2018-01-25T01:23:09.571Z,,,,,55,40.5,
2018-01-25T01:23:19.570Z,50.3,,,,55,40.3,
2018-01-25T01:23:29.571Z,,,,,55,40.3,
2018-01-25T01:23:39.654Z,,,,,55,40.3,
2018-01-25T01:23:49.572Z,50.4,,,,55,40.2,
2018-01-25T01:23:59.571Z,,,,,55,40.2,
2018-01-25T01:24:09.571Z,,,,,55,40.1,
2018-01-25T01:24:19.572Z,50.6,,,,55,40.1,
2018-01-25T01:24:29.570Z,,,,,55,40.1,
2018-01-25T01:24:39.652Z,,,,,55,40,
2018-01-25T01:24:49.571Z,,,,,55,40,
2018-01-25T01:24:59.570Z,,,,,55,39.9,
2018-01-25T01:25:09.596Z,50.7,,,,55,39.9,
2018-01-25T01:25:19.570Z,,,,,55,39.9,
2018-01-25T01:25:29.575Z,,,,,55,39.8,
2018-01-25T01:25:39.650Z,,,,,55,39.8,
2018-01-25T01:25:49.572Z,,,,,55,39.8,
2018-01-25T01:25:59.571Z,,,,,55,39.6,
2018-01-25T01:26:09.571Z,,,,,55,39.6,
2018-01-25T01:26:19.570Z,,,,,55,39.5,
2018-01-25T01:26:29.571Z,,,,,55,39.5,
2018-01-25T01:26:39.657Z,,,,,55,39.4,
2018-01-25T01:26:49.571Z,,,,,55,39.4,
2018-01-25T01:26:59.571Z,,,,,55,39.4,
2018-01-25T01:27:09.571Z,,,,,55,39.3,
2018-01-25T01:27:19.575Z,,,,,55,39.3,
2018-01-25T01:27:29.571Z,,,,,55,39.3,
2018-01-25T01:27:39.658Z,,,,,55,39.1,
2018-01-25T01:27:49.571Z,,,,,55,39.1,
2018-01-25T01:27:59.574Z,,,,,55,39,
2018-01-25T01:28:09.571Z,,,,,55,39,
2018-01-25T01:28:19.571Z,,,,,55,39,
2018-01-25T01:28:29.573Z,,,,,55,38.9,
2018-01-25T01:28:39.664Z,,,,,55,38.9,
2018-01-25T01:28:49.571Z,,,,,55,38.9,
2018-01-25T01:28:59.571Z,53.4,1,80,0,55,38.8,
2018-01-25T01:29:09.571Z,57.1,,59,,55,38.8,
2018-01-25T01:29:19.571Z,57.5,,29,,55,38.6,
2018-01-25T01:29:29.571Z,52.7,,,,55,38.6,
2018-01-25T01:29:39.661Z,49.7,,,,55,38.6,
2018-01-25T01:29:49.571Z,47.8,,,,55,38.5,
2018-01-25T01:29:59.571Z,47,,,,55,38.5,
2018-01-25T01:30:09.571Z,47,,,,55,38.5,
2018-01-25T01:30:19.571Z,48,,,,55,38.5,
2018-01-25T01:30:29.572Z,48.4,,,,55,38.4,
2018-01-25T01:30:39.662Z,48.6,,,,55,38.4,
2018-01-25T01:30:49.572Z,,,,,55,38.4,
2018-01-25T01:30:59.571Z,,,,,55,38.4,
2018-01-25T01:31:09.572Z,48.7,,,,55,38.4,
2018-01-25T01:31:19.571Z,49,,,,55,38.4,
2018-01-25T01:31:29.572Z,49.1,,,,55,38.4,
2018-01-25T01:31:39.651Z,49.3,,,,55,38.5,
2018-01-25T01:31:54.592Z,49.6,,,,55,38.5,
2018-01-25T01:31:59.572Z,49.7,,,,55,38.5,
2018-01-25T01:32:09.572Z,49.8,,,,55,38.5,
2018-01-25T01:32:19.571Z,50,,,,55,38.6,
2018-01-25T01:32:29.572Z,50.1,,,,55,38.6,
2018-01-25T01:32:39.662Z,50.2,,,,55,38.6,
2018-01-25T01:32:49.572Z,50.5,,,,55,38.8,
2018-01-25T01:32:59.572Z,50.6,,,,55,38.8,
2018-01-25T01:33:09.572Z,50.8,,,,55,38.9,
2018-01-25T01:33:19.577Z,51,,,,55,38.9,
2018-01-25T01:33:29.571Z,51.1,,,,55,39,
2018-01-25T01:33:39.659Z,51.2,,,,55,39,
2018-01-25T01:33:49.571Z,51.5,,,,55,39.1,
2018-01-25T01:33:59.572Z,51.6,,,,55,39.1,
2018-01-25T01:34:09.572Z,51.7,,,,55,39.3,
2018-01-25T01:34:19.572Z,51.9,,,,55,39.4,
2018-01-25T01:34:29.573Z,52,,,,55,39.4,
2018-01-25T01:34:39.772Z,52.2,,,,55,39.5,
2018-01-25T01:34:49.572Z,52.7,1,0,0,55,39.5,
2018-01-25T01:34:59.572Z,51.9,,,,55,39.6,
2018-01-25T01:35:09.572Z,50.6,,,,55,39.8,
2018-01-25T01:35:19.573Z,49.3,,,,55,39.8,
2018-01-25T01:35:29.572Z,48.9,,,,55,39.9,
2018-01-25T01:35:39.661Z,48.7,,,,55,39.9,
2018-01-25T01:35:49.572Z,48.9,,,,55,40,
2018-01-25T01:35:59.572Z,49.2,,,,55,40.1,
2018-01-25T01:36:10.473Z,,,,,55,40.1,
2018-01-25T01:36:19.572Z,48.9,,,,55,40.2,
2018-01-25T01:36:29.572Z,48.6,,,,55,40.2,
2018-01-25T01:36:39.658Z,48.4,,,,55,40.2,
2018-01-25T01:36:49.572Z,48.1,1,80,0,55,40.3,
2018-01-25T01:36:59.572Z,53.6,,79,,55,40.3,
2018-01-25T01:37:09.572Z,60.1,,37,,55,40.3,
2018-01-25T01:37:19.573Z,59.6,,29,,55,40.3,
2018-01-25T01:37:29.578Z,56.9,,,,55,40.3,
2018-01-25T01:37:39.675Z,54.8,,,,55,40.3,
2018-01-25T01:37:49.572Z,52.8,,,,55,40.3,
2018-01-25T01:37:59.572Z,52,,,,55,40.3,
2018-01-25T01:38:09.572Z,52,,,,55,40.3,
2018-01-25T01:38:19.573Z,53.2,1,0,0,55,40.3,
2018-01-25T01:38:29.572Z,52.9,,,,55,40.3,
2018-01-25T01:38:39.690Z,51.8,,,,55,40.5,
2018-01-25T01:38:49.591Z,49.9,,,,55,40.5,
2018-01-25T01:38:59.573Z,49.6,,,,55,40.5,
2018-01-25T01:39:09.571Z,49.2,,,,55,40.6,
2018-01-25T01:39:19.572Z,49.4,,,,55,40.6,
2018-01-25T01:39:29.573Z,49.9,,,,55,40.7,
2018-01-25T01:39:39.673Z,,,,,55,40.7,
2018-01-25T01:39:49.572Z,49.5,,,,55,40.7,
2018-01-25T01:39:59.573Z,49.3,,,,55,40.7,
2018-01-25T01:40:09.572Z,48.9,,,,55,40.8,
2018-01-25T01:40:19.572Z,48.7,,,,55,40.8,
2018-01-25T01:40:29.572Z,48.4,,,,55,40.8,
2018-01-25T01:40:39.656Z,48.3,,,,55,40.8,
2018-01-25T01:40:49.573Z,48.2,,,,55,40.8,
2018-01-25T01:40:59.573Z,47.8,,,,55,40.8,
2018-01-25T01:41:09.573Z,47.7,,,,55,40.8,
2018-01-25T01:41:19.573Z,47.5,,,,55,40.8,
2018-01-25T01:41:29.573Z,47.3,,,,55,40.8,
2018-01-25T01:41:39.663Z,,,,,55,40.8,
2018-01-25T01:41:49.591Z,47,1,80,0,55,40.7,
2018-01-25T01:41:59.572Z,51.3,,80,,55,40.7,
2018-01-25T01:42:09.574Z,56,,38,,55,40.7,
2018-01-25T01:42:19.572Z,55.7,,29,,55,40.7,
2018-01-25T01:42:29.572Z,54.8,,,,55,40.6,
2018-01-25T01:42:39.653Z,52.7,,,,55,40.6,
2018-01-25T01:42:49.572Z,51.9,,,,55,40.5,
2018-01-25T01:42:59.573Z,51.4,,,,55,40.5,
2018-01-25T01:43:09.572Z,51.9,1,0,0,55,40.5,
2018-01-25T01:43:19.572Z,50.9,,,,55,40.5,
2018-01-25T01:43:29.575Z,49.8,,,,55,40.3,
2018-01-25T01:43:39.664Z,48.8,,,,55,40.3,
2018-01-25T01:43:49.572Z,48.4,,,,55,40.3,
2018-01-25T01:43:59.573Z,48.5,,,,55,40.5,
2018-01-25T01:44:09.573Z,49,,,,55,40.5,
2018-01-25T01:44:19.573Z,48.9,,,,55,40.5,
2018-01-25T01:44:29.573Z,48.7,,,,55,40.5,
2018-01-25T01:44:39.653Z,48.5,,,,55,40.5,
2018-01-25T01:44:49.572Z,48.2,,,,55,40.5,
2018-01-25T01:44:59.572Z,47.8,,,,55,40.5,
2018-01-25T01:45:09.572Z,47.7,,,,55,40.5,
2018-01-25T01:45:19.572Z,47.5,,,,55,40.5,
2018-01-25T01:45:29.573Z,47.3,,,,55,40.5,
2018-01-25T01:45:39.652Z,47.2,,,,55,40.5,
2018-01-25T01:45:49.572Z,46.9,,,,55,40.5,
2018-01-25T01:45:59.574Z,,,,,55,40.5,
2018-01-25T01:46:09.573Z,46.7,,,,55,40.5,
2018-01-25T01:46:19.572Z,,,,,55,40.5,
2018-01-25T01:46:29.573Z,46.9,,,,55,40.5,
2018-01-25T01:46:39.653Z,47,,,,55,40.3,
2018-01-25T01:46:49.573Z,47.2,,,,55,40.3,
2018-01-25T01:46:59.573Z,47.3,,,,55,40.3,
2018-01-25T01:47:09.573Z,,,,,55,40.2,
2018-01-25T01:47:19.574Z,47.4,,,,55,40.2,
2018-01-25T01:47:34.593Z,47.5,,,,55,40.2,
2018-01-25T01:47:39.653Z,47.6,,,,55,40.1,
2018-01-25T01:47:49.573Z,,,,,55,40.1,
2018-01-25T01:47:59.574Z,47.7,,,,55,40.1,
2018-01-25T01:48:09.573Z,,,,,55,40,
2018-01-25T01:48:19.574Z,47.8,,,,55,40,
2018-01-25T01:48:29.573Z,48,,,,55,39.9,
2018-01-25T01:48:39.662Z,,,,,55,39.9,
2018-01-25T01:48:49.573Z,,,,,55,39.9,
2018-01-25T01:48:59.574Z,,,,,55,39.8,
2018-01-25T01:49:09.573Z,48.1,,,,55,39.8,
2018-01-25T01:49:19.588Z,,,,,55,39.6,
2018-01-25T01:49:29.573Z,48.2,,,,55,39.6,
2018-01-25T01:49:39.673Z,,,,,55,39.6,
2018-01-25T01:49:49.573Z,,,,,55,39.5,
2018-01-25T01:49:59.572Z,48.3,,,,55,39.5,
2018-01-25T01:50:09.573Z,,,,,55,39.4,
2018-01-25T01:50:24.961Z,,,,,55,39.4,
2018-01-25T01:50:29.573Z,,,,,55,39.3,
2018-01-25T01:50:39.653Z,,,,,55,39.3,
2018-01-25T01:50:49.574Z,48.4,,,,55,39.3,
2018-01-25T01:50:59.573Z,,,,,55,39.1,
2018-01-25T01:51:09.573Z,,,,,55,39.1,
2018-01-25T01:51:19.573Z,,,,,55,39,
2018-01-25T01:51:29.572Z,,,,,55,39,
2018-01-25T01:51:39.664Z,48.5,,,,55,39,
2018-01-25T01:51:50.568Z,,,,,55,38.9,
2018-01-25T01:51:59.573Z,,,,,55,38.9,
2018-01-25T01:52:09.573Z,,,,,55,38.8,
2018-01-25T01:52:19.573Z,,,,,55,38.8,
2018-01-25T01:52:29.574Z,,,,,55,38.8,
2018-01-25T01:52:39.653Z,,,,,55,38.6,
2018-01-25T01:52:49.587Z,51.7,1,79,0,55,38.6,
2018-01-25T01:52:59.587Z,56.4,,56,,55,38.5,
2018-01-25T01:53:09.586Z,56.7,,29,,55,38.5,
2018-01-25T01:53:19.586Z,52.4,,,,55,38.5,
2018-01-25T01:53:29.573Z,49.8,,,,55,38.4,
2018-01-25T01:53:39.657Z,47.9,,,,55,38.4,
2018-01-25T01:53:49.585Z,47.3,,,,55,38.4,
2018-01-25T01:53:59.584Z,47.1,,,,55,38.3,
2018-01-25T01:54:09.585Z,48,,,,55,38.3,
2018-01-25T01:54:19.584Z,48.6,,,,55,38.3,
2018-01-25T01:54:29.573Z,48.7,,,,55,38.3,
2018-01-25T01:54:41.096Z,48.8,,,,55,38.3,
2018-01-25T01:54:49.585Z,,,,,55,38.3,
2018-01-25T01:55:00.573Z,49,,,,55,38.3,
2018-01-25T01:55:09.573Z,49.1,,,,55,38.3,
2018-01-25T01:55:19.587Z,49.3,,,,55,38.3,
2018-01-25T01:55:29.702Z,49.6,,,,55,38.3,
2018-01-25T01:55:39.625Z,49.7,,,,55,38.3,
2018-01-25T01:55:49.585Z,49.8,,,,55,38.4,
2018-01-25T01:55:59.592Z,50,,,,55,38.4,
2018-01-25T01:56:09.585Z,50.1,,,,55,38.4,
2018-01-25T01:56:19.583Z,50.2,,,,55,38.5,
2018-01-25T01:56:29.594Z,50.5,,,,55,38.5,
2018-01-25T01:56:39.663Z,50.7,,,,55,38.6,
2018-01-25T01:56:49.603Z,50.8,,,,55,38.6,
2018-01-25T01:56:59.584Z,51,,,,55,38.8,
2018-01-25T01:57:09.598Z,51.1,,,,55,38.8,
2018-01-25T01:57:19.586Z,51.2,,,,55,38.9,
2018-01-25T01:57:30.566Z,51.5,,,,55,38.9,
2018-01-25T01:57:39.664Z,51.6,,,,55,39,
2018-01-25T01:57:49.583Z,51.7,,,,55,39,
2018-01-25T01:57:59.581Z,51.9,,,,55,39.1,
2018-01-25T01:58:09.582Z,52,,,,55,39.3,
2018-01-25T01:58:19.596Z,52.2,,,,55,39.3,
2018-01-25T01:58:29.595Z,52.4,,,,55,39.4,
2018-01-25T01:58:39.654Z,52.5,,,,55,39.5,
2018-01-25T01:58:49.583Z,52.7,,,,55,39.5,
2018-01-25T01:58:59.583Z,53,,,,55,39.6,
2018-01-25T01:59:09.583Z,,,,,55,39.8,
2018-01-25T01:59:19.581Z,53.1,,,,55,39.8,
2018-01-25T01:59:29.582Z,53.2,,,,55,39.9,
2018-01-25T01:59:39.653Z,53.3,,,,55,40,
2018-01-25T01:59:49.584Z,53.5,,,,55,40,
2018-01-25T01:59:59.582Z,53.6,,,,55,40.1,
2018-01-25T02:00:09.599Z,53.9,,,,55,40.2,
2018-01-25T02:00:20.570Z,54,,,,55,40.2,
2018-01-25T02:00:29.582Z,54.1,,,,55,40.3,
2018-01-25T02:00:39.663Z,54.2,,,,55,40.5,
2018-01-25T02:00:49.584Z,54.3,,,,55,40.6,
2018-01-25T02:00:59.581Z,54.4,,,,55,40.6,
2018-01-25T02:01:09.582Z,54.5,,,,55,40.7,
2018-01-25T02:01:19.598Z,54.7,,,,55,40.8,
2018-01-25T02:01:29.597Z,54.8,,,,55,40.8,
2018-01-25T02:01:39.663Z,54.9,,,,55,40.9,
2018-01-25T02:01:49.581Z,55.1,1,29,0,55,41,75
2018-01-25T02:01:59.581Z,55.2,,,,55,41,
2018-01-25T02:02:09.609Z,,,,,55,41.1,
2018-01-25T02:02:19.591Z,55.7,1,0,0,55,41.2,
2018-01-25T02:02:29.581Z,54.9,,,,55,41.4,
2018-01-25T02:02:39.654Z,53.7,,,,55,41.4,
2018-01-25T02:02:49.580Z,52.3,,,,55,41.5,
2018-01-25T02:02:59.596Z,51.9,,,,55,41.6,
2018-01-25T02:03:09.580Z,51.7,,,,55,41.7,
2018-01-25T02:03:19.581Z,52,,,,55,41.7,
2018-01-25T02:03:29.614Z,52.2,,,,55,41.8,
2018-01-25T02:03:39.654Z,52.1,,,,55,41.9,
2018-01-25T02:03:49.581Z,51.9,,,,55,41.9,
2018-01-25T02:03:59.581Z,51.6,,,,55,41.9,
2018-01-25T02:04:09.580Z,51.2,,,,55,42,
2018-01-25T02:04:19.579Z,50.9,,,,55,42,
2018-01-25T02:04:29.581Z,50.8,,,,55,42,
2018-01-25T02:04:39.656Z,50.6,,,,55,42,
2018-01-25T02:04:49.582Z,50.3,,,,55,42,
2018-01-25T02:04:59.580Z,50.2,,,,55,42,
2018-01-25T02:05:09.581Z,50.1,,,,55,42,
2018-01-25T02:05:19.582Z,49.8,,,,55,42,
2018-01-25T02:05:29.583Z,,,,,55,42,
2018-01-25T02:05:39.689Z,50,,,,55,42,
2018-01-25T02:05:49.581Z,50.1,,,,55,41.9,
2018-01-25T02:05:59.588Z,50.3,,,,55,41.9,
2018-01-25T02:06:09.618Z,50.4,,,,55,41.9,
2018-01-25T02:06:19.590Z,50.6,,,,55,41.8,
2018-01-25T02:06:29.582Z,50.7,,,,55,41.8,
2018-01-25T02:06:39.664Z,,,,,55,41.8,
2018-01-25T02:06:49.609Z,50.8,,,,55,41.8,
2018-01-25T02:06:59.578Z,50.9,,,,55,41.7,
2018-01-25T02:07:09.613Z,51,,,,55,41.7,
2018-01-25T02:07:19.581Z,,,,,55,41.7,
2018-01-25T02:07:29.911Z,51.1,,,,55,41.6,
2018-01-25T02:07:39.654Z,,,,,55,41.6,
2018-01-25T02:07:49.574Z,51.2,,,,55,41.6,
2018-01-25T02:07:59.580Z,51.3,,,,55,41.5,
2018-01-25T02:08:09.615Z,,,,,55,41.5,
2018-01-25T02:08:19.580Z,51.4,,,,55,41.5,
2018-01-25T02:08:29.581Z,,,,,55,41.4,
2018-01-25T02:08:39.668Z,51.6,,,,55,41.4,
2018-01-25T02:08:49.575Z,,,,,55,41.4,
2018-01-25T02:08:59.583Z,51.7,,,,55,41.2,
2018-01-25T02:09:09.620Z,,,,,55,41.2,
2018-01-25T02:09:19.592Z,,,,,55,41.1,
2018-01-25T02:09:29.580Z,,,,,55,41.1,
2018-01-25T02:09:39.674Z,51.8,,,,55,41.1,
2018-01-25T02:09:49.578Z,,,,,55,41,
2018-01-25T02:09:59.577Z,,,,,55,41,
2018-01-25T02:10:09.612Z,,,,,55,41,
2018-01-25T02:10:20.566Z,51.9,,,,55,40.9,
2018-01-25T02:10:29.597Z,,,,,55,40.9,
2018-01-25T02:10:39.677Z,,,,,55,40.8,
2018-01-25T02:10:49.576Z,,,,,55,40.8,
2018-01-25T02:10:59.609Z,52,,,,55,40.8,
2018-01-25T02:11:09.604Z,52,,,,55,40.7,
2018-01-25T02:11:19.580Z,,,,,55,40.7,
2018-01-25T02:11:29.612Z,,,,,55,40.7,
2018-01-25T02:11:39.664Z,,,,,55,40.6,
2018-01-25T02:11:49.575Z,,,,,55,40.6,
2018-01-25T02:11:59.579Z,,,,,55,40.5,
2018-01-25T02:12:09.595Z,,,,,55,40.5,
2018-01-25T02:12:19.620Z,,,,,55,40.5,
2018-01-25T02:12:29.625Z,,,,,55,40.3,
2018-01-25T02:12:39.654Z,,,,,55,40.3,
2018-01-25T02:12:49.575Z,,,,,55,40.3,
2018-01-25T02:12:59.620Z,,,,,55,40.2,
2018-01-25T02:13:10.580Z,,,,,55,40.2,
2018-01-25T02:13:19.588Z,,,,,55,40.1,
2018-01-25T02:13:29.587Z,,,,,55,40.1,
2018-01-25T02:13:39.655Z,,,,,55,40.1,
2018-01-25T02:13:49.584Z,,,,,55,40,
2018-01-25T02:13:59.618Z,,,,,55,40,
2018-01-25T02:14:09.584Z,,,,,55,40,
2018-01-25T02:14:19.579Z,,,,,55,39.9,
2018-01-25T02:14:29.629Z,,,,,55,39.9,
2018-01-25T02:14:39.665Z,51.9,,,,55,39.8,
2018-01-25T02:14:49.582Z,54.4,1,80,0,55,39.8,
2018-01-25T02:14:59.616Z,59.1,,50,,55,39.8,
2018-01-25T02:15:09.618Z,58.9,,29,,55,39.6,
2018-01-25T02:15:19.588Z,53.6,,,,55,39.6,
2018-01-25T02:15:29.625Z,49.8,,,,55,39.5,
2018-01-25T02:15:39.689Z,48.8,,,,55,39.5,
2018-01-25T02:15:50.573Z,47.7,,,,55,39.5,
2018-01-25T02:16:00.573Z,48,,,,55,39.4,
2018-01-25T02:16:09.602Z,49,,,,55,39.4,
2018-01-25T02:16:19.607Z,49.3,,,,55,39.4,
2018-01-25T02:16:29.578Z,49.4,,,,55,39.4,
2018-01-25T02:16:39.665Z,,,,,55,39.4,
2018-01-25T02:16:49.579Z,,,,,55,39.4,
2018-01-25T02:17:00.574Z,49.7,,,,55,39.4,
2018-01-25T02:17:09.603Z,50,,,,55,39.4,
2018-01-25T02:17:19.607Z,50.1,,,,,,
2018-01-25T02:17:29.578Z,50.2,,,,55,39.4,
2018-01-25T02:17:39.660Z,50.3,,,,55,39.4,
2018-01-25T02:17:49.590Z,50.5,,,,55,39.5,
2018-01-25T02:17:59.612Z,50.6,,,,55,39.5,
2018-01-25T02:18:09.610Z,50.8,,,,55,39.5,
2018-01-25T02:18:19.614Z,51,,,,55,39.6,
2018-01-25T02:18:29.595Z,51.1,,,,55,39.6,
2018-01-25T02:18:39.683Z,51.2,,,,55,39.6,
2018-01-25T02:18:49.608Z,51.5,,,,55,39.8,
2018-01-25T02:18:59.594Z,51.6,,,,55,39.8,
2018-01-25T02:19:09.613Z,51.8,,,,55,39.9,
2018-01-25T02:19:19.579Z,51.9,,,,55,39.9,
2018-01-25T02:19:29.577Z,52,,,,55,40,
2018-01-25T02:19:39.655Z,52.3,,,,55,40,
2018-01-25T02:19:49.591Z,52.4,,,,55,40.1,
2018-01-25T02:19:59.590Z,52.5,,,,55,40.1,
2018-01-25T02:20:09.582Z,52.6,,,,55,40.2,
2018-01-25T02:20:19.609Z,52.8,,,,55,40.2,
2018-01-25T02:20:29.576Z,53,,,,55,40.3,
2018-01-25T02:20:39.655Z,53.2,,,,55,40.3,
2018-01-25T02:20:49.576Z,53.3,,,,55,40.5,
2018-01-25T02:20:59.586Z,53.4,,,,55,40.5,
2018-01-25T02:21:09.584Z,53.5,,,,55,40.6,
2018-01-25T02:21:19.575Z,53.7,,,,55,40.7,
2018-01-25T02:21:29.575Z,53.9,,,,55,40.7,
2018-01-25T02:21:44.685Z,54,,,,55,40.8,
2018-01-25T02:21:49.576Z,54.1,,,,55,40.9,
2018-01-25T02:21:59.612Z,54.2,,,,55,40.9,
2018-01-25T02:22:09.586Z,54.6,1,0,0,55,41,
2018-01-25T02:22:19.611Z,53.6,,,,55,41,
2018-01-25T02:22:29.576Z,51.9,,,,55,41.1,
2018-01-25T02:22:39.655Z,50.9,,,,55,41.2,
2018-01-25T02:22:49.576Z,50.7,,,,55,41.4,
2018-01-25T02:22:59.586Z,50.6,,,,55,41.4,
2018-01-25T02:23:09.577Z,51,,,,55,41.5,
2018-01-25T02:23:20.574Z,51.2,,,,55,41.5,
2018-01-25T02:23:29.606Z,50.9,,,,55,41.6,
2018-01-25T02:23:39.655Z,50.7,,,,55,41.7,
2018-01-25T02:23:49.576Z,50.3,,,,55,41.7,
2018-01-25T02:23:59.584Z,50.1,,,,55,41.7,
2018-01-25T02:24:09.585Z,49.9,,,,55,41.7,
2018-01-25T02:24:19.577Z,49.7,,,,55,41.7,
2018-01-25T02:24:34.620Z,49.4,,,,55,41.8,
2018-01-25T02:24:39.695Z,49.3,,,,55,41.7,
2018-01-25T02:24:49.587Z,49.1,,,,55,41.7,
2018-01-25T02:24:59.575Z,48.9,,,,55,41.7,
2018-01-25T02:25:09.585Z,48.7,,,,55,41.7,
2018-01-25T02:25:19.577Z,48.9,,,,55,41.7,
2018-01-25T02:25:29.576Z,49,,,,55,41.7,
2018-01-25T02:25:39.695Z,49.2,,,,55,41.6,
2018-01-25T02:25:49.575Z,49.3,,,,55,41.6,
2018-01-25T02:26:00.569Z,49.4,,,,55,41.6,
2018-01-25T02:26:09.586Z,49.5,,,,55,41.5,
2018-01-25T02:26:19.582Z,49.7,,,,55,41.5,
2018-01-25T02:26:29.609Z,49.8,,,,55,41.5,
2018-01-25T02:26:39.657Z,49.9,,,,55,41.4,
2018-01-25T02:26:49.576Z,50,,,,55,41.4,
2018-01-25T02:26:59.575Z,,,,,55,41.4,
2018-01-25T02:27:09.585Z,50.1,,,,55,41.2,
2018-01-25T02:27:19.575Z,,,,,55,41.2,
2018-01-25T02:27:29.576Z,50.2,,,,55,41.2,
2018-01-25T02:27:39.666Z,50.3,,,,55,41.1,
2018-01-25T02:27:49.576Z,,,,,55,41.1,
2018-01-25T02:27:59.575Z,50.4,,,,55,41,
2018-01-25T02:28:09.586Z,,,,,55,41,
2018-01-25T02:28:19.607Z,50.6,,,,55,41,
2018-01-25T02:28:29.576Z,,,,,55,40.9,
2018-01-25T02:28:39.656Z,50.7,,,,55,40.9,
2018-01-25T02:28:50.572Z,,,,,55,40.9,
2018-01-25T02:28:59.607Z,,,,,55,40.8,
2018-01-25T02:29:09.606Z,50.8,,,,55,40.8,
2018-01-25T02:29:19.606Z,,,,,55,40.7,
2018-01-25T02:29:29.590Z,,,,,55,40.7,
2018-01-25T02:29:39.641Z,,,,,55,40.6,
2018-01-25T02:29:49.596Z,50.9,,,,55,40.6,
2018-01-25T02:29:59.591Z,,,,,55,40.6,
2018-01-25T02:30:09.605Z,,,,,55,40.5,
2018-01-25T02:30:19.604Z,,,,,55,40.5,
2018-01-25T02:30:29.586Z,,,,,55,40.3,
2018-01-25T02:30:39.657Z,51,,,,55,40.3,
2018-01-25T02:30:49.619Z,,,,,55,40.3,
2018-01-25T02:30:59.597Z,,,,,55,40.2,
2018-01-25T02:31:09.604Z,,,,,55,40.2,
2018-01-25T02:31:19.604Z,,,,,55,40.1,
2018-01-25T02:31:29.620Z,,,,,55,40.1,
2018-01-25T02:31:40.657Z,,,,,55,40.1,
2018-01-25T02:31:49.584Z,,,,,55,40,
2018-01-25T02:31:59.605Z,,,,,55,40,
2018-01-25T02:32:09.604Z,,,,,55,40,
2018-01-25T02:32:19.583Z,,,,,55,39.9,
2018-01-25T02:32:29.576Z,,,,,55,39.9,
2018-01-25T02:32:39.667Z,,,,,55,39.8,
2018-01-25T02:32:49.576Z,51.1,1,79,0,55,39.8,
2018-01-25T02:32:59.576Z,55.1,,79,,55,39.6,
2018-01-25T02:33:09.604Z,59.2,,43,,55,39.6,
2018-01-25T02:33:19.602Z,57.7,,29,,55,39.6,
2018-01-25T02:33:29.617Z,52.7,,,,55,39.5,
2018-01-25T02:33:39.687Z,49.9,,,,55,39.5,
2018-01-25T02:33:49.589Z,48.8,,,,55,39.5,
2018-01-25T02:33:59.594Z,47.7,,,,55,39.4,
2018-01-25T02:34:09.585Z,48.1,,,,55,39.4,
2018-01-25T02:34:19.581Z,49.1,,,,55,39.4,
2018-01-25T02:34:34.597Z,49.6,,,,55,39.4,
2018-01-25T02:34:39.657Z,,,,,55,39.3,
2018-01-25T02:34:49.577Z,,,,,55,39.3,
2018-01-25T02:34:59.603Z,49.7,,,,55,39.3,
2018-01-25T02:35:09.611Z,49.9,,,,55,39.3,
2018-01-25T02:35:19.588Z,50.1,,,,55,39.3,
2018-01-25T02:35:29.576Z,50.2,,,,55,39.4,
