Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T01:17:57.024Z,37.8,47.6,,,,55,
2017-12-07T01:18:13.124Z,37.8,48,,,,55,
2017-12-07T01:18:17.024Z,37.8,48.1,,,,55,
2017-12-07T01:18:27.024Z,37.8,48.3,,,,55,
2017-12-07T01:18:37.024Z,37.8,48.6,,,,55,
2017-12-07T01:18:47.024Z,37.7,48.9,,,,55,
2017-12-07T01:18:57.024Z,37.7,49.1,,,,55,
2017-12-07T01:19:07.104Z,37.8,49.2,,,,55,
2017-12-07T01:19:17.024Z,37.8,49.4,,,,55,
2017-12-07T01:19:27.025Z,37.8,49.7,,,,55,
2017-12-07T01:19:37.923Z,37.8,50,,,,55,
2017-12-07T01:19:47.025Z,37.8,50.1,,,,55,
2017-12-07T01:19:57.024Z,37.9,50.3,,,,55,
2017-12-07T01:20:07.104Z,37.9,50.6,,,,55,
2017-12-07T01:20:17.024Z,38,50.8,,,,55,
2017-12-07T01:20:27.025Z,38.1,51.1,,,,55,
2017-12-07T01:20:37.026Z,38.1,51.4,,,,55,
2017-12-07T01:20:47.025Z,38.3,51.6,,,,55,
2017-12-07T01:21:03.216Z,38.4,51.8,,,,55,
2017-12-07T01:21:07.105Z,38.4,52,,,,55,
2017-12-07T01:21:17.024Z,38.5,52.3,1,75,29,55,0
2017-12-07T01:21:27.027Z,38.6,52.5,,,,55,
2017-12-07T01:21:37.028Z,38.8,52.6,,,,55,
2017-12-07T01:21:47.027Z,38.8,53,,,,55,
2017-12-07T01:21:57.029Z,38.9,53.1,,,,55,
2017-12-07T01:22:07.105Z,39,53.4,,,,55,
2017-12-07T01:22:17.027Z,39.1,53.5,,,,55,
2017-12-07T01:22:28.017Z,39.3,53.7,,,,55,
2017-12-07T01:22:37.025Z,39.4,54,,,,55,
2017-12-07T01:22:47.027Z,39.5,54.1,,,,55,
2017-12-07T01:22:57.025Z,39.6,54.3,,,,55,
2017-12-07T01:23:07.108Z,39.6,54.5,,,,55,
2017-12-07T01:23:17.027Z,39.9,54.8,,,,55,
2017-12-07T01:23:27.024Z,39.9,55.1,,,,55,
2017-12-07T01:23:37.029Z,40,54.6,1,,0,55,0
2017-12-07T01:23:47.030Z,40.1,53.6,,,,55,
2017-12-07T01:23:57.030Z,40.2,51.9,,,,55,
2017-12-07T01:24:07.107Z,40.3,51.5,,,,55,
2017-12-07T01:24:17.030Z,40.5,51.4,,,,55,
2017-12-07T01:24:27.030Z,40.6,51.5,,,,55,
2017-12-07T01:24:37.026Z,40.7,52,,,,55,
2017-12-07T01:24:47.027Z,40.8,51.8,,,,55,
2017-12-07T01:24:57.025Z,40.8,51.4,,,,55,
2017-12-07T01:25:07.105Z,40.9,51.2,,,,55,
2017-12-07T01:25:18.021Z,41,51,,,,55,
2017-12-07T01:25:27.026Z,41,50.9,,,,55,
2017-12-07T01:25:37.031Z,41.1,50.7,,,,55,
2017-12-07T01:25:47.032Z,41.1,50.4,,,,55,
2017-12-07T01:25:57.025Z,41.2,50.3,,,,55,
2017-12-07T01:26:07.105Z,41.2,50.1,,,,55,
2017-12-07T01:26:17.027Z,41.2,49.9,,,,55,
2017-12-07T01:26:27.031Z,41.2,49.7,,,,55,
2017-12-07T01:26:37.025Z,41.2,,,,,55,
2017-12-07T01:26:47.029Z,41.2,49.8,,,,55,
2017-12-07T01:26:57.026Z,41.2,50,,,,55,
2017-12-07T01:27:07.113Z,41.2,50.1,,,,55,
2017-12-07T01:27:17.030Z,41.2,50.2,,,,55,
2017-12-07T01:27:27.026Z,41.2,50.3,,,,55,
2017-12-07T01:27:37.025Z,41.2,50.4,,,,55,
2017-12-07T01:27:47.025Z,41.2,50.6,,,,55,
2017-12-07T01:27:57.027Z,41.2,,,,,55,
2017-12-07T01:28:08.096Z,41.2,50.7,,,,55,
2017-12-07T01:28:17.026Z,41.2,50.8,,,,55,
2017-12-07T01:28:27.025Z,41.2,,,,,55,
2017-12-07T01:28:37.109Z,41.2,50.9,,,,55,
2017-12-07T01:28:47.031Z,41.1,51,,,,55,
2017-12-07T01:28:57.025Z,41.1,,,,,55,
2017-12-07T01:29:07.106Z,41.1,51.1,,,,55,
2017-12-07T01:29:17.026Z,41.1,,,,,55,
2017-12-07T01:29:27.026Z,41.1,51.2,,,,55,
2017-12-07T01:29:37.026Z,41.1,,,,,55,
2017-12-07T01:29:47.026Z,41.1,51.3,,,,55,
2017-12-07T01:29:57.026Z,41,,,,,55,
2017-12-07T01:30:07.106Z,41,51.4,,,,55,
2017-12-07T01:30:17.026Z,41,,,,,55,
2017-12-07T01:30:27.026Z,41,,,,,55,
2017-12-07T01:30:37.026Z,41,51.6,,,,55,
2017-12-07T01:30:47.028Z,40.9,,,,,55,
2017-12-07T01:31:02.046Z,40.9,,,,,55,
2017-12-07T01:31:07.106Z,40.9,,,,,55,
2017-12-07T01:31:17.026Z,40.9,51.7,,,,55,
2017-12-07T01:31:27.026Z,40.8,,,,,55,
2017-12-07T01:31:37.026Z,40.8,,,,,55,
2017-12-07T01:31:47.026Z,40.8,,,,,55,
2017-12-07T01:31:57.027Z,40.8,,,,,55,
2017-12-07T01:32:07.105Z,40.8,51.8,,,,55,
2017-12-07T01:32:17.030Z,40.7,51.7,,,,55,
2017-12-07T01:32:27.025Z,40.7,51.8,,,,55,
2017-12-07T01:32:37.027Z,40.7,,,,,55,
2017-12-07T01:32:47.027Z,40.6,,,,,55,
2017-12-07T01:32:57.026Z,40.6,,,,,55,
2017-12-07T01:33:07.106Z,40.6,,,,,55,
2017-12-07T01:33:17.027Z,40.6,,,,,55,
2017-12-07T01:33:27.026Z,40.5,,,,,55,
2017-12-07T01:33:37.026Z,40.5,,,,,55,
2017-12-07T01:33:52.126Z,40.5,,,,,55,
2017-12-07T01:33:57.029Z,40.3,,,,,55,
2017-12-07T01:34:07.106Z,40.3,,,,,55,
2017-12-07T01:34:17.026Z,40.3,,,,,55,
2017-12-07T01:34:27.027Z,40.3,,,,,55,
2017-12-07T01:34:37.031Z,40.2,,,,,55,
2017-12-07T01:34:47.026Z,40.2,,,,,55,
2017-12-07T01:34:57.036Z,40.2,,,,,55,
2017-12-07T01:35:07.106Z,40.1,,,,,55,
2017-12-07T01:35:18.024Z,40.1,,,,,55,
2017-12-07T01:35:27.032Z,40.1,,,,,55,
2017-12-07T01:35:37.027Z,40.1,,,,,55,
2017-12-07T01:35:47.027Z,40,,,,,55,
2017-12-07T01:35:57.027Z,40,,,,,55,
2017-12-07T01:36:07.107Z,40,,,,,55,
2017-12-07T01:36:17.028Z,39.9,,,,,55,
2017-12-07T01:36:27.027Z,39.9,,,,,55,
2017-12-07T01:36:42.870Z,39.9,51.7,,,,55,
2017-12-07T01:36:47.030Z,39.8,,,,,55,
2017-12-07T01:36:57.030Z,39.8,,,,,55,
2017-12-07T01:37:07.207Z,39.8,,,,,55,
2017-12-07T01:37:17.028Z,39.6,,,,,55,
2017-12-07T01:37:27.027Z,39.6,,,,,55,
2017-12-07T01:37:37.028Z,39.6,,,,,55,
2017-12-07T01:37:47.027Z,39.5,,,,,55,
2017-12-07T01:37:57.031Z,39.5,,,,,55,
2017-12-07T01:38:08.402Z,39.5,,,,,55,
2017-12-07T01:38:17.030Z,39.5,51.6,,,,55,
2017-12-07T01:38:27.027Z,39.4,,,,,55,
2017-12-07T01:38:37.028Z,39.4,,,,,55,
2017-12-07T01:38:47.030Z,39.4,,,,,55,
2017-12-07T01:38:57.033Z,39.3,,,,,55,
2017-12-07T01:39:07.108Z,39.3,,,,,55,
2017-12-07T01:39:17.027Z,39.3,,,,,55,
2017-12-07T01:39:27.028Z,39.1,,,,,55,
2017-12-07T01:39:37.029Z,39.1,,,,,55,
2017-12-07T01:39:47.028Z,39.1,51.4,,,,55,
2017-12-07T01:39:57.029Z,39,,,,,55,
2017-12-07T01:40:07.108Z,39,,,,,55,
2017-12-07T01:40:17.028Z,39,,,,,55,
2017-12-07T01:40:27.027Z,38.9,,,,,55,
2017-12-07T01:40:37.028Z,38.9,,,,,55,
2017-12-07T01:40:47.027Z,38.9,,,,,55,
2017-12-07T01:40:58.030Z,38.8,51.3,,,,55,
2017-12-07T01:41:07.109Z,38.8,,,,,55,
2017-12-07T01:41:17.029Z,38.8,,,,,55,
2017-12-07T01:41:27.027Z,38.8,,,,,55,
2017-12-07T01:41:37.028Z,38.6,,,,,55,
2017-12-07T01:41:47.028Z,38.6,,,,,55,
2017-12-07T01:41:57.027Z,38.6,,,,,55,
2017-12-07T01:42:07.109Z,38.5,51.2,,,,55,
2017-12-07T01:42:17.031Z,38.5,,,,,55,
2017-12-07T01:42:27.033Z,38.5,,,,,55,
2017-12-07T01:42:37.027Z,38.4,,,,,55,
2017-12-07T01:42:47.031Z,38.4,,,,,55,
2017-12-07T01:42:57.032Z,38.4,,,,,55,
2017-12-07T01:43:07.107Z,38.3,,,,,55,
2017-12-07T01:43:17.027Z,38.3,51.1,,,,55,
2017-12-07T01:43:27.028Z,38.3,,,,,55,
2017-12-07T01:43:37.033Z,38.1,,,,,55,
2017-12-07T01:43:48.019Z,38.1,,,,,55,
2017-12-07T01:43:57.028Z,38.1,,,,,55,
2017-12-07T01:44:07.108Z,38,,1,,79,55,0
2017-12-07T01:44:17.028Z,38,55.5,,,79,55,
2017-12-07T01:44:27.028Z,38,58.6,,,50,55,
2017-12-07T01:44:37.049Z,38,55.5,,,29,55,
2017-12-07T01:44:47.028Z,37.9,49.8,,,,55,
2017-12-07T01:44:57.028Z,37.9,46.8,,,,55,
2017-12-07T01:45:07.112Z,37.9,45.7,,,,55,
2017-12-07T01:45:17.033Z,37.9,45.6,,,,55,
2017-12-07T01:45:27.034Z,37.8,47,,,,55,
2017-12-07T01:45:37.028Z,37.8,47.3,,,,55,
2017-12-07T01:45:47.035Z,37.8,47.2,,,,55,
2017-12-07T01:45:57.030Z,37.8,47.3,,,,55,
2017-12-07T01:46:07.114Z,37.8,47.6,,,,55,
2017-12-07T01:46:17.030Z,37.8,48,,,,55,
2017-12-07T01:46:27.029Z,37.8,48.2,,,,55,
2017-12-07T01:46:38.024Z,37.8,48.4,,,,55,
2017-12-07T01:46:47.038Z,37.8,48.7,,,,55,
2017-12-07T01:46:57.028Z,37.8,49,,,,55,
2017-12-07T01:47:07.108Z,37.9,49.2,,,,55,
2017-12-07T01:47:17.028Z,37.9,49.4,,,,55,
2017-12-07T01:47:27.028Z,37.9,49.8,,,,55,
2017-12-07T01:47:37.028Z,38,50,,,,55,
2017-12-07T01:47:47.028Z,38,50.2,,,,55,
2017-12-07T01:47:57.033Z,38,50.5,,,,55,
2017-12-07T01:48:07.107Z,38.1,50.7,,,,55,
2017-12-07T01:48:17.028Z,38.1,51,,,,55,
2017-12-07T01:48:27.028Z,38.3,51.2,,,,55,
2017-12-07T01:48:37.028Z,38.3,51.6,,,,55,
2017-12-07T01:48:47.031Z,38.4,51.7,,,,55,
2017-12-07T01:48:57.028Z,38.5,52,,,,55,
2017-12-07T01:49:07.108Z,38.5,52.3,,,,55,
2017-12-07T01:49:17.029Z,38.6,52.5,,,,55,
2017-12-07T01:49:32.053Z,38.8,52.7,,,,55,
2017-12-07T01:49:37.028Z,38.9,53,,,,55,
2017-12-07T01:49:47.028Z,38.9,53.2,,,,55,
2017-12-07T01:49:57.032Z,39,53.4,,,,55,
2017-12-07T01:50:07.108Z,39.1,53.8,1,,0,55,0
2017-12-07T01:50:17.028Z,39.3,52.7,,,,55,
2017-12-07T01:50:27.028Z,39.4,50.9,,,,55,
2017-12-07T01:50:37.029Z,39.5,50.4,,,,55,
2017-12-07T01:50:47.028Z,39.6,50,,,,55,
2017-12-07T01:50:57.074Z,39.8,50.1,,,,55,
2017-12-07T01:51:07.108Z,39.9,50.4,,,,55,
2017-12-07T01:51:17.034Z,39.9,50.6,,,,55,
2017-12-07T01:51:27.028Z,40,50.3,,,,55,
2017-12-07T01:51:37.028Z,40.1,50,,,,55,
2017-12-07T01:51:47.029Z,40.2,49.9,,,,55,
2017-12-07T01:51:57.031Z,40.2,49.7,,,,55,
2017-12-07T01:52:07.116Z,40.3,49.4,,,,55,
2017-12-07T01:52:23.042Z,40.3,49.3,,,,55,
2017-12-07T01:52:27.029Z,40.3,49.1,,,,55,
2017-12-07T01:52:37.029Z,40.5,48.9,,,,55,
2017-12-07T01:52:47.030Z,40.5,48.7,,,,55,
2017-12-07T01:52:57.028Z,40.5,48.6,,,,55,
2017-12-07T01:53:07.108Z,40.5,48.4,,,,55,
2017-12-07T01:53:17.030Z,40.5,48.5,,,,55,
2017-12-07T01:53:27.034Z,40.5,48.6,,,,55,
2017-12-07T01:53:37.029Z,40.5,48.9,,,,55,
2017-12-07T01:53:47.898Z,40.5,49,,,,55,
2017-12-07T01:53:57.029Z,40.5,49.1,,,,55,
2017-12-07T01:54:07.109Z,40.5,49.2,,,,55,
2017-12-07T01:54:17.034Z,40.5,49.3,,,,55,
2017-12-07T01:54:27.029Z,40.5,49.4,,,,55,
2017-12-07T01:54:37.029Z,40.5,49.5,,,,55,
2017-12-07T01:54:47.029Z,40.5,,,,,55,
2017-12-07T01:54:57.029Z,40.5,49.7,,,,55,
2017-12-07T01:55:12.459Z,40.3,49.8,,,,55,
2017-12-07T01:55:17.030Z,40.3,,,,,55,
2017-12-07T01:55:27.030Z,40.3,49.9,,,,55,
2017-12-07T01:55:37.029Z,40.3,,,,,55,
2017-12-07T01:55:47.029Z,40.3,50,,,,55,
2017-12-07T01:55:57.033Z,40.3,,,,,55,
2017-12-07T01:56:07.109Z,40.2,50.1,,,,55,
2017-12-07T01:56:17.031Z,40.2,,,,,55,
2017-12-07T01:56:27.029Z,40.2,50.2,,,,55,
2017-12-07T01:56:38.029Z,40.2,,,,,55,
2017-12-07T01:56:47.036Z,40.2,,,,,55,
2017-12-07T01:56:57.031Z,40.2,50.3,,,,55,
2017-12-07T01:57:07.109Z,40.1,,,,,55,
2017-12-07T01:57:17.029Z,40.1,50.4,,,,55,
2017-12-07T01:57:27.029Z,40.1,,,,,55,
2017-12-07T01:57:37.030Z,40.1,,,,,55,
2017-12-07T01:57:47.029Z,40,,,,,55,
2017-12-07T01:57:57.031Z,40,,,,,55,
2017-12-07T01:58:07.111Z,40,50.6,,,,55,
2017-12-07T01:58:17.032Z,40,,,,,55,
2017-12-07T01:58:27.033Z,39.9,,,,,55,
2017-12-07T01:58:37.029Z,39.9,,,,,55,
2017-12-07T01:58:47.031Z,39.9,,,,,55,
2017-12-07T01:58:57.029Z,39.9,,,,,55,
2017-12-07T01:59:07.111Z,39.8,50.7,,,,55,
2017-12-07T01:59:17.035Z,39.8,,,,,55,
2017-12-07T01:59:27.029Z,39.8,,,,,55,
2017-12-07T01:59:37.035Z,39.8,,,,,55,
2017-12-07T01:59:47.030Z,39.6,,,,,55,
2017-12-07T01:59:57.033Z,39.6,,,,,55,
2017-12-07T02:00:07.109Z,39.6,,,,,55,
2017-12-07T02:00:17.030Z,39.5,,,,,55,
2017-12-07T02:00:27.035Z,39.5,,,,,55,
2017-12-07T02:00:37.035Z,39.5,,,,,55,
2017-12-07T02:00:47.038Z,39.5,,,,,55,
2017-12-07T02:00:57.036Z,39.4,,,,,55,
2017-12-07T02:01:07.114Z,39.4,,,,,55,
2017-12-07T02:01:17.029Z,39.4,,,,,55,
2017-12-07T02:01:27.029Z,39.3,,,,,55,
2017-12-07T02:01:37.030Z,39.3,,,,,55,
2017-12-07T02:01:47.031Z,39.3,,,,,55,
2017-12-07T02:01:57.030Z,39.3,,,,,55,
2017-12-07T02:02:07.113Z,39.1,,,,,55,
2017-12-07T02:02:18.027Z,39.1,,,,,55,
2017-12-07T02:02:27.029Z,39.1,,,,,55,
2017-12-07T02:02:37.029Z,39,50.6,,,,55,
2017-12-07T02:02:47.029Z,39,,,,,55,
2017-12-07T02:02:57.031Z,39,,,,,55,
2017-12-07T02:03:07.109Z,38.9,,,,,55,
2017-12-07T02:03:17.030Z,38.9,,,,,55,
2017-12-07T02:03:27.030Z,38.9,,,,,55,
2017-12-07T02:03:37.030Z,38.9,,,,,55,
2017-12-07T02:03:47.030Z,38.8,,,,,55,
2017-12-07T02:03:57.030Z,38.8,,,,,55,
2017-12-07T02:04:07.110Z,38.8,,,,,55,
2017-12-07T02:04:17.036Z,38.8,,,,,55,
2017-12-07T02:04:27.031Z,38.6,50.4,,,,55,
2017-12-07T02:04:37.031Z,38.6,,,,,55,
2017-12-07T02:04:47.030Z,38.5,,,,,55,
2017-12-07T02:04:57.030Z,38.5,,,,,55,
2017-12-07T02:05:08.112Z,38.5,,,,,55,
2017-12-07T02:05:17.030Z,38.5,,,,,55,
2017-12-07T02:05:27.030Z,38.4,,,,,55,
2017-12-07T02:05:37.031Z,38.4,,,,,55,
2017-12-07T02:05:47.030Z,38.4,,,,,55,
2017-12-07T02:05:57.031Z,38.3,50.3,,,,55,
2017-12-07T02:06:07.110Z,38.3,,,,,55,
2017-12-07T02:06:17.033Z,38.3,,,,,55,
2017-12-07T02:06:27.030Z,38.3,,,,,55,
2017-12-07T02:06:37.031Z,38.1,,,,,55,
2017-12-07T02:06:48.077Z,38.1,,,,,55,
2017-12-07T02:06:57.031Z,38,51.2,1,,80,55,0
2017-12-07T02:07:07.110Z,38,56.1,,,70,55,
2017-12-07T02:07:17.031Z,38,58.7,,,37,55,
2017-12-07T02:07:27.031Z,38,53.8,,,29,55,
2017-12-07T02:07:37.031Z,37.9,48.9,,,,55,
2017-12-07T02:07:47.030Z,37.9,47.3,,,,55,
2017-12-07T02:07:58.027Z,37.9,46.3,,,,55,
2017-12-07T02:08:07.110Z,37.9,46.4,,,,55,
2017-12-07T02:08:17.039Z,37.8,47.6,,,,55,
2017-12-07T02:08:27.030Z,37.8,47.8,,,,55,
2017-12-07T02:08:37.031Z,37.8,,,,,55,
2017-12-07T02:08:47.030Z,37.8,47.9,,,,55,
2017-12-07T02:08:57.031Z,37.8,48.1,,,,55,
2017-12-07T02:09:07.113Z,37.8,48.4,,,,55,
2017-12-07T02:09:17.031Z,37.8,48.7,,,,55,
2017-12-07T02:09:27.031Z,37.8,49,,,,55,
2017-12-07T02:09:37.031Z,37.9,49.2,,,,55,
2017-12-07T02:09:47.031Z,37.9,49.3,,,,55,
2017-12-07T02:09:57.031Z,37.9,49.7,,,,55,
2017-12-07T02:10:07.112Z,37.9,50,,,,55,
2017-12-07T02:10:17.030Z,38,50.2,,,,55,
2017-12-07T02:10:27.037Z,38,50.3,,,,55,
2017-12-07T02:10:37.031Z,38.1,50.7,,,,55,
2017-12-07T02:10:47.030Z,38.1,50.8,,,,55,
2017-12-07T02:10:57.033Z,38.3,51.1,,,,55,
2017-12-07T02:11:07.111Z,38.3,51.4,,,,55,
2017-12-07T02:11:17.035Z,38.4,51.6,,,,55,
2017-12-07T02:11:27.036Z,38.5,51.8,,,,55,
2017-12-07T02:11:37.032Z,38.5,52,,,,55,
2017-12-07T02:11:47.031Z,38.6,52.3,,,,55,
2017-12-07T02:11:57.031Z,38.8,52.5,,,,55,
2017-12-07T02:12:07.111Z,38.8,52.7,,,,55,
2017-12-07T02:12:17.032Z,38.9,53,,,,55,
2017-12-07T02:12:27.031Z,39,53.2,,,,55,
2017-12-07T02:12:37.031Z,39.1,53.4,,,,55,
2017-12-07T02:12:47.034Z,39.3,53.6,,,,55,
2017-12-07T02:12:57.031Z,39.4,53.6,1,,0,55,0
2017-12-07T02:13:07.113Z,39.5,52.3,,,,55,
2017-12-07T02:13:17.031Z,39.5,50.8,,,,55,
2017-12-07T02:13:27.031Z,39.6,50.1,,,,55,
2017-12-07T02:13:37.036Z,39.8,50,,,,55,
2017-12-07T02:13:47.032Z,39.9,50.2,,,,55,
2017-12-07T02:13:57.032Z,40,50.7,,,,55,
2017-12-07T02:14:07.113Z,40.1,50.4,,,,55,
2017-12-07T02:14:17.034Z,40.2,50.2,,,,55,
2017-12-07T02:14:27.032Z,40.2,49.9,,,,55,
2017-12-07T02:14:37.037Z,40.3,49.7,,,,55,
2017-12-07T02:14:48.079Z,40.3,49.5,,,,55,
2017-12-07T02:14:57.036Z,40.5,49.3,,,,55,
2017-12-07T02:15:08.112Z,40.5,49.1,,,,55,
2017-12-07T02:15:17.032Z,40.5,48.9,,,,55,
2017-12-07T02:15:27.031Z,40.5,48.7,,,,55,
2017-12-07T02:15:37.034Z,40.5,48.5,,,,55,
2017-12-07T02:15:47.034Z,40.6,48.4,,,,55,
2017-12-07T02:15:57.034Z,40.6,48.3,,,,55,
2017-12-07T02:16:07.111Z,40.6,48.4,,,,55,
2017-12-07T02:16:17.035Z,40.6,48.6,,,,55,
2017-12-07T02:16:27.032Z,40.6,48.7,,,,55,
2017-12-07T02:16:37.032Z,40.6,48.9,,,,55,
2017-12-07T02:16:47.032Z,40.6,49,,,,55,
2017-12-07T02:16:57.031Z,40.5,49.1,,,,55,
2017-12-07T02:17:07.112Z,40.5,49.2,,,,55,
2017-12-07T02:17:17.032Z,40.5,49.3,,,,55,
2017-12-07T02:17:27.032Z,40.5,,,,,55,
2017-12-07T02:17:37.036Z,40.5,49.4,,,,55,
2017-12-07T02:17:47.038Z,40.5,49.5,,,,55,
2017-12-07T02:17:58.031Z,40.5,,,,,55,
2017-12-07T02:18:07.111Z,40.5,49.7,,,,55,
2017-12-07T02:18:17.032Z,40.3,49.8,,,,55,
2017-12-07T02:18:27.032Z,40.3,,,,,55,
2017-12-07T02:18:37.037Z,40.3,49.9,,,,55,
2017-12-07T02:18:47.032Z,40.3,,,,,55,
2017-12-07T02:18:57.032Z,40.2,50,,,,55,
2017-12-07T02:19:07.117Z,40.2,,,,,55,
2017-12-07T02:19:17.033Z,40.2,50.1,,,,55,
2017-12-07T02:19:27.032Z,40.2,,,,,55,
2017-12-07T02:19:37.032Z,40.2,50.2,,,,55,
2017-12-07T02:19:47.032Z,40.1,,,,,55,
2017-12-07T02:19:57.033Z,40.1,,,,,55,
2017-12-07T02:20:07.112Z,40.1,50.3,,,,55,
2017-12-07T02:20:17.032Z,40,,,,,55,
2017-12-07T02:20:27.032Z,40,,,,,55,
2017-12-07T02:20:37.032Z,40,,,,,55,
2017-12-07T02:20:48.025Z,40,50.4,,,,55,
2017-12-07T02:20:57.032Z,39.9,,,,,55,
2017-12-07T02:21:07.112Z,39.9,,,,,55,
2017-12-07T02:21:17.033Z,39.9,,,,,55,
2017-12-07T02:21:27.033Z,39.9,50.4,1,75,0,55,0
2017-12-07T02:21:37.033Z,39.8,,,,,55,
2017-12-07T02:21:47.032Z,39.8,,,,,55,
2017-12-07T02:21:57.033Z,39.8,,,,,55,
2017-12-07T02:22:07.112Z,39.8,,,,,55,
2017-12-07T02:22:17.032Z,39.6,50.6,,,,55,
2017-12-07T02:22:27.032Z,39.6,,,,,55,
2017-12-07T02:22:37.033Z,39.6,,,,,55,
2017-12-07T02:22:47.033Z,39.5,,,,,55,
2017-12-07T02:22:57.033Z,39.5,,,,,55,
2017-12-07T02:23:07.112Z,39.5,,,,,55,
2017-12-07T02:23:17.034Z,39.4,,,,,55,
2017-12-07T02:23:27.033Z,39.4,,,,,55,
2017-12-07T02:23:42.053Z,39.4,,,,,55,
2017-12-07T02:23:47.034Z,39.4,,,,,55,
2017-12-07T02:23:57.033Z,39.3,,,,,55,
2017-12-07T02:24:07.114Z,39.3,,,,,55,
2017-12-07T02:24:17.033Z,39.3,,,,,55,
2017-12-07T02:24:27.032Z,39.1,,,,,55,
2017-12-07T02:24:37.033Z,39.1,,,,,55,
2017-12-07T02:24:47.032Z,39.1,,,,,55,
2017-12-07T02:24:57.033Z,39,50.4,,,,55,
2017-12-07T02:25:07.154Z,39,,,,,55,
2017-12-07T02:25:17.032Z,39,,,,,55,
2017-12-07T02:25:27.033Z,39,,,,,55,
2017-12-07T02:25:37.034Z,38.9,,,,,55,
2017-12-07T02:25:47.037Z,38.9,,,,,55,
2017-12-07T02:25:57.033Z,38.9,,,,,55,
2017-12-07T02:26:07.113Z,38.8,,,,,55,
2017-12-07T02:26:17.032Z,38.8,,,,,55,
2017-12-07T02:26:32.053Z,38.8,,,,,55,
2017-12-07T02:26:37.033Z,38.6,50.3,,,,55,
2017-12-07T02:26:47.033Z,38.6,,,,,55,
2017-12-07T02:26:57.033Z,38.6,,,,,55,
2017-12-07T02:27:07.113Z,38.5,,,,,55,
2017-12-07T02:27:17.033Z,38.5,,,,,55,
2017-12-07T02:27:27.036Z,38.5,,,,,55,
2017-12-07T02:27:37.033Z,38.5,,,,,55,
2017-12-07T02:27:47.034Z,38.4,,,,,55,
2017-12-07T02:27:57.039Z,38.4,,,,,55,
2017-12-07T02:28:07.113Z,38.4,50.2,,,,55,
2017-12-07T02:28:17.037Z,38.3,,,,,55,
2017-12-07T02:28:27.034Z,38.3,,,,,55,
2017-12-07T02:28:37.033Z,38.3,,,,,55,
2017-12-07T02:28:47.033Z,38.1,,,,,55,
2017-12-07T02:28:57.033Z,38.1,,,,,55,
2017-12-07T02:29:07.113Z,38.1,,,,,55,
2017-12-07T02:29:17.035Z,38.1,50.1,,,,55,
2017-12-07T02:29:27.034Z,38,,,,,55,
2017-12-07T02:29:37.034Z,38,,,,,55,
2017-12-07T02:29:47.034Z,37.9,53.2,1,,79,55,0
2017-12-07T02:29:57.033Z,37.9,57.8,,,57,55,
2017-12-07T02:30:07.117Z,37.9,57.3,,,29,55,
2017-12-07T02:30:17.033Z,37.9,51.8,,,,55,
2017-12-07T02:30:27.034Z,37.8,47.9,,,,55,
2017-12-07T02:30:37.034Z,37.8,46.7,,,,55,
2017-12-07T02:30:48.128Z,37.8,46,,,,55,
2017-12-07T02:30:57.034Z,37.8,46.7,,,,55,
2017-12-07T02:31:07.114Z,37.7,47.4,,,,55,
2017-12-07T02:31:17.034Z,37.7,,,,,55,
2017-12-07T02:31:27.035Z,37.7,,,,,55,
2017-12-07T02:31:37.039Z,37.7,47.7,,,,55,
2017-12-07T02:31:47.035Z,37.7,48,,,,55,
2017-12-07T02:31:57.034Z,37.7,48.2,,,,55,
2017-12-07T02:32:07.114Z,37.7,48.4,,,,55,
2017-12-07T02:32:17.034Z,37.7,48.7,,,,55,
2017-12-07T02:32:27.033Z,37.8,48.9,,,,55,
2017-12-07T02:32:37.033Z,37.8,49.1,,,,55,
2017-12-07T02:32:47.036Z,37.8,49.3,,,,55,
2017-12-07T02:32:57.034Z,37.9,49.6,,,,55,
2017-12-07T02:33:07.114Z,37.9,49.8,,,,55,
2017-12-07T02:33:17.037Z,37.9,50,,,,55,
2017-12-07T02:33:27.034Z,38,50.3,,,,55,
2017-12-07T02:33:38.031Z,38,50.5,,,,55,
2017-12-07T02:33:47.034Z,38.1,50.7,,,,55,
2017-12-07T02:33:57.035Z,38.1,50.9,,,,55,
2017-12-07T02:34:07.115Z,38.3,51.1,,,,55,
2017-12-07T02:34:17.038Z,38.3,51.4,,,,55,
2017-12-07T02:34:27.034Z,38.4,51.6,,,,55,
2017-12-07T02:34:37.034Z,38.5,51.8,,,,55,
2017-12-07T02:34:47.038Z,38.5,52,,,,55,
2017-12-07T02:34:57.034Z,38.6,52.3,,,,55,
2017-12-07T02:35:07.117Z,38.8,52.4,,,,55,
2017-12-07T02:35:17.034Z,38.9,52.6,,,,55,
2017-12-07T02:35:27.034Z,39,52.7,,,,55,
2017-12-07T02:35:37.034Z,39,53,,,,55,
2017-12-07T02:35:47.033Z,39.1,53.2,,,,55,
2017-12-07T02:35:57.039Z,39.3,53.4,,,,55,
2017-12-07T02:36:07.114Z,39.4,53.5,,,,55,
2017-12-07T02:36:17.034Z,39.4,53.7,,,,55,
2017-12-07T02:36:28.029Z,39.5,53.9,,,,55,
2017-12-07T02:36:37.035Z,39.6,54.1,,,,55,
2017-12-07T02:36:47.035Z,39.8,54.2,,,,55,
