Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T01:31:39.503Z,,55,34.6,,,,
2017-11-23T01:31:49.501Z,,55,34.6,,,,
2017-11-23T01:31:59.504Z,,55,34.4,,,,
2017-11-23T01:32:10.494Z,,55,34.4,,49.5,,
2017-11-23T01:32:19.666Z,,55,34.4,,,,
2017-11-23T01:32:29.503Z,,55,34.4,,,,
2017-11-23T01:32:39.502Z,,55,34.4,,,,
2017-11-23T01:32:49.504Z,,55,34.3,,,,
2017-11-23T01:32:59.517Z,,55,34.3,,49.4,,
2017-11-23T01:33:09.503Z,,55,34.3,,,,
2017-11-23T01:33:19.502Z,,55,34.3,,,,
2017-11-23T01:33:29.503Z,,55,34.3,,,,
2017-11-23T01:33:39.502Z,,55,34.2,,,,
2017-11-23T01:33:49.502Z,,55,34.2,,,,
2017-11-23T01:33:59.502Z,,55,34.2,,49.3,,
2017-11-23T01:34:09.503Z,,55,34.2,,,,
2017-11-23T01:34:19.502Z,,55,34.1,,,,
2017-11-23T01:34:29.502Z,,55,34.1,,,,
2017-11-23T01:34:39.558Z,,55,34.1,,,,
2017-11-23T01:34:49.502Z,,55,34.1,,,,
2017-11-23T01:35:00.497Z,,55,34.1,,49.2,,
2017-11-23T01:35:09.507Z,,55,34,,,,
2017-11-23T01:35:19.502Z,,55,34,,,,
2017-11-23T01:35:29.503Z,,55,34,,,,
2017-11-23T01:35:39.503Z,,55,34,,,,
2017-11-23T01:35:49.503Z,,55,34,,49.1,,
2017-11-23T01:35:59.503Z,,55,33.8,,,,
2017-11-23T01:36:09.503Z,,55,33.8,,,,
2017-11-23T01:36:19.503Z,,55,33.8,,,,
2017-11-23T01:36:29.502Z,,55,33.8,,,,
2017-11-23T01:36:39.512Z,,55,33.8,,,,
2017-11-23T01:36:49.503Z,,55,33.7,,,,
2017-11-23T01:36:59.503Z,,55,33.7,,49,,
2017-11-23T01:37:09.509Z,,55,33.7,,,,
2017-11-23T01:37:19.506Z,,55,33.7,,,,
2017-11-23T01:37:29.508Z,,55,33.6,,,,
2017-11-23T01:37:39.517Z,,55,33.6,,,,
2017-11-23T01:37:50.501Z,,55,33.6,,48.9,,
2017-11-23T01:37:59.503Z,,55,33.6,,,,
2017-11-23T01:38:09.504Z,,55,33.6,,,,
2017-11-23T01:38:19.507Z,,55,33.6,,,,
2017-11-23T01:38:29.503Z,,55,33.5,,,,
2017-11-23T01:38:39.503Z,,55,33.5,,,,
2017-11-23T01:38:49.503Z,,55,33.5,,,,
2017-11-23T01:38:59.503Z,,55,33.5,,48.7,,
2017-11-23T01:39:09.503Z,,55,33.5,,,,
2017-11-23T01:39:19.507Z,,55,33.3,,,,
2017-11-23T01:39:29.504Z,,55,33.3,,,,
2017-11-23T01:39:39.508Z,,55,33.3,,,,
2017-11-23T01:39:49.503Z,,55,33.3,,48.6,,
2017-11-23T01:39:59.503Z,,55,33.3,,,,
2017-11-23T01:40:09.509Z,,55,33.2,,,,
2017-11-23T01:40:19.503Z,,55,33.2,,,,
2017-11-23T01:40:29.503Z,,55,33.2,,,,
2017-11-23T01:40:40.497Z,,55,33.2,,,,
2017-11-23T01:40:49.503Z,,55,33.2,,,,
2017-11-23T01:40:59.508Z,,55,33.1,,48.5,,
2017-11-23T01:41:09.506Z,,55,33.1,,,,
2017-11-23T01:41:19.504Z,,55,33.1,,,,
2017-11-23T01:41:29.504Z,,55,33.1,,,,
2017-11-23T01:41:39.503Z,,55,33.1,,,,
2017-11-23T01:41:49.503Z,,55,33,,48.4,,
2017-11-23T01:41:59.503Z,,55,33,,,,
2017-11-23T01:42:09.504Z,,55,33,,,,
2017-11-23T01:42:19.508Z,,55,33,,,,
2017-11-23T01:42:29.504Z,,55,33,,,,
2017-11-23T01:42:39.503Z,,55,32.8,,,,
2017-11-23T01:42:49.503Z,,55,32.8,,48.3,,
2017-11-23T01:42:59.504Z,,55,32.8,,,,
2017-11-23T01:43:09.503Z,,55,32.8,,,,
2017-11-23T01:43:19.506Z,,55,32.8,,,,
2017-11-23T01:43:34.529Z,,55,32.8,,,,
2017-11-23T01:43:39.503Z,,55,32.7,,,,
2017-11-23T01:43:49.504Z,,55,32.7,,,,
2017-11-23T01:43:59.504Z,,55,32.7,,48.2,,
2017-11-23T01:44:09.504Z,,55,32.7,,,,
2017-11-23T01:44:19.504Z,,55,32.7,,,,
2017-11-23T01:44:29.504Z,,55,32.6,,,,
2017-11-23T01:44:39.507Z,,55,32.6,,,,
2017-11-23T01:44:49.506Z,,55,32.6,,,,
2017-11-23T01:44:59.509Z,,55,32.6,,48.1,,
2017-11-23T01:45:09.509Z,,55,32.6,,,,
2017-11-23T01:45:19.504Z,,55,32.6,,,,
2017-11-23T01:45:29.504Z,,55,32.5,,,,
2017-11-23T01:45:39.503Z,,55,32.5,,,,
2017-11-23T01:45:49.507Z,,55,32.5,,,,
2017-11-23T01:45:59.504Z,,55,32.5,,48,,
2017-11-23T01:46:09.505Z,,55,32.5,,,,
2017-11-23T01:46:24.859Z,,55,32.3,,,,
2017-11-23T01:46:29.505Z,,55,32.3,,,,
2017-11-23T01:46:39.504Z,,55,32.3,,,,
2017-11-23T01:46:49.508Z,,55,32.3,,47.8,,
2017-11-23T01:46:59.504Z,,55,32.3,,,,
2017-11-23T01:47:09.509Z,,55,32.3,,,,
2017-11-23T01:47:19.504Z,,55,32.2,,,,
2017-11-23T01:47:29.511Z,,55,32.2,,,,
2017-11-23T01:47:39.506Z,,55,32.2,,,,
2017-11-23T01:47:50.614Z,,55,32.2,,,,
2017-11-23T01:47:59.507Z,,55,32.2,,47.7,,
2017-11-23T01:48:09.504Z,,55,32.1,,,,
2017-11-23T01:48:19.504Z,,55,32.1,,,,
2017-11-23T01:48:29.504Z,,55,32.1,,,,
2017-11-23T01:48:39.510Z,,55,32.1,,,,
2017-11-23T01:48:49.504Z,,55,32.1,,,,
2017-11-23T01:48:59.504Z,,55,32.1,,,,
2017-11-23T01:49:09.504Z,,55,32.1,,47.6,,
2017-11-23T01:49:19.504Z,,55,32,,,,
2017-11-23T01:49:29.504Z,,55,32,,,,
2017-11-23T01:49:39.504Z,,55,32,,,,
2017-11-23T01:49:49.505Z,,55,32,,,,
2017-11-23T01:49:59.504Z,,55,32,,47.5,,
2017-11-23T01:50:09.508Z,,55,32,,,,
2017-11-23T01:50:19.505Z,,55,31.9,,,,
2017-11-23T01:50:29.504Z,,55,31.9,,,,
2017-11-23T01:50:39.507Z,,55,31.9,,,,
2017-11-23T01:50:49.505Z,,55,31.9,,,,
2017-11-23T01:50:59.509Z,,55,31.9,,,,
2017-11-23T01:51:09.695Z,,55,31.7,,47.4,,
2017-11-23T01:51:19.505Z,,55,31.7,,,,
2017-11-23T01:51:29.504Z,,55,31.7,,,,
2017-11-23T01:51:39.511Z,,55,31.7,,,,
2017-11-23T01:51:49.505Z,,55,31.7,,,,
2017-11-23T01:51:59.504Z,,55,31.7,,,,
2017-11-23T01:52:09.510Z,,55,31.7,,,,
2017-11-23T01:52:19.508Z,,55,31.6,,47.3,,
2017-11-23T01:52:29.505Z,,55,31.6,,,,
2017-11-23T01:52:39.504Z,,55,31.6,,,,
2017-11-23T01:52:49.504Z,,55,31.6,,,,
2017-11-23T01:52:59.505Z,,55,31.6,,,,
2017-11-23T01:53:09.505Z,,55,31.5,,,,
2017-11-23T01:53:19.505Z,,55,31.5,,47.2,,
2017-11-23T01:53:30.496Z,,55,31.5,,,,
2017-11-23T01:53:39.508Z,,55,31.5,,,,
2017-11-23T01:53:49.505Z,,55,31.5,,,,
2017-11-23T01:53:59.505Z,,55,31.5,,,,
2017-11-23T01:54:09.511Z,,55,31.5,,,,
2017-11-23T01:54:19.512Z,,55,31.4,,47,,
2017-11-23T01:54:29.505Z,,55,31.4,,,,
2017-11-23T01:54:39.505Z,,55,31.4,,,,
2017-11-23T01:54:49.505Z,,55,31.4,,,,
2017-11-23T01:54:59.511Z,,55,31.4,,,,
2017-11-23T01:55:19.505Z,,55,31.4,,46.9,,
2017-11-23T01:55:29.505Z,,55,31.2,,,,
2017-11-23T01:55:39.505Z,,55,31.2,,,,
2017-11-23T01:55:49.506Z,,55,31.2,,,,
2017-11-23T01:55:59.510Z,,55,31.2,,,,
2017-11-23T01:56:09.506Z,,55,31.2,,,,
2017-11-23T01:56:20.504Z,,55,31.2,,46.8,,
2017-11-23T01:56:29.506Z,,55,31.2,,,,
2017-11-23T01:56:39.515Z,,55,31.1,,,,
2017-11-23T01:56:49.506Z,,55,31.1,,,,
2017-11-23T01:56:59.505Z,,55,31.1,,,,
2017-11-23T01:57:09.505Z,,55,31.1,,,,
2017-11-23T01:57:19.507Z,,55,31.1,,46.7,,
2017-11-23T01:57:29.505Z,,55,31,,,,
2017-11-23T01:57:39.506Z,,55,31,,,,
2017-11-23T01:57:49.505Z,,55,31,,,,
2017-11-23T01:57:59.506Z,,55,31,,,,
2017-11-23T01:58:09.507Z,,55,31,,,,
2017-11-23T01:58:19.507Z,,55,31,,,,
2017-11-23T01:58:29.506Z,,55,31,,46.6,,
2017-11-23T01:58:39.505Z,,55,30.9,,,,
2017-11-23T01:58:49.505Z,,55,30.9,,,,
2017-11-23T01:58:59.505Z,,55,30.9,,,,
2017-11-23T01:59:10.506Z,,55,30.9,,,,
2017-11-23T01:59:19.506Z,,55,30.9,,,,
2017-11-23T01:59:29.505Z,,55,30.9,,46.5,,
2017-11-23T01:59:39.507Z,,55,30.9,,,,
2017-11-23T01:59:49.506Z,,55,30.7,,,,
2017-11-23T01:59:59.506Z,,55,30.7,,,,
2017-11-23T02:00:09.506Z,,55,30.7,,,,
2017-11-23T02:00:19.508Z,,55,30.7,,,,
2017-11-23T02:00:29.506Z,,55,30.7,,,,
2017-11-23T02:00:39.506Z,,55,30.7,,46.4,,
2017-11-23T02:00:49.509Z,,55,30.7,,,,
2017-11-23T02:00:59.506Z,,55,30.6,,,,
2017-11-23T02:01:09.510Z,,55,30.6,,,,
2017-11-23T02:01:19.511Z,,55,30.6,,,,
2017-11-23T02:01:29.506Z,,55,30.6,,,,
2017-11-23T02:01:39.508Z,,55,30.6,,,,
2017-11-23T02:01:49.506Z,,55,30.6,,46.2,,
2017-11-23T02:02:04.529Z,,55,30.6,,,,
2017-11-23T02:02:09.507Z,,55,30.5,,,,
2017-11-23T02:02:19.506Z,,55,30.5,,,,
2017-11-23T02:02:29.506Z,,55,30.5,,,,
2017-11-23T02:02:39.509Z,,55,30.5,,,,
2017-11-23T02:02:49.506Z,,55,30.5,,46.1,,
2017-11-23T02:02:59.518Z,,55,30.5,,,,
2017-11-23T02:03:09.507Z,,55,30.5,,,,
2017-11-23T02:03:19.506Z,,55,30.5,,,,
2017-11-23T02:03:29.629Z,,55,30.4,,,,
2017-11-23T02:03:39.507Z,,55,30.4,,,,
2017-11-23T02:03:49.507Z,,55,30.4,,,,
2017-11-23T02:03:59.509Z,,55,30.4,,46,,
2017-11-23T02:04:09.506Z,,55,30.4,,,,
2017-11-23T02:04:19.506Z,,55,30.4,,,,
2017-11-23T02:04:29.506Z,,55,30.2,,,,
2017-11-23T02:04:39.507Z,,55,30.2,,,,
2017-11-23T02:04:49.508Z,,55,30.2,,45.9,,
2017-11-23T02:04:59.506Z,,55,30.2,,,,
2017-11-23T02:05:09.507Z,,55,30.2,,,,
2017-11-23T02:05:19.506Z,,55,30.2,,,,
2017-11-23T02:05:29.507Z,,55,30.2,,,,
2017-11-23T02:05:39.620Z,,55,30.1,,,,
2017-11-23T02:05:49.506Z,,55,30.1,,,,
2017-11-23T02:05:59.506Z,,55,30.1,,,,
2017-11-23T02:06:09.507Z,,55,30.1,,45.8,,
2017-11-23T02:06:20.499Z,,55,30.1,,,,
2017-11-23T02:06:29.507Z,,55,30.1,,,,
2017-11-23T02:06:39.507Z,,55,30.1,,,,
2017-11-23T02:06:49.510Z,,55,30.1,,,,
2017-11-23T02:06:59.507Z,,55,30,,,,
2017-11-23T02:07:09.510Z,,55,30,,45.7,,
2017-11-23T02:07:19.506Z,,55,30,,,,
2017-11-23T02:07:29.511Z,,55,30,,,,
2017-11-23T02:07:39.512Z,,55,30,,,,
2017-11-23T02:07:49.507Z,,55,30,,,,
2017-11-23T02:07:59.507Z,,55,30,,,,
2017-11-23T02:08:09.511Z,,55,30,,,,
2017-11-23T02:08:19.513Z,,55,29.9,,45.6,,
2017-11-23T02:08:29.507Z,,55,29.9,,,,
2017-11-23T02:08:39.507Z,,55,29.9,,,,
2017-11-23T02:08:49.507Z,,55,29.9,,,,
2017-11-23T02:08:59.508Z,,55,29.9,,,,
2017-11-23T02:09:10.502Z,,55,29.9,,,,
2017-11-23T02:09:19.507Z,,55,29.9,,,,
2017-11-23T02:09:29.507Z,,55,29.9,,45.5,,
2017-11-23T02:09:39.507Z,,55,29.7,,,,
2017-11-23T02:09:49.524Z,,55,29.7,,,,
2017-11-23T02:09:59.507Z,,55,29.7,,,,
2017-11-23T02:10:09.508Z,,55,29.7,,,,
2017-11-23T02:10:19.507Z,,55,29.7,,,,
2017-11-23T02:10:29.508Z,,55,29.7,,45.3,,
2017-11-23T02:10:39.507Z,,55,29.7,,,,
2017-11-23T02:10:49.514Z,,55,29.7,,,,
2017-11-23T02:10:59.516Z,,55,29.6,,,,
2017-11-23T02:11:09.507Z,,55,29.6,,,,
2017-11-23T02:11:19.510Z,,55,29.6,,,,
2017-11-23T02:11:29.512Z,,55,29.6,,,,
2017-11-23T02:11:39.507Z,,55,29.6,,,,
2017-11-23T02:11:49.513Z,,55,29.6,,45.2,,
2017-11-23T02:12:00.506Z,,55,29.4,,,,
2017-11-23T02:12:09.508Z,,55,29.4,,,,
2017-11-23T02:12:19.508Z,,55,29.4,,,,
2017-11-23T02:12:29.511Z,,55,29.4,,,,
2017-11-23T02:12:39.512Z,,55,29.4,,,,
2017-11-23T02:12:49.509Z,,55,29.4,,,,
2017-11-23T02:12:59.507Z,,55,29.4,,45.1,,
2017-11-23T02:13:09.512Z,,55,29.4,,,,
2017-11-23T02:13:19.507Z,,55,29.4,,,,
2017-11-23T02:13:29.513Z,,55,29.3,,,,
2017-11-23T02:13:39.508Z,,55,29.3,,,,
2017-11-23T02:13:49.511Z,,55,29.3,,45,,
2017-11-23T02:13:59.508Z,,55,29.3,,,,
2017-11-23T02:14:09.513Z,,55,29.3,,,,
2017-11-23T02:14:19.507Z,,55,29.3,,,,
2017-11-23T02:14:29.507Z,,55,29.3,,,,
2017-11-23T02:14:39.509Z,,55,29.3,,,,
2017-11-23T02:14:50.500Z,,55,29.3,,,,
2017-11-23T02:14:59.714Z,,55,29.2,,44.9,,
2017-11-23T02:15:09.508Z,,55,29.2,,,,
2017-11-23T02:15:19.511Z,,55,29.2,,,,
2017-11-23T02:15:29.508Z,,55,29.2,,,,
2017-11-23T02:15:39.508Z,,55,29.2,,,,
2017-11-23T02:15:49.511Z,,55,29.2,,,,
2017-11-23T02:15:59.511Z,,55,29.2,,,,
2017-11-23T02:16:09.510Z,,55,29.2,,,,
2017-11-23T02:16:19.507Z,,55,29,,44.8,,
2017-11-23T02:16:29.511Z,,55,29,,,,
2017-11-23T02:16:39.509Z,,55,29,,,,
2017-11-23T02:16:49.510Z,,55,29,,,,
2017-11-23T02:16:59.508Z,,55,29,,,,
2017-11-23T02:17:09.510Z,,55,29,,,,
2017-11-23T02:17:19.511Z,,55,29,,44.7,,
2017-11-23T02:17:29.508Z,,55,29,,,,
2017-11-23T02:17:44.528Z,,55,29,,,,
2017-11-23T02:17:49.512Z,,55,28.9,,,,
2017-11-23T02:17:59.511Z,,55,28.9,,,,
2017-11-23T02:18:09.511Z,,55,28.9,,,,
2017-11-23T02:18:19.511Z,,55,28.9,,44.5,,
2017-11-23T02:18:29.511Z,,55,28.9,,,,
2017-11-23T02:18:39.514Z,,55,28.9,,,,
2017-11-23T02:18:49.508Z,,55,28.9,,,,
2017-11-23T02:18:59.509Z,,55,28.9,,,,
2017-11-23T02:19:09.508Z,,55,28.9,,,,
2017-11-23T02:19:19.512Z,,55,28.7,,,,
2017-11-23T02:19:29.512Z,,55,28.7,,,,
2017-11-23T02:19:39.512Z,,55,28.7,,,,
2017-11-23T02:19:49.509Z,,55,28.7,,44.4,,
2017-11-23T02:19:59.511Z,,55,28.7,,,,
2017-11-23T02:20:09.512Z,,55,28.7,,,,
2017-11-23T02:20:19.508Z,,55,28.7,,,,
2017-11-23T02:20:34.714Z,,55,28.7,,,,
2017-11-23T02:20:39.508Z,,55,28.7,,,,
2017-11-23T02:20:49.508Z,,55,28.6,,44.3,,
2017-11-23T02:20:59.509Z,,55,28.6,,,,
2017-11-23T02:21:09.513Z,,55,28.6,,,,
2017-11-23T02:21:19.509Z,,55,28.6,,,,
2017-11-23T02:21:29.509Z,,55,28.6,,,,
2017-11-23T02:21:39.509Z,,55,28.6,,,,
2017-11-23T02:21:49.514Z,,55,28.6,,,,
2017-11-23T02:22:00.502Z,,55,28.6,,,,
2017-11-23T02:22:09.509Z,,55,28.6,,44.2,,
2017-11-23T02:22:19.513Z,,55,28.5,,,,
2017-11-23T02:22:29.513Z,,55,28.5,,,,
2017-11-23T02:22:39.512Z,,55,28.5,,,,
2017-11-23T02:22:49.512Z,,55,28.5,,,,
2017-11-23T02:22:59.513Z,,55,28.5,,,,
2017-11-23T02:23:09.526Z,,55,28.5,,44.1,,
2017-11-23T02:23:19.509Z,,55,28.5,,,,
2017-11-23T02:23:29.512Z,,55,28.5,,,,
2017-11-23T02:23:39.512Z,,55,28.5,,,,
2017-11-23T02:23:49.513Z,,55,28.5,,,,
2017-11-23T02:23:59.513Z,,55,28.3,,,,
2017-11-23T02:24:09.514Z,,55,28.3,,,,
2017-11-23T02:24:19.509Z,,55,28.3,,,,
2017-11-23T02:24:29.509Z,,55,28.3,,44,,
2017-11-23T02:24:39.509Z,,55,28.3,,,,
2017-11-23T02:24:50.507Z,,55,28.3,,,,
2017-11-23T02:24:59.510Z,,55,28.3,,,,
2017-11-23T02:25:09.514Z,,55,28.3,,,,
2017-11-23T02:25:19.514Z,,55,28.3,,,,
2017-11-23T02:25:29.509Z,,55,28.3,,44,,
2017-11-23T02:25:39.509Z,,55,28.2,,43.9,,
2017-11-23T02:25:49.512Z,,55,28.2,,,,
2017-11-23T02:25:59.511Z,,55,28.2,,,,
2017-11-23T02:26:09.514Z,,55,28.2,,,,
2017-11-23T02:26:19.509Z,,55,28.2,,,,
2017-11-23T02:26:29.510Z,,55,28.2,,,,
2017-11-23T02:26:39.514Z,,55,28.2,,,,
2017-11-23T02:26:49.509Z,,55,28.2,,43.7,,
2017-11-23T02:26:59.510Z,,55,28,,,,
2017-11-23T02:27:09.510Z,,55,28,,,,
2017-11-23T02:27:19.512Z,,55,28,,,,
2017-11-23T02:27:29.511Z,,55,28,,,,
2017-11-23T02:27:40.505Z,,55,28,,,,
2017-11-23T02:27:49.509Z,,55,28,,43.6,,
2017-11-23T02:27:59.510Z,,55,28,,,,
2017-11-23T02:28:09.527Z,,55,28,,,,
2017-11-23T02:28:19.518Z,,55,28,,,,
2017-11-23T02:28:29.515Z,,55,28,,,,
2017-11-23T02:28:39.511Z,,55,28,,,,
2017-11-23T02:28:49.514Z,,55,27.9,,,,
2017-11-23T02:28:59.515Z,,55,27.9,,,,
2017-11-23T02:29:09.515Z,,55,27.9,,43.5,,
2017-11-23T02:29:19.510Z,,55,27.9,,,,
2017-11-23T02:29:29.514Z,0,55,27.9,0,43.5,5,0
2017-11-23T02:29:39.515Z,,55,27.9,,,,
2017-11-23T02:29:49.516Z,,55,27.9,,,,
2017-11-23T02:29:59.510Z,,55,27.9,,,,
2017-11-23T02:30:09.510Z,,55,27.9,,,,
2017-11-23T02:30:19.515Z,,55,27.7,,,,
2017-11-23T02:30:30.506Z,,55,27.7,,43.4,,
2017-11-23T02:30:39.510Z,,55,27.7,,,,
2017-11-23T02:30:49.510Z,,55,27.7,,,,
2017-11-23T02:30:59.510Z,,55,27.7,,,,
2017-11-23T02:31:09.510Z,,55,27.7,,,,
2017-11-23T02:31:19.516Z,,55,27.7,,,,
2017-11-23T02:31:29.511Z,,55,27.7,,,,
2017-11-23T02:31:39.510Z,,55,27.7,,43.3,,
2017-11-23T02:31:49.510Z,,55,27.7,,,,
2017-11-23T02:31:59.510Z,,55,27.7,,,,
2017-11-23T02:32:09.515Z,,55,27.7,,,,
2017-11-23T02:32:19.510Z,,55,27.7,,,,
2017-11-23T02:32:29.510Z,,55,27.6,,,,
2017-11-23T02:32:39.510Z,,55,27.6,,,,
2017-11-23T02:32:49.511Z,,55,27.6,,43.2,,
2017-11-23T02:32:59.510Z,,55,27.6,,,,
2017-11-23T02:33:09.511Z,,55,27.6,,,,
2017-11-23T02:33:20.511Z,,55,27.6,,,,
2017-11-23T02:33:29.510Z,,55,27.6,,,,
2017-11-23T02:33:39.511Z,,55,27.6,,,,
2017-11-23T02:33:49.510Z,,55,27.6,,,,
2017-11-23T02:33:59.510Z,,55,27.5,,,,
2017-11-23T02:34:09.510Z,,55,27.5,,,,
2017-11-23T02:34:19.521Z,,55,27.5,,43.1,,
2017-11-23T02:34:29.512Z,,55,27.5,,,,
2017-11-23T02:34:39.516Z,,55,27.5,,,,
2017-11-23T02:34:49.512Z,,55,27.5,,,,
2017-11-23T02:34:59.510Z,,55,27.5,,,,
2017-11-23T02:35:09.511Z,,55,27.5,,,,
2017-11-23T02:35:19.513Z,,55,27.5,,43,,
2017-11-23T02:35:29.511Z,,55,27.5,,,,
2017-11-23T02:35:39.517Z,,55,27.5,,,,
2017-11-23T02:35:49.512Z,,55,27.3,,,,
2017-11-23T02:35:59.511Z,,55,27.3,,,,
2017-11-23T02:36:14.534Z,,55,27.3,,,,
2017-11-23T02:36:19.511Z,,55,27.3,,43,,
2017-11-23T02:36:29.511Z,,55,27.3,,42.8,,
2017-11-23T02:36:39.511Z,,55,27.3,,42.8,,
2017-11-23T02:36:49.511Z,,55,27.3,,,,
2017-11-23T02:36:59.511Z,,55,27.3,,,,
2017-11-23T02:37:09.510Z,,55,27.3,,,,
2017-11-23T02:37:19.516Z,,55,27.3,,,,
2017-11-23T02:37:29.511Z,,55,27.3,,,,
2017-11-23T02:37:39.802Z,,55,27.3,,,,
2017-11-23T02:37:49.511Z,,55,27.2,,42.7,,
2017-11-23T02:37:59.515Z,,55,27.2,,,,
2017-11-23T02:38:09.511Z,,55,27.2,,,,
2017-11-23T02:38:19.511Z,,55,27.2,,,,
2017-11-23T02:38:29.510Z,,55,27.2,,,,
2017-11-23T02:38:39.510Z,,55,27.2,,,,
2017-11-23T02:38:49.513Z,,55,27.2,,,,
2017-11-23T02:38:59.511Z,,55,27.2,,,,
2017-11-23T02:39:09.511Z,,55,27.2,,42.6,,
2017-11-23T02:39:19.511Z,,55,27.2,,,,
2017-11-23T02:39:29.511Z,,55,27.2,,,,
2017-11-23T02:39:39.511Z,,55,27.2,,,,
2017-11-23T02:39:49.511Z,,55,27,,,,
2017-11-23T02:39:59.512Z,,55,27,,,,
2017-11-23T02:40:09.634Z,,55,27,,,,
2017-11-23T02:40:19.511Z,,55,27,,,,
2017-11-23T02:40:30.503Z,,55,27,,42.5,,
2017-11-23T02:40:39.511Z,,55,27,,,,
2017-11-23T02:40:49.511Z,,55,27,,,,
2017-11-23T02:40:59.511Z,,55,27,,,,
2017-11-23T02:41:09.516Z,,55,27,,,,
2017-11-23T02:41:19.511Z,,55,27,,,,
2017-11-23T02:41:29.513Z,,55,27,,,,
2017-11-23T02:41:39.516Z,,55,26.9,,,,
2017-11-23T02:41:49.511Z,,55,26.9,,42.4,,
2017-11-23T02:41:59.511Z,,55,26.9,,,,
2017-11-23T02:42:09.511Z,,55,26.9,,,,
2017-11-23T02:42:19.512Z,,55,26.9,,,,
2017-11-23T02:42:29.511Z,,55,26.9,,,,
2017-11-23T02:42:39.512Z,,55,26.9,,,,
2017-11-23T02:42:49.512Z,,55,26.9,,,,
2017-11-23T02:42:59.511Z,,55,26.9,,42.3,,
2017-11-23T02:43:09.515Z,,55,26.9,,,,
2017-11-23T02:43:20.506Z,,55,26.9,,,,
2017-11-23T02:43:29.514Z,,55,26.9,,,,
2017-11-23T02:43:39.516Z,,55,26.8,,,,
2017-11-23T02:43:49.512Z,,55,26.8,,,,
2017-11-23T02:43:59.511Z,,55,26.8,,,,
2017-11-23T02:44:09.513Z,,55,26.8,,,,
2017-11-23T02:44:19.513Z,,55,26.8,,42.2,,
2017-11-23T02:44:29.512Z,,55,26.8,,,,
2017-11-23T02:44:39.512Z,,55,26.8,,,,
2017-11-23T02:44:49.513Z,,55,26.8,,,,
2017-11-23T02:44:59.512Z,,55,26.8,,,,
2017-11-23T02:45:09.516Z,,55,26.8,,,,
2017-11-23T02:45:19.512Z,,55,26.8,,,,
2017-11-23T02:45:29.512Z,,55,26.6,,,,
2017-11-23T02:45:39.512Z,,55,26.8,,42,,
2017-11-23T02:45:49.513Z,,55,26.6,,,,
2017-11-23T02:45:59.512Z,,55,26.6,,,,
2017-11-23T02:46:10.510Z,,55,26.6,,,,
2017-11-23T02:46:19.521Z,,55,26.6,,,,
2017-11-23T02:46:29.512Z,,55,26.6,,,,
2017-11-23T02:46:39.512Z,,55,26.6,,41.9,,
2017-11-23T02:46:49.513Z,,55,26.6,,41.9,,
2017-11-23T02:46:59.512Z,,55,26.6,,,,
2017-11-23T02:47:09.512Z,,55,26.6,,,,
2017-11-23T02:47:19.512Z,,55,26.6,,,,
2017-11-23T02:47:29.512Z,,55,26.6,,,,
2017-11-23T02:47:39.512Z,,55,26.6,,,,
2017-11-23T02:47:49.518Z,,55,26.5,,,,
2017-11-23T02:47:59.512Z,,55,26.5,,,,
2017-11-23T02:48:09.512Z,,55,26.5,,,,
2017-11-23T02:48:19.513Z,,55,26.5,,41.8,,
2017-11-23T02:48:29.512Z,,55,26.5,,,,
2017-11-23T02:48:39.512Z,,55,26.5,,,,
2017-11-23T02:48:49.513Z,,55,26.5,,,,
2017-11-23T02:49:00.506Z,,55,26.5,,,,
2017-11-23T02:49:09.512Z,,55,26.5,,,,
2017-11-23T02:49:19.522Z,,55,26.5,,,,
2017-11-23T02:49:29.512Z,,55,26.5,,41.7,,
2017-11-23T02:49:39.512Z,,55,26.5,,,,
2017-11-23T02:49:49.513Z,,55,26.5,,,,
2017-11-23T02:49:59.512Z,,55,26.3,,,,
2017-11-23T02:50:09.513Z,,55,26.3,,,,
2017-11-23T02:50:19.513Z,,55,26.3,,,,
2017-11-23T02:50:29.512Z,,55,26.3,,,,
2017-11-23T02:50:39.513Z,,55,26.3,,41.6,,
2017-11-23T02:50:49.513Z,,55,26.3,,,,
2017-11-23T02:50:59.512Z,,55,26.3,,,,
2017-11-23T02:51:09.518Z,,55,26.3,,,,
2017-11-23T02:51:19.512Z,,55,26.3,,,,
2017-11-23T02:51:29.512Z,,55,26.3,,,,
2017-11-23T02:51:39.513Z,,55,26.3,,,,
2017-11-23T02:51:54.532Z,,55,26.2,,,,
2017-11-23T02:51:59.513Z,,55,26.3,,,,
2017-11-23T02:52:09.513Z,,55,26.2,,41.5,,
2017-11-23T02:52:19.513Z,,55,26.2,,,,
2017-11-23T02:52:29.513Z,,55,26.2,,,,
2017-11-23T02:52:39.513Z,,55,26.2,,,,
2017-11-23T02:52:49.553Z,,55,26.2,,,,
2017-11-23T02:52:59.513Z,,55,26.2,,,,
2017-11-23T02:53:09.513Z,,55,26.2,,,,
2017-11-23T02:53:19.513Z,,55,26.2,,41.4,,
2017-11-23T02:53:29.513Z,,55,26.2,,,,
2017-11-23T02:53:39.514Z,,55,26.2,,,,
2017-11-23T02:53:49.513Z,,55,26.2,,,,
2017-11-23T02:53:59.513Z,,55,26.2,,,,
2017-11-23T02:54:09.513Z,,55,26.2,,,,
