Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T01:21:17.529Z,59.4,55,36.8,,,,
2018-01-04T01:21:27.528Z,,55,36.8,,,,
2018-01-04T01:21:37.529Z,,55,36.7,,,,
2018-01-04T01:21:47.528Z,59.3,55,36.7,,,,
2018-01-04T01:21:57.529Z,,55,36.7,,,,
2018-01-04T01:22:07.529Z,,55,36.7,,,,
2018-01-04T01:22:17.529Z,,55,36.5,,,,
2018-01-04T01:22:27.529Z,59.2,55,36.5,,,,
2018-01-04T01:22:37.529Z,,55,36.5,,,,
2018-01-04T01:22:49.649Z,,55,36.4,,,,
2018-01-04T01:22:57.529Z,,55,36.4,,,,
2018-01-04T01:23:07.529Z,,55,36.4,,,,
2018-01-04T01:23:17.530Z,59.1,55,36.4,,,,
2018-01-04T01:23:27.529Z,,55,36.3,,,,
2018-01-04T01:23:37.528Z,,55,36.3,,,,
2018-01-04T01:23:47.529Z,,55,36.3,,,,
2018-01-04T01:23:57.529Z,59,55,36.3,,,,
2018-01-04T01:24:07.529Z,,55,36.2,,,,
2018-01-04T01:24:18.520Z,,55,36.2,,,,
2018-01-04T01:24:27.531Z,58.9,55,36.2,,,,
2018-01-04T01:24:37.529Z,,55,36.2,,,,
2018-01-04T01:24:47.529Z,,55,36,,,,
2018-01-04T01:24:57.529Z,,55,36,,,,
2018-01-04T01:25:07.529Z,,55,36,,,,
2018-01-04T01:25:17.529Z,58.7,55,35.9,,,,
2018-01-04T01:25:27.529Z,,55,35.9,,,,
2018-01-04T01:25:43.317Z,,55,35.9,,,,
2018-01-04T01:25:47.529Z,,55,35.9,,,,
2018-01-04T01:25:57.529Z,58.6,55,35.9,,,,
2018-01-04T01:26:07.529Z,,55,35.8,,,,
2018-01-04T01:26:17.530Z,,55,35.8,,,,
2018-01-04T01:26:27.529Z,,55,35.8,,,,
2018-01-04T01:26:37.529Z,58.5,55,35.7,,,,
2018-01-04T01:26:47.529Z,,55,35.7,,,,
2018-01-04T01:26:57.529Z,,55,35.7,,,,
2018-01-04T01:27:07.946Z,,55,35.7,,,,
2018-01-04T01:27:17.562Z,58.4,55,35.6,,,,
2018-01-04T01:27:27.529Z,,55,35.6,,,,
2018-01-04T01:27:37.529Z,,55,35.6,,,,
2018-01-04T01:27:47.530Z,,55,35.6,,,,
2018-01-04T01:27:57.530Z,58.3,55,35.6,,,,
2018-01-04T01:28:07.530Z,,55,35.4,,,,
2018-01-04T01:28:17.531Z,,55,35.4,,,,
2018-01-04T01:28:27.529Z,,55,35.4,,,,
2018-01-04T01:28:37.531Z,58.2,55,35.3,,,,
2018-01-04T01:28:47.529Z,,55,35.3,,,,
2018-01-04T01:28:57.530Z,,55,35.3,,,,
2018-01-04T01:29:07.529Z,,55,35.3,,,,
2018-01-04T01:29:17.530Z,,55,35.3,,,,
2018-01-04T01:29:27.530Z,58.1,55,35.2,,,,
2018-01-04T01:29:37.531Z,,55,35.2,,,,
2018-01-04T01:29:47.530Z,,55,35.2,,,,
2018-01-04T01:29:58.530Z,,55,35.2,,,,
2018-01-04T01:30:07.530Z,58,55,35.1,,,,
2018-01-04T01:30:17.529Z,,55,35.1,,,,
2018-01-04T01:30:27.531Z,,55,35.1,,,,
2018-01-04T01:30:37.529Z,57.8,55,35.1,,,,
2018-01-04T01:30:47.530Z,,55,35.1,,,,
2018-01-04T01:31:02.552Z,,55,34.9,,,,
2018-01-04T01:31:07.531Z,,55,34.9,,,,
2018-01-04T01:31:17.530Z,,55,34.9,,,,
2018-01-04T01:31:27.531Z,57.7,55,34.9,,,,
2018-01-04T01:31:37.530Z,,55,34.8,,,,
2018-01-04T01:31:47.530Z,,55,34.8,,,,
2018-01-04T01:31:57.530Z,,55,34.8,,,,
2018-01-04T01:32:07.533Z,57.6,55,34.8,,,,
2018-01-04T01:32:17.531Z,,55,34.7,,,,
2018-01-04T01:32:27.530Z,,55,34.7,,,,
2018-01-04T01:32:37.531Z,,55,34.7,,,,
2018-01-04T01:32:47.530Z,57.5,55,34.6,,,,
2018-01-04T01:32:57.530Z,,55,34.6,,,,
2018-01-04T01:33:07.530Z,,55,34.6,,,,
2018-01-04T01:33:17.531Z,,55,34.6,,,,
2018-01-04T01:33:27.531Z,57.4,55,34.6,,,,
2018-01-04T01:33:37.531Z,,55,34.4,,,,
2018-01-04T01:33:47.530Z,,55,34.4,,,,
2018-01-04T01:33:57.530Z,,55,34.4,,,,
2018-01-04T01:34:07.530Z,,55,34.4,,,,
2018-01-04T01:34:17.530Z,57.3,55,34.4,,,,
2018-01-04T01:34:27.531Z,,55,34.3,,,,
2018-01-04T01:34:37.530Z,,55,34.3,,,,
2018-01-04T01:34:47.535Z,,55,34.3,,,,
2018-01-04T01:34:57.531Z,57.2,55,34.3,,,,
2018-01-04T01:35:07.530Z,,55,34.3,,,,
2018-01-04T01:35:17.531Z,,55,34.2,,,,
2018-01-04T01:35:27.531Z,,55,34.2,,,,
2018-01-04T01:35:38.528Z,57,55,34.2,,,,
2018-01-04T01:35:47.532Z,,55,34.2,,,,
2018-01-04T01:35:57.531Z,,55,34.1,,,,
2018-01-04T01:36:07.531Z,,55,34.1,,,,
2018-01-04T01:36:17.531Z,56.9,55,34.1,,,,
2018-01-04T01:36:27.531Z,,55,34.1,,,,
2018-01-04T01:36:37.531Z,,55,34,,,,
2018-01-04T01:36:47.531Z,,55,34,,,,
2018-01-04T01:36:57.531Z,,55,34,,,,
2018-01-04T01:37:07.531Z,56.8,55,34,,,,
2018-01-04T01:37:17.530Z,,55,34,,,,
2018-01-04T01:37:27.531Z,,55,33.8,,,,
2018-01-04T01:37:37.533Z,,55,33.8,,,,
2018-01-04T01:37:47.531Z,56.7,55,33.8,,,,
2018-01-04T01:37:57.531Z,,55,33.8,,,,
2018-01-04T01:38:07.531Z,,55,33.7,,,,
2018-01-04T01:38:17.534Z,,55,33.7,,,,
2018-01-04T01:38:32.551Z,56.6,55,33.7,,,,
2018-01-04T01:38:37.532Z,,55,33.7,,,,
2018-01-04T01:38:47.531Z,,55,33.7,,,,
2018-01-04T01:38:57.531Z,,55,33.6,,,,
2018-01-04T01:39:07.531Z,56.5,55,33.6,,,,
2018-01-04T01:39:17.532Z,,55,33.6,,,,
2018-01-04T01:39:27.531Z,,55,33.6,,,,
2018-01-04T01:39:37.532Z,,55,33.6,,,,
2018-01-04T01:39:47.532Z,,55,33.5,,,,
2018-01-04T01:39:57.751Z,56.4,55,33.5,,,,
2018-01-04T01:40:07.531Z,,55,33.5,,,,
2018-01-04T01:40:17.532Z,,55,33.5,,,,
2018-01-04T01:40:27.532Z,,55,33.3,,,,
2018-01-04T01:40:37.531Z,56.2,55,33.3,,,,
2018-01-04T01:40:47.531Z,,55,33.3,,,,
2018-01-04T01:40:57.531Z,,55,33.3,,,,
2018-01-04T01:41:07.532Z,,55,33.3,,,,
2018-01-04T01:41:23.549Z,,55,33.3,,,,
2018-01-04T01:41:27.532Z,56.1,55,33.2,,,,
2018-01-04T01:41:37.532Z,,55,33.2,,,,
2018-01-04T01:41:47.533Z,,55,33.2,,,,
2018-01-04T01:41:57.531Z,56,55,33.1,,,,
2018-01-04T01:42:07.532Z,,55,33.1,,,,
2018-01-04T01:42:17.531Z,,55,33.1,,,,
2018-01-04T01:42:27.531Z,,55,33.1,,,,
2018-01-04T01:42:37.531Z,56,55,33.1,,,,
2018-01-04T01:42:47.532Z,55.9,55,33.1,,,,
2018-01-04T01:42:57.532Z,,55,33,,,,
2018-01-04T01:43:07.539Z,,55,33,,,,
2018-01-04T01:43:17.532Z,,55,33,,,,
2018-01-04T01:43:27.532Z,55.8,55,33,,,,
2018-01-04T01:43:37.532Z,,55,33,,,,
2018-01-04T01:43:47.536Z,,55,32.8,,,,
2018-01-04T01:43:57.532Z,,55,32.8,,,,
2018-01-04T01:44:13.555Z,55.7,55,32.8,,,,
2018-01-04T01:44:17.532Z,,55,32.8,,,,
2018-01-04T01:44:27.536Z,,55,32.8,,,,
2018-01-04T01:44:37.531Z,,55,32.7,,,,
2018-01-04T01:44:47.532Z,,55,32.7,,,,
2018-01-04T01:44:57.532Z,55.6,55,32.7,,,,
2018-01-04T01:45:07.533Z,,55,32.7,,,,
2018-01-04T01:45:17.532Z,,55,32.7,,,,
2018-01-04T01:45:27.532Z,,55,32.7,,,,
2018-01-04T01:45:38.523Z,55.5,55,32.6,,,,
2018-01-04T01:45:47.532Z,,55,32.6,,,,
2018-01-04T01:45:57.533Z,,55,32.6,,,,
2018-01-04T01:46:07.532Z,,55,32.6,,,,
2018-01-04T01:46:17.532Z,55.3,55,32.5,,,,
2018-01-04T01:46:27.532Z,,55,32.5,,,,
2018-01-04T01:46:37.532Z,,55,32.5,,,,
2018-01-04T01:46:47.532Z,,55,32.5,,,,
2018-01-04T01:46:57.532Z,,55,32.5,,,,
2018-01-04T01:47:07.532Z,55.2,55,32.5,,,,
2018-01-04T01:47:17.532Z,,55,32.3,,,,
2018-01-04T01:47:27.634Z,,55,32.3,,,,
2018-01-04T01:47:37.532Z,,55,32.3,,,,
2018-01-04T01:47:47.533Z,,55,32.3,,,,
2018-01-04T01:47:57.533Z,55.1,55,32.3,,,,
2018-01-04T01:48:07.532Z,,55,32.2,,,,
2018-01-04T01:48:17.540Z,,55,32.2,,,,
2018-01-04T01:48:28.527Z,,55,32.2,,,,
2018-01-04T01:48:37.533Z,55,55,32.2,,,,
2018-01-04T01:48:47.532Z,,55,32.2,,,,
2018-01-04T01:48:57.533Z,,55,32.2,,,,
2018-01-04T01:49:07.532Z,,55,32.1,,,,
2018-01-04T01:49:17.532Z,54.9,55,32.1,,,,
2018-01-04T01:49:27.533Z,,55,32.1,,,,
2018-01-04T01:49:37.533Z,,55,32.1,,,,
2018-01-04T01:49:47.535Z,,55,32.1,,,,
2018-01-04T01:49:57.534Z,54.8,55,32,,,,
2018-01-04T01:50:07.533Z,,55,32,,,,
2018-01-04T01:50:17.536Z,,55,32,,,,
2018-01-04T01:50:27.533Z,,55,32,,,,
2018-01-04T01:50:37.533Z,,55,31.9,,,,
2018-01-04T01:50:47.533Z,54.7,55,31.9,,,,
2018-01-04T01:50:57.533Z,,55,31.9,,,,
2018-01-04T01:51:07.533Z,,55,31.9,,,,
2018-01-04T01:51:18.533Z,,55,31.9,,,,
2018-01-04T01:51:27.641Z,54.6,55,31.9,,,,
2018-01-04T01:51:37.533Z,,55,31.7,,,,
2018-01-04T01:51:47.533Z,,55,31.7,,,,
2018-01-04T01:51:57.533Z,,55,31.7,,,,
2018-01-04T01:52:07.533Z,,55,31.7,,,,
2018-01-04T01:52:17.534Z,54.4,55,31.7,,,,
2018-01-04T01:52:27.533Z,,55,31.7,,,,
2018-01-04T01:52:37.533Z,,55,31.6,,,,
2018-01-04T01:52:47.533Z,,55,31.6,,,,
2018-01-04T01:52:57.534Z,54.3,55,31.6,,,,
2018-01-04T01:53:07.535Z,,55,31.6,,,,
2018-01-04T01:53:17.534Z,,55,31.6,,,,
2018-01-04T01:53:27.533Z,,55,31.6,,,,
2018-01-04T01:53:37.533Z,,55,31.5,,,,
2018-01-04T01:53:47.533Z,54.2,55,31.5,,,,
2018-01-04T01:53:57.534Z,,55,31.5,,,,
2018-01-04T01:54:12.553Z,,55,31.5,,,,
2018-01-04T01:54:17.533Z,,55,31.5,,,,
2018-01-04T01:54:27.534Z,54.1,55,31.4,,,,
2018-01-04T01:54:37.536Z,,55,31.4,,,,
2018-01-04T01:54:47.533Z,,55,31.4,,,,
2018-01-04T01:54:57.533Z,,55,31.4,,,,
2018-01-04T01:55:07.534Z,,55,31.4,,,,
2018-01-04T01:55:17.538Z,54,55,31.2,,,,
2018-01-04T01:55:27.534Z,,55,31.2,,,,
2018-01-04T01:55:37.533Z,,55,31.2,,,,
2018-01-04T01:55:47.534Z,53.9,55,31.2,,,,
2018-01-04T01:55:57.533Z,,55,31.2,,,,
2018-01-04T01:56:07.534Z,,55,31.2,,,,
2018-01-04T01:56:17.533Z,,55,31.2,,,,
2018-01-04T01:56:27.533Z,,55,31.1,,,,
2018-01-04T01:56:37.535Z,,55,31.1,,,,
2018-01-04T01:56:47.533Z,53.8,55,31.1,,,,
2018-01-04T01:56:58.695Z,,55,31.1,,,,
2018-01-04T01:57:07.535Z,,55,31.1,,,,
2018-01-04T01:57:17.534Z,,55,31.1,,,,
2018-01-04T01:57:27.539Z,,55,31,,,,
2018-01-04T01:57:37.534Z,53.7,55,31,,,,
2018-01-04T01:57:47.533Z,,55,31,,,,
2018-01-04T01:57:57.537Z,,55,31,,,,
2018-01-04T01:58:07.533Z,,55,31,,,,
2018-01-04T01:58:17.534Z,53.6,55,31,,,,
2018-01-04T01:58:27.534Z,,55,30.9,,,,
2018-01-04T01:58:37.534Z,,55,30.9,,,,
2018-01-04T01:58:47.534Z,,55,30.9,,,,
2018-01-04T01:58:57.534Z,,55,30.9,,,,
2018-01-04T01:59:07.534Z,53.4,55,30.9,,,,
2018-01-04T01:59:17.535Z,,55,30.9,,,,
2018-01-04T01:59:27.534Z,,55,30.7,,,,
2018-01-04T01:59:37.534Z,,55,30.7,,,,
2018-01-04T01:59:53.007Z,53.3,55,30.7,,,,
2018-01-04T01:59:57.534Z,,55,30.7,,,,
2018-01-04T02:00:07.534Z,,55,30.7,,,,
2018-01-04T02:00:17.534Z,,55,30.7,,,,
2018-01-04T02:00:27.534Z,53.2,55,30.6,,,,
2018-01-04T02:00:37.536Z,,55,30.6,,,,
2018-01-04T02:00:47.534Z,,55,30.6,,,,
2018-01-04T02:00:57.535Z,,55,30.6,,,,
2018-01-04T02:01:07.534Z,53.1,55,30.6,,,,
2018-01-04T02:01:18.718Z,,55,30.6,,,,
2018-01-04T02:01:27.535Z,,55,30.5,,,,
2018-01-04T02:01:37.534Z,,55,30.5,,,,
2018-01-04T02:01:47.534Z,,55,30.5,,,,
2018-01-04T02:01:57.534Z,53,55,30.5,,,,
2018-01-04T02:02:07.534Z,,55,30.5,,,,
2018-01-04T02:02:17.536Z,,55,30.5,,,,
2018-01-04T02:02:27.536Z,,55,30.5,,,,
2018-01-04T02:02:37.534Z,,55,30.4,,,,
2018-01-04T02:02:47.535Z,52.9,55,30.4,,,,
2018-01-04T02:02:57.539Z,,55,30.4,,,,
2018-01-04T02:03:07.535Z,,55,30.4,,,,
2018-01-04T02:03:17.534Z,,55,30.4,,,,
2018-01-04T02:03:27.535Z,,55,30.4,,,,
2018-01-04T02:03:37.534Z,52.8,55,30.2,,,,
2018-01-04T02:03:47.534Z,,55,30.2,,,,
2018-01-04T02:03:57.534Z,,55,30.2,,,,
2018-01-04T02:04:08.532Z,,55,30.2,,,,
2018-01-04T02:04:17.534Z,,55,30.2,,,,
2018-01-04T02:04:27.535Z,52.7,55,30.2,,,,
2018-01-04T02:04:37.534Z,,55,30.2,,,,
2018-01-04T02:04:47.534Z,,55,30.1,,,,
2018-01-04T02:04:57.534Z,,55,30.1,,,,
2018-01-04T02:05:07.534Z,52.6,55,30.1,,,,
2018-01-04T02:05:17.535Z,,55,30.1,,,,
2018-01-04T02:05:27.535Z,,55,30.1,,,,
2018-01-04T02:05:37.535Z,,55,30,,,,
2018-01-04T02:05:47.535Z,,55,30,,,,
2018-01-04T02:05:57.534Z,52.4,55,30,,,,
2018-01-04T02:06:07.534Z,,55,30,,,,
2018-01-04T02:06:17.536Z,,55,30,,,,
2018-01-04T02:06:27.534Z,,55,30,,,,
2018-01-04T02:06:37.535Z,,55,30,,,,
2018-01-04T02:06:47.535Z,52.3,55,29.9,,,,
2018-01-04T02:06:58.536Z,,55,29.9,,,,
2018-01-04T02:07:07.536Z,,55,29.9,,,,
2018-01-04T02:07:17.536Z,,55,29.9,,,,
2018-01-04T02:07:27.535Z,52.2,55,29.9,,,,
2018-01-04T02:07:37.536Z,,55,29.9,,,,
2018-01-04T02:07:47.536Z,,55,29.9,,,,
2018-01-04T02:07:57.536Z,,55,29.9,,,,
2018-01-04T02:08:07.535Z,,55,29.7,,,,
2018-01-04T02:08:17.535Z,52.1,55,29.7,,,,
2018-01-04T02:08:27.535Z,,55,29.7,,,,
2018-01-04T02:08:37.535Z,,55,29.7,,,,
2018-01-04T02:08:47.535Z,,55,29.7,,,,
2018-01-04T02:08:57.535Z,,55,29.6,,,,
2018-01-04T02:09:07.535Z,52,55,29.6,,,,
2018-01-04T02:09:17.535Z,,55,29.6,,,,
2018-01-04T02:09:27.536Z,,55,29.6,,,,
2018-01-04T02:09:37.535Z,,55,29.6,,,,
2018-01-04T02:09:51.107Z,52,55,29.6,,,,
2018-01-04T02:09:57.535Z,51.9,55,29.6,,,,
2018-01-04T02:10:07.535Z,,55,29.6,,,,
2018-01-04T02:10:17.535Z,,55,29.4,,,,
2018-01-04T02:10:27.535Z,,55,29.4,,,,
2018-01-04T02:10:37.536Z,,55,29.4,,,,
2018-01-04T02:10:47.536Z,51.8,55,29.4,,,,
2018-01-04T02:10:57.536Z,,55,29.4,,,,
2018-01-04T02:11:07.536Z,,55,29.4,,,,
2018-01-04T02:11:17.536Z,,55,29.4,,,,
2018-01-04T02:11:27.535Z,51.7,55,29.4,,,,
2018-01-04T02:11:37.536Z,,55,29.3,,,,
2018-01-04T02:11:47.536Z,,55,29.3,,,,
2018-01-04T02:11:57.535Z,,55,29.3,,,,
2018-01-04T02:12:07.555Z,,55,29.3,,,,
2018-01-04T02:12:17.536Z,51.6,55,29.3,,,,
2018-01-04T02:12:27.536Z,,55,29.3,,,,
2018-01-04T02:12:43.656Z,,55,29.2,,,,
2018-01-04T02:12:47.536Z,,55,29.2,,,,
2018-01-04T02:12:57.536Z,,55,29.2,,,,
2018-01-04T02:13:07.538Z,51.4,55,29.2,,,,
2018-01-04T02:13:17.536Z,,55,29.2,,,,
2018-01-04T02:13:27.536Z,,55,29.2,,,,
2018-01-04T02:13:37.536Z,,55,29.2,,,,
2018-01-04T02:13:47.535Z,,55,29,,,,
2018-01-04T02:13:57.536Z,51.3,55,29,,,,
2018-01-04T02:14:07.834Z,,55,29,,,,
2018-01-04T02:14:17.536Z,,55,29,,,,
2018-01-04T02:14:27.536Z,,55,29,,,,
2018-01-04T02:14:37.536Z,51.2,55,29,,,,
2018-01-04T02:14:47.538Z,,55,29,,,,
2018-01-04T02:14:57.536Z,,55,29,,,,
2018-01-04T02:15:07.539Z,,55,29,,,,
2018-01-04T02:15:17.536Z,,55,28.9,,,,
2018-01-04T02:15:33.550Z,51.1,55,28.9,,,,
2018-01-04T02:15:37.536Z,,55,28.9,,,,
2018-01-04T02:15:47.536Z,,55,28.9,,,,
2018-01-04T02:15:57.538Z,,55,28.9,,,,
2018-01-04T02:16:07.538Z,51,55,28.7,,,,
2018-01-04T02:16:17.536Z,,55,28.9,,,,
2018-01-04T02:16:27.537Z,,55,28.7,,,,
2018-01-04T02:16:37.536Z,,55,28.7,,,,
2018-01-04T02:16:47.536Z,,55,28.7,,,,
2018-01-04T02:16:57.537Z,50.9,55,28.7,,,,
2018-01-04T02:17:07.536Z,,55,28.7,,,,
2018-01-04T02:17:17.537Z,,55,28.7,,,,
2018-01-04T02:17:27.539Z,,55,28.7,,,,
2018-01-04T02:17:37.537Z,,55,28.6,,,,
2018-01-04T02:17:47.537Z,,55,28.6,,,,
2018-01-04T02:17:57.537Z,50.8,55,28.6,,,,
2018-01-04T02:18:07.536Z,,55,28.6,,,,
2018-01-04T02:18:17.536Z,,55,28.6,,,,
2018-01-04T02:18:27.539Z,,55,28.6,,,,
2018-01-04T02:18:37.536Z,50.7,55,28.6,,,,
2018-01-04T02:18:47.537Z,50.7,55,28.5,0,5,0,0
2018-01-04T02:18:57.537Z,,55,28.5,,,,
2018-01-04T02:19:07.537Z,,55,28.5,,,,
2018-01-04T02:19:17.537Z,,55,28.5,,,,
2018-01-04T02:19:27.539Z,,55,28.5,,,,
2018-01-04T02:19:37.537Z,50.6,55,28.5,,,,
2018-01-04T02:19:50.637Z,,55,28.5,,,,
2018-01-04T02:19:57.537Z,,55,28.5,,,,
2018-01-04T02:20:07.537Z,,55,28.3,,,,
2018-01-04T02:20:17.537Z,50.4,55,28.3,,,,
2018-01-04T02:20:27.539Z,,55,28.3,,,,
2018-01-04T02:20:37.537Z,,55,28.3,,,,
2018-01-04T02:20:47.538Z,,55,28.3,,,,
2018-01-04T02:20:57.537Z,,55,28.3,,,,
2018-01-04T02:21:07.537Z,50.3,55,28.3,,,,
2018-01-04T02:21:17.537Z,,55,28.3,,,,
2018-01-04T02:21:27.537Z,,55,28.2,,,,
2018-01-04T02:21:37.537Z,,55,28.2,,,,
2018-01-04T02:21:47.537Z,,55,28.2,,,,
2018-01-04T02:21:57.537Z,,55,28.2,,,,
2018-01-04T02:22:07.540Z,50.2,55,28.2,,,,
2018-01-04T02:22:17.538Z,,55,28.2,,,,
2018-01-04T02:22:27.537Z,,55,28.2,,,,
2018-01-04T02:22:38.531Z,,55,28.2,,,,
2018-01-04T02:22:47.541Z,,55,28.2,,,,
2018-01-04T02:22:57.537Z,50.1,55,28,,,,
2018-01-04T02:23:07.537Z,,55,28,,,,
2018-01-04T02:23:17.537Z,,55,28,,,,
2018-01-04T02:23:27.540Z,,55,28,,,,
2018-01-04T02:23:37.537Z,50,55,28,,,,
2018-01-04T02:23:47.550Z,,55,28,,,,
2018-01-04T02:23:57.538Z,,55,28,,,,
2018-01-04T02:24:07.537Z,,55,27.9,,,,
2018-01-04T02:24:17.538Z,49.9,55,27.9,,,,
2018-01-04T02:24:27.537Z,49.9,55,27.9,,,,
2018-01-04T02:24:37.538Z,,55,27.9,,,,
2018-01-04T02:24:47.537Z,,55,27.9,,,,
2018-01-04T02:24:57.538Z,,55,27.9,,,,
2018-01-04T02:25:07.537Z,,55,27.9,,,,
2018-01-04T02:25:17.538Z,49.8,55,27.9,,,,
2018-01-04T02:25:28.534Z,,55,27.9,,,,
2018-01-04T02:25:37.537Z,,55,27.7,,,,
2018-01-04T02:25:47.537Z,,55,27.7,,,,
2018-01-04T02:25:57.537Z,,55,27.7,,,,
2018-01-04T02:26:07.537Z,,55,27.7,,,,
2018-01-04T02:26:17.538Z,49.7,55,27.7,,,,
2018-01-04T02:26:27.538Z,,55,27.7,,,,
2018-01-04T02:26:37.538Z,,55,27.7,,,,
2018-01-04T02:26:47.537Z,,55,27.7,,,,
2018-01-04T02:26:57.666Z,,55,27.7,,,,
2018-01-04T02:27:07.538Z,49.5,55,27.6,,,,
2018-01-04T02:27:17.538Z,,55,27.6,,,,
2018-01-04T02:27:27.538Z,,55,27.6,,,,
2018-01-04T02:27:37.540Z,,55,27.6,,,,
2018-01-04T02:27:47.538Z,,55,27.6,,,,
2018-01-04T02:27:57.538Z,49.4,55,27.6,,,,
2018-01-04T02:28:07.538Z,,55,27.6,,,,
2018-01-04T02:28:18.529Z,,55,27.6,,,,
2018-01-04T02:28:27.539Z,,55,27.6,,,,
2018-01-04T02:28:37.538Z,,55,27.5,,,,
2018-01-04T02:28:47.538Z,49.3,55,27.5,,,,
2018-01-04T02:28:57.538Z,,55,27.5,,,,
2018-01-04T02:29:07.538Z,,55,27.5,,,,
2018-01-04T02:29:17.538Z,,55,27.5,,,,
2018-01-04T02:29:27.538Z,,55,27.5,,,,
2018-01-04T02:29:37.538Z,49.2,55,27.5,,,,
2018-01-04T02:29:47.538Z,,55,27.5,,,,
2018-01-04T02:29:57.538Z,,55,27.3,,,,
2018-01-04T02:30:07.539Z,,55,27.3,,,,
2018-01-04T02:30:17.540Z,,55,27.3,,,,
2018-01-04T02:30:27.538Z,49.1,55,27.3,,,,
2018-01-04T02:30:37.539Z,,55,27.3,,,,
2018-01-04T02:30:47.538Z,,55,27.3,,,,
2018-01-04T02:30:57.538Z,,55,27.3,,,,
2018-01-04T02:31:12.988Z,,55,27.3,,,,
2018-01-04T02:31:17.538Z,49,55,27.2,,,,
2018-01-04T02:31:27.542Z,,55,27.2,,,,
2018-01-04T02:31:37.540Z,,55,27.2,,,,
2018-01-04T02:31:47.539Z,,55,27.2,,,,
2018-01-04T02:31:57.538Z,,55,27.2,,,,
2018-01-04T02:32:07.538Z,48.9,55,27.2,,,,
2018-01-04T02:32:17.538Z,,55,27.2,,,,
2018-01-04T02:32:27.540Z,,55,27.2,,,,
2018-01-04T02:32:37.539Z,,55,27.2,,,,
2018-01-04T02:32:47.538Z,,55,27,,,,
2018-01-04T02:32:57.541Z,,55,27,,,,
2018-01-04T02:33:07.538Z,48.7,55,27,,,,
2018-01-04T02:33:17.538Z,,55,27,,,,
2018-01-04T02:33:27.538Z,,55,27,,,,
2018-01-04T02:33:37.539Z,,55,27,,,,
2018-01-04T02:33:47.539Z,,55,27,,,,
2018-01-04T02:33:57.539Z,48.6,55,27,,,,
2018-01-04T02:34:07.539Z,,55,27,,,,
2018-01-04T02:34:17.538Z,,55,27,,,,
2018-01-04T02:34:27.539Z,,55,27,,,,
2018-01-04T02:34:37.539Z,48.5,55,26.9,,,,
2018-01-04T02:34:47.539Z,,55,26.9,,,,
2018-01-04T02:34:57.539Z,,55,26.9,,,,
2018-01-04T02:35:07.539Z,,55,26.9,,,,
2018-01-04T02:35:17.539Z,,55,26.9,,,,
2018-01-04T02:35:28.932Z,,55,26.9,,,,
2018-01-04T02:35:37.539Z,48.4,55,26.9,,,,
2018-01-04T02:35:47.539Z,,55,26.9,,,,
2018-01-04T02:35:57.539Z,,55,26.9,,,,
2018-01-04T02:36:07.539Z,,55,26.8,,,,
2018-01-04T02:36:17.539Z,,55,26.8,,,,
2018-01-04T02:36:27.540Z,48.3,55,26.8,,,,
2018-01-04T02:36:37.539Z,,55,26.8,,,,
2018-01-04T02:36:47.539Z,,55,26.8,,,,
2018-01-04T02:36:57.539Z,,55,26.8,,,,
2018-01-04T02:37:07.540Z,,55,26.8,,,,
2018-01-04T02:37:17.540Z,,55,26.8,,,,
2018-01-04T02:37:27.539Z,48.2,55,26.8,,,,
2018-01-04T02:37:37.539Z,,55,26.8,,,,
2018-01-04T02:37:47.539Z,,55,26.6,,,,
2018-01-04T02:37:57.539Z,,55,26.6,,,,
2018-01-04T02:38:07.539Z,,55,26.6,,,,
2018-01-04T02:38:17.540Z,48.1,55,26.6,,,,
2018-01-04T02:38:32.559Z,,55,26.6,,,,
2018-01-04T02:38:37.539Z,,55,26.6,,,,
2018-01-04T02:38:47.539Z,,55,26.6,,,,
2018-01-04T02:38:57.540Z,,55,26.6,,,,
2018-01-04T02:39:07.540Z,48,55,26.6,,,,
2018-01-04T02:39:17.541Z,,55,26.5,,,,
2018-01-04T02:39:27.540Z,,55,26.5,,,,
2018-01-04T02:39:37.539Z,,55,26.5,,,,
2018-01-04T02:39:47.540Z,,55,26.5,,,,
2018-01-04T02:39:57.540Z,48,55,26.5,,,,
2018-01-04T02:40:07.540Z,47.8,55,26.5,,,,
2018-01-04T02:40:17.539Z,,55,26.5,,,,
2018-01-04T02:40:27.541Z,,55,26.5,,,,
2018-01-04T02:40:37.542Z,,55,26.5,,,,
2018-01-04T02:40:47.540Z,,55,26.5,,,,
2018-01-04T02:40:57.539Z,47.7,55,26.5,,,,
2018-01-04T02:41:08.538Z,,55,26.5,,,,
2018-01-04T02:41:17.543Z,,55,26.3,,,,
2018-01-04T02:41:27.540Z,,55,26.3,,,,
2018-01-04T02:41:37.540Z,,55,26.3,,,,
2018-01-04T02:41:47.540Z,,55,26.3,,,,
2018-01-04T02:41:57.540Z,47.6,55,26.3,,,,
2018-01-04T02:42:07.540Z,,55,26.3,,,,
2018-01-04T02:42:17.540Z,,55,26.3,,,,
2018-01-04T02:42:27.540Z,,55,26.2,,,,
2018-01-04T02:42:37.540Z,,55,26.3,,,,
2018-01-04T02:42:47.540Z,47.5,55,26.2,,,,
2018-01-04T02:42:57.540Z,,55,26.2,,,,
