Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T01:21:12.687Z,,,55,58.3,,45.5,
2017-11-08T01:21:22.683Z,,,55,59,,45.2,
2017-11-08T01:21:32.685Z,,,55,59.2,,45.3,
2017-11-08T01:21:42.686Z,5,,55,59.4,,46,
2017-11-08T01:21:52.683Z,,,55,,,46.7,
2017-11-08T01:22:02.686Z,,,55,59.3,,47.2,
2017-11-08T01:22:12.683Z,,,55,,,47.6,
2017-11-08T01:22:22.683Z,,,55,,,48,
2017-11-08T01:22:32.685Z,,,55,,,48.2,
2017-11-08T01:22:42.682Z,,,55,,,48.3,
2017-11-08T01:22:52.683Z,,,55,,,48.4,
2017-11-08T01:23:02.683Z,,,55,,,48.5,
2017-11-08T01:23:12.684Z,,,55,,,48.5,
2017-11-08T01:23:22.687Z,,,55,,,48.6,
2017-11-08T01:23:32.687Z,,,55,,,48.6,
2017-11-08T01:23:42.683Z,,,55,,,48.7,
2017-11-08T01:23:52.683Z,,,55,59.4,,48.7,
2017-11-08T01:24:02.683Z,,,55,,,48.7,
2017-11-08T01:24:12.688Z,,,55,,,48.7,
2017-11-08T01:24:22.683Z,,,55,,,48.9,
2017-11-08T01:24:32.683Z,,,55,59.5,,48.9,
2017-11-08T01:24:42.683Z,,,55,,,48.7,
2017-11-08T01:24:52.683Z,,,55,,,48.7,
2017-11-08T01:25:02.683Z,,,55,,,48.7,
2017-11-08T01:25:12.684Z,,,55,59.7,,48.7,
2017-11-08T01:25:22.683Z,,,55,,,48.7,
2017-11-08T01:25:32.683Z,,,55,,,48.6,
2017-11-08T01:25:42.683Z,,,55,,,48.6,
2017-11-08T01:25:52.688Z,,,55,,,48.6,
2017-11-08T01:26:02.683Z,,,55,,,48.5,
2017-11-08T01:26:12.683Z,,,55,,,48.5,
2017-11-08T01:26:22.684Z,,,55,,,48.4,
2017-11-08T01:26:32.684Z,,,55,,,48.4,
2017-11-08T01:26:42.684Z,,,55,,,48.4,
2017-11-08T01:26:52.683Z,,,55,,,48.3,
2017-11-08T01:27:03.725Z,,,55,,,48.3,
2017-11-08T01:27:12.683Z,,,55,,,48.2,
2017-11-08T01:27:22.683Z,,,55,,,48.2,
2017-11-08T01:27:32.683Z,,,55,,,48.1,
2017-11-08T01:27:42.684Z,,,55,,,48.1,
2017-11-08T01:27:52.685Z,,,55,,,48,
2017-11-08T01:28:02.683Z,,,55,,,48,
2017-11-08T01:28:13.692Z,,,55,,,47.8,
2017-11-08T01:28:22.683Z,,,55,,,47.8,
2017-11-08T01:28:32.684Z,,,55,,,47.7,
2017-11-08T01:28:42.685Z,,,55,59.5,,47.7,
2017-11-08T01:28:52.685Z,,,55,,,47.6,
2017-11-08T01:29:02.686Z,,,55,,,47.6,
2017-11-08T01:29:12.684Z,,,55,,,47.5,
2017-11-08T01:29:22.683Z,,,55,,,47.5,
2017-11-08T01:29:32.693Z,,,55,59.4,,47.4,
2017-11-08T01:29:42.683Z,,,55,,,47.4,
2017-11-08T01:29:52.684Z,,,55,,,47.3,
2017-11-08T01:30:02.683Z,,,55,,,47.3,
2017-11-08T01:30:12.683Z,,,55,,,47.2,
2017-11-08T01:30:22.689Z,,,55,59.3,,47.2,
2017-11-08T01:30:32.684Z,,,55,,,47,
2017-11-08T01:30:42.689Z,,,55,,,47,
2017-11-08T01:30:52.684Z,,,55,,,46.9,
2017-11-08T01:31:07.708Z,,,55,,,46.8,
2017-11-08T01:31:12.684Z,,,55,59.2,,46.8,
2017-11-08T01:31:22.684Z,,,55,,,46.7,
2017-11-08T01:31:32.684Z,,,55,,,46.7,
2017-11-08T01:31:42.685Z,,,55,,,46.6,
2017-11-08T01:31:52.684Z,,,55,59.1,,46.6,
2017-11-08T01:32:02.684Z,,,55,,,46.5,
2017-11-08T01:32:12.684Z,,,55,,,46.5,
2017-11-08T01:32:22.684Z,,,55,,,46.4,
2017-11-08T01:32:32.684Z,,,55,59,,46.4,
2017-11-08T01:32:42.685Z,,,55,,,46.2,
2017-11-08T01:32:52.684Z,,,55,,,46.2,
2017-11-08T01:33:02.686Z,,,55,,,46.1,
2017-11-08T01:33:12.684Z,,,55,58.9,,46.1,
2017-11-08T01:33:22.687Z,,,55,,,46,
2017-11-08T01:33:32.684Z,,,55,,,46,
2017-11-08T01:33:42.684Z,,,55,,,45.9,
2017-11-08T01:33:52.769Z,,,55,58.7,,45.9,
2017-11-08T01:34:02.684Z,,,55,,,45.8,
2017-11-08T01:34:12.684Z,,,55,,,45.7,
2017-11-08T01:34:22.686Z,,,55,,,45.7,
2017-11-08T01:34:33.728Z,,,55,,,45.6,
2017-11-08T01:34:42.689Z,,,55,58.6,,45.6,
2017-11-08T01:34:52.684Z,,,55,,,45.5,
2017-11-08T01:35:02.684Z,,,55,,,45.5,
2017-11-08T01:35:12.684Z,,,55,58.5,,45.3,
2017-11-08T01:35:22.684Z,,,55,,,45.3,
2017-11-08T01:35:32.684Z,,,55,,,45.2,
2017-11-08T01:35:42.684Z,,,55,58.4,,45.2,
2017-11-08T01:35:52.685Z,,,55,,,45.1,
2017-11-08T01:36:02.695Z,,,55,,,45,
2017-11-08T01:36:12.685Z,,,55,,,45,
2017-11-08T01:36:22.684Z,,,55,,,44.9,
2017-11-08T01:36:32.685Z,,,55,58.3,,44.9,
2017-11-08T01:36:42.685Z,,,55,,,44.8,
2017-11-08T01:36:52.684Z,,,55,,,44.8,
2017-11-08T01:37:02.696Z,,,55,58.2,,44.7,
2017-11-08T01:37:12.688Z,,,55,,,44.7,
2017-11-08T01:37:22.684Z,,,55,,,44.5,
2017-11-08T01:37:32.690Z,,,55,,,44.5,
2017-11-08T01:37:42.684Z,,,55,58.1,,44.4,
2017-11-08T01:37:52.685Z,,,55,,,44.4,
2017-11-08T01:38:02.684Z,,,55,,,44.3,
2017-11-08T01:38:12.686Z,,,55,58,,44.2,
2017-11-08T01:38:22.685Z,,,55,,,44.2,
2017-11-08T01:38:32.685Z,,,55,,,44.1,
2017-11-08T01:38:42.685Z,,,55,,,44.1,
2017-11-08T01:38:52.686Z,,,55,57.8,,44,
2017-11-08T01:39:02.685Z,,,55,,,44,
2017-11-08T01:39:12.687Z,,,55,,,43.9,
2017-11-08T01:39:22.685Z,,,55,,,43.9,
2017-11-08T01:39:32.685Z,,,55,57.7,,43.7,
2017-11-08T01:39:42.685Z,,,55,,,43.7,
2017-11-08T01:39:52.685Z,,,55,,,43.6,
2017-11-08T01:40:02.685Z,,,55,,,43.6,
2017-11-08T01:40:12.685Z,,,55,57.6,,43.5,
2017-11-08T01:40:22.685Z,,,55,,,43.5,
2017-11-08T01:40:32.685Z,,,55,,,43.4,
2017-11-08T01:40:42.685Z,,,55,57.5,,43.3,
2017-11-08T01:40:52.686Z,,,55,,,43.3,
2017-11-08T01:41:02.685Z,,,55,,,43.3,
2017-11-08T01:41:12.685Z,,,55,,,43.2,
2017-11-08T01:41:23.730Z,,,55,57.4,,43.1,
2017-11-08T01:41:32.685Z,,,55,,,43.1,
2017-11-08T01:41:42.685Z,,,55,,,43,
2017-11-08T01:41:52.685Z,,,55,57.3,,43,
2017-11-08T01:42:03.726Z,,,55,,,42.8,
2017-11-08T01:42:12.686Z,,,55,,,42.8,
2017-11-08T01:42:22.689Z,,,55,,,42.7,
2017-11-08T01:42:32.685Z,,,55,57.2,,42.7,
2017-11-08T01:42:42.686Z,,,55,,,42.6,
2017-11-08T01:42:52.685Z,,,55,,,42.6,
2017-11-08T01:43:02.686Z,,,55,,,42.5,
2017-11-08T01:43:12.685Z,,,55,57,,42.5,
2017-11-08T01:43:22.685Z,,,55,,,42.4,
2017-11-08T01:43:32.685Z,,,55,,,42.4,
2017-11-08T01:43:42.685Z,,,55,,,42.3,
2017-11-08T01:43:52.685Z,,,55,56.9,,42.3,
2017-11-08T01:44:02.685Z,,,55,,,42.2,
2017-11-08T01:44:12.686Z,,,55,,,42.2,
2017-11-08T01:44:22.686Z,,,55,56.8,,42,
2017-11-08T01:44:32.687Z,,,55,,,42,
2017-11-08T01:44:42.685Z,,,55,,,41.9,
2017-11-08T01:44:52.685Z,,,55,,,41.8,
2017-11-08T01:45:02.686Z,,,55,56.7,,41.8,
2017-11-08T01:45:12.687Z,,,55,,,41.7,
2017-11-08T01:45:22.687Z,,,55,,,41.7,
2017-11-08T01:45:32.687Z,,,55,,,41.7,
2017-11-08T01:45:42.686Z,,,55,56.6,,41.6,
2017-11-08T01:45:52.686Z,,,55,,,41.6,
2017-11-08T01:46:02.689Z,,,55,,,41.5,
2017-11-08T01:46:12.686Z,,,55,,,41.4,
2017-11-08T01:46:22.686Z,,,55,56.5,,41.4,
2017-11-08T01:46:32.688Z,,,55,,,41.4,
2017-11-08T01:46:43.679Z,,,55,,,41.2,
2017-11-08T01:46:52.686Z,,,55,56.4,,41.2,
2017-11-08T01:47:02.687Z,,,55,,,41.1,
2017-11-08T01:47:12.688Z,,,55,,,41.1,
2017-11-08T01:47:22.689Z,,,55,,,41,
2017-11-08T01:47:32.686Z,,,55,56.2,,41,
2017-11-08T01:47:42.686Z,,,55,,,40.9,
2017-11-08T01:47:52.690Z,,,55,,,40.9,
2017-11-08T01:48:02.686Z,,,55,,,40.8,
2017-11-08T01:48:12.686Z,,,55,56.1,,40.8,
2017-11-08T01:48:22.689Z,,,55,,,40.7,
2017-11-08T01:48:32.687Z,,,55,,,40.7,
2017-11-08T01:48:42.689Z,,,55,,,40.6,
2017-11-08T01:48:52.686Z,,,55,56,,40.6,
2017-11-08T01:49:02.687Z,,,55,,,40.5,
2017-11-08T01:49:12.691Z,,,55,,,40.5,
2017-11-08T01:49:22.686Z,,,55,55.9,,40.3,
2017-11-08T01:49:37.706Z,,,55,,,40.3,
2017-11-08T01:49:42.691Z,,,55,,,40.3,
2017-11-08T01:49:52.689Z,,,55,,,40.2,
2017-11-08T01:50:02.690Z,,,55,,,40.2,
2017-11-08T01:50:12.686Z,,,55,55.8,,40.1,
2017-11-08T01:50:22.686Z,,,55,,,40.1,
2017-11-08T01:50:32.688Z,,,55,,,40,
2017-11-08T01:50:42.691Z,,,55,,,40,
2017-11-08T01:50:52.686Z,,,55,55.7,,39.9,
2017-11-08T01:51:02.691Z,,,55,,,39.9,
2017-11-08T01:51:12.691Z,,,55,,,39.8,
2017-11-08T01:51:22.687Z,,,55,,,39.8,
2017-11-08T01:51:32.691Z,,,55,55.6,,39.8,
2017-11-08T01:51:42.687Z,,,55,,,39.6,
2017-11-08T01:51:52.686Z,,,55,,,39.6,
2017-11-08T01:52:02.690Z,,,55,55.5,,39.5,
2017-11-08T01:52:13.728Z,,,55,,,39.5,
2017-11-08T01:52:27.707Z,,,55,,,39.4,
2017-11-08T01:52:32.691Z,,,55,,,39.4,
2017-11-08T01:52:42.691Z,,,55,55.3,,39.3,
2017-11-08T01:52:52.691Z,,,55,,,39.3,
2017-11-08T01:53:02.687Z,,,55,,,39.1,
2017-11-08T01:53:12.686Z,,,55,,,39.1,
2017-11-08T01:53:22.687Z,,,55,55.2,,39.1,
2017-11-08T01:53:32.693Z,,,55,,,39,
2017-11-08T01:53:42.687Z,,,55,,,39,
2017-11-08T01:53:52.688Z,,,55,,,38.9,
2017-11-08T01:54:02.688Z,,,55,55.1,,38.9,
2017-11-08T01:54:12.687Z,,,55,,,38.8,
2017-11-08T01:54:22.692Z,,,55,,,38.8,
2017-11-08T01:54:32.687Z,,,55,,,38.8,
2017-11-08T01:54:42.687Z,,,55,55,,38.6,
2017-11-08T01:54:52.687Z,,,55,,,38.6,
2017-11-08T01:55:02.692Z,,,55,,,38.5,
2017-11-08T01:55:12.689Z,,,55,54.9,,38.5,
2017-11-08T01:55:22.687Z,,,55,54.9,,38.4,
2017-11-08T01:55:32.687Z,,,55,,,38.4,
2017-11-08T01:55:42.691Z,,,55,,,38.4,
2017-11-08T01:55:52.693Z,,,55,,,38.3,
2017-11-08T01:56:02.688Z,,,55,54.8,,38.3,
2017-11-08T01:56:12.687Z,,,55,,,38.1,
2017-11-08T01:56:22.687Z,,,55,,,38.1,
2017-11-08T01:56:32.688Z,,,55,,,38,
2017-11-08T01:56:43.797Z,,,55,54.7,,38,
2017-11-08T01:56:52.687Z,,,55,,,38,
2017-11-08T01:57:02.687Z,,,55,,,37.9,
2017-11-08T01:57:12.688Z,,,55,,,37.9,
2017-11-08T01:57:22.687Z,,,55,54.6,,37.8,
2017-11-08T01:57:32.694Z,,,55,,,37.8,
2017-11-08T01:57:42.687Z,,,55,,,37.8,
2017-11-08T01:57:52.687Z,,,55,,,37.7,
2017-11-08T01:58:02.687Z,,,55,54.4,,37.7,
2017-11-08T01:58:12.687Z,,,55,,,37.5,
2017-11-08T01:58:22.687Z,,,55,,,37.5,
2017-11-08T01:58:32.689Z,,,55,,,37.5,
2017-11-08T01:58:42.687Z,,,55,54.3,,37.4,
2017-11-08T01:58:52.687Z,,,55,,,37.4,
2017-11-08T01:59:02.687Z,,,55,,,37.3,
2017-11-08T01:59:12.687Z,,,55,,,37.3,
2017-11-08T01:59:22.689Z,,,55,54.2,,37.3,
2017-11-08T01:59:32.688Z,,,55,,,37.2,
2017-11-08T01:59:42.687Z,,,55,,,37.2,
2017-11-08T01:59:52.687Z,,,55,,,37,
2017-11-08T02:00:02.688Z,,,55,,,37,
2017-11-08T02:00:12.688Z,,,55,54.1,,37,
2017-11-08T02:00:22.688Z,,,55,,,36.9,
2017-11-08T02:00:32.687Z,,,55,,,36.9,
2017-11-08T02:00:42.692Z,,,55,54,,36.9,
2017-11-08T02:00:52.688Z,,,55,,,36.8,
2017-11-08T02:01:02.688Z,,,55,,,36.8,
2017-11-08T02:01:12.687Z,,,55,,,36.7,
2017-11-08T02:01:22.687Z,,,55,,,36.7,
2017-11-08T02:01:32.688Z,,,55,53.9,,36.7,
2017-11-08T02:01:42.688Z,,,55,,,36.5,
2017-11-08T02:01:52.688Z,,,55,,,36.5,
2017-11-08T02:02:02.688Z,,,55,53.8,,36.4,
2017-11-08T02:02:12.688Z,5,0,55,53.8,0,36.4,0
2017-11-08T02:02:23.684Z,,,55,,,36.4,
2017-11-08T02:02:32.688Z,,,55,,,36.3,
2017-11-08T02:02:42.692Z,,,55,53.7,,36.3,
2017-11-08T02:02:52.689Z,,,55,,,36.3,
2017-11-08T02:03:02.687Z,,,55,,,36.2,
2017-11-08T02:03:12.688Z,,,55,,,36.2,
2017-11-08T02:03:22.688Z,,,55,,,36.2,
2017-11-08T02:03:32.690Z,,,55,53.6,,36,
2017-11-08T02:03:42.688Z,,,55,,,36,
2017-11-08T02:03:52.688Z,,,55,,,35.9,
2017-11-08T02:04:02.688Z,,,55,,,35.9,
2017-11-08T02:04:12.688Z,,,55,53.4,,35.9,
2017-11-08T02:04:22.689Z,,,55,,,35.8,
2017-11-08T02:04:32.688Z,,,55,,,35.8,
2017-11-08T02:04:42.688Z,,,55,,,35.8,
2017-11-08T02:04:52.688Z,,,55,53.3,,35.7,
2017-11-08T02:05:02.688Z,,,55,,,35.7,
2017-11-08T02:05:13.686Z,,,55,,,35.6,
2017-11-08T02:05:22.689Z,,,55,,,35.6,
2017-11-08T02:05:32.688Z,,,55,,,35.6,
2017-11-08T02:05:42.688Z,,,55,53.2,,35.6,
2017-11-08T02:05:52.692Z,,,55,,,35.4,
2017-11-08T02:06:02.694Z,,,55,,,35.4,
2017-11-08T02:06:12.692Z,,,55,53.1,,35.3,
2017-11-08T02:06:22.693Z,,,55,,,35.3,
2017-11-08T02:06:32.692Z,,,55,,,35.3,
2017-11-08T02:06:42.693Z,,,55,,,35.3,
2017-11-08T02:06:52.689Z,,,55,,,35.2,
2017-11-08T02:07:02.688Z,,,55,53,,35.2,
2017-11-08T02:07:12.689Z,,,55,,,35.1,
2017-11-08T02:07:22.690Z,,,55,,,35.1,
2017-11-08T02:07:32.692Z,,,55,,,35.1,
2017-11-08T02:07:42.689Z,,,55,52.9,,34.9,
2017-11-08T02:07:52.688Z,,,55,,,34.9,
2017-11-08T02:08:07.708Z,,,55,,,34.9,
2017-11-08T02:08:12.689Z,,,55,,,34.8,
2017-11-08T02:08:22.688Z,,,55,,,34.8,
2017-11-08T02:08:32.688Z,,,55,52.8,,34.8,
2017-11-08T02:08:42.692Z,,,55,,,34.7,
2017-11-08T02:08:52.689Z,,,55,,,34.7,
2017-11-08T02:09:02.689Z,,,55,,,34.7,
2017-11-08T02:09:12.693Z,,,55,52.7,,34.6,
2017-11-08T02:09:22.693Z,,,55,,,34.6,
2017-11-08T02:09:33.038Z,,,55,,,34.6,
2017-11-08T02:09:42.689Z,,,55,,,34.4,
2017-11-08T02:09:52.688Z,,,55,52.6,,34.4,
2017-11-08T02:10:02.694Z,,,55,,,34.4,
2017-11-08T02:10:12.689Z,,,55,,,34.3,
2017-11-08T02:10:22.689Z,,,55,,,34.3,
2017-11-08T02:10:32.689Z,,,55,52.4,,34.3,
2017-11-08T02:10:42.691Z,,,55,,,34.2,
2017-11-08T02:10:57.709Z,,,55,,,34.2,
2017-11-08T02:11:02.691Z,,,55,,,34.2,
2017-11-08T02:11:12.689Z,,,55,52.3,,34.2,
2017-11-08T02:11:22.689Z,,,55,,,34.1,
2017-11-08T02:11:32.689Z,,,55,,,34.1,
2017-11-08T02:11:42.691Z,,,55,,,34,
2017-11-08T02:11:52.688Z,,,55,,,34,
2017-11-08T02:12:02.689Z,,,55,52.2,,34,
2017-11-08T02:12:12.689Z,,,55,,,34,
2017-11-08T02:12:22.689Z,,,55,,,33.8,
2017-11-08T02:12:32.689Z,,,55,,,33.8,
2017-11-08T02:12:42.689Z,,,55,,,33.8,
2017-11-08T02:12:52.689Z,,,55,52.1,,33.7,
2017-11-08T02:13:02.689Z,,,55,,,33.7,
2017-11-08T02:13:12.689Z,,,55,,,33.7,
2017-11-08T02:13:22.695Z,,,55,,,33.6,
2017-11-08T02:13:32.691Z,,,55,52,,33.6,
2017-11-08T02:13:48.082Z,,,55,,,33.6,
2017-11-08T02:13:52.692Z,,,55,,,33.5,
2017-11-08T02:14:02.690Z,,,55,,,33.5,
2017-11-08T02:14:12.689Z,,,55,51.9,,33.5,
2017-11-08T02:14:22.689Z,,,55,,,33.5,
2017-11-08T02:14:32.694Z,,,55,,,33.3,
2017-11-08T02:14:42.691Z,,,55,,,33.3,
2017-11-08T02:14:52.691Z,,,55,,,33.3,
2017-11-08T02:15:02.690Z,,,55,51.8,,33.2,
2017-11-08T02:15:12.689Z,,,55,,,33.2,
2017-11-08T02:15:22.689Z,,,55,,,33.2,
2017-11-08T02:15:32.691Z,,,55,,,33.2,
2017-11-08T02:15:42.694Z,,,55,51.7,,33.1,
2017-11-08T02:15:52.691Z,,,55,,,33.1,
2017-11-08T02:16:02.692Z,,,55,,,33.1,
2017-11-08T02:16:12.692Z,,,55,,,33,
2017-11-08T02:16:23.731Z,,,55,51.6,,33,
2017-11-08T02:16:32.689Z,,,55,,,33,
2017-11-08T02:16:42.690Z,,,55,,,32.8,
2017-11-08T02:16:52.690Z,,,55,,,32.8,
2017-11-08T02:17:02.690Z,,,55,,,32.8,
2017-11-08T02:17:12.691Z,,,55,51.4,,32.8,
2017-11-08T02:17:23.731Z,,,55,,,32.7,
2017-11-08T02:17:32.692Z,,,55,,,32.7,
2017-11-08T02:17:42.690Z,,,55,,,32.7,
2017-11-08T02:17:52.692Z,,,55,51.3,,32.6,
2017-11-08T02:18:02.691Z,,,55,,,32.6,
2017-11-08T02:18:12.690Z,,,55,,,32.6,
2017-11-08T02:18:22.690Z,,,55,,,32.6,
2017-11-08T02:18:32.690Z,,,55,51.2,,32.5,
2017-11-08T02:18:42.693Z,,,55,,,32.5,
2017-11-08T02:18:52.690Z,,,55,,,32.5,
2017-11-08T02:19:02.690Z,,,55,,,32.3,
2017-11-08T02:19:13.741Z,,,55,,,32.3,
2017-11-08T02:19:22.690Z,,,55,,,32.3,
2017-11-08T02:19:32.693Z,,,55,51.1,,32.3,
2017-11-08T02:19:42.690Z,,,55,,,32.2,
2017-11-08T02:19:52.690Z,,,55,,,32.2,
2017-11-08T02:20:02.695Z,,,55,,,32.2,
2017-11-08T02:20:12.690Z,,,55,51,,32.2,
2017-11-08T02:20:22.690Z,,,55,,,32.1,
2017-11-08T02:20:32.691Z,,,55,,,32.1,
2017-11-08T02:20:42.692Z,,,55,,,32.1,
2017-11-08T02:20:53.690Z,,,55,50.9,,32,
2017-11-08T02:21:02.691Z,,,55,,,32,
2017-11-08T02:21:12.691Z,,,55,,,32,
2017-11-08T02:21:22.690Z,,,55,,,32,
2017-11-08T02:21:32.691Z,,,55,50.8,,31.9,
2017-11-08T02:21:42.690Z,,,55,,,31.9,
2017-11-08T02:21:52.690Z,,,55,,,31.9,
2017-11-08T02:22:02.696Z,,,55,,,31.9,
2017-11-08T02:22:12.690Z,,,55,,,31.7,
2017-11-08T02:22:22.691Z,,,55,50.7,,31.7,
2017-11-08T02:22:32.694Z,,,55,,,31.7,
2017-11-08T02:22:42.693Z,,,55,,,31.7,
2017-11-08T02:22:52.693Z,,,55,,,31.6,
2017-11-08T02:23:02.690Z,,,55,,,31.6,
2017-11-08T02:23:12.690Z,,,55,50.6,,31.6,
2017-11-08T02:23:22.691Z,,,55,,,31.6,
2017-11-08T02:23:32.691Z,,,55,,,31.5,
2017-11-08T02:23:47.714Z,,,55,,,31.5,
2017-11-08T02:23:52.691Z,,,55,50.4,,31.5,
2017-11-08T02:24:02.691Z,,,55,,,31.4,
2017-11-08T02:24:12.695Z,,,55,,,31.4,
2017-11-08T02:24:22.691Z,,,55,,,31.4,
2017-11-08T02:24:32.691Z,,,55,,,31.4,
2017-11-08T02:24:42.691Z,,,55,50.3,,31.4,
2017-11-08T02:24:52.691Z,,,55,,,31.2,
2017-11-08T02:25:02.691Z,,,55,,,31.2,
2017-11-08T02:25:12.726Z,,,55,,,31.2,
2017-11-08T02:25:22.698Z,,,55,,,31.1,
2017-11-08T02:25:32.691Z,,,55,50.2,,31.1,
2017-11-08T02:25:42.691Z,,,55,,,31.1,
2017-11-08T02:25:52.691Z,,,55,,,31.1,
2017-11-08T02:26:02.696Z,,,55,,,31.1,
2017-11-08T02:26:12.692Z,,,55,50.1,,31,
2017-11-08T02:26:22.698Z,,,55,,,31,
2017-11-08T02:26:37.715Z,,,55,,,31,
2017-11-08T02:26:42.691Z,,,55,,,31,
2017-11-08T02:26:52.692Z,,,55,,,30.9,
2017-11-08T02:27:02.691Z,,,55,50,,30.9,
2017-11-08T02:27:12.691Z,,,55,,,30.9,
2017-11-08T02:27:22.701Z,,,55,,,30.9,
2017-11-08T02:27:32.692Z,,,55,,,30.7,
2017-11-08T02:27:42.691Z,,,55,49.9,,30.7,
2017-11-08T02:27:52.691Z,,,55,,,30.7,
2017-11-08T02:28:02.691Z,,,55,,,30.7,
2017-11-08T02:28:12.696Z,,,55,,,30.6,
2017-11-08T02:28:22.691Z,,,55,,,30.6,
2017-11-08T02:28:32.692Z,,,55,,,30.6,
2017-11-08T02:28:42.696Z,,,55,49.8,,30.6,
2017-11-08T02:28:52.692Z,,,55,,,30.5,
2017-11-08T02:29:02.691Z,,,55,,,30.5,
2017-11-08T02:29:12.691Z,,,55,,,30.5,
2017-11-08T02:29:27.717Z,,,55,49.7,,30.5,
2017-11-08T02:29:32.691Z,,,55,,,30.5,
2017-11-08T02:29:42.691Z,,,55,,,30.4,
2017-11-08T02:29:52.691Z,,,55,,,30.4,
2017-11-08T02:30:02.692Z,,,55,,,30.4,
2017-11-08T02:30:12.692Z,,,55,49.5,,30.4,
2017-11-08T02:30:22.693Z,,,55,,,30.2,
2017-11-08T02:30:32.692Z,,,55,,,30.2,
2017-11-08T02:30:42.692Z,,,55,,,30.2,
2017-11-08T02:30:52.692Z,,,55,49.4,,30.2,
2017-11-08T02:31:02.692Z,,,55,,,30.1,
2017-11-08T02:31:12.692Z,,,55,,,30.1,
2017-11-08T02:31:22.692Z,,,55,,,30.1,
2017-11-08T02:31:32.693Z,,,55,,,30.1,
2017-11-08T02:31:42.692Z,,,55,49.3,,30.1,
2017-11-08T02:31:52.692Z,,,55,,,30,
2017-11-08T02:32:02.692Z,,,55,,,30,
2017-11-08T02:32:12.692Z,,,55,,,30,
2017-11-08T02:32:22.696Z,,,55,,,30,
2017-11-08T02:32:32.693Z,,,55,49.2,,29.9,
2017-11-08T02:32:42.692Z,,,55,,,29.9,
2017-11-08T02:32:52.692Z,,,55,,,29.9,
2017-11-08T02:33:02.692Z,,,55,,,29.9,
2017-11-08T02:33:12.692Z,,,55,,,29.7,
2017-11-08T02:33:22.692Z,,,55,49.1,,29.7,
2017-11-08T02:33:32.692Z,,,55,,,29.7,
2017-11-08T02:33:44.755Z,,,55,,,29.7,
2017-11-08T02:33:52.694Z,,,55,,,29.7,
2017-11-08T02:34:02.692Z,,,55,,,29.7,
2017-11-08T02:34:12.693Z,,,55,49,,29.6,
2017-11-08T02:34:22.692Z,,,55,,,29.6,
2017-11-08T02:34:32.692Z,,,55,,,29.6,
2017-11-08T02:34:42.692Z,,,55,,,29.6,
2017-11-08T02:34:52.693Z,,,55,48.9,,29.6,
2017-11-08T02:35:02.692Z,,,55,48.9,,29.4,
2017-11-08T02:35:12.692Z,,,55,,,29.4,
2017-11-08T02:35:22.692Z,,,55,,,29.4,
2017-11-08T02:35:32.693Z,,,55,,,29.4,
2017-11-08T02:35:42.693Z,,,55,48.7,,29.3,
2017-11-08T02:35:52.693Z,,,55,,,29.3,
2017-11-08T02:36:02.692Z,,,55,,,29.3,
2017-11-08T02:36:12.692Z,,,55,,,29.3,
2017-11-08T02:36:22.693Z,,,55,,,29.3,
2017-11-08T02:36:33.695Z,,,55,48.6,,29.2,
2017-11-08T02:36:42.693Z,,,55,,,29.2,
2017-11-08T02:36:52.694Z,,,55,,,29.2,
2017-11-08T02:37:02.692Z,,,55,,,29.2,
2017-11-08T02:37:12.692Z,,,55,,,29.2,
2017-11-08T02:37:22.693Z,,,55,48.5,,29,
2017-11-08T02:37:32.693Z,,,55,,,29,
2017-11-08T02:37:42.692Z,,,55,,,29,
2017-11-08T02:37:52.693Z,,,55,,,29,
2017-11-08T02:38:02.692Z,,,55,,,29,
2017-11-08T02:38:12.693Z,,,55,48.4,,28.9,
2017-11-08T02:38:22.693Z,,,55,,,28.9,
2017-11-08T02:38:32.693Z,,,55,,,28.9,
2017-11-08T02:38:42.697Z,,,55,,,28.9,
2017-11-08T02:38:52.698Z,,,55,,,28.9,
2017-11-08T02:39:02.692Z,,,55,48.3,,28.7,
2017-11-08T02:39:12.693Z,,,55,,,28.7,
2017-11-08T02:39:23.686Z,,,55,,,28.7,
2017-11-08T02:39:32.700Z,,,55,,,28.7,
2017-11-08T02:39:42.697Z,,,55,,,28.7,
2017-11-08T02:39:52.693Z,,,55,48.2,,28.6,
2017-11-08T02:40:02.695Z,,,55,,,28.6,
2017-11-08T02:40:12.693Z,,,55,,,28.6,
2017-11-08T02:40:22.698Z,,,55,,,28.6,
2017-11-08T02:40:32.694Z,,,55,,,28.6,
2017-11-08T02:40:42.693Z,,,55,48.1,,28.5,
2017-11-08T02:40:53.688Z,,,55,,,28.5,
2017-11-08T02:41:02.693Z,,,55,,,28.5,
2017-11-08T02:41:12.693Z,,,55,,,28.5,
2017-11-08T02:41:22.694Z,,,55,,,28.5,
2017-11-08T02:41:32.693Z,,,55,48,,28.3,
2017-11-08T02:41:42.693Z,,,55,,,28.3,
2017-11-08T02:41:52.695Z,,,55,,,28.3,
2017-11-08T02:42:02.693Z,,,55,,,28.3,
2017-11-08T02:42:17.720Z,,,55,,,28.3,
2017-11-08T02:42:22.695Z,,,55,47.8,,28.2,
2017-11-08T02:42:32.694Z,,,55,,,28.2,
2017-11-08T02:42:42.695Z,,,55,,,28.2,
