Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T01:20:12.496Z,,,55,,,35.9,
2018-01-09T01:20:22.501Z,,,55,,,35.9,59.4
2018-01-09T01:20:32.498Z,,,55,,,35.8,
2018-01-09T01:20:42.506Z,,,55,,,35.8,
2018-01-09T01:20:52.506Z,,,55,,,35.8,59.3
2018-01-09T01:21:02.506Z,,,55,,,35.8,
2018-01-09T01:21:12.506Z,,,55,,,35.7,
2018-01-09T01:21:22.506Z,,,55,,,35.7,
2018-01-09T01:21:32.506Z,,,55,,,35.7,59.2
2018-01-09T01:21:42.501Z,,,55,,,35.6,
2018-01-09T01:21:52.507Z,,,55,,,35.6,
2018-01-09T01:22:02.506Z,,,55,,,35.6,59.1
2018-01-09T01:22:12.498Z,,,55,,,35.4,
2018-01-09T01:22:22.506Z,,,55,,,35.4,
2018-01-09T01:22:33.492Z,,,55,,,35.4,59
2018-01-09T01:22:42.507Z,,,55,,,35.3,
2018-01-09T01:22:52.497Z,,,55,,,35.3,
2018-01-09T01:23:02.506Z,,,55,,,35.3,
2018-01-09T01:23:12.507Z,,,55,,,35.2,58.9
2018-01-09T01:23:22.497Z,,,55,,,35.2,
2018-01-09T01:23:32.590Z,,,55,,,35.2,
2018-01-09T01:23:42.497Z,,,55,,,35.1,
2018-01-09T01:23:52.506Z,,,55,,,35.1,58.7
2018-01-09T01:24:02.499Z,,,55,,,35.1,
2018-01-09T01:24:12.497Z,,,55,,,34.9,
2018-01-09T01:24:22.506Z,,,55,,,34.9,58.6
2018-01-09T01:24:32.507Z,,,55,,,34.9,
2018-01-09T01:24:42.506Z,,,55,,,34.9,
2018-01-09T01:24:52.506Z,,,55,,,34.8,
2018-01-09T01:25:02.506Z,,,55,,,34.8,58.5
2018-01-09T01:25:12.512Z,,,55,,,34.8,
2018-01-09T01:25:22.506Z,,,55,,,34.7,
2018-01-09T01:25:32.500Z,,,55,,,34.7,58.4
2018-01-09T01:25:42.507Z,,,55,,,34.7,
2018-01-09T01:25:52.506Z,,,55,,,34.6,
2018-01-09T01:26:02.507Z,,,55,,,34.6,
2018-01-09T01:26:12.506Z,,,55,,,34.6,58.3
2018-01-09T01:26:22.497Z,,,55,,,34.6,
2018-01-09T01:26:32.497Z,,,55,,,34.4,
2018-01-09T01:26:42.506Z,,,55,,,34.4,
2018-01-09T01:26:52.507Z,,,55,,,34.4,58.2
2018-01-09T01:27:02.497Z,,,55,,,34.3,
2018-01-09T01:27:12.506Z,,,55,,,34.3,
2018-01-09T01:27:22.509Z,,,55,,,34.3,
2018-01-09T01:27:32.499Z,,,55,,,34.2,58.1
2018-01-09T01:27:42.516Z,,,55,,,34.2,
2018-01-09T01:27:52.509Z,,,55,,,34.2,
2018-01-09T01:28:02.507Z,,,55,,,34.2,58
2018-01-09T01:28:17.517Z,,,55,,,34.1,
2018-01-09T01:28:22.505Z,,,55,,,34.1,
2018-01-09T01:28:32.506Z,,,55,,,34.1,
2018-01-09T01:28:42.506Z,,,55,,,34,57.8
2018-01-09T01:28:52.507Z,,,55,,,34,
2018-01-09T01:29:02.506Z,5,0,55,0,0,34,57.8
2018-01-09T01:29:12.497Z,,,55,,,34,57.7
2018-01-09T01:29:22.507Z,,,55,,,33.8,
2018-01-09T01:29:32.498Z,,,55,,,33.8,
2018-01-09T01:29:42.563Z,,,55,,,33.8,
2018-01-09T01:29:52.498Z,,,55,,,33.7,57.6
2018-01-09T01:30:02.506Z,,,55,,,33.7,
2018-01-09T01:30:12.507Z,,,55,,,33.7,
2018-01-09T01:30:22.507Z,,,55,,,33.7,57.5
2018-01-09T01:30:32.506Z,,,55,,,33.6,
2018-01-09T01:30:42.505Z,,,55,,,33.6,
2018-01-09T01:30:52.506Z,,,55,,,33.6,
2018-01-09T01:31:07.518Z,,,55,,,33.6,57.4
2018-01-09T01:31:12.506Z,,,55,,,33.5,
2018-01-09T01:31:22.498Z,,,55,,,33.5,
2018-01-09T01:31:32.506Z,,,55,,,33.5,
2018-01-09T01:31:42.507Z,,,55,,,33.5,57.3
2018-01-09T01:31:52.506Z,,,55,,,33.3,
2018-01-09T01:32:02.506Z,,,55,,,33.3,
2018-01-09T01:32:12.506Z,,,55,,,33.3,
2018-01-09T01:32:22.508Z,,,55,,,33.2,57.2
2018-01-09T01:32:32.540Z,,,55,,,33.2,
2018-01-09T01:32:42.506Z,,,55,,,33.2,
2018-01-09T01:32:52.506Z,,,55,,,33.2,57
2018-01-09T01:33:02.507Z,,,55,,,33.1,
2018-01-09T01:33:12.506Z,,,55,,,33.1,
2018-01-09T01:33:32.506Z,,,55,,,33.1,56.9
2018-01-09T01:33:42.507Z,,,55,,,33.1,
2018-01-09T01:33:57.982Z,,,55,,,33,
2018-01-09T01:34:02.505Z,,,55,,,33,
2018-01-09T01:34:12.506Z,,,55,,,33,56.8
2018-01-09T01:34:22.498Z,,,55,,,32.8,
2018-01-09T01:34:32.499Z,,,55,,,32.8,
2018-01-09T01:34:42.501Z,,,55,,,32.8,56.7
2018-01-09T01:34:52.505Z,,,55,,,32.8,
2018-01-09T01:35:02.506Z,,,55,,,32.7,
2018-01-09T01:35:12.499Z,,,55,,,32.7,
2018-01-09T01:35:24.599Z,,,,,,,56.6
2018-01-09T01:35:32.506Z,,,55,,,32.7,
2018-01-09T01:35:42.506Z,,,55,,,32.6,
2018-01-09T01:35:52.507Z,,,55,,,32.6,
2018-01-09T01:36:02.506Z,,,55,,,32.6,56.5
2018-01-09T01:36:12.506Z,,,55,,,32.6,
2018-01-09T01:36:22.506Z,,,55,,,32.5,
2018-01-09T01:36:32.499Z,,,55,,,32.5,56.4
2018-01-09T01:36:42.507Z,,,55,,,32.5,
2018-01-09T01:36:52.505Z,,,55,,,32.5,
2018-01-09T01:37:02.506Z,,,55,,,32.3,
2018-01-09T01:37:12.507Z,,,55,,,32.3,56.2
2018-01-09T01:37:22.505Z,,,55,,,32.3,
2018-01-09T01:37:32.506Z,,,55,,,32.3,
2018-01-09T01:37:42.507Z,,,55,,,32.2,
2018-01-09T01:37:52.505Z,,,,,,,56.1
2018-01-09T01:38:02.499Z,,,55,,,32.2,
2018-01-09T01:38:13.495Z,,,55,,,32.2,
2018-01-09T01:38:32.507Z,,,55,,,32.1,56
2018-01-09T01:38:42.499Z,,,55,,,32.1,
2018-01-09T01:38:52.499Z,,,55,,,32.1,
2018-01-09T01:39:02.499Z,,,55,,,32.1,55.9
2018-01-09T01:39:12.510Z,,,55,,,32.1,55.9
2018-01-09T01:39:22.516Z,,,55,,,32,
2018-01-09T01:39:32.531Z,,,55,,,32,
2018-01-09T01:39:42.512Z,,,55,,,32,55.8
2018-01-09T01:40:02.499Z,,,55,,,31.9,
2018-01-09T01:40:12.500Z,,,55,,,31.9,
2018-01-09T01:40:22.506Z,,,,,,,55.7
2018-01-09T01:40:32.508Z,,,55,,,31.9,
2018-01-09T01:40:42.505Z,,,55,,,31.7,
2018-01-09T01:40:52.506Z,,,55,,,31.7,
2018-01-09T01:41:03.499Z,,,55,,,31.7,55.6
2018-01-09T01:41:12.507Z,,,55,,,31.7,
2018-01-09T01:41:22.506Z,,,55,,,31.7,
2018-01-09T01:41:32.506Z,,,55,,,31.6,
2018-01-09T01:41:42.506Z,,,55,,,31.6,55.5
2018-01-09T01:42:02.506Z,,,55,,,31.6,
2018-01-09T01:42:12.506Z,,,55,,,31.6,55.3
2018-01-09T01:42:32.506Z,,,55,,,31.5,
2018-01-09T01:42:42.506Z,,,55,,,31.5,
2018-01-09T01:42:52.506Z,,,55,,,31.5,55.2
2018-01-09T01:43:02.506Z,,,55,,,31.5,
2018-01-09T01:43:12.499Z,,,55,,,31.4,
2018-01-09T01:43:32.502Z,,,55,,,31.4,55.1
2018-01-09T01:43:42.500Z,,,55,,,31.4,
2018-01-09T01:43:57.520Z,,,55,,,31.2,
2018-01-09T01:44:02.507Z,,,55,,,31.2,
2018-01-09T01:44:12.500Z,,,55,,,31.2,
2018-01-09T01:44:22.500Z,,,55,,,31.2,55
2018-01-09T01:44:32.500Z,,,55,,,31.2,
2018-01-09T01:44:42.645Z,,,55,,,31.1,
2018-01-09T01:44:52.506Z,,,,,,,54.9
2018-01-09T01:45:02.500Z,,,55,,,31.1,
2018-01-09T01:45:12.511Z,,,55,,,31.1,
2018-01-09T01:45:32.506Z,,,55,,,31,
2018-01-09T01:45:42.507Z,,,55,,,31,54.8
2018-01-09T01:46:02.506Z,,,55,,,31,54.7
2018-01-09T01:46:12.509Z,,,55,,,31,
2018-01-09T01:46:32.505Z,,,55,,,30.9,
2018-01-09T01:46:43.713Z,,,55,,,30.9,
2018-01-09T01:46:52.506Z,,,,,,,54.6
2018-01-09T01:47:02.512Z,,,55,,,30.9,
2018-01-09T01:47:12.508Z,,,55,,,30.7,
2018-01-09T01:47:32.506Z,,,55,,,30.7,54.4
2018-01-09T01:47:42.506Z,,,55,,,30.7,
2018-01-09T01:48:02.505Z,,,55,,,30.6,54.3
2018-01-09T01:48:12.505Z,,,55,,,30.6,
2018-01-09T01:48:32.509Z,,,55,,,30.6,
2018-01-09T01:48:42.506Z,,,55,,,30.5,
2018-01-09T01:48:52.539Z,,,,,,,54.2
2018-01-09T01:49:02.506Z,,,55,,,30.5,
2018-01-09T01:49:12.506Z,,,55,,,30.5,
2018-01-09T01:49:22.507Z,,,,,,,54.1
2018-01-09T01:49:37.931Z,,,55,,,30.4,
2018-01-09T01:49:42.506Z,,,55,,,30.4,
2018-01-09T01:50:02.503Z,,,55,,,30.4,
2018-01-09T01:50:12.505Z,,,55,,,30.4,54
2018-01-09T01:50:32.507Z,,,55,,,30.2,
2018-01-09T01:50:42.501Z,,,,,,,53.9
2018-01-09T01:50:52.563Z,,,55,,,30.2,
2018-01-09T01:51:02.955Z,,,55,,,30.1,
2018-01-09T01:51:22.506Z,,,55,,,30.1,53.8
2018-01-09T01:51:32.505Z,,,55,,,30.1,
2018-01-09T01:51:42.506Z,,,55,,,30.1,
2018-01-09T01:52:02.505Z,,,55,,,30,53.7
2018-01-09T01:52:12.501Z,,,55,,,30,
2018-01-09T01:52:32.506Z,,,55,,,30,
2018-01-09T01:52:42.510Z,,,55,,,30,
2018-01-09T01:52:52.507Z,,,,,,,53.6
2018-01-09T01:53:02.506Z,,,55,,,29.9,
2018-01-09T01:53:12.506Z,,,55,,,29.9,
2018-01-09T01:53:22.506Z,,,,,,,53.4
2018-01-09T01:53:32.505Z,,,55,,,29.9,
2018-01-09T01:53:42.508Z,,,55,,,29.7,
2018-01-09T01:54:02.505Z,,,55,,,29.7,53.3
2018-01-09T01:54:12.501Z,,,55,,,29.7,
2018-01-09T01:54:32.505Z,,,55,,,29.6,
2018-01-09T01:54:42.504Z,,,55,,,29.6,53.2
2018-01-09T01:55:02.504Z,,,55,,,29.6,
2018-01-09T01:55:12.501Z,,,55,,,29.6,53.1
2018-01-09T01:55:32.508Z,,,55,,,29.4,
2018-01-09T01:55:42.505Z,,,55,,,29.4,
2018-01-09T01:56:02.505Z,,,55,,,29.4,53
2018-01-09T01:56:12.524Z,,,55,,,29.4,
2018-01-09T01:56:33.501Z,,,55,,,29.3,
2018-01-09T01:56:43.501Z,,,,,,,52.9
2018-01-09T01:56:52.505Z,,,55,,,29.3,
2018-01-09T01:57:02.505Z,,,55,,,29.3,
2018-01-09T01:57:22.506Z,,,55,,,29.2,52.8
2018-01-09T01:57:32.506Z,,,55,,,29.2,
2018-01-09T01:57:52.505Z,,,55,,,29.2,
2018-01-09T01:58:02.506Z,,,55,,,29,52.7
2018-01-09T01:58:12.506Z,,,55,,,29,
2018-01-09T01:58:32.573Z,,,55,,,29,
2018-01-09T01:58:42.516Z,,,55,,,29,52.6
2018-01-09T01:59:02.505Z,,,55,,,28.9,
2018-01-09T01:59:12.505Z,,,55,,,28.9,
2018-01-09T01:59:22.506Z,,,,,,,52.4
2018-01-09T01:59:32.517Z,,,55,,,28.9,
2018-01-09T01:59:42.506Z,,,55,,,28.9,
2018-01-09T02:00:02.506Z,,,55,,,28.7,52.3
2018-01-09T02:00:12.506Z,,,55,,,28.7,
2018-01-09T02:00:32.506Z,,,55,,,28.7,
2018-01-09T02:00:42.507Z,,,55,,,28.7,
2018-01-09T02:00:52.528Z,,,,,,,52.2
2018-01-09T02:01:02.520Z,,,55,,,28.6,
2018-01-09T02:01:22.512Z,,,55,,,28.6,52.1
2018-01-09T02:01:32.512Z,,,55,,,28.6,
2018-01-09T02:01:42.505Z,,,55,,,28.6,
2018-01-09T02:02:02.505Z,,,55,,,28.5,52
2018-01-09T02:02:12.506Z,,,55,,,28.5,
2018-01-09T02:02:32.506Z,,,55,,,28.5,
2018-01-09T02:02:42.505Z,,,55,,,28.5,
2018-01-09T02:02:52.506Z,,,,,,,51.9
2018-01-09T02:03:02.506Z,,,55,,,28.3,
2018-01-09T02:03:22.506Z,,,55,,,28.3,51.8
2018-01-09T02:03:32.506Z,,,55,,,28.3,
2018-01-09T02:03:52.680Z,,,55,,,28.3,
2018-01-09T02:04:02.505Z,,,55,,,28.2,
2018-01-09T02:04:12.506Z,,,55,,,28.2,
2018-01-09T02:04:22.505Z,,,,,,,51.7
2018-01-09T02:04:32.506Z,,,55,,,28.2,
2018-01-09T02:04:42.503Z,,,55,,,28.2,
2018-01-09T02:04:52.505Z,,,,,,,51.6
2018-01-09T02:05:02.505Z,,,55,,,28,
2018-01-09T02:05:12.641Z,,,55,,,28,
2018-01-09T02:05:32.503Z,,,55,,,28,
2018-01-09T02:05:42.509Z,,,55,,,28,51.4
2018-01-09T02:06:02.503Z,,,55,,,27.9,
2018-01-09T02:06:12.505Z,,,55,,,27.9,
2018-01-09T02:06:22.505Z,,,,,,,51.3
2018-01-09T02:06:32.517Z,,,55,,,27.9,
2018-01-09T02:06:42.509Z,,,55,,,27.9,
2018-01-09T02:06:52.506Z,,,,,,,51.2
2018-01-09T02:07:02.503Z,,,55,,,27.7,
2018-01-09T02:07:22.510Z,,,55,,,27.7,
2018-01-09T02:07:32.520Z,,,55,,,27.7,
2018-01-09T02:07:52.505Z,,,55,,,27.7,51.1
2018-01-09T02:08:07.897Z,,,55,,,27.6,
2018-01-09T02:08:12.506Z,,,55,,,27.6,
2018-01-09T02:08:22.505Z,,,,,,,51
2018-01-09T02:08:32.512Z,,,55,,,27.6,
2018-01-09T02:08:52.507Z,,,55,,,27.6,
2018-01-09T02:09:02.506Z,,,55,,,27.6,50.9
2018-01-09T02:09:12.508Z,,,55,,,27.5,
2018-01-09T02:09:22.506Z,,,55,,,27.5,
2018-01-09T02:09:42.505Z,,,55,,,27.5,50.8
2018-01-09T02:09:52.505Z,,,55,,,27.5,
2018-01-09T02:10:12.505Z,,,55,,,27.5,
2018-01-09T02:10:22.505Z,,,55,,,27.3,
2018-01-09T02:10:42.516Z,,,55,,,27.3,50.7
2018-01-09T02:10:52.511Z,,,55,,,27.3,
2018-01-09T02:11:02.506Z,,,55,,,27.3,
2018-01-09T02:11:22.506Z,,,55,,,27.3,50.6
2018-01-09T02:11:32.506Z,,,55,,,27.2,
2018-01-09T02:11:42.506Z,,,55,,,27.2,
2018-01-09T02:11:52.505Z,,,,,,,50.4
2018-01-09T02:12:02.504Z,,,55,,,27.2,
2018-01-09T02:12:12.504Z,,,55,,,27.2,
2018-01-09T02:12:32.504Z,,,55,,,27,
2018-01-09T02:12:43.497Z,,,55,,,27,
2018-01-09T02:12:52.510Z,,,,,,,50.3
2018-01-09T02:13:02.519Z,,,55,,,27,
2018-01-09T02:13:12.506Z,,,55,,,27,
2018-01-09T02:13:22.510Z,,,,,,,50.2
2018-01-09T02:13:32.505Z,,,55,,,26.9,
2018-01-09T02:13:52.506Z,,,55,,,26.9,
2018-01-09T02:14:02.504Z,,,55,,,26.9,
2018-01-09T02:14:12.507Z,,,,,,,50.1
2018-01-09T02:14:22.504Z,,,55,,,26.9,
2018-01-09T02:14:32.505Z,,,55,,,26.9,
2018-01-09T02:14:42.506Z,,,55,,,26.8,
2018-01-09T02:14:52.508Z,,,55,,,26.8,
2018-01-09T02:15:02.505Z,,,55,,,26.8,50
2018-01-09T02:15:22.506Z,,,55,,,26.8,
2018-01-09T02:15:32.505Z,,,55,,,26.8,49.9
2018-01-09T02:15:42.507Z,,,55,,,26.6,
2018-01-09T02:15:52.505Z,,,55,,,26.6,
2018-01-09T02:16:12.507Z,,,55,,,26.6,49.8
2018-01-09T02:16:22.505Z,,,55,,,26.6,
2018-01-09T02:16:32.506Z,,,55,,,26.6,
2018-01-09T02:16:42.508Z,,,55,,,26.6,
2018-01-09T02:17:02.505Z,,,55,,,26.5,49.7
2018-01-09T02:17:12.504Z,,,55,,,26.5,
2018-01-09T02:17:22.508Z,,,55,,,26.5,
2018-01-09T02:17:32.505Z,,,55,,,26.5,
2018-01-09T02:17:52.504Z,,,55,,,26.5,49.5
2018-01-09T02:18:04.543Z,,,55,,,26.3,
2018-01-09T02:18:12.506Z,,,55,,,26.3,
2018-01-09T02:18:22.506Z,,,55,,,26.3,
2018-01-09T02:18:32.505Z,,,55,,,26.3,49.4
2018-01-09T02:18:42.505Z,,,55,,,26.3,
2018-01-09T02:18:52.506Z,,,55,,,26.3,
2018-01-09T02:19:02.507Z,,,55,,,26.3,
2018-01-09T02:19:12.508Z,,,55,,,26.3,
2018-01-09T02:19:22.507Z,,,55,,,26.2,49.3
2018-01-09T02:19:32.505Z,,,55,,,26.2,
2018-01-09T02:19:42.506Z,,,55,,,26.2,
2018-01-09T02:19:52.505Z,,,55,,,26.2,49.2
2018-01-09T02:20:02.505Z,,,55,,,26.2,
2018-01-09T02:20:12.509Z,,,55,,,26.2,
2018-01-09T02:20:22.505Z,,,55,,,26.2,
2018-01-09T02:20:32.513Z,,,55,,,26.1,
2018-01-09T02:20:42.507Z,,,55,,,26.1,
2018-01-09T02:20:53.629Z,,,55,,,26.1,49.1
2018-01-09T02:21:02.505Z,,,55,,,26.1,
2018-01-09T02:21:22.505Z,,,55,,,26.1,49
2018-01-09T02:21:32.505Z,,,55,,,25.9,
2018-01-09T02:21:52.506Z,,,55,,,25.9,
2018-01-09T02:22:02.505Z,,,55,,,25.9,
2018-01-09T02:22:12.505Z,,,55,,,25.9,48.9
2018-01-09T02:22:23.605Z,,,55,,,25.9,
2018-01-09T02:22:42.506Z,,,55,,,25.8,
2018-01-09T02:22:52.505Z,,,55,,,25.9,
2018-01-09T02:23:02.508Z,,,55,,,25.8,
2018-01-09T02:23:12.506Z,,,,,,,48.7
2018-01-09T02:23:22.505Z,,,55,,,25.8,
2018-01-09T02:23:32.505Z,,,55,,,25.8,
2018-01-09T02:23:52.505Z,,,55,,,25.8,48.6
2018-01-09T02:24:02.506Z,,,55,,,25.8,
2018-01-09T02:24:12.506Z,,,55,,,25.6,
2018-01-09T02:24:22.508Z,,,55,,,25.6,
2018-01-09T02:24:32.505Z,,,55,,,25.6,48.5
2018-01-09T02:24:42.513Z,,,55,,,25.6,
2018-01-09T02:24:52.507Z,,,55,,,25.6,
2018-01-09T02:25:02.506Z,,,55,,,25.6,
2018-01-09T02:25:12.506Z,,,55,,,25.6,
2018-01-09T02:25:22.508Z,,,55,,,25.5,48.4
2018-01-09T02:25:32.520Z,,,55,,,25.5,
2018-01-09T02:25:42.506Z,,,55,,,25.5,
2018-01-09T02:25:52.506Z,,,55,,,25.5,
2018-01-09T02:26:02.508Z,,,55,,,25.5,
2018-01-09T02:26:12.519Z,,,55,,,25.5,48.3
2018-01-09T02:26:22.514Z,,,55,,,25.5,
2018-01-09T02:26:32.506Z,,,55,,,25.5,
2018-01-09T02:26:42.506Z,,,55,,,25.4,
2018-01-09T02:26:52.505Z,,,55,,,25.4,48.2
2018-01-09T02:27:02.506Z,,,55,,,25.4,
2018-01-09T02:27:12.505Z,,,55,,,25.4,
2018-01-09T02:27:22.505Z,,,55,,,25.4,
2018-01-09T02:27:32.506Z,,,55,,,25.4,
2018-01-09T02:27:42.511Z,,,55,,,25.4,48.1
2018-01-09T02:27:52.505Z,,,55,,,25.4,
2018-01-09T02:28:02.507Z,,,55,,,25.2,
2018-01-09T02:28:12.656Z,,,55,,,25.2,
2018-01-09T02:28:22.506Z,,,55,,,25.2,48
2018-01-09T02:28:32.506Z,,,55,,,25.2,
2018-01-09T02:28:42.509Z,,,55,,,25.2,
2018-01-09T02:28:52.506Z,,,55,,,25.2,
2018-01-09T02:29:02.506Z,5,0,55,0,0,25.2,47.8
2018-01-09T02:29:12.508Z,,,55,,,25.2,
2018-01-09T02:29:22.506Z,,,55,,,25.1,
2018-01-09T02:29:32.569Z,,,55,,,25.1,
2018-01-09T02:29:42.512Z,,,55,,,25.1,
2018-01-09T02:29:52.509Z,,,55,,,25.1,47.7
2018-01-09T02:30:02.506Z,,,55,,,25.1,
2018-01-09T02:30:12.506Z,,,55,,,25.1,
2018-01-09T02:30:22.511Z,,,55,,,25.1,
2018-01-09T02:30:32.509Z,,,55,,,25.1,
2018-01-09T02:30:42.506Z,,,55,,,24.9,47.6
2018-01-09T02:30:53.501Z,,,55,,,24.9,
2018-01-09T02:31:02.508Z,,,55,,,24.9,
2018-01-09T02:31:12.507Z,,,55,,,24.9,
2018-01-09T02:31:22.512Z,,,55,,,24.9,
2018-01-09T02:31:33.502Z,,,55,,,24.9,47.5
2018-01-09T02:31:42.508Z,,,55,,,24.9,
2018-01-09T02:31:52.506Z,,,55,,,24.8,
2018-01-09T02:32:02.506Z,,,55,,,24.8,
2018-01-09T02:32:12.506Z,,,55,,,24.8,
2018-01-09T02:32:22.508Z,,,55,,,24.8,47.4
2018-01-09T02:32:32.511Z,,,55,,,24.8,
2018-01-09T02:32:42.506Z,,,55,,,24.8,
2018-01-09T02:32:52.506Z,,,55,,,24.8,
2018-01-09T02:33:02.513Z,,,55,,,24.8,47.3
2018-01-09T02:33:12.506Z,,,55,,,24.8,
2018-01-09T02:33:22.508Z,,,55,,,24.6,
2018-01-09T02:33:32.507Z,,,55,,,24.6,
2018-01-09T02:33:43.505Z,,,55,,,24.6,
2018-01-09T02:33:52.507Z,,,55,,,24.6,47.2
2018-01-09T02:34:02.509Z,,,55,,,24.6,
2018-01-09T02:34:12.508Z,,,55,,,24.6,
2018-01-09T02:34:22.506Z,,,55,,,24.6,
2018-01-09T02:34:32.509Z,,,55,,,24.6,
2018-01-09T02:34:42.507Z,,,55,,,24.5,47
2018-01-09T02:34:52.507Z,,,55,,,24.5,
2018-01-09T02:35:02.510Z,,,55,,,24.5,
2018-01-09T02:35:12.520Z,,,55,,,24.5,
2018-01-09T02:35:22.510Z,,,55,,,24.5,46.9
2018-01-09T02:35:32.508Z,,,55,,,24.5,
2018-01-09T02:35:42.507Z,,,55,,,24.5,
2018-01-09T02:35:52.515Z,,,55,,,24.5,
2018-01-09T02:36:02.507Z,,,55,,,24.4,
2018-01-09T02:36:12.507Z,,,55,,,24.4,46.8
2018-01-09T02:36:22.509Z,,,55,,,24.4,
2018-01-09T02:36:34.649Z,,,55,,,24.4,
2018-01-09T02:36:42.510Z,,,55,,,24.4,
2018-01-09T02:36:52.507Z,,,55,,,24.4,
2018-01-09T02:37:02.517Z,,,55,,,24.4,46.7
2018-01-09T02:37:12.509Z,,,55,,,24.4,
2018-01-09T02:37:22.507Z,,,55,,,24.4,
2018-01-09T02:37:32.507Z,,,55,,,24.2,
2018-01-09T02:37:42.509Z,,,55,,,24.2,
2018-01-09T02:37:52.507Z,,,55,,,24.2,46.6
2018-01-09T02:38:02.507Z,,,55,,,24.2,
2018-01-09T02:38:12.508Z,,,55,,,24.2,
2018-01-09T02:38:22.506Z,,,55,,,24.2,
2018-01-09T02:38:32.512Z,,,55,,,24.2,
2018-01-09T02:38:42.507Z,,,55,,,24.2,46.5
2018-01-09T02:38:52.513Z,,,55,,,24.2,
2018-01-09T02:39:02.507Z,,,55,,,24.2,
2018-01-09T02:39:12.507Z,,,55,,,24.1,
2018-01-09T02:39:22.507Z,,,55,,,24.1,
2018-01-09T02:39:32.510Z,,,55,,,24.1,46.4
2018-01-09T02:39:42.512Z,,,55,,,24.1,
2018-01-09T02:39:52.508Z,,,55,,,24.1,
2018-01-09T02:40:02.511Z,,,55,,,24.1,
2018-01-09T02:40:12.512Z,,,55,,,24.1,46.2
2018-01-09T02:40:22.511Z,,,55,,,23.9,
2018-01-09T02:40:32.520Z,,,55,,,23.9,
2018-01-09T02:40:42.508Z,,,55,,,23.9,
2018-01-09T02:40:52.507Z,,,55,,,23.9,
2018-01-09T02:41:02.511Z,,,55,,,23.9,46.1
2018-01-09T02:41:12.508Z,,,55,,,23.9,
2018-01-09T02:41:22.507Z,,,55,,,23.9,
2018-01-09T02:41:32.510Z,,,55,,,23.9,
2018-01-09T02:41:42.510Z,,,55,,,23.9,
2018-01-09T02:41:52.507Z,,,55,,,23.9,46
2018-01-09T02:42:02.512Z,,,55,,,23.8,
2018-01-09T02:42:12.537Z,,,55,,,23.8,
2018-01-09T02:42:22.507Z,,,55,,,23.8,46
2018-01-09T02:42:32.526Z,,,55,,,23.8,45.9
2018-01-09T02:42:42.507Z,,,55,,,23.8,
2018-01-09T02:42:52.508Z,,,55,,,23.8,
2018-01-09T02:43:02.529Z,,,55,,,23.8,
2018-01-09T02:43:12.511Z,,,55,,,23.8,
2018-01-09T02:43:22.508Z,,,55,,,23.8,
2018-01-09T02:43:32.508Z,,,55,,,23.7,45.8
2018-01-09T02:43:42.508Z,,,55,,,23.7,
2018-01-09T02:43:52.508Z,,,55,,,23.7,
2018-01-09T02:44:02.508Z,,,55,,,23.7,
2018-01-09T02:44:12.533Z,,,55,,,23.7,
2018-01-09T02:44:22.508Z,,,55,,,23.7,45.7
2018-01-09T02:44:32.526Z,,,55,,,23.7,
2018-01-09T02:44:42.512Z,,,55,,,23.7,
2018-01-09T02:44:52.530Z,,,55,,,23.5,
2018-01-09T02:45:02.527Z,,,55,,,23.5,
2018-01-09T02:45:12.508Z,,,55,,,23.5,45.6
2018-01-09T02:45:22.511Z,,,55,,,23.5,
2018-01-09T02:45:32.509Z,,,55,,,23.5,
2018-01-09T02:45:42.538Z,,,55,,,23.5,
2018-01-09T02:45:52.529Z,,,55,,,23.5,
2018-01-09T02:46:02.588Z,,,55,,,23.5,45.5
2018-01-09T02:46:12.581Z,,,55,,,23.5,
2018-01-09T02:46:22.584Z,,,55,,,23.5,
2018-01-09T02:46:32.517Z,,,55,,,23.5,
2018-01-09T02:46:42.508Z,,,55,,,23.4,45.3
2018-01-09T02:46:52.510Z,,,55,,,23.4,
2018-01-09T02:47:02.530Z,,,55,,,23.4,
2018-01-09T02:47:12.509Z,,,55,,,23.4,
2018-01-09T02:47:22.509Z,,,55,,,23.4,
2018-01-09T02:47:32.509Z,,,55,,,23.4,
2018-01-09T02:47:42.509Z,,,55,,,23.4,45.2
2018-01-09T02:47:52.509Z,,,55,,,23.4,
2018-01-09T02:48:02.530Z,,,55,,,23.4,
2018-01-09T02:48:12.528Z,,,55,,,23.2,
2018-01-09T02:48:23.552Z,,,55,,,23.4,
2018-01-09T02:48:32.508Z,,,55,,,23.2,45.1
2018-01-09T02:48:42.527Z,,,55,,,23.2,
2018-01-09T02:48:52.508Z,,,55,,,23.2,
2018-01-09T02:49:02.530Z,,,55,,,23.2,
2018-01-09T02:49:12.509Z,,,55,,,23.2,
2018-01-09T02:49:23.507Z,,,55,,,23.2,45
2018-01-09T02:49:32.528Z,,,55,,,23.2,
2018-01-09T02:49:42.509Z,,,55,,,23.2,
2018-01-09T02:49:52.529Z,,,55,,,23.1,
2018-01-09T02:50:02.509Z,,,55,,,23.1,44.9
2018-01-09T02:50:12.516Z,,,55,,,23.1,
2018-01-09T02:50:22.510Z,,,55,,,23.1,
2018-01-09T02:50:32.539Z,,,55,,,23.1,
