Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T01:19:56.839Z,,,55,,,38.1,
2017-12-06T01:20:06.838Z,,,55,,,38.1,
2017-12-06T01:20:17.704Z,,,55,58.5,,38,
2017-12-06T01:20:26.839Z,,,55,,,38,
2017-12-06T01:20:36.840Z,,,55,,,38,
2017-12-06T01:20:46.838Z,,,55,,,37.9,
2017-12-06T01:20:56.843Z,,,55,58.4,,37.9,
2017-12-06T01:21:06.839Z,,,55,,,37.9,
2017-12-06T01:21:16.839Z,,,55,,,37.8,
2017-12-06T01:21:26.839Z,,,55,,,37.8,
2017-12-06T01:21:42.753Z,,,55,,,37.8,
2017-12-06T01:21:46.844Z,,,55,58.3,,37.8,
2017-12-06T01:21:56.839Z,,,55,,,37.7,
2017-12-06T01:22:06.839Z,,,55,,,37.7,
2017-12-06T01:22:16.841Z,,,55,,,37.5,
2017-12-06T01:22:26.839Z,,,55,58.2,,37.5,
2017-12-06T01:22:36.843Z,,,55,,,37.5,
2017-12-06T01:22:46.839Z,,,55,,,37.5,
2017-12-06T01:22:56.840Z,,,55,,,37.4,
2017-12-06T01:23:08.454Z,,,55,58.1,,37.4,
2017-12-06T01:23:16.841Z,,,55,,,37.4,
2017-12-06T01:23:26.839Z,,,55,,,37.4,
2017-12-06T01:23:36.839Z,,,55,,,37.3,
2017-12-06T01:23:46.840Z,,,55,58,,37.3,
2017-12-06T01:23:56.839Z,,,55,,,37.3,
2017-12-06T01:24:06.839Z,,,55,,,37.2,
2017-12-06T01:24:16.844Z,,,55,,,37.2,
2017-12-06T01:24:26.839Z,,,55,57.8,,37.2,
2017-12-06T01:24:36.841Z,,,55,57.8,,37,
2017-12-06T01:24:46.839Z,,,55,,,37,
2017-12-06T01:24:56.839Z,,,55,,,37,
2017-12-06T01:25:06.840Z,,,55,,,37,
2017-12-06T01:25:16.839Z,,,55,57.7,,36.9,
2017-12-06T01:25:26.839Z,,,55,,,36.9,
2017-12-06T01:25:36.839Z,,,55,,,36.9,
2017-12-06T01:25:46.840Z,,,55,,,36.8,
2017-12-06T01:25:57.836Z,,,55,57.6,,36.8,
2017-12-06T01:26:06.840Z,,,55,,,36.8,
2017-12-06T01:26:16.840Z,,,55,,,36.8,
2017-12-06T01:26:26.841Z,,,55,,,36.7,
2017-12-06T01:26:36.840Z,,,55,,,36.7,
2017-12-06T01:26:46.840Z,,,55,57.5,,36.7,
2017-12-06T01:26:56.840Z,,,55,,,36.5,
2017-12-06T01:27:06.839Z,,,55,,,36.5,
2017-12-06T01:27:16.842Z,,,55,,,36.5,
2017-12-06T01:27:26.839Z,,,55,57.4,,36.5,
2017-12-06T01:27:36.840Z,,,55,,,36.4,
2017-12-06T01:27:46.840Z,,,55,,,36.4,
2017-12-06T01:27:56.840Z,,,55,,,36.4,
2017-12-06T01:28:06.840Z,,,55,57.3,,36.3,
2017-12-06T01:28:16.841Z,,,55,,,36.3,
2017-12-06T01:28:26.840Z,,,55,,,36.3,
2017-12-06T01:28:36.854Z,,,55,,,36.3,
2017-12-06T01:28:47.853Z,,,55,57.2,,36.2,
2017-12-06T01:28:56.840Z,,,55,,,36.2,
2017-12-06T01:29:06.850Z,,,55,,,36.2,
2017-12-06T01:29:16.845Z,,,55,,,36,
2017-12-06T01:29:26.843Z,,,55,,,36,
2017-12-06T01:29:36.840Z,,,55,57,,36,
2017-12-06T01:29:46.840Z,,,55,,,36,
2017-12-06T01:29:56.840Z,,,55,,,35.9,
2017-12-06T01:30:06.946Z,,,55,,,35.9,
2017-12-06T01:30:16.839Z,,,55,56.9,,35.9,
2017-12-06T01:30:26.846Z,,,55,,,35.9,
2017-12-06T01:30:36.840Z,,,55,,,35.8,
2017-12-06T01:30:46.842Z,,,55,,,35.8,
2017-12-06T01:30:56.840Z,,,55,56.8,,35.8,
2017-12-06T01:31:06.840Z,,,55,,,35.7,
2017-12-06T01:31:16.840Z,,,55,,,35.7,
2017-12-06T01:31:26.840Z,,,55,,,35.7,
2017-12-06T01:31:41.865Z,,,55,56.7,,35.7,
2017-12-06T01:31:46.840Z,,,55,,,35.6,
2017-12-06T01:31:56.840Z,,,55,,,35.6,
2017-12-06T01:32:06.841Z,,,55,,,35.6,
2017-12-06T01:32:16.840Z,,,55,,,35.4,
2017-12-06T01:32:26.840Z,,,55,56.6,,35.4,
2017-12-06T01:32:36.845Z,,,55,,,35.4,
2017-12-06T01:32:46.845Z,,,55,,,35.4,
2017-12-06T01:32:56.840Z,,,55,,,35.4,
2017-12-06T01:33:06.844Z,,,55,56.5,,35.3,
2017-12-06T01:33:16.840Z,,,55,,,35.3,
2017-12-06T01:33:26.843Z,,,55,,,35.3,
2017-12-06T01:33:36.845Z,,,55,,,35.3,
2017-12-06T01:33:46.840Z,,,55,56.4,,35.2,
2017-12-06T01:33:56.843Z,,,55,,,35.2,
2017-12-06T01:34:06.841Z,,,55,,,35.2,
2017-12-06T01:34:16.840Z,,,55,,,35.1,
2017-12-06T01:34:31.920Z,,,55,,,35.1,
2017-12-06T01:34:36.841Z,,,55,56.2,,35.1,
2017-12-06T01:34:46.845Z,,,55,,,35.1,
2017-12-06T01:34:56.844Z,,,55,,,35.1,
2017-12-06T01:35:06.841Z,,,55,,,34.9,
2017-12-06T01:35:16.841Z,,,55,,,34.9,
2017-12-06T01:35:26.841Z,,,55,56.1,,34.9,
2017-12-06T01:35:36.841Z,,,55,,,34.8,
2017-12-06T01:35:46.841Z,,,55,,,34.8,
2017-12-06T01:35:57.650Z,,,55,,,34.8,
2017-12-06T01:36:06.841Z,,,55,56,,34.8,
2017-12-06T01:36:16.841Z,,,55,,,34.8,
2017-12-06T01:36:26.841Z,,,55,,,34.7,
2017-12-06T01:36:36.845Z,,,55,,,34.7,
2017-12-06T01:36:46.846Z,,,55,55.9,,34.7,
2017-12-06T01:36:56.841Z,,,55,,,34.7,
2017-12-06T01:37:06.841Z,,,55,,,34.6,
2017-12-06T01:37:22.841Z,,,55,,,34.6,
2017-12-06T01:37:26.846Z,,,55,,,34.6,
2017-12-06T01:37:36.841Z,,,55,55.8,,34.6,
2017-12-06T01:37:46.841Z,,,55,,,34.4,
2017-12-06T01:37:56.846Z,,,55,,,34.4,
2017-12-06T01:38:06.841Z,,,55,,,34.4,
2017-12-06T01:38:16.841Z,,,55,55.7,,34.4,
2017-12-06T01:38:26.842Z,,,55,,,34.3,
2017-12-06T01:38:36.841Z,,,55,,,34.3,
2017-12-06T01:38:47.953Z,,,55,,,34.3,
2017-12-06T01:38:56.840Z,,,55,55.6,,34.3,
2017-12-06T01:39:06.841Z,,,55,,,34.2,
2017-12-06T01:39:16.842Z,,,55,,,34.2,
2017-12-06T01:39:26.841Z,,,55,,,34.2,
2017-12-06T01:39:36.844Z,,,55,,,34.2,
2017-12-06T01:39:46.841Z,,,55,55.5,,34.2,
2017-12-06T01:39:56.845Z,,,55,,,34.1,
2017-12-06T01:40:06.841Z,,,55,,,34.1,
2017-12-06T01:40:16.841Z,,,55,,,34.1,
2017-12-06T01:40:26.841Z,,,55,55.3,,34.1,
2017-12-06T01:40:36.843Z,,,55,,,34,
2017-12-06T01:40:46.842Z,,,55,,,34,
2017-12-06T01:40:56.848Z,,,55,,,34,
2017-12-06T01:41:06.841Z,,,55,55.2,,34,
2017-12-06T01:41:16.842Z,,,55,,,33.8,
2017-12-06T01:41:26.841Z,,,55,,,33.8,
2017-12-06T01:41:37.836Z,,,55,,,33.8,
2017-12-06T01:41:46.842Z,,,55,,,33.8,
2017-12-06T01:41:56.843Z,,,55,55.1,,33.8,
2017-12-06T01:42:06.841Z,,,55,,,33.7,
2017-12-06T01:42:16.842Z,,,55,,,33.7,
2017-12-06T01:42:26.841Z,,,55,,,33.7,
2017-12-06T01:42:36.842Z,,,55,,,33.7,
2017-12-06T01:42:46.845Z,,,55,55,,33.6,
2017-12-06T01:42:56.842Z,,,55,,,33.6,
2017-12-06T01:43:06.841Z,,,55,,,33.6,
2017-12-06T01:43:16.844Z,,,55,,,33.6,
2017-12-06T01:43:26.842Z,,,55,54.9,,33.5,
2017-12-06T01:43:36.880Z,,,55,,,33.5,
2017-12-06T01:43:46.841Z,,,55,,,33.5,
2017-12-06T01:44:06.842Z,,,55,54.8,,33.5,
2017-12-06T01:44:16.842Z,,,55,,,33.3,
2017-12-06T01:44:27.840Z,,,55,,,33.3,
2017-12-06T01:44:36.846Z,,,55,,,33.3,
2017-12-06T01:44:46.842Z,,,55,,,33.3,
2017-12-06T01:44:56.842Z,,,55,54.7,,33.2,
2017-12-06T01:45:06.842Z,,,55,,,33.2,
2017-12-06T01:45:16.842Z,,,55,,,33.2,
2017-12-06T01:45:26.842Z,,,55,,,33.2,
2017-12-06T01:45:36.844Z,,,55,54.6,,33.1,
2017-12-06T01:45:46.842Z,,,55,,,33.1,
2017-12-06T01:45:56.843Z,,,55,,,33.1,
2017-12-06T01:46:06.842Z,,,55,,,33.1,
2017-12-06T01:46:16.842Z,,,55,,,33.1,
2017-12-06T01:46:26.842Z,,,55,54.4,,33.1,
2017-12-06T01:46:36.842Z,,,55,,,33,
2017-12-06T01:46:46.842Z,,,55,,,33,
2017-12-06T01:46:56.843Z,,,55,,,33,
2017-12-06T01:47:06.842Z,,,55,54.3,,33,
2017-12-06T01:47:17.839Z,,,55,,,33,
2017-12-06T01:47:26.845Z,,,55,,,32.8,
2017-12-06T01:47:36.845Z,,,55,,,32.8,
2017-12-06T01:47:46.843Z,,,55,,,32.8,
2017-12-06T01:47:56.842Z,,,55,54.2,,32.8,
2017-12-06T01:48:06.842Z,,,55,,,32.7,
2017-12-06T01:48:16.842Z,,,55,,,32.7,
2017-12-06T01:48:26.844Z,,,55,,,32.7,
2017-12-06T01:48:36.842Z,,,55,,,32.7,
2017-12-06T01:48:46.843Z,,,55,54.1,,32.6,
2017-12-06T01:48:56.842Z,,,55,,,32.6,
2017-12-06T01:49:06.844Z,,,55,,,32.6,
2017-12-06T01:49:16.842Z,,,55,,,32.6,
2017-12-06T01:49:26.843Z,,,55,54,,32.6,
2017-12-06T01:49:36.843Z,,,55,,,32.6,
2017-12-06T01:49:46.842Z,,,55,,,32.5,
2017-12-06T01:49:56.843Z,,,55,,,32.5,
2017-12-06T01:50:11.863Z,,,55,53.9,,32.5,
2017-12-06T01:50:16.852Z,,,55,53.9,,32.5,
2017-12-06T01:50:26.842Z,,,55,,,32.5,
2017-12-06T01:50:36.842Z,,,55,,,32.3,
2017-12-06T01:50:46.843Z,,,55,,,32.3,
2017-12-06T01:50:56.843Z,,,55,53.8,,32.3,
2017-12-06T01:51:06.848Z,,,55,,,32.3,
2017-12-06T01:51:16.843Z,,,55,,,32.2,
2017-12-06T01:51:26.842Z,,,55,,,32.2,
2017-12-06T01:51:37.083Z,,,55,,,32.2,
2017-12-06T01:51:46.848Z,,,55,53.7,,32.2,
2017-12-06T01:51:56.843Z,,,55,,,32.1,
2017-12-06T01:52:06.844Z,,,55,,,32.1,
2017-12-06T01:52:16.843Z,,,55,,,32.1,
2017-12-06T01:52:26.848Z,,,55,53.6,,32.1,
2017-12-06T01:52:36.843Z,,,55,,,32.1,
2017-12-06T01:52:46.845Z,,,55,,,32.1,
2017-12-06T01:53:01.874Z,,,55,,,32,
2017-12-06T01:53:06.843Z,,,55,,,32,
2017-12-06T01:53:16.848Z,,,55,53.4,,32,
2017-12-06T01:53:26.847Z,,,55,,,32,
2017-12-06T01:53:36.843Z,,,55,,,32,
2017-12-06T01:53:46.844Z,,,55,,,31.9,
2017-12-06T01:53:56.845Z,,,55,,,31.9,
2017-12-06T01:54:06.846Z,,,55,53.3,,31.9,
2017-12-06T01:54:16.848Z,,,55,,,31.9,
2017-12-06T01:54:27.524Z,,,55,,,31.9,
2017-12-06T01:54:36.847Z,,,55,,,31.7,
2017-12-06T01:54:46.845Z,,,55,53.2,,31.7,
2017-12-06T01:54:56.843Z,,,55,,,31.7,
2017-12-06T01:55:06.846Z,,,55,,,31.7,
2017-12-06T01:55:16.844Z,,,55,,,31.7,
2017-12-06T01:55:26.844Z,,,55,,,31.6,
2017-12-06T01:55:36.843Z,,,55,53.1,,31.6,
2017-12-06T01:55:52.859Z,,,55,,,31.6,
2017-12-06T01:55:56.844Z,,,55,,,31.6,
2017-12-06T01:56:06.846Z,,,55,,,31.6,
2017-12-06T01:56:16.849Z,,,55,,,31.6,
2017-12-06T01:56:26.848Z,,,55,53,,31.5,
2017-12-06T01:56:36.843Z,,,55,,,31.5,
2017-12-06T01:56:46.844Z,,,55,,,31.5,
2017-12-06T01:56:56.844Z,,,55,,,31.5,
2017-12-06T01:57:06.844Z,,,55,52.9,,31.5,
2017-12-06T01:57:17.839Z,,,55,,,31.4,
2017-12-06T01:57:26.849Z,,,55,,,31.4,
2017-12-06T01:57:36.848Z,,,55,,,31.4,
2017-12-06T01:57:46.846Z,,,55,,,31.4,
2017-12-06T01:57:56.844Z,,,55,52.8,,31.4,
2017-12-06T01:58:06.844Z,,,55,,,31.2,
2017-12-06T01:58:16.843Z,,,55,,,31.2,
2017-12-06T01:58:26.845Z,,,55,,,31.2,
2017-12-06T01:58:36.847Z,,,55,,,31.2,
2017-12-06T01:58:46.848Z,,,55,52.7,,31.2,
2017-12-06T01:58:56.846Z,,,55,,,31.2,
2017-12-06T01:59:06.845Z,,,55,,,31.2,
2017-12-06T01:59:16.844Z,,,55,,,31.1,
2017-12-06T01:59:26.848Z,,,55,,,31.1,
2017-12-06T01:59:36.844Z,,,55,52.6,,31.1,
2017-12-06T01:59:46.846Z,,,55,,,31.1,
2017-12-06T01:59:56.844Z,,,55,,,31.1,
2017-12-06T02:00:07.844Z,,,55,,,31,
2017-12-06T02:00:26.844Z,,,55,52.4,,31,
2017-12-06T02:00:36.847Z,,,55,,,31,
2017-12-06T02:00:46.844Z,,,55,,,31,
2017-12-06T02:00:57.028Z,,,55,,,31,
2017-12-06T02:01:06.846Z,,,55,52.3,,30.9,
2017-12-06T02:01:16.844Z,,,55,,,30.9,
2017-12-06T02:01:26.845Z,,,55,,,30.9,
2017-12-06T02:01:36.844Z,,,55,,,30.9,
2017-12-06T02:01:46.850Z,,,55,52.2,,30.9,
2017-12-06T02:01:56.844Z,,,55,,,30.7,
2017-12-06T02:02:06.844Z,,,55,,,30.7,
2017-12-06T02:02:16.844Z,,,55,,,30.7,
2017-12-06T02:02:26.846Z,,,55,,,30.7,
2017-12-06T02:02:36.849Z,,,55,52.1,,30.7,
2017-12-06T02:02:46.848Z,,,55,,,30.7,
2017-12-06T02:02:57.838Z,,,55,,,30.6,
2017-12-06T02:03:06.844Z,,,55,,,30.6,
2017-12-06T02:03:16.844Z,,,55,,,30.6,
2017-12-06T02:03:26.845Z,,,55,52,,30.6,
2017-12-06T02:03:36.847Z,,,55,,,30.6,
2017-12-06T02:03:56.846Z,,,55,,,30.5,
2017-12-06T02:04:06.845Z,,,55,,,30.5,
2017-12-06T02:04:16.848Z,,,,51.9,,,
2017-12-06T02:04:26.845Z,,,55,,,30.5,
2017-12-06T02:04:36.845Z,,,55,,,30.5,
2017-12-06T02:04:46.846Z,,,55,,,30.5,
2017-12-06T02:04:56.845Z,,,,51.8,,,
2017-12-06T02:05:06.845Z,,,55,,,30.4,
2017-12-06T02:05:16.845Z,,,55,,,30.4,
2017-12-06T02:05:26.846Z,,,55,,,30.4,
2017-12-06T02:05:47.843Z,,,55,,,30.4,
2017-12-06T02:05:56.845Z,,,55,51.7,,30.4,
2017-12-06T02:06:06.850Z,,,55,,,30.2,
2017-12-06T02:06:26.850Z,,,55,,,30.2,
2017-12-06T02:06:36.847Z,,,55,51.6,,30.2,
2017-12-06T02:06:46.846Z,,,55,,,30.2,
2017-12-06T02:06:56.845Z,,,55,,,30.1,
2017-12-06T02:07:06.850Z,,,55,,,30.1,
2017-12-06T02:07:26.845Z,,,55,51.4,,30.1,
2017-12-06T02:07:36.845Z,,,55,,,30.1,
2017-12-06T02:07:56.850Z,,,55,,,30,
2017-12-06T02:08:06.847Z,,,55,,,30,
2017-12-06T02:08:16.902Z,,,,51.3,,,
2017-12-06T02:08:26.848Z,,,55,,,30,
2017-12-06T02:08:41.907Z,,,55,,,30,
2017-12-06T02:08:46.846Z,,,55,,,30,
2017-12-06T02:08:56.851Z,,,55,,,30,
2017-12-06T02:09:06.846Z,,,55,51.2,,29.9,
2017-12-06T02:09:16.850Z,,,55,,,29.9,
2017-12-06T02:09:26.845Z,,,55,,,29.9,
2017-12-06T02:09:36.846Z,,,55,,,29.9,
2017-12-06T02:09:46.846Z,,,55,,,29.9,
2017-12-06T02:09:56.845Z,,,55,51.1,,29.9,
2017-12-06T02:10:07.946Z,,,55,,,29.7,
2017-12-06T02:10:16.846Z,,,55,,,29.7,
2017-12-06T02:10:26.845Z,,,55,,,29.7,
2017-12-06T02:10:36.951Z,,,55,,,29.7,
2017-12-06T02:10:46.845Z,,,55,51,,29.7,
2017-12-06T02:10:56.847Z,,,55,,,29.7,
2017-12-06T02:11:06.846Z,,,55,,,29.6,
2017-12-06T02:11:26.845Z,,,55,,,29.6,
2017-12-06T02:11:36.845Z,,,,50.9,,,
2017-12-06T02:11:46.846Z,,,55,,,29.6,
2017-12-06T02:11:56.846Z,,,55,,,29.6,
2017-12-06T02:12:06.846Z,,,55,,,29.4,
2017-12-06T02:12:16.846Z,,,55,,,29.4,
2017-12-06T02:12:26.852Z,,,55,50.8,,29.4,
2017-12-06T02:12:36.846Z,,,55,,,29.4,
2017-12-06T02:12:56.846Z,,,55,,,29.4,
2017-12-06T02:13:06.846Z,,,55,,,29.4,
2017-12-06T02:13:16.846Z,,,,50.7,,,
2017-12-06T02:13:26.846Z,,,55,,,29.3,
2017-12-06T02:13:36.848Z,,,55,,,29.3,
2017-12-06T02:13:56.846Z,,,55,,,29.3,
2017-12-06T02:14:06.846Z,,,55,50.6,,29.3,
2017-12-06T02:14:26.847Z,,,55,,,29.2,
2017-12-06T02:14:36.846Z,,,55,,,29.2,
2017-12-06T02:14:56.848Z,,,55,50.4,,29.2,
2017-12-06T02:15:06.847Z,,,55,,,29.2,
2017-12-06T02:15:26.852Z,,,55,,,29.2,
2017-12-06T02:15:36.846Z,,,55,,,29,
2017-12-06T02:15:46.846Z,,,,50.3,,,
2017-12-06T02:15:56.846Z,,,55,,,29,
2017-12-06T02:16:06.846Z,,,55,,,29,
2017-12-06T02:16:26.853Z,,,55,50.2,,29,
2017-12-06T02:16:36.847Z,,,55,,,29,
2017-12-06T02:16:56.847Z,,,55,,,28.9,
2017-12-06T02:17:06.847Z,,,55,,,28.9,
2017-12-06T02:17:26.853Z,,,55,50.1,,28.9,
2017-12-06T02:17:36.846Z,,,55,,,28.9,
2017-12-06T02:17:56.846Z,,,55,,,28.7,
2017-12-06T02:18:06.847Z,,,55,,,28.7,
2017-12-06T02:18:16.847Z,,,,50,,,
2017-12-06T02:18:26.847Z,,,55,,,28.7,
2017-12-06T02:18:37.843Z,,,55,,,28.7,
2017-12-06T02:18:46.847Z,,,55,,,28.7,
2017-12-06T02:18:56.846Z,,,55,,,28.6,
2017-12-06T02:19:06.853Z,,,,49.9,,,
2017-12-06T02:19:16.847Z,0,5,55,49.9,0,28.6,0
2017-12-06T02:19:26.846Z,,,55,,,28.6,
2017-12-06T02:19:46.847Z,,,55,,,28.6,
2017-12-06T02:19:56.854Z,,,55,,,28.5,
2017-12-06T02:20:06.859Z,,,55,49.8,,28.6,
2017-12-06T02:20:26.851Z,,,55,,,28.5,
2017-12-06T02:20:36.851Z,,,55,,,28.5,
2017-12-06T02:20:57.266Z,,,55,49.7,,28.5,
2017-12-06T02:21:06.848Z,,,55,,,28.5,
2017-12-06T02:21:27.852Z,,,55,,,28.3,
2017-12-06T02:21:36.847Z,,,55,,,28.3,
2017-12-06T02:21:46.848Z,,,,49.5,,,
2017-12-06T02:21:56.847Z,,,55,,,28.3,
2017-12-06T02:22:06.847Z,,,55,,,28.3,
2017-12-06T02:22:26.848Z,,,55,49.4,,28.3,
2017-12-06T02:22:36.857Z,,,55,,,28.2,
2017-12-06T02:22:56.853Z,,,55,,,28.2,
2017-12-06T02:23:06.858Z,,,55,,,28.2,
2017-12-06T02:23:26.847Z,,,55,49.3,,28.2,
2017-12-06T02:23:36.852Z,,,55,,,28.2,
2017-12-06T02:23:56.848Z,,,55,,,28.2,
2017-12-06T02:24:06.847Z,,,55,,,28.2,
2017-12-06T02:24:21.868Z,,,,49.2,,,
2017-12-06T02:24:26.851Z,,,55,,,28,
2017-12-06T02:24:36.847Z,,,55,,,28,
2017-12-06T02:24:56.853Z,,,55,,,28,
2017-12-06T02:25:06.848Z,,,55,,,28,
2017-12-06T02:25:16.847Z,,,,49.1,,,
2017-12-06T02:25:26.847Z,,,55,,,27.9,
2017-12-06T02:25:36.848Z,,,55,,,27.9,
2017-12-06T02:25:56.848Z,,,55,,,27.9,
2017-12-06T02:26:06.853Z,,,55,49,,27.9,
2017-12-06T02:26:26.851Z,,,55,,,27.9,
2017-12-06T02:26:36.851Z,,,55,,,27.9,
2017-12-06T02:26:56.848Z,,,55,48.9,,27.9,
2017-12-06T02:27:06.848Z,,,55,,,27.7,
2017-12-06T02:27:16.848Z,,,55,,,27.7,
2017-12-06T02:27:26.848Z,,,55,,,27.7,
2017-12-06T02:27:46.848Z,,,55,48.7,,27.7,
2017-12-06T02:27:56.848Z,,,55,,,27.7,
2017-12-06T02:28:06.848Z,,,55,,,27.6,
2017-12-06T02:28:26.851Z,,,55,,,27.6,
2017-12-06T02:28:46.851Z,,,55,48.6,,27.6,
2017-12-06T02:28:56.851Z,,,55,,,27.6,
2017-12-06T02:29:06.850Z,,,55,,,27.6,
2017-12-06T02:29:26.848Z,,,55,48.5,,27.6,
2017-12-06T02:29:46.848Z,,,55,,,27.6,
2017-12-06T02:29:56.849Z,,,55,,,27.5,
2017-12-06T02:30:06.848Z,,,55,,,27.5,
2017-12-06T02:30:16.851Z,,,,48.4,,,
2017-12-06T02:30:26.853Z,,,55,,,27.5,
2017-12-06T02:30:46.848Z,,,55,,,27.5,
2017-12-06T02:30:56.848Z,,,55,,,27.5,
2017-12-06T02:31:06.849Z,,,55,,,27.3,
2017-12-06T02:31:16.850Z,,,,48.3,,,
2017-12-06T02:31:27.846Z,,,55,,,27.3,
2017-12-06T02:31:36.849Z,,,55,,,27.3,
2017-12-06T02:31:56.848Z,,,55,,,27.3,
2017-12-06T02:32:16.848Z,,,55,48.2,,27.3,
2017-12-06T02:32:26.848Z,,,55,,,27.2,
2017-12-06T02:32:46.854Z,,,55,,,27.2,
2017-12-06T02:32:56.848Z,,,55,,,27.2,
2017-12-06T02:33:16.848Z,,,55,48.1,,27.2,
2017-12-06T02:33:26.849Z,,,55,,,27.2,
2017-12-06T02:33:36.849Z,,,55,,,27.2,
2017-12-06T02:33:56.850Z,,,55,,,27.2,
2017-12-06T02:34:06.853Z,,,55,48,,27,
2017-12-06T02:34:26.849Z,,,55,,,27,
2017-12-06T02:34:46.848Z,,,55,,,27,
2017-12-06T02:34:56.857Z,,,55,47.8,,27,
2017-12-06T02:35:06.849Z,,,55,,,27,
2017-12-06T02:35:16.854Z,,,55,,,27,
2017-12-06T02:35:36.849Z,,,55,47.7,,27,
2017-12-06T02:35:46.849Z,,,55,,,26.9,
2017-12-06T02:36:06.849Z,,,55,,,26.9,
2017-12-06T02:36:16.849Z,,,55,,,26.9,
2017-12-06T02:36:26.850Z,,,55,,,26.9,
2017-12-06T02:36:36.853Z,,,55,47.6,,26.9,
2017-12-06T02:36:56.850Z,,,55,,,26.8,
2017-12-06T02:37:07.859Z,,,55,,,26.8,
2017-12-06T02:37:26.850Z,,,55,,,26.8,
2017-12-06T02:37:46.849Z,,,55,47.5,,26.8,
2017-12-06T02:37:56.849Z,,,55,,,26.8,
2017-12-06T02:38:06.849Z,,,55,,,26.8,
2017-12-06T02:38:26.849Z,,,55,,,26.6,
2017-12-06T02:38:36.849Z,,,55,,,26.6,
2017-12-06T02:38:46.849Z,,,,47.4,,,
2017-12-06T02:38:56.859Z,,,55,,,26.6,
2017-12-06T02:39:07.013Z,,,55,,,26.6,
2017-12-06T02:39:26.850Z,,,55,,,26.6,
2017-12-06T02:39:36.850Z,,,55,47.3,,26.6,
2017-12-06T02:40:01.870Z,,,55,,,26.6,
2017-12-06T02:40:06.852Z,,,55,,,26.5,
2017-12-06T02:40:16.855Z,,,,47.2,,,
2017-12-06T02:40:26.850Z,,,55,,,26.5,
2017-12-06T02:40:36.849Z,,,55,,,26.5,
2017-12-06T02:40:56.849Z,,,55,,,26.5,
2017-12-06T02:41:16.856Z,,,55,,,26.5,
2017-12-06T02:41:26.852Z,,,55,,,26.5,
2017-12-06T02:41:36.850Z,,,55,47,,26.3,
2017-12-06T02:41:56.854Z,,,55,,,26.3,
2017-12-06T02:42:16.850Z,,,55,46.9,,26.3,
2017-12-06T02:42:26.854Z,,,55,,,26.3,
2017-12-06T02:42:36.854Z,,,55,,,26.3,
2017-12-06T02:42:56.852Z,,,55,,,26.3,
2017-12-06T02:43:16.850Z,,,55,46.8,,26.2,
2017-12-06T02:43:26.853Z,,,55,,,26.2,
2017-12-06T02:43:36.851Z,,,55,,,26.2,
2017-12-06T02:43:46.850Z,,,55,,,26.2,
2017-12-06T02:43:56.850Z,,,55,,,26.2,
2017-12-06T02:44:26.852Z,,,55,46.7,,26.2,
2017-12-06T02:44:46.851Z,,,55,,,26.2,
2017-12-06T02:44:56.855Z,,,55,,,26.1,
2017-12-06T02:45:16.852Z,,,55,46.6,,26.1,
2017-12-06T02:45:26.852Z,,,55,,,26.1,
2017-12-06T02:45:46.854Z,,,55,,,26.1,
2017-12-06T02:45:56.850Z,,,55,,,26.1,
2017-12-06T02:46:06.852Z,,,55,,,26.1,
2017-12-06T02:46:16.851Z,,,,46.5,,,
2017-12-06T02:46:26.850Z,,,55,,,25.9,
2017-12-06T02:46:36.852Z,,,55,,,25.9,
2017-12-06T02:46:56.850Z,,,55,,,25.9,
2017-12-06T02:47:08.360Z,,,55,46.4,,25.9,
2017-12-06T02:47:16.854Z,,,55,,,25.9,
2017-12-06T02:47:26.852Z,,,55,,,25.9,
2017-12-06T02:47:46.850Z,,,55,,,25.9,
2017-12-06T02:47:56.854Z,,,55,,,25.9,
2017-12-06T02:48:06.853Z,,,55,46.2,,25.9,
2017-12-06T02:48:16.850Z,,,55,,,25.8,
2017-12-06T02:48:26.852Z,,,55,,,25.8,
2017-12-06T02:48:36.851Z,,,55,,,25.8,
2017-12-06T02:48:46.853Z,,,55,46.1,,25.8,
2017-12-06T02:48:56.858Z,,,55,,,25.8,
2017-12-06T02:49:06.851Z,,,55,,,25.8,
2017-12-06T02:49:16.854Z,,,55,,,25.8,
2017-12-06T02:49:26.854Z,,,55,,,25.8,
2017-12-06T02:49:36.853Z,,,55,,,25.8,
2017-12-06T02:49:46.850Z,,,55,,,25.8,
2017-12-06T02:49:56.855Z,,,55,,,25.6,
2017-12-06T02:50:06.856Z,,,55,46,,25.6,
2017-12-06T02:50:16.854Z,,,55,,,25.6,
2017-12-06T02:50:26.854Z,,,55,,,25.6,
2017-12-06T02:50:46.851Z,,,55,45.9,,25.6,
2017-12-06T02:50:56.854Z,,,55,,,25.6,
2017-12-06T02:51:06.851Z,,,55,,,25.6,
2017-12-06T02:51:16.851Z,,,55,,,25.6,
2017-12-06T02:51:26.857Z,,,55,,,25.6,
2017-12-06T02:51:36.855Z,,,55,,,25.6,
2017-12-06T02:51:46.851Z,,,55,,,25.5,
2017-12-06T02:51:56.854Z,,,55,45.8,,25.5,
2017-12-06T02:52:06.856Z,,,55,,,25.5,
2017-12-06T02:52:16.854Z,,,55,,,25.5,
2017-12-06T02:52:26.855Z,,,55,,,25.5,
