Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T01:24:33.685Z,5,55,0,0,31.5,46.9,0
2018-02-05T01:24:43.685Z,,55,,,31.5,46.8,
2018-02-05T01:24:53.685Z,,55,,,31.5,,
2018-02-05T01:25:03.685Z,,55,,,31.5,,
2018-02-05T01:25:13.685Z,,55,,,31.4,,
2018-02-05T01:25:23.686Z,,55,,,31.4,,
2018-02-05T01:25:33.686Z,,55,,,31.4,,
2018-02-05T01:25:43.685Z,,55,,,31.4,46.7,
2018-02-05T01:25:53.686Z,,55,,,31.4,,
2018-02-05T01:26:03.685Z,,55,,,31.2,,
2018-02-05T01:26:13.685Z,,55,,,31.2,,
2018-02-05T01:26:24.685Z,,55,,,31.2,,
2018-02-05T01:26:33.687Z,,55,,,31.2,,
2018-02-05T01:26:43.688Z,,55,,,31.2,46.6,
2018-02-05T01:26:53.685Z,,55,,,31.1,,
2018-02-05T01:27:03.685Z,,55,,,31.1,,
2018-02-05T01:27:13.685Z,,55,,,31.1,,
2018-02-05T01:27:23.685Z,,55,,,31.1,,
2018-02-05T01:27:33.685Z,,55,,,31.1,,
2018-02-05T01:27:43.712Z,,55,,,31,46.5,
2018-02-05T01:27:53.686Z,,55,,,31,,
2018-02-05T01:28:03.686Z,,55,,,31,,
2018-02-05T01:28:13.686Z,,55,,,31,,
2018-02-05T01:28:23.686Z,,55,,,31,,
2018-02-05T01:28:33.685Z,,55,,,30.9,,
2018-02-05T01:28:43.686Z,,55,,,30.9,,
2018-02-05T01:28:53.688Z,,55,,,30.9,46.4,
2018-02-05T01:29:03.687Z,,55,,,30.9,,
2018-02-05T01:29:14.680Z,,55,,,30.9,,
2018-02-05T01:29:23.687Z,,55,,,30.9,,
2018-02-05T01:29:33.686Z,,55,,,30.7,,
2018-02-05T01:29:43.688Z,,55,,,30.7,,
2018-02-05T01:29:53.686Z,,55,,,30.7,46.2,
2018-02-05T01:30:03.685Z,,55,,,30.7,,
2018-02-05T01:30:13.686Z,,55,,,30.7,,
2018-02-05T01:30:23.686Z,,55,,,30.6,,
2018-02-05T01:30:33.686Z,,55,,,30.6,,
2018-02-05T01:30:43.883Z,,55,,,30.6,,
2018-02-05T01:30:53.686Z,,55,,,30.6,46.1,
2018-02-05T01:31:03.686Z,,55,,,30.6,,
2018-02-05T01:31:13.686Z,,55,,,30.5,,
2018-02-05T01:31:23.686Z,,55,,,30.5,,
2018-02-05T01:31:33.690Z,,55,,,30.5,,
2018-02-05T01:31:43.685Z,,55,,,30.5,,
2018-02-05T01:31:53.687Z,,55,,,30.5,,
2018-02-05T01:32:08.707Z,,55,,,30.5,46,
2018-02-05T01:32:13.686Z,,55,,,30.5,,
2018-02-05T01:32:23.686Z,,55,,,30.4,,
2018-02-05T01:32:33.686Z,,55,,,30.4,,
2018-02-05T01:32:43.686Z,,55,,,30.4,45.9,
2018-02-05T01:32:53.686Z,,55,,,30.4,,
2018-02-05T01:33:03.686Z,,55,,,30.2,,
2018-02-05T01:33:13.686Z,,55,,,30.2,,
2018-02-05T01:33:23.688Z,,55,,,30.2,,
2018-02-05T01:33:33.686Z,,55,,,30.2,,
2018-02-05T01:33:43.687Z,,55,,,30.2,,
2018-02-05T01:33:53.687Z,,55,,,30.2,45.8,
2018-02-05T01:34:04.738Z,,55,,,30.2,,
2018-02-05T01:34:13.686Z,,55,,,30.1,,
2018-02-05T01:34:23.686Z,,55,,,30.1,,
2018-02-05T01:34:33.686Z,,55,,,30.1,,
2018-02-05T01:34:43.686Z,,55,,,30.1,,
2018-02-05T01:34:58.706Z,,55,,,30.1,,
2018-02-05T01:35:03.686Z,,55,,,30.1,45.7,
2018-02-05T01:35:13.686Z,,55,,,30,,
2018-02-05T01:35:23.686Z,,55,,,30,,
2018-02-05T01:35:33.686Z,,55,,,30,,
2018-02-05T01:35:43.687Z,,55,,,30,,
2018-02-05T01:35:53.686Z,,55,,,30,45.6,
2018-02-05T01:36:03.686Z,,55,,,30,,
2018-02-05T01:36:13.686Z,,55,,,29.9,,
2018-02-05T01:36:23.687Z,,55,,,29.9,,
2018-02-05T01:36:33.686Z,,55,,,29.9,,
2018-02-05T01:36:43.687Z,,55,,,29.9,,
2018-02-05T01:36:53.687Z,,55,,,29.9,,
2018-02-05T01:37:03.687Z,,55,,,29.9,45.5,
2018-02-05T01:37:13.687Z,,55,,,29.7,,
2018-02-05T01:37:23.687Z,,55,,,29.7,,
2018-02-05T01:37:33.687Z,,55,,,29.7,,
2018-02-05T01:37:43.687Z,,55,,,29.7,,
2018-02-05T01:37:53.687Z,,55,,,29.7,,
2018-02-05T01:38:03.687Z,,55,,,29.6,45.3,
2018-02-05T01:38:13.687Z,,55,,,29.6,,
2018-02-05T01:38:23.687Z,,55,,,29.6,,
2018-02-05T01:38:33.687Z,,55,,,29.6,,
2018-02-05T01:38:43.687Z,,55,,,29.6,,
2018-02-05T01:38:53.687Z,,55,,,29.6,,
2018-02-05T01:39:03.687Z,,55,,,29.6,45.2,
2018-02-05T01:39:13.687Z,,55,,,29.4,,
2018-02-05T01:39:23.687Z,,55,,,29.4,,
2018-02-05T01:39:34.728Z,,55,,,29.4,,
2018-02-05T01:39:43.688Z,,55,,,29.4,,
2018-02-05T01:39:53.687Z,,55,,,29.4,,
2018-02-05T01:40:03.687Z,,55,,,29.4,,
2018-02-05T01:40:13.687Z,,55,,,29.3,45.1,
2018-02-05T01:40:23.688Z,,55,,,29.3,,
2018-02-05T01:40:33.687Z,,55,,,29.3,,
2018-02-05T01:40:43.687Z,,55,,,29.3,,
2018-02-05T01:40:53.687Z,,55,,,29.3,,
2018-02-05T01:41:03.687Z,,55,,,29.3,,
2018-02-05T01:41:13.687Z,,55,,,29.2,45,
2018-02-05T01:41:23.730Z,,55,,,29.2,,
2018-02-05T01:41:33.757Z,,55,,,29.2,,
2018-02-05T01:41:43.688Z,,55,,,29.2,,
2018-02-05T01:41:53.687Z,,55,,,29.2,,
2018-02-05T01:42:04.678Z,,55,,,29.2,44.9,
2018-02-05T01:42:13.688Z,,55,,,29,,
2018-02-05T01:42:23.687Z,,55,,,29,,
2018-02-05T01:42:33.687Z,,55,,,29,,
2018-02-05T01:42:43.687Z,,55,,,29,,
2018-02-05T01:42:53.687Z,,55,,,29,,
2018-02-05T01:43:03.688Z,,55,,,29,,
2018-02-05T01:43:13.688Z,,55,,,29,,
2018-02-05T01:43:23.687Z,,55,,,28.9,44.8,
2018-02-05T01:43:33.688Z,,55,,,28.9,,
2018-02-05T01:43:43.687Z,,55,,,28.9,,
2018-02-05T01:43:53.688Z,,55,,,28.9,,
2018-02-05T01:44:03.688Z,,55,,,28.9,,
2018-02-05T01:44:13.687Z,,55,,,28.9,44.7,
2018-02-05T01:44:23.691Z,,55,,,28.7,,
2018-02-05T01:44:33.688Z,,55,,,28.7,,
2018-02-05T01:44:43.688Z,,55,,,28.7,,
2018-02-05T01:44:58.796Z,,55,,,28.7,,
2018-02-05T01:45:03.688Z,,55,,,28.7,,
2018-02-05T01:45:13.688Z,,55,,,28.7,,
2018-02-05T01:45:23.688Z,,55,,,28.7,44.5,
2018-02-05T01:45:33.688Z,,55,,,28.6,,
2018-02-05T01:45:44.683Z,,55,,,28.6,,
2018-02-05T01:45:53.688Z,,55,,,28.6,,
2018-02-05T01:46:03.690Z,,55,,,28.6,,
2018-02-05T01:46:13.688Z,,55,,,28.6,,
2018-02-05T01:46:23.688Z,,55,,,28.5,,
2018-02-05T01:46:33.691Z,,55,,,28.5,44.4,
2018-02-05T01:46:43.688Z,,55,,,28.5,,
2018-02-05T01:46:53.688Z,,55,,,28.5,,
2018-02-05T01:47:03.695Z,,55,,,28.5,,
2018-02-05T01:47:13.688Z,,55,,,28.5,,
2018-02-05T01:47:23.688Z,,55,,,28.5,,
2018-02-05T01:47:33.689Z,,55,,,28.5,44.3,
2018-02-05T01:47:48.708Z,,55,,,28.3,,
2018-02-05T01:47:53.688Z,,55,,,28.3,,
2018-02-05T01:48:03.688Z,,55,,,28.3,,
2018-02-05T01:48:13.692Z,,55,,,28.3,,
2018-02-05T01:48:23.688Z,,55,,,28.3,44.2,
2018-02-05T01:48:33.688Z,,55,,,28.3,,
2018-02-05T01:48:43.688Z,,55,,,28.2,,
2018-02-05T01:48:53.689Z,,55,,,28.2,,
2018-02-05T01:49:03.689Z,,55,,,28.2,,
2018-02-05T01:49:14.679Z,,55,,,28.2,,
2018-02-05T01:49:23.688Z,,55,,,28.2,,
2018-02-05T01:49:33.688Z,,55,,,28.2,44.1,
2018-02-05T01:49:43.688Z,,55,,,28.2,,
2018-02-05T01:49:53.688Z,,55,,,28,,
2018-02-05T01:50:03.688Z,,55,,,28,,
2018-02-05T01:50:13.690Z,,55,,,28,,
2018-02-05T01:50:23.688Z,,55,,,28,,
2018-02-05T01:50:33.689Z,,55,,,28,,
2018-02-05T01:50:43.689Z,,55,,,28,44,
2018-02-05T01:50:53.690Z,,55,,,28,,
2018-02-05T01:51:03.688Z,,55,,,27.9,,
2018-02-05T01:51:13.689Z,,55,,,27.9,,
2018-02-05T01:51:23.688Z,,55,,,27.9,,
2018-02-05T01:51:33.688Z,,55,,,27.9,43.9,
2018-02-05T01:51:43.689Z,,55,,,27.9,43.9,
2018-02-05T01:51:53.690Z,,55,,,27.9,,
2018-02-05T01:52:05.109Z,,55,,,27.9,,
2018-02-05T01:52:13.688Z,,55,,,27.9,,
2018-02-05T01:52:23.689Z,,55,,,27.7,,
2018-02-05T01:52:33.689Z,,55,,,27.7,,
2018-02-05T01:52:43.688Z,,55,,,27.7,43.7,
2018-02-05T01:52:53.689Z,,55,,,27.7,,
2018-02-05T01:53:03.691Z,,55,,,27.7,,
2018-02-05T01:53:13.689Z,,55,,,27.7,,
2018-02-05T01:53:23.689Z,,55,,,27.6,,
2018-02-05T01:53:33.689Z,,55,,,27.6,,
2018-02-05T01:53:43.711Z,,55,,,27.6,,
2018-02-05T01:53:53.689Z,,55,,,27.6,43.6,
2018-02-05T01:54:03.689Z,,55,,,27.6,,
2018-02-05T01:54:13.689Z,,55,,,27.6,,
2018-02-05T01:54:23.689Z,,55,,,27.6,,
2018-02-05T01:54:33.691Z,,55,,,27.6,,
2018-02-05T01:54:43.689Z,,55,,,27.5,,
2018-02-05T01:54:53.689Z,,55,,,27.5,43.5,
2018-02-05T01:55:03.689Z,,55,,,27.5,,
2018-02-05T01:55:13.689Z,,55,,,27.5,,
2018-02-05T01:55:23.689Z,,55,,,27.5,,
2018-02-05T01:55:33.689Z,,55,,,27.5,,
2018-02-05T01:55:43.689Z,,55,,,27.5,,
2018-02-05T01:55:53.690Z,,55,,,27.3,,
2018-02-05T01:56:03.689Z,,55,,,27.3,43.4,
2018-02-05T01:56:13.690Z,,55,,,27.3,,
2018-02-05T01:56:23.689Z,,55,,,27.3,,
2018-02-05T01:56:33.689Z,,55,,,27.3,,
2018-02-05T01:56:43.714Z,,55,,,27.3,,
2018-02-05T01:56:53.689Z,,55,,,27.3,,
2018-02-05T01:57:03.689Z,,55,,,27.2,43.3,
2018-02-05T01:57:13.689Z,,55,,,27.2,,
2018-02-05T01:57:23.690Z,,55,,,27.2,,
2018-02-05T01:57:33.690Z,,55,,,27.2,,
2018-02-05T01:57:44.682Z,,55,,,27.2,,
2018-02-05T01:57:53.690Z,,55,,,27.2,,
2018-02-05T01:58:03.689Z,,55,,,27.2,,
2018-02-05T01:58:13.689Z,,55,,,27.2,43.2,
2018-02-05T01:58:23.690Z,,55,,,27,,
2018-02-05T01:58:33.689Z,,55,,,27,,
2018-02-05T01:58:43.689Z,,55,,,27,,
2018-02-05T01:58:53.690Z,,55,,,27,,
2018-02-05T01:59:03.690Z,,55,,,27,,
2018-02-05T01:59:13.714Z,,55,,,27,,
2018-02-05T01:59:23.690Z,,55,,,27,43.1,
2018-02-05T01:59:33.689Z,,55,,,27,,
2018-02-05T01:59:43.690Z,,55,,,26.9,,
2018-02-05T01:59:53.690Z,,55,,,26.9,,
2018-02-05T02:00:03.690Z,,55,,,26.9,,
2018-02-05T02:00:13.689Z,,55,,,26.9,,
2018-02-05T02:00:23.690Z,,55,,,26.9,,
2018-02-05T02:00:34.686Z,,55,,,26.9,43,
2018-02-05T02:00:43.690Z,,55,,,26.9,,
2018-02-05T02:00:53.690Z,,55,,,26.9,,
2018-02-05T02:01:03.690Z,,55,,,26.9,,
2018-02-05T02:01:13.690Z,,55,,,26.8,,
2018-02-05T02:01:23.690Z,,55,,,26.8,42.8,
2018-02-05T02:01:33.690Z,,55,,,26.8,,
2018-02-05T02:01:43.690Z,,55,,,26.8,,
2018-02-05T02:01:53.690Z,,55,,,26.8,,
2018-02-05T02:02:03.691Z,,55,,,26.8,,
2018-02-05T02:02:13.690Z,,55,,,26.8,,
2018-02-05T02:02:23.695Z,,55,,,26.6,,
2018-02-05T02:02:33.690Z,,55,,,26.6,42.7,
2018-02-05T02:02:43.690Z,,55,,,26.6,,
2018-02-05T02:02:53.690Z,,55,,,26.6,,
2018-02-05T02:03:03.691Z,,55,,,26.6,,
2018-02-05T02:03:13.691Z,,55,,,26.6,,
2018-02-05T02:03:28.712Z,,55,,,26.6,,
2018-02-05T02:03:33.691Z,,55,,,26.5,,
2018-02-05T02:03:43.690Z,,55,,,26.5,,
2018-02-05T02:03:53.690Z,,55,,,26.5,42.6,
2018-02-05T02:04:03.691Z,,55,,,26.5,,
2018-02-05T02:04:13.690Z,,55,,,26.5,,
2018-02-05T02:04:23.691Z,,55,,,26.5,,
2018-02-05T02:04:33.691Z,,55,,,26.5,,
2018-02-05T02:04:43.693Z,,55,,,26.5,,
2018-02-05T02:04:53.875Z,,55,,,26.5,,
2018-02-05T02:05:03.690Z,,55,,,26.3,42.5,
2018-02-05T02:05:13.690Z,,55,,,26.3,,
2018-02-05T02:05:23.690Z,,55,,,26.3,,
2018-02-05T02:05:33.690Z,,55,,,26.3,,
2018-02-05T02:05:43.692Z,,55,,,26.3,,
2018-02-05T02:05:53.693Z,,55,,,26.3,,
2018-02-05T02:06:03.690Z,,55,,,26.3,42.4,
2018-02-05T02:06:13.690Z,,55,,,26.2,,
2018-02-05T02:06:23.691Z,,55,,,26.3,,
2018-02-05T02:06:33.718Z,,55,,,26.2,,
2018-02-05T02:06:43.714Z,,55,,,26.2,,
2018-02-05T02:06:53.740Z,,55,,,26.2,,
2018-02-05T02:07:03.713Z,,55,,,26.2,,
2018-02-05T02:07:13.701Z,,55,,,26.2,42.3,
2018-02-05T02:07:23.690Z,,55,,,26.2,,
2018-02-05T02:07:33.690Z,,55,,,26.2,,
2018-02-05T02:07:44.687Z,,55,,,26.1,,
2018-02-05T02:07:53.691Z,,55,,,26.1,,
2018-02-05T02:08:03.691Z,,55,,,26.1,,
2018-02-05T02:08:13.691Z,,55,,,26.1,42.2,
2018-02-05T02:08:23.700Z,,55,,,26.1,,
2018-02-05T02:08:33.691Z,,55,,,26.1,,
2018-02-05T02:08:43.691Z,,55,,,26.1,,
2018-02-05T02:08:53.691Z,,55,,,26.1,,
2018-02-05T02:09:08.748Z,,55,,,25.9,,
2018-02-05T02:09:13.691Z,,55,,,25.9,,
2018-02-05T02:09:23.691Z,,55,,,25.9,42,
2018-02-05T02:09:33.691Z,,55,,,25.9,,
2018-02-05T02:09:43.696Z,,55,,,25.9,,
2018-02-05T02:09:53.691Z,,55,,,25.9,,
2018-02-05T02:10:04.736Z,,55,,,25.9,,
2018-02-05T02:10:13.691Z,,55,,,25.9,,
2018-02-05T02:10:23.706Z,,55,,,25.9,42,
2018-02-05T02:10:33.692Z,,55,,,25.8,41.9,
2018-02-05T02:10:43.694Z,,55,,,25.8,,
2018-02-05T02:10:53.697Z,,55,,,25.8,,
2018-02-05T02:11:03.694Z,,55,,,25.8,,
2018-02-05T02:11:13.691Z,,55,,,25.8,,
2018-02-05T02:11:23.691Z,,55,,,25.8,,
2018-02-05T02:11:33.691Z,,55,,,25.8,41.8,
2018-02-05T02:11:43.691Z,,55,,,25.8,,
2018-02-05T02:11:53.691Z,,55,,,25.8,,
2018-02-05T02:12:03.692Z,,55,,,25.6,,
2018-02-05T02:12:13.693Z,,55,,,25.6,,
2018-02-05T02:12:23.691Z,,55,,,25.6,,
2018-02-05T02:12:33.691Z,,55,,,25.6,,
2018-02-05T02:12:43.691Z,,55,,,25.6,,
2018-02-05T02:12:53.692Z,,55,,,25.6,41.7,
2018-02-05T02:13:03.691Z,,55,,,25.6,,
2018-02-05T02:13:13.694Z,,55,,,25.6,,
2018-02-05T02:13:23.693Z,,55,,,25.6,,
2018-02-05T02:13:33.691Z,,55,,,25.5,,
2018-02-05T02:13:43.691Z,,55,,,25.5,,
2018-02-05T02:13:53.692Z,,55,,,25.5,41.6,
2018-02-05T02:14:03.693Z,,55,,,25.5,,
2018-02-05T02:14:13.691Z,,55,,,25.5,,
2018-02-05T02:14:23.691Z,,55,,,25.5,,
2018-02-05T02:14:33.692Z,,55,,,25.5,,
2018-02-05T02:14:43.692Z,,55,,,25.5,,
2018-02-05T02:14:53.694Z,,55,,,25.4,,
2018-02-05T02:15:03.692Z,,55,,,25.5,41.5,
2018-02-05T02:15:13.692Z,,55,,,25.4,41.6,
2018-02-05T02:15:23.692Z,,55,,,25.4,41.5,
2018-02-05T02:15:33.775Z,,55,,,25.4,,
2018-02-05T02:15:43.692Z,,55,,,25.4,,
2018-02-05T02:15:53.692Z,,55,,,25.4,,
2018-02-05T02:16:03.692Z,,55,,,25.4,,
2018-02-05T02:16:14.740Z,,55,,,25.4,41.4,
2018-02-05T02:16:23.691Z,,55,,,25.4,,
2018-02-05T02:16:33.692Z,,55,,,25.4,,
2018-02-05T02:16:43.691Z,,55,,,25.2,,
2018-02-05T02:16:53.692Z,,55,,,25.2,,
2018-02-05T02:17:03.692Z,,55,,,25.2,,
2018-02-05T02:17:13.691Z,,55,,,25.2,,
2018-02-05T02:17:23.692Z,,55,,,25.2,,
2018-02-05T02:17:33.692Z,,55,,,25.2,41.2,
2018-02-05T02:17:43.692Z,,55,,,25.2,,
2018-02-05T02:17:53.692Z,,55,,,25.2,,
2018-02-05T02:18:03.692Z,,55,,,25.1,,
2018-02-05T02:18:13.692Z,,55,,,25.1,,
2018-02-05T02:18:23.692Z,,55,,,25.1,,
2018-02-05T02:18:33.694Z,,55,,,25.1,,
2018-02-05T02:18:43.693Z,,55,,,25.1,41.1,
2018-02-05T02:18:53.692Z,,55,,,25.1,,
2018-02-05T02:19:03.757Z,,55,,,25.1,,
2018-02-05T02:19:13.692Z,,55,,,25.1,,
2018-02-05T02:19:23.692Z,,55,,,24.9,,
2018-02-05T02:19:33.692Z,,55,,,25.1,,
2018-02-05T02:19:43.692Z,,55,,,25.1,,
2018-02-05T02:19:53.693Z,,55,,,24.9,41,
2018-02-05T02:20:03.693Z,,55,,,24.9,,
2018-02-05T02:20:13.692Z,,55,,,24.9,,
2018-02-05T02:20:23.692Z,,55,,,24.9,,
2018-02-05T02:20:33.706Z,,55,,,24.9,,
2018-02-05T02:20:43.693Z,,55,,,24.9,,
2018-02-05T02:20:53.693Z,,55,,,24.9,40.9,
2018-02-05T02:21:03.692Z,,55,,,24.9,40.9,
2018-02-05T02:21:13.693Z,,55,,,24.9,,
2018-02-05T02:21:23.692Z,,55,,,24.8,,
2018-02-05T02:21:33.692Z,,55,,,24.8,,
2018-02-05T02:21:43.693Z,,55,,,24.8,,
2018-02-05T02:21:56.013Z,,55,,,24.8,,
2018-02-05T02:22:03.693Z,,55,,,24.8,40.8,
2018-02-05T02:22:13.693Z,,55,,,24.8,,
2018-02-05T02:22:23.694Z,,55,,,24.8,,
2018-02-05T02:22:33.693Z,,55,,,24.8,,
2018-02-05T02:22:43.693Z,,55,,,24.8,,
2018-02-05T02:22:53.693Z,,55,,,24.8,,
2018-02-05T02:23:03.693Z,,55,,,24.6,,
2018-02-05T02:23:13.693Z,,55,,,24.6,,
2018-02-05T02:23:24.690Z,,55,,,24.6,40.7,
2018-02-05T02:23:33.693Z,,55,,,24.6,,
2018-02-05T02:23:43.693Z,,55,,,24.6,,
2018-02-05T02:23:53.694Z,,55,,,24.6,,
2018-02-05T02:24:03.693Z,,55,,,24.6,,
2018-02-05T02:24:13.693Z,,55,,,24.6,,
2018-02-05T02:24:23.693Z,,55,,,24.6,,
2018-02-05T02:24:33.693Z,,55,,,24.6,,
2018-02-05T02:24:43.709Z,5,55,0,0,24.5,40.6,0
2018-02-05T02:24:53.693Z,,55,,,24.5,,
2018-02-05T02:25:03.695Z,,55,,,24.5,,
2018-02-05T02:25:13.694Z,,55,,,24.5,,
2018-02-05T02:25:23.693Z,,55,,,24.5,,
2018-02-05T02:25:33.693Z,,55,,,24.5,,
2018-02-05T02:25:43.693Z,,55,,,24.5,40.5,
2018-02-05T02:25:53.693Z,,55,,,24.5,,
2018-02-05T02:26:03.693Z,,55,,,24.5,,
2018-02-05T02:26:14.685Z,,55,,,24.5,,
2018-02-05T02:26:23.695Z,,55,,,24.4,,
2018-02-05T02:26:33.695Z,,55,,,24.4,,
2018-02-05T02:26:43.693Z,,55,,,24.4,,
2018-02-05T02:26:53.693Z,,55,,,24.4,,
2018-02-05T02:27:03.693Z,,55,,,24.4,40.3,
2018-02-05T02:27:13.693Z,,55,,,24.4,,
2018-02-05T02:27:23.693Z,,55,,,24.4,,
2018-02-05T02:27:33.693Z,,55,,,24.4,,
2018-02-05T02:27:43.693Z,,55,,,24.4,,
2018-02-05T02:27:53.693Z,,55,,,24.4,,
2018-02-05T02:28:03.693Z,,55,,,24.4,,
2018-02-05T02:28:13.693Z,,55,,,24.2,40.2,
2018-02-05T02:28:23.693Z,,55,,,24.2,,
2018-02-05T02:28:33.693Z,,55,,,24.2,,
2018-02-05T02:28:43.693Z,,55,,,24.2,,
2018-02-05T02:28:54.746Z,,55,,,24.2,,
2018-02-05T02:29:04.692Z,,55,,,24.2,,
2018-02-05T02:29:13.693Z,,55,,,24.2,,
2018-02-05T02:29:23.694Z,,55,,,24.2,,
2018-02-05T02:29:33.694Z,,55,,,24.2,40.1,
2018-02-05T02:29:43.694Z,,55,,,24.2,,
2018-02-05T02:29:53.694Z,,55,,,24.2,,
2018-02-05T02:30:03.698Z,,55,,,24.1,,
2018-02-05T02:30:13.694Z,,55,,,24.1,,
2018-02-05T02:30:23.694Z,,55,,,24.1,,
2018-02-05T02:30:33.694Z,,55,,,24.1,,
2018-02-05T02:30:43.694Z,,55,,,24.1,40,
2018-02-05T02:30:53.694Z,,55,,,24.1,,
2018-02-05T02:31:03.693Z,,55,,,24.1,,
2018-02-05T02:31:13.694Z,,55,,,24.1,,
2018-02-05T02:31:23.694Z,,55,,,24.1,,
2018-02-05T02:31:33.694Z,,55,,,24.1,,
2018-02-05T02:31:43.694Z,,55,,,24.1,40,
2018-02-05T02:31:54.695Z,,55,,,23.9,39.9,
2018-02-05T02:32:03.694Z,,55,,,23.9,,
2018-02-05T02:32:13.694Z,,55,,,23.9,,
2018-02-05T02:32:23.694Z,,55,,,23.9,,
2018-02-05T02:32:33.696Z,,55,,,23.9,,
2018-02-05T02:32:43.694Z,,55,,,23.9,,
2018-02-05T02:32:53.694Z,,55,,,23.9,,
2018-02-05T02:33:03.694Z,,55,,,23.9,,
2018-02-05T02:33:13.694Z,,55,,,23.9,39.8,
2018-02-05T02:33:23.694Z,,55,,,23.9,,
2018-02-05T02:33:33.696Z,,55,,,23.9,,
2018-02-05T02:33:43.694Z,,55,,,23.8,,
2018-02-05T02:33:53.695Z,,55,,,23.8,,
2018-02-05T02:34:03.694Z,,55,,,23.8,,
2018-02-05T02:34:13.694Z,,55,,,23.8,,
2018-02-05T02:34:23.695Z,,55,,,23.8,,
2018-02-05T02:34:33.694Z,,55,,,23.8,39.6,
2018-02-05T02:34:44.737Z,,55,,,23.8,,
2018-02-05T02:34:53.694Z,,55,,,23.8,,
2018-02-05T02:35:03.694Z,,55,,,23.8,,
2018-02-05T02:35:13.696Z,,55,,,23.8,,
2018-02-05T02:35:23.694Z,,55,,,23.8,,
2018-02-05T02:35:33.694Z,,55,,,23.7,39.5,
2018-02-05T02:35:43.694Z,,55,,,23.7,,
2018-02-05T02:35:53.694Z,,55,,,23.7,,
2018-02-05T02:36:03.694Z,,55,,,23.7,,
2018-02-05T02:36:13.694Z,,55,,,23.7,,
2018-02-05T02:36:23.694Z,,55,,,23.7,,
2018-02-05T02:36:33.697Z,,55,,,23.7,,
2018-02-05T02:36:43.694Z,,55,,,23.7,,
2018-02-05T02:36:53.722Z,,55,,,23.7,39.4,
2018-02-05T02:37:03.695Z,,55,,,23.7,,
2018-02-05T02:37:13.695Z,,55,,,23.5,,
2018-02-05T02:37:23.695Z,,55,,,23.7,,
2018-02-05T02:37:38.715Z,,55,,,23.5,,
2018-02-05T02:37:43.695Z,,55,,,23.5,,
2018-02-05T02:37:53.695Z,,55,,,23.5,,
2018-02-05T02:38:03.695Z,,55,,,23.5,,
2018-02-05T02:38:13.695Z,,55,,,23.5,39.3,
2018-02-05T02:38:23.695Z,,55,,,23.5,,
2018-02-05T02:38:33.694Z,,55,,,23.5,,
2018-02-05T02:38:43.695Z,,55,,,23.5,,
2018-02-05T02:38:53.695Z,,55,,,23.5,,
2018-02-05T02:39:04.795Z,,55,,,23.5,,
2018-02-05T02:39:13.695Z,,55,,,23.5,,
2018-02-05T02:39:23.696Z,,55,,,23.5,39.1,
2018-02-05T02:39:33.703Z,,55,,,23.4,,
2018-02-05T02:39:43.695Z,,55,,,23.4,,
2018-02-05T02:39:53.695Z,,55,,,23.4,,
2018-02-05T02:40:03.806Z,,55,,,23.4,,
2018-02-05T02:40:13.695Z,,55,,,23.4,,
2018-02-05T02:40:23.695Z,,55,,,23.4,,
2018-02-05T02:40:33.695Z,,55,,,23.4,,
2018-02-05T02:40:43.721Z,,55,,,23.4,39,
2018-02-05T02:40:53.695Z,,55,,,23.4,,
2018-02-05T02:41:03.695Z,,55,,,23.4,,
2018-02-05T02:41:13.719Z,,55,,,23.4,,
2018-02-05T02:41:23.723Z,,55,,,23.2,,
2018-02-05T02:41:33.695Z,,55,,,23.2,,
2018-02-05T02:41:43.695Z,,55,,,23.2,,
2018-02-05T02:41:54.697Z,,55,,,23.2,38.9,
2018-02-05T02:42:03.697Z,,55,,,23.2,,
2018-02-05T02:42:13.695Z,,55,,,23.2,,
2018-02-05T02:42:23.695Z,,55,,,23.2,,
2018-02-05T02:42:33.695Z,,55,,,23.2,,
2018-02-05T02:42:43.696Z,,55,,,23.2,,
2018-02-05T02:42:53.696Z,,55,,,23.2,,
2018-02-05T02:43:03.696Z,,55,,,23.2,,
2018-02-05T02:43:13.695Z,,55,,,23.2,38.8,
2018-02-05T02:43:23.695Z,,55,,,23.2,,
2018-02-05T02:43:33.695Z,,55,,,23.1,,
2018-02-05T02:43:43.696Z,,55,,,23.1,,
2018-02-05T02:43:53.695Z,,55,,,23.1,,
2018-02-05T02:44:03.695Z,,55,,,23.1,,
2018-02-05T02:44:13.696Z,,55,,,23.1,,
2018-02-05T02:44:23.696Z,,55,,,23.1,,
2018-02-05T02:44:33.696Z,,55,,,23.1,,
2018-02-05T02:44:44.692Z,,55,,,23.1,38.6,
2018-02-05T02:44:53.696Z,,55,,,23.1,,
2018-02-05T02:45:03.696Z,,55,,,23.1,,
2018-02-05T02:45:13.695Z,,55,,,23.1,,
2018-02-05T02:45:23.697Z,,55,,,23.1,,
2018-02-05T02:45:33.696Z,,55,,,23,,
2018-02-05T02:45:43.695Z,,55,,,23,,
2018-02-05T02:45:53.696Z,,55,,,23,38.5,
2018-02-05T02:46:03.697Z,,55,,,23,,
2018-02-05T02:46:13.696Z,,55,,,23,,
2018-02-05T02:46:23.696Z,,55,,,23,,
2018-02-05T02:46:33.695Z,,55,,,23,,
