Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T01:26:13.195Z,,,,50.8,26.9,,55
2017-12-13T01:26:22.153Z,,,,,26.8,,55
2017-12-13T01:26:32.154Z,,,,,26.8,,55
2017-12-13T01:26:42.154Z,,,,,26.8,,55
2017-12-13T01:26:52.153Z,,,,,26.8,,55
2017-12-13T01:27:02.434Z,,,,50.7,26.8,,55
2017-12-13T01:27:12.154Z,,,,,26.6,,55
2017-12-13T01:27:22.154Z,,,,,26.6,,55
2017-12-13T01:27:32.154Z,,,,,26.6,,55
2017-12-13T01:27:42.154Z,,,,50.6,26.5,,55
2017-12-13T01:27:52.154Z,,,,,26.6,,55
2017-12-13T01:28:02.234Z,,,,,26.5,,55
2017-12-13T01:28:13.151Z,,,,,26.5,,55
2017-12-13T01:28:22.153Z,,,,50.4,26.5,,55
2017-12-13T01:28:32.155Z,,,,,26.5,,55
2017-12-13T01:28:42.154Z,,,,,26.3,,55
2017-12-13T01:28:52.154Z,,,,,26.3,,55
2017-12-13T01:29:02.234Z,,,,,26.3,,55
2017-12-13T01:29:12.154Z,,,,50.3,26.3,,55
2017-12-13T01:29:22.154Z,,,,,26.3,,55
2017-12-13T01:29:32.155Z,,,,,26.2,,55
2017-12-13T01:29:42.154Z,,,,50.2,26.2,,55
2017-12-13T01:29:52.154Z,,,,,26.2,,55
2017-12-13T01:30:02.244Z,,,,,26.2,,55
2017-12-13T01:30:12.154Z,,,,,26.2,,55
2017-12-13T01:30:22.154Z,,,,,26.1,,55
2017-12-13T01:30:32.154Z,,,,50.1,26.1,,55
2017-12-13T01:30:42.155Z,,,,,26.1,,55
2017-12-13T01:30:52.155Z,,,,,26.1,,55
2017-12-13T01:31:03.224Z,,,,,26.1,,55
2017-12-13T01:31:12.154Z,,,,50,26.1,,55
2017-12-13T01:31:22.154Z,,,,,25.9,,55
2017-12-13T01:31:32.268Z,,,,,25.9,,55
2017-12-13T01:31:42.155Z,,,,,25.9,,55
2017-12-13T01:31:52.154Z,,,,,25.9,,55
2017-12-13T01:32:02.234Z,,,,49.9,25.8,,55
2017-12-13T01:32:12.155Z,,,,,25.8,,55
2017-12-13T01:32:22.154Z,,,,,25.8,,55
2017-12-13T01:32:32.154Z,,,,,25.8,,55
2017-12-13T01:32:42.155Z,,,,,25.8,,55
2017-12-13T01:32:52.154Z,,,,49.8,25.8,,55
2017-12-13T01:33:02.255Z,,,,,25.6,,55
2017-12-13T01:33:12.154Z,,,,,25.6,,55
2017-12-13T01:33:22.155Z,,,,,25.6,,55
2017-12-13T01:33:32.158Z,,,,49.7,25.6,,55
2017-12-13T01:33:42.155Z,0,0,5,49.7,25.6,0,55
2017-12-13T01:33:57.213Z,,,,,25.5,,55
2017-12-13T01:34:02.285Z,,,,,25.5,,55
2017-12-13T01:34:12.155Z,,,,,25.5,,55
2017-12-13T01:34:22.155Z,,,,49.5,25.5,,55
2017-12-13T01:34:32.155Z,,,,,25.5,,55
2017-12-13T01:34:42.156Z,,,,,25.5,,55
2017-12-13T01:34:52.155Z,,,,,25.4,,55
2017-12-13T01:35:02.235Z,,,,49.4,25.4,,55
2017-12-13T01:35:12.155Z,,,,,25.4,,55
2017-12-13T01:35:22.155Z,,,,,25.4,,55
2017-12-13T01:35:32.155Z,,,,,25.4,,55
2017-12-13T01:35:42.155Z,,,,49.3,25.4,,55
2017-12-13T01:35:52.155Z,,,,,25.2,,55
2017-12-13T01:36:02.235Z,,,,,25.2,,55
2017-12-13T01:36:12.157Z,,,,,25.2,,55
2017-12-13T01:36:22.158Z,,,,,25.2,,55
2017-12-13T01:36:32.155Z,,,,49.2,25.2,,55
2017-12-13T01:36:47.175Z,,,,,25.1,,55
2017-12-13T01:36:52.168Z,,,,,25.1,,55
2017-12-13T01:37:02.235Z,,,,,25.1,,55
2017-12-13T01:37:12.155Z,,,,49.1,25.1,,55
2017-12-13T01:37:22.155Z,,,,,25.1,,55
2017-12-13T01:37:32.157Z,,,,,25.1,,55
2017-12-13T01:37:42.155Z,,,,,24.9,,55
2017-12-13T01:37:52.156Z,,,,,24.9,,55
2017-12-13T01:38:02.237Z,,,,49,24.9,,55
2017-12-13T01:38:12.412Z,,,,,24.9,,55
2017-12-13T01:38:22.155Z,,,,,24.9,,55
2017-12-13T01:38:33.188Z,,,,48.9,24.9,,55
2017-12-13T01:38:42.155Z,,,,,24.8,,55
2017-12-13T01:38:52.155Z,,,,,24.8,,55
2017-12-13T01:39:02.235Z,,,,,24.8,,55
2017-12-13T01:39:12.155Z,,,,,24.8,,55
2017-12-13T01:39:22.155Z,,,,,24.8,,55
2017-12-13T01:39:32.156Z,,,,48.7,24.8,,55
2017-12-13T01:39:42.155Z,,,,,24.6,,55
2017-12-13T01:39:52.155Z,,,,,24.6,,55
2017-12-13T01:40:02.237Z,,,,,24.6,,55
2017-12-13T01:40:12.155Z,,,,48.6,24.6,,55
2017-12-13T01:40:22.155Z,,,,,24.6,,55
2017-12-13T01:40:32.155Z,,,,,24.6,,55
2017-12-13T01:40:42.156Z,,,,,24.6,,55
2017-12-13T01:40:52.156Z,,,,,24.5,,55
2017-12-13T01:41:02.235Z,,,,48.5,24.5,,55
2017-12-13T01:41:12.156Z,,,,,24.5,,55
2017-12-13T01:41:22.155Z,,,,,24.5,,55
2017-12-13T01:41:32.155Z,,,,,24.5,,55
2017-12-13T01:41:42.155Z,,,,48.4,24.5,,55
2017-12-13T01:41:52.155Z,,,,,24.4,,55
2017-12-13T01:42:02.235Z,,,,,24.4,,55
2017-12-13T01:42:12.158Z,,,,,24.4,,55
2017-12-13T01:42:22.158Z,,,,,24.4,,55
2017-12-13T01:42:32.156Z,,,,48.3,24.4,,55
2017-12-13T01:42:42.155Z,,,,,24.2,,55
2017-12-13T01:42:52.156Z,,,,,24.2,,55
2017-12-13T01:43:02.235Z,,,,,24.2,,55
2017-12-13T01:43:12.156Z,,,,48.2,24.2,,55
2017-12-13T01:43:22.156Z,,,,,24.2,,55
2017-12-13T01:43:32.156Z,,,,,24.2,,55
2017-12-13T01:43:42.156Z,,,,,24.2,,55
2017-12-13T01:43:53.155Z,,,,,24.1,,55
2017-12-13T01:44:02.237Z,,,,48.1,24.1,,55
2017-12-13T01:44:12.156Z,,,,,24.1,,55
2017-12-13T01:44:23.197Z,,,,,24.1,,55
2017-12-13T01:44:32.156Z,,,,,24.1,,55
2017-12-13T01:44:42.156Z,,,,,24.1,,55
2017-12-13T01:44:52.157Z,,,,48,24.1,,55
2017-12-13T01:45:02.306Z,,,,,23.9,,55
2017-12-13T01:45:12.156Z,,,,,23.9,,55
2017-12-13T01:45:22.156Z,,,,,23.9,,55
2017-12-13T01:45:32.156Z,,,,47.8,23.9,,55
2017-12-13T01:45:42.156Z,,,,,23.9,,55
2017-12-13T01:45:52.156Z,,,,,23.9,,55
2017-12-13T01:46:02.236Z,,,,,23.9,,55
2017-12-13T01:46:12.156Z,,,,,23.8,,55
2017-12-13T01:46:22.157Z,,,,47.7,23.8,,55
2017-12-13T01:46:32.156Z,,,,,23.8,,55
2017-12-13T01:46:43.159Z,,,,,23.8,,55
2017-12-13T01:46:52.156Z,,,,,23.8,,55
2017-12-13T01:47:02.236Z,,,,47.6,23.8,,55
2017-12-13T01:47:12.157Z,,,,,23.8,,55
2017-12-13T01:47:22.156Z,,,,,23.7,,55
2017-12-13T01:47:32.158Z,,,,,23.7,,55
2017-12-13T01:47:42.156Z,,,,,23.7,,55
2017-12-13T01:47:52.156Z,,,,,23.7,,55
2017-12-13T01:48:02.236Z,,,,47.5,23.7,,55
2017-12-13T01:48:12.156Z,,,,,23.7,,55
2017-12-13T01:48:22.157Z,,,,,23.7,,55
2017-12-13T01:48:32.157Z,,,,,23.5,,55
2017-12-13T01:48:42.156Z,,,,47.4,23.5,,55
2017-12-13T01:48:52.158Z,,,,,23.5,,55
2017-12-13T01:49:02.236Z,,,,,23.5,,55
2017-12-13T01:49:12.156Z,,,,,23.5,,55
2017-12-13T01:49:22.157Z,,,,47.3,23.5,,55
2017-12-13T01:49:33.154Z,,,,,23.5,,55
2017-12-13T01:49:42.157Z,,,,,23.5,,55
2017-12-13T01:49:52.158Z,,,,,23.4,,55
2017-12-13T01:50:02.236Z,,,,,23.4,,55
2017-12-13T01:50:12.156Z,,,,,23.4,,55
2017-12-13T01:50:22.157Z,,,,47.2,23.4,,55
2017-12-13T01:50:32.157Z,,,,,23.4,,55
2017-12-13T01:50:42.157Z,,,,,23.4,,55
2017-12-13T01:50:52.157Z,,,,,23.4,,55
2017-12-13T01:51:02.237Z,,,,,23.2,,55
2017-12-13T01:51:12.157Z,,,,47,23.2,,55
2017-12-13T01:51:22.157Z,,,,,23.2,,55
2017-12-13T01:51:32.157Z,,,,,23.2,,55
2017-12-13T01:51:42.158Z,,,,,23.2,,55
2017-12-13T01:51:52.157Z,,,,47,23.2,,55
2017-12-13T01:52:02.236Z,,,,46.9,23.2,,55
2017-12-13T01:52:12.157Z,,,,,23.1,,55
2017-12-13T01:52:27.178Z,,,,,23.1,,55
2017-12-13T01:52:32.157Z,,,,46.8,23.1,,55
2017-12-13T01:52:42.158Z,,,,,23.1,,55
2017-12-13T01:52:52.157Z,,,,,23.1,,55
2017-12-13T01:53:02.237Z,,,,,23.1,,55
2017-12-13T01:53:12.157Z,,,,,23.1,,55
2017-12-13T01:53:22.157Z,,,,,23.1,,55
2017-12-13T01:53:32.157Z,,,,46.7,23.1,,55
2017-12-13T01:53:42.162Z,,,,,23,,55
2017-12-13T01:53:52.188Z,,,,,23,,55
2017-12-13T01:54:02.237Z,,,,,23,,55
2017-12-13T01:54:12.157Z,,,,46.6,23,,55
2017-12-13T01:54:22.159Z,,,,,23,,55
2017-12-13T01:54:32.157Z,,,,,23,,55
2017-12-13T01:54:42.157Z,,,,,23,,55
2017-12-13T01:54:52.157Z,,,,,22.8,,55
2017-12-13T01:55:02.237Z,,,,,22.8,,55
2017-12-13T01:55:13.156Z,,,,46.5,22.8,,55
2017-12-13T01:55:22.157Z,,,,,22.8,,55
2017-12-13T01:55:32.157Z,,,,,22.8,,55
2017-12-13T01:55:42.157Z,,,,,22.8,,55
2017-12-13T01:55:52.157Z,,,,46.4,22.8,,55
2017-12-13T01:56:02.237Z,,,,,22.8,,55
2017-12-13T01:56:12.157Z,,,,,22.8,,55
2017-12-13T01:56:22.158Z,,,,,22.7,,55
2017-12-13T01:56:32.158Z,,,,,22.7,,55
2017-12-13T01:56:42.159Z,,,,46.2,22.7,,55
2017-12-13T01:56:52.158Z,,,,,22.7,,55
2017-12-13T01:57:02.237Z,,,,,22.7,,55
2017-12-13T01:57:12.159Z,,,,,22.7,,55
2017-12-13T01:57:22.157Z,,,,,22.7,,55
2017-12-13T01:57:32.158Z,,,,46.1,22.7,,55
2017-12-13T01:57:42.159Z,,,,,22.5,,55
2017-12-13T01:57:52.157Z,,,,,22.5,,55
2017-12-13T01:58:02.238Z,,,,,22.5,,55
2017-12-13T01:58:12.158Z,,,,,22.5,,55
2017-12-13T01:58:22.161Z,,,,46,22.5,,55
2017-12-13T01:58:32.158Z,,,,,22.5,,55
2017-12-13T01:58:42.157Z,,,,,22.4,,55
2017-12-13T01:58:52.158Z,,,,,22.5,,55
2017-12-13T01:59:02.258Z,,,,45.9,22.4,,55
2017-12-13T01:59:12.159Z,,,,,22.4,,55
2017-12-13T01:59:22.158Z,,,,,22.4,,55
2017-12-13T01:59:32.158Z,,,,,22.4,,55
2017-12-13T01:59:42.158Z,,,,,22.4,,55
2017-12-13T01:59:52.158Z,,,,,22.4,,55
2017-12-13T02:00:02.238Z,,,,45.8,22.4,,55
2017-12-13T02:00:12.158Z,,,,,22.4,,55
2017-12-13T02:00:22.158Z,,,,,22.3,,55
2017-12-13T02:00:32.158Z,,,,,22.3,,55
2017-12-13T02:00:42.157Z,,,,45.7,22.3,,55
2017-12-13T02:00:52.158Z,,,,,22.3,,55
2017-12-13T02:01:02.238Z,,,,,22.3,,55
2017-12-13T02:01:12.158Z,,,,,22.3,,55
2017-12-13T02:01:22.160Z,,,,,22.3,,55
2017-12-13T02:01:32.158Z,,,,,22.3,,55
2017-12-13T02:01:42.158Z,,,,45.6,22.3,,55
2017-12-13T02:01:52.158Z,,,,,22.3,,55
2017-12-13T02:02:02.238Z,,,,,22.1,,55
2017-12-13T02:02:12.158Z,,,,,22.1,,55
2017-12-13T02:02:23.158Z,,,,,22.1,,55
2017-12-13T02:02:32.159Z,,,,45.5,22.1,,55
2017-12-13T02:02:42.158Z,,,,,22.1,,55
2017-12-13T02:02:52.159Z,,,,,22.1,,55
2017-12-13T02:03:02.238Z,,,,,22.1,,55
2017-12-13T02:03:12.159Z,,,,,22.1,,55
2017-12-13T02:03:22.158Z,,,,45.3,22.1,,55
2017-12-13T02:03:32.159Z,,,,,22,,55
2017-12-13T02:03:42.162Z,,,,,22,,55
2017-12-13T02:03:52.158Z,,,,,22,,55
2017-12-13T02:04:02.238Z,,,,,22,,55
2017-12-13T02:04:12.158Z,,,,45.2,22,,55
2017-12-13T02:04:22.158Z,,,,,22,,55
2017-12-13T02:04:32.159Z,,,,,22,,55
2017-12-13T02:04:42.158Z,,,,,22,,55
2017-12-13T02:04:52.161Z,,,,45.1,21.8,,55
2017-12-13T02:05:02.241Z,,,,,21.8,,55
2017-12-13T02:05:13.159Z,,,,,21.8,,55
2017-12-13T02:05:22.158Z,,,,,21.8,,55
2017-12-13T02:05:32.159Z,,,,,21.8,,55
2017-12-13T02:05:42.158Z,,,,45,21.8,,55
2017-12-13T02:05:52.158Z,,,,,21.8,,55
2017-12-13T02:06:02.239Z,,,,,21.8,,55
2017-12-13T02:06:12.159Z,,,,,21.8,,55
2017-12-13T02:06:22.158Z,,,,,21.8,,55
2017-12-13T02:06:32.159Z,,,,44.9,21.7,,55
2017-12-13T02:06:42.159Z,,,,,21.7,,55
2017-12-13T02:06:52.159Z,,,,,21.7,,55
2017-12-13T02:07:02.240Z,,,,,21.7,,55
2017-12-13T02:07:12.160Z,,,,,21.7,,55
2017-12-13T02:07:22.160Z,,,,,21.7,,55
2017-12-13T02:07:32.159Z,,,,44.8,21.7,,55
2017-12-13T02:07:42.158Z,,,,,21.7,,55
2017-12-13T02:07:52.160Z,,,,,21.7,,55
2017-12-13T02:08:03.229Z,,,,,21.7,,55
2017-12-13T02:08:12.159Z,,,,,21.7,,55
2017-12-13T02:08:22.159Z,,,,,21.5,,55
2017-12-13T02:08:32.160Z,,,,44.7,21.5,,55
2017-12-13T02:08:42.160Z,,,,,21.5,,55
2017-12-13T02:08:52.159Z,,,,,21.5,,55
2017-12-13T02:09:02.240Z,,,,,21.5,,55
2017-12-13T02:09:12.160Z,,,,,21.5,,55
2017-12-13T02:09:22.159Z,,,,44.5,21.5,,55
2017-12-13T02:09:32.159Z,,,,,21.5,,55
2017-12-13T02:09:42.159Z,,,,,21.5,,55
2017-12-13T02:09:52.160Z,,,,,21.4,,55
2017-12-13T02:10:02.239Z,,,,44.4,21.4,,55
2017-12-13T02:10:12.159Z,,,,,21.4,,55
2017-12-13T02:10:22.159Z,,,,,21.4,,55
2017-12-13T02:10:32.161Z,,,,,21.4,,55
2017-12-13T02:10:42.159Z,,,,,21.4,,55
2017-12-13T02:10:57.179Z,,,,,21.4,,55
2017-12-13T02:11:02.241Z,,,,44.3,21.4,,55
2017-12-13T02:11:12.159Z,,,,,21.4,,55
2017-12-13T02:11:22.160Z,,,,,21.4,,55
2017-12-13T02:11:32.160Z,,,,,21.3,,55
2017-12-13T02:11:42.159Z,,,,,21.3,,55
2017-12-13T02:11:52.159Z,,,,44.2,21.3,,55
2017-12-13T02:12:02.240Z,,,,,21.3,,55
2017-12-13T02:12:35.278Z,,,,,21.3,,55
2017-12-13T02:12:35.311Z,,,,,21.3,,55
2017-12-13T02:12:35.343Z,,,,,21.3,,55
2017-12-13T02:12:42.159Z,,,,44.1,21.3,,55
2017-12-13T02:12:52.160Z,,,,,21.3,,55
2017-12-13T02:13:02.240Z,,,,,21.3,,55
2017-12-13T02:13:12.160Z,,,,,21.3,,55
2017-12-13T02:13:22.161Z,,,,,21.1,,55
2017-12-13T02:13:32.160Z,,,,44,21.1,,55
2017-12-13T02:13:42.160Z,,,,,21.1,,55
2017-12-13T02:13:52.161Z,,,,,21.1,,55
2017-12-13T02:14:02.239Z,,,,,21.1,,55
2017-12-13T02:14:12.160Z,,,,,21.1,,55
2017-12-13T02:14:22.163Z,,,,43.9,21.1,,55
2017-12-13T02:14:32.160Z,,,,,21.1,,55
2017-12-13T02:14:42.160Z,,,,,21.1,,55
2017-12-13T02:14:52.160Z,,,,,21.1,,55
2017-12-13T02:15:02.240Z,,,,,21.1,,55
2017-12-13T02:15:12.162Z,,,,,21,,55
2017-12-13T02:15:22.160Z,,,,43.7,21,,55
2017-12-13T02:15:32.160Z,,,,,21,,55
2017-12-13T02:15:42.161Z,,,,,21,,55
2017-12-13T02:15:52.160Z,,,,,21,,55
2017-12-13T02:16:02.240Z,,,,,21,,55
2017-12-13T02:16:12.161Z,,,,,21,,55
2017-12-13T02:16:22.160Z,,,,43.6,21,,55
2017-12-13T02:16:32.160Z,,,,,21,,55
2017-12-13T02:16:42.160Z,,,,,21,,55
2017-12-13T02:16:52.160Z,,,,,21,,55
2017-12-13T02:17:02.240Z,,,,,21,,55
2017-12-13T02:17:12.160Z,,,,43.5,20.8,,55
2017-12-13T02:17:22.161Z,,,,,20.8,,55
2017-12-13T02:17:32.162Z,,,,,20.8,,55
2017-12-13T02:17:42.160Z,,,,,20.8,,55
2017-12-13T02:17:52.160Z,,,,,20.8,,55
2017-12-13T02:18:03.240Z,,,,43.4,20.8,,55
2017-12-13T02:18:12.160Z,,,,,20.8,,55
2017-12-13T02:18:22.160Z,,,,,20.8,,55
2017-12-13T02:18:32.160Z,,,,,20.8,,55
2017-12-13T02:18:42.162Z,,,,,20.8,,55
2017-12-13T02:18:52.160Z,,,,,20.8,,55
2017-12-13T02:19:02.240Z,,,,,20.8,,55
2017-12-13T02:19:12.160Z,,,,43.3,20.7,,55
2017-12-13T02:19:22.161Z,,,,,20.7,,55
2017-12-13T02:19:32.161Z,,,,,20.7,,55
2017-12-13T02:19:42.161Z,,,,,20.7,,55
2017-12-13T02:19:52.161Z,,,,,20.7,,55
2017-12-13T02:20:02.241Z,,,,43.2,20.7,,55
2017-12-13T02:20:12.161Z,,,,,20.7,,55
2017-12-13T02:20:22.160Z,,,,,20.7,,55
2017-12-13T02:20:32.161Z,,,,,20.7,,55
2017-12-13T02:20:42.162Z,,,,43.1,20.7,,55
2017-12-13T02:20:53.160Z,,,,,20.7,,55
2017-12-13T02:21:02.242Z,,,,,20.6,,55
2017-12-13T02:21:12.161Z,,,,,20.6,,55
2017-12-13T02:21:22.161Z,,,,,20.6,,55
2017-12-13T02:21:32.161Z,,,,,20.6,,55
2017-12-13T02:21:42.161Z,,,,,20.6,,55
2017-12-13T02:21:52.161Z,,,,43,20.6,,55
2017-12-13T02:22:02.241Z,,,,,20.6,,55
2017-12-13T02:22:12.161Z,,,,,20.6,,55
2017-12-13T02:22:22.161Z,,,,,20.6,,55
2017-12-13T02:22:32.161Z,,,,42.8,20.6,,55
2017-12-13T02:22:42.161Z,,,,,20.6,,55
2017-12-13T02:22:52.161Z,,,,,20.4,,55
2017-12-13T02:23:02.241Z,,,,,20.4,,55
2017-12-13T02:23:12.161Z,,,,,20.4,,55
2017-12-13T02:23:22.163Z,,,,,20.4,,55
2017-12-13T02:23:32.161Z,,,,42.7,20.4,,55
2017-12-13T02:23:43.154Z,,,,,20.4,,55
2017-12-13T02:23:52.161Z,,,,,20.4,,55
2017-12-13T02:24:02.241Z,,,,,20.4,,55
2017-12-13T02:24:12.161Z,,,,,20.4,,55
2017-12-13T02:24:22.161Z,,,,,20.4,,55
2017-12-13T02:24:32.161Z,,,,42.6,20.4,,55
2017-12-13T02:24:42.162Z,,,,,20.4,,55
2017-12-13T02:24:52.161Z,,,,,20.4,,55
2017-12-13T02:25:02.241Z,,,,,20.3,,55
2017-12-13T02:25:12.161Z,,,,,20.3,,55
2017-12-13T02:25:22.162Z,,,,,20.3,,55
2017-12-13T02:25:32.161Z,,,,42.5,20.3,,55
2017-12-13T02:25:42.161Z,,,,,20.3,,55
2017-12-13T02:25:52.161Z,,,,,20.3,,55
2017-12-13T02:26:02.242Z,,,,,20.3,,55
2017-12-13T02:26:12.161Z,,,,,20.3,,55
2017-12-13T02:26:22.161Z,,,,,20.3,,55
2017-12-13T02:26:42.261Z,,,,42.4,20.3,,55
2017-12-13T02:26:42.321Z,,,,,20.3,,55
2017-12-13T02:26:52.161Z,,,,,20.3,,55
2017-12-13T02:27:02.241Z,,,,,20.1,,55
2017-12-13T02:27:12.162Z,,,,,20.1,,55
2017-12-13T02:27:22.161Z,,,,42.3,20.1,,55
2017-12-13T02:27:32.162Z,,,,,20.1,,55
2017-12-13T02:27:42.161Z,,,,,20.1,,55
2017-12-13T02:27:52.161Z,,,,,20.1,,55
2017-12-13T02:28:02.241Z,,,,,20.1,,55
2017-12-13T02:28:12.162Z,,,,42.2,20.1,,55
2017-12-13T02:28:22.162Z,,,,,20.1,,55
2017-12-13T02:28:32.162Z,,,,,20.1,,55
2017-12-13T02:28:42.162Z,,,,,20.1,,55
2017-12-13T02:28:52.162Z,,,,,20.1,,55
2017-12-13T02:29:02.241Z,,,,,20.1,,55
2017-12-13T02:29:12.161Z,,,,,20.1,,55
2017-12-13T02:29:27.558Z,,,,42,20,,55
2017-12-13T02:29:32.162Z,,,,,20.1,,55
2017-12-13T02:29:42.162Z,,,,,20,,55
2017-12-13T02:29:52.161Z,,,,,20,,55
2017-12-13T02:30:02.242Z,,,,41.9,20,,55
2017-12-13T02:30:12.163Z,,,,41.9,20,,55
2017-12-13T02:30:22.162Z,,,,,20,,55
2017-12-13T02:30:32.162Z,,,,,20,,55
2017-12-13T02:30:42.163Z,,,,,20,,55
2017-12-13T02:30:52.163Z,,,,,20,,55
2017-12-13T02:31:02.242Z,,,,,20,,55
2017-12-13T02:31:12.162Z,,,,41.8,20,,55
2017-12-13T02:31:22.162Z,,,,,20,,55
2017-12-13T02:31:32.162Z,,,,,19.8,,55
2017-12-13T02:31:42.162Z,,,,,20,,55
2017-12-13T02:31:52.162Z,,,,,20,,55
2017-12-13T02:32:02.259Z,,,,,19.8,,55
2017-12-13T02:32:12.162Z,,,,41.7,19.8,,55
2017-12-13T02:32:22.162Z,,,,,19.8,,55
2017-12-13T02:32:32.162Z,,,,,19.8,,55
2017-12-13T02:32:42.162Z,,,,,19.8,,55
2017-12-13T02:32:52.163Z,,,,,19.8,,55
2017-12-13T02:33:02.243Z,,,,41.6,19.8,,55
2017-12-13T02:33:12.162Z,,,,,19.8,,55
2017-12-13T02:33:22.164Z,,,,,19.8,,55
2017-12-13T02:33:32.164Z,,,,,19.8,,55
2017-12-13T02:33:43.159Z,0,0,5,41.6,19.8,0,55
2017-12-13T02:33:52.176Z,,,,,19.8,,55
2017-12-13T02:34:02.247Z,,,,41.5,19.6,,55
2017-12-13T02:34:12.162Z,,,,,19.6,,55
2017-12-13T02:34:22.162Z,,,,,19.6,,55
2017-12-13T02:34:32.163Z,,,,,19.6,,55
2017-12-13T02:34:42.164Z,,,,,19.6,,55
2017-12-13T02:34:52.164Z,,,,,19.6,,55
2017-12-13T02:35:02.242Z,,,,41.4,19.6,,55
2017-12-13T02:35:12.163Z,,,,,19.6,,55
2017-12-13T02:35:22.163Z,,,,,19.6,,55
2017-12-13T02:35:32.164Z,,,,,19.6,,55
2017-12-13T02:35:42.163Z,,,,,19.6,,55
2017-12-13T02:35:52.163Z,,,,,19.6,,55
2017-12-13T02:36:02.243Z,,,,41.2,19.6,,55
2017-12-13T02:36:12.163Z,,,,,19.6,,55
2017-12-13T02:36:22.163Z,,,,,19.6,,55
2017-12-13T02:36:33.154Z,,,,,19.6,,55
2017-12-13T02:36:42.163Z,,,,,19.5,,55
2017-12-13T02:36:52.163Z,,,,41.1,19.5,,55
2017-12-13T02:37:02.243Z,,,,,19.5,,55
2017-12-13T02:37:12.163Z,,,,,19.5,,55
2017-12-13T02:37:22.163Z,,,,,19.5,,55
2017-12-13T02:37:32.163Z,,,,,19.5,,55
2017-12-13T02:37:42.163Z,,,,,19.5,,55
2017-12-13T02:37:52.163Z,,,,,19.5,,55
2017-12-13T02:38:02.243Z,,,,41,19.5,,55
2017-12-13T02:38:12.163Z,,,,,19.5,,55
2017-12-13T02:38:22.162Z,,,,,19.5,,55
2017-12-13T02:38:32.163Z,,,,,19.5,,55
2017-12-13T02:38:42.163Z,,,,,19.5,,55
2017-12-13T02:38:52.163Z,,,,40.9,19.5,,55
2017-12-13T02:39:02.243Z,,,,,19.5,,55
2017-12-13T02:39:12.163Z,,,,,19.3,,55
2017-12-13T02:39:23.158Z,,,,,19.3,,55
2017-12-13T02:39:32.163Z,,,,,19.3,,55
2017-12-13T02:39:42.163Z,,,,,19.3,,55
2017-12-13T02:39:52.163Z,,,,,19.3,,55
2017-12-13T02:40:02.243Z,,,,40.8,19.3,,55
2017-12-13T02:40:12.163Z,,,,,19.3,,55
2017-12-13T02:40:22.164Z,,,,,19.3,,55
2017-12-13T02:40:32.163Z,,,,,19.3,,55
2017-12-13T02:40:42.163Z,,,,,19.3,,55
2017-12-13T02:40:52.163Z,,,,,19.3,,55
2017-12-13T02:41:02.243Z,,,,40.7,19.3,,55
2017-12-13T02:41:12.163Z,,,,,19.3,,55
2017-12-13T02:41:22.163Z,,,,,19.1,,55
2017-12-13T02:41:32.164Z,,,,,19.3,,55
2017-12-13T02:41:42.163Z,,,,,19.1,,55
2017-12-13T02:41:52.163Z,,,,,19.1,,55
2017-12-13T02:42:02.244Z,,,,40.6,19.1,,55
2017-12-13T02:42:16.414Z,,,,,19.1,,55
2017-12-13T02:42:22.163Z,,,,,19.1,,55
2017-12-13T02:42:32.164Z,,,,,19.1,,55
2017-12-13T02:42:42.165Z,,,,,19.1,,55
2017-12-13T02:42:52.164Z,,,,,19.1,,55
2017-12-13T02:43:02.244Z,,,,,19.1,,55
2017-12-13T02:43:12.164Z,,,,40.5,19.1,,55
2017-12-13T02:43:22.163Z,,,,,19.1,,55
2017-12-13T02:43:32.164Z,,,,,19.1,,55
2017-12-13T02:43:42.163Z,,,,,19.1,,55
2017-12-13T02:43:52.164Z,,,,,19.1,,55
2017-12-13T02:44:02.246Z,,,,40.3,19.1,,55
2017-12-13T02:44:12.163Z,,,,,19.1,,55
2017-12-13T02:44:22.164Z,,,,,19.1,,55
2017-12-13T02:44:32.164Z,,,,,19.1,,55
2017-12-13T02:44:42.164Z,,,,,18.9,,55
2017-12-13T02:44:52.164Z,,,,,18.9,,55
2017-12-13T02:45:07.266Z,,,,,18.9,,55
2017-12-13T02:45:12.170Z,,,,40.2,18.9,,55
2017-12-13T02:45:22.164Z,,,,,18.9,,55
2017-12-13T02:45:32.164Z,,,,,18.9,,55
2017-12-13T02:45:42.164Z,,,,,18.9,,55
2017-12-13T02:45:52.166Z,,,,,18.9,,55
2017-12-13T02:46:02.244Z,,,,,18.9,,55
2017-12-13T02:46:12.165Z,,,,40.1,18.9,,55
2017-12-13T02:46:22.166Z,,,,,18.9,,55
2017-12-13T02:46:32.220Z,,,,,18.9,,55
2017-12-13T02:46:42.164Z,,,,,18.9,,55
2017-12-13T02:46:52.164Z,,,,,18.9,,55
2017-12-13T02:47:02.244Z,,,,,18.9,,55
2017-12-13T02:47:12.164Z,,,,40,18.9,,55
2017-12-13T02:47:22.164Z,,,,,18.8,,55
2017-12-13T02:47:32.164Z,,,,,18.8,,55
2017-12-13T02:47:42.164Z,,,,,18.8,,55
2017-12-13T02:47:52.164Z,,,,,18.8,,55
