Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T01:21:51.560Z,,,,,,55,23.2
2017-11-18T01:22:01.563Z,,,,,,55,23.2
2017-11-18T01:22:11.571Z,,,,,,55,23.2
2017-11-18T01:22:21.558Z,,,38.6,,,55,23.2
2017-11-18T01:22:31.648Z,,,,,,55,23.2
2017-11-18T01:22:41.563Z,,,,,,55,23.2
2017-11-18T01:22:51.558Z,,,,,,55,23.1
2017-11-18T01:23:01.558Z,,,,,,55,23.1
2017-11-18T01:23:12.558Z,,,,,,55,23.1
2017-11-18T01:23:21.558Z,,,,,,55,23.1
2017-11-18T01:23:31.638Z,,,38.5,,,55,23.1
2017-11-18T01:23:41.558Z,,,,,,55,23.1
2017-11-18T01:23:51.558Z,,,,,,55,23.1
2017-11-18T01:24:01.559Z,,,,,,55,23.1
2017-11-18T01:24:11.558Z,,,,,,55,23.1
2017-11-18T01:24:21.558Z,,,,,,55,23.1
2017-11-18T01:24:31.638Z,,,,,,55,23.1
2017-11-18T01:24:41.560Z,,,,,,55,23.1
2017-11-18T01:24:51.558Z,,,,,,55,23
2017-11-18T01:25:01.558Z,,,38.4,,,55,23
2017-11-18T01:25:11.558Z,,,,,,55,23
2017-11-18T01:25:21.561Z,,,,,,55,23
2017-11-18T01:25:31.642Z,,,,,,55,23
2017-11-18T01:25:41.558Z,,,,,,55,23
2017-11-18T01:25:51.558Z,,,,,,55,23
2017-11-18T01:26:02.553Z,,,,,,55,23
2017-11-18T01:26:11.563Z,,,,,,55,23
2017-11-18T01:26:21.558Z,,,38.3,,,55,23
2017-11-18T01:26:31.650Z,,,,,,55,23
2017-11-18T01:26:41.559Z,,,,,,55,23
2017-11-18T01:26:51.562Z,,,,,,55,23
2017-11-18T01:27:01.558Z,,,,,,55,22.8
2017-11-18T01:27:11.558Z,,,,,,55,22.8
2017-11-18T01:27:21.558Z,,,,,,55,22.8
2017-11-18T01:27:31.648Z,,,,,,55,22.8
2017-11-18T01:27:41.559Z,,,,,,55,22.8
2017-11-18T01:27:51.564Z,,,38.1,,,55,22.8
2017-11-18T01:28:01.564Z,,,,,,55,22.8
2017-11-18T01:28:11.561Z,,,,,,55,22.8
2017-11-18T01:28:21.563Z,,,,,,55,22.8
2017-11-18T01:28:31.649Z,,,,,,55,22.8
2017-11-18T01:28:41.558Z,,,,,,55,22.8
2017-11-18T01:28:52.558Z,,,,,,55,22.8
2017-11-18T01:29:01.562Z,,,38,,,55,22.8
2017-11-18T01:29:11.558Z,,,,,,55,22.8
2017-11-18T01:29:21.559Z,,,,,,55,22.7
2017-11-18T01:29:31.649Z,,,,,,55,22.7
2017-11-18T01:29:41.558Z,,,,,,55,22.7
2017-11-18T01:29:51.559Z,,,,,,55,22.7
2017-11-18T01:30:01.559Z,,,,,,55,22.7
2017-11-18T01:30:11.563Z,,,,,,55,22.7
2017-11-18T01:30:21.559Z,,,,,,55,22.7
2017-11-18T01:30:31.641Z,,,,,,55,22.7
2017-11-18T01:30:41.559Z,,,37.9,,,55,22.7
2017-11-18T01:30:51.562Z,,,,,,55,22.7
2017-11-18T01:31:01.566Z,,,,,,55,22.7
2017-11-18T01:31:11.559Z,,,,,,55,22.7
2017-11-18T01:31:21.558Z,,,,,,55,22.7
2017-11-18T01:31:31.641Z,,,,,,55,22.7
2017-11-18T01:31:46.580Z,,,,,,55,22.7
2017-11-18T01:31:51.559Z,,,,,,55,22.7
2017-11-18T01:32:01.559Z,,,37.8,,,55,22.5
2017-11-18T01:32:11.559Z,,,,,,55,22.5
2017-11-18T01:32:21.564Z,,,,,,55,22.5
2017-11-18T01:32:31.649Z,,,,,,55,22.5
2017-11-18T01:32:41.559Z,,,,,,55,22.5
2017-11-18T01:32:51.560Z,,,,,,55,22.5
2017-11-18T01:33:01.560Z,,,,,,55,22.5
2017-11-18T01:33:11.560Z,,,,,,55,22.5
2017-11-18T01:33:21.559Z,,,,,,55,22.5
2017-11-18T01:33:31.649Z,,,37.7,,,55,22.5
2017-11-18T01:33:41.559Z,,,,,,55,22.5
2017-11-18T01:33:51.559Z,,,,,,55,22.4
2017-11-18T01:34:01.559Z,,,,,,55,22.5
2017-11-18T01:34:11.560Z,,,,,,55,22.4
2017-11-18T01:34:21.559Z,,,,,,55,22.4
2017-11-18T01:34:37.019Z,,,,,,55,22.4
2017-11-18T01:34:41.562Z,,,,,,55,22.4
2017-11-18T01:34:51.560Z,,,37.5,,,55,22.4
2017-11-18T01:35:01.560Z,,,,,,55,22.4
2017-11-18T01:35:11.560Z,,,,,,55,22.4
2017-11-18T01:35:21.560Z,,,,,,55,22.4
2017-11-18T01:35:31.642Z,,,,,,55,22.4
2017-11-18T01:35:41.563Z,,,,,,55,22.4
2017-11-18T01:35:51.562Z,,,,,,55,22.4
2017-11-18T01:36:01.560Z,,,,,,55,22.4
2017-11-18T01:36:11.559Z,,,37.4,,,55,22.4
2017-11-18T01:36:21.559Z,,,,,,55,22.4
2017-11-18T01:36:31.649Z,,,,,,55,22.4
2017-11-18T01:36:41.567Z,,,,,,55,22.3
2017-11-18T01:36:51.560Z,,,,,,55,22.3
2017-11-18T01:37:01.562Z,,,,,,55,22.3
2017-11-18T01:37:11.560Z,,,,,,55,22.3
2017-11-18T01:37:27.579Z,,,,,,55,22.3
2017-11-18T01:37:31.650Z,,,,,,55,22.3
2017-11-18T01:37:41.564Z,,,37.3,,,55,22.3
2017-11-18T01:37:51.560Z,,,,,,55,22.3
2017-11-18T01:38:01.565Z,,,,,,55,22.3
2017-11-18T01:38:11.560Z,,,,,,55,22.3
2017-11-18T01:38:21.559Z,,,,,,55,22.3
2017-11-18T01:38:31.650Z,,,,,,55,22.3
2017-11-18T01:38:41.560Z,,,,,,55,22.3
2017-11-18T01:38:51.564Z,,,,,,55,22.3
2017-11-18T01:39:01.561Z,,,,,,55,22.3
2017-11-18T01:39:11.563Z,,,,,,55,22.3
2017-11-18T01:39:21.561Z,,,37.2,,,55,22.1
2017-11-18T01:39:31.665Z,,,,,,55,22.1
2017-11-18T01:39:41.561Z,,,,,,55,22.1
2017-11-18T01:39:51.560Z,,,,,,55,22.1
2017-11-18T01:40:01.560Z,,,,,,55,22.1
2017-11-18T01:40:11.562Z,,,,,,55,22.1
2017-11-18T01:40:21.560Z,,,,,,55,22.1
2017-11-18T01:40:31.641Z,,,,,,55,22.1
2017-11-18T01:40:41.562Z,,,37,,,55,22.1
2017-11-18T01:40:51.560Z,,,,,,55,22.1
2017-11-18T01:41:01.560Z,,,,,,55,22.1
2017-11-18T01:41:11.560Z,,,,,,55,22.1
2017-11-18T01:41:21.560Z,,,,,,55,22.1
2017-11-18T01:41:31.651Z,,,,,,55,22.1
2017-11-18T01:41:42.555Z,,,,,,55,22.1
2017-11-18T01:41:51.561Z,,,,,,55,22.1
2017-11-18T01:42:01.563Z,,,36.9,,,55,22
2017-11-18T01:42:11.565Z,,,,,,55,22
2017-11-18T01:42:21.563Z,,,,,,55,22
2017-11-18T01:42:31.650Z,,,,,,55,22
2017-11-18T01:42:41.560Z,,,,,,55,22
2017-11-18T01:42:51.563Z,,,,,,55,22
2017-11-18T01:43:01.564Z,,,,,,55,22
2017-11-18T01:43:11.560Z,,,,,,55,22
2017-11-18T01:43:21.560Z,,,,,,55,22
2017-11-18T01:43:31.654Z,,,,,,55,22
2017-11-18T01:43:41.565Z,,,36.8,,,55,22
2017-11-18T01:43:51.561Z,,,,,,55,22
2017-11-18T01:44:01.564Z,,,,,,55,22
2017-11-18T01:44:11.565Z,,,,,,55,22
2017-11-18T01:44:21.561Z,,,,,,55,22
2017-11-18T01:44:32.641Z,,,,,,55,22
2017-11-18T01:44:41.564Z,,,,,,55,22
2017-11-18T01:44:51.561Z,,,,,,55,21.8
2017-11-18T01:45:01.561Z,,,,,,55,21.8
2017-11-18T01:45:11.562Z,,,36.7,,,55,21.8
2017-11-18T01:45:21.561Z,,,,,,55,21.8
2017-11-18T01:45:31.653Z,,,,,,55,21.8
2017-11-18T01:45:41.566Z,,,,,,55,21.8
2017-11-18T01:45:51.561Z,,,,,,55,21.8
2017-11-18T01:46:01.562Z,,,,,,55,21.8
2017-11-18T01:46:11.563Z,,,,,,55,21.8
2017-11-18T01:46:21.564Z,,,,,,55,21.8
2017-11-18T01:46:31.641Z,,,,,,55,21.8
2017-11-18T01:46:41.563Z,,,36.5,,,55,21.8
2017-11-18T01:46:51.562Z,,,,,,55,21.8
2017-11-18T01:47:01.563Z,,,,,,55,21.8
2017-11-18T01:47:11.562Z,,,,,,55,21.7
2017-11-18T01:47:26.587Z,,,,,,55,21.7
2017-11-18T01:47:31.648Z,,,,,,55,21.7
2017-11-18T01:47:41.561Z,,,,,,55,21.7
2017-11-18T01:47:51.561Z,,,,,,55,21.7
2017-11-18T01:48:01.561Z,,,,,,55,21.7
2017-11-18T01:48:11.563Z,,,36.4,,,55,21.7
2017-11-18T01:48:21.563Z,,,,,,55,21.7
2017-11-18T01:48:31.652Z,,,,,,55,21.7
2017-11-18T01:48:41.561Z,,,,,,55,21.7
2017-11-18T01:48:51.564Z,,,,,,55,21.7
2017-11-18T01:49:01.561Z,,,,,,55,21.7
2017-11-18T01:49:11.561Z,,,,,,55,21.7
2017-11-18T01:49:21.561Z,,,,,,55,21.7
2017-11-18T01:49:31.651Z,,,,,,55,21.7
2017-11-18T01:49:41.563Z,,,36.3,,,55,21.7
2017-11-18T01:49:51.562Z,,,,,,55,21.5
2017-11-18T01:50:01.563Z,,,,,,55,21.5
2017-11-18T01:50:16.582Z,,,,,,55,21.5
2017-11-18T01:50:21.566Z,,,,,,55,21.5
2017-11-18T01:50:31.653Z,,,,,,55,21.5
2017-11-18T01:50:41.564Z,,,,,,55,21.5
2017-11-18T01:50:51.561Z,,,,,,55,21.5
2017-11-18T01:51:01.566Z,,,,,,55,21.5
2017-11-18T01:51:11.562Z,,,,,,55,21.5
2017-11-18T01:51:21.562Z,,,,,,55,21.5
2017-11-18T01:51:31.658Z,,,36.2,,,55,21.5
2017-11-18T01:51:41.566Z,,,,,,55,21.5
2017-11-18T01:51:51.562Z,,,,,,55,21.5
2017-11-18T01:52:01.562Z,,,,,,55,21.5
2017-11-18T01:52:11.567Z,,,,,,55,21.5
2017-11-18T01:52:21.561Z,,,,,,55,21.5
2017-11-18T01:52:31.652Z,,,,,,55,21.5
2017-11-18T01:52:41.566Z,,,,,,55,21.4
2017-11-18T01:52:51.568Z,,,36,,,55,21.4
2017-11-18T01:53:06.584Z,,,,,,55,21.4
2017-11-18T01:53:11.566Z,,,,,,55,21.4
2017-11-18T01:53:21.565Z,,,,,,55,21.4
2017-11-18T01:53:31.647Z,,,,,,55,21.4
2017-11-18T01:53:41.562Z,,,,,,55,21.4
2017-11-18T01:53:51.562Z,,,,,,55,21.4
2017-11-18T01:54:01.563Z,,,,,,55,21.4
2017-11-18T01:54:11.562Z,,,,,,55,21.4
2017-11-18T01:54:21.563Z,,,36,,,55,21.4
2017-11-18T01:54:32.646Z,,,35.9,,,55,21.4
2017-11-18T01:54:41.562Z,,,,,,55,21.4
2017-11-18T01:54:51.563Z,,,,,,55,21.4
2017-11-18T01:55:01.563Z,,,,,,55,21.4
2017-11-18T01:55:11.563Z,,,,,,55,21.4
2017-11-18T01:55:21.563Z,,,,,,55,21.4
2017-11-18T01:55:31.647Z,,,,,,55,21.4
2017-11-18T01:55:41.563Z,,,,,,55,21.4
2017-11-18T01:55:51.562Z,,,,,,55,21.4
2017-11-18T01:56:01.567Z,,,35.8,,,55,21.3
2017-11-18T01:56:11.562Z,,,,,,55,21.3
2017-11-18T01:56:21.562Z,,,,,,55,21.3
2017-11-18T01:56:31.645Z,,,,,,55,21.3
2017-11-18T01:56:41.563Z,,,,,,55,21.3
2017-11-18T01:56:51.564Z,,,,,,55,21.3
2017-11-18T01:57:01.563Z,,,,,,55,21.3
2017-11-18T01:57:11.563Z,,,,,,55,21.3
2017-11-18T01:57:22.558Z,,,,,,55,21.3
2017-11-18T01:57:31.653Z,,,,,,55,21.3
2017-11-18T01:57:41.563Z,,,35.7,,,55,21.3
2017-11-18T01:57:51.565Z,,,,,,55,21.3
2017-11-18T01:58:01.563Z,,,,,,55,21.3
2017-11-18T01:58:11.563Z,,,,,,55,21.3
2017-11-18T01:58:21.563Z,,,,,,55,21.3
2017-11-18T01:58:31.653Z,,,,,,55,21.3
2017-11-18T01:58:41.563Z,,,,,,55,21.3
2017-11-18T01:58:51.562Z,,,,,,55,21.3
2017-11-18T01:59:01.563Z,,,,,,55,21.3
2017-11-18T01:59:11.563Z,,,35.6,,,55,21.1
2017-11-18T01:59:21.566Z,,,,,,55,21.1
2017-11-18T01:59:31.643Z,,,,,,55,21.1
2017-11-18T01:59:41.570Z,,,,,,55,21.1
2017-11-18T01:59:51.563Z,,,,,,55,21.1
2017-11-18T02:00:01.565Z,,,,,,55,21.1
2017-11-18T02:00:11.563Z,,,,,,55,21.1
2017-11-18T02:00:21.563Z,,,,,,55,21.1
2017-11-18T02:00:31.642Z,,,,,,55,21.1
2017-11-18T02:00:41.568Z,,,35.4,,,55,21.1
2017-11-18T02:00:51.564Z,,,,,,55,21.1
2017-11-18T02:01:01.564Z,,,,,,55,21.1
2017-11-18T02:01:11.563Z,,,,,,55,21.1
2017-11-18T02:01:21.563Z,,,,,,55,21.1
2017-11-18T02:01:31.643Z,,,,,,55,21.1
2017-11-18T02:01:41.563Z,,,,,,55,21.1
2017-11-18T02:01:51.563Z,,,,,,55,21.1
2017-11-18T02:02:01.568Z,,,,,,55,21.1
2017-11-18T02:02:11.567Z,,,,,,55,21
2017-11-18T02:02:21.564Z,,,35.3,,,55,21
2017-11-18T02:02:31.647Z,,,,,,55,21
2017-11-18T02:02:41.564Z,,,,,,55,21
2017-11-18T02:02:51.563Z,,,,,,55,21
2017-11-18T02:03:01.563Z,,,,,,55,21
2017-11-18T02:03:11.563Z,,,,,,55,21
2017-11-18T02:03:21.563Z,,,,,,55,21
2017-11-18T02:03:31.710Z,,,,,,55,21
2017-11-18T02:03:41.564Z,,,,,,55,21
2017-11-18T02:03:51.564Z,,,,,,55,21
2017-11-18T02:04:01.567Z,,,35.2,,,55,21
2017-11-18T02:04:11.566Z,,,,,,55,21
2017-11-18T02:04:21.563Z,,,,,,55,21
2017-11-18T02:04:31.649Z,,,,,,55,21
2017-11-18T02:04:41.568Z,,,,,,55,21
2017-11-18T02:04:51.564Z,,,,,,55,21
2017-11-18T02:05:01.567Z,,,,,,55,20.8
2017-11-18T02:05:11.564Z,,,,,,55,20.8
2017-11-18T02:05:21.565Z,,,,,,55,21
2017-11-18T02:05:31.658Z,,,,,,55,20.8
2017-11-18T02:05:41.564Z,,,,,,55,21
2017-11-18T02:05:56.586Z,,,35.1,,,55,20.8
2017-11-18T02:06:01.564Z,,,,,,55,20.8
2017-11-18T02:06:11.564Z,,,,,,55,20.8
2017-11-18T02:06:21.565Z,,,,,,55,20.8
2017-11-18T02:06:31.655Z,,,,,,55,20.8
2017-11-18T02:06:41.567Z,,,,,,55,20.8
2017-11-18T02:06:51.564Z,,,,,,55,20.8
2017-11-18T02:07:01.567Z,,,,,,55,20.8
2017-11-18T02:07:11.565Z,,,,,,55,20.8
2017-11-18T02:07:21.564Z,,,34.9,,,55,20.8
2017-11-18T02:07:31.654Z,,,,,,55,20.8
2017-11-18T02:07:41.566Z,,,,,,55,20.8
2017-11-18T02:07:51.569Z,,,,,,55,20.8
2017-11-18T02:08:01.564Z,,,,,,55,20.8
2017-11-18T02:08:11.564Z,,,,,,55,20.8
2017-11-18T02:08:21.564Z,,,,,,55,20.8
2017-11-18T02:08:31.654Z,,,,,,55,20.8
2017-11-18T02:08:47.575Z,,,,,,55,20.7
2017-11-18T02:08:51.564Z,,,34.8,,,55,20.8
2017-11-18T02:09:01.566Z,,,,,,55,20.7
2017-11-18T02:09:11.564Z,,,,,,55,20.7
2017-11-18T02:09:21.566Z,,,,,,55,20.7
2017-11-18T02:09:31.645Z,,,,,,55,20.7
2017-11-18T02:09:41.564Z,,,,,,55,20.7
2017-11-18T02:09:51.569Z,,,,,,55,20.7
2017-11-18T02:10:01.569Z,,,,,,55,20.7
2017-11-18T02:10:12.558Z,,,,,,55,20.7
2017-11-18T02:10:21.564Z,,,,,,55,20.7
2017-11-18T02:10:31.645Z,,,,,,55,20.7
2017-11-18T02:10:41.564Z,,,34.7,,,55,20.7
2017-11-18T02:10:51.566Z,,,,,,55,20.7
2017-11-18T02:11:01.564Z,,,,,,55,20.7
2017-11-18T02:11:11.564Z,,,,,,55,20.7
2017-11-18T02:11:21.568Z,,,,,,55,20.7
2017-11-18T02:11:37.584Z,,,,,,55,20.7
2017-11-18T02:11:41.567Z,,,,,,55,20.7
2017-11-18T02:11:51.569Z,,,,,,55,20.7
2017-11-18T02:12:01.565Z,,,,,,55,20.6
2017-11-18T02:12:11.564Z,,,,,,55,20.7
2017-11-18T02:12:21.565Z,,,,,,55,20.6
2017-11-18T02:12:31.655Z,,,34.6,,,55,20.6
2017-11-18T02:12:41.564Z,,,,,,55,20.6
2017-11-18T02:12:51.567Z,,,,,,55,20.6
2017-11-18T02:13:02.562Z,,,,,,55,20.6
2017-11-18T02:13:11.565Z,,,,,,55,20.6
2017-11-18T02:13:21.564Z,,,,,,55,20.6
2017-11-18T02:13:31.654Z,,,,,,55,20.6
2017-11-18T02:13:41.569Z,,,,,,55,20.6
2017-11-18T02:13:51.568Z,,,34.4,,,55,20.6
2017-11-18T02:14:01.574Z,,,34.6,,,55,20.6
2017-11-18T02:14:11.565Z,,,34.4,,,55,20.6
2017-11-18T02:14:21.567Z,,,,,,55,20.6
2017-11-18T02:14:31.648Z,,,,,,55,20.6
2017-11-18T02:14:41.569Z,,,,,,55,20.6
2017-11-18T02:14:51.570Z,,,,,,55,20.6
2017-11-18T02:15:01.565Z,,,,,,55,20.6
2017-11-18T02:15:11.565Z,,,,,,55,20.6
2017-11-18T02:15:21.567Z,,,,,,55,20.6
2017-11-18T02:15:31.660Z,,,,,,55,20.6
2017-11-18T02:15:41.565Z,,,,,,55,20.6
2017-11-18T02:15:52.557Z,,,34.3,,,55,20.4
2017-11-18T02:16:01.566Z,,,,,,55,20.4
2017-11-18T02:16:11.569Z,,,,,,55,20.4
2017-11-18T02:16:21.569Z,,,,,,55,20.4
2017-11-18T02:16:31.655Z,,,,,,55,20.4
2017-11-18T02:16:41.565Z,,,,,,55,20.4
2017-11-18T02:16:51.572Z,,,,,,55,20.4
2017-11-18T02:17:01.565Z,,,,,,55,20.4
2017-11-18T02:17:11.565Z,,,,,,55,20.4
2017-11-18T02:17:21.570Z,,,34.2,,,55,20.4
2017-11-18T02:17:31.646Z,,,,,,55,20.4
2017-11-18T02:17:51.565Z,,,,,,55,20.4
2017-11-18T02:18:01.568Z,,,,,,55,20.4
2017-11-18T02:18:11.565Z,,,,,,55,20.4
2017-11-18T02:18:21.565Z,,,,,,55,20.4
2017-11-18T02:18:31.645Z,,,,,,55,20.4
2017-11-18T02:18:42.560Z,,,,,,55,20.4
2017-11-18T02:18:51.565Z,,,,,,55,20.4
2017-11-18T02:19:01.567Z,,,,,,55,20.4
2017-11-18T02:19:11.565Z,,,34.1,,,,
2017-11-18T02:19:21.565Z,,,,,,55,20.4
2017-11-18T02:19:31.646Z,,,,,,55,20.3
2017-11-18T02:19:41.565Z,,,,,,55,20.3
2017-11-18T02:19:51.566Z,,,,,,55,20.3
2017-11-18T02:20:01.566Z,,,,,,55,20.3
2017-11-18T02:20:11.566Z,,,,,,55,20.3
2017-11-18T02:20:21.566Z,5,0,34.1,0,0,55,20.4
2017-11-18T02:20:31.661Z,,,,,,55,20.3
2017-11-18T02:20:41.566Z,,,,,,55,20.3
2017-11-18T02:20:51.565Z,,,,,,55,20.3
2017-11-18T02:21:01.566Z,,,34,,,55,20.3
2017-11-18T02:21:11.565Z,,,,,,55,20.3
2017-11-18T02:21:21.569Z,,,,,,55,20.3
2017-11-18T02:21:31.726Z,,,,,,55,20.3
2017-11-18T02:21:41.567Z,,,,,,55,20.3
2017-11-18T02:21:51.576Z,,,,,,55,20.3
2017-11-18T02:22:01.567Z,,,,,,55,20.3
2017-11-18T02:22:11.566Z,,,,,,55,20.3
2017-11-18T02:22:21.571Z,,,,,,55,20.3
2017-11-18T02:22:31.646Z,,,34,,,55,20.3
2017-11-18T02:22:41.572Z,,,34,,,55,20.3
2017-11-18T02:22:51.566Z,,,33.8,,,,
2017-11-18T02:23:01.566Z,,,,,,55,20.3
2017-11-18T02:23:11.566Z,,,,,,55,20.1
2017-11-18T02:23:21.566Z,,,,,,55,20.1
2017-11-18T02:23:41.569Z,,,,,,55,20.1
2017-11-18T02:23:51.566Z,,,,,,55,20.1
2017-11-18T02:24:01.567Z,,,,,,55,20.1
2017-11-18T02:24:11.566Z,,,,,,55,20.1
2017-11-18T02:24:26.587Z,,,,,,55,20.1
2017-11-18T02:24:31.661Z,,,33.7,,,55,20.1
2017-11-18T02:24:41.569Z,,,,,,55,20.1
2017-11-18T02:24:51.566Z,,,,,,55,20.1
2017-11-18T02:25:01.566Z,,,,,,55,20.1
2017-11-18T02:25:11.573Z,,,,,,55,20.1
2017-11-18T02:25:21.566Z,,,,,,55,20.1
2017-11-18T02:25:31.659Z,,,,,,55,20.1
2017-11-18T02:25:41.566Z,,,,,,55,20.1
2017-11-18T02:25:51.567Z,,,,,,55,20.1
2017-11-18T02:26:01.566Z,,,,,,55,20.1
2017-11-18T02:26:11.566Z,,,33.6,,,,
2017-11-18T02:26:21.566Z,,,,,,55,20.1
2017-11-18T02:26:31.656Z,,,,,,55,20.1
2017-11-18T02:26:41.567Z,,,,,,55,20.1
2017-11-18T02:26:51.566Z,,,,,,55,20.1
2017-11-18T02:27:01.566Z,,,,,,55,20.1
2017-11-18T02:27:16.587Z,,,,,,55,20
2017-11-18T02:27:21.566Z,,,,,,55,20
2017-11-18T02:27:31.657Z,,,,,,55,20
2017-11-18T02:27:41.566Z,,,,,,55,20
2017-11-18T02:27:51.567Z,,,33.5,,,55,20
2017-11-18T02:28:01.567Z,,,,,,55,20
2017-11-18T02:28:21.567Z,,,,,,55,20
2017-11-18T02:28:31.662Z,,,,,,55,20
2017-11-18T02:28:41.567Z,,,,,,55,20
2017-11-18T02:28:51.567Z,,,,,,55,20
2017-11-18T02:29:01.567Z,,,,,,55,20
2017-11-18T02:29:21.573Z,,,,,,55,20
2017-11-18T02:29:31.657Z,,,,,,55,20
2017-11-18T02:29:51.568Z,,,33.3,,,55,20
2017-11-18T02:30:01.572Z,,,,,,55,20
2017-11-18T02:30:11.567Z,,,,,,55,20
2017-11-18T02:30:21.567Z,,,,,,55,20
2017-11-18T02:30:31.648Z,,,,,,55,20
2017-11-18T02:30:51.567Z,,,,,,55,20
2017-11-18T02:31:01.572Z,,,,,,55,19.8
2017-11-18T02:31:21.571Z,,,,,,55,19.8
2017-11-18T02:31:32.649Z,,,,,,55,19.8
2017-11-18T02:31:41.571Z,,,33.2,,,55,19.8
2017-11-18T02:31:51.570Z,,,,,,55,20
2017-11-18T02:32:01.573Z,,,,,,55,19.8
2017-11-18T02:32:21.567Z,,,,,,55,19.8
2017-11-18T02:32:31.652Z,,,,,,55,19.8
2017-11-18T02:32:41.572Z,,,,,,55,19.8
2017-11-18T02:32:51.572Z,,,,,,55,19.8
2017-11-18T02:33:01.567Z,,,,,,55,19.8
2017-11-18T02:33:21.568Z,,,33.1,,,55,19.8
2017-11-18T02:33:31.648Z,,,33.2,,,55,19.8
2017-11-18T02:33:41.570Z,,,33.1,,,55,19.8
2017-11-18T02:33:51.572Z,,,,,,55,19.8
2017-11-18T02:34:01.567Z,,,,,,55,19.8
2017-11-18T02:34:21.568Z,,,,,,55,19.8
2017-11-18T02:34:31.657Z,,,,,,55,19.8
2017-11-18T02:34:41.569Z,,,,,,55,19.8
2017-11-18T02:34:51.570Z,,,,,,55,19.8
2017-11-18T02:35:01.568Z,,,,,,55,19.8
2017-11-18T02:35:21.567Z,,,33,,,55,19.8
2017-11-18T02:35:31.657Z,,,,,,55,19.8
2017-11-18T02:35:51.568Z,,,,,,55,19.8
2017-11-18T02:36:01.568Z,,,,,,55,19.6
2017-11-18T02:36:11.568Z,,,,,,55,19.8
2017-11-18T02:36:21.570Z,,,,,,55,19.8
2017-11-18T02:36:31.653Z,,,,,,55,19.6
2017-11-18T02:36:51.572Z,,,,,,55,19.6
2017-11-18T02:37:01.568Z,,,,,,55,19.6
2017-11-18T02:37:12.571Z,,,33,,,,
2017-11-18T02:37:21.573Z,,,33,,,55,19.6
2017-11-18T02:37:31.648Z,,,32.8,,,55,19.6
2017-11-18T02:37:41.568Z,,,,,,55,19.6
2017-11-18T02:37:51.568Z,,,,,,55,19.6
2017-11-18T02:38:01.571Z,,,,,,55,19.6
2017-11-18T02:38:21.568Z,,,,,,55,19.6
2017-11-18T02:38:31.650Z,,,,,,55,19.6
2017-11-18T02:38:51.568Z,,,,,,55,19.6
2017-11-18T02:39:01.568Z,,,,,,55,19.6
2017-11-18T02:39:11.568Z,,,32.7,,,,
2017-11-18T02:39:21.573Z,,,,,,55,19.6
2017-11-18T02:39:31.648Z,,,,,,55,19.6
2017-11-18T02:39:51.571Z,,,,,,55,19.6
2017-11-18T02:40:06.593Z,,,,,,55,19.5
2017-11-18T02:40:21.568Z,,,,,,55,19.6
2017-11-18T02:40:31.650Z,,,,,,55,19.6
2017-11-18T02:40:51.569Z,,,32.6,,,55,19.5
2017-11-18T02:41:01.568Z,,,,,,55,19.6
2017-11-18T02:41:21.568Z,,,,,,55,19.5
2017-11-18T02:41:31.649Z,,,,,,55,19.5
2017-11-18T02:41:51.568Z,,,,,,55,19.5
2017-11-18T02:42:01.569Z,,,,,,55,19.5
2017-11-18T02:42:21.571Z,,,,,,55,19.5
2017-11-18T02:42:31.649Z,,,,,,55,19.5
2017-11-18T02:42:41.569Z,,,,,,55,19.5
2017-11-18T02:42:56.589Z,,,,,,55,19.5
2017-11-18T02:43:01.572Z,,,32.5,,,55,19.5
2017-11-18T02:43:21.568Z,,,,,,55,19.5
2017-11-18T02:43:31.649Z,,,,,,55,19.5
2017-11-18T02:43:51.569Z,,,,,,55,19.5
2017-11-18T02:44:01.569Z,,,,,,55,19.5
2017-11-18T02:44:21.569Z,,,,,,55,19.5
2017-11-18T02:44:31.654Z,,,,,,55,19.5
2017-11-18T02:44:51.569Z,,,32.3,,,55,19.5
2017-11-18T02:45:01.569Z,,,,,,55,19.5
2017-11-18T02:45:21.573Z,,,,,,55,19.5
2017-11-18T02:45:31.649Z,,,,,,55,19.3
2017-11-18T02:45:51.569Z,,,,,,55,19.3
2017-11-18T02:46:01.574Z,,,,,,55,19.3
2017-11-18T02:46:21.569Z,,,,,,55,19.3
2017-11-18T02:46:31.652Z,,,,,,55,19.3
2017-11-18T02:46:51.569Z,,,,,,55,19.3
2017-11-18T02:47:01.571Z,,,32.2,,,55,19.3
2017-11-18T02:47:21.569Z,,,,,,55,19.3
2017-11-18T02:47:31.653Z,,,,,,55,19.3
2017-11-18T02:47:51.569Z,,,,,,55,19.3
2017-11-18T02:48:01.575Z,,,,,,55,19.3
2017-11-18T02:48:21.570Z,,,,,,55,19.3
2017-11-18T02:48:31.659Z,,,,,,55,19.3
2017-11-18T02:48:51.571Z,,,,,,55,19.3
2017-11-18T02:49:01.570Z,,,32.1,,,55,19.3
2017-11-18T02:49:21.572Z,,,,,,55,19.3
2017-11-18T02:49:31.659Z,,,,,,55,19.3
2017-11-18T02:49:51.573Z,,,,,,55,19.3
2017-11-18T02:50:02.565Z,,,,,,55,19.3
2017-11-18T02:50:21.574Z,,,,,,55,19.1
2017-11-18T02:50:31.660Z,,,,,,55,19.1
