Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T01:20:54.918Z,50.1,38.5,,,55,,
2018-02-01T01:21:09.938Z,,38.5,,,55,,
2018-02-01T01:21:14.921Z,,38.5,,,55,,
2018-02-01T01:21:24.918Z,,38.4,,,55,,
2018-02-01T01:21:34.949Z,,38.4,,,55,,
2018-02-01T01:21:44.918Z,,38.4,,,55,,
2018-02-01T01:21:54.918Z,50,38.3,,,55,,
2018-02-01T01:22:04.919Z,,38.3,,,55,,
2018-02-01T01:22:14.918Z,,38.3,,,55,,
2018-02-01T01:22:24.918Z,,38.1,,,55,,
2018-02-01T01:22:34.918Z,,38.1,,,55,,
2018-02-01T01:22:44.920Z,50,38,,,55,,
2018-02-01T01:22:54.919Z,49.9,38,,,55,,
2018-02-01T01:23:04.918Z,,38,,,55,,
2018-02-01T01:23:14.918Z,,37.9,,,55,,
2018-02-01T01:23:24.918Z,,37.9,,,55,,
2018-02-01T01:23:34.923Z,,37.9,,,55,,
2018-02-01T01:23:44.918Z,,37.8,,,55,,
2018-02-01T01:23:59.940Z,49.8,37.8,,,55,,
2018-02-01T01:24:04.918Z,,37.7,,,55,,
2018-02-01T01:24:14.919Z,,37.7,,,55,,
2018-02-01T01:24:24.918Z,,37.7,,,55,,
2018-02-01T01:24:34.918Z,,37.5,,,55,,
2018-02-01T01:24:44.920Z,49.7,37.5,,,55,,
2018-02-01T01:24:54.918Z,,37.5,,,55,,
2018-02-01T01:25:04.918Z,,37.4,,,55,,
2018-02-01T01:25:14.920Z,,37.4,,,55,,
2018-02-01T01:25:26.060Z,,37.4,,,55,,
2018-02-01T01:25:34.918Z,49.5,37.3,,,55,,
2018-02-01T01:25:44.918Z,,37.3,,,55,,
2018-02-01T01:25:54.918Z,,37.3,,,55,,
2018-02-01T01:26:04.918Z,,37.2,,,55,,
2018-02-01T01:26:14.919Z,,37.2,,,55,,
2018-02-01T01:26:24.922Z,,37.2,,,55,,
2018-02-01T01:26:34.918Z,49.4,37,,,55,,
2018-02-01T01:26:44.918Z,,37,,,55,,
2018-02-01T01:26:54.919Z,,36.9,,,55,,
2018-02-01T01:27:04.919Z,,36.9,,,55,,
2018-02-01T01:27:14.918Z,,36.9,,,55,,
2018-02-01T01:27:24.921Z,49.3,36.8,,,55,,
2018-02-01T01:27:34.920Z,49.4,36.8,,,55,,
2018-02-01T01:27:44.918Z,49.3,36.8,,,55,,
2018-02-01T01:27:54.920Z,,36.7,,,55,,
2018-02-01T01:28:04.920Z,,36.7,,,55,,
2018-02-01T01:28:14.921Z,,36.7,,,55,,
2018-02-01T01:28:24.921Z,,36.5,,,55,,
2018-02-01T01:28:34.919Z,49.2,36.5,,,55,,
2018-02-01T01:28:44.919Z,,36.5,,,55,,
2018-02-01T01:28:54.919Z,,36.4,,,55,,
2018-02-01T01:29:04.919Z,,36.4,,,55,,
2018-02-01T01:29:14.920Z,,36.4,,,55,,
2018-02-01T01:29:24.919Z,49.1,36.3,,,55,,
2018-02-01T01:29:34.919Z,,36.3,,,55,,
2018-02-01T01:29:44.919Z,,36.3,,,55,,
2018-02-01T01:29:54.919Z,,36.2,,,55,,
2018-02-01T01:30:04.919Z,,36.2,,,55,,
2018-02-01T01:30:14.919Z,,36.2,,,55,,
2018-02-01T01:30:24.918Z,49,36.2,,,55,,
2018-02-01T01:30:34.921Z,,36,,,55,,
2018-02-01T01:30:44.919Z,,36,,,55,,
2018-02-01T01:30:54.919Z,,35.9,,,55,,
2018-02-01T01:31:05.917Z,,35.9,,,55,,
2018-02-01T01:31:14.919Z,,35.9,,,55,,
2018-02-01T01:31:24.919Z,48.9,35.8,,,55,,
2018-02-01T01:31:34.919Z,,35.8,,,55,,
2018-02-01T01:31:44.919Z,,35.8,,,55,,
2018-02-01T01:31:54.919Z,,35.8,,,55,,
2018-02-01T01:32:04.919Z,,35.7,,,55,,
2018-02-01T01:32:14.920Z,,35.7,,,55,,
2018-02-01T01:32:24.924Z,48.7,35.7,,,55,,
2018-02-01T01:32:34.919Z,,35.6,,,55,,
2018-02-01T01:32:44.919Z,,35.6,,,55,,
2018-02-01T01:32:54.919Z,,35.6,,,55,,
2018-02-01T01:33:04.919Z,,35.4,,,55,,
2018-02-01T01:33:14.920Z,,35.4,,,55,,
2018-02-01T01:33:24.919Z,48.6,35.4,,,55,,
2018-02-01T01:33:34.988Z,,35.3,,,55,,
2018-02-01T01:33:44.992Z,,35.3,,,55,,
2018-02-01T01:33:56.070Z,,35.3,,,55,,
2018-02-01T01:34:04.919Z,,35.2,,,55,,
2018-02-01T01:34:14.919Z,48.5,35.2,,,55,,
2018-02-01T01:34:24.919Z,,35.2,,,55,,
2018-02-01T01:34:34.919Z,,35.2,,,55,,
2018-02-01T01:34:44.920Z,,35.1,,,55,,
2018-02-01T01:34:54.921Z,,35.1,,,55,,
2018-02-01T01:35:04.920Z,,35.1,,,55,,
2018-02-01T01:35:14.919Z,48.4,34.9,,,55,,
2018-02-01T01:35:24.920Z,,34.9,,,55,,
2018-02-01T01:35:34.920Z,,34.9,,,55,,
2018-02-01T01:35:44.921Z,,34.8,,,55,,
2018-02-01T01:35:54.920Z,,34.8,,,55,,
2018-02-01T01:36:04.920Z,48.3,34.8,,,55,,
2018-02-01T01:36:14.920Z,,34.8,,,55,,
2018-02-01T01:36:24.928Z,,34.7,,,55,,
2018-02-01T01:36:34.920Z,,34.7,,,55,,
2018-02-01T01:36:45.918Z,,34.7,,,55,,
2018-02-01T01:36:54.920Z,,34.6,,,55,,
2018-02-01T01:37:04.920Z,,34.6,,,55,,
2018-02-01T01:37:14.920Z,48.2,34.6,,,55,,
2018-02-01T01:37:24.920Z,,34.4,,,55,,
2018-02-01T01:37:34.923Z,,34.4,,,55,,
2018-02-01T01:37:44.919Z,,34.4,,,55,,
2018-02-01T01:37:54.920Z,,34.4,,,55,,
2018-02-01T01:38:04.921Z,48.1,34.3,,,55,,
2018-02-01T01:38:14.987Z,,34.3,,,55,,
2018-02-01T01:38:24.920Z,,34.3,,,55,,
2018-02-01T01:38:34.920Z,,34.2,,,55,,
2018-02-01T01:38:44.921Z,,34.2,,,55,,
2018-02-01T01:38:54.974Z,,34.2,,,55,,
2018-02-01T01:39:04.920Z,48,34.2,,,55,,
2018-02-01T01:39:14.920Z,,34.1,,,55,,
2018-02-01T01:39:24.920Z,,34.1,,,55,,
2018-02-01T01:39:40.933Z,,34.1,,,55,,
2018-02-01T01:39:44.920Z,,34,,,55,,
2018-02-01T01:39:54.920Z,,34,,,55,,
2018-02-01T01:40:04.920Z,47.8,34,,,55,,
2018-02-01T01:40:14.920Z,,34,,,55,,
2018-02-01T01:40:24.920Z,,33.8,,,55,,
2018-02-01T01:40:34.921Z,,33.8,,,55,,
2018-02-01T01:40:44.922Z,,33.8,,,55,,
2018-02-01T01:40:54.920Z,,33.7,,,55,,
2018-02-01T01:41:05.918Z,47.7,33.7,,,55,,
2018-02-01T01:41:14.920Z,,33.7,,,55,,
2018-02-01T01:41:24.920Z,,33.7,,,55,,
2018-02-01T01:41:34.920Z,,33.6,,,55,,
2018-02-01T01:41:44.920Z,,33.6,,,55,,
2018-02-01T01:41:54.923Z,47.6,33.6,,,55,,
2018-02-01T01:42:04.921Z,,33.5,,,55,,
2018-02-01T01:42:14.921Z,,33.5,,,55,,
2018-02-01T01:42:24.921Z,,33.5,,,55,,
2018-02-01T01:42:34.923Z,,33.5,,,55,,
2018-02-01T01:42:44.921Z,,33.3,,,55,,
2018-02-01T01:42:54.921Z,47.5,33.3,,,55,,
2018-02-01T01:43:04.921Z,,33.3,,,55,,
2018-02-01T01:43:14.921Z,,33.3,,,55,,
2018-02-01T01:43:24.922Z,,33.2,,,55,,
2018-02-01T01:43:34.921Z,,33.2,,,55,,
2018-02-01T01:43:44.920Z,,33.2,,,55,,
2018-02-01T01:43:54.958Z,47.4,33.1,,,55,,
2018-02-01T01:44:04.920Z,,33.1,,,55,,
2018-02-01T01:44:14.921Z,,33.1,,,55,,
2018-02-01T01:44:24.921Z,,33.1,,,55,,
2018-02-01T01:44:34.921Z,,33,,,55,,
2018-02-01T01:44:44.922Z,,33,,,55,,
2018-02-01T01:44:54.921Z,47.3,33,,,55,,
2018-02-01T01:45:04.923Z,,33,,,55,,
2018-02-01T01:45:14.921Z,,32.8,,,55,,
2018-02-01T01:45:24.921Z,,32.8,,,55,,
2018-02-01T01:45:34.921Z,,32.8,,,55,,
2018-02-01T01:45:44.921Z,,32.8,,,55,,
2018-02-01T01:45:54.921Z,47.2,32.7,,,55,,
2018-02-01T01:46:04.923Z,,32.7,,,55,,
2018-02-01T01:46:14.922Z,,32.7,,,55,,
2018-02-01T01:46:24.921Z,,32.6,,,55,,
2018-02-01T01:46:34.922Z,,32.6,,,55,,
2018-02-01T01:46:45.913Z,,32.6,,,55,,
2018-02-01T01:46:54.921Z,47,32.6,,,55,,
2018-02-01T01:47:04.921Z,,32.5,,,55,,
2018-02-01T01:47:14.922Z,,32.5,,,55,,
2018-02-01T01:47:24.924Z,,32.5,,,55,,
2018-02-01T01:47:34.921Z,,32.5,,,55,,
2018-02-01T01:47:44.925Z,46.9,32.3,,,55,,
2018-02-01T01:47:54.921Z,,32.3,,,55,,
2018-02-01T01:48:04.921Z,,32.3,,,55,,
2018-02-01T01:48:14.921Z,,32.3,,,55,,
2018-02-01T01:48:24.921Z,,32.2,,,55,,
2018-02-01T01:48:34.921Z,,32.2,,,55,,
2018-02-01T01:48:44.921Z,46.8,32.2,,,55,,
2018-02-01T01:48:54.921Z,,32.2,,,55,,
2018-02-01T01:49:04.922Z,,32.1,,,55,,
2018-02-01T01:49:14.921Z,,32.1,,,55,,
2018-02-01T01:49:24.921Z,,32.1,,,55,,
2018-02-01T01:49:35.918Z,,32.1,,,55,,
2018-02-01T01:49:44.921Z,46.7,32.1,,,55,,
2018-02-01T01:49:54.921Z,,32,,,55,,
2018-02-01T01:50:04.921Z,,32,,,55,,
2018-02-01T01:50:14.922Z,,32,,,55,,
2018-02-01T01:50:24.921Z,,31.9,,,55,,
2018-02-01T01:50:34.921Z,,31.9,,,55,,
2018-02-01T01:50:44.921Z,46.6,31.9,,,55,,
2018-02-01T01:50:54.922Z,,31.9,,,55,,
2018-02-01T01:51:04.921Z,,31.7,,,55,,
2018-02-01T01:51:14.921Z,,31.7,,,55,,
2018-02-01T01:51:24.922Z,,31.7,,,55,,
2018-02-01T01:51:34.922Z,,31.7,,,55,,
2018-02-01T01:51:44.921Z,46.5,31.7,,,55,,
2018-02-01T01:51:54.922Z,,31.6,,,55,,
2018-02-01T01:52:04.922Z,,31.6,,,55,,
2018-02-01T01:52:14.924Z,,31.6,,,55,,
2018-02-01T01:52:29.942Z,,31.6,,,55,,
2018-02-01T01:52:34.922Z,,31.5,,,55,,
2018-02-01T01:52:44.921Z,46.4,31.5,,,55,,
2018-02-01T01:52:54.922Z,,31.5,,,55,,
2018-02-01T01:53:04.922Z,,31.5,,,55,,
2018-02-01T01:53:14.922Z,,31.4,,,55,,
2018-02-01T01:53:24.923Z,,31.4,,,55,,
2018-02-01T01:53:34.922Z,,31.4,,,55,,
2018-02-01T01:53:44.922Z,46.2,31.4,,,55,,
2018-02-01T01:54:04.922Z,,31.2,,,55,,
2018-02-01T01:54:14.922Z,,31.2,,,55,,
2018-02-01T01:54:24.922Z,,31.2,,,55,,
2018-02-01T01:54:34.922Z,,31.1,,,55,,
2018-02-01T01:54:44.922Z,46.1,31.1,,,55,,
2018-02-01T01:54:54.922Z,,31.1,,,55,,
2018-02-01T01:55:04.922Z,,31.1,,,55,,
2018-02-01T01:55:20.258Z,,31.1,,,55,,
2018-02-01T01:55:24.922Z,,31,,,55,,
2018-02-01T01:55:34.922Z,,31,,,55,,
2018-02-01T01:55:44.922Z,46,31,,,55,,
2018-02-01T01:55:54.922Z,,31,,,55,,
2018-02-01T01:56:04.923Z,,30.9,,,55,,
2018-02-01T01:56:14.923Z,,30.9,,,55,,
2018-02-01T01:56:24.922Z,,30.9,,,55,,
2018-02-01T01:56:34.922Z,45.9,30.9,,,55,,
2018-02-01T01:56:44.922Z,,30.9,,,55,,
2018-02-01T01:56:54.922Z,,30.7,,,55,,
2018-02-01T01:57:04.923Z,,30.7,,,55,,
2018-02-01T01:57:14.922Z,,30.7,,,55,,
2018-02-01T01:57:24.922Z,,30.7,,,55,,
2018-02-01T01:57:34.922Z,45.8,30.6,,,55,,
2018-02-01T01:57:44.922Z,,30.6,,,55,,
2018-02-01T01:57:54.926Z,,30.6,,,55,,
2018-02-01T01:58:04.922Z,,30.6,,,55,,
2018-02-01T01:58:14.923Z,,30.6,,,55,,
2018-02-01T01:58:24.923Z,,30.5,,,55,,
2018-02-01T01:58:34.923Z,,30.5,,,55,,
2018-02-01T01:58:44.927Z,45.7,30.5,,,55,,
2018-02-01T01:58:54.924Z,,30.5,,,55,,
2018-02-01T01:59:04.927Z,,30.5,,,55,,
2018-02-01T01:59:14.923Z,,30.4,,,55,,
2018-02-01T01:59:24.923Z,,30.4,,,55,,
2018-02-01T01:59:35.923Z,45.6,30.4,,,55,,
2018-02-01T01:59:44.923Z,,30.4,,,55,,
2018-02-01T01:59:54.923Z,,30.4,,,55,,
2018-02-01T02:00:04.963Z,,30.2,,,55,,
2018-02-01T02:00:14.924Z,,30.2,,,55,,
2018-02-01T02:00:24.925Z,,30.2,,,55,,
2018-02-01T02:00:34.923Z,,30.2,,,55,,
2018-02-01T02:00:44.923Z,45.5,30.1,,,55,,
2018-02-01T02:00:54.923Z,,30.1,,,55,,
2018-02-01T02:01:04.924Z,,30.1,,,55,,
2018-02-01T02:01:14.923Z,,30.1,,,55,,
2018-02-01T02:01:24.923Z,,30.1,,,55,,
2018-02-01T02:01:34.925Z,,30,,,55,,
2018-02-01T02:01:44.923Z,45.3,30,,,55,,
2018-02-01T02:01:54.923Z,,30,,,55,,
2018-02-01T02:02:04.923Z,,30,,,55,,
2018-02-01T02:02:14.923Z,,30,,,55,,
2018-02-01T02:02:24.923Z,,29.9,,,55,,
2018-02-01T02:02:34.923Z,,29.9,,,55,,
2018-02-01T02:02:44.925Z,45.2,29.9,,,55,,
2018-02-01T02:02:54.924Z,,29.9,,,55,,
2018-02-01T02:03:04.924Z,,29.7,,,55,,
2018-02-01T02:03:14.924Z,,29.7,,,55,,
2018-02-01T02:03:24.923Z,,29.7,,,55,,
2018-02-01T02:03:34.923Z,,29.7,,,55,,
2018-02-01T02:03:44.924Z,45.1,29.7,,,55,,
2018-02-01T02:03:54.924Z,,29.7,,,55,,
2018-02-01T02:04:04.924Z,,29.6,,,55,,
2018-02-01T02:04:14.926Z,,29.6,,,55,,
2018-02-01T02:04:24.924Z,,29.6,,,55,,
2018-02-01T02:04:34.924Z,,29.6,,,55,,
2018-02-01T02:04:44.924Z,45,29.6,,,55,,
2018-02-01T02:04:54.924Z,,29.4,,,55,,
2018-02-01T02:05:04.924Z,,29.4,,,55,,
2018-02-01T02:05:15.921Z,,29.4,,,55,,
2018-02-01T02:05:24.926Z,,29.4,,,55,,
2018-02-01T02:05:34.925Z,,29.4,,,55,,
2018-02-01T02:05:44.924Z,45,29.3,,,55,,
2018-02-01T02:05:54.926Z,44.9,29.3,,,55,,
2018-02-01T02:06:04.924Z,,29.3,,,55,,
2018-02-01T02:06:14.924Z,,29.3,,,55,,
2018-02-01T02:06:24.924Z,,29.2,,,55,,
2018-02-01T02:06:34.926Z,,29.2,,,55,,
2018-02-01T02:06:44.924Z,44.8,29.2,,,55,,
2018-02-01T02:06:54.924Z,,29.2,,,55,,
2018-02-01T02:07:04.924Z,,29.2,,,55,,
2018-02-01T02:07:14.927Z,,29,,,55,,
2018-02-01T02:07:24.924Z,,29,,,55,,
2018-02-01T02:07:34.924Z,,29,,,55,,
2018-02-01T02:07:44.924Z,44.7,29,,,55,,
2018-02-01T02:07:54.924Z,,29,,,55,,
2018-02-01T02:08:05.915Z,,29,,,55,,
2018-02-01T02:08:14.935Z,,29,,,55,,
2018-02-01T02:08:24.924Z,,28.9,,,55,,
2018-02-01T02:08:34.924Z,,28.9,,,55,,
2018-02-01T02:08:44.924Z,44.5,28.9,,,55,,
2018-02-01T02:08:54.924Z,,28.9,,,55,,
2018-02-01T02:09:04.925Z,,28.7,,,55,,
2018-02-01T02:09:14.925Z,,28.7,,,55,,
2018-02-01T02:09:24.925Z,,28.7,,,55,,
2018-02-01T02:09:34.924Z,,28.7,,,55,,
2018-02-01T02:09:44.924Z,,28.7,,,55,,
2018-02-01T02:09:54.924Z,44.4,28.7,,,55,,
2018-02-01T02:10:04.924Z,,28.6,,,55,,
2018-02-01T02:10:14.925Z,,28.6,,,55,,
2018-02-01T02:10:24.929Z,,28.6,,,55,,
2018-02-01T02:10:34.924Z,,28.6,,,55,,
2018-02-01T02:10:44.925Z,,28.6,,,55,,
2018-02-01T02:10:59.944Z,44.3,28.5,,,55,,
2018-02-01T02:11:04.924Z,,28.5,,,55,,
2018-02-01T02:11:14.924Z,,28.5,,,55,,
2018-02-01T02:11:24.926Z,,28.5,,,55,,
2018-02-01T02:11:34.924Z,,28.5,,,55,,
2018-02-01T02:11:44.925Z,,28.3,,,55,,
2018-02-01T02:11:54.924Z,44.2,28.3,,,55,,
2018-02-01T02:12:04.926Z,,28.3,,,55,,
2018-02-01T02:12:14.925Z,,28.3,,,55,,
2018-02-01T02:12:26.024Z,,28.3,,,55,,
2018-02-01T02:12:34.924Z,,28.3,,,55,,
2018-02-01T02:12:44.927Z,,28.2,,,55,,
2018-02-01T02:12:54.926Z,44.1,28.2,,,55,,
2018-02-01T02:13:04.951Z,,28.2,,,55,,
2018-02-01T02:13:14.925Z,,28.2,,,55,,
2018-02-01T02:13:24.924Z,,28.2,,,55,,
2018-02-01T02:13:34.925Z,,28.2,,,55,,
2018-02-01T02:13:44.925Z,,28,,,55,,
2018-02-01T02:13:54.925Z,44,28,,,55,,
2018-02-01T02:14:04.924Z,,28,,,55,,
2018-02-01T02:14:14.925Z,,28,,,55,,
2018-02-01T02:14:24.925Z,,28,,,55,,
2018-02-01T02:14:34.925Z,,28,,,55,,
2018-02-01T02:14:44.925Z,,27.9,,,55,,
2018-02-01T02:14:54.925Z,,27.9,,,55,,
2018-02-01T02:15:04.925Z,43.9,27.9,,,55,,
2018-02-01T02:15:14.925Z,,27.9,,,55,,
2018-02-01T02:15:24.925Z,,27.9,,,55,,
2018-02-01T02:15:34.926Z,,27.7,,,55,,
2018-02-01T02:15:44.925Z,,27.7,,,55,,
2018-02-01T02:15:54.963Z,,27.7,,,55,,
2018-02-01T02:16:04.925Z,43.7,27.7,,,55,,
2018-02-01T02:16:14.925Z,43.7,27.7,0,5,55,0,0
2018-02-01T02:16:24.942Z,,27.7,,,55,,
2018-02-01T02:16:34.925Z,,27.6,,,55,,
2018-02-01T02:16:44.925Z,,27.6,,,55,,
2018-02-01T02:16:54.925Z,,27.6,,,55,,
2018-02-01T02:17:04.926Z,43.6,27.6,,,55,,
2018-02-01T02:17:14.933Z,,27.6,,,55,,
2018-02-01T02:17:24.925Z,,27.6,,,55,,
2018-02-01T02:17:34.925Z,,27.6,,,55,,
2018-02-01T02:17:44.926Z,,27.5,,,55,,
2018-02-01T02:17:54.925Z,,27.5,,,55,,
2018-02-01T02:18:05.920Z,,27.5,,,55,,
2018-02-01T02:18:14.926Z,43.5,27.5,,,55,,
2018-02-01T02:18:24.925Z,,27.5,,,55,,
2018-02-01T02:18:34.925Z,,27.3,,,55,,
2018-02-01T02:18:44.925Z,,27.3,,,55,,
2018-02-01T02:18:54.925Z,,27.3,,,55,,
2018-02-01T02:19:04.926Z,,27.3,,,55,,
2018-02-01T02:19:14.925Z,43.4,27.3,,,55,,
2018-02-01T02:19:24.925Z,,27.3,,,55,,
2018-02-01T02:19:34.925Z,,27.2,,,55,,
2018-02-01T02:19:44.927Z,,27.2,,,55,,
2018-02-01T02:19:54.925Z,,27.2,,,55,,
2018-02-01T02:20:04.925Z,,27.2,,,55,,
2018-02-01T02:20:14.926Z,,27.2,,,55,,
2018-02-01T02:20:24.925Z,43.3,27.2,,,55,,
2018-02-01T02:20:34.926Z,,27.2,,,55,,
2018-02-01T02:20:44.925Z,,27,,,55,,
2018-02-01T02:20:55.925Z,,27,,,55,,
2018-02-01T02:21:04.927Z,,27,,,55,,
2018-02-01T02:21:14.926Z,43.2,27,,,55,,
2018-02-01T02:21:24.925Z,,27,,,55,,
2018-02-01T02:21:34.926Z,,27,,,55,,
2018-02-01T02:21:44.926Z,,26.9,,,55,,
2018-02-01T02:21:54.925Z,,26.9,,,55,,
2018-02-01T02:22:04.925Z,,26.9,,,55,,
2018-02-01T02:22:14.926Z,,26.9,,,55,,
2018-02-01T02:22:24.927Z,43.1,26.9,,,55,,
2018-02-01T02:22:34.926Z,,26.9,,,55,,
2018-02-01T02:22:44.926Z,,26.8,,,55,,
2018-02-01T02:22:54.925Z,,26.8,,,55,,
2018-02-01T02:23:04.926Z,,26.8,,,55,,
2018-02-01T02:23:14.926Z,,26.8,,,55,,
2018-02-01T02:23:24.926Z,43,26.8,,,55,,
2018-02-01T02:23:34.925Z,,26.8,,,55,,
2018-02-01T02:23:45.919Z,,26.8,,,55,,
2018-02-01T02:23:54.925Z,,26.6,,,55,,
2018-02-01T02:24:04.926Z,,26.6,,,55,,
2018-02-01T02:24:14.926Z,,26.6,,,55,,
2018-02-01T02:24:24.926Z,42.8,26.6,,,55,,
2018-02-01T02:24:34.926Z,42.8,26.6,,,55,,
2018-02-01T02:24:44.926Z,,26.6,,,55,,
2018-02-01T02:24:54.928Z,,26.6,,,55,,
2018-02-01T02:25:04.926Z,,26.5,,,55,,
2018-02-01T02:25:14.926Z,,26.5,,,55,,
2018-02-01T02:25:24.926Z,,26.5,,,55,,
2018-02-01T02:25:34.926Z,42.7,26.5,,,55,,
2018-02-01T02:25:44.926Z,,26.5,,,55,,
2018-02-01T02:25:54.926Z,,26.5,,,55,,
2018-02-01T02:26:04.926Z,,26.3,,,55,,
2018-02-01T02:26:14.926Z,,26.3,,,55,,
2018-02-01T02:26:24.928Z,,26.3,,,55,,
2018-02-01T02:26:36.087Z,,26.3,,,55,,
2018-02-01T02:26:44.926Z,42.6,26.3,,,55,,
2018-02-01T02:26:54.926Z,,26.3,,,55,,
2018-02-01T02:27:04.926Z,,26.2,,,55,,
2018-02-01T02:27:14.926Z,,26.2,,,55,,
2018-02-01T02:27:24.927Z,,26.2,,,55,,
2018-02-01T02:27:34.926Z,,26.2,,,55,,
2018-02-01T02:27:44.926Z,,26.2,,,55,,
2018-02-01T02:27:54.926Z,42.5,26.2,,,55,,
2018-02-01T02:28:04.926Z,,26.2,,,55,,
2018-02-01T02:28:14.926Z,,26.2,,,55,,
2018-02-01T02:28:24.926Z,,26.1,,,55,,
2018-02-01T02:28:34.926Z,,26.1,,,55,,
2018-02-01T02:28:44.926Z,,26.1,,,55,,
2018-02-01T02:28:54.926Z,42.4,26.1,,,55,,
2018-02-01T02:29:04.926Z,,26.1,,,55,,
2018-02-01T02:29:14.939Z,,26.1,,,55,,
2018-02-01T02:29:25.033Z,,25.9,,,55,,
2018-02-01T02:29:34.932Z,,25.9,,,55,,
2018-02-01T02:29:44.930Z,,25.9,,,55,,
2018-02-01T02:29:54.929Z,42.3,25.9,,,55,,
2018-02-01T02:30:04.926Z,,25.9,,,55,,
2018-02-01T02:30:14.937Z,,25.9,,,55,,
2018-02-01T02:30:24.936Z,,25.9,,,55,,
2018-02-01T02:30:34.926Z,,25.9,,,55,,
2018-02-01T02:30:44.926Z,,25.8,,,55,,
2018-02-01T02:30:54.927Z,42.2,25.8,,,55,,
2018-02-01T02:31:04.937Z,,25.8,,,55,,
2018-02-01T02:31:14.936Z,,25.8,,,55,,
2018-02-01T02:31:24.935Z,,25.8,,,55,,
2018-02-01T02:31:34.926Z,,25.8,,,55,,
2018-02-01T02:31:44.926Z,,25.8,,,55,,
2018-02-01T02:31:54.928Z,,25.6,,,55,,
2018-02-01T02:32:04.935Z,42,25.6,,,55,,
2018-02-01T02:32:14.935Z,,25.6,,,55,,
2018-02-01T02:32:24.936Z,,25.6,,,55,,
2018-02-01T02:32:34.935Z,,25.6,,,55,,
2018-02-01T02:32:44.926Z,,25.6,,,55,,
2018-02-01T02:32:54.927Z,,25.6,,,55,,
2018-02-01T02:33:04.934Z,,25.5,,,55,,
2018-02-01T02:33:14.935Z,41.9,25.5,,,55,,
2018-02-01T02:33:24.926Z,41.9,25.5,,,55,,
2018-02-01T02:33:34.934Z,,25.5,,,55,,
2018-02-01T02:33:44.927Z,,25.5,,,55,,
2018-02-01T02:33:54.926Z,,25.5,,,55,,
2018-02-01T02:34:04.934Z,,25.5,,,55,,
2018-02-01T02:34:14.934Z,,25.5,,,55,,
2018-02-01T02:34:24.934Z,41.8,25.4,,,55,,
2018-02-01T02:34:34.934Z,,25.4,,,55,,
2018-02-01T02:34:44.927Z,,25.4,,,55,,
2018-02-01T02:34:54.927Z,,25.4,,,55,,
2018-02-01T02:35:04.933Z,,25.4,,,55,,
2018-02-01T02:35:14.934Z,,25.4,,,55,,
2018-02-01T02:35:24.934Z,41.7,25.4,,,55,,
2018-02-01T02:35:34.933Z,,25.4,,,55,,
2018-02-01T02:35:44.927Z,,25.2,,,55,,
2018-02-01T02:35:54.929Z,,25.2,,,55,,
2018-02-01T02:36:04.933Z,,25.2,,,55,,
2018-02-01T02:36:14.933Z,,25.2,,,55,,
2018-02-01T02:36:24.932Z,,25.2,,,55,,
2018-02-01T02:36:35.927Z,41.6,25.2,,,55,,
2018-02-01T02:36:44.928Z,41.7,25.2,,,55,,
2018-02-01T02:36:54.927Z,41.6,25.1,,,55,,
2018-02-01T02:37:04.932Z,,25.1,,,55,,
2018-02-01T02:37:14.932Z,,25.1,,,55,,
2018-02-01T02:37:24.932Z,,25.1,,,55,,
2018-02-01T02:37:34.932Z,,25.1,,,55,,
2018-02-01T02:37:44.927Z,41.5,25.1,,,55,,
2018-02-01T02:37:54.928Z,,25.1,,,55,,
2018-02-01T02:38:04.932Z,,24.9,,,55,,
2018-02-01T02:38:14.931Z,,24.9,,,55,,
2018-02-01T02:38:24.931Z,,24.9,,,55,,
2018-02-01T02:38:34.932Z,,24.9,,,55,,
2018-02-01T02:38:44.927Z,,24.9,,,55,,
2018-02-01T02:38:54.927Z,,24.9,,,55,,
2018-02-01T02:39:04.932Z,41.4,24.9,,,55,,
2018-02-01T02:39:14.931Z,,24.9,,,55,,
2018-02-01T02:39:26.059Z,,24.9,,,55,,
2018-02-01T02:39:34.931Z,,24.8,,,55,,
2018-02-01T02:39:44.927Z,,24.8,,,55,,
2018-02-01T02:39:54.927Z,41.2,24.8,,,55,,
2018-02-01T02:40:04.930Z,,24.8,,,55,,
2018-02-01T02:40:14.931Z,,24.8,,,55,,
2018-02-01T02:40:24.930Z,,24.8,,,55,,
2018-02-01T02:40:34.930Z,,24.8,,,55,,
2018-02-01T02:40:44.927Z,,24.8,,,55,,
2018-02-01T02:40:54.927Z,,24.6,,,55,,
2018-02-01T02:41:04.932Z,41.1,24.6,,,55,,
2018-02-01T02:41:14.931Z,,24.6,,,55,,
2018-02-01T02:41:24.930Z,,24.6,,,55,,
2018-02-01T02:41:34.930Z,,24.6,,,55,,
2018-02-01T02:41:44.928Z,,24.6,,,55,,
2018-02-01T02:41:54.929Z,,24.6,,,55,,
2018-02-01T02:42:04.929Z,,24.6,,,55,,
2018-02-01T02:42:19.948Z,41,24.6,,,55,,
2018-02-01T02:42:24.930Z,,24.5,,,55,,
2018-02-01T02:42:34.929Z,,24.5,,,55,,
2018-02-01T02:42:44.928Z,,24.5,,,55,,
2018-02-01T02:42:54.927Z,,24.5,,,55,,
