Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T01:19:20.338Z,40.9,55,,,31.2,,
2018-01-29T01:19:30.335Z,40.7,55,,,31.4,,
2018-01-29T01:19:40.417Z,40.6,55,,,31.5,,
2018-01-29T01:19:55.355Z,40.3,55,,,31.5,,
2018-01-29T01:20:00.335Z,40.2,55,,,31.6,,
2018-01-29T01:20:10.335Z,40.1,55,,,31.6,,
2018-01-29T01:20:20.335Z,40,55,,,31.7,,
2018-01-29T01:20:30.335Z,39.9,55,,,31.7,,
2018-01-29T01:20:40.435Z,40,55,,,31.7,,
2018-01-29T01:20:50.337Z,40.2,55,,,31.9,,
2018-01-29T01:21:00.336Z,40.3,55,,,31.9,,
2018-01-29T01:21:10.335Z,40.5,55,,,31.9,,
2018-01-29T01:21:20.336Z,40.6,55,,,32,,
2018-01-29T01:21:30.335Z,40.7,55,,,32,,
2018-01-29T01:21:40.426Z,40.8,55,,,32,,
2018-01-29T01:21:50.335Z,40.9,55,,,32,,
2018-01-29T01:22:00.337Z,41,55,,,32,,
2018-01-29T01:22:10.335Z,41.1,55,,,32,,
2018-01-29T01:22:20.336Z,,55,,,32,,
2018-01-29T01:22:30.344Z,41.2,55,,,32,,
2018-01-29T01:22:45.437Z,41.4,55,,,32,,
2018-01-29T01:22:50.344Z,,55,,,32.1,,
2018-01-29T01:23:00.336Z,41.5,55,,,32.1,,
2018-01-29T01:23:10.343Z,41.6,55,,,32.1,,
2018-01-29T01:23:20.336Z,,55,,,32.1,,
2018-01-29T01:23:30.343Z,41.7,55,,,32.1,,
2018-01-29T01:23:41.306Z,,55,,,32.1,,
2018-01-29T01:23:50.346Z,41.8,55,,,32.1,,
2018-01-29T01:24:00.336Z,,55,,,32.1,,
2018-01-29T01:24:11.327Z,,55,,,32.1,,
2018-01-29T01:24:20.336Z,41.9,55,,,32.1,,
2018-01-29T01:24:30.343Z,,55,,,32.1,,
2018-01-29T01:24:40.416Z,,55,,,32,,
2018-01-29T01:24:50.344Z,42,55,,,32.1,,
2018-01-29T01:25:00.336Z,,55,,,32,,
2018-01-29T01:25:10.354Z,,55,,,32,,
2018-01-29T01:25:20.336Z,,55,,,32,,
2018-01-29T01:25:30.358Z,,55,,,32,,
2018-01-29T01:25:40.436Z,42.2,55,,,32,,
2018-01-29T01:25:50.352Z,,55,,,32,,
2018-01-29T01:26:00.337Z,,55,,,32,,
2018-01-29T01:26:10.344Z,,55,,,32,,
2018-01-29T01:26:20.336Z,,55,,,32,,
2018-01-29T01:26:30.336Z,,55,,,32,,
2018-01-29T01:26:40.416Z,42.3,55,,,32,,
2018-01-29T01:26:50.338Z,,55,,,32,,
2018-01-29T01:27:00.336Z,,55,,,32,,
2018-01-29T01:27:10.336Z,,55,,,32,,
2018-01-29T01:27:20.336Z,,55,,,31.9,,
2018-01-29T01:27:30.336Z,,55,,,31.9,,
2018-01-29T01:27:40.417Z,,55,,,31.9,,
2018-01-29T01:27:50.336Z,,55,,,31.9,,
2018-01-29T01:28:00.336Z,,55,,,31.9,,
2018-01-29T01:28:10.336Z,,55,,,31.9,,
2018-01-29T01:28:20.350Z,,55,,,31.9,,
2018-01-29T01:28:30.336Z,,55,,,31.9,,
2018-01-29T01:28:40.450Z,,55,,,31.9,,
2018-01-29T01:28:50.336Z,,55,,,31.7,,
2018-01-29T01:29:00.338Z,,55,,,31.7,,
2018-01-29T01:29:10.336Z,,55,,,31.7,,
2018-01-29T01:29:20.339Z,,55,,,31.7,,
2018-01-29T01:29:30.355Z,,55,,,31.7,,
2018-01-29T01:29:40.417Z,,55,,,31.7,,
2018-01-29T01:29:50.336Z,,55,,,31.7,,
2018-01-29T01:30:00.336Z,,55,,,31.6,,
2018-01-29T01:30:10.336Z,42.2,55,,,31.6,,
2018-01-29T01:30:20.337Z,,55,,,31.6,,
2018-01-29T01:30:30.349Z,,55,,,31.6,,
2018-01-29T01:30:40.416Z,,55,,,31.6,,
2018-01-29T01:30:50.338Z,45.2,55,1,79,31.6,0,
2018-01-29T01:31:00.340Z,49.5,55,,59,31.6,,
2018-01-29T01:31:11.380Z,50.9,55,,29,31.5,,
2018-01-29T01:31:20.354Z,46.6,55,,,31.5,,
2018-01-29T01:31:30.336Z,43.7,55,,,31.5,,
2018-01-29T01:31:40.426Z,41.6,55,,,31.5,,
2018-01-29T01:31:50.350Z,40.7,55,,,31.5,,
2018-01-29T01:32:00.430Z,41,55,,,31.5,,
2018-01-29T01:32:10.348Z,42.2,55,,,31.5,,
2018-01-29T01:32:20.353Z,42.7,55,,,31.5,,
2018-01-29T01:32:30.349Z,42.8,55,,,31.5,,
2018-01-29T01:32:40.458Z,,55,,,31.5,,
2018-01-29T01:32:50.348Z,43,55,,,31.5,,
2018-01-29T01:33:00.354Z,43.2,55,,,31.5,,
2018-01-29T01:33:10.337Z,43.5,55,,,31.5,,
2018-01-29T01:33:20.338Z,44,55,1,0,31.5,0,
2018-01-29T01:33:30.338Z,42.9,55,,,31.5,,
2018-01-29T01:33:40.437Z,41.8,55,,,31.5,,
2018-01-29T01:33:50.342Z,40.4,55,,,31.6,,
2018-01-29T01:34:00.338Z,39.8,55,,,31.6,,
2018-01-29T01:34:10.346Z,39.7,55,,,31.6,,
2018-01-29T01:34:20.337Z,40.1,55,,,31.7,,
2018-01-29T01:34:30.337Z,40.4,55,,,31.7,,
2018-01-29T01:34:40.430Z,40.3,55,,,31.9,,
2018-01-29T01:34:50.339Z,39.9,55,,,31.9,,
2018-01-29T01:35:00.336Z,39.8,55,,,32,,
2018-01-29T01:35:10.345Z,39.4,55,,,32,,
2018-01-29T01:35:20.348Z,39.1,55,,,32.1,,
2018-01-29T01:35:35.357Z,38.9,55,,,32.1,,
2018-01-29T01:35:40.419Z,38.8,55,,,32.1,,
2018-01-29T01:35:50.351Z,38.6,55,,,32.2,,
2018-01-29T01:36:00.354Z,38.5,55,,,32.2,,
2018-01-29T01:36:10.351Z,38.4,55,,,32.2,,
2018-01-29T01:36:20.337Z,38.3,55,,,32.3,,
2018-01-29T01:36:30.337Z,,55,,,32.3,,
2018-01-29T01:36:40.449Z,38.4,55,,,32.3,,
2018-01-29T01:36:50.340Z,38.6,55,,,32.3,,
2018-01-29T01:37:00.354Z,38.9,55,,,32.3,,
2018-01-29T01:37:10.346Z,39,55,,,32.3,,
2018-01-29T01:37:20.337Z,39.1,55,,,32.3,,
2018-01-29T01:37:30.366Z,39.3,55,,,32.3,,
2018-01-29T01:37:40.417Z,39.4,55,,,32.3,,
2018-01-29T01:37:50.350Z,,55,,,32.3,,
2018-01-29T01:38:00.337Z,39.5,55,,,32.3,,
2018-01-29T01:38:10.350Z,39.6,55,,,32.3,,
2018-01-29T01:38:25.407Z,,55,,,32.3,,
2018-01-29T01:38:30.337Z,39.8,55,,,32.3,,
2018-01-29T01:38:40.417Z,,55,,,32.3,,
2018-01-29T01:38:50.350Z,39.9,55,,,32.3,,
2018-01-29T01:39:00.345Z,,55,,,32.3,,
2018-01-29T01:39:10.342Z,,55,,,32.3,,
2018-01-29T01:39:20.338Z,40,55,,,32.3,,
2018-01-29T01:39:30.337Z,,55,,,32.2,,
2018-01-29T01:39:40.428Z,,55,,,32.2,,
2018-01-29T01:39:50.339Z,40.1,55,,,32.2,,
2018-01-29T01:40:00.339Z,,55,,,32.2,,
2018-01-29T01:40:10.338Z,,55,,,32.2,,
2018-01-29T01:40:20.338Z,40.2,55,,,32.2,,
2018-01-29T01:40:30.337Z,,55,,,32.1,,
2018-01-29T01:40:40.417Z,,55,,,32.1,,
2018-01-29T01:40:50.350Z,,55,,,32.1,,
2018-01-29T01:41:00.338Z,,55,,,32.1,,
2018-01-29T01:41:15.665Z,40.3,55,,,32.1,,
2018-01-29T01:41:20.338Z,,55,,,32.1,,
2018-01-29T01:41:30.338Z,,55,,,32.1,,
2018-01-29T01:41:40.418Z,,55,,,32,,
2018-01-29T01:41:50.337Z,40.5,55,1,,32,0,
2018-01-29T01:42:00.346Z,44.9,55,,79,32,,
2018-01-29T01:42:10.338Z,50.1,55,,46,32,,
2018-01-29T01:42:20.349Z,49.6,55,,29,32,,
2018-01-29T01:42:30.337Z,45.8,55,,,31.9,,
2018-01-29T01:42:41.423Z,43.5,55,,,31.9,,
2018-01-29T01:42:50.350Z,41.9,55,,,31.9,,
2018-01-29T01:43:00.338Z,41.2,55,,,31.9,,
2018-01-29T01:43:10.338Z,42,55,,,31.9,,
2018-01-29T01:43:20.338Z,43,55,,,31.9,,
2018-01-29T01:43:30.349Z,43.2,55,,,31.9,,
2018-01-29T01:43:40.418Z,43.4,55,,,31.9,,
2018-01-29T01:43:50.339Z,,55,,,31.9,,
2018-01-29T01:44:00.348Z,43.6,55,,,31.9,,
2018-01-29T01:44:10.340Z,43.9,55,,,31.9,,
2018-01-29T01:44:20.341Z,44.2,55,,,31.9,,
2018-01-29T01:44:30.349Z,44.4,55,,,31.9,,
2018-01-29T01:44:40.445Z,44.7,55,,,31.9,,
2018-01-29T01:44:50.338Z,44.8,55,,,31.9,,
2018-01-29T01:45:00.352Z,45,55,,,32,,
2018-01-29T01:45:10.339Z,45.1,55,,,32,,
2018-01-29T01:45:20.358Z,45.3,55,,,32.1,,
2018-01-29T01:45:31.338Z,45.6,55,,,32.1,,
2018-01-29T01:45:40.421Z,45.7,55,,,32.2,,
2018-01-29T01:45:50.340Z,46,55,,,32.2,,
2018-01-29T01:46:00.343Z,46.1,55,,,32.3,,
2018-01-29T01:46:10.354Z,46.2,55,,,32.5,,
2018-01-29T01:46:20.340Z,46.4,55,,,32.5,,
2018-01-29T01:46:30.345Z,46.7,55,,,32.6,,
2018-01-29T01:46:40.419Z,46.8,55,,,32.7,,
2018-01-29T01:46:50.353Z,47,55,,,32.8,,
2018-01-29T01:47:00.339Z,47.2,55,,,32.8,,
2018-01-29T01:47:10.357Z,47.4,55,,,33,,
2018-01-29T01:47:20.339Z,47.7,55,,,33.1,,
2018-01-29T01:47:30.340Z,47.8,55,,,33.2,,
2018-01-29T01:47:40.419Z,48,55,,,33.3,,
2018-01-29T01:47:50.347Z,48.2,55,,,33.5,,
2018-01-29T01:48:00.339Z,48.3,55,,,33.5,,
2018-01-29T01:48:10.354Z,48.6,55,,,33.6,,
2018-01-29T01:48:21.333Z,48.8,55,,,33.7,,
2018-01-29T01:48:30.346Z,49,55,,,33.8,,
2018-01-29T01:48:40.419Z,49.1,55,,,34,,
2018-01-29T01:48:50.339Z,49.3,55,,,34.1,,
2018-01-29T01:49:00.339Z,49.4,55,,,34.2,,
2018-01-29T01:49:10.339Z,49.9,55,1,0,34.3,0,
2018-01-29T01:49:20.343Z,48.8,55,,,34.4,,
2018-01-29T01:49:30.340Z,47.6,55,,,34.4,,
2018-01-29T01:49:40.419Z,46.3,55,,,34.6,,
2018-01-29T01:49:50.342Z,45.8,55,,,34.7,,
2018-01-29T01:50:00.339Z,45.7,55,,,34.8,,
2018-01-29T01:50:10.339Z,46,55,,,34.9,,
2018-01-29T01:50:20.342Z,46.4,55,,,35.1,,
2018-01-29T01:50:30.339Z,46.1,55,,,35.2,,
2018-01-29T01:50:40.421Z,45.8,55,,,35.3,,
2018-01-29T01:50:50.339Z,45.5,55,,,35.3,,
2018-01-29T01:51:00.339Z,45.2,55,,,35.4,,
2018-01-29T01:51:15.360Z,44.9,55,,,35.6,,
2018-01-29T01:51:20.370Z,44.7,55,,,35.6,,
2018-01-29T01:51:30.341Z,44.5,55,,,35.7,,
2018-01-29T01:51:40.420Z,44.3,55,,,35.7,,
2018-01-29T01:51:50.349Z,44.2,55,,,35.7,,
2018-01-29T01:52:00.360Z,44.1,55,,,35.8,,
2018-01-29T01:52:10.356Z,43.9,55,,,35.8,,
2018-01-29T01:52:20.348Z,,55,,,35.8,,
2018-01-29T01:52:30.360Z,44.1,55,,,35.8,,
2018-01-29T01:52:40.421Z,44.3,55,,,35.8,,
2018-01-29T01:52:50.340Z,44.4,55,,,35.8,,
2018-01-29T01:53:00.340Z,44.5,55,,,35.8,,
2018-01-29T01:53:10.340Z,44.7,55,,,35.8,,
2018-01-29T01:53:20.370Z,44.8,55,,,35.8,,
2018-01-29T01:53:30.364Z,44.9,55,,,35.8,,
2018-01-29T01:53:40.424Z,45,55,,,35.8,,
2018-01-29T01:53:50.368Z,45.1,55,,,35.8,,
2018-01-29T01:54:01.332Z,,55,,,35.8,,
2018-01-29T01:54:10.340Z,45.2,55,,,35.8,,
2018-01-29T01:54:20.340Z,45.3,55,,,35.8,,
2018-01-29T01:54:30.357Z,45.5,55,0,,35.8,0,5
2018-01-29T01:54:40.420Z,,55,,,35.8,,
2018-01-29T01:54:50.356Z,45.6,55,1,,35.8,0,75
2018-01-29T01:55:00.341Z,,55,,,35.8,,
2018-01-29T01:55:10.341Z,45.7,55,,,35.8,,
2018-01-29T01:55:20.341Z,,55,,,35.8,,
2018-01-29T01:55:30.340Z,45.8,55,0,,35.8,0,5
2018-01-29T01:55:40.421Z,,55,,,35.7,,
2018-01-29T01:55:50.368Z,,55,1,,35.7,0,75
2018-01-29T01:56:00.357Z,45.9,55,,,35.7,,
2018-01-29T01:56:10.341Z,,55,,,35.7,,
2018-01-29T01:56:20.342Z,,55,,,35.7,,
2018-01-29T01:56:30.359Z,,55,0,,35.7,0,5
2018-01-29T01:56:40.436Z,46,55,1,,35.7,0,75
2018-01-29T01:56:50.341Z,,55,0,,35.6,0,5
2018-01-29T01:57:00.341Z,,55,,,35.6,,
2018-01-29T01:57:10.341Z,,55,1,,35.6,0,75
2018-01-29T01:57:20.345Z,46.1,55,,,35.6,,
2018-01-29T01:57:30.342Z,,55,,,35.6,,
2018-01-29T01:57:40.446Z,,55,,,35.6,,
2018-01-29T01:57:50.342Z,,55,,,35.4,,
2018-01-29T01:58:00.344Z,,55,,,35.4,,
2018-01-29T01:58:10.357Z,,55,,,35.4,,
2018-01-29T01:58:20.342Z,,55,,,35.4,,
2018-01-29T01:58:30.343Z,,55,,,35.4,,
2018-01-29T01:58:40.432Z,,55,,,35.4,,
2018-01-29T01:58:50.342Z,,55,,,35.3,,
2018-01-29T01:59:00.367Z,46.2,55,,,35.3,,
2018-01-29T01:59:10.342Z,,55,,,35.3,,
2018-01-29T01:59:20.366Z,,55,,,35.3,,
2018-01-29T01:59:30.371Z,,55,,,35.3,,
2018-01-29T01:59:40.446Z,,55,,,35.2,,
2018-01-29T01:59:50.342Z,,55,,,35.2,,
2018-01-29T02:00:00.342Z,,55,,,35.2,,
2018-01-29T02:00:10.345Z,,55,,,35.2,,
2018-01-29T02:00:20.345Z,46.1,55,,,35.2,,
2018-01-29T02:00:30.344Z,,55,,,35.1,,
2018-01-29T02:00:40.443Z,,55,,,35.1,,
2018-01-29T02:00:50.343Z,,55,,,35.1,,
2018-01-29T02:01:00.352Z,,55,,,35.1,,
2018-01-29T02:01:10.366Z,,55,,,35.1,,
2018-01-29T02:01:20.342Z,,55,,,34.9,,
2018-01-29T02:01:30.343Z,,55,,,34.9,,
2018-01-29T02:01:40.434Z,,55,,,34.9,,
2018-01-29T02:01:50.343Z,,55,,,34.9,,
2018-01-29T02:02:00.342Z,,55,,,34.9,,
2018-01-29T02:02:10.353Z,,55,,,34.8,,
2018-01-29T02:02:20.365Z,46,55,,,34.8,,
2018-01-29T02:02:30.354Z,,55,,,34.8,,
2018-01-29T02:02:40.473Z,,55,,,34.8,,
2018-01-29T02:02:50.343Z,,55,,,34.7,,
2018-01-29T02:03:00.344Z,,55,,,34.7,,
2018-01-29T02:03:10.343Z,,55,,,34.7,,
2018-01-29T02:03:20.365Z,,55,,,34.7,,
2018-01-29T02:03:30.342Z,,55,,,34.6,,
2018-01-29T02:03:40.423Z,,55,,,34.6,,
2018-01-29T02:03:50.360Z,45.9,55,,,34.6,,
2018-01-29T02:04:00.343Z,,55,,,34.6,,
2018-01-29T02:04:10.356Z,,55,,,34.6,,
2018-01-29T02:04:20.363Z,,55,,,34.4,,
2018-01-29T02:04:30.342Z,,55,,,34.4,,
2018-01-29T02:04:40.423Z,,55,,,34.4,,
2018-01-29T02:04:50.343Z,,55,,,34.4,,
2018-01-29T02:05:00.349Z,45.8,55,,,34.3,,
2018-01-29T02:05:10.343Z,,55,,,34.3,,
2018-01-29T02:05:20.346Z,,55,,,34.3,,
2018-01-29T02:05:30.343Z,,55,,,34.3,,
2018-01-29T02:05:40.433Z,,55,,,34.2,,
2018-01-29T02:05:50.342Z,,55,,,34.2,,
2018-01-29T02:06:00.343Z,,55,,,34.2,,
2018-01-29T02:06:10.347Z,45.7,55,,,34.2,,
2018-01-29T02:06:20.343Z,,55,,,34.1,,
2018-01-29T02:06:30.343Z,,55,,,34.1,,
2018-01-29T02:06:40.433Z,,55,,,34.1,,
2018-01-29T02:06:51.343Z,,55,,,34.1,,
2018-01-29T02:07:00.343Z,45.6,55,,,34,,
2018-01-29T02:07:10.343Z,,55,,,34,,
2018-01-29T02:07:20.344Z,,55,,,34,,
2018-01-29T02:07:30.345Z,,55,,,34,,
2018-01-29T02:07:40.451Z,,55,,,33.8,,
2018-01-29T02:07:50.350Z,,55,,,33.8,,
2018-01-29T02:08:00.343Z,45.5,55,,,33.8,,
2018-01-29T02:08:10.344Z,,55,,,33.8,,
2018-01-29T02:08:20.344Z,,55,,,33.8,,
2018-01-29T02:08:30.344Z,,55,,,33.7,,
2018-01-29T02:08:40.461Z,,55,1,79,33.7,0,
2018-01-29T02:08:50.348Z,51.2,55,,68,33.7,,
2018-01-29T02:09:00.343Z,53.6,55,,34,33.7,,
2018-01-29T02:09:10.345Z,49.4,55,,29,33.6,,
2018-01-29T02:09:20.344Z,44.4,55,,,33.6,,
2018-01-29T02:09:30.344Z,42.4,55,,,33.6,,
2018-01-29T02:09:41.433Z,41.5,55,1,0,33.6,0,
2018-01-29T02:09:50.343Z,40.3,55,,,33.6,,
2018-01-29T02:10:00.343Z,39.6,55,,,33.5,,
2018-01-29T02:10:10.343Z,39.7,55,1,0,33.5,0,75
2018-01-29T02:10:20.343Z,39.8,55,,,33.5,,
2018-01-29T02:10:30.344Z,39.6,55,,,33.5,,
2018-01-29T02:10:40.434Z,38.9,55,,,33.5,,
2018-01-29T02:10:50.343Z,38.5,55,,,33.5,,
2018-01-29T02:11:00.343Z,38.3,55,,,33.5,,
2018-01-29T02:11:10.584Z,37.9,55,,,33.5,,
2018-01-29T02:11:20.346Z,37.8,55,,,33.5,,
2018-01-29T02:11:30.351Z,37.5,55,,,33.5,,
2018-01-29T02:11:40.454Z,37.3,55,,,33.5,,
2018-01-29T02:11:50.346Z,37.2,55,,,33.5,,
2018-01-29T02:12:00.352Z,37,55,,,33.5,,
2018-01-29T02:12:10.347Z,36.9,55,,,33.5,,
2018-01-29T02:12:20.364Z,36.8,55,,,33.3,,
2018-01-29T02:12:35.365Z,36.7,55,,,33.3,,
2018-01-29T02:12:40.434Z,36.5,55,,,33.3,,
2018-01-29T02:12:50.345Z,36.7,55,,,33.3,,
2018-01-29T02:13:00.356Z,36.8,55,,,33.3,,
2018-01-29T02:13:10.348Z,37,55,,,33.3,,
2018-01-29T02:13:20.344Z,,55,,,33.3,,
2018-01-29T02:13:30.344Z,37.2,55,,,33.3,,
2018-01-29T02:13:40.443Z,37.3,55,,,33.3,,
2018-01-29T02:13:50.348Z,37.4,55,,,33.2,,
2018-01-29T02:14:00.345Z,,55,,,33.2,,
2018-01-29T02:14:10.364Z,,55,,,33.2,,
2018-01-29T02:14:20.344Z,37.5,55,,,33.2,,
2018-01-29T02:14:30.356Z,37.7,55,,,33.1,,
2018-01-29T02:14:40.466Z,,55,,,33.1,,
2018-01-29T02:14:50.348Z,37.8,55,,,33.1,,
2018-01-29T02:15:00.353Z,,55,,,33.1,,
2018-01-29T02:15:10.357Z,37.9,55,,,33.1,,
2018-01-29T02:15:20.368Z,,55,,,33,,
2018-01-29T02:15:30.349Z,,55,,,33,,
2018-01-29T02:15:40.444Z,38,55,,,33,,
2018-01-29T02:15:50.344Z,,55,,,33,,
2018-01-29T02:16:00.352Z,38.1,55,,,32.8,,
2018-01-29T02:16:10.349Z,,55,,,32.8,,
2018-01-29T02:16:20.382Z,,55,,,32.8,,
2018-01-29T02:16:30.344Z,38.3,55,,,32.8,,
2018-01-29T02:16:40.434Z,,55,,,32.7,,
2018-01-29T02:16:50.346Z,,55,,,32.7,,
2018-01-29T02:17:00.346Z,,55,,,32.7,,
2018-01-29T02:17:10.344Z,,55,,,32.6,,
2018-01-29T02:17:20.345Z,,55,,,32.6,,
2018-01-29T02:17:30.344Z,38.4,55,,,32.6,,
2018-01-29T02:17:40.454Z,,55,,,32.6,,
2018-01-29T02:17:50.348Z,,55,,,32.5,,
2018-01-29T02:18:00.344Z,,55,,,32.5,,
2018-01-29T02:18:10.344Z,,55,,,32.5,,
2018-01-29T02:18:20.344Z,,55,,,32.5,,
2018-01-29T02:18:30.346Z,,55,,,32.3,,
2018-01-29T02:18:40.425Z,,55,,,32.3,,
2018-01-29T02:18:50.344Z,,55,,,32.3,,
2018-01-29T02:19:00.344Z,,55,,,32.3,,
2018-01-29T02:19:10.354Z,38.5,55,,,32.2,,
2018-01-29T02:19:20.346Z,,55,,,32.2,,
2018-01-29T02:19:30.346Z,41,55,1,79,32.2,0,
2018-01-29T02:19:40.435Z,47.4,55,,54,32.2,,
2018-01-29T02:19:50.344Z,48.8,55,,29,32.1,,
2018-01-29T02:20:00.344Z,45.6,55,,,32.1,,
2018-01-29T02:20:10.345Z,42.5,55,,,32.1,,
2018-01-29T02:20:20.344Z,40.5,55,,,32,,
2018-01-29T02:20:30.345Z,39.7,55,,,32,,
2018-01-29T02:20:40.424Z,40,55,,,32,,
2018-01-29T02:20:50.344Z,41.1,55,,,32,,
2018-01-29T02:21:00.344Z,41.7,55,,,32,,
2018-01-29T02:21:10.344Z,41.8,55,,,32,,
2018-01-29T02:21:20.348Z,41.9,55,,,32,,
2018-01-29T02:21:30.344Z,42.2,55,,,32,,
2018-01-29T02:21:40.425Z,42.4,55,,,31.9,,
2018-01-29T02:21:50.344Z,42.6,55,,,31.9,,
2018-01-29T02:22:00.344Z,43,55,,,31.9,,
2018-01-29T02:22:10.345Z,43.2,55,,,31.9,,
2018-01-29T02:22:20.348Z,43.3,55,,,31.9,,
2018-01-29T02:22:31.336Z,43.5,55,,,31.9,,
2018-01-29T02:22:40.456Z,43.6,55,,,31.9,,
2018-01-29T02:22:50.350Z,43.9,55,,,32,,
2018-01-29T02:23:00.353Z,44.1,55,,,32,,
2018-01-29T02:23:10.350Z,44.2,55,,,32,,
2018-01-29T02:23:20.345Z,44.5,55,,,32,,
2018-01-29T02:23:30.345Z,44.7,55,,,32.1,,
2018-01-29T02:23:40.446Z,44.9,55,,,32.1,,
2018-01-29T02:23:50.348Z,45,55,,,32.2,,
2018-01-29T02:24:00.349Z,45.3,55,,,32.2,,
2018-01-29T02:24:10.346Z,45.6,55,,,32.3,,
2018-01-29T02:24:20.345Z,45.8,55,,,32.5,,
2018-01-29T02:24:30.345Z,46,55,,,32.5,,
2018-01-29T02:24:40.437Z,46.1,55,,,32.6,,
2018-01-29T02:24:50.344Z,46.3,55,,,32.7,,
2018-01-29T02:25:00.347Z,46.6,55,,,32.7,,
2018-01-29T02:25:10.345Z,46.7,55,,,32.8,,
2018-01-29T02:25:21.351Z,47,55,,,33,,
2018-01-29T02:25:30.347Z,47.1,55,,,33.1,,
2018-01-29T02:25:40.438Z,47.3,55,,,33.1,,
2018-01-29T02:25:50.353Z,47.6,55,,,33.2,,
2018-01-29T02:26:00.347Z,47.8,55,,,33.3,,
2018-01-29T02:26:10.345Z,48.2,55,1,0,33.5,0,
2018-01-29T02:26:20.347Z,47.6,55,,,33.6,,
2018-01-29T02:26:30.345Z,45.9,55,,,33.7,,
2018-01-29T02:26:40.426Z,44.7,55,,,33.8,,
2018-01-29T02:26:50.345Z,44.1,55,,,34,,
2018-01-29T02:27:00.345Z,,55,,,34,,
2018-01-29T02:27:10.345Z,44.4,55,,,34.1,,
2018-01-29T02:27:20.346Z,44.7,55,,,34.2,,
2018-01-29T02:27:30.345Z,44.4,55,,,34.3,,
2018-01-29T02:27:40.425Z,44.2,55,,,34.4,,
2018-01-29T02:27:50.349Z,43.9,55,,,34.6,,
2018-01-29T02:28:00.345Z,43.6,55,,,34.6,,
2018-01-29T02:28:15.419Z,43.3,55,,,34.7,,
2018-01-29T02:28:20.346Z,43.1,55,,,34.8,,
2018-01-29T02:28:30.345Z,43,55,,,34.8,,
2018-01-29T02:28:40.426Z,42.8,55,,,34.8,,
2018-01-29T02:28:50.346Z,42.7,55,,,34.9,,
2018-01-29T02:29:00.345Z,42.5,55,,,34.9,,
2018-01-29T02:29:10.347Z,42.4,55,,,34.9,,
2018-01-29T02:29:20.346Z,,55,,,34.9,,
2018-01-29T02:29:30.347Z,42.6,55,,,35.1,,
2018-01-29T02:29:40.436Z,42.7,55,,,35.1,,
2018-01-29T02:29:50.346Z,43,55,,,35.1,,
2018-01-29T02:30:00.347Z,43.1,55,,,35.1,,
2018-01-29T02:30:10.345Z,43.2,55,,,35.1,,
2018-01-29T02:30:20.345Z,43.3,55,,,35.1,,
2018-01-29T02:30:30.348Z,43.4,55,,,35.1,,
2018-01-29T02:30:40.426Z,,55,,,35.1,,
2018-01-29T02:30:50.345Z,43.5,55,,,35.1,,
2018-01-29T02:31:06.358Z,43.6,55,,,35.1,,
2018-01-29T02:31:10.345Z,43.7,55,,,35.1,,
2018-01-29T02:31:20.345Z,,55,,,35.1,,
2018-01-29T02:31:30.348Z,43.9,55,,,35.1,,
2018-01-29T02:31:40.436Z,,55,,,34.9,,
2018-01-29T02:31:50.345Z,44,55,,,34.9,,
2018-01-29T02:32:00.346Z,,55,,,34.9,,
2018-01-29T02:32:10.347Z,44.1,55,,,34.9,,
2018-01-29T02:32:20.346Z,,55,,,34.9,,
2018-01-29T02:32:30.346Z,44.2,55,,,34.9,,
2018-01-29T02:32:40.426Z,,55,,,34.9,,
2018-01-29T02:32:50.346Z,44.3,55,,,34.9,,
2018-01-29T02:33:00.346Z,,55,,,34.8,,
2018-01-29T02:33:10.346Z,,55,,,34.8,,
2018-01-29T02:33:20.346Z,44.4,55,,,34.8,,
2018-01-29T02:33:30.346Z,,55,,,34.8,,
2018-01-29T02:33:40.436Z,,55,,,34.8,,
2018-01-29T02:33:50.345Z,,55,,,34.8,,
2018-01-29T02:34:00.350Z,44.5,55,,,34.8,,
2018-01-29T02:34:10.350Z,,55,,,34.7,,
2018-01-29T02:34:20.347Z,,55,,,34.7,,
2018-01-29T02:34:30.360Z,,55,,,34.7,,
2018-01-29T02:34:40.446Z,,55,,,34.7,,
2018-01-29T02:34:50.346Z,,55,,,34.7,,
2018-01-29T02:35:00.347Z,44.7,55,,,34.6,,
2018-01-29T02:35:10.346Z,44.5,55,,,34.6,,
2018-01-29T02:35:20.346Z,44.7,55,,,34.6,,
2018-01-29T02:35:30.348Z,,55,,,34.6,,
2018-01-29T02:35:40.438Z,,55,,,34.6,,
2018-01-29T02:35:50.346Z,,55,,,34.4,,
2018-01-29T02:36:00.347Z,,55,,,34.4,,
2018-01-29T02:36:10.348Z,,55,,,34.4,,
2018-01-29T02:36:20.350Z,,55,,,34.4,,
2018-01-29T02:36:30.346Z,,55,,,34.4,,
2018-01-29T02:36:40.438Z,,55,,,34.3,,
2018-01-29T02:36:50.353Z,,55,,,34.3,,
2018-01-29T02:37:00.346Z,,55,,,34.3,,
2018-01-29T02:37:10.346Z,,55,,,34.3,,
2018-01-29T02:37:20.347Z,,55,,,34.3,,
2018-01-29T02:37:30.346Z,,55,,,34.2,,
2018-01-29T02:37:40.427Z,,55,,,34.2,,
2018-01-29T02:37:50.348Z,44.5,55,,,34.2,,
