Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T01:21:25.225Z,47.5,,55,56.5,,,
2018-01-18T01:21:35.225Z,47.6,,55,56.8,,,
2018-01-18T01:21:45.225Z,47.6,,55,56.6,,,
2018-01-18T01:21:55.225Z,47.6,,55,,,,
2018-01-18T01:22:05.224Z,,,,55.9,,,
2018-01-18T01:22:15.226Z,47.6,,55,,,,
2018-01-18T01:22:25.225Z,,,,55.6,,,
2018-01-18T01:22:35.225Z,47.6,,55,55.1,,,
2018-01-18T01:22:45.230Z,47.6,,55,55,,,
2018-01-18T01:22:55.225Z,,,,54.9,,,
2018-01-18T01:23:10.412Z,47.5,,55,54.6,,,
2018-01-18T01:23:15.226Z,47.5,,55,54.3,,0,2
2018-01-18T01:23:25.230Z,47.4,80,55,59.1,,,
2018-01-18T01:23:35.225Z,47.4,42,55,65.5,,,
2018-01-18T01:23:45.226Z,47.4,29,55,65.4,,,
2018-01-18T01:23:55.225Z,47.3,,55,62.6,,,
2018-01-18T01:24:05.225Z,47.3,,55,60.3,,,
2018-01-18T01:24:15.225Z,47.2,,55,58.8,,,
2018-01-18T01:24:25.226Z,47.2,,55,57.9,,,
2018-01-18T01:24:35.273Z,47,,55,57.5,,,
2018-01-18T01:24:45.225Z,,,,58.5,,,
2018-01-18T01:24:55.391Z,47,,55,,,,
2018-01-18T01:25:05.225Z,47,,55,58.7,,,
2018-01-18T01:25:15.226Z,46.9,,55,,,,
2018-01-18T01:25:25.227Z,47,,55,,,,
2018-01-18T01:25:35.226Z,47,,55,,,,
2018-01-18T01:25:45.226Z,,,,59,,,
2018-01-18T01:25:55.225Z,47,,55,,,,
2018-01-18T01:26:05.225Z,47,,55,59.1,,,
2018-01-18T01:26:15.225Z,47,,55,,,,
2018-01-18T01:26:25.225Z,47,,55,59.2,,,
2018-01-18T01:26:35.226Z,47.2,,55,,,,
2018-01-18T01:26:45.227Z,,0,,59.5,,0,2
2018-01-18T01:26:55.226Z,47.2,,55,58.8,,,
2018-01-18T01:27:05.225Z,47.3,,55,57.3,,,
2018-01-18T01:27:15.225Z,,,,56.4,,,
2018-01-18T01:27:25.226Z,47.3,,55,55.9,,,
2018-01-18T01:27:35.225Z,47.4,,55,55.8,,,
2018-01-18T01:27:45.225Z,47.4,,55,56.1,,,
2018-01-18T01:27:55.225Z,47.4,,55,,,,
2018-01-18T01:28:05.225Z,47.4,,55,55.9,,,
2018-01-18T01:28:15.229Z,47.5,,55,,,,
2018-01-18T01:28:25.227Z,47.5,,55,55.6,,,
2018-01-18T01:28:35.226Z,47.5,,55,55.2,,,
2018-01-18T01:28:45.235Z,47.5,,55,54.7,,,
2018-01-18T01:28:55.226Z,47.4,,55,,,,
2018-01-18T01:29:05.226Z,47.4,,55,54.4,,,
2018-01-18T01:29:15.225Z,47.4,,55,54.1,,,
2018-01-18T01:29:25.225Z,47.3,,55,54,,,
2018-01-18T01:29:35.228Z,47.2,,55,53.9,,,
2018-01-18T01:29:45.225Z,,,,53.6,,,
2018-01-18T01:29:55.226Z,47.2,,55,,,,
2018-01-18T01:30:05.225Z,47.2,,55,,,,
2018-01-18T01:30:16.221Z,47,,55,53.7,,,
2018-01-18T01:30:25.226Z,46.9,,55,54,,,
2018-01-18T01:30:35.226Z,46.8,,55,,,,
2018-01-18T01:30:45.226Z,,,,54.1,,,
2018-01-18T01:30:55.227Z,46.8,,55,54.3,,,
2018-01-18T01:31:05.226Z,46.7,,55,,,,
2018-01-18T01:31:15.227Z,46.6,,55,54.4,,,
2018-01-18T01:31:25.226Z,46.6,,55,,,,
2018-01-18T01:31:35.226Z,46.5,,55,54.6,,,
2018-01-18T01:31:45.226Z,46.4,,55,54.7,,,
2018-01-18T01:31:55.226Z,46.4,,55,,,,
2018-01-18T01:32:05.226Z,46.2,,55,54.8,,,
2018-01-18T01:32:15.226Z,46.2,,55,,,,
2018-01-18T01:32:25.227Z,46.1,,55,54.9,,,
2018-01-18T01:32:35.226Z,46,,55,,,,
2018-01-18T01:32:45.226Z,46,,55,55,,,
2018-01-18T01:32:55.226Z,45.9,,55,,,,
2018-01-18T01:33:15.228Z,45.8,,55,55.1,,,
2018-01-18T01:33:25.229Z,45.7,,55,,,0,2
2018-01-18T01:33:35.228Z,45.7,73,55,60.8,,,
2018-01-18T01:33:45.226Z,45.6,43,55,64.1,,,
2018-01-18T01:33:55.226Z,45.6,29,55,61.6,,,
2018-01-18T01:34:05.226Z,45.5,,55,57.6,,,
2018-01-18T01:34:15.230Z,45.3,,55,55.3,,,
2018-01-18T01:34:25.226Z,45.3,,55,54.7,,,
2018-01-18T01:34:35.227Z,45.2,,55,53.9,,,
2018-01-18T01:34:45.232Z,45.2,,55,54.7,,,
2018-01-18T01:34:55.226Z,45.1,,55,55,,,
2018-01-18T01:35:05.226Z,45.1,,55,55.1,,,
2018-01-18T01:35:15.227Z,45.1,,55,55.2,,,
2018-01-18T01:35:25.228Z,45.1,,55,55.1,,,
2018-01-18T01:35:35.233Z,45.1,,55,55.2,,,
2018-01-18T01:35:45.227Z,45.1,,55,,,,
2018-01-18T01:35:56.219Z,45.1,,55,55.5,,,
2018-01-18T01:36:05.226Z,45.1,,55,55.6,,,
2018-01-18T01:36:15.227Z,45.1,,55,,,,
2018-01-18T01:36:25.227Z,45.1,,55,55.7,,,
2018-01-18T01:36:35.227Z,45.1,,55,,,,
2018-01-18T01:36:45.227Z,45.2,,55,55.8,,,
2018-01-18T01:36:55.228Z,45.2,,55,56,,,
2018-01-18T01:37:05.228Z,45.2,,55,,,,
2018-01-18T01:37:15.227Z,45.2,,55,56.2,,,
2018-01-18T01:37:25.227Z,45.3,,55,56.3,,,
2018-01-18T01:37:35.227Z,45.3,,55,56.4,,,
2018-01-18T01:37:45.227Z,45.3,,55,,,,
2018-01-18T01:37:55.227Z,45.5,,55,56.5,,,
2018-01-18T01:38:05.229Z,45.5,,55,56.6,,,
2018-01-18T01:38:15.228Z,45.5,,55,56.7,,,
2018-01-18T01:38:25.228Z,45.6,,55,57,,,
2018-01-18T01:38:35.228Z,45.6,,55,,,,
2018-01-18T01:38:50.249Z,45.6,,55,57.1,,,
2018-01-18T01:38:55.227Z,45.7,,55,57.2,,,
2018-01-18T01:39:05.227Z,45.7,,55,57.3,,,
2018-01-18T01:39:15.227Z,45.7,,55,57.4,,,
2018-01-18T01:39:25.227Z,45.7,,55,,,,
2018-01-18T01:39:35.227Z,45.8,,55,57.6,,,
2018-01-18T01:39:45.227Z,45.8,,55,57.7,,,
2018-01-18T01:39:55.228Z,45.9,,55,57.8,,,
2018-01-18T01:40:05.227Z,45.9,,55,57.9,,,
2018-01-18T01:40:15.227Z,45.9,,55,58,,,
2018-01-18T01:40:25.227Z,46,,55,,,,
2018-01-18T01:40:35.228Z,46,,55,58.1,,,
2018-01-18T01:40:45.227Z,46.1,,55,,,,
2018-01-18T01:40:55.229Z,46.1,,55,58.3,,,
2018-01-18T01:41:05.228Z,46.1,,55,58.4,,,
2018-01-18T01:41:15.230Z,46.2,,55,,,,
2018-01-18T01:41:25.228Z,46.2,,55,58.5,,,
2018-01-18T01:41:40.272Z,46.4,,55,58.6,,,
2018-01-18T01:41:45.228Z,46.4,,55,,,,
2018-01-18T01:41:55.227Z,46.4,,55,58.7,,,
2018-01-18T01:42:05.227Z,46.5,,55,58.8,,,
2018-01-18T01:42:15.228Z,46.5,0,55,58.9,,0,2
2018-01-18T01:42:25.228Z,46.6,,55,57.8,,,
2018-01-18T01:42:35.229Z,46.6,,55,56.8,,,
2018-01-18T01:42:45.230Z,46.6,,55,55.8,,,
2018-01-18T01:42:55.228Z,46.7,,55,55.6,,,
2018-01-18T01:43:05.231Z,46.7,,55,55.4,,,
2018-01-18T01:43:15.227Z,46.8,,55,55.5,,,
2018-01-18T01:43:25.231Z,46.8,,55,55.9,,,
2018-01-18T01:43:35.231Z,46.8,,55,55.6,,,
2018-01-18T01:43:45.228Z,46.8,,55,55.2,,,
2018-01-18T01:43:55.229Z,46.9,,55,54.9,,,
2018-01-18T01:44:05.227Z,46.9,,55,54.7,,,
2018-01-18T01:44:15.228Z,46.9,,55,54.4,,,
2018-01-18T01:44:25.229Z,46.8,,55,54.1,,0,2
2018-01-18T01:44:35.228Z,46.8,70,55,61.5,,,
2018-01-18T01:44:45.228Z,46.8,32,55,66.1,,,
2018-01-18T01:44:55.229Z,46.7,29,55,64.7,,,
2018-01-18T01:45:05.228Z,46.7,,55,61.6,,,
2018-01-18T01:45:15.228Z,46.7,,55,59.9,,,
2018-01-18T01:45:25.228Z,46.6,,55,57.9,,,
2018-01-18T01:45:35.229Z,46.6,,55,57.6,,,
2018-01-18T01:45:45.228Z,46.6,,55,57.2,,,
2018-01-18T01:45:56.225Z,46.6,,55,57.9,,,
2018-01-18T01:46:05.228Z,46.5,,55,58.4,,,
2018-01-18T01:46:15.231Z,46.6,,55,,,,
2018-01-18T01:46:25.231Z,46.6,,55,,,,
2018-01-18T01:46:35.232Z,46.6,0,55,58.7,,0,2
2018-01-18T01:46:45.229Z,46.6,,55,,,,
2018-01-18T01:46:55.228Z,46.6,,55,56.8,,,
2018-01-18T01:47:05.228Z,46.7,,55,55.8,,,
2018-01-18T01:47:15.228Z,46.7,,55,55.6,,,
2018-01-18T01:47:25.228Z,46.7,,55,55.1,,,
2018-01-18T01:47:35.230Z,46.7,0,55,55.1,75,0,2
2018-01-18T01:47:45.228Z,46.7,,55,55.4,,,
2018-01-18T01:47:55.228Z,46.8,,55,55.5,,,
2018-01-18T01:48:05.228Z,46.8,,55,54.9,,,
2018-01-18T01:48:15.228Z,46.8,,55,54.8,,,
2018-01-18T01:48:25.228Z,46.8,,55,54.4,,,
2018-01-18T01:48:35.230Z,46.8,,55,53.9,,,
2018-01-18T01:48:46.220Z,46.8,,55,,,,
2018-01-18T01:48:55.228Z,46.8,,55,53.7,,,
2018-01-18T01:49:05.470Z,46.7,,55,53.4,,,
2018-01-18T01:49:15.228Z,46.7,,55,53.3,,,
2018-01-18T01:49:25.228Z,46.7,,55,53.1,,,
2018-01-18T01:49:35.228Z,46.6,,55,52.9,,,
2018-01-18T01:49:45.229Z,46.6,,55,52.8,,,
2018-01-18T01:49:55.228Z,46.5,,55,53,,,
2018-01-18T01:50:05.228Z,46.5,,55,,,,
2018-01-18T01:50:15.230Z,46.4,,55,53.2,,,
2018-01-18T01:50:25.229Z,46.4,,55,53.3,,,
2018-01-18T01:50:35.229Z,46.2,,55,53.4,,,
2018-01-18T01:50:45.229Z,46.2,,55,53.6,,,
2018-01-18T01:50:55.229Z,46.1,,55,53.7,,,
2018-01-18T01:51:05.229Z,46.1,,55,53.8,,,
2018-01-18T01:51:15.228Z,46,,55,,,,
2018-01-18T01:51:25.228Z,45.9,,55,53.9,,,
2018-01-18T01:51:36.223Z,45.9,,55,54,,,
2018-01-18T01:51:45.228Z,45.8,,55,,,,
2018-01-18T01:51:55.229Z,45.7,,55,54.1,,,
2018-01-18T01:52:05.229Z,45.7,,55,,,,
2018-01-18T01:52:15.229Z,45.6,,55,54.2,,,
2018-01-18T01:52:25.229Z,45.6,,55,,,,
2018-01-18T01:52:35.229Z,45.5,,55,54.3,,,
2018-01-18T01:52:45.229Z,45.3,,55,,,,
2018-01-18T01:52:55.229Z,45.3,,55,54.4,,,
2018-01-18T01:53:05.228Z,45.2,,55,,,,
2018-01-18T01:53:15.229Z,45.1,,55,,,,
2018-01-18T01:53:25.229Z,45.1,,55,54.6,,,
2018-01-18T01:53:35.230Z,45,,55,,,,
2018-01-18T01:53:45.230Z,45,79,55,55,,0,2
2018-01-18T01:53:55.229Z,44.9,68,55,61.2,,,
2018-01-18T01:54:05.229Z,44.8,43,55,63.2,,,
2018-01-18T01:54:15.229Z,44.8,29,55,60.8,,,
2018-01-18T01:54:26.227Z,44.7,,55,56.8,,,
2018-01-18T01:54:35.230Z,44.7,,55,54.8,,,
2018-01-18T01:54:45.235Z,44.5,,55,53.7,,,
2018-01-18T01:54:55.236Z,44.5,,55,53,,,
2018-01-18T01:55:05.229Z,44.4,,55,53.1,,,
2018-01-18T01:55:15.229Z,44.4,,55,54,,,
2018-01-18T01:55:25.230Z,44.4,,55,54.3,,,
2018-01-18T01:55:35.229Z,44.3,,55,54.2,,,
2018-01-18T01:55:45.231Z,44.3,,55,,,,
2018-01-18T01:55:55.229Z,44.3,,55,54.3,,,
2018-01-18T01:56:05.229Z,44.3,,55,54.4,,,
2018-01-18T01:56:15.229Z,44.3,,55,54.5,,,
2018-01-18T01:56:25.230Z,44.4,,55,54.7,,,
2018-01-18T01:56:35.229Z,44.3,,55,54.8,,,
2018-01-18T01:56:45.229Z,44.4,,55,55,,,
2018-01-18T01:56:55.229Z,44.4,,55,,,,
2018-01-18T01:57:05.229Z,44.4,,55,55.1,,,
2018-01-18T01:57:16.222Z,44.4,,55,55.2,,,
2018-01-18T01:57:25.230Z,44.5,,55,,,,
2018-01-18T01:57:35.229Z,44.5,,55,55.3,,,
2018-01-18T01:57:45.230Z,44.5,,55,55.6,,,
2018-01-18T01:57:55.230Z,44.7,,55,,,,
2018-01-18T01:58:05.229Z,44.7,,55,55.7,,,
2018-01-18T01:58:15.229Z,44.7,,55,55.8,,,
2018-01-18T01:58:25.230Z,44.8,,55,56,,,
2018-01-18T01:58:35.229Z,44.8,,55,,,,
2018-01-18T01:58:45.410Z,44.8,,55,56.2,,,
2018-01-18T01:58:55.232Z,44.9,,55,56.3,,,
2018-01-18T01:59:05.231Z,44.9,,55,56.4,,,
2018-01-18T01:59:15.229Z,44.9,,55,,,,
2018-01-18T01:59:25.230Z,45,,55,56.6,,,
2018-01-18T01:59:35.230Z,45,,55,,,,
2018-01-18T01:59:45.230Z,45,,55,56.7,,,
2018-01-18T01:59:55.230Z,45.1,,55,56.9,,,
2018-01-18T02:00:05.229Z,45.1,,55,57,,,
2018-01-18T02:00:15.230Z,45.2,,55,,,,
2018-01-18T02:00:25.230Z,45.2,,55,57.1,,,
2018-01-18T02:00:35.230Z,45.2,,55,57.2,,,
2018-01-18T02:00:45.230Z,45.3,,55,57.3,,,
2018-01-18T02:00:55.232Z,45.3,,55,,,,
2018-01-18T02:01:05.231Z,45.5,,55,57.4,,,
2018-01-18T02:01:15.230Z,45.5,,55,57.6,,,
2018-01-18T02:01:25.230Z,45.5,,55,57.7,,,
2018-01-18T02:01:35.230Z,45.6,,55,,,,
2018-01-18T02:01:45.232Z,45.6,,55,58,,,
2018-01-18T02:01:55.231Z,45.7,0,55,57.9,,0,2
2018-01-18T02:02:05.230Z,45.7,,55,55.9,,,
2018-01-18T02:02:15.230Z,45.8,,55,54.9,,,
2018-01-18T02:02:25.232Z,45.8,,55,54.8,,,
2018-01-18T02:02:35.232Z,45.9,,55,54.3,,,
2018-01-18T02:02:45.230Z,45.9,,55,54.4,,,
2018-01-18T02:02:55.230Z,45.9,,55,54.5,,,
2018-01-18T02:03:05.232Z,46,,55,54.8,,,
2018-01-18T02:03:15.230Z,46,,55,54.4,,,
2018-01-18T02:03:25.230Z,46,,55,53.9,,,
2018-01-18T02:03:35.231Z,46,,55,53.8,,,
2018-01-18T02:03:45.230Z,46,,55,53.6,,,
2018-01-18T02:03:56.282Z,46,,55,53.3,,,
2018-01-18T02:04:05.230Z,46,,55,53.1,,,
2018-01-18T02:04:15.230Z,46,,55,52.9,,,
2018-01-18T02:04:25.249Z,46,,55,52.8,,,
2018-01-18T02:04:35.230Z,45.9,,55,52.6,,,
2018-01-18T02:04:45.231Z,45.9,,55,52.3,,,
2018-01-18T02:04:55.230Z,45.8,,55,52.2,,,
2018-01-18T02:05:05.230Z,45.8,,55,52.3,,,
2018-01-18T02:05:15.230Z,45.8,,55,52.4,,,
2018-01-18T02:05:25.231Z,45.7,,55,52.7,,,
2018-01-18T02:05:35.230Z,45.7,,55,52.8,,,
2018-01-18T02:05:45.230Z,45.6,,55,53,,,
2018-01-18T02:05:55.230Z,45.6,,55,,,,
2018-01-18T02:06:05.231Z,45.5,,55,53.1,,,
2018-01-18T02:06:15.231Z,45.5,,55,53.2,,,
2018-01-18T02:06:25.231Z,45.3,,55,53.3,,,
2018-01-18T02:06:35.236Z,45.2,,55,,,,
2018-01-18T02:06:45.231Z,45.2,,55,53.4,,,
2018-01-18T02:06:55.230Z,45.1,,55,53.6,,,
2018-01-18T02:07:05.230Z,45.1,,55,,,,
2018-01-18T02:07:16.226Z,45,,55,53.7,,,
2018-01-18T02:07:25.234Z,44.9,,55,53.8,,,
2018-01-18T02:07:35.231Z,44.9,,55,,,,
2018-01-18T02:07:45.231Z,44.8,,55,53.9,,,
2018-01-18T02:07:55.231Z,44.8,,55,54,,,
2018-01-18T02:08:05.231Z,44.7,,55,,,,
2018-01-18T02:08:15.231Z,44.7,,55,,,,
2018-01-18T02:08:25.231Z,44.5,,55,54.1,,,
2018-01-18T02:08:35.231Z,44.4,,55,,,,
2018-01-18T02:08:45.234Z,44.4,,55,,,,
2018-01-18T02:08:55.231Z,44.3,,55,54.2,,,
2018-01-18T02:09:05.231Z,44.3,,55,,,,
2018-01-18T02:09:15.231Z,44.2,,55,,,,
2018-01-18T02:09:25.231Z,44.1,,55,54.3,,,
2018-01-18T02:09:35.231Z,44.1,,55,,,,
2018-01-18T02:09:45.231Z,44,,55,,,,
2018-01-18T02:09:55.231Z,44,,55,,,,
2018-01-18T02:10:06.231Z,43.9,,55,,,,
2018-01-18T02:10:15.231Z,43.7,,55,,,0,2
2018-01-18T02:10:25.232Z,43.7,79,55,57.5,,,
2018-01-18T02:10:35.231Z,43.6,48,55,62.3,,,
2018-01-18T02:10:45.240Z,43.6,29,55,60.7,,,
2018-01-18T02:10:55.231Z,43.5,,55,56.6,,,
2018-01-18T02:11:05.232Z,43.5,,55,53.8,,,
2018-01-18T02:11:15.231Z,43.4,,55,52.9,,,
2018-01-18T02:11:25.231Z,43.4,,55,51.8,,,
2018-01-18T02:11:35.316Z,43.3,,55,52,,,
2018-01-18T02:11:45.232Z,43.3,,55,52.3,,,
2018-01-18T02:11:55.232Z,43.3,,55,53,,,
2018-01-18T02:12:05.231Z,43.3,,55,,,,
2018-01-18T02:12:15.231Z,43.3,,55,,,,
2018-01-18T02:12:25.231Z,43.3,,55,,,,
2018-01-18T02:12:35.231Z,43.3,,55,53.1,,,
2018-01-18T02:12:45.234Z,43.3,,55,53.3,,,
2018-01-18T02:12:56.225Z,43.3,,55,53.4,,,
2018-01-18T02:13:05.231Z,43.3,,55,,,,
2018-01-18T02:13:15.232Z,43.3,,55,53.5,,,
2018-01-18T02:13:25.232Z,43.3,,55,53.7,,,
2018-01-18T02:13:35.231Z,43.3,,55,,,,
2018-01-18T02:13:45.235Z,43.4,,55,54,,,
2018-01-18T02:13:55.231Z,43.4,,55,54.1,,,
2018-01-18T02:14:05.231Z,43.4,,55,54.2,,,
2018-01-18T02:14:15.254Z,43.4,,55,54.3,,,
2018-01-18T02:14:30.641Z,43.5,,55,54.4,,,
2018-01-18T02:14:35.233Z,43.5,,55,54.5,,,
2018-01-18T02:14:45.232Z,43.5,,55,,,,
2018-01-18T02:14:55.231Z,43.6,,55,54.8,,,
2018-01-18T02:15:05.231Z,43.6,,55,54.9,,,
2018-01-18T02:15:15.231Z,43.6,,55,55,,,
2018-01-18T02:15:25.232Z,43.7,,55,,,,
2018-01-18T02:15:35.232Z,43.7,,55,55.2,,,
2018-01-18T02:15:50.537Z,43.9,,55,,,,
2018-01-18T02:15:55.232Z,43.9,,55,55.5,,,
2018-01-18T02:16:05.232Z,43.9,,55,55.6,,,
2018-01-18T02:16:15.233Z,44,,55,55.7,,,
2018-01-18T02:16:25.232Z,44,,55,,,,
2018-01-18T02:16:35.232Z,44.1,,55,55.8,,,
2018-01-18T02:16:45.232Z,44.1,,55,55.9,,,
2018-01-18T02:16:55.232Z,44.2,,55,56,,,
2018-01-18T02:17:05.232Z,44.2,,55,56.2,,,
2018-01-18T02:17:15.233Z,44.2,0,55,56.6,,0,2
2018-01-18T02:17:25.232Z,44.3,,55,55.9,,,
2018-01-18T02:17:35.232Z,44.3,,55,54.9,,,
2018-01-18T02:17:45.232Z,44.4,,55,53.2,,,
2018-01-18T02:17:55.234Z,44.4,,55,52.9,,,
2018-01-18T02:18:05.232Z,44.4,,55,52.8,,,
2018-01-18T02:18:15.234Z,44.5,,55,53,,,
2018-01-18T02:18:25.234Z,44.5,,55,53.1,,,
2018-01-18T02:18:35.235Z,44.7,,55,52.9,,,
2018-01-18T02:18:45.232Z,44.7,79,55,56.1,,0,2
2018-01-18T02:18:55.237Z,44.7,50,55,63.1,,,
2018-01-18T02:19:05.232Z,44.7,37,55,64.3,,,
2018-01-18T02:19:15.232Z,44.7,29,55,61.9,,,
2018-01-18T02:19:25.235Z,44.7,,55,58.9,,,
2018-01-18T02:19:35.233Z,44.7,0,55,57.8,,0,2
2018-01-18T02:19:45.233Z,44.7,,55,55.9,,,
2018-01-18T02:19:55.234Z,44.7,,55,54.9,,,
2018-01-18T02:20:05.232Z,44.7,,55,54.1,,,
2018-01-18T02:20:15.232Z,44.7,,55,54,,,
2018-01-18T02:20:25.233Z,44.8,,55,54.2,,,
2018-01-18T02:20:35.233Z,44.8,,55,53.9,,,
2018-01-18T02:20:45.233Z,44.8,,55,53.6,,,
2018-01-18T02:20:55.232Z,44.8,,55,52.9,,,
2018-01-18T02:21:05.235Z,44.8,,55,52.8,,,
2018-01-18T02:21:15.233Z,44.8,,55,52.4,,,
2018-01-18T02:21:25.232Z,44.8,,55,52.2,,,
2018-01-18T02:21:35.232Z,44.8,,55,51.9,,,
2018-01-18T02:21:45.233Z,44.8,,55,,,,
2018-01-18T02:21:55.233Z,44.8,,55,51.6,,,
2018-01-18T02:22:05.233Z,44.8,,55,51.3,,,
2018-01-18T02:22:15.233Z,44.7,,55,51.1,,,
2018-01-18T02:22:25.233Z,44.7,,55,50.9,,,
2018-01-18T02:22:35.235Z,44.7,,55,50.8,,,
2018-01-18T02:22:45.234Z,44.5,,55,50.7,,,
2018-01-18T02:22:56.230Z,44.5,,55,50.6,,,
2018-01-18T02:23:05.233Z,44.5,,55,50.4,,,
2018-01-18T02:23:15.232Z,44.4,,55,50.2,,,
2018-01-18T02:23:25.233Z,44.4,,55,50.1,,,
2018-01-18T02:23:35.233Z,44.3,,55,49.9,,,
2018-01-18T02:23:45.235Z,44.3,80,55,53.4,,0,2
2018-01-18T02:23:55.235Z,44.2,46,55,58,,,
2018-01-18T02:24:05.233Z,44.2,38,55,58.4,,,
2018-01-18T02:24:15.232Z,44.1,29,55,56.9,,,
2018-01-18T02:24:25.234Z,44.1,,55,55.9,,,
2018-01-18T02:24:35.233Z,44,0,55,54.8,,0,2
2018-01-18T02:24:45.233Z,44,,55,53.8,,,
2018-01-18T02:24:55.233Z,43.9,,55,52.6,,,
2018-01-18T02:25:05.233Z,43.9,,55,52.1,,,
2018-01-18T02:25:15.238Z,43.7,,55,51.9,,,
2018-01-18T02:25:25.233Z,43.7,,55,51.8,,,
2018-01-18T02:25:35.233Z,43.7,,55,51.6,,,
2018-01-18T02:25:46.224Z,43.7,,55,50.9,,,
2018-01-18T02:25:55.233Z,43.6,,55,,,,
2018-01-18T02:26:05.233Z,43.6,,55,50.6,,,
2018-01-18T02:26:15.233Z,43.6,,55,50.2,,,
2018-01-18T02:26:25.233Z,43.6,,55,49.9,,,
2018-01-18T02:26:35.234Z,43.6,,55,49.8,,,
2018-01-18T02:26:45.233Z,43.5,,55,49.5,,,
2018-01-18T02:26:55.233Z,43.5,,55,49.3,,,
2018-01-18T02:27:05.233Z,43.5,,55,49.2,,,
2018-01-18T02:27:15.233Z,43.4,,55,49.1,,,
2018-01-18T02:27:25.236Z,43.4,,55,48.9,,,
2018-01-18T02:27:35.233Z,43.4,,55,48.7,,,
2018-01-18T02:27:45.233Z,43.3,,55,,,,
2018-01-18T02:27:55.233Z,43.3,,55,48.9,,,
2018-01-18T02:28:05.233Z,43.2,,55,49,,,
2018-01-18T02:28:15.233Z,43.2,,55,49.1,,,
2018-01-18T02:28:25.234Z,43.1,,55,,,,
2018-01-18T02:28:40.254Z,43.1,,55,48.6,,,
2018-01-18T02:28:45.237Z,43,79,55,52.3,,0,2
2018-01-18T02:28:55.234Z,43,47,55,57.1,,,
2018-01-18T02:29:05.234Z,42.8,38,55,57.6,,,
2018-01-18T02:29:15.234Z,42.8,29,55,55.9,,,
2018-01-18T02:29:25.235Z,42.7,,55,53.8,,,
2018-01-18T02:29:35.233Z,42.7,,55,52.9,,,
2018-01-18T02:29:45.242Z,42.6,,55,51.9,,,
2018-01-18T02:29:55.234Z,42.6,,55,52,,,
2018-01-18T02:30:05.234Z,42.5,,55,52.4,,,
2018-01-18T02:30:15.234Z,42.5,,55,53,,,
2018-01-18T02:30:25.236Z,42.5,,55,,,,
2018-01-18T02:30:35.234Z,42.4,,55,53.1,,,
2018-01-18T02:30:45.234Z,42.4,,55,53.2,,,
2018-01-18T02:30:55.234Z,42.4,,55,53.3,,,
2018-01-18T02:31:05.234Z,42.4,,55,53.4,,,
2018-01-18T02:31:15.234Z,42.4,,55,53.5,,,
2018-01-18T02:31:30.254Z,42.5,,55,53.6,,,
2018-01-18T02:31:35.234Z,42.5,,55,,,,
2018-01-18T02:31:45.234Z,42.5,,55,53.7,,,
2018-01-18T02:31:55.234Z,42.6,,55,53.9,,,
2018-01-18T02:32:05.235Z,42.6,,55,54,,,
2018-01-18T02:32:15.235Z,42.6,,55,,,,
2018-01-18T02:32:25.234Z,42.7,,55,54.1,,,
2018-01-18T02:32:35.234Z,42.7,,55,54.2,,,
2018-01-18T02:32:45.236Z,42.8,,55,54.3,,,
2018-01-18T02:32:55.510Z,42.8,,55,54.4,,,
2018-01-18T02:33:05.234Z,42.8,,55,54.5,,,
2018-01-18T02:33:15.235Z,43,,55,54.7,,,
2018-01-18T02:33:25.235Z,43,,55,54.9,,,
2018-01-18T02:33:35.234Z,43.1,,55,55,,,
2018-01-18T02:33:45.236Z,43.1,,55,55.1,,,
2018-01-18T02:33:55.234Z,43.2,0,55,54.9,,0,2
2018-01-18T02:34:05.237Z,43.2,,55,53.9,,,
2018-01-18T02:34:15.234Z,43.3,,55,52.2,,,
2018-01-18T02:34:25.234Z,43.3,,55,51.8,,,
2018-01-18T02:34:35.234Z,43.4,,55,51.5,,,
2018-01-18T02:34:45.235Z,43.4,,55,51.6,,,
2018-01-18T02:34:55.234Z,43.4,,55,52,,,
2018-01-18T02:35:05.234Z,43.5,,55,51.9,,,
2018-01-18T02:35:15.234Z,43.5,,55,51.8,,,
2018-01-18T02:35:25.236Z,43.5,,55,51.4,,,
2018-01-18T02:35:35.234Z,43.5,,55,51.2,,,
2018-01-18T02:35:45.236Z,43.6,,55,50.9,,,
2018-01-18T02:35:55.236Z,43.5,,55,50.8,,,
2018-01-18T02:36:05.235Z,43.5,,55,50.6,,,
2018-01-18T02:36:15.236Z,43.5,,55,50.3,,,
2018-01-18T02:36:25.235Z,43.5,,55,50.2,,,
2018-01-18T02:36:35.241Z,43.5,,55,49.9,,,
2018-01-18T02:36:45.235Z,43.5,,55,49.8,,,
2018-01-18T02:36:55.235Z,43.4,,55,,,,
2018-01-18T02:37:05.236Z,43.4,,55,50,,,
2018-01-18T02:37:15.235Z,43.4,,55,,,,
2018-01-18T02:37:25.236Z,43.3,,55,50.2,,,
2018-01-18T02:37:35.235Z,43.3,,55,50.3,,,
2018-01-18T02:37:45.235Z,43.2,,55,50.4,,,
2018-01-18T02:37:55.235Z,43.2,,55,50.7,,0,2
2018-01-18T02:38:05.236Z,43.2,78,55,55.8,,,
2018-01-18T02:38:15.235Z,43.1,37,55,61.3,,,
2018-01-18T02:38:25.235Z,43,29,55,60.9,,,
