Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T01:21:54.471Z,,,48.9,55,,37.4,
2018-01-14T01:22:04.461Z,,,,55,,37.4,
2018-01-14T01:22:14.463Z,,,49,55,,37.4,
2018-01-14T01:22:27.661Z,,,,55,,37.3,
2018-01-14T01:22:34.461Z,,,49.1,55,,37.3,
2018-01-14T01:22:44.461Z,,,,55,,37.3,
2018-01-14T01:22:54.466Z,,,,55,,37.3,
2018-01-14T01:23:04.461Z,,,49.2,55,,37.3,
2018-01-14T01:23:14.463Z,,,,55,,37.3,
2018-01-14T01:23:24.462Z,,,,55,,37.3,
2018-01-14T01:23:34.461Z,,,49.3,55,,37.3,
2018-01-14T01:23:44.461Z,,,,55,,37.3,
2018-01-14T01:23:54.461Z,,,,55,,37.3,
2018-01-14T01:24:04.461Z,,,,55,,37.2,
2018-01-14T01:24:14.461Z,,,49.4,55,,37.2,
2018-01-14T01:24:24.463Z,,,,55,,37.2,
2018-01-14T01:24:34.471Z,,,,55,,37.2,
2018-01-14T01:24:44.461Z,,,,55,,37.2,
2018-01-14T01:24:54.461Z,,,,55,,37.2,
2018-01-14T01:25:04.467Z,,,,55,,37,
2018-01-14T01:25:14.463Z,,,,55,,37,
2018-01-14T01:25:24.474Z,,,,55,,37,
2018-01-14T01:25:34.461Z,,,49.5,55,,37,
2018-01-14T01:25:44.464Z,,,,55,,37,
2018-01-14T01:25:54.462Z,,,,55,,36.9,
2018-01-14T01:26:04.462Z,,,,55,,36.9,
2018-01-14T01:26:14.462Z,,,,55,,36.9,
2018-01-14T01:26:24.464Z,,,,55,,36.9,
2018-01-14T01:26:34.462Z,,,,55,,36.9,
2018-01-14T01:26:44.462Z,,,,55,,36.8,
2018-01-14T01:26:54.461Z,,,,55,,36.8,
2018-01-14T01:27:04.461Z,,,,55,,36.8,
2018-01-14T01:27:14.462Z,,,,55,,36.8,
2018-01-14T01:27:24.461Z,,,,55,,36.7,
2018-01-14T01:27:34.461Z,,,,55,,36.7,
2018-01-14T01:27:44.462Z,,,,55,,36.7,
2018-01-14T01:27:54.462Z,,,,55,,36.5,
2018-01-14T01:28:09.482Z,,,,55,,36.5,
2018-01-14T01:28:14.462Z,,,,55,,36.5,
2018-01-14T01:28:24.462Z,,,,55,,36.4,
2018-01-14T01:28:34.461Z,,,,55,,36.4,
2018-01-14T01:28:44.462Z,,,,55,,36.4,
2018-01-14T01:28:54.462Z,,,,55,,36.4,
2018-01-14T01:29:04.461Z,,,,55,,36.3,
2018-01-14T01:29:14.462Z,,,,55,,36.3,
2018-01-14T01:29:24.462Z,,,49.4,55,,36.3,
2018-01-14T01:29:34.468Z,,,,55,,36.3,
2018-01-14T01:29:44.462Z,,,,55,,36.2,
2018-01-14T01:29:54.463Z,,,,55,,36.2,
2018-01-14T01:30:04.462Z,,,,55,,36,
2018-01-14T01:30:14.462Z,0,79,50.5,55,,36,2
2018-01-14T01:30:24.462Z,,67,55.2,55,,36,
2018-01-14T01:30:34.463Z,,29,57.5,55,,36,
2018-01-14T01:30:44.462Z,,,52.3,55,,35.9,
2018-01-14T01:30:54.462Z,,,47.8,55,,35.9,
2018-01-14T01:31:04.464Z,,,46.2,55,,35.9,
2018-01-14T01:31:14.462Z,,,45.3,55,,35.8,
2018-01-14T01:31:24.463Z,,,45.4,55,,35.8,
2018-01-14T01:31:34.462Z,,,46.4,55,,35.8,
2018-01-14T01:31:44.465Z,,,47.1,55,,35.8,
2018-01-14T01:31:54.462Z,,,,55,,35.8,
2018-01-14T01:32:04.462Z,,,47,55,,35.8,
2018-01-14T01:32:14.462Z,,,,55,,35.7,
2018-01-14T01:32:24.462Z,,,47.2,55,,35.7,
2018-01-14T01:32:34.462Z,,,47.4,55,,35.8,
2018-01-14T01:32:44.462Z,,,47.7,55,,35.8,
2018-01-14T01:32:54.462Z,,,47.8,55,,35.8,
2018-01-14T01:33:04.462Z,,,47.9,55,,35.8,
2018-01-14T01:33:14.462Z,,,48,55,,35.8,
2018-01-14T01:33:24.463Z,,,48.2,55,,35.8,
2018-01-14T01:33:34.463Z,,,48.3,55,,35.9,
2018-01-14T01:33:44.462Z,,,48.6,55,,35.9,
2018-01-14T01:33:54.464Z,,,48.7,55,,35.9,
2018-01-14T01:34:04.462Z,,,48.9,55,,36,
2018-01-14T01:34:14.462Z,,,49,55,,36,
2018-01-14T01:34:24.462Z,,,49.2,55,,36,
2018-01-14T01:34:34.463Z,,,49.3,55,,36.2,
2018-01-14T01:34:44.463Z,,,49.6,55,,36.3,
2018-01-14T01:34:54.462Z,,,49.7,55,,36.3,
2018-01-14T01:35:04.467Z,,,49.9,55,,36.3,
2018-01-14T01:35:14.462Z,,,50,55,,36.4,
2018-01-14T01:35:24.462Z,,,50.1,55,,36.4,
2018-01-14T01:35:34.463Z,,,50.3,55,,36.5,
2018-01-14T01:35:44.464Z,,,50.5,55,,36.7,
2018-01-14T01:35:54.463Z,,,50.7,55,,36.7,
2018-01-14T01:36:04.468Z,,,50.8,55,,36.8,
2018-01-14T01:36:14.464Z,,,51,55,,36.9,
2018-01-14T01:36:24.465Z,,,51.1,55,,36.9,
2018-01-14T01:36:34.464Z,,,51.2,55,,37,
2018-01-14T01:36:44.463Z,,,51.4,55,,37.2,
2018-01-14T01:36:54.463Z,,,51.5,55,,37.2,
2018-01-14T01:37:04.466Z,,,51.6,55,,37.3,
2018-01-14T01:37:14.463Z,,,51.8,55,,37.4,
2018-01-14T01:37:24.464Z,,,51.9,55,,37.4,
2018-01-14T01:37:34.463Z,,,52,55,,37.5,
2018-01-14T01:37:44.463Z,,,52.2,55,,37.7,
2018-01-14T01:37:54.462Z,,,52.3,55,,37.7,
2018-01-14T01:38:04.463Z,,,52.4,55,,37.8,
2018-01-14T01:38:14.466Z,,,52.5,55,,37.9,
2018-01-14T01:38:24.462Z,,,52.7,55,,38,
2018-01-14T01:38:34.463Z,,,,55,,38,
2018-01-14T01:38:44.464Z,,,53,55,,38.1,
2018-01-14T01:38:54.463Z,,,,55,,38.3,
2018-01-14T01:39:04.466Z,,,53.2,55,,38.3,
2018-01-14T01:39:14.463Z,,,53.3,55,,38.4,
2018-01-14T01:39:24.463Z,0,29,53.4,55,75,38.5,2
2018-01-14T01:39:34.464Z,0,0,53.2,55,,38.6,2
2018-01-14T01:39:44.463Z,,,51.8,55,,38.6,
2018-01-14T01:39:54.463Z,,,50.4,55,,38.8,
2018-01-14T01:40:04.463Z,,,49.7,55,,38.9,
2018-01-14T01:40:14.463Z,,,49.5,55,,38.9,
2018-01-14T01:40:24.463Z,,,49.6,55,,39,
2018-01-14T01:40:34.464Z,,,50.1,55,,39.1,
2018-01-14T01:40:44.466Z,,,49.9,55,,39.1,
2018-01-14T01:40:54.463Z,,,49.5,55,,39.3,
2018-01-14T01:41:04.467Z,,,49.3,55,,39.4,
2018-01-14T01:41:14.463Z,,,49,55,,39.4,
2018-01-14T01:41:24.466Z,,,48.6,55,,39.4,
2018-01-14T01:41:34.464Z,,,48.4,55,,39.5,
2018-01-14T01:41:44.465Z,,,48.2,55,,39.5,
2018-01-14T01:41:54.463Z,,,48.1,55,,39.5,
2018-01-14T01:42:04.463Z,,,47.8,55,,39.5,
2018-01-14T01:42:14.464Z,,,47.7,55,,39.5,
2018-01-14T01:42:24.463Z,,,47.6,55,,39.5,
2018-01-14T01:42:34.463Z,,,47.5,55,,39.5,
2018-01-14T01:42:44.466Z,,,47.6,55,,39.5,
2018-01-14T01:42:54.464Z,,,47.8,55,,39.5,
2018-01-14T01:43:05.461Z,,,48,55,,39.4,
2018-01-14T01:43:14.463Z,,,48.1,55,,39.4,
2018-01-14T01:43:24.466Z,,,48.2,55,,39.4,
2018-01-14T01:43:34.463Z,,,48.3,55,,39.4,
2018-01-14T01:43:49.484Z,,,48.4,55,,39.3,
2018-01-14T01:43:54.464Z,,,48.5,55,,39.3,
2018-01-14T01:44:04.469Z,,,48.6,55,,39.3,
2018-01-14T01:44:14.464Z,,,,55,,39.3,
2018-01-14T01:44:24.464Z,,,48.7,55,,39.3,
2018-01-14T01:44:34.463Z,,,48.9,55,,39.1,
2018-01-14T01:44:44.464Z,,,,55,,39.1,
2018-01-14T01:44:54.468Z,,,49,55,,39.1,
2018-01-14T01:45:04.464Z,,,49.1,55,,39.1,
2018-01-14T01:45:14.465Z,,,,55,,39,
2018-01-14T01:45:24.464Z,,,49.2,55,,39,
2018-01-14T01:45:34.464Z,,,,55,,39,
2018-01-14T01:45:44.464Z,,,49.3,55,,38.9,
2018-01-14T01:45:54.464Z,,,,55,,38.9,
2018-01-14T01:46:04.464Z,,,,55,,38.9,
2018-01-14T01:46:14.464Z,,,49.4,55,,38.9,
2018-01-14T01:46:24.464Z,,,,55,,38.8,
2018-01-14T01:46:39.694Z,,,49.5,55,,38.8,
2018-01-14T01:46:44.468Z,,,,55,,38.8,
2018-01-14T01:46:54.464Z,,,,55,,38.6,
2018-01-14T01:47:04.467Z,,,,55,,38.6,
2018-01-14T01:47:14.464Z,,,49.7,55,,38.6,
2018-01-14T01:47:24.464Z,,,,55,,38.6,
2018-01-14T01:47:34.464Z,,,,55,,38.5,
2018-01-14T01:47:44.464Z,,,,55,,38.5,
2018-01-14T01:47:54.464Z,,,,55,,38.5,
2018-01-14T01:48:04.464Z,,,49.8,55,,38.5,
2018-01-14T01:48:14.464Z,,,,55,,38.4,
2018-01-14T01:48:24.467Z,,,,55,,38.4,
2018-01-14T01:48:34.465Z,,,,55,,38.4,
2018-01-14T01:48:44.464Z,,,,55,,38.3,
2018-01-14T01:48:54.464Z,,,,55,,38.3,
2018-01-14T01:49:04.464Z,,,,55,,38.3,
2018-01-14T01:49:14.465Z,,,,55,,38.1,
2018-01-14T01:49:24.464Z,,,,55,,38.1,
2018-01-14T01:49:34.470Z,,,,55,,38.1,
2018-01-14T01:49:44.464Z,,,,55,,38,
2018-01-14T01:49:54.464Z,,,,55,,38,
2018-01-14T01:50:04.464Z,,,,55,,38,
2018-01-14T01:50:14.465Z,,,,55,,38,
2018-01-14T01:50:24.466Z,,,,55,,37.9,
2018-01-14T01:50:34.465Z,,,,55,,37.9,
2018-01-14T01:50:44.464Z,,,,55,,37.9,
2018-01-14T01:50:54.464Z,,,,55,,37.8,
2018-01-14T01:51:04.470Z,,,,55,,37.8,
2018-01-14T01:51:14.464Z,,,,55,,37.8,
2018-01-14T01:51:24.465Z,,,,55,,37.7,
2018-01-14T01:51:34.466Z,,,,55,,37.7,
2018-01-14T01:51:44.464Z,,,,55,,37.7,
2018-01-14T01:51:54.466Z,,,,55,,37.5,
2018-01-14T01:52:04.465Z,,,,55,,37.5,
2018-01-14T01:52:14.465Z,0,80,50.7,55,,37.5,2
2018-01-14T01:52:24.464Z,,65,55.8,55,,37.4,
2018-01-14T01:52:34.465Z,,29,58.2,55,,37.4,
2018-01-14T01:52:44.465Z,,,54.4,55,,37.4,
2018-01-14T01:52:54.466Z,,,48.9,55,,37.3,
2018-01-14T01:53:04.465Z,,,46.8,55,,37.3,
2018-01-14T01:53:14.465Z,,,45.8,55,,37.3,
2018-01-14T01:53:24.465Z,,,46.1,55,,37.3,
2018-01-14T01:53:34.465Z,,,47.2,55,,37.2,
2018-01-14T01:53:45.457Z,,,47.9,55,,37.2,
2018-01-14T01:53:54.465Z,,,,55,,37.2,
2018-01-14T01:54:04.465Z,,,47.8,55,,37.2,
2018-01-14T01:54:14.466Z,,,,55,,37.2,
2018-01-14T01:54:24.467Z,,,48,55,,37.2,
2018-01-14T01:54:34.465Z,,,48.2,55,,37.2,
2018-01-14T01:54:44.466Z,,,48.4,55,,37.2,
2018-01-14T01:54:54.465Z,,,48.6,55,,37.2,
2018-01-14T01:55:04.465Z,,,48.7,55,,37.2,
2018-01-14T01:55:14.465Z,,,48.8,55,,37.2,
2018-01-14T01:55:24.465Z,,,48.9,55,,37.3,
2018-01-14T01:55:34.465Z,,,49.1,55,,37.3,
2018-01-14T01:55:44.465Z,,,49.2,55,,37.3,
2018-01-14T01:55:54.467Z,,,49.4,55,,37.4,
2018-01-14T01:56:04.465Z,,,49.6,55,,37.4,
2018-01-14T01:56:14.465Z,,,49.8,55,,37.4,
2018-01-14T01:56:24.465Z,,,49.9,55,,37.5,
2018-01-14T01:56:35.462Z,,,50,55,,37.5,
2018-01-14T01:56:44.465Z,,,50.2,55,,37.7,
2018-01-14T01:56:54.467Z,,,50.3,55,,37.7,
2018-01-14T01:57:04.465Z,,,50.6,55,,37.8,
2018-01-14T01:57:14.465Z,,,50.7,55,,37.8,
2018-01-14T01:57:24.465Z,,,50.9,55,,37.9,
2018-01-14T01:57:34.465Z,,,51,55,,37.9,
2018-01-14T01:57:44.465Z,,,51.1,55,,38,
2018-01-14T01:57:54.465Z,,,51.2,55,,38.1,
2018-01-14T01:58:04.465Z,,,51.5,55,,38.1,
2018-01-14T01:58:14.467Z,,,51.6,55,,38.3,
2018-01-14T01:58:24.466Z,,,51.7,55,,38.3,
2018-01-14T01:58:34.477Z,,,51.9,55,,38.4,
2018-01-14T01:58:44.466Z,,,52,55,,38.5,
2018-01-14T01:58:54.466Z,,,52.2,55,,38.5,
2018-01-14T01:59:04.466Z,,,52.3,55,,38.6,
2018-01-14T01:59:15.465Z,,,52.4,55,,38.6,
2018-01-14T01:59:25.569Z,,,52.5,55,,38.8,
2018-01-14T01:59:34.465Z,0,0,52.8,55,,38.9,2
2018-01-14T01:59:44.467Z,,,51.9,55,,38.9,
2018-01-14T01:59:54.466Z,,,50.3,55,,39,
2018-01-14T02:00:04.466Z,,,49.3,55,,39.1,
2018-01-14T02:00:14.465Z,,,48.8,55,,39.1,
2018-01-14T02:00:24.466Z,,,48.7,55,,39.3,
2018-01-14T02:00:34.465Z,,,49,55,,39.4,
2018-01-14T02:00:44.468Z,,,49.2,55,,39.4,
2018-01-14T02:00:54.466Z,,,49,55,,39.5,
2018-01-14T02:01:04.468Z,,,48.6,55,,39.5,
2018-01-14T02:01:14.466Z,,,48.4,55,,39.6,
2018-01-14T02:01:24.468Z,,,48.1,55,,39.6,
2018-01-14T02:01:34.466Z,,,47.8,55,,39.6,
2018-01-14T02:01:44.466Z,,,47.6,55,,39.6,
2018-01-14T02:01:54.468Z,,,47.4,55,,39.8,
2018-01-14T02:02:04.467Z,,,47.3,55,,39.8,
2018-01-14T02:02:19.517Z,,,47.2,55,,39.8,
2018-01-14T02:02:24.467Z,,,46.9,55,,39.8,
2018-01-14T02:02:39.557Z,,,46.8,55,,39.8,
2018-01-14T02:02:44.466Z,,,,55,,39.8,
2018-01-14T02:02:54.466Z,,,47,55,,39.6,
2018-01-14T02:03:04.466Z,,,47.2,55,,39.6,
2018-01-14T02:03:14.467Z,,,47.4,55,,39.6,
2018-01-14T02:03:24.466Z,,,47.5,55,,39.6,
2018-01-14T02:03:34.466Z,,,47.6,55,,39.6,
2018-01-14T02:03:44.588Z,,,47.7,55,,39.5,
2018-01-14T02:03:54.466Z,,,47.8,55,,39.5,
2018-01-14T02:04:04.466Z,,,,55,,39.5,
2018-01-14T02:04:14.468Z,,,48,55,,39.4,
2018-01-14T02:04:24.468Z,,,48.1,55,,39.4,
2018-01-14T02:04:34.466Z,,,,55,,39.4,
2018-01-14T02:04:44.467Z,,,48.2,,,,
2018-01-14T02:04:54.466Z,,,48.3,55,,39.3,
2018-01-14T02:05:04.474Z,,,,55,,39.3,
2018-01-14T02:05:14.466Z,,,48.4,55,,39.3,
2018-01-14T02:05:24.467Z,,,,55,,39.1,
2018-01-14T02:05:34.466Z,,,48.5,55,,39.1,
2018-01-14T02:05:44.594Z,,,,55,,39.1,
2018-01-14T02:05:54.466Z,,,48.6,55,,39,
2018-01-14T02:06:04.466Z,,,,55,,39,
2018-01-14T02:06:14.466Z,,,48.7,55,,39,
2018-01-14T02:06:24.467Z,,,,55,,38.9,
2018-01-14T02:06:34.467Z,,,,55,,38.9,
2018-01-14T02:06:44.467Z,,,48.9,55,,38.9,
2018-01-14T02:06:54.467Z,,,,55,,38.8,
2018-01-14T02:07:04.467Z,,,,55,,38.8,
2018-01-14T02:07:14.466Z,,,49,55,,38.8,
2018-01-14T02:07:24.466Z,,,,55,,38.6,
2018-01-14T02:07:34.466Z,,,,55,,38.6,
2018-01-14T02:07:44.466Z,,,,55,,38.6,
2018-01-14T02:07:54.469Z,,,,55,,38.5,
2018-01-14T02:08:04.466Z,,,49.1,55,,38.5,
2018-01-14T02:08:14.466Z,,,,55,,38.5,
2018-01-14T02:08:24.467Z,0,79,49.2,55,,38.4,2
2018-01-14T02:08:34.467Z,,76,54.3,55,,38.4,
2018-01-14T02:08:44.468Z,,39,58.1,,,,
2018-01-14T02:08:54.467Z,,29,56.2,55,,38.3,
2018-01-14T02:09:04.467Z,,,51.2,55,,38.3,
2018-01-14T02:09:14.467Z,,,48.8,55,,38.3,
2018-01-14T02:09:27.567Z,,,47.7,55,,38.1,
2018-01-14T02:09:34.467Z,,,47.3,55,,38.1,
2018-01-14T02:09:44.470Z,0,0,47.9,,,,2
2018-01-14T02:09:54.467Z,,,46.8,55,,38.1,
2018-01-14T02:10:04.468Z,,,45.8,55,,38,
2018-01-14T02:10:14.467Z,,,45,55,,38,
2018-01-14T02:10:24.467Z,,,44.6,55,,38,
2018-01-14T02:10:34.467Z,,,44.7,55,,38,
2018-01-14T02:10:44.467Z,,,45,55,,38,
2018-01-14T02:10:54.467Z,,,,55,,38.1,
2018-01-14T02:11:04.467Z,,,44.8,55,,38,
2018-01-14T02:11:14.467Z,,,44.5,55,,38.1,
2018-01-14T02:11:24.467Z,,,44.2,55,,38.1,
2018-01-14T02:11:34.467Z,,,44,55,,38.1,
2018-01-14T02:11:44.467Z,,,43.7,,,,
2018-01-14T02:11:54.468Z,,,43.6,55,,38.1,
2018-01-14T02:12:04.467Z,,,43.4,55,,38.1,
2018-01-14T02:12:15.464Z,,,43.2,55,,38,
2018-01-14T02:12:24.469Z,,,43.1,55,,38,
2018-01-14T02:12:34.467Z,,,43,55,,38,
2018-01-14T02:12:44.469Z,,,42.8,,,,
2018-01-14T02:12:55.521Z,,,42.7,55,,38,
2018-01-14T02:13:04.467Z,,,,55,,38,
2018-01-14T02:13:14.469Z,,,42.6,55,,37.9,
2018-01-14T02:13:24.468Z,0,79,43.3,55,,37.9,2
2018-01-14T02:13:34.467Z,,69,49.3,55,,37.9,
2018-01-14T02:13:44.469Z,,31,52.2,,,,
2018-01-14T02:13:54.469Z,,29,51.3,55,,37.8,
2018-01-14T02:14:04.469Z,,,49.8,55,,37.8,
2018-01-14T02:14:14.467Z,,,48.5,55,,37.8,
2018-01-14T02:14:24.467Z,0,0,47.9,,,,2
2018-01-14T02:14:34.468Z,,,46.6,55,,37.7,
2018-01-14T02:14:44.467Z,,,45.6,,,,
2018-01-14T02:14:54.467Z,,,45.3,55,,37.7,
2018-01-14T02:15:09.488Z,,,,55,,37.5,
2018-01-14T02:15:14.468Z,,,45.1,55,,37.5,
2018-01-14T02:15:24.467Z,,,44.9,55,,37.5,
2018-01-14T02:15:34.468Z,,,44.5,55,,37.5,
2018-01-14T02:15:44.467Z,,,44.2,55,,37.5,
2018-01-14T02:15:54.468Z,,,44,55,,37.5,
2018-01-14T02:16:04.468Z,,,43.6,55,,37.5,
2018-01-14T02:16:14.468Z,,,43.5,55,,37.5,
2018-01-14T02:16:24.468Z,,,43.3,55,,37.4,
2018-01-14T02:16:34.468Z,,,43.2,55,,37.4,
2018-01-14T02:16:44.467Z,,,43.1,55,,37.4,
2018-01-14T02:16:54.469Z,,,42.8,55,,37.4,
2018-01-14T02:17:04.468Z,,,42.7,55,,37.4,
2018-01-14T02:17:14.468Z,,,42.6,55,,37.4,
2018-01-14T02:17:24.468Z,,,,55,,37.4,
2018-01-14T02:17:34.468Z,,,42.7,55,,37.3,
2018-01-14T02:17:44.468Z,,,42.8,55,,37.3,
2018-01-14T02:17:55.463Z,,,43,55,,37.3,
2018-01-14T02:18:04.469Z,,,,55,,37.3,
2018-01-14T02:18:14.468Z,,,43.1,55,,37.3,
2018-01-14T02:18:24.468Z,,,43.2,55,,37.2,
2018-01-14T02:18:44.468Z,,,43.3,55,,37.2,
2018-01-14T02:18:54.468Z,,,43.4,55,,37,
2018-01-14T02:19:04.468Z,,,,55,,37,
2018-01-14T02:19:14.468Z,,,43.5,55,,37,
2018-01-14T02:19:34.469Z,0,80,46.8,55,,36.9,2
2018-01-14T02:19:44.469Z,,54,53.5,,,,
2018-01-14T02:19:54.469Z,,29,54.8,55,,36.8,
2018-01-14T02:20:04.471Z,,,51.4,55,,36.8,
2018-01-14T02:20:14.468Z,,,48.7,55,,36.8,
2018-01-14T02:20:24.469Z,,,47,55,,36.7,
2018-01-14T02:20:34.468Z,,,46.1,55,,36.7,
2018-01-14T02:20:49.695Z,,,46.4,,,,
2018-01-14T02:20:54.468Z,,,47.3,55,,36.5,
2018-01-14T02:21:04.468Z,,,47.8,55,,36.5,
2018-01-14T02:21:14.469Z,,,47.9,55,,36.5,
2018-01-14T02:21:24.469Z,,,47.8,55,,36.5,
2018-01-14T02:21:34.469Z,,,47.9,55,,36.5,
2018-01-14T02:21:44.468Z,,,48.1,,,,
2018-01-14T02:21:54.468Z,,,48.3,55,,36.5,
2018-01-14T02:22:04.468Z,,,48.4,55,,36.5,
2018-01-14T02:22:14.470Z,0,0,48.9,,,,2
2018-01-14T02:22:24.468Z,,,47.9,55,,36.7,
2018-01-14T02:22:34.468Z,,,46.3,,,,
2018-01-14T02:22:44.469Z,,,45.3,55,,36.7,
2018-01-14T02:22:54.468Z,,,44.6,55,,36.8,
2018-01-14T02:23:04.472Z,,,44.7,55,,36.8,
2018-01-14T02:23:14.469Z,,,44.8,55,,36.9,
2018-01-14T02:23:24.470Z,,,45.1,55,,37,
2018-01-14T02:23:34.471Z,,,44.9,55,,37,
2018-01-14T02:23:44.469Z,,,,55,,37.2,
2018-01-14T02:23:54.469Z,,,44.3,55,,37.2,
2018-01-14T02:24:04.468Z,,,44.1,55,,37.2,
2018-01-14T02:24:14.469Z,,,43.9,,,,
2018-01-14T02:24:24.470Z,,,43.6,55,,37.3,
2018-01-14T02:24:34.469Z,,,43.5,55,,37.3,
2018-01-14T02:24:44.469Z,,,43.4,,,,
2018-01-14T02:24:54.469Z,,,43.3,55,,37.3,
2018-01-14T02:25:04.470Z,,,43.2,55,,37.3,
2018-01-14T02:25:14.472Z,,,43.1,,,,
2018-01-14T02:25:24.469Z,,,,55,,37.3,
2018-01-14T02:25:34.469Z,,,43.3,55,,37.3,
2018-01-14T02:25:44.472Z,,,,55,,37.3,
2018-01-14T02:25:54.469Z,,,43.5,55,,37.3,
2018-01-14T02:26:04.469Z,,,43.6,55,,37.3,
2018-01-14T02:26:14.470Z,,,43.7,55,,37.2,
2018-01-14T02:26:24.470Z,,,43.9,55,,37.2,
2018-01-14T02:26:34.469Z,,,44,55,,37.2,
2018-01-14T02:26:44.469Z,,,44.1,55,,37.2,
2018-01-14T02:26:54.469Z,,,,55,,37,
2018-01-14T02:27:04.470Z,,,44.2,55,,37,
2018-01-14T02:27:14.470Z,,,44.3,55,,37,
2018-01-14T02:27:24.470Z,0,80,48.3,55,,36.9,2
2018-01-14T02:27:34.469Z,,49,54.6,55,,36.9,
2018-01-14T02:27:44.471Z,,29,54.8,,,,
2018-01-14T02:27:54.471Z,,,51.5,55,,36.9,
2018-01-14T02:28:04.469Z,,,48.9,55,,36.9,
2018-01-14T02:28:14.472Z,,,47.3,55,,36.8,
2018-01-14T02:28:24.469Z,,,46.4,55,,36.8,
2018-01-14T02:28:34.469Z,,,47,55,,36.7,
2018-01-14T02:28:44.470Z,,,47.1,55,,36.7,
2018-01-14T02:28:54.469Z,,,48.3,55,,36.7,
2018-01-14T02:29:04.469Z,,,48.4,,,,
2018-01-14T02:29:14.471Z,,,,55,,36.7,
2018-01-14T02:29:24.469Z,,,48.6,55,,36.7,
2018-01-14T02:29:34.470Z,,,48.8,55,,36.7,
2018-01-14T02:29:44.469Z,,,49,,,,
2018-01-14T02:29:54.470Z,,,49.2,55,,36.7,
2018-01-14T02:30:04.470Z,,,49.3,55,,36.8,
2018-01-14T02:30:14.470Z,,,49.4,55,,36.8,
2018-01-14T02:30:24.469Z,,,49.6,55,,36.9,
2018-01-14T02:30:34.472Z,,,49.7,55,,36.9,
2018-01-14T02:30:49.490Z,,,49.8,55,,37,
2018-01-14T02:30:54.470Z,,,49.9,55,,37,
2018-01-14T02:31:04.470Z,,,50,,,,
2018-01-14T02:31:15.514Z,,,50.2,55,,37.2,
2018-01-14T02:31:24.470Z,0,0,50.5,,,,2
2018-01-14T02:31:34.470Z,,,49.4,55,,37.3,
2018-01-14T02:31:44.470Z,,,47.8,55,,37.4,
2018-01-14T02:31:54.470Z,,,46.8,55,,37.5,
2018-01-14T02:32:04.470Z,,,46.4,,,,
2018-01-14T02:32:14.472Z,,,,55,,37.7,
2018-01-14T02:32:24.470Z,,,46.8,55,,37.8,
2018-01-14T02:32:35.516Z,,,46.9,,,,
2018-01-14T02:32:44.470Z,,,46.7,55,,37.9,
2018-01-14T02:32:54.470Z,,,46.4,55,,38,
2018-01-14T02:33:04.470Z,,,46.1,,,,
2018-01-14T02:33:14.472Z,,,45.8,55,,38,
2018-01-14T02:33:24.470Z,,,45.6,55,,38.1,
2018-01-14T02:33:39.633Z,,,45.5,55,,38.1,
2018-01-14T02:33:44.470Z,,,45.3,,,,
2018-01-14T02:33:54.470Z,,,45.1,55,,38.1,
2018-01-14T02:34:04.472Z,,,45,55,,38.1,
2018-01-14T02:34:15.512Z,,,44.9,55,,38.1,
2018-01-14T02:34:24.470Z,,,44.8,,,,
2018-01-14T02:34:34.476Z,,,,55,,38.1,
2018-01-14T02:34:44.470Z,,,45,55,,38.1,
2018-01-14T02:34:54.470Z,,,45.1,55,,38.1,
2018-01-14T02:35:04.470Z,,,45.2,55,,38.1,
2018-01-14T02:35:14.470Z,,,45.5,55,,38,
2018-01-14T02:35:34.470Z,,,45.6,55,,38,
2018-01-14T02:35:44.478Z,,,,55,,38,
2018-01-14T02:35:54.470Z,,,45.8,55,,37.9,
2018-01-14T02:36:04.472Z,,,45.9,,,,
2018-01-14T02:36:14.471Z,,,,55,,37.9,
2018-01-14T02:36:29.490Z,0,79,49.4,55,,37.9,2
2018-01-14T02:36:34.471Z,,53,55.7,55,,37.9,
2018-01-14T02:36:44.470Z,,29,56.7,55,,37.8,
2018-01-14T02:36:54.471Z,,,53.1,55,,37.8,
2018-01-14T02:37:04.470Z,,,50.5,55,,37.8,
2018-01-14T02:37:14.473Z,,,48.7,55,,37.8,
2018-01-14T02:37:24.471Z,,,47.9,55,,37.7,
2018-01-14T02:37:35.523Z,,,48.4,55,,37.7,
2018-01-14T02:37:44.470Z,,,49.3,55,,37.7,
2018-01-14T02:37:54.702Z,,,49.8,55,,37.7,
2018-01-14T02:38:04.470Z,,,,55,,37.5,
2018-01-14T02:38:14.473Z,0,0,50,,,,2
2018-01-14T02:38:24.472Z,,,48.9,55,,37.5,
2018-01-14T02:38:34.470Z,,,47.5,55,,37.7,
2018-01-14T02:38:44.471Z,,,46.4,55,,37.7,
2018-01-14T02:38:54.470Z,,,45.9,55,,37.7,
2018-01-14T02:39:04.471Z,,,46,55,,37.8,
2018-01-14T02:39:14.471Z,,,46.2,55,,37.8,
2018-01-14T02:39:24.474Z,0,0,46.4,55,75,37.9,2
2018-01-14T02:39:34.473Z,,,,55,,37.9,
2018-01-14T02:39:44.472Z,,,45.8,,,,
2018-01-14T02:39:54.477Z,,,45.6,55,,38,
2018-01-14T02:40:04.472Z,,,45.2,55,,38,
2018-01-14T02:40:14.471Z,,,45,55,,38,
2018-01-14T02:40:24.471Z,,,44.9,,,,
