Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T01:19:30.161Z,50.4,,,,55,57.7,
2018-01-02T01:19:40.141Z,50.3,,,,55,57.8,
2018-01-02T01:19:50.141Z,50.2,,,,55,58,
2018-01-02T01:20:06.159Z,50.2,,,,55,,
2018-01-02T01:20:10.143Z,50.1,,,,55,58.1,
2018-01-02T01:20:20.142Z,50,,,,55,,
2018-01-02T01:20:30.160Z,50,,,,55,58.2,
2018-01-02T01:20:40.142Z,49.9,,,,55,,
2018-01-02T01:20:50.144Z,49.8,,,,55,58.3,
2018-01-02T01:21:05.232Z,49.7,,,,55,,
2018-01-02T01:21:10.146Z,49.7,,,,55,58.4,
2018-01-02T01:21:20.143Z,49.5,,,,55,,
2018-01-02T01:21:30.241Z,49.4,,,,55,,
2018-01-02T01:21:40.159Z,49.3,,,,55,58.5,
2018-01-02T01:21:50.146Z,49.3,,,,55,,
2018-01-02T01:22:00.142Z,49.2,,,,55,,
2018-01-02T01:22:10.148Z,49.1,,,,55,58.6,
2018-01-02T01:22:20.159Z,49.1,,,,55,,
2018-01-02T01:22:30.143Z,49,,,,55,,
2018-01-02T01:22:40.142Z,48.9,,,,55,,
2018-01-02T01:22:56.163Z,48.7,,,,55,58.7,
2018-01-02T01:23:00.142Z,48.7,,,,55,,
2018-01-02T01:23:10.141Z,48.6,,,,55,,
2018-01-02T01:23:20.149Z,48.5,,,,55,,
2018-01-02T01:23:30.141Z,48.5,,,,55,,
2018-01-02T01:23:40.143Z,48.4,,,,55,,
2018-01-02T01:23:50.141Z,48.3,,,,55,58.9,
2018-01-02T01:24:00.142Z,48.3,,,,55,,
2018-01-02T01:24:10.142Z,48.2,,,,55,,
2018-01-02T01:24:21.133Z,48.1,,,,55,,
2018-01-02T01:24:30.142Z,48.1,,,,55,,
2018-01-02T01:24:40.142Z,48,,,,55,,
2018-01-02T01:24:50.143Z,47.8,,,,55,,
2018-01-02T01:25:00.142Z,47.8,,,,55,,
2018-01-02T01:25:10.143Z,47.7,,,,55,,
2018-01-02T01:25:20.146Z,47.6,,,,55,,
2018-01-02T01:25:30.142Z,47.6,,,,55,,
2018-01-02T01:25:40.142Z,47.5,,,,55,,
2018-01-02T01:25:50.144Z,47.4,1,,0,55,62.1,80
2018-01-02T01:26:00.143Z,47.4,,,,55,66.3,54
2018-01-02T01:26:10.142Z,47.3,,,,55,65.8,29
2018-01-02T01:26:20.143Z,47.2,,,,55,59.5,
2018-01-02T01:26:30.142Z,47.2,,,,55,55.9,
2018-01-02T01:26:40.144Z,47,,,,55,54.8,
2018-01-02T01:26:50.142Z,47,,,,55,54,
2018-01-02T01:27:12.218Z,47,,,,55,54.2,
2018-01-02T01:27:12.372Z,46.9,,,,55,55.1,
2018-01-02T01:27:20.144Z,46.9,,,,55,55.5,
2018-01-02T01:27:30.142Z,46.9,,,,55,55.3,
2018-01-02T01:27:40.142Z,46.9,,,,55,55.2,
2018-01-02T01:27:50.143Z,46.9,,,,55,55.3,
2018-01-02T01:28:00.146Z,46.9,,,,55,55.5,
2018-01-02T01:28:10.142Z,46.9,,,,55,55.7,
2018-01-02T01:28:20.143Z,46.8,,,,55,,
2018-01-02T01:28:30.144Z,46.8,,,,55,55.9,
2018-01-02T01:28:41.140Z,46.8,,,,55,56,
2018-01-02T01:28:50.143Z,46.8,,,,55,56.2,
2018-01-02T01:29:00.145Z,46.8,,,,55,56.3,
2018-01-02T01:29:10.143Z,46.8,,,,55,56.4,
2018-01-02T01:29:20.143Z,46.8,,,,55,56.5,
2018-01-02T01:29:30.143Z,46.8,,,,55,56.7,
2018-01-02T01:29:40.143Z,46.8,,,,55,57,
2018-01-02T01:29:50.143Z,46.8,,,,55,,
2018-01-02T01:30:01.142Z,46.9,,,,55,57.1,
2018-01-02T01:30:10.145Z,46.9,,,,55,57.2,
2018-01-02T01:30:20.143Z,46.9,,,,55,57.3,
2018-01-02T01:30:30.144Z,46.9,,,,55,57.6,
2018-01-02T01:30:40.143Z,46.9,,,,55,57.7,
2018-01-02T01:30:50.143Z,47,,,,55,57.8,
2018-01-02T01:31:00.143Z,47,,,,55,57.9,
2018-01-02T01:31:10.144Z,47,,,,55,58,
2018-01-02T01:31:20.144Z,47.2,,,,55,58.1,
2018-01-02T01:31:30.143Z,47.2,,,,55,58.3,
2018-01-02T01:31:40.144Z,47.2,,,,55,58.4,
2018-01-02T01:31:50.143Z,47.2,,,,55,58.5,
2018-01-02T01:32:00.143Z,47.3,,,,55,,
2018-01-02T01:32:11.185Z,47.3,,,,55,58.6,
2018-01-02T01:32:21.187Z,47.4,,,,55,58.7,
2018-01-02T01:32:30.143Z,47.4,,,,55,59,
2018-01-02T01:32:40.153Z,47.4,,,,55,,
2018-01-02T01:32:55.163Z,47.5,,,,55,59.1,
2018-01-02T01:33:00.143Z,47.5,,,,55,59.2,
2018-01-02T01:33:10.143Z,47.6,,,,55,59.3,
2018-01-02T01:33:20.143Z,47.6,,,,55,,
2018-01-02T01:33:30.143Z,47.6,,,,55,59.4,
2018-01-02T01:33:40.143Z,47.7,,,,55,59.7,
2018-01-02T01:33:50.152Z,47.7,,,,55,,
2018-01-02T01:34:00.153Z,47.8,,,,55,59.8,
2018-01-02T01:34:10.152Z,47.8,,,,55,60,
2018-01-02T01:34:20.152Z,48,,,,55,,
2018-01-02T01:34:30.152Z,48,,,,55,,
2018-01-02T01:34:40.152Z,48,,,,55,60.1,
2018-01-02T01:34:50.151Z,48.1,,,,55,60.2,
2018-01-02T01:35:00.152Z,48.1,,,,55,60.4,
2018-01-02T01:35:10.144Z,48.2,,,,55,60.5,
2018-01-02T01:35:20.152Z,48.2,,,,55,60.6,
2018-01-02T01:35:30.151Z,48.2,,,,55,60.7,
2018-01-02T01:35:45.163Z,48.3,,,,55,60.9,
2018-01-02T01:35:50.151Z,48.3,,,,55,,
2018-01-02T01:36:00.151Z,48.4,,,,55,61,
2018-01-02T01:36:10.151Z,48.4,,,,55,61.1,
2018-01-02T01:36:20.151Z,48.4,,,,55,61.2,
2018-01-02T01:36:31.186Z,48.5,,,,55,61.4,
2018-01-02T01:36:40.151Z,48.5,,,,55,,
2018-01-02T01:36:50.151Z,48.6,,,,55,61.5,
2018-01-02T01:37:00.151Z,48.6,,,,55,61.6,
2018-01-02T01:37:11.021Z,48.7,,,,55,,
2018-01-02T01:37:20.150Z,48.7,,,,55,61.7,
2018-01-02T01:37:30.152Z,48.9,,,,55,61.9,
2018-01-02T01:37:40.151Z,48.9,,,,55,62,
2018-01-02T01:37:50.151Z,49,,,,55,,
2018-01-02T01:38:00.151Z,49,,,,55,62.1,
2018-01-02T01:38:10.150Z,49,,,,55,62.2,
2018-01-02T01:38:20.150Z,49.1,,,,55,62.4,
2018-01-02T01:38:35.164Z,49.1,,,,55,,
2018-01-02T01:38:40.153Z,49.2,,,,55,62.5,
2018-01-02T01:38:50.150Z,49.2,,,,55,62.6,
2018-01-02T01:39:01.177Z,49.3,,,,55,,
2018-01-02T01:39:10.150Z,49.3,,,,55,62.7,
2018-01-02T01:39:21.196Z,49.4,1,,0,55,63.1,0
2018-01-02T01:39:30.149Z,49.4,,,,55,61.9,
2018-01-02T01:39:40.152Z,49.5,,,,55,60.9,
2018-01-02T01:39:50.149Z,49.5,,,,55,59.9,
2018-01-02T01:40:00.222Z,49.7,,,,55,59.7,
2018-01-02T01:40:10.149Z,49.7,,,,55,59.3,
2018-01-02T01:40:20.149Z,49.7,,,,55,,
2018-01-02T01:40:30.149Z,49.8,,,,55,59.7,
2018-01-02T01:40:40.149Z,49.8,,,,55,59.3,
2018-01-02T01:40:50.148Z,49.8,,,,55,58.9,
2018-01-02T01:41:00.148Z,49.8,,,,55,58.6,
2018-01-02T01:41:10.148Z,49.8,,,,55,58.3,
2018-01-02T01:41:30.148Z,49.8,,,,55,57.8,
2018-01-02T01:41:40.149Z,49.8,,,,55,57.7,
2018-01-02T01:41:51.140Z,49.7,,,,55,57.5,
2018-01-02T01:42:00.148Z,49.7,,,,55,57.3,
2018-01-02T01:42:10.148Z,49.5,,,,55,56.9,
2018-01-02T01:42:20.144Z,49.5,,,,55,56.7,
2018-01-02T01:42:30.147Z,49.4,,,,55,,
2018-01-02T01:42:40.147Z,49.4,,,,55,56.9,
2018-01-02T01:42:50.148Z,49.3,,,,55,57,
2018-01-02T01:43:00.147Z,49.3,,,,55,57.2,
2018-01-02T01:43:10.147Z,49.2,,,,55,57.3,
2018-01-02T01:43:20.149Z,49.1,,,,55,57.4,
2018-01-02T01:43:30.148Z,49.1,,,,55,57.5,
2018-01-02T01:43:40.148Z,49,,,,55,57.6,
2018-01-02T01:43:50.147Z,49,,,,55,57.7,
2018-01-02T01:44:00.147Z,48.9,,,,55,,
2018-01-02T01:44:10.148Z,48.7,,,,55,57.8,
2018-01-02T01:44:20.144Z,48.7,,,,55,58,
2018-01-02T01:44:30.148Z,48.6,,,,55,,
2018-01-02T01:44:40.146Z,48.6,,,,55,,
2018-01-02T01:44:50.147Z,48.5,,,,55,58.1,
2018-01-02T01:45:00.147Z,48.4,,,,55,,
2018-01-02T01:45:10.146Z,48.4,,,,55,58.2,
2018-01-02T01:45:20.145Z,48.3,,,,55,,
2018-01-02T01:45:30.146Z,48.2,,,,55,58.3,
2018-01-02T01:45:41.136Z,48.2,,,,55,,
2018-01-02T01:45:50.146Z,48.1,,,,55,58.4,
2018-01-02T01:46:01.176Z,48.1,,,,55,,
2018-01-02T01:46:10.146Z,48,,,,55,,
2018-01-02T01:46:20.145Z,48,,,,55,,
2018-01-02T01:46:30.146Z,47.8,,,,55,58.5,
2018-01-02T01:46:40.145Z,47.7,,,,55,,
2018-01-02T01:46:50.145Z,47.7,,,,55,,
2018-01-02T01:47:00.146Z,47.6,,,,55,,
2018-01-02T01:47:11.188Z,47.5,,,,55,58.6,
2018-01-02T01:47:20.145Z,47.5,,,,55,,
2018-01-02T01:47:30.145Z,47.4,,,,55,,
2018-01-02T01:47:40.146Z,47.4,,,,55,,
2018-01-02T01:47:50.145Z,47.3,,,,55,,
2018-01-02T01:48:00.145Z,47.3,,,,55,,
2018-01-02T01:48:10.146Z,47.2,1,,0,55,,
2018-01-02T01:48:20.145Z,47,,,,55,62.2,79
2018-01-02T01:48:30.225Z,47,,,,55,67.3,41
2018-01-02T01:48:40.145Z,46.9,,,,55,65.6,29
2018-01-02T01:48:50.145Z,46.9,,,,55,60.8,
2018-01-02T01:49:00.146Z,46.8,,,,55,57.9,
2018-01-02T01:49:10.145Z,46.7,,,,55,55.9,
2018-01-02T01:49:20.154Z,46.7,,,,55,55.4,
2018-01-02T01:49:30.145Z,46.7,,,,55,55.5,
2018-01-02T01:49:40.145Z,46.6,,,,55,56.2,
2018-01-02T01:49:50.145Z,46.6,,,,55,56.4,
2018-01-02T01:50:00.145Z,46.6,,,,55,56.2,
2018-01-02T01:50:10.145Z,46.6,,,,55,,
2018-01-02T01:50:20.146Z,46.6,,,,55,56.3,
2018-01-02T01:50:30.145Z,46.6,,,,55,56.5,
2018-01-02T01:50:40.146Z,46.6,,,,55,56.6,
2018-01-02T01:50:50.145Z,46.6,,,,55,56.7,
2018-01-02T01:51:00.146Z,46.6,,,,55,56.9,
2018-01-02T01:51:10.146Z,46.6,,,,55,57,
2018-01-02T01:51:21.145Z,46.7,,,,55,57.1,
2018-01-02T01:51:30.145Z,46.7,,,,55,57.2,
2018-01-02T01:51:40.146Z,46.7,,,,55,57.3,
2018-01-02T01:51:50.147Z,46.7,,,,55,57.4,
2018-01-02T01:52:00.146Z,46.7,,,,55,57.6,
2018-01-02T01:52:10.146Z,46.8,,,,55,57.8,
2018-01-02T01:52:20.146Z,46.8,,,,55,57.9,
2018-01-02T01:52:30.145Z,46.8,,,,55,58,
2018-01-02T01:52:40.146Z,46.8,,,,55,58.1,
2018-01-02T01:52:50.145Z,46.8,,,,55,58.3,
2018-01-02T01:53:00.146Z,46.9,,,,55,58.4,
2018-01-02T01:53:10.146Z,46.9,,,,55,58.6,
2018-01-02T01:53:20.146Z,46.9,,,,55,,
2018-01-02T01:53:30.152Z,47,,,,55,58.7,
2018-01-02T01:53:40.147Z,47,,,,55,59,
2018-01-02T01:53:50.146Z,47,,,,55,,
2018-01-02T01:54:00.146Z,47.2,,,,55,59.1,
2018-01-02T01:54:15.199Z,47.2,,,,55,59.2,
2018-01-02T01:54:20.146Z,47.2,,,,55,59.3,
2018-01-02T01:54:30.146Z,47.3,,,,55,59.4,
2018-01-02T01:54:40.267Z,47.3,,,,55,59.5,
2018-01-02T01:54:50.146Z,47.3,,,,55,,
2018-01-02T01:55:00.146Z,47.4,,,,55,59.7,
2018-01-02T01:55:10.146Z,47.4,,,,55,59.8,
2018-01-02T01:55:20.148Z,47.5,,,,55,59.9,
2018-01-02T01:55:30.146Z,47.5,,,,55,60,
2018-01-02T01:55:40.147Z,47.5,,,,55,60.1,
2018-01-02T01:55:50.146Z,47.6,,,,55,,
2018-01-02T01:56:00.147Z,47.6,,,,55,60.2,
2018-01-02T01:56:10.146Z,47.7,,,,55,60.4,
2018-01-02T01:56:20.148Z,47.7,1,,0,55,60.7,0
2018-01-02T01:56:30.146Z,47.8,,,,55,59.7,
2018-01-02T01:56:40.146Z,47.8,,,,55,58.7,
2018-01-02T01:56:50.146Z,48,,,,55,57.8,
2018-01-02T01:57:05.205Z,48,,,,55,57.3,
2018-01-02T01:57:10.147Z,48.1,,,,55,57.1,
2018-01-02T01:57:20.147Z,48.1,,,,55,57.4,
2018-01-02T01:57:30.146Z,48.1,,,,55,57.5,
2018-01-02T01:57:40.148Z,48.2,,,,55,56.9,
2018-01-02T01:57:50.146Z,48.2,,,,55,56.8,
2018-01-02T01:58:00.147Z,48.2,,,,55,56.5,
2018-01-02T01:58:10.146Z,48.2,,,,55,56.1,
2018-01-02T01:58:20.147Z,48.2,,,,55,55.9,
2018-01-02T01:58:30.227Z,48.2,,,,55,55.7,
2018-01-02T01:58:40.147Z,48.1,,,,55,55.5,
2018-01-02T01:58:50.146Z,48.1,,,,55,55.3,
2018-01-02T01:59:00.149Z,48.1,,,,55,55.1,
2018-01-02T01:59:10.147Z,48,,,,55,54.9,
2018-01-02T01:59:20.146Z,48,,,,55,54.7,
2018-01-02T01:59:30.147Z,48,,,,55,,
2018-01-02T01:59:40.146Z,47.8,,,,55,54.9,
2018-01-02T01:59:50.146Z,47.7,,,,55,55,
2018-01-02T02:00:00.147Z,47.7,,,,55,55.1,
2018-01-02T02:00:10.160Z,47.6,,,,55,55.2,
2018-01-02T02:00:20.147Z,47.6,,,,55,55.3,
2018-01-02T02:00:30.146Z,47.5,1,,0,55,55.6,
2018-01-02T02:00:40.147Z,47.4,,,,55,59.7,79
2018-01-02T02:00:50.146Z,47.4,,,,55,65,53
2018-01-02T02:01:00.166Z,47.3,,,,55,65.6,29
2018-01-02T02:01:10.157Z,47.3,,,,55,63,
2018-01-02T02:01:21.139Z,47.2,,,,55,59.9,
2018-01-02T02:01:30.147Z,47,,,,55,58.7,
2018-01-02T02:01:40.148Z,47,,,,55,57.6,
2018-01-02T02:01:50.146Z,47,,,,55,57.3,
2018-01-02T02:02:00.156Z,46.9,,,,55,58,
2018-01-02T02:02:10.157Z,46.9,,,,55,58.3,
2018-01-02T02:02:20.148Z,46.9,,,,55,58.4,
2018-01-02T02:02:30.147Z,46.9,,,,55,,
2018-01-02T02:02:40.166Z,47,,,,55,58.5,
2018-01-02T02:02:50.147Z,47,,,,55,58.6,
2018-01-02T02:03:00.148Z,47,,,,55,58.7,
2018-01-02T02:03:10.156Z,47,,,,55,58.8,
2018-01-02T02:03:20.148Z,47,1,,0,55,59.2,0
2018-01-02T02:03:30.155Z,47.2,,,,55,58.6,
2018-01-02T02:03:40.147Z,47.2,,,,55,56.9,
2018-01-02T02:03:50.147Z,47.2,,,,55,55.9,
2018-01-02T02:04:00.147Z,47.3,,,,55,55.6,
2018-01-02T02:04:11.144Z,47.3,,,,55,55.5,
2018-01-02T02:04:20.147Z,47.3,,,,55,55.7,
2018-01-02T02:04:30.147Z,47.4,,,,55,55.8,
2018-01-02T02:04:40.147Z,47.4,,,,55,55.6,
2018-01-02T02:04:50.147Z,47.4,,,,55,55.1,
2018-01-02T02:05:00.148Z,47.4,,,,55,54.9,
2018-01-02T02:05:10.153Z,47.4,,,,55,54.6,
2018-01-02T02:05:20.158Z,47.4,,,,55,54.3,
2018-01-02T02:05:30.149Z,47.4,1,,0,55,54.2,79
2018-01-02T02:05:40.148Z,47.4,,,,55,59.2,79
2018-01-02T02:05:50.163Z,47.3,,,,55,64.1,46
2018-01-02T02:06:00.160Z,47.3,,,,55,63.9,29
2018-01-02T02:06:10.160Z,47.3,,,,55,61.8,
2018-01-02T02:06:20.149Z,47.2,,,,55,59.8,
2018-01-02T02:06:30.148Z,47.2,,,,55,58.9,
2018-01-02T02:06:40.148Z,47.2,,,,55,57.9,
2018-01-02T02:06:50.148Z,47,,,,55,58.3,
2018-01-02T02:07:01.139Z,47,,,,55,58.6,
2018-01-02T02:07:10.162Z,47,,,,55,58.8,
2018-01-02T02:07:20.160Z,47,,,,55,59,
2018-01-02T02:07:30.148Z,47,,,,55,,
2018-01-02T02:07:40.148Z,47,1,,0,55,59.3,0
2018-01-02T02:07:50.148Z,47,,,,55,58.7,
2018-01-02T02:08:00.148Z,47,,,,55,56.9,
2018-01-02T02:08:10.148Z,47.2,,,,55,56.1,
2018-01-02T02:08:20.162Z,47.2,,,,55,55.8,
2018-01-02T02:08:30.148Z,47.2,,,,55,55.7,
2018-01-02T02:08:40.148Z,47.3,,,,55,55.9,
2018-01-02T02:08:50.148Z,47.3,,,,55,55.9,
2018-01-02T02:09:00.148Z,47.3,,,,55,55.7,
2018-01-02T02:09:10.149Z,47.3,,,,55,55.2,
2018-01-02T02:09:20.158Z,47.3,,,,55,55,
2018-01-02T02:09:30.148Z,47.3,,,,55,54.8,
2018-01-02T02:09:40.148Z,47.3,,,,55,54.4,
2018-01-02T02:09:51.142Z,47.3,,,,55,54.2,
2018-01-02T02:10:00.148Z,47.3,,,,55,53.9,
2018-01-02T02:10:10.152Z,47.2,,,,55,53.8,
2018-01-02T02:10:20.149Z,47.2,,,,55,53.7,
2018-01-02T02:10:30.148Z,47.2,,,,55,53.4,
2018-01-02T02:10:40.148Z,47,,,,55,53.3,
2018-01-02T02:10:50.148Z,47,,,,55,53.2,
2018-01-02T02:11:00.149Z,46.9,,,,55,53.1,
2018-01-02T02:11:10.149Z,46.9,,,,55,52.9,
2018-01-02T02:11:20.149Z,46.8,,,,55,52.7,
2018-01-02T02:11:30.148Z,46.8,,,,55,52.6,
2018-01-02T02:11:40.150Z,46.7,,,,55,52.3,
2018-01-02T02:11:50.167Z,46.6,,,,55,52.2,
2018-01-02T02:12:00.148Z,46.6,,,,55,52.1,
2018-01-02T02:12:10.149Z,46.5,,,,55,51.9,
2018-01-02T02:12:20.149Z,46.4,,,,55,51.8,
2018-01-02T02:12:30.148Z,46.4,,,,55,51.7,
2018-01-02T02:12:45.168Z,46.2,,,,55,51.4,
2018-01-02T02:12:50.150Z,46.2,,,,55,51.3,
2018-01-02T02:13:00.149Z,46.1,,,,55,51.1,
2018-01-02T02:13:10.157Z,46,,,,55,,
2018-01-02T02:13:20.149Z,46,,,,55,51.2,
2018-01-02T02:13:30.149Z,45.9,,,,55,51.3,
2018-01-02T02:13:40.148Z,45.8,,,,55,51.4,
2018-01-02T02:13:50.166Z,45.8,,,,55,,
2018-01-02T02:14:00.148Z,45.7,,,,55,51.6,
2018-01-02T02:14:10.216Z,45.6,,,,55,,
2018-01-02T02:14:20.149Z,45.5,,,,55,51.7,
2018-01-02T02:14:30.150Z,45.5,1,,0,55,55.2,79
2018-01-02T02:14:40.149Z,45.3,1,75,0,55,61.4,55
2018-01-02T02:14:50.149Z,45.2,,,,55,62.9,29
2018-01-02T02:15:00.149Z,45.2,,,,55,58.9,
2018-01-02T02:15:10.149Z,45.1,,,,55,56.9,
2018-01-02T02:15:20.149Z,45,,,,55,54.9,
2018-01-02T02:15:30.149Z,45,,,,55,54.4,
2018-01-02T02:15:40.149Z,44.9,,,,55,54.2,
2018-01-02T02:15:50.165Z,44.9,,,,55,55,
2018-01-02T02:16:00.154Z,44.8,,,,55,55.2,
2018-01-02T02:16:10.158Z,44.8,,,,55,,
2018-01-02T02:16:20.149Z,44.8,,,,55,55.3,
2018-01-02T02:16:30.149Z,44.8,,,,55,55.5,
2018-01-02T02:16:40.149Z,44.8,,,,55,55.7,
2018-01-02T02:16:50.163Z,44.8,,,,55,,
2018-01-02T02:17:00.151Z,44.8,,,,55,55.8,
2018-01-02T02:17:10.151Z,44.8,,,,55,56,
2018-01-02T02:17:20.149Z,44.9,,,,55,,
2018-01-02T02:17:30.149Z,44.9,,,,55,56.2,
2018-01-02T02:17:40.150Z,44.9,,,,55,56.3,
2018-01-02T02:17:50.166Z,45,,,,55,56.4,
2018-01-02T02:18:00.156Z,45,,,,55,56.6,
2018-01-02T02:18:10.149Z,45,,,,55,,
2018-01-02T02:18:20.151Z,45.1,,,,55,56.9,
2018-01-02T02:18:30.156Z,45.1,,,,55,57,
2018-01-02T02:18:40.154Z,45.2,,,,55,57.1,
2018-01-02T02:18:50.156Z,45.2,,,,55,57.2,
2018-01-02T02:19:00.165Z,45.2,,,,55,57.3,
2018-01-02T02:19:10.149Z,45.3,,,,55,57.6,
2018-01-02T02:19:20.150Z,45.3,,,,55,57.7,
2018-01-02T02:19:30.149Z,45.5,,,,55,,
2018-01-02T02:19:40.151Z,45.5,,,,55,57.9,
2018-01-02T02:19:51.147Z,45.6,,,,55,58,
2018-01-02T02:20:00.150Z,45.6,,,,55,58.1,
2018-01-02T02:20:10.149Z,45.7,,,,55,58.3,
2018-01-02T02:20:20.149Z,45.7,,,,55,58.4,
2018-01-02T02:20:30.150Z,45.8,,,,55,58.5,
2018-01-02T02:20:40.150Z,45.8,,,,55,58.6,
2018-01-02T02:20:50.149Z,45.9,,,,55,58.7,
2018-01-02T02:21:00.150Z,45.9,,,,55,58.8,
2018-01-02T02:21:10.153Z,46,,,,55,59,
2018-01-02T02:21:20.329Z,46,,,,55,,
2018-01-02T02:21:30.150Z,46,,,,55,59.1,
2018-01-02T02:21:40.149Z,46.1,,,,55,59.2,
2018-01-02T02:21:50.173Z,46.1,,,,55,59.3,
2018-01-02T02:22:00.150Z,46.2,,,,55,59.4,
2018-01-02T02:22:10.150Z,46.2,,,,55,59.5,
2018-01-02T02:22:20.151Z,46.4,,,,55,59.7,
2018-01-02T02:22:30.152Z,46.4,1,,0,55,59.9,0
2018-01-02T02:22:41.183Z,46.5,,,,55,58.9,
2018-01-02T02:22:50.164Z,46.5,,,,55,57.6,
2018-01-02T02:23:00.150Z,46.6,,,,55,56.7,
2018-01-02T02:23:10.150Z,46.6,,,,55,56.3,
2018-01-02T02:23:20.150Z,46.7,,,,55,56.2,
2018-01-02T02:23:30.152Z,46.7,,,,55,56.3,
2018-01-02T02:23:40.150Z,46.8,,,,55,56.6,
2018-01-02T02:23:50.161Z,46.8,,,,55,56.2,
2018-01-02T02:24:00.161Z,46.9,,,,55,55.9,
2018-01-02T02:24:10.150Z,46.9,,,,55,55.6,
2018-01-02T02:24:20.153Z,46.9,,,,55,55.3,
2018-01-02T02:24:30.150Z,46.9,,,,55,55.1,
2018-01-02T02:24:40.150Z,46.9,,,,55,54.9,
2018-01-02T02:24:50.150Z,46.8,,,,55,54.7,
2018-01-02T02:25:00.152Z,46.8,,,,55,54.4,
2018-01-02T02:25:10.152Z,46.8,,,,55,54.3,
2018-01-02T02:25:20.152Z,46.8,,,,55,54.1,
2018-01-02T02:25:30.240Z,46.7,,,,55,53.9,
2018-01-02T02:25:40.152Z,46.7,,,,55,54,
2018-01-02T02:25:50.150Z,46.6,,,,55,54.1,
2018-01-02T02:26:00.150Z,46.6,,,,55,54.3,
2018-01-02T02:26:10.152Z,46.5,,,,55,54.4,
2018-01-02T02:26:20.150Z,46.5,,,,55,,
2018-01-02T02:26:30.150Z,46.4,,,,55,54.7,
2018-01-02T02:26:40.150Z,46.4,,,,55,,
2018-01-02T02:26:50.150Z,46.2,,,,55,54.8,
2018-01-02T02:27:00.150Z,46.2,,,,55,54.9,
2018-01-02T02:27:10.151Z,46.1,,,,55,55,
2018-01-02T02:27:20.151Z,46.1,,,,55,,
2018-01-02T02:27:30.150Z,46,,,,55,55.1,
2018-01-02T02:27:40.154Z,46,,,,55,,
2018-01-02T02:27:50.150Z,45.9,,,,55,55.2,
2018-01-02T02:28:00.151Z,45.9,,,,55,,
2018-01-02T02:28:10.151Z,45.8,,,,55,55.3,
2018-01-02T02:28:25.171Z,45.8,,,,55,,
2018-01-02T02:28:30.151Z,45.7,,,,55,55.5,
2018-01-02T02:28:40.151Z,45.7,,,,55,,
2018-01-02T02:28:50.159Z,45.6,,,,55,55.6,
2018-01-02T02:29:00.151Z,45.5,,,,55,,
2018-01-02T02:29:10.160Z,45.5,,,,55,,
2018-01-02T02:29:20.151Z,45.5,,,,55,55.7,
2018-01-02T02:29:30.159Z,45.3,,,,55,,
2018-01-02T02:29:40.151Z,45.2,,,,55,,
2018-01-02T02:29:50.161Z,45.2,,,,55,,
2018-01-02T02:30:00.153Z,45.1,,,,55,55.8,
2018-01-02T02:30:10.151Z,45.1,,,,55,,
2018-01-02T02:30:20.151Z,45,,,,55,,
2018-01-02T02:30:30.151Z,44.9,,,,55,,
2018-01-02T02:30:40.152Z,44.9,,,,55,55.9,
2018-01-02T02:30:50.153Z,44.9,,,,55,,
2018-01-02T02:31:00.151Z,44.8,,,,55,,
2018-01-02T02:31:15.494Z,44.8,,,,55,,
2018-01-02T02:31:20.151Z,44.7,1,,0,55,58.6,79
2018-01-02T02:31:30.151Z,44.5,,,,55,64.3,50
2018-01-02T02:31:40.151Z,44.5,,,,55,63.7,29
2018-01-02T02:31:50.159Z,44.4,,,,55,58.6,
2018-01-02T02:32:00.151Z,44.4,,,,55,55.7,
2018-01-02T02:32:10.157Z,44.3,,,,55,53.9,
2018-01-02T02:32:20.151Z,44.3,,,,55,53.3,
2018-01-02T02:32:30.151Z,44.3,,,,55,53.4,
2018-01-02T02:32:40.153Z,44.2,,,,55,54.2,
2018-01-02T02:32:50.151Z,44.2,,,,55,54.4,
2018-01-02T02:33:00.152Z,44.2,,,,55,54.3,
2018-01-02T02:33:10.152Z,44.2,,,,55,,
2018-01-02T02:33:20.152Z,44.2,,,,55,54.5,
2018-01-02T02:33:30.151Z,44.2,,,,55,54.7,
2018-01-02T02:33:40.151Z,44.2,,,,55,54.9,
2018-01-02T02:33:50.156Z,44.3,,,,55,55,
2018-01-02T02:34:05.172Z,44.3,,,,55,,
2018-01-02T02:34:10.151Z,44.3,,,,55,55.2,
2018-01-02T02:34:20.151Z,44.3,,,,55,55.3,
2018-01-02T02:34:30.152Z,44.4,,,,55,55.5,
2018-01-02T02:34:40.152Z,44.4,,,,55,55.6,
2018-01-02T02:34:50.151Z,44.4,,,,55,55.8,
2018-01-02T02:35:00.152Z,44.4,,,,55,55.9,
2018-01-02T02:35:11.151Z,44.5,,,,55,56,
2018-01-02T02:35:20.154Z,44.5,,,,55,56.2,
2018-01-02T02:35:30.151Z,44.5,,,,55,56.4,
2018-01-02T02:35:40.152Z,44.7,,,,55,56.5,
2018-01-02T02:35:50.152Z,44.7,,,,55,56.6,
2018-01-02T02:36:00.152Z,44.8,,,,55,56.7,
2018-01-02T02:36:11.144Z,44.8,,,,55,57,
2018-01-02T02:36:20.151Z,44.8,,,,55,,
2018-01-02T02:36:30.152Z,44.9,,,,55,57.1,
2018-01-02T02:36:40.152Z,44.9,,,,55,57.2,
2018-01-02T02:36:50.153Z,45,,,,55,57.4,
