Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T01:31:21.184Z,,,,,55,26.1,
2017-11-16T01:31:31.272Z,,,,,55,26.1,
2017-11-16T01:31:41.184Z,,,,,55,26.1,
2017-11-16T01:31:52.178Z,,,,,55,26.1,
2017-11-16T01:32:01.184Z,,,,,55,26.1,
2017-11-16T01:32:11.187Z,,,,,55,26.1,
2017-11-16T01:32:21.187Z,,,,41.9,55,26.1,
2017-11-16T01:32:31.264Z,,,,,55,26.1,
2017-11-16T01:32:41.183Z,,,,,55,25.9,
2017-11-16T01:32:51.182Z,,,,,55,25.9,
2017-11-16T01:33:01.183Z,,,,,55,25.9,
2017-11-16T01:33:11.182Z,,,,,55,25.9,
2017-11-16T01:33:21.185Z,,,,,55,25.9,
2017-11-16T01:33:31.274Z,,,,,55,25.9,
2017-11-16T01:33:41.183Z,,,,41.8,55,25.9,
2017-11-16T01:33:51.184Z,,,,,55,25.9,
2017-11-16T01:34:01.182Z,,,,,55,25.9,
2017-11-16T01:34:11.183Z,,,,,55,25.9,
2017-11-16T01:34:21.199Z,,,,,55,25.9,
2017-11-16T01:34:31.293Z,,,,,55,25.8,
2017-11-16T01:34:42.182Z,,,,,55,25.8,
2017-11-16T01:34:51.183Z,,,,,55,25.8,
2017-11-16T01:35:01.185Z,,,,41.7,55,25.8,
2017-11-16T01:35:11.183Z,,,,,55,25.8,
2017-11-16T01:35:21.182Z,,,,,55,25.8,
2017-11-16T01:35:31.272Z,,,,,55,25.8,
2017-11-16T01:35:41.185Z,,,,,55,25.8,
2017-11-16T01:35:51.186Z,,,,,55,25.8,
2017-11-16T01:36:01.183Z,,,,,55,25.8,
2017-11-16T01:36:11.183Z,,,,41.6,55,25.8,
2017-11-16T01:36:21.185Z,,,,,55,25.8,
2017-11-16T01:36:31.273Z,,,,,55,25.6,
2017-11-16T01:36:41.183Z,,,,,55,25.6,
2017-11-16T01:36:51.183Z,,,,,55,25.6,
2017-11-16T01:37:01.184Z,,,,,55,25.6,
2017-11-16T01:37:11.185Z,,,,,55,25.6,
2017-11-16T01:37:21.183Z,,,,,55,25.6,
2017-11-16T01:37:36.298Z,,,,41.5,55,25.6,
2017-11-16T01:37:41.184Z,,,,,55,25.6,
2017-11-16T01:37:51.186Z,,,,,55,25.6,
2017-11-16T01:38:01.184Z,,,,,55,25.6,
2017-11-16T01:38:11.188Z,,,,,55,25.6,
2017-11-16T01:38:21.187Z,,,,,55,25.6,
2017-11-16T01:38:31.273Z,,,,,55,25.6,
2017-11-16T01:38:41.187Z,,,,41.4,55,25.5,
2017-11-16T01:38:51.187Z,,,,,55,25.5,
2017-11-16T01:39:01.183Z,,,,,55,25.5,
2017-11-16T01:39:11.183Z,,,,,55,25.5,
2017-11-16T01:39:21.185Z,,,,,55,25.5,
2017-11-16T01:39:31.263Z,,,,,55,25.5,
2017-11-16T01:39:41.190Z,,,,41.2,55,25.5,
2017-11-16T01:39:51.183Z,,,,41.4,55,25.5,
2017-11-16T01:40:01.183Z,,,,41.2,55,25.5,
2017-11-16T01:40:11.189Z,,,,,55,25.5,
2017-11-16T01:40:26.584Z,,,,,55,25.5,
2017-11-16T01:40:31.270Z,,,,,55,25.4,
2017-11-16T01:40:41.184Z,,,,,55,25.5,
2017-11-16T01:40:51.192Z,,,,,55,25.4,
2017-11-16T01:41:01.183Z,,,,,55,25.4,
2017-11-16T01:41:11.183Z,,,,,55,25.4,
2017-11-16T01:41:21.183Z,,,,41.1,55,25.4,
2017-11-16T01:41:31.280Z,,,,,55,25.4,
2017-11-16T01:41:41.183Z,,,,,55,25.4,
2017-11-16T01:41:51.183Z,,,,,55,25.4,
2017-11-16T01:42:01.189Z,,,,,55,25.4,
2017-11-16T01:42:11.188Z,,,,,55,25.4,
2017-11-16T01:42:21.185Z,,,,,55,25.4,
2017-11-16T01:42:31.264Z,,,,,55,25.4,
2017-11-16T01:42:41.184Z,,,,41,55,25.4,
2017-11-16T01:42:51.184Z,,,,,55,25.4,
2017-11-16T01:43:01.184Z,,,,,55,25.4,
2017-11-16T01:43:16.204Z,,,,,55,25.2,
2017-11-16T01:43:21.189Z,,,,,55,25.2,
2017-11-16T01:43:31.274Z,,,,,55,25.2,
2017-11-16T01:43:41.184Z,,,,40.9,55,25.2,
2017-11-16T01:43:51.184Z,,,,,55,25.2,
2017-11-16T01:44:01.184Z,,,,,55,25.2,
2017-11-16T01:44:11.184Z,,,,,55,25.2,
2017-11-16T01:44:21.191Z,,,,,55,25.2,
2017-11-16T01:44:31.276Z,,,,,55,25.2,
2017-11-16T01:44:41.184Z,,,,,55,25.2,
2017-11-16T01:44:51.185Z,,,,,55,25.2,
2017-11-16T01:45:01.185Z,,,,,55,25.2,
2017-11-16T01:45:11.183Z,,,,40.8,55,25.2,
2017-11-16T01:45:21.189Z,,,,,55,25.1,
2017-11-16T01:45:31.274Z,,,,,55,25.1,
2017-11-16T01:45:41.184Z,,,,,55,25.1,
2017-11-16T01:45:51.185Z,,,,,55,25.1,
2017-11-16T01:46:01.184Z,,,,,55,25.1,
2017-11-16T01:46:11.185Z,,,,,55,25.1,
2017-11-16T01:46:21.184Z,,,,,55,25.1,
2017-11-16T01:46:31.264Z,,,,40.7,55,25.1,
2017-11-16T01:46:41.185Z,,,,,55,25.1,
2017-11-16T01:46:51.184Z,,,,,55,25.1,
2017-11-16T01:47:01.185Z,,,,,55,25.1,
2017-11-16T01:47:11.185Z,,,,,55,24.9,
2017-11-16T01:47:21.185Z,,,,,55,25.1,
2017-11-16T01:47:31.266Z,,,,,55,24.9,
2017-11-16T01:47:41.185Z,,,,,55,24.9,
2017-11-16T01:47:51.184Z,,,,40.6,55,24.9,
2017-11-16T01:48:01.184Z,,,,,55,24.9,
2017-11-16T01:48:11.184Z,,,,,55,24.9,
2017-11-16T01:48:21.190Z,,,,,55,24.9,
2017-11-16T01:48:31.264Z,,,,,55,24.9,
2017-11-16T01:48:41.189Z,,,,,55,24.9,
2017-11-16T01:48:51.191Z,,,,,55,24.9,
2017-11-16T01:49:01.185Z,,,,,55,24.9,
2017-11-16T01:49:11.184Z,,,,40.5,55,24.9,
2017-11-16T01:49:21.212Z,,,,,55,24.9,
2017-11-16T01:49:31.274Z,,,,,55,24.9,
2017-11-16T01:49:41.358Z,,,,,55,24.8,
2017-11-16T01:49:51.186Z,,,,,55,24.8,
2017-11-16T01:50:01.184Z,,,,,55,24.8,
2017-11-16T01:50:11.185Z,,,,,55,24.8,
2017-11-16T01:50:21.191Z,,,,,55,24.8,
2017-11-16T01:50:31.275Z,,,,40.3,55,24.8,
2017-11-16T01:50:41.185Z,,,,,55,24.8,
2017-11-16T01:50:51.185Z,,,,,55,24.8,
2017-11-16T01:51:01.184Z,,,,,55,24.8,
2017-11-16T01:51:11.186Z,,,,,55,24.8,
2017-11-16T01:51:21.184Z,,,,,55,24.8,
2017-11-16T01:51:31.275Z,,,,,55,24.8,
2017-11-16T01:51:41.185Z,,,,,55,24.8,
2017-11-16T01:51:51.185Z,,,,40.2,55,24.8,
2017-11-16T01:52:01.189Z,,,,,55,24.8,
2017-11-16T01:52:12.227Z,,,,,55,24.8,
2017-11-16T01:52:21.185Z,,,,,55,24.6,
2017-11-16T01:52:31.275Z,,,,,55,24.6,
2017-11-16T01:52:41.185Z,,,,,55,24.6,
2017-11-16T01:52:51.185Z,,,,,55,24.6,
2017-11-16T01:53:01.184Z,,,,,55,24.6,
2017-11-16T01:53:12.179Z,,,,40.1,55,24.6,
2017-11-16T01:53:21.185Z,,,,,55,24.6,
2017-11-16T01:53:31.266Z,,,,,55,24.6,
2017-11-16T01:53:41.189Z,,,,,55,24.6,
2017-11-16T01:53:51.185Z,,,,,55,24.6,
2017-11-16T01:54:01.185Z,,,,,55,24.6,
2017-11-16T01:54:11.185Z,,,,,55,24.6,
2017-11-16T01:54:21.186Z,,,,,55,24.6,
2017-11-16T01:54:31.276Z,,,,40,55,24.5,
2017-11-16T01:54:41.187Z,,,,,55,24.5,
2017-11-16T01:54:51.185Z,,,,,55,24.5,
2017-11-16T01:55:01.185Z,,,,,55,24.5,
2017-11-16T01:55:11.192Z,,,,,55,24.5,
2017-11-16T01:55:21.185Z,,,,,55,24.5,
2017-11-16T01:55:31.275Z,,,,,55,24.5,
2017-11-16T01:55:41.185Z,,,,,55,24.5,
2017-11-16T01:55:51.187Z,,,,39.9,55,24.5,
2017-11-16T01:56:06.205Z,,,,,55,24.5,
2017-11-16T01:56:11.185Z,,,,,55,24.5,
2017-11-16T01:56:21.185Z,,,,,55,24.5,
2017-11-16T01:56:31.277Z,,,,,55,24.5,
2017-11-16T01:56:41.185Z,,,,,55,24.5,
2017-11-16T01:56:51.189Z,,,,,55,24.5,
2017-11-16T01:57:01.185Z,,,,,55,24.5,
2017-11-16T01:57:11.188Z,,,,,55,24.4,
2017-11-16T01:57:21.185Z,,,,,55,24.5,
2017-11-16T01:57:31.676Z,,,,39.8,55,24.4,
2017-11-16T01:57:41.186Z,,,,,55,24.4,
2017-11-16T01:57:51.185Z,,,,,55,24.4,
2017-11-16T01:58:01.191Z,,,,,55,24.4,
2017-11-16T01:58:11.186Z,,,,,55,24.4,
2017-11-16T01:58:21.189Z,,,,,55,24.4,
2017-11-16T01:58:31.276Z,,,,,55,24.4,
2017-11-16T01:58:41.187Z,,,,39.6,55,24.4,
2017-11-16T01:58:51.186Z,,,,,55,24.4,
2017-11-16T01:59:01.188Z,,,,,55,24.4,
2017-11-16T01:59:11.186Z,,,,,55,24.4,
2017-11-16T01:59:21.189Z,,,,,55,24.4,
2017-11-16T01:59:31.279Z,,,,,55,24.4,
2017-11-16T01:59:41.191Z,,,,,55,24.4,
2017-11-16T01:59:51.187Z,,,,,55,24.4,
2017-11-16T02:00:01.186Z,,,,,55,24.2,
2017-11-16T02:00:11.186Z,,,,39.5,55,24.2,
2017-11-16T02:00:21.186Z,,,,,55,24.2,
2017-11-16T02:00:31.266Z,,,,,55,24.2,
2017-11-16T02:00:41.187Z,,,,,55,24.2,
2017-11-16T02:00:51.186Z,,,,,55,24.2,
2017-11-16T02:01:01.186Z,,,,,55,24.2,
2017-11-16T02:01:11.187Z,,,,,55,24.2,
2017-11-16T02:01:21.189Z,,,,,55,24.2,
2017-11-16T02:01:31.266Z,,,,39.4,55,24.2,
2017-11-16T02:01:46.207Z,,,,,55,24.2,
2017-11-16T02:01:51.186Z,,,,,55,24.2,
2017-11-16T02:02:01.188Z,,,,,55,24.2,
2017-11-16T02:02:11.186Z,,,,,55,24.2,
2017-11-16T02:02:21.194Z,,,,,55,24.1,
2017-11-16T02:02:31.275Z,,,,,55,24.1,
2017-11-16T02:02:41.187Z,,,,,55,24.1,
2017-11-16T02:02:51.186Z,,,,,55,24.1,
2017-11-16T02:03:01.186Z,,,,39.3,55,24.1,
2017-11-16T02:03:11.186Z,,,,,55,24.1,
2017-11-16T02:03:21.189Z,,,,,55,24.1,
2017-11-16T02:03:31.266Z,,,,,55,24.1,
2017-11-16T02:03:41.187Z,,,,,55,24.1,
2017-11-16T02:03:51.187Z,,,,,55,24.1,
2017-11-16T02:04:01.191Z,,,,,55,24.1,
2017-11-16T02:04:11.186Z,,,,,55,24.1,
2017-11-16T02:04:21.186Z,,,,39.1,55,24.1,
2017-11-16T02:04:31.268Z,,,,,55,24.1,
2017-11-16T02:04:41.187Z,,,,,55,24.1,
2017-11-16T02:04:51.186Z,,,,,55,24.1,
2017-11-16T02:05:01.186Z,,,,,55,23.9,
2017-11-16T02:05:11.186Z,,,,,55,24.1,
2017-11-16T02:05:21.188Z,,,,,55,23.9,
2017-11-16T02:05:31.276Z,,,,,55,23.9,
2017-11-16T02:05:41.187Z,,,,,55,23.9,
2017-11-16T02:05:51.186Z,,,,39,55,23.9,
2017-11-16T02:06:01.186Z,,,,,55,23.9,
2017-11-16T02:06:11.211Z,,,,,55,23.9,
2017-11-16T02:06:21.187Z,,,,,55,23.9,
2017-11-16T02:06:31.266Z,,,,,55,23.9,
2017-11-16T02:06:41.188Z,,,,,55,23.9,
2017-11-16T02:06:51.186Z,,,,,55,23.9,
2017-11-16T02:07:01.187Z,,,,,55,23.9,
2017-11-16T02:07:11.190Z,,,,39,55,23.9,
2017-11-16T02:07:21.187Z,,,,38.9,55,23.9,
2017-11-16T02:07:31.277Z,,,,,55,23.9,
2017-11-16T02:07:41.187Z,,,,,55,23.9,
2017-11-16T02:07:51.187Z,,,,,55,23.9,
2017-11-16T02:08:01.188Z,,,,,55,23.9,
2017-11-16T02:08:11.187Z,,,,,55,23.8,
2017-11-16T02:08:21.187Z,,,,,55,23.8,
2017-11-16T02:08:31.268Z,,,,,55,23.8,
2017-11-16T02:08:41.187Z,,,,,55,23.8,
2017-11-16T02:08:51.187Z,,,,38.8,55,23.8,
2017-11-16T02:09:01.188Z,,,,,55,23.8,
2017-11-16T02:09:11.187Z,,,,,55,23.8,
2017-11-16T02:09:21.188Z,,,,,55,23.8,
2017-11-16T02:09:31.273Z,,,,,55,23.8,
2017-11-16T02:09:41.190Z,,,,,55,23.8,
2017-11-16T02:09:51.188Z,,,,,55,23.8,
2017-11-16T02:10:01.187Z,,,,,55,23.8,
2017-11-16T02:10:11.187Z,,,,38.6,55,23.8,
2017-11-16T02:10:21.191Z,,,,,55,23.8,
2017-11-16T02:10:31.277Z,,,,,55,23.8,
2017-11-16T02:10:41.189Z,,,,,55,23.8,
2017-11-16T02:10:51.196Z,,,,,55,23.8,
2017-11-16T02:11:01.189Z,,,,,55,23.8,
2017-11-16T02:11:11.193Z,,,,,55,23.8,
2017-11-16T02:11:21.190Z,,,,,55,23.8,
2017-11-16T02:11:31.272Z,,,,38.5,55,23.7,
2017-11-16T02:11:41.191Z,,,,,55,23.7,
2017-11-16T02:11:51.187Z,,,,,55,23.7,
2017-11-16T02:12:02.243Z,,,,,55,23.7,
2017-11-16T02:12:11.189Z,,,,,55,23.7,
2017-11-16T02:12:21.192Z,,,,,55,23.7,
2017-11-16T02:12:31.277Z,,,,,55,23.7,
2017-11-16T02:12:41.188Z,,,,,55,23.7,
2017-11-16T02:12:51.191Z,,,,,55,23.7,
2017-11-16T02:13:01.187Z,,,,38.4,55,23.7,
2017-11-16T02:13:11.187Z,,,,,55,23.7,
2017-11-16T02:13:21.190Z,,,,,55,23.7,
2017-11-16T02:13:31.279Z,,,,,55,23.7,
2017-11-16T02:13:41.187Z,,,,,55,23.7,
2017-11-16T02:13:51.192Z,,,,,55,23.7,
2017-11-16T02:14:01.193Z,,,,,55,23.7,
2017-11-16T02:14:11.197Z,,,,,55,23.7,
2017-11-16T02:14:21.193Z,,,,,55,23.7,
2017-11-16T02:14:36.327Z,,,,,55,23.5,
2017-11-16T02:14:41.191Z,,,,38.3,55,23.5,
2017-11-16T02:14:51.192Z,,,,,55,23.5,
2017-11-16T02:15:01.191Z,,,,,55,23.5,
2017-11-16T02:15:11.192Z,,,,,55,23.5,
2017-11-16T02:15:21.193Z,,,,,55,23.5,
2017-11-16T02:15:31.277Z,,,,,55,23.5,
2017-11-16T02:15:41.188Z,,,,,55,23.5,
2017-11-16T02:15:51.193Z,,,,,55,23.5,
2017-11-16T02:16:01.187Z,,,,,55,23.5,
2017-11-16T02:16:11.188Z,,,,38.1,55,23.5,
2017-11-16T02:16:21.188Z,,,,,55,23.5,
2017-11-16T02:16:31.267Z,,,,,55,23.5,
2017-11-16T02:16:41.187Z,5,0,0,38.1,55,23.5,0
2017-11-16T02:16:51.188Z,,,,,55,23.5,
2017-11-16T02:17:01.189Z,,,,,55,23.5,
2017-11-16T02:17:11.187Z,,,,,55,23.5,
2017-11-16T02:17:26.211Z,,,,,55,23.5,
2017-11-16T02:17:31.278Z,,,,38,55,23.4,
2017-11-16T02:17:41.190Z,,,,,55,23.4,
2017-11-16T02:17:51.192Z,,,,,55,23.4,
2017-11-16T02:18:01.188Z,,,,,55,23.4,
2017-11-16T02:18:11.188Z,,,,,55,23.4,
2017-11-16T02:18:21.193Z,,,,,55,23.4,
2017-11-16T02:18:31.284Z,,,,,55,23.4,
2017-11-16T02:18:41.188Z,,,,,55,23.4,
2017-11-16T02:18:51.194Z,,,,,55,23.4,
2017-11-16T02:19:01.188Z,,,,37.9,55,23.4,
2017-11-16T02:19:11.188Z,,,,,55,23.4,
2017-11-16T02:19:21.188Z,,,,,55,23.4,
2017-11-16T02:19:31.290Z,,,,,55,23.4,
2017-11-16T02:19:41.199Z,,,,,55,23.4,
2017-11-16T02:19:51.191Z,,,,,55,23.4,
2017-11-16T02:20:01.188Z,,,,,55,23.4,
2017-11-16T02:20:11.189Z,,,,,55,23.4,
2017-11-16T02:20:21.188Z,,,,,55,23.4,
2017-11-16T02:20:31.282Z,,,,37.8,55,23.4,
2017-11-16T02:20:41.191Z,,,,,55,23.4,
2017-11-16T02:20:52.239Z,,,,,55,23.4,
2017-11-16T02:21:01.188Z,,,,,55,23.2,
2017-11-16T02:21:11.194Z,,,,,55,23.2,
2017-11-16T02:21:21.188Z,,,,,55,23.2,
2017-11-16T02:21:31.268Z,,,,,55,23.2,
2017-11-16T02:21:41.189Z,,,,,55,23.2,
2017-11-16T02:21:51.188Z,,,,,55,23.2,
2017-11-16T02:22:01.192Z,,,,,55,23.2,
2017-11-16T02:22:11.188Z,,,,37.7,55,23.2,
2017-11-16T02:22:21.188Z,,,,,55,23.2,
2017-11-16T02:22:31.278Z,,,,,55,23.2,
2017-11-16T02:22:41.188Z,,,,,55,23.2,
2017-11-16T02:22:51.188Z,,,,,55,23.2,
2017-11-16T02:23:01.188Z,,,,,55,23.2,
2017-11-16T02:23:11.191Z,,,,,55,23.2,
2017-11-16T02:23:22.230Z,,,,,55,23.2,
2017-11-16T02:23:31.279Z,,,,,55,23.2,
2017-11-16T02:23:41.189Z,,,,,55,23.2,
2017-11-16T02:23:51.189Z,,,,37.5,55,23.2,
2017-11-16T02:24:01.188Z,,,,,55,23.2,
2017-11-16T02:24:11.189Z,,,,,55,23.2,
2017-11-16T02:24:21.188Z,,,,,55,23.2,
2017-11-16T02:24:31.279Z,,,,,55,23.1,
2017-11-16T02:24:41.189Z,,,,,55,23.1,
2017-11-16T02:24:51.189Z,,,,,55,23.1,
2017-11-16T02:25:01.189Z,,,,,55,23.1,
2017-11-16T02:25:11.195Z,,,,,55,23.1,
2017-11-16T02:25:21.189Z,,,,37.4,55,23.1,
2017-11-16T02:25:31.279Z,,,,,55,23.1,
2017-11-16T02:25:41.189Z,,,,,55,23.1,
2017-11-16T02:25:51.190Z,,,,,55,23.1,
2017-11-16T02:26:01.189Z,,,,,55,23.1,
2017-11-16T02:26:11.190Z,,,,,55,23.1,
2017-11-16T02:26:21.189Z,,,,,55,23.1,
2017-11-16T02:26:31.269Z,,,,,55,23.1,
2017-11-16T02:26:41.189Z,,,,,55,23.1,
2017-11-16T02:26:51.189Z,,,,37.3,55,23.1,
2017-11-16T02:27:01.189Z,,,,37.4,55,23.1,
2017-11-16T02:27:11.193Z,,,,37.3,55,23.1,
2017-11-16T02:27:21.189Z,,,,,55,23.1,
2017-11-16T02:27:31.280Z,,,,,55,23.1,
2017-11-16T02:27:41.189Z,,,,,55,23.1,
2017-11-16T02:27:51.189Z,,,,,55,23,
2017-11-16T02:28:01.191Z,,,,,55,23,
2017-11-16T02:28:11.190Z,,,,,55,23,
2017-11-16T02:28:21.189Z,,,,,55,23,
2017-11-16T02:28:31.279Z,,,,,55,23,
2017-11-16T02:28:41.190Z,,,,37.2,55,23,
2017-11-16T02:28:51.190Z,,,,,55,23,
2017-11-16T02:29:01.189Z,,,,,55,23,
2017-11-16T02:29:11.190Z,,,,,55,23,
2017-11-16T02:29:21.189Z,,,,,55,23,
2017-11-16T02:29:31.281Z,,,,,55,23,
2017-11-16T02:29:41.189Z,,,,,55,23,
2017-11-16T02:29:51.189Z,,,,,55,23,
2017-11-16T02:30:01.190Z,,,,37,55,23,
2017-11-16T02:30:16.209Z,,,,,55,23,
2017-11-16T02:30:21.192Z,,,,,55,23,
2017-11-16T02:30:31.279Z,,,,,55,23,
2017-11-16T02:30:41.191Z,,,,,55,23,
2017-11-16T02:30:51.190Z,,,,,55,23,
2017-11-16T02:31:01.189Z,,,,,55,23,
2017-11-16T02:31:11.190Z,,,,,55,22.8,
2017-11-16T02:31:21.189Z,,,,,55,23,
2017-11-16T02:31:31.282Z,,,,36.9,55,23,
2017-11-16T02:31:41.190Z,,,,37,55,23,
2017-11-16T02:31:51.193Z,,,,36.9,55,22.8,
2017-11-16T02:32:01.190Z,,,,,55,22.8,
2017-11-16T02:32:11.190Z,,,,,55,22.8,
2017-11-16T02:32:21.189Z,,,,,55,22.8,
2017-11-16T02:32:31.272Z,,,,,55,22.8,
2017-11-16T02:32:41.190Z,,,,,55,22.8,
2017-11-16T02:32:51.196Z,,,,,55,22.8,
2017-11-16T02:33:06.210Z,,,,,55,22.8,
2017-11-16T02:33:11.190Z,,,,36.8,55,22.8,
2017-11-16T02:33:21.197Z,,,,,55,22.8,
2017-11-16T02:33:31.270Z,,,,,55,22.8,
2017-11-16T02:33:41.191Z,,,,,55,22.8,
2017-11-16T02:33:51.190Z,,,,,55,22.8,
2017-11-16T02:34:01.190Z,,,,,55,22.8,
2017-11-16T02:34:11.192Z,,,,,55,22.8,
2017-11-16T02:34:21.190Z,,,,,55,22.8,
2017-11-16T02:34:31.271Z,,,,,55,22.8,
2017-11-16T02:34:41.193Z,,,,,55,22.8,
2017-11-16T02:34:51.190Z,,,,,55,22.8,
2017-11-16T02:35:01.190Z,,,,36.7,55,22.8,
2017-11-16T02:35:11.190Z,,,,,55,22.8,
2017-11-16T02:35:21.190Z,,,,,55,22.8,
2017-11-16T02:35:31.280Z,,,,,55,22.8,
2017-11-16T02:35:41.193Z,,,,,55,22.7,
2017-11-16T02:35:56.666Z,,,,,55,22.8,
2017-11-16T02:36:01.190Z,,,,,55,22.7,
2017-11-16T02:36:11.191Z,,,,,55,22.7,
2017-11-16T02:36:21.191Z,,,,,55,22.7,
2017-11-16T02:36:31.280Z,,,,36.5,55,22.7,
2017-11-16T02:36:41.190Z,,,,,55,22.7,
2017-11-16T02:36:51.190Z,,,,,55,22.7,
2017-11-16T02:37:01.190Z,,,,,55,22.7,
2017-11-16T02:37:11.191Z,,,,,55,22.7,
2017-11-16T02:37:21.191Z,,,,,55,22.7,
2017-11-16T02:37:31.280Z,,,,,55,22.7,
2017-11-16T02:37:41.191Z,,,,,55,22.7,
2017-11-16T02:37:51.191Z,,,,,55,22.7,
2017-11-16T02:38:01.190Z,,,,,55,22.7,
2017-11-16T02:38:11.194Z,,,,36.4,55,22.7,
2017-11-16T02:38:21.191Z,,,,,55,22.7,
2017-11-16T02:38:31.280Z,,,,,55,22.7,
2017-11-16T02:38:41.192Z,,,,,55,22.7,
2017-11-16T02:38:51.191Z,,,,,55,22.7,
2017-11-16T02:39:01.194Z,,,,,55,22.7,
2017-11-16T02:39:11.191Z,,,,,55,22.7,
2017-11-16T02:39:21.191Z,,,,,55,22.5,
2017-11-16T02:39:31.272Z,,,,,55,22.7,
2017-11-16T02:39:41.192Z,,,,,55,22.5,
2017-11-16T02:39:51.191Z,,,,36.3,55,22.5,
2017-11-16T02:40:01.191Z,,,,,55,22.5,
2017-11-16T02:40:11.191Z,,,,,55,22.5,
2017-11-16T02:40:21.191Z,,,,,55,22.5,
2017-11-16T02:40:31.271Z,,,,,55,22.5,
2017-11-16T02:40:41.192Z,,,,,55,22.5,
2017-11-16T02:40:51.193Z,,,,,55,22.5,
2017-11-16T02:41:01.191Z,,,,,55,22.5,
2017-11-16T02:41:11.192Z,,,,,55,22.5,
2017-11-16T02:41:21.191Z,,,,,55,22.5,
2017-11-16T02:41:31.271Z,,,,,55,22.5,
2017-11-16T02:41:41.194Z,,,,36.2,55,22.5,
2017-11-16T02:41:51.192Z,,,,,55,22.5,
2017-11-16T02:42:01.195Z,,,,,55,22.5,
2017-11-16T02:42:11.195Z,,,,,55,22.5,
2017-11-16T02:42:21.194Z,,,,,55,22.5,
2017-11-16T02:42:31.272Z,,,,,55,22.5,
2017-11-16T02:42:41.192Z,,,,,55,22.5,
2017-11-16T02:42:51.192Z,,,,,55,22.5,
2017-11-16T02:43:01.197Z,,,,,55,22.5,
2017-11-16T02:43:11.193Z,,,,,55,22.5,
2017-11-16T02:43:21.191Z,,,,36,55,22.5,
2017-11-16T02:43:31.275Z,,,,,55,22.5,
2017-11-16T02:43:41.194Z,,,,,55,22.5,
2017-11-16T02:43:51.195Z,,,,,55,22.4,
2017-11-16T02:44:01.192Z,,,,,55,22.4,
2017-11-16T02:44:11.192Z,,,,,55,22.5,
2017-11-16T02:44:21.192Z,,,,,55,22.4,
2017-11-16T02:44:31.391Z,,,,,55,22.4,
2017-11-16T02:44:42.244Z,,,,,55,22.4,
2017-11-16T02:44:51.195Z,,,,36,55,22.4,
2017-11-16T02:45:01.194Z,,,,35.9,55,22.4,
2017-11-16T02:45:11.192Z,,,,,55,22.4,
2017-11-16T02:45:21.194Z,,,,,55,22.4,
2017-11-16T02:45:31.282Z,,,,,55,22.4,
2017-11-16T02:45:41.192Z,,,,,55,22.4,
2017-11-16T02:45:51.192Z,,,,,55,22.4,
2017-11-16T02:46:01.194Z,,,,,55,22.4,
2017-11-16T02:46:11.192Z,,,,,55,22.4,
2017-11-16T02:46:21.192Z,,,,,55,22.4,
2017-11-16T02:46:31.327Z,,,,,55,22.4,
2017-11-16T02:46:41.192Z,,,,,55,22.4,
2017-11-16T02:46:51.196Z,,,,35.8,55,22.4,
2017-11-16T02:47:01.193Z,,,,,55,22.4,
2017-11-16T02:47:11.192Z,,,,,55,22.4,
2017-11-16T02:47:21.197Z,,,,,55,22.4,
2017-11-16T02:47:31.273Z,,,,,55,22.4,
2017-11-16T02:47:41.193Z,,,,,55,22.4,
2017-11-16T02:47:51.195Z,,,,,55,22.4,
2017-11-16T02:48:01.197Z,,,,,55,22.3,
2017-11-16T02:48:11.192Z,,,,,55,22.4,
2017-11-16T02:48:21.198Z,,,,,55,22.3,
2017-11-16T02:48:31.282Z,,,,,55,22.3,
2017-11-16T02:48:41.193Z,,,,35.7,55,22.3,
2017-11-16T02:48:51.197Z,,,,,55,22.3,
2017-11-16T02:49:01.197Z,,,,,55,22.3,
2017-11-16T02:49:11.195Z,,,,,55,22.3,
2017-11-16T02:49:21.192Z,,,,,55,22.3,
2017-11-16T02:49:31.275Z,,,,,55,22.3,
2017-11-16T02:49:41.197Z,,,,,55,22.3,
2017-11-16T02:49:51.197Z,,,,,55,22.3,
2017-11-16T02:50:01.192Z,,,,,55,22.3,
2017-11-16T02:50:11.193Z,,,,,55,22.3,
2017-11-16T02:50:21.193Z,,,,35.6,55,22.3,
2017-11-16T02:50:31.282Z,,,,,55,22.3,
2017-11-16T02:50:41.192Z,,,,,55,22.3,
2017-11-16T02:50:51.194Z,,,,,55,22.3,
2017-11-16T02:51:01.192Z,,,,,55,22.3,
2017-11-16T02:51:11.193Z,,,,,55,22.3,
2017-11-16T02:51:21.193Z,,,,,55,22.3,
2017-11-16T02:51:36.296Z,,,,,55,22.3,
2017-11-16T02:51:41.194Z,,,,,55,22.3,
2017-11-16T02:51:51.199Z,,,,,55,22.3,
2017-11-16T02:52:01.194Z,,,,,55,22.3,
2017-11-16T02:52:12.236Z,,,,35.4,55,22.3,
2017-11-16T02:52:21.201Z,,,,,55,22.3,
2017-11-16T02:52:31.278Z,,,,,55,22.1,
2017-11-16T02:52:41.200Z,,,,,55,22.3,
2017-11-16T02:52:51.193Z,,,,,55,22.1,
2017-11-16T02:53:01.194Z,,,,,55,22.1,
2017-11-16T02:53:11.200Z,,,,,55,22.1,
2017-11-16T02:53:21.198Z,,,,,55,22.1,
