Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T01:15:16.469Z,46.4,,,39,,54,56
2017-11-18T01:15:26.470Z,46.3,,,29,,54,56.8
2017-11-18T01:15:36.471Z,46.2,,,,,54,58
2017-11-18T01:15:46.564Z,46.1,,,,,54,58.5
2017-11-18T01:15:56.474Z,46.1,,,30,,54,59
2017-11-18T01:16:06.471Z,46.1,,,29,,54,60
2017-11-18T01:16:21.570Z,46.1,,,,,54,60.6
2017-11-18T01:16:26.475Z,46.1,,,,,54,61.2
2017-11-18T01:16:36.471Z,46.1,,,,,54,62
2017-11-18T01:16:51.631Z,46.1,,,,,54,62.4
2017-11-18T01:16:56.472Z,46.2,,,30,,54,63.1
2017-11-18T01:17:06.469Z,46.2,,,,,54,63.3
2017-11-18T01:17:16.474Z,46.3,,,29,,54,63.8
2017-11-18T01:17:26.469Z,46.4,,,,,54,64.1
2017-11-18T01:17:41.580Z,46.5,,,,,54,64.5
2017-11-18T01:17:46.560Z,46.6,,,30,,54,64.7
2017-11-18T01:17:56.470Z,46.7,1,,0,0,54,62.9
2017-11-18T01:18:06.470Z,46.7,,,,,54,61.9
2017-11-18T01:18:16.471Z,46.8,,,,,54,60.9
2017-11-18T01:18:26.468Z,46.9,,,,,54,59.8
2017-11-18T01:18:36.469Z,46.9,,,,,54,58.8
2017-11-18T01:18:46.561Z,46.9,,,,,54,57.9
2017-11-18T01:18:56.470Z,46.9,,,,,54,56.9
2017-11-18T01:19:06.475Z,46.9,,,,,54,55.9
2017-11-18T01:19:16.488Z,46.9,,,,,54,55.5
2017-11-18T01:19:26.477Z,46.8,,,,,54,54.9
2017-11-18T01:19:36.476Z,46.8,,,,,54,53.9
2017-11-18T01:19:46.563Z,46.7,,,,,54,53.7
2017-11-18T01:19:56.480Z,46.6,,,,,54,52.9
2017-11-18T01:20:06.473Z,46.5,1,,44,0,54,53.2
2017-11-18T01:20:16.474Z,46.5,,,40,,54,56
2017-11-18T01:20:26.469Z,46.4,,,29,,54,56.9
2017-11-18T01:20:36.473Z,46.3,,,,,54,58
2017-11-18T01:20:46.567Z,46.2,,,,,54,58.5
2017-11-18T01:20:56.475Z,46.2,,,,,54,59.1
2017-11-18T01:21:06.477Z,46.2,,,30,,54,60
2017-11-18T01:21:16.478Z,46.2,,,,,54,
2017-11-18T01:21:26.481Z,46.2,,,29,,54,61.3
2017-11-18T01:21:41.571Z,46.2,,,,,54,62
2017-11-18T01:21:46.560Z,46.3,,,,,54,62.5
2017-11-18T01:21:56.472Z,46.3,,,29,,54,63.1
2017-11-18T01:22:06.471Z,46.4,,,,,54,63.4
2017-11-18T01:22:16.470Z,46.4,,,30,,54,64
2017-11-18T01:22:26.474Z,46.5,,,29,,54,64.2
2017-11-18T01:22:36.472Z,46.5,,,,,54,64.6
2017-11-18T01:22:46.560Z,46.6,,,30,,54,65.1
2017-11-18T01:22:56.487Z,46.7,1,,0,0,54,62.9
2017-11-18T01:23:11.571Z,46.8,,,,,54,61.6
2017-11-18T01:23:16.480Z,46.8,,,,,54,60.8
2017-11-18T01:23:26.482Z,46.9,,,,,54,58.9
2017-11-18T01:23:36.473Z,46.9,,,,,54,58.6
2017-11-18T01:23:46.563Z,46.9,,,,,54,57.7
2017-11-18T01:23:56.478Z,47,,,,,54,56.8
2017-11-18T01:24:06.479Z,47,,,,,54,55.9
2017-11-18T01:24:16.480Z,46.9,,,,,54,55.3
2017-11-18T01:24:26.471Z,46.9,,,,,54,54.7
2017-11-18T01:24:36.477Z,46.8,,,,,54,53.9
2017-11-18T01:24:46.574Z,46.8,,,,,54,53.5
2017-11-18T01:24:56.479Z,46.7,,,,,54,52.9
2017-11-18T01:25:06.476Z,46.6,1,,44,0,54,53.2
2017-11-18T01:25:16.480Z,46.5,,,39,,54,56.2
2017-11-18T01:25:26.474Z,46.4,,,29,,54,56.8
2017-11-18T01:25:36.476Z,46.3,,,30,,54,58
2017-11-18T01:25:46.579Z,46.2,,,29,,54,58.5
2017-11-18T01:25:56.480Z,46.1,,,29,,54,59.1
2017-11-18T01:26:06.480Z,46.1,,,,,54,60
2017-11-18T01:26:16.475Z,46.1,,,29,,54,61.1
2017-11-18T01:26:31.580Z,46.1,,,30,,54,61.3
2017-11-18T01:26:36.481Z,46.1,,,29,,54,62
2017-11-18T01:26:46.566Z,46.2,,,,,54,62.5
2017-11-18T01:26:56.479Z,46.3,,,30,,54,63.1
2017-11-18T01:27:06.472Z,46.3,,,29,,54,63.4
2017-11-18T01:27:16.477Z,46.4,,,,,54,64
2017-11-18T01:27:26.474Z,46.4,,,,,54,64.2
2017-11-18T01:27:36.481Z,46.5,,,,,54,64.6
2017-11-18T01:27:46.565Z,46.5,1,,0,0,54,64.7
2017-11-18T01:27:56.486Z,46.6,,,,,54,61.9
2017-11-18T01:28:06.556Z,46.7,,,,,54,61.5
2017-11-18T01:28:18.114Z,46.7,,,,,54,59.9
2017-11-18T01:28:31.577Z,46.7,,,,,54,58.9
2017-11-18T01:28:36.484Z,46.7,,,,,54,57.9
2017-11-18T01:28:46.582Z,46.7,,,,,54,57.6
2017-11-18T01:28:56.474Z,46.7,,,,,54,56.7
2017-11-18T01:29:06.480Z,46.7,,,,,54,55.9
2017-11-18T01:29:16.480Z,46.6,,,,,54,54.9
2017-11-18T01:29:26.479Z,46.6,,,,,54,54.6
2017-11-18T01:29:36.479Z,46.5,,,,,54,53.9
2017-11-18T01:29:46.579Z,46.5,,,,,54,53.5
2017-11-18T01:29:56.481Z,46.4,,,,,54,52.9
2017-11-18T01:30:06.477Z,46.4,1,,44,0,54,52.7
2017-11-18T01:30:16.479Z,46.3,,,37,,54,56.2
2017-11-18T01:30:26.476Z,46.2,,,29,,54,56.8
2017-11-18T01:30:36.480Z,46.2,,,,,54,58
2017-11-18T01:30:46.567Z,46.1,,,,,54,58.5
2017-11-18T01:30:56.478Z,46.1,,,29,,54,59.1
2017-11-18T01:31:06.480Z,46,,,29,,54,60
2017-11-18T01:31:16.478Z,46.1,,,,,54,60.6
2017-11-18T01:31:26.480Z,46.1,,,30,,54,61.3
2017-11-18T01:31:36.479Z,46.1,,,29,,54,62
2017-11-18T01:31:46.569Z,46.1,,,,,54,62.5
2017-11-18T01:31:56.484Z,46.2,,,30,,54,63.2
2017-11-18T01:32:06.485Z,46.2,,,29,,54,63.5
2017-11-18T01:32:16.482Z,46.3,,,,,54,64
2017-11-18T01:32:26.477Z,46.3,,,,,54,64.4
2017-11-18T01:32:36.486Z,46.4,,,,,54,64.7
2017-11-18T01:32:51.640Z,46.5,1,,0,0,54,63.9
2017-11-18T01:32:56.483Z,46.5,,,,,54,61.9
2017-11-18T01:33:06.482Z,46.6,,,,,54,61.4
2017-11-18T01:33:16.484Z,46.7,,,,,54,59.9
2017-11-18T01:33:26.477Z,46.7,,,,,54,58.9
2017-11-18T01:33:36.480Z,46.8,,,,,54,57.9
2017-11-18T01:33:46.579Z,46.8,,,,,54,57.4
2017-11-18T01:33:56.483Z,46.8,,,,,54,56.6
2017-11-18T01:34:06.481Z,46.8,,,,,54,55.9
2017-11-18T01:34:16.481Z,46.8,,,,,54,54.9
2017-11-18T01:34:26.481Z,46.7,,,,,54,54.6
2017-11-18T01:34:36.480Z,46.7,,,,,54,53.9
2017-11-18T01:34:46.578Z,46.6,,,,,54,53.5
2017-11-18T01:34:56.484Z,46.6,,,,,54,52.9
2017-11-18T01:35:06.488Z,46.5,1,,,0,54,52.4
2017-11-18T01:35:16.489Z,46.4,,,37,,54,56.2
2017-11-18T01:35:26.488Z,46.3,,,29,,54,56.8
2017-11-18T01:35:36.480Z,46.2,,,,,54,58
2017-11-18T01:35:46.586Z,46.2,,,,,54,58.5
2017-11-18T01:35:56.478Z,46.1,,,,,54,59.1
2017-11-18T01:36:06.479Z,46.1,,,,,54,60
2017-11-18T01:36:16.483Z,46.1,,,,,54,61.1
2017-11-18T01:36:26.480Z,46.1,,,30,,54,61.4
2017-11-18T01:36:36.480Z,46.1,,,29,,54,62
2017-11-18T01:36:46.582Z,46.2,,,,,54,62.6
2017-11-18T01:36:57.021Z,46.2,,,,,54,63.2
2017-11-18T01:37:06.483Z,46.3,,,,,54,63.6
2017-11-18T01:37:16.487Z,46.3,,,,,54,64
2017-11-18T01:37:27.015Z,46.4,,,,,54,64.5
2017-11-18T01:37:36.488Z,46.4,,,,,54,64.8
2017-11-18T01:37:46.601Z,46.5,1,,0,0,54,62.9
2017-11-18T01:37:56.491Z,46.6,,,,,54,61.8
2017-11-18T01:38:06.479Z,46.6,,,,,54,60.9
2017-11-18T01:38:16.482Z,46.7,,,,,54,59.7
2017-11-18T01:38:26.481Z,46.7,,,,,54,58.9
2017-11-18T01:38:36.483Z,46.7,,,,,54,57.9
2017-11-18T01:38:46.584Z,46.8,,,,,54,56.9
2017-11-18T01:38:56.490Z,46.7,,,,,54,56.4
2017-11-18T01:39:06.487Z,46.7,,,,,54,55.6
2017-11-18T01:39:16.482Z,46.7,,,,,54,54.9
2017-11-18T01:39:26.487Z,46.7,,,,,54,54.5
2017-11-18T01:39:36.482Z,46.6,,,,,54,53.8
2017-11-18T01:39:46.574Z,46.6,,,,,54,53.3
2017-11-18T01:39:56.483Z,46.5,,,,,54,52.9
2017-11-18T01:40:06.489Z,46.4,1,,44,0,54,52.7
2017-11-18T01:40:16.484Z,46.4,,,38,,54,56.1
2017-11-18T01:40:26.488Z,46.3,,,29,,54,56.7
2017-11-18T01:40:36.486Z,46.2,,,,,54,58
2017-11-18T01:40:46.590Z,46.1,,,,,54,58.5
2017-11-18T01:40:56.492Z,46.1,,,30,,54,59.1
2017-11-18T01:41:06.481Z,46,,,29,,54,60
2017-11-18T01:41:16.497Z,46,,,,,54,61.1
2017-11-18T01:41:26.485Z,46.1,,,,,54,61.4
2017-11-18T01:41:36.490Z,46.1,,,29,,54,62
2017-11-18T01:41:46.584Z,46.2,,,,,54,62.6
2017-11-18T01:41:56.485Z,46.2,,,,,54,63.2
2017-11-18T01:42:06.484Z,46.3,,,30,,54,63.6
2017-11-18T01:42:16.487Z,46.3,,,29,,54,64.1
2017-11-18T01:42:26.483Z,46.4,,,,,54,64.5
2017-11-18T01:42:36.483Z,46.5,,,,,54,65.1
2017-11-18T01:42:46.574Z,46.6,1,,0,0,54,62.9
2017-11-18T01:42:56.488Z,46.7,,,,,54,61.8
2017-11-18T01:43:06.484Z,46.7,,,,,54,60.8
2017-11-18T01:43:16.486Z,46.8,,,,,54,59.7
2017-11-18T01:43:26.485Z,46.8,,,,,54,58.7
2017-11-18T01:43:36.484Z,46.8,,,,,54,57.8
2017-11-18T01:43:46.579Z,46.8,,,,,54,56.9
2017-11-18T01:43:56.486Z,46.8,,,,,54,56.3
2017-11-18T01:44:06.487Z,46.7,,,,,54,55.6
2017-11-18T01:44:16.490Z,46.7,,,,,54,54.9
2017-11-18T01:44:26.489Z,46.6,,,,,54,54.4
2017-11-18T01:44:36.486Z,46.5,,,,,54,53.8
2017-11-18T01:44:51.635Z,46.4,,,,,54,53.3
2017-11-18T01:44:56.575Z,46.3,,,,,54,52.9
2017-11-18T01:45:06.489Z,46.3,1,,,0,54,52.3
2017-11-18T01:45:16.487Z,46.2,,,38,,54,56.1
2017-11-18T01:45:26.574Z,46.1,,,29,,54,56.7
2017-11-18T01:45:36.489Z,46,,,,,54,58
2017-11-18T01:45:46.582Z,45.9,,,30,,54,58.5
2017-11-18T01:45:56.486Z,45.9,,,29,,54,59.1
2017-11-18T01:46:06.487Z,45.9,,,,,54,60.1
2017-11-18T01:46:16.494Z,45.9,,,,,54,61.1
2017-11-18T01:46:26.490Z,45.9,,,,,54,61.4
2017-11-18T01:46:36.487Z,46,,,,,54,62.1
2017-11-18T01:46:46.577Z,46,,,,,54,62.7
2017-11-18T01:46:56.488Z,46,,,,,54,63.2
2017-11-18T01:47:06.486Z,46.1,,,,,54,63.6
2017-11-18T01:47:16.485Z,46.1,,,29,,54,64.1
2017-11-18T01:47:26.492Z,46.2,,,,,54,64.6
2017-11-18T01:47:37.040Z,46.3,1,,0,0,54,64.9
2017-11-18T01:47:46.575Z,46.3,,,,,54,62.7
2017-11-18T01:47:56.488Z,46.4,,,,,54,61.5
2017-11-18T01:48:06.497Z,46.5,,,,,54,59.9
2017-11-18T01:48:21.590Z,46.5,,,,,54,58.9
2017-11-18T01:48:26.489Z,46.5,,,,,54,58.6
2017-11-18T01:48:36.490Z,46.6,,,,,54,57.7
2017-11-18T01:48:46.581Z,46.6,,,,,54,56.8
2017-11-18T01:48:56.490Z,46.6,,,,,54,55.9
2017-11-18T01:49:06.492Z,46.5,,,,,54,55.5
2017-11-18T01:49:16.490Z,46.5,,,,,54,54.9
2017-11-18T01:49:26.490Z,46.4,,,,,54,54.3
2017-11-18T01:49:36.490Z,46.4,,,,,54,53.7
2017-11-18T01:49:46.581Z,46.3,,,,,54,53.2
2017-11-18T01:49:56.491Z,46.3,,,,,54,52.8
2017-11-18T01:50:06.486Z,46.2,1,,,0,54,52.2
2017-11-18T01:50:16.486Z,46.1,,,38,,54,56.1
2017-11-18T01:50:26.492Z,46.1,,,29,,54,56.7
2017-11-18T01:50:36.490Z,46,,,,,54,58
2017-11-18T01:50:46.581Z,46,,,,,54,58.5
2017-11-18T01:50:56.499Z,45.9,,,,,54,59.1
2017-11-18T01:51:11.590Z,45.9,,,,,54,60.1
2017-11-18T01:51:16.498Z,46,,,,,54,61.1
2017-11-18T01:51:26.491Z,46,,,30,,54,61.4
2017-11-18T01:51:36.493Z,46,,,29,,54,62.1
2017-11-18T01:51:46.580Z,46.1,,,,,54,63.1
2017-11-18T01:51:56.504Z,46.1,,,,,54,63.3
2017-11-18T01:52:06.494Z,46.2,,,,,54,64
2017-11-18T01:52:16.494Z,46.2,,,,,54,64.2
2017-11-18T01:52:26.494Z,46.3,,,,,54,64.6
2017-11-18T01:52:36.494Z,46.4,1,,0,0,54,64.8
2017-11-18T01:52:46.594Z,46.4,,,,,54,61.9
2017-11-18T01:53:01.678Z,46.5,,,,,54,61.4
2017-11-18T01:53:11.593Z,46.6,,,,,54,59.9
2017-11-18T01:53:16.495Z,46.6,,,,,54,58.9
2017-11-18T01:53:36.699Z,46.7,,,,,54,58.5
2017-11-18T01:53:41.870Z,46.7,,,,,54,57.6
2017-11-18T01:53:46.581Z,46.7,,,,,54,56.8
2017-11-18T01:53:56.499Z,46.7,,,,,54,55.9
2017-11-18T01:54:11.584Z,46.7,,,,,54,55.4
2017-11-18T01:54:16.494Z,46.7,,,,,54,54.8
2017-11-18T01:54:31.683Z,46.6,,,,,54,53.9
2017-11-18T01:54:36.491Z,46.6,,,,,54,53.7
2017-11-18T01:54:51.667Z,46.5,,,,,54,53.2
2017-11-18T01:54:56.502Z,46.5,,,,,54,52.8
2017-11-18T01:55:06.492Z,46.4,1,,,0,54,52.2
2017-11-18T01:55:16.505Z,46.3,,,38,,54,56.1
2017-11-18T01:55:31.581Z,46.2,,,29,,54,56.7
2017-11-18T01:55:36.492Z,46.2,,,,,54,57.1
2017-11-18T01:55:46.603Z,46.1,,,,,54,58.5
2017-11-18T01:56:01.681Z,46.1,,,,,54,59.1
2017-11-18T01:56:06.498Z,46,,,29,,54,60
2017-11-18T01:56:21.591Z,46,,,30,,54,61.1
2017-11-18T01:56:31.682Z,46.1,,,29,,54,61.4
2017-11-18T01:56:41.682Z,46.1,,,,,54,62.1
2017-11-18T01:56:51.656Z,46.2,,,,,54,62.7
2017-11-18T01:56:56.497Z,46.2,,,,,54,63.3
2017-11-18T01:57:06.491Z,46.3,,,,,54,63.8
2017-11-18T01:57:16.496Z,46.3,,,,,54,64.1
2017-11-18T01:57:26.499Z,46.4,,,,,54,64.6
2017-11-18T01:57:36.493Z,46.5,1,,0,0,54,64.8
2017-11-18T01:57:46.599Z,46.5,,,,,54,62.6
2017-11-18T01:57:56.500Z,46.6,,,,,54,61.5
2017-11-18T01:58:06.494Z,46.6,,,,,54,59.9
2017-11-18T01:58:16.494Z,46.7,,,,,54,58.9
2017-11-18T01:58:31.593Z,46.7,,,,,54,58.5
2017-11-18T01:58:36.578Z,46.8,,,,,54,57.7
2017-11-18T01:58:46.542Z,46.8,,,,,54,56.8
2017-11-18T01:58:56.495Z,46.8,,,,,54,55.9
2017-11-18T01:59:06.494Z,46.7,,,,,54,55.4
2017-11-18T01:59:16.494Z,46.7,,,,,54,54.8
2017-11-18T01:59:26.495Z,46.6,,,,,54,53.9
2017-11-18T01:59:36.495Z,46.6,,,,,54,53.6
2017-11-18T01:59:51.642Z,46.5,,,,,54,53.2
2017-11-18T01:59:56.502Z,46.4,,,,,54,52.7
2017-11-18T02:00:06.492Z,46.3,1,,,0,54,52.1
2017-11-18T02:00:16.497Z,46.2,,,38,,54,56
2017-11-18T02:00:26.493Z,46.2,,,29,,54,56.6
2017-11-18T02:00:36.500Z,46.1,,,30,,54,57.2
2017-11-18T02:00:46.583Z,46,,,29,,54,58.4
2017-11-18T02:00:56.499Z,46,,,,,54,59.1
2017-11-18T02:01:06.497Z,46,,,,,54,60
2017-11-18T02:01:16.497Z,46,,,30,,54,60.6
2017-11-18T02:01:26.493Z,46,,,29,,54,61.3
2017-11-18T02:01:36.503Z,46,,,,,54,62
2017-11-18T02:01:46.585Z,46.1,,,,,54,62.6
2017-11-18T02:01:56.494Z,46.1,,,29,,54,63.1
2017-11-18T02:02:11.596Z,46.2,,,,,54,63.5
2017-11-18T02:02:16.497Z,46.2,,,,,54,64
2017-11-18T02:02:26.502Z,46.3,,,,,54,64.4
2017-11-18T02:02:36.500Z,46.4,,,,,54,64.8
2017-11-18T02:02:46.600Z,46.4,1,,0,0,54,63.5
2017-11-18T02:02:56.499Z,46.5,,,,,54,61.8
2017-11-18T02:03:06.507Z,46.5,,,,,54,60.9
2017-11-18T02:03:16.499Z,46.6,,,,,54,59.8
2017-11-18T02:03:26.498Z,46.6,,,,,54,58.8
2017-11-18T02:03:36.506Z,46.7,,,,,54,57.9
2017-11-18T02:03:46.586Z,46.7,,,,,54,56.9
2017-11-18T02:03:56.496Z,46.7,,,,,54,56.4
2017-11-18T02:04:06.496Z,46.7,,,,,54,55.6
2017-11-18T02:04:16.507Z,46.7,,,,,54,54.9
2017-11-18T02:04:27.050Z,46.6,,,,,54,54.4
2017-11-18T02:04:36.496Z,46.6,,,,,54,53.8
2017-11-18T02:04:46.586Z,46.6,,,,,54,53.2
2017-11-18T02:04:56.497Z,46.5,,,,,54,52.8
2017-11-18T02:05:06.500Z,46.5,1,,44,0,54,52.2
2017-11-18T02:05:16.500Z,46.4,,,37,,54,56.1
2017-11-18T02:05:26.498Z,46.3,,,29,,54,56.6
2017-11-18T02:05:36.501Z,46.2,,,,,54,57.2
2017-11-18T02:05:51.692Z,46.1,,,,,54,58.3
2017-11-18T02:06:01.693Z,46.1,,,,,54,59
2017-11-18T02:06:11.692Z,46,,,,,54,60
2017-11-18T02:06:16.498Z,46,,,,,54,60.5
2017-11-18T02:06:36.793Z,46,,,,,54,61.2
2017-11-18T02:06:41.993Z,46.1,,,,,54,62
2017-11-18T02:06:51.693Z,46.1,,,,,54,62.4
2017-11-18T02:06:56.503Z,46.1,,,,,54,63.1
2017-11-18T02:07:06.500Z,46.2,,,30,,54,63.4
2017-11-18T02:07:16.504Z,46.2,,,29,,54,63.9
2017-11-18T02:07:36.794Z,46.2,,,30,,54,64.2
2017-11-18T02:07:42.073Z,46.3,,,29,,54,64.6
2017-11-18T02:07:51.699Z,46.3,,,0,,54,65.1
2017-11-18T02:08:01.611Z,46.4,1,,,0,54,62.8
2017-11-18T02:08:11.694Z,46.4,,,,,54,61.5
2017-11-18T02:08:21.694Z,46.5,,,,,54,60
2017-11-18T02:08:31.694Z,46.5,,,,,54,58.9
2017-11-18T02:08:41.695Z,46.5,,,,,54,58.4
2017-11-18T02:08:46.591Z,46.6,,,,,54,57.6
2017-11-18T02:08:56.500Z,46.6,,,,,54,56.7
2017-11-18T02:09:11.602Z,46.6,,,,,54,55.9
2017-11-18T02:09:16.502Z,46.5,,,,,54,54.9
2017-11-18T02:09:31.601Z,46.5,,,,,54,54.6
2017-11-18T02:09:41.602Z,46.5,,,,,54,53.9
2017-11-18T02:09:51.700Z,46.4,,,,,54,53.5
2017-11-18T02:09:56.955Z,46.3,,,,,54,52.9
2017-11-18T02:10:06.503Z,46.3,1,,44,0,54,52.3
2017-11-18T02:10:16.503Z,46.2,,,37,,54,56.2
2017-11-18T02:10:31.597Z,46.1,,,29,,54,56.7
2017-11-18T02:10:36.505Z,46,,,,,54,57.1
2017-11-18T02:10:51.653Z,46,,,,,54,58.4
2017-11-18T02:10:56.507Z,45.9,,,29,,54,59
2017-11-18T02:11:06.507Z,45.9,,,29,,54,60
2017-11-18T02:11:16.506Z,45.9,,,,,54,60.6
2017-11-18T02:11:26.506Z,45.9,,,,,54,61.3
2017-11-18T02:11:36.502Z,45.9,,,,,54,62
2017-11-18T02:11:46.603Z,46,,,,,54,62.5
2017-11-18T02:11:56.510Z,46,,,,,54,63.1
2017-11-18T02:12:06.505Z,46,,,,,54,63.4
2017-11-18T02:12:16.502Z,46.1,,,30,,54,64
2017-11-18T02:12:26.499Z,46.2,,,29,,54,64.4
2017-11-18T02:12:36.505Z,46.2,,,,,54,64.7
2017-11-18T02:12:46.605Z,46.3,1,,0,0,54,64.8
2017-11-18T02:12:56.507Z,46.4,,,,,54,61.9
2017-11-18T02:13:06.501Z,46.4,,,,,54,61.4
2017-11-18T02:13:16.508Z,46.5,,,,,54,59.9
2017-11-18T02:13:26.507Z,46.5,,,,,54,58.9
2017-11-18T02:13:36.500Z,46.6,,,,,54,57.9
2017-11-18T02:13:46.593Z,46.6,,,,,54,57.3
2017-11-18T02:13:56.502Z,46.6,,,,,54,56.6
2017-11-18T02:14:06.504Z,46.6,1,61,0,0,54,55.7
2017-11-18T02:14:16.512Z,46.5,,,,,54,54.9
2017-11-18T02:14:26.501Z,46.5,,,,,54,54.6
2017-11-18T02:14:36.501Z,46.4,,,,,54,53.9
2017-11-18T02:14:46.602Z,46.4,,,,,54,53.4
2017-11-18T02:14:56.508Z,46.3,,,,,54,52.9
2017-11-18T02:15:06.508Z,46.3,1,,44,0,54,52.3
2017-11-18T02:15:16.508Z,46.2,,,37,,54,56.2
2017-11-18T02:15:26.503Z,46.1,,,29,,54,56.7
2017-11-18T02:15:36.502Z,46,,,,,54,57.2
2017-11-18T02:15:46.603Z,46,,,29,,54,58.5
2017-11-18T02:15:56.509Z,45.9,,,,,54,59
2017-11-18T02:16:06.504Z,46,,,,,54,60
2017-11-18T02:16:16.503Z,46,,,,,54,60.7
2017-11-18T02:16:26.511Z,46,,,,,54,61.3
2017-11-18T02:16:36.510Z,46,,,,,54,62
2017-11-18T02:16:46.594Z,46.1,,,,,54,62.5
2017-11-18T02:16:56.505Z,46.1,,,,,54,63.2
2017-11-18T02:17:11.605Z,46.2,,,,,54,63.5
2017-11-18T02:17:16.504Z,46.2,,,,,54,64
2017-11-18T02:17:26.513Z,46.3,,,,,54,64.4
2017-11-18T02:17:36.505Z,46.3,,,,,54,64.7
2017-11-18T02:17:46.604Z,46.4,1,,0,0,54,64.9
2017-11-18T02:17:56.510Z,46.5,,,,,54,61.9
2017-11-18T02:18:06.503Z,46.5,,,,,54,61.3
2017-11-18T02:18:16.512Z,46.6,,,,,54,59.9
2017-11-18T02:18:26.503Z,46.7,,,,,54,58.9
2017-11-18T02:18:36.512Z,46.7,,,,,54,57.9
2017-11-18T02:18:46.596Z,46.7,,,,,54,57.3
2017-11-18T02:18:56.509Z,46.7,,,,,54,56.6
2017-11-18T02:19:06.503Z,46.7,,,,,54,55.9
2017-11-18T02:19:16.504Z,46.6,,,,,54,54.9
2017-11-18T02:19:26.512Z,46.6,,,,,54,54.5
2017-11-18T02:19:36.511Z,46.5,,,,,54,53.9
2017-11-18T02:19:46.597Z,46.5,,,,,54,53.4
2017-11-18T02:19:56.511Z,46.4,,,,,54,52.9
2017-11-18T02:20:06.505Z,46.3,1,,,0,54,52.4
2017-11-18T02:20:16.511Z,46.3,,,39,,54,56
2017-11-18T02:20:26.513Z,46.2,,,29,,54,56.8
2017-11-18T02:20:36.506Z,46.1,,,,,54,57.2
2017-11-18T02:20:46.594Z,46.1,,,,,54,58.5
2017-11-18T02:20:56.514Z,46,,,,,54,59.1
2017-11-18T02:21:06.975Z,46,,,,,54,60.1
2017-11-18T02:21:16.507Z,46,,,,,54,60.7
2017-11-18T02:21:26.505Z,46,,,,,54,61.4
2017-11-18T02:21:36.507Z,46,,,29,,54,62
2017-11-18T02:21:46.603Z,46.1,,,,,54,62.6
2017-11-18T02:21:56.514Z,46.1,,,,,54,63.2
2017-11-18T02:22:06.508Z,46.2,,,,,54,63.6
2017-11-18T02:22:16.507Z,46.2,,,,,54,64
2017-11-18T02:22:26.511Z,46.3,,,30,,54,64.5
2017-11-18T02:22:36.513Z,46.3,,,29,,54,64.8
2017-11-18T02:22:46.610Z,46.4,1,,0,0,54,63.6
2017-11-18T02:22:56.517Z,46.5,,,,,54,61.6
2017-11-18T02:23:11.608Z,46.6,,,,,54,60.8
2017-11-18T02:23:16.507Z,46.6,,,,,54,59.8
2017-11-18T02:23:31.611Z,46.6,,,,,54,58.8
2017-11-18T02:23:36.506Z,46.7,,,,,54,57.9
2017-11-18T02:23:46.602Z,46.6,,,,,54,56.9
2017-11-18T02:23:56.508Z,46.6,,,,,54,56.4
2017-11-18T02:24:06.509Z,46.6,,,,,54,55.6
2017-11-18T02:24:16.508Z,46.5,,,,,54,54.9
2017-11-18T02:24:26.508Z,46.5,,,,,54,54.4
2017-11-18T02:24:36.513Z,46.4,,,,,54,53.8
2017-11-18T02:24:46.599Z,46.4,,,,,54,53.3
2017-11-18T02:24:56.511Z,46.3,,,,,54,52.9
2017-11-18T02:25:06.510Z,46.2,1,,,0,54,52.3
2017-11-18T02:25:16.511Z,46.2,,,39,,54,56
2017-11-18T02:25:26.509Z,46.1,,,29,,54,56.8
2017-11-18T02:25:36.511Z,46,,,,,54,57.2
2017-11-18T02:25:46.610Z,45.9,,,29,,54,58.5
2017-11-18T02:25:56.511Z,45.9,,,,,54,59.3
2017-11-18T02:26:06.510Z,45.9,,,,,54,60.1
2017-11-18T02:26:16.511Z,45.9,,,30,,54,61.1
2017-11-18T02:26:26.511Z,45.9,,,29,,54,61.4
2017-11-18T02:26:36.511Z,45.9,,,,,54,62.1
2017-11-18T02:26:46.599Z,45.9,,,,,54,62.7
2017-11-18T02:26:56.514Z,46,,,,,54,63.2
2017-11-18T02:27:06.511Z,46,,,,,54,63.6
2017-11-18T02:27:21.609Z,46.1,,,,,54,64.1
2017-11-18T02:27:26.510Z,46.2,,,,,54,64.6
2017-11-18T02:27:36.510Z,46.3,,,,,54,65.1
2017-11-18T02:27:46.601Z,46.4,1,,0,0,54,62.9
2017-11-18T02:27:56.520Z,46.5,,,,,54,61.5
2017-11-18T02:28:06.514Z,46.5,,,,,54,60.1
2017-11-18T02:28:16.511Z,46.6,,,,,54,59.5
2017-11-18T02:28:26.513Z,46.6,,,,,54,58.6
2017-11-18T02:28:36.512Z,46.7,,,,,54,57.8
2017-11-18T02:28:46.603Z,46.7,,,,,54,56.8
2017-11-18T02:28:56.516Z,46.6,,,,,54,55.9
2017-11-18T02:29:06.514Z,46.6,,,,,54,55.5
2017-11-18T02:29:16.511Z,46.6,,,,,54,54.9
2017-11-18T02:29:26.510Z,46.5,,,,,54,54.3
2017-11-18T02:29:36.512Z,46.5,,,,,54,53.7
2017-11-18T02:29:46.604Z,46.4,,,,,54,53.2
2017-11-18T02:29:56.514Z,46.3,,,,,54,52.8
2017-11-18T02:30:06.510Z,46.2,1,,,0,54,52.3
