Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T01:18:02.247Z,,,,54,31,33.7,
2017-12-29T01:18:12.254Z,,43,1,54,31,35.2,0
2017-12-29T01:18:22.247Z,,32,,54,30.9,40.1,
2017-12-29T01:18:32.247Z,,29,,54,30.9,39.9,
2017-12-29T01:18:42.249Z,,,,54,30.9,39.3,
2017-12-29T01:18:52.245Z,,30,,54,30.9,40.5,
2017-12-29T01:19:02.246Z,,29,,54,30.8,41,
2017-12-29T01:19:12.249Z,,,,54,30.9,41.2,
2017-12-29T01:19:22.250Z,,30,,54,30.9,41.6,
2017-12-29T01:19:32.244Z,,29,,54,30.9,42,
2017-12-29T01:19:42.246Z,,30,,54,31,42.2,
2017-12-29T01:19:52.250Z,,29,,54,31.2,42.6,
2017-12-29T01:20:02.246Z,,0,1,54,31.3,40.8,0
2017-12-29T01:20:12.259Z,,,,54,31.4,39.7,
2017-12-29T01:20:22.250Z,,,,54,31.4,38.7,
2017-12-29T01:20:32.253Z,,,,54,31.5,37.9,
2017-12-29T01:20:42.254Z,,,,54,31.6,36.9,
2017-12-29T01:20:52.250Z,,,,54,31.8,36.7,
2017-12-29T01:21:07.415Z,,,,54,31.8,36.3,
2017-12-29T01:21:12.255Z,,,,54,31.8,35.9,
2017-12-29T01:21:22.261Z,61,0,1,54,31.8,35.6,0
2017-12-29T01:21:32.251Z,,,,54,31.8,35.3,
2017-12-29T01:21:42.264Z,,,,54,31.8,34.9,
2017-12-29T01:21:52.264Z,,,,54,31.6,34.7,
2017-12-29T01:22:02.252Z,,,,54,31.6,34.5,
2017-12-29T01:22:12.269Z,,,,54,31.6,34.3,
2017-12-29T01:22:22.263Z,,,,54,31.5,34.1,
2017-12-29T01:22:32.438Z,,,,54,31.5,33.9,
2017-12-29T01:22:47.313Z,,,,54,31.4,33.8,
2017-12-29T01:22:52.249Z,,,,54,31.4,33.7,
2017-12-29T01:23:02.255Z,,,,54,31.3,33.6,
2017-12-29T01:23:12.266Z,,,,54,31.2,,
2017-12-29T01:23:22.253Z,,,,54,31.2,,
2017-12-29T01:23:32.273Z,,,,54,31,,
2017-12-29T01:23:42.260Z,,,,54,31,,
2017-12-29T01:23:52.282Z,,,,54,31,33.5,
2017-12-29T01:24:02.249Z,,,,54,30.9,,
2017-12-29T01:24:12.251Z,,,,54,30.9,,
2017-12-29T01:24:22.254Z,,,,54,30.9,,
2017-12-29T01:24:32.257Z,,,,54,30.9,,
2017-12-29T01:24:42.252Z,,,,54,30.8,,
2017-12-29T01:24:52.250Z,,,,54,30.8,,
2017-12-29T01:25:02.255Z,,,,54,30.8,,
2017-12-29T01:25:12.256Z,,,,54,30.7,,
2017-12-29T01:25:22.248Z,,,,54,30.7,,
2017-12-29T01:25:32.256Z,,,,54,30.6,,
2017-12-29T01:25:42.248Z,,,,54,30.4,,
2017-12-29T01:25:52.249Z,,,,54,30.4,,
2017-12-29T01:26:02.262Z,,,,54,30.3,,
2017-12-29T01:26:12.252Z,,,,54,30.3,,
2017-12-29T01:26:22.247Z,,,,54,30.2,,
2017-12-29T01:26:32.251Z,,,,54,30.1,,
2017-12-29T01:26:42.252Z,,,,54,30.1,33.6,
2017-12-29T01:26:52.247Z,,,,54,30,,
2017-12-29T01:27:02.251Z,,,,54,29.8,,
2017-12-29T01:27:12.263Z,,,,54,29.8,,
2017-12-29T01:27:22.248Z,,,,54,29.7,33.7,
2017-12-29T01:27:32.254Z,,,,54,29.6,,
2017-12-29T01:27:42.251Z,,,,54,29.5,,
2017-12-29T01:27:52.248Z,,,,54,29.5,,
2017-12-29T01:28:02.257Z,,,,54,29.3,,
2017-12-29T01:28:12.257Z,,,,54,29.2,33.8,
2017-12-29T01:28:22.255Z,,,,54,29.2,,
2017-12-29T01:28:32.259Z,,,,54,29.1,,
2017-12-29T01:28:42.256Z,,,,54,29,,
2017-12-29T01:28:52.259Z,,,,54,29,,
2017-12-29T01:29:02.268Z,,,,54,28.9,,
2017-12-29T01:29:12.249Z,,,,54,28.7,,
2017-12-29T01:29:22.255Z,,,,54,28.7,,
2017-12-29T01:29:32.261Z,,,,54,28.6,,
2017-12-29T01:29:42.255Z,,,,54,28.5,,
2017-12-29T01:29:52.260Z,,,,54,28.5,,
2017-12-29T01:30:02.256Z,,,,54,28.4,,
2017-12-29T01:30:12.258Z,,,,54,28.3,,
2017-12-29T01:30:27.331Z,,,,54,28.3,,
2017-12-29T01:30:32.258Z,,,,54,28.1,,
2017-12-29T01:30:42.259Z,,,,54,28.1,,
2017-12-29T01:30:52.254Z,,,,54,28,,
2017-12-29T01:31:02.254Z,,,,54,27.9,,
2017-12-29T01:31:12.271Z,,38,1,54,27.9,38.1,0
2017-12-29T01:31:22.271Z,,32,,54,27.8,39.6,
2017-12-29T01:31:32.262Z,,29,,54,27.8,37.9,
2017-12-29T01:31:42.263Z,,30,,54,27.7,38.2,
2017-12-29T01:31:52.269Z,,29,,54,27.7,38.7,
2017-12-29T01:32:02.265Z,,,,54,27.7,39.1,
2017-12-29T01:32:12.265Z,,,,54,27.8,,
2017-12-29T01:32:22.270Z,,30,,54,27.9,39.2,
2017-12-29T01:32:32.263Z,,29,,54,27.9,39.3,
2017-12-29T01:32:42.407Z,,,,54,28.1,39.4,
2017-12-29T01:32:52.273Z,,,,54,28.3,39.5,
2017-12-29T01:33:02.256Z,,,,54,28.4,39.6,
2017-12-29T01:33:12.252Z,,,,54,28.5,39.7,
2017-12-29T01:33:22.260Z,,,,54,28.6,39.8,
2017-12-29T01:33:32.254Z,,,,54,28.7,39.9,
2017-12-29T01:33:42.254Z,,30,,54,28.9,,
2017-12-29T01:33:52.253Z,,29,,54,28.9,,
2017-12-29T01:34:02.253Z,,,,54,29,39.8,
2017-12-29T01:34:12.256Z,,,,54,29,39.9,
2017-12-29T01:34:22.257Z,,29,,54,29.1,40,
2017-12-29T01:34:32.254Z,,,,54,29.1,,
2017-12-29T01:34:42.255Z,,,,54,29.2,40.1,
2017-12-29T01:34:52.753Z,,30,,54,29.2,40.2,
2017-12-29T01:35:02.255Z,,29,,54,29.3,40.3,
2017-12-29T01:35:12.340Z,,,,54,29.3,40.5,
2017-12-29T01:35:22.253Z,,,,54,29.5,40.6,
2017-12-29T01:35:32.262Z,,,,54,29.5,40.7,
2017-12-29T01:35:42.256Z,,,,54,29.5,40.8,
2017-12-29T01:35:52.259Z,,,,54,29.6,40.9,
2017-12-29T01:36:02.256Z,,,,54,29.7,41,
2017-12-29T01:36:12.262Z,,,,54,29.7,41.2,
2017-12-29T01:36:22.252Z,,,,54,29.8,41.3,
2017-12-29T01:36:32.253Z,,,,54,30,,
2017-12-29T01:36:42.257Z,,,,54,30,41.5,
2017-12-29T01:36:52.257Z,,,,54,30.1,41.6,
2017-12-29T01:37:02.258Z,,0,1,54,30.2,40.8,0
2017-12-29T01:37:12.265Z,,,,54,30.2,38.8,
2017-12-29T01:37:22.257Z,,,,54,30.3,37.9,
2017-12-29T01:37:32.256Z,,,,54,30.4,37.4,
2017-12-29T01:37:42.265Z,,,,54,30.4,36.6,
2017-12-29T01:37:52.254Z,,,,54,30.4,36,
2017-12-29T01:38:02.264Z,,,,54,30.6,35.7,
2017-12-29T01:38:12.275Z,,,,54,30.6,35.3,
2017-12-29T01:38:22.260Z,,,,54,30.6,34.9,
2017-12-29T01:38:32.258Z,,,,54,30.6,34.6,
2017-12-29T01:38:42.261Z,,,,54,30.6,34.3,
2017-12-29T01:38:52.266Z,,,,54,30.6,34.1,
2017-12-29T01:39:02.269Z,,43,1,54,30.6,36,0
2017-12-29T01:39:12.270Z,,30,,54,30.6,41,
2017-12-29T01:39:22.256Z,,29,,54,30.6,39.9,
2017-12-29T01:39:32.260Z,,30,,54,30.6,40.1,
2017-12-29T01:39:42.260Z,,29,,54,30.4,40.7,
2017-12-29T01:39:52.255Z,,,,54,30.4,41,
2017-12-29T01:40:02.257Z,,,,54,30.6,41.4,
2017-12-29T01:40:12.263Z,,,,54,30.6,41.7,
2017-12-29T01:40:22.261Z,,29,,54,30.7,42,
2017-12-29T01:40:32.263Z,,,,54,30.7,42.2,
2017-12-29T01:40:42.268Z,,,,54,30.8,42.6,
2017-12-29T01:40:52.260Z,,,,54,30.9,42.8,
2017-12-29T01:41:02.260Z,,,,54,31,43,
2017-12-29T01:41:12.271Z,,,,54,31.2,,
2017-12-29T01:41:22.271Z,,30,,54,31.3,,
2017-12-29T01:41:32.262Z,,29,,54,31.4,,
2017-12-29T01:41:42.264Z,,,,54,31.4,43.1,
2017-12-29T01:41:52.257Z,,,,54,31.5,,
2017-12-29T01:42:02.257Z,,30,,54,31.6,43.2,
2017-12-29T01:42:12.272Z,,0,1,54,31.8,41.7,0
2017-12-29T01:42:22.263Z,,,,54,31.8,39.9,
2017-12-29T01:42:32.357Z,,,,54,31.9,39.6,
2017-12-29T01:42:42.264Z,,,,54,31.9,38.8,
2017-12-29T01:42:52.258Z,,,,54,32,37.9,
2017-12-29T01:43:02.264Z,,,,54,32,37.6,
2017-12-29T01:43:12.287Z,,,,54,32,36.9,
2017-12-29T01:43:22.260Z,,,,54,32,36.7,
2017-12-29T01:43:32.269Z,,,,54,32,36.4,
2017-12-29T01:43:42.263Z,,,,54,32,35.9,
2017-12-29T01:43:52.261Z,,,,54,32,35.8,
2017-12-29T01:44:02.261Z,,,,54,32,35.5,
2017-12-29T01:44:12.262Z,,,,54,31.9,35.3,
2017-12-29T01:44:22.257Z,,,,54,31.9,34.9,
2017-12-29T01:44:32.264Z,,,,54,31.9,34.8,
2017-12-29T01:44:42.262Z,,,,54,31.9,34.7,
2017-12-29T01:44:52.261Z,,,,54,31.8,34.5,
2017-12-29T01:45:02.266Z,,,,54,31.8,34.4,
2017-12-29T01:45:12.286Z,,,,54,31.6,34.3,
2017-12-29T01:45:22.267Z,,,,54,31.6,,
2017-12-29T01:45:32.262Z,,,,54,31.5,34.2,
2017-12-29T01:45:42.261Z,,,,54,31.5,,
2017-12-29T01:45:52.268Z,,37,1,54,31.4,39.6,0
2017-12-29T01:46:02.260Z,,29,,54,31.4,40.9,
2017-12-29T01:46:12.266Z,,,,54,31.4,39.8,
2017-12-29T01:46:22.263Z,,,,54,31.4,40.5,
2017-12-29T01:46:32.260Z,,,,54,31.5,41.1,
2017-12-29T01:46:42.266Z,,30,,54,31.5,41.4,
2017-12-29T01:46:52.264Z,,29,,54,31.5,41.8,
2017-12-29T01:47:02.261Z,,,,54,31.6,42.1,
2017-12-29T01:47:12.267Z,,,,54,31.8,42.3,
2017-12-29T01:47:22.268Z,,0,1,54,31.9,40.9,0
2017-12-29T01:47:32.261Z,,,,54,32,38.9,
2017-12-29T01:47:42.259Z,,,,54,32,38.5,
2017-12-29T01:47:52.268Z,,,,54,32.1,37.9,
2017-12-29T01:48:02.262Z,,,,54,32.1,36.9,
2017-12-29T01:48:12.264Z,,,,54,32.2,36.6,
2017-12-29T01:48:22.274Z,,,,54,32.2,36.2,
2017-12-29T01:48:32.261Z,,,,54,32.1,35.8,
2017-12-29T01:48:42.260Z,,,,54,32.1,35.5,
2017-12-29T01:48:52.261Z,,,,54,32.1,35.2,
2017-12-29T01:49:02.262Z,,,,54,32,34.8,
2017-12-29T01:49:12.266Z,,,,54,32,34.6,
2017-12-29T01:49:22.260Z,,,,54,31.9,34.4,
2017-12-29T01:49:32.263Z,,,,54,31.8,34.2,
2017-12-29T01:49:42.261Z,,,,54,31.8,33.9,
2017-12-29T01:49:52.261Z,,,,54,31.6,,
2017-12-29T01:50:02.267Z,,,,54,31.5,33.7,
2017-12-29T01:50:12.265Z,,,,54,31.4,33.6,
2017-12-29T01:50:22.268Z,,,,54,31.4,33.5,
2017-12-29T01:50:32.264Z,,,,54,31.3,,
2017-12-29T01:50:42.266Z,,,,54,31.2,,
2017-12-29T01:50:52.262Z,,,,54,31.2,,
2017-12-29T01:51:02.269Z,,,,54,31,33.4,
2017-12-29T01:51:12.265Z,,,,54,31,,
2017-12-29T01:51:22.273Z,,,,54,31,,
2017-12-29T01:51:32.269Z,,,,54,30.9,,
2017-12-29T01:51:42.272Z,,,,54,30.9,,
2017-12-29T01:51:52.273Z,,,,54,30.9,,
2017-12-29T01:52:02.267Z,,,,54,30.9,,
2017-12-29T01:52:12.277Z,,,,54,30.8,,
2017-12-29T01:52:22.274Z,,,,54,30.8,,
2017-12-29T01:52:32.264Z,,,,54,30.7,,
2017-12-29T01:52:42.268Z,,,,54,30.7,,
2017-12-29T01:52:52.267Z,,,,54,30.6,,
2017-12-29T01:53:02.269Z,,,,54,30.4,,
2017-12-29T01:53:12.264Z,,,,54,30.4,,
2017-12-29T01:53:22.281Z,,,,54,30.3,,
2017-12-29T01:53:32.262Z,,,,54,30.2,,
2017-12-29T01:53:42.282Z,,,,54,30.2,,
2017-12-29T01:53:52.272Z,,,,54,30.1,,
2017-12-29T01:54:02.263Z,,,,54,30,,
2017-12-29T01:54:12.284Z,,,,54,29.8,33.5,
2017-12-29T01:54:22.265Z,,,,54,29.8,,
2017-12-29T01:54:32.264Z,,,,54,29.7,,
2017-12-29T01:54:42.272Z,,,,54,29.6,,
2017-12-29T01:54:52.306Z,,,,54,29.6,33.6,
2017-12-29T01:55:02.266Z,,,,54,29.5,,
2017-12-29T01:55:12.270Z,,,,54,29.3,,
2017-12-29T01:55:22.266Z,,,,54,29.2,,
2017-12-29T01:55:32.266Z,,,,54,29.2,,
2017-12-29T01:55:42.270Z,,,,54,29.1,33.7,
2017-12-29T01:55:52.266Z,,,,54,29,33.7,
2017-12-29T01:56:02.267Z,,38,1,54,29,38,0
2017-12-29T01:56:12.268Z,,29,,54,28.9,39.9,
2017-12-29T01:56:22.268Z,,,,54,28.7,38.2,
2017-12-29T01:56:32.268Z,,,,54,28.7,39.1,
2017-12-29T01:56:42.268Z,,,,54,28.6,39.3,
2017-12-29T01:56:52.267Z,,,,54,28.7,39.5,
2017-12-29T01:57:02.266Z,,,,54,28.7,39.7,
2017-12-29T01:57:12.265Z,,,,54,28.7,39.9,
2017-12-29T01:57:22.265Z,,,,54,28.9,40,
2017-12-29T01:57:32.266Z,,,,54,29,40.1,
2017-12-29T01:57:42.269Z,,30,,54,29.1,40.3,
2017-12-29T01:57:52.265Z,,29,,54,29.2,40.4,
2017-12-29T01:58:02.265Z,,,,54,29.3,40.6,
2017-12-29T01:58:12.270Z,,,,54,29.5,40.7,
2017-12-29T01:58:22.266Z,,,,54,29.6,40.8,
2017-12-29T01:58:32.267Z,,,,54,29.6,,
2017-12-29T01:58:42.267Z,,30,,54,29.7,40.7,
2017-12-29T01:58:52.270Z,,29,,54,29.8,,
2017-12-29T01:59:02.275Z,,,,54,29.8,,
2017-12-29T01:59:12.273Z,,30,,54,29.8,40.8,
2017-12-29T01:59:22.266Z,,29,,54,30,,
2017-12-29T01:59:32.265Z,,,,54,30,40.9,
2017-12-29T01:59:42.266Z,,30,,54,30.1,41,
2017-12-29T01:59:52.266Z,,29,,54,30.1,41.1,
2017-12-29T02:00:02.267Z,,,,54,30.1,41.2,
2017-12-29T02:00:12.276Z,,,,54,30.2,41.3,
2017-12-29T02:00:22.269Z,,,,54,30.2,41.5,
2017-12-29T02:00:32.270Z,,,,54,30.3,,
2017-12-29T02:00:42.271Z,,30,,54,30.3,41.7,
2017-12-29T02:00:52.271Z,,,,54,30.3,41.8,
2017-12-29T02:01:02.272Z,,29,,54,30.4,41.9,
2017-12-29T02:01:12.274Z,,,,54,30.4,42,
2017-12-29T02:01:22.268Z,,,,54,30.6,42.1,
2017-12-29T02:01:32.269Z,,30,,54,30.7,42.2,
2017-12-29T02:01:42.273Z,,29,,54,30.7,42.3,
2017-12-29T02:01:52.273Z,,30,,54,30.8,42.4,
2017-12-29T02:02:02.282Z,,,,54,30.9,42.6,
2017-12-29T02:02:12.269Z,,,,54,31,42.7,
2017-12-29T02:02:22.268Z,,29,,54,31.2,42.8,
2017-12-29T02:02:32.271Z,,,,54,31.3,42.9,
2017-12-29T02:02:42.271Z,,,,54,31.3,43,
2017-12-29T02:02:52.277Z,,,,54,31.4,,
2017-12-29T02:03:02.272Z,,,,54,31.5,43.1,
2017-12-29T02:03:12.286Z,,0,1,54,31.5,43.3,0
2017-12-29T02:03:22.280Z,,,,54,31.6,41.7,
2017-12-29T02:03:32.272Z,,,,54,31.8,39.9,
2017-12-29T02:03:42.273Z,,,,54,31.9,39.3,
2017-12-29T02:03:52.272Z,,,,54,31.9,38.6,
2017-12-29T02:04:02.282Z,,,,54,32,37.9,
2017-12-29T02:04:12.275Z,,,,54,32.1,37.6,
2017-12-29T02:04:22.278Z,,,,54,32.1,36.9,
2017-12-29T02:04:32.271Z,,,,54,32.1,36.7,
2017-12-29T02:04:42.276Z,,,,54,32.1,36.4,
2017-12-29T02:04:52.285Z,,,,54,32.1,36.1,
2017-12-29T02:05:02.276Z,,,,54,32.1,35.8,
2017-12-29T02:05:12.276Z,,,,54,32.1,35.6,
2017-12-29T02:05:22.272Z,,,,54,32.1,35.4,
2017-12-29T02:05:32.270Z,,,,54,32,35.2,
2017-12-29T02:05:42.271Z,,,,54,32,34.9,
2017-12-29T02:05:52.272Z,,,,54,32,34.8,
2017-12-29T02:06:02.280Z,,,,54,32,34.6,
2017-12-29T02:06:12.275Z,,,,54,31.9,34.4,
2017-12-29T02:06:22.269Z,,,,54,31.9,,
2017-12-29T02:06:32.274Z,,,,54,31.8,,
2017-12-29T02:06:42.277Z,,,,54,31.8,,
2017-12-29T02:06:52.281Z,,,,54,31.6,,
2017-12-29T02:07:02.286Z,,,,54,31.6,34.3,
2017-12-29T02:07:12.278Z,,,,54,31.6,,
2017-12-29T02:07:22.272Z,,,,54,31.6,,
2017-12-29T02:07:32.274Z,,,,54,31.6,,
2017-12-29T02:07:42.271Z,,,,54,31.6,,
2017-12-29T02:07:52.274Z,,,,54,31.6,,
2017-12-29T02:08:02.273Z,,,,54,31.5,,
2017-12-29T02:08:12.278Z,,,,54,31.5,,
2017-12-29T02:08:22.272Z,,,,54,31.4,,
2017-12-29T02:08:32.272Z,,,,54,31.4,,
2017-12-29T02:08:42.275Z,,,,54,31.3,,
2017-12-29T02:08:52.273Z,,,,54,31.3,,
2017-12-29T02:09:02.274Z,,,,54,31.2,,
2017-12-29T02:09:12.277Z,,,,54,31.2,,
2017-12-29T02:09:22.274Z,,,,54,31,34.4,
2017-12-29T02:09:32.271Z,,,,54,30.9,,
2017-12-29T02:09:42.281Z,,,,54,30.9,,
2017-12-29T02:09:52.278Z,,,,54,30.8,34.5,
2017-12-29T02:10:02.278Z,,,,54,30.7,,
2017-12-29T02:10:12.279Z,,,,54,30.7,,
2017-12-29T02:10:22.279Z,,,,54,30.6,,
2017-12-29T02:10:32.280Z,,,,54,30.4,34.6,
2017-12-29T02:10:42.293Z,,,,54,30.3,,
2017-12-29T02:10:52.469Z,,,,54,30.3,,
2017-12-29T02:11:02.280Z,,,,54,30.2,34.7,
2017-12-29T02:11:12.293Z,,,,54,30.1,,
2017-12-29T02:11:22.275Z,,,,54,30,,
2017-12-29T02:11:32.283Z,,,,54,29.8,,
2017-12-29T02:11:42.281Z,,,,54,29.8,34.8,
2017-12-29T02:11:52.280Z,,,,54,29.7,,
2017-12-29T02:12:02.284Z,,,,54,29.6,,
2017-12-29T02:12:12.294Z,,,,54,29.5,,
2017-12-29T02:12:22.323Z,,,,54,29.5,,
2017-12-29T02:12:32.324Z,,,,54,29.3,,
2017-12-29T02:12:42.294Z,,,,54,29.2,,
2017-12-29T02:12:52.288Z,,,,54,29.2,,
2017-12-29T02:13:02.291Z,,,,54,29.1,,
2017-12-29T02:13:12.301Z,,,,54,29,,
2017-12-29T02:13:22.287Z,,,,54,29,,
2017-12-29T02:13:32.284Z,,,,54,28.9,,
2017-12-29T02:13:42.285Z,,,,54,28.7,,
2017-12-29T02:13:52.289Z,,,,54,28.7,,
2017-12-29T02:14:02.286Z,,,1,54,28.6,,0
2017-12-29T02:14:12.291Z,,38,,54,28.6,39.2,
2017-12-29T02:14:22.282Z,,30,,54,28.5,39.9,
2017-12-29T02:14:32.282Z,,29,,54,28.4,38.5,
2017-12-29T02:14:42.286Z,,,,54,28.4,39.3,
2017-12-29T02:14:52.287Z,,,,54,28.4,39.6,
2017-12-29T02:15:07.305Z,,,,54,28.4,39.7,
2017-12-29T02:15:12.284Z,,,,54,28.4,39.8,
2017-12-29T02:15:22.287Z,,,,54,28.5,39.9,
2017-12-29T02:15:32.297Z,,,,54,28.6,40,
2017-12-29T02:15:42.282Z,,,,54,28.7,,
2017-12-29T02:15:52.287Z,,30,,54,28.9,40.1,
2017-12-29T02:16:02.281Z,,29,,54,29.1,40.2,
2017-12-29T02:16:12.294Z,,,,54,29.1,,
2017-12-29T02:16:22.285Z,,30,,54,29.3,,
2017-12-29T02:16:32.290Z,,29,,54,29.3,,
2017-12-29T02:16:42.284Z,,30,,54,29.5,,
2017-12-29T02:16:52.284Z,,29,,54,29.6,,
2017-12-29T02:17:02.289Z,,,,54,29.7,,
2017-12-29T02:17:12.331Z,,,,54,29.7,40.3,
2017-12-29T02:17:22.287Z,,,,54,29.8,40.4,
2017-12-29T02:17:32.287Z,,,,54,29.8,40.5,
2017-12-29T02:17:42.288Z,,,,54,30,40.6,
2017-12-29T02:17:52.289Z,,,,54,30,40.7,
2017-12-29T02:18:02.287Z,,30,,54,30,40.8,
2017-12-29T02:18:12.278Z,,29,,54,30.1,41,
2017-12-29T02:18:22.290Z,,,,54,30.1,41.1,
2017-12-29T02:18:32.330Z,,,,54,30.2,41.2,
2017-12-29T02:18:42.281Z,,,,54,30.2,41.3,
2017-12-29T02:18:52.288Z,,30,,54,30.3,41.4,
2017-12-29T02:19:02.283Z,,29,,54,30.3,41.5,
2017-12-29T02:19:12.292Z,,,,54,30.4,41.6,
2017-12-29T02:19:22.285Z,,,,54,30.4,41.7,
2017-12-29T02:19:32.285Z,,,,54,30.6,41.9,
2017-12-29T02:19:42.286Z,,,,54,30.7,42,
2017-12-29T02:19:52.289Z,,,,54,30.7,,
2017-12-29T02:20:02.285Z,,,,54,30.8,42.2,
2017-12-29T02:20:12.292Z,,,,54,30.8,42.3,
2017-12-29T02:20:22.283Z,,30,,54,30.9,42.4,
2017-12-29T02:20:32.286Z,,0,1,54,31,40.9,0
2017-12-29T02:20:42.287Z,,,,54,31.2,39.7,
2017-12-29T02:20:52.291Z,,,,54,31.2,38.8,
2017-12-29T02:21:02.281Z,,,,54,31.3,37.9,
2017-12-29T02:21:12.285Z,,,,54,31.3,37.5,
2017-12-29T02:21:22.283Z,,,,54,31.4,36.9,
2017-12-29T02:21:32.284Z,61,0,1,54,31.4,36.5,0
2017-12-29T02:21:42.284Z,,,,54,31.4,36.1,
2017-12-29T02:21:52.280Z,,,,54,31.4,35.8,
2017-12-29T02:22:02.284Z,,,,54,31.4,35.5,
2017-12-29T02:22:12.286Z,,,,54,31.4,35.2,
2017-12-29T02:22:22.284Z,,,,54,31.3,34.9,
2017-12-29T02:22:32.282Z,,,,54,31.3,34.7,
2017-12-29T02:22:42.284Z,,,,54,31.3,34.5,
2017-12-29T02:22:52.281Z,,,,54,31.3,34.3,
2017-12-29T02:23:02.281Z,,,,54,31.3,34.1,
2017-12-29T02:23:12.280Z,,,,54,31.2,33.9,
2017-12-29T02:23:22.282Z,,,,54,31.2,,
2017-12-29T02:23:32.281Z,,,,54,31.2,33.7,
2017-12-29T02:23:42.282Z,,,,54,31,,
2017-12-29T02:23:52.285Z,,44,1,54,31,34,0
2017-12-29T02:24:02.283Z,,34,,54,31,40,
2017-12-29T02:24:12.284Z,,29,,54,30.9,39.9,
2017-12-29T02:24:22.283Z,,,,54,31,39.5,
2017-12-29T02:24:32.284Z,,,,54,31,40.5,
2017-12-29T02:24:42.285Z,,,,54,31,41,
2017-12-29T02:24:52.283Z,,,,54,31.2,41.3,
2017-12-29T02:25:02.287Z,,30,,54,31.2,41.6,
2017-12-29T02:25:12.288Z,,29,,54,31.3,42,
2017-12-29T02:25:22.301Z,,30,,54,31.4,42.2,
2017-12-29T02:25:32.293Z,,29,,54,31.5,42.4,
2017-12-29T02:25:42.289Z,,,,54,31.6,42.7,
2017-12-29T02:25:52.282Z,,,,54,31.8,42.8,
2017-12-29T02:26:02.284Z,,,,54,31.9,42.9,
2017-12-29T02:26:12.283Z,,30,,54,32,,
2017-12-29T02:26:22.283Z,,29,,54,32,,
2017-12-29T02:26:32.283Z,,30,,54,32.1,,
2017-12-29T02:26:42.281Z,,30,,54,32.1,43,
2017-12-29T02:26:52.285Z,,29,,54,32.2,,
2017-12-29T02:27:02.286Z,,,,54,32.2,43.1,
2017-12-29T02:27:12.283Z,,30,,54,32.3,43.2,
2017-12-29T02:27:22.287Z,,29,,54,32.3,43.3,
2017-12-29T02:27:32.287Z,,30,,54,32.3,,
2017-12-29T02:27:42.292Z,,29,,54,32.3,43.4,
2017-12-29T02:27:52.289Z,,30,,54,32.4,43.5,
2017-12-29T02:28:02.285Z,,,,54,32.4,43.6,
2017-12-29T02:28:12.292Z,,29,,54,32.4,43.7,
2017-12-29T02:28:22.285Z,,,,54,32.5,43.8,
2017-12-29T02:28:32.285Z,,,,54,32.6,,
2017-12-29T02:28:42.282Z,,,,54,32.6,43.9,
2017-12-29T02:28:52.291Z,,,,54,32.7,44,
2017-12-29T02:29:02.282Z,,,,54,32.7,44.1,
2017-12-29T02:29:12.290Z,,30,,54,32.7,44.2,
2017-12-29T02:29:22.289Z,,29,,54,32.8,,
2017-12-29T02:29:32.283Z,,,,54,32.9,44.3,
2017-12-29T02:29:42.287Z,,,,54,32.9,44.4,
2017-12-29T02:29:52.287Z,,,,54,33.1,44.5,
2017-12-29T02:30:02.287Z,,,,54,33.1,,
2017-12-29T02:30:12.286Z,,,,54,33.2,44.6,
2017-12-29T02:30:22.288Z,,,,54,33.3,44.7,
2017-12-29T02:30:32.290Z,,0,1,54,33.3,43.7,0
2017-12-29T02:30:42.289Z,,,,54,33.4,41.7,
2017-12-29T02:30:52.288Z,,,,54,33.4,40.9,
2017-12-29T02:31:02.294Z,,,,54,33.5,40.3,
2017-12-29T02:31:12.299Z,,,,54,33.5,39.7,
2017-12-29T02:31:22.293Z,,,,54,33.5,39.2,
2017-12-29T02:31:32.295Z,,,,54,33.5,38.7,
2017-12-29T02:31:42.284Z,,,,54,33.5,38.3,
2017-12-29T02:31:52.301Z,,,,54,33.5,37.9,
2017-12-29T02:32:02.286Z,,,,54,33.5,37.6,
2017-12-29T02:32:12.291Z,,,,54,33.5,37.3,
2017-12-29T02:32:22.295Z,,,,54,33.4,36.9,
2017-12-29T02:32:32.288Z,,,,54,33.4,36.8,
2017-12-29T02:32:42.289Z,,,,54,33.3,36.6,
2017-12-29T02:32:52.305Z,,,,54,33.3,36.4,
2017-12-29T02:33:02.286Z,,,,54,33.2,36.2,
2017-12-29T02:33:12.293Z,,,,54,33.2,36,
2017-12-29T02:33:22.299Z,,,,54,33.1,35.9,
2017-12-29T02:33:32.287Z,,,,54,33.1,35.8,
2017-12-29T02:33:42.286Z,,,,54,33.1,,
2017-12-29T02:33:52.290Z,,,,54,32.9,,
2017-12-29T02:34:02.286Z,,,,54,32.8,35.7,
2017-12-29T02:34:12.286Z,,,,54,32.8,,
2017-12-29T02:34:22.289Z,,,,54,32.8,,
2017-12-29T02:34:32.286Z,,,,54,32.8,,
2017-12-29T02:34:42.286Z,,,,54,32.7,,
2017-12-29T02:34:52.302Z,,,,54,32.7,,
2017-12-29T02:35:02.287Z,,,,54,32.7,,
2017-12-29T02:35:12.291Z,,,,54,32.7,,
2017-12-29T02:35:22.287Z,,,,54,32.6,,
2017-12-29T02:35:32.288Z,,,,54,32.6,,
2017-12-29T02:35:42.288Z,,,,54,32.5,,
