Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T01:18:18.830Z,,54,,,,,18.1
2018-01-06T01:18:28.829Z,,54,,,,,18.1
2018-01-06T01:18:38.836Z,,54,,,,,17.9
2018-01-06T01:18:48.829Z,,54,,,,,17.9
2018-01-06T01:18:58.830Z,34.8,54,,,,,17.9
2018-01-06T01:19:08.830Z,,54,,,,,17.8
2018-01-06T01:19:18.834Z,,54,,,,,17.8
2018-01-06T01:19:28.836Z,,54,,,,,17.8
2018-01-06T01:19:38.834Z,,54,,,,,17.7
2018-01-06T01:19:48.840Z,36.6,54,,0,2,42,17.7
2018-01-06T01:19:58.835Z,40.1,54,,,,31,17.5
2018-01-06T01:20:08.847Z,38.9,54,,,,29,17.5
2018-01-06T01:20:18.858Z,38.2,54,,,,,17.8
2018-01-06T01:20:28.837Z,39.2,54,,,,,18.4
2018-01-06T01:20:38.833Z,39.5,54,,,,,18.9
2018-01-06T01:20:48.834Z,39.7,54,,,,,19.4
2018-01-06T01:20:58.837Z,39.8,54,,,,,20
2018-01-06T01:21:08.844Z,40,54,,,,,20.4
2018-01-06T01:21:18.836Z,,54,,,,,20.9
2018-01-06T01:21:28.833Z,40.1,54,,,,,21.1
2018-01-06T01:21:38.835Z,40.2,54,,,,,21.3
2018-01-06T01:21:48.833Z,40.3,54,,,,,21.5
2018-01-06T01:21:58.834Z,40.4,54,,,,30,21.7
2018-01-06T01:22:08.839Z,40.5,54,,,,29,21.9
2018-01-06T01:22:18.834Z,,54,,,,,22
2018-01-06T01:22:28.834Z,40.6,54,,,,,22.1
2018-01-06T01:22:38.834Z,,54,,,,,22.2
2018-01-06T01:22:48.838Z,40.7,54,,,,,22.4
2018-01-06T01:22:58.837Z,40.8,54,,,,,22.4
2018-01-06T01:23:08.834Z,41,54,,,,,22.7
2018-01-06T01:23:18.839Z,41.1,54,,,,,23
2018-01-06T01:23:28.837Z,41.2,54,,,,,23.1
2018-01-06T01:23:38.835Z,41.3,54,,,,,23.3
2018-01-06T01:23:48.838Z,41.5,54,,,,,23.4
2018-01-06T01:23:58.845Z,41.6,54,,,,,23.6
2018-01-06T01:24:08.836Z,41.7,54,,,,,23.7
2018-01-06T01:24:18.836Z,42,54,,,,,23.3
2018-01-06T01:24:28.837Z,,54,,,,,23.3
2018-01-06T01:24:38.842Z,42.1,54,,,,,23.3
2018-01-06T01:24:48.834Z,42.3,54,,,,,23.7
2018-01-06T01:24:58.834Z,42.4,54,,,,30,23.9
2018-01-06T01:25:08.852Z,42.6,54,,,,29,23.9
2018-01-06T01:25:18.847Z,42.8,54,,,,,23.9
2018-01-06T01:25:28.837Z,43,54,,,,,24
2018-01-06T01:25:38.833Z,,54,,,,,24.2
2018-01-06T01:25:48.839Z,43.1,54,,,,,24.4
2018-01-06T01:25:58.837Z,43.3,54,,,,,24.5
2018-01-06T01:26:08.838Z,43.4,54,,,,,24.7
2018-01-06T01:26:18.856Z,43.5,54,,,,,24.8
2018-01-06T01:26:28.837Z,43.6,54,,,,,24.8
2018-01-06T01:26:38.842Z,43.8,54,,,,,24.9
2018-01-06T01:26:48.846Z,44,54,,,,,25
2018-01-06T01:26:58.839Z,,54,,,,30,25.1
2018-01-06T01:27:08.837Z,44.1,54,,,,,25.1
2018-01-06T01:27:18.844Z,44.3,54,,,,29,25.1
2018-01-06T01:27:28.839Z,44.4,54,,,,,25.3
2018-01-06T01:27:38.835Z,44.5,54,,,,,25.4
2018-01-06T01:27:48.849Z,44.6,54,,,,,25.4
2018-01-06T01:27:58.856Z,44.7,54,,,,,25.5
2018-01-06T01:28:08.838Z,44.8,54,,,,,25.5
2018-01-06T01:28:18.850Z,45,54,,,,,25.5
2018-01-06T01:28:28.839Z,,54,,,,,25.6
2018-01-06T01:28:38.840Z,45.1,54,,,,,25.6
2018-01-06T01:28:48.841Z,45.2,54,,,,,25.7
2018-01-06T01:28:58.841Z,45.4,54,,,,,25.9
2018-01-06T01:29:08.841Z,45.5,54,,,,,25.9
2018-01-06T01:29:18.836Z,45.6,54,,,,,25.9
2018-01-06T01:29:28.837Z,45.7,54,,,,,26
2018-01-06T01:29:38.842Z,45.8,54,,,,,26
2018-01-06T01:29:48.840Z,45.9,54,,,,,26
2018-01-06T01:29:58.842Z,46,54,,,,,26
2018-01-06T01:30:08.837Z,46.1,54,,,,,26.1
2018-01-06T01:30:18.837Z,46.2,54,,,,,26.1
2018-01-06T01:30:28.837Z,46.3,54,,,,,26.1
2018-01-06T01:30:38.838Z,,54,,,,30,26.2
2018-01-06T01:30:48.839Z,46.4,54,,,,29,26.2
2018-01-06T01:30:58.844Z,46.5,54,,,,,26.3
2018-01-06T01:31:08.839Z,46.5,54,,0,2,0,26.3
2018-01-06T01:31:18.846Z,43.9,54,,,,,26.3
2018-01-06T01:31:28.839Z,42.9,54,,,,,26.3
2018-01-06T01:31:38.929Z,42.3,54,,,,,26.3
2018-01-06T01:31:48.843Z,41.7,54,,,,,26.2
2018-01-06T01:31:58.844Z,40.9,54,,,,,26.1
2018-01-06T01:32:08.850Z,40.6,54,,,,,26
2018-01-06T01:32:18.845Z,39.9,54,,,,,25.9
2018-01-06T01:32:28.845Z,39.8,54,,,,,25.9
2018-01-06T01:32:38.843Z,39.4,54,,,,,25.7
2018-01-06T01:32:48.845Z,38.9,54,,,,,25.6
2018-01-06T01:32:58.841Z,38.7,54,,,,,25.5
2018-01-06T01:33:08.843Z,38.4,54,,,,,25.5
2018-01-06T01:33:18.844Z,38.2,54,,,,,25.4
2018-01-06T01:33:28.840Z,37.9,54,,,,,25.3
2018-01-06T01:33:38.848Z,37.8,54,,,,,25.1
2018-01-06T01:33:48.842Z,37.6,54,,,,,25
2018-01-06T01:33:58.842Z,37.5,54,,,,,24.9
2018-01-06T01:34:08.847Z,37.3,54,,,,,24.8
2018-01-06T01:34:18.844Z,37.2,54,,,,,24.8
2018-01-06T01:34:28.844Z,,54,,,,,24.7
2018-01-06T01:34:38.842Z,,54,,,,,24.7
2018-01-06T01:34:48.843Z,,54,,,,,24.8
2018-01-06T01:34:58.846Z,37.2,54,61,0,2,0,24.8
2018-01-06T01:35:08.841Z,,54,,,,,24.7
2018-01-06T01:35:18.847Z,37.1,54,,,,,24.3
2018-01-06T01:35:28.841Z,,54,,,,,24
2018-01-06T01:35:38.848Z,,54,,,,,23.7
2018-01-06T01:35:48.842Z,,54,,,,,23.4
2018-01-06T01:35:58.840Z,,54,,,,,23.1
2018-01-06T01:36:08.840Z,,54,,,,,22.8
2018-01-06T01:36:18.840Z,,54,,,,,22.6
2018-01-06T01:36:28.841Z,37.2,54,,,,,22.4
2018-01-06T01:36:38.842Z,,54,,,,,22.1
2018-01-06T01:36:48.840Z,,54,,,,,22
2018-01-06T01:36:58.847Z,37.3,54,,,,,21.7
2018-01-06T01:37:08.843Z,,54,,,,,21.6
2018-01-06T01:37:18.845Z,37.4,54,,,,,21.5
2018-01-06T01:37:28.840Z,,54,,,,,21.2
2018-01-06T01:37:38.847Z,,54,,,,,21.1
2018-01-06T01:37:48.841Z,37.5,54,,,,,20.9
2018-01-06T01:37:58.845Z,,54,,,,,20.8
2018-01-06T01:38:08.841Z,37.6,54,,,,,20.6
2018-01-06T01:38:18.849Z,,54,,,,,20.5
2018-01-06T01:38:28.847Z,,54,,,,,20.4
2018-01-06T01:38:38.841Z,,54,,,,,20.2
2018-01-06T01:38:48.842Z,37.7,54,,,,,20.2
2018-01-06T01:38:58.846Z,,54,,,,,20.1
2018-01-06T01:39:08.843Z,,54,,,,,20
2018-01-06T01:39:18.851Z,,54,,,,,20
2018-01-06T01:39:28.846Z,,54,,,,,19.8
2018-01-06T01:39:38.843Z,,54,,,,,19.8
2018-01-06T01:39:48.846Z,,54,,,,,19.7
2018-01-06T01:39:58.843Z,,54,,,,,19.7
2018-01-06T01:40:08.844Z,,54,,,,,19.6
2018-01-06T01:40:18.848Z,,54,,0,2,,19.6
2018-01-06T01:40:28.849Z,41.2,54,,,,39,19.4
2018-01-06T01:40:38.846Z,42.9,54,,,,29,19.4
2018-01-06T01:40:48.844Z,41.5,54,,,,,19.6
2018-01-06T01:40:58.845Z,42,54,,,,,20.1
2018-01-06T01:41:08.843Z,42.2,54,,,,,20.6
2018-01-06T01:41:18.850Z,42.7,54,,,,,21.1
2018-01-06T01:41:28.845Z,42.8,54,,,,30,21.7
2018-01-06T01:41:38.847Z,42.9,54,,,,29,22.1
2018-01-06T01:41:48.844Z,43,54,,,,,22.5
2018-01-06T01:41:58.845Z,43.1,54,,,,,22.7
2018-01-06T01:42:08.845Z,43.2,54,,,,,23
2018-01-06T01:42:18.851Z,43.3,54,,,,,23.2
2018-01-06T01:42:28.846Z,43.4,54,,,,,23.3
2018-01-06T01:42:38.847Z,43.5,54,,,,,23.4
2018-01-06T01:42:48.857Z,43.6,54,,,,,23.6
2018-01-06T01:42:58.847Z,43.7,54,,,,,23.6
2018-01-06T01:43:08.847Z,,54,,,,,23.7
2018-01-06T01:43:18.847Z,43.8,54,,,,,23.8
2018-01-06T01:43:28.845Z,,54,,,,,23.9
2018-01-06T01:43:38.844Z,43.9,54,,,,30,24
2018-01-06T01:43:48.844Z,44,54,,,,29,24.3
2018-01-06T01:43:58.848Z,,54,,,,,24.3
2018-01-06T01:44:08.845Z,44.1,54,,,,,24.3
2018-01-06T01:44:18.854Z,44.2,54,,,,,24.4
2018-01-06T01:44:28.845Z,44.4,54,,,,,24.5
2018-01-06T01:44:38.845Z,44.5,54,,,,,24.7
2018-01-06T01:44:48.859Z,44.6,54,,,,,24.8
2018-01-06T01:44:58.847Z,44.7,54,,,,30,24.9
2018-01-06T01:45:08.845Z,44.8,54,,,,29,25
2018-01-06T01:45:18.849Z,45,54,,,,,25
2018-01-06T01:45:28.849Z,,54,,,,,25.1
2018-01-06T01:45:38.848Z,45.1,54,,,,,25.3
2018-01-06T01:45:48.850Z,45.2,54,,,,,25.5
2018-01-06T01:45:58.850Z,45.3,54,,,,,25.6
2018-01-06T01:46:08.849Z,45.4,54,,,,30,25.7
2018-01-06T01:46:18.853Z,45.5,54,,,,29,25.7
2018-01-06T01:46:28.848Z,45.6,54,,,,,25.9
2018-01-06T01:46:38.851Z,45.7,54,,,,,25.9
2018-01-06T01:46:48.851Z,45.8,54,,,,,26
2018-01-06T01:46:58.847Z,46,54,,,,,26.1
2018-01-06T01:47:08.847Z,46.1,54,,,,,26.1
2018-01-06T01:47:18.854Z,46.2,54,,,,30,26.1
2018-01-06T01:47:28.847Z,46.3,54,,,,29,26.3
2018-01-06T01:47:38.852Z,,54,,,,,26.3
2018-01-06T01:47:48.849Z,46.5,54,,,,,26.5
2018-01-06T01:47:58.849Z,,54,,,,30,26.5
2018-01-06T01:48:08.850Z,46.6,54,,,,29,26.6
2018-01-06T01:48:18.852Z,46.7,54,,,,,26.7
2018-01-06T01:48:28.851Z,46.8,54,,,,,26.7
2018-01-06T01:48:38.848Z,47,54,,,,,26.7
2018-01-06T01:48:48.846Z,,54,,,,,26.8
2018-01-06T01:48:58.863Z,47.1,54,,,,,26.8
2018-01-06T01:49:08.849Z,47.2,54,,,,,26.8
2018-01-06T01:49:18.851Z,47.3,54,,,,,26.8
2018-01-06T01:49:28.853Z,47.4,54,,,,,26.8
2018-01-06T01:49:38.854Z,47.6,54,,,,,26.9
2018-01-06T01:49:48.849Z,47.7,54,,,,,26.9
2018-01-06T01:49:58.847Z,47.8,54,,,,,26.9
2018-01-06T01:50:08.852Z,,54,,,,,26.9
2018-01-06T01:50:18.855Z,48,54,,,,,26.9
2018-01-06T01:50:28.849Z,,54,,,,,26.9
2018-01-06T01:50:38.854Z,48.1,54,,,,,26.9
2018-01-06T01:50:48.850Z,48.2,54,,,,,27.1
2018-01-06T01:50:58.852Z,,54,,,,,27.1
2018-01-06T01:51:08.851Z,48.3,54,,,,,27.1
2018-01-06T01:51:18.855Z,48.4,54,,,,,27.2
2018-01-06T01:51:28.848Z,48.5,54,,,,,27.1
2018-01-06T01:51:38.854Z,,54,,,,,27.1
2018-01-06T01:51:48.848Z,48.6,54,,,,,27.2
2018-01-06T01:51:58.855Z,48.7,54,,,,,27.2
2018-01-06T01:52:08.852Z,48.8,54,,,,,27.1
2018-01-06T01:52:18.856Z,,54,,,,,27.2
2018-01-06T01:52:28.857Z,49,54,,,,30,27.2
2018-01-06T01:52:38.852Z,,54,,,,29,27.2
2018-01-06T01:52:48.851Z,,54,,,,,27.2
2018-01-06T01:52:58.853Z,49.1,54,,,,,27.3
2018-01-06T01:53:08.854Z,49.2,54,,,,,27.3
2018-01-06T01:53:23.968Z,,54,,,,,27.3
2018-01-06T01:53:28.852Z,49.3,54,,,,,27.3
2018-01-06T01:53:38.852Z,49.4,54,,,,,27.3
2018-01-06T01:53:48.850Z,,54,,,,,27.3
2018-01-06T01:53:58.851Z,49.5,54,,,,,27.3
2018-01-06T01:54:08.855Z,49.6,54,,,,,27.4
2018-01-06T01:54:18.855Z,,54,,,,,27.4
2018-01-06T01:54:28.858Z,49.7,54,,,,,27.5
2018-01-06T01:54:38.856Z,49.8,54,,,,,27.5
2018-01-06T01:54:48.851Z,,54,,,,,27.5
2018-01-06T01:54:58.858Z,49.9,54,,,,,27.7
2018-01-06T01:55:08.861Z,50,54,,,,,27.7
2018-01-06T01:55:18.852Z,,54,,,,30,27.8
2018-01-06T01:55:28.854Z,50.1,54,,,,29,27.8
2018-01-06T01:55:38.860Z,,54,0,1,0,,27.9
2018-01-06T01:55:48.858Z,54.7,54,,,,59,16.8
2018-01-06T01:55:58.857Z,47.8,54,,0,0,0,47.5
2018-01-06T01:56:08.861Z,49,54,,,,,47.6
2018-01-06T01:56:18.851Z,50.1,54,,,,,47.3
2018-01-06T01:56:28.858Z,50.4,54,,,,,47.1
2018-01-06T01:56:38.862Z,50.6,54,,,,,47.3
2018-01-06T01:56:48.933Z,50.5,54,,,,,47.6
2018-01-06T01:56:58.857Z,50.4,54,61,0,2,,47.9
2018-01-06T01:57:08.852Z,50.2,54,,,,,48
2018-01-06T01:57:18.855Z,49.9,54,,,,,47.9
2018-01-06T01:57:28.855Z,,54,,,,,47.5
2018-01-06T01:57:38.855Z,49.7,54,,,,,46.8
2018-01-06T01:57:48.853Z,49.5,54,,,,,45.5
2018-01-06T01:57:58.860Z,49.4,54,,,,,43.9
2018-01-06T01:58:08.855Z,49.2,54,,,,,42.7
2018-01-06T01:58:18.864Z,49,54,,,,,41.3
2018-01-06T01:58:28.859Z,48.9,54,,,,,40
2018-01-06T01:58:38.854Z,48.8,54,,,,,38.7
2018-01-06T01:58:48.853Z,48.7,54,,,,,37.8
2018-01-06T01:58:58.854Z,48.6,54,,,,,36.6
2018-01-06T01:59:08.858Z,48.5,54,,,,,35.8
2018-01-06T01:59:23.954Z,48.4,54,,,,,34.8
2018-01-06T01:59:28.859Z,48.3,54,,,,,34.1
2018-01-06T01:59:38.857Z,48.2,54,,,,,33.5
2018-01-06T01:59:48.861Z,48.1,54,,,,,32.8
2018-01-06T01:59:58.854Z,,54,,,,,32.2
2018-01-06T02:00:08.857Z,48,54,,,,,31.6
2018-01-06T02:00:18.860Z,47.9,54,,,,,31
2018-01-06T02:00:28.887Z,,54,,,,,30.6
2018-01-06T02:00:38.856Z,,54,,,,,30.1
2018-01-06T02:00:48.861Z,47.8,54,,,,,29.6
2018-01-06T02:00:58.862Z,,54,,,,,29.2
2018-01-06T02:01:08.856Z,47.7,54,,,,,28.7
2018-01-06T02:01:18.877Z,50.4,54,,0,2,40,28.4
2018-01-06T02:01:28.860Z,51.9,54,,,,29,28
2018-01-06T02:01:38.857Z,49.9,54,,,,,27.9
2018-01-06T02:01:48.856Z,49.4,54,,,,,28.3
2018-01-06T02:01:58.856Z,,54,,,,,28.7
2018-01-06T02:02:08.860Z,48.9,54,,,,,29.1
2018-01-06T02:02:18.857Z,48.8,54,,,,,29.6
2018-01-06T02:02:28.857Z,48.4,54,,,,,30
2018-01-06T02:02:38.868Z,48.2,54,,,,,30.1
2018-01-06T02:02:48.858Z,47.9,54,,,,,30.2
2018-01-06T02:02:58.856Z,47.8,54,,,,,30.3
2018-01-06T02:03:08.859Z,,54,,,,,30.3
2018-01-06T02:03:18.861Z,47.7,54,,,,,30.2
2018-01-06T02:03:28.859Z,,54,,,,,30.2
2018-01-06T02:03:38.856Z,,54,,,,,30.1
2018-01-06T02:03:48.859Z,,54,,,,30,30
2018-01-06T02:03:58.859Z,,54,,,,29,30
2018-01-06T02:04:08.855Z,,54,,,,,29.8
2018-01-06T02:04:18.860Z,47.8,54,,,,,29.8
2018-01-06T02:04:28.876Z,,54,,,,,29.7
2018-01-06T02:04:38.857Z,47.9,54,,,,,29.7
2018-01-06T02:04:48.860Z,48,54,,,,,29.6
2018-01-06T02:04:58.857Z,,54,,,,,29.6
2018-01-06T02:05:08.859Z,48.1,54,,,,,29.6
2018-01-06T02:05:18.863Z,48.2,54,,,,,29.6
2018-01-06T02:05:28.859Z,48.3,54,,,,,29.6
2018-01-06T02:05:38.867Z,48.4,54,,,,30,29.6
2018-01-06T02:05:48.858Z,48.5,54,,,,29,29.6
2018-01-06T02:05:58.858Z,48.6,54,,,,,29.6
2018-01-06T02:06:08.857Z,,54,,,,,29.6
2018-01-06T02:06:18.862Z,48.7,54,,,,30,29.6
2018-01-06T02:06:28.861Z,48.8,54,,,,29,29.6
2018-01-06T02:06:38.860Z,48.9,54,,,,,29.5
2018-01-06T02:06:48.867Z,49,54,,,,,29.5
2018-01-06T02:06:58.863Z,49.1,54,,,,30,29.6
2018-01-06T02:07:08.858Z,,54,,,,29,29.6
2018-01-06T02:07:18.869Z,48.9,54,,0,2,0,29.6
2018-01-06T02:07:28.863Z,46.9,54,,,,,29.6
2018-01-06T02:07:38.860Z,45.5,54,,,,,29.6
2018-01-06T02:07:48.861Z,44.9,54,,,,,29.5
2018-01-06T02:07:58.864Z,43.9,54,,,,,29.2
2018-01-06T02:08:08.862Z,43.4,54,,,,,29
2018-01-06T02:08:23.974Z,42.9,54,,,,,28.9
2018-01-06T02:08:28.868Z,42.4,54,,,,,28.6
2018-01-06T02:08:38.862Z,41.9,54,,,,,28.5
2018-01-06T02:08:48.863Z,41.7,54,,,,,28.4
2018-01-06T02:08:58.859Z,41.3,54,,,,,28.3
2018-01-06T02:09:08.862Z,40.9,54,,,,,28.1
2018-01-06T02:09:18.864Z,40.8,54,,,,,28
2018-01-06T02:09:28.862Z,40.6,54,,,,,27.9
2018-01-06T02:09:38.861Z,40.3,54,,,,,27.8
2018-01-06T02:09:48.861Z,40.1,54,,,,,27.7
2018-01-06T02:09:58.862Z,39.9,54,,,,,27.5
2018-01-06T02:10:08.860Z,39.8,54,,,,,27.4
2018-01-06T02:10:18.862Z,39.6,54,,,,,27.3
2018-01-06T02:10:28.862Z,39.6,54,,,,,27.3
2018-01-06T02:10:38.862Z,39.5,54,,,,,27.2
2018-01-06T02:10:48.863Z,,54,,,,,27.1
2018-01-06T02:10:58.863Z,,54,,,,,27.3
2018-01-06T02:11:08.864Z,,54,,,,,27.2
2018-01-06T02:11:18.872Z,,54,,,,,26.9
2018-01-06T02:11:28.866Z,39.4,54,,,,,26.7
2018-01-06T02:11:38.863Z,,54,,,,,26.3
2018-01-06T02:11:48.864Z,,54,,,,,26
2018-01-06T02:11:58.885Z,,54,,,,,25.6
2018-01-06T02:12:08.863Z,,54,,,,,25.4
2018-01-06T02:12:18.869Z,,54,,,,,25
2018-01-06T02:12:28.862Z,,54,,,,,24.7
2018-01-06T02:12:38.864Z,39.5,54,,,,,24.4
2018-01-06T02:12:48.861Z,,54,,,,,24.2
2018-01-06T02:12:58.869Z,,54,,,,,23.9
2018-01-06T02:13:08.862Z,39.6,54,,,,,23.7
2018-01-06T02:13:18.866Z,,54,,,,,23.6
2018-01-06T02:13:28.864Z,,54,,,,,23.3
2018-01-06T02:13:38.865Z,39.7,54,,,,,23.2
2018-01-06T02:13:48.863Z,,54,,,,,23.1
2018-01-06T02:13:58.867Z,39.9,54,,0,2,44,22.8
2018-01-06T02:14:08.862Z,44.2,54,,,,37,22.7
2018-01-06T02:14:18.873Z,44.8,54,,,,29,22.6
2018-01-06T02:14:28.862Z,44,54,,,,,22.8
2018-01-06T02:14:38.863Z,45.1,54,,,,,23.2
2018-01-06T02:14:48.865Z,45.5,54,,,,,23.7
2018-01-06T02:14:58.870Z,45.3,54,,,,,24
2018-01-06T02:15:08.862Z,45.5,54,,,,,24.4
2018-01-06T02:15:18.862Z,45.6,54,,,,,24.9
2018-01-06T02:15:28.872Z,45.7,54,,,,,25.1
2018-01-06T02:15:38.862Z,45.8,54,,,,,25.4
2018-01-06T02:15:48.867Z,46,54,,,,,25.6
2018-01-06T02:15:58.868Z,,54,,,,,25.7
2018-01-06T02:16:08.864Z,46.1,54,,,,30,26
2018-01-06T02:16:18.865Z,46.3,54,,,,29,26
2018-01-06T02:16:28.866Z,,54,,,,,26.1
2018-01-06T02:16:38.867Z,46.4,54,,,,30,26.2
2018-01-06T02:16:48.864Z,46.5,54,,,,29,26.2
2018-01-06T02:16:58.868Z,,54,,,,,26.3
2018-01-06T02:17:13.974Z,46.6,54,,,,,26.5
2018-01-06T02:17:18.864Z,,54,,,,,26.5
2018-01-06T02:17:28.869Z,46.7,54,,,,,26.6
2018-01-06T02:17:38.866Z,46.8,54,,,,,26.7
2018-01-06T02:17:48.865Z,46.9,54,,,,,26.8
2018-01-06T02:17:58.871Z,47,54,,,,,26.8
2018-01-06T02:18:08.865Z,,54,,,,30,26.9
2018-01-06T02:18:18.865Z,47.2,54,,,,,27.1
2018-01-06T02:18:28.866Z,,54,,,,,27.2
2018-01-06T02:18:38.869Z,47.3,54,,,,29,27.3
2018-01-06T02:18:48.867Z,47.4,54,,,,,27.3
2018-01-06T02:18:58.865Z,47.6,54,,,,,27.4
2018-01-06T02:19:08.869Z,47.7,54,,,,,27.4
2018-01-06T02:19:18.866Z,47.8,54,,,,,27.5
2018-01-06T02:19:28.866Z,,54,,,,,27.5
2018-01-06T02:19:38.867Z,47.9,54,,,,,27.7
2018-01-06T02:19:48.866Z,48,54,,,,,27.7
2018-01-06T02:19:58.867Z,48.1,54,,,,30,27.8
2018-01-06T02:20:08.866Z,,54,,,,,27.8
2018-01-06T02:20:18.871Z,48.2,54,,,,29,27.8
2018-01-06T02:20:28.868Z,48.3,54,,,,,27.9
2018-01-06T02:20:38.875Z,48.4,54,,,,,28
2018-01-06T02:20:53.972Z,48.5,54,,,,30,28
2018-01-06T02:20:58.865Z,,54,,,,29,28
2018-01-06T02:21:08.869Z,48.6,54,,,,30,28.1
2018-01-06T02:21:18.874Z,48.7,54,,,,29,28.1
2018-01-06T02:21:28.868Z,48.8,54,,,,,28.3
2018-01-06T02:21:38.867Z,48.9,54,,,,,28.4
2018-01-06T02:21:48.869Z,49,54,,,,,28.4
2018-01-06T02:21:58.868Z,,54,,,,,28.5
2018-01-06T02:22:08.870Z,49.1,54,,,,,28.5
2018-01-06T02:22:18.870Z,49.2,54,,,,,28.6
2018-01-06T02:22:28.870Z,49.3,54,,,,,28.6
2018-01-06T02:22:38.870Z,49.4,54,,,,,28.6
2018-01-06T02:22:48.870Z,,54,,,,,28.6
2018-01-06T02:22:58.877Z,49.5,54,,,,,28.6
2018-01-06T02:23:08.870Z,49.6,54,,,,,28.7
2018-01-06T02:23:18.879Z,49.7,54,,,,,28.7
2018-01-06T02:23:28.867Z,,54,,,,,28.9
2018-01-06T02:23:38.869Z,49.8,54,,,,,29
2018-01-06T02:23:48.871Z,49.9,54,,,,,29.1
2018-01-06T02:23:58.871Z,50,54,,,,,29.1
2018-01-06T02:24:08.871Z,,54,,,,,29.1
2018-01-06T02:24:18.874Z,50.1,54,,,,,29.1
2018-01-06T02:24:28.889Z,50.2,54,,,,0,29.2
2018-01-06T02:24:38.873Z,48.9,54,,0,2,,29.2
2018-01-06T02:24:48.869Z,46.8,54,,,,,29.2
2018-01-06T02:24:58.872Z,45.8,54,,,,,29.1
2018-01-06T02:25:08.871Z,44.9,54,,,,,29
2018-01-06T02:25:18.872Z,44.5,54,,,,,28.7
2018-01-06T02:25:28.869Z,43.9,54,,,,,28.5
2018-01-06T02:25:38.868Z,43.6,54,,,,,28.4
2018-01-06T02:25:48.874Z,42.9,54,,,,,28.3
2018-01-06T02:25:58.870Z,42.8,54,,,,,28
2018-01-06T02:26:08.875Z,42.3,54,,,,,28
2018-01-06T02:26:18.875Z,41.9,54,,,,,27.9
2018-01-06T02:26:28.869Z,41.8,54,,,,,27.8
2018-01-06T02:26:38.870Z,41.5,54,,,,,27.5
2018-01-06T02:26:48.869Z,41.3,54,,,,,27.4
2018-01-06T02:26:58.871Z,41.1,54,,,,,27.3
2018-01-06T02:27:08.872Z,40.9,54,,,,,27.2
2018-01-06T02:27:18.873Z,40.7,54,,,,,27.1
2018-01-06T02:27:28.884Z,40.5,54,,,,,26.9
2018-01-06T02:27:38.876Z,40.4,54,,,,,26.8
2018-01-06T02:27:48.874Z,,54,,,,,26.7
2018-01-06T02:27:58.966Z,,54,,,,,26.6
2018-01-06T02:28:08.876Z,,54,,,,,26.7
2018-01-06T02:28:18.877Z,,54,,,,,26.7
2018-01-06T02:28:28.876Z,,54,,,,,26.5
2018-01-06T02:28:38.876Z,40.3,54,,,,,26.1
2018-01-06T02:28:48.873Z,,54,,,,,25.7
2018-01-06T02:28:58.877Z,,54,,,,,25.4
2018-01-06T02:29:08.877Z,,54,,,,,25
2018-01-06T02:29:18.872Z,,54,,,,,24.7
2018-01-06T02:29:28.929Z,40.4,54,,,,,24.4
2018-01-06T02:29:38.872Z,,54,,,,,24
2018-01-06T02:29:48.873Z,,54,,,,,23.8
2018-01-06T02:29:58.874Z,,54,,,,,23.6
2018-01-06T02:30:08.874Z,40.5,54,,,,,23.3
2018-01-06T02:30:18.875Z,,54,,,,,23.2
2018-01-06T02:30:28.875Z,40.6,54,,,,,23
2018-01-06T02:30:38.877Z,,54,,,,,22.7
2018-01-06T02:30:48.872Z,40.8,54,,0,2,,22.6
2018-01-06T02:30:58.872Z,45,54,,,,38,22.5
2018-01-06T02:31:08.879Z,45.9,54,,,,29,22.4
2018-01-06T02:31:18.879Z,44.9,,,,,,
2018-01-06T02:31:28.874Z,46,54,,,,,23
2018-01-06T02:31:38.880Z,46.3,54,,,,,23.3
2018-01-06T02:31:48.877Z,,54,,,,,23.8
2018-01-06T02:31:58.872Z,46.5,54,,,,,24.3
2018-01-06T02:32:08.881Z,,54,,,,30,24.7
2018-01-06T02:32:18.879Z,46.6,54,,,,29,25
2018-01-06T02:32:28.874Z,46.7,54,,,,,25.3
2018-01-06T02:32:38.875Z,46.8,54,,,,,25.5
2018-01-06T02:32:48.881Z,46.9,54,,,,,25.6
2018-01-06T02:32:58.876Z,47,54,,,,,25.7
2018-01-06T02:33:08.875Z,47.1,54,,,,,25.9
2018-01-06T02:33:18.879Z,47.2,54,,,,,26
2018-01-06T02:33:28.892Z,47.3,54,,,,,26.1
2018-01-06T02:33:38.877Z,,54,,,,,26.2
2018-01-06T02:33:48.890Z,47.4,54,,,,,26.2
2018-01-06T02:33:58.885Z,,54,,,,30,26.3
2018-01-06T02:34:08.873Z,47.6,54,,,,,26.5
2018-01-06T02:34:23.973Z,47.7,54,,,,,26.6
2018-01-06T02:34:28.881Z,,54,,,,29,26.6
2018-01-06T02:34:38.879Z,47.8,54,,,,,26.7
2018-01-06T02:34:48.874Z,47.9,54,,,,,26.8
2018-01-06T02:34:58.877Z,48,54,61,0,2,29,26.8
2018-01-06T02:35:08.884Z,,54,,,,,26.9
2018-01-06T02:35:18.876Z,48.1,54,,,,,26.9
2018-01-06T02:35:28.875Z,48.2,54,,,,,27.1
