Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T01:21:35.603Z,,,54,30.7,,,
2018-02-10T01:21:45.798Z,,,54,30.7,,,
2018-02-10T01:21:55.887Z,,,54,30.4,,,
2018-02-10T01:22:06.291Z,,,54,30.4,,,
2018-02-10T01:22:15.652Z,,,54,30.6,,,
2018-02-10T01:22:25.830Z,,,54,30.6,,,
2018-02-10T01:22:35.682Z,,,54,30.6,,,
2018-02-10T01:22:46.120Z,,,54,30.7,,,
2018-02-10T01:22:55.761Z,,,54,30.4,,,
2018-02-10T01:23:05.700Z,,,54,30.6,,,
2018-02-10T01:23:15.646Z,,30,54,30.4,,,
2018-02-10T01:23:30.788Z,,,54,30.6,,,
2018-02-10T01:23:35.993Z,,29,54,30.6,,,
2018-02-10T01:23:46.531Z,,,54,30.4,,,
2018-02-10T01:24:00.714Z,,,54,30.7,,,
2018-02-10T01:24:05.604Z,,,54,30.8,,,
2018-02-10T01:24:15.595Z,,,54,30.8,,,
2018-02-10T01:24:25.644Z,,,54,30.7,,,
2018-02-10T01:24:35.707Z,,,54,30.7,,,
2018-02-10T01:24:45.878Z,,,54,30.6,,,
2018-02-10T01:24:55.715Z,,,54,30.7,,,
2018-02-10T01:25:05.736Z,,,54,30.6,,,
2018-02-10T01:25:20.898Z,,,54,30.4,,,
2018-02-10T01:25:25.636Z,,,54,30.4,,,
2018-02-10T01:25:35.645Z,,30,,,,,
2018-02-10T01:25:46.027Z,,29,54,30.4,,,
2018-02-10T01:25:55.585Z,,30,54,30.7,,,
2018-02-10T01:26:06.004Z,,29,54,30.7,,,
2018-02-10T01:26:15.612Z,,30,54,30.6,,,
2018-02-10T01:26:26.804Z,,,54,30.7,,,
2018-02-10T01:26:35.767Z,,29,54,30.8,,,
2018-02-10T01:26:45.618Z,,,54,30.6,,,
2018-02-10T01:26:55.617Z,,,54,30.6,,,
2018-02-10T01:27:05.798Z,,,54,30.7,,,
2018-02-10T01:27:15.658Z,,,54,30.7,,,
2018-02-10T01:27:25.737Z,,,54,30.7,,,
2018-02-10T01:27:35.670Z,,,54,30.7,,,
2018-02-10T01:27:51.527Z,,,54,30.6,,,
2018-02-10T01:27:55.649Z,,,54,30.6,,,
2018-02-10T01:28:05.666Z,,,54,30.6,,,
2018-02-10T01:28:15.636Z,,,54,30.6,,,
2018-02-10T01:28:25.588Z,,,54,30.4,,,
2018-02-10T01:28:36.109Z,,,54,30.6,,,
2018-02-10T01:28:45.879Z,,,54,30.6,,,
2018-02-10T01:28:56.337Z,,,54,30.6,,,
2018-02-10T01:29:05.900Z,,,54,30.7,,,
2018-02-10T01:29:16.308Z,,30,54,30.6,,,
2018-02-10T01:29:25.611Z,,29,54,30.7,,,
2018-02-10T01:29:36.032Z,,30,54,30.8,,,
2018-02-10T01:29:45.753Z,,,54,30.8,,,
2018-02-10T01:29:56.044Z,,29,54,30.8,,,
2018-02-10T01:30:05.665Z,,,54,30.9,,,
2018-02-10T01:30:15.627Z,,,54,30.8,,,
2018-02-10T01:30:25.786Z,,,54,30.8,,,
2018-02-10T01:30:35.756Z,,,54,30.7,,,
2018-02-10T01:30:45.752Z,,,54,30.8,,,
2018-02-10T01:30:55.998Z,,,54,30.4,,,64.6
2018-02-10T01:31:05.591Z,,,54,30.6,,,
2018-02-10T01:31:15.604Z,,,54,30.4,,,
2018-02-10T01:31:25.673Z,,,54,30.4,,,
2018-02-10T01:31:35.723Z,,,54,30.6,,,
2018-02-10T01:31:45.831Z,,,54,30.6,,,
2018-02-10T01:31:55.595Z,,,54,30.3,,,
2018-02-10T01:32:15.654Z,,,54,30.6,,,
2018-02-10T01:32:25.604Z,,,54,30.6,,,
2018-02-10T01:32:35.772Z,,,54,30.6,,,64.5
2018-02-10T01:32:46.004Z,,,54,30.6,,,
2018-02-10T01:32:55.754Z,,,54,30.4,,,
2018-02-10T01:33:05.625Z,,,54,30.6,,,
2018-02-10T01:33:20.898Z,,,54,30.7,,,
2018-02-10T01:33:26.095Z,,,54,30.6,,,
2018-02-10T01:33:46.065Z,,,54,30.6,,,
2018-02-10T01:33:55.901Z,,,54,30.7,,,
2018-02-10T01:34:05.631Z,,,,,,,64.4
2018-02-10T01:34:15.631Z,,,54,30.6,,,
2018-02-10T01:34:25.613Z,,,54,30.7,,,
2018-02-10T01:34:35.593Z,,,,,,,64.2
2018-02-10T01:34:45.629Z,,,54,30.7,,,
2018-02-10T01:34:55.732Z,,,54,30.6,,,
2018-02-10T01:35:21.426Z,,,54,30.6,,,
2018-02-10T01:35:25.687Z,,,54,30.6,,,
2018-02-10T01:35:35.977Z,,,,,,,64.1
2018-02-10T01:35:45.678Z,,30,54,30.7,,,
2018-02-10T01:35:55.638Z,,,54,30.4,,,
2018-02-10T01:36:05.718Z,,30,,,,,64
2018-02-10T01:36:15.660Z,,29,54,30.4,,,
2018-02-10T01:36:25.619Z,,,54,30.6,,,
2018-02-10T01:36:45.600Z,,,54,30.3,,,
2018-02-10T01:36:55.740Z,,,54,30.4,,,
2018-02-10T01:37:05.669Z,,29,,,,,
2018-02-10T01:37:15.591Z,,,54,30.3,,,63.9
2018-02-10T01:37:25.645Z,,29,,,,,
2018-02-10T01:37:35.593Z,,,54,30.4,,,
2018-02-10T01:37:55.761Z,,,54,30.7,,,
2018-02-10T01:38:15.884Z,,,54,30.4,,,
2018-02-10T01:38:35.636Z,,,54,30.4,,,63.8
2018-02-10T01:38:45.595Z,,,54,30.3,,,
2018-02-10T01:38:55.677Z,,,54,30.3,,,63.9
2018-02-10T01:39:05.617Z,,30,,,,,63.8
2018-02-10T01:39:15.628Z,,,54,30.4,,,
2018-02-10T01:39:25.632Z,,29,54,30.3,,,
2018-02-10T01:39:35.600Z,,29,,,,,
2018-02-10T01:39:45.641Z,,,54,30.3,,,
2018-02-10T01:39:55.590Z,,,54,30.1,,,
2018-02-10T01:40:06.502Z,,30,,,,,
2018-02-10T01:40:15.592Z,,29,54,30.3,,,
2018-02-10T01:40:35.673Z,,,54,30.2,,,
2018-02-10T01:40:45.605Z,,,54,30.4,,,
2018-02-10T01:40:56.036Z,,,54,30.4,,,
2018-02-10T01:41:15.635Z,,,54,30.2,,,
2018-02-10T01:41:25.714Z,,,54,30.2,,,
2018-02-10T01:41:45.597Z,,,54,30.1,,,
2018-02-10T01:42:05.966Z,,,54,30,,,
2018-02-10T01:42:15.596Z,,,54,29.8,,,
2018-02-10T01:42:35.706Z,,,54,30.1,,,
2018-02-10T01:42:45.638Z,,,54,30.3,,,
2018-02-10T01:43:05.596Z,,,54,30.1,,,
2018-02-10T01:43:15.910Z,,,54,30.2,,,
2018-02-10T01:43:35.677Z,,,54,30.1,,,
2018-02-10T01:43:46.401Z,,,54,30.1,,,
2018-02-10T01:44:05.627Z,,,54,30.1,,,
2018-02-10T01:44:15.600Z,,,54,30.1,,,
2018-02-10T01:44:25.594Z,,,,,,,63.9
2018-02-10T01:44:35.596Z,,,54,30.2,,,
2018-02-10T01:44:45.671Z,,,54,30.4,,,
2018-02-10T01:45:10.840Z,,30,54,30.1,,,
2018-02-10T01:45:15.750Z,,,54,30.1,,,
2018-02-10T01:45:25.593Z,,29,,,,,
2018-02-10T01:45:35.675Z,,,54,30.2,,,
2018-02-10T01:45:45.700Z,,,54,30.3,,,
2018-02-10T01:46:05.870Z,,,54,30.3,,,
2018-02-10T01:46:15.642Z,,,54,30.2,,,
2018-02-10T01:46:40.807Z,,,54,30.3,,,
2018-02-10T01:46:45.600Z,,29,54,30.3,,,63.9
2018-02-10T01:46:55.681Z,,29,54,30.3,,,64
2018-02-10T01:47:10.737Z,,,54,30.1,,,
2018-02-10T01:47:25.754Z,,30,54,30.2,,,
2018-02-10T01:47:35.892Z,,,54,30.3,,,
2018-02-10T01:47:45.602Z,,29,,,,,
2018-02-10T01:47:55.683Z,,,54,30.2,,,
2018-02-10T01:48:05.604Z,,,54,30,,,
2018-02-10T01:48:15.723Z,,,54,30.1,,,
2018-02-10T01:48:35.717Z,,,54,30,,,64.1
2018-02-10T01:48:45.598Z,,,54,30.4,,,
2018-02-10T01:48:55.594Z,,,54,30.4,,,64
2018-02-10T01:49:05.660Z,,,54,30.2,,,64.1
2018-02-10T01:49:16.297Z,,,54,30.2,,,
2018-02-10T01:49:25.654Z,,30,,,,,
2018-02-10T01:49:35.692Z,,29,54,30.3,,,
2018-02-10T01:49:45.622Z,,,54,30.4,,,
2018-02-10T01:49:55.604Z,,,54,30.4,,,
2018-02-10T01:50:05.736Z,,,54,30.3,,,
2018-02-10T01:50:15.633Z,,,54,30.2,,,
2018-02-10T01:50:35.696Z,,,54,30.1,,,
2018-02-10T01:50:45.735Z,,,54,30.1,,,
2018-02-10T01:51:05.940Z,,,54,30.1,,,64.2
2018-02-10T01:51:15.606Z,,,54,30.3,,,
2018-02-10T01:51:35.645Z,,,54,30.3,,,
2018-02-10T01:51:45.798Z,,,54,30.3,,,
2018-02-10T01:51:55.691Z,,30,54,30.3,,,
2018-02-10T01:52:06.003Z,,29,54,30.2,,,
2018-02-10T01:52:15.688Z,,,54,30.2,,,
2018-02-10T01:52:36.039Z,,,54,30.1,,,
2018-02-10T01:52:51.501Z,,,54,30.2,,,
2018-02-10T01:52:55.887Z,,30,54,30.2,,,
2018-02-10T01:53:05.642Z,,29,54,30.1,,,
2018-02-10T01:53:15.637Z,,,54,30.2,,,
2018-02-10T01:53:26.010Z,,,54,30.2,,,64.4
2018-02-10T01:53:35.724Z,,,54,30.2,,,
2018-02-10T01:53:45.679Z,,,54,30.3,,,
2018-02-10T01:53:55.605Z,,,54,30.3,,,
2018-02-10T01:54:05.604Z,,,54,30.1,,,
2018-02-10T01:54:20.842Z,,,54,30.3,,,
2018-02-10T01:54:25.822Z,,,54,30.3,,,
2018-02-10T01:54:36.149Z,,,54,30.3,,,
2018-02-10T01:54:45.600Z,,,54,30.3,,,
2018-02-10T01:54:55.770Z,,,54,30.1,,,
2018-02-10T01:55:06.396Z,,,54,30.1,,,
2018-02-10T01:55:15.601Z,,,54,30.2,,,
2018-02-10T01:55:25.636Z,,,54,30.2,,,
2018-02-10T01:55:35.604Z,,,54,30.4,,,
2018-02-10T01:55:45.681Z,,,54,30.3,,,
2018-02-10T01:55:55.621Z,,,54,30.2,,,
2018-02-10T01:56:05.682Z,,,54,30.2,,,
2018-02-10T01:56:15.829Z,,,54,30.1,,,
2018-02-10T01:56:25.610Z,,,54,30.1,,,
2018-02-10T01:56:35.608Z,,,54,30.1,,,
2018-02-10T01:56:45.602Z,,,54,30.2,,,
2018-02-10T01:56:55.603Z,,,54,30.3,,,64.5
2018-02-10T01:57:05.685Z,,,54,30.3,,,
2018-02-10T01:57:15.607Z,,,54,30.2,,,
2018-02-10T01:57:25.613Z,,,54,30.2,,,
2018-02-10T01:57:35.837Z,,,54,30.4,,,
2018-02-10T01:57:50.744Z,,,54,30.4,,,
2018-02-10T01:57:55.607Z,,,54,30.4,,,
2018-02-10T01:58:05.608Z,,,54,30.3,,,
2018-02-10T01:58:15.724Z,,,54,30.6,,,
2018-02-10T01:58:25.731Z,,,54,30.6,,,
2018-02-10T01:58:35.605Z,,,54,30.4,,,
2018-02-10T01:58:45.616Z,,,54,30.3,,,
2018-02-10T01:58:55.810Z,,,54,30.3,,,
2018-02-10T01:59:05.672Z,,,54,30.6,,,
2018-02-10T01:59:15.731Z,,,54,30.3,,,
2018-02-10T01:59:26.163Z,,,54,30.6,,,
2018-02-10T01:59:35.616Z,,,54,30.4,,,
2018-02-10T01:59:45.602Z,,30,54,30.4,,,
2018-02-10T01:59:55.691Z,,29,54,30.3,,,
2018-02-10T02:00:05.688Z,,,54,30.2,,,
2018-02-10T02:00:16.086Z,,,54,30.2,,,
2018-02-10T02:00:25.857Z,,30,54,30.2,,,
2018-02-10T02:00:35.707Z,,,54,30.4,,,
2018-02-10T02:00:45.687Z,,29,54,30.4,,,
2018-02-10T02:00:55.697Z,,,54,30.4,,,
2018-02-10T02:01:05.618Z,,,54,30.3,,,64.6
2018-02-10T02:01:15.888Z,,30,54,30.3,,,64.5
2018-02-10T02:01:25.649Z,,29,54,30.4,,,64.6
2018-02-10T02:01:35.611Z,,,54,30.4,,,
2018-02-10T02:01:45.748Z,,30,54,30.4,,,
2018-02-10T02:01:55.991Z,,29,54,30.6,,,
2018-02-10T02:02:05.660Z,,30,54,30.7,,,
2018-02-10T02:02:15.849Z,,29,54,30.6,,,
2018-02-10T02:02:25.796Z,,,54,30.7,,,
2018-02-10T02:02:36.186Z,,,54,30.7,,,
2018-02-10T02:02:45.607Z,,30,54,30.8,,,
2018-02-10T02:02:55.607Z,,29,54,30.6,,,
2018-02-10T02:03:05.828Z,,,54,30.6,,,
2018-02-10T02:03:15.815Z,,,54,30.7,,,
2018-02-10T02:03:25.604Z,,,54,30.8,,,
2018-02-10T02:03:35.677Z,,,54,30.7,,,
2018-02-10T02:03:45.737Z,,,54,30.6,,,
2018-02-10T02:03:55.604Z,,,54,30.6,,,
2018-02-10T02:04:05.692Z,,,54,30.6,,,
2018-02-10T02:04:15.633Z,,,54,30.4,,,
2018-02-10T02:04:25.608Z,,,54,30.4,,,
2018-02-10T02:04:35.728Z,,30,54,30.3,,,
2018-02-10T02:04:45.667Z,,,54,30.4,,,
2018-02-10T02:04:55.611Z,,29,54,30.1,,,
2018-02-10T02:05:05.606Z,,,54,30.2,,,
2018-02-10T02:05:15.675Z,,,54,30.6,,,
2018-02-10T02:05:31.128Z,,30,54,30.4,,,
2018-02-10T02:05:35.698Z,,29,54,30.6,,,
2018-02-10T02:05:45.687Z,,,54,30.6,,,
2018-02-10T02:05:55.611Z,,30,54,30.6,,,
2018-02-10T02:06:05.703Z,,29,54,30.7,,,
2018-02-10T02:06:15.880Z,,30,54,30.6,,,
2018-02-10T02:06:25.719Z,,,54,30.4,,,
2018-02-10T02:06:35.743Z,,29,54,30.6,,,
2018-02-10T02:06:45.610Z,,30,54,30.4,,,64.7
2018-02-10T02:06:55.780Z,,29,54,30.4,,,64.6
2018-02-10T02:07:05.639Z,,,54,30.4,,,64.7
2018-02-10T02:07:15.785Z,,,54,30.2,,,64.6
2018-02-10T02:07:25.960Z,,,54,30.2,,,64.7
2018-02-10T02:07:35.854Z,,,54,30.3,,,64.6
2018-02-10T02:07:46.656Z,,,54,30.4,,,64.7
2018-02-10T02:07:55.785Z,,,54,30.6,,,
2018-02-10T02:08:05.733Z,,,54,30.4,,,
2018-02-10T02:08:15.790Z,,,54,30.3,,,
2018-02-10T02:08:25.609Z,,,54,30.4,,,
2018-02-10T02:08:35.761Z,,,54,30.3,,,
2018-02-10T02:08:45.681Z,,30,54,30.3,,,
2018-02-10T02:08:55.612Z,,29,54,30.4,,,
2018-02-10T02:09:05.691Z,,,54,30.7,,,
2018-02-10T02:09:15.675Z,,,54,30.6,,,
2018-02-10T02:09:25.694Z,,,54,30.6,,,
2018-02-10T02:09:35.885Z,,,54,30.4,,,
2018-02-10T02:09:45.657Z,,,54,30.4,,,
2018-02-10T02:09:55.697Z,,,54,30.4,,,
2018-02-10T02:10:10.726Z,,,54,30.6,,,
2018-02-10T02:10:15.608Z,,,54,30.7,,,
2018-02-10T02:10:25.638Z,,30,54,30.7,,,
2018-02-10T02:10:35.609Z,,29,54,30.6,,,
2018-02-10T02:10:45.619Z,,,54,30.6,,,
2018-02-10T02:10:55.899Z,,,54,30.6,,,
2018-02-10T02:11:05.610Z,,,54,30.4,,,
2018-02-10T02:11:15.635Z,,,54,30.4,,,
2018-02-10T02:11:25.690Z,,,54,30.7,,,
2018-02-10T02:11:35.608Z,,,54,30.6,,,
2018-02-10T02:11:45.785Z,,,54,30.6,,,
2018-02-10T02:11:55.624Z,,,54,30.7,,,
2018-02-10T02:12:05.764Z,,,54,30.7,,,
2018-02-10T02:12:15.607Z,,30,54,30.8,,,
2018-02-10T02:12:25.753Z,,29,54,30.8,,,
2018-02-10T02:12:40.780Z,,,54,30.6,,,
2018-02-10T02:12:45.739Z,,,54,30.4,,,
2018-02-10T02:12:56.039Z,,,54,30.6,,,
2018-02-10T02:13:05.637Z,,,54,30.4,,,
2018-02-10T02:13:15.740Z,,,54,30.6,,,
2018-02-10T02:13:25.662Z,,,54,30.4,,,
2018-02-10T02:13:35.852Z,0,30,54,30.3,61,2,64.7
2018-02-10T02:13:45.805Z,,29,54,30.6,,,
2018-02-10T02:14:01.024Z,,,54,30.6,,,
2018-02-10T02:14:05.689Z,,,54,30.6,,,
2018-02-10T02:14:15.636Z,,,54,30.6,,,
2018-02-10T02:14:25.625Z,,,54,30.6,,,
2018-02-10T02:14:35.756Z,,,54,30.7,,,
2018-02-10T02:14:45.644Z,,,54,30.4,,,
2018-02-10T02:14:55.662Z,,,54,30.3,,,
2018-02-10T02:15:05.619Z,,,54,30.4,,,
2018-02-10T02:15:15.768Z,,,54,30.6,,,
2018-02-10T02:15:25.705Z,,30,54,30.6,,,64.8
2018-02-10T02:15:35.839Z,,,54,30.4,,,
2018-02-10T02:15:45.775Z,,29,54,30.6,,,
2018-02-10T02:15:55.712Z,,,54,30.6,,,
2018-02-10T02:16:05.763Z,,,54,30.4,,,64.7
2018-02-10T02:16:15.690Z,,,54,30.4,,,64.8
2018-02-10T02:16:30.858Z,,,54,30.6,,,
2018-02-10T02:16:35.726Z,,,54,30.4,,,
2018-02-10T02:16:45.962Z,,30,54,30.4,,,
2018-02-10T02:16:55.936Z,,29,54,30.6,,,
2018-02-10T02:17:06.118Z,,,54,30.7,,,
2018-02-10T02:17:20.687Z,,,54,30.8,,,
2018-02-10T02:17:25.696Z,,,54,30.7,,,
2018-02-10T02:17:35.646Z,,,54,30.7,,,
2018-02-10T02:17:45.853Z,,,54,30.7,,,
2018-02-10T02:17:55.668Z,,30,54,30.8,,,
2018-02-10T02:18:05.688Z,,29,54,30.4,,,
2018-02-10T02:18:15.618Z,,,54,30.4,,,
2018-02-10T02:18:25.893Z,,,54,30.6,,,
2018-02-10T02:18:35.692Z,,,54,30.6,,,
2018-02-10T02:18:45.683Z,,,54,30.7,,,
2018-02-10T02:18:55.835Z,,30,54,30.6,,,
2018-02-10T02:19:05.700Z,,29,54,30.3,,,
2018-02-10T02:19:15.719Z,,,54,30.4,,,
2018-02-10T02:19:25.752Z,,,54,30.6,,,
2018-02-10T02:19:35.923Z,,,54,30.7,,,
2018-02-10T02:19:45.686Z,,30,54,30.6,,,
2018-02-10T02:19:55.653Z,,,54,30.7,,,
2018-02-10T02:20:05.617Z,,29,54,30.6,,,
2018-02-10T02:20:20.760Z,,30,54,30.6,,,
2018-02-10T02:20:25.620Z,,,54,30.7,,,
2018-02-10T02:20:35.650Z,,,54,30.8,,,
2018-02-10T02:20:45.697Z,,29,54,30.7,,,
2018-02-10T02:20:55.621Z,,,54,30.7,,,
2018-02-10T02:21:05.622Z,,,54,30.7,,,
2018-02-10T02:21:15.617Z,,,54,30.6,,,
2018-02-10T02:21:25.653Z,,,54,30.7,,,
2018-02-10T02:21:35.702Z,,30,54,30.7,,,
2018-02-10T02:21:45.922Z,,29,54,30.6,,,
2018-02-10T02:21:55.617Z,,,54,30.4,,,
2018-02-10T02:22:05.705Z,,,54,30.6,,,
2018-02-10T02:22:15.778Z,,,54,30.6,,,
2018-02-10T02:22:25.675Z,,,54,30.6,,,
2018-02-10T02:22:35.619Z,,,54,30.4,,,
2018-02-10T02:22:45.615Z,,,54,30.4,,,
2018-02-10T02:22:55.744Z,,,54,30.6,,,
2018-02-10T02:23:05.622Z,,,54,30.4,,,
2018-02-10T02:23:15.753Z,,,54,30.6,,,
2018-02-10T02:23:25.754Z,,,54,30.6,,,
2018-02-10T02:23:35.704Z,,,54,30.4,,,
2018-02-10T02:23:45.624Z,,,54,30.7,,,
2018-02-10T02:23:55.615Z,,,54,30.6,,,
2018-02-10T02:24:05.643Z,,,54,30.7,,,
2018-02-10T02:24:21.097Z,,,54,30.6,,,
2018-02-10T02:24:25.655Z,,,54,30.7,,,
2018-02-10T02:24:35.774Z,,,54,30.7,,,
2018-02-10T02:24:45.689Z,,,54,30.8,,,
2018-02-10T02:24:55.629Z,,,54,30.8,,,
2018-02-10T02:25:05.622Z,,,54,30.7,,,
2018-02-10T02:25:15.621Z,,,54,30.6,,,
2018-02-10T02:25:25.616Z,,,54,30.8,,,
2018-02-10T02:25:35.783Z,,,54,30.7,,,
2018-02-10T02:25:45.866Z,,,54,30.7,,,
2018-02-10T02:25:55.767Z,,,54,30.8,,,
2018-02-10T02:26:05.795Z,,,54,30.9,,,
2018-02-10T02:26:15.663Z,,,54,30.6,,,
2018-02-10T02:26:25.625Z,,30,54,30.4,,,
2018-02-10T02:26:35.627Z,,29,54,30.4,,,
2018-02-10T02:26:45.704Z,,,54,30.7,,,
2018-02-10T02:26:55.628Z,,,54,30.7,,,
2018-02-10T02:27:05.729Z,,,54,30.6,,,
2018-02-10T02:27:15.619Z,,,54,30.7,,,
2018-02-10T02:27:25.648Z,,,54,30.6,,,
2018-02-10T02:27:36.069Z,,,54,30.6,,,
2018-02-10T02:27:45.801Z,,,54,30.4,,,
2018-02-10T02:27:55.645Z,,,54,30.6,,,
2018-02-10T02:28:06.557Z,,,54,30.4,,,
2018-02-10T02:28:16.223Z,,30,54,30.6,,,
2018-02-10T02:28:25.777Z,,29,54,30.6,,,
2018-02-10T02:28:40.816Z,,,54,30.8,,,
2018-02-10T02:28:45.709Z,,,54,30.6,,,64.9
2018-02-10T02:28:55.829Z,,,54,30.4,,,64.8
2018-02-10T02:29:05.736Z,,,54,30.7,,,
2018-02-10T02:29:15.676Z,,,54,30.7,,,64.9
2018-02-10T02:29:25.631Z,,,54,30.7,,,64.8
2018-02-10T02:29:35.640Z,,,54,30.9,,,64.9
2018-02-10T02:29:45.716Z,,,54,30.9,,,
2018-02-10T02:29:55.826Z,,,54,30.8,,,
2018-02-10T02:30:05.815Z,,30,54,30.8,,,
2018-02-10T02:30:15.678Z,,29,54,30.8,,,
2018-02-10T02:30:25.631Z,,,54,30.7,,,
2018-02-10T02:30:35.802Z,,,54,30.8,,,
2018-02-10T02:30:45.657Z,,,54,30.8,,,
2018-02-10T02:30:55.682Z,,,54,30.6,,,
2018-02-10T02:31:05.711Z,,,54,30.6,,,
2018-02-10T02:31:15.629Z,,,54,30.6,,,
2018-02-10T02:31:25.830Z,,30,54,30.4,,,
2018-02-10T02:31:35.664Z,,29,54,30.6,,,
2018-02-10T02:31:45.632Z,,30,54,30.7,,,
2018-02-10T02:31:56.358Z,,29,54,30.8,,,
2018-02-10T02:32:05.676Z,,,54,30.9,,,
2018-02-10T02:32:15.833Z,,,54,30.8,,,
2018-02-10T02:32:25.679Z,,,54,30.8,,,
2018-02-10T02:32:35.624Z,,,54,30.7,,,
2018-02-10T02:32:45.660Z,,,54,30.7,,,
2018-02-10T02:32:55.705Z,,30,54,30.9,,,
2018-02-10T02:33:05.625Z,,29,54,30.6,,,
2018-02-10T02:33:15.630Z,,30,54,30.6,,,
2018-02-10T02:33:25.865Z,,29,54,30.8,,,
2018-02-10T02:33:35.621Z,,,54,30.6,,,
2018-02-10T02:33:45.626Z,,30,54,30.7,,,
2018-02-10T02:33:55.646Z,,,54,30.7,,,
2018-02-10T02:34:05.751Z,,29,54,30.7,,,
2018-02-10T02:34:16.003Z,,,54,30.7,,,
2018-02-10T02:34:25.663Z,,,54,30.4,,,
2018-02-10T02:34:35.623Z,,,54,30.7,,,
2018-02-10T02:34:46.194Z,,,54,30.6,,,
2018-02-10T02:34:55.765Z,,,54,30.7,,,
2018-02-10T02:35:05.626Z,,,54,30.6,,,
2018-02-10T02:35:15.667Z,,,54,30.4,,,
2018-02-10T02:35:25.657Z,,,54,30.6,,,
2018-02-10T02:35:35.797Z,,,54,30.6,,,
2018-02-10T02:35:45.707Z,,,54,30.4,,,
2018-02-10T02:35:55.679Z,,,54,30.6,,,
2018-02-10T02:36:05.708Z,,,54,30.6,,,
2018-02-10T02:36:15.638Z,,,54,30.6,,,
2018-02-10T02:36:25.639Z,,,54,30.6,,,
2018-02-10T02:36:35.750Z,,,54,30.4,,,
2018-02-10T02:36:46.054Z,,,54,30.4,,,
2018-02-10T02:36:55.710Z,,30,54,30.4,,,
2018-02-10T02:37:05.658Z,,29,54,30.4,,,
2018-02-10T02:37:15.624Z,,,54,30.6,,,
2018-02-10T02:37:25.751Z,,,54,30.6,,,
2018-02-10T02:37:35.886Z,,,54,30.6,,,
2018-02-10T02:37:45.860Z,,,54,30.6,,,
2018-02-10T02:37:55.641Z,,,54,30.4,,,
2018-02-10T02:38:05.897Z,,30,54,30.4,,,
2018-02-10T02:38:15.640Z,,29,54,30.6,,,
2018-02-10T02:38:25.711Z,,,54,30.4,,,
2018-02-10T02:38:35.752Z,,,54,30.7,,,
2018-02-10T02:38:45.735Z,,,54,30.4,,,
2018-02-10T02:38:55.769Z,,,54,30.4,,,
2018-02-10T02:39:05.879Z,,,54,30.6,,,
2018-02-10T02:39:15.627Z,,,54,30.6,,,
2018-02-10T02:39:25.630Z,,,54,30.6,,,
2018-02-10T02:39:35.663Z,,,54,30.4,,,
2018-02-10T02:39:50.791Z,,,54,30.3,,,
2018-02-10T02:39:55.629Z,,,54,30.4,,,
2018-02-10T02:40:05.876Z,,,54,30.6,,,
2018-02-10T02:40:20.721Z,,,54,30.6,,,
2018-02-10T02:40:25.723Z,,,54,30.7,,,
2018-02-10T02:40:35.644Z,,,54,30.6,,,
2018-02-10T02:40:45.663Z,,,54,30.4,,,
2018-02-10T02:40:55.636Z,,,54,30.3,,,
2018-02-10T02:41:06.144Z,,,54,30.6,,,
2018-02-10T02:41:15.637Z,,,54,30.6,,,
2018-02-10T02:41:25.834Z,,,54,30.4,,,
2018-02-10T02:41:35.638Z,,,54,30.4,,,
2018-02-10T02:41:45.715Z,,,54,30.4,,,
2018-02-10T02:41:55.655Z,,,54,30.7,,,
2018-02-10T02:42:05.672Z,,,54,30.6,,,
2018-02-10T02:42:15.702Z,,,54,30.4,,,
2018-02-10T02:42:25.652Z,,,54,30.4,,,64.8
2018-02-10T02:42:35.632Z,,,54,30.3,,,
2018-02-10T02:42:45.822Z,,,54,30.6,,,
2018-02-10T02:42:55.793Z,,30,54,30.7,,,
2018-02-10T02:43:10.990Z,,29,54,30.8,,,
2018-02-10T02:43:15.635Z,,,54,30.6,,,
2018-02-10T02:43:25.647Z,,,54,30.4,,,
2018-02-10T02:43:35.656Z,,,54,30.6,,,64.7
2018-02-10T02:43:45.647Z,,,54,30.6,,,
2018-02-10T02:43:55.627Z,,,54,30.6,,,
2018-02-10T02:44:05.847Z,,30,54,30.6,,,
2018-02-10T02:44:15.673Z,,,54,30.6,,,
2018-02-10T02:44:25.630Z,,29,54,30.4,,,
2018-02-10T02:44:35.632Z,,,54,30.3,,,
2018-02-10T02:44:45.929Z,,,54,30.6,,,
2018-02-10T02:44:55.728Z,,,54,30.6,,,
2018-02-10T02:45:10.849Z,,,54,30.6,,,64.6
2018-02-10T02:45:16.139Z,,30,54,30.6,,,
2018-02-10T02:45:25.644Z,,29,54,30.4,,,
2018-02-10T02:45:35.665Z,,,54,30.3,,,
2018-02-10T02:45:45.710Z,,,54,30.6,,,
2018-02-10T02:45:55.650Z,,,54,30.4,,,
2018-02-10T02:46:05.677Z,,,54,30.4,,,64.5
2018-02-10T02:46:15.670Z,,,54,30.3,,,
2018-02-10T02:46:25.638Z,,,54,30.2,,,
2018-02-10T02:46:35.660Z,,,54,30.2,,,
2018-02-10T02:46:45.680Z,,,54,30.6,,,64.4
2018-02-10T02:46:55.671Z,,,54,30.4,,,
2018-02-10T02:47:05.631Z,,,54,30.6,,,
2018-02-10T02:47:15.647Z,,,54,30.4,,,
2018-02-10T02:47:26.010Z,,,54,30.6,,,
