Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T01:17:54.589Z,11.4,,,,54,,33.8
2017-12-16T01:18:04.685Z,11.4,,,,54,,33.4
2017-12-16T01:18:14.585Z,11.4,,,,54,,32.9
2017-12-16T01:18:24.584Z,11.4,,,,54,,32.7
2017-12-16T01:18:34.585Z,11.3,,,,54,,32.5
2017-12-16T01:18:44.585Z,11.3,,,,54,,32.3
2017-12-16T01:18:54.586Z,11.3,,,,54,,32.1
2017-12-16T01:19:04.685Z,11.3,,,,54,,31.9
2017-12-16T01:19:14.586Z,11.3,,,,54,,31.8
2017-12-16T01:19:24.583Z,11.3,,,,54,,31.7
2017-12-16T01:19:34.586Z,11.3,,,,54,,31.5
2017-12-16T01:19:44.587Z,11.3,,,,54,,31.4
2017-12-16T01:19:54.587Z,10.9,,,,54,,
2017-12-16T01:20:04.685Z,12.2,,,,54,,
2017-12-16T01:20:14.583Z,11.3,,,,54,,
2017-12-16T01:20:24.585Z,10.3,,,,54,,
2017-12-16T01:20:34.587Z,10,,,,54,,
2017-12-16T01:20:44.584Z,9.6,,,,54,,
2017-12-16T01:20:54.588Z,9.6,,,,54,,
2017-12-16T01:21:04.676Z,9.4,,,,54,,
2017-12-16T01:21:14.584Z,9.4,,,,54,,
2017-12-16T01:21:24.584Z,9.2,,,,54,,
2017-12-16T01:21:34.592Z,9.2,,,,54,,31.5
2017-12-16T01:21:44.588Z,9.2,,,,54,,
2017-12-16T01:21:54.649Z,9.2,,,,54,,
2017-12-16T01:22:04.695Z,9,,,,54,,31.6
2017-12-16T01:22:14.589Z,9,,,,54,,
2017-12-16T01:22:24.609Z,9,,,,54,,31.7
2017-12-16T01:22:34.593Z,9,,,,54,,
2017-12-16T01:22:44.585Z,9,,,,54,,
2017-12-16T01:22:54.590Z,9,,,,54,,31.8
2017-12-16T01:23:04.675Z,9,,,,54,,
2017-12-16T01:23:14.586Z,9,,,,54,,31.9
2017-12-16T01:23:24.587Z,8.9,,,,54,,
2017-12-16T01:23:34.586Z,8.9,,,,54,,
2017-12-16T01:23:44.588Z,8.9,,,,54,,
2017-12-16T01:23:54.589Z,8.9,,,,54,,
2017-12-16T01:24:04.686Z,8.9,,,,54,,32
2017-12-16T01:24:14.586Z,8.9,,,,54,,
2017-12-16T01:24:24.591Z,8.9,,,,54,,
2017-12-16T01:24:34.587Z,8.9,,,,54,,
2017-12-16T01:24:44.592Z,8.9,,,,54,,
2017-12-16T01:24:54.592Z,8.9,,,,54,,
2017-12-16T01:25:04.686Z,8.9,,,,54,,
2017-12-16T01:25:14.591Z,8.9,,,,54,,
2017-12-16T01:25:24.592Z,8.9,,,,54,,
2017-12-16T01:25:34.586Z,8.9,,,,54,,
2017-12-16T01:25:44.588Z,8.9,,,,54,,
2017-12-16T01:25:54.587Z,8.7,,,,54,,
2017-12-16T01:26:04.678Z,8.7,,,,54,,
2017-12-16T01:26:14.586Z,8.7,,,,54,,
2017-12-16T01:26:24.591Z,8.7,,,,54,,
2017-12-16T01:26:34.589Z,8.7,0,45,,54,2,32.1
2017-12-16T01:26:44.594Z,9.2,,34,,54,,37.1
2017-12-16T01:26:54.592Z,10.1,,29,,54,,36.6
2017-12-16T01:27:04.686Z,11.1,,,,54,,36.2
2017-12-16T01:27:14.592Z,11.8,,,,54,,37.2
2017-12-16T01:27:24.593Z,12.2,,,,54,,37.5
2017-12-16T01:27:34.589Z,12.5,,,,54,,37.8
2017-12-16T01:27:44.594Z,12.6,,,,54,,38
2017-12-16T01:27:54.595Z,12.8,,,,54,,38.1
2017-12-16T01:28:04.690Z,12.9,,,,54,,38.3
2017-12-16T01:28:14.596Z,12.9,,,,54,,38.5
2017-12-16T01:28:24.588Z,12.9,,,,54,,38.6
2017-12-16T01:28:34.588Z,12.9,,,,54,,38.7
2017-12-16T01:28:44.596Z,12.9,,,,54,,38.8
2017-12-16T01:28:54.595Z,12.9,,,,54,,38.9
2017-12-16T01:29:04.687Z,12.9,,30,,54,,39.1
2017-12-16T01:29:14.594Z,12.9,,29,,54,,39.2
2017-12-16T01:29:24.591Z,12.9,,30,,54,,39.4
2017-12-16T01:29:34.591Z,13.1,,29,,54,,39.5
2017-12-16T01:29:44.593Z,13.1,,,,54,,39.7
2017-12-16T01:29:54.594Z,13.1,,30,,54,,39.8
2017-12-16T01:30:04.693Z,13.1,,29,,54,,40
2017-12-16T01:30:14.595Z,13.1,,,,54,,40.1
2017-12-16T01:30:24.589Z,13.2,,,,54,,40.3
2017-12-16T01:30:34.596Z,13.2,,,,54,,40.4
2017-12-16T01:30:44.597Z,13.2,,,,54,,40.6
2017-12-16T01:30:54.596Z,13.2,,30,,54,,40.7
2017-12-16T01:31:04.742Z,13.2,,29,,54,,40.8
2017-12-16T01:31:14.641Z,13.2,,,,54,,41
2017-12-16T01:31:24.589Z,13.4,,,,54,,41.1
2017-12-16T01:31:34.590Z,13.2,,,,54,,41.2
2017-12-16T01:31:44.594Z,13.4,,,,54,,41.3
2017-12-16T01:31:54.592Z,13.4,,,,54,,41.4
2017-12-16T01:32:04.683Z,13.4,,,,54,,41.6
2017-12-16T01:32:14.598Z,13.4,,30,,54,,41.7
2017-12-16T01:32:24.590Z,13.4,,29,,54,,41.8
2017-12-16T01:32:34.590Z,13.6,,,,54,,41.9
2017-12-16T01:32:44.599Z,13.7,,30,,54,,42.1
2017-12-16T01:32:54.598Z,13.6,,29,,54,,42.2
2017-12-16T01:33:04.690Z,13.6,,,,54,,42.3
2017-12-16T01:33:14.596Z,13.7,,,,54,,42.4
2017-12-16T01:33:24.597Z,13.7,,,,54,,42.6
2017-12-16T01:33:34.598Z,13.6,,,,54,,42.8
2017-12-16T01:33:44.601Z,13.6,,,,54,,42.9
2017-12-16T01:33:54.591Z,13.6,,,,54,,43
2017-12-16T01:34:04.720Z,13.7,,,,54,,43.1
2017-12-16T01:34:14.601Z,13.7,,,,54,,43.2
2017-12-16T01:34:24.591Z,13.7,,,,54,,43.3
2017-12-16T01:34:34.592Z,13.7,,30,,54,,43.4
2017-12-16T01:34:44.592Z,13.7,,29,,54,,43.6
2017-12-16T01:34:54.593Z,13.9,,,,54,,43.7
2017-12-16T01:35:04.684Z,13.9,,,,54,,43.8
2017-12-16T01:35:14.592Z,13.9,,30,,54,,43.9
2017-12-16T01:35:24.592Z,14,,29,,54,,44
2017-12-16T01:35:34.592Z,13.9,,,,54,,44.1
2017-12-16T01:35:44.592Z,14,,,,54,,44.2
2017-12-16T01:35:54.598Z,14,,,,54,,44.3
2017-12-16T01:36:04.683Z,14,,,,54,,44.4
2017-12-16T01:36:14.594Z,14,,,,54,,44.5
2017-12-16T01:36:24.593Z,14,,,,54,,44.6
2017-12-16T01:36:34.594Z,14,,,,54,,44.7
2017-12-16T01:36:44.592Z,14.2,,,,54,,44.8
2017-12-16T01:36:54.594Z,14,,,,54,,44.9
2017-12-16T01:37:04.692Z,14.2,0,0,,54,2,44.6
2017-12-16T01:37:14.592Z,13.7,,,,54,,41.9
2017-12-16T01:37:24.594Z,13.2,,,,54,,41.1
2017-12-16T01:37:34.595Z,12.9,,,,54,,40.5
2017-12-16T01:37:44.595Z,12.8,,,,54,,39.7
2017-12-16T01:37:54.592Z,12.6,,,,54,,39.2
2017-12-16T01:38:04.739Z,12.5,,,,54,,38.7
2017-12-16T01:38:14.596Z,12.3,,,,54,,38.2
2017-12-16T01:38:24.596Z,12.3,,,,54,,37.9
2017-12-16T01:38:34.596Z,12.2,,,,54,,37.6
2017-12-16T01:38:44.596Z,12.2,,,,54,,37.3
2017-12-16T01:38:54.599Z,12.2,,,,54,,36.9
2017-12-16T01:39:04.685Z,12.2,,,,54,,36.7
2017-12-16T01:39:14.596Z,12.2,,,,54,,36.5
2017-12-16T01:39:24.596Z,12,,,,54,,36.3
2017-12-16T01:39:34.602Z,12,,,,54,,36.1
2017-12-16T01:39:44.625Z,11.8,,,,54,,35.9
2017-12-16T01:39:54.634Z,11.8,,,,54,,35.8
2017-12-16T01:40:04.696Z,11.8,,,,54,,35.7
2017-12-16T01:40:14.598Z,11.6,,,,54,,35.6
2017-12-16T01:40:24.594Z,12.8,,,,54,,
2017-12-16T01:40:34.595Z,11.8,,,,54,,
2017-12-16T01:40:44.597Z,10.9,,,,54,,
2017-12-16T01:40:54.600Z,10.3,,,,54,,
2017-12-16T01:41:04.698Z,10.1,,,,54,,
2017-12-16T01:41:14.595Z,10,,,,54,,
2017-12-16T01:41:24.599Z,9.8,,,,54,,
2017-12-16T01:41:34.599Z,9.6,,,,54,,
2017-12-16T01:41:44.595Z,9.6,,,,54,,35.7
2017-12-16T01:41:54.600Z,9.6,,,,54,,
2017-12-16T01:42:04.696Z,9.4,,,,54,,35.8
2017-12-16T01:42:14.599Z,9.4,,,,54,,
2017-12-16T01:42:24.600Z,9.4,,,,54,,35.9
2017-12-16T01:42:34.602Z,9.4,,,,54,,
2017-12-16T01:42:44.600Z,9.4,,,,54,,36
2017-12-16T01:42:54.605Z,9.4,,,,54,,
2017-12-16T01:43:04.689Z,9.2,,,,54,,36.1
2017-12-16T01:43:14.597Z,9.2,,,,54,,
2017-12-16T01:43:24.596Z,9.2,,,,54,,
2017-12-16T01:43:34.598Z,9.2,,,,54,,
2017-12-16T01:43:44.599Z,9.2,,,,54,,36.2
2017-12-16T01:43:59.700Z,9.2,,,,54,,
2017-12-16T01:44:04.698Z,9,,,,54,,
2017-12-16T01:44:14.601Z,9,,,,54,,
2017-12-16T01:44:24.612Z,9,,,,54,,
2017-12-16T01:44:34.598Z,9,,,,54,,
2017-12-16T01:44:44.598Z,9,,,,54,,
2017-12-16T01:44:54.600Z,9,,,,54,,
2017-12-16T01:45:04.703Z,9,,,,54,,
2017-12-16T01:45:14.603Z,9,,,,54,,
2017-12-16T01:45:24.597Z,8.9,,,,54,,
2017-12-16T01:45:34.602Z,9,,,,54,,36.1
2017-12-16T01:45:44.597Z,9,,,,54,,
2017-12-16T01:45:54.602Z,8.9,,,,54,,
2017-12-16T01:46:04.703Z,8.9,,,,54,,
2017-12-16T01:46:14.601Z,8.9,,,,54,,
2017-12-16T01:46:24.599Z,8.9,,,,54,,
2017-12-16T01:46:34.600Z,8.9,,,,54,,
2017-12-16T01:46:44.601Z,8.9,,,,54,,
2017-12-16T01:46:54.603Z,8.9,,,,54,,36
2017-12-16T01:47:04.702Z,8.9,,,,54,,
2017-12-16T01:47:14.731Z,8.9,,,,54,,
2017-12-16T01:47:24.604Z,8.9,,,,54,,
2017-12-16T01:47:34.604Z,8.9,,,,54,,
2017-12-16T01:47:44.604Z,8.9,,,,54,,36
2017-12-16T01:47:54.607Z,8.9,,,,54,,35.9
2017-12-16T01:48:04.705Z,8.9,,,,54,,
2017-12-16T01:48:14.606Z,8.9,,,,54,,
2017-12-16T01:48:24.614Z,8.9,,,,54,,
2017-12-16T01:48:34.607Z,8.9,,,,54,,
2017-12-16T01:48:44.606Z,8.9,,,,54,,
2017-12-16T01:48:54.600Z,8.9,,,,54,,35.8
2017-12-16T01:49:04.691Z,8.9,,,,54,,
2017-12-16T01:49:14.608Z,8.9,,,,54,,
2017-12-16T01:49:24.601Z,8.9,,,,54,,
2017-12-16T01:49:34.602Z,8.9,,,,54,,
2017-12-16T01:49:44.607Z,8.7,,,,54,,35.7
2017-12-16T01:49:54.605Z,8.7,,,,54,,
2017-12-16T01:50:04.700Z,8.7,,,,54,,
2017-12-16T01:50:14.599Z,8.7,,,,54,,
2017-12-16T01:50:24.604Z,8.7,,,,54,,
2017-12-16T01:50:34.607Z,8.7,,,,54,,
2017-12-16T01:50:44.601Z,8.7,,,,54,,35.6
2017-12-16T01:50:54.600Z,8.7,,,,54,,
2017-12-16T01:51:04.708Z,8.7,,,,54,,
2017-12-16T01:51:14.604Z,8.7,,,,54,,
2017-12-16T01:51:24.600Z,8.7,,,,54,,
2017-12-16T01:51:34.601Z,8.7,,,,54,,
2017-12-16T01:51:44.602Z,8.7,,,,54,,35.5
2017-12-16T01:51:54.602Z,8.7,,,,54,,
2017-12-16T01:52:04.702Z,8.7,,,,54,,
2017-12-16T01:52:14.637Z,8.7,,,,54,,
2017-12-16T01:52:24.601Z,8.7,,,,54,,
2017-12-16T01:52:34.605Z,8.7,,,,54,,
2017-12-16T01:52:44.605Z,8.7,,,,54,,35.4
2017-12-16T01:52:54.606Z,8.7,0,44,,54,2,36.3
2017-12-16T01:53:04.710Z,9.4,,33,,54,,40.4
2017-12-16T01:53:14.606Z,10.5,,29,,54,,39.6
2017-12-16T01:53:24.604Z,11.4,,29,,54,,38.6
2017-12-16T01:53:34.612Z,12,,30,,54,,39.4
2017-12-16T01:53:44.603Z,12.5,,29,,54,,
2017-12-16T01:53:54.602Z,12.6,,,,54,,
2017-12-16T01:54:04.710Z,12.8,,,,54,,
2017-12-16T01:54:14.602Z,13.1,,,,54,,
2017-12-16T01:54:24.602Z,12.9,,,,54,,39.5
2017-12-16T01:54:34.615Z,12.9,,,,54,,
2017-12-16T01:54:44.606Z,12.9,,,,54,,39.6
2017-12-16T01:54:54.608Z,13.1,,,,54,,39.7
2017-12-16T01:55:04.693Z,13.1,,,,54,,39.8
2017-12-16T01:55:14.603Z,13.2,,30,,54,,39.9
2017-12-16T01:55:24.604Z,13.1,,29,,54,,40
2017-12-16T01:55:34.617Z,13.1,,30,,54,,40.1
2017-12-16T01:55:44.728Z,13.2,,29,,54,,40.2
2017-12-16T01:55:54.608Z,13.2,,,,54,,40.3
2017-12-16T01:56:04.699Z,13.1,,,,54,,40.4
2017-12-16T01:56:14.604Z,13.2,,,,54,,40.6
2017-12-16T01:56:24.605Z,13.1,,,,54,,40.7
2017-12-16T01:56:34.603Z,13.2,,,,54,,40.9
2017-12-16T01:56:44.606Z,13.4,,,,54,,41
2017-12-16T01:56:54.605Z,13.2,,,,54,,41.2
2017-12-16T01:57:04.695Z,13.2,,,,54,,41.3
2017-12-16T01:57:14.606Z,13.4,,,,54,,41.4
2017-12-16T01:57:24.606Z,13.6,,30,,54,,41.5
2017-12-16T01:57:34.615Z,13.4,,29,,54,,41.6
2017-12-16T01:57:44.605Z,13.6,,,,54,,41.8
2017-12-16T01:57:54.609Z,13.4,,,,54,,41.9
2017-12-16T01:58:04.697Z,13.6,,,,54,,42
2017-12-16T01:58:14.607Z,13.6,,,,54,,42.1
2017-12-16T01:58:24.607Z,13.7,,,,54,,42.3
2017-12-16T01:58:34.606Z,13.7,,,,54,,42.4
2017-12-16T01:58:44.607Z,13.7,,,,54,,42.6
2017-12-16T01:58:54.608Z,13.6,,0,,54,,42.7
2017-12-16T01:59:04.707Z,13.6,0,,,54,2,40.7
2017-12-16T01:59:14.608Z,12.9,,,,54,,39.3
2017-12-16T01:59:24.618Z,12.5,,,,54,,38.5
2017-12-16T01:59:34.608Z,12.3,0,0,61,54,2,37.7
2017-12-16T01:59:44.608Z,12.2,,,,54,,37.1
2017-12-16T01:59:54.608Z,12,,,,54,,36.6
2017-12-16T02:00:04.695Z,11.8,,,,54,,36.2
2017-12-16T02:00:14.606Z,12,,,,54,,35.8
2017-12-16T02:00:24.619Z,11.8,,,,54,,35.5
2017-12-16T02:00:34.607Z,11.8,,,,54,,35.2
2017-12-16T02:00:44.608Z,11.8,,,,54,,34.8
2017-12-16T02:00:54.613Z,11.8,,,,54,,34.6
2017-12-16T02:01:04.706Z,11.8,,,,54,,34.4
2017-12-16T02:01:14.610Z,11.6,,,,54,,34.2
2017-12-16T02:01:24.609Z,11.6,,,,54,,34.1
2017-12-16T02:01:34.608Z,11.6,,,,54,,33.9
2017-12-16T02:01:44.611Z,11.6,,,,54,,33.8
2017-12-16T02:01:54.613Z,11.6,,,,54,,33.6
2017-12-16T02:02:04.711Z,11.3,,,,54,,
2017-12-16T02:02:14.611Z,12.3,,,,54,,
2017-12-16T02:02:24.610Z,11.8,,,,54,,
2017-12-16T02:02:34.611Z,10.9,,,,54,,
2017-12-16T02:02:44.607Z,10.1,,,,54,,33.5
2017-12-16T02:02:54.613Z,10,,,,54,,
2017-12-16T02:03:04.698Z,9.8,,,,54,,
2017-12-16T02:03:14.607Z,9.6,,,,54,,
2017-12-16T02:03:24.717Z,9.4,,,,54,,33.6
2017-12-16T02:03:34.609Z,9.4,,,,54,,
2017-12-16T02:03:44.610Z,9.4,,,,54,,
2017-12-16T02:03:54.613Z,9.2,,,,54,,33.7
2017-12-16T02:04:04.739Z,9.2,,,,54,,
2017-12-16T02:04:14.613Z,9.2,,,,54,,33.8
2017-12-16T02:04:24.623Z,9.2,,,,54,,
2017-12-16T02:04:34.613Z,9.2,,,,54,,33.9
2017-12-16T02:04:44.615Z,9.2,,,,54,,
2017-12-16T02:04:54.614Z,9,,,,54,,34
2017-12-16T02:05:04.719Z,9,,,,54,,
2017-12-16T02:05:14.624Z,9,,,,54,,34.1
2017-12-16T02:05:24.610Z,9,,,,54,,
2017-12-16T02:05:34.610Z,9,,,,54,,
2017-12-16T02:05:44.615Z,9,,,,54,,
2017-12-16T02:05:54.609Z,9,,,,54,,
2017-12-16T02:06:04.699Z,9,,,,54,,34.2
2017-12-16T02:06:14.609Z,9,,,,54,,
2017-12-16T02:06:24.612Z,9,,,,54,,
2017-12-16T02:06:34.612Z,9,,,,54,,
2017-12-16T02:06:44.619Z,9,,,,54,,
2017-12-16T02:06:54.644Z,8.9,,,,54,,
2017-12-16T02:07:04.709Z,8.9,,,,54,,
2017-12-16T02:07:14.615Z,8.9,,,,54,,
2017-12-16T02:07:24.615Z,8.9,,,,54,,
2017-12-16T02:07:34.616Z,8.9,,,,54,,
2017-12-16T02:07:44.612Z,8.7,,,,54,,
2017-12-16T02:07:54.617Z,8.7,,,,54,,
2017-12-16T02:08:04.717Z,8.7,,,,54,,
2017-12-16T02:08:14.618Z,8.7,,,,54,,34.1
2017-12-16T02:08:24.616Z,8.7,,,,54,,
2017-12-16T02:08:34.617Z,8.7,,,,54,,
2017-12-16T02:08:44.617Z,8.7,,,,54,,
2017-12-16T02:08:54.625Z,8.7,,,,54,,
2017-12-16T02:09:04.722Z,8.7,,,,54,,
2017-12-16T02:09:14.611Z,8.7,,,,54,,
2017-12-16T02:09:24.614Z,8.7,,,,54,,
2017-12-16T02:09:34.614Z,8.7,,,,54,,34
2017-12-16T02:09:44.615Z,8.7,,,,54,,
2017-12-16T02:09:54.617Z,8.7,,,,54,,
2017-12-16T02:10:04.707Z,8.7,,,,54,,
2017-12-16T02:10:14.617Z,8.7,,,,54,,
2017-12-16T02:10:24.618Z,8.7,,,,54,,
2017-12-16T02:10:34.613Z,8.7,,,,54,,33.9
2017-12-16T02:10:44.615Z,8.7,,,,54,,33.9
2017-12-16T02:10:54.620Z,8.7,,,,54,,
2017-12-16T02:11:04.719Z,8.7,,,,54,,
2017-12-16T02:11:14.613Z,8.7,,,,54,,
2017-12-16T02:11:24.614Z,8.7,,,,54,,
2017-12-16T02:11:34.620Z,8.7,,,,54,,
2017-12-16T02:11:44.613Z,8.7,,,,54,,
2017-12-16T02:11:54.617Z,8.7,,,,54,,33.8
2017-12-16T02:12:04.704Z,8.7,,,,54,,
2017-12-16T02:12:14.620Z,8.7,0,41,,54,2,36.9
2017-12-16T02:12:24.619Z,9.8,,30,,54,,38.9
2017-12-16T02:12:34.627Z,10.9,,29,,54,,37.3
2017-12-16T02:12:44.617Z,11.4,,,,54,,38
2017-12-16T02:12:54.618Z,12.2,,,,54,,38.4
2017-12-16T02:13:04.708Z,12.5,,,,54,,38.5
2017-12-16T02:13:14.619Z,12.6,,,,54,,38.6
2017-12-16T02:13:24.620Z,12.6,,,,54,,38.7
2017-12-16T02:13:34.618Z,12.8,,,,54,,38.8
2017-12-16T02:13:44.621Z,12.8,,,,54,,38.9
2017-12-16T02:13:54.622Z,12.8,,,,54,,39.1
2017-12-16T02:14:04.752Z,12.9,,,,54,,39.2
2017-12-16T02:14:14.615Z,12.9,,,,54,,39.3
2017-12-16T02:14:24.613Z,12.9,,30,,54,,39.4
2017-12-16T02:14:34.617Z,13.1,,29,,54,,
2017-12-16T02:14:44.615Z,13.1,,,,54,,39.5
2017-12-16T02:14:54.616Z,13.1,,30,,54,,39.6
2017-12-16T02:15:04.705Z,13.1,,29,,54,,39.8
2017-12-16T02:15:14.617Z,13.2,,,,54,,39.9
2017-12-16T02:15:24.614Z,13.2,,29,,54,,40
2017-12-16T02:15:34.618Z,13.1,,,,54,,40.2
2017-12-16T02:15:44.615Z,13.1,,30,,54,,40.3
2017-12-16T02:15:54.619Z,13.2,,29,,54,,40.5
2017-12-16T02:16:04.705Z,13.2,,30,,54,,40.6
2017-12-16T02:16:14.616Z,13.2,,29,,54,,40.7
2017-12-16T02:16:24.623Z,13.1,,,,54,,40.9
2017-12-16T02:16:34.616Z,13.2,,,,54,,41
2017-12-16T02:16:44.615Z,13.4,,,,54,,41.1
2017-12-16T02:16:54.629Z,13.2,,,,54,,41.3
2017-12-16T02:17:04.725Z,13.4,,,,54,,41.4
2017-12-16T02:17:14.615Z,13.4,,,,54,,41.5
2017-12-16T02:17:24.621Z,13.4,,30,,54,,41.6
2017-12-16T02:17:34.617Z,13.4,,29,,54,,41.7
2017-12-16T02:17:44.617Z,13.4,,,,54,,41.8
2017-12-16T02:17:54.628Z,13.4,,,,54,,42
2017-12-16T02:18:04.707Z,13.4,,,,54,,42.1
2017-12-16T02:18:14.618Z,13.2,,,,54,,42.2
2017-12-16T02:18:24.617Z,13.4,,,,54,,42.3
2017-12-16T02:18:34.675Z,13.4,,,,54,,42.6
2017-12-16T02:18:44.618Z,13.6,,,,54,,42.7
2017-12-16T02:18:54.621Z,13.6,,,,54,,42.8
2017-12-16T02:19:04.708Z,13.6,,,,54,,42.9
2017-12-16T02:19:14.617Z,13.7,,,,54,,43
2017-12-16T02:19:24.623Z,13.7,,,,54,,43.1
2017-12-16T02:19:34.619Z,13.7,,,,54,,43.2
2017-12-16T02:19:44.619Z,13.6,,,,54,,43.4
2017-12-16T02:19:54.752Z,13.7,,,,54,,43.5
2017-12-16T02:20:04.684Z,13.7,,,,54,,43.6
2017-12-16T02:20:14.617Z,13.7,,,,54,,43.7
2017-12-16T02:20:24.620Z,13.9,,,,54,,43.8
2017-12-16T02:20:34.617Z,14,,30,,54,,43.9
2017-12-16T02:20:44.618Z,14,,29,,54,,44
2017-12-16T02:20:54.622Z,14,,,,54,,44.1
2017-12-16T02:21:04.720Z,14,,,,54,,44.2
2017-12-16T02:21:14.727Z,14,,,,54,,44.3
2017-12-16T02:21:24.621Z,14,,,,54,,44.4
2017-12-16T02:21:34.621Z,14,,,,54,,44.5
2017-12-16T02:21:44.621Z,14,,,,54,,44.6
2017-12-16T02:21:54.623Z,,,,,,,44.7
2017-12-16T02:22:04.721Z,14.2,,30,,54,,44.8
2017-12-16T02:22:14.625Z,14,,29,,54,,44.9
2017-12-16T02:22:24.622Z,14,,,,54,,45
2017-12-16T02:22:34.622Z,14.2,,,,54,,45.1
2017-12-16T02:22:44.627Z,14.2,,,,54,,45.2
2017-12-16T02:22:54.623Z,14.2,,,,54,,45.3
2017-12-16T02:23:04.718Z,14,,,,54,,
2017-12-16T02:23:14.619Z,14.2,,,,54,,45.4
2017-12-16T02:23:24.619Z,14,,,,54,,45.5
2017-12-16T02:23:34.622Z,14.2,,,,54,,45.6
2017-12-16T02:23:44.619Z,14.2,0,0,,54,2,44.5
2017-12-16T02:23:54.622Z,13.4,,,,54,,42.6
2017-12-16T02:24:04.732Z,12.9,,,,54,,41.7
2017-12-16T02:24:14.622Z,12.8,,,,54,,40.9
2017-12-16T02:24:24.624Z,12.6,,,,54,,40.3
2017-12-16T02:24:34.622Z,12.5,,,,54,,39.8
2017-12-16T02:24:44.627Z,12.5,,,,54,,39.3
2017-12-16T02:24:54.627Z,12.3,,,,54,,38.8
2017-12-16T02:25:04.721Z,12.3,,,,54,,38.5
2017-12-16T02:25:14.624Z,12.2,,,,54,,38.1
2017-12-16T02:25:24.625Z,12.2,,,,54,,37.9
2017-12-16T02:25:34.623Z,12.2,,,,54,,37.6
2017-12-16T02:25:44.621Z,12.3,,,,54,,37.4
2017-12-16T02:25:54.620Z,12.2,,,,54,,37.2
2017-12-16T02:26:04.735Z,12.2,,,,54,,36.9
2017-12-16T02:26:14.621Z,12,,,,54,,36.7
2017-12-16T02:26:24.620Z,12,,,,54,,36.5
2017-12-16T02:26:34.625Z,12,,,,54,,36.4
2017-12-16T02:26:44.623Z,12,,,,54,,36.3
2017-12-16T02:26:54.623Z,12.5,,,,54,,
2017-12-16T02:27:04.724Z,12.6,,,,54,,36.2
2017-12-16T02:27:14.626Z,11.6,,,,54,,
2017-12-16T02:27:24.625Z,10.9,,,,54,,
2017-12-16T02:27:34.626Z,10.3,,,,54,,
2017-12-16T02:27:44.627Z,10.1,,,,54,,
2017-12-16T02:27:54.625Z,10,,,,54,,
2017-12-16T02:28:04.728Z,9.8,,,,54,,
2017-12-16T02:28:14.628Z,9.8,,,,54,,36.3
2017-12-16T02:28:24.628Z,9.6,,,,54,,
2017-12-16T02:28:34.631Z,9.6,,,,54,,36.4
2017-12-16T02:28:44.625Z,9.6,,,,54,,
2017-12-16T02:28:54.629Z,,,,,,,36.5
2017-12-16T02:29:04.713Z,9.4,,,,54,,
2017-12-16T02:29:14.623Z,9.4,,,,54,,36.6
2017-12-16T02:29:24.624Z,9.4,,,,54,,
2017-12-16T02:29:34.625Z,9.4,,,,54,,
2017-12-16T02:29:44.625Z,9.2,,,,54,,36.7
2017-12-16T02:29:54.626Z,9.2,,,,54,,
2017-12-16T02:30:04.726Z,9.2,,,,54,,
2017-12-16T02:30:14.627Z,9.2,,,,54,,
2017-12-16T02:30:24.624Z,9.2,,,,54,,36.8
2017-12-16T02:30:34.626Z,9.2,,,,54,,
2017-12-16T02:30:44.630Z,9.2,,,,54,,
2017-12-16T02:30:54.628Z,9,,,,54,,
2017-12-16T02:31:04.720Z,9,,,,54,,
2017-12-16T02:31:14.631Z,9,,,,54,,
2017-12-16T02:31:24.627Z,9,,,,54,,
2017-12-16T02:31:34.629Z,9,,,,54,,
2017-12-16T02:31:44.631Z,9,,,,54,,
2017-12-16T02:31:54.624Z,9,,,,54,,
2017-12-16T02:32:04.714Z,9,,,,54,,36.7
2017-12-16T02:32:14.626Z,8.9,,,,54,,36.8
2017-12-16T02:32:24.631Z,8.9,,,,54,,36.7
2017-12-16T02:32:34.626Z,8.9,,,,54,,
2017-12-16T02:32:44.627Z,8.9,,,,54,,
2017-12-16T02:33:04.734Z,8.9,,,,54,,
2017-12-16T02:33:14.629Z,8.9,,,,54,,
2017-12-16T02:33:24.633Z,8.9,,,,54,,
2017-12-16T02:33:34.624Z,8.9,,,,54,,36.6
2017-12-16T02:33:44.631Z,8.9,,,,54,,
2017-12-16T02:33:54.632Z,8.9,,,,54,,
2017-12-16T02:34:04.749Z,8.9,,,,54,,
2017-12-16T02:34:14.633Z,8.9,,,,54,,
2017-12-16T02:34:24.628Z,8.9,,,,54,,
2017-12-16T02:34:34.625Z,8.9,,,,54,,36.5
2017-12-16T02:34:44.635Z,8.9,,,,54,,
2017-12-16T02:34:54.630Z,8.9,,,,54,,
2017-12-16T02:35:04.728Z,8.9,,,,54,,
2017-12-16T02:35:14.625Z,8.9,,,,54,,
2017-12-16T02:35:24.628Z,8.9,,,,54,,36.4
2017-12-16T02:35:34.624Z,8.9,,,,54,,
2017-12-16T02:35:44.625Z,8.9,,,,54,,
2017-12-16T02:36:04.731Z,8.7,,,,54,,
2017-12-16T02:36:14.626Z,8.7,,,,54,,
2017-12-16T02:36:24.629Z,8.7,,,,54,,36.3
2017-12-16T02:36:34.626Z,8.7,,,,54,,
2017-12-16T02:36:44.627Z,8.7,,,,54,,
