Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T01:17:17.871Z,,54,,,25.1,,51.5
2017-12-03T01:17:27.871Z,,54,,,25.1,,51.6
2017-12-03T01:17:37.966Z,,54,,,25.3,,51.7
2017-12-03T01:17:47.961Z,,54,,,25.3,30,51.8
2017-12-03T01:17:57.874Z,,54,,,25.3,29,
2017-12-03T01:18:07.872Z,,54,,,25.3,,52
2017-12-03T01:18:17.869Z,,54,,,25.3,,
2017-12-03T01:18:27.875Z,,54,,,25.3,,52.1
2017-12-03T01:18:37.878Z,,54,,,25.3,,52.2
2017-12-03T01:18:47.962Z,,54,,,25.4,,52.3
2017-12-03T01:18:57.869Z,,54,,,25.5,,
2017-12-03T01:19:07.871Z,,54,,,25.3,,52.4
2017-12-03T01:19:17.870Z,,54,,,25.4,,52.6
2017-12-03T01:19:27.878Z,,54,,,25.1,,52.7
2017-12-03T01:19:37.875Z,,54,,,25.3,,
2017-12-03T01:19:47.952Z,,54,,,25.7,30,52.8
2017-12-03T01:19:57.873Z,,54,,,25,29,52.9
2017-12-03T01:20:07.874Z,,54,,,25,30,53
2017-12-03T01:20:17.872Z,,54,,,25.5,29,
2017-12-03T01:20:27.874Z,,54,,,25.6,,53.1
2017-12-03T01:20:37.875Z,,54,,,25.6,,53.2
2017-12-03T01:20:47.974Z,0,54,2,,25.6,0,51.7
2017-12-03T01:20:57.874Z,,54,,,25.1,,49.7
2017-12-03T01:21:07.873Z,,54,,,24.8,,48.9
2017-12-03T01:21:17.872Z,,54,,,24.2,,47.9
2017-12-03T01:21:27.873Z,,54,,,23.8,,46.9
2017-12-03T01:21:37.879Z,,54,,,23.4,,46.6
2017-12-03T01:21:47.951Z,,54,,,23.1,,46.1
2017-12-03T01:21:57.876Z,,54,,,22.8,,45.7
2017-12-03T01:22:07.875Z,,54,,,22.6,,45.3
2017-12-03T01:22:17.872Z,,54,,,22.6,,44.9
2017-12-03T01:22:27.875Z,,54,,,22.4,,44.6
2017-12-03T01:22:37.878Z,,54,,,22.2,,44.3
2017-12-03T01:22:47.965Z,,54,,,22.1,,44.1
2017-12-03T01:22:57.877Z,,54,,,22.1,,43.9
2017-12-03T01:23:07.876Z,,54,,,22,,43.6
2017-12-03T01:23:17.874Z,,54,,,21.9,,43.4
2017-12-03T01:23:27.878Z,,54,,,22.1,,43.2
2017-12-03T01:23:37.881Z,,54,,,21.9,,42.9
2017-12-03T01:23:47.968Z,,54,,,21.7,,
2017-12-03T01:23:57.883Z,,54,,,21.2,,
2017-12-03T01:24:07.889Z,,54,,,20.9,,
2017-12-03T01:24:17.874Z,,54,,,21.6,,
2017-12-03T01:24:27.886Z,,54,,,21.5,,42.8
2017-12-03T01:24:37.883Z,,54,,,21.3,,
2017-12-03T01:24:47.971Z,,54,,,20.9,,
2017-12-03T01:24:57.879Z,,54,,,20.6,,42.9
2017-12-03T01:25:07.874Z,,54,,,20.4,,
2017-12-03T01:25:17.882Z,,54,,,20,,
2017-12-03T01:25:27.879Z,,54,,,19.7,,43
2017-12-03T01:25:37.884Z,,54,,,19.6,,
2017-12-03T01:25:47.970Z,,54,,,19.2,,43.1
2017-12-03T01:25:57.880Z,,54,,,18.9,,43.2
2017-12-03T01:26:07.882Z,,54,,,18.6,,
2017-12-03T01:26:17.884Z,,54,,,18.5,,43.3
2017-12-03T01:26:27.881Z,,54,,,18.4,,
2017-12-03T01:26:37.883Z,,54,,,18.2,,
2017-12-03T01:26:47.969Z,,54,,,18.1,,43.4
2017-12-03T01:26:57.875Z,,54,,,17.9,,
2017-12-03T01:27:07.876Z,,54,,,17.8,,43.5
2017-12-03T01:27:17.877Z,,54,,,17.8,,
2017-12-03T01:27:27.883Z,,54,,,17.7,,
2017-12-03T01:27:37.879Z,,54,,,17.5,,
2017-12-03T01:27:47.969Z,,54,,,17.5,,
2017-12-03T01:27:57.901Z,,54,,,17.4,,
2017-12-03T01:28:07.879Z,,54,,,17.4,,
2017-12-03T01:28:17.880Z,,54,,,17.3,,
2017-12-03T01:28:27.881Z,,54,,,17.3,,
2017-12-03T01:28:37.882Z,,54,,,17.3,,
2017-12-03T01:28:47.969Z,,54,,,17.3,,
2017-12-03T01:28:57.880Z,,54,,,17.3,,
2017-12-03T01:29:07.884Z,,54,,,17.3,,
2017-12-03T01:29:17.886Z,,54,,,17.1,,
2017-12-03T01:29:27.879Z,,54,,,17,,
2017-12-03T01:29:37.876Z,,54,,,16.8,,
2017-12-03T01:29:47.967Z,,54,,,16.8,,
2017-12-03T01:29:57.879Z,,54,,,16.7,,43.4
2017-12-03T01:30:07.878Z,,54,,,16.7,,
2017-12-03T01:30:17.878Z,,54,,,16.5,,
2017-12-03T01:30:27.880Z,,54,,,16.5,,
2017-12-03T01:30:37.885Z,,54,,,16.4,,
2017-12-03T01:30:47.969Z,,54,,,16.4,,
2017-12-03T01:31:02.970Z,,54,,,16.2,,
2017-12-03T01:31:07.876Z,,54,,,16.2,,43.3
2017-12-03T01:31:17.876Z,,54,,,16.2,,
2017-12-03T01:31:27.884Z,,54,,,16.2,,
2017-12-03T01:31:37.880Z,,54,,,16.2,,
2017-12-03T01:31:47.980Z,,54,,,16.2,,
2017-12-03T01:31:57.886Z,,54,,,16.1,,43.2
2017-12-03T01:32:07.881Z,,54,,,16.1,,
2017-12-03T01:32:17.880Z,,54,,,15.9,,
2017-12-03T01:32:27.878Z,,54,,,15.9,,
2017-12-03T01:32:37.878Z,,54,,,15.7,,43.1
2017-12-03T01:32:47.972Z,,54,,,15.7,,
2017-12-03T01:32:57.878Z,,54,,,15.7,,
2017-12-03T01:33:07.882Z,,54,,,15.6,,
2017-12-03T01:33:17.878Z,,54,,,15.6,,
2017-12-03T01:33:27.889Z,,54,,,15.6,,43
2017-12-03T01:33:37.882Z,,54,,,15.6,,
2017-12-03T01:33:47.973Z,,54,,,15.6,,
2017-12-03T01:33:57.883Z,,54,,,15.4,,
2017-12-03T01:34:07.879Z,,54,,,15.4,,
2017-12-03T01:34:17.880Z,,54,,,15.4,,42.9
2017-12-03T01:34:27.886Z,,54,,,15.4,,
2017-12-03T01:34:37.883Z,,54,,,15.3,,
2017-12-03T01:34:47.964Z,,54,,,15.3,,
2017-12-03T01:34:57.880Z,,54,,,15.3,,
2017-12-03T01:35:07.882Z,,54,,,15.3,,
2017-12-03T01:35:17.881Z,,54,,,15.1,,42.8
2017-12-03T01:35:27.880Z,,54,,,15.1,,
2017-12-03T01:35:37.881Z,,54,,,15.1,,
2017-12-03T01:35:47.969Z,,54,,,15.1,,
2017-12-03T01:35:57.888Z,0,54,2,,15.1,44,42.7
2017-12-03T01:36:07.886Z,,54,,,15.1,37,46.8
2017-12-03T01:36:17.883Z,,54,,,15.7,29,46.7
2017-12-03T01:36:27.882Z,,54,,,16.8,,45
2017-12-03T01:36:37.883Z,,54,,,17.3,,45.9
2017-12-03T01:36:47.978Z,,54,,,17.9,,
2017-12-03T01:36:57.882Z,,54,,,18.5,,45.8
2017-12-03T01:37:07.882Z,,54,,,19,,45.3
2017-12-03T01:37:17.883Z,,54,,,19.6,30,45.1
2017-12-03T01:37:27.884Z,,54,,,20.1,29,44.9
2017-12-03T01:37:37.886Z,,54,,,20.4,,44.8
2017-12-03T01:37:47.970Z,0,54,2,61,20.8,29,44.7
2017-12-03T01:37:57.883Z,,54,,,20.6,,
2017-12-03T01:38:07.889Z,,54,,,20.9,,
2017-12-03T01:38:17.882Z,,54,,,21.1,,44.8
2017-12-03T01:38:27.883Z,,54,,,20.8,,
2017-12-03T01:38:37.886Z,,54,,,21.1,,44.9
2017-12-03T01:38:47.975Z,,54,,,20.9,,45
2017-12-03T01:38:57.891Z,,54,,,20.9,,45.1
2017-12-03T01:39:07.882Z,,54,,,20.9,,45.2
2017-12-03T01:39:17.883Z,,54,,,21.3,,45.4
2017-12-03T01:39:27.884Z,,54,,,20.9,,45.5
2017-12-03T01:39:37.885Z,,54,,,20.9,,45.7
2017-12-03T01:39:47.976Z,,54,,,21.1,,45.8
2017-12-03T01:39:57.886Z,,54,,,21.6,30,46
2017-12-03T01:40:07.886Z,,54,,,21.6,29,46.1
2017-12-03T01:40:17.885Z,,54,,,21.6,,46.3
2017-12-03T01:40:27.892Z,,54,,,21.7,,46.4
2017-12-03T01:40:37.887Z,,54,,,21.7,,46.6
2017-12-03T01:40:47.975Z,,54,,,21.9,,46.7
2017-12-03T01:40:57.884Z,,54,,,22.1,,46.9
2017-12-03T01:41:07.884Z,,54,,,22.1,,47
2017-12-03T01:41:17.884Z,,54,,,22.1,,47.1
2017-12-03T01:41:27.884Z,,54,,,22,,47.3
2017-12-03T01:41:37.888Z,,54,,,22.4,,47.4
2017-12-03T01:41:47.977Z,,54,,,22.4,,47.6
2017-12-03T01:41:57.891Z,,54,,,22.4,,47.7
2017-12-03T01:42:07.887Z,,54,,,22.4,,47.9
2017-12-03T01:42:17.887Z,,54,,,22.5,,48
2017-12-03T01:42:27.888Z,,54,,,22.7,,48.1
2017-12-03T01:42:37.891Z,,54,,,22.7,,48.2
2017-12-03T01:42:47.980Z,,54,,,23,,48.3
2017-12-03T01:42:57.889Z,,54,,,23,,48.4
2017-12-03T01:43:07.887Z,,54,,,23,,48.6
2017-12-03T01:43:17.892Z,,54,,,23,,48.7
2017-12-03T01:43:27.889Z,,54,,,22.8,30,48.8
2017-12-03T01:43:37.893Z,,54,,,23.1,29,48.9
2017-12-03T01:43:47.975Z,,54,,,23.1,,49
2017-12-03T01:43:57.885Z,,54,,,23.3,,49.1
2017-12-03T01:44:07.893Z,,54,,,23.3,,49.2
2017-12-03T01:44:17.891Z,,54,,,23.2,,49.3
2017-12-03T01:44:27.891Z,,54,,,23.1,,49.4
2017-12-03T01:44:37.893Z,,54,,,23.2,,49.5
2017-12-03T01:44:47.978Z,,54,,,23.3,,49.6
2017-12-03T01:44:57.891Z,,54,,,23.3,,49.7
2017-12-03T01:45:07.889Z,,54,,,23.2,30,49.8
2017-12-03T01:45:17.894Z,,54,,,23.2,29,50
2017-12-03T01:45:27.892Z,,54,,,23.3,,
2017-12-03T01:45:37.893Z,,54,,,23.3,,50.1
2017-12-03T01:45:47.982Z,,54,,,23.3,,50.2
2017-12-03T01:45:57.894Z,,54,,,23.3,,50.3
2017-12-03T01:46:07.893Z,,54,,,23.6,,50.4
2017-12-03T01:46:17.888Z,,54,,,23.6,,50.5
2017-12-03T01:46:27.884Z,,54,,,23.6,,50.6
2017-12-03T01:46:37.892Z,,54,,,23.6,,50.7
2017-12-03T01:46:47.981Z,,54,,,23.4,,
2017-12-03T01:46:57.888Z,,54,,,23.6,,51
2017-12-03T01:47:07.893Z,,54,,,23.6,,
2017-12-03T01:47:17.886Z,,54,,,23.8,,51.1
2017-12-03T01:47:27.888Z,,54,,,23.8,0,51.2
2017-12-03T01:47:37.917Z,0,54,2,,23.2,,48.9
2017-12-03T01:47:47.982Z,,54,,,23.2,,47.6
2017-12-03T01:47:57.894Z,,54,,,22.6,,46.5
2017-12-03T01:48:07.892Z,,54,,,22.1,,45.8
2017-12-03T01:48:17.893Z,,54,,,21.9,,45.2
2017-12-03T01:48:27.896Z,,54,,,21.7,,44.7
2017-12-03T01:48:37.895Z,,54,,,21.7,,44.2
2017-12-03T01:48:47.975Z,,54,,,21.5,,43.7
2017-12-03T01:48:57.895Z,,54,,,21.5,,43.4
2017-12-03T01:49:07.886Z,,54,,,21.3,,42.9
2017-12-03T01:49:17.889Z,,54,,,21.2,,42.7
2017-12-03T01:49:27.887Z,,54,,,21.1,,42.3
2017-12-03T01:49:37.895Z,,54,,,21.5,,42.1
2017-12-03T01:49:47.991Z,,54,,,21.5,,41.8
2017-12-03T01:49:57.887Z,,54,,,21.3,,41.6
2017-12-03T01:50:07.887Z,,54,,,21.1,,41.4
2017-12-03T01:50:17.888Z,,54,,,20.6,,41.2
2017-12-03T01:50:27.892Z,,54,,,20.5,,41
2017-12-03T01:50:37.887Z,,54,,,20.5,,
2017-12-03T01:50:47.967Z,,54,,,19.6,,
2017-12-03T01:50:57.895Z,,54,,,19.8,,
2017-12-03T01:51:07.936Z,,54,,,20.4,,40.9
2017-12-03T01:51:17.889Z,,54,,,20.5,,
2017-12-03T01:51:27.889Z,,54,,,20.2,,
2017-12-03T01:51:37.895Z,,54,,,19.8,,
2017-12-03T01:51:47.968Z,,54,,,19.3,,
2017-12-03T01:51:57.890Z,,54,,,18.9,,41
2017-12-03T01:52:07.890Z,,54,,,18.6,,
2017-12-03T01:52:17.889Z,,54,,,18.5,,41.1
2017-12-03T01:52:27.889Z,,54,,,18.2,,
2017-12-03T01:52:37.897Z,,54,,,18.1,,41.2
2017-12-03T01:52:47.985Z,,54,,,17.9,,
2017-12-03T01:52:57.894Z,,54,,,17.8,,41.3
2017-12-03T01:53:07.896Z,,54,,,17.7,,41.4
2017-12-03T01:53:17.890Z,,54,,,17.7,,
2017-12-03T01:53:27.891Z,,54,,,17.7,,
2017-12-03T01:53:37.898Z,,54,,,17.5,,41.5
2017-12-03T01:53:47.982Z,,54,,,17.4,,
2017-12-03T01:53:57.894Z,,54,,,17.4,,41.6
2017-12-03T01:54:07.892Z,,54,,,17.3,,
2017-12-03T01:54:17.890Z,,54,,,17.3,,
2017-12-03T01:54:27.892Z,,54,,,17.3,,
2017-12-03T01:54:37.891Z,0,54,2,,17.1,,41.7
2017-12-03T01:54:47.987Z,,54,,,17.1,39,45.1
2017-12-03T01:54:57.891Z,,54,,,17.3,29,46.8
2017-12-03T01:55:07.898Z,,54,,,17.8,,45.1
2017-12-03T01:55:17.896Z,,54,,,18.1,29,46.1
2017-12-03T01:55:27.893Z,,54,,,18.6,,46.4
2017-12-03T01:55:37.893Z,,54,,,19.3,30,46.5
2017-12-03T01:55:47.997Z,,54,,,19.8,29,46.7
2017-12-03T01:55:57.894Z,,54,,,20.6,,
2017-12-03T01:56:12.986Z,,54,,,20.9,,46.8
2017-12-03T01:56:17.892Z,,54,,,20.9,,46.9
2017-12-03T01:56:27.895Z,,54,,,21.5,,47
2017-12-03T01:56:37.899Z,,54,,,21.5,,47.1
2017-12-03T01:56:47.984Z,,54,,,21.5,,47.2
2017-12-03T01:56:57.899Z,,54,,,21.6,30,47.3
2017-12-03T01:57:12.993Z,,54,,,21.9,29,47.4
2017-12-03T01:57:17.897Z,,54,,,21.9,,47.6
2017-12-03T01:57:27.901Z,,54,,,21.9,,47.7
2017-12-03T01:57:37.892Z,,54,,,22,,47.8
2017-12-03T01:57:47.983Z,,54,,,21.7,,48
2017-12-03T01:57:57.893Z,,54,,,21.6,,48.1
2017-12-03T01:58:07.894Z,,54,,,21.9,,48.2
2017-12-03T01:58:17.938Z,,54,,,22,,48.3
2017-12-03T01:58:27.909Z,,54,,,22,,48.4
2017-12-03T01:58:37.896Z,,54,,,22.5,,48.5
2017-12-03T01:58:47.956Z,,54,,,22.4,,48.6
2017-12-03T01:58:57.896Z,,54,,,22.4,,48.7
2017-12-03T01:59:07.895Z,,54,,,22.6,,48.8
2017-12-03T01:59:17.903Z,,54,,,22.8,,49
2017-12-03T01:59:27.896Z,,54,,,23.1,,49.1
2017-12-03T01:59:37.898Z,,54,,,22.8,,49.2
2017-12-03T01:59:47.989Z,,54,,,23,,49.3
2017-12-03T01:59:57.900Z,,54,,,23,,49.4
2017-12-03T02:00:07.899Z,,54,,,23.1,30,49.5
2017-12-03T02:00:17.899Z,,54,,,23.1,29,49.6
2017-12-03T02:00:27.901Z,,54,,,22.8,,49.7
2017-12-03T02:00:37.894Z,,54,,,23,,49.8
2017-12-03T02:00:47.992Z,,54,,,22.8,,49.9
2017-12-03T02:00:57.903Z,,54,,,23,29,50
2017-12-03T02:01:07.897Z,,54,,,23,,
2017-12-03T02:01:17.897Z,,54,,,23.2,,50.1
2017-12-03T02:01:27.899Z,,54,,,23.1,,50.2
2017-12-03T02:01:37.899Z,,54,,,23.3,30,50.3
2017-12-03T02:01:47.986Z,,54,,,23.2,29,50.4
2017-12-03T02:01:57.897Z,,54,,,23.3,30,50.5
2017-12-03T02:02:07.901Z,,54,,,23.4,29,50.6
2017-12-03T02:02:17.900Z,,54,,,23.2,,50.7
2017-12-03T02:02:27.902Z,,54,,,23.1,,
2017-12-03T02:02:37.901Z,,54,,,23.3,,51
2017-12-03T02:02:47.996Z,,54,,,23.3,,
2017-12-03T02:02:57.896Z,,54,,,23,,51.1
2017-12-03T02:03:07.896Z,,54,,,22.7,,51.2
2017-12-03T02:03:17.902Z,,54,,,23,,51.3
2017-12-03T02:03:27.904Z,,54,,,23,,
2017-12-03T02:03:37.910Z,,54,,,23.1,,51.4
2017-12-03T02:03:47.989Z,,54,,,23.1,,51.5
2017-12-03T02:03:57.900Z,,54,,,23.1,,51.6
2017-12-03T02:04:07.898Z,,54,,,23.2,,51.7
2017-12-03T02:04:17.896Z,,54,,,23.2,,51.8
2017-12-03T02:04:27.901Z,0,54,2,,23.2,0,49.8
2017-12-03T02:04:37.903Z,,54,,,23.2,,47.9
2017-12-03T02:04:47.992Z,,54,,,23.3,,47.1
2017-12-03T02:04:57.897Z,,54,,,23.3,,46.5
2017-12-03T02:05:07.904Z,,54,,,23.4,,45.7
2017-12-03T02:05:17.902Z,,54,,,23.4,,45.2
2017-12-03T02:05:27.912Z,,54,,,23.4,,44.7
2017-12-03T02:05:37.901Z,,54,,,23.6,,44.3
2017-12-03T02:05:47.980Z,,54,,,23.6,,43.9
2017-12-03T02:05:57.900Z,,54,,,23.7,,43.6
2017-12-03T02:06:07.900Z,,54,,,23.7,,43.3
2017-12-03T02:06:17.902Z,,54,,,23.8,,42.9
2017-12-03T02:06:27.900Z,,54,,,23.8,,42.7
2017-12-03T02:06:37.918Z,,54,,,23.8,,42.4
2017-12-03T02:06:47.991Z,,54,,,23.9,,42.2
2017-12-03T02:06:57.901Z,,54,,,23.9,,41.9
2017-12-03T02:07:07.905Z,,54,,,24,,41.8
2017-12-03T02:07:17.899Z,,54,,,24,,41.6
2017-12-03T02:07:27.904Z,,54,,,24.2,,41.5
2017-12-03T02:07:37.905Z,,54,,,24.2,,
2017-12-03T02:07:47.982Z,,54,,,24.2,,
2017-12-03T02:07:57.906Z,,54,,,24.3,,
2017-12-03T02:08:07.899Z,,54,,,24.3,,
2017-12-03T02:08:17.902Z,,54,,,24.3,,
2017-12-03T02:08:27.900Z,,54,,,24.4,,
2017-12-03T02:08:37.905Z,,54,,,24.5,,
2017-12-03T02:08:48.000Z,,54,,,24.5,,
2017-12-03T02:08:57.903Z,,54,,,24.5,,
2017-12-03T02:09:07.905Z,,54,,,24.7,,
2017-12-03T02:09:17.901Z,,54,,,24.7,,
2017-12-03T02:09:27.902Z,,54,,,24.8,,41.6
2017-12-03T02:09:37.907Z,,54,,,24.8,,
2017-12-03T02:09:47.996Z,,54,,,24.8,,41.7
2017-12-03T02:09:57.902Z,,54,,,24.9,,41.8
2017-12-03T02:10:07.909Z,,54,,,24.9,,
2017-12-03T02:10:17.907Z,,54,,,24.9,,41.9
2017-12-03T02:10:27.903Z,,54,,,25,,
2017-12-03T02:10:37.908Z,,54,,,25,,42
2017-12-03T02:10:47.998Z,,54,,,25,,
2017-12-03T02:10:57.908Z,,54,,,25.1,,
2017-12-03T02:11:07.904Z,,54,,,25.1,,42.1
2017-12-03T02:11:17.915Z,,54,,,25.1,,
2017-12-03T02:11:27.904Z,,54,,,25.3,,
2017-12-03T02:11:37.909Z,,54,,,25.3,,
2017-12-03T02:11:47.992Z,,54,,,25.3,,42.2
2017-12-03T02:11:57.901Z,,54,,,25.3,,
2017-12-03T02:12:07.907Z,,54,,,25.4,,
2017-12-03T02:12:17.912Z,,54,,,25.4,,
2017-12-03T02:12:27.910Z,,54,,,25.4,,
2017-12-03T02:12:37.910Z,,54,,,25.5,,
2017-12-03T02:12:48.001Z,,54,,,25.5,,
2017-12-03T02:12:57.904Z,,54,,,25.5,,
2017-12-03T02:13:07.909Z,,54,,,25.5,,
2017-12-03T02:13:17.908Z,,54,,,25.6,,
2017-12-03T02:13:27.915Z,0,54,2,,25.6,45,42.1
2017-12-03T02:13:37.928Z,,54,,,25.6,32,47.2
2017-12-03T02:13:47.996Z,,54,,,25.6,29,45.8
2017-12-03T02:13:57.906Z,,54,,,25.7,30,45.6
2017-12-03T02:14:07.905Z,,54,,,25.7,29,46.4
2017-12-03T02:14:17.910Z,,54,,,25.7,30,
2017-12-03T02:14:27.909Z,,54,,,25.7,29,46.5
2017-12-03T02:14:37.915Z,,54,,,25.9,,
2017-12-03T02:14:47.997Z,,54,,,25.9,,
2017-12-03T02:14:57.909Z,,54,,,25.9,,
2017-12-03T02:15:07.910Z,,54,,,26,,46.6
2017-12-03T02:15:17.910Z,,54,,,26,,
2017-12-03T02:15:27.909Z,,54,,,26,,46.7
2017-12-03T02:15:37.909Z,,54,,,26,,46.8
2017-12-03T02:15:47.999Z,0,54,2,,26.1,0,45.4
2017-12-03T02:15:57.912Z,,54,,,26.1,,43.5
2017-12-03T02:16:07.905Z,,54,,,26.1,,42.6
2017-12-03T02:16:17.910Z,,54,,,26.1,,41.7
2017-12-03T02:16:27.910Z,,54,,,26.1,,40.8
2017-12-03T02:16:37.915Z,,54,,,26.2,,40.4
2017-12-03T02:16:48.010Z,,54,,,26.2,,39.9
2017-12-03T02:16:57.907Z,,54,,,26.2,,39.5
2017-12-03T02:17:07.912Z,,54,,,26.3,,39.2
2017-12-03T02:17:17.911Z,,54,,,26.3,,38.7
2017-12-03T02:17:27.910Z,,54,,,26.3,,38.4
2017-12-03T02:17:37.912Z,,54,,,26.3,,38.2
2017-12-03T02:17:47.995Z,,54,,,26.5,,38
2017-12-03T02:17:57.916Z,,54,,,26.5,,37.9
2017-12-03T02:18:07.907Z,,54,,,26.5,,37.7
2017-12-03T02:18:17.909Z,,54,,,26.5,,37.5
2017-12-03T02:18:27.906Z,0,54,2,,26.6,43,39.4
2017-12-03T02:18:37.914Z,,54,,,26.6,31,42
2017-12-03T02:18:48.001Z,,54,,,26.6,30,42.1
2017-12-03T02:18:57.908Z,,54,,,26.6,29,43.3
2017-12-03T02:19:07.915Z,,54,,,26.6,,44
2017-12-03T02:19:17.913Z,,54,,,26.7,,44.6
2017-12-03T02:19:27.912Z,,54,,,26.7,,45.1
2017-12-03T02:19:37.910Z,,54,,,26.7,,45.6
2017-12-03T02:19:47.999Z,,54,,,26.7,29,46
2017-12-03T02:19:57.906Z,,54,,,26.8,,46.3
2017-12-03T02:20:07.912Z,,54,,,26.8,,46.5
2017-12-03T02:20:17.912Z,,54,,,26.8,,46.8
2017-12-03T02:20:27.908Z,,54,,,26.8,30,47
2017-12-03T02:20:37.913Z,,54,,,26.8,29,47.1
2017-12-03T02:20:48.002Z,,54,,,26.9,30,47.3
2017-12-03T02:20:57.910Z,,54,,,26.9,29,47.4
2017-12-03T02:21:07.911Z,,54,,,26.9,,47.7
2017-12-03T02:21:17.912Z,,54,,,26.9,,47.8
2017-12-03T02:21:27.912Z,,54,,,27.1,,48
2017-12-03T02:21:37.914Z,,54,,,27.1,,48.1
2017-12-03T02:21:47.997Z,,54,,,27.1,,48.2
2017-12-03T02:21:57.915Z,,54,,,27.1,30,48.3
2017-12-03T02:22:07.915Z,,54,,,27.2,,48.4
2017-12-03T02:22:17.913Z,,54,,,27.2,29,48.5
2017-12-03T02:22:27.916Z,,54,,,27.2,,48.6
2017-12-03T02:22:37.921Z,,54,,,27.2,30,48.7
2017-12-03T02:22:48.005Z,,54,,,27.3,29,48.8
2017-12-03T02:22:57.915Z,,54,,,27.3,,49
2017-12-03T02:23:07.914Z,,54,,,27.3,30,
2017-12-03T02:23:17.917Z,,54,,,27.3,29,49.1
2017-12-03T02:23:27.910Z,,54,,,27.4,,49.2
2017-12-03T02:23:37.915Z,,54,,,27.4,,49.3
2017-12-03T02:23:48.004Z,,54,,,27.4,,49.4
2017-12-03T02:23:57.917Z,,54,,,27.4,,49.5
2017-12-03T02:24:07.917Z,,54,,,27.5,,49.6
2017-12-03T02:24:17.908Z,,54,,,27.5,,49.7
2017-12-03T02:24:27.914Z,,54,,,27.5,,49.8
2017-12-03T02:24:37.916Z,,54,,,27.7,,49.9
2017-12-03T02:24:48.001Z,,54,,,27.7,,49.9
2017-12-03T02:24:57.917Z,,54,,,27.7,,50.1
2017-12-03T02:25:07.911Z,,54,,,27.7,,50.2
2017-12-03T02:25:17.915Z,,54,,,27.8,,
2017-12-03T02:25:27.914Z,,54,,,27.8,,50.3
2017-12-03T02:25:43.003Z,,54,,,27.8,,50.4
2017-12-03T02:25:48.000Z,,54,,,27.9,30,50.5
2017-12-03T02:25:57.916Z,,54,,,27.9,29,50.6
2017-12-03T02:26:07.916Z,,54,,,27.9,30,50.7
2017-12-03T02:26:17.911Z,,54,,,28,29,50.9
2017-12-03T02:26:27.916Z,,54,,,28,,51
2017-12-03T02:26:37.918Z,,54,,,28,30,51.1
2017-12-03T02:26:48.001Z,,54,,,28,29,51.2
2017-12-03T02:26:57.914Z,,54,,,28.1,30,51.3
2017-12-03T02:27:07.915Z,,54,,,28.1,29,51.4
2017-12-03T02:27:17.921Z,,54,,,28.1,,
2017-12-03T02:27:27.912Z,,54,,,28.3,,51.5
2017-12-03T02:27:37.921Z,,54,,,28.3,,51.6
2017-12-03T02:27:48.014Z,,54,,,28.3,,51.7
2017-12-03T02:27:57.916Z,,54,,,28.4,,51.8
2017-12-03T02:28:07.913Z,,54,,,28.4,,51.9
2017-12-03T02:28:17.918Z,,54,,,28.4,,52
2017-12-03T02:28:27.913Z,,54,,,28.5,,
2017-12-03T02:28:37.923Z,,54,,,28.5,30,52.1
2017-12-03T02:28:47.994Z,,54,,,28.5,29,52.2
2017-12-03T02:28:57.913Z,0,54,2,,28.6,0,50.5
2017-12-03T02:29:07.913Z,,54,,,28.6,,48.8
2017-12-03T02:29:17.913Z,,54,,,28.6,,47.9
2017-12-03T02:29:27.918Z,,54,,,28.7,,46.9
2017-12-03T02:29:37.919Z,,54,,,28.7,,46.2
2017-12-03T02:29:47.993Z,,54,,,28.7,,45.7
2017-12-03T02:29:57.932Z,,54,,,28.7,,45.3
2017-12-03T02:30:07.914Z,,54,,,28.9,,44.8
2017-12-03T02:30:17.920Z,,54,,,28.9,,44.5
2017-12-03T02:30:27.921Z,,54,,,28.9,,44.1
2017-12-03T02:30:37.919Z,,54,,,29,,43.8
2017-12-03T02:30:48.007Z,,54,,,29,,43.5
2017-12-03T02:30:57.917Z,,54,,,29,,43.2
2017-12-03T02:31:07.916Z,,54,,,29,,43
2017-12-03T02:31:17.915Z,,54,,,29.1,,42.8
2017-12-03T02:31:27.917Z,,54,,,29.1,,42.6
2017-12-03T02:31:37.917Z,,54,,,29.1,,42.3
2017-12-03T02:31:48.005Z,,54,,,29.1,,42.1
2017-12-03T02:31:57.928Z,,54,,,29.2,,42
2017-12-03T02:32:07.916Z,,54,,,29.2,,
2017-12-03T02:32:17.917Z,,54,,,29.2,,
2017-12-03T02:32:27.917Z,,54,,,29.2,,
2017-12-03T02:32:37.933Z,,54,,,29.2,,
2017-12-03T02:32:48.011Z,,54,,,29.3,,41.9
2017-12-03T02:32:57.917Z,,54,,,29.3,,
2017-12-03T02:33:07.918Z,,54,,,29.3,,
2017-12-03T02:33:17.917Z,,54,,,29.3,,
2017-12-03T02:33:27.918Z,,54,,,29.3,,
2017-12-03T02:33:37.924Z,,54,,,29.5,,
2017-12-03T02:33:48.009Z,,54,,,29.5,,
2017-12-03T02:33:57.918Z,,54,,,29.5,,42
2017-12-03T02:34:07.920Z,,54,,,29.5,,42
2017-12-03T02:34:17.918Z,,54,,,29.5,,
2017-12-03T02:34:27.916Z,,54,,,29.5,,
2017-12-03T02:34:37.919Z,,54,,,29.6,,42.1
