Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T01:18:31.975Z,54,,,20.8,53.9,,
2018-02-02T01:18:42.172Z,54,,,20.8,,,
2018-02-02T01:18:52.073Z,54,,30,20.8,53.9,,
2018-02-02T01:19:01.990Z,54,,29,20.9,54,,
2018-02-02T01:19:11.971Z,54,,,20.8,54.1,,
2018-02-02T01:19:22.150Z,54,,,20.9,,,
2018-02-02T01:19:31.985Z,54,,30,20.8,,,
2018-02-02T01:19:42.212Z,54,,29,20.9,54.3,,
2018-02-02T01:19:52.081Z,54,,30,21.1,,,
2018-02-02T01:20:02.089Z,54,,29,20.9,54.4,,
2018-02-02T01:20:12.016Z,54,,,20.9,,,
2018-02-02T01:20:21.985Z,54,,30,20.9,54.5,,
2018-02-02T01:20:31.990Z,54,,29,20.9,,,
2018-02-02T01:20:41.995Z,54,,,20.9,54.6,,
2018-02-02T01:20:52.109Z,54,,,20.9,,,
2018-02-02T01:21:01.991Z,54,,,20.9,,,
2018-02-02T01:21:12.012Z,54,,,20.8,54.7,,
2018-02-02T01:21:21.971Z,54,,,21.1,,,
2018-02-02T01:21:31.996Z,54,,30,21.1,,,
2018-02-02T01:21:42.029Z,54,,29,21.1,54.8,,
2018-02-02T01:21:52.084Z,54,,,21.1,,,
2018-02-02T01:22:01.975Z,54,,,20.9,,,
2018-02-02T01:22:11.975Z,54,,,20.9,54.9,,
2018-02-02T01:22:21.972Z,54,,,20.9,,,
2018-02-02T01:22:31.980Z,54,,29,20.9,55,,
2018-02-02T01:22:41.982Z,54,,,20.9,,,
2018-02-02T01:22:52.072Z,54,,,20.9,,,
2018-02-02T01:23:01.982Z,54,,,20.9,55.1,,
2018-02-02T01:23:11.973Z,54,,,21.1,,,
2018-02-02T01:23:21.984Z,54,,,21.1,,,
2018-02-02T01:23:32.013Z,54,,,20.9,55.2,,
2018-02-02T01:23:42.004Z,54,,,20.9,,,
2018-02-02T01:23:52.094Z,54,,,20.9,,,
2018-02-02T01:24:01.975Z,54,,,21.1,,,
2018-02-02T01:24:12.005Z,54,,,20.9,55.3,,
2018-02-02T01:24:22.036Z,54,,,21.1,,,
2018-02-02T01:24:31.978Z,54,,,20.9,55.4,,
2018-02-02T01:24:41.979Z,54,,,21.1,,,
2018-02-02T01:24:52.136Z,54,,,21.1,,,
2018-02-02T01:25:01.976Z,54,,,21.1,,,
2018-02-02T01:25:11.976Z,54,,,21.2,55.5,,
2018-02-02T01:25:22.022Z,54,,30,21.2,,,
2018-02-02T01:25:31.976Z,54,,,21.1,,,
2018-02-02T01:25:42.005Z,54,,29,21.1,55.6,,
2018-02-02T01:25:52.166Z,54,,0,21.2,53.8,0,2
2018-02-02T01:26:02.004Z,54,,,20.4,52.3,,
2018-02-02T01:26:11.982Z,54,,,19.8,51.4,,
2018-02-02T01:26:21.998Z,54,,,19.6,50.7,,
2018-02-02T01:26:32.237Z,54,,,19.3,49.9,,
2018-02-02T01:26:41.977Z,54,,,19,49.5,,
2018-02-02T01:26:52.095Z,54,,,18.9,48.9,,
2018-02-02T01:27:02.036Z,54,,,18.8,48.5,,
2018-02-02T01:27:12.056Z,54,,,18.8,47.9,,
2018-02-02T01:27:21.998Z,54,,,18.5,47.7,,
2018-02-02T01:27:31.998Z,54,,,18.4,47.2,,
2018-02-02T01:27:41.978Z,54,,,18.4,46.9,,
2018-02-02T01:27:52.079Z,54,,,18.1,46.6,,
2018-02-02T01:28:01.978Z,54,,,18.1,46.3,,
2018-02-02T01:28:12.059Z,54,,,18.1,46.1,,
2018-02-02T01:28:22.085Z,54,,,18.1,45.9,,
2018-02-02T01:28:32.142Z,54,,,17.9,45.6,,
2018-02-02T01:28:41.990Z,54,,,17.9,45.4,,
2018-02-02T01:28:52.177Z,54,,,17.8,,,
2018-02-02T01:29:02.361Z,54,,,17.4,,,
2018-02-02T01:29:12.029Z,54,,,18.9,45.3,,
2018-02-02T01:29:22.008Z,54,,,18.8,,,
2018-02-02T01:29:32.049Z,54,,44,17.9,46.2,0,2
2018-02-02T01:29:42.015Z,54,,31,17.7,51.6,,
2018-02-02T01:29:52.175Z,54,,29,17.5,50.6,,
2018-02-02T01:30:02.049Z,54,,,18.2,51,,
2018-02-02T01:30:11.978Z,54,,,18.5,51.8,,
2018-02-02T01:30:22.119Z,54,,,19,51.9,,
2018-02-02T01:30:32.062Z,54,,,19.4,52.3,,
2018-02-02T01:30:41.993Z,54,,,19.7,52.6,,
2018-02-02T01:30:52.121Z,54,,,19.8,52.8,,
2018-02-02T01:31:02.028Z,54,,,20,53,,
2018-02-02T01:31:11.994Z,54,,,20.1,53.1,,
2018-02-02T01:31:22.140Z,54,,,20.1,53.3,,
2018-02-02T01:31:31.982Z,54,,,20.2,53.5,,
2018-02-02T01:31:42.040Z,54,,30,20.1,53.6,,
2018-02-02T01:31:52.088Z,54,,29,20.4,53.7,,
2018-02-02T01:32:01.983Z,54,,30,20.5,53.8,,
2018-02-02T01:32:12.004Z,54,,29,20.2,53.9,,
2018-02-02T01:32:21.984Z,54,,,20.4,54,,
2018-02-02T01:32:32.064Z,54,,,20.4,54.1,,
2018-02-02T01:32:41.994Z,54,,,20.6,54.3,,
2018-02-02T01:32:52.109Z,54,,,20.6,,,
2018-02-02T01:33:02.041Z,54,,30,20.8,,,
2018-02-02T01:33:12.024Z,54,,29,20.8,54.4,,
2018-02-02T01:33:22.110Z,54,,,20.8,,,
2018-02-02T01:33:32.011Z,54,,,20.5,54.5,,
2018-02-02T01:33:42.016Z,54,,,20.6,,,
2018-02-02T01:33:52.131Z,54,,,20.6,,,
2018-02-02T01:34:01.985Z,54,,,20.6,,,
2018-02-02T01:34:12.008Z,54,,,20.6,,,
2018-02-02T01:34:22.033Z,54,,,20.9,54.6,,
2018-02-02T01:34:31.989Z,54,,,20.8,,,
2018-02-02T01:34:41.997Z,54,,30,20.8,,,
2018-02-02T01:34:52.124Z,54,,29,20.8,,,
2018-02-02T01:35:01.996Z,54,,,20.8,54.7,,
2018-02-02T01:35:12.020Z,54,,,20.8,54.6,,
2018-02-02T01:35:21.981Z,54,,,20.8,54.7,,
2018-02-02T01:35:31.992Z,54,,,20.9,,,
2018-02-02T01:35:42.018Z,54,,,20.8,,,
2018-02-02T01:35:52.200Z,54,,30,20.8,,,
2018-02-02T01:36:02.269Z,54,,29,20.9,,,
2018-02-02T01:36:12.039Z,54,,,20.9,54.8,,
2018-02-02T01:36:22.063Z,54,,,20.9,,,
2018-02-02T01:36:31.998Z,54,,,20.9,,,
2018-02-02T01:36:42.216Z,54,,,21.2,54.9,,
2018-02-02T01:36:52.182Z,54,,,21.1,,,
2018-02-02T01:37:02.094Z,54,,,21.1,,,
2018-02-02T01:37:11.981Z,54,,,20.9,55,,
2018-02-02T01:37:22.064Z,54,,30,21.1,,,
2018-02-02T01:37:32.017Z,54,,29,21.1,,,
2018-02-02T01:37:42.067Z,54,,,21.1,55.1,,
2018-02-02T01:37:52.133Z,54,,,21.1,,,
2018-02-02T01:38:02.000Z,54,,,21.2,55.2,,
2018-02-02T01:38:12.050Z,54,,30,21.2,,,
2018-02-02T01:38:21.981Z,54,,29,21.1,,,
2018-02-02T01:38:32.006Z,54,,30,21.1,55.3,,
2018-02-02T01:38:42.043Z,54,,29,21.1,,,
2018-02-02T01:38:52.106Z,54,,,21.2,55.4,,
2018-02-02T01:39:02.011Z,54,,,21.1,,,
2018-02-02T01:39:12.066Z,54,,,21.1,,,
2018-02-02T01:39:21.984Z,54,,,21.3,55.5,,
2018-02-02T01:39:31.985Z,54,,,21.1,,,
2018-02-02T01:39:41.983Z,54,,30,21.1,55.6,,
2018-02-02T01:39:52.102Z,54,,29,21.1,,,
2018-02-02T01:40:02.093Z,54,,,21.3,,,
2018-02-02T01:40:12.024Z,54,,,21.3,55.7,,
2018-02-02T01:40:22.077Z,54,,,21.2,,,
2018-02-02T01:40:31.985Z,54,,,21.3,,,
2018-02-02T01:40:41.984Z,54,,,21.2,55.9,,
2018-02-02T01:40:52.087Z,54,,,21.1,,,
2018-02-02T01:41:02.074Z,54,,,21.2,,,
2018-02-02T01:41:12.066Z,54,,29,21.2,55.9,,
2018-02-02T01:41:22.005Z,54,,,21.2,56,,
2018-02-02T01:41:32.182Z,54,,,21.3,,,
2018-02-02T01:41:41.985Z,54,,,21.3,,,
2018-02-02T01:41:52.100Z,54,,30,21.3,56.1,,
2018-02-02T01:42:02.047Z,54,,29,21.3,,,
2018-02-02T01:42:11.987Z,54,,0,21.3,54.6,0,2
2018-02-02T01:42:22.001Z,54,,,20.8,52.8,,
2018-02-02T01:42:31.990Z,54,,,20.1,51.9,,
2018-02-02T01:42:42.023Z,54,,,19.7,51.3,,
2018-02-02T01:42:52.110Z,54,,,19.4,50.4,,
2018-02-02T01:43:02.100Z,54,,,19.3,49.8,,
2018-02-02T01:43:12.089Z,54,,,19,49.3,,
2018-02-02T01:43:21.997Z,54,,,18.9,48.8,,
2018-02-02T01:43:31.998Z,54,,,18.8,48.4,,
2018-02-02T01:43:42.002Z,54,,,18.6,48,,
2018-02-02T01:43:52.166Z,54,,,18.5,47.7,,
2018-02-02T01:44:02.047Z,54,,,18.5,47.3,,
2018-02-02T01:44:12.040Z,54,,,18.2,46.9,,
2018-02-02T01:44:22.015Z,54,,,18.2,46.7,,
2018-02-02T01:44:31.994Z,54,,,18.1,46.5,,
2018-02-02T01:44:42.087Z,54,,,18.1,46.2,,
2018-02-02T01:44:52.183Z,54,,,17.9,46,,
2018-02-02T01:45:02.025Z,54,,,17.9,45.8,,
2018-02-02T01:45:12.078Z,54,,,17.8,45.7,,
2018-02-02T01:45:22.006Z,54,,,17.5,,,
2018-02-02T01:45:31.986Z,54,,,19,,,
2018-02-02T01:45:42.094Z,54,,40,18.8,49.6,0,2
2018-02-02T01:45:52.111Z,54,,29,18.5,51.9,,
2018-02-02T01:46:01.988Z,54,,,18.5,50.5,,
2018-02-02T01:46:12.078Z,54,,,18.8,51.5,,
2018-02-02T01:46:22.030Z,54,,30,18.9,52.1,,
2018-02-02T01:46:32.067Z,54,,29,19.3,52.3,,
2018-02-02T01:46:42.065Z,54,,,19.8,52.8,,
2018-02-02T01:46:52.190Z,54,,,19.8,53,,
2018-02-02T01:47:02.071Z,54,,,20,53.1,,
2018-02-02T01:47:12.004Z,54,,,20.1,53.3,,
2018-02-02T01:47:22.008Z,54,,,20.4,53.4,,
2018-02-02T01:47:32.072Z,54,,,20.2,53.6,,
2018-02-02T01:47:41.997Z,54,,,20.4,53.7,,
2018-02-02T01:47:52.119Z,54,,,20.5,53.8,,
2018-02-02T01:48:02.012Z,54,,,20.5,53.9,,
2018-02-02T01:48:12.011Z,54,,,20.5,54,,
2018-02-02T01:48:22.051Z,54,,,20.6,,,
2018-02-02T01:48:32.013Z,54,,,20.6,54.1,,
2018-02-02T01:48:42.044Z,54,,,20.6,,,
2018-02-02T01:48:52.183Z,54,,,20.8,54.3,,
2018-02-02T01:49:02.074Z,54,,,20.8,,,
2018-02-02T01:49:12.056Z,54,,,20.5,,,
2018-02-02T01:49:22.013Z,54,,,20.6,,,
2018-02-02T01:49:31.988Z,54,,,20.8,,,
2018-02-02T01:49:42.040Z,54,,,20.8,,,
2018-02-02T01:49:52.138Z,54,,,20.6,,,
2018-02-02T01:50:01.990Z,54,,,20.8,,,
2018-02-02T01:50:12.001Z,54,,30,20.6,,,
2018-02-02T01:50:21.995Z,54,,29,20.6,,,
2018-02-02T01:50:31.994Z,54,,,20.8,,,
2018-02-02T01:50:41.999Z,54,,,20.6,,,
2018-02-02T01:50:52.110Z,54,,30,20.9,54.4,,
2018-02-02T01:51:02.041Z,54,,29,20.9,54.3,,
2018-02-02T01:51:12.032Z,54,,,20.9,54.4,,
2018-02-02T01:51:22.061Z,54,,,20.9,,,
2018-02-02T01:51:32.011Z,54,,,20.9,,,
2018-02-02T01:51:42.002Z,54,,,21.1,,,
2018-02-02T01:51:52.176Z,54,,,20.9,,,
2018-02-02T01:52:01.994Z,54,,30,20.9,,,
2018-02-02T01:52:11.989Z,54,,29,21.1,,,
2018-02-02T01:52:22.005Z,54,,30,20.9,54.5,,
2018-02-02T01:52:32.066Z,54,,29,20.8,,,
2018-02-02T01:52:41.997Z,54,,30,20.8,,,
2018-02-02T01:52:52.117Z,54,,,20.9,,,
2018-02-02T01:53:01.999Z,54,,29,21.1,,,
2018-02-02T01:53:12.051Z,54,,,20.9,54.6,,
2018-02-02T01:53:22.045Z,54,,30,20.8,,,
2018-02-02T01:53:32.023Z,54,,29,20.9,,,
2018-02-02T01:53:42.069Z,54,,,20.9,54.7,,
2018-02-02T01:53:52.106Z,54,,30,20.8,,,
2018-02-02T01:54:02.009Z,54,,29,20.9,,,
2018-02-02T01:54:12.052Z,54,,,20.9,,,
2018-02-02T01:54:22.079Z,54,,,21.1,54.8,,
2018-02-02T01:54:32.020Z,54,,,21.1,,,
2018-02-02T01:54:41.995Z,54,,,21.1,,,
2018-02-02T01:54:52.110Z,54,,,21.1,,,
2018-02-02T01:55:02.020Z,54,,,21.1,54.9,,
2018-02-02T01:55:11.995Z,54,,30,21.1,,,
2018-02-02T01:55:22.013Z,54,,29,21.1,,,
2018-02-02T01:55:31.991Z,54,,,21.1,55,,
2018-02-02T01:55:42.068Z,54,,,21.2,55,,
2018-02-02T01:55:52.100Z,54,,,21.1,,,
2018-02-02T01:56:02.021Z,54,,,21.2,,,
2018-02-02T01:56:12.135Z,54,,,21.2,55.1,,
2018-02-02T01:56:22.011Z,54,,,21.1,,,
2018-02-02T01:56:32.001Z,54,,,21.1,,,
2018-02-02T01:56:42.032Z,54,,,21.1,,,
2018-02-02T01:56:52.173Z,54,,,21.1,55.2,,
2018-02-02T01:57:01.992Z,54,,,21.2,,,
2018-02-02T01:57:12.142Z,54,,,21.1,,,
2018-02-02T01:57:22.012Z,54,61,30,21.1,55.2,0,2
2018-02-02T01:57:32.043Z,54,,29,21.2,55.3,,
2018-02-02T01:57:42.079Z,54,,,21.1,,,
2018-02-02T01:57:52.135Z,54,,,21.2,,,
2018-02-02T01:58:02.012Z,54,,,21.2,,,
2018-02-02T01:58:12.035Z,54,,,21.3,55.4,,
2018-02-02T01:58:22.091Z,54,,,21.2,,,
2018-02-02T01:58:31.996Z,54,,30,21.1,,,
2018-02-02T01:58:41.994Z,54,,29,21.2,,,
2018-02-02T01:58:52.122Z,54,,,21.2,55.5,,
2018-02-02T01:59:02.020Z,54,,,21.2,,,
2018-02-02T01:59:11.993Z,54,,,21.2,,,
2018-02-02T01:59:21.993Z,54,,,21.2,,,
2018-02-02T01:59:32.004Z,54,,,21.3,55.6,,
2018-02-02T01:59:42.035Z,54,,,21.3,,,
2018-02-02T01:59:52.097Z,54,,,21.3,,,
2018-02-02T02:00:02.004Z,54,,,21.2,,,
2018-02-02T02:00:11.996Z,54,,,21.2,,,
2018-02-02T02:00:22.023Z,54,,,21.3,55.7,,
2018-02-02T02:00:31.996Z,54,,,21.2,,,
2018-02-02T02:00:42.004Z,54,,,21.2,,,
2018-02-02T02:00:52.141Z,54,,,21.2,55.9,,
2018-02-02T02:01:01.997Z,54,,30,21.3,,,
2018-02-02T02:01:11.998Z,54,,,21.3,,,
2018-02-02T02:01:22.021Z,54,,29,21.3,,,
2018-02-02T02:01:32.008Z,54,,29,21.2,56,,
2018-02-02T02:01:42.033Z,54,,,21.2,,,
2018-02-02T02:01:52.095Z,54,,,21.3,,,
2018-02-02T02:02:01.995Z,54,,,21.2,,,
2018-02-02T02:02:12.021Z,54,,,21.3,56.1,,
2018-02-02T02:02:22.039Z,54,,,21.5,,,
2018-02-02T02:02:32.041Z,54,,,21.5,,,
2018-02-02T02:02:42.000Z,54,,,21.6,,,
2018-02-02T02:02:52.139Z,54,,,21.5,,,
2018-02-02T02:03:02.026Z,54,,,21.2,,,
2018-02-02T02:03:12.069Z,54,,30,21.3,56.2,,
2018-02-02T02:03:22.000Z,54,,29,21.3,,,
2018-02-02T02:03:32.000Z,54,,,21.5,,,
2018-02-02T02:03:42.120Z,54,,,21.3,,,
2018-02-02T02:03:52.266Z,54,,,21.3,,,
2018-02-02T02:04:02.040Z,54,,30,21.3,56.3,,
2018-02-02T02:04:12.021Z,54,,29,21.2,,,
2018-02-02T02:04:22.004Z,54,,,21.3,,,
2018-02-02T02:04:32.303Z,54,,,21.3,,,
2018-02-02T02:04:42.003Z,54,,,21.3,56.4,,
2018-02-02T02:04:52.105Z,54,,,21.3,,,
2018-02-02T02:05:02.003Z,54,,,21.5,,,
2018-02-02T02:05:12.131Z,54,,30,21.5,,,
2018-02-02T02:05:22.022Z,54,,,21.5,56.5,,
2018-02-02T02:05:32.002Z,54,,29,21.6,,,
2018-02-02T02:05:42.050Z,54,,,21.5,,,
2018-02-02T02:05:52.150Z,54,,,21.5,,,
2018-02-02T02:06:02.007Z,54,,,21.5,,,
2018-02-02T02:06:12.002Z,54,,,21.6,56.6,,
2018-02-02T02:06:22.003Z,54,,,21.6,,,
2018-02-02T02:06:32.003Z,54,,,21.5,,,
2018-02-02T02:06:42.023Z,54,,,21.3,,,
2018-02-02T02:06:52.100Z,54,,,21.2,56.7,,
2018-02-02T02:07:02.014Z,54,,,21.3,,,
2018-02-02T02:07:12.003Z,54,,0,21.5,55.6,0,2
2018-02-02T02:07:22.001Z,54,,,20.9,53.7,,
2018-02-02T02:07:32.020Z,54,,,20.2,52.9,,
2018-02-02T02:07:42.006Z,54,,,19.8,52.1,,
2018-02-02T02:07:52.136Z,54,,,19.4,51.3,,
2018-02-02T02:08:02.079Z,54,,,19.3,50.6,,
2018-02-02T02:08:12.006Z,54,,,19.2,50.1,,
2018-02-02T02:08:21.999Z,54,,,18.9,49.6,,
2018-02-02T02:08:32.015Z,54,,,18.9,49.2,,
2018-02-02T02:08:42.047Z,54,,,18.6,48.8,,
2018-02-02T02:08:52.113Z,54,,,18.6,48.4,,
2018-02-02T02:09:02.016Z,54,,,18.5,48.1,,
2018-02-02T02:09:12.002Z,54,,,18.4,47.8,,
2018-02-02T02:09:22.002Z,54,,,18.4,47.4,,
2018-02-02T02:09:32.006Z,54,,,18.1,47.2,,
2018-02-02T02:09:42.008Z,54,,,18.1,46.9,,
2018-02-02T02:09:52.104Z,54,,,18.1,46.7,,
2018-02-02T02:10:02.037Z,54,,,18.1,46.5,,
2018-02-02T02:10:12.061Z,54,,,17.9,46.4,,
2018-02-02T02:10:22.241Z,54,,,17.4,,,
2018-02-02T02:10:32.000Z,54,,,18.9,,,
2018-02-02T02:10:42.028Z,54,,,19.2,,,
2018-02-02T02:10:52.177Z,54,,,18.4,46.3,,
2018-02-02T02:11:02.019Z,54,,,17.7,,,
2018-02-02T02:11:12.003Z,54,,,17.1,46.4,,
2018-02-02T02:11:22.009Z,54,,,16.5,,,
2018-02-02T02:11:32.031Z,54,,,16.2,46.5,,
2018-02-02T02:11:42.072Z,54,,,15.7,,,
2018-02-02T02:11:52.137Z,54,,,15.6,46.6,,
2018-02-02T02:12:02.020Z,54,,,15.4,,,
2018-02-02T02:12:12.042Z,54,,,15.3,46.7,,
2018-02-02T02:12:22.009Z,54,,,15,,,
2018-02-02T02:12:32.006Z,54,,,14.8,46.8,,
2018-02-02T02:12:42.092Z,54,,,14.7,,,
2018-02-02T02:12:52.157Z,54,,,14.7,46.9,,
2018-02-02T02:13:02.012Z,54,,,14.3,,,
2018-02-02T02:13:12.043Z,54,,,14.2,,,
2018-02-02T02:13:22.021Z,54,,,14.2,,,
2018-02-02T02:13:32.051Z,54,,,14,,,
2018-02-02T02:13:42.012Z,54,,,13.9,,,
2018-02-02T02:13:52.112Z,54,,,13.9,,,
2018-02-02T02:14:02.015Z,54,,,13.7,46.9,,
2018-02-02T02:14:12.011Z,54,,,13.6,46.9,,
2018-02-02T02:14:22.006Z,54,,,13.6,47,,
2018-02-02T02:14:32.029Z,54,,,13.4,47,,
2018-02-02T02:14:42.093Z,54,,,13.4,46.9,,
2018-02-02T02:14:52.133Z,54,,,13.4,,,
2018-02-02T02:15:02.021Z,54,,,13.2,,,
2018-02-02T02:15:12.010Z,54,,,13.2,,,
2018-02-02T02:15:22.024Z,54,,,13.2,,,
2018-02-02T02:15:32.023Z,54,,,13.2,,,
2018-02-02T02:15:42.009Z,54,,,13.1,,,
2018-02-02T02:15:52.104Z,54,,,13.1,,,
2018-02-02T02:16:02.024Z,54,,,12.9,,,
2018-02-02T02:16:12.014Z,54,,,12.9,46.8,,
2018-02-02T02:16:22.124Z,54,,,12.9,,,
2018-02-02T02:16:32.073Z,54,,,12.8,,0,2
2018-02-02T02:16:42.037Z,54,,38,13.1,50.4,,
2018-02-02T02:16:52.147Z,54,,30,13.9,50.7,,
2018-02-02T02:17:02.007Z,54,,29,15.3,49.2,,
2018-02-02T02:17:12.016Z,54,,,16.4,50.5,,
2018-02-02T02:17:22.049Z,54,,,17.3,50.9,,
2018-02-02T02:17:32.085Z,54,,,17.8,50.6,,
2018-02-02T02:17:42.014Z,54,,,18.5,,,
2018-02-02T02:17:52.232Z,54,,,18.9,50.4,,
2018-02-02T02:18:02.081Z,54,,,19,50.3,,
2018-02-02T02:18:12.033Z,54,,,19.2,,,
2018-02-02T02:18:22.007Z,54,,,19.4,,,
2018-02-02T02:18:32.088Z,54,,,19.6,,,
2018-02-02T02:18:42.014Z,54,,,19.4,50.4,,
2018-02-02T02:18:52.164Z,54,,,19.6,,,
2018-02-02T02:19:02.095Z,54,,,19.7,50.5,,
2018-02-02T02:19:12.006Z,54,,,19.7,,,
2018-02-02T02:19:22.008Z,54,,,19.6,50.6,,
2018-02-02T02:19:32.008Z,54,,,19.8,50.7,,
2018-02-02T02:19:42.028Z,54,,,19.8,,,
2018-02-02T02:19:52.129Z,54,,,19.8,50.9,,
2018-02-02T02:20:02.009Z,54,,,19.8,51,,
2018-02-02T02:20:12.030Z,54,,,20,51.1,,
2018-02-02T02:20:22.070Z,54,,,19.8,,,
2018-02-02T02:20:32.010Z,54,,30,19.8,51.2,,
2018-02-02T02:20:42.033Z,54,,,20,,,
2018-02-02T02:20:52.160Z,54,,29,20,51.3,,
2018-02-02T02:21:02.071Z,54,,,20.1,,,
2018-02-02T02:21:12.037Z,54,,,20,,,
2018-02-02T02:21:22.011Z,54,,,20,51.4,,
2018-02-02T02:21:32.023Z,54,,,20,,,
2018-02-02T02:21:42.017Z,54,,,20.1,51.5,,
2018-02-02T02:21:52.119Z,54,,,20.1,51.6,,
2018-02-02T02:22:02.024Z,54,,,20.1,,,
2018-02-02T02:22:12.022Z,54,,30,20.2,51.7,,
2018-02-02T02:22:22.010Z,54,,29,20.4,51.8,,
2018-02-02T02:22:32.007Z,54,,,20.2,,,
2018-02-02T02:22:42.021Z,54,,30,20.2,51.9,,
2018-02-02T02:22:52.200Z,54,,29,20.2,52,,
2018-02-02T02:23:02.032Z,54,,,20.2,,,
2018-02-02T02:23:12.013Z,54,,,20.2,52.1,,
2018-02-02T02:23:22.008Z,54,,,20.2,52.2,,
2018-02-02T02:23:32.021Z,54,,,20.2,,,
2018-02-02T02:23:42.034Z,54,,,20.4,52.3,,
2018-02-02T02:23:52.180Z,54,,,20.2,52.4,,
2018-02-02T02:24:02.043Z,54,,,20.4,,,
2018-02-02T02:24:12.040Z,54,,,20.4,52.6,,
2018-02-02T02:24:22.053Z,54,,,20.2,52.7,,
2018-02-02T02:24:32.058Z,54,,,20.4,,,
2018-02-02T02:24:42.154Z,54,,30,20.4,52.8,,
2018-02-02T02:24:52.125Z,54,,29,20.2,,,
2018-02-02T02:25:02.020Z,54,,,20.2,52.9,,
2018-02-02T02:25:12.092Z,54,,,20.2,53,,
2018-02-02T02:25:22.100Z,54,,,20.4,53.1,,
2018-02-02T02:25:32.035Z,54,,,20.5,,,
2018-02-02T02:25:42.131Z,54,,30,20.5,53.2,,
2018-02-02T02:25:52.142Z,54,,29,20.4,,,
2018-02-02T02:26:02.014Z,54,,,20.5,53.3,,
2018-02-02T02:26:12.049Z,54,,,20.6,,,
2018-02-02T02:26:22.072Z,54,,,20.5,53.4,,
2018-02-02T02:26:32.015Z,54,,,20.5,,,
2018-02-02T02:26:42.040Z,54,,,20.4,53.5,,
2018-02-02T02:26:52.236Z,54,,,20.5,,,
2018-02-02T02:27:02.132Z,54,,30,20.5,53.6,,
2018-02-02T02:27:12.048Z,54,,29,20.6,,,
2018-02-02T02:27:22.048Z,54,,,20.6,53.7,,
2018-02-02T02:27:32.018Z,54,,,20.6,,,
2018-02-02T02:27:42.048Z,54,,,20.6,53.8,,
2018-02-02T02:27:52.163Z,54,,,20.6,,,
2018-02-02T02:28:02.053Z,54,,,20.6,,,
2018-02-02T02:28:12.025Z,54,,,20.6,53.9,,
2018-02-02T02:28:22.145Z,54,,30,20.6,54,,
2018-02-02T02:28:32.015Z,54,,29,20.6,,,
2018-02-02T02:28:42.010Z,54,,,20.8,,,
2018-02-02T02:28:52.146Z,54,,,20.8,54.1,,
2018-02-02T02:29:02.057Z,54,,,20.8,,,
2018-02-02T02:29:12.068Z,54,,,20.9,54.3,,
2018-02-02T02:29:22.012Z,54,,,20.9,,,
2018-02-02T02:29:32.058Z,54,,,20.9,54.4,,
2018-02-02T02:29:42.013Z,54,,30,20.9,,,
2018-02-02T02:29:52.143Z,54,,29,20.9,54.5,,
2018-02-02T02:30:02.051Z,54,,,20.8,,,
2018-02-02T02:30:12.081Z,54,,,20.8,,,
2018-02-02T02:30:22.041Z,54,,,20.8,54.6,,
2018-02-02T02:30:32.016Z,54,,30,20.8,,,
2018-02-02T02:30:42.089Z,54,,29,20.8,54.7,,
2018-02-02T02:30:52.137Z,54,,,20.8,,,
2018-02-02T02:31:02.031Z,54,,,20.9,,,
2018-02-02T02:31:12.023Z,54,,,20.8,54.8,,
2018-02-02T02:31:22.042Z,54,,,20.8,,,
2018-02-02T02:31:32.018Z,54,,,20.9,54.9,,
2018-02-02T02:31:42.169Z,54,,,20.9,,,
2018-02-02T02:31:52.122Z,54,,,21.1,,,
2018-02-02T02:32:02.030Z,54,,,20.9,55,,
2018-02-02T02:32:12.019Z,54,,,20.9,,,
2018-02-02T02:32:22.052Z,54,,,21.1,,,
2018-02-02T02:32:32.132Z,54,,,20.9,55.1,,
2018-02-02T02:32:42.034Z,54,,,20.9,55.2,,
2018-02-02T02:32:52.151Z,54,,,20.9,,,
2018-02-02T02:33:02.043Z,54,,,20.9,,,
2018-02-02T02:33:12.021Z,54,,,21.2,55.3,,
2018-02-02T02:33:22.033Z,54,,,21.1,,,
2018-02-02T02:33:32.013Z,54,,,21.2,55.4,,
2018-02-02T02:33:42.035Z,54,,,21.1,,,
2018-02-02T02:33:52.158Z,54,,,21.2,,,
2018-02-02T02:34:07.161Z,54,,30,21.1,,,
2018-02-02T02:34:12.044Z,54,,29,21.1,55.5,,
2018-02-02T02:34:22.066Z,54,,,21.1,,,
2018-02-02T02:34:32.020Z,54,,,21.2,,,
2018-02-02T02:34:42.018Z,54,,,21.2,55.6,,
2018-02-02T02:34:52.136Z,54,,,21.2,,,
2018-02-02T02:35:02.193Z,54,,,21.2,,,
2018-02-02T02:35:12.017Z,54,,,21.3,55.7,,
2018-02-02T02:35:22.073Z,54,,,21.3,,,
2018-02-02T02:35:32.109Z,54,,,21.2,,,
2018-02-02T02:35:42.055Z,54,,30,21.2,55.9,,
2018-02-02T02:35:52.177Z,54,,29,21.2,,,
2018-02-02T02:36:02.067Z,54,,,21.2,,,
2018-02-02T02:36:12.045Z,54,,,21.3,56,,
2018-02-02T02:36:22.076Z,54,,,21.2,,,
2018-02-02T02:36:32.018Z,54,,,21.2,,,
2018-02-02T02:36:42.032Z,54,,,21.2,,,
2018-02-02T02:36:52.127Z,54,,,21.2,56.1,,
