Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T01:18:28.540Z,,40.6,,54,,,17.5
2018-01-18T01:18:38.561Z,,,,54,,,17.5
2018-01-18T01:18:48.562Z,,,,54,,,17.4
2018-01-18T01:18:58.537Z,,,,54,,,17.3
2018-01-18T01:19:08.540Z,,,,54,,,17.1
2018-01-18T01:19:18.654Z,,,,54,,,17.1
2018-01-18T01:19:28.564Z,,,,54,,,17
2018-01-18T01:19:38.605Z,,40.7,,54,,,16.8
2018-01-18T01:19:48.540Z,,,,54,,,16.7
2018-01-18T01:19:58.574Z,,40.6,,54,,,16.7
2018-01-18T01:20:08.573Z,,,,54,,,16.5
2018-01-18T01:20:18.703Z,,41.2,0,54,2,43,16.4
2018-01-18T01:20:28.540Z,,45.4,,54,,32,16.4
2018-01-18T01:20:38.673Z,,44.6,,54,,29,16.7
2018-01-18T01:20:48.534Z,,44.2,,54,,29,17.8
2018-01-18T01:20:58.574Z,,45,,54,,,18.8
2018-01-18T01:21:09.451Z,,,,54,,,19.4
2018-01-18T01:21:18.634Z,,45.2,,54,,,19.8
2018-01-18T01:21:28.542Z,,,,54,,,20.2
2018-01-18T01:21:38.583Z,,45.3,,54,,30,20.6
2018-01-18T01:21:48.543Z,,45.4,,54,,29,20.8
2018-01-18T01:21:58.578Z,,,,54,,30,20.9
2018-01-18T01:22:08.536Z,,45.5,,54,,29,21.2
2018-01-18T01:22:18.653Z,,45.6,,54,,,21.3
2018-01-18T01:22:28.579Z,,45.7,,54,,,21.3
2018-01-18T01:22:38.615Z,,45.8,,54,,,21.6
2018-01-18T01:22:48.566Z,,45.9,,54,,,21.7
2018-01-18T01:22:58.535Z,,46,,54,,,21.7
2018-01-18T01:23:08.544Z,,,,54,,,21.9
2018-01-18T01:23:18.656Z,,46.1,,54,,,22
2018-01-18T01:23:28.561Z,,46.2,,54,,,22.1
2018-01-18T01:23:38.541Z,,46.3,,54,,,22.2
2018-01-18T01:23:48.542Z,,46.4,,54,,,22.4
2018-01-18T01:23:58.567Z,,46.5,,54,,,22.5
2018-01-18T01:24:08.560Z,,46.6,,54,,,22.6
2018-01-18T01:24:18.667Z,,46.8,,54,,,22.7
2018-01-18T01:24:28.536Z,,46.9,,54,,30,22.7
2018-01-18T01:24:38.538Z,,,,54,,29,23
2018-01-18T01:24:48.546Z,,47,,54,,,23
2018-01-18T01:24:58.596Z,,47.1,,54,,,23.1
2018-01-18T01:25:08.539Z,,47.3,,54,,,23.2
2018-01-18T01:25:18.663Z,,47.2,,54,,,23.2
2018-01-18T01:25:28.559Z,,47.4,,54,,,23.3
2018-01-18T01:25:38.539Z,,,,54,,30,23.4
2018-01-18T01:25:48.545Z,,47.7,,54,,29,23.6
2018-01-18T01:25:58.560Z,,,,54,,,23.7
2018-01-18T01:26:08.545Z,,47.9,,54,,,23.7
2018-01-18T01:26:18.683Z,,48,,54,,,23.7
2018-01-18T01:26:28.544Z,,48.1,,54,,,23.7
2018-01-18T01:26:38.537Z,,48.2,,54,,,23.8
2018-01-18T01:26:48.548Z,,48.3,,54,,,23.8
2018-01-18T01:26:58.570Z,,,,54,,,23.7
2018-01-18T01:27:08.543Z,,48.5,,54,,,23.8
2018-01-18T01:27:18.707Z,61,48.5,0,54,2,29,23.8
2018-01-18T01:27:28.554Z,,48.7,,54,,30,23.8
2018-01-18T01:27:38.541Z,,,,54,,,24
2018-01-18T01:27:48.542Z,,48.8,,54,,29,24
2018-01-18T01:27:58.580Z,,48.9,,54,,,24
2018-01-18T01:28:08.565Z,,49,,54,,,24
2018-01-18T01:28:18.661Z,,49.1,,54,,30,24
2018-01-18T01:28:28.596Z,,49.2,,54,,29,24
2018-01-18T01:28:38.563Z,,49.3,,54,,,24
2018-01-18T01:28:48.550Z,,,,54,,,24
2018-01-18T01:28:58.629Z,,49.4,,54,,30,24.2
2018-01-18T01:29:08.565Z,,49.5,,54,,29,24.2
2018-01-18T01:29:18.771Z,,47.9,0,54,2,0,24
2018-01-18T01:29:28.539Z,,46.4,,54,,,24.2
2018-01-18T01:29:38.571Z,,45.5,,54,,,23.6
2018-01-18T01:29:48.596Z,,44.7,,54,,,23.2
2018-01-18T01:29:58.544Z,,43.9,,54,,,23
2018-01-18T01:30:08.555Z,,43.5,,54,,,23
2018-01-18T01:30:18.684Z,,42.9,,54,,,23
2018-01-18T01:30:28.545Z,,42.6,,54,,,22.8
2018-01-18T01:30:38.545Z,,42.1,,54,,,22.7
2018-01-18T01:30:48.579Z,,41.8,,54,,,22.7
2018-01-18T01:30:58.538Z,,41.4,,54,,,22.6
2018-01-18T01:31:08.548Z,,41.2,,54,,,22.4
2018-01-18T01:31:18.696Z,,40.9,,54,,,22.4
2018-01-18T01:31:28.545Z,,40.8,,54,,,22.2
2018-01-18T01:31:38.551Z,,40.6,,54,,,22.1
2018-01-18T01:31:48.544Z,,40.4,,54,,,22
2018-01-18T01:31:58.543Z,,40.2,,54,,,22
2018-01-18T01:32:08.594Z,,40,,54,,,21.9
2018-01-18T01:32:18.681Z,,,,54,,,21.7
2018-01-18T01:32:28.554Z,,,,54,,,21.6
2018-01-18T01:32:38.556Z,,39.9,,54,,,21.6
2018-01-18T01:32:48.598Z,,,,54,,,21.5
2018-01-18T01:32:58.547Z,,,,54,,,21.3
2018-01-18T01:33:08.550Z,,,,54,,,20.9
2018-01-18T01:33:18.648Z,,,,54,,,20.6
2018-01-18T01:33:28.608Z,,,,54,,,20.4
2018-01-18T01:33:38.549Z,,,,54,,,20.1
2018-01-18T01:33:48.549Z,,40,,54,,,19.8
2018-01-18T01:33:58.541Z,,,,54,,,19.7
2018-01-18T01:34:08.600Z,,,,54,,,19.4
2018-01-18T01:34:18.640Z,,40.1,,54,,,19.2
2018-01-18T01:34:28.543Z,,,,54,,,19
2018-01-18T01:34:38.582Z,,40.2,,54,,,18.8
2018-01-18T01:34:48.549Z,,40.3,,54,,,18.6
2018-01-18T01:34:58.555Z,,,,54,,,18.4
2018-01-18T01:35:08.576Z,,40.4,,54,,,18.4
2018-01-18T01:35:18.697Z,,,,54,,,18.1
2018-01-18T01:35:28.552Z,,,,54,,,17.9
2018-01-18T01:35:38.546Z,,40.5,,54,,,17.8
2018-01-18T01:35:48.574Z,,,,54,,,17.7
2018-01-18T01:35:58.548Z,,,,54,,,17.5
2018-01-18T01:36:08.606Z,,,,54,,,17.4
2018-01-18T01:36:18.648Z,,40.6,,54,,,17.4
2018-01-18T01:36:28.561Z,,,,54,,,17.3
2018-01-18T01:36:38.613Z,,,,54,,,17.1
2018-01-18T01:36:48.548Z,,,,54,,,17
2018-01-18T01:36:58.554Z,,,,54,,,17
2018-01-18T01:37:08.624Z,,,,54,,,16.8
2018-01-18T01:37:18.653Z,,,,54,,,16.7
2018-01-18T01:37:28.593Z,,,,54,,,16.7
2018-01-18T01:37:38.546Z,,,,54,,,16.5
2018-01-18T01:37:48.686Z,,40.5,0,54,2,44,16.4
2018-01-18T01:37:58.554Z,,45.1,,54,,33,16.4
2018-01-18T01:38:08.623Z,,44.7,,54,,30,16.7
2018-01-18T01:38:18.659Z,,44.1,,54,,29,17.7
2018-01-18T01:38:28.567Z,,45,,54,,30,18.6
2018-01-18T01:38:38.543Z,,45.2,,54,,29,19.4
2018-01-18T01:38:48.544Z,,45,,54,,,19.8
2018-01-18T01:38:58.553Z,,45.2,,54,,,20.1
2018-01-18T01:39:08.641Z,,,,54,,,20.5
2018-01-18T01:39:18.667Z,,45.3,,54,,,20.6
2018-01-18T01:39:28.551Z,,,,54,,,20.9
2018-01-18T01:39:38.605Z,,,,54,,,21.1
2018-01-18T01:39:48.819Z,,45.4,,54,,,21.2
2018-01-18T01:39:58.708Z,,45.5,,54,,,21.3
2018-01-18T01:40:08.571Z,,,,54,,,21.3
2018-01-18T01:40:18.677Z,,45.6,,54,,,21.6
2018-01-18T01:40:28.697Z,,45.7,,54,,,21.7
2018-01-18T01:40:38.595Z,,45.8,,54,,30,21.9
2018-01-18T01:40:48.708Z,,45.9,,54,,29,22
2018-01-18T01:40:58.599Z,,46,,54,,29,22
2018-01-18T01:41:08.551Z,,46.1,,54,,,22.1
2018-01-18T01:41:18.659Z,,46.3,,54,,,22.2
2018-01-18T01:41:28.595Z,,46.4,,54,,,22.5
2018-01-18T01:41:38.576Z,,46.5,,54,,30,22.5
2018-01-18T01:41:48.580Z,,46.6,,54,,,22.6
2018-01-18T01:41:58.553Z,,46.7,,54,,29,22.7
2018-01-18T01:42:08.571Z,,,,54,,,22.7
2018-01-18T01:42:18.715Z,,47,,54,,,22.8
2018-01-18T01:42:28.608Z,,,,54,,,23
2018-01-18T01:42:38.549Z,,47.1,,54,,30,23.1
2018-01-18T01:42:48.571Z,,47.3,,54,,29,23.1
2018-01-18T01:42:58.625Z,,47.4,,54,,,23.2
2018-01-18T01:43:08.568Z,,47.6,,54,,,23.3
2018-01-18T01:43:18.722Z,,,,54,,,23.3
2018-01-18T01:43:28.571Z,,47.8,,54,,,23.4
2018-01-18T01:43:38.569Z,,47.9,,54,,30,23.4
2018-01-18T01:43:48.581Z,,48,,54,,29,23.6
2018-01-18T01:43:58.550Z,,48.1,,54,,,23.7
2018-01-18T01:44:08.559Z,,,,54,,,23.8
2018-01-18T01:44:18.752Z,,48.3,,54,,,23.8
2018-01-18T01:44:28.581Z,,48.4,,54,,,23.8
2018-01-18T01:44:38.579Z,,48.5,,54,,30,23.8
2018-01-18T01:44:48.600Z,,,,54,,,23.8
2018-01-18T01:44:58.550Z,,48.6,,54,,29,23.9
2018-01-18T01:45:08.571Z,,48.7,,54,,,23.9
2018-01-18T01:45:18.661Z,,48.8,,54,,,23.9
2018-01-18T01:45:28.582Z,,,,54,,,24
2018-01-18T01:45:38.660Z,,49,,54,,,24
2018-01-18T01:45:48.589Z,,,,54,,30,24
2018-01-18T01:45:58.631Z,,49.1,,54,,29,23.9
2018-01-18T01:46:08.555Z,,49.2,,54,,,24
2018-01-18T01:46:18.654Z,,49.3,,54,,,23.9
2018-01-18T01:46:28.548Z,,,,54,,,23.9
2018-01-18T01:46:38.548Z,,49.5,,54,,30,23.9
2018-01-18T01:46:48.560Z,,48.7,0,54,2,0,24
2018-01-18T01:46:58.622Z,,46.5,,54,,,24
2018-01-18T01:47:08.674Z,,45.5,,54,,,23.6
2018-01-18T01:47:18.666Z,,44.8,,54,,,23.2
2018-01-18T01:47:28.578Z,,43.9,,54,,,23.1
2018-01-18T01:47:38.554Z,,43.5,,54,,,22.8
2018-01-18T01:47:48.589Z,,43,,54,,,22.7
2018-01-18T01:47:58.553Z,,42.6,,54,,,22.6
2018-01-18T01:48:08.584Z,,42.1,,54,,,22.5
2018-01-18T01:48:18.705Z,,41.8,,54,,,22.5
2018-01-18T01:48:28.557Z,,41.5,,54,,,22.5
2018-01-18T01:48:38.602Z,,41.2,,54,,,22.4
2018-01-18T01:48:48.582Z,,41,,54,,,22.2
2018-01-18T01:48:58.565Z,,40.8,,54,,,22.2
2018-01-18T01:49:08.564Z,,40.6,,54,,,22.1
2018-01-18T01:49:18.655Z,,40.4,,54,,,21.9
2018-01-18T01:49:28.555Z,,40.2,,54,,,21.9
2018-01-18T01:49:38.577Z,,40.1,,54,,,21.9
2018-01-18T01:49:48.558Z,,39.9,,54,,,21.7
2018-01-18T01:49:58.552Z,,40,,54,,,21.5
2018-01-18T01:50:08.703Z,,39.9,,54,,,21.3
2018-01-18T01:50:18.656Z,,,,54,,,21.3
2018-01-18T01:50:28.567Z,,,,54,,,21.3
2018-01-18T01:50:38.577Z,,,,54,,,21.1
2018-01-18T01:50:48.557Z,,,,54,,,20.6
2018-01-18T01:50:58.574Z,,,,54,,,20.4
2018-01-18T01:51:08.607Z,,,,54,,,20.1
2018-01-18T01:51:18.668Z,,,,54,,,19.8
2018-01-18T01:51:28.603Z,,40,,54,,,19.6
2018-01-18T01:51:38.556Z,,,,54,,,19.3
2018-01-18T01:51:48.555Z,,40.1,,54,,,19.2
2018-01-18T01:51:58.581Z,,,,54,,,18.9
2018-01-18T01:52:08.557Z,,40.2,,54,,,18.8
2018-01-18T01:52:18.667Z,,,,54,,,18.6
2018-01-18T01:52:28.583Z,,40.3,,54,,,18.4
2018-01-18T01:52:38.614Z,,,,54,,,18.2
2018-01-18T01:52:48.570Z,,40.4,,54,,,18.1
2018-01-18T01:52:58.613Z,,,,54,,,17.9
2018-01-18T01:53:08.633Z,,,,54,,,17.8
2018-01-18T01:53:18.660Z,,40.5,,54,,,17.7
2018-01-18T01:53:28.557Z,,,,54,,,17.5
2018-01-18T01:53:38.573Z,,,,54,,,17.4
2018-01-18T01:53:48.557Z,,40.6,,54,,,17.3
2018-01-18T01:53:58.590Z,,,,54,,,17.3
2018-01-18T01:54:08.631Z,,,,54,,,17.1
2018-01-18T01:54:18.715Z,,,,54,,,17
2018-01-18T01:54:28.596Z,,,,54,,,16.8
2018-01-18T01:54:38.553Z,,,,54,,,16.8
2018-01-18T01:54:48.663Z,,,,54,,,16.7
2018-01-18T01:54:58.628Z,,,,54,,,16.5
2018-01-18T01:55:08.631Z,,,,54,,,16.5
2018-01-18T01:55:18.934Z,,40.5,0,54,2,,16.4
2018-01-18T01:55:28.619Z,,44.4,,54,,37,16.2
2018-01-18T01:55:38.571Z,,44.8,,54,,29,16.5
2018-01-18T01:55:48.563Z,,44,,54,,,17.3
2018-01-18T01:55:58.588Z,,45,,54,,,18.5
2018-01-18T01:56:08.565Z,,45.1,,54,,30,19
2018-01-18T01:56:18.709Z,,,,54,,29,19.8
2018-01-18T01:56:28.625Z,,45.2,,54,,30,20.1
2018-01-18T01:56:38.554Z,,,,54,,29,20.5
2018-01-18T01:56:48.559Z,,45.4,,54,,,20.8
2018-01-18T01:56:58.767Z,,,,54,,,20.9
2018-01-18T01:57:08.685Z,,45.5,,54,,,21.2
2018-01-18T01:57:18.832Z,,45.6,,54,,30,21.2
2018-01-18T01:57:28.597Z,,45.7,,54,,29,21.3
2018-01-18T01:57:38.562Z,,45.8,,54,,,21.5
2018-01-18T01:57:48.555Z,,45.9,,54,,,21.7
2018-01-18T01:57:58.561Z,,46,,54,,,21.9
2018-01-18T01:58:08.566Z,,,,54,,,21.9
2018-01-18T01:58:19.002Z,,46.1,,54,,,22
2018-01-18T01:58:28.762Z,,46.2,,54,,,22.1
2018-01-18T01:58:38.562Z,,46.3,,54,,,22.2
2018-01-18T01:58:48.670Z,,46.4,,54,,,22.4
2018-01-18T01:58:58.636Z,,46.5,,54,,,22.5
2018-01-18T01:59:08.595Z,,46.6,,54,,30,22.5
2018-01-18T01:59:18.884Z,,46.7,,54,,29,22.6
2018-01-18T01:59:28.566Z,,46.8,,54,,,22.6
2018-01-18T01:59:38.585Z,,46.9,,54,,,22.7
2018-01-18T01:59:48.571Z,,47,,54,,29,22.8
2018-01-18T01:59:58.569Z,,47.1,,54,,,23
2018-01-18T02:00:08.578Z,,47.2,,54,,,23.1
2018-01-18T02:00:18.686Z,,47.3,,54,,,23.1
2018-01-18T02:00:28.559Z,,,,54,,,23.1
2018-01-18T02:00:38.575Z,,47.6,,54,,,23.3
2018-01-18T02:00:48.558Z,,47.7,,54,,,23.3
2018-01-18T02:00:58.559Z,,47.8,,54,,,23.3
2018-01-18T02:01:08.558Z,,48,,54,,,23.4
2018-01-18T02:01:18.702Z,,,,54,,30,23.6
2018-01-18T02:01:28.564Z,,48.1,,54,,,23.7
2018-01-18T02:01:38.560Z,,48.2,,54,,29,23.7
2018-01-18T02:01:48.557Z,,48.3,,54,,,23.8
2018-01-18T02:01:58.567Z,,48.4,,54,,,23.9
2018-01-18T02:02:08.573Z,,48.5,,54,,,23.8
2018-01-18T02:02:18.686Z,,48.6,,54,,30,23.8
2018-01-18T02:02:28.729Z,,48.7,,54,,29,23.8
2018-01-18T02:02:38.569Z,,48.8,,54,,,23.9
2018-01-18T02:02:48.608Z,,48.9,,54,,,24
2018-01-18T02:02:58.622Z,,,,54,,,23.9
2018-01-18T02:03:08.592Z,,49.1,,54,,,23.9
2018-01-18T02:03:18.736Z,,,,54,,,24
2018-01-18T02:03:28.641Z,,49.2,,54,,,23.9
2018-01-18T02:03:38.762Z,,49.3,,54,,,23.9
2018-01-18T02:03:48.710Z,,,,54,,,24
2018-01-18T02:03:58.568Z,,49.4,,54,,,24
2018-01-18T02:04:08.640Z,,49.5,,54,,,24
2018-01-18T02:04:18.702Z,,49.5,0,54,2,0,24.2
2018-01-18T02:04:28.632Z,,46.8,,54,,,24.2
2018-01-18T02:04:38.579Z,,45.7,,54,,,23.7
2018-01-18T02:04:48.608Z,,45.1,,54,,,23.3
2018-01-18T02:04:58.575Z,,44.3,,54,,,23.1
2018-01-18T02:05:08.584Z,,43.7,,54,,,23
2018-01-18T02:05:18.679Z,,43.2,,54,,,22.8
2018-01-18T02:05:28.641Z,,42.8,,54,,,22.7
2018-01-18T02:05:38.578Z,,42.3,,54,,,22.6
2018-01-18T02:05:48.622Z,,41.9,,54,,,22.7
2018-01-18T02:05:58.649Z,,41.6,,54,,,22.6
2018-01-18T02:06:08.575Z,,41.4,,54,,,22.5
2018-01-18T02:06:18.716Z,,41.1,,54,,,22.4
2018-01-18T02:06:28.562Z,,40.9,,54,,,22.2
2018-01-18T02:06:38.572Z,,40.7,,54,,,22.1
2018-01-18T02:06:48.616Z,,40.5,,54,,,22.1
2018-01-18T02:06:58.614Z,,40.4,,54,,,22
2018-01-18T02:07:08.610Z,,40.2,,54,,,21.9
2018-01-18T02:07:18.734Z,,40.1,,54,,,21.9
2018-01-18T02:07:28.560Z,,,,54,,,21.7
2018-01-18T02:07:38.561Z,,,,54,,,21.5
2018-01-18T02:07:48.622Z,,40,,54,,,21.6
2018-01-18T02:07:58.571Z,,,,54,,,21.5
2018-01-18T02:08:08.587Z,,,,54,,,21.1
2018-01-18T02:08:18.730Z,,,,54,,,20.8
2018-01-18T02:08:28.577Z,,,,54,,,20.5
2018-01-18T02:08:38.592Z,,,,54,,,20.1
2018-01-18T02:08:48.638Z,,,,54,,,20
2018-01-18T02:08:58.568Z,,40.1,,54,,,19.7
2018-01-18T02:09:08.621Z,,,,54,,,19.4
2018-01-18T02:09:18.703Z,,40.2,,54,,,19.2
2018-01-18T02:09:28.567Z,,,,54,,,19
2018-01-18T02:09:38.562Z,,40.3,,54,,,18.9
2018-01-18T02:09:48.638Z,,,,54,,,18.6
2018-01-18T02:09:58.572Z,,40.4,,54,,,18.5
2018-01-18T02:10:08.579Z,,,,54,,,18.4
2018-01-18T02:10:18.748Z,,40.5,,54,,,18.2
2018-01-18T02:10:28.570Z,,,,54,,,17.9
2018-01-18T02:10:38.705Z,,40.6,,54,,,17.8
2018-01-18T02:10:48.561Z,,,,54,,,17.7
2018-01-18T02:10:58.578Z,,,,54,,,17.5
2018-01-18T02:11:08.575Z,,,,54,,,17.4
2018-01-18T02:11:18.705Z,,,,54,,,17.4
2018-01-18T02:11:28.568Z,,40.7,,54,,,17.3
2018-01-18T02:11:38.614Z,,,,54,,,17.1
2018-01-18T02:11:48.564Z,,,,54,,,17
2018-01-18T02:11:58.565Z,,,,54,,,17
2018-01-18T02:12:08.570Z,,,,54,,,16.8
2018-01-18T02:12:18.674Z,,,,54,,,16.7
2018-01-18T02:12:28.601Z,,,,54,,,16.7
2018-01-18T02:12:38.623Z,,,,54,,,16.5
2018-01-18T02:12:48.571Z,,,,54,,,16.5
2018-01-18T02:12:58.563Z,,44.2,0,54,2,38,16.4
2018-01-18T02:13:08.632Z,,45.4,,54,,30,16.5
2018-01-18T02:13:18.673Z,,43.8,,54,,29,17.3
2018-01-18T02:13:28.573Z,,45,,54,,29,18.6
2018-01-18T02:13:38.623Z,,45.3,,54,,30,19
2018-01-18T02:13:48.584Z,,,,54,,29,19.8
2018-01-18T02:13:58.574Z,,45.4,,54,,,20.2
2018-01-18T02:14:08.633Z,,,,54,,,20.5
2018-01-18T02:14:18.667Z,,,,54,,,20.6
2018-01-18T02:14:28.585Z,,45.5,,54,,,20.9
2018-01-18T02:14:38.635Z,,,,54,,,21.1
2018-01-18T02:14:48.568Z,,45.6,,54,,,21.2
2018-01-18T02:14:58.702Z,,45.8,,54,,,21.3
2018-01-18T02:15:08.636Z,,45.9,,54,,,21.5
2018-01-18T02:15:18.703Z,,46,,54,,,21.5
2018-01-18T02:15:28.571Z,,,,54,,,21.7
2018-01-18T02:15:38.583Z,,,,54,,,21.9
2018-01-18T02:15:48.572Z,,,,54,,,22
2018-01-18T02:15:58.583Z,,46.1,,54,,29,22.1
2018-01-18T02:16:08.644Z,,46.3,,54,,,22.1
2018-01-18T02:16:18.674Z,,46.4,,54,,,22.2
2018-01-18T02:16:28.632Z,,46.5,,54,,,22.4
2018-01-18T02:16:38.592Z,,46.6,,54,,,22.5
2018-01-18T02:16:48.693Z,,46.7,,54,,30,22.6
2018-01-18T02:16:58.577Z,,46.8,,54,,29,22.6
2018-01-18T02:17:08.725Z,,46.9,,54,,,22.7
2018-01-18T02:17:18.706Z,,47.1,,54,,,23
2018-01-18T02:17:28.617Z,,47.2,,54,,,23
2018-01-18T02:17:38.572Z,,47.3,,54,,,23.1
2018-01-18T02:17:48.598Z,,47.4,,54,,,23.1
2018-01-18T02:17:58.573Z,,,,54,,,23.2
2018-01-18T02:18:08.633Z,,47.7,,54,,,23.3
2018-01-18T02:18:18.682Z,,47.8,,54,,,23.4
2018-01-18T02:18:28.632Z,,47.9,,54,,,23.4
2018-01-18T02:18:38.586Z,,48,,54,,30,23.7
2018-01-18T02:18:48.597Z,,48.1,,54,,29,23.7
2018-01-18T02:18:58.569Z,,48.2,,54,,,23.8
2018-01-18T02:19:08.588Z,,48.3,,54,,,23.8
2018-01-18T02:19:18.669Z,,48.4,,54,,,23.9
2018-01-18T02:19:28.575Z,,48.5,,54,,,23.9
2018-01-18T02:19:38.586Z,,48.6,,54,,,23.9
2018-01-18T02:19:48.607Z,,48.7,,54,,,23.9
2018-01-18T02:19:58.736Z,,48.8,,54,,,23.9
2018-01-18T02:20:08.597Z,,48.9,,54,,,23.9
2018-01-18T02:20:18.691Z,,49,,54,,,23.9
2018-01-18T02:20:28.642Z,,,,54,,30,23.9
2018-01-18T02:20:38.574Z,,49.1,,54,,29,23.9
2018-01-18T02:20:48.611Z,,49.2,,54,,30,24
2018-01-18T02:20:58.634Z,,49.3,,54,,,24
2018-01-18T02:21:08.576Z,,49.5,,54,,29,24
2018-01-18T02:21:18.736Z,,49.6,,54,,,23.9
2018-01-18T02:21:28.571Z,,,,54,,30,24
2018-01-18T02:21:38.621Z,,49.7,,54,,29,24
2018-01-18T02:21:48.582Z,,49.6,0,54,2,0,24
2018-01-18T02:21:58.570Z,,47.3,,54,,,24.2
2018-01-18T02:22:08.601Z,,45.8,,54,,,23.7
2018-01-18T02:22:18.740Z,,45.3,,54,,,23.3
2018-01-18T02:22:28.581Z,,44.4,,54,,,23.1
2018-01-18T02:22:38.592Z,,43.8,,54,,,22.8
2018-01-18T02:22:48.573Z,,43.3,,54,,,22.8
2018-01-18T02:22:58.592Z,,42.9,,54,,,22.7
2018-01-18T02:23:08.580Z,,42.4,,54,,,22.7
2018-01-18T02:23:18.704Z,,42,,54,,,22.5
2018-01-18T02:23:28.656Z,,41.7,,54,,,22.5
2018-01-18T02:23:38.605Z,,41.4,,54,,,22.5
2018-01-18T02:23:48.575Z,,41.2,,54,,,22.4
2018-01-18T02:23:58.576Z,,41,,54,,,22.2
2018-01-18T02:24:08.596Z,,40.8,,54,,,22.2
2018-01-18T02:24:18.723Z,,40.6,,54,,,22.1
2018-01-18T02:24:28.592Z,,40.4,,54,,,22
2018-01-18T02:24:38.570Z,,40.3,,54,,,22
2018-01-18T02:24:48.592Z,,40.1,,54,,,21.7
2018-01-18T02:24:58.592Z,,,,54,,,21.6
2018-01-18T02:25:08.609Z,,,,54,,,21.5
2018-01-18T02:25:18.736Z,,,,54,,,21.6
2018-01-18T02:25:28.592Z,,,,54,,,21.5
2018-01-18T02:25:38.652Z,,,,54,,,21.2
2018-01-18T02:25:48.603Z,,40,,54,,,20.8
2018-01-18T02:25:58.590Z,,40.1,,54,,,20.5
2018-01-18T02:26:08.586Z,,,,54,,,20.2
2018-01-18T02:26:18.677Z,,,,54,,,20
2018-01-18T02:26:28.607Z,,,,54,,,19.7
2018-01-18T02:26:38.619Z,,,,54,,,19.4
2018-01-18T02:26:48.603Z,,40.2,,54,,,19.3
2018-01-18T02:26:58.590Z,,40.3,,54,,,19
2018-01-18T02:27:08.579Z,,,,54,,,18.9
2018-01-18T02:27:18.682Z,,40.4,,54,,,18.6
2018-01-18T02:27:28.592Z,61,40.4,0,54,2,0,18.5
2018-01-18T02:27:38.619Z,,40.5,,54,,,18.4
2018-01-18T02:27:48.577Z,,,,54,,,18.2
2018-01-18T02:27:58.614Z,,40.6,,54,,,17.9
2018-01-18T02:28:08.578Z,,,,54,,,17.9
2018-01-18T02:28:18.729Z,,,,54,,,17.7
2018-01-18T02:28:28.589Z,,,,54,,,17.7
2018-01-18T02:28:38.577Z,,40.7,,54,,,17.5
2018-01-18T02:28:48.580Z,,,,54,,,17.4
2018-01-18T02:28:58.620Z,,,,54,,,17.3
2018-01-18T02:29:08.593Z,,,,54,,,17.1
2018-01-18T02:29:18.691Z,,,,54,,,17.1
2018-01-18T02:29:28.594Z,,,,54,,,17
2018-01-18T02:29:38.589Z,,,,54,,,16.8
2018-01-18T02:29:48.577Z,,,,54,,,16.7
2018-01-18T02:29:58.592Z,,,,54,,,16.7
2018-01-18T02:30:08.593Z,,,,54,,,16.5
2018-01-18T02:30:18.722Z,,,,54,,,16.5
2018-01-18T02:30:28.592Z,,43.2,0,54,2,41,16.4
2018-01-18T02:30:38.651Z,,45.5,,54,,29,16.4
2018-01-18T02:30:48.715Z,,43.9,,54,,29,17
2018-01-18T02:30:58.644Z,,44.6,,54,,,18.4
2018-01-18T02:31:08.580Z,,45.3,,54,,,19
2018-01-18T02:31:18.716Z,,45.2,,54,,,19.8
2018-01-18T02:31:28.587Z,,45.3,,54,,,20.1
2018-01-18T02:31:38.604Z,,45.4,,54,,,20.4
2018-01-18T02:31:48.579Z,,,,54,,,20.5
2018-01-18T02:31:58.614Z,,45.5,,54,,,20.9
2018-01-18T02:32:08.574Z,,45.6,,54,,30,21.1
2018-01-18T02:32:18.685Z,,45.7,,54,,29,21.2
2018-01-18T02:32:28.583Z,,45.8,,54,,,21.3
2018-01-18T02:32:38.577Z,,45.9,,54,,,21.6
2018-01-18T02:32:48.599Z,,46,,54,,,21.7
2018-01-18T02:32:58.645Z,,,,54,,,21.7
2018-01-18T02:33:08.599Z,,46.1,,54,,,21.9
2018-01-18T02:33:18.743Z,,,,54,,,22
2018-01-18T02:33:28.589Z,,46.3,,54,,,22.1
2018-01-18T02:33:38.732Z,,,,54,,,22.2
2018-01-18T02:33:48.598Z,,46.4,,54,,,22.4
2018-01-18T02:33:58.627Z,,46.5,,54,,,22.4
2018-01-18T02:34:08.587Z,,46.6,,54,,,22.5
2018-01-18T02:34:18.712Z,,46.7,,54,,,22.6
2018-01-18T02:34:28.643Z,,46.9,,54,,,22.6
2018-01-18T02:34:38.596Z,,47,,54,,,22.7
2018-01-18T02:34:48.600Z,,47.1,,54,,,22.8
2018-01-18T02:34:58.584Z,,47.2,,54,,,23
2018-01-18T02:35:08.582Z,,47.3,,54,,,23.1
2018-01-18T02:35:18.820Z,,47.4,,54,,,23.1
2018-01-18T02:35:28.588Z,,,,54,,30,23.2
2018-01-18T02:35:38.618Z,,47.7,,54,,29,23.3
2018-01-18T02:35:48.603Z,,47.8,,54,,,23.4
2018-01-18T02:35:58.750Z,,47.9,,54,,30,23.4
2018-01-18T02:36:08.585Z,,48,,54,,29,23.6
