Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T01:22:02.793Z,,,,,54,,28.1
2017-11-22T01:22:12.791Z,,,,,54,,28.1
2017-11-22T01:22:22.784Z,,,,,54,,28.1
2017-11-22T01:22:32.791Z,,,,,54,,28.1
2017-11-22T01:22:42.782Z,,,,,54,,28.1
2017-11-22T01:22:52.789Z,,,,,54,,28.1
2017-11-22T01:23:02.784Z,,,,,54,41,28.1
2017-11-22T01:23:12.788Z,,,,,54,40.9,28.1
2017-11-22T01:23:22.784Z,,,,,54,,28
2017-11-22T01:23:32.791Z,,,,,54,,28
2017-11-22T01:23:42.787Z,,,,,54,,28
2017-11-22T01:23:52.782Z,,,,,54,,28
2017-11-22T01:24:02.784Z,,,,,54,,28
2017-11-22T01:24:12.783Z,,,,,54,,28
2017-11-22T01:24:22.784Z,,,,,54,,28
2017-11-22T01:24:32.783Z,,,,,54,,28
2017-11-22T01:24:42.791Z,,,,,54,,28
2017-11-22T01:24:52.786Z,,,,,54,40.8,28
2017-11-22T01:25:02.789Z,,,,,54,,28
2017-11-22T01:25:12.787Z,,,,,54,,27.9
2017-11-22T01:25:22.789Z,,,,,54,,28
2017-11-22T01:25:32.789Z,,,,,54,,28
2017-11-22T01:25:42.785Z,,,,,54,,27.9
2017-11-22T01:25:52.792Z,,,,,54,,27.9
2017-11-22T01:26:02.788Z,,,,,54,,27.9
2017-11-22T01:26:12.784Z,,,,,54,,27.9
2017-11-22T01:26:22.787Z,,,,,54,,27.9
2017-11-22T01:26:32.797Z,,,,,54,40.7,27.9
2017-11-22T01:26:43.047Z,,,,,54,,27.9
2017-11-22T01:26:57.898Z,,,,,54,,27.9
2017-11-22T01:27:02.788Z,,,,,54,,27.9
2017-11-22T01:27:12.798Z,,,,,54,,27.9
2017-11-22T01:27:22.791Z,,,,,54,,27.9
2017-11-22T01:27:37.985Z,,,,,54,,27.8
2017-11-22T01:27:42.799Z,,,,,54,,27.8
2017-11-22T01:27:52.804Z,,,,,54,40.6,27.8
2017-11-22T01:28:07.995Z,,,,,54,,27.8
2017-11-22T01:28:17.918Z,,,,,54,,27.8
2017-11-22T01:28:27.901Z,,,,,54,,27.8
2017-11-22T01:28:32.799Z,,,,,54,,27.8
2017-11-22T01:28:42.818Z,,,,,54,,27.8
2017-11-22T01:28:52.790Z,,,,,54,,27.8
2017-11-22T01:29:02.789Z,,,,,54,,27.8
2017-11-22T01:29:12.787Z,,,,,54,,27.8
2017-11-22T01:29:22.785Z,,,,,54,,27.7
2017-11-22T01:29:32.791Z,,,,,54,40.5,27.8
2017-11-22T01:29:42.785Z,,,,,54,,27.7
2017-11-22T01:29:52.797Z,,,,,54,,27.7
2017-11-22T01:30:02.786Z,,,,,54,,27.7
2017-11-22T01:30:12.789Z,,,,,54,,27.7
2017-11-22T01:30:27.898Z,,,,,54,,27.7
2017-11-22T01:30:32.789Z,,,,,54,,27.7
2017-11-22T01:30:42.789Z,,,,,54,,27.7
2017-11-22T01:30:52.802Z,,,,,54,,27.7
2017-11-22T01:31:02.789Z,,,,,54,,27.7
2017-11-22T01:31:12.789Z,,,,,54,40.4,27.7
2017-11-22T01:31:22.793Z,,,,,54,,27.7
2017-11-22T01:31:32.792Z,,,,,54,,27.7
2017-11-22T01:31:42.786Z,,,,,54,,27.7
2017-11-22T01:31:52.790Z,,,,,54,,27.7
2017-11-22T01:32:02.786Z,,,,,54,,27.5
2017-11-22T01:32:12.792Z,,,,,54,,27.5
2017-11-22T01:32:22.787Z,,,,,54,,27.5
2017-11-22T01:32:32.792Z,,,,,54,,27.5
2017-11-22T01:32:42.787Z,,,,,54,,27.5
2017-11-22T01:32:52.789Z,,,,,54,40.3,27.5
2017-11-22T01:33:02.790Z,,,,,54,,27.5
2017-11-22T01:33:12.787Z,,,,,54,,27.5
2017-11-22T01:33:22.788Z,,,,,54,,27.5
2017-11-22T01:33:32.788Z,,,,,54,,27.5
2017-11-22T01:33:42.795Z,,,,,54,,27.5
2017-11-22T01:33:52.788Z,,,,,54,,27.5
2017-11-22T01:34:02.795Z,,,,,54,,27.5
2017-11-22T01:34:12.789Z,,,,,54,,27.5
2017-11-22T01:34:22.796Z,,,,,54,,27.4
2017-11-22T01:34:32.792Z,,,,,54,40.2,27.4
2017-11-22T01:34:42.788Z,,,,,54,,27.4
2017-11-22T01:34:52.789Z,,,,,54,,27.4
2017-11-22T01:35:02.789Z,,,,,54,,27.4
2017-11-22T01:35:17.881Z,,,,,54,,27.4
2017-11-22T01:35:22.788Z,,,,,54,,27.4
2017-11-22T01:35:32.790Z,,,,,54,,27.4
2017-11-22T01:35:42.808Z,,,,,54,,27.4
2017-11-22T01:35:52.792Z,,,,,54,,27.4
2017-11-22T01:36:02.793Z,,,,,54,40.1,27.4
2017-11-22T01:36:12.853Z,,,,,54,,27.4
2017-11-22T01:36:22.795Z,,,,,54,,27.3
2017-11-22T01:36:37.905Z,,,,,54,,27.3
2017-11-22T01:36:42.789Z,,,,,54,,27.3
2017-11-22T01:36:52.792Z,,,,,54,,27.3
2017-11-22T01:37:02.796Z,,,,,54,,27.3
2017-11-22T01:37:12.803Z,,,,,54,,27.3
2017-11-22T01:37:22.795Z,,,,,54,,27.3
2017-11-22T01:37:32.789Z,,,,,54,,27.3
2017-11-22T01:37:42.792Z,,,,,54,40,27.3
2017-11-22T01:37:52.790Z,,,,,54,,27.3
2017-11-22T01:38:02.789Z,,,,,54,,27.3
2017-11-22T01:38:12.791Z,,,,,54,,27.3
2017-11-22T01:38:22.797Z,,,,,54,,27.3
2017-11-22T01:38:32.794Z,,,,,54,,27.3
2017-11-22T01:38:42.794Z,,,,,54,,27.2
2017-11-22T01:38:52.793Z,,,,,54,,27.2
2017-11-22T01:39:02.794Z,,,,,54,,27.2
2017-11-22T01:39:12.795Z,,,,,54,39.9,27.2
2017-11-22T01:39:22.791Z,,,,,54,39.9,27.2
2017-11-22T01:39:32.796Z,,,,,54,,27.2
2017-11-22T01:39:42.790Z,,,,,54,,27.2
2017-11-22T01:39:52.794Z,,,,,54,,27.2
2017-11-22T01:40:02.795Z,,,,,54,,27.2
2017-11-22T01:40:12.791Z,,,,,54,,27.2
2017-11-22T01:40:22.805Z,,,,,54,,27.2
2017-11-22T01:40:32.795Z,,,,,54,,27.2
2017-11-22T01:40:42.792Z,,,,,54,,27.2
2017-11-22T01:40:52.800Z,,,,,54,,27.2
2017-11-22T01:41:02.801Z,,,,,54,39.8,27.1
2017-11-22T01:41:12.794Z,,,,,54,,27.2
2017-11-22T01:41:22.795Z,,,,,54,,27.1
2017-11-22T01:41:32.796Z,,,,,54,,27.1
2017-11-22T01:41:42.796Z,,,,,54,,27.1
2017-11-22T01:41:52.793Z,,,,,54,,27.1
2017-11-22T01:42:02.799Z,,,,,54,,27.1
2017-11-22T01:42:12.798Z,,,,,54,,27.1
2017-11-22T01:42:22.797Z,,,,,54,,27.1
2017-11-22T01:42:32.798Z,,,,,54,,27.1
2017-11-22T01:42:42.792Z,,,,,54,,27.1
2017-11-22T01:42:52.796Z,,,,,54,39.7,27.1
2017-11-22T01:43:02.797Z,,,,,54,,27.1
2017-11-22T01:43:12.794Z,,,,,54,,27.1
2017-11-22T01:43:22.799Z,,,,,54,,26.9
2017-11-22T01:43:32.801Z,,,,,54,,26.9
2017-11-22T01:43:42.799Z,,,,,54,,26.9
2017-11-22T01:43:52.798Z,,,,,54,,26.9
2017-11-22T01:44:02.796Z,,,,,54,,26.9
2017-11-22T01:44:12.793Z,,,,,54,,26.9
2017-11-22T01:44:22.800Z,,,,,54,,26.9
2017-11-22T01:44:32.799Z,,,,,54,39.6,26.9
2017-11-22T01:44:42.796Z,,,,,54,,26.9
2017-11-22T01:44:52.828Z,,,,,54,,26.9
2017-11-22T01:45:02.803Z,,,,,54,,26.9
2017-11-22T01:45:12.811Z,,,,,54,,26.9
2017-11-22T01:45:22.795Z,,,,,54,,26.9
2017-11-22T01:45:32.797Z,,,,,54,,26.9
2017-11-22T01:45:42.802Z,,,,,54,,26.9
2017-11-22T01:45:52.797Z,,,,,54,,26.8
2017-11-22T01:46:02.803Z,,,,,54,,26.8
2017-11-22T01:46:12.803Z,,,,,54,39.5,26.8
2017-11-22T01:46:22.795Z,,,,,54,,26.8
2017-11-22T01:46:32.801Z,,,,,54,,26.8
2017-11-22T01:46:42.798Z,,,,,54,,26.8
2017-11-22T01:46:52.800Z,,,,,54,,26.8
2017-11-22T01:47:02.797Z,,,,,54,,26.8
2017-11-22T01:47:12.796Z,,,,,54,,26.8
2017-11-22T01:47:22.800Z,,,,,54,,26.8
2017-11-22T01:47:32.804Z,,,,,54,,26.8
2017-11-22T01:47:42.801Z,,,,,54,,26.8
2017-11-22T01:47:52.802Z,,,,,54,39.4,26.8
2017-11-22T01:48:02.802Z,,,,,54,,26.7
2017-11-22T01:48:12.800Z,,,,,54,,26.8
2017-11-22T01:48:22.796Z,,,,,54,,26.8
2017-11-22T01:48:32.822Z,,,,,54,,26.8
2017-11-22T01:48:42.796Z,,,,,54,,26.7
2017-11-22T01:48:52.804Z,,,,,54,,26.7
2017-11-22T01:49:02.797Z,,,,,54,,26.7
2017-11-22T01:49:17.888Z,,,,,54,,26.7
2017-11-22T01:49:22.801Z,,,,,54,,26.7
2017-11-22T01:49:32.801Z,,,,,54,39.3,26.7
2017-11-22T01:49:42.799Z,,,,,54,,26.7
2017-11-22T01:49:52.802Z,,,,,54,,26.7
2017-11-22T01:50:02.798Z,,,,,54,,26.7
2017-11-22T01:50:12.801Z,,,,,54,,26.7
2017-11-22T01:50:22.797Z,,,,,54,,26.7
2017-11-22T01:50:32.811Z,,,,,54,,26.7
2017-11-22T01:50:42.804Z,,,,,54,,26.7
2017-11-22T01:50:52.798Z,,,,,54,,26.7
2017-11-22T01:51:02.804Z,,,,,54,,26.7
2017-11-22T01:51:12.801Z,,,,,54,,26.7
2017-11-22T01:51:22.798Z,,,,,54,39.2,26.6
2017-11-22T01:51:32.803Z,,,,,54,,26.6
2017-11-22T01:51:42.798Z,,,,,54,,26.6
2017-11-22T01:51:52.798Z,,,,,54,,26.6
2017-11-22T01:52:02.797Z,,,,,54,,26.6
2017-11-22T01:52:12.800Z,,,,,54,,26.6
2017-11-22T01:52:22.799Z,,,,,54,,26.6
2017-11-22T01:52:32.803Z,,,,,54,,26.6
2017-11-22T01:52:47.894Z,,,,,54,,26.6
2017-11-22T01:52:52.800Z,,,,,54,,26.6
2017-11-22T01:53:02.800Z,,,,,54,39.1,26.6
2017-11-22T01:53:12.806Z,,,,,54,,26.6
2017-11-22T01:53:22.805Z,,,,,54,,26.6
2017-11-22T01:53:32.804Z,,,,,54,,26.6
2017-11-22T01:53:42.805Z,,,,,54,,26.6
2017-11-22T01:53:52.801Z,,,,,54,,26.5
2017-11-22T01:54:02.801Z,,,,,54,,26.5
2017-11-22T01:54:12.801Z,,,,,54,,26.5
2017-11-22T01:54:22.801Z,,,,,54,,26.5
2017-11-22T01:54:32.805Z,,,,,54,,26.5
2017-11-22T01:54:42.805Z,,,,,54,39.1,26.5
2017-11-22T01:54:52.800Z,,,,,54,38.9,26.5
2017-11-22T01:55:02.808Z,,,,,54,,26.5
2017-11-22T01:55:12.801Z,,,,,54,,26.5
2017-11-22T01:55:22.803Z,,,,,54,,26.5
2017-11-22T01:55:32.803Z,,,,,54,,26.5
2017-11-22T01:55:42.805Z,,,,,54,,26.5
2017-11-22T01:55:52.802Z,,,,,54,,26.5
2017-11-22T01:56:02.801Z,,,,,54,,26.5
2017-11-22T01:56:12.803Z,,,,,54,,26.5
2017-11-22T01:56:22.804Z,,,,,54,38.8,26.5
2017-11-22T01:56:37.901Z,,,,,54,38.9,26.5
2017-11-22T01:56:42.804Z,,,,,54,38.8,26.5
2017-11-22T01:56:52.804Z,,,,,54,,26.3
2017-11-22T01:57:02.802Z,,,,,54,,26.3
2017-11-22T01:57:12.801Z,,,,,54,,26.3
2017-11-22T01:57:22.804Z,,,,,54,,26.3
2017-11-22T01:57:32.802Z,,,,,54,,26.3
2017-11-22T01:57:42.965Z,,,,,54,,26.3
2017-11-22T01:57:52.802Z,,,,,54,,26.3
2017-11-22T01:58:02.803Z,,,,,54,,26.3
2017-11-22T01:58:12.806Z,,,,,54,,26.3
2017-11-22T01:58:22.810Z,,,,,54,38.7,26.3
2017-11-22T01:58:32.809Z,,,,,54,,26.3
2017-11-22T01:58:42.807Z,,,,,54,,26.3
2017-11-22T01:58:52.810Z,,,,,54,,26.3
2017-11-22T01:59:02.801Z,,,,,54,,26.3
2017-11-22T01:59:12.804Z,,,,,54,,26.3
2017-11-22T01:59:22.807Z,,,,,54,,26.3
2017-11-22T01:59:32.808Z,,,,,54,,26.2
2017-11-22T01:59:42.807Z,,,,,54,,26.2
2017-11-22T01:59:52.808Z,,,,,54,,26.2
2017-11-22T02:00:02.805Z,,,,,54,,26.2
2017-11-22T02:00:12.808Z,,,,,54,38.6,26.2
2017-11-22T02:00:22.808Z,,,,,54,,26.2
2017-11-22T02:00:32.808Z,,,,,54,,26.2
2017-11-22T02:00:47.896Z,,,,,54,,26.2
2017-11-22T02:00:57.893Z,,,,,54,,26.2
2017-11-22T02:01:02.804Z,,,,,54,,26.2
2017-11-22T02:01:12.802Z,,,,,54,,26.2
2017-11-22T02:01:22.807Z,,,,,54,,26.2
2017-11-22T02:01:32.814Z,,,,,54,,26.2
2017-11-22T02:01:42.819Z,,,,,54,,26.2
2017-11-22T02:01:52.805Z,,,,,54,,26.2
2017-11-22T02:02:02.815Z,,,,,54,38.5,26.2
2017-11-22T02:02:12.804Z,,,,,54,,26.2
2017-11-22T02:02:22.810Z,,,,,54,,26.2
2017-11-22T02:02:32.804Z,,,,,54,,26.1
2017-11-22T02:02:42.829Z,,,,,54,,26.1
2017-11-22T02:02:52.805Z,,,,,54,,26.1
2017-11-22T02:03:02.811Z,,,,,54,,26.1
2017-11-22T02:03:12.805Z,,,,,54,,26.1
2017-11-22T02:03:22.809Z,,,,,54,,26.1
2017-11-22T02:03:32.810Z,,,,,54,38.4,26.1
2017-11-22T02:03:42.806Z,,,,,54,38.5,26.1
2017-11-22T02:03:52.808Z,,,,,54,,26.1
2017-11-22T02:04:02.809Z,,,,,54,38.4,26.1
2017-11-22T02:04:12.920Z,,,,,54,,26.1
2017-11-22T02:04:22.808Z,,,,,54,,26.1
2017-11-22T02:04:32.811Z,,,,,54,,26.1
2017-11-22T02:04:47.906Z,,,,,54,,26.1
2017-11-22T02:04:52.809Z,,,,,54,,26.1
2017-11-22T02:05:02.806Z,,,,,54,,26.1
2017-11-22T02:05:12.811Z,,,,,54,,26
2017-11-22T02:05:22.814Z,,,,,54,,26.1
2017-11-22T02:05:37.902Z,,,,,54,,26.1
2017-11-22T02:05:42.807Z,,,,,54,38.3,26.1
2017-11-22T02:05:52.806Z,,,,,54,,26
2017-11-22T02:06:02.807Z,,,,,54,,26
2017-11-22T02:06:12.808Z,,,,,54,,26
2017-11-22T02:06:22.815Z,,,,,54,,26
2017-11-22T02:06:32.809Z,,,,,54,,26
2017-11-22T02:06:42.811Z,,,,,54,,26
2017-11-22T02:06:52.806Z,,,,,54,,26
2017-11-22T02:07:02.806Z,,,,,54,,26
2017-11-22T02:07:12.811Z,,,,,54,38.2,26
2017-11-22T02:07:22.821Z,,,,,54,,26
2017-11-22T02:07:32.817Z,,,,,54,,26
2017-11-22T02:07:42.810Z,,,,,54,,26
2017-11-22T02:07:52.807Z,,,,,54,,26
2017-11-22T02:08:02.811Z,,,,,54,,26
2017-11-22T02:08:12.818Z,,,,,54,,26
2017-11-22T02:08:22.810Z,,,,,54,,26
2017-11-22T02:08:32.807Z,,,,,54,,26
2017-11-22T02:08:42.809Z,,,,,54,,26
2017-11-22T02:08:52.811Z,,,,,54,,26
2017-11-22T02:09:02.810Z,,,,,54,,25.9
2017-11-22T02:09:12.808Z,,,,,54,38.1,25.9
2017-11-22T02:09:22.809Z,,,,,54,,25.9
2017-11-22T02:09:32.811Z,,,,,54,,25.9
2017-11-22T02:09:42.815Z,,,,,54,,25.9
2017-11-22T02:09:52.809Z,,,,,54,,25.9
2017-11-22T02:10:02.813Z,,,,,54,,25.9
2017-11-22T02:10:12.808Z,,,,,54,,25.9
2017-11-22T02:10:22.811Z,,,,,54,,25.9
2017-11-22T02:10:32.812Z,,,,,54,,25.9
2017-11-22T02:10:42.810Z,,,,,54,,25.9
2017-11-22T02:10:52.816Z,,,,,54,,25.9
2017-11-22T02:11:02.811Z,,,,,54,,25.9
2017-11-22T02:11:12.810Z,,,,,54,38,25.9
2017-11-22T02:11:22.811Z,,,,,54,,25.9
2017-11-22T02:11:32.812Z,,,,,54,,25.9
2017-11-22T02:11:42.810Z,,,,,54,,25.9
2017-11-22T02:11:52.809Z,,,,,54,,25.9
2017-11-22T02:12:02.817Z,,,,,54,,25.9
2017-11-22T02:12:12.812Z,,,,,54,,25.9
2017-11-22T02:12:22.812Z,,,,,54,,25.7
2017-11-22T02:12:32.815Z,,,,,54,,25.7
2017-11-22T02:12:42.812Z,,,,,54,,25.7
2017-11-22T02:12:52.812Z,,,,,54,38,25.7
2017-11-22T02:13:02.815Z,,,,,54,38,25.7
2017-11-22T02:13:12.814Z,,,,,54,37.9,25.7
2017-11-22T02:13:22.813Z,,,,,54,,25.7
2017-11-22T02:13:32.817Z,,,,,54,,25.7
2017-11-22T02:13:42.813Z,,,,,54,,25.7
2017-11-22T02:13:52.817Z,,,,,54,,25.7
2017-11-22T02:14:02.814Z,,,,,54,,25.7
2017-11-22T02:14:12.814Z,,,,,54,,25.7
2017-11-22T02:14:22.811Z,,,,,54,,25.7
2017-11-22T02:14:32.812Z,,,,,54,,25.7
2017-11-22T02:14:42.817Z,,,,,54,,25.7
2017-11-22T02:14:52.832Z,,,,,54,,25.7
2017-11-22T02:15:02.811Z,,,,,54,,25.7
2017-11-22T02:15:12.816Z,,,,,54,37.8,25.7
2017-11-22T02:15:22.811Z,,,,,54,,25.6
2017-11-22T02:15:32.815Z,,,,,54,,25.7
2017-11-22T02:15:42.816Z,,,,,54,,25.7
2017-11-22T02:15:52.825Z,,,,,54,,25.6
2017-11-22T02:16:02.814Z,,,,,54,,25.6
2017-11-22T02:16:12.816Z,,,,,54,,25.6
2017-11-22T02:16:22.813Z,,,,,54,,25.6
2017-11-22T02:16:32.820Z,,,,,54,,25.6
2017-11-22T02:16:42.812Z,,,,,54,,25.6
2017-11-22T02:16:52.814Z,,,,,54,,25.6
2017-11-22T02:17:02.812Z,,,,,54,37.7,25.6
2017-11-22T02:17:12.815Z,,,,,54,,25.6
2017-11-22T02:17:22.813Z,,,,,54,,25.6
2017-11-22T02:17:32.818Z,,,,,54,,25.6
2017-11-22T02:17:42.818Z,,,,,54,,25.6
2017-11-22T02:17:52.816Z,,,,,54,,25.6
2017-11-22T02:18:02.814Z,,,,,54,,25.6
2017-11-22T02:18:12.820Z,,,,,54,,25.6
2017-11-22T02:18:22.817Z,,,,,54,,25.6
2017-11-22T02:18:32.819Z,,,,,54,,25.6
2017-11-22T02:18:42.819Z,,,,,54,,25.6
2017-11-22T02:18:52.824Z,,,,,54,,25.5
2017-11-22T02:19:02.818Z,,,,,54,37.6,25.6
2017-11-22T02:19:18.083Z,,,,,54,,25.5
2017-11-22T02:19:28.083Z,,,,,54,,25.5
2017-11-22T02:19:37.892Z,,,,,54,,25.5
2017-11-22T02:19:42.820Z,,,,,54,,25.5
2017-11-22T02:19:57.904Z,,,,,54,,25.5
2017-11-22T02:20:07.984Z,,,,,54,,25.5
2017-11-22T02:20:18.088Z,,,,,54,,25.5
2017-11-22T02:20:27.984Z,0,0,0,5,54,37.6,25.5
2017-11-22T02:20:32.826Z,,,,,54,,25.5
2017-11-22T02:20:42.823Z,,,,,54,,25.5
2017-11-22T02:20:52.821Z,,,,,54,37.5,25.5
2017-11-22T02:21:02.819Z,,,,,54,,25.5
2017-11-22T02:21:12.816Z,,,,,54,,25.5
2017-11-22T02:21:22.818Z,,,,,54,,25.5
2017-11-22T02:21:32.818Z,,,,,54,,25.5
2017-11-22T02:21:42.816Z,,,,,54,,25.5
2017-11-22T02:21:52.826Z,,,,,54,,25.5
2017-11-22T02:22:02.822Z,,,,,54,,25.5
2017-11-22T02:22:12.821Z,,,,,54,,25.5
2017-11-22T02:22:22.824Z,,,,,54,,25.5
2017-11-22T02:22:32.815Z,,,,,54,,25.5
2017-11-22T02:22:42.822Z,,,,,54,,25.5
2017-11-22T02:22:52.817Z,,,,,54,37.4,25.4
2017-11-22T02:23:02.819Z,,,,,54,,25.5
2017-11-22T02:23:12.818Z,,,,,54,,25.5
2017-11-22T02:23:22.819Z,,,,,54,,25.4
2017-11-22T02:23:32.821Z,,,,,54,,25.5
2017-11-22T02:23:42.820Z,,,,,54,,25.4
2017-11-22T02:23:52.824Z,,,,,54,,25.4
2017-11-22T02:24:07.888Z,,,,,54,,25.4
2017-11-22T02:24:18.089Z,,,,,54,,25.4
2017-11-22T02:24:22.896Z,,,,,54,,25.4
2017-11-22T02:24:37.994Z,,,,,54,37.3,25.4
2017-11-22T02:24:42.824Z,,,,,54,,25.4
2017-11-22T02:24:57.991Z,,,,,54,,25.4
2017-11-22T02:25:02.827Z,,,,,54,,25.4
2017-11-22T02:25:12.820Z,,,,,54,,25.4
2017-11-22T02:25:22.817Z,,,,,54,,25.4
2017-11-22T02:25:32.823Z,,,,,54,,25.4
2017-11-22T02:25:42.820Z,,,,,54,,25.4
2017-11-22T02:25:52.819Z,,,,,54,,25.4
2017-11-22T02:26:02.825Z,,,,,54,,25.4
2017-11-22T02:26:12.824Z,,,,,54,,25.4
2017-11-22T02:26:22.828Z,,,,,54,,25.4
2017-11-22T02:26:32.821Z,,,,,54,,25.4
2017-11-22T02:26:42.820Z,,,,,54,,25.4
2017-11-22T02:26:52.821Z,,,,,54,37.2,25.4
2017-11-22T02:27:02.821Z,,,,,54,,25.3
2017-11-22T02:27:12.824Z,,,,,54,,25.4
2017-11-22T02:27:22.818Z,,,,,54,,25.3
2017-11-22T02:27:32.822Z,,,,,54,,25.3
2017-11-22T02:27:42.829Z,,,,,54,,25.3
2017-11-22T02:27:52.822Z,,,,,54,,25.3
2017-11-22T02:28:02.824Z,,,,,54,,25.3
2017-11-22T02:28:12.823Z,,,,,54,,25.3
2017-11-22T02:28:22.820Z,,,,,54,,25.3
2017-11-22T02:28:32.823Z,,,,,54,,25.3
2017-11-22T02:28:42.820Z,,,,,54,,25.3
2017-11-22T02:28:52.826Z,,,,,54,37.1,25.3
2017-11-22T02:29:02.826Z,,,,,54,,25.3
2017-11-22T02:29:12.827Z,,,,,54,,25.3
2017-11-22T02:29:22.821Z,,,,,54,,25.3
2017-11-22T02:29:32.821Z,,,,,54,,25.3
2017-11-22T02:29:47.911Z,,,,,54,,25.3
2017-11-22T02:29:52.826Z,,,,,54,,25.3
2017-11-22T02:30:02.828Z,,,,,54,,25.3
2017-11-22T02:30:12.821Z,,,,,54,,25.3
2017-11-22T02:30:22.821Z,,,,,54,,25.3
2017-11-22T02:30:32.826Z,,,,,54,,25.3
2017-11-22T02:30:42.823Z,,,,,54,36.9,25.3
2017-11-22T02:30:52.822Z,,,,,54,36.9,25.3
2017-11-22T02:31:02.825Z,,,,,54,,25.1
2017-11-22T02:31:12.825Z,,,,,54,,25.1
2017-11-22T02:31:22.826Z,,,,,54,,25.1
2017-11-22T02:31:32.832Z,,,,,54,,25.1
2017-11-22T02:31:42.826Z,,,,,54,,25.1
2017-11-22T02:31:52.821Z,,,,,54,,25.1
2017-11-22T02:32:02.827Z,,,,,54,,25.1
2017-11-22T02:32:12.827Z,,,,,54,,25.1
2017-11-22T02:32:22.905Z,,,,,54,,25.1
2017-11-22T02:32:32.826Z,,,,,54,,25.1
2017-11-22T02:32:42.827Z,,,,,54,,25.1
2017-11-22T02:32:52.953Z,,,,,54,,25.1
2017-11-22T02:33:02.823Z,,,,,54,36.8,25.1
2017-11-22T02:33:12.825Z,,,,,54,,25.1
2017-11-22T02:33:22.827Z,,,,,54,,25.1
2017-11-22T02:33:32.828Z,,,,,54,,25.1
2017-11-22T02:33:42.826Z,,,,,54,,25.1
2017-11-22T02:33:52.829Z,,,,,54,,25.1
2017-11-22T02:34:02.826Z,,,,,54,,25.1
2017-11-22T02:34:12.828Z,,,,,54,,25.1
2017-11-22T02:34:22.824Z,,,,,54,,25.1
2017-11-22T02:34:32.830Z,,,,,54,,25.1
2017-11-22T02:34:42.828Z,,,,,54,36.7,25.1
2017-11-22T02:34:52.825Z,,,,,54,,25.1
2017-11-22T02:35:02.828Z,,,,,54,,25.1
2017-11-22T02:35:12.835Z,,,,,54,,25.1
2017-11-22T02:35:22.830Z,,,,,54,,25.1
2017-11-22T02:35:32.829Z,,,,,54,,25.1
2017-11-22T02:35:42.824Z,,,,,54,,25
2017-11-22T02:35:52.831Z,,,,,54,,25
2017-11-22T02:36:02.832Z,,,,,54,,25
2017-11-22T02:36:12.826Z,,,,,54,,25
2017-11-22T02:36:22.831Z,,,,,54,,25
2017-11-22T02:36:32.824Z,,,,,54,,25
2017-11-22T02:36:42.906Z,,,,,54,,25
2017-11-22T02:37:03.003Z,,,,,54,36.6,25
2017-11-22T02:37:03.069Z,,,,,54,,25
2017-11-22T02:37:17.972Z,,,,,54,,25
2017-11-22T02:37:28.113Z,,,,,54,,25
2017-11-22T02:37:38.112Z,,,,,54,,25
2017-11-22T02:37:48.103Z,,,,,54,,25
2017-11-22T02:37:58.012Z,,,,,54,,25
2017-11-22T02:38:02.915Z,,,,,54,,25
2017-11-22T02:38:12.911Z,,,,,54,,25
2017-11-22T02:38:22.833Z,,,,,54,,25
2017-11-22T02:38:37.923Z,,,,,54,,25
2017-11-22T02:38:42.836Z,,,,,54,,25
2017-11-22T02:38:52.912Z,,,,,54,36.5,25
2017-11-22T02:39:02.935Z,,,,,54,,25
2017-11-22T02:39:18.107Z,,,,,54,,25
2017-11-22T02:39:22.912Z,,,,,54,,25
2017-11-22T02:39:38.015Z,,,,,54,,25
2017-11-22T02:39:48.106Z,,,,,54,,25
2017-11-22T02:39:52.910Z,,,,,54,,25
2017-11-22T02:40:02.923Z,,,,,54,,24.9
2017-11-22T02:40:17.851Z,,,,,54,,24.9
2017-11-22T02:40:22.828Z,,,,,54,,24.9
2017-11-22T02:40:37.930Z,,,,,54,,24.9
2017-11-22T02:40:42.838Z,,,,,54,,24.9
2017-11-22T02:40:52.831Z,,,,,54,,24.9
2017-11-22T02:41:02.926Z,,,,,54,,24.9
2017-11-22T02:41:12.825Z,,,,,54,36.4,24.9
2017-11-22T02:41:22.837Z,,,,,54,,24.9
2017-11-22T02:41:32.836Z,,,,,54,,24.9
2017-11-22T02:41:48.008Z,,,,,54,,24.9
2017-11-22T02:41:52.830Z,,,,,54,,24.9
2017-11-22T02:42:02.930Z,,,,,54,,24.9
2017-11-22T02:42:12.837Z,,,,,54,,24.9
2017-11-22T02:42:22.827Z,,,,,54,,24.9
2017-11-22T02:42:32.827Z,,,,,54,,24.9
2017-11-22T02:42:42.829Z,,,,,54,,24.9
2017-11-22T02:42:52.829Z,,,,,54,,24.9
2017-11-22T02:43:02.919Z,,,,,54,36.3,24.9
2017-11-22T02:43:12.830Z,,,,,54,,24.9
2017-11-22T02:43:22.830Z,,,,,54,,24.9
2017-11-22T02:43:32.836Z,,,,,54,,24.9
2017-11-22T02:43:42.838Z,,,,,54,,24.9
2017-11-22T02:43:52.829Z,,,,,54,,24.9
2017-11-22T02:44:02.921Z,,,,,54,,24.9
2017-11-22T02:44:12.827Z,,,,,54,,24.9
2017-11-22T02:44:22.834Z,,,,,54,,24.8
2017-11-22T02:44:32.832Z,,,,,54,,24.9
