Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T01:18:57.065Z,,,,54,,30.4,
2018-01-27T01:19:06.991Z,,,,54,,30.3,
2018-01-27T01:19:16.985Z,,,,54,,30.2,
2018-01-27T01:19:26.990Z,37.7,,,54,,30.2,
2018-01-27T01:19:37.096Z,,,,54,,30.1,
2018-01-27T01:19:47.036Z,,,,54,,30.1,
2018-01-27T01:19:57.000Z,,,,54,,30,
2018-01-27T01:20:06.987Z,,,,54,,29.8,
2018-01-27T01:20:16.997Z,,,,54,,29.8,
2018-01-27T01:20:26.987Z,37.6,,,54,,29.7,
2018-01-27T01:20:37.100Z,,,,54,,29.7,
2018-01-27T01:20:47.002Z,,,,54,,29.6,
2018-01-27T01:20:56.997Z,,,,54,,29.6,
2018-01-27T01:21:07.008Z,,,,54,,29.5,
2018-01-27T01:21:16.989Z,,,,54,,29.5,
2018-01-27T01:21:27.005Z,,,,54,,29.3,
2018-01-27T01:21:37.118Z,37.5,,,54,,29.3,
2018-01-27T01:21:46.996Z,,,,54,,29.2,
2018-01-27T01:21:56.992Z,,,,54,,29.2,
2018-01-27T01:22:07.017Z,,,,54,,29.1,
2018-01-27T01:22:16.989Z,,,,54,,29.1,
2018-01-27T01:22:27.008Z,,,,54,,29,
2018-01-27T01:22:37.119Z,,,,54,,29,
2018-01-27T01:22:46.994Z,37.4,,,54,,28.9,
2018-01-27T01:22:57.000Z,,,,54,,28.9,
2018-01-27T01:23:07.025Z,,,,54,,28.9,
2018-01-27T01:23:17.007Z,,,,54,,28.7,
2018-01-27T01:23:26.989Z,,,,54,,28.7,
2018-01-27T01:23:37.126Z,,,,54,,28.6,
2018-01-27T01:23:46.988Z,,,,54,,28.6,
2018-01-27T01:23:57.011Z,37.3,,,54,,28.5,
2018-01-27T01:24:06.993Z,,,,54,,28.5,
2018-01-27T01:24:16.992Z,,,,54,,28.5,
2018-01-27T01:24:27.012Z,,,,54,,28.4,
2018-01-27T01:24:37.132Z,,,,54,,28.4,
2018-01-27T01:24:47.003Z,,,,54,,28.3,
2018-01-27T01:24:56.990Z,,,,54,,28.3,
2018-01-27T01:25:07.033Z,37.2,,,54,,28.3,
2018-01-27T01:25:16.993Z,,,,54,,28.1,
2018-01-27T01:25:27.002Z,,,,54,,28.1,
2018-01-27T01:25:37.131Z,,,,54,,28.1,
2018-01-27T01:25:46.996Z,38.5,0,,54,43,28,2
2018-01-27T01:25:57.009Z,42.1,,,54,36,28,
2018-01-27T01:26:06.994Z,40.8,,,54,29,27.9,
2018-01-27T01:26:16.993Z,41,,,54,,27.9,
2018-01-27T01:26:26.994Z,41.2,,,54,,27.9,
2018-01-27T01:26:37.113Z,41.4,,,54,,28,
2018-01-27T01:26:47.017Z,41.2,,,54,30,28,
2018-01-27T01:26:56.995Z,,,,54,29,28.3,
2018-01-27T01:27:06.988Z,41.1,,,54,,28.4,
2018-01-27T01:27:16.992Z,,,,54,,28.6,
2018-01-27T01:27:27.025Z,,,,54,,28.9,
2018-01-27T01:27:37.159Z,41.2,,,54,,29,
2018-01-27T01:27:46.997Z,41.3,,,54,30,29.2,
2018-01-27T01:27:56.993Z,41.4,,,54,29,29.3,
2018-01-27T01:28:06.996Z,41.5,,,54,,29.6,
2018-01-27T01:28:16.987Z,41.6,,,54,,29.7,
2018-01-27T01:28:26.993Z,41.7,,,54,,29.8,
2018-01-27T01:28:37.101Z,41.8,,,54,30,30,
2018-01-27T01:28:46.993Z,42,,,54,29,30,
2018-01-27T01:28:57.041Z,,,,54,,30.1,
2018-01-27T01:29:06.989Z,42.2,,,54,30,30.2,
2018-01-27T01:29:17.020Z,42.3,,,54,29,30.3,
2018-01-27T01:29:26.990Z,42.4,,,54,,30.3,
2018-01-27T01:29:37.104Z,42.7,,,54,30,30.4,
2018-01-27T01:29:46.997Z,42.8,,,54,29,30.6,
2018-01-27T01:29:56.994Z,43,,,54,,30.6,
2018-01-27T01:30:06.997Z,43.1,,,54,30,30.7,
2018-01-27T01:30:16.994Z,43.2,,,54,29,30.7,
2018-01-27T01:30:27.047Z,43.3,,,54,,30.8,
2018-01-27T01:30:37.116Z,43.5,,,54,30,30.9,
2018-01-27T01:30:47.002Z,43.7,,,54,29,31,
2018-01-27T01:30:57.044Z,43.8,,,54,,31,
2018-01-27T01:31:06.996Z,44,,,54,,31.2,
2018-01-27T01:31:16.997Z,44.1,,,54,,31.3,
2018-01-27T01:31:27.000Z,44.2,,,54,,31.4,
2018-01-27T01:31:37.120Z,44.3,,,54,,31.5,
2018-01-27T01:31:47.010Z,44.5,,,54,30,31.6,
2018-01-27T01:31:57.050Z,44.6,,,54,29,31.8,
2018-01-27T01:32:06.997Z,44.8,,,54,,31.9,
2018-01-27T01:32:16.997Z,45,,,54,,32,
2018-01-27T01:32:26.993Z,,,,54,,32.1,
2018-01-27T01:32:37.101Z,45.2,,,54,,32.2,
2018-01-27T01:32:47.016Z,45.3,,,54,,32.2,
2018-01-27T01:32:56.997Z,45.4,,,54,,32.3,
2018-01-27T01:33:06.993Z,45.6,,,54,30,32.4,
2018-01-27T01:33:17.001Z,45.7,,,54,29,32.5,
2018-01-27T01:33:26.997Z,45.8,,,54,30,32.6,
2018-01-27T01:33:37.133Z,46,,,54,29,32.7,
2018-01-27T01:33:47.027Z,46.1,,,54,,32.8,
2018-01-27T01:33:57.002Z,46.2,,,54,,32.9,
2018-01-27T01:34:06.995Z,46.4,,,54,,33.1,
2018-01-27T01:34:16.992Z,46.5,,,54,,33.2,
2018-01-27T01:34:26.999Z,46.6,,,54,,33.3,
2018-01-27T01:34:37.104Z,46.7,,,54,,33.4,
2018-01-27T01:34:47.014Z,46.8,,,54,,33.5,
2018-01-27T01:34:57.009Z,47,,,54,,33.7,
2018-01-27T01:35:07.000Z,47.1,,,54,,33.7,
2018-01-27T01:35:17.044Z,47.2,,,54,30,33.9,
2018-01-27T01:35:26.995Z,47.3,,,54,29,34,
2018-01-27T01:35:37.114Z,47.4,,,54,,34.1,
2018-01-27T01:35:47.005Z,47.6,,,54,,34.2,
2018-01-27T01:35:56.999Z,47.7,,,54,,34.3,
2018-01-27T01:36:07.006Z,47.8,,,54,,34.4,
2018-01-27T01:36:17.015Z,48,,,54,,34.5,
2018-01-27T01:36:27.129Z,,,,54,,34.6,
2018-01-27T01:36:37.116Z,47.7,0,,54,0,34.7,2
2018-01-27T01:36:47.003Z,45.8,,,54,,34.8,
2018-01-27T01:36:57.005Z,44.6,,,54,,34.9,
2018-01-27T01:37:07.012Z,43.6,,,54,,35.1,
2018-01-27T01:37:16.995Z,42.9,,,54,,35.1,
2018-01-27T01:37:27.023Z,42.2,,,54,,35.2,
2018-01-27T01:37:37.135Z,41.8,,,54,,35.2,
2018-01-27T01:37:46.995Z,41.3,,,54,,35.2,
2018-01-27T01:37:56.999Z,40.9,,,54,,35.2,
2018-01-27T01:38:06.997Z,40.5,,,54,,35.2,
2018-01-27T01:38:17.020Z,40.2,,,54,,35.2,
2018-01-27T01:38:27.030Z,39.9,,,54,,35.2,
2018-01-27T01:38:37.109Z,39.6,,,54,,35.1,
2018-01-27T01:38:47.063Z,39.4,,,54,,35.1,
2018-01-27T01:38:56.998Z,38.9,,,54,,35.1,
2018-01-27T01:39:07.029Z,,,,54,,34.9,
2018-01-27T01:39:17.008Z,38.7,,,54,,34.9,
2018-01-27T01:39:27.038Z,38.5,,,54,,34.9,
2018-01-27T01:39:37.178Z,38.3,,,54,,34.8,
2018-01-27T01:39:46.999Z,,,,54,,34.8,
2018-01-27T01:39:57.009Z,,,,54,,34.7,
2018-01-27T01:40:06.994Z,,,,54,,34.7,
2018-01-27T01:40:17.004Z,38.2,,,54,,34.6,
2018-01-27T01:40:27.120Z,,,,54,,34.6,
2018-01-27T01:40:37.063Z,,,,54,,34.6,
2018-01-27T01:40:47.000Z,,,,54,,34.6,
2018-01-27T01:40:56.999Z,,,,54,,34.6,
2018-01-27T01:41:07.041Z,,,,54,,34.6,
2018-01-27T01:41:17.012Z,,,,54,,34.5,
2018-01-27T01:41:27.008Z,,,,54,,34.5,
2018-01-27T01:41:37.140Z,,,,54,,34.4,
2018-01-27T01:41:46.998Z,38.1,,,54,,34.3,
2018-01-27T01:41:56.996Z,,,,54,,34.3,
2018-01-27T01:42:07.005Z,38.2,,,54,,34.2,
2018-01-27T01:42:17.000Z,,,,54,,34.1,
2018-01-27T01:42:26.996Z,,,,54,,34,
2018-01-27T01:42:37.161Z,,,,54,,33.9,
2018-01-27T01:42:47.009Z,,,,54,,33.8,
2018-01-27T01:42:56.998Z,38.3,,,54,,33.7,
2018-01-27T01:43:06.999Z,,,,54,,33.6,
2018-01-27T01:43:17.043Z,,,,54,,33.5,
2018-01-27T01:43:27.018Z,38.4,,,54,,33.4,
2018-01-27T01:43:37.111Z,,,,54,,33.3,
2018-01-27T01:43:47.002Z,,,,54,,33.2,
2018-01-27T01:43:57.004Z,38.5,,,54,,33.1,
2018-01-27T01:44:07.000Z,,,,54,,32.9,
2018-01-27T01:44:16.997Z,,,,54,,32.8,
2018-01-27T01:44:27.027Z,38.6,,,54,,32.7,
2018-01-27T01:44:37.115Z,,,,54,,32.6,
2018-01-27T01:44:47.003Z,,,,54,,32.5,
2018-01-27T01:44:57.046Z,,,,54,,32.5,
2018-01-27T01:45:07.015Z,38.7,,,54,,32.4,
2018-01-27T01:45:17.007Z,,,,54,,32.3,
2018-01-27T01:45:27.034Z,38.7,0,61,54,0,32.2,2
2018-01-27T01:45:37.120Z,,,,54,,32.1,
2018-01-27T01:45:47.031Z,,,,54,,32,
2018-01-27T01:45:57.012Z,,,,54,,31.9,
2018-01-27T01:46:07.018Z,39.5,0,,54,44,31.9,2
2018-01-27T01:46:17.052Z,44,,,54,34,31.8,
2018-01-27T01:46:27.045Z,42.8,,,54,29,31.6,
2018-01-27T01:46:37.134Z,43,,,54,,31.5,
2018-01-27T01:46:47.034Z,43.4,,,54,,31.5,
2018-01-27T01:46:57.015Z,43.7,,,54,,31.5,
2018-01-27T01:47:07.032Z,43.8,,,54,,31.6,
2018-01-27T01:47:17.000Z,44,,,54,,31.8,
2018-01-27T01:47:27.047Z,,,,54,,31.9,
2018-01-27T01:47:37.145Z,44.1,,,54,,32,
2018-01-27T01:47:47.006Z,44.2,,,54,,32.1,
2018-01-27T01:47:57.018Z,44.3,,,54,,32.3,
2018-01-27T01:48:07.008Z,44.4,,,54,,32.4,
2018-01-27T01:48:17.022Z,44.6,,,54,,32.5,
2018-01-27T01:48:27.006Z,44.7,,,54,,32.6,
2018-01-27T01:48:37.104Z,44.8,,,54,,32.7,
2018-01-27T01:48:47.025Z,44.9,,,54,29,32.8,
2018-01-27T01:48:57.004Z,45,,,54,,32.8,
2018-01-27T01:49:07.004Z,45.1,,,54,30,32.9,
2018-01-27T01:49:17.005Z,45.2,,,54,29,33.1,
2018-01-27T01:49:27.009Z,45.3,,,54,,33.1,
2018-01-27T01:49:37.116Z,45.4,,,54,30,33.2,
2018-01-27T01:49:47.017Z,45.6,,,54,29,33.2,
2018-01-27T01:49:57.005Z,45.7,,,54,,33.3,
2018-01-27T01:50:07.003Z,45.8,,,54,30,33.3,
2018-01-27T01:50:17.037Z,46,,,54,30,33.4,
2018-01-27T01:50:27.011Z,46.1,,,54,29,33.5,
2018-01-27T01:50:37.100Z,46.2,,,54,,33.5,
2018-01-27T01:50:47.015Z,46.4,,,54,,33.6,
2018-01-27T01:50:57.011Z,46.5,,,54,30,33.7,
2018-01-27T01:51:07.010Z,46.6,,,54,29,33.7,
2018-01-27T01:51:17.017Z,46.7,,,54,,33.8,
2018-01-27T01:51:27.012Z,46.8,,,54,,33.9,
2018-01-27T01:51:37.109Z,47,,,54,30,33.9,
2018-01-27T01:51:47.042Z,,,,54,29,34,
2018-01-27T01:51:57.008Z,47.2,,,54,,34.1,
2018-01-27T01:52:07.015Z,47.3,,,54,,34.2,
2018-01-27T01:52:17.032Z,47.4,,,54,,34.3,
2018-01-27T01:52:27.025Z,47.6,,,54,30,34.4,
2018-01-27T01:52:37.123Z,47.7,,,54,29,34.5,
2018-01-27T01:52:47.051Z,47.8,,,54,30,34.6,
2018-01-27T01:52:57.014Z,48,,,54,30,34.6,
2018-01-27T01:53:07.011Z,,,,54,29,34.7,
2018-01-27T01:53:17.003Z,48.1,,,54,30,34.8,
2018-01-27T01:53:27.006Z,48.2,,,54,29,34.9,
2018-01-27T01:53:37.124Z,48.3,,,54,,35.1,
2018-01-27T01:53:47.014Z,48.4,,,54,,35.2,
2018-01-27T01:53:57.012Z,48.5,,,54,,35.3,
2018-01-27T01:54:07.041Z,48.6,,,54,,35.3,
2018-01-27T01:54:17.067Z,48.7,,,54,,35.4,
2018-01-27T01:54:27.005Z,48.9,,,54,30,35.5,
2018-01-27T01:54:37.132Z,49,,,54,29,35.6,
2018-01-27T01:54:47.012Z,,,,54,,35.7,
2018-01-27T01:54:57.023Z,49.1,,,54,,35.8,
2018-01-27T01:55:07.042Z,47.8,0,,54,0,35.9,2
2018-01-27T01:55:17.025Z,45.8,,,54,,36,
2018-01-27T01:55:27.032Z,44.9,,,54,,36.1,
2018-01-27T01:55:37.106Z,44.6,,,54,,36.1,
2018-01-27T01:55:47.015Z,43.8,,,54,,36.2,
2018-01-27T01:55:57.024Z,42.9,,,54,,36.2,
2018-01-27T01:56:07.034Z,42.8,,,54,,36.2,
2018-01-27T01:56:17.018Z,41.9,,,54,,36.2,
2018-01-27T01:56:27.007Z,41.8,,,54,,36.2,
2018-01-27T01:56:37.145Z,41.4,,,54,,36.2,
2018-01-27T01:56:47.021Z,40.9,,,54,,36.1,
2018-01-27T01:56:57.017Z,40.8,,,54,,36.1,
2018-01-27T01:57:07.038Z,40.5,,,54,,36.1,
2018-01-27T01:57:17.008Z,40.3,,,54,,36,
2018-01-27T01:57:27.008Z,40.1,,,54,,36,
2018-01-27T01:57:37.129Z,39.9,,,54,,35.9,
2018-01-27T01:57:47.030Z,39.7,,,54,,35.9,
2018-01-27T01:57:57.014Z,39.5,,,54,,35.8,
2018-01-27T01:58:07.055Z,39.4,,,54,,35.8,
2018-01-27T01:58:17.009Z,39.3,,,54,,35.7,
2018-01-27T01:58:27.006Z,,,,54,,35.7,
2018-01-27T01:58:37.110Z,,,,54,,35.6,
2018-01-27T01:58:47.059Z,,,,54,,35.6,
2018-01-27T01:58:57.019Z,,,,54,,35.6,
2018-01-27T01:59:07.010Z,,,,54,,35.6,
2018-01-27T01:59:17.013Z,39.2,,,54,,35.6,
2018-01-27T01:59:27.025Z,,,,54,,35.5,
2018-01-27T01:59:37.121Z,,,,54,,35.5,
2018-01-27T01:59:47.021Z,,,,54,,35.4,
2018-01-27T01:59:57.011Z,,,,54,,35.4,
2018-01-27T02:00:07.026Z,,,,54,,35.3,
2018-01-27T02:00:17.047Z,,,,54,,35.2,
2018-01-27T02:00:27.039Z,,,,54,,35.2,
2018-01-27T02:00:37.163Z,,,,54,,34.9,
2018-01-27T02:00:47.013Z,,,,54,,34.8,
2018-01-27T02:00:57.038Z,39.3,,,54,,34.7,
2018-01-27T02:01:07.127Z,,,,54,,34.6,
2018-01-27T02:01:17.017Z,,,,54,,34.5,
2018-01-27T02:01:27.040Z,39.4,,,54,,34.4,
2018-01-27T02:01:37.174Z,,,,54,,34.3,
2018-01-27T02:01:47.008Z,,,,54,,34.2,
2018-01-27T02:01:57.016Z,39.5,,,54,,34.1,
2018-01-27T02:02:07.016Z,,,,54,,34,
2018-01-27T02:02:17.012Z,39.6,,,54,,33.9,
2018-01-27T02:02:27.015Z,,,,54,,33.8,
2018-01-27T02:02:37.114Z,,,,54,,33.6,
2018-01-27T02:02:47.014Z,39.7,,,54,,33.6,
2018-01-27T02:02:57.104Z,,,,54,,33.5,
2018-01-27T02:03:07.033Z,,,,54,,33.3,
2018-01-27T02:03:17.014Z,,,,54,,33.2,
2018-01-27T02:03:27.016Z,,,,54,,33.2,
2018-01-27T02:03:37.187Z,,,,54,,33.1,
2018-01-27T02:03:47.022Z,,,,54,,32.9,
2018-01-27T02:03:57.008Z,39.8,,,54,,32.8,
2018-01-27T02:04:07.012Z,,,,54,,32.7,
2018-01-27T02:04:17.024Z,40.1,0,,54,44,32.6,2
2018-01-27T02:04:27.016Z,45.1,,,54,33,32.5,
2018-01-27T02:04:37.120Z,43.9,,,54,29,32.4,
2018-01-27T02:04:47.016Z,43.3,,,54,,32.4,
2018-01-27T02:04:57.017Z,44.2,,,54,,32.3,
2018-01-27T02:05:07.049Z,44.6,,,54,30,32.3,
2018-01-27T02:05:17.024Z,,,,54,29,32.4,
2018-01-27T02:05:27.018Z,44.8,,,54,,32.5,
2018-01-27T02:05:37.119Z,,,,54,,32.6,
2018-01-27T02:05:47.013Z,44.9,,,54,,32.7,
2018-01-27T02:05:57.027Z,45,,,54,29,32.8,
2018-01-27T02:06:07.017Z,45.1,,,54,,33.1,
2018-01-27T02:06:17.018Z,45.3,,,54,,33.2,
2018-01-27T02:06:27.023Z,45.4,,,54,30,33.3,
2018-01-27T02:06:37.123Z,45.5,,,54,29,33.4,
2018-01-27T02:06:47.045Z,45.6,,,54,,33.5,
2018-01-27T02:06:57.027Z,45.7,,,54,,33.6,
2018-01-27T02:07:07.016Z,,,,54,,33.6,
2018-01-27T02:07:17.017Z,45.8,,,54,,33.7,
2018-01-27T02:07:27.030Z,46,,,54,,33.7,
2018-01-27T02:07:37.140Z,,,,54,,33.8,
2018-01-27T02:07:47.012Z,46.1,,,54,,33.9,
2018-01-27T02:07:57.014Z,46.2,,,54,30,33.9,
2018-01-27T02:08:07.030Z,46.3,,,54,29,34,
2018-01-27T02:08:17.021Z,46.4,,,54,,34,
2018-01-27T02:08:27.021Z,46.6,,,54,,34.1,
2018-01-27T02:08:37.140Z,46.7,,,54,,34.2,
2018-01-27T02:08:47.081Z,46.8,,,54,,34.2,
2018-01-27T02:08:57.022Z,47,,,54,29,34.3,
2018-01-27T02:09:07.027Z,47.1,,,54,,34.3,
2018-01-27T02:09:17.022Z,47.2,,,54,30,34.4,
2018-01-27T02:09:27.022Z,47.3,,,54,29,34.5,
2018-01-27T02:09:37.214Z,47.4,,,54,,34.5,
2018-01-27T02:09:47.052Z,47.6,,,54,,34.6,
2018-01-27T02:09:57.052Z,47.7,,,54,30,34.7,
2018-01-27T02:10:07.036Z,47.8,,,54,29,34.7,
2018-01-27T02:10:17.032Z,48,,,54,,34.8,
2018-01-27T02:10:27.062Z,,,,54,,34.9,
2018-01-27T02:10:37.123Z,48.1,,,54,,34.9,
2018-01-27T02:10:47.033Z,48.2,,,54,,35.1,
2018-01-27T02:10:57.026Z,48.3,,,54,,35.2,
2018-01-27T02:11:07.044Z,48.4,,,54,,35.3,
2018-01-27T02:11:17.030Z,48.5,,,54,,35.4,
2018-01-27T02:11:27.030Z,48.6,,,54,30,35.4,
2018-01-27T02:11:37.131Z,48.7,,,54,29,35.5,
2018-01-27T02:11:47.033Z,48.8,,,54,30,35.6,
2018-01-27T02:11:57.054Z,49,,,54,30,35.7,
2018-01-27T02:12:07.015Z,,,,54,29,35.8,
2018-01-27T02:12:17.033Z,49.1,,,54,,35.8,
2018-01-27T02:12:27.018Z,49.2,,,54,30,35.9,
2018-01-27T02:12:37.127Z,49.3,,,54,29,36,
2018-01-27T02:12:47.036Z,49.4,,,54,,36.1,
2018-01-27T02:12:57.016Z,49.5,,,54,,36.2,
2018-01-27T02:13:07.052Z,49.6,,,54,,36.3,
2018-01-27T02:13:17.049Z,49.7,,,54,,36.3,
2018-01-27T02:13:27.078Z,,,,54,,36.4,
2018-01-27T02:13:37.161Z,49.8,,,54,,36.5,
2018-01-27T02:13:47.037Z,49.9,,,54,,36.6,
2018-01-27T02:13:57.027Z,50,,,54,30,36.7,
2018-01-27T02:14:07.062Z,50.1,0,,54,0,36.7,2
2018-01-27T02:14:17.017Z,47.8,,,54,,36.8,
2018-01-27T02:14:27.035Z,46.7,,,54,,36.9,
2018-01-27T02:14:37.148Z,45.7,,,54,,36.9,
2018-01-27T02:14:47.054Z,44.9,,,54,,37.1,
2018-01-27T02:14:57.035Z,44.4,,,54,,37.1,
2018-01-27T02:15:07.019Z,43.9,,,54,,37.2,
2018-01-27T02:15:17.020Z,43.4,,,54,,37.2,
2018-01-27T02:15:27.038Z,42.9,,,54,,37.1,
2018-01-27T02:15:37.169Z,42.6,,,54,,37.1,
2018-01-27T02:15:47.022Z,42.2,,,54,,37.1,
2018-01-27T02:15:57.059Z,41.9,,,54,,37.1,
2018-01-27T02:16:07.029Z,41.6,,,54,,36.9,
2018-01-27T02:16:17.025Z,41.3,,,54,,36.9,
2018-01-27T02:16:27.021Z,41.1,,,54,,36.9,
2018-01-27T02:16:37.120Z,40.9,,,54,,36.8,
2018-01-27T02:16:47.040Z,40.7,,,54,,36.8,
2018-01-27T02:16:57.023Z,40.5,,,54,,36.7,
2018-01-27T02:17:07.089Z,40.3,,,54,,36.7,
2018-01-27T02:17:17.021Z,,,,54,,36.6,
2018-01-27T02:17:27.044Z,,,,54,,36.6,
2018-01-27T02:17:37.132Z,,,,54,,36.5,
2018-01-27T02:17:47.022Z,40.2,,,54,,36.5,
2018-01-27T02:17:57.043Z,,,,54,,36.4,
2018-01-27T02:18:07.035Z,,,,54,,36.4,
2018-01-27T02:18:17.028Z,,,,54,,36.4,
2018-01-27T02:18:27.019Z,,,,54,,36.4,
2018-01-27T02:18:37.140Z,40.1,,,54,,36.3,
2018-01-27T02:18:47.031Z,,,,54,,36.3,
2018-01-27T02:18:57.083Z,,,,54,,36.2,
2018-01-27T02:19:07.048Z,,,,54,,36.1,
2018-01-27T02:19:17.022Z,,,,54,,36,
2018-01-27T02:19:27.033Z,,,,54,,35.9,
2018-01-27T02:19:37.164Z,,,,54,,35.8,
2018-01-27T02:19:47.041Z,40.2,,,54,,35.7,
2018-01-27T02:19:57.024Z,,,,54,,35.6,
2018-01-27T02:20:07.045Z,,,,54,,35.4,
2018-01-27T02:20:17.024Z,40.3,,,54,,35.3,
2018-01-27T02:20:27.066Z,,,,54,,35.2,
2018-01-27T02:20:37.121Z,,,,54,,35.1,
2018-01-27T02:20:47.020Z,40.4,,,54,,34.9,
2018-01-27T02:20:57.032Z,,,,54,,34.8,
2018-01-27T02:21:07.027Z,40.5,,,54,,34.6,
2018-01-27T02:21:17.036Z,,,,54,,34.5,
2018-01-27T02:21:27.030Z,,,,54,,34.4,
2018-01-27T02:21:37.134Z,40.6,,,54,,34.3,
2018-01-27T02:21:47.036Z,,,,54,,34.2,
2018-01-27T02:21:57.033Z,,,,54,,34.1,
2018-01-27T02:22:07.033Z,40.7,,,54,,34,
2018-01-27T02:22:17.046Z,,,,54,,33.9,
2018-01-27T02:22:27.036Z,,,,54,,33.8,
2018-01-27T02:22:37.202Z,,,,54,,33.7,
2018-01-27T02:22:47.037Z,43.4,0,,54,41,33.6,2
2018-01-27T02:22:57.035Z,46.2,,,54,32,33.5,
2018-01-27T02:23:07.020Z,44.9,,,54,29,33.4,
2018-01-27T02:23:17.059Z,45,,,54,,33.3,
2018-01-27T02:23:27.022Z,45.5,,,54,,33.3,
2018-01-27T02:23:37.148Z,,,,54,,33.3,
2018-01-27T02:23:47.058Z,45.7,,,54,,33.4,
2018-01-27T02:23:57.054Z,,,,54,,33.5,
2018-01-27T02:24:07.029Z,45.8,,,54,30,33.6,
2018-01-27T02:24:17.049Z,45.9,,,54,29,33.7,
2018-01-27T02:24:27.046Z,46,,,54,,33.9,
2018-01-27T02:24:37.131Z,46.1,,,54,,34,
2018-01-27T02:24:47.028Z,46.2,,,54,,34.1,
2018-01-27T02:24:57.025Z,46.3,,,54,30,34.2,
2018-01-27T02:25:07.028Z,46.4,,,54,,34.3,
2018-01-27T02:25:17.036Z,46.5,,,54,29,34.3,
2018-01-27T02:25:27.035Z,46.6,,,54,,34.4,
2018-01-27T02:25:37.151Z,46.7,,,54,,34.4,
2018-01-27T02:25:47.022Z,46.8,,,54,30,34.5,
2018-01-27T02:25:57.063Z,46.9,,,54,29,34.6,
2018-01-27T02:26:07.041Z,47,,,54,,34.6,
2018-01-27T02:26:17.028Z,47.1,,,54,,34.7,
2018-01-27T02:26:27.023Z,47.2,,,54,30,34.7,
2018-01-27T02:26:37.141Z,47.3,,,54,,34.8,
2018-01-27T02:26:47.041Z,47.4,,,54,29,34.9,
2018-01-27T02:26:57.030Z,47.6,,,54,,34.9,
2018-01-27T02:27:07.047Z,47.7,,,54,,35.1,
2018-01-27T02:27:17.074Z,47.8,,,54,,35.2,
2018-01-27T02:27:27.058Z,48,,,54,29,35.2,
2018-01-27T02:27:37.134Z,48.1,,,54,,35.3,
2018-01-27T02:27:47.062Z,48.2,,,54,,35.4,
2018-01-27T02:27:57.031Z,48.3,,,54,,35.4,
2018-01-27T02:28:07.052Z,48.4,,,54,30,35.5,
2018-01-27T02:28:17.039Z,48.5,,,54,29,35.6,
2018-01-27T02:28:27.024Z,48.6,,,54,,35.6,
2018-01-27T02:28:37.125Z,48.7,,,54,,35.7,
2018-01-27T02:28:47.052Z,48.8,,,54,,35.8,
2018-01-27T02:28:57.028Z,48.9,,,54,,35.8,
2018-01-27T02:29:07.064Z,49,,,54,,35.9,
2018-01-27T02:29:17.063Z,49.1,,,54,,36,
2018-01-27T02:29:27.027Z,49.2,,,54,,36.1,
2018-01-27T02:29:37.161Z,49.3,,,54,,36.2,
2018-01-27T02:29:47.053Z,49.4,,,54,,36.2,
2018-01-27T02:29:57.035Z,49.5,,,54,,36.3,
2018-01-27T02:30:07.028Z,49.6,,,54,,36.4,
2018-01-27T02:30:17.024Z,,,,54,,36.5,
2018-01-27T02:30:27.040Z,49.7,,,54,,36.6,
2018-01-27T02:30:37.168Z,49.8,,,54,,36.6,
2018-01-27T02:30:47.056Z,50,,,54,29,36.7,
2018-01-27T02:30:57.024Z,,,,54,,36.8,
2018-01-27T02:31:07.062Z,50.1,,,54,,36.9,
2018-01-27T02:31:17.033Z,50.2,,,54,,36.9,
2018-01-27T02:31:27.053Z,50.3,,,54,,37.1,
2018-01-27T02:31:37.150Z,50.4,,,54,,37.2,
2018-01-27T02:31:47.031Z,50.5,,,54,,37.3,
2018-01-27T02:31:57.047Z,,,,54,,37.3,
2018-01-27T02:32:07.046Z,50.6,,,54,,37.4,
2018-01-27T02:32:17.027Z,,,,54,,37.5,
2018-01-27T02:32:27.033Z,50.7,,,54,,37.5,
2018-01-27T02:32:37.148Z,50.9,,,54,30,37.6,
2018-01-27T02:32:47.029Z,51,,,54,29,37.7,
2018-01-27T02:32:57.107Z,51.1,,,54,,37.7,
2018-01-27T02:33:07.043Z,,,,54,,37.8,
2018-01-27T02:33:17.031Z,51.2,,,54,30,37.9,
2018-01-27T02:33:27.061Z,49.7,0,,54,0,38,2
2018-01-27T02:33:37.130Z,47.9,,,54,,38,
2018-01-27T02:33:47.033Z,46.7,,,54,,38.1,
2018-01-27T02:33:57.030Z,45.9,,,54,,38.2,
2018-01-27T02:34:07.060Z,45.5,,,54,,38.2,
2018-01-27T02:34:17.029Z,44.9,,,54,,38.2,
2018-01-27T02:34:27.060Z,44.5,,,54,,38.2,
2018-01-27T02:34:37.158Z,43.9,,,54,,38.2,
2018-01-27T02:34:47.028Z,43.7,,,54,,38.2,
2018-01-27T02:34:57.044Z,43.3,,,54,,38.1,
2018-01-27T02:35:07.079Z,42.9,,,54,,38.1,
2018-01-27T02:35:17.029Z,42.8,,,54,,38.1,
2018-01-27T02:35:27.027Z,42.4,,,54,,38,
2018-01-27T02:35:37.133Z,42.2,,,54,,37.9,
2018-01-27T02:35:47.033Z,41.9,,,54,,37.9,
2018-01-27T02:35:57.031Z,41.7,,,54,,37.8,
2018-01-27T02:36:07.062Z,41.6,,,54,,37.8,
