Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T01:16:42.356Z,47.2,54,,54.9,,,
2017-12-06T01:16:52.353Z,47.1,54,42,57.4,,1,0
2017-12-06T01:17:02.453Z,47,54,31,58.9,,,
2017-12-06T01:17:12.356Z,46.9,54,29,59,,,
2017-12-06T01:17:22.353Z,46.8,54,29,60.1,,,
2017-12-06T01:17:32.358Z,46.8,54,,60.7,,,
2017-12-06T01:17:42.357Z,46.8,54,,61.3,,,
2017-12-06T01:17:52.349Z,46.8,54,,61.8,,,
2017-12-06T01:18:02.451Z,46.8,54,,62.2,,,
2017-12-06T01:18:12.361Z,46.8,54,,62.6,,,
2017-12-06T01:18:22.351Z,46.9,54,,62.9,,,
2017-12-06T01:18:32.360Z,46.9,54,30,63.2,,,
2017-12-06T01:18:42.352Z,46.9,54,,63.4,,,
2017-12-06T01:18:52.353Z,47,54,29,63.6,,,
2017-12-06T01:19:02.453Z,47,54,30,63.8,,,
2017-12-06T01:19:12.358Z,47,54,29,64,,,
2017-12-06T01:19:22.358Z,47,54,30,,,,
2017-12-06T01:19:32.359Z,47,54,,64.2,,,
2017-12-06T01:19:42.359Z,47.1,54,29,,,,
2017-12-06T01:19:52.450Z,47.1,54,,64.5,,,
2017-12-06T01:20:02.466Z,47.1,54,,64.6,,,
2017-12-06T01:20:12.351Z,47.1,54,,64.7,,,
2017-12-06T01:20:22.359Z,47.1,54,30,,,,
2017-12-06T01:20:32.355Z,47.2,54,,64.8,,,
2017-12-06T01:20:42.358Z,47.3,54,,64.9,,,
2017-12-06T01:20:52.358Z,47.3,54,0,64.9,,1,0
2017-12-06T01:21:02.453Z,47.3,54,,61.8,,,
2017-12-06T01:21:12.359Z,47.4,54,,60.9,,,
2017-12-06T01:21:22.382Z,47.4,54,,59.7,,,
2017-12-06T01:21:32.359Z,47.4,54,,58.7,,,
2017-12-06T01:21:42.351Z,47.4,54,,57.9,,,
2017-12-06T01:21:52.354Z,47.4,54,,56.9,,,
2017-12-06T01:22:02.462Z,47.3,54,,56.5,,,
2017-12-06T01:22:12.359Z,47.3,54,,55.9,,,
2017-12-06T01:22:22.362Z,47.2,54,,55.4,,,
2017-12-06T01:22:32.364Z,47.1,54,,54.8,,,
2017-12-06T01:22:42.360Z,47,54,39,58.2,,1,0
2017-12-06T01:22:52.363Z,46.9,54,29,58.9,,,
2017-12-06T01:23:02.456Z,46.9,54,,59.1,,,
2017-12-06T01:23:12.352Z,46.8,54,,60.1,,,
2017-12-06T01:23:22.360Z,46.8,54,,60.7,,,
2017-12-06T01:23:32.353Z,46.7,54,,61.3,,,
2017-12-06T01:23:42.354Z,46.7,54,30,61.8,,,
2017-12-06T01:23:52.360Z,46.7,54,29,62.2,,,
2017-12-06T01:24:02.460Z,46.8,54,,62.6,,,
2017-12-06T01:24:12.358Z,46.8,54,,62.9,,,
2017-12-06T01:24:22.361Z,46.9,54,,63.2,,,
2017-12-06T01:24:32.370Z,46.9,54,,63.4,,,
2017-12-06T01:24:42.358Z,47,54,,63.5,,,
2017-12-06T01:24:52.356Z,47,54,,63.8,,,
2017-12-06T01:25:02.466Z,47,54,,63.9,,,
2017-12-06T01:25:12.357Z,47.1,54,29,64,,,
2017-12-06T01:25:22.359Z,47.1,54,30,64.2,,,
2017-12-06T01:25:32.358Z,47.1,54,29,64.4,,,
2017-12-06T01:25:42.362Z,47.2,54,,64.5,,,
2017-12-06T01:25:52.353Z,47.2,54,,,,,
2017-12-06T01:26:02.477Z,47.2,54,,64.6,,,
2017-12-06T01:26:12.353Z,47.2,54,,64.7,,,
2017-12-06T01:26:22.358Z,47.3,54,,64.8,,,
2017-12-06T01:26:32.354Z,47.3,54,30,64.9,,,
2017-12-06T01:26:42.354Z,47.4,54,0,64.8,,1,0
2017-12-06T01:26:57.475Z,47.4,54,,61.8,,,
2017-12-06T01:27:02.457Z,47.4,54,,60.9,,,
2017-12-06T01:27:12.355Z,47.4,54,,59.6,,,
2017-12-06T01:27:22.356Z,47.4,54,,58.7,,,
2017-12-06T01:27:32.354Z,47.4,54,,57.8,,,
2017-12-06T01:27:42.360Z,47.4,54,,56.9,,,
2017-12-06T01:27:52.355Z,47.4,54,,56.5,,,
2017-12-06T01:28:02.455Z,47.3,54,,55.9,,,
2017-12-06T01:28:12.363Z,47.2,54,,55.4,,,
2017-12-06T01:28:22.361Z,47.2,54,,54.8,,,
2017-12-06T01:28:32.369Z,47.1,54,39,58.2,,1,0
2017-12-06T01:28:42.357Z,47,54,29,58.9,,,
2017-12-06T01:28:52.359Z,46.9,54,,59.3,,,
2017-12-06T01:29:02.456Z,46.8,54,,60.2,,,
2017-12-06T01:29:12.358Z,46.8,54,,60.7,,,
2017-12-06T01:29:22.363Z,46.8,54,30,61.3,,,
2017-12-06T01:29:32.363Z,46.8,54,29,61.8,,,
2017-12-06T01:29:42.363Z,46.8,54,,62.2,,,
2017-12-06T01:29:52.356Z,46.9,54,,62.6,,,
2017-12-06T01:30:02.458Z,46.9,54,,62.8,,,
2017-12-06T01:30:12.358Z,46.9,54,,63.1,,,
2017-12-06T01:30:22.360Z,46.9,54,30,63.3,,,
2017-12-06T01:30:32.394Z,47,54,29,63.4,,,
2017-12-06T01:30:42.362Z,47,54,,63.6,,,
2017-12-06T01:30:52.360Z,47,54,30,63.8,,,
2017-12-06T01:31:02.459Z,47,54,,63.9,,,
2017-12-06T01:31:17.476Z,47,54,30,64,,,
2017-12-06T01:31:22.358Z,47,54,29,64.1,,,
2017-12-06T01:31:32.364Z,47,54,,64.2,,,
2017-12-06T01:31:42.364Z,47.1,54,,64.4,,,
2017-12-06T01:31:52.364Z,47.1,54,,,,,
2017-12-06T01:32:07.524Z,47.1,54,,64.5,,,
2017-12-06T01:32:12.359Z,47.1,54,,,,,
2017-12-06T01:32:22.363Z,47.2,54,,64.6,,,
2017-12-06T01:32:32.364Z,47.2,54,,64.7,,,
2017-12-06T01:32:42.371Z,47.3,54,,,,,
2017-12-06T01:32:52.361Z,47.5,54,,64.8,,,
2017-12-06T01:33:02.460Z,47.5,54,30,,,,
2017-12-06T01:33:12.358Z,47.7,54,,,,,
2017-12-06T01:33:22.374Z,47.7,54,29,,,,
2017-12-06T01:33:32.367Z,47.8,54,,64.9,,,
2017-12-06T01:33:42.366Z,47.9,54,,,,,
2017-12-06T01:33:52.362Z,47.9,54,,,,,
2017-12-06T01:34:02.476Z,47.9,54,0,63.5,,1,0
2017-12-06T01:34:12.362Z,47.9,54,,61.6,,,
2017-12-06T01:34:22.365Z,47.9,54,,60.6,,,
2017-12-06T01:34:32.366Z,47.8,54,,59.3,,,
2017-12-06T01:34:42.363Z,47.8,54,,58.4,,,
2017-12-06T01:34:52.365Z,47.7,54,,57.6,,,
2017-12-06T01:35:02.461Z,47.7,54,,56.8,,,
2017-12-06T01:35:12.360Z,47.6,54,,56.2,,,
2017-12-06T01:35:22.365Z,47.5,54,,55.6,,,
2017-12-06T01:35:32.363Z,47.4,54,,55.1,,,
2017-12-06T01:35:42.367Z,47.3,54,44,56,,1,0
2017-12-06T01:35:52.364Z,47.2,54,35,58.8,,,
2017-12-06T01:36:02.475Z,47.1,54,29,58.7,,,
2017-12-06T01:36:12.366Z,47,54,,59.8,,,
2017-12-06T01:36:22.371Z,46.9,54,,60.4,,,
2017-12-06T01:36:32.367Z,46.9,54,30,60.9,,,
2017-12-06T01:36:42.366Z,46.9,54,30,61.4,,,
2017-12-06T01:36:52.367Z,46.9,54,29,61.8,,,
2017-12-06T01:37:02.466Z,46.8,54,,62.1,,,
2017-12-06T01:37:12.359Z,46.9,54,,62.4,,,
2017-12-06T01:37:22.361Z,46.9,54,,62.6,,,
2017-12-06T01:37:32.361Z,46.9,54,,62.8,,,
2017-12-06T01:37:42.367Z,47,54,,,,,
2017-12-06T01:37:52.366Z,47,54,,63.1,,,
2017-12-06T01:38:02.463Z,47,54,,,,,
2017-12-06T01:38:12.366Z,47,54,,63.2,,,
2017-12-06T01:38:22.364Z,47.1,54,30,63.3,,,
2017-12-06T01:38:37.498Z,47.1,54,29,,,,
2017-12-06T01:38:42.367Z,47.1,54,30,63.4,,,
2017-12-06T01:38:52.366Z,47.1,54,29,,,,
2017-12-06T01:39:07.547Z,47.1,54,,63.5,,,
2017-12-06T01:39:12.364Z,47.2,54,,,,,
2017-12-06T01:39:22.361Z,47.2,54,,,,,
2017-12-06T01:39:32.369Z,47.2,54,,63.6,,,
2017-12-06T01:39:42.365Z,47.2,54,30,,,,
2017-12-06T01:39:52.362Z,47.3,54,29,63.5,,,
2017-12-06T01:40:02.478Z,47.3,54,,,,,
2017-12-06T01:40:12.369Z,47.3,54,,,,,
2017-12-06T01:40:22.364Z,47.4,54,,,,,
2017-12-06T01:40:32.369Z,47.4,54,,,,,
2017-12-06T01:40:42.364Z,47.4,54,,,,,
2017-12-06T01:40:52.368Z,47.4,54,30,63.4,,,
2017-12-06T01:41:02.465Z,47.4,54,29,,,,
2017-12-06T01:41:12.366Z,47.4,54,,,,,
2017-12-06T01:41:22.368Z,47.4,54,,63.3,,,
2017-12-06T01:41:32.364Z,47.4,54,,,,,
2017-12-06T01:41:42.368Z,47.4,54,,,,,
2017-12-06T01:41:52.369Z,47.5,54,,,,,
2017-12-06T01:42:02.489Z,47.4,54,,63.2,,,
2017-12-06T01:42:12.368Z,47.4,54,,,,,
2017-12-06T01:42:22.366Z,47.4,54,,,,,
2017-12-06T01:42:32.372Z,47.5,54,,,,,
2017-12-06T01:42:42.363Z,47.5,54,29,63.2,61,1,0
2017-12-06T01:42:52.372Z,47.5,54,30,63.1,,,
2017-12-06T01:43:02.483Z,47.5,54,,63.2,,,
2017-12-06T01:43:12.372Z,47.5,54,29,63.1,,,
2017-12-06T01:43:27.502Z,47.5,54,,,,,
2017-12-06T01:43:32.367Z,47.5,54,,,,,
2017-12-06T01:43:42.382Z,47.6,54,,,,,
2017-12-06T01:43:52.368Z,47.6,54,,,,,
2017-12-06T01:44:02.496Z,47.6,54,,,,,
2017-12-06T01:44:12.407Z,47.7,54,,63.2,,,
2017-12-06T01:44:22.408Z,47.7,54,30,63.1,,,
2017-12-06T01:44:37.495Z,47.7,54,29,63.2,,,
2017-12-06T01:44:47.521Z,47.8,54,,,,,
2017-12-06T01:44:57.480Z,47.8,54,,,,,
2017-12-06T01:45:02.482Z,47.8,54,,,,,
2017-12-06T01:45:12.372Z,47.8,54,,,,,
2017-12-06T01:45:22.412Z,47.8,54,,,,,
2017-12-06T01:45:32.393Z,47.8,54,,,,,
2017-12-06T01:45:42.409Z,47.9,54,,63.3,,,
2017-12-06T01:45:52.409Z,47.8,54,,,,,
2017-12-06T01:46:02.526Z,47.8,54,,,,,
2017-12-06T01:46:12.410Z,47.9,54,30,63.4,,,
2017-12-06T01:46:22.410Z,47.9,54,29,,,,
2017-12-06T01:46:32.417Z,47.9,54,,,,,
2017-12-06T01:46:42.420Z,47.9,54,,,,,
2017-12-06T01:46:57.512Z,48,54,,,,,
2017-12-06T01:47:02.481Z,48,54,,63.5,,,
2017-12-06T01:47:12.377Z,48,54,,,,,
2017-12-06T01:47:22.377Z,48,54,,,,,
2017-12-06T01:47:32.373Z,48,54,,63.6,,,
2017-12-06T01:47:47.507Z,48,54,,,,,
2017-12-06T01:47:52.374Z,48,54,,,,,
2017-12-06T01:48:02.483Z,48,54,,,,,
2017-12-06T01:48:12.379Z,48,54,,63.8,,,
2017-12-06T01:48:22.376Z,48,54,,,,,
2017-12-06T01:48:32.371Z,48.1,54,,,,,
2017-12-06T01:48:42.373Z,48.1,54,,63.9,,,
2017-12-06T01:48:52.378Z,48,54,,,,,
2017-12-06T01:49:02.480Z,48.1,54,,,,,
2017-12-06T01:49:12.389Z,48.1,54,,,,,
2017-12-06T01:49:22.380Z,48.1,54,29,64,,,
2017-12-06T01:49:32.376Z,48,54,30,64,,,
2017-12-06T01:49:47.471Z,48,54,29,,,,
2017-12-06T01:49:52.376Z,48,54,,,,,
2017-12-06T01:50:07.609Z,48,54,,,,,
2017-12-06T01:50:17.610Z,48.1,54,,64.1,,,
2017-12-06T01:50:22.372Z,48.1,54,,,,,
2017-12-06T01:50:37.619Z,48.1,54,30,,,,
2017-12-06T01:50:47.476Z,48.1,54,29,,,,
2017-12-06T01:50:52.381Z,48.1,54,,,,,
2017-12-06T01:51:02.487Z,48.1,54,30,,,,
2017-12-06T01:51:12.376Z,48.1,54,29,64.2,,,
2017-12-06T01:51:22.372Z,48.1,54,,,,,
2017-12-06T01:51:32.376Z,48.1,54,,,,,
2017-12-06T01:51:42.370Z,48.1,54,,,,,
2017-12-06T01:51:52.376Z,48.1,54,,,,,
2017-12-06T01:52:02.483Z,48.1,54,,,,,
2017-12-06T01:52:12.376Z,48.1,54,30,,,,
2017-12-06T01:52:22.374Z,48.1,54,29,64.4,,,
2017-12-06T01:52:32.375Z,48.1,54,30,,,,
2017-12-06T01:52:42.374Z,48.1,54,29,,,,
2017-12-06T01:52:52.378Z,48.1,54,30,,,,
2017-12-06T01:53:02.487Z,48.1,54,,,,,
2017-12-06T01:53:12.375Z,48.1,54,29,,,,
2017-12-06T01:53:22.370Z,48.2,54,30,,,,
2017-12-06T01:53:32.380Z,48.2,54,,,,,
2017-12-06T01:53:42.381Z,48.2,54,29,64.5,,,
2017-12-06T01:53:52.375Z,48.2,54,,64.4,,,
2017-12-06T01:54:02.486Z,48.3,54,30,64.5,,,
2017-12-06T01:54:12.375Z,48.3,54,29,,,,
2017-12-06T01:54:22.376Z,48.3,54,,,,,
2017-12-06T01:54:32.374Z,48.3,54,30,,,,
2017-12-06T01:54:42.375Z,48.3,54,29,,,,
2017-12-06T01:54:52.374Z,48.3,54,30,,,,
2017-12-06T01:55:02.474Z,48.3,54,29,,,,
2017-12-06T01:55:12.374Z,48.3,54,,,,,
2017-12-06T01:55:22.375Z,48.3,54,,,,,
2017-12-06T01:55:32.377Z,48.3,54,,64.6,,,
2017-12-06T01:55:42.376Z,48.3,54,,64.5,,,
2017-12-06T01:55:52.377Z,48.4,54,,,,,
2017-12-06T01:56:02.483Z,48.4,54,,,,,
2017-12-06T01:56:12.379Z,48.5,54,,64.6,,,
2017-12-06T01:56:22.377Z,48.5,54,,,,,
2017-12-06T01:56:32.379Z,48.6,54,,,,,
2017-12-06T01:56:42.377Z,48.7,54,,,,,
2017-12-06T01:56:52.378Z,48.8,54,,,,,
2017-12-06T01:57:02.479Z,48.9,54,30,,,,
2017-12-06T01:57:12.379Z,48.9,54,29,64.7,,,
2017-12-06T01:57:22.374Z,49,54,,,,,
2017-12-06T01:57:32.383Z,48.9,54,30,,,,
2017-12-06T01:57:42.375Z,48.9,54,29,,,,
2017-12-06T01:57:52.374Z,48.9,54,,,,,
2017-12-06T01:58:02.477Z,48.8,54,,,,,
2017-12-06T01:58:12.488Z,48.8,54,,64.8,,,
2017-12-06T01:58:22.377Z,48.8,54,,,,,
2017-12-06T01:58:32.376Z,48.8,54,,,,,
2017-12-06T01:58:42.379Z,48.7,54,30,,,,
2017-12-06T01:58:52.383Z,48.7,54,29,64.9,,,
2017-12-06T01:59:02.484Z,48.7,54,,,,,
2017-12-06T01:59:12.380Z,48.7,54,,,,,
2017-12-06T01:59:22.377Z,48.7,54,0,64.7,,1,0
2017-12-06T01:59:32.381Z,48.7,54,,61.5,,,
2017-12-06T01:59:42.378Z,48.7,54,,60.7,,,
2017-12-06T01:59:52.379Z,48.6,54,,59.5,,,
2017-12-06T02:00:02.489Z,48.6,54,,58.5,,,
2017-12-06T02:00:12.377Z,48.6,54,,57.8,,,
2017-12-06T02:00:22.378Z,48.5,54,,56.9,,,
2017-12-06T02:00:32.383Z,48.4,54,,56.4,,,
2017-12-06T02:00:42.378Z,48.3,54,,55.9,,,
2017-12-06T02:00:52.378Z,48.2,54,,55.3,,,
2017-12-06T02:01:02.488Z,48.1,54,,54.8,,,
2017-12-06T02:01:12.380Z,48,54,39,58.1,,1,0
2017-12-06T02:01:22.380Z,47.9,54,30,58.9,,,
2017-12-06T02:01:32.382Z,47.8,54,29,59.3,,,
2017-12-06T02:01:42.391Z,47.7,54,,60.2,,,
2017-12-06T02:01:52.375Z,47.6,54,,60.7,,,
2017-12-06T02:02:02.650Z,47.6,54,,61.3,,,
2017-12-06T02:02:12.384Z,47.6,54,,61.8,,,
2017-12-06T02:02:22.374Z,47.6,54,30,62.1,,,
2017-12-06T02:02:32.389Z,47.6,54,29,62.5,,,
2017-12-06T02:02:42.376Z,47.6,54,,62.7,,,
2017-12-06T02:02:52.380Z,47.6,54,30,62.9,,,
2017-12-06T02:03:02.476Z,47.7,54,29,63.1,,,
2017-12-06T02:03:12.382Z,47.6,54,30,63.3,,,
2017-12-06T02:03:22.386Z,47.7,54,29,63.4,,,
2017-12-06T02:03:32.511Z,47.7,54,,63.5,,,
2017-12-06T02:03:42.383Z,47.7,54,,63.6,,,
2017-12-06T02:03:52.378Z,47.7,54,,,,,
2017-12-06T02:04:02.477Z,47.7,54,,63.8,,,
2017-12-06T02:04:12.379Z,47.7,54,,63.9,,,
2017-12-06T02:04:22.377Z,47.7,54,,64,,,
2017-12-06T02:04:32.382Z,47.8,54,,64.1,,,
2017-12-06T02:04:42.376Z,47.8,54,,,,,
2017-12-06T02:04:52.381Z,47.8,54,,64.2,,,
2017-12-06T02:05:02.478Z,47.8,54,,64.4,,,
2017-12-06T02:05:12.380Z,47.8,54,30,,,,
2017-12-06T02:05:22.379Z,47.8,54,29,64.5,,,
2017-12-06T02:05:32.382Z,47.9,54,,,,,
2017-12-06T02:05:42.379Z,47.9,54,,64.6,,,
2017-12-06T02:05:52.378Z,47.9,54,,,,,
2017-12-06T02:06:02.484Z,48,54,,64.7,,,
2017-12-06T02:06:12.383Z,48,54,,,,,
2017-12-06T02:06:22.380Z,48,54,,64.8,,,
2017-12-06T02:06:32.379Z,48.1,54,,,,,
2017-12-06T02:06:42.380Z,48.1,54,,64.9,,,
2017-12-06T02:06:52.382Z,48.1,54,30,,,,
2017-12-06T02:07:02.483Z,48.1,54,0,62.6,,1,0
2017-12-06T02:07:12.381Z,48.2,54,,61.2,,,
2017-12-06T02:07:22.384Z,48.2,54,,59.9,,,
2017-12-06T02:07:32.386Z,48.2,54,,58.8,,,
2017-12-06T02:07:42.377Z,48.1,54,,58.2,,,
2017-12-06T02:07:52.388Z,48.1,54,,57.4,,,
2017-12-06T02:08:02.484Z,48,54,,56.8,,,
2017-12-06T02:08:12.382Z,48,54,,56.2,,,
2017-12-06T02:08:22.391Z,47.9,54,,55.6,,,
2017-12-06T02:08:32.381Z,47.8,54,,55.2,,,
2017-12-06T02:08:42.388Z,47.7,54,,54.8,,1,0
2017-12-06T02:08:52.384Z,47.6,54,38,58.4,,,
2017-12-06T02:09:02.480Z,47.5,54,30,58.8,,,
2017-12-06T02:09:12.383Z,47.4,54,29,59.6,,,
2017-12-06T02:09:22.379Z,47.3,54,30,60.5,,,
2017-12-06T02:09:32.384Z,47.3,54,29,61.1,,,
2017-12-06T02:09:42.383Z,47.3,54,,61.5,,,
2017-12-06T02:09:52.384Z,47.3,54,30,62,,,
2017-12-06T02:10:02.483Z,47.3,54,29,62.4,,,
2017-12-06T02:10:12.387Z,47.3,54,,62.7,,,
2017-12-06T02:10:22.390Z,47.3,54,,63.1,,,
2017-12-06T02:10:32.385Z,47.4,54,,63.3,,,
2017-12-06T02:10:42.385Z,47.4,54,30,63.4,,,
2017-12-06T02:10:52.383Z,47.4,54,29,63.6,,,
2017-12-06T02:11:02.483Z,47.4,54,,63.8,,,
2017-12-06T02:11:12.382Z,47.4,54,,64,,,
2017-12-06T02:11:22.382Z,47.4,54,,64.1,,,
2017-12-06T02:11:32.382Z,47.5,54,,64.2,,,
2017-12-06T02:11:42.383Z,47.5,54,,64.4,,,
2017-12-06T02:11:52.383Z,47.5,54,,64.5,,,
2017-12-06T02:12:02.485Z,47.5,54,,64.6,,,
2017-12-06T02:12:12.385Z,47.5,54,30,64.7,,,
2017-12-06T02:12:27.498Z,47.6,54,29,,,,
2017-12-06T02:12:32.387Z,47.6,54,,64.8,,,
2017-12-06T02:12:42.391Z,47.6,54,,64.9,,,
2017-12-06T02:12:52.384Z,47.7,54,0,64.8,,1,0
2017-12-06T02:13:02.497Z,47.7,54,,61.8,,,
2017-12-06T02:13:12.387Z,47.8,54,,60.8,,,
2017-12-06T02:13:22.387Z,47.8,54,,59.6,,,
2017-12-06T02:13:32.388Z,47.8,54,,58.6,,,
2017-12-06T02:13:42.388Z,47.8,54,,57.8,,,
2017-12-06T02:13:52.388Z,47.8,54,,57,,,
2017-12-06T02:14:02.488Z,47.7,54,,56.5,,,
2017-12-06T02:14:12.389Z,47.7,54,,55.9,,,
2017-12-06T02:14:22.384Z,47.6,54,,55.4,,,
2017-12-06T02:14:32.398Z,47.5,54,,54.9,,,
2017-12-06T02:14:42.388Z,47.4,54,41,57.9,,1,0
2017-12-06T02:14:52.386Z,47.3,54,29,58.9,,,
2017-12-06T02:15:02.497Z,47.2,54,,59.1,,,
2017-12-06T02:15:12.390Z,47.1,54,,60.2,,,
2017-12-06T02:15:22.386Z,47.1,54,,60.8,,,
2017-12-06T02:15:32.389Z,47.1,54,,61.4,,,
2017-12-06T02:15:42.387Z,47.1,54,,61.9,,,
2017-12-06T02:15:52.389Z,47.1,54,,62.4,,,
2017-12-06T02:16:02.490Z,47.1,54,,62.7,,,
2017-12-06T02:16:12.389Z,47.2,54,,63.1,,,
2017-12-06T02:16:22.391Z,47.2,54,,63.3,,,
2017-12-06T02:16:32.388Z,47.2,54,,63.5,,,
2017-12-06T02:16:42.384Z,47.2,54,30,63.6,,,
2017-12-06T02:16:52.385Z,47.3,54,,63.9,,,
2017-12-06T02:17:02.485Z,47.3,54,29,64,,,
2017-12-06T02:17:12.383Z,47.3,54,,64.1,,,
2017-12-06T02:17:22.386Z,47.4,54,,64.4,,,
2017-12-06T02:17:32.395Z,47.4,54,,64.5,,,
2017-12-06T02:17:42.387Z,47.4,54,,64.6,,,
2017-12-06T02:17:52.389Z,47.5,54,,64.7,,,
2017-12-06T02:18:02.499Z,47.5,54,,64.8,,,
2017-12-06T02:18:12.393Z,47.6,54,,,,,
2017-12-06T02:18:22.385Z,47.6,54,30,64.9,,,
2017-12-06T02:18:32.391Z,47.6,54,0,62.7,,1,0
2017-12-06T02:18:42.392Z,47.6,54,,61.2,,,
2017-12-06T02:18:52.384Z,47.6,54,,60.1,,,
2017-12-06T02:19:02.487Z,47.6,54,,58.8,,,
2017-12-06T02:19:12.385Z,47.6,54,,58.2,,,
2017-12-06T02:19:22.384Z,47.6,54,,57.3,,,
2017-12-06T02:19:32.390Z,47.6,54,,56.7,,,
2017-12-06T02:19:42.387Z,47.5,54,,56.2,,,
2017-12-06T02:19:52.387Z,47.4,54,,55.6,,,
2017-12-06T02:20:02.496Z,47.4,54,,55.1,,,
2017-12-06T02:20:12.394Z,47.3,54,45,55.4,,1,0
2017-12-06T02:20:22.388Z,47.2,54,33,58.8,,,
2017-12-06T02:20:32.391Z,47.1,54,29,,,,
2017-12-06T02:20:42.386Z,47,54,,60,,,
2017-12-06T02:20:52.388Z,46.9,54,,60.6,,,
2017-12-06T02:21:02.490Z,46.9,54,,61.1,,,
2017-12-06T02:21:12.387Z,46.9,54,30,61.8,,,
2017-12-06T02:21:22.388Z,46.9,54,29,62.1,,,
2017-12-06T02:21:32.392Z,46.9,54,,62.5,,,
2017-12-06T02:21:42.387Z,47,54,30,62.8,,,
2017-12-06T02:21:57.499Z,47,54,30,63.2,,,
2017-12-06T02:22:02.502Z,47.1,54,,63.4,,,
2017-12-06T02:22:12.389Z,47.2,54,29,63.5,,,
2017-12-06T02:22:22.397Z,47.3,54,,63.8,,,
2017-12-06T02:22:32.396Z,47.4,54,,63.9,,,
2017-12-06T02:22:42.388Z,47.5,54,29,64.1,,,
2017-12-06T02:22:52.388Z,47.6,54,,64.2,,,
2017-12-06T02:23:02.489Z,47.7,54,,64.4,,,
2017-12-06T02:23:12.393Z,47.7,54,,64.5,,,
2017-12-06T02:23:22.388Z,47.7,54,,64.6,,,
2017-12-06T02:23:32.393Z,47.6,54,,64.7,,,
2017-12-06T02:23:42.420Z,47.6,54,,64.8,,,
2017-12-06T02:23:52.393Z,47.6,54,,64.9,,,
2017-12-06T02:24:02.555Z,47.6,54,,,,,
2017-12-06T02:24:12.397Z,47.6,54,0,62.8,,1,0
2017-12-06T02:24:22.397Z,47.6,54,,61.3,,,
2017-12-06T02:24:32.413Z,47.6,54,,60.2,,,
2017-12-06T02:24:42.391Z,47.5,54,,58.9,,,
2017-12-06T02:24:52.524Z,47.5,54,,58.2,,,
2017-12-06T02:25:02.493Z,47.5,54,,57.3,,,
2017-12-06T02:25:12.391Z,47.4,54,,56.7,,,
2017-12-06T02:25:22.513Z,47.3,54,,56.1,,,
2017-12-06T02:25:32.391Z,47.2,54,,55.5,,,
2017-12-06T02:25:42.391Z,47.2,54,,55,,,
2017-12-06T02:25:52.392Z,47.1,54,41,57.2,,1,0
2017-12-06T02:26:02.502Z,47,54,30,58.9,,,
2017-12-06T02:26:12.393Z,46.9,54,29,59,,,
2017-12-06T02:26:22.393Z,46.8,54,,60.1,,,
2017-12-06T02:26:32.395Z,46.8,54,,60.5,,,
2017-12-06T02:26:42.393Z,46.8,54,,61.1,,,
2017-12-06T02:26:52.391Z,46.8,54,,61.5,,,
2017-12-06T02:27:02.493Z,46.8,54,,61.9,,,
2017-12-06T02:27:12.394Z,46.9,54,,62.2,,,
2017-12-06T02:27:22.391Z,46.9,54,,62.5,,,
2017-12-06T02:27:32.396Z,47,54,,62.6,,,
2017-12-06T02:27:42.393Z,47,54,30,62.8,,,
2017-12-06T02:27:52.395Z,47,54,29,62.9,,,
2017-12-06T02:28:02.495Z,47.1,54,30,63.1,,,
2017-12-06T02:28:12.403Z,47.1,54,29,,,,
2017-12-06T02:28:22.392Z,47.1,54,,,,,
2017-12-06T02:28:32.390Z,47.1,54,,63.2,,,
2017-12-06T02:28:42.397Z,47.1,54,,,,,
2017-12-06T02:28:52.390Z,47.1,54,,63.3,,,
2017-12-06T02:29:02.505Z,47.1,54,30,,,,
2017-12-06T02:29:12.395Z,47.1,54,29,,,,
2017-12-06T02:29:22.393Z,47.2,54,,,,,
2017-12-06T02:29:32.397Z,47.2,54,,,,,
2017-12-06T02:29:42.401Z,47.2,54,,,,,
2017-12-06T02:29:52.397Z,47.2,54,30,,,,
2017-12-06T02:30:02.501Z,47.3,54,29,,,,
2017-12-06T02:30:12.401Z,47.3,54,,,,,
2017-12-06T02:30:22.398Z,47.3,54,30,,,,
2017-12-06T02:30:32.397Z,47.3,54,,,,,
2017-12-06T02:30:42.397Z,47.4,54,29,,,,
2017-12-06T02:30:52.392Z,47.4,54,,,,,
2017-12-06T02:31:02.493Z,47.4,54,30,,,,
2017-12-06T02:31:12.394Z,47.4,54,29,,,,
2017-12-06T02:31:22.400Z,47.4,54,30,,,,
2017-12-06T02:31:32.409Z,47.4,54,,,,,
2017-12-06T02:31:42.392Z,47.4,54,29,63.4,,,
2017-12-06T02:31:52.462Z,47.4,54,30,,,,
2017-12-06T02:32:02.503Z,47.4,54,29,,,,
2017-12-06T02:32:12.401Z,47.4,54,,63.5,,,
2017-12-06T02:32:22.398Z,47.5,54,,,,,
2017-12-06T02:32:32.396Z,47.5,54,,,,,
2017-12-06T02:32:42.396Z,47.5,54,,63.6,,,
2017-12-06T02:32:52.400Z,47.6,54,,,,,
2017-12-06T02:33:02.509Z,47.6,54,,63.8,,,
2017-12-06T02:33:12.402Z,47.7,54,,63.9,,,
2017-12-06T02:33:22.399Z,47.7,54,,,,,
2017-12-06T02:33:32.399Z,47.8,54,,,,,
