Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T01:14:40.504Z,,,,39.7,58.9,54,
2017-11-06T01:14:50.521Z,,,,39.7,57.9,54,
2017-11-06T01:15:00.510Z,,,,39.7,57.4,54,
2017-11-06T01:15:10.516Z,,,,39.7,56.8,54,
2017-11-06T01:15:20.520Z,,,,39.6,55.9,54,
2017-11-06T01:15:30.512Z,,,,39.5,55.6,54,
2017-11-06T01:15:40.510Z,,,,39.5,54.9,54,
2017-11-06T01:15:50.510Z,,,,39.4,54.6,54,
2017-11-06T01:16:00.510Z,,,,39.4,53.9,54,
2017-11-06T01:16:10.506Z,,,,39.3,53.6,54,
2017-11-06T01:16:20.508Z,,,,39.3,53.2,54,
2017-11-06T01:16:30.517Z,,,,39.2,52.9,54,
2017-11-06T01:16:40.510Z,,1,0,39.1,52.3,54,
2017-11-06T01:16:50.517Z,,,,38.9,56,54,40
2017-11-06T01:17:00.523Z,,,,38.8,56.9,54,29
2017-11-06T01:17:10.511Z,,,,38.8,58,54,
2017-11-06T01:17:20.516Z,,,,38.8,59,54,30
2017-11-06T01:17:30.517Z,,,,38.8,59.4,54,29
2017-11-06T01:17:40.507Z,,,,38.9,60.2,54,
2017-11-06T01:17:50.513Z,,,,39.1,61.2,54,
2017-11-06T01:18:00.516Z,,,,39.1,62,54,
2017-11-06T01:18:10.518Z,,,,39.2,63.1,54,
2017-11-06T01:18:20.520Z,,,,39.3,63.3,54,
2017-11-06T01:18:35.619Z,,,,39.4,64,54,
2017-11-06T01:18:40.519Z,,,,39.4,64.5,54,
2017-11-06T01:18:50.513Z,,1,0,39.5,64.8,54,0
2017-11-06T01:19:00.510Z,,,,39.5,61.9,54,
2017-11-06T01:19:10.506Z,,,,39.6,61.6,54,
2017-11-06T01:19:20.513Z,,,,39.6,60.5,54,
2017-11-06T01:19:30.517Z,,,,39.6,59.7,54,
2017-11-06T01:19:40.515Z,,,,39.6,58.8,54,
2017-11-06T01:19:50.520Z,,,,39.5,57.9,54,
2017-11-06T01:20:00.509Z,,,,39.4,56.9,54,
2017-11-06T01:20:10.514Z,,,,39.4,56.7,54,
2017-11-06T01:20:20.521Z,,,,39.4,55.9,54,
2017-11-06T01:20:30.515Z,,,,39.3,55.5,54,
2017-11-06T01:20:40.509Z,,,,39.3,54.9,54,
2017-11-06T01:20:55.610Z,,,,39.2,54.5,54,
2017-11-06T01:21:00.674Z,,,,39.1,53.9,54,
2017-11-06T01:21:10.516Z,,,,38.9,53.5,54,
2017-11-06T01:21:20.513Z,,,,38.9,53.2,54,
2017-11-06T01:21:30.516Z,,,,38.8,52.8,54,
2017-11-06T01:21:40.516Z,,1,0,38.7,52.2,54,
2017-11-06T01:21:50.517Z,,,,38.7,56.2,54,37
2017-11-06T01:22:00.516Z,,,,38.6,56.9,54,31
2017-11-06T01:22:10.687Z,,,,38.6,58,54,29
2017-11-06T01:22:20.514Z,,,,38.6,59,54,
2017-11-06T01:22:30.517Z,,,,38.7,59.4,54,
2017-11-06T01:22:40.520Z,,,,38.7,60.2,54,
2017-11-06T01:22:50.516Z,,,,38.8,61.1,54,
2017-11-06T01:23:00.517Z,,,,38.9,62,54,30
2017-11-06T01:23:10.545Z,,,,38.9,62.6,54,29
2017-11-06T01:23:20.542Z,,,,39.1,63.3,54,30
2017-11-06T01:23:30.514Z,,,,39.1,64,54,30
2017-11-06T01:23:40.513Z,,,,39.2,64.4,54,
2017-11-06T01:23:50.515Z,,1,0,39.3,64.9,54,0
2017-11-06T01:24:00.519Z,,,,39.3,62.8,54,
2017-11-06T01:24:10.533Z,,,,39.4,61.8,54,
2017-11-06T01:24:20.514Z,,,,39.4,60.5,54,
2017-11-06T01:24:30.520Z,,,,39.4,59.8,54,
2017-11-06T01:24:40.519Z,,,,39.5,58.9,54,
2017-11-06T01:24:50.528Z,,,,39.4,57.9,54,
2017-11-06T01:25:00.519Z,,,,39.4,57.4,54,
2017-11-06T01:25:10.525Z,,,,39.4,56.8,54,
2017-11-06T01:25:20.515Z,,,,39.3,55.9,54,
2017-11-06T01:25:30.518Z,,,,39.3,55.5,54,
2017-11-06T01:25:40.546Z,,,,39.2,54.9,54,
2017-11-06T01:25:50.528Z,,,,39.2,54.5,54,
2017-11-06T01:26:00.517Z,,,,39.2,53.9,54,
2017-11-06T01:26:10.519Z,,,,39.1,53.6,54,
2017-11-06T01:26:20.522Z,,,,39.1,53.2,54,
2017-11-06T01:26:30.512Z,,,,38.9,52.9,54,
2017-11-06T01:26:40.545Z,,1,0,38.9,52.3,54,
2017-11-06T01:26:50.518Z,,,,38.8,56.3,54,37
2017-11-06T01:27:05.637Z,,,,38.7,56.9,54,31
2017-11-06T01:27:10.519Z,,,,38.6,58,54,29
2017-11-06T01:27:20.514Z,,,,38.6,59,54,
2017-11-06T01:27:35.603Z,,,,38.7,59.4,54,
2017-11-06T01:27:40.516Z,,,,38.8,60.2,54,30
2017-11-06T01:27:50.529Z,,,,38.9,61.1,54,29
2017-11-06T01:28:00.521Z,,,,39.1,62,54,
2017-11-06T01:28:10.516Z,,,,39.2,62.6,54,
2017-11-06T01:28:20.532Z,,,,39.3,63.3,54,
2017-11-06T01:28:30.521Z,,,,39.4,64,54,29
2017-11-06T01:28:40.515Z,,,,39.4,64.4,54,
2017-11-06T01:28:50.515Z,,1,0,39.5,65.1,54,0
2017-11-06T01:29:00.513Z,,,,39.5,62.9,54,
2017-11-06T01:29:10.514Z,,,,39.5,61.8,54,
2017-11-06T01:29:20.521Z,,,,39.6,60.5,54,
2017-11-06T01:29:30.528Z,,,,39.5,59.8,54,
2017-11-06T01:29:40.540Z,,,,39.5,58.9,54,
2017-11-06T01:29:50.516Z,,,,39.5,57.9,54,
2017-11-06T01:30:00.517Z,,,,39.4,57.4,54,
2017-11-06T01:30:10.516Z,,,,39.4,56.8,54,
2017-11-06T01:30:20.516Z,,,,39.3,55.9,54,
2017-11-06T01:30:30.526Z,,,,39.3,55.6,54,
2017-11-06T01:30:40.514Z,,,,39.2,54.9,54,
2017-11-06T01:30:50.526Z,,,,39.2,54.5,54,
2017-11-06T01:31:00.553Z,,,,39.1,53.9,54,
2017-11-06T01:31:10.518Z,,,,39.1,53.6,54,
2017-11-06T01:31:20.516Z,,,,38.9,53.2,54,
2017-11-06T01:31:30.549Z,,,,38.9,52.8,54,
2017-11-06T01:31:40.521Z,,1,0,38.8,52.3,54,
2017-11-06T01:31:50.528Z,,,,38.7,56.2,54,37
2017-11-06T01:32:00.519Z,,,,38.7,56.9,54,31
2017-11-06T01:32:10.519Z,,,,38.7,58,54,29
2017-11-06T01:32:25.609Z,,,,38.7,59,54,
2017-11-06T01:32:30.517Z,,,,38.7,59.4,54,
2017-11-06T01:32:40.518Z,,,,38.9,60.2,54,
2017-11-06T01:32:50.517Z,,,,38.9,61.2,54,29
2017-11-06T01:33:00.528Z,,,,39.1,62,54,
2017-11-06T01:33:10.521Z,,,,39.3,62.6,54,
2017-11-06T01:33:20.518Z,,,,39.3,63.2,54,
2017-11-06T01:33:30.572Z,,,,39.4,64,54,30
2017-11-06T01:33:40.589Z,,,,39.5,64.4,54,29
2017-11-06T01:33:50.520Z,,,,39.6,65.1,54,29
2017-11-06T01:34:00.559Z,,1,0,39.6,62.8,54,0
2017-11-06T01:34:10.519Z,,,,39.6,61.9,54,
2017-11-06T01:34:20.538Z,,,,39.7,60.5,54,
2017-11-06T01:34:30.518Z,,,,39.7,59.9,54,
2017-11-06T01:34:40.521Z,,,,39.7,58.9,54,
2017-11-06T01:34:50.521Z,,,,39.6,57.9,54,
2017-11-06T01:35:00.520Z,,,,39.5,57.6,54,
2017-11-06T01:35:10.524Z,,,,39.5,56.8,54,
2017-11-06T01:35:20.521Z,,,,39.5,55.9,54,
2017-11-06T01:35:30.530Z,,,,39.4,55.5,54,
2017-11-06T01:35:40.522Z,,,,39.4,54.9,54,
2017-11-06T01:35:50.521Z,,,,39.3,54.4,54,
2017-11-06T01:36:00.524Z,,,,39.2,53.8,54,
2017-11-06T01:36:10.526Z,,,,39.2,53.4,54,
2017-11-06T01:36:20.520Z,,,,39.1,52.9,54,
2017-11-06T01:36:30.556Z,,,,39.1,52.6,54,
2017-11-06T01:36:40.527Z,,1,0,39.1,52,54,
2017-11-06T01:36:50.518Z,,,,38.9,56.1,54,36
2017-11-06T01:37:00.527Z,,,,38.8,56.6,54,31
2017-11-06T01:37:10.520Z,,,,38.8,57.1,54,29
2017-11-06T01:37:20.530Z,,,,38.8,58.1,54,
2017-11-06T01:37:30.520Z,,,,38.9,59,54,
2017-11-06T01:37:40.521Z,,,,38.9,60,54,
2017-11-06T01:37:50.521Z,,,,39.1,60.5,54,
2017-11-06T01:38:00.522Z,,,,39.1,61.2,54,
2017-11-06T01:38:10.557Z,,,,39.2,62,54,30
2017-11-06T01:38:20.561Z,,,,39.3,62.4,54,29
2017-11-06T01:38:30.524Z,,,,39.3,63.1,54,29
2017-11-06T01:38:40.518Z,,,,39.3,63.3,54,30
2017-11-06T01:38:50.522Z,,,,39.4,63.8,54,29
2017-11-06T01:39:00.560Z,,,,39.4,64.1,54,30
2017-11-06T01:39:10.523Z,,,,39.4,64.4,54,29
2017-11-06T01:39:20.560Z,,,,39.4,64.7,54,
2017-11-06T01:39:30.519Z,,1,0,39.5,64.8,54,0
2017-11-06T01:39:40.522Z,,,,39.5,61.9,54,
2017-11-06T01:39:50.523Z,,,,39.5,60.9,54,
2017-11-06T01:40:00.526Z,,,,39.6,59.9,54,
2017-11-06T01:40:10.521Z,,,,39.6,58.9,54,
2017-11-06T01:40:20.557Z,,,,39.6,57.9,54,
2017-11-06T01:40:30.526Z,,,,39.6,56.9,54,
2017-11-06T01:40:40.527Z,,,,39.5,56.4,54,
2017-11-06T01:40:50.524Z,,,,39.5,55.6,54,
2017-11-06T01:41:00.557Z,,,,39.4,54.8,54,
2017-11-06T01:41:10.554Z,,,,39.3,54.3,54,
2017-11-06T01:41:20.551Z,,,,39.2,53.7,54,
2017-11-06T01:41:30.554Z,,,,39.2,53.2,54,
2017-11-06T01:41:40.527Z,,1,0,39.1,52.6,54,
2017-11-06T01:41:50.522Z,,,,38.9,56.2,54,39
2017-11-06T01:42:00.532Z,,,,38.8,56.9,54,29
2017-11-06T01:42:10.521Z,,,,38.8,58,54,
2017-11-06T01:42:20.558Z,,,,38.8,59,54,
2017-11-06T01:42:35.656Z,,,,38.8,59.3,54,
2017-11-06T01:42:40.548Z,,,,38.9,60.1,54,30
2017-11-06T01:42:50.532Z,,,,39.1,61.1,54,29
2017-11-06T01:43:00.570Z,,,,39.2,61.5,54,
2017-11-06T01:43:10.521Z,,,,39.3,62.2,54,30
2017-11-06T01:43:25.615Z,,,,39.3,63.1,54,29
2017-11-06T01:43:30.558Z,,,,39.4,63.3,54,
2017-11-06T01:43:40.531Z,,,,39.4,64,54,
2017-11-06T01:43:50.523Z,,,,39.4,64.2,54,
2017-11-06T01:44:00.549Z,,,,39.4,64.7,54,
2017-11-06T01:44:10.522Z,,1,0,39.5,63.8,54,0
2017-11-06T01:44:20.574Z,,,,39.6,61.9,54,
2017-11-06T01:44:30.524Z,,,,39.6,60.9,54,
2017-11-06T01:44:40.526Z,,,,39.6,59.9,54,
2017-11-06T01:44:50.531Z,,,,39.6,58.9,54,
2017-11-06T01:45:00.584Z,,,,39.6,58.5,54,
2017-11-06T01:45:10.545Z,,,,39.6,57.7,54,
2017-11-06T01:45:20.533Z,,,,39.5,56.9,54,
2017-11-06T01:45:30.550Z,,,,39.5,56.3,54,
2017-11-06T01:45:40.524Z,,,,39.4,55.7,54,
2017-11-06T01:45:50.526Z,,,,39.4,54.9,54,
2017-11-06T01:46:00.536Z,,,,39.3,54.7,54,
2017-11-06T01:46:10.527Z,,,,39.3,54.3,54,
2017-11-06T01:46:20.531Z,,,,39.2,53.8,54,
2017-11-06T01:46:30.526Z,,,,39.2,53.5,54,
2017-11-06T01:46:40.527Z,,,,39.1,53,54,
2017-11-06T01:46:50.585Z,,1,0,38.9,57,54,37
2017-11-06T01:47:00.532Z,,,,38.9,57.4,54,31
2017-11-06T01:47:10.558Z,,,,38.9,58,54,29
2017-11-06T01:47:20.528Z,,,,38.9,59,54,
2017-11-06T01:47:30.526Z,,,,38.9,60,54,
2017-11-06T01:47:40.528Z,,,,39.1,60.5,54,
2017-11-06T01:47:50.527Z,,,,39.2,61.3,54,
2017-11-06T01:48:00.528Z,,,,39.3,62,54,
2017-11-06T01:48:10.526Z,,,,39.4,62.6,54,
2017-11-06T01:48:20.537Z,,,,39.5,63.2,54,
2017-11-06T01:48:30.527Z,,,,39.6,64,54,
2017-11-06T01:48:40.589Z,,,,39.7,64.2,54,30
2017-11-06T01:48:50.589Z,,,,39.7,64.6,54,29
2017-11-06T01:49:00.542Z,,1,0,39.8,63.6,54,0
2017-11-06T01:49:10.530Z,,,,39.9,61.9,54,
2017-11-06T01:49:20.528Z,,,,39.9,60.9,54,
2017-11-06T01:49:30.532Z,,,,40,59.9,54,
2017-11-06T01:49:40.530Z,,,,39.9,58.9,54,
2017-11-06T01:49:50.528Z,,,,39.9,58.4,54,
2017-11-06T01:50:00.533Z,,,,39.9,57.7,54,
2017-11-06T01:50:10.534Z,,,,39.8,56.9,54,
2017-11-06T01:50:20.543Z,,,,39.8,56.4,54,
2017-11-06T01:50:30.532Z,,,,39.7,55.7,54,
2017-11-06T01:50:40.532Z,,,,39.6,54.9,54,
2017-11-06T01:50:50.538Z,,,,39.5,54.7,54,
2017-11-06T01:51:00.535Z,,,,39.4,54.3,54,
2017-11-06T01:51:10.537Z,,,,39.4,53.8,54,
2017-11-06T01:51:20.537Z,,,,39.3,53.4,54,
2017-11-06T01:51:30.530Z,,,,39.2,52.9,54,
2017-11-06T01:51:40.533Z,,1,0,39.1,52.6,54,
2017-11-06T01:51:50.552Z,,,,38.9,56.2,54,39
2017-11-06T01:52:00.544Z,,,,38.9,56.9,54,29
2017-11-06T01:52:10.531Z,,,,38.8,57.1,54,
2017-11-06T01:52:20.534Z,,,,38.8,59,54,29
2017-11-06T01:52:30.532Z,,,,38.8,59.3,54,30
2017-11-06T01:52:40.537Z,,,,38.9,60,54,29
2017-11-06T01:52:50.534Z,,,,39.1,61.1,54,30
2017-11-06T01:53:00.535Z,,,,39.1,61.5,54,29
2017-11-06T01:53:10.533Z,,,,39.2,62.1,54,
2017-11-06T01:53:20.532Z,,,,39.3,63.1,54,29
2017-11-06T01:53:30.537Z,,,,39.4,63.3,54,30
2017-11-06T01:53:40.534Z,,,,39.5,64,54,29
2017-11-06T01:53:50.537Z,,,,39.6,64.2,54,
2017-11-06T01:54:00.535Z,,,,39.6,64.7,54,
2017-11-06T01:54:10.536Z,,1,0,39.6,64.8,54,0
2017-11-06T01:54:20.555Z,,,,39.7,61.9,54,
2017-11-06T01:54:30.564Z,,,,39.7,61.4,54,
2017-11-06T01:54:40.532Z,,,,39.7,59.8,54,
2017-11-06T01:54:50.531Z,,,,39.7,58.9,54,
2017-11-06T01:55:00.538Z,61,1,0,39.7,58.5,54,0
2017-11-06T01:55:10.536Z,,,,39.7,57.7,54,
2017-11-06T01:55:20.555Z,,,,39.7,56.8,54,
2017-11-06T01:55:30.553Z,,,,39.6,55.9,54,
2017-11-06T01:55:45.595Z,,,,39.5,55.6,54,
2017-11-06T01:55:50.537Z,,,,39.5,54.9,54,
2017-11-06T01:56:00.532Z,,,,39.4,54.6,54,
2017-11-06T01:56:10.540Z,,,,39.3,53.9,54,
2017-11-06T01:56:20.565Z,,,,39.2,53.6,54,
2017-11-06T01:56:35.635Z,,,,39.2,53.2,54,
2017-11-06T01:56:40.551Z,,,,39.1,52.6,54,
2017-11-06T01:56:50.540Z,,1,0,38.9,56.2,54,39
2017-11-06T01:57:00.541Z,,,,38.8,56.9,54,29
2017-11-06T01:57:10.533Z,,,,38.7,57.1,54,30
2017-11-06T01:57:20.544Z,,,,38.7,58.6,54,30
2017-11-06T01:57:30.538Z,,,,38.8,59.3,54,29
2017-11-06T01:57:45.599Z,,,,38.9,60,54,
2017-11-06T01:57:50.539Z,,,,38.9,61.1,54,
2017-11-06T01:58:00.556Z,,,,39.1,61.5,54,
2017-11-06T01:58:10.532Z,,,,39.1,62.1,54,
2017-11-06T01:58:20.541Z,,,,39.2,63.1,54,
2017-11-06T01:58:30.541Z,,,,39.3,63.3,54,
2017-11-06T01:58:40.537Z,,,,39.4,64,54,
2017-11-06T01:58:50.533Z,,,,39.4,64.2,54,
2017-11-06T01:59:00.539Z,,,,39.4,64.6,54,
2017-11-06T01:59:10.560Z,,1,0,39.5,64.9,54,0
2017-11-06T01:59:20.536Z,,,,39.6,61.9,54,
2017-11-06T01:59:30.538Z,,,,39.6,61.4,54,
2017-11-06T01:59:40.537Z,,,,39.6,59.9,54,
2017-11-06T01:59:50.536Z,,,,39.6,58.9,54,
2017-11-06T02:00:00.542Z,,,,39.6,58.5,54,
2017-11-06T02:00:10.552Z,,,,39.5,57.7,54,
2017-11-06T02:00:20.541Z,,,,39.5,56.8,54,
2017-11-06T02:00:35.640Z,,,,39.4,56.3,54,
2017-11-06T02:00:40.537Z,,,,39.4,55.6,54,
2017-11-06T02:00:50.535Z,,,,39.3,54.9,54,
2017-11-06T02:01:00.542Z,,,,39.3,54.5,54,
2017-11-06T02:01:10.570Z,,,,39.2,53.9,54,
2017-11-06T02:01:25.637Z,,,,39.1,53.5,54,
2017-11-06T02:01:30.599Z,,,,38.9,52.9,54,
2017-11-06T02:01:40.544Z,,,,38.8,52.4,54,
2017-11-06T02:01:50.552Z,,1,0,38.7,56.1,54,38
2017-11-06T02:02:00.625Z,,,,38.6,56.9,54,29
2017-11-06T02:02:10.538Z,,,,38.5,57.1,54,
2017-11-06T02:02:20.538Z,,,,38.6,58.5,54,30
2017-11-06T02:02:30.542Z,,,,38.6,59.3,54,29
2017-11-06T02:02:40.540Z,,,,38.6,60,54,
2017-11-06T02:02:50.540Z,,,,38.7,61.1,54,
2017-11-06T02:03:00.536Z,,,,38.8,61.6,54,
2017-11-06T02:03:10.536Z,,,,38.8,62.2,54,
2017-11-06T02:03:20.548Z,,,,38.9,63.1,54,
2017-11-06T02:03:30.540Z,,,,39.1,63.4,54,
2017-11-06T02:03:40.542Z,,,,39.2,64,54,
2017-11-06T02:03:50.543Z,,,,39.2,64.4,54,
2017-11-06T02:04:00.543Z,,,,39.3,65.1,54,
2017-11-06T02:04:10.538Z,,1,0,39.4,62.9,54,0
2017-11-06T02:04:20.537Z,,,,39.5,61.9,54,
2017-11-06T02:04:30.574Z,,,,39.5,60.9,54,
2017-11-06T02:04:40.546Z,,,,39.5,59.8,54,
2017-11-06T02:04:50.574Z,,,,39.5,58.9,54,
2017-11-06T02:05:00.548Z,,,,39.5,57.9,54,
2017-11-06T02:05:10.540Z,,,,39.5,57.3,54,
2017-11-06T02:05:20.545Z,,,,39.4,56.7,54,
2017-11-06T02:05:30.537Z,,,,39.4,55.9,54,
2017-11-06T02:05:40.542Z,,,,39.3,55.4,54,
2017-11-06T02:05:50.542Z,,,,39.2,54.8,54,
2017-11-06T02:06:00.542Z,,,,39.2,54.3,54,
2017-11-06T02:06:10.546Z,,,,39.1,53.8,54,
2017-11-06T02:06:20.542Z,,,,39.1,53.4,54,
2017-11-06T02:06:30.551Z,,,,38.9,52.9,54,
2017-11-06T02:06:40.543Z,,,,38.8,52.3,54,
2017-11-06T02:06:50.560Z,,1,0,38.8,56,54,38
2017-11-06T02:07:00.543Z,,,,38.7,56.9,54,30
2017-11-06T02:07:10.624Z,,,,38.6,57.1,54,29
2017-11-06T02:07:25.644Z,,,,38.6,58.5,54,
2017-11-06T02:07:30.541Z,,,,38.6,59.3,54,
2017-11-06T02:07:40.545Z,,,,38.7,60.1,54,29
2017-11-06T02:07:50.545Z,,,,38.7,61.1,54,
2017-11-06T02:08:00.546Z,,,,38.8,62,54,
2017-11-06T02:08:10.547Z,,,,38.9,62.4,54,
2017-11-06T02:08:25.691Z,,,,38.9,63.1,54,30
2017-11-06T02:08:30.579Z,,,,39.1,63.5,54,29
2017-11-06T02:08:40.549Z,,,,39.2,64,54,30
2017-11-06T02:08:55.718Z,,,,39.2,64.5,54,29
2017-11-06T02:09:05.775Z,,1,0,39.2,64.8,54,0
2017-11-06T02:09:15.775Z,,,,39.3,62.7,54,
2017-11-06T02:09:25.696Z,,,,39.4,61.6,54,
2017-11-06T02:09:30.554Z,,,,39.4,60.4,54,
2017-11-06T02:09:45.597Z,,,,39.5,59.6,54,
2017-11-06T02:09:50.542Z,,,,39.4,58.8,54,
2017-11-06T02:10:00.553Z,,,,39.4,57.8,54,
2017-11-06T02:10:15.638Z,,,,39.4,56.9,54,
2017-11-06T02:10:20.548Z,,,,39.3,56.5,54,
2017-11-06T02:10:30.551Z,,,,39.3,55.9,54,
2017-11-06T02:10:40.541Z,,,,39.2,55.3,54,
2017-11-06T02:10:50.549Z,,,,39.2,54.7,54,
2017-11-06T02:11:00.549Z,,,,39.2,53.9,54,
2017-11-06T02:11:10.543Z,,,,39.1,53.7,54,
2017-11-06T02:11:20.541Z,,,,39.1,53.3,54,
2017-11-06T02:11:30.549Z,,,,38.9,52.9,54,
2017-11-06T02:11:40.544Z,,,,38.8,52.3,54,
2017-11-06T02:11:50.549Z,,1,0,38.8,56,54,38
2017-11-06T02:12:00.550Z,,,,38.7,56.9,54,30
2017-11-06T02:12:15.645Z,,,,38.6,57.1,54,29
2017-11-06T02:12:20.544Z,,,,38.7,58.5,54,
2017-11-06T02:12:35.663Z,,,,38.7,59.1,54,
2017-11-06T02:12:45.630Z,,,,38.8,60.1,54,
2017-11-06T02:12:50.636Z,,,,38.8,61.1,54,30
2017-11-06T02:13:00.543Z,,,,38.9,62,54,29
2017-11-06T02:13:15.668Z,,,,39.1,62.2,54,
2017-11-06T02:13:20.552Z,,,,39.2,63.1,54,
2017-11-06T02:13:30.552Z,,,,39.2,63.5,54,
2017-11-06T02:13:40.617Z,,,,39.3,64,54,
2017-11-06T02:13:50.619Z,,,,39.3,64.5,54,
2017-11-06T02:14:05.761Z,,1,0,39.4,65.1,54,0
2017-11-06T02:14:15.761Z,,,,39.4,62.9,54,
2017-11-06T02:14:20.565Z,,,,39.4,61.6,54,
2017-11-06T02:14:35.766Z,,,,39.4,60.5,54,
2017-11-06T02:14:40.569Z,,,,39.4,59.7,54,
2017-11-06T02:14:55.668Z,,,,39.4,58.8,54,
2017-11-06T02:15:05.662Z,,,,39.3,57.9,54,
2017-11-06T02:15:10.551Z,,,,39.3,56.9,54,
2017-11-06T02:15:25.652Z,,,,39.3,56.6,54,
2017-11-06T02:15:30.545Z,,,,39.2,55.9,54,
2017-11-06T02:15:40.545Z,,,,39.1,55.3,54,
2017-11-06T02:15:55.670Z,,,,39.1,54.8,54,
2017-11-06T02:16:00.559Z,,,,38.9,54.3,54,
2017-11-06T02:16:10.568Z,,,,38.7,53.7,54,
2017-11-06T02:16:25.670Z,,,,38.7,53.3,54,
2017-11-06T02:16:35.763Z,,,,38.6,52.9,54,
2017-11-06T02:16:45.664Z,,,,38.5,52.3,54,
2017-11-06T02:16:55.769Z,,1,0,38.5,56.1,54,39
2017-11-06T02:17:05.667Z,,,,38.4,56.9,54,31
2017-11-06T02:17:10.552Z,,,,38.3,57.1,54,30
2017-11-06T02:17:25.645Z,,,,38.3,58.5,54,30
2017-11-06T02:17:30.555Z,,,,38.3,59.3,54,29
2017-11-06T02:17:40.555Z,,,,38.4,60.1,54,
2017-11-06T02:17:50.555Z,,,,38.4,61.1,54,29
2017-11-06T02:18:00.556Z,,,,38.5,62,54,
2017-11-06T02:18:10.558Z,,,,38.6,62.4,54,
2017-11-06T02:18:25.686Z,,,,38.7,63.1,54,29
2017-11-06T02:18:45.713Z,,,,38.8,63.5,54,
2017-11-06T02:18:51.766Z,,,,39.1,64.6,54,29
2017-11-06T02:19:10.667Z,,1,0,39.2,63.9,54,0
2017-11-06T02:19:15.853Z,,,,39.2,61.9,54,
2017-11-06T02:19:25.767Z,,,,39.3,61.5,54,
2017-11-06T02:19:35.687Z,,,,39.3,59.9,54,
2017-11-06T02:19:45.767Z,,,,39.3,59.4,54,
2017-11-06T02:19:55.768Z,,,,39.3,58.6,54,
2017-11-06T02:20:05.668Z,,,,39.3,57.8,54,
2017-11-06T02:20:10.558Z,,,,39.3,56.9,54,
2017-11-06T02:20:25.768Z,,,,39.2,56.4,54,
2017-11-06T02:20:35.769Z,,,,39.2,55.7,54,
2017-11-06T02:20:45.669Z,,,,39.1,54.9,54,
2017-11-06T02:20:55.669Z,,,,39.1,54.6,54,
2017-11-06T02:21:05.669Z,,,,39.1,53.9,54,
2017-11-06T02:21:15.770Z,,,,39.1,53.6,54,
2017-11-06T02:21:25.690Z,,,,38.9,53.2,54,
2017-11-06T02:21:30.549Z,,,,38.8,52.8,54,
2017-11-06T02:21:40.551Z,,,,38.8,52.2,54,
2017-11-06T02:21:55.771Z,,1,0,38.7,56.2,54,38
2017-11-06T02:22:05.670Z,,,,38.6,56.8,54,31
2017-11-06T02:22:15.770Z,,,,38.6,57,54,29
2017-11-06T02:22:25.692Z,,,,38.6,58.4,54,30
2017-11-06T02:22:30.552Z,,,,38.7,59.1,54,29
2017-11-06T02:22:45.771Z,,,,38.7,60.1,54,
2017-11-06T02:22:50.552Z,,,,38.8,61.1,54,29
2017-11-06T02:23:05.618Z,,,,38.9,62,54,
2017-11-06T02:23:10.576Z,,,,39.1,62.4,54,30
2017-11-06T02:23:25.649Z,,,,39.1,63.1,54,29
2017-11-06T02:23:30.576Z,,,,39.2,63.5,54,
2017-11-06T02:23:40.560Z,,,,39.2,64,54,
2017-11-06T02:23:50.551Z,,,,39.3,64.5,54,
2017-11-06T02:24:00.559Z,,1,0,39.3,64.9,54,0
2017-11-06T02:24:10.556Z,,,,39.4,62.8,54,
2017-11-06T02:24:20.553Z,,,,39.5,61.6,54,
2017-11-06T02:24:30.553Z,,,,39.5,60.4,54,
2017-11-06T02:24:40.551Z,,,,39.5,59.6,54,
2017-11-06T02:24:50.553Z,,,,39.5,58.8,54,
2017-11-06T02:25:00.558Z,,,,39.4,57.9,54,
2017-11-06T02:25:10.555Z,,,,39.4,56.9,54,
2017-11-06T02:25:20.556Z,,,,39.3,56.6,54,
2017-11-06T02:25:30.557Z,,,,39.3,55.9,54,
2017-11-06T02:25:40.555Z,,,,39.3,55.3,54,
2017-11-06T02:25:50.558Z,,,,39.2,54.8,54,
2017-11-06T02:26:00.556Z,,,,39.2,54.3,54,
2017-11-06T02:26:10.550Z,,,,39.1,53.7,54,
2017-11-06T02:26:20.564Z,,,,38.9,53.3,54,
2017-11-06T02:26:30.551Z,,,,38.8,52.9,54,
2017-11-06T02:26:40.557Z,,,,38.7,52.3,54,
2017-11-06T02:26:50.562Z,,1,0,38.6,56,54,39
2017-11-06T02:27:00.561Z,,,,38.6,56.9,54,31
2017-11-06T02:27:10.556Z,,,,38.5,57.1,54,29
2017-11-06T02:27:20.558Z,,,,38.5,58.5,54,30
2017-11-06T02:27:30.554Z,,,,38.5,59.3,54,29
2017-11-06T02:27:40.553Z,,,,38.6,60.1,54,29
2017-11-06T02:27:50.554Z,,,,38.7,61.1,54,
2017-11-06T02:28:00.557Z,,,,38.8,62,54,
2017-11-06T02:28:10.558Z,,,,38.9,62.4,54,
2017-11-06T02:28:20.556Z,,,,38.9,63.1,54,30
2017-11-06T02:28:30.558Z,,,,39.1,63.5,54,29
2017-11-06T02:28:40.556Z,,,,39.2,64.1,54,
2017-11-06T02:28:50.559Z,,,,39.2,64.6,54,30
2017-11-06T02:29:00.573Z,,1,0,39.3,64.8,54,0
2017-11-06T02:29:10.709Z,,,,39.4,61.9,54,
