Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T01:19:35.487Z,54,,,,64.5,34.8,
2017-12-11T01:19:45.486Z,54,,,,,34.8,
2017-12-11T01:19:55.493Z,54,,,,,34.8,
2017-12-11T01:20:05.487Z,54,,,,,34.7,
2017-12-11T01:20:15.486Z,54,,,,,34.7,
2017-12-11T01:20:25.490Z,54,,,,,34.8,
2017-12-11T01:20:35.487Z,54,,,,,34.8,
2017-12-11T01:20:45.491Z,54,,,,,34.7,
2017-12-11T01:20:55.492Z,54,,,,,34.8,
2017-12-11T01:21:05.487Z,54,,,,,34.8,
2017-12-11T01:21:15.488Z,54,,,,,34.8,
2017-12-11T01:21:25.493Z,54,,,,,34.8,30
2017-12-11T01:21:35.490Z,54,,,,,34.9,29
2017-12-11T01:21:45.494Z,54,,,,,34.9,
2017-12-11T01:21:55.487Z,54,,,,,34.9,
2017-12-11T01:22:05.488Z,54,,,,,34.8,
2017-12-11T01:22:15.486Z,54,,,,,34.8,30
2017-12-11T01:22:25.486Z,54,,,,,34.9,29
2017-12-11T01:22:35.487Z,54,,,,,34.8,
2017-12-11T01:22:45.492Z,54,,,,,34.8,
2017-12-11T01:22:55.490Z,54,,,,,34.7,
2017-12-11T01:23:05.487Z,54,,,,,34.7,
2017-12-11T01:23:15.490Z,54,,,,,34.8,30
2017-12-11T01:23:25.490Z,54,,,,,34.8,29
2017-12-11T01:23:35.485Z,54,,,,,34.8,
2017-12-11T01:23:45.491Z,54,,,,64.4,34.9,
2017-12-11T01:23:55.490Z,54,,,,64.5,35.1,30
2017-12-11T01:24:05.491Z,54,,,,64.4,35.1,29
2017-12-11T01:24:15.491Z,54,,,,,35.1,
2017-12-11T01:24:25.492Z,54,,,,,35.2,
2017-12-11T01:24:35.492Z,54,,,,,35.1,
2017-12-11T01:24:45.494Z,54,,,,,35.1,
2017-12-11T01:24:55.491Z,54,,,,,35.1,
2017-12-11T01:25:05.496Z,54,,,,64.2,35.1,
2017-12-11T01:25:15.493Z,54,,,,,35.1,
2017-12-11T01:25:25.490Z,54,,,,,34.9,
2017-12-11T01:25:35.490Z,54,,,,64.1,34.9,
2017-12-11T01:25:45.512Z,54,,,,,34.8,
2017-12-11T01:25:55.489Z,54,,,,,34.9,
2017-12-11T01:26:05.492Z,54,,,,,34.9,
2017-12-11T01:26:15.502Z,54,,,,64,35.1,
2017-12-11T01:26:25.491Z,54,,,,,35.1,
2017-12-11T01:26:35.494Z,54,,,,,35.1,
2017-12-11T01:26:45.494Z,54,,,,,35.1,
2017-12-11T01:26:55.494Z,54,,,,63.9,35.1,
2017-12-11T01:27:05.497Z,54,,,,,34.9,
2017-12-11T01:27:15.489Z,54,,,,,34.9,
2017-12-11T01:27:25.493Z,54,,,,,34.9,30
2017-12-11T01:27:35.497Z,54,,,,,35.1,29
2017-12-11T01:27:45.488Z,54,,,,,35.1,
2017-12-11T01:27:55.491Z,54,,,,,34.9,
2017-12-11T01:28:05.491Z,54,,,,,34.9,
2017-12-11T01:28:15.491Z,54,,,,,35.2,30
2017-12-11T01:28:25.491Z,54,,,,,35.1,29
2017-12-11T01:28:35.493Z,54,,,,,34.9,
2017-12-11T01:28:45.493Z,54,,,,,34.9,
2017-12-11T01:28:55.495Z,54,,,,,35.1,
2017-12-11T01:29:05.495Z,54,,,,,35.1,
2017-12-11T01:29:15.496Z,54,,,,,35.1,
2017-12-11T01:29:25.496Z,54,,,,,35.1,30
2017-12-11T01:29:35.492Z,54,,,,,34.9,
2017-12-11T01:29:45.500Z,54,,,,,35.1,
2017-12-11T01:29:55.498Z,54,,,,,35.1,29
2017-12-11T01:30:05.503Z,54,,,,,35.1,
2017-12-11T01:30:15.498Z,54,,,,,35.1,
2017-12-11T01:30:25.497Z,54,,,,63.9,35.2,29
2017-12-11T01:30:35.492Z,54,,,,64,35.2,
2017-12-11T01:30:45.499Z,54,,,,,34.9,30
2017-12-11T01:30:55.493Z,54,,,,,34.9,29
2017-12-11T01:31:05.493Z,54,,,,,35.2,
2017-12-11T01:31:15.493Z,54,,,,,35.3,
2017-12-11T01:31:25.495Z,54,,,,,35.2,
2017-12-11T01:31:35.494Z,54,,,,,35.2,
2017-12-11T01:31:45.498Z,54,,,,64.1,35.2,
2017-12-11T01:31:55.492Z,54,,,,,35.1,
2017-12-11T01:32:05.496Z,54,,,,,35.1,
2017-12-11T01:32:15.498Z,54,,,,,35.1,
2017-12-11T01:32:25.494Z,54,,,,,35.1,30
2017-12-11T01:32:35.495Z,54,,,,64.2,34.9,29
2017-12-11T01:32:45.498Z,54,,,,,35.1,30
2017-12-11T01:32:55.491Z,54,,,,,34.9,
2017-12-11T01:33:05.491Z,54,,,,,34.8,29
2017-12-11T01:33:15.492Z,54,,,,,34.9,
2017-12-11T01:33:25.494Z,54,,,,,34.9,
2017-12-11T01:33:35.493Z,54,,,,,34.9,
2017-12-11T01:33:45.500Z,54,,,,,34.8,
2017-12-11T01:33:55.495Z,54,,,,,34.8,
2017-12-11T01:34:05.496Z,54,,,,,34.8,
2017-12-11T01:34:15.497Z,54,,,,64.4,34.9,
2017-12-11T01:34:25.492Z,54,,,,,34.9,30
2017-12-11T01:34:35.493Z,54,,,,,34.9,29
2017-12-11T01:34:45.494Z,54,,,,,34.9,
2017-12-11T01:34:55.495Z,54,,,,,35.1,30
2017-12-11T01:35:05.493Z,54,,,,,34.9,29
2017-12-11T01:35:15.494Z,54,,,,,34.8,
2017-12-11T01:35:25.494Z,54,,,,,34.9,
2017-12-11T01:35:35.493Z,54,,,,,35.1,
2017-12-11T01:35:45.499Z,54,,,,,35.1,
2017-12-11T01:35:55.494Z,54,,,,,34.9,
2017-12-11T01:36:05.493Z,54,,,,,34.8,
2017-12-11T01:36:15.495Z,54,,,,64.5,34.8,
2017-12-11T01:36:25.498Z,54,,,,,34.8,
2017-12-11T01:36:35.496Z,54,,,,,34.9,
2017-12-11T01:36:45.496Z,54,,,,,34.9,
2017-12-11T01:36:55.510Z,54,,,,,35.1,
2017-12-11T01:37:05.496Z,54,,,,,34.9,
2017-12-11T01:37:15.496Z,54,,,,,35.1,
2017-12-11T01:37:25.501Z,54,,,,,35.1,
2017-12-11T01:37:35.494Z,54,,,,64.6,35.1,
2017-12-11T01:37:45.500Z,54,,,,,35.1,
2017-12-11T01:37:55.500Z,54,,,,,35.1,
2017-12-11T01:38:05.496Z,54,,,,,35.1,
2017-12-11T01:38:15.498Z,54,,,,,35.2,
2017-12-11T01:38:25.497Z,54,,,,,35.2,
2017-12-11T01:38:35.497Z,54,,,,,35.1,
2017-12-11T01:38:45.499Z,54,,,,,35.1,
2017-12-11T01:38:55.497Z,54,,,,,35.1,
2017-12-11T01:39:05.497Z,54,,,,64.7,35.1,
2017-12-11T01:39:15.501Z,54,,,,,35.2,30
2017-12-11T01:39:25.498Z,54,,,,,35.1,29
2017-12-11T01:39:35.496Z,54,,,,,35.1,
2017-12-11T01:39:45.501Z,54,,,,,35.2,30
2017-12-11T01:39:55.500Z,54,,,,,35.1,29
2017-12-11T01:40:05.499Z,54,,,,,35.1,
2017-12-11T01:40:15.497Z,54,,,,,35.1,
2017-12-11T01:40:25.500Z,54,,,,,35.1,
2017-12-11T01:40:35.500Z,54,,,,,35.2,
2017-12-11T01:40:45.502Z,54,,,,,35.1,
2017-12-11T01:40:55.503Z,54,,,,64.8,35.2,
2017-12-11T01:41:05.499Z,54,,,,,35.2,
2017-12-11T01:41:15.505Z,54,,,,,35.1,
2017-12-11T01:41:25.501Z,54,,,,,35.1,
2017-12-11T01:41:35.497Z,54,,,,,35.1,
2017-12-11T01:41:45.497Z,54,,,,,35.1,
2017-12-11T01:41:55.498Z,54,,,,,35.1,
2017-12-11T01:42:05.500Z,54,,,,,35.1,30
2017-12-11T01:42:15.499Z,54,,,,,35.2,29
2017-12-11T01:42:25.498Z,54,,,,,35.3,
2017-12-11T01:42:35.498Z,54,,,,64.9,35.3,
2017-12-11T01:42:45.503Z,54,,,,,35.2,
2017-12-11T01:42:55.502Z,54,,,,,35.4,30
2017-12-11T01:43:05.501Z,54,,,,,35.3,29
2017-12-11T01:43:15.501Z,54,,,,,35.2,
2017-12-11T01:43:25.503Z,54,,,,,35.3,
2017-12-11T01:43:35.498Z,54,,,,,35.3,
2017-12-11T01:43:45.520Z,54,1,,0,62.9,35.4,0
2017-12-11T01:43:55.503Z,54,,,,61.6,35.5,
2017-12-11T01:44:05.501Z,54,,,,60.7,35.4,
2017-12-11T01:44:15.503Z,54,,,,59.5,35.4,
2017-12-11T01:44:25.508Z,54,,,,58.6,35.3,
2017-12-11T01:44:35.509Z,54,,,,57.8,35.2,
2017-12-11T01:44:45.515Z,54,,,,57.2,35.2,
2017-12-11T01:44:55.505Z,54,,,,56.7,35.1,
2017-12-11T01:45:05.505Z,54,,,,56.2,34.9,
2017-12-11T01:45:15.502Z,54,,,,55.7,34.7,
2017-12-11T01:45:25.500Z,54,,,,55.3,34.7,
2017-12-11T01:45:35.506Z,54,,,,54.9,34.6,
2017-12-11T01:45:45.515Z,54,1,,0,57,34.4,42
2017-12-11T01:45:55.501Z,54,,,,58.8,34.3,31
2017-12-11T01:46:05.499Z,54,,,,59,34.3,29
2017-12-11T01:46:15.500Z,54,,,,60,34.3,
2017-12-11T01:46:25.503Z,54,,,,60.2,34.3,
2017-12-11T01:46:35.506Z,54,,,,60.7,34.4,
2017-12-11T01:46:45.505Z,54,,,,61.2,34.3,
2017-12-11T01:46:55.502Z,54,,,,61.4,34.4,
2017-12-11T01:47:05.501Z,54,,,,61.8,34.3,
2017-12-11T01:47:15.500Z,54,,,,62,34.3,
2017-12-11T01:47:25.502Z,54,,,,62.1,34.2,
2017-12-11T01:47:35.506Z,54,,,,62.2,34.2,
2017-12-11T01:47:45.502Z,54,,,,62.4,34.2,
2017-12-11T01:47:55.501Z,54,,,,62.5,34.2,
2017-12-11T01:48:05.507Z,54,,,,62.6,34.2,
2017-12-11T01:48:15.506Z,54,,,,62.7,34.2,
2017-12-11T01:48:25.509Z,54,,,,62.8,34.1,
2017-12-11T01:48:35.502Z,54,,,,,34.2,
2017-12-11T01:48:45.500Z,54,,,,62.9,34.3,30
2017-12-11T01:48:55.505Z,54,,,,63.1,34.3,29
2017-12-11T01:49:05.503Z,54,,,,,34.2,
2017-12-11T01:49:15.510Z,54,,,,63.2,34.2,
2017-12-11T01:49:25.503Z,54,,,,,34.3,
2017-12-11T01:49:35.505Z,54,,,,63.3,34.3,
2017-12-11T01:49:45.504Z,54,,,,,34.3,
2017-12-11T01:49:55.510Z,54,,,,,34.3,
2017-12-11T01:50:05.505Z,54,,,,,34.3,
2017-12-11T01:50:15.502Z,54,,,,,34.3,30
2017-12-11T01:50:25.509Z,54,,,,63.4,34.3,29
2017-12-11T01:50:35.504Z,54,,,,,34.4,
2017-12-11T01:50:45.502Z,54,,,,,34.3,30
2017-12-11T01:50:55.502Z,54,,,,,34.3,29
2017-12-11T01:51:05.504Z,54,1,61,0,63.4,34.3,30
2017-12-11T01:51:15.510Z,54,,,,,34.2,29
2017-12-11T01:51:25.521Z,54,,,,,34.3,
2017-12-11T01:51:35.503Z,54,,,,,34.3,30
2017-12-11T01:51:45.508Z,54,,,,,34.4,29
2017-12-11T01:51:55.503Z,54,,,,63.5,34.3,
2017-12-11T01:52:05.502Z,54,,,,,34.4,
2017-12-11T01:52:15.503Z,54,,,,,34.4,
2017-12-11T01:52:25.502Z,54,,,,,34.3,
2017-12-11T01:52:35.504Z,54,,,,,34.3,
2017-12-11T01:52:45.508Z,54,,,,63.6,34.3,
2017-12-11T01:52:55.504Z,54,,,,,34.3,
2017-12-11T01:53:05.506Z,54,,,,,34.3,
2017-12-11T01:53:15.507Z,54,,,,,34.4,
2017-12-11T01:53:25.517Z,54,,,,,34.5,
2017-12-11T01:53:35.506Z,54,,,,,34.4,
2017-12-11T01:53:45.508Z,54,,,,63.8,34.4,
2017-12-11T01:53:55.506Z,54,,,,,34.3,
2017-12-11T01:54:05.505Z,54,,,,,34.3,
2017-12-11T01:54:15.504Z,54,,,,,34.3,
2017-12-11T01:54:25.503Z,54,,,,,34.4,
2017-12-11T01:54:35.505Z,54,,,,63.9,34.4,
2017-12-11T01:54:45.509Z,54,,,,,34.4,
2017-12-11T01:54:55.506Z,54,,,,,34.4,
2017-12-11T01:55:05.507Z,54,,,,,34.4,30
2017-12-11T01:55:15.507Z,54,,,,64,34.4,29
2017-12-11T01:55:25.512Z,54,,,,,34.5,
2017-12-11T01:55:35.505Z,54,,,,,34.6,
2017-12-11T01:55:45.522Z,54,,,,,34.6,
2017-12-11T01:55:55.510Z,54,,,,,34.6,
2017-12-11T01:56:05.510Z,54,,,,,34.5,
2017-12-11T01:56:15.508Z,54,,,,64.1,34.5,
2017-12-11T01:56:25.509Z,54,,,,,34.6,
2017-12-11T01:56:35.509Z,54,,,,,34.6,
2017-12-11T01:56:45.510Z,54,,,,,34.5,
2017-12-11T01:56:55.504Z,54,,,,,34.5,
2017-12-11T01:57:05.510Z,54,,,,64.2,34.6,
2017-12-11T01:57:15.509Z,54,,,,,34.6,
2017-12-11T01:57:25.507Z,54,,,,,34.6,30
2017-12-11T01:57:35.505Z,54,,,,,34.6,29
2017-12-11T01:57:45.512Z,54,,,,,34.5,
2017-12-11T01:57:55.508Z,54,,,,,34.6,30
2017-12-11T01:58:05.509Z,54,,,,,34.5,29
2017-12-11T01:58:15.506Z,54,,,,64.4,34.6,
2017-12-11T01:58:25.507Z,54,,,,,34.6,
2017-12-11T01:58:35.508Z,54,,,,,34.7,
2017-12-11T01:58:45.511Z,54,,,,,34.7,
2017-12-11T01:58:55.509Z,54,,,,,34.7,30
2017-12-11T01:59:05.509Z,54,,,,,34.8,
2017-12-11T01:59:15.510Z,54,,,,,34.7,29
2017-12-11T01:59:25.511Z,54,,,,64.5,34.9,
2017-12-11T01:59:35.511Z,54,,,,,34.7,
2017-12-11T01:59:45.511Z,54,,,,,34.7,
2017-12-11T01:59:55.512Z,54,,,,,34.7,
2017-12-11T02:00:05.512Z,54,,,,,34.8,
2017-12-11T02:00:15.507Z,54,,,,,34.7,
2017-12-11T02:00:25.513Z,54,,,,64.6,34.7,
2017-12-11T02:00:35.513Z,54,,,,,34.7,
2017-12-11T02:00:45.511Z,54,,,,,34.6,
2017-12-11T02:00:55.507Z,54,,,,,34.7,
2017-12-11T02:01:05.513Z,54,,,,,34.8,
2017-12-11T02:01:15.509Z,54,,,,,34.8,30
2017-12-11T02:01:25.507Z,54,,,,,34.8,29
2017-12-11T02:01:35.509Z,54,,,,,34.9,
2017-12-11T02:01:45.512Z,54,,,,64.7,34.9,30
2017-12-11T02:01:55.511Z,54,,,,,35.1,29
2017-12-11T02:02:05.511Z,54,,,,,35.1,
2017-12-11T02:02:15.509Z,54,,,,,35.1,
2017-12-11T02:02:25.512Z,54,,,,,34.9,
2017-12-11T02:02:35.514Z,54,,,,,34.9,
2017-12-11T02:02:45.692Z,54,,,,,34.9,
2017-12-11T02:02:55.511Z,54,,,,,35.1,
2017-12-11T02:03:05.511Z,54,,,,,35.1,30
2017-12-11T02:03:15.515Z,54,,,,64.8,35.1,29
2017-12-11T02:03:25.516Z,54,,,,,35.1,
2017-12-11T02:03:35.517Z,54,,,,,35.1,
2017-12-11T02:03:45.518Z,54,,,,,35.1,
2017-12-11T02:03:55.511Z,54,,,,,35.1,30
2017-12-11T02:04:05.513Z,54,,,,,35.2,29
2017-12-11T02:04:15.514Z,54,,,,,35.2,
2017-12-11T02:04:25.515Z,54,,,,,35.1,
2017-12-11T02:04:35.512Z,54,,,,64.9,35.1,
2017-12-11T02:04:45.515Z,54,,,,,35.2,
2017-12-11T02:04:55.517Z,54,,,,,35.2,
2017-12-11T02:05:05.520Z,54,,,,,35.1,
2017-12-11T02:05:15.511Z,54,,,,,35.2,
2017-12-11T02:05:25.517Z,54,,,,,35.1,
2017-12-11T02:05:35.513Z,54,,,,,35.1,
2017-12-11T02:05:45.515Z,54,,,,,35.2,
2017-12-11T02:05:55.511Z,54,,,,,35.1,
2017-12-11T02:06:05.517Z,54,1,,0,62.7,35.3,0
2017-12-11T02:06:15.513Z,54,,,,61.4,35.2,
2017-12-11T02:06:25.514Z,54,,,,60.5,35.2,
2017-12-11T02:06:35.517Z,54,,,,59.3,35.1,
2017-12-11T02:06:45.517Z,54,,,,58.5,34.9,
2017-12-11T02:06:55.515Z,54,,,,57.8,34.9,
2017-12-11T02:07:05.510Z,54,,,,57.1,34.8,
2017-12-11T02:07:15.511Z,54,,,,56.6,34.7,
2017-12-11T02:07:25.516Z,54,,,,56.1,34.6,
2017-12-11T02:07:35.511Z,54,,,,55.6,34.6,
2017-12-11T02:07:45.517Z,54,,,,55.3,34.5,
2017-12-11T02:07:55.511Z,54,,,,54.9,34.4,
2017-12-11T02:08:05.511Z,54,1,,0,58,34.4,40
2017-12-11T02:08:15.511Z,54,,,,58.8,34.3,29
2017-12-11T02:08:25.512Z,54,,,,59.1,34.3,
2017-12-11T02:08:35.513Z,54,,,,60,34.3,
2017-12-11T02:08:45.511Z,54,,,,60.4,34.2,
2017-12-11T02:08:55.517Z,54,,,,60.8,34.3,
2017-12-11T02:09:05.513Z,54,,,,61.2,34.2,
2017-12-11T02:09:15.515Z,54,,,,61.5,34.3,
2017-12-11T02:09:25.513Z,54,,,,61.8,34.3,
2017-12-11T02:09:35.516Z,54,,,,62,34.2,
2017-12-11T02:09:45.517Z,54,,,,62.1,34.2,
2017-12-11T02:09:55.512Z,54,,,,62.2,34.2,30
2017-12-11T02:10:05.513Z,54,,,,62.4,34.2,29
2017-12-11T02:10:15.516Z,54,,,,62.5,34.3,
2017-12-11T02:10:25.515Z,54,,,,62.6,34.4,
2017-12-11T02:10:35.515Z,54,,,,62.7,34.4,
2017-12-11T02:10:45.518Z,54,,,,62.8,34.4,
2017-12-11T02:10:55.517Z,54,,,,62.9,34.3,
2017-12-11T02:11:05.515Z,54,,,,,34.3,
2017-12-11T02:11:15.514Z,54,,,,63.1,34.3,
2017-12-11T02:11:25.516Z,54,,,,,34.3,
2017-12-11T02:11:35.515Z,54,,,,63.2,34.3,30
2017-12-11T02:11:45.516Z,54,,,,,34.2,29
2017-12-11T02:11:55.514Z,54,,,,63.3,34.2,
2017-12-11T02:12:05.517Z,54,,,,,34.2,30
2017-12-11T02:12:15.517Z,54,,,,,34.2,29
2017-12-11T02:12:25.517Z,54,,,,,34.2,
2017-12-11T02:12:35.516Z,54,,,,,34.3,
2017-12-11T02:12:45.519Z,54,,,,,34.1,
2017-12-11T02:12:55.517Z,54,,,,,34.2,
2017-12-11T02:13:05.517Z,54,,,,63.4,34.2,30
2017-12-11T02:13:15.518Z,54,,,,,34.2,29
2017-12-11T02:13:25.514Z,54,,,,,34.2,
2017-12-11T02:13:35.518Z,54,,,,,34.3,
2017-12-11T02:13:45.519Z,54,,,,,34.2,
2017-12-11T02:13:55.515Z,54,,,,,34.3,
2017-12-11T02:14:05.519Z,54,,,,,34.3,
2017-12-11T02:14:15.519Z,54,,,,,34.3,
2017-12-11T02:14:25.517Z,54,,,,63.5,34.4,
2017-12-11T02:14:35.517Z,54,,,,,34.4,
2017-12-11T02:14:45.530Z,54,,,,,34.4,30
2017-12-11T02:14:55.520Z,54,,,,,34.5,29
2017-12-11T02:15:05.520Z,54,,,,,34.5,
2017-12-11T02:15:15.516Z,54,,,,63.6,34.5,30
2017-12-11T02:15:25.517Z,54,,,,,34.5,
2017-12-11T02:15:35.518Z,54,,,,,34.6,29
2017-12-11T02:15:45.521Z,54,,,,,34.6,
2017-12-11T02:15:55.519Z,54,,,,,34.6,
2017-12-11T02:16:05.516Z,54,,,,,34.7,
2017-12-11T02:16:15.517Z,54,,,,63.8,34.6,
2017-12-11T02:16:25.522Z,54,,,,,34.7,
2017-12-11T02:16:35.522Z,54,,,,,34.7,
2017-12-11T02:16:45.525Z,54,,,,,34.8,
2017-12-11T02:16:55.522Z,54,,,,,34.8,
2017-12-11T02:17:05.750Z,54,,,,63.9,34.7,30
2017-12-11T02:17:15.520Z,54,,,,,34.7,29
2017-12-11T02:17:25.522Z,54,,,,,34.8,
2017-12-11T02:17:35.516Z,54,,,,,34.8,
2017-12-11T02:17:45.521Z,54,,,,,34.8,
2017-12-11T02:17:55.518Z,54,,,,64,34.8,
2017-12-11T02:18:05.518Z,54,,,,,34.7,
2017-12-11T02:18:15.516Z,54,,,,,34.8,
2017-12-11T02:18:25.520Z,54,,,,,34.8,
2017-12-11T02:18:35.520Z,54,,,,,34.8,
2017-12-11T02:18:45.521Z,54,,,,,34.8,
2017-12-11T02:18:55.522Z,54,,,,64.1,34.8,
2017-12-11T02:19:05.523Z,54,,,,,34.7,
2017-12-11T02:19:15.524Z,54,,,,,34.8,
2017-12-11T02:19:25.525Z,54,,,,,34.8,30
2017-12-11T02:19:35.521Z,54,,,,,34.8,29
2017-12-11T02:19:45.522Z,54,,,,,34.8,
2017-12-11T02:19:55.526Z,54,,,,64.2,34.9,
2017-12-11T02:20:05.535Z,54,,,,,34.9,
2017-12-11T02:20:15.526Z,54,,,,,34.9,
2017-12-11T02:20:25.525Z,54,,,,,34.9,
2017-12-11T02:20:35.519Z,54,,,,,34.9,
2017-12-11T02:20:45.522Z,54,,,,,34.9,
2017-12-11T02:20:55.518Z,54,,,,,34.9,
2017-12-11T02:21:05.521Z,54,,,,64.4,35.1,
2017-12-11T02:21:15.521Z,54,,,,,35.1,
2017-12-11T02:21:25.522Z,54,,,,,35.1,
2017-12-11T02:21:35.520Z,54,,,,,35.1,
2017-12-11T02:21:45.525Z,54,,,,,35.1,
2017-12-11T02:21:55.519Z,54,,,,,35.1,
2017-12-11T02:22:05.522Z,54,,,,64.5,35.1,
2017-12-11T02:22:15.526Z,54,,,,,35.1,
2017-12-11T02:22:25.519Z,54,,,,,34.9,
2017-12-11T02:22:35.526Z,54,,,,,34.9,
2017-12-11T02:22:45.528Z,54,,,,,35.1,
2017-12-11T02:22:55.529Z,54,,,,,35.1,
2017-12-11T02:23:05.524Z,54,,,,,35.2,
2017-12-11T02:23:15.520Z,54,,,,,35.2,
2017-12-11T02:23:25.523Z,54,,,,64.6,35.2,30
2017-12-11T02:23:35.520Z,54,,,,,35.2,29
2017-12-11T02:23:45.525Z,54,,,,,35.3,
2017-12-11T02:23:55.524Z,54,,,,,35.4,
2017-12-11T02:24:05.521Z,54,,,,,35.3,
2017-12-11T02:24:15.531Z,54,,,,,35.3,
2017-12-11T02:24:25.522Z,54,,,,,35.3,
2017-12-11T02:24:35.525Z,54,,,,,35.3,
2017-12-11T02:24:45.528Z,54,,,,,35.3,
2017-12-11T02:24:55.522Z,54,,,,64.7,35.3,
2017-12-11T02:25:05.523Z,54,,,,,35.2,30
2017-12-11T02:25:15.523Z,54,,,,,35.2,29
2017-12-11T02:25:25.526Z,54,,,,,35.3,
2017-12-11T02:25:35.523Z,54,,,,,35.3,
2017-12-11T02:25:45.522Z,54,,,,,35.3,
2017-12-11T02:25:55.524Z,54,,,,,35.4,
2017-12-11T02:26:05.523Z,54,,,,,35.4,
2017-12-11T02:26:15.522Z,54,,,,,35.4,
2017-12-11T02:26:25.528Z,54,,,,64.8,35.4,30
2017-12-11T02:26:35.523Z,54,,,,,35.4,29
2017-12-11T02:26:45.528Z,54,,,,,35.4,
2017-12-11T02:26:55.525Z,54,,,,,35.5,
2017-12-11T02:27:05.524Z,54,,,,,35.5,
2017-12-11T02:27:15.621Z,54,,,,,35.6,
2017-12-11T02:27:25.524Z,54,,,,,35.5,
2017-12-11T02:27:35.524Z,54,,,,,35.4,
2017-12-11T02:27:45.529Z,54,,,,,35.4,
2017-12-11T02:27:55.531Z,54,,,,,35.4,
2017-12-11T02:28:05.524Z,54,,,,,35.4,
2017-12-11T02:28:15.530Z,54,,,,,35.4,
2017-12-11T02:28:25.526Z,54,,,,,35.3,
2017-12-11T02:28:35.532Z,54,,,,,35.5,
2017-12-11T02:28:45.524Z,54,,,,,35.4,
2017-12-11T02:28:55.526Z,54,,,,64.7,35.3,
2017-12-11T02:29:05.530Z,54,,,,64.8,35.5,
2017-12-11T02:29:15.535Z,54,,,,64.7,35.4,
2017-12-11T02:29:25.526Z,54,,,,64.8,35.4,
2017-12-11T02:29:35.527Z,54,,,,64.7,35.3,30
2017-12-11T02:29:45.525Z,54,,,,,35.3,
2017-12-11T02:29:55.527Z,54,,,,,35.4,29
2017-12-11T02:30:05.525Z,54,,,,,35.4,
2017-12-11T02:30:15.527Z,54,,,,,35.4,
2017-12-11T02:30:25.528Z,54,,,,,35.4,
2017-12-11T02:30:35.527Z,54,,,,,35.3,
2017-12-11T02:30:45.535Z,54,,,,,35.4,
2017-12-11T02:30:55.529Z,54,,,,,35.4,
2017-12-11T02:31:05.530Z,54,,,,,35.4,
2017-12-11T02:31:15.525Z,54,,,,64.6,35.3,
2017-12-11T02:31:25.529Z,54,,,,,35.3,
2017-12-11T02:31:35.526Z,54,,,,,35.3,
2017-12-11T02:31:45.525Z,54,,,,,35.4,
2017-12-11T02:31:55.528Z,54,,,,64.5,35.3,
2017-12-11T02:32:05.526Z,54,,,,,35.4,
2017-12-11T02:32:15.530Z,54,,,,,35.4,
2017-12-11T02:32:25.528Z,54,,,,,35.4,
2017-12-11T02:32:35.529Z,54,,,,64.4,35.4,
2017-12-11T02:32:45.533Z,54,,,,,35.5,
2017-12-11T02:32:55.530Z,54,,,,,35.4,
2017-12-11T02:33:05.530Z,54,,,,,35.4,
2017-12-11T02:33:15.530Z,54,,,,64.2,35.4,
2017-12-11T02:33:25.529Z,54,,,,,35.3,
2017-12-11T02:33:35.531Z,54,,,,,35.3,30
2017-12-11T02:33:45.526Z,54,,,,,35.4,29
2017-12-11T02:33:55.528Z,54,,,,64.1,35.4,
2017-12-11T02:34:05.531Z,54,,,,64.2,35.3,
2017-12-11T02:34:15.532Z,54,,,,64.1,35.4,
2017-12-11T02:34:25.531Z,54,,,,,35.4,
2017-12-11T02:34:35.537Z,54,,,,,35.3,
2017-12-11T02:34:45.533Z,54,,,,,35.3,
2017-12-11T02:34:55.529Z,54,,,,,35.4,
2017-12-11T02:35:05.531Z,54,,,,,35.3,
2017-12-11T02:35:15.530Z,54,,,,,35.3,
2017-12-11T02:35:25.527Z,54,,,,,35.4,
2017-12-11T02:35:35.527Z,54,,,,,35.4,
2017-12-11T02:35:45.532Z,54,,,,,35.4,
2017-12-11T02:35:55.529Z,54,,,,,35.4,
2017-12-11T02:36:05.533Z,54,,,,,35.4,
2017-12-11T02:36:15.534Z,54,,,,,35.4,
2017-12-11T02:36:25.528Z,54,,,,,35.4,
2017-12-11T02:36:35.529Z,54,,,,,35.4,
2017-12-11T02:36:45.535Z,54,,,,,35.4,
2017-12-11T02:36:55.533Z,54,,,,,35.4,
2017-12-11T02:37:05.533Z,54,,,,,35.5,30
2017-12-11T02:37:15.528Z,54,,,,,35.4,29
2017-12-11T02:37:25.531Z,54,,,,64.2,35.4,
2017-12-11T02:37:35.530Z,54,,,,,35.4,
2017-12-11T02:37:45.537Z,54,,,,,35.4,
2017-12-11T02:37:55.533Z,54,,,,,35.4,30
2017-12-11T02:38:05.532Z,54,,,,,35.5,29
2017-12-11T02:38:15.532Z,54,,,,,35.5,
2017-12-11T02:38:25.533Z,54,,,,,35.4,
2017-12-11T02:38:35.532Z,54,,,,,35.4,
2017-12-11T02:38:45.535Z,54,,,,64.4,35.4,
2017-12-11T02:38:55.535Z,54,,,,,35.3,
2017-12-11T02:39:05.530Z,54,,,,,35.3,
2017-12-11T02:39:15.533Z,54,,,,,35.4,
2017-12-11T02:39:25.529Z,54,,,,,35.4,
2017-12-11T02:39:35.538Z,54,,,,,35.4,
