Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T01:18:45.398Z,,,32.8,29.8,,,54
2017-12-17T01:18:55.403Z,,,32.6,29.8,,,54
2017-12-17T01:19:05.493Z,,,,29.7,,,54
2017-12-17T01:19:15.400Z,,,,29.7,,,54
2017-12-17T01:19:25.398Z,,,,29.7,,,54
2017-12-17T01:19:35.401Z,,,,29.6,,,54
2017-12-17T01:19:45.400Z,,,,29.6,,,54
2017-12-17T01:19:55.402Z,,,,29.6,,,54
2017-12-17T01:20:05.488Z,,,,29.6,,,54
2017-12-17T01:20:15.402Z,,,32.5,29.6,,,54
2017-12-17T01:20:25.401Z,,,,29.6,,,54
2017-12-17T01:20:35.403Z,,,,29.5,,,54
2017-12-17T01:20:45.405Z,,,,29.5,,,54
2017-12-17T01:20:55.400Z,,,,29.5,,,54
2017-12-17T01:21:05.500Z,,,,29.3,,,54
2017-12-17T01:21:15.406Z,,,,29.3,,,54
2017-12-17T01:21:25.400Z,,,,29.2,,,54
2017-12-17T01:21:35.407Z,,,,29.2,,,54
2017-12-17T01:21:45.398Z,,,,29.1,,,54
2017-12-17T01:21:55.398Z,,,,29.1,,,54
2017-12-17T01:22:05.504Z,,,,29,,,54
2017-12-17T01:22:15.400Z,,,,29,,,54
2017-12-17T01:22:25.401Z,,,32.6,28.9,,,54
2017-12-17T01:22:35.404Z,,,,28.7,,,54
2017-12-17T01:22:45.404Z,,,,28.6,,,54
2017-12-17T01:22:55.399Z,,,,28.6,,,54
2017-12-17T01:23:05.493Z,,,32.7,28.5,,,54
2017-12-17T01:23:15.404Z,,,,28.5,,,54
2017-12-17T01:23:25.403Z,,,,28.4,,,54
2017-12-17T01:23:35.404Z,,,,28.3,,,54
2017-12-17T01:23:45.410Z,,,32.8,28.3,,,54
2017-12-17T01:23:55.404Z,,,,28.1,,,54
2017-12-17T01:24:05.507Z,,,,28,,,54
2017-12-17T01:24:15.401Z,,,,28,,,54
2017-12-17T01:24:25.409Z,,,,27.9,,,54
2017-12-17T01:24:35.410Z,,,,27.8,,,54
2017-12-17T01:24:45.404Z,,,32.9,27.8,,,54
2017-12-17T01:24:55.401Z,,,,27.7,,,54
2017-12-17T01:25:05.492Z,,,,27.7,,,54
2017-12-17T01:25:15.402Z,,,,27.5,,,54
2017-12-17T01:25:25.403Z,,,,27.4,,,54
2017-12-17T01:25:35.404Z,,,,27.4,,,54
2017-12-17T01:25:45.410Z,,,,27.3,,,54
2017-12-17T01:25:55.405Z,,,,27.3,,,54
2017-12-17T01:26:05.501Z,,,,27.2,,,54
2017-12-17T01:26:15.406Z,,,,27.1,,,54
2017-12-17T01:26:25.407Z,,,,27.1,,,54
2017-12-17T01:26:35.407Z,,,,26.9,,,54
2017-12-17T01:26:45.402Z,,,,26.9,,,54
2017-12-17T01:26:55.409Z,,,,26.8,,,54
2017-12-17T01:27:05.503Z,,,,26.8,,,54
2017-12-17T01:27:15.402Z,,,,26.7,,,54
2017-12-17T01:27:25.408Z,,,,26.7,,,54
2017-12-17T01:27:35.412Z,,,,26.6,,,54
2017-12-17T01:27:45.402Z,,,,26.6,,,54
2017-12-17T01:27:55.403Z,,,,26.5,,,54
2017-12-17T01:28:05.513Z,,,32.8,26.5,,,54
2017-12-17T01:28:15.403Z,,,,26.5,,,54
2017-12-17T01:28:25.404Z,,,,26.3,,,54
2017-12-17T01:28:35.403Z,,,,26.3,,,54
2017-12-17T01:28:45.408Z,,,,26.2,,,54
2017-12-17T01:28:55.404Z,,,,26.2,,,54
2017-12-17T01:29:05.504Z,,,,26.1,,,54
2017-12-17T01:29:15.404Z,,,,26.1,,,54
2017-12-17T01:29:25.406Z,,,,26.1,,,54
2017-12-17T01:29:35.408Z,,,32.7,26,,,54
2017-12-17T01:29:45.407Z,,,,26,,,54
2017-12-17T01:29:55.407Z,,,,25.9,,,54
2017-12-17T01:30:05.505Z,,,,25.9,,,54
2017-12-17T01:30:15.405Z,,,,25.7,,,54
2017-12-17T01:30:25.406Z,,,,25.7,,,54
2017-12-17T01:30:35.408Z,,,,25.7,,,54
2017-12-17T01:30:45.405Z,0,,32.7,25.6,44,1,54
2017-12-17T01:30:55.411Z,,,38.2,25.6,35,,54
2017-12-17T01:31:05.516Z,,,37.9,25.6,29,,54
2017-12-17T01:31:15.413Z,,,36.4,25.5,29,,54
2017-12-17T01:31:25.407Z,,,37.4,25.5,29,,54
2017-12-17T01:31:35.411Z,,,37.7,25.5,30,,54
2017-12-17T01:31:45.408Z,,,37.8,25.6,,,54
2017-12-17T01:31:55.407Z,,,37.9,25.7,29,,54
2017-12-17T01:32:05.510Z,,,38,25.9,,,54
2017-12-17T01:32:15.408Z,,,,26,,,54
2017-12-17T01:32:25.408Z,,,38.1,26.2,,,54
2017-12-17T01:32:35.408Z,,,38.2,26.3,,,54
2017-12-17T01:32:45.409Z,,,38.3,26.6,,,54
2017-12-17T01:32:55.408Z,,,,26.7,,,54
2017-12-17T01:33:05.508Z,,,38.4,26.9,,,54
2017-12-17T01:33:15.409Z,,,,27.1,,,54
2017-12-17T01:33:25.408Z,,,38.5,27.2,,,54
2017-12-17T01:33:35.407Z,,,,27.3,30,,54
2017-12-17T01:33:45.408Z,,,38.6,27.3,29,,54
2017-12-17T01:33:55.406Z,,,38.7,27.4,,,54
2017-12-17T01:34:05.539Z,,,38.8,27.5,,,54
2017-12-17T01:34:15.407Z,,,39.1,27.5,,,54
2017-12-17T01:34:25.409Z,,,39.2,27.7,,,54
2017-12-17T01:34:35.411Z,,,39.3,27.7,,,54
2017-12-17T01:34:45.410Z,,,39.5,27.8,,,54
2017-12-17T01:34:55.410Z,,,39.6,27.8,,,54
2017-12-17T01:35:05.510Z,,,39.8,27.9,,,54
2017-12-17T01:35:15.411Z,,,40,27.9,29,,54
2017-12-17T01:35:25.411Z,,,,28,30,,54
2017-12-17T01:35:35.411Z,,,40.2,28.1,29,,54
2017-12-17T01:35:45.411Z,,,40.3,28.1,,,54
2017-12-17T01:35:55.412Z,,,40.4,28.3,,,54
2017-12-17T01:36:05.501Z,,,40.6,28.3,,,54
2017-12-17T01:36:15.412Z,,,40.7,28.4,,,54
2017-12-17T01:36:25.414Z,,,40.8,28.5,,,54
2017-12-17T01:36:35.425Z,,,41,28.6,,,54
2017-12-17T01:36:45.409Z,,,41.1,28.7,,,54
2017-12-17T01:36:55.410Z,,,41.2,28.7,,,54
2017-12-17T01:37:05.508Z,,,41.3,28.9,,,54
2017-12-17T01:37:15.411Z,,,41.5,29,,,54
2017-12-17T01:37:25.410Z,,,41.6,29.1,,,54
2017-12-17T01:37:35.413Z,,,41.7,29.2,,,54
2017-12-17T01:37:45.420Z,,,41.9,29.2,,,54
2017-12-17T01:37:55.424Z,,,42,29.3,30,,54
2017-12-17T01:38:05.515Z,,,42.1,29.5,29,,54
2017-12-17T01:38:15.424Z,,,42.2,29.6,,,54
2017-12-17T01:38:25.426Z,,,42.3,29.7,,,54
2017-12-17T01:38:35.417Z,,,42.6,29.8,,,54
2017-12-17T01:38:45.417Z,,,42.7,30,,,54
2017-12-17T01:38:55.415Z,,,42.8,30.1,30,,54
2017-12-17T01:39:05.514Z,,,43,30.1,29,,54
2017-12-17T01:39:15.411Z,,,,30.3,,,54
2017-12-17T01:39:25.415Z,,,43.1,30.3,,,54
2017-12-17T01:39:35.414Z,,,43.3,30.4,30,,54
2017-12-17T01:39:45.411Z,,,43.4,30.6,29,,54
2017-12-17T01:39:55.410Z,,,43.5,30.7,,,54
2017-12-17T01:40:05.512Z,,,43.6,30.8,,,54
2017-12-17T01:40:15.411Z,,,43.7,30.9,,,54
2017-12-17T01:40:25.413Z,,,43.8,31,,,54
2017-12-17T01:40:35.417Z,,,44,31.2,,,54
2017-12-17T01:40:45.415Z,,,,31.3,,,54
2017-12-17T01:40:55.416Z,,,44.1,31.4,,,54
2017-12-17T01:41:05.513Z,,,44.3,31.5,,,54
2017-12-17T01:41:15.417Z,,,44.4,31.6,,,54
2017-12-17T01:41:25.417Z,,,44.5,31.8,,,54
2017-12-17T01:41:35.418Z,0,,44.5,31.9,0,1,54
2017-12-17T01:41:45.589Z,,,41.9,32,,,54
2017-12-17T01:41:55.418Z,,,40.9,32.1,,,54
2017-12-17T01:42:05.518Z,,,40.3,32.2,,,54
2017-12-17T01:42:15.422Z,,,39.7,32.3,,,54
2017-12-17T01:42:25.412Z,,,38.9,32.3,,,54
2017-12-17T01:42:35.416Z,,,38.5,32.4,,,54
2017-12-17T01:42:45.411Z,,,37.9,32.4,,,54
2017-12-17T01:42:55.414Z,,,37.7,32.4,,,54
2017-12-17T01:43:05.519Z,,,37.4,32.4,,,54
2017-12-17T01:43:15.429Z,,,36.9,32.4,,,54
2017-12-17T01:43:25.414Z,,,36.7,32.4,,,54
2017-12-17T01:43:35.420Z,,,36.4,32.4,,,54
2017-12-17T01:43:45.415Z,,,36.2,32.3,,,54
2017-12-17T01:43:55.418Z,,,36,32.3,,,54
2017-12-17T01:44:05.546Z,,,35.8,32.3,,,54
2017-12-17T01:44:15.420Z,,,35.7,32.2,,,54
2017-12-17T01:44:25.416Z,,,35.5,32.2,,,54
2017-12-17T01:44:35.418Z,,,35.3,32.2,,,54
2017-12-17T01:44:45.413Z,,,,32.1,,,54
2017-12-17T01:44:55.419Z,,,,32.1,,,54
2017-12-17T01:45:05.511Z,,,,32,,,54
2017-12-17T01:45:15.416Z,,,35.2,32,,,54
2017-12-17T01:45:25.414Z,,,,32,,,54
2017-12-17T01:45:35.419Z,,,,31.9,,,54
2017-12-17T01:45:45.415Z,,,,31.9,,,54
2017-12-17T01:45:55.416Z,,,,31.9,,,54
2017-12-17T01:46:05.521Z,,,,31.9,,,54
2017-12-17T01:46:15.417Z,,,,31.9,,,54
2017-12-17T01:46:25.418Z,,,35.1,31.8,,,54
2017-12-17T01:46:35.423Z,,,35.2,31.8,,,54
2017-12-17T01:46:45.418Z,,,35.1,31.8,,,54
2017-12-17T01:46:55.419Z,,,,31.6,,,54
2017-12-17T01:47:05.520Z,,,,31.5,,,54
2017-12-17T01:47:15.416Z,,,,31.5,,,54
2017-12-17T01:47:30.515Z,,,35.2,31.4,,,54
2017-12-17T01:47:35.432Z,,,,31.3,,,54
2017-12-17T01:47:45.455Z,,,,31.3,,,54
2017-12-17T01:47:55.425Z,,,,31.2,,,54
2017-12-17T01:48:05.514Z,,,35.3,31,,,54
2017-12-17T01:48:15.413Z,,,,30.9,,,54
2017-12-17T01:48:25.414Z,,,,30.8,,,54
2017-12-17T01:48:35.417Z,,,35.4,30.7,,,54
2017-12-17T01:48:45.415Z,,,,30.7,,,54
2017-12-17T01:48:55.414Z,,,,30.6,,,54
2017-12-17T01:49:05.518Z,,,,30.4,,,54
2017-12-17T01:49:15.415Z,,,35.5,30.3,,,54
2017-12-17T01:49:25.425Z,,,,30.3,,,54
2017-12-17T01:49:35.419Z,,,,30.2,,,54
2017-12-17T01:49:45.415Z,,,,30.1,,,54
2017-12-17T01:49:55.416Z,,,35.6,30,,,54
2017-12-17T01:50:05.506Z,,,,29.8,,,54
2017-12-17T01:50:15.416Z,,,,29.7,,,54
2017-12-17T01:50:25.416Z,,,,29.7,,,54
2017-12-17T01:50:35.421Z,,,,29.6,,,54
2017-12-17T01:50:45.418Z,,,,29.5,,,54
2017-12-17T01:50:55.419Z,,,,29.3,,,54
2017-12-17T01:51:05.527Z,,,,29.3,,,54
2017-12-17T01:51:15.417Z,,,,29.2,,,54
2017-12-17T01:51:25.426Z,,,,29.1,,,54
2017-12-17T01:51:35.420Z,,,,29,,,54
2017-12-17T01:51:45.418Z,,,,29,,,54
2017-12-17T01:51:55.416Z,,,,28.9,,,54
2017-12-17T01:52:05.518Z,,,,28.9,,,54
2017-12-17T01:52:15.422Z,,,,28.7,,,54
2017-12-17T01:52:25.417Z,,,,28.6,,,54
2017-12-17T01:52:35.416Z,,,,28.6,,,54
2017-12-17T01:52:45.419Z,,,,28.5,,,54
2017-12-17T01:52:55.421Z,,,35.5,28.4,,,54
2017-12-17T01:53:05.517Z,,,,28.4,,,54
2017-12-17T01:53:15.419Z,,,,28.3,,,54
2017-12-17T01:53:25.419Z,,,,28.3,,,54
2017-12-17T01:53:35.418Z,,,,28.1,,,54
2017-12-17T01:53:45.427Z,,,,28.1,,,54
2017-12-17T01:53:55.418Z,,,,28,,,54
2017-12-17T01:54:05.538Z,,,,27.9,,,54
2017-12-17T01:54:15.419Z,,,35.4,27.9,,,54
2017-12-17T01:54:25.418Z,,,,27.8,,,54
2017-12-17T01:54:35.421Z,,,,27.8,,,54
2017-12-17T01:54:45.421Z,,,,27.7,,,54
2017-12-17T01:54:55.420Z,,,,27.7,,,54
2017-12-17T01:55:05.521Z,,,,27.5,,,54
2017-12-17T01:55:15.421Z,,,,27.5,,,54
2017-12-17T01:55:25.429Z,,,35.3,27.4,,,54
2017-12-17T01:55:35.422Z,,,,27.4,,,54
2017-12-17T01:55:45.421Z,,,,27.3,,,54
2017-12-17T01:55:55.422Z,,,,27.3,,,54
2017-12-17T01:56:05.521Z,,,,27.2,,,54
2017-12-17T01:56:15.425Z,,,,27.2,,,54
2017-12-17T01:56:25.423Z,,,35.2,27.1,,,54
2017-12-17T01:56:35.418Z,,,,27.1,,,54
2017-12-17T01:56:45.425Z,,,,26.9,,,54
2017-12-17T01:56:55.419Z,,,,26.9,,,54
2017-12-17T01:57:05.521Z,,,,26.9,,,54
2017-12-17T01:57:15.421Z,,,,26.8,,,54
2017-12-17T01:57:25.419Z,,,,26.8,,,54
2017-12-17T01:57:35.427Z,,,35.1,26.7,,,54
2017-12-17T01:57:45.430Z,,,,26.7,,,54
2017-12-17T01:57:55.424Z,,,,26.7,,,54
2017-12-17T01:58:05.534Z,0,,,26.6,,1,54
2017-12-17T01:58:15.437Z,,,40,26.6,36,,54
2017-12-17T01:58:25.428Z,,,39.9,26.5,29,,54
2017-12-17T01:58:35.426Z,,,38.1,26.5,,,54
2017-12-17T01:58:45.428Z,,,39.3,26.5,,,54
2017-12-17T01:58:55.425Z,,,39.2,26.5,,,54
2017-12-17T01:59:05.521Z,,,,26.6,,,54
2017-12-17T01:59:15.432Z,,,,26.7,30,,54
2017-12-17T01:59:25.436Z,,,39.1,26.8,29,,54
2017-12-17T01:59:35.425Z,,,,26.9,,,54
2017-12-17T01:59:45.421Z,,,,27.2,,,54
2017-12-17T01:59:55.426Z,,,,27.4,,,54
2017-12-17T02:00:05.523Z,,,39.2,27.5,30,,54
2017-12-17T02:00:15.422Z,,,39.3,27.7,29,,54
2017-12-17T02:00:25.424Z,,,,27.9,,,54
2017-12-17T02:00:35.427Z,,,,27.9,,,54
2017-12-17T02:00:45.426Z,,,39.4,28,,,54
2017-12-17T02:00:55.429Z,,,,28.1,,,54
2017-12-17T02:01:05.527Z,,,39.5,28.3,,,54
2017-12-17T02:01:15.428Z,0,61,39.6,28.4,29,1,54
2017-12-17T02:01:25.427Z,,,39.7,28.4,,,54
2017-12-17T02:01:35.429Z,,,39.8,28.5,,,54
2017-12-17T02:01:45.423Z,,,39.9,28.5,30,,54
2017-12-17T02:01:55.428Z,,,40,28.6,29,,54
2017-12-17T02:02:05.531Z,,,40.2,28.6,,,54
2017-12-17T02:02:15.422Z,,,40.3,28.7,,,54
2017-12-17T02:02:25.425Z,,,40.5,28.7,,,54
2017-12-17T02:02:35.425Z,,,40.6,28.9,,,54
2017-12-17T02:02:45.424Z,,,40.7,28.9,,,54
2017-12-17T02:02:55.425Z,,,40.8,29,,,54
2017-12-17T02:03:05.536Z,,,41,29,,,54
2017-12-17T02:03:15.429Z,,,41.1,29.1,,,54
2017-12-17T02:03:25.426Z,,,41.2,29.2,,,54
2017-12-17T02:03:35.428Z,,,41.4,29.3,,,54
2017-12-17T02:03:46.133Z,,,41.5,29.3,,,54
2017-12-17T02:03:55.425Z,,,41.6,29.5,,,54
2017-12-17T02:04:05.549Z,,,41.7,29.6,,,54
2017-12-17T02:04:15.429Z,,,41.9,29.7,,,54
2017-12-17T02:04:25.426Z,,,42,29.8,,,54
2017-12-17T02:04:35.429Z,,,42.1,29.8,,,54
2017-12-17T02:04:45.428Z,0,,40.7,30,0,1,54
2017-12-17T02:04:55.427Z,,,38.8,30.1,,,54
2017-12-17T02:05:05.531Z,,,37.9,30.2,,,54
2017-12-17T02:05:15.427Z,,,37.5,30.3,,,54
2017-12-17T02:05:25.432Z,,,36.7,30.3,,,54
2017-12-17T02:05:35.428Z,,,36.2,30.4,,,54
2017-12-17T02:05:45.426Z,,,35.8,30.4,,,54
2017-12-17T02:05:55.427Z,,,35.4,30.4,,,54
2017-12-17T02:06:05.527Z,,,34.9,30.6,,,54
2017-12-17T02:06:15.425Z,,,34.7,30.6,,,54
2017-12-17T02:06:25.429Z,,,34.5,30.6,,,54
2017-12-17T02:06:35.429Z,,,34.2,30.6,,,54
2017-12-17T02:06:45.429Z,,,34,30.4,,,54
2017-12-17T02:06:55.430Z,,,33.9,30.4,,,54
2017-12-17T02:07:05.532Z,,,33.7,30.4,,,54
2017-12-17T02:07:15.430Z,,,33.6,30.4,,,54
2017-12-17T02:07:25.429Z,,,33.4,30.4,,,54
2017-12-17T02:07:35.434Z,0,,34.5,30.3,43,1,54
2017-12-17T02:07:45.434Z,,,40.1,30.3,32,,54
2017-12-17T02:07:55.431Z,,,39.8,30.3,29,,54
2017-12-17T02:08:05.534Z,,,39.2,30.2,,,54
2017-12-17T02:08:15.426Z,,,40.3,30.2,29,,54
2017-12-17T02:08:25.430Z,,,40.7,30.2,30,,54
2017-12-17T02:08:35.433Z,,,41.2,30.2,29,,54
2017-12-17T02:08:45.425Z,0,,39.9,30.2,0,1,54
2017-12-17T02:08:55.437Z,,,37.9,30.3,,,54
2017-12-17T02:09:05.521Z,,,37.4,30.4,,,54
2017-12-17T02:09:15.429Z,,,36.7,30.4,,,54
2017-12-17T02:09:25.430Z,,,35.9,30.6,,,54
2017-12-17T02:09:35.432Z,,,35.6,30.6,,,54
2017-12-17T02:09:45.427Z,,,35.3,30.7,,,54
2017-12-17T02:09:55.427Z,,,34.9,30.7,,,54
2017-12-17T02:10:05.531Z,,,34.6,30.7,,,54
2017-12-17T02:10:15.436Z,,,34.3,30.7,,,54
2017-12-17T02:10:25.431Z,,,34.1,30.7,,,54
2017-12-17T02:10:35.434Z,,,33.9,30.7,,,54
2017-12-17T02:10:45.433Z,,,33.7,30.7,,,54
2017-12-17T02:10:55.428Z,,,33.6,30.7,,,54
2017-12-17T02:11:05.591Z,,,33.4,30.6,,,54
2017-12-17T02:11:15.430Z,,,33.3,30.6,,,54
2017-12-17T02:11:25.427Z,,,33.1,30.4,,,54
2017-12-17T02:11:35.428Z,,,32.9,30.4,,,54
2017-12-17T02:11:45.433Z,,,32.8,30.3,,,54
2017-12-17T02:11:55.428Z,,,,30.3,,,54
2017-12-17T02:12:05.533Z,,,,30.2,,,54
2017-12-17T02:12:15.429Z,,,,30.2,,,54
2017-12-17T02:12:25.429Z,,,,30.1,,,54
2017-12-17T02:12:35.435Z,,,32.7,30.1,,,54
2017-12-17T02:12:45.432Z,,,,30.1,,,54
2017-12-17T02:12:55.435Z,,,,30.1,,,54
2017-12-17T02:13:05.529Z,,,,30.1,,,54
2017-12-17T02:13:15.434Z,,,,30,,,54
2017-12-17T02:13:25.428Z,,,,30,,,54
2017-12-17T02:13:35.432Z,,,,30,,,54
2017-12-17T02:13:45.435Z,,,,29.8,,,54
2017-12-17T02:13:55.431Z,,,,29.8,,,54
2017-12-17T02:14:05.576Z,,,,29.7,,,54
2017-12-17T02:14:15.451Z,,,,29.7,,,54
2017-12-17T02:14:25.434Z,,,,29.6,,,54
2017-12-17T02:14:35.431Z,,,,29.6,,,54
2017-12-17T02:14:45.434Z,,,,29.5,,,54
2017-12-17T02:14:55.431Z,,,,29.5,,,54
2017-12-17T02:15:05.531Z,,,,29.3,,,54
2017-12-17T02:15:15.442Z,,,,29.2,,,54
2017-12-17T02:15:25.432Z,,,,29.2,,,54
2017-12-17T02:15:35.432Z,,,32.8,29.1,,,54
2017-12-17T02:15:45.432Z,,,,29,,,54
2017-12-17T02:15:55.433Z,,,,29,,,54
2017-12-17T02:16:05.532Z,,,,28.9,,,54
2017-12-17T02:16:15.432Z,,,,28.7,,,54
2017-12-17T02:16:25.431Z,,,32.9,28.7,,,54
2017-12-17T02:16:35.432Z,,,,28.6,,,54
2017-12-17T02:16:45.432Z,,,,28.5,,,54
2017-12-17T02:16:55.433Z,,,,28.4,,,54
2017-12-17T02:17:05.531Z,,,,28.4,,,54
2017-12-17T02:17:15.579Z,,,,28.3,,,54
2017-12-17T02:17:25.434Z,,,33.1,28.3,,,54
2017-12-17T02:17:35.437Z,,,,28.1,,,54
2017-12-17T02:17:45.435Z,,,,28,,,54
2017-12-17T02:17:55.434Z,,,,28,,,54
2017-12-17T02:18:05.535Z,,,,27.9,,,54
2017-12-17T02:18:15.432Z,,,,27.8,,,54
2017-12-17T02:18:25.435Z,,,,27.8,,,54
2017-12-17T02:18:35.449Z,,,,27.7,,,54
2017-12-17T02:18:45.431Z,,,,27.5,,,54
2017-12-17T02:18:55.433Z,,,,27.5,,,54
2017-12-17T02:19:05.542Z,,,,27.4,,,54
2017-12-17T02:19:15.432Z,,,,27.4,,,54
2017-12-17T02:19:25.432Z,,,,27.3,,,54
2017-12-17T02:19:35.439Z,,,,27.3,,,54
2017-12-17T02:19:45.436Z,,,,27.2,,,54
2017-12-17T02:19:55.438Z,0,,33.2,27.1,44,1,54
2017-12-17T02:20:05.539Z,,,39.1,27.1,33,,54
2017-12-17T02:20:15.435Z,,,38.7,26.9,29,,54
2017-12-17T02:20:25.437Z,,,37.3,26.9,,,54
2017-12-17T02:20:35.448Z,,,38.3,26.9,29,,54
2017-12-17T02:20:45.437Z,,,38.5,26.9,,,54
2017-12-17T02:20:55.438Z,,,38.7,26.9,,,54
2017-12-17T02:21:05.537Z,,,38.8,27.1,,,54
2017-12-17T02:21:15.442Z,,,38.9,27.2,30,,54
2017-12-17T02:21:25.434Z,,,39.1,27.3,29,,54
2017-12-17T02:21:35.439Z,,,39.2,27.5,,,54
2017-12-17T02:21:45.435Z,,,39.4,27.7,,,54
2017-12-17T02:21:55.434Z,,,39.5,27.8,,,54
2017-12-17T02:22:05.536Z,,,39.6,27.9,,,54
2017-12-17T02:22:15.438Z,,,39.7,28,,,54
2017-12-17T02:22:25.434Z,,,39.8,28.1,,,54
2017-12-17T02:22:35.437Z,,,,28.3,,,54
2017-12-17T02:22:45.437Z,,,,28.4,,,54
2017-12-17T02:22:55.435Z,,,,28.5,30,,54
2017-12-17T02:23:05.536Z,,,40,28.5,30,,54
2017-12-17T02:23:15.436Z,,,,28.6,29,,54
2017-12-17T02:23:25.439Z,,,40.1,28.6,,,54
2017-12-17T02:23:35.436Z,,,40.3,28.7,,,54
2017-12-17T02:23:45.440Z,,,40.4,28.7,,,54
2017-12-17T02:23:55.441Z,,,40.5,28.9,,,54
2017-12-17T02:24:05.557Z,,,40.6,28.9,,,54
2017-12-17T02:24:15.437Z,,,40.8,29,,,54
2017-12-17T02:24:25.434Z,,,40.9,29,,,54
2017-12-17T02:24:35.437Z,,,41,29.1,,,54
2017-12-17T02:24:45.436Z,,,41.1,29.1,,,54
2017-12-17T02:24:55.442Z,,,41.3,29.2,,,54
2017-12-17T02:25:05.537Z,,,41.4,29.2,,,54
2017-12-17T02:25:15.438Z,,,41.5,29.3,,,54
2017-12-17T02:25:25.438Z,,,41.6,29.3,,,54
2017-12-17T02:25:35.440Z,,,41.7,29.5,,,54
2017-12-17T02:25:45.439Z,,,41.8,29.6,,,54
2017-12-17T02:25:55.440Z,,,41.9,29.6,,,54
2017-12-17T02:26:05.537Z,,,42.1,29.7,30,,54
2017-12-17T02:26:15.442Z,,,42.2,29.8,29,,54
2017-12-17T02:26:25.439Z,,,42.3,29.8,,,54
2017-12-17T02:26:35.440Z,,,42.4,30,,,54
2017-12-17T02:26:45.439Z,,,42.7,30.1,,,54
2017-12-17T02:26:55.443Z,,,42.8,30.1,,,54
2017-12-17T02:27:05.540Z,,,42.9,30.2,,,54
2017-12-17T02:27:15.444Z,,,43,30.3,,,54
2017-12-17T02:27:25.438Z,,,43.1,30.4,,,54
2017-12-17T02:27:35.444Z,,,43.2,30.6,,,54
2017-12-17T02:27:45.438Z,,,43.3,30.7,30,,54
2017-12-17T02:27:55.438Z,,,43.5,30.7,29,,54
2017-12-17T02:28:05.540Z,,,43.6,30.8,,,54
2017-12-17T02:28:15.438Z,,,43.7,30.9,,,54
2017-12-17T02:28:25.441Z,,,43.8,31,,,54
2017-12-17T02:28:35.443Z,,,43.9,31.2,,,54
2017-12-17T02:28:45.436Z,,,44,31.3,,,54
2017-12-17T02:28:55.439Z,,,44.1,31.4,,,54
2017-12-17T02:29:05.540Z,,,44.2,31.5,,,54
2017-12-17T02:29:15.439Z,,,44.3,31.6,,,54
2017-12-17T02:29:25.441Z,,,44.4,31.8,,,54
2017-12-17T02:29:35.442Z,,,44.5,31.9,,,54
2017-12-17T02:29:45.442Z,,,44.6,32,,,54
2017-12-17T02:29:55.452Z,,,44.7,32.1,,,54
2017-12-17T02:30:05.544Z,,,44.8,32.2,,,54
2017-12-17T02:30:15.444Z,,,44.9,32.3,,,54
2017-12-17T02:30:25.446Z,,,45,32.4,,,54
2017-12-17T02:30:35.447Z,,,45.1,32.5,,,54
2017-12-17T02:30:45.438Z,,,45.2,32.6,,,54
2017-12-17T02:30:55.447Z,,,45.3,32.7,30,,54
2017-12-17T02:31:05.548Z,,,45.4,32.7,29,,54
2017-12-17T02:31:15.448Z,0,,45.4,32.8,0,1,54
2017-12-17T02:31:25.439Z,,,42.9,32.9,,,54
2017-12-17T02:31:35.643Z,,,41.8,33.1,,,54
2017-12-17T02:31:45.449Z,,,41.1,33.1,,,54
2017-12-17T02:31:55.441Z,,,40.4,33.2,,,54
2017-12-17T02:32:05.501Z,,,39.8,33.2,,,54
2017-12-17T02:32:15.441Z,,,39.4,33.2,,,54
2017-12-17T02:32:25.443Z,,,38.9,33.2,,,54
2017-12-17T02:32:35.446Z,,,38.5,33.2,,,54
2017-12-17T02:32:45.445Z,,,38.1,33.2,,,54
2017-12-17T02:32:55.445Z,,,37.8,33.2,,,54
2017-12-17T02:33:05.541Z,,,37.6,33.1,,,54
2017-12-17T02:33:15.440Z,,,37.3,33.1,,,54
2017-12-17T02:33:25.447Z,,,37.1,33.1,,,54
2017-12-17T02:33:35.448Z,,,36.8,32.9,,,54
2017-12-17T02:33:45.440Z,,,36.6,32.9,,,54
2017-12-17T02:33:55.441Z,,,36.4,32.8,,,54
2017-12-17T02:34:05.571Z,,,36.3,32.8,,,54
2017-12-17T02:34:15.441Z,,,36.1,32.8,,,54
2017-12-17T02:34:25.441Z,,,,32.7,,,54
2017-12-17T02:34:35.441Z,,,,32.6,,,54
2017-12-17T02:34:45.442Z,,,,32.6,,,54
2017-12-17T02:34:55.442Z,,,36,32.6,,,54
2017-12-17T02:35:05.543Z,,,,32.5,,,54
2017-12-17T02:35:15.442Z,,,,32.5,,,54
2017-12-17T02:35:25.442Z,,,,32.5,,,54
2017-12-17T02:35:35.444Z,,,,32.5,,,54
2017-12-17T02:35:45.442Z,,,,32.5,,,54
2017-12-17T02:35:55.443Z,,,35.9,32.5,,,54
2017-12-17T02:36:05.548Z,,,35.9,32.4,,,54
2017-12-17T02:36:15.444Z,,,35.9,32.4,,,54
2017-12-17T02:36:25.558Z,,,,32.3,,,54
2017-12-17T02:36:35.444Z,,,36,32.2,,,54
2017-12-17T02:36:45.444Z,,,36,32.1,,,54
2017-12-17T02:36:55.441Z,,,36,32.1,,,54
2017-12-17T02:37:05.545Z,,,,32,,,54
