Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T01:15:45.283Z,,,,,,64.7,
2017-11-25T01:15:55.284Z,54,51.3,,,,64.9,
2017-11-25T01:16:05.394Z,,,1,,0,64.2,0
2017-11-25T01:16:15.277Z,54,51.3,,,,61.6,
2017-11-25T01:16:25.275Z,54,51.3,,,,60.8,
2017-11-25T01:16:35.281Z,54,51.3,,,,59.5,
2017-11-25T01:16:45.279Z,54,51.3,,,,58.5,
2017-11-25T01:16:55.275Z,54,51.3,,,,57.7,
2017-11-25T01:17:05.276Z,54,51.4,,,,56.8,
2017-11-25T01:17:15.279Z,54,51.4,,,,,
2017-11-25T01:17:25.278Z,54,51.4,,,,55.5,
2017-11-25T01:17:35.279Z,54,51.4,,,,54.9,
2017-11-25T01:17:45.277Z,54,51.4,,,,54.5,
2017-11-25T01:17:55.278Z,54,51.4,,,,54,
2017-11-25T01:18:05.284Z,54,51.4,1,,40,57.1,0
2017-11-25T01:18:15.276Z,54,51.4,,,29,58,
2017-11-25T01:18:25.277Z,54,51.4,,,,58.5,
2017-11-25T01:18:35.282Z,54,51.4,,,,59,
2017-11-25T01:18:45.283Z,54,51.4,,,30,60,
2017-11-25T01:19:00.368Z,54,51.4,,,,,
2017-11-25T01:19:10.369Z,,,,,29,61.1,
2017-11-25T01:19:15.279Z,54,51.4,,,30,61.9,
2017-11-25T01:19:25.279Z,,,,,29,62,
2017-11-25T01:19:35.279Z,54,51.4,,,30,62.2,
2017-11-25T01:19:45.279Z,54,51.3,,,29,62.6,
2017-11-25T01:19:55.280Z,,,,,,63.1,
2017-11-25T01:20:10.376Z,54,51.3,,,,63.2,
2017-11-25T01:20:15.282Z,54,51.3,,,,63.4,
2017-11-25T01:20:25.283Z,54,51.3,,,,63.8,
2017-11-25T01:20:35.276Z,54,51.2,,,,63.9,
2017-11-25T01:20:45.280Z,54,51.2,,,,64.1,
2017-11-25T01:20:55.279Z,54,51.2,,,,,
2017-11-25T01:21:05.279Z,,,,,,64.2,
2017-11-25T01:21:15.281Z,54,51.2,,,,64.4,
2017-11-25T01:21:25.279Z,54,51.1,,,,64.5,
2017-11-25T01:21:35.283Z,54,51.2,,,,,
2017-11-25T01:21:45.279Z,54,51.2,,,,64.6,
2017-11-25T01:21:56.145Z,54,51.2,,,30,64.7,
2017-11-25T01:22:05.281Z,,,,,29,,
2017-11-25T01:22:15.281Z,54,51.2,,,30,64.8,
2017-11-25T01:22:25.281Z,54,51.2,,,,,
2017-11-25T01:22:35.283Z,54,51.2,,,29,64.9,
2017-11-25T01:22:45.286Z,54,51.2,1,,0,,0
2017-11-25T01:22:55.281Z,54,51.3,,,,61.9,
2017-11-25T01:23:05.282Z,54,51.3,,,,60.9,
2017-11-25T01:23:15.282Z,54,51.3,,,,59.7,
2017-11-25T01:23:25.283Z,54,51.3,,,,58.9,
2017-11-25T01:23:35.280Z,54,51.3,,,,57.9,
2017-11-25T01:23:45.281Z,54,51.4,,,,56.9,
2017-11-25T01:24:00.368Z,54,51.4,,,,56.6,
2017-11-25T01:24:05.279Z,,,,,,55.3,
2017-11-25T01:24:15.284Z,54,51.4,,,,54.8,
2017-11-25T01:24:25.284Z,54,51.4,1,,39,58.1,0
2017-11-25T01:24:35.286Z,54,51.5,,,36,58.5,
2017-11-25T01:24:45.284Z,54,51.5,,,29,59.3,
2017-11-25T01:24:55.282Z,54,51.5,,,30,60,
2017-11-25T01:25:05.282Z,54,51.5,1,61,29,60.4,0
2017-11-25T01:25:15.282Z,54,51.5,,,,61.6,
2017-11-25T01:25:25.285Z,54,51.6,,,,62,
2017-11-25T01:25:35.285Z,54,51.6,,,,62.2,
2017-11-25T01:25:45.281Z,54,51.6,,,29,63.2,
2017-11-25T01:25:55.282Z,54,51.6,,,,,
2017-11-25T01:26:05.282Z,54,51.6,,,,63.6,
2017-11-25T01:26:15.285Z,54,51.6,,,,64.2,
2017-11-25T01:26:25.281Z,54,51.6,,,,,
2017-11-25T01:26:35.280Z,,,,,,64.5,
2017-11-25T01:26:45.282Z,54,51.6,,,,64.7,
2017-11-25T01:26:55.287Z,54,51.6,1,,0,64.9,0
2017-11-25T01:27:05.287Z,54,51.6,,,,61.9,
2017-11-25T01:27:15.290Z,54,51.6,,,,61.8,
2017-11-25T01:27:25.283Z,54,51.6,,,,59.9,
2017-11-25T01:27:35.288Z,54,51.6,,,,58.9,
2017-11-25T01:27:45.290Z,54,51.6,,,,58.7,
2017-11-25T01:27:55.284Z,54,51.6,,,,57.9,
2017-11-25T01:28:10.384Z,54,51.6,,,,56.9,
2017-11-25T01:28:15.281Z,54,51.7,,,,56.5,
2017-11-25T01:28:25.287Z,,,,,,55.9,
2017-11-25T01:28:35.287Z,54,51.7,,,,54.9,
2017-11-25T01:28:45.283Z,54,51.7,,,,,
2017-11-25T01:28:55.294Z,54,51.7,,,,54.5,
2017-11-25T01:29:05.287Z,54,51.7,,,,53.9,
2017-11-25T01:29:15.286Z,54,51.7,,,,53.5,
2017-11-25T01:29:25.289Z,54,51.7,1,,42,56.2,0
2017-11-25T01:29:35.281Z,54,51.7,,,37,57.3,
2017-11-25T01:29:45.284Z,54,51.6,,,29,58,
2017-11-25T01:29:55.598Z,54,51.6,,,,59,
2017-11-25T01:30:05.283Z,54,51.6,,,,60,
2017-11-25T01:30:15.292Z,54,51.6,,,,60.1,
2017-11-25T01:30:25.286Z,54,51.6,,,,61.1,
2017-11-25T01:30:35.290Z,54,51.5,,,,61.4,
2017-11-25T01:30:45.288Z,54,52.1,0,0,0,62.5,2
2017-11-25T01:30:55.287Z,54,37.5,0,,,63.5,0
2017-11-25T01:31:05.287Z,54,42.1,,,,60.8,
2017-11-25T01:31:15.285Z,54,42.6,,,,59.9,
2017-11-25T01:31:25.289Z,54,42.7,,,,,
2017-11-25T01:31:35.289Z,54,42.8,,,,59.8,
2017-11-25T01:31:45.290Z,54,42.9,,,,59.7,
2017-11-25T01:31:55.291Z,54,43.1,1,61,45,58.8,0
2017-11-25T01:32:05.288Z,54,43.2,,,31,64.1,
2017-11-25T01:32:15.287Z,54,43.4,,,29,63.8,
2017-11-25T01:32:25.287Z,54,43.6,,,,62.9,
2017-11-25T01:32:35.289Z,54,43.8,,,,63.1,
2017-11-25T01:32:45.287Z,54,44.1,,,,63.8,
2017-11-25T01:32:55.287Z,54,44.4,,,,63.5,
2017-11-25T01:33:05.649Z,54,44.8,,,,63.6,
2017-11-25T01:33:15.289Z,54,45.1,,,,,
2017-11-25T01:33:25.288Z,54,45.5,,,,,
2017-11-25T01:33:35.291Z,54,46,,,,,
2017-11-25T01:33:45.288Z,54,46.2,,,,63.5,
2017-11-25T01:33:55.289Z,54,46.6,,,,63.6,
2017-11-25T01:34:05.391Z,54,46.9,,,,,
2017-11-25T01:34:15.285Z,54,47.2,,,,63.8,
2017-11-25T01:34:25.291Z,54,47.5,,,,63.9,
2017-11-25T01:34:35.290Z,54,47.8,,,,64,
2017-11-25T01:34:45.283Z,54,48.1,,,,64.1,
2017-11-25T01:34:55.290Z,54,48.4,,,,64.2,
2017-11-25T01:35:05.285Z,54,48.6,,,,64.4,
2017-11-25T01:35:15.285Z,54,48.9,,,,64.5,
2017-11-25T01:35:25.289Z,54,49.1,,,,64.6,
2017-11-25T01:35:35.305Z,54,49.3,,,,64.7,
2017-11-25T01:35:45.296Z,54,49.7,,,,,
2017-11-25T01:35:55.291Z,54,49.9,,,30,64.8,
2017-11-25T01:36:05.287Z,54,50.1,1,,0,63.5,0
2017-11-25T01:36:15.287Z,54,50.3,,,,61.9,
2017-11-25T01:36:25.651Z,54,50.4,,,,60.9,
2017-11-25T01:36:35.287Z,54,50.6,,,,59.8,
2017-11-25T01:36:45.287Z,54,50.7,,,,58.9,
2017-11-25T01:36:55.291Z,54,50.9,,,,57.9,
2017-11-25T01:37:05.292Z,54,51.1,,,,56.9,
2017-11-25T01:37:15.289Z,54,51.2,,,,56.6,
2017-11-25T01:37:25.292Z,54,51.3,,,,55.9,
2017-11-25T01:37:35.294Z,54,51.4,,,,54.9,
2017-11-25T01:37:50.353Z,54,51.5,1,,41,57.3,0
2017-11-25T01:37:55.295Z,54,51.6,,,38,58.1,
2017-11-25T01:38:05.298Z,54,51.7,,,30,59,
2017-11-25T01:38:15.292Z,54,51.8,,,29,60,
2017-11-25T01:38:25.290Z,54,51.9,,,,60.4,
2017-11-25T01:38:35.297Z,54,52,,,,61.1,
2017-11-25T01:38:45.289Z,54,52,,,,62,
2017-11-25T01:38:55.291Z,54,52.1,,,,62.1,
2017-11-25T01:39:05.289Z,54,52.1,,,,63.1,
2017-11-25T01:39:15.291Z,54,52.1,,,,,
2017-11-25T01:39:25.292Z,54,52.2,,,30,63.5,
2017-11-25T01:39:35.294Z,54,52.2,,,29,64,
2017-11-25T01:39:45.291Z,54,52.2,,,,64.1,
2017-11-25T01:39:56.165Z,54,52.2,,,,64.4,
2017-11-25T01:40:05.295Z,54,52.2,,,,64.5,
2017-11-25T01:40:15.291Z,54,52.2,,,,64.7,
2017-11-25T01:40:25.292Z,54,52.3,,,30,64.8,
2017-11-25T01:40:35.313Z,54,52.3,1,,0,62.8,0
2017-11-25T01:40:45.292Z,54,52.3,,,,61.8,
2017-11-25T01:40:55.292Z,54,52.3,,,,60.9,
2017-11-25T01:41:05.291Z,54,52.3,,,,58.9,
2017-11-25T01:41:15.288Z,54,52.4,,,,58.8,
2017-11-25T01:41:25.292Z,54,52.4,,,,57.9,
2017-11-25T01:41:35.295Z,54,52.4,,,,56.9,
2017-11-25T01:41:50.406Z,54,52.4,,,,55.9,
2017-11-25T01:41:55.300Z,54,52.4,,,,55.5,
2017-11-25T01:42:10.392Z,54,52.4,,,,54.9,
2017-11-25T01:42:15.288Z,54,52.4,,,,53.9,
2017-11-25T01:42:25.294Z,54,52.4,,,,53.7,
2017-11-25T01:42:35.297Z,54,52.4,,,,52.9,
2017-11-25T01:42:45.314Z,54,52.4,1,,41,55.3,0
2017-11-25T01:42:55.290Z,54,52.4,,,39,56.1,
2017-11-25T01:43:10.394Z,54,52.4,,,30,57,
2017-11-25T01:43:20.394Z,54,52.4,,,30,58,
2017-11-25T01:43:25.292Z,54,52.4,,,29,58.3,
2017-11-25T01:43:35.295Z,54,52.3,,,30,59,
2017-11-25T01:43:45.292Z,54,52.3,,,29,59.4,
2017-11-25T01:43:55.298Z,54,52.3,,,29,60,
2017-11-25T01:44:05.290Z,54,52.2,,,,60.2,
2017-11-25T01:44:15.295Z,54,52.2,,,,60.6,
2017-11-25T01:44:25.297Z,54,52.1,,,30,61.1,
2017-11-25T01:44:35.295Z,54,52.1,,,,61.2,
2017-11-25T01:44:45.296Z,54,52,,,29,61.5,
2017-11-25T01:44:55.294Z,54,52,,,,61.6,
2017-11-25T01:45:05.294Z,54,51.9,,,30,62,
2017-11-25T01:45:15.305Z,54,51.9,,,29,,
2017-11-25T01:45:25.291Z,54,51.9,,,,62.2,
2017-11-25T01:45:35.300Z,54,51.8,,,,62.4,
2017-11-25T01:45:45.295Z,54,51.8,,,,62.5,
2017-11-25T01:45:55.291Z,54,51.8,,,,62.7,
2017-11-25T01:46:05.297Z,54,51.8,,,,62.8,
2017-11-25T01:46:15.295Z,54,51.8,,,,62.9,
2017-11-25T01:46:25.301Z,54,51.8,,,29,63.1,
2017-11-25T01:46:35.298Z,54,51.8,,,,63.2,
2017-11-25T01:46:45.291Z,54,51.7,,,30,63.3,
2017-11-25T01:46:55.295Z,54,51.7,,,29,,
2017-11-25T01:47:05.293Z,54,51.7,,,,63.4,
2017-11-25T01:47:15.293Z,54,51.7,,,30,63.5,
2017-11-25T01:47:25.292Z,54,51.7,,,29,63.6,
2017-11-25T01:47:35.296Z,54,51.7,,,,63.8,
2017-11-25T01:47:45.301Z,54,51.7,,,29,64,
2017-11-25T01:47:55.301Z,54,51.7,,,,,
2017-11-25T01:48:05.296Z,54,51.7,,,,64.1,
2017-11-25T01:48:15.298Z,54,51.7,,,,64.2,
2017-11-25T01:48:25.302Z,54,51.7,,,30,64.4,
2017-11-25T01:48:35.299Z,54,51.7,,,29,64.5,
2017-11-25T01:48:45.299Z,54,51.7,,,30,64.6,
2017-11-25T01:48:55.296Z,54,51.7,,,29,,
2017-11-25T01:49:05.567Z,54,51.7,,,30,64.7,
2017-11-25T01:49:15.294Z,54,51.7,,,,64.8,
2017-11-25T01:49:25.300Z,54,51.7,1,,0,63.9,0
2017-11-25T01:49:35.311Z,54,51.7,,,,61.8,
2017-11-25T01:49:45.302Z,54,51.7,,,,60.9,
2017-11-25T01:49:55.293Z,54,51.7,,,,59.8,
2017-11-25T01:50:05.317Z,54,51.8,,,,58.9,
2017-11-25T01:50:15.299Z,54,51.8,,,,57.9,
2017-11-25T01:50:25.297Z,54,51.8,,,,56.9,
2017-11-25T01:50:35.300Z,54,51.8,,,,,
2017-11-25T01:50:45.298Z,54,51.9,,,,55.9,
2017-11-25T01:50:55.296Z,54,51.9,,,,55.7,
2017-11-25T01:51:05.301Z,54,51.9,,,,54.9,
2017-11-25T01:51:15.294Z,54,51.9,1,,40,58,0
2017-11-25T01:51:25.301Z,54,51.9,,,37,58.5,
2017-11-25T01:51:35.301Z,54,52,,,29,59,
2017-11-25T01:51:45.294Z,54,52,,,29,60,
2017-11-25T01:51:55.304Z,54,52,,,30,61.1,
2017-11-25T01:52:05.298Z,54,52,,,29,61.3,
2017-11-25T01:52:15.304Z,54,52,,,,62,
2017-11-25T01:52:25.297Z,54,51.9,,,,62.5,
2017-11-25T01:52:35.300Z,54,51.9,,,,63.1,
2017-11-25T01:52:50.357Z,54,51.9,,,,63.3,
2017-11-25T01:52:55.295Z,54,51.9,,,,63.6,
2017-11-25T01:53:05.297Z,54,51.9,,,,64,
2017-11-25T01:53:15.299Z,54,51.8,,,,64.2,
2017-11-25T01:53:25.298Z,54,51.8,,,,64.4,
2017-11-25T01:53:35.306Z,54,51.8,,,,64.6,
2017-11-25T01:53:45.295Z,54,51.8,,,,64.8,
2017-11-25T01:53:55.303Z,54,51.8,1,,0,64.8,0
2017-11-25T01:54:05.301Z,54,51.8,,,,61.9,
2017-11-25T01:54:15.300Z,54,51.8,,,,61.8,
2017-11-25T01:54:25.303Z,54,51.8,,,,59.9,
2017-11-25T01:54:35.309Z,54,51.8,,,,58.9,
2017-11-25T01:54:45.302Z,54,51.8,,,,57.9,
2017-11-25T01:54:55.302Z,54,51.8,,,,57.8,
2017-11-25T01:55:05.301Z,54,51.8,,,,56.9,
2017-11-25T01:55:15.301Z,54,51.8,,,,55.9,
2017-11-25T01:55:25.297Z,54,51.8,,,,55.7,
2017-11-25T01:55:35.303Z,54,51.9,,,,54.9,
2017-11-25T01:55:45.301Z,54,51.9,,,,54.8,
2017-11-25T01:55:55.298Z,54,51.9,,,,53.9,
2017-11-25T01:56:05.302Z,54,51.9,,,,53.6,
2017-11-25T01:56:15.300Z,54,51.9,1,,42,56,0
2017-11-25T01:56:25.598Z,54,51.8,,,37,57.3,
2017-11-25T01:56:35.302Z,54,51.8,,,30,58,
2017-11-25T01:56:45.303Z,54,51.8,,,29,59,
2017-11-25T01:56:55.304Z,54,51.8,,,,60,
2017-11-25T01:57:05.300Z,54,51.8,,,,60.2,
2017-11-25T01:57:15.302Z,54,51.8,,,,61.1,
2017-11-25T01:57:25.300Z,54,51.7,,,29,62,
2017-11-25T01:57:35.304Z,54,51.7,,,,,
2017-11-25T01:57:45.317Z,54,51.7,,,,62.5,
2017-11-25T01:57:55.303Z,54,51.6,,,30,63.1,
2017-11-25T01:58:05.301Z,54,51.6,,,29,63.2,
2017-11-25T01:58:15.306Z,54,51.6,,,,63.4,
2017-11-25T01:58:25.300Z,54,51.6,,,,63.6,
2017-11-25T01:58:35.307Z,54,51.6,,,30,64,
2017-11-25T01:58:45.311Z,54,51.5,,,29,64.1,
2017-11-25T01:58:55.306Z,54,51.5,,,,64.4,
2017-11-25T01:59:05.315Z,54,51.5,,,,64.5,
2017-11-25T01:59:15.322Z,54,51.5,,,30,64.7,
2017-11-25T01:59:25.302Z,54,51.5,,,29,64.8,
2017-11-25T01:59:35.313Z,54,51.5,1,,0,63.9,0
2017-11-25T01:59:45.299Z,54,51.5,,,,61.8,
2017-11-25T01:59:55.303Z,54,51.5,,,,60.9,
2017-11-25T02:00:05.302Z,54,51.5,,,,59.9,
2017-11-25T02:00:15.301Z,54,51.5,,,,58.9,
2017-11-25T02:00:25.304Z,54,51.5,,,,57.9,
2017-11-25T02:00:35.304Z,54,51.5,,,,56.9,
2017-11-25T02:00:45.302Z,54,51.5,,,,56.7,
2017-11-25T02:00:55.304Z,54,51.6,,,,55.9,
2017-11-25T02:01:05.304Z,54,51.6,,,,55.4,
2017-11-25T02:01:15.309Z,54,51.6,1,,43,57,0
2017-11-25T02:01:25.302Z,54,51.6,,,39,58.2,
2017-11-25T02:01:35.307Z,54,51.6,,,30,58.8,
2017-11-25T02:01:45.304Z,54,51.7,,,29,60,
2017-11-25T02:01:55.301Z,54,51.6,,,,60.2,
2017-11-25T02:02:05.302Z,54,51.6,,,,61.1,
2017-11-25T02:02:15.305Z,54,51.6,,,30,62,
2017-11-25T02:02:25.306Z,54,51.6,,,29,62.1,
2017-11-25T02:02:35.306Z,54,51.6,,,,63.1,
2017-11-25T02:02:45.301Z,54,51.6,,,,63.2,
2017-11-25T02:02:55.307Z,54,51.6,,,30,63.5,
2017-11-25T02:03:05.305Z,54,51.6,,,30,64,
2017-11-25T02:03:15.306Z,54,51.6,,,29,64.1,
2017-11-25T02:03:25.307Z,54,51.6,,,30,64.5,
2017-11-25T02:03:35.306Z,54,51.6,,,29,64.7,
2017-11-25T02:03:45.305Z,54,51.6,1,,0,65.1,0
2017-11-25T02:03:55.308Z,54,51.6,,,,61.9,
2017-11-25T02:04:05.307Z,54,51.6,,,,60.9,
2017-11-25T02:04:15.303Z,54,51.6,,,,59.9,
2017-11-25T02:04:25.308Z,54,51.6,,,,58.9,
2017-11-25T02:04:35.305Z,54,51.6,,,,58.6,
2017-11-25T02:04:45.306Z,54,51.6,,,,57.8,
2017-11-25T02:04:55.308Z,54,51.6,,,,56.9,
2017-11-25T02:05:05.303Z,54,51.6,,,,56.5,
2017-11-25T02:05:20.395Z,54,51.6,,,,55.7,
2017-11-25T02:05:25.306Z,54,51.5,,,,55.3,
2017-11-25T02:05:35.306Z,54,51.5,,,,54.9,
2017-11-25T02:05:45.310Z,54,51.5,,,,54.5,
2017-11-25T02:05:55.306Z,54,51.5,,,,53.9,
2017-11-25T02:06:05.311Z,54,51.5,,,,53.7,
2017-11-25T02:06:15.302Z,54,51.5,1,,44,55.1,0
2017-11-25T02:06:25.309Z,54,51.5,,,38,57.1,
2017-11-25T02:06:35.316Z,54,51.5,,,29,57.8,
2017-11-25T02:06:45.311Z,54,51.5,,,29,59,
2017-11-25T02:06:55.310Z,54,51.5,,,,59.4,
2017-11-25T02:07:05.598Z,54,51.5,,,,60,
2017-11-25T02:07:15.308Z,54,51.4,,,,61.1,
2017-11-25T02:07:25.305Z,54,51.4,,,,61.4,
2017-11-25T02:07:35.312Z,54,51.4,,,,62,
2017-11-25T02:07:45.308Z,54,51.4,,,30,62.5,
2017-11-25T02:07:55.308Z,54,51.3,,,29,63.1,
2017-11-25T02:08:05.311Z,54,51.3,,,,63.3,
2017-11-25T02:08:15.311Z,54,51.3,,,,63.6,
2017-11-25T02:08:30.406Z,54,51.2,,,,64,
2017-11-25T02:08:35.311Z,54,51.2,,,,64.1,
2017-11-25T02:08:45.313Z,54,51.2,,,,64.4,
2017-11-25T02:08:55.310Z,54,51.2,,,,64.6,
2017-11-25T02:09:05.305Z,54,51.2,,,,64.8,
2017-11-25T02:09:15.310Z,54,51.2,1,,0,62.9,0
2017-11-25T02:09:25.307Z,54,51.2,,,,61.9,
2017-11-25T02:09:35.314Z,54,51.2,,,,60.9,
2017-11-25T02:09:45.327Z,54,51.2,,,,59.9,
2017-11-25T02:09:55.307Z,54,51.2,,,,58.9,
2017-11-25T02:10:05.308Z,54,51.2,,,,57.9,
2017-11-25T02:10:15.332Z,54,51.3,,,,56.9,
2017-11-25T02:10:25.317Z,54,51.3,,,,56.6,
2017-11-25T02:10:35.316Z,54,51.3,,,,55.9,
2017-11-25T02:10:45.594Z,54,51.3,,,,55.4,
2017-11-25T02:10:55.344Z,54,51.4,,,,54.9,
2017-11-25T02:11:05.309Z,54,51.4,,,,54.4,
2017-11-25T02:11:15.314Z,54,51.4,1,,44,55,0
2017-11-25T02:11:25.319Z,54,51.4,,,35,58,
2017-11-25T02:11:35.311Z,54,51.3,,,29,58.1,
2017-11-25T02:11:45.307Z,54,51.3,,,,59,
2017-11-25T02:11:55.305Z,54,51.3,,,,60,
2017-11-25T02:12:05.305Z,54,51.3,,,,60.2,
2017-11-25T02:12:15.306Z,54,51.3,,,,61.1,
2017-11-25T02:12:25.316Z,54,51.3,,,30,62,
2017-11-25T02:12:35.312Z,54,51.2,,,29,62.2,
2017-11-25T02:12:45.306Z,54,51.2,,,,63.1,
2017-11-25T02:12:55.308Z,54,51.2,,,,,
2017-11-25T02:13:05.311Z,54,51.2,,,,63.5,
2017-11-25T02:13:15.311Z,54,51.2,,,30,64,
2017-11-25T02:13:25.310Z,54,51.2,,,29,64.1,
2017-11-25T02:13:35.318Z,54,51.2,,,,64.4,
2017-11-25T02:13:45.311Z,54,51.2,,,,64.6,
2017-11-25T02:13:55.308Z,54,51.2,,,,64.7,
2017-11-25T02:14:05.307Z,54,51.2,1,,0,63.9,0
2017-11-25T02:14:15.312Z,54,51.2,,,,61.8,
2017-11-25T02:14:25.310Z,54,51.2,,,,60.9,
2017-11-25T02:14:35.310Z,54,51.3,,,,59.8,
2017-11-25T02:14:45.317Z,54,51.3,,,,58.9,
2017-11-25T02:14:55.314Z,54,51.3,,,,57.9,
2017-11-25T02:15:05.314Z,54,51.3,,,,56.9,
2017-11-25T02:15:15.314Z,54,51.3,,,,56.7,
2017-11-25T02:15:25.312Z,54,51.4,,,,55.9,
2017-11-25T02:15:35.311Z,54,51.4,,,,55.4,
2017-11-25T02:15:45.309Z,54,51.4,,,,54.8,
2017-11-25T02:15:55.310Z,54,51.4,,,,53.9,
2017-11-25T02:16:05.311Z,54,51.5,,,,,
2017-11-25T02:16:15.312Z,54,51.5,1,,43,55.1,0
2017-11-25T02:16:25.316Z,54,51.5,,,37,57.1,
2017-11-25T02:16:35.317Z,54,51.4,,,29,57.6,
2017-11-25T02:16:45.315Z,54,51.4,,,,58.1,
2017-11-25T02:16:55.312Z,54,51.4,,,,59.1,
2017-11-25T02:17:05.312Z,54,51.4,,,,60,
2017-11-25T02:17:15.323Z,54,51.4,,,,60.2,
2017-11-25T02:17:25.318Z,54,51.4,,,29,61.1,
2017-11-25T02:17:35.313Z,54,51.3,,,,61.3,
2017-11-25T02:17:45.318Z,54,51.3,,,29,62,
2017-11-25T02:17:55.314Z,54,51.3,,,,62.1,
2017-11-25T02:18:05.321Z,54,51.3,,,30,62.5,
2017-11-25T02:18:15.313Z,54,51.3,,,29,62.6,
2017-11-25T02:18:25.312Z,54,51.3,,,30,62.8,
2017-11-25T02:18:35.315Z,54,51.3,,,29,63.1,
2017-11-25T02:18:45.317Z,54,51.2,,,,63.2,
2017-11-25T02:18:55.310Z,54,51.2,,,,63.3,
2017-11-25T02:19:05.313Z,54,51.2,,,,63.5,
2017-11-25T02:19:15.315Z,54,51.2,,,,,
2017-11-25T02:19:25.314Z,54,51.2,,,,63.6,
2017-11-25T02:19:36.708Z,54,51.2,,,30,63.8,
2017-11-25T02:19:45.316Z,54,51.2,,,29,63.9,
2017-11-25T02:19:55.316Z,54,51.3,,,,64,
2017-11-25T02:20:05.605Z,54,51.3,,,,,
2017-11-25T02:20:15.312Z,54,51.3,,,,64.1,
2017-11-25T02:20:25.311Z,54,51.3,,,,,
2017-11-25T02:20:35.324Z,54,51.3,,,,64.2,
2017-11-25T02:20:45.316Z,54,51.3,,,,64.4,
2017-11-25T02:20:55.313Z,54,51.3,,,,,
2017-11-25T02:21:05.324Z,54,51.4,,,30,64.5,
2017-11-25T02:21:15.313Z,54,51.4,,,29,64.6,
2017-11-25T02:21:25.325Z,54,51.3,,,30,64.7,
2017-11-25T02:21:35.318Z,54,51.4,,,29,64.8,
2017-11-25T02:21:45.316Z,54,51.3,,,0,65.1,
2017-11-25T02:21:55.317Z,54,51.4,1,,,62.8,0
2017-11-25T02:22:05.318Z,54,51.4,,,,61.6,
2017-11-25T02:22:20.428Z,54,51.3,,,,59.9,
2017-11-25T02:22:25.314Z,54,51.4,,,,58.9,
2017-11-25T02:22:35.317Z,54,51.4,,,,58.6,
2017-11-25T02:22:45.325Z,54,51.4,,,,57.8,
2017-11-25T02:22:55.319Z,54,51.4,,,,56.9,
2017-11-25T02:23:05.318Z,54,51.4,,,,56.5,
2017-11-25T02:23:15.320Z,54,51.5,,,,55.9,
2017-11-25T02:23:25.319Z,54,51.5,,,,55.4,
2017-11-25T02:23:35.335Z,54,51.5,1,,44,55.2,0
2017-11-25T02:23:45.318Z,54,51.5,,,38,58.3,
2017-11-25T02:23:55.318Z,54,51.6,,,29,58.9,
2017-11-25T02:24:05.616Z,54,51.6,,,30,60,
2017-11-25T02:24:15.317Z,54,51.6,,,29,60.4,
2017-11-25T02:24:25.314Z,54,51.6,,,,61.1,
2017-11-25T02:24:35.620Z,54,51.6,,,,62,
2017-11-25T02:24:45.322Z,54,51.6,,,,62.4,
2017-11-25T02:24:55.319Z,54,51.6,,,,63.1,
2017-11-25T02:25:05.319Z,54,51.7,1,61,29,63.3,0
2017-11-25T02:25:15.322Z,54,51.7,,,,64,
2017-11-25T02:25:25.320Z,54,51.7,,,,64.1,
2017-11-25T02:25:35.320Z,54,51.7,,,,64.4,
2017-11-25T02:25:45.320Z,54,51.7,,,,64.6,
2017-11-25T02:25:55.324Z,54,51.7,,,30,64.8,
2017-11-25T02:26:05.316Z,54,51.7,1,,0,63.4,0
2017-11-25T02:26:15.319Z,54,51.7,,,,61.9,
2017-11-25T02:26:25.321Z,54,51.7,,,,60.9,
2017-11-25T02:26:35.333Z,54,51.8,,,,59.8,
2017-11-25T02:26:45.322Z,54,51.8,,,,58.9,
2017-11-25T02:26:55.320Z,54,51.8,,,,57.9,
2017-11-25T02:27:10.419Z,54,51.8,,,,56.9,
2017-11-25T02:27:15.317Z,54,51.8,,,,56.7,
2017-11-25T02:27:25.322Z,54,51.8,,,,55.9,
2017-11-25T02:27:35.323Z,54,51.8,,,,55.5,
2017-11-25T02:27:45.317Z,54,51.9,,,,54.9,
2017-11-25T02:27:55.319Z,54,51.9,,,,54.6,
2017-11-25T02:28:10.416Z,54,51.9,,,,53.9,
2017-11-25T02:28:15.320Z,54,51.9,,,,53.8,
2017-11-25T02:28:25.322Z,54,51.9,,,,53.5,
2017-11-25T02:28:35.336Z,54,51.9,1,,44,53.3,0
2017-11-25T02:28:45.318Z,54,51.9,,,37,57,
2017-11-25T02:28:55.319Z,54,51.9,,,31,57.6,
2017-11-25T02:29:05.323Z,54,51.8,,,29,58.1,
2017-11-25T02:29:15.329Z,54,51.8,,,,59,
2017-11-25T02:29:25.324Z,54,51.8,,,,60,
2017-11-25T02:29:35.325Z,54,51.7,,,,60.4,
2017-11-25T02:29:45.319Z,54,51.7,,,,61.1,
2017-11-25T02:29:55.319Z,54,51.7,,,30,61.4,
2017-11-25T02:30:05.328Z,54,51.6,,,29,62,
2017-11-25T02:30:15.324Z,54,51.6,,,,62.4,
2017-11-25T02:30:25.324Z,54,51.6,,,30,62.7,
2017-11-25T02:30:35.332Z,54,51.6,,,30,63.1,
2017-11-25T02:30:45.322Z,54,51.5,,,29,63.2,
