Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T01:15:06.108Z,,,,54,,63.8,38.1
2017-11-26T01:15:16.102Z,,,,54,,63.9,38.1
2017-11-26T01:15:31.330Z,,,,54,,64,38.1
2017-11-26T01:15:36.101Z,,,,54,,64.2,38.1
2017-11-26T01:15:51.235Z,,,,54,,64.4,38.1
2017-11-26T01:15:56.107Z,,,,54,,64.5,38.1
2017-11-26T01:16:11.248Z,,,,54,,64.6,38.1
2017-11-26T01:16:21.330Z,,,,54,,64.7,38.1
2017-11-26T01:16:26.099Z,,30,,54,,64.8,38.1
2017-11-26T01:16:36.109Z,,29,,54,,64.9,38.1
2017-11-26T01:16:46.102Z,1,0,,54,0,64.9,38.1
2017-11-26T01:16:56.101Z,,,,54,,61.9,38.1
2017-11-26T01:17:06.104Z,,,,54,,60.9,38.1
2017-11-26T01:17:16.105Z,,,,54,,59.7,38.1
2017-11-26T01:17:26.103Z,,,,54,,58.7,38.1
2017-11-26T01:17:36.107Z,,,,54,,57.8,38.1
2017-11-26T01:17:46.105Z,,,,54,,57.1,38.1
2017-11-26T01:17:56.103Z,,,,54,,56.5,38.1
2017-11-26T01:18:06.106Z,,,,54,,56,38.1
2017-11-26T01:18:16.100Z,,,,54,,55.4,38.1
2017-11-26T01:18:26.103Z,,,,54,,54.9,38.1
2017-11-26T01:18:36.109Z,1,42,,54,0,57.4,38.1
2017-11-26T01:18:51.160Z,,29,,54,,58.9,38.1
2017-11-26T01:18:56.105Z,,,,54,,59.1,38.1
2017-11-26T01:19:06.115Z,,,,54,,60.2,38
2017-11-26T01:19:16.115Z,,,,54,,60.7,38
2017-11-26T01:19:26.106Z,,,,54,,61.3,38.1
2017-11-26T01:19:36.105Z,,,,54,,61.9,38
2017-11-26T01:19:46.109Z,,,,54,,62.2,38
2017-11-26T01:19:56.108Z,,,,54,,62.6,38
2017-11-26T01:20:06.104Z,,,,54,,62.9,38
2017-11-26T01:20:16.104Z,,,,54,,63.2,38
2017-11-26T01:20:26.101Z,,30,,54,,63.5,38
2017-11-26T01:20:36.103Z,,29,,54,,63.6,38
2017-11-26T01:20:46.108Z,,30,,54,,63.9,38.1
2017-11-26T01:20:56.111Z,,30,,54,,64,38
2017-11-26T01:21:06.106Z,,29,,54,,64.1,38
2017-11-26T01:21:16.102Z,,,,54,,64.4,38
2017-11-26T01:21:26.103Z,,,,54,,64.5,38
2017-11-26T01:21:36.104Z,,,,54,,64.6,38
2017-11-26T01:21:46.103Z,,,,54,,64.7,38
2017-11-26T01:21:56.102Z,,,,54,,64.8,38
2017-11-26T01:22:06.118Z,,,,54,,64.9,38
2017-11-26T01:22:16.102Z,1,0,,54,0,64.8,38
2017-11-26T01:22:26.105Z,,,,54,,61.6,38
2017-11-26T01:22:36.104Z,,,,54,,60.8,38
2017-11-26T01:22:46.104Z,,,,54,,59.6,38
2017-11-26T01:22:56.104Z,,,,54,,58.6,38
2017-11-26T01:23:06.106Z,,,,,,57.8,
2017-11-26T01:23:16.106Z,,,,54,,57,38
2017-11-26T01:23:26.110Z,,,,54,,56.4,38
2017-11-26T01:23:36.105Z,,,,54,,55.9,38.1
2017-11-26T01:23:46.103Z,,,,54,,55.3,38
2017-11-26T01:23:56.106Z,,,,54,,54.8,38
2017-11-26T01:24:06.109Z,1,40,,54,0,58,38
2017-11-26T01:24:16.106Z,,29,,54,,58.8,38
2017-11-26T01:24:26.104Z,,,,54,,59.3,38
2017-11-26T01:24:36.111Z,,,,54,,60.2,38
2017-11-26T01:24:46.106Z,,30,,54,,60.7,38
2017-11-26T01:24:56.107Z,,29,,54,,61.3,38
2017-11-26T01:25:06.112Z,,,,54,,61.8,38
2017-11-26T01:25:16.107Z,,,,54,,62.1,38
2017-11-26T01:25:26.106Z,,,,54,,62.5,38
2017-11-26T01:25:36.108Z,,,,54,,62.7,38
2017-11-26T01:25:46.107Z,,,,54,,62.8,38
2017-11-26T01:25:56.105Z,,,,54,,63.1,38
2017-11-26T01:26:06.108Z,,,,54,,63.2,38
2017-11-26T01:26:16.109Z,,,,54,,63.3,38
2017-11-26T01:26:26.108Z,,30,,54,,63.4,38
2017-11-26T01:26:36.112Z,1,29,61,54,0,63.5,38
2017-11-26T01:26:46.109Z,,,,54,,63.6,38
2017-11-26T01:26:56.109Z,,,,54,,,38
2017-11-26T01:27:06.108Z,,,,,,63.8,
2017-11-26T01:27:16.108Z,,,,54,,,38
2017-11-26T01:27:26.104Z,,,,54,,,38
2017-11-26T01:27:36.110Z,,,,54,,,38
2017-11-26T01:27:46.109Z,,,,54,,,38
2017-11-26T01:27:56.109Z,,30,,54,,,38
2017-11-26T01:28:06.108Z,,29,,,,63.6,
2017-11-26T01:28:16.112Z,,,,54,,,38
2017-11-26T01:28:26.111Z,,30,,54,,63.5,38
2017-11-26T01:28:36.109Z,,,,54,,63.4,38
2017-11-26T01:28:46.110Z,,29,,54,,,38
2017-11-26T01:28:56.109Z,,,,54,,63.3,38
2017-11-26T01:29:06.111Z,,,,54,,63.2,38
2017-11-26T01:29:16.107Z,,,,54,,63.1,38
2017-11-26T01:29:26.108Z,,30,,54,,,38
2017-11-26T01:29:36.107Z,,29,,54,,62.9,38
2017-11-26T01:29:46.113Z,,,,54,,62.8,38
2017-11-26T01:29:56.106Z,,,,54,,,38
2017-11-26T01:30:06.112Z,,,,54,,62.7,38
2017-11-26T01:30:16.113Z,,,,54,,,38
2017-11-26T01:30:26.107Z,,,,54,,62.6,38
2017-11-26T01:30:36.109Z,,,,54,,,38
2017-11-26T01:30:46.108Z,,,,54,,62.5,38
2017-11-26T01:30:56.108Z,,,,54,,,38
2017-11-26T01:31:06.110Z,,29,,,,,
2017-11-26T01:31:16.113Z,,30,,54,,,38
2017-11-26T01:31:26.111Z,,29,,54,,,38
2017-11-26T01:31:36.111Z,,,,54,,,38
2017-11-26T01:31:46.112Z,,,,54,,,38
2017-11-26T01:31:56.113Z,,,,54,,,38
2017-11-26T01:32:06.113Z,,,,54,,,38
2017-11-26T01:32:16.114Z,,,,54,,62.6,38
2017-11-26T01:32:26.111Z,,30,,54,,,38
2017-11-26T01:32:36.115Z,,29,,54,,62.7,38
2017-11-26T01:32:46.117Z,,,,54,,,38
2017-11-26T01:32:56.109Z,,,,54,,62.8,38
2017-11-26T01:33:06.113Z,,,,54,,62.9,38
2017-11-26T01:33:16.111Z,,,,54,,,38
2017-11-26T01:33:26.109Z,,,,54,,63.1,38
2017-11-26T01:33:36.116Z,,30,,54,,,38
2017-11-26T01:33:46.117Z,,29,,54,,63.2,38
2017-11-26T01:33:56.111Z,,30,,54,,63.3,38
2017-11-26T01:34:16.111Z,,29,,54,,63.4,38
2017-11-26T01:34:26.116Z,,,,54,,,38
2017-11-26T01:34:36.110Z,,,,54,,63.5,38
2017-11-26T01:34:46.109Z,,,,54,,63.6,38
2017-11-26T01:34:56.115Z,,,,54,,,38
2017-11-26T01:35:06.110Z,,30,,,,63.8,
2017-11-26T01:35:16.111Z,,29,,54,,,38
2017-11-26T01:35:26.117Z,,,,54,,63.9,38
2017-11-26T01:35:36.118Z,,,,54,,64,38
2017-11-26T01:35:46.112Z,,,,54,,,38
2017-11-26T01:35:56.118Z,,,,54,,64.1,38
2017-11-26T01:36:16.112Z,,30,,54,,,38
2017-11-26T01:36:26.111Z,,29,,54,,64.2,38
2017-11-26T01:36:36.109Z,,,,54,,64.4,38
2017-11-26T01:36:46.113Z,,,,54,,,38
2017-11-26T01:36:56.115Z,,,,54,,,38
2017-11-26T01:37:06.109Z,,,,54,,64.6,38.1
2017-11-26T01:37:16.119Z,,,,54,,,38.1
2017-11-26T01:37:36.115Z,,,,54,,64.7,38.1
2017-11-26T01:37:46.116Z,,,,54,,,38.1
2017-11-26T01:37:56.117Z,,30,,54,,64.8,38.1
2017-11-26T01:38:06.118Z,,29,,,,,
2017-11-26T01:38:16.514Z,,,,54,,,38.1
2017-11-26T01:38:26.111Z,,,,54,,64.9,38.1
2017-11-26T01:38:36.114Z,,30,,54,,,38.1
2017-11-26T01:38:46.115Z,1,0,,54,0,64.4,38.1
2017-11-26T01:38:56.116Z,,,,54,,61.5,38.1
2017-11-26T01:39:06.118Z,,,,,,60.6,
2017-11-26T01:39:16.113Z,,,,54,,59.4,38.1
2017-11-26T01:39:26.112Z,,,,54,,58.5,38.1
2017-11-26T01:39:36.122Z,,,,54,,57.8,38.1
2017-11-26T01:39:46.116Z,,,,54,,57,38.1
2017-11-26T01:39:56.114Z,,,,54,,56.5,38.1
2017-11-26T01:40:06.113Z,,,,54,,,38.1
2017-11-26T01:40:16.120Z,,,,54,,55.5,38.1
2017-11-26T01:40:26.131Z,,,,54,,55.1,38.1
2017-11-26T01:40:36.117Z,1,44,,54,0,54.9,38.1
2017-11-26T01:40:46.117Z,,34,,54,,58.9,38.1
2017-11-26T01:40:56.127Z,,29,,54,,58.9,38.1
2017-11-26T01:41:06.113Z,,,,,,59.9,
2017-11-26T01:41:16.117Z,,,,54,,60.6,38.1
2017-11-26T01:41:26.117Z,,,,54,,61.2,38.1
2017-11-26T01:41:36.118Z,,,,54,,61.8,38.1
2017-11-26T01:41:46.114Z,,30,,54,,62.1,38.1
2017-11-26T01:42:01.203Z,,,,54,,62.5,38.1
2017-11-26T01:42:06.114Z,,29,,54,,62.8,38.1
2017-11-26T01:42:16.115Z,,29,,,,63.1,
2017-11-26T01:42:26.118Z,,,,54,,63.3,38.1
2017-11-26T01:42:36.118Z,,,,54,,63.4,38.1
2017-11-26T01:42:46.119Z,,,,54,,63.5,38.1
2017-11-26T01:42:56.114Z,,,,54,,63.6,38.1
2017-11-26T01:43:06.116Z,,,,54,,,38.1
2017-11-26T01:43:16.120Z,,,,54,,63.9,38.1
2017-11-26T01:43:26.118Z,,30,,,,64,
2017-11-26T01:43:36.120Z,,,,54,,64.1,38.1
2017-11-26T01:43:46.115Z,,29,,54,,64.2,38.1
2017-11-26T01:43:56.117Z,,,,,,64.4,
2017-11-26T01:44:06.120Z,,,,54,,64.5,38.1
2017-11-26T01:44:16.117Z,,,,54,,,38.1
2017-11-26T01:44:26.119Z,,,,,,64.6,
2017-11-26T01:44:36.116Z,,,,54,,,38.1
2017-11-26T01:44:46.120Z,,30,,54,,64.7,38.1
2017-11-26T01:44:56.120Z,,,,54,,,38.1
2017-11-26T01:45:06.116Z,,29,,,,64.8,
2017-11-26T01:45:16.117Z,,,,54,,,38.1
2017-11-26T01:45:26.120Z,,,,54,,64.9,38.1
2017-11-26T01:45:36.124Z,,,,54,,,38.1
2017-11-26T01:45:46.119Z,1,0,,,0,62.5,
2017-11-26T01:45:56.120Z,,,,54,,61.1,38.1
2017-11-26T01:46:06.118Z,,,,,,59.9,
2017-11-26T01:46:16.121Z,,,,54,,58.8,38.1
2017-11-26T01:46:26.120Z,,,,54,,58,38.1
2017-11-26T01:46:36.123Z,,,,54,,57.2,38.1
2017-11-26T01:46:46.121Z,,,,,,56.6,
2017-11-26T01:46:56.122Z,,,,54,,56.1,38.1
2017-11-26T01:47:06.123Z,,,,,,55.5,
2017-11-26T01:47:16.120Z,,,,54,,55.1,38.1
2017-11-26T01:47:26.122Z,1,44,,,0,55.4,
2017-11-26T01:47:36.129Z,,33,,54,,58.9,38.1
2017-11-26T01:47:46.121Z,,29,,54,,58.8,38.1
2017-11-26T01:47:56.119Z,,30,,,,60,
2017-11-26T01:48:06.118Z,,29,,54,,60.6,38.1
2017-11-26T01:48:16.123Z,,29,,54,,61.2,38.1
2017-11-26T01:48:26.122Z,,,,54,,61.8,38.1
2017-11-26T01:48:36.122Z,,,,54,,62.1,38.1
2017-11-26T01:48:46.122Z,,,,54,,62.6,38.1
2017-11-26T01:48:56.117Z,,,,54,,,38
2017-11-26T01:49:06.118Z,,29,,,,63.2,
2017-11-26T01:49:16.124Z,,,,54,,63.4,38
2017-11-26T01:49:26.125Z,,,,54,,63.6,38
2017-11-26T01:49:36.124Z,,,,54,,63.8,38
2017-11-26T01:49:46.201Z,,30,,,,63.9,
2017-11-26T01:49:56.124Z,,29,,54,,64.1,38
2017-11-26T01:50:06.126Z,,,,54,,64.2,38
2017-11-26T01:50:16.127Z,,,,54,,,38
2017-11-26T01:50:26.124Z,,,,54,,64.5,38
2017-11-26T01:50:36.124Z,,,,54,,64.6,38
2017-11-26T01:50:46.124Z,,,,54,,,38
2017-11-26T01:50:56.120Z,,29,,,,64.8,
2017-11-26T01:51:06.131Z,,,,54,,64.9,38
2017-11-26T01:51:16.124Z,,,,,,65.1,
2017-11-26T01:51:26.125Z,1,0,,54,0,62.4,38
2017-11-26T01:51:36.125Z,,,,54,,61.1,38
2017-11-26T01:51:46.128Z,,,,54,,59.9,38
2017-11-26T01:51:56.124Z,,,,54,,58.8,38
2017-11-26T01:52:06.119Z,,,,54,,,38
2017-11-26T01:52:16.131Z,,,,54,,57.2,38
2017-11-26T01:52:31.211Z,,,,,,56.6,
2017-11-26T01:52:36.127Z,,,,54,,56,38
2017-11-26T01:52:46.127Z,,,,,,55.5,
2017-11-26T01:52:56.129Z,,,,54,,55,38
2017-11-26T01:53:06.128Z,1,44,,,0,56.2,
2017-11-26T01:53:16.120Z,,32,,54,,58.9,38
2017-11-26T01:53:26.122Z,,29,,54,,58.9,38
2017-11-26T01:53:36.123Z,,,,54,,60,38
2017-11-26T01:53:46.128Z,,,,54,,,38
2017-11-26T01:53:56.133Z,,,,,,61.3,
2017-11-26T01:54:06.124Z,,,,54,,,38
2017-11-26T01:54:16.124Z,,,,,,62.2,
2017-11-26T01:54:26.123Z,,,,54,,62.6,38
2017-11-26T01:54:46.131Z,,,,54,,63.2,38
2017-11-26T01:54:56.126Z,,,,54,,,38
2017-11-26T01:55:06.124Z,,,,,,63.4,
2017-11-26T01:55:16.132Z,,,,54,,63.6,38
2017-11-26T01:55:26.123Z,,30,,,,64,
2017-11-26T01:55:36.121Z,,29,,54,,64.1,38
2017-11-26T01:55:56.131Z,,,,54,,64.4,38
2017-11-26T01:56:06.123Z,,,,54,,,38
2017-11-26T01:56:16.123Z,,,,54,,64.6,37.9
2017-11-26T01:56:26.124Z,,,,,,64.7,
2017-11-26T01:56:36.132Z,,,,54,,64.8,37.9
2017-11-26T01:56:56.128Z,1,0,,54,0,62.8,37.9
2017-11-26T01:57:06.126Z,,,,54,,61.2,37.9
2017-11-26T01:57:21.212Z,,,,54,,60.2,38
2017-11-26T01:57:26.128Z,,,,54,,59,37.9
2017-11-26T01:57:36.132Z,,,,54,,58.2,38
2017-11-26T01:57:46.130Z,,,,54,,57.4,38
2017-11-26T01:57:56.123Z,,,,54,,56.7,37.9
2017-11-26T01:58:06.130Z,,,,54,,,37.9
2017-11-26T01:58:16.132Z,,,,,,55.6,
2017-11-26T01:58:26.127Z,,,,54,,55.1,37.9
2017-11-26T01:58:36.132Z,1,44,,54,0,55,37.9
2017-11-26T01:58:46.128Z,,34,,54,,58.8,38
2017-11-26T01:58:56.134Z,,30,,54,,58.8,37.9
2017-11-26T01:59:06.126Z,,29,,54,,59.9,37.9
2017-11-26T01:59:16.123Z,,,,54,,60.6,37.9
2017-11-26T01:59:26.130Z,,,,54,,61.1,37.9
2017-11-26T01:59:36.135Z,,,,54,,61.6,37.9
2017-11-26T01:59:46.125Z,,,,,,62.1,
2017-11-26T01:59:56.127Z,,,,54,,,37.9
2017-11-26T02:00:06.124Z,,,,,,62.5,
2017-11-26T02:00:16.125Z,,29,,54,,63.1,37.9
2017-11-26T02:00:26.126Z,,30,,54,,63.4,37.9
2017-11-26T02:00:46.126Z,,29,,54,,63.8,37.9
2017-11-26T02:00:56.126Z,,,,54,,63.9,37.9
2017-11-26T02:01:06.126Z,,,,,,64,
2017-11-26T02:01:21.235Z,,,,54,,64.2,37.9
2017-11-26T02:01:26.127Z,,,,54,,,37.9
2017-11-26T02:01:36.127Z,,,,,,64.4,
2017-11-26T02:01:46.131Z,,,,54,,64.6,37.9
2017-11-26T02:01:56.127Z,,,,54,,,37.9
2017-11-26T02:02:06.127Z,,,,54,,64.7,37.9
2017-11-26T02:02:16.134Z,,,,54,,64.8,37.9
2017-11-26T02:02:26.128Z,,0,,54,,65.1,37.9
2017-11-26T02:02:41.216Z,1,,,54,0,62,37.9
2017-11-26T02:02:46.129Z,,,,54,,61.8,37.9
2017-11-26T02:02:56.130Z,,,,54,,59.7,37.9
2017-11-26T02:03:06.129Z,,,,54,,58.7,37.9
2017-11-26T02:03:16.135Z,,,,54,,,37.9
2017-11-26T02:03:26.129Z,,,,54,,57.1,37.9
2017-11-26T02:03:41.253Z,,,,54,,56.9,37.9
2017-11-26T02:03:46.130Z,,,,54,,56.5,37.9
2017-11-26T02:03:56.129Z,,,,54,,55.4,37.9
2017-11-26T02:04:06.127Z,,,,54,,,37.9
2017-11-26T02:04:16.141Z,1,43,,54,0,57,37.9
2017-11-26T02:04:26.134Z,,30,,54,,58.9,37.9
2017-11-26T02:04:36.131Z,,,,54,,,37.9
2017-11-26T02:04:46.129Z,,29,,,,60.2,
2017-11-26T02:04:56.135Z,,,,54,,,37.9
2017-11-26T02:05:06.138Z,,30,,,,61.3,
2017-11-26T02:05:16.130Z,,,,54,,,37.9
2017-11-26T02:05:26.133Z,,29,,54,,62,37.9
2017-11-26T02:05:36.135Z,,,,54,,62.2,37.9
2017-11-26T02:05:46.132Z,,,,54,,62.6,37.9
2017-11-26T02:05:56.133Z,,29,,54,,63.2,37.9
2017-11-26T02:06:06.143Z,,,,54,,,37.9
2017-11-26T02:06:16.133Z,,,,54,,63.4,37.9
2017-11-26T02:06:26.132Z,,,,54,,63.9,37.9
2017-11-26T02:06:41.235Z,,,,54,,64,37.9
2017-11-26T02:06:46.133Z,,30,,54,,,37.9
2017-11-26T02:06:56.133Z,,29,,,,64.1,
2017-11-26T02:07:06.134Z,,,,54,,64.2,37.9
2017-11-26T02:07:16.134Z,,,,54,,64.4,37.9
2017-11-26T02:07:26.134Z,,,,54,,64.5,37.9
2017-11-26T02:07:36.140Z,,,,54,,64.7,37.9
2017-11-26T02:07:46.135Z,,,,54,,64.9,37.9
2017-11-26T02:07:56.140Z,,,,54,,,38
2017-11-26T02:08:06.134Z,1,0,,54,0,62.7,38
2017-11-26T02:08:16.142Z,,,,54,,61.2,38
2017-11-26T02:08:26.135Z,,,,54,,60.1,38
2017-11-26T02:08:36.136Z,,,,54,,59.7,38
2017-11-26T02:08:46.135Z,,,,54,,58.8,38
2017-11-26T02:08:56.134Z,,,,54,,57.9,38
2017-11-26T02:09:06.137Z,,,,54,,56.9,38
2017-11-26T02:09:16.135Z,,,,54,,56.7,38
2017-11-26T02:09:26.134Z,,,,54,,55.9,38
2017-11-26T02:09:36.132Z,,,,54,,55.5,38
2017-11-26T02:09:46.143Z,1,44,,54,0,55.3,38
2017-11-26T02:09:56.142Z,,40,,54,,58,38
2017-11-26T02:10:06.134Z,,30,,54,,58.9,38
2017-11-26T02:10:16.138Z,,29,,54,,59,38
2017-11-26T02:10:26.133Z,,,,54,,60,38
2017-11-26T02:10:36.133Z,,,,54,,61.1,38
2017-11-26T02:10:46.140Z,,30,,54,,61.2,38
2017-11-26T02:10:56.135Z,,29,,54,,62,38
2017-11-26T02:11:06.133Z,,,,54,,62.1,38
2017-11-26T02:11:16.458Z,,,,54,,62.6,38
2017-11-26T02:11:26.144Z,,29,,54,,63.1,38
2017-11-26T02:11:36.135Z,,,,54,,63.2,38
2017-11-26T02:11:46.139Z,,,,54,,63.4,38
2017-11-26T02:11:56.136Z,,30,,54,,63.6,38
2017-11-26T02:12:06.140Z,,29,,54,,63.8,38
2017-11-26T02:12:16.138Z,,30,,54,,64,38
2017-11-26T02:12:26.134Z,,,,54,,64.1,38
2017-11-26T02:12:36.137Z,,29,,54,,64.2,38
2017-11-26T02:12:46.147Z,,30,,54,,64.4,38
2017-11-26T02:12:56.135Z,,29,,54,,64.5,38
2017-11-26T02:13:06.141Z,,,,54,,64.6,38
2017-11-26T02:13:16.147Z,,,,54,,64.7,38
2017-11-26T02:13:26.143Z,,,,54,,64.8,38
2017-11-26T02:13:36.201Z,1,0,,54,0,63.9,38
2017-11-26T02:13:46.148Z,,,,54,,61.9,38
2017-11-26T02:13:56.207Z,,,,54,,60.9,38
2017-11-26T02:14:06.143Z,,,,54,,59.7,38
2017-11-26T02:14:16.137Z,,,,54,,58.9,38
2017-11-26T02:14:26.135Z,,,,54,,57.9,38
2017-11-26T02:14:36.139Z,,,,54,,56.9,38
2017-11-26T02:14:46.140Z,,,,54,,56.7,38
2017-11-26T02:14:56.138Z,,,,54,,55.9,38
2017-11-26T02:15:06.139Z,,,,54,,55.5,38
2017-11-26T02:15:16.148Z,1,44,,54,0,54.9,38
2017-11-26T02:15:26.136Z,,39,,54,,58,38
2017-11-26T02:15:36.145Z,,32,,54,,58.9,38
2017-11-26T02:15:46.138Z,,29,,54,,59,38
2017-11-26T02:15:56.136Z,,,,54,,60,38
2017-11-26T02:16:06.141Z,,,,54,,60.5,38
2017-11-26T02:16:16.146Z,,,,54,,61.2,38
2017-11-26T02:16:26.138Z,,30,,54,,61.5,38
2017-11-26T02:16:36.141Z,,29,,54,,62,38
2017-11-26T02:16:46.142Z,,30,,54,,62.4,38
2017-11-26T02:16:56.137Z,,29,,54,,62.6,38
2017-11-26T02:17:06.139Z,,30,,54,,63.1,37.9
2017-11-26T02:17:16.142Z,,29,,54,,,38
2017-11-26T02:17:26.137Z,,,,54,,63.3,37.9
2017-11-26T02:17:36.141Z,,30,,54,,63.4,38
2017-11-26T02:17:46.138Z,,29,,54,,63.5,37.9
2017-11-26T02:17:56.137Z,,,,54,,,37.9
2017-11-26T02:18:06.142Z,,30,,54,,63.6,37.9
2017-11-26T02:18:16.147Z,,29,,54,,63.8,37.9
2017-11-26T02:18:26.138Z,,,,54,,,37.9
2017-11-26T02:18:36.138Z,,30,,54,,63.9,37.9
2017-11-26T02:18:46.175Z,,29,,54,,,37.9
2017-11-26T02:18:56.144Z,,,,54,,,37.9
2017-11-26T02:19:06.138Z,,,,54,,,37.9
2017-11-26T02:19:16.146Z,,,,54,,,37.9
2017-11-26T02:19:26.139Z,,,,54,,,37.9
2017-11-26T02:19:36.140Z,,,,54,,,37.9
2017-11-26T02:19:46.142Z,,,,54,,63.8,37.9
2017-11-26T02:19:56.140Z,,,,54,,,37.9
2017-11-26T02:20:06.143Z,,,,54,,,37.9
2017-11-26T02:20:16.141Z,,,,54,,63.6,37.9
2017-11-26T02:20:26.141Z,,,,54,,,37.9
2017-11-26T02:20:36.142Z,,,,54,,,37.9
2017-11-26T02:20:46.141Z,,,,54,,63.5,37.9
2017-11-26T02:20:56.142Z,,,,54,,,37.9
2017-11-26T02:21:06.142Z,,,,54,,,37.9
2017-11-26T02:21:16.147Z,,,,54,,,37.9
2017-11-26T02:21:26.149Z,,,,54,,63.4,37.9
2017-11-26T02:21:36.142Z,,,,54,,,37.9
2017-11-26T02:21:46.142Z,,,,54,,,37.9
2017-11-26T02:21:56.143Z,,,,54,,,37.9
2017-11-26T02:22:06.144Z,,,,54,,,37.9
2017-11-26T02:22:16.147Z,,,,54,,,37.9
2017-11-26T02:22:26.144Z,,,,54,,63.5,37.9
2017-11-26T02:22:36.143Z,,,,54,,,37.9
2017-11-26T02:22:46.142Z,,,,54,,,37.9
2017-11-26T02:22:56.144Z,,,,54,,63.6,37.9
2017-11-26T02:23:06.144Z,,,,54,,,37.9
2017-11-26T02:23:16.146Z,,,,54,,63.8,38
2017-11-26T02:23:26.145Z,,,,54,,,37.9
2017-11-26T02:23:36.145Z,,,,54,,63.9,37.9
2017-11-26T02:23:46.145Z,,30,,54,,64,37.9
2017-11-26T02:23:56.148Z,,29,,54,,,37.9
2017-11-26T02:24:06.145Z,,,,54,,64.1,37.9
2017-11-26T02:24:16.148Z,,,,54,,,37.9
2017-11-26T02:24:26.143Z,,,,54,,64.2,37.9
2017-11-26T02:24:36.144Z,,,,54,,,38
2017-11-26T02:24:46.145Z,,,,54,,64.4,37.9
2017-11-26T02:24:56.150Z,,30,,54,,64.5,38
2017-11-26T02:25:06.148Z,,29,,54,,,38
2017-11-26T02:25:16.143Z,,,,54,,64.6,38
2017-11-26T02:25:26.147Z,,,,54,,,38
2017-11-26T02:25:36.144Z,,,,54,,64.7,38
2017-11-26T02:25:46.145Z,,,,54,,,38
2017-11-26T02:25:56.150Z,,,,54,,64.8,38
2017-11-26T02:26:06.150Z,,,,54,,,38
2017-11-26T02:26:16.148Z,,,,54,,64.9,38
2017-11-26T02:26:26.150Z,1,0,,54,0,63.8,38
2017-11-26T02:26:36.148Z,1,0,61,54,0,61.8,38
2017-11-26T02:26:46.149Z,,,,54,,60.9,38
2017-11-26T02:26:56.144Z,,,,54,,59.7,38
2017-11-26T02:27:06.148Z,,,,54,,58.9,38
2017-11-26T02:27:16.150Z,,,,54,,57.9,38
2017-11-26T02:27:26.146Z,,,,54,,56.9,38
2017-11-26T02:27:36.149Z,,,,54,,56.8,38
2017-11-26T02:27:46.145Z,,,,54,,55.9,38
2017-11-26T02:27:56.148Z,,,,54,,55.6,38
2017-11-26T02:28:06.147Z,,,,54,,54.9,38
2017-11-26T02:28:16.168Z,1,40,,54,0,58,38
2017-11-26T02:28:26.148Z,,29,,54,,58.9,38
2017-11-26T02:28:36.149Z,,,,54,,59,38
2017-11-26T02:28:46.147Z,,,,54,,60,38
2017-11-26T02:28:56.151Z,,,,54,,60.4,38
2017-11-26T02:29:06.151Z,,,,54,,61.1,38
2017-11-26T02:29:16.151Z,,,,54,,61.4,38
2017-11-26T02:29:26.147Z,,,,54,,62,38
2017-11-26T02:29:36.151Z,,,,54,,62.1,38
2017-11-26T02:29:46.147Z,,,,54,,62.5,38
2017-11-26T02:29:56.149Z,,,,54,,62.6,38
2017-11-26T02:30:06.152Z,,30,,54,,62.8,38
2017-11-26T02:30:16.151Z,,29,,54,,63.1,38
2017-11-26T02:30:26.145Z,,,,54,,,38
2017-11-26T02:30:36.148Z,,,,54,,63.2,38
2017-11-26T02:30:46.151Z,,30,,54,,,38
2017-11-26T02:30:56.148Z,,29,,54,,63.3,38
2017-11-26T02:31:06.147Z,,,,54,,,38
2017-11-26T02:31:16.151Z,,30,,54,,63.4,38
2017-11-26T02:31:26.150Z,,,,54,,,38
2017-11-26T02:31:36.150Z,,,,54,,,38
2017-11-26T02:31:46.151Z,,,,54,,,38
2017-11-26T02:31:56.152Z,,29,,54,,,38
2017-11-26T02:32:11.254Z,,,,54,,63.5,38
2017-11-26T02:32:16.151Z,,,,54,,,38
2017-11-26T02:32:26.148Z,,,,54,,,38
2017-11-26T02:32:41.259Z,,,,54,,,38
2017-11-26T02:32:51.290Z,,,,54,,,38
2017-11-26T02:32:56.149Z,,,,54,,,38
2017-11-26T02:33:06.154Z,,30,,54,,,38
2017-11-26T02:33:16.151Z,,29,,54,,63.6,38
2017-11-26T02:33:26.150Z,,,,54,,,38
2017-11-26T02:33:36.150Z,,,,54,,,38
2017-11-26T02:33:46.149Z,,,,54,,,38
2017-11-26T02:33:56.150Z,,30,,54,,,38
2017-11-26T02:34:06.155Z,,29,,54,,63.8,38
2017-11-26T02:34:16.151Z,,,,54,,,38
2017-11-26T02:34:26.151Z,,30,,54,,,38
2017-11-26T02:34:36.151Z,,,,54,,63.9,38
2017-11-26T02:34:46.151Z,,29,,54,,,38
2017-11-26T02:34:56.150Z,,30,,54,,64,38
2017-11-26T02:35:06.153Z,,,,54,,,38
2017-11-26T02:35:16.155Z,,29,,54,,,38
2017-11-26T02:35:26.149Z,,30,,54,,64.1,38
2017-11-26T02:35:36.150Z,,29,,54,,,38
2017-11-26T02:35:46.157Z,,,,54,,64.2,38
2017-11-26T02:35:56.148Z,,,,54,,,38
