Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T01:24:38.058Z,,26.9,62.9,,,29,54
2018-02-13T01:24:48.183Z,,26.8,,,,,54
2018-02-13T01:24:58.080Z,,27.1,,,,,54
2018-02-13T01:25:08.060Z,,26.8,,,,,54
2018-02-13T01:25:18.184Z,,26.9,,,,30,54
2018-02-13T01:25:28.060Z,,27.1,,,,,54
2018-02-13T01:25:38.119Z,,26.8,,,,,54
2018-02-13T01:25:48.121Z,,26.9,,,,29,54
2018-02-13T01:25:58.097Z,,27.3,,,,30,54
2018-02-13T01:26:08.144Z,,27.1,,,,29,54
2018-02-13T01:26:18.064Z,,26.8,,,,,54
2018-02-13T01:26:28.067Z,,26.9,,,,,54
2018-02-13T01:26:38.137Z,,26.9,62.9,,,29,54
2018-02-13T01:26:48.162Z,,26.8,63.1,,,,54
2018-02-13T01:26:58.345Z,,26.7,63.1,,,,54
2018-02-13T01:27:08.124Z,,26.9,63.1,,,,54
2018-02-13T01:27:18.065Z,,26.9,62.9,,,29,54
2018-02-13T01:27:28.117Z,,27.3,,,,30,54
2018-02-13T01:27:38.336Z,,27.1,63.1,,,29,54
2018-02-13T01:27:48.066Z,,26.7,62.9,,,,54
2018-02-13T01:27:58.200Z,,26.8,62.9,,,,54
2018-02-13T01:28:08.153Z,,26.6,63.1,,,30,54
2018-02-13T01:28:18.067Z,,27.1,,,,,54
2018-02-13T01:28:28.537Z,,26.9,,,,29,54
2018-02-13T01:28:38.157Z,,26.8,,,,,54
2018-02-13T01:28:48.061Z,,27.1,,,,,54
2018-02-13T01:28:58.063Z,,27.1,,,,,54
2018-02-13T01:29:08.204Z,,26.9,,,,,54
2018-02-13T01:29:18.062Z,,27.2,,,,,54
2018-02-13T01:29:28.198Z,,27.1,,,,,54
2018-02-13T01:29:38.202Z,,26.9,,,,,54
2018-02-13T01:29:48.167Z,,26.8,62.9,,,,54
2018-02-13T01:29:58.217Z,,26.6,,,,30,54
2018-02-13T01:30:08.058Z,,26.8,63.1,,,29,54
2018-02-13T01:30:18.058Z,,27.1,63.1,,,29,54
2018-02-13T01:30:28.059Z,,27.1,,,,,54
2018-02-13T01:30:38.059Z,,26.8,,,,30,54
2018-02-13T01:30:48.100Z,,26.7,,,,29,54
2018-02-13T01:30:58.059Z,,26.6,,,,30,54
2018-02-13T01:31:08.082Z,,26.6,,,,29,54
2018-02-13T01:31:18.096Z,,26.7,,,,,54
2018-02-13T01:31:28.104Z,,26.7,,,,,54
2018-02-13T01:31:38.070Z,,26.8,,,,,54
2018-02-13T01:31:48.186Z,,26.9,,,,,54
2018-02-13T01:31:58.140Z,,26.8,,,,30,54
2018-02-13T01:32:08.059Z,,26.8,,,,29,54
2018-02-13T01:32:18.158Z,,27.2,,,,,54
2018-02-13T01:32:28.068Z,,27.2,,,,,54
2018-02-13T01:32:38.100Z,,26.8,,,,30,54
2018-02-13T01:32:48.089Z,,26.8,,,,29,54
2018-02-13T01:32:58.188Z,,26.8,,,,,54
2018-02-13T01:33:08.081Z,,26.8,,,,,54
2018-02-13T01:33:18.061Z,,26.8,,,,30,54
2018-02-13T01:33:28.092Z,,26.7,,,,29,54
2018-02-13T01:33:38.344Z,,27.1,,,,30,54
2018-02-13T01:33:48.393Z,,27.2,,,,,54
2018-02-13T01:33:58.144Z,,27.1,,,,,54
2018-02-13T01:34:08.063Z,,26.8,,,,,54
2018-02-13T01:34:18.066Z,,27.1,62.9,,,29,54
2018-02-13T01:34:28.144Z,,27.1,63.1,,,30,54
2018-02-13T01:34:38.070Z,,26.9,,,,29,54
2018-02-13T01:34:48.324Z,,27.1,,,,,54
2018-02-13T01:34:58.062Z,,27.1,,,,,54
2018-02-13T01:35:08.069Z,,27.2,,,,,54
2018-02-13T01:35:18.180Z,,27.3,,,,,54
2018-02-13T01:35:28.145Z,,26.9,,,,30,54
2018-02-13T01:35:38.084Z,,26.9,,,,29,54
2018-02-13T01:35:48.112Z,,27.1,,,,,54
2018-02-13T01:35:58.065Z,,27.1,,,,,54
2018-02-13T01:36:08.186Z,,27.1,63.2,,,,54
2018-02-13T01:36:18.115Z,,27.1,,,,,54
2018-02-13T01:36:28.194Z,,27.3,,,,,54
2018-02-13T01:36:38.092Z,,27.1,,,,,54
2018-02-13T01:36:48.102Z,,27.1,63.1,,,,54
2018-02-13T01:36:58.075Z,,26.9,,,,,54
2018-02-13T01:37:08.066Z,,26.9,,,,30,54
2018-02-13T01:37:18.343Z,0,28.3,63.3,0,2,53,54
2018-02-13T01:37:28.077Z,,17,59.5,,,47,54
2018-02-13T01:37:38.129Z,,55.6,57.8,,,50,54
2018-02-13T01:37:48.138Z,,54.2,56.9,,,51,54
2018-02-13T01:37:58.077Z,,53.9,56.8,,,50,54
2018-02-13T01:38:08.108Z,,53.6,56.4,,,52,54
2018-02-13T01:38:18.065Z,,53.5,56.3,,,54,54
2018-02-13T01:38:28.139Z,,53.6,,,,55,54
2018-02-13T01:38:38.070Z,,53.7,56.4,,,,54
2018-02-13T01:38:48.129Z,0,53.8,55.7,,0,0,54
2018-02-13T01:38:58.369Z,,53.8,55.3,,,,54
2018-02-13T01:39:08.075Z,,54.6,60,,,,54
2018-02-13T01:39:18.155Z,,55.4,61.1,,,,54
2018-02-13T01:39:28.426Z,,56.4,60.9,,,,54
2018-02-13T01:39:38.067Z,,56,59.9,,,,54
2018-02-13T01:39:48.065Z,1,53.8,59.1,61,0,,54
2018-02-13T01:39:58.158Z,1,50.6,59.1,,0,38,54
2018-02-13T01:40:08.117Z,,46.8,62,,,29,54
2018-02-13T01:40:18.225Z,,44.4,61.8,,,30,54
2018-02-13T01:40:28.190Z,,42.7,60.9,,,,54
2018-02-13T01:40:38.213Z,,41.2,60.7,,,29,54
2018-02-13T01:40:48.191Z,,39.9,60.8,,,,54
2018-02-13T01:40:58.142Z,,38.5,60.5,,,30,54
2018-02-13T01:41:08.097Z,,37.1,60.2,,,,54
2018-02-13T01:41:18.087Z,,35.8,59.9,,,30,54
2018-02-13T01:41:28.101Z,,34.6,59.7,,,29,54
2018-02-13T01:41:38.166Z,,33.5,59.6,,,,54
2018-02-13T01:41:48.112Z,,32.3,,,,30,54
2018-02-13T01:41:58.077Z,,31.5,59.5,,,,54
2018-02-13T01:42:08.084Z,,30.7,,,,,54
2018-02-13T01:42:18.313Z,,30.1,59.6,,,,54
2018-02-13T01:42:28.192Z,,29.2,,,,31,54
2018-02-13T01:42:38.318Z,,28.5,59.7,,,,54
2018-02-13T01:42:48.148Z,,27.9,59.8,,,,54
2018-02-13T01:42:58.116Z,,27.1,59.9,,,,54
2018-02-13T01:43:08.157Z,,26.8,60,,,,54
2018-02-13T01:43:18.085Z,,26.5,,,,,54
2018-02-13T01:43:28.153Z,,25.9,60.1,,,,54
2018-02-13T01:43:38.154Z,,25.9,,,,,54
2018-02-13T01:43:48.084Z,,25.7,60.2,,,,54
2018-02-13T01:43:58.095Z,,25.4,60.4,,,,54
2018-02-13T01:44:08.076Z,,25.3,,,,,54
2018-02-13T01:44:18.095Z,,25.1,60.5,,,,54
2018-02-13T01:44:28.448Z,,24.9,60.6,,,,54
2018-02-13T01:44:38.250Z,,24.7,,,,,54
2018-02-13T01:44:48.128Z,,24.4,60.7,,,,54
2018-02-13T01:44:58.209Z,,24.3,60.8,,,,54
2018-02-13T01:45:08.080Z,,24.2,,,,,54
2018-02-13T01:45:18.396Z,,24.2,,,,,54
2018-02-13T01:45:28.337Z,,23.9,,,,,54
2018-02-13T01:45:38.096Z,,23.6,60.9,,,,54
2018-02-13T01:45:48.111Z,,23.6,61.1,,,,54
2018-02-13T01:45:58.121Z,,23.4,60.9,,,30,54
2018-02-13T01:46:08.078Z,,23.3,61.1,,,,54
2018-02-13T01:46:18.164Z,,23.3,60.9,,,,54
2018-02-13T01:46:28.117Z,,23.2,60.8,,,,54
2018-02-13T01:46:38.076Z,,23.1,60.9,,,,54
2018-02-13T01:46:48.217Z,,23,,,,,54
2018-02-13T01:46:58.187Z,,23,,,,,54
2018-02-13T01:47:08.078Z,,22.8,61.1,,,,54
2018-02-13T01:47:18.107Z,,22.6,60.9,,,30,54
2018-02-13T01:47:28.078Z,,22.6,,,,29,54
2018-02-13T01:47:38.069Z,,22.5,,,,,54
2018-02-13T01:47:48.451Z,,22.5,,,,,54
2018-02-13T01:47:58.349Z,,22.2,,,,,54
2018-02-13T01:48:08.072Z,,22.2,,,,,54
2018-02-13T01:48:18.069Z,,22.5,,,,30,54
2018-02-13T01:48:28.110Z,,22.4,,,,29,54
2018-02-13T01:48:38.094Z,,22.4,,,,,54
2018-02-13T01:48:48.209Z,,22.4,,,,,54
2018-02-13T01:48:58.073Z,,22.5,61.1,,,,54
2018-02-13T01:49:08.203Z,,22.4,,,,,54
2018-02-13T01:49:18.313Z,,22.2,60.9,,,,54
2018-02-13T01:49:28.087Z,,22.1,,,,,54
2018-02-13T01:49:38.102Z,,22.1,,,,,54
2018-02-13T01:49:48.076Z,,22.2,,,,,54
2018-02-13T01:49:58.451Z,,22.4,61.1,,,,54
2018-02-13T01:50:08.182Z,,22.2,,,,,54
2018-02-13T01:50:18.100Z,,22.2,,,,,54
2018-02-13T01:50:28.112Z,,22,,,,,54
2018-02-13T01:50:38.093Z,,22.2,,,,30,54
2018-02-13T01:50:48.093Z,,22.1,,,,29,54
2018-02-13T01:50:58.241Z,,22,,,,,54
2018-02-13T01:51:08.095Z,,21.9,61.2,,,,54
2018-02-13T01:51:18.082Z,,22.1,,,,,54
2018-02-13T01:51:28.073Z,,22.1,,,,30,54
2018-02-13T01:51:38.093Z,,22.1,,,,29,54
2018-02-13T01:51:48.114Z,,22,61.1,,,,54
2018-02-13T01:51:58.178Z,,22,61.2,,,,54
2018-02-13T01:52:08.114Z,,21.7,,,,,54
2018-02-13T01:52:18.093Z,,22,61.3,,,,54
2018-02-13T01:52:28.105Z,,22,,,,,54
2018-02-13T01:52:38.076Z,,22,,,,,54
2018-02-13T01:52:48.092Z,,22.1,,,,,54
2018-02-13T01:52:58.072Z,,22.2,,,,,54
2018-02-13T01:53:08.537Z,,22,,,,,54
2018-02-13T01:53:18.438Z,,22,61.4,,,30,54
2018-02-13T01:53:28.076Z,,22,,,,29,54
2018-02-13T01:53:38.072Z,,22,,,,,54
2018-02-13T01:53:48.079Z,,22,,,,30,54
2018-02-13T01:53:58.266Z,,22,,,,29,54
2018-02-13T01:54:08.216Z,,21.9,,,,30,54
2018-02-13T01:54:18.083Z,,21.9,,,,29,54
2018-02-13T01:54:28.076Z,,22,,,,,54
2018-02-13T01:54:38.128Z,,22,,,,30,54
2018-02-13T01:54:48.362Z,,22.1,,,,29,54
2018-02-13T01:54:58.148Z,,22.2,61.5,,,30,54
2018-02-13T01:55:08.227Z,,22.1,,,,29,54
2018-02-13T01:55:18.445Z,,22.2,,,,,54
2018-02-13T01:55:28.255Z,,22.1,,,,,54
2018-02-13T01:55:38.133Z,,22,,,,,54
2018-02-13T01:55:48.078Z,,22,,,,,54
2018-02-13T01:55:58.088Z,,22,,,,,54
2018-02-13T01:56:08.125Z,,22.1,,,,,54
2018-02-13T01:56:18.136Z,,22,,,,30,54
2018-02-13T01:56:28.076Z,,22,,,,,54
2018-02-13T01:56:38.092Z,,22,,,,29,54
2018-02-13T01:56:48.160Z,,22,,,,,54
2018-02-13T01:56:58.173Z,,22,,,,,54
2018-02-13T01:57:08.147Z,,22,,,,,54
2018-02-13T01:57:18.080Z,,21.9,61.6,,,,54
2018-02-13T01:57:28.142Z,,22,,,,,54
2018-02-13T01:57:38.090Z,,22,,,,,54
2018-02-13T01:57:48.094Z,,22,,,,,54
2018-02-13T01:57:58.111Z,,22.1,,,,,54
2018-02-13T01:58:08.191Z,,22.1,,,,30,54
2018-02-13T01:58:18.081Z,,22,61.5,,,29,54
2018-02-13T01:58:28.075Z,,22.1,,,,,54
2018-02-13T01:58:38.075Z,,22,,,,,54
2018-02-13T01:58:48.132Z,,22,,,,,54
2018-02-13T01:58:58.147Z,,22,,,,30,54
2018-02-13T01:59:08.220Z,,21.9,,,,29,54
2018-02-13T01:59:18.151Z,,22,,,,,54
2018-02-13T01:59:28.120Z,,22,,,,,54
2018-02-13T01:59:38.085Z,,22,,,,30,54
2018-02-13T01:59:48.078Z,,22,,,,,54
2018-02-13T01:59:58.121Z,,22,,,,29,54
2018-02-13T02:00:08.412Z,,21.9,61.4,,,,54
2018-02-13T02:00:18.147Z,,21.9,61.5,,,,54
2018-02-13T02:00:28.202Z,,22.1,61.4,,,,54
2018-02-13T02:00:38.455Z,,22.1,,,,,54
2018-02-13T02:00:48.105Z,,22.2,,,,,54
2018-02-13T02:00:58.093Z,,22,61.3,,,30,54
2018-02-13T02:01:08.077Z,,22.1,,,,,54
2018-02-13T02:01:18.077Z,,22,,,,,54
2018-02-13T02:01:28.147Z,,22,,,,29,54
2018-02-13T02:01:38.096Z,,21.7,,,,,54
2018-02-13T02:01:48.181Z,,21.9,,,,,54
2018-02-13T02:01:58.130Z,,21.5,61.2,,,,54
2018-02-13T02:02:08.082Z,,22.1,,,,,54
2018-02-13T02:02:18.081Z,,22.6,,,,,54
2018-02-13T02:02:28.242Z,,22.5,,,,,54
2018-02-13T02:02:38.148Z,,22.6,,,,30,54
2018-02-13T02:02:48.077Z,,22.7,,,,,54
2018-02-13T02:02:58.080Z,,22.6,61.1,,,29,54
2018-02-13T02:03:08.078Z,,22.7,,,,,54
2018-02-13T02:03:18.125Z,,22.7,,,,,54
2018-02-13T02:03:28.090Z,,22.7,,,,,54
2018-02-13T02:03:38.088Z,,22.7,,,,,54
2018-02-13T02:03:48.187Z,,22.5,60.9,,,,54
2018-02-13T02:03:58.139Z,,22.4,61.1,,,29,54
2018-02-13T02:04:08.079Z,,21.6,61.1,,,,54
2018-02-13T02:04:18.119Z,,22.2,61.1,,,29,54
2018-02-13T02:04:28.152Z,,22.4,,,,,54
2018-02-13T02:04:38.100Z,,22.2,,,,,54
2018-02-13T02:04:48.122Z,,22.1,,,,30,54
2018-02-13T02:04:58.081Z,,21.9,61.1,,,29,54
2018-02-13T02:05:08.089Z,,22,61.1,,,29,54
2018-02-13T02:05:18.099Z,,22,61.1,,,,54
2018-02-13T02:05:28.084Z,,21.9,,,,,54
2018-02-13T02:05:38.088Z,,21.7,60.9,,,,54
2018-02-13T02:05:48.090Z,,21.7,61.1,,,29,54
2018-02-13T02:05:58.161Z,,21.7,60.9,,,30,54
2018-02-13T02:06:08.137Z,,21.9,60.9,,,29,54
2018-02-13T02:06:18.081Z,,21.9,,,,,54
2018-02-13T02:06:28.149Z,,21.6,,,,,54
2018-02-13T02:06:38.090Z,,21.6,,,,30,54
2018-02-13T02:06:48.100Z,,21.7,,,,29,54
2018-02-13T02:06:58.080Z,,21.6,,,,,54
2018-02-13T02:07:08.082Z,,21.5,,,,,54
2018-02-13T02:07:18.121Z,,21.5,,,,,54
2018-02-13T02:07:28.190Z,,21.5,,,,,54
2018-02-13T02:07:38.239Z,,21.3,,,,29,54
2018-02-13T02:07:48.144Z,,21.3,60.9,,,,54
2018-02-13T02:07:58.203Z,,21.2,61.1,,,,54
2018-02-13T02:08:08.083Z,,21.3,,,,,54
2018-02-13T02:08:18.083Z,,21.2,,,,,54
2018-02-13T02:08:28.111Z,0,21.3,,0,2,29,54
2018-02-13T02:08:38.088Z,,13.9,65.9,,,56,54
2018-02-13T02:08:48.159Z,,55.3,57.4,,,55,54
2018-02-13T02:08:58.090Z,,51.9,56.8,,,57,54
2018-02-13T02:09:08.104Z,0,51.6,56.9,,0,0,54
2018-02-13T02:09:18.105Z,,54,54.9,,,,54
2018-02-13T02:09:28.105Z,,54.4,58,,,,54
2018-02-13T02:09:38.112Z,,54.6,59.6,,,,54
2018-02-13T02:09:48.121Z,,55.2,59.8,,,,54
2018-02-13T02:09:58.284Z,,54.4,58.9,,,,54
2018-02-13T02:10:08.090Z,1,51.1,58.3,,0,,54
2018-02-13T02:10:18.109Z,1,46,57.1,61,0,43,54
2018-02-13T02:10:28.175Z,,41.3,61.3,,,32,54
2018-02-13T02:10:38.095Z,,38.7,60.9,,,29,54
2018-02-13T02:10:48.146Z,,36.6,60.2,,,,54
2018-02-13T02:10:58.086Z,,34.8,60,,,29,54
2018-02-13T02:11:08.296Z,,33.3,59.9,,,,54
2018-02-13T02:11:18.184Z,,32,59.8,,,,54
2018-02-13T02:11:28.277Z,,30.7,59.6,,,,54
2018-02-13T02:11:38.178Z,,29.1,59.3,,,,54
2018-02-13T02:11:48.091Z,,27.9,59,,,29,54
2018-02-13T02:11:58.183Z,,26.9,58.9,,,,54
2018-02-13T02:12:08.089Z,,26.1,,,,30,54
2018-02-13T02:12:18.243Z,,25.4,,,,,54
2018-02-13T02:12:28.107Z,,24.8,58.8,,,,54
2018-02-13T02:12:38.106Z,,24.3,,,,,54
2018-02-13T02:12:48.120Z,,23.9,59,,,31,54
2018-02-13T02:12:58.085Z,,23.4,,,,,54
2018-02-13T02:13:08.126Z,,23.2,59.1,,,32,54
2018-02-13T02:13:18.087Z,,22.8,59.3,,,,54
2018-02-13T02:13:28.084Z,,22.6,59.5,,,,54
2018-02-13T02:13:38.437Z,,22.2,59.6,,,33,54
2018-02-13T02:13:48.147Z,,22,59.8,,,,54
2018-02-13T02:13:58.349Z,,21.9,60,,,,54
2018-02-13T02:14:08.085Z,,21.5,,,,,54
2018-02-13T02:14:18.130Z,,21.2,60.1,,,,54
2018-02-13T02:14:28.089Z,,21.2,60.2,,,,54
2018-02-13T02:14:38.083Z,,20.8,60.4,,,,54
2018-02-13T02:14:48.121Z,,20.6,60.5,,,,54
2018-02-13T02:14:58.121Z,,20.6,,,,,54
2018-02-13T02:15:08.114Z,,20.6,60.6,,,,54
2018-02-13T02:15:18.111Z,,20.5,,,,,54
2018-02-13T02:15:28.164Z,,20.4,60.7,,,,54
2018-02-13T02:15:38.177Z,,20.2,60.8,,,,54
2018-02-13T02:15:48.087Z,,20.2,,,,,54
2018-02-13T02:15:58.088Z,,20.2,60.9,,,,54
2018-02-13T02:16:08.085Z,,20.2,,,,,54
2018-02-13T02:16:18.382Z,,20.1,61.1,,,,54
2018-02-13T02:16:28.212Z,,20.1,,,,32,54
2018-02-13T02:16:38.103Z,,20.1,60.9,,,31,54
2018-02-13T02:16:48.176Z,,19.8,,,,,54
2018-02-13T02:16:58.132Z,,19.8,,,,,54
2018-02-13T02:17:08.086Z,,19.8,,,,,54
2018-02-13T02:17:18.141Z,,20,,,,,54
2018-02-13T02:17:28.103Z,,20,,,,,54
2018-02-13T02:17:38.089Z,,19.8,,,,,54
2018-02-13T02:17:48.334Z,,19.8,,,,,54
2018-02-13T02:17:58.091Z,,19.7,,,,,54
2018-02-13T02:18:08.087Z,,19.8,,,,,54
2018-02-13T02:18:18.314Z,,19.8,61.1,,,,54
2018-02-13T02:18:28.087Z,,19.7,,,,,54
2018-02-13T02:18:38.173Z,,19.6,60.9,,,,54
2018-02-13T02:18:48.089Z,,19.7,61.1,,,30,54
2018-02-13T02:18:58.087Z,,19.7,60.9,,,,54
2018-02-13T02:19:08.171Z,,19.7,,,,,54
2018-02-13T02:19:18.182Z,,19.8,,,,,54
2018-02-13T02:19:28.086Z,,19.7,,,,,54
2018-02-13T02:19:38.471Z,1,19.8,60.9,61,0,30,54
2018-02-13T02:19:48.157Z,,19.7,,,,,54
2018-02-13T02:19:58.086Z,,19.6,,,,,54
2018-02-13T02:20:08.095Z,,19.6,61.1,,,,54
2018-02-13T02:20:18.141Z,,19.8,60.9,,,29,54
2018-02-13T02:20:28.214Z,,19.8,60.9,,,29,54
2018-02-13T02:20:38.120Z,,19.6,,,,30,54
2018-02-13T02:20:48.177Z,,19.6,,,,29,54
2018-02-13T02:20:58.458Z,,19.6,,,,,54
2018-02-13T02:21:08.090Z,,19.7,,,,,54
2018-02-13T02:21:18.223Z,,19.7,60.9,,,29,54
2018-02-13T02:21:28.451Z,,19.6,61.1,,,,54
2018-02-13T02:21:38.135Z,,19.7,,,,,54
2018-02-13T02:21:48.132Z,,19.4,,,,,54
2018-02-13T02:21:58.153Z,,19.6,,,,,54
2018-02-13T02:22:08.093Z,,19.6,,,,,54
2018-02-13T02:22:18.124Z,,19.6,61.1,,,,54
2018-02-13T02:22:28.089Z,,19.4,60.9,,,,54
2018-02-13T02:22:38.166Z,,19.4,61.1,,,,54
2018-02-13T02:22:48.248Z,,19.6,,,,,54
2018-02-13T02:22:58.166Z,,19.7,,,,,54
2018-02-13T02:23:08.107Z,,19.7,,,,,54
2018-02-13T02:23:18.093Z,,19.7,61.2,,,30,54
2018-02-13T02:23:28.299Z,,19.6,,,,29,54
2018-02-13T02:23:38.240Z,,19.4,,,,,54
2018-02-13T02:23:48.090Z,,19.7,,,,30,54
2018-02-13T02:23:58.149Z,,19.6,,,,29,54
2018-02-13T02:24:08.141Z,,19.6,,,,,54
2018-02-13T02:24:18.141Z,,19.7,61.3,,,30,54
2018-02-13T02:24:28.174Z,,19.6,,,,,54
2018-02-13T02:24:38.090Z,,19.6,,,,29,54
2018-02-13T02:24:48.131Z,,19.7,,,,,54
2018-02-13T02:24:58.167Z,,19.4,,,,,54
2018-02-13T02:25:08.092Z,,19.6,,,,,54
2018-02-13T02:25:18.092Z,,19.6,,,,,54
2018-02-13T02:25:28.093Z,,19.6,,,,,54
2018-02-13T02:25:38.093Z,,19.6,,,,30,54
2018-02-13T02:25:48.169Z,,19.6,61.4,,,29,54
2018-02-13T02:25:58.113Z,,19.6,,,,,54
2018-02-13T02:26:08.112Z,,19.7,,,,,54
2018-02-13T02:26:18.091Z,,19.8,,,,,54
2018-02-13T02:26:28.102Z,,19.7,,,,,54
2018-02-13T02:26:38.204Z,,19.6,,,,30,54
2018-02-13T02:26:48.203Z,,19.6,,,,29,54
2018-02-13T02:26:58.129Z,,19.7,,,,30,54
2018-02-13T02:27:08.115Z,,19.7,,,,,54
2018-02-13T02:27:18.105Z,,19.6,61.5,,,29,54
2018-02-13T02:27:28.164Z,,19.7,,,,,54
2018-02-13T02:27:38.104Z,,19.7,,,,30,54
2018-02-13T02:27:48.195Z,,19.6,,,,29,54
2018-02-13T02:27:58.206Z,,19.6,,,,,54
2018-02-13T02:28:08.186Z,,19.6,,,,,54
2018-02-13T02:28:18.196Z,,19.7,,,,,54
2018-02-13T02:28:28.237Z,,19.7,,,,,54
2018-02-13T02:28:38.121Z,,19.7,,,,,54
2018-02-13T02:28:48.120Z,,19.7,,,,,54
2018-02-13T02:28:58.122Z,,19.6,,,,,54
2018-02-13T02:29:08.143Z,,19.7,,,,,54
2018-02-13T02:29:18.094Z,,19.7,,,,,54
2018-02-13T02:29:28.096Z,,19.8,,,,,54
2018-02-13T02:29:38.112Z,,19.4,,,,,54
2018-02-13T02:29:48.141Z,,19.6,,,,,54
2018-02-13T02:29:58.096Z,,19.6,,,,30,54
2018-02-13T02:30:08.127Z,,19.6,,,,29,54
2018-02-13T02:30:18.098Z,,19.6,,,,,54
2018-02-13T02:30:28.108Z,,19.6,,,,,54
2018-02-13T02:30:38.159Z,,19.6,,,,,54
2018-02-13T02:30:48.499Z,,19.6,61.6,,,,54
2018-02-13T02:30:58.099Z,,19.7,61.5,,,,54
2018-02-13T02:31:08.099Z,,19.6,61.6,,,,54
2018-02-13T02:31:18.100Z,,19.4,,,,,54
2018-02-13T02:31:28.116Z,,19.7,,,,30,54
2018-02-13T02:31:38.101Z,,19.7,,,,29,54
2018-02-13T02:31:48.096Z,,19.7,,,,30,54
2018-02-13T02:31:58.204Z,,19.6,,,,29,54
2018-02-13T02:32:08.119Z,,19.6,,,,,54
2018-02-13T02:32:18.096Z,,19.4,,,,,54
2018-02-13T02:32:28.176Z,,19.6,,,,,54
2018-02-13T02:32:38.099Z,,19.6,,,,30,54
2018-02-13T02:32:48.118Z,,19.6,,,,29,54
2018-02-13T02:32:58.361Z,,19.7,,,,,54
2018-02-13T02:33:08.190Z,,19.4,,,,,54
2018-02-13T02:33:18.095Z,,19.6,61.8,,,,54
2018-02-13T02:33:28.100Z,,19.4,,,,,54
2018-02-13T02:33:38.115Z,,19.6,,,,,54
2018-02-13T02:33:48.102Z,,19.6,,,,,54
2018-02-13T02:33:58.097Z,,19.6,,,,30,54
2018-02-13T02:34:08.183Z,,19.6,,,,29,54
2018-02-13T02:34:18.156Z,,19.6,,,,,54
2018-02-13T02:34:28.152Z,,19.7,61.9,,,30,54
2018-02-13T02:34:38.165Z,,19.6,,,,29,54
2018-02-13T02:34:48.115Z,,19.7,,,,,54
2018-02-13T02:34:58.096Z,,19.7,,,,,54
2018-02-13T02:35:08.095Z,,19.6,,,,,54
2018-02-13T02:35:18.111Z,,19.6,,,,,54
2018-02-13T02:35:28.098Z,,19.4,,,,30,54
2018-02-13T02:35:38.099Z,,19.7,,,,29,54
2018-02-13T02:35:48.111Z,,19.4,61.8,,,,54
2018-02-13T02:35:58.134Z,,19.4,,,,,54
2018-02-13T02:36:08.103Z,,19.4,,,,,54
2018-02-13T02:36:18.233Z,,19.6,,,,30,54
2018-02-13T02:36:28.365Z,,19.4,,,,29,54
2018-02-13T02:36:38.113Z,,19.7,,,,30,54
2018-02-13T02:36:48.116Z,,19.6,61.9,,,29,54
2018-02-13T02:36:58.105Z,,19.7,61.8,,,,54
2018-02-13T02:37:08.096Z,,19.7,61.9,,,,54
2018-02-13T02:37:18.114Z,,19.6,61.8,,,,54
2018-02-13T02:37:28.104Z,,19.7,61.9,,,30,54
2018-02-13T02:37:38.187Z,,19.6,,,,29,54
2018-02-13T02:37:48.105Z,,19.6,,,,,54
2018-02-13T02:37:58.097Z,,19.6,,,,,54
2018-02-13T02:38:08.317Z,,19.7,,,,,54
2018-02-13T02:38:18.143Z,,19.7,,,,,54
2018-02-13T02:38:28.223Z,,19.6,,,,30,54
2018-02-13T02:38:38.130Z,,19.7,,,,29,54
2018-02-13T02:38:48.104Z,,19.6,,,,,54
2018-02-13T02:38:58.101Z,,19.7,,,,,54
2018-02-13T02:39:08.136Z,,19.7,,,,30,54
2018-02-13T02:39:18.357Z,,19.6,61.8,,,,54
2018-02-13T02:39:28.136Z,,19.6,,,,29,54
2018-02-13T02:39:38.131Z,,19.6,61.9,,,,54
2018-02-13T02:39:48.276Z,,19.6,61.8,,,,54
2018-02-13T02:39:58.312Z,,19.6,,,,,54
2018-02-13T02:40:08.352Z,,19.7,,,,30,54
2018-02-13T02:40:18.209Z,,19.8,61.9,,,29,54
2018-02-13T02:40:28.224Z,,19.7,,,,,54
2018-02-13T02:40:38.209Z,,19.6,,,,,54
2018-02-13T02:40:48.214Z,,19.7,,,,,54
2018-02-13T02:40:58.213Z,,19.6,,,,,54
2018-02-13T02:41:08.204Z,,19.6,,,,,54
2018-02-13T02:41:18.174Z,,19.6,,,,30,54
2018-02-13T02:41:28.150Z,,19.6,,,,29,54
2018-02-13T02:41:38.448Z,,19.6,,,,,54
2018-02-13T02:41:48.151Z,,19.6,,,,,54
2018-02-13T02:41:58.336Z,,19.6,,,,,54
2018-02-13T02:42:08.144Z,,19.4,,,,,54
2018-02-13T02:42:18.365Z,,19.6,,,,30,54
2018-02-13T02:42:28.129Z,,19.6,,,,29,54
2018-02-13T02:42:38.385Z,,19.6,,,,,54
2018-02-13T02:42:48.135Z,,19.7,61.8,,,,54
2018-02-13T02:42:58.236Z,,19.6,61.9,,,,54
2018-02-13T02:43:08.130Z,,19.6,61.8,,,,54
2018-02-13T02:43:18.150Z,,19.4,61.9,,,,54
2018-02-13T02:43:28.231Z,,19.4,,,,30,54
2018-02-13T02:43:38.201Z,,19.6,,,,,54
2018-02-13T02:43:48.127Z,,19.4,,,,29,54
2018-02-13T02:43:58.361Z,,19.6,61.9,,,,54
