Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T01:16:34.445Z,56.5,,48.5,,,54,
2017-11-24T01:16:44.449Z,55.9,,48.5,,,54,
2017-11-24T01:16:54.445Z,55.4,,48.5,,,54,
2017-11-24T01:17:04.448Z,54.9,,48.5,,,54,
2017-11-24T01:17:14.445Z,54.7,,48.5,,,54,
2017-11-24T01:17:24.631Z,53.9,,48.5,,,54,
2017-11-24T01:17:34.446Z,56.4,1,48.5,42,0,54,
2017-11-24T01:17:44.447Z,58.1,,48.5,34,,54,
2017-11-24T01:17:54.440Z,58.2,,48.5,29,,54,
2017-11-24T01:18:04.446Z,59,,48.5,,,54,
2017-11-24T01:18:14.722Z,60,,48.6,,,54,
2017-11-24T01:18:24.676Z,61.1,,48.6,,,54,
2017-11-24T01:18:34.442Z,61.3,,48.6,,,54,
2017-11-24T01:18:44.446Z,62,,48.6,,,54,
2017-11-24T01:18:54.449Z,62.5,,48.6,30,,54,
2017-11-24T01:19:04.445Z,63.1,,48.6,29,,54,
2017-11-24T01:19:14.489Z,63.3,,48.6,,,54,
2017-11-24T01:19:24.497Z,64,,48.6,,,54,
2017-11-24T01:19:34.448Z,,,48.6,,,54,
2017-11-24T01:19:44.443Z,64.4,,48.6,,,54,
2017-11-24T01:19:54.726Z,64.6,,48.6,,,54,
2017-11-24T01:20:04.442Z,65.1,,48.6,,,54,
2017-11-24T01:20:14.443Z,62.9,1,48.6,0,0,54,
2017-11-24T01:20:24.535Z,61.9,,48.6,,,54,
2017-11-24T01:20:34.450Z,60.1,,48.6,,,54,
2017-11-24T01:20:44.445Z,59.9,,48.6,,,54,
2017-11-24T01:20:54.450Z,58.9,,48.6,,,54,
2017-11-24T01:21:04.448Z,57.9,,48.6,,,54,
2017-11-24T01:21:14.448Z,56.9,,48.6,,,54,
2017-11-24T01:21:24.558Z,,,48.6,,,54,
2017-11-24T01:21:34.448Z,55.9,,48.6,,,54,
2017-11-24T01:21:44.448Z,55.7,,48.6,,,54,
2017-11-24T01:21:54.448Z,55.3,,48.7,,,54,
2017-11-24T01:22:04.450Z,54.9,,48.7,,,54,
2017-11-24T01:22:14.451Z,54.5,,48.7,,,54,
2017-11-24T01:22:24.538Z,53.9,,48.7,,,54,
2017-11-24T01:22:34.451Z,56.3,1,48.7,42,0,54,
2017-11-24T01:22:44.453Z,58,,48.7,35,,54,
2017-11-24T01:22:54.452Z,58.1,,48.7,29,,54,
2017-11-24T01:23:04.450Z,59.1,,48.7,,,54,
2017-11-24T01:23:14.451Z,60,,48.8,,,54,
2017-11-24T01:23:24.536Z,61.1,,48.7,,,54,
2017-11-24T01:23:34.453Z,61.2,1,48.7,29,0,54,61
2017-11-24T01:23:44.447Z,62,,48.8,,,54,
2017-11-24T01:23:54.454Z,62.4,,48.8,,,54,
2017-11-24T01:24:04.450Z,63.1,,48.7,,,54,
2017-11-24T01:24:14.450Z,63.3,,48.7,,,54,
2017-11-24T01:24:24.540Z,63.6,,48.8,,,54,
2017-11-24T01:24:34.451Z,64,,48.7,,,54,
2017-11-24T01:24:49.543Z,64.2,,48.7,,,54,
2017-11-24T01:24:54.452Z,64.5,,48.7,,,54,
2017-11-24T01:25:04.455Z,64.7,,48.7,,,54,
2017-11-24T01:25:19.543Z,63.6,1,48.7,0,0,54,
2017-11-24T01:25:24.544Z,61.9,,48.7,,,54,
2017-11-24T01:25:39.594Z,60.9,,48.7,,,54,
2017-11-24T01:25:44.451Z,59.9,,48.7,,,54,
2017-11-24T01:25:54.456Z,58.9,,48.7,,,54,
2017-11-24T01:26:04.447Z,57.9,,48.7,,,54,
2017-11-24T01:26:14.452Z,57.8,,48.7,,,54,
2017-11-24T01:26:24.545Z,56.9,,48.8,,,54,
2017-11-24T01:26:34.451Z,56.5,,48.8,,,54,
2017-11-24T01:26:49.542Z,55.9,,48.8,,,54,
2017-11-24T01:26:54.453Z,55.4,,48.8,,,54,
2017-11-24T01:27:04.454Z,54.9,,48.8,,,54,
2017-11-24T01:27:19.537Z,54.6,,48.8,,,54,
2017-11-24T01:27:24.541Z,54.3,,48.8,,,54,
2017-11-24T01:27:34.456Z,56.4,1,48.8,42,0,54,
2017-11-24T01:27:44.454Z,58.1,,48.8,35,,54,
2017-11-24T01:27:54.451Z,58.2,,48.8,29,,54,
2017-11-24T01:28:04.449Z,59,,48.9,29,,54,
2017-11-24T01:28:14.458Z,60,,48.9,,,54,
2017-11-24T01:28:24.541Z,61.1,,48.8,,,54,
2017-11-24T01:28:34.448Z,61.3,,48.9,,,54,
2017-11-24T01:28:44.453Z,62,,48.9,,,54,
2017-11-24T01:28:54.459Z,62.5,,48.9,,,54,
2017-11-24T01:29:04.453Z,63.1,,48.8,,,54,
2017-11-24T01:29:14.453Z,63.4,,48.8,,,54,
2017-11-24T01:29:24.541Z,64,,48.8,,,54,
2017-11-24T01:29:34.454Z,,,48.8,,,54,
2017-11-24T01:29:44.455Z,64.4,,48.8,,,54,
2017-11-24T01:29:54.454Z,64.6,,48.8,,,54,
2017-11-24T01:30:04.456Z,65.1,,48.8,0,,54,
2017-11-24T01:30:14.450Z,62.8,1,48.8,,0,54,
2017-11-24T01:30:24.540Z,61.8,,48.8,,,54,
2017-11-24T01:30:39.646Z,60.1,,48.8,,,54,
2017-11-24T01:30:44.458Z,59.8,,48.8,,,54,
2017-11-24T01:30:54.456Z,58.8,,48.8,,,54,
2017-11-24T01:31:04.742Z,57.9,,48.9,,,54,
2017-11-24T01:31:14.737Z,56.9,,48.8,,,54,
2017-11-24T01:31:24.575Z,56.8,,48.9,,,54,
2017-11-24T01:31:34.452Z,55.9,,48.9,,,54,
2017-11-24T01:31:44.462Z,55.7,,48.9,,,54,
2017-11-24T01:31:54.458Z,54.9,,48.9,,,54,
2017-11-24T01:32:04.455Z,,,48.9,,,54,
2017-11-24T01:32:14.464Z,54.5,,48.9,,,54,
2017-11-24T01:32:24.582Z,53.9,,49,,,54,
2017-11-24T01:32:34.457Z,56.3,1,49,42,0,54,
2017-11-24T01:32:44.458Z,58,,49,34,,54,
2017-11-24T01:32:54.450Z,58.1,,49,29,,54,
2017-11-24T01:33:04.455Z,59.1,,49,,,54,
2017-11-24T01:33:14.450Z,60,,49,30,,54,
2017-11-24T01:33:29.594Z,61.1,,49,29,,54,
2017-11-24T01:33:34.452Z,61.3,,49,,,54,
2017-11-24T01:33:49.541Z,62,,49,,,54,
2017-11-24T01:33:54.458Z,62.4,,49,,,54,
2017-11-24T01:34:04.453Z,63.1,,49,,,54,
2017-11-24T01:34:14.457Z,63.3,,49,,,54,
2017-11-24T01:34:24.543Z,63.6,,49,,,54,
2017-11-24T01:34:34.453Z,64,,48.9,,,54,
2017-11-24T01:34:44.457Z,64.2,,48.9,,,54,
2017-11-24T01:34:54.456Z,64.5,,48.9,,,54,
2017-11-24T01:35:04.455Z,64.8,,48.9,,,54,
2017-11-24T01:35:14.455Z,63.8,1,48.9,0,0,54,
2017-11-24T01:35:24.548Z,61.9,,48.9,,,54,
2017-11-24T01:35:34.456Z,60.9,,48.9,,,54,
2017-11-24T01:35:44.457Z,59.9,,48.9,,,54,
2017-11-24T01:35:54.453Z,58.9,,48.9,,,54,
2017-11-24T01:36:04.457Z,57.9,,48.9,,,54,
2017-11-24T01:36:14.457Z,57.7,,48.9,,,54,
2017-11-24T01:36:24.546Z,56.9,,48.9,,,54,
2017-11-24T01:36:34.453Z,56.5,,48.9,,,54,
2017-11-24T01:36:49.545Z,55.9,,48.9,,,54,
2017-11-24T01:36:54.476Z,55.4,,48.9,,,54,
2017-11-24T01:37:04.458Z,54.9,,48.9,,,54,
2017-11-24T01:37:14.458Z,54.6,,49,,,54,
2017-11-24T01:37:24.557Z,54.3,,49,,,54,
2017-11-24T01:37:34.460Z,56.4,1,49,41,0,54,
2017-11-24T01:37:49.546Z,58,,49,35,,54,
2017-11-24T01:37:54.459Z,58.2,,49,29,,54,
2017-11-24T01:38:04.457Z,59,,49,,,54,
2017-11-24T01:38:14.460Z,60,,49,,,54,
2017-11-24T01:38:24.593Z,61.1,,49,,,54,
2017-11-24T01:38:34.668Z,61.3,,49,,,54,
2017-11-24T01:38:44.553Z,62,,49,,,54,
2017-11-24T01:38:54.457Z,62.5,,49,,,54,
2017-11-24T01:39:04.456Z,63.1,,49,,,54,
2017-11-24T01:39:14.459Z,63.4,,49,30,,54,
2017-11-24T01:39:24.551Z,64,,49,29,,54,
2017-11-24T01:39:34.461Z,64.1,,49,,,54,
2017-11-24T01:39:44.463Z,64.4,,49,,,54,
2017-11-24T01:39:54.461Z,64.6,,49,,,54,
2017-11-24T01:40:04.462Z,64.9,1,49.1,0,0,54,
2017-11-24T01:40:14.457Z,62.9,,49.1,,,54,
2017-11-24T01:40:24.549Z,61.8,,49.1,,,54,
2017-11-24T01:40:34.461Z,59.9,,49.1,,,54,
2017-11-24T01:40:44.458Z,59.7,,49.1,,,54,
2017-11-24T01:40:54.459Z,58.8,,49.1,,,54,
2017-11-24T01:41:04.457Z,57.9,,49.1,,,54,
2017-11-24T01:41:14.455Z,56.9,,49.1,,,54,
2017-11-24T01:41:24.548Z,56.7,,49.1,,,54,
2017-11-24T01:41:34.463Z,55.9,,49.1,,,54,
2017-11-24T01:41:44.457Z,55.6,,49.1,,,54,
2017-11-24T01:41:54.477Z,54.9,,49.1,,,54,
2017-11-24T01:42:04.458Z,54.8,,49.2,,,54,
2017-11-24T01:42:14.462Z,54.5,,49.2,,,54,
2017-11-24T01:42:24.567Z,53.9,,49.2,,,54,
2017-11-24T01:42:34.469Z,56.3,1,49.2,42,0,54,
2017-11-24T01:42:44.464Z,58,,49.2,34,,54,
2017-11-24T01:42:54.458Z,58.1,,49.2,29,,54,
2017-11-24T01:43:04.462Z,59.1,,49.2,,,54,
2017-11-24T01:43:14.457Z,60,,49.2,,,54,
2017-11-24T01:43:24.556Z,61.1,,49.2,,,54,
2017-11-24T01:43:34.468Z,61.3,,49.2,,,54,
2017-11-24T01:43:44.460Z,62,,49.2,,,54,
2017-11-24T01:43:54.478Z,62.5,,49.2,30,,54,
2017-11-24T01:44:04.473Z,63.1,,49.2,29,,54,
2017-11-24T01:44:14.467Z,63.3,,49.2,,,54,
2017-11-24T01:44:24.569Z,63.6,,49.1,,,54,
2017-11-24T01:44:34.465Z,64,,49.1,,,54,
2017-11-24T01:44:44.460Z,64.2,,49.1,,,54,
2017-11-24T01:44:54.466Z,64.6,,49.1,,,54,
2017-11-24T01:45:09.547Z,65.1,,49.1,,,54,
2017-11-24T01:45:14.465Z,62.7,1,49.1,0,0,54,
2017-11-24T01:45:24.563Z,61.9,,49.1,,,54,
2017-11-24T01:45:34.467Z,60.9,,49.1,,,54,
2017-11-24T01:45:44.467Z,59.9,,49,,,54,
2017-11-24T01:45:54.469Z,58.9,,49,,,54,
2017-11-24T01:46:04.473Z,57.9,,49,,,54,
2017-11-24T01:46:14.465Z,57.6,,49,,,54,
2017-11-24T01:46:24.547Z,56.8,,49,,,54,
2017-11-24T01:46:39.559Z,56.3,,49,,,54,
2017-11-24T01:46:44.469Z,55.9,,49,,,54,
2017-11-24T01:46:54.510Z,55.3,,49,,,54,
2017-11-24T01:47:09.712Z,54.9,,49,,,54,
2017-11-24T01:47:14.507Z,54.6,,49,,,54,
2017-11-24T01:47:24.619Z,53.9,,49,,,54,
2017-11-24T01:47:34.511Z,56.4,1,49,42,0,54,
2017-11-24T01:47:49.623Z,58,,49,34,,54,
2017-11-24T01:47:54.469Z,58.1,,49,29,,54,
2017-11-24T01:48:04.467Z,59,,49,,,54,
2017-11-24T01:48:14.470Z,60,,49,29,,54,
2017-11-24T01:48:24.549Z,61.1,,49,,,54,
2017-11-24T01:48:34.471Z,61.3,,49,,,54,
2017-11-24T01:48:44.476Z,62,,49,,,54,
2017-11-24T01:48:54.469Z,62.5,,49,,,54,
2017-11-24T01:49:04.473Z,63.1,,49,,,54,
2017-11-24T01:49:14.466Z,63.4,,49,,,54,
2017-11-24T01:49:24.566Z,64,,49,29,,54,
2017-11-24T01:49:34.467Z,64.1,,49,,,54,
2017-11-24T01:49:44.465Z,64.4,,48.9,,,54,
2017-11-24T01:49:54.466Z,64.6,,48.9,,,54,
2017-11-24T01:50:04.463Z,65.1,,48.9,,,54,
2017-11-24T01:50:14.473Z,62.8,1,48.9,0,0,54,
2017-11-24T01:50:24.561Z,61.8,,48.9,,,54,
2017-11-24T01:50:34.468Z,60.2,,48.9,,,54,
2017-11-24T01:50:44.474Z,59.7,,48.9,,,54,
2017-11-24T01:50:54.468Z,58.8,,48.9,,,54,
2017-11-24T01:51:04.461Z,57.9,,48.9,,,54,
2017-11-24T01:51:14.470Z,56.9,,48.9,,,54,
2017-11-24T01:51:24.572Z,56.7,,48.9,,,54,
2017-11-24T01:51:34.474Z,55.9,,48.9,,,54,
2017-11-24T01:51:44.468Z,55.6,,48.9,,,54,
2017-11-24T01:51:54.473Z,54.9,,48.9,,,54,
2017-11-24T01:52:04.468Z,54.8,,48.9,,,54,
2017-11-24T01:52:14.469Z,54.5,,48.9,,,54,
2017-11-24T01:52:24.558Z,53.9,,49,,,54,
2017-11-24T01:52:34.470Z,55.1,1,49,44,0,54,
2017-11-24T01:52:44.463Z,58,,49,34,,54,
2017-11-24T01:52:54.469Z,58.1,,49,29,,54,
2017-11-24T01:53:04.468Z,59.1,,49,29,,54,
2017-11-24T01:53:14.470Z,60,,49,,,54,
2017-11-24T01:53:24.566Z,61.1,,49,,,54,
2017-11-24T01:53:34.471Z,61.3,,49,,,54,
2017-11-24T01:53:44.469Z,62,,49,,,54,
2017-11-24T01:53:54.469Z,62.4,,49,30,,54,
2017-11-24T01:54:04.468Z,63.1,,49,29,,54,
2017-11-24T01:54:14.466Z,63.3,,49,,,54,
2017-11-24T01:54:24.565Z,63.6,,49,30,,54,
2017-11-24T01:54:34.466Z,64,,48.9,29,,54,
2017-11-24T01:54:44.469Z,64.2,,48.9,,,54,
2017-11-24T01:54:54.473Z,64.6,,48.9,,,54,
2017-11-24T01:55:04.471Z,64.8,,48.9,,,54,
2017-11-24T01:55:14.472Z,62.8,1,48.9,0,0,54,
2017-11-24T01:55:24.560Z,61.8,,48.9,,,54,
2017-11-24T01:55:39.567Z,60.9,,48.9,,,54,
2017-11-24T01:55:44.471Z,59.9,,48.9,,,54,
2017-11-24T01:55:54.470Z,58.9,,48.9,,,54,
2017-11-24T01:56:04.484Z,57.9,,48.9,,,54,
2017-11-24T01:56:14.466Z,57.6,,48.9,,,54,
2017-11-24T01:56:24.560Z,56.9,,48.9,,,54,
2017-11-24T01:56:34.463Z,56.4,,48.9,,,54,
2017-11-24T01:56:49.554Z,55.9,,48.9,,,54,
2017-11-24T01:56:54.465Z,55.3,,48.8,,,54,
2017-11-24T01:57:04.473Z,54.9,,48.8,,,54,
2017-11-24T01:57:14.464Z,54.6,,48.8,,,54,
2017-11-24T01:57:24.560Z,53.9,,48.8,,,54,
2017-11-24T01:57:34.473Z,55.3,1,48.8,44,0,54,
2017-11-24T01:57:44.467Z,58.1,,48.8,34,,54,
2017-11-24T01:57:54.469Z,,,48.8,29,,54,
2017-11-24T01:58:04.473Z,59,,48.8,,,54,
2017-11-24T01:58:14.467Z,60,,48.8,,,54,
2017-11-24T01:58:24.559Z,61.1,,48.9,,,54,
2017-11-24T01:58:34.467Z,61.3,,48.9,,,54,
2017-11-24T01:58:44.474Z,62,,48.9,30,,54,
2017-11-24T01:58:54.472Z,62.5,,48.9,29,,54,
2017-11-24T01:59:09.564Z,63.1,,48.9,,,54,
2017-11-24T01:59:14.466Z,63.4,,48.9,30,,54,
2017-11-24T01:59:24.554Z,64,,48.9,29,,54,
2017-11-24T01:59:34.470Z,64.1,,48.8,30,,54,
2017-11-24T01:59:44.467Z,64.4,,48.8,,,54,
2017-11-24T01:59:54.469Z,64.6,,48.8,29,,54,
2017-11-24T02:00:04.468Z,65.1,,48.8,,,54,
2017-11-24T02:00:14.474Z,62.8,1,48.8,0,0,54,
2017-11-24T02:00:24.556Z,61.8,,48.8,,,54,
2017-11-24T02:00:34.469Z,60.2,,48.8,,,54,
2017-11-24T02:00:44.475Z,59.7,,48.8,,,54,
2017-11-24T02:00:54.472Z,58.8,,48.8,,,54,
2017-11-24T02:01:09.559Z,57.9,,48.8,,,54,
2017-11-24T02:01:14.469Z,56.9,,48.8,,,54,
2017-11-24T02:01:24.593Z,56.7,,48.8,,,54,
2017-11-24T02:01:34.475Z,55.9,,48.8,,,54,
2017-11-24T02:01:44.469Z,55.6,,48.8,,,54,
2017-11-24T02:01:54.475Z,54.9,,48.8,,,54,
2017-11-24T02:02:04.474Z,54.8,,48.8,,,54,
2017-11-24T02:02:14.482Z,54.4,,48.8,,,54,
2017-11-24T02:02:24.559Z,53.9,,48.8,,,54,
2017-11-24T02:02:34.472Z,55.2,1,48.8,45,0,54,
2017-11-24T02:02:44.472Z,58,,48.8,34,,54,
2017-11-24T02:02:54.472Z,58.1,,48.8,29,,54,
2017-11-24T02:03:04.469Z,59,,48.8,,,54,
2017-11-24T02:03:14.469Z,60,,48.8,,,54,
2017-11-24T02:03:24.562Z,60.5,,48.8,30,,54,
2017-11-24T02:03:34.469Z,61.2,,48.8,29,,54,
2017-11-24T02:03:44.472Z,62,,48.8,,,54,
2017-11-24T02:03:54.478Z,62.4,,48.8,,,54,
2017-11-24T02:04:04.471Z,63.1,,48.8,,,54,
2017-11-24T02:04:14.474Z,63.3,,48.8,,,54,
2017-11-24T02:04:24.559Z,63.6,,48.8,,,54,
2017-11-24T02:04:34.470Z,64,,48.8,,,54,
2017-11-24T02:04:44.470Z,64.4,,48.8,,,54,
2017-11-24T02:04:59.559Z,64.6,,48.8,,,54,
2017-11-24T02:05:04.470Z,64.8,,48.8,,,54,
2017-11-24T02:05:14.679Z,62.8,1,48.8,0,0,54,
2017-11-24T02:05:24.571Z,61.9,,48.8,,,54,
2017-11-24T02:05:34.474Z,60.9,,48.8,,,54,
2017-11-24T02:05:44.474Z,59.8,,48.8,,,54,
2017-11-24T02:05:54.478Z,58.9,,48.8,,,54,
2017-11-24T02:06:04.471Z,57.9,,48.8,,,54,
2017-11-24T02:06:14.473Z,57.4,,48.8,,,54,
2017-11-24T02:06:24.561Z,56.8,,48.8,,,54,
2017-11-24T02:06:34.480Z,55.9,,48.8,,,54,
2017-11-24T02:06:44.482Z,55.7,,48.8,,,54,
2017-11-24T02:06:59.563Z,54.9,,48.8,,,54,
2017-11-24T02:07:04.481Z,54.8,,48.8,,,54,
2017-11-24T02:07:14.476Z,54.5,,48.8,,,54,
2017-11-24T02:07:24.568Z,53.9,,48.8,,,54,
2017-11-24T02:07:34.477Z,55.1,1,48.8,45,0,54,
2017-11-24T02:07:49.505Z,58,,48.8,35,,54,
2017-11-24T02:07:54.534Z,58,,48.8,30,,54,
2017-11-24T02:08:09.632Z,59,,48.8,29,,54,
2017-11-24T02:08:19.574Z,60,,48.8,,,54,
2017-11-24T02:08:24.574Z,60.5,,48.8,,,54,
2017-11-24T02:08:34.474Z,61.2,,48.8,,,54,
2017-11-24T02:08:44.480Z,62,,48.8,30,,54,
2017-11-24T02:08:54.480Z,62.4,,48.8,29,,54,
2017-11-24T02:09:04.480Z,63.1,,48.8,,,54,
2017-11-24T02:09:14.479Z,63.3,,48.8,,,54,
2017-11-24T02:09:24.565Z,63.6,,48.8,,,54,
2017-11-24T02:09:34.473Z,64,,48.8,,,54,
2017-11-24T02:09:44.475Z,64.4,,48.8,,,54,
2017-11-24T02:09:54.476Z,64.6,,48.8,30,,54,
2017-11-24T02:10:04.527Z,65.1,,48.8,29,,54,
2017-11-24T02:10:14.477Z,62.9,1,48.8,0,0,54,
2017-11-24T02:10:24.563Z,61.9,,48.8,,,54,
2017-11-24T02:10:34.483Z,60.9,,48.8,,,54,
2017-11-24T02:10:49.567Z,59.8,,48.8,,,54,
2017-11-24T02:10:54.481Z,58.8,,48.8,,,54,
2017-11-24T02:11:09.635Z,57.9,,48.8,,,54,
2017-11-24T02:11:14.475Z,57.4,,48.8,,,54,
2017-11-24T02:11:24.566Z,56.8,,48.8,,,54,
2017-11-24T02:11:34.481Z,55.9,,48.8,,,54,
2017-11-24T02:11:44.482Z,55.6,,48.8,,,54,
2017-11-24T02:11:54.478Z,54.9,,48.8,,,54,
2017-11-24T02:12:04.482Z,54.8,,48.8,,,54,
2017-11-24T02:12:14.475Z,54.4,,48.8,,,54,
2017-11-24T02:12:24.578Z,53.9,,48.8,,,54,
2017-11-24T02:12:34.479Z,55.1,1,48.8,43,0,54,
2017-11-24T02:12:44.479Z,58,,48.8,32,,54,
2017-11-24T02:12:54.479Z,,,48.9,29,,54,
2017-11-24T02:13:04.483Z,59,,48.9,30,,54,
2017-11-24T02:13:14.474Z,60,,48.9,29,,54,
2017-11-24T02:13:24.567Z,60.4,,48.8,,,54,
2017-11-24T02:13:34.476Z,61.2,,48.8,,,54,
2017-11-24T02:13:44.476Z,62,,48.8,,,54,
2017-11-24T02:13:54.479Z,62.4,,48.8,,,54,
2017-11-24T02:14:04.487Z,63.1,,48.8,30,,54,
2017-11-24T02:14:14.475Z,63.3,,48.8,29,,54,
2017-11-24T02:14:24.568Z,63.6,,48.9,,,54,
2017-11-24T02:14:34.481Z,64,,48.8,,,54,
2017-11-24T02:14:44.484Z,64.2,,48.8,,,54,
2017-11-24T02:14:54.485Z,64.6,,48.8,,,54,
2017-11-24T02:15:04.478Z,64.8,,48.9,,,54,
2017-11-24T02:15:14.484Z,62.7,1,48.9,0,0,54,
2017-11-24T02:15:24.566Z,61.9,,48.9,,,54,
2017-11-24T02:15:39.573Z,60.9,,48.8,,,54,
2017-11-24T02:15:44.632Z,59.9,,48.9,,,54,
2017-11-24T02:15:54.481Z,58.9,,48.9,,,54,
2017-11-24T02:16:09.565Z,57.9,,48.9,,,54,
2017-11-24T02:16:14.483Z,57.6,,48.9,,,54,
2017-11-24T02:16:24.567Z,56.9,,48.9,,,54,
2017-11-24T02:16:34.477Z,55.9,,48.9,,,54,
2017-11-24T02:16:44.483Z,55.7,,48.9,,,54,
2017-11-24T02:16:54.482Z,54.9,,48.9,,,54,
2017-11-24T02:17:04.477Z,54.8,,48.9,,,54,
2017-11-24T02:17:14.479Z,54.4,,48.9,,,54,
2017-11-24T02:17:24.574Z,53.9,,48.9,,,54,
2017-11-24T02:17:34.484Z,55.2,1,48.9,43,0,54,
2017-11-24T02:17:44.481Z,58,,49,33,,54,
2017-11-24T02:17:54.479Z,,,48.9,29,,54,
2017-11-24T02:18:04.481Z,59.1,,49,,,54,
2017-11-24T02:18:14.479Z,60,,49,,,54,
2017-11-24T02:18:24.571Z,60.5,,49,30,,54,
2017-11-24T02:18:34.479Z,61.3,,49,30,,54,
2017-11-24T02:18:44.482Z,62,,49,29,,54,
2017-11-24T02:18:59.647Z,62.5,,49,,,54,
2017-11-24T02:19:04.480Z,63.1,,49,,,54,
2017-11-24T02:19:14.477Z,63.3,,49,,,54,
2017-11-24T02:19:24.586Z,63.6,,49,,,54,
2017-11-24T02:19:34.484Z,64,,49,,,54,
2017-11-24T02:19:44.477Z,64.4,,49,,,54,
2017-11-24T02:19:54.484Z,64.6,,49,,,54,
2017-11-24T02:20:04.477Z,64.8,,48.9,30,,54,
2017-11-24T02:20:14.480Z,62.9,1,48.9,0,0,54,
2017-11-24T02:20:24.570Z,61.9,,48.9,,,54,
2017-11-24T02:20:34.481Z,60.9,,48.9,,,54,
2017-11-24T02:20:44.482Z,59.8,,48.9,,,54,
2017-11-24T02:20:54.487Z,58.8,,48.9,,,54,
2017-11-24T02:21:04.478Z,57.9,,48.9,,,54,
2017-11-24T02:21:14.486Z,57.4,,48.9,,,54,
2017-11-24T02:21:24.568Z,56.8,,48.9,,,54,
2017-11-24T02:21:34.479Z,55.9,,48.9,,,54,
2017-11-24T02:21:44.488Z,55.6,,48.9,,,54,
2017-11-24T02:21:54.487Z,54.9,,48.9,,,54,
2017-11-24T02:22:04.479Z,54.8,,48.9,,,54,
2017-11-24T02:22:14.480Z,54.4,,48.9,,,54,
2017-11-24T02:22:24.578Z,53.9,,48.9,,,54,
2017-11-24T02:22:34.482Z,55.1,1,48.9,44,0,54,
2017-11-24T02:22:44.483Z,58,,48.9,32,,54,
2017-11-24T02:22:54.482Z,,,48.9,29,,54,
2017-11-24T02:23:04.479Z,59.1,,48.9,29,,54,
2017-11-24T02:23:14.481Z,60,,48.9,29,,54,
2017-11-24T02:23:24.575Z,60.5,,48.9,,,54,
2017-11-24T02:23:34.484Z,61.2,1,48.9,29,0,54,
2017-11-24T02:23:44.481Z,62,,48.9,,,54,
2017-11-24T02:23:54.484Z,62.4,,48.9,,,54,
2017-11-24T02:24:04.488Z,63.1,,49,,,54,
2017-11-24T02:24:14.490Z,63.3,,48.9,,,54,
2017-11-24T02:24:24.572Z,63.6,,48.9,,,54,
2017-11-24T02:24:34.482Z,64,,48.9,30,,54,
2017-11-24T02:24:44.482Z,64.2,,48.9,29,,54,
2017-11-24T02:24:54.485Z,64.6,,48.9,,,54,
2017-11-24T02:25:04.487Z,64.8,,48.9,,,54,
2017-11-24T02:25:14.483Z,62.8,1,48.9,0,0,54,
2017-11-24T02:25:24.662Z,61.8,,48.9,,,54,
2017-11-24T02:25:34.483Z,60.9,,48.9,,,54,
2017-11-24T02:25:44.497Z,59.8,,48.9,,,54,
2017-11-24T02:25:54.487Z,58.9,,48.9,,,54,
2017-11-24T02:26:04.484Z,57.9,,48.9,,,54,
2017-11-24T02:26:14.481Z,57.4,,48.9,,,54,
2017-11-24T02:26:24.574Z,56.8,,48.9,,,54,
2017-11-24T02:26:34.481Z,55.9,,48.9,,,54,
2017-11-24T02:26:44.482Z,55.7,,49,,,54,
2017-11-24T02:26:54.485Z,54.9,,48.9,,,54,
2017-11-24T02:27:04.505Z,54.8,,49,,,54,
2017-11-24T02:27:14.481Z,54.4,,49,,,54,
2017-11-24T02:27:24.576Z,53.9,,49,,,54,
2017-11-24T02:27:34.488Z,55.2,1,49,44,0,54,
2017-11-24T02:27:44.485Z,58,,49,34,,54,
2017-11-24T02:27:54.481Z,,,49,29,,54,
2017-11-24T02:28:04.484Z,59.1,,49,,,54,
2017-11-24T02:28:14.484Z,60,,49,,,54,
2017-11-24T02:28:24.585Z,60.5,,49,,,54,
2017-11-24T02:28:34.486Z,61.2,,49,,,54,
2017-11-24T02:28:44.485Z,62,,49,,,54,
2017-11-24T02:28:54.487Z,62.4,,49,30,,54,
2017-11-24T02:29:04.487Z,63.1,,49,30,,54,
2017-11-24T02:29:14.486Z,63.3,,49,29,,54,
2017-11-24T02:29:24.578Z,63.6,,49,,,54,
2017-11-24T02:29:34.488Z,64,,49,,,54,
2017-11-24T02:29:44.488Z,64.4,,49,,,54,
2017-11-24T02:29:54.489Z,64.6,,49,,,54,
2017-11-24T02:30:04.488Z,65.1,,49,,,54,
2017-11-24T02:30:14.483Z,62.9,1,48.9,0,0,54,
2017-11-24T02:30:24.589Z,61.9,,48.9,,,54,
2017-11-24T02:30:34.499Z,60.9,,48.9,,,54,
2017-11-24T02:30:44.487Z,59.8,,48.9,,,54,
2017-11-24T02:30:54.486Z,58.8,,48.9,,,54,
2017-11-24T02:31:04.488Z,57.9,,48.9,,,54,
2017-11-24T02:31:14.487Z,57.4,,48.9,,,54,
2017-11-24T02:31:24.608Z,56.8,,48.9,,,54,
2017-11-24T02:31:34.488Z,55.9,,48.9,,,54,
2017-11-24T02:31:44.489Z,55.6,,48.9,,,54,
2017-11-24T02:31:54.485Z,54.9,,48.9,,,54,
2017-11-24T02:32:04.484Z,54.8,,48.9,,,54,
2017-11-24T02:32:14.485Z,54.4,,48.9,,,54,
2017-11-24T02:32:24.579Z,53.9,,49,,,54,
