Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T01:22:44.841Z,,62.7,,,,54,31.3
2017-12-09T01:22:54.835Z,,,,,,54,31.2
2017-12-09T01:23:04.842Z,,62.8,,,30,54,31.3
2017-12-09T01:23:14.843Z,,63.1,,,29,54,31.2
2017-12-09T01:23:24.843Z,,,,,,54,31.3
2017-12-09T01:23:34.841Z,,63.2,,,,54,31.3
2017-12-09T01:23:44.836Z,,63.3,,,,54,31.3
2017-12-09T01:23:54.845Z,,63.4,,,29,54,31.2
2017-12-09T01:24:04.839Z,,,,,,54,31.2
2017-12-09T01:24:14.835Z,,,,,,54,31.2
2017-12-09T01:24:24.846Z,,63.5,,,,54,31
2017-12-09T01:24:34.835Z,,,,,,54,31
2017-12-09T01:24:44.835Z,,63.6,,,,54,31
2017-12-09T01:24:54.842Z,,,,,30,54,30.9
2017-12-09T01:25:04.840Z,,,,,29,54,31
2017-12-09T01:25:14.837Z,,63.8,,,,54,31.2
2017-12-09T01:25:24.835Z,,,,,,54,31.2
2017-12-09T01:25:34.845Z,,,,,,54,31.3
2017-12-09T01:25:44.840Z,,,,,,54,31.4
2017-12-09T01:25:54.837Z,,63.9,,,,54,31.4
2017-12-09T01:26:04.838Z,,,,,,54,31.4
2017-12-09T01:26:14.838Z,,,,,,54,31.4
2017-12-09T01:26:24.837Z,,64,,,30,54,31.3
2017-12-09T01:26:34.843Z,,,,,29,54,31.3
2017-12-09T01:26:44.837Z,,,,,,54,31.3
2017-12-09T01:26:54.837Z,,,,,,54,31.4
2017-12-09T01:27:04.837Z,,64.1,,,30,54,31.4
2017-12-09T01:27:14.848Z,,,,,29,54,31.4
2017-12-09T01:27:24.836Z,,,,,,54,31.5
2017-12-09T01:27:34.839Z,,,,,,54,31.4
2017-12-09T01:27:44.843Z,,,,,30,54,31.4
2017-12-09T01:27:54.844Z,,64.2,,,29,54,31.5
2017-12-09T01:28:04.839Z,,,,,,54,31.6
2017-12-09T01:28:14.839Z,,,,,,54,31.5
2017-12-09T01:28:24.841Z,,64.4,,,,54,31.6
2017-12-09T01:28:34.839Z,,,,,,54,31.6
2017-12-09T01:28:44.850Z,,,,,,54,31.6
2017-12-09T01:28:54.840Z,,,,,,54,31.5
2017-12-09T01:29:04.840Z,,64.5,,,30,54,31.5
2017-12-09T01:29:14.839Z,,,,,29,54,31.6
2017-12-09T01:29:24.839Z,,,,,,54,31.8
2017-12-09T01:29:34.845Z,,,,,,54,31.6
2017-12-09T01:29:44.858Z,,64.6,,,,54,31.8
2017-12-09T01:29:54.842Z,,,,,,54,31.8
2017-12-09T01:30:04.842Z,,,,,,54,31.6
2017-12-09T01:30:14.838Z,,,,,,54,31.8
2017-12-09T01:30:24.844Z,,64.7,,,,54,31.9
2017-12-09T01:30:34.852Z,,,,,,54,31.9
2017-12-09T01:30:44.840Z,,,,,,54,31.9
2017-12-09T01:30:54.841Z,,,,,,54,32
2017-12-09T01:31:04.842Z,,,,,,54,32
2017-12-09T01:31:14.843Z,,,,,,54,31.9
2017-12-09T01:31:24.858Z,,,,,,54,31.9
2017-12-09T01:31:34.844Z,,,,,,54,31.6
2017-12-09T01:31:44.840Z,,,,,,54,31.6
2017-12-09T01:31:54.841Z,,,,,,54,31.8
2017-12-09T01:32:04.840Z,,,,,,54,31.9
2017-12-09T01:32:14.841Z,,,,,,54,31.9
2017-12-09T01:32:24.843Z,,64.8,,,,54,31.9
2017-12-09T01:32:34.848Z,,64.7,,,,54,31.9
2017-12-09T01:32:44.844Z,,,,,,54,31.8
2017-12-09T01:32:54.844Z,,,,,,54,31.8
2017-12-09T01:33:04.845Z,,,,,,54,31.6
2017-12-09T01:33:14.845Z,,,,,,54,31.8
2017-12-09T01:33:24.844Z,,,,,,54,31.8
2017-12-09T01:33:34.845Z,,,,,,54,31.9
2017-12-09T01:33:44.845Z,,,,,,54,31.9
2017-12-09T01:33:54.840Z,,,,,,54,31.8
2017-12-09T01:34:04.846Z,,,,,,54,31.8
2017-12-09T01:34:14.841Z,,64.6,,,30,54,32
2017-12-09T01:34:24.841Z,,,,,29,54,32
2017-12-09T01:34:34.845Z,,,,,,54,31.9
2017-12-09T01:34:44.844Z,,,,,,54,32
2017-12-09T01:34:54.843Z,,,,,,54,32.1
2017-12-09T01:35:04.845Z,,64.5,,,30,54,32.2
2017-12-09T01:35:14.852Z,,,,,29,54,32.1
2017-12-09T01:35:24.845Z,,,,,30,54,32
2017-12-09T01:35:34.846Z,,,,,,54,31.9
2017-12-09T01:35:44.841Z,,,,,29,54,32.1
2017-12-09T01:35:54.847Z,,64.4,,,,54,32
2017-12-09T01:36:04.846Z,,,,,,54,31.9
2017-12-09T01:36:14.843Z,,,,,,54,32
2017-12-09T01:36:24.849Z,,64.2,,,,54,32
2017-12-09T01:36:34.845Z,,,,,,54,32.1
2017-12-09T01:36:44.843Z,,,,,30,54,32.1
2017-12-09T01:36:54.842Z,,,,,29,54,31.9
2017-12-09T01:37:04.842Z,,64.1,,,30,54,31.9
2017-12-09T01:37:14.852Z,,,,,29,54,32
2017-12-09T01:37:24.844Z,,,,,,54,31.8
2017-12-09T01:37:34.846Z,,,,,,54,31.8
2017-12-09T01:37:44.845Z,,,,,,54,31.9
2017-12-09T01:37:54.846Z,,,,,,54,31.9
2017-12-09T01:38:04.845Z,,,,,,54,31.9
2017-12-09T01:38:14.850Z,,,,,,54,31.9
2017-12-09T01:38:24.848Z,,,,,30,54,32
2017-12-09T01:38:34.849Z,,,,,29,54,32
2017-12-09T01:38:44.842Z,,,,,30,,
2017-12-09T01:38:54.851Z,,,,,29,54,32.1
2017-12-09T01:39:04.851Z,,,,,,54,32
2017-12-09T01:39:14.849Z,,,,,30,54,32
2017-12-09T01:39:24.849Z,,64.2,,,29,54,32
2017-12-09T01:39:34.849Z,,,,,,54,32
2017-12-09T01:39:44.844Z,,,,,30,54,32
2017-12-09T01:39:54.851Z,,,,,29,54,32.1
2017-12-09T01:40:04.893Z,,,,,,54,32
2017-12-09T01:40:14.846Z,,,,,30,54,32
2017-12-09T01:40:24.844Z,,64.4,,,29,54,31.9
2017-12-09T01:40:34.849Z,,,,,30,54,31.9
2017-12-09T01:40:44.847Z,,,,,29,54,31.9
2017-12-09T01:40:54.846Z,,,,,30,54,32.1
2017-12-09T01:41:04.845Z,,,,,,54,32
2017-12-09T01:41:14.846Z,,64.5,,,,54,32
2017-12-09T01:41:24.849Z,,,,,29,54,32.1
2017-12-09T01:41:34.849Z,,,,,,54,32
2017-12-09T01:41:44.844Z,,,,,,54,32
2017-12-09T01:41:54.853Z,,,,,30,54,32.1
2017-12-09T01:42:04.845Z,,,,,29,54,32.1
2017-12-09T01:42:14.845Z,,,,,,54,32.1
2017-12-09T01:42:24.845Z,,64.6,,,30,54,32
2017-12-09T01:42:34.849Z,,,,,29,54,32.1
2017-12-09T01:42:44.845Z,,,,,30,54,32.1
2017-12-09T01:42:54.855Z,,,,,29,54,32.1
2017-12-09T01:43:04.848Z,,,,,,54,32
2017-12-09T01:43:14.848Z,,,,,,54,31.9
2017-12-09T01:43:24.846Z,,,,,,54,31.8
2017-12-09T01:43:34.849Z,,,,,30,54,31.9
2017-12-09T01:43:44.847Z,,,,,29,54,31.9
2017-12-09T01:43:54.846Z,,,,,,54,31.9
2017-12-09T01:44:04.848Z,,64.7,,,,54,32
2017-12-09T01:44:14.850Z,,,,,30,54,31.9
2017-12-09T01:44:24.847Z,,,,,29,54,32
2017-12-09T01:44:34.850Z,,,,,,54,32
2017-12-09T01:44:44.857Z,,,,,,54,31.9
2017-12-09T01:44:54.851Z,,,,,30,54,32
2017-12-09T01:45:04.848Z,,,,,29,54,31.9
2017-12-09T01:45:14.848Z,,,,,,54,32.1
2017-12-09T01:45:24.850Z,,,,,30,54,32
2017-12-09T01:45:34.847Z,,,,,29,54,32.1
2017-12-09T01:45:44.849Z,,,,,,54,32.1
2017-12-09T01:45:54.847Z,,64.8,,,,54,32.1
2017-12-09T01:46:04.847Z,,,,,30,54,32.1
2017-12-09T01:46:14.848Z,,,,,,54,32.2
2017-12-09T01:46:24.850Z,,,,,29,54,32.1
2017-12-09T01:46:34.853Z,,,,,,54,32
2017-12-09T01:46:44.850Z,,,,,30,54,32.1
2017-12-09T01:46:54.850Z,,,,,29,54,32
2017-12-09T01:47:04.853Z,,,,,,54,31.9
2017-12-09T01:47:14.848Z,,,,,30,54,31.9
2017-12-09T01:47:24.851Z,,,,,29,54,32.1
2017-12-09T01:47:35.031Z,,,,,,54,32.1
2017-12-09T01:47:44.851Z,1,64.9,61,0,29,54,32.1
2017-12-09T01:47:54.853Z,,,,,,54,32
2017-12-09T01:48:04.851Z,,,,,,54,32
2017-12-09T01:48:14.850Z,,,,,,54,32
2017-12-09T01:48:24.852Z,,,,,,54,32.1
2017-12-09T01:48:34.854Z,,,,,,54,32
2017-12-09T01:48:44.848Z,,,,,,54,31.9
2017-12-09T01:48:54.851Z,,,,,,54,32
2017-12-09T01:49:04.862Z,1,64.8,,0,0,54,32
2017-12-09T01:49:14.852Z,,61.9,,,,54,32.1
2017-12-09T01:49:24.856Z,,60.9,,,,54,32
2017-12-09T01:49:34.856Z,,59.7,,,,54,32.1
2017-12-09T01:49:44.851Z,,58.9,,,,54,32
2017-12-09T01:49:54.858Z,,57.9,,,,54,32
2017-12-09T01:50:04.854Z,,56.9,,,,54,32.1
2017-12-09T01:50:14.852Z,,56.7,,,,54,32
2017-12-09T01:50:24.853Z,,55.9,,,,54,32.2
2017-12-09T01:50:34.853Z,,55.5,,,,54,31.8
2017-12-09T01:50:44.855Z,1,55,,0,44,54,31.8
2017-12-09T01:50:54.854Z,,58.1,,,39,54,31.6
2017-12-09T01:51:04.848Z,,58.8,,,32,54,31.5
2017-12-09T01:51:14.854Z,,59,,,29,54,31.2
2017-12-09T01:51:24.851Z,,60,,,29,54,31
2017-12-09T01:51:34.856Z,,60.4,,,,54,31
2017-12-09T01:51:44.852Z,,61.1,,,,54,31.2
2017-12-09T01:51:54.852Z,,61.3,,,,54,31
2017-12-09T01:52:04.857Z,,61.6,,,,54,31.2
2017-12-09T01:52:14.854Z,,62,,,,54,31.2
2017-12-09T01:52:24.853Z,,62.2,,,,54,31.2
2017-12-09T01:52:34.863Z,,62.4,,,,54,31.3
2017-12-09T01:52:44.855Z,,62.6,,,,54,31.3
2017-12-09T01:52:54.851Z,,62.7,,,,54,31.3
2017-12-09T01:53:04.852Z,,62.8,,,,54,31.3
2017-12-09T01:53:14.858Z,,62.9,,,30,54,31.2
2017-12-09T01:53:24.852Z,,63.1,,,29,54,31.2
2017-12-09T01:53:34.850Z,,,,,,54,31.3
2017-12-09T01:53:44.857Z,,63.2,,,,54,31.3
2017-12-09T01:53:54.852Z,,,,,,54,31.3
2017-12-09T01:54:04.854Z,,63.3,,,,54,31.4
2017-12-09T01:54:14.853Z,,,,,,54,31.3
2017-12-09T01:54:24.858Z,,63.4,,,,54,31.4
2017-12-09T01:54:34.858Z,,,,,,54,31.3
2017-12-09T01:54:44.859Z,,,,,,54,31.5
2017-12-09T01:54:54.858Z,,63.5,,,,54,31.4
2017-12-09T01:55:04.856Z,,,,,,54,31.4
2017-12-09T01:55:14.856Z,,,,,,54,31.4
2017-12-09T01:55:24.859Z,,,,,30,54,31.5
2017-12-09T01:55:34.861Z,,63.6,,,29,54,31.5
2017-12-09T01:55:44.855Z,,,,,,54,31.3
2017-12-09T01:55:54.856Z,,,,,,54,31.5
2017-12-09T01:56:04.860Z,,,,,,54,31.5
2017-12-09T01:56:14.861Z,,63.8,,,,54,31.5
2017-12-09T01:56:24.854Z,,,,,30,54,31.4
2017-12-09T01:56:34.871Z,,,,,,54,31.4
2017-12-09T01:56:44.859Z,,,,,29,54,31.3
2017-12-09T01:56:54.860Z,,,,,,54,31.3
2017-12-09T01:57:04.854Z,,63.9,,,,54,31.3
2017-12-09T01:57:14.854Z,,,,,,54,31.2
2017-12-09T01:57:24.858Z,,,,,,54,31.3
2017-12-09T01:57:34.866Z,,64,,,,54,31.3
2017-12-09T01:57:44.853Z,,,,,,54,31.3
2017-12-09T01:57:54.861Z,,,,,,54,31.4
2017-12-09T01:58:04.863Z,,,,,30,54,31.4
2017-12-09T01:58:14.856Z,,64.1,,,,54,31.2
2017-12-09T01:58:24.853Z,,,,,29,54,31.4
2017-12-09T01:58:34.862Z,,,,,,54,31.4
2017-12-09T01:58:44.856Z,,64.2,,,30,54,31.5
2017-12-09T01:58:54.862Z,,,,,29,54,31.5
2017-12-09T01:59:04.854Z,,,,,30,54,31.3
2017-12-09T01:59:14.854Z,,,,,29,54,31.4
2017-12-09T01:59:24.855Z,,64.4,,,,54,31.4
2017-12-09T01:59:34.869Z,,,,,,54,31.5
2017-12-09T01:59:44.864Z,,,,,,54,31.5
2017-12-09T01:59:54.856Z,,,,,,54,31.4
2017-12-09T02:00:04.856Z,,64.5,,,,54,31.4
2017-12-09T02:00:14.856Z,,,,,,54,31.4
2017-12-09T02:00:24.857Z,,,,,,54,31.4
2017-12-09T02:00:34.860Z,,,,,,54,31.5
2017-12-09T02:00:44.859Z,,,,,,54,31.6
2017-12-09T02:00:54.856Z,,64.6,,,30,54,31.6
2017-12-09T02:01:04.856Z,,,,,29,54,31.8
2017-12-09T02:01:14.856Z,,,,,,54,31.6
2017-12-09T02:01:24.857Z,,,,,30,54,31.9
2017-12-09T02:01:34.866Z,,,,,29,54,31.8
2017-12-09T02:01:44.863Z,,64.7,,,,54,31.8
2017-12-09T02:01:54.856Z,,,,,,54,31.9
2017-12-09T02:02:04.858Z,,,,,,54,31.8
2017-12-09T02:02:14.857Z,,,,,,54,31.9
2017-12-09T02:02:24.856Z,,,,,,54,31.9
2017-12-09T02:02:34.861Z,,64.8,,,,54,32
2017-12-09T02:02:44.858Z,,,,,,54,32
2017-12-09T02:02:54.857Z,,,,,,54,32
2017-12-09T02:03:04.858Z,,,,,,54,32
2017-12-09T02:03:14.858Z,,,,,,54,32
2017-12-09T02:03:24.858Z,,64.9,,,,54,32.1
2017-12-09T02:03:34.868Z,,,,,30,54,31.9
2017-12-09T02:03:44.859Z,,,,,,54,31.9
2017-12-09T02:03:54.859Z,,,,,29,54,32
2017-12-09T02:04:04.859Z,1,64.8,,0,0,54,32
2017-12-09T02:04:14.863Z,,61.9,,,,54,32
2017-12-09T02:04:24.866Z,,60.9,,,,54,32.1
2017-12-09T02:04:34.857Z,,59.7,,,,54,32
2017-12-09T02:04:44.860Z,,58.9,,,,54,32.1
2017-12-09T02:04:54.860Z,,57.9,,,,54,32.2
2017-12-09T02:05:04.859Z,,56.9,,,,54,32
2017-12-09T02:05:14.857Z,,56.8,,,,54,32
2017-12-09T02:05:24.858Z,,55.9,,,,54,31.9
2017-12-09T02:05:34.863Z,,55.5,,,,54,31.6
2017-12-09T02:05:44.865Z,1,54.8,,0,,54,31.4
2017-12-09T02:05:54.868Z,,58,,,40,54,31.3
2017-12-09T02:06:04.864Z,,58.8,,,33,54,31.3
2017-12-09T02:06:14.862Z,,59.1,,,29,54,31
2017-12-09T02:06:24.862Z,,60,,,,54,30.9
2017-12-09T02:06:34.863Z,,60.4,,,,54,30.9
2017-12-09T02:06:44.862Z,,61.1,,,,54,30.9
2017-12-09T02:06:54.862Z,,61.3,,,30,54,30.9
2017-12-09T02:07:04.862Z,,61.6,,,29,54,31
2017-12-09T02:07:14.863Z,,62,,,,54,31
2017-12-09T02:07:24.863Z,,62.2,,,,54,31
2017-12-09T02:07:34.862Z,,62.4,,,,54,31.2
2017-12-09T02:07:44.861Z,,62.6,,,,54,31.2
2017-12-09T02:07:54.863Z,,62.7,,,30,54,31.2
2017-12-09T02:08:04.861Z,,62.8,,,29,54,31.2
2017-12-09T02:08:14.860Z,,62.9,,,,54,31.2
2017-12-09T02:08:24.864Z,,63.1,,,,54,31.2
2017-12-09T02:08:34.860Z,,,,,,54,31.2
2017-12-09T02:08:44.862Z,,63.2,,,,54,31.2
2017-12-09T02:08:54.862Z,,,,,,54,31.2
2017-12-09T02:09:04.864Z,,63.3,,,,54,31.3
2017-12-09T02:09:14.864Z,,,,,,54,31.2
2017-12-09T02:09:24.864Z,,63.4,,,,54,31
2017-12-09T02:09:34.860Z,,,,,,54,31.2
2017-12-09T02:09:44.861Z,,63.5,,,,54,31
2017-12-09T02:09:54.860Z,,,,,,54,31
2017-12-09T02:10:04.861Z,,,,,,54,31
2017-12-09T02:10:14.866Z,,,,,,54,30.9
2017-12-09T02:10:24.865Z,,63.6,,,,54,30.9
2017-12-09T02:10:34.863Z,,,,,,54,31
2017-12-09T02:10:44.863Z,,,,,30,54,31
2017-12-09T02:10:54.861Z,,,,,29,54,31
2017-12-09T02:11:04.863Z,,,,,30,54,31
2017-12-09T02:11:14.862Z,,63.8,,,29,54,31.2
2017-12-09T02:11:24.862Z,,,,,,54,31.2
2017-12-09T02:11:34.864Z,,,,,,54,31.3
2017-12-09T02:11:44.865Z,,,,,,54,31.3
2017-12-09T02:11:54.863Z,,63.9,,,,54,31.3
2017-12-09T02:12:04.865Z,,,,,,54,31.4
2017-12-09T02:12:14.869Z,,,,,30,54,31.3
2017-12-09T02:12:24.867Z,,63.9,,,29,54,31.4
2017-12-09T02:12:34.867Z,,64,,,30,54,31.4
2017-12-09T02:12:44.866Z,,,,,29,54,31.3
2017-12-09T02:12:54.869Z,,,,,,54,31.3
2017-12-09T02:13:04.923Z,,,,,,54,31.4
2017-12-09T02:13:14.868Z,,64.1,,,,54,31.3
2017-12-09T02:13:24.877Z,,,,,,54,31.4
2017-12-09T02:13:34.873Z,,,,,30,54,31.3
2017-12-09T02:13:44.868Z,,,,,29,54,31.3
2017-12-09T02:13:54.866Z,,64.2,,,,54,31.5
2017-12-09T02:14:04.864Z,,,,,,54,31.6
2017-12-09T02:14:14.864Z,,,,,,54,31.8
2017-12-09T02:14:24.868Z,,64.4,,,,54,31.6
2017-12-09T02:14:34.871Z,,,,,,54,31.6
2017-12-09T02:14:44.872Z,,,,,30,54,31.5
2017-12-09T02:14:54.862Z,,,,,29,54,31.5
2017-12-09T02:15:04.863Z,,64.5,,,,54,31.5
2017-12-09T02:15:14.865Z,,,,,,54,31.4
2017-12-09T02:15:24.869Z,,,,,,54,31.5
2017-12-09T02:15:34.871Z,,,,,,54,31.6
2017-12-09T02:15:44.873Z,,64.6,,,,54,31.6
2017-12-09T02:15:54.865Z,,,,,,54,31.5
2017-12-09T02:16:04.872Z,,,,,,54,31.8
2017-12-09T02:16:14.865Z,,,,,,54,31.9
2017-12-09T02:16:24.871Z,,,,,,54,31.8
2017-12-09T02:16:34.869Z,,64.7,,,,54,31.9
2017-12-09T02:16:44.874Z,,,,,30,54,32
2017-12-09T02:16:55.004Z,,,,,29,54,31.9
2017-12-09T02:17:04.866Z,,,,,,54,31.9
2017-12-09T02:17:14.875Z,,64.8,,,,54,31.9
2017-12-09T02:17:24.869Z,,,,,,54,31.9
2017-12-09T02:17:34.864Z,,,,,,54,32
2017-12-09T02:17:44.867Z,,,,,,54,32
2017-12-09T02:17:54.865Z,,,,,,54,31.9
2017-12-09T02:18:04.869Z,,64.9,,,30,54,31.9
2017-12-09T02:18:14.875Z,,,,,29,54,32
2017-12-09T02:18:24.866Z,,,,,,54,32
2017-12-09T02:18:34.866Z,,,,,,54,32
2017-12-09T02:18:44.873Z,,,,,,54,32
2017-12-09T02:18:54.873Z,1,62.7,,0,0,54,31.9
2017-12-09T02:19:04.875Z,,61.8,,,,54,31.8
2017-12-09T02:19:14.865Z,,59.9,,,,54,31.9
2017-12-09T02:19:24.868Z,,58.9,,,,54,31.9
2017-12-09T02:19:34.868Z,,58.6,,,,54,32.2
2017-12-09T02:19:44.876Z,,57.8,,,,54,32.2
2017-12-09T02:19:54.872Z,,56.9,,,,54,32
2017-12-09T02:20:04.871Z,,55.9,,,,54,31.6
2017-12-09T02:20:14.867Z,,55.7,,,,54,31.8
2017-12-09T02:20:24.870Z,,54.9,,,,54,31.5
2017-12-09T02:20:34.884Z,1,57.2,,0,42,54,31.4
2017-12-09T02:20:44.868Z,,58.3,,,38,54,31.3
2017-12-09T02:20:54.868Z,,59,,,29,54,31.4
2017-12-09T02:21:04.870Z,,60,,,29,54,30.9
2017-12-09T02:21:14.869Z,,60.1,,,,54,30.9
2017-12-09T02:21:24.872Z,,61.1,,,,54,31
2017-12-09T02:21:34.872Z,,61.2,,,,54,31
2017-12-09T02:21:44.869Z,,61.5,,,,54,31
2017-12-09T02:21:54.870Z,,62,,,30,54,31
2017-12-09T02:22:04.873Z,,62.1,,,29,54,31.2
2017-12-09T02:22:14.868Z,,62.4,,,,54,31
2017-12-09T02:22:24.870Z,,62.6,,,,54,31
2017-12-09T02:22:34.870Z,,62.7,,,,54,31
2017-12-09T02:22:44.870Z,,62.8,,,,54,31.2
2017-12-09T02:22:54.872Z,,63.1,,,,54,31.3
2017-12-09T02:23:04.872Z,,,,,,54,31.3
2017-12-09T02:23:14.877Z,,63.2,,,30,54,31.2
2017-12-09T02:23:24.872Z,,,,,,54,31.2
2017-12-09T02:23:34.877Z,,63.3,,,,54,31.2
2017-12-09T02:23:44.872Z,,63.4,,,29,54,31.2
2017-12-09T02:23:54.872Z,,,,,,54,31.3
2017-12-09T02:24:04.877Z,,63.5,,,,54,31.2
2017-12-09T02:24:14.872Z,0,,0,2,,54,31.2
2017-12-09T02:24:24.883Z,0,65.3,,0,0,54,29.1
2017-12-09T02:24:34.894Z,,64.5,,,,54,18.6
2017-12-09T02:24:44.873Z,,63.9,,,,54,19.4
2017-12-09T02:24:54.869Z,,63.8,,,,54,31.2
2017-12-09T02:25:04.872Z,,,,,,54,42.6
2017-12-09T02:25:14.873Z,,63.5,,,,54,49.2
2017-12-09T02:25:24.878Z,1,,61,0,,54,53.6
2017-12-09T02:25:34.882Z,,57.8,,,,54,56
2017-12-09T02:25:44.874Z,,57.7,,,,54,56.6
2017-12-09T02:25:54.874Z,,57.8,,,,54,56.6
2017-12-09T02:26:04.873Z,,55.9,,,,54,55.5
2017-12-09T02:26:14.876Z,,55.6,,,,54,54.4
2017-12-09T02:26:24.878Z,1,54.6,,0,,54,53.3
2017-12-09T02:26:34.883Z,,58.1,,,35,54,51.8
2017-12-09T02:26:44.876Z,,57.9,,,29,54,50.6
2017-12-09T02:26:54.873Z,,58,,,29,54,49.1
2017-12-09T02:27:04.875Z,,58.5,,,,54,47.9
2017-12-09T02:27:14.874Z,,59,,,,54,46.7
2017-12-09T02:27:24.876Z,,59.1,,,,54,45.7
2017-12-09T02:27:34.870Z,,59.5,,,,54,44.8
2017-12-09T02:27:44.875Z,,59.7,,,,54,43.8
2017-12-09T02:27:54.870Z,,60,,,29,54,43.1
2017-12-09T02:28:04.871Z,,60.1,,,,54,42.5
2017-12-09T02:28:14.875Z,,60.4,,,,54,41.7
2017-12-09T02:28:24.876Z,,60.5,,,30,54,40.9
2017-12-09T02:28:34.875Z,,60.6,,,29,54,40.4
2017-12-09T02:28:44.876Z,,,,,,54,40.2
2017-12-09T02:28:54.873Z,,60.9,,,30,54,39.8
2017-12-09T02:29:04.871Z,,61.1,,,29,54,39.4
2017-12-09T02:29:14.878Z,,,,,,54,38.7
2017-12-09T02:29:24.873Z,,61.2,,,,54,38.2
2017-12-09T02:29:34.879Z,,,,,,54,37.6
2017-12-09T02:29:44.872Z,,,,,,54,36.9
2017-12-09T02:29:54.877Z,,61.3,,,,54,36.8
2017-12-09T02:30:04.879Z,,,,,,54,36.5
2017-12-09T02:30:14.873Z,,61.4,,,,54,36.3
2017-12-09T02:30:24.872Z,,,,,30,54,36
2017-12-09T02:30:34.877Z,,61.5,,,29,54,35.5
2017-12-09T02:30:44.874Z,,,,,30,54,35.3
2017-12-09T02:30:54.874Z,,,,,29,54,35.2
2017-12-09T02:31:04.875Z,,,,,,54,34.9
2017-12-09T02:31:14.880Z,,,,,,54,34.8
2017-12-09T02:31:24.876Z,,61.6,,,,54,34.7
2017-12-09T02:31:34.880Z,,,,,,54,34.5
2017-12-09T02:31:44.878Z,,,,,,54,34.1
2017-12-09T02:31:54.879Z,,,,,,54,34.1
2017-12-09T02:32:04.881Z,,,,,,54,34
2017-12-09T02:32:14.878Z,,,,,,54,33.8
2017-12-09T02:32:24.880Z,,,,,,54,33.7
2017-12-09T02:32:34.882Z,,61.5,,,,54,33.6
2017-12-09T02:32:44.891Z,,,,,,54,33.5
2017-12-09T02:32:54.882Z,,,,,,54,33.4
2017-12-09T02:33:04.882Z,,,,,,54,33.1
2017-12-09T02:33:14.883Z,,,,,,54,33.1
2017-12-09T02:33:24.884Z,,,,,,54,32.8
2017-12-09T02:33:34.883Z,,61.4,,,30,54,32.7
2017-12-09T02:33:44.883Z,,,,,29,54,32.5
2017-12-09T02:33:54.882Z,,,,,,54,32.4
2017-12-09T02:34:04.886Z,,,,,,54,32.3
2017-12-09T02:34:14.883Z,,61.3,,,,54,32.3
2017-12-09T02:34:24.875Z,,,,,,54,32.3
2017-12-09T02:34:34.874Z,,,,,,54,32.3
2017-12-09T02:34:44.897Z,,,,,,54,32.2
2017-12-09T02:34:54.874Z,,61.2,,,30,54,32.2
2017-12-09T02:35:04.875Z,,,,,29,54,32.2
2017-12-09T02:35:14.875Z,,,,,,54,32.3
2017-12-09T02:35:24.874Z,,,,,,54,32.3
2017-12-09T02:35:34.880Z,,,,,,54,32.4
2017-12-09T02:35:44.879Z,,,,,30,54,32.4
2017-12-09T02:35:54.875Z,,,,,29,54,32.5
2017-12-09T02:36:04.875Z,,,,,,54,32.6
2017-12-09T02:36:14.875Z,,,,,,54,32.6
2017-12-09T02:36:24.880Z,,61.3,,,,54,32.6
2017-12-09T02:36:34.881Z,,,,,,54,32.7
2017-12-09T02:36:44.878Z,,61.4,,,,54,32.8
2017-12-09T02:36:54.879Z,,,,,,54,32.8
2017-12-09T02:37:04.876Z,,61.5,,,,54,32.8
2017-12-09T02:37:14.964Z,,,,,,54,32.8
2017-12-09T02:37:24.885Z,,61.6,,,,54,32.8
2017-12-09T02:37:34.883Z,,61.8,,,,54,32.8
2017-12-09T02:37:44.877Z,,,,,30,54,32.9
2017-12-09T02:37:54.882Z,,61.9,,,29,54,32.9
2017-12-09T02:38:04.878Z,,62,,,,54,32.9
2017-12-09T02:38:14.878Z,,,,,,54,33.1
2017-12-09T02:38:24.879Z,,,,,,54,32.9
2017-12-09T02:38:34.878Z,,62.1,,,,54,33.1
2017-12-09T02:38:44.876Z,,,,,,54,33.2
2017-12-09T02:38:54.877Z,,62.2,,,,54,33.3
2017-12-09T02:39:04.878Z,,62.4,,,,54,33.3
2017-12-09T02:39:14.878Z,,,,,,54,33.3
2017-12-09T02:39:24.879Z,,,,,,54,33.4
2017-12-09T02:39:34.879Z,,62.5,,,30,54,33.5
2017-12-09T02:39:44.880Z,,,,,29,54,33.4
2017-12-09T02:39:54.879Z,,,,,,54,33.5
2017-12-09T02:40:04.883Z,,62.6,,,,54,33.6
2017-12-09T02:40:14.879Z,,,,,,54,33.6
2017-12-09T02:40:24.885Z,,,,,,54,33.7
2017-12-09T02:40:34.890Z,,,,,,54,33.7
2017-12-09T02:40:44.881Z,,62.7,,,,54,33.7
2017-12-09T02:40:54.882Z,,,,,,54,33.7
2017-12-09T02:41:04.881Z,,,,,30,54,33.7
2017-12-09T02:41:14.880Z,,62.8,,,29,54,33.7
2017-12-09T02:41:24.880Z,,,,,,54,33.7
2017-12-09T02:41:34.883Z,,,,,,54,33.6
2017-12-09T02:41:44.880Z,,,,,,54,33.6
2017-12-09T02:41:54.880Z,,62.9,,,,54,33.7
2017-12-09T02:42:04.879Z,,,,,,54,33.7
2017-12-09T02:42:14.883Z,,,,,,54,33.7
2017-12-09T02:42:24.880Z,,,,,,54,33.6
