Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T01:20:26.962Z,,,19.4,,,,54
2018-01-16T01:20:36.899Z,,,19.7,,,42.1,54
2018-01-16T01:20:46.892Z,,,19.8,,,42.2,54
2018-01-16T01:20:56.894Z,,,19.8,,,42.3,54
2018-01-16T01:21:06.904Z,,,20,,,42.4,54
2018-01-16T01:21:17.086Z,,,19.8,,,42.6,54
2018-01-16T01:21:26.963Z,,,20,,,42.7,54
2018-01-16T01:21:36.892Z,,,20,,,42.8,54
2018-01-16T01:21:46.927Z,,,20.1,,,43,54
2018-01-16T01:21:56.895Z,,,20.2,,,,54
2018-01-16T01:22:06.901Z,,,20.1,,,43.2,54
2018-01-16T01:22:17.000Z,,,20.2,,,43.3,54
2018-01-16T01:22:26.894Z,30,,20.2,,,43.4,54
2018-01-16T01:22:36.911Z,,,20.4,,,43.5,54
2018-01-16T01:22:46.940Z,29,,20.5,,,43.6,54
2018-01-16T01:22:56.885Z,,,20.5,,,43.8,54
2018-01-16T01:23:06.910Z,,,20.5,,,,54
2018-01-16T01:23:17.052Z,29,1,20.6,61,0,44,54
2018-01-16T01:23:27.057Z,,,20.6,,,44.1,54
2018-01-16T01:23:36.923Z,30,,20.6,,,44.2,54
2018-01-16T01:23:46.949Z,29,,20.6,,,44.3,54
2018-01-16T01:23:56.903Z,,,20.8,,,44.5,54
2018-01-16T01:24:06.923Z,0,1,20.9,,0,43.8,54
2018-01-16T01:24:17.008Z,,,20.9,,,41.8,54
2018-01-16T01:24:26.888Z,,,20.6,,,40.9,54
2018-01-16T01:24:36.894Z,,,20.1,,,39.9,54
2018-01-16T01:24:46.939Z,,,20,,,39.7,54
2018-01-16T01:24:56.913Z,,,19.8,,,38.9,54
2018-01-16T01:25:06.922Z,,,19.7,,,38.6,54
2018-01-16T01:25:17.021Z,,,19.8,,,37.9,54
2018-01-16T01:25:26.893Z,,,20,,,37.7,54
2018-01-16T01:25:36.927Z,,,19.7,,,37.4,54
2018-01-16T01:25:46.884Z,,,19.4,,,36.9,54
2018-01-16T01:25:56.916Z,,,19,,,36.7,54
2018-01-16T01:26:06.933Z,,,18.9,,,36.5,54
2018-01-16T01:26:17.035Z,,,18.9,,,36.3,54
2018-01-16T01:26:26.916Z,,,18.5,,,36.1,54
2018-01-16T01:26:36.936Z,,,18.2,,,35.9,54
2018-01-16T01:26:47.021Z,,,18.2,,,35.8,54
2018-01-16T01:26:56.886Z,,,18.2,,,35.6,54
2018-01-16T01:27:06.943Z,,,17.9,,,35.4,54
2018-01-16T01:27:16.989Z,,,17.5,,,,54
2018-01-16T01:27:26.903Z,,,17.3,,,,54
2018-01-16T01:27:36.890Z,,,17.9,,,,54
2018-01-16T01:27:46.896Z,,,18.4,,,,54
2018-01-16T01:27:56.911Z,,,18.2,,,,54
2018-01-16T01:28:06.887Z,,,17.9,,,,54
2018-01-16T01:28:17.044Z,42,1,17.7,,0,37.5,54
2018-01-16T01:28:26.913Z,29,,17.4,,,42,54
2018-01-16T01:28:36.956Z,,,17.5,,,40.9,54
2018-01-16T01:28:46.907Z,,,17.8,,,41.1,54
2018-01-16T01:28:56.922Z,,,18.4,,,42,54
2018-01-16T01:29:06.947Z,,,18.5,,,42.3,54
2018-01-16T01:29:17.047Z,,,18.6,,,43,54
2018-01-16T01:29:26.916Z,,,18.9,,,,54
2018-01-16T01:29:36.952Z,,,19.3,,,43.3,54
2018-01-16T01:29:46.890Z,,,19.6,,,43.6,54
2018-01-16T01:29:56.926Z,,,20,,,44,54
2018-01-16T01:30:06.891Z,,,20.1,,,44.1,54
2018-01-16T01:30:16.992Z,,,20.2,,,44.3,54
2018-01-16T01:30:26.930Z,,,20.2,,,44.4,54
2018-01-16T01:30:36.965Z,0,1,20.4,,0,43.8,54
2018-01-16T01:30:46.894Z,,,20.5,,,41.8,54
2018-01-16T01:30:56.941Z,,,20.2,,,40.9,54
2018-01-16T01:31:06.969Z,,,19.7,,,39.9,54
2018-01-16T01:31:17.036Z,,,19.4,,,38.9,54
2018-01-16T01:31:26.941Z,,,19.3,,,38.8,54
2018-01-16T01:31:36.895Z,,,19.2,,,38.4,54
2018-01-16T01:31:46.898Z,,,19.4,,,37.9,54
2018-01-16T01:31:56.935Z,,,19.6,,,37.6,54
2018-01-16T01:32:06.897Z,,,19.6,,,36.9,54
2018-01-16T01:32:17.036Z,,,19.3,,,36.8,54
2018-01-16T01:32:26.900Z,,,18.9,,,36.5,54
2018-01-16T01:32:36.899Z,,,18.5,,,36.4,54
2018-01-16T01:32:46.908Z,,,17.7,,,36.2,54
2018-01-16T01:32:57.011Z,,,17.4,,,35.9,54
2018-01-16T01:33:06.913Z,,,17.4,,,35.6,54
2018-01-16T01:33:17.023Z,41,1,18.4,,0,38.4,54
2018-01-16T01:33:26.933Z,33,,18.2,,,40.1,54
2018-01-16T01:33:36.974Z,29,,18.2,,,40.2,54
2018-01-16T01:33:47.013Z,,,18.5,,,41,54
2018-01-16T01:33:56.953Z,,,18.9,,,42,54
2018-01-16T01:34:06.902Z,,,19.3,,,42.3,54
2018-01-16T01:34:17.022Z,30,,19.6,,,43,54
2018-01-16T01:34:26.894Z,29,,20,,,43.4,54
2018-01-16T01:34:36.892Z,,,20.1,,,44,54
2018-01-16T01:34:46.894Z,,,20.2,,,44.2,54
2018-01-16T01:34:56.898Z,,,20.4,,,44.5,54
2018-01-16T01:35:06.892Z,30,,20.4,,,44.8,54
2018-01-16T01:35:17.031Z,29,,20.8,,,45,54
2018-01-16T01:35:26.943Z,30,,20.6,,,45.1,54
2018-01-16T01:35:36.903Z,29,,20.9,,,45.2,54
2018-01-16T01:35:46.933Z,,,21.2,,,45.3,54
2018-01-16T01:35:56.976Z,,,21.3,,,,54
2018-01-16T01:36:06.901Z,,,21.3,,,45.4,54
2018-01-16T01:36:17.003Z,,,21.5,,,,54
2018-01-16T01:36:26.966Z,,,21.5,,,45.5,54
2018-01-16T01:36:36.896Z,,,21.3,,,45.6,54
2018-01-16T01:36:46.928Z,,,21.6,,,45.7,54
2018-01-16T01:36:56.928Z,,,21.7,,,45.8,54
2018-01-16T01:37:06.939Z,30,,21.7,,,,54
2018-01-16T01:37:17.060Z,29,,21.5,,,46,54
2018-01-16T01:37:26.891Z,,,21.9,,,,54
2018-01-16T01:37:36.907Z,,,22,,,46.1,54
2018-01-16T01:37:46.900Z,,,21.7,,,46.2,54
2018-01-16T01:37:56.904Z,,,22,,,46.3,54
2018-01-16T01:38:06.909Z,,,22.2,,,,54
2018-01-16T01:38:16.999Z,,,22,,,46.4,54
2018-01-16T01:38:26.906Z,,,22.1,,,46.5,54
2018-01-16T01:38:36.980Z,,,22.2,,,46.6,54
2018-01-16T01:38:46.919Z,,,22.4,,,46.7,54
2018-01-16T01:38:56.980Z,,,22.2,,,46.8,54
2018-01-16T01:39:06.900Z,,,22.4,,,,54
2018-01-16T01:39:17.020Z,,,22.1,,,47,54
2018-01-16T01:39:26.900Z,,,22.2,,,,54
2018-01-16T01:39:36.917Z,,,22.2,,,47.1,54
2018-01-16T01:39:46.979Z,,,22.5,,,47.2,54
2018-01-16T01:39:56.994Z,,,22.2,,,47.3,54
2018-01-16T01:40:06.971Z,,,22.4,,,,54
2018-01-16T01:40:17.062Z,30,,22.6,,,47.4,54
2018-01-16T01:40:26.896Z,29,,22.6,,,47.6,54
2018-01-16T01:40:36.925Z,,,22.6,,,47.7,54
2018-01-16T01:40:46.922Z,,,22.4,,,47.8,54
2018-01-16T01:40:56.904Z,,,22.2,,,,54
2018-01-16T01:41:06.911Z,,,22.2,,,48,54
2018-01-16T01:41:17.062Z,0,1,22.6,,0,46.7,54
2018-01-16T01:41:26.902Z,,,22.5,,,44.9,54
2018-01-16T01:41:36.939Z,,,22.1,,,44.6,54
2018-01-16T01:41:46.909Z,,,21.5,,,43.8,54
2018-01-16T01:41:56.902Z,,,21.1,,,42.9,54
2018-01-16T01:42:06.902Z,,,20.8,,,42.4,54
2018-01-16T01:42:17.001Z,,,20.8,,,41.9,54
2018-01-16T01:42:26.931Z,,,20.6,,,41.5,54
2018-01-16T01:42:36.952Z,,,20.5,,,40.9,54
2018-01-16T01:42:46.964Z,,,20.5,,,40.8,54
2018-01-16T01:42:56.910Z,,,20.5,,,40.4,54
2018-01-16T01:43:06.899Z,,,20.2,,,40.1,54
2018-01-16T01:43:17.044Z,,,19.8,,,39.9,54
2018-01-16T01:43:26.906Z,,,19.7,,,39.7,54
2018-01-16T01:43:36.947Z,,,20,,,39.4,54
2018-01-16T01:43:46.925Z,,,20.1,,,39.3,54
2018-01-16T01:43:56.907Z,,,20.1,,,38.9,54
2018-01-16T01:44:06.941Z,,,19.7,,,38.8,54
2018-01-16T01:44:17.149Z,,,19.6,,,38.6,54
2018-01-16T01:44:26.925Z,,,19.4,,,,54
2018-01-16T01:44:36.901Z,,,18.5,,,,54
2018-01-16T01:44:46.917Z,,,19.2,,,38.5,54
2018-01-16T01:44:56.906Z,,,19.3,,,,54
2018-01-16T01:45:07.047Z,,,19.3,,,,54
2018-01-16T01:45:17.003Z,,,19.2,,,,54
2018-01-16T01:45:26.951Z,,,18.8,,,,54
2018-01-16T01:45:36.927Z,,,18.4,,,,54
2018-01-16T01:45:46.897Z,,,18.1,,,,54
2018-01-16T01:45:56.927Z,,,17.8,,,,54
2018-01-16T01:46:06.927Z,,,17.5,,,38.6,54
2018-01-16T01:46:17.006Z,,,17.4,,,,54
2018-01-16T01:46:26.924Z,,,17.3,,,38.7,54
2018-01-16T01:46:36.958Z,,,17.1,,,,54
2018-01-16T01:46:46.904Z,,,17,,,38.8,54
2018-01-16T01:46:56.908Z,,,16.8,,,,54
2018-01-16T01:47:06.917Z,,,16.7,,,38.9,54
2018-01-16T01:47:17.002Z,,,16.7,,,39.1,54
2018-01-16T01:47:26.932Z,,,16.5,,,,54
2018-01-16T01:47:36.973Z,,,16.4,,,,54
2018-01-16T01:47:46.908Z,,,16.2,,,,54
2018-01-16T01:47:56.939Z,,,16.1,,,,54
2018-01-16T01:48:06.924Z,,,16.1,,,39.2,54
2018-01-16T01:48:17.060Z,,,15.9,,,,54
2018-01-16T01:48:26.898Z,,,15.7,,,,54
2018-01-16T01:48:36.995Z,,,15.7,,,,54
2018-01-16T01:48:46.907Z,,,15.6,,,,54
2018-01-16T01:48:56.946Z,,,15.6,,,,54
2018-01-16T01:49:06.936Z,,,15.4,,,,54
2018-01-16T01:49:17.017Z,,,15.4,,,,54
2018-01-16T01:49:26.902Z,,,15.3,,,,54
2018-01-16T01:49:36.911Z,,,15.3,,,,54
2018-01-16T01:49:46.919Z,,,15.1,,,,54
2018-01-16T01:49:56.951Z,,,15.1,,,,54
2018-01-16T01:50:06.931Z,,,15,,,,54
2018-01-16T01:50:17.042Z,,,15,,,39.1,54
2018-01-16T01:50:26.899Z,,,15,,,,54
2018-01-16T01:50:36.937Z,,,14.8,,,,54
2018-01-16T01:50:46.929Z,,,14.8,,,,54
2018-01-16T01:50:56.913Z,,,14.8,,,,54
2018-01-16T01:51:06.972Z,,,14.7,,,38.9,54
2018-01-16T01:51:17.009Z,,,14.7,,,38.9,54
2018-01-16T01:51:26.963Z,,,14.5,,,,54
2018-01-16T01:51:36.905Z,,,14.5,,,,54
2018-01-16T01:51:46.918Z,,,14.5,,,,54
2018-01-16T01:51:56.962Z,,,14.5,,,,54
2018-01-16T01:52:06.903Z,,,14.3,,,,54
2018-01-16T01:52:17.041Z,,,14.3,,,38.8,54
2018-01-16T01:52:26.970Z,,,14.3,,,,54
2018-01-16T01:52:36.903Z,,,14.2,,,,54
2018-01-16T01:52:46.910Z,,,14.2,,,,54
2018-01-16T01:52:56.965Z,,,14.2,,,,54
2018-01-16T01:53:06.906Z,,,14.2,,,38.7,54
2018-01-16T01:53:17.002Z,,,14.2,,,,54
2018-01-16T01:53:26.907Z,,,14.2,,,,54
2018-01-16T01:53:36.908Z,,,14,,,,54
2018-01-16T01:53:46.904Z,,,14,,,,54
2018-01-16T01:53:56.939Z,,,14,,,,54
2018-01-16T01:54:06.921Z,,,14,,,38.6,54
2018-01-16T01:54:17.011Z,,,14,,,,54
2018-01-16T01:54:26.902Z,,,13.9,,,,54
2018-01-16T01:54:36.922Z,,,13.9,,,,54
2018-01-16T01:54:47.052Z,,,13.9,,,,54
2018-01-16T01:54:56.933Z,,,13.9,,,,54
2018-01-16T01:55:06.927Z,,,13.9,,,38.5,54
2018-01-16T01:55:17.018Z,,,13.9,,,,54
2018-01-16T01:55:26.946Z,44,1,13.9,,0,40,54
2018-01-16T01:55:36.945Z,35,,13.9,,,43,54
2018-01-16T01:55:47.010Z,29,,14.5,,,41.9,54
2018-01-16T01:55:56.911Z,30,,15.6,,,42,54
2018-01-16T01:56:06.927Z,29,,15.9,,,42.2,54
2018-01-16T01:56:17.014Z,,,16.4,,,42.4,54
2018-01-16T01:56:26.907Z,,,17.1,,,,54
2018-01-16T01:56:36.938Z,,,17.8,,,,54
2018-01-16T01:56:46.966Z,,,18.2,,,,54
2018-01-16T01:56:56.919Z,,,18.5,,,,54
2018-01-16T01:57:07.039Z,,,18.8,,,42.6,54
2018-01-16T01:57:17.070Z,,,19,,,,54
2018-01-16T01:57:27.002Z,30,,19.2,,,42.7,54
2018-01-16T01:57:36.917Z,29,,19.3,,,42.8,54
2018-01-16T01:57:46.920Z,,,19.4,,,,54
2018-01-16T01:57:56.915Z,,,19.7,,,42.9,54
2018-01-16T01:58:06.905Z,,,19.7,,,43,54
2018-01-16T01:58:17.036Z,,,19.8,,,,54
2018-01-16T01:58:26.934Z,,,20,,,43.1,54
2018-01-16T01:58:36.961Z,,,20,,,43.2,54
2018-01-16T01:58:46.979Z,,,20.2,,,,54
2018-01-16T01:58:56.949Z,,,20.2,,,43.3,54
2018-01-16T01:59:06.960Z,,,20.2,,,,54
2018-01-16T01:59:17.026Z,,,20.4,,,43.4,54
2018-01-16T01:59:26.918Z,,,20.5,,,43.5,54
2018-01-16T01:59:36.951Z,30,,20.5,,,43.7,54
2018-01-16T01:59:46.913Z,,,20.6,,,43.8,54
2018-01-16T01:59:57.025Z,30,,20.5,,,44,54
2018-01-16T02:00:06.963Z,29,,20.6,,,,54
2018-01-16T02:00:17.193Z,,,20.8,,,44.1,54
2018-01-16T02:00:26.932Z,,,20.8,,,44.2,54
2018-01-16T02:00:36.969Z,,,20.8,,,44.3,54
2018-01-16T02:00:46.933Z,,,20.9,,,44.4,54
2018-01-16T02:00:56.958Z,,,20.8,,,44.6,54
2018-01-16T02:01:06.968Z,,,20.6,,,44.7,54
2018-01-16T02:01:17.102Z,,,20.8,,,44.8,54
2018-01-16T02:01:26.974Z,,,20.9,,,44.9,54
2018-01-16T02:01:36.925Z,30,,20.9,,,45,54
2018-01-16T02:01:46.915Z,29,,20.9,,,45.1,54
2018-01-16T02:01:56.938Z,,,21.2,,,45.2,54
2018-01-16T02:02:06.907Z,,,21.3,,,45.3,54
2018-01-16T02:02:17.106Z,,,21.2,,,45.4,54
2018-01-16T02:02:26.915Z,,,21.3,,,45.5,54
2018-01-16T02:02:36.970Z,30,,21.5,,,45.7,54
2018-01-16T02:02:46.916Z,0,1,21.5,,0,44.8,54
2018-01-16T02:02:56.936Z,,,21.6,,,42.9,54
2018-01-16T02:03:06.936Z,,,21.2,,,41.9,54
2018-01-16T02:03:17.087Z,,,20.6,,,41.6,54
2018-01-16T02:03:26.946Z,,,20.2,,,40.8,54
2018-01-16T02:03:36.927Z,,,20.1,,,39.9,54
2018-01-16T02:03:46.912Z,,,19.8,,,39.8,54
2018-01-16T02:03:57.006Z,,,19.7,,,39.4,54
2018-01-16T02:04:06.917Z,,,20.1,,,38.9,54
2018-01-16T02:04:17.050Z,,,20.1,,,38.6,54
2018-01-16T02:04:27.107Z,,,20,,,38.3,54
2018-01-16T02:04:36.982Z,,,19.6,,,37.9,54
2018-01-16T02:04:46.932Z,,,19.2,,,37.8,54
2018-01-16T02:04:56.912Z,,,18.9,,,37.6,54
2018-01-16T02:05:06.966Z,,,18.8,,,37.4,54
2018-01-16T02:05:17.024Z,,,18.9,,,37.2,54
2018-01-16T02:05:26.956Z,,,18.6,,,36.9,54
2018-01-16T02:05:36.951Z,,,18.5,,,36.8,54
2018-01-16T02:05:46.933Z,,,18.2,,,36.6,54
2018-01-16T02:05:56.919Z,,,18.2,,,,54
2018-01-16T02:06:06.958Z,,,17.7,,,,54
2018-01-16T02:06:17.134Z,,,18.4,,,,54
2018-01-16T02:06:26.962Z,,,18.6,,,,54
2018-01-16T02:06:36.914Z,,,18.5,,,36.5,54
2018-01-16T02:06:46.920Z,,,18.2,,,,54
2018-01-16T02:06:56.914Z,,,17.9,,,,54
2018-01-16T02:07:06.914Z,,,17.7,,,,54
2018-01-16T02:07:17.039Z,,,17.4,,,,54
2018-01-16T02:07:26.956Z,,,17.3,,,36.6,54
2018-01-16T02:07:37.004Z,,,17,,,,54
2018-01-16T02:07:47.034Z,,,16.8,,,,54
2018-01-16T02:07:56.936Z,,,16.7,,,36.7,54
2018-01-16T02:08:07.017Z,,,16.5,,,,54
2018-01-16T02:08:17.056Z,,,16.4,,,36.8,54
2018-01-16T02:08:26.964Z,,,16.2,,,36.9,54
2018-01-16T02:08:36.941Z,,,16.1,,,,54
2018-01-16T02:08:46.939Z,,,15.9,,,37.1,54
2018-01-16T02:08:56.921Z,,,15.9,,,,54
2018-01-16T02:09:07.013Z,,,15.7,,,,54
2018-01-16T02:09:17.154Z,,,15.6,,,37.2,54
2018-01-16T02:09:26.992Z,,,15.6,,,,54
2018-01-16T02:09:36.911Z,,,15.4,,,,54
2018-01-16T02:09:46.916Z,,,15.3,,,37.3,54
2018-01-16T02:09:56.974Z,,,15.3,,,,54
2018-01-16T02:10:06.943Z,,,15.1,,,,54
2018-01-16T02:10:17.017Z,,,15.1,,,,54
2018-01-16T02:10:26.927Z,,,15,,,,54
2018-01-16T02:10:36.921Z,,,15,,,,54
2018-01-16T02:10:46.974Z,,,14.8,,,,54
2018-01-16T02:10:56.918Z,,,14.8,,,,54
2018-01-16T02:11:06.923Z,,,14.7,,,,54
2018-01-16T02:11:17.085Z,,,14.7,,,,54
2018-01-16T02:11:26.916Z,,,14.7,,,,54
2018-01-16T02:11:36.942Z,,,14.5,,,,54
2018-01-16T02:11:46.912Z,,,14.5,,,,54
2018-01-16T02:11:56.937Z,,,14.5,,,,54
2018-01-16T02:12:06.913Z,,,14.3,,,,54
2018-01-16T02:12:17.042Z,,,14.3,,,,54
2018-01-16T02:12:26.923Z,,,14.3,,,,54
2018-01-16T02:12:37.052Z,,,14.2,,,37.2,54
2018-01-16T02:12:46.991Z,,,14.2,,,,54
2018-01-16T02:12:56.968Z,,,14.2,,,,54
2018-01-16T02:13:07.105Z,,,14,,,,54
2018-01-16T02:13:17.037Z,,,14,,,,54
2018-01-16T02:13:26.998Z,,,14,,,,54
2018-01-16T02:13:36.917Z,43,1,14,,0,38,54
2018-01-16T02:13:46.917Z,32,,14,,,42.1,54
2018-01-16T02:13:57.014Z,29,,14.7,,,40.8,54
2018-01-16T02:14:06.959Z,29,,15.6,,,41.1,54
2018-01-16T02:14:17.029Z,,,16.1,,,41.4,54
2018-01-16T02:14:26.921Z,,,16.8,,,41.7,54
2018-01-16T02:14:36.957Z,29,,17.3,,,42,54
2018-01-16T02:14:46.985Z,,,17.7,,,,54
2018-01-16T02:14:56.926Z,,,18.1,,,42.1,54
2018-01-16T02:15:06.940Z,,,18.4,,,42.2,54
2018-01-16T02:15:17.102Z,,,18.6,,,42.3,54
2018-01-16T02:15:26.938Z,,,18.9,,,42.4,54
2018-01-16T02:15:36.953Z,,,19.2,,,42.6,54
2018-01-16T02:15:46.953Z,,,19.3,,,42.7,54
2018-01-16T02:15:57.028Z,,,19.6,,,42.8,54
2018-01-16T02:16:06.971Z,,,19.8,,,,54
2018-01-16T02:16:17.059Z,30,,19.8,,,42.9,54
2018-01-16T02:16:26.950Z,29,,19.8,,,43,54
2018-01-16T02:16:36.964Z,,,20,,,,54
2018-01-16T02:16:46.922Z,,,20.1,,,43.1,54
2018-01-16T02:16:56.938Z,,,20.2,,,,54
2018-01-16T02:17:06.965Z,,,20.4,,,43.2,54
2018-01-16T02:17:17.106Z,,,20.4,,,43.3,54
2018-01-16T02:17:26.937Z,,,20.4,,,43.5,54
2018-01-16T02:17:36.929Z,,,20.5,,,43.6,54
2018-01-16T02:17:46.945Z,,,20.6,,,43.7,54
2018-01-16T02:17:56.942Z,,,20.8,,,43.8,54
2018-01-16T02:18:06.943Z,,,20.8,,,43.9,54
2018-01-16T02:18:17.111Z,,,20.8,,,44,54
2018-01-16T02:18:27.017Z,,,20.8,,,44.1,54
2018-01-16T02:18:36.921Z,,,20.8,,,44.2,54
2018-01-16T02:18:46.922Z,,,20.9,,,44.4,54
2018-01-16T02:18:56.942Z,30,,20.8,,,44.5,54
2018-01-16T02:19:06.916Z,29,,20.8,,,44.6,54
2018-01-16T02:19:17.054Z,30,,20.9,,,44.7,54
2018-01-16T02:19:26.917Z,29,,20.9,,,44.8,54
2018-01-16T02:19:37.089Z,,,21.1,,,45,54
2018-01-16T02:19:46.920Z,30,,21.2,,,,54
2018-01-16T02:19:56.958Z,29,,21.1,,,45.1,54
2018-01-16T02:20:06.925Z,,,21.3,,,45.3,54
2018-01-16T02:20:17.027Z,30,,21.3,,,45.4,54
2018-01-16T02:20:26.936Z,29,,21.5,,,45.5,54
2018-01-16T02:20:36.989Z,,,21.6,,,45.6,54
2018-01-16T02:20:46.926Z,30,,21.9,,,45.7,54
2018-01-16T02:20:56.925Z,0,1,21.5,,0,44.9,54
2018-01-16T02:21:06.952Z,,,21.7,,,42.9,54
2018-01-16T02:21:17.032Z,,,21.2,,,41.9,54
2018-01-16T02:21:27.031Z,,,20.6,,,41.6,54
2018-01-16T02:21:36.954Z,,,20.4,,,40.9,54
2018-01-16T02:21:46.927Z,,,19.8,,,39.9,54
2018-01-16T02:21:56.926Z,,,19.8,,,39.8,54
2018-01-16T02:22:06.997Z,,,19.7,,,39.4,54
2018-01-16T02:22:17.078Z,,,19.8,,,38.9,54
2018-01-16T02:22:27.027Z,,,19.6,,,38.6,54
2018-01-16T02:22:37.006Z,,,20,,,38.3,54
2018-01-16T02:22:46.943Z,,,19.8,,,37.9,54
2018-01-16T02:22:56.978Z,,,19.7,,,37.8,54
2018-01-16T02:23:07.016Z,,,19.3,,,37.6,54
2018-01-16T02:23:17.040Z,0,1,19.2,61,0,37.4,54
2018-01-16T02:23:26.956Z,,,19.2,,,37.2,54
2018-01-16T02:23:36.919Z,,,18.8,,,36.9,54
2018-01-16T02:23:46.932Z,,,18.5,,,36.8,54
2018-01-16T02:23:56.919Z,,,18.5,,,36.6,54
2018-01-16T02:24:06.918Z,,,18.4,,,,54
2018-01-16T02:24:17.025Z,,,17.7,,,,54
2018-01-16T02:24:26.926Z,,,18.4,,,,54
2018-01-16T02:24:36.923Z,,,18.6,,,,54
2018-01-16T02:24:46.952Z,,,18.5,,,36.5,54
2018-01-16T02:24:56.926Z,,,18.2,,,,54
2018-01-16T02:25:06.938Z,,1,17.9,,0,36.8,54
2018-01-16T02:25:17.059Z,35,,17.7,,,42.1,54
2018-01-16T02:25:26.939Z,29,,17.7,,,42.8,54
2018-01-16T02:25:36.921Z,,,18.1,,,42,54
2018-01-16T02:25:46.926Z,,,18.5,,,43,54
2018-01-16T02:25:56.920Z,,,18.6,,,43.5,54
2018-01-16T02:26:06.927Z,30,,18.8,,,43.8,54
2018-01-16T02:26:17.067Z,29,,19,,,44,54
2018-01-16T02:26:26.932Z,,,19.3,,,44.3,54
2018-01-16T02:26:36.933Z,30,,20,,,44.6,54
2018-01-16T02:26:46.991Z,29,,20.2,,,44.8,54
2018-01-16T02:26:56.923Z,,,20.4,,,45,54
2018-01-16T02:27:06.940Z,,,20.4,,,45.2,54
2018-01-16T02:27:17.070Z,,,20.8,,,45.3,54
2018-01-16T02:27:27.088Z,30,,20.5,,,45.5,54
2018-01-16T02:27:36.945Z,29,,20.9,,,45.6,54
2018-01-16T02:27:46.941Z,,,21.2,,,45.7,54
2018-01-16T02:27:56.928Z,,,21.3,,,,54
2018-01-16T02:28:06.944Z,0,1,21.3,,0,44.7,54
2018-01-16T02:28:17.088Z,,,21.5,,,42.8,54
2018-01-16T02:28:26.924Z,,,20.8,,,41.9,54
2018-01-16T02:28:36.925Z,,,20.2,,,41.5,54
2018-01-16T02:28:46.922Z,,,20,,,40.7,54
2018-01-16T02:28:56.923Z,,,19.7,,,39.9,54
2018-01-16T02:29:06.925Z,,,19.6,,,39.6,54
2018-01-16T02:29:17.026Z,,,19.4,,,38.9,54
2018-01-16T02:29:26.924Z,,,19.7,,,38.7,54
2018-01-16T02:29:36.927Z,,,19.7,,,38.4,54
2018-01-16T02:29:46.993Z,,,19.4,,,37.9,54
2018-01-16T02:29:56.922Z,,,18.9,,,37.8,54
2018-01-16T02:30:06.964Z,,,19,,,37.5,54
2018-01-16T02:30:17.063Z,,,18.9,,,37.3,54
2018-01-16T02:30:26.996Z,,1,18.6,,0,37.1,54
2018-01-16T02:30:36.961Z,35,,18.5,,,43,54
2018-01-16T02:30:46.997Z,29,,17.9,,,43.9,54
2018-01-16T02:30:56.926Z,,,17.7,,,42.6,54
2018-01-16T02:31:06.932Z,,,18.1,,,44,54
2018-01-16T02:31:17.071Z,30,,18.5,,,44.1,54
2018-01-16T02:31:26.938Z,29,,18.8,,,44.2,54
2018-01-16T02:31:36.933Z,,,19.3,,,44.7,54
2018-01-16T02:31:46.928Z,,,20,,,45,54
2018-01-16T02:31:57.034Z,,,20.4,,,45.2,54
2018-01-16T02:32:06.977Z,,,20.6,,,45.5,54
2018-01-16T02:32:17.071Z,,,20.9,,,45.7,54
2018-01-16T02:32:26.938Z,,,20.9,,,46,54
2018-01-16T02:32:36.972Z,,,21.3,,,,54
2018-01-16T02:32:46.923Z,,,21.5,,,46.2,54
2018-01-16T02:32:56.934Z,,,21.6,,,46.3,54
2018-01-16T02:33:06.930Z,30,,21.6,,,,54
2018-01-16T02:33:17.066Z,29,,21.9,,,46.4,54
2018-01-16T02:33:26.934Z,30,,21.7,,,,54
2018-01-16T02:33:36.948Z,29,,22.1,,,46.5,54
2018-01-16T02:33:46.938Z,,,22.1,,,46.6,54
2018-01-16T02:33:56.933Z,,,21.9,,,,54
2018-01-16T02:34:06.979Z,,,22,,,46.7,54
2018-01-16T02:34:17.037Z,,,22.1,,,46.8,54
2018-01-16T02:34:26.975Z,,,22.4,,,,54
2018-01-16T02:34:36.929Z,,,22.2,,,47,54
2018-01-16T02:34:46.928Z,0,1,22.1,,0,45.7,54
2018-01-16T02:34:56.939Z,,,22.2,,,43.8,54
2018-01-16T02:35:06.946Z,,,21.5,,,43.4,54
2018-01-16T02:35:17.053Z,,,20.8,,,42.8,54
2018-01-16T02:35:26.954Z,,,20.5,,,41.9,54
2018-01-16T02:35:36.972Z,,,20.4,,,41.3,54
2018-01-16T02:35:46.960Z,,,20.1,,,40.9,54
2018-01-16T02:35:56.931Z,,,20.2,,,40.4,54
2018-01-16T02:36:06.992Z,,,20.4,,,39.9,54
2018-01-16T02:36:17.085Z,,,20.2,,,39.7,54
2018-01-16T02:36:26.928Z,,,20.1,,,39.4,54
2018-01-16T02:36:36.944Z,,,20.1,,,38.9,54
2018-01-16T02:36:46.939Z,,,20,,,38.8,54
2018-01-16T02:36:56.933Z,,,19.8,,,38.6,54
2018-01-16T02:37:06.997Z,,,19.7,,,38.4,54
2018-01-16T02:37:17.065Z,,,19.4,,,38.2,54
2018-01-16T02:37:26.955Z,,,19,,,37.9,54
2018-01-16T02:37:36.932Z,,,18.8,,,37.8,54
