Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T01:23:25.968Z,,,50,23.7,,,
2017-12-25T01:23:35.967Z,,,50,23.7,,,
2017-12-25T01:23:45.971Z,,,50,23.7,,,
2017-12-25T01:23:55.971Z,,,50,23.7,,,
2017-12-25T01:24:05.967Z,,,50,23.7,,,
2017-12-25T01:24:15.966Z,,,50,23.7,,,
2017-12-25T01:24:25.971Z,,,50,23.7,,,
2017-12-25T01:24:35.973Z,,,50,23.7,,,
2017-12-25T01:24:55.967Z,,,50,23.7,,,
2017-12-25T01:25:05.966Z,,,50,23.7,,,
2017-12-25T01:25:25.967Z,,,50,23.7,,,
2017-12-25T01:25:35.972Z,,,50,23.7,,,
2017-12-25T01:25:45.970Z,,,50,23.7,,,
2017-12-25T01:25:55.966Z,,,50,23.7,,,
2017-12-25T01:26:05.971Z,,,50,23.7,,,
2017-12-25T01:26:15.972Z,,,50,23.7,,,
2017-12-25T01:26:25.966Z,,,50,23.7,,,
2017-12-25T01:26:35.967Z,,,50,23.7,,,
2017-12-25T01:26:55.971Z,,,50,23.6,,27.7,
2017-12-25T01:27:05.971Z,,,50,23.7,,,
2017-12-25T01:27:15.967Z,,,50,23.7,,,
2017-12-25T01:27:25.967Z,,,50,23.7,,,
2017-12-25T01:27:35.967Z,,,50,23.7,,,
2017-12-25T01:27:55.966Z,,,50,23.7,,,
2017-12-25T01:28:15.966Z,,,50,23.7,,,
2017-12-25T01:28:25.967Z,,,50,23.6,,,
2017-12-25T01:28:35.971Z,,,50,23.6,,,
2017-12-25T01:28:55.971Z,,,50,23.6,,,
2017-12-25T01:29:05.967Z,,,50,23.6,,,
2017-12-25T01:29:25.967Z,,,50,23.6,,,
2017-12-25T01:29:35.967Z,,,50,23.6,,,
2017-12-25T01:29:55.967Z,,,50,23.6,,,
2017-12-25T01:30:05.967Z,,,50,23.6,,,
2017-12-25T01:30:25.972Z,,,50,23.6,,,
2017-12-25T01:30:35.967Z,,,50,23.6,,,
2017-12-25T01:30:55.967Z,,,50,23.6,,,
2017-12-25T01:31:05.966Z,,,50,23.6,,,
2017-12-25T01:31:25.967Z,,,50,23.6,,,
2017-12-25T01:31:35.967Z,,,50,23.6,,,
2017-12-25T01:31:55.966Z,,,50,23.6,,,
2017-12-25T01:32:15.967Z,,,50,23.6,,27.6,
2017-12-25T01:32:25.966Z,,,50,23.6,,,
2017-12-25T01:32:35.966Z,,,50,23.6,,,
2017-12-25T01:32:55.966Z,,,50,23.6,,,
2017-12-25T01:33:05.971Z,,,50,23.6,,,
2017-12-25T01:33:25.967Z,,,50,23.6,,,
2017-12-25T01:33:35.966Z,,,50,23.6,,,
2017-12-25T01:33:55.967Z,,,50,23.6,,,
2017-12-25T01:34:05.967Z,,,50,23.6,,,
2017-12-25T01:34:25.971Z,,,50,23.6,,,
2017-12-25T01:34:35.966Z,,,50,23.6,,,
2017-12-25T01:34:55.966Z,,,50,23.6,,,
2017-12-25T01:35:05.966Z,,,50,23.6,,,
2017-12-25T01:35:25.966Z,,,50,23.6,,,
2017-12-25T01:35:45.966Z,,,50,23.4,,,
2017-12-25T01:35:55.966Z,,,50,23.6,,,
2017-12-25T01:36:05.968Z,,,50,23.6,,,
2017-12-25T01:36:25.966Z,,,50,23.4,,,
2017-12-25T01:36:45.966Z,,,50,23.4,,27.6,
2017-12-25T01:36:55.966Z,,,50,23.4,,,
2017-12-25T01:37:15.966Z,,,50,23.4,,,
2017-12-25T01:37:25.966Z,,,50,23.6,,,
2017-12-25T01:37:35.969Z,,,,,,27.5,
2017-12-25T01:37:45.971Z,,,50,23.4,,,
2017-12-25T01:37:55.966Z,,,50,23.4,,,
2017-12-25T01:38:15.966Z,,,50,23.4,,,
2017-12-25T01:38:25.966Z,,,50,23.4,,,
2017-12-25T01:38:45.966Z,,,50,23.4,,,
2017-12-25T01:38:55.967Z,,,50,23.4,,,
2017-12-25T01:39:15.966Z,,,50,23.4,,,
2017-12-25T01:39:25.966Z,,,50,23.4,,,
2017-12-25T01:39:45.967Z,,,50,23.4,,,
2017-12-25T01:39:55.970Z,,,50,23.4,,,
2017-12-25T01:40:15.966Z,,,50,23.4,,,
2017-12-25T01:40:25.966Z,,,50,23.4,,,
2017-12-25T01:40:35.967Z,,,50,23.4,,,
2017-12-25T01:40:45.971Z,,,50,23.4,,,
2017-12-25T01:40:55.971Z,,,50,23.4,,,
2017-12-25T01:41:15.966Z,,,50,23.4,,,
2017-12-25T01:41:25.971Z,,,50,23.4,,,
2017-12-25T01:41:35.966Z,,,50,23.4,,,
2017-12-25T01:41:45.966Z,,,50,23.4,,,
2017-12-25T01:41:55.966Z,,,50,23.4,,,
2017-12-25T01:42:15.966Z,,,50,23.4,,,
2017-12-25T01:42:25.966Z,,,50,23.4,,,
2017-12-25T01:42:35.966Z,,,,,,27.3,
2017-12-25T01:42:45.966Z,,,50,23.4,,,
2017-12-25T01:42:55.967Z,,,50,23.4,,,
2017-12-25T01:43:15.970Z,,,50,23.4,,,
2017-12-25T01:43:25.971Z,,,50,23.4,,,
2017-12-25T01:43:45.966Z,,,50,23.4,,,
2017-12-25T01:43:55.966Z,,,50,23.4,,,
2017-12-25T01:44:15.966Z,,,50,23.4,,,
2017-12-25T01:44:25.966Z,,,50,23.4,,,
2017-12-25T01:44:35.969Z,,,50,23.4,,,
2017-12-25T01:44:45.966Z,,,50,23.4,,,
2017-12-25T01:44:55.966Z,,,50,23.3,,,
2017-12-25T01:45:15.966Z,,,50,23.4,,,
2017-12-25T01:45:25.966Z,,,50,23.4,,,
2017-12-25T01:45:35.966Z,,,50,23.4,,,
2017-12-25T01:45:45.971Z,,,50,23.4,,,
2017-12-25T01:45:55.967Z,,,50,23.3,,,
2017-12-25T01:46:15.966Z,,,50,23.4,,,
2017-12-25T01:46:25.968Z,,,50,23.3,,,
2017-12-25T01:46:35.971Z,,,50,23.3,,,
2017-12-25T01:46:45.966Z,,,50,23.3,,,
2017-12-25T01:46:55.971Z,,,50,23.3,,,
2017-12-25T01:47:15.971Z,,,50,23.3,,,
2017-12-25T01:47:25.966Z,,,50,23.3,,,
2017-12-25T01:47:35.966Z,,,50,23.3,,,
2017-12-25T01:47:45.966Z,,,50,23.3,,,
2017-12-25T01:47:55.966Z,,,50,23.3,,27.2,
2017-12-25T01:48:05.966Z,,,50,23.3,,,
2017-12-25T01:48:15.966Z,,,50,23.3,,,
2017-12-25T01:48:25.966Z,,,50,23.3,,,
2017-12-25T01:48:35.967Z,,,50,23.3,,,
2017-12-25T01:48:45.966Z,,,50,23.3,,,
2017-12-25T01:48:55.966Z,,,50,23.3,,,
2017-12-25T01:49:05.966Z,,,50,23.3,,,
2017-12-25T01:49:15.966Z,,,50,23.3,,,
2017-12-25T01:49:25.967Z,,,50,23.3,,,
2017-12-25T01:49:35.970Z,,,50,23.3,,,
2017-12-25T01:49:45.966Z,,,50,23.3,,,
2017-12-25T01:49:55.966Z,,,50,23.3,,,
2017-12-25T01:50:05.966Z,,,50,23.3,,,
2017-12-25T01:50:15.966Z,,,50,23.3,,,
2017-12-25T01:50:25.969Z,,,50,23.3,,,
2017-12-25T01:50:35.966Z,,,50,23.3,,,
2017-12-25T01:50:45.970Z,,,50,23.3,,,
2017-12-25T01:50:55.971Z,,,50,23.3,,,
2017-12-25T01:51:05.966Z,,,50,23.3,,,
2017-12-25T01:51:15.966Z,,,50,23.3,,,
2017-12-25T01:51:25.967Z,,,50,23.3,,,
2017-12-25T01:51:35.967Z,,,50,23.3,,,
2017-12-25T01:51:45.970Z,,,50,23.3,,,
2017-12-25T01:51:55.966Z,,,50,23.3,,,
2017-12-25T01:52:05.966Z,,,50,23.3,,,
2017-12-25T01:52:15.967Z,,,50,23.3,,,
2017-12-25T01:52:25.971Z,,,50,23.3,,,
2017-12-25T01:52:35.971Z,,,50,23.3,,,
2017-12-25T01:52:45.969Z,,,50,23.3,,,
2017-12-25T01:52:55.969Z,,,50,23.3,,,
2017-12-25T01:53:05.966Z,,,50,23.3,,27.1,
2017-12-25T01:53:15.966Z,,,50,23.3,,,
2017-12-25T01:53:25.969Z,,,50,23.3,,,
2017-12-25T01:53:35.972Z,,,50,23.3,,,
2017-12-25T01:53:45.966Z,,,50,23.3,,,
2017-12-25T01:53:55.971Z,,,50,23.3,,,
2017-12-25T01:54:05.967Z,,,50,23.3,,,
2017-12-25T01:54:15.966Z,,,50,23.3,,,
2017-12-25T01:54:25.970Z,,,50,23.3,,,
2017-12-25T01:54:35.966Z,,,50,23.3,,,
2017-12-25T01:54:45.966Z,,,50,23.3,,,
2017-12-25T01:54:55.968Z,,,50,23.3,,,
2017-12-25T01:55:05.966Z,,,50,23.3,,,
2017-12-25T01:55:15.970Z,,,50,23.3,,,
2017-12-25T01:55:25.966Z,,,50,23.3,,,
2017-12-25T01:55:35.966Z,,,50,23.3,,,
2017-12-25T01:55:45.965Z,,,50,23.2,,,
2017-12-25T01:55:55.969Z,,,50,23.2,,,
2017-12-25T01:56:05.966Z,,,50,23.3,,,
2017-12-25T01:56:15.971Z,,,50,23.2,,,
2017-12-25T01:56:25.971Z,,,50,23.2,,,
2017-12-25T01:56:35.966Z,,,50,23.2,,,
2017-12-25T01:56:45.966Z,,,50,23.2,,,
2017-12-25T01:56:55.966Z,,,50,23.2,,,
2017-12-25T01:57:05.969Z,,,50,23.2,,,
2017-12-25T01:57:15.966Z,,,50,23.2,,,
2017-12-25T01:57:25.966Z,,,50,23.2,,,
2017-12-25T01:57:35.966Z,,,50,23.2,,,
2017-12-25T01:57:45.970Z,,,50,23.2,,,
2017-12-25T01:57:55.970Z,,,50,23.2,,27,
2017-12-25T01:58:05.970Z,,,50,23.2,,27.1,
2017-12-25T01:58:15.966Z,,,50,23.2,,,
2017-12-25T01:58:25.969Z,,,50,23.2,,27,
2017-12-25T01:58:35.971Z,,,50,23.2,,,
2017-12-25T01:58:45.970Z,,,50,23.2,,,
2017-12-25T01:58:55.966Z,,,50,23.2,,,
2017-12-25T01:59:05.966Z,,,50,23.2,,,
2017-12-25T01:59:15.970Z,,,50,23.2,,,
2017-12-25T01:59:25.971Z,,,50,23.2,,,
2017-12-25T01:59:35.966Z,,,50,23.2,,,
2017-12-25T01:59:45.966Z,,,50,23.2,,,
2017-12-25T01:59:55.971Z,,,50,23.2,,,
2017-12-25T02:00:05.966Z,,,50,23.2,,,
2017-12-25T02:00:15.971Z,,,50,23.2,,,
2017-12-25T02:00:25.971Z,,,50,23.2,,,
2017-12-25T02:00:35.966Z,,,50,23.2,,,
2017-12-25T02:00:45.970Z,,,50,23.2,,,
2017-12-25T02:00:55.969Z,,,50,23.2,,,
2017-12-25T02:01:05.966Z,,,50,23.2,,,
2017-12-25T02:01:15.966Z,,,50,23.2,,,
2017-12-25T02:01:25.966Z,,,50,23.2,,,
2017-12-25T02:01:35.971Z,,,50,23.2,,,
2017-12-25T02:01:45.966Z,,,50,23.2,,,
2017-12-25T02:01:55.967Z,,,50,23.2,,,
2017-12-25T02:02:05.966Z,,,50,23.2,,,
2017-12-25T02:02:15.966Z,,,50,23.2,,27,
2017-12-25T02:02:25.966Z,,,50,23.2,,27,
2017-12-25T02:02:36.089Z,,,50,23.2,,,
2017-12-25T02:02:45.966Z,,,50,23.2,,26.9,
2017-12-25T02:02:55.971Z,,,50,23.2,,27,
2017-12-25T02:03:05.966Z,,,50,23.2,,26.9,
2017-12-25T02:03:15.970Z,,,50,23.2,,26.9,
2017-12-25T02:03:25.965Z,,,50,23.2,,,
2017-12-25T02:03:35.966Z,,,50,23.2,,,
2017-12-25T02:03:45.965Z,,,50,23.2,,,
2017-12-25T02:03:55.966Z,,,50,23.2,,,
2017-12-25T02:04:05.965Z,,,50,23.2,,,
2017-12-25T02:04:15.971Z,,,50,23.2,,,
2017-12-25T02:04:25.970Z,,,50,23.2,,,
2017-12-25T02:04:35.966Z,,,50,23.1,,,
2017-12-25T02:04:45.966Z,,,50,23.2,,,
2017-12-25T02:04:55.971Z,,,50,23.1,,,
2017-12-25T02:05:05.966Z,,,50,23.2,,,
2017-12-25T02:05:15.966Z,,,50,23.2,,,
2017-12-25T02:05:25.966Z,,,50,23.2,,,
2017-12-25T02:05:35.966Z,,,50,23.2,,,
2017-12-25T02:05:45.966Z,,,50,23.2,,,
2017-12-25T02:05:55.965Z,,,50,23.1,,,
2017-12-25T02:06:05.979Z,,,50,23.2,,,
2017-12-25T02:06:15.978Z,,,50,23.2,,,
2017-12-25T02:06:25.974Z,,,50,23.1,,,
2017-12-25T02:06:35.974Z,,,50,23.1,,,
2017-12-25T02:06:45.973Z,,,50,23.1,,,
2017-12-25T02:06:55.973Z,,,50,23.1,,,
2017-12-25T02:07:05.973Z,,,50,23.1,,,
2017-12-25T02:07:15.974Z,,,50,23.1,,,
2017-12-25T02:07:25.972Z,,,50,23.1,,26.7,
2017-12-25T02:07:35.973Z,,,50,23.1,,26.9,
2017-12-25T02:07:45.972Z,,,50,23.1,,,
2017-12-25T02:07:55.974Z,,,50,23.1,,,
2017-12-25T02:08:05.971Z,,,50,23.1,,,
2017-12-25T02:08:15.975Z,,,50,23.1,,26.7,
2017-12-25T02:08:25.971Z,,,50,23.1,,,
2017-12-25T02:08:35.971Z,,,50,23.1,,,
2017-12-25T02:08:45.974Z,,,50,23.1,,,
2017-12-25T02:08:55.973Z,,,50,23.1,,,
2017-12-25T02:09:05.975Z,,,50,23.1,,,
2017-12-25T02:09:15.972Z,,,50,23.1,,,
2017-12-25T02:09:25.978Z,,,50,23.1,,,
2017-12-25T02:09:35.970Z,,,50,23.1,,,
2017-12-25T02:09:45.970Z,,,50,23.1,,,
2017-12-25T02:09:55.969Z,,,50,23.1,,,
2017-12-25T02:10:05.969Z,,,50,23.1,,,
2017-12-25T02:10:15.970Z,,,50,23.1,,,
2017-12-25T02:10:25.977Z,,,50,23.1,,,
2017-12-25T02:10:35.969Z,,,50,23.1,,,
2017-12-25T02:10:45.974Z,,,50,23.1,,,
2017-12-25T02:10:55.968Z,,,50,23.1,,,
2017-12-25T02:11:05.968Z,,,50,23.1,,,
2017-12-25T02:11:15.967Z,,,50,23.1,,,
2017-12-25T02:11:25.970Z,,,50,23.1,,,
2017-12-25T02:11:35.967Z,,,50,23.1,,,
2017-12-25T02:11:45.966Z,,,50,23.1,,,
2017-12-25T02:11:55.971Z,,,50,23.1,,,
2017-12-25T02:12:05.966Z,,,50,23.1,,,
2017-12-25T02:12:15.969Z,,,50,23.1,,,
2017-12-25T02:12:25.966Z,,,50,23.1,,,
2017-12-25T02:12:35.971Z,,,50,23.1,,26.6,
2017-12-25T02:12:45.971Z,,,50,23.1,,26.7,
2017-12-25T02:12:55.967Z,,,50,23.1,,26.6,
2017-12-25T02:13:05.967Z,,,50,23.1,,26.7,
2017-12-25T02:13:15.966Z,,,50,23.1,,,
2017-12-25T02:13:25.965Z,,,50,23.1,,,
2017-12-25T02:13:35.967Z,,,50,23.1,,26.6,
2017-12-25T02:13:45.966Z,,,50,23.1,,,
2017-12-25T02:13:55.969Z,,,50,23.1,,,
2017-12-25T02:14:05.965Z,,,50,23.1,,,
2017-12-25T02:14:15.965Z,,,50,23.1,,,
2017-12-25T02:14:25.965Z,,,50,23.1,,,
2017-12-25T02:14:35.965Z,,,50,23.1,,,
2017-12-25T02:14:45.965Z,,,50,23.1,,,
2017-12-25T02:14:55.965Z,,,50,23.1,,,
2017-12-25T02:15:05.971Z,,,50,23.1,,,
2017-12-25T02:15:15.973Z,,,50,23.1,,,
2017-12-25T02:15:25.965Z,,,50,23.1,,,
2017-12-25T02:15:35.965Z,,,50,23.1,,,
2017-12-25T02:15:45.965Z,,,50,23.1,,,
2017-12-25T02:15:55.965Z,,,50,23.1,,,
2017-12-25T02:16:05.970Z,,,50,23,,,
2017-12-25T02:16:15.969Z,,,50,23.1,,,
2017-12-25T02:16:25.965Z,,,50,23,,,
2017-12-25T02:16:35.965Z,,,50,23.1,,,
2017-12-25T02:16:45.966Z,,,50,23,,,
2017-12-25T02:16:55.965Z,,,50,23,,,
2017-12-25T02:17:05.965Z,,,50,23,,,
2017-12-25T02:17:15.965Z,,,50,23,,,
2017-12-25T02:17:25.965Z,,,50,23,,,
2017-12-25T02:17:35.965Z,,,50,23,,,
2017-12-25T02:17:45.965Z,,,50,23,,,
2017-12-25T02:17:55.965Z,,,50,23,,,
2017-12-25T02:18:05.965Z,,,50,23,,26.5,
2017-12-25T02:18:15.965Z,,,50,23,,26.6,
2017-12-25T02:18:25.965Z,,,50,23,,26.5,
2017-12-25T02:18:35.966Z,,,50,23,,,
2017-12-25T02:18:45.966Z,,,50,23,,,
2017-12-25T02:18:55.966Z,,,50,23,,,
2017-12-25T02:19:05.965Z,0,0,50,23,5,26.5,0
2017-12-25T02:19:15.965Z,,,50,23,,,
2017-12-25T02:19:25.965Z,,,50,23,,,
2017-12-25T02:19:35.971Z,,,50,23,,,
2017-12-25T02:19:45.965Z,,,50,23,,,
2017-12-25T02:19:55.970Z,,,50,23,,,
2017-12-25T02:20:05.965Z,,,50,23,,,
2017-12-25T02:20:15.971Z,,,50,23,,,
2017-12-25T02:20:25.965Z,,,50,23,,,
2017-12-25T02:20:35.965Z,,,50,23,,,
2017-12-25T02:20:45.965Z,,,50,23,,,
2017-12-25T02:20:55.965Z,,,50,23,,,
2017-12-25T02:21:05.965Z,,,50,23,,,
2017-12-25T02:21:15.965Z,,,50,23,,,
2017-12-25T02:21:25.967Z,,,50,23,,,
2017-12-25T02:21:35.965Z,,,50,23,,,
2017-12-25T02:21:45.965Z,,,50,23,,,
2017-12-25T02:21:55.966Z,,,50,23,,,
2017-12-25T02:22:05.968Z,,,50,23,,,
2017-12-25T02:22:15.965Z,,,50,23,,,
2017-12-25T02:22:25.965Z,,,50,23,,,
2017-12-25T02:22:35.965Z,,,50,23,,,
2017-12-25T02:22:45.969Z,,,50,23,,,
2017-12-25T02:22:55.965Z,,,50,23,,,
2017-12-25T02:23:05.966Z,,,50,23,,,
2017-12-25T02:23:15.966Z,,,50,23,,,
2017-12-25T02:23:25.965Z,,,50,23,,,
2017-12-25T02:23:35.966Z,,,50,23,,,
2017-12-25T02:23:45.966Z,,,50,23,,,
2017-12-25T02:23:55.965Z,,,50,23,,26.4,
2017-12-25T02:24:05.969Z,,,50,23,,,
2017-12-25T02:24:15.969Z,,,50,23,,,
2017-12-25T02:24:25.965Z,,,50,23,,,
2017-12-25T02:24:35.965Z,,,50,23,,,
2017-12-25T02:24:45.965Z,,,50,23,,,
2017-12-25T02:24:55.965Z,,,50,22.8,,,
2017-12-25T02:25:05.965Z,,,50,23,,,
2017-12-25T02:25:15.965Z,,,50,23,,,
2017-12-25T02:25:25.967Z,,,50,23,,,
2017-12-25T02:25:35.967Z,,,50,23,,,
2017-12-25T02:25:45.968Z,,,50,23,,,
2017-12-25T02:25:55.968Z,,,50,22.8,,,
2017-12-25T02:26:05.965Z,,,50,22.8,,,
2017-12-25T02:26:15.968Z,,,50,23,,,
2017-12-25T02:26:25.969Z,,,50,23,,,
2017-12-25T02:26:35.965Z,,,50,22.8,,,
2017-12-25T02:26:45.965Z,,,50,22.8,,,
2017-12-25T02:26:55.965Z,,,50,22.8,,,
2017-12-25T02:27:05.968Z,,,50,23,,,
2017-12-25T02:27:15.965Z,,,50,23,,,
2017-12-25T02:27:25.968Z,,,50,22.8,,,
2017-12-25T02:27:35.966Z,,,50,22.8,,,
2017-12-25T02:27:45.965Z,,,50,22.8,,,
2017-12-25T02:27:55.965Z,,,50,22.8,,,
2017-12-25T02:28:05.965Z,,,50,22.8,,,
2017-12-25T02:28:15.971Z,,,50,22.8,,,
2017-12-25T02:28:25.968Z,,,50,22.8,,,
2017-12-25T02:28:35.966Z,,,50,22.8,,26.3,
2017-12-25T02:28:45.965Z,,,50,22.8,,26.4,
2017-12-25T02:28:55.965Z,,,50,22.8,,26.3,
2017-12-25T02:29:05.965Z,,,50,22.8,,,
2017-12-25T02:29:15.969Z,,,50,22.8,,,
2017-12-25T02:29:25.969Z,,,50,22.8,,,
2017-12-25T02:29:35.965Z,,,50,22.8,,,
2017-12-25T02:29:45.965Z,,,50,22.8,,,
2017-12-25T02:29:55.965Z,,,50,22.8,,,
2017-12-25T02:30:05.965Z,,,50,22.8,,,
2017-12-25T02:30:15.968Z,,,50,22.8,,,
2017-12-25T02:30:25.968Z,,,50,22.8,,,
2017-12-25T02:30:35.970Z,,,50,22.8,,,
2017-12-25T02:30:45.966Z,,,50,22.8,,,
2017-12-25T02:30:55.970Z,,,50,22.8,,,
2017-12-25T02:31:05.970Z,,,50,22.8,,,
2017-12-25T02:31:15.966Z,,,50,22.8,,,
2017-12-25T02:31:25.965Z,,,50,22.8,,,
2017-12-25T02:31:35.965Z,,,50,22.8,,,
2017-12-25T02:31:45.965Z,,,50,22.8,,,
2017-12-25T02:31:55.964Z,,,50,22.8,,,
2017-12-25T02:32:05.965Z,,,50,22.8,,,
2017-12-25T02:32:15.966Z,,,50,22.8,,,
2017-12-25T02:32:25.965Z,,,50,22.8,,,
2017-12-25T02:32:35.971Z,,,50,22.8,,,
2017-12-25T02:32:45.965Z,,,50,22.8,,,
2017-12-25T02:32:55.968Z,,,50,22.8,,,
2017-12-25T02:33:05.970Z,,,50,22.8,,,
2017-12-25T02:33:15.971Z,,,50,22.8,,26.1,
2017-12-25T02:33:25.965Z,,,50,22.8,,26.3,
2017-12-25T02:33:35.965Z,,,50,22.8,,26.1,
2017-12-25T02:33:45.968Z,,,50,22.8,,,
2017-12-25T02:33:55.970Z,,,50,22.8,,,
2017-12-25T02:34:05.965Z,,,50,22.8,,,
2017-12-25T02:34:15.976Z,,,50,22.8,,,
2017-12-25T02:34:25.970Z,,,50,22.8,,,
2017-12-25T02:34:35.966Z,,,50,22.8,,,
2017-12-25T02:34:45.969Z,,,50,22.8,,,
2017-12-25T02:34:55.972Z,,,50,22.8,,,
2017-12-25T02:35:05.965Z,,,50,22.8,,,
2017-12-25T02:35:15.970Z,,,50,22.8,,,
2017-12-25T02:35:25.967Z,,,50,22.8,,,
2017-12-25T02:35:35.965Z,,,50,22.8,,,
2017-12-25T02:35:45.965Z,,,50,22.8,,,
2017-12-25T02:35:55.965Z,,,50,22.8,,,
2017-12-25T02:36:05.965Z,,,50,22.8,,,
2017-12-25T02:36:15.965Z,,,50,22.8,,,
2017-12-25T02:36:25.965Z,,,50,22.8,,,
2017-12-25T02:36:35.965Z,,,50,22.8,,,
2017-12-25T02:36:45.965Z,,,50,22.8,,,
2017-12-25T02:36:55.965Z,,,50,22.8,,,
2017-12-25T02:37:05.965Z,,,50,22.8,,,
2017-12-25T02:37:15.965Z,,,50,22.8,,,
2017-12-25T02:37:25.965Z,,,50,22.8,,,
2017-12-25T02:37:35.984Z,,,50,22.7,,,
2017-12-25T02:37:45.965Z,,,50,22.8,,,
2017-12-25T02:37:55.965Z,,,50,22.8,,,
2017-12-25T02:38:05.965Z,,,50,22.7,,,
2017-12-25T02:38:15.965Z,,,50,22.8,,26,
2017-12-25T02:38:25.965Z,,,50,22.8,,26.1,
2017-12-25T02:38:36.028Z,,,50,22.8,,,
2017-12-25T02:38:45.965Z,,,50,22.7,,,
2017-12-25T02:38:55.965Z,,,50,22.8,,26,
2017-12-25T02:39:05.965Z,,,50,22.8,,26.1,
2017-12-25T02:39:15.965Z,,,50,22.7,,26,
2017-12-25T02:39:25.965Z,,,50,22.7,,,
2017-12-25T02:39:35.965Z,,,50,22.7,,,
2017-12-25T02:39:45.965Z,,,50,22.7,,,
2017-12-25T02:39:55.965Z,,,50,22.7,,,
2017-12-25T02:40:05.968Z,,,50,22.7,,,
2017-12-25T02:40:15.965Z,,,50,22.7,,,
2017-12-25T02:40:25.965Z,,,50,22.7,,,
2017-12-25T02:40:35.965Z,,,50,22.8,,,
2017-12-25T02:40:45.967Z,,,50,22.7,,,
2017-12-25T02:40:55.965Z,,,50,22.7,,,
2017-12-25T02:41:05.965Z,,,50,22.7,,,
2017-12-25T02:41:15.970Z,,,50,22.7,,,
2017-12-25T02:41:25.965Z,,,50,22.7,,,
2017-12-25T02:41:35.965Z,,,50,22.7,,,
2017-12-25T02:41:45.969Z,,,50,22.7,,,
2017-12-25T02:41:55.965Z,,,50,22.7,,,
2017-12-25T02:42:05.965Z,,,50,22.7,,,
2017-12-25T02:42:15.965Z,,,50,22.7,,,
2017-12-25T02:42:25.965Z,,,50,22.7,,,
2017-12-25T02:42:35.965Z,,,50,22.7,,,
2017-12-25T02:42:45.965Z,,,50,22.7,,,
2017-12-25T02:42:55.965Z,,,50,22.7,,,
2017-12-25T02:43:05.965Z,,,50,22.7,,,
2017-12-25T02:43:15.965Z,,,50,22.7,,,
2017-12-25T02:43:25.965Z,,,50,22.7,,,
2017-12-25T02:43:35.965Z,,,50,22.7,,,
2017-12-25T02:43:45.966Z,,,50,22.7,,,
2017-12-25T02:43:55.965Z,,,50,22.7,,,
2017-12-25T02:44:05.966Z,,,50,22.7,,,
2017-12-25T02:44:15.965Z,,,50,22.7,,25.9,
2017-12-25T02:44:25.965Z,,,50,22.7,,,
2017-12-25T02:44:35.965Z,,,50,22.7,,26,
2017-12-25T02:44:45.965Z,,,50,22.7,,25.9,
2017-12-25T02:44:55.965Z,,,50,22.7,,25.9,
2017-12-25T02:45:05.965Z,,,50,22.7,,25.9,
2017-12-25T02:45:15.965Z,,,50,22.7,,,
2017-12-25T02:45:25.965Z,,,50,22.7,,,
2017-12-25T02:45:35.965Z,,,50,22.7,,,
2017-12-25T02:45:45.965Z,,,50,22.7,,,
2017-12-25T02:45:55.965Z,,,50,22.7,,,
2017-12-25T02:46:05.965Z,,,50,22.7,,,
2017-12-25T02:46:15.965Z,,,50,22.7,,,
2017-12-25T02:46:25.965Z,,,50,22.7,,,
2017-12-25T02:46:35.965Z,,,50,22.7,,,
2017-12-25T02:46:45.965Z,,,50,22.7,,,
2017-12-25T02:46:55.966Z,,,50,22.7,,,
2017-12-25T02:47:05.965Z,,,50,22.7,,,
2017-12-25T02:47:15.965Z,,,50,22.7,,,
2017-12-25T02:47:25.969Z,,,50,22.7,,,
2017-12-25T02:47:35.965Z,,,50,22.7,,,
2017-12-25T02:47:45.965Z,,,50,22.7,,,
2017-12-25T02:47:55.965Z,,,50,22.7,,,
2017-12-25T02:48:05.969Z,,,50,22.7,,,
2017-12-25T02:48:15.970Z,,,50,22.7,,,
2017-12-25T02:48:25.965Z,,,50,22.7,,,
2017-12-25T02:48:35.965Z,,,50,22.7,,,
2017-12-25T02:48:45.965Z,,,50,22.7,,,
2017-12-25T02:48:55.965Z,,,50,22.7,,,
2017-12-25T02:49:05.965Z,,,50,22.7,,,
2017-12-25T02:49:15.965Z,,,50,22.7,,,
2017-12-25T02:49:25.966Z,,,50,22.6,,,
2017-12-25T02:49:35.965Z,,,50,22.7,,,
2017-12-25T02:49:45.965Z,,,50,22.7,,,
2017-12-25T02:49:55.965Z,,,50,22.7,,,
2017-12-25T02:50:05.965Z,,,50,22.6,,,
2017-12-25T02:50:15.965Z,,,50,22.7,,,
2017-12-25T02:50:25.966Z,,,50,22.6,,25.8,
2017-12-25T02:50:35.965Z,,,50,22.7,,,
2017-12-25T02:50:45.965Z,,,50,22.6,,25.9,
2017-12-25T02:50:55.965Z,,,50,22.6,,25.8,
2017-12-25T02:51:05.965Z,,,50,22.6,,,
2017-12-25T02:51:15.965Z,,,50,22.7,,,
2017-12-25T02:51:25.965Z,,,50,22.6,,,
2017-12-25T02:51:35.965Z,,,50,22.6,,,
2017-12-25T02:51:45.965Z,,,50,22.6,,,
2017-12-25T02:51:55.965Z,,,50,22.6,,,
2017-12-25T02:52:05.965Z,,,50,22.6,,,
2017-12-25T02:52:15.965Z,,,50,22.6,,,
