Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T02:00:43.725Z,52,37.1,,,,25.3,
2017-11-10T02:00:53.730Z,52,36.9,,,,25.3,
2017-11-10T02:01:13.726Z,52,,,,,25.3,
2017-11-10T02:01:33.725Z,52,,,,,25.3,
2017-11-10T02:01:43.725Z,52,,,,,25.3,
2017-11-10T02:01:53.726Z,52,,,,,25.3,
2017-11-10T02:02:03.726Z,52,,,,,25.1,
2017-11-10T02:02:23.726Z,52,,,,,25.3,
2017-11-10T02:02:43.726Z,52,,,,,25.3,
2017-11-10T02:02:53.727Z,52,36.8,,,,25.1,
2017-11-10T02:03:03.730Z,,36.8,,,,,
2017-11-10T02:03:13.725Z,52,,,,,25.1,
2017-11-10T02:03:43.725Z,52,,,,,25.1,
2017-11-10T02:03:53.726Z,52,,,,,25.1,
2017-11-10T02:04:03.726Z,52,,,,,25.1,
2017-11-10T02:04:13.730Z,52,,,,,25.1,
2017-11-10T02:04:43.726Z,52,,,,,25.1,
2017-11-10T02:04:53.774Z,52,,,,,25.1,
2017-11-10T02:05:03.725Z,52,36.7,,,,25.1,
2017-11-10T02:05:13.726Z,52,,,,,25.1,
2017-11-10T02:05:43.726Z,52,,,,,25.1,
2017-11-10T02:05:53.727Z,52,,,,,25.1,
2017-11-10T02:06:13.726Z,52,,,,,25.1,
2017-11-10T02:06:43.731Z,52,,,,,25.1,
2017-11-10T02:06:53.726Z,52,,,,,25.1,
2017-11-10T02:07:13.727Z,52,,,,,25.1,
2017-11-10T02:07:23.727Z,,36.6,,,,,
2017-11-10T02:07:43.726Z,52,,,,,25.1,
2017-11-10T02:07:53.726Z,52,,,,,25,
2017-11-10T02:08:03.726Z,52,,,,,25.1,
2017-11-10T02:08:13.728Z,52,,,,,25,
2017-11-10T02:08:43.731Z,52,,,,,25,
2017-11-10T02:08:53.727Z,52,,,,,25,
2017-11-10T02:09:03.726Z,,36.5,,,,,
2017-11-10T02:09:13.726Z,52,,,,,25,
2017-11-10T02:09:23.727Z,,36.6,,,,,
2017-11-10T02:09:43.726Z,52,36.5,,,,25,
2017-11-10T02:09:53.728Z,52,,,,,25,
2017-11-10T02:10:03.726Z,52,,,,,25,
2017-11-10T02:10:13.726Z,52,,,,,25,
2017-11-10T02:10:43.727Z,52,,,,,25,
2017-11-10T02:10:53.728Z,52,,,,,25,
2017-11-10T02:11:03.726Z,52,,,,,25,
2017-11-10T02:11:13.727Z,52,,,,,25,
2017-11-10T02:11:43.726Z,52,,,,,25,
2017-11-10T02:11:53.727Z,52,,,,,25,
2017-11-10T02:12:03.727Z,52,36.4,,,,25,
2017-11-10T02:12:13.727Z,52,,,,,25,
2017-11-10T02:12:43.726Z,52,,,,,25,
2017-11-10T02:12:53.732Z,52,,,,,25,
2017-11-10T02:13:03.732Z,52,,,,,25,
2017-11-10T02:13:13.727Z,52,,,,,25,
2017-11-10T02:13:43.726Z,52,,,,,24.9,
2017-11-10T02:13:53.726Z,52,,,,,24.9,
2017-11-10T02:14:03.726Z,,36.3,,,,,
2017-11-10T02:14:13.727Z,52,,,,,24.9,
2017-11-10T02:14:43.726Z,52,,,,,24.9,
2017-11-10T02:14:53.726Z,52,,,,,24.9,
2017-11-10T02:15:13.727Z,52,,,,,24.9,
2017-11-10T02:15:43.727Z,52,,,,,24.9,
2017-11-10T02:15:53.726Z,52,,,,,24.9,
2017-11-10T02:16:03.726Z,52,,,,,24.9,
2017-11-10T02:16:13.727Z,52,,,,,24.9,
2017-11-10T02:16:43.727Z,52,36.2,,,,24.9,
2017-11-10T02:16:53.728Z,52,,,,,24.9,
2017-11-10T02:17:03.727Z,52,,,,,24.9,
2017-11-10T02:17:13.727Z,52,,,,,24.9,
2017-11-10T02:17:43.727Z,52,,,,,24.9,
2017-11-10T02:17:53.727Z,52,,,,,24.9,
2017-11-10T02:18:13.727Z,52,,,,,24.9,
2017-11-10T02:18:43.727Z,52,,,,,24.9,
2017-11-10T02:18:53.727Z,52,,,,,24.9,
2017-11-10T02:19:03.726Z,52,36.1,,,,24.9,
2017-11-10T02:19:13.727Z,52,,,,,24.9,
2017-11-10T02:19:43.727Z,52,,,,,24.8,
2017-11-10T02:19:53.726Z,52,,,,,24.8,
2017-11-10T02:20:03.729Z,52,,,,,24.9,
2017-11-10T02:20:13.727Z,52,,,,,24.8,
2017-11-10T02:20:23.726Z,,36.1,0,0,0,,5
2017-11-10T02:20:43.727Z,52,,,,,24.8,
2017-11-10T02:20:53.729Z,52,,,,,24.8,
2017-11-10T02:21:03.727Z,,36,,,,,
2017-11-10T02:21:13.727Z,52,,,,,24.8,
2017-11-10T02:21:43.727Z,52,,,,,24.8,
2017-11-10T02:21:53.732Z,52,,,,,24.8,
2017-11-10T02:22:13.727Z,52,,,,,24.8,
2017-11-10T02:22:43.727Z,52,,,,,24.8,
2017-11-10T02:22:53.727Z,52,,,,,24.8,
2017-11-10T02:23:03.727Z,52,35.9,,,,24.8,
2017-11-10T02:23:23.727Z,,35.9,,,,,
2017-11-10T02:23:33.729Z,,36,,,,,
2017-11-10T02:23:43.727Z,52,35.9,,,,24.8,
2017-11-10T02:23:53.731Z,52,,,,,24.8,
2017-11-10T02:24:13.727Z,52,,,,,24.8,
2017-11-10T02:24:43.731Z,52,,,,,24.8,
2017-11-10T02:24:53.732Z,52,,,,,24.8,
2017-11-10T02:25:03.731Z,52,,,,,24.8,
2017-11-10T02:25:13.726Z,52,,,,,24.8,
2017-11-10T02:25:43.731Z,52,35.9,,,,24.8,
2017-11-10T02:25:53.726Z,52,,,,,24.8,
2017-11-10T02:26:03.727Z,52,35.8,,,,24.8,
2017-11-10T02:26:13.727Z,52,,,,,24.8,
2017-11-10T02:26:43.728Z,52,,,,,24.8,
2017-11-10T02:26:53.727Z,52,,,,,24.7,
2017-11-10T02:27:03.726Z,52,,,,,24.7,
2017-11-10T02:27:13.728Z,52,,,,,24.7,
2017-11-10T02:27:43.729Z,52,,,,,24.7,
2017-11-10T02:27:53.730Z,52,,,,,24.7,
2017-11-10T02:28:03.727Z,52,35.7,,,,24.7,
2017-11-10T02:28:13.727Z,52,,,,,24.7,
2017-11-10T02:28:43.732Z,52,,,,,24.7,
2017-11-10T02:28:53.727Z,52,,,,,24.7,
2017-11-10T02:29:13.727Z,52,,,,,24.7,
2017-11-10T02:29:43.727Z,52,,,,,24.7,
2017-11-10T02:29:53.727Z,52,,,,,24.7,
2017-11-10T02:30:03.729Z,52,,,,,24.7,
2017-11-10T02:30:13.727Z,52,,,,,24.7,
2017-11-10T02:30:43.727Z,52,35.6,,,,24.7,
2017-11-10T02:30:53.727Z,52,,,,,24.7,
2017-11-10T02:31:13.727Z,52,,,,,24.7,
2017-11-10T02:31:43.731Z,52,,,,,24.7,
2017-11-10T02:31:53.726Z,52,,,,,24.7,
2017-11-10T02:32:03.727Z,52,,,,,24.7,
2017-11-10T02:32:13.726Z,52,,,,,24.7,
2017-11-10T02:32:43.732Z,52,,,,,24.7,
2017-11-10T02:32:53.789Z,52,,,,,24.7,
2017-11-10T02:33:03.785Z,52,35.5,,,,24.7,
2017-11-10T02:33:13.774Z,52,,,,,24.5,
2017-11-10T02:33:43.727Z,52,,,,,24.5,
2017-11-10T02:33:53.734Z,52,,,,,24.5,
2017-11-10T02:34:03.729Z,52,,,,,24.5,
2017-11-10T02:34:13.727Z,52,,,,,24.5,
2017-11-10T02:34:43.731Z,52,,,,,24.5,
2017-11-10T02:34:53.732Z,52,,,,,24.5,
2017-11-10T02:35:03.727Z,52,,,,,24.5,
2017-11-10T02:35:13.728Z,52,,,,,24.5,
2017-11-10T02:35:43.726Z,52,,,,,24.5,
2017-11-10T02:35:53.727Z,52,35.4,,,,24.5,
2017-11-10T02:36:13.728Z,52,,,,,24.5,
2017-11-10T02:36:43.732Z,52,,,,,24.5,
2017-11-10T02:36:53.727Z,52,,,,,24.5,
2017-11-10T02:37:13.731Z,52,,,,,24.5,
2017-11-10T02:37:43.726Z,52,,,,,24.5,
2017-11-10T02:37:53.728Z,52,,,,,24.5,
2017-11-10T02:38:13.727Z,52,,,,,24.5,
2017-11-10T02:38:23.727Z,,35.3,,,,,
2017-11-10T02:38:43.727Z,52,,,,,24.5,
2017-11-10T02:38:53.728Z,52,,,,,24.4,
2017-11-10T02:39:13.727Z,52,,,,,24.5,
2017-11-10T02:39:43.729Z,52,,,,,24.5,
2017-11-10T02:39:53.727Z,52,,,,,24.5,
2017-11-10T02:40:03.727Z,52,,,,,24.4,
2017-11-10T02:40:13.727Z,52,,,,,24.4,
2017-11-10T02:40:43.731Z,52,,,,,24.4,
2017-11-10T02:40:53.727Z,52,35.2,,,,24.4,
2017-11-10T02:41:03.727Z,52,,,,,24.4,
2017-11-10T02:41:13.727Z,52,,,,,24.4,
2017-11-10T02:41:43.727Z,52,,,,,24.4,
2017-11-10T02:41:53.727Z,52,,,,,24.4,
2017-11-10T02:42:13.732Z,52,,,,,24.4,
2017-11-10T02:42:43.732Z,52,,,,,24.4,
2017-11-10T02:42:53.727Z,52,,,,,24.4,
2017-11-10T02:43:03.727Z,52,35.1,,,,24.4,
2017-11-10T02:43:13.732Z,52,,,,,24.4,
2017-11-10T02:43:43.727Z,52,,,,,24.4,
2017-11-10T02:43:53.727Z,52,,,,,24.4,
2017-11-10T02:44:13.731Z,52,,,,,24.4,
2017-11-10T02:44:43.732Z,52,,,,,24.4,
2017-11-10T02:44:53.727Z,52,,,,,24.4,
2017-11-10T02:45:03.728Z,52,,,,,24.4,
2017-11-10T02:45:13.732Z,52,,,,,24.4,
2017-11-10T02:45:23.728Z,52,,,,,24.4,
2017-11-10T02:45:33.729Z,,34.9,,,,,
2017-11-10T02:45:43.730Z,52,,,,,24.4,
2017-11-10T02:45:53.727Z,52,34.9,,,,24.4,
2017-11-10T02:46:03.729Z,52,,,,,24.4,
2017-11-10T02:46:33.727Z,52,,,,,24.3,
2017-11-10T02:46:43.727Z,52,,,,,24.3,
2017-11-10T02:46:53.727Z,52,,,,,24.3,
2017-11-10T02:47:03.730Z,52,,,,,24.3,
2017-11-10T02:47:23.727Z,52,,,,,24.3,
2017-11-10T02:47:43.729Z,52,,,,,24.3,
2017-11-10T02:47:53.727Z,52,,,,,24.3,
2017-11-10T02:48:03.731Z,52,,,,,24.3,
2017-11-10T02:48:13.727Z,52,,,,,24.3,
2017-11-10T02:48:23.727Z,,34.8,,,,,
2017-11-10T02:48:43.778Z,52,,,,,24.3,
2017-11-10T02:48:53.782Z,52,,,,,24.3,
2017-11-10T02:49:03.726Z,52,,,,,24.3,
2017-11-10T02:49:13.769Z,52,,,,,24.3,
2017-11-10T02:49:43.727Z,52,,,,,24.3,
2017-11-10T02:49:53.728Z,52,,,,,24.3,
2017-11-10T02:50:13.727Z,52,,,,,24.3,
2017-11-10T02:50:43.726Z,52,,,,,24.3,
2017-11-10T02:50:53.728Z,52,,,,,24.3,
2017-11-10T02:51:03.726Z,52,34.7,,,,24.3,
2017-11-10T02:51:13.731Z,52,,,,,24.3,
2017-11-10T02:51:43.726Z,52,,,,,24.3,
2017-11-10T02:51:53.728Z,52,,,,,24.3,
2017-11-10T02:52:03.857Z,52,,,,,24.3,
2017-11-10T02:52:13.727Z,52,,,,,24.3,
2017-11-10T02:52:43.727Z,52,,,,,24.3,
2017-11-10T02:52:53.732Z,52,,,,,24.3,
2017-11-10T02:53:13.727Z,52,,,,,24.3,
2017-11-10T02:53:43.727Z,52,34.6,,,,24.3,
2017-11-10T02:53:53.726Z,52,,,,,24.3,
2017-11-10T02:54:03.730Z,52,,,,,24.3,
2017-11-10T02:54:13.726Z,52,,,,,24.2,
2017-11-10T02:54:43.727Z,52,,,,,24.2,
2017-11-10T02:54:53.727Z,52,,,,,24.2,
2017-11-10T02:55:03.727Z,52,,,,,24.2,
2017-11-10T02:55:13.727Z,52,,,,,24.2,
2017-11-10T02:55:43.727Z,52,,,,,24.2,
2017-11-10T02:55:53.727Z,52,,,,,24.2,
2017-11-10T02:56:03.726Z,,34.5,,,,,
2017-11-10T02:56:13.727Z,52,,,,,24.2,
2017-11-10T02:56:43.727Z,52,,,,,24.2,
2017-11-10T02:56:53.726Z,52,,,,,24.2,
2017-11-10T02:57:03.727Z,52,,,,,24.2,
2017-11-10T02:57:13.734Z,52,,,,,24.2,
2017-11-10T02:57:43.727Z,52,,,,,24.2,
2017-11-10T02:57:53.726Z,52,,,,,24.2,
2017-11-10T02:58:03.731Z,52,,,,,24.2,
2017-11-10T02:58:13.728Z,52,,,,,24.2,
2017-11-10T02:58:43.727Z,52,34.4,,,,24.2,
2017-11-10T02:58:53.731Z,52,,,,,24.2,
2017-11-10T02:59:03.727Z,,34.4,,,,,
2017-11-10T02:59:13.730Z,52,,,,,24.2,
2017-11-10T02:59:43.727Z,52,,,,,24.2,
2017-11-10T02:59:53.726Z,52,,,,,24.2,
2017-11-10T03:00:13.732Z,52,,,,,24.2,
2017-11-10T03:00:43.727Z,52,,,,,24.2,
2017-11-10T03:00:53.732Z,52,,,,,24,
2017-11-10T03:01:03.726Z,52,,,,,24.2,
2017-11-10T03:01:13.727Z,52,,,,,24.2,
2017-11-10T03:01:43.726Z,52,34.3,,,,24.2,
2017-11-10T03:01:53.727Z,52,,,,,24.2,
2017-11-10T03:02:13.732Z,52,,,,,24.2,
2017-11-10T03:02:43.726Z,52,,,,,24.2,
2017-11-10T03:02:53.727Z,52,,,,,24,
2017-11-10T03:03:13.727Z,52,,,,,24,
2017-11-10T03:03:43.727Z,52,,,,,24,
2017-11-10T03:03:53.731Z,52,,,,,24,
2017-11-10T03:04:03.731Z,,34.3,,,,,
2017-11-10T03:04:13.729Z,52,,,,,24,
2017-11-10T03:04:23.726Z,,34.2,,,,,
2017-11-10T03:04:43.763Z,52,,,,,24,
2017-11-10T03:04:53.731Z,52,,,,,24,
2017-11-10T03:05:13.734Z,52,,,,,24,
2017-11-10T03:05:43.726Z,52,,,,,24,
2017-11-10T03:05:53.726Z,52,,,,,24,
2017-11-10T03:06:13.726Z,52,,,,,24,
2017-11-10T03:06:43.726Z,52,,,,,24,
2017-11-10T03:06:53.730Z,52,,,,,24,
2017-11-10T03:07:03.746Z,52,34.1,,,,24,
2017-11-10T03:07:13.730Z,52,,,,,24,
2017-11-10T03:07:43.726Z,52,,,,,24,
2017-11-10T03:07:53.727Z,52,,,,,24,
2017-11-10T03:08:03.731Z,52,,,,,24,
2017-11-10T03:08:13.726Z,52,,,,,24,
2017-11-10T03:08:43.731Z,52,,,,,24,
2017-11-10T03:08:53.731Z,52,,,,,24,
2017-11-10T03:09:13.726Z,52,,,,,24,
2017-11-10T03:09:43.730Z,52,34.1,,,,24,
2017-11-10T03:09:53.726Z,52,34,,,,24,
2017-11-10T03:10:13.726Z,52,,,,,24,
2017-11-10T03:10:43.726Z,52,,,,,24,
2017-11-10T03:10:53.729Z,52,,,,,24,
2017-11-10T03:11:13.731Z,52,,,,,24,
2017-11-10T03:11:33.727Z,52,,,,,24,
2017-11-10T03:11:43.726Z,52,,,,,24,
2017-11-10T03:11:53.726Z,52,34,,,,23.9,
2017-11-10T03:12:03.730Z,52,33.9,,,,23.9,
2017-11-10T03:12:13.730Z,,33.9,,,,,
2017-11-10T03:12:23.726Z,52,34,,,,23.9,
2017-11-10T03:12:33.729Z,,33.9,,,,,
2017-11-10T03:12:43.730Z,,34,,,,,
2017-11-10T03:12:53.728Z,52,33.9,,,,23.9,
2017-11-10T03:13:13.726Z,52,,,,,23.9,
2017-11-10T03:13:43.726Z,52,,,,,23.9,
2017-11-10T03:13:53.729Z,52,,,,,23.9,
2017-11-10T03:14:03.726Z,52,,,,,23.9,
2017-11-10T03:14:13.729Z,52,,,,,23.9,
2017-11-10T03:14:43.730Z,52,,,,,23.9,
2017-11-10T03:14:53.730Z,52,,,,,23.9,
2017-11-10T03:15:13.726Z,52,,,,,23.9,
2017-11-10T03:15:23.726Z,,33.8,,,,,
2017-11-10T03:15:43.732Z,52,,,,,23.9,
2017-11-10T03:15:53.726Z,52,,,,,23.9,
2017-11-10T03:16:03.731Z,52,,,,,23.9,
2017-11-10T03:16:13.726Z,52,,,,,23.9,
2017-11-10T03:16:43.731Z,52,,,,,23.9,
2017-11-10T03:16:53.726Z,52,,,,,23.9,
2017-11-10T03:17:13.726Z,52,,,,,23.9,
2017-11-10T03:17:43.726Z,52,,,,,23.9,
2017-11-10T03:17:53.726Z,52,,,,,23.9,
2017-11-10T03:18:03.726Z,52,,,,,23.9,
2017-11-10T03:18:13.730Z,52,,,,,23.9,
2017-11-10T03:18:23.726Z,,33.7,,,,,
2017-11-10T03:18:43.725Z,52,,,,,23.9,
2017-11-10T03:18:53.729Z,52,,,,,23.9,
2017-11-10T03:19:13.726Z,52,,,,,23.9,
2017-11-10T03:19:43.726Z,52,,,,,23.9,
2017-11-10T03:19:53.726Z,52,,,,,23.9,
2017-11-10T03:20:03.726Z,52,,,,,23.9,
2017-11-10T03:20:13.726Z,52,,,,,23.9,
2017-11-10T03:20:23.726Z,,33.7,0,0,0,,5
2017-11-10T03:20:43.726Z,52,,,,,23.8,
2017-11-10T03:20:53.726Z,52,,,,,23.9,
2017-11-10T03:21:03.727Z,,33.6,,,,,
2017-11-10T03:21:13.726Z,52,,,,,23.9,
2017-11-10T03:21:43.731Z,52,,,,,23.9,
2017-11-10T03:21:53.727Z,52,,,,,23.9,
2017-11-10T03:22:03.726Z,52,,,,,23.9,
2017-11-10T03:22:13.726Z,52,,,,,23.8,
2017-11-10T03:22:43.726Z,52,,,,,23.8,
2017-11-10T03:22:53.728Z,52,,,,,23.8,
2017-11-10T03:23:13.726Z,52,,,,,23.9,
2017-11-10T03:23:43.726Z,52,,,,,23.8,
2017-11-10T03:23:53.731Z,52,,,,,23.8,
2017-11-10T03:24:03.725Z,,33.5,,,,,
2017-11-10T03:24:13.726Z,52,,,,,23.8,
2017-11-10T03:24:43.725Z,52,,,,,23.8,
2017-11-10T03:24:53.726Z,52,,,,,23.8,
2017-11-10T03:25:03.726Z,52,,,,,23.8,
2017-11-10T03:25:13.726Z,52,,,,,23.8,
2017-11-10T03:25:43.731Z,52,,,,,23.8,
2017-11-10T03:25:53.725Z,52,,,,,23.8,
2017-11-10T03:26:03.725Z,52,,,,,23.8,
2017-11-10T03:26:13.726Z,52,,,,,23.8,
2017-11-10T03:26:43.730Z,52,,,,,23.8,
2017-11-10T03:26:53.726Z,52,33.4,,,,23.8,
2017-11-10T03:27:03.726Z,52,,,,,23.8,
2017-11-10T03:27:13.725Z,52,,,,,23.8,
2017-11-10T03:27:43.728Z,52,,,,,23.8,
2017-11-10T03:27:53.726Z,52,,,,,23.8,
2017-11-10T03:28:03.725Z,52,,,,,23.8,
2017-11-10T03:28:13.725Z,52,,,,,23.8,
2017-11-10T03:28:43.725Z,52,,,,,23.8,
2017-11-10T03:28:53.726Z,52,,,,,23.8,
2017-11-10T03:29:03.725Z,52,,,,,23.8,
2017-11-10T03:29:13.731Z,52,,,,,23.8,
2017-11-10T03:29:43.727Z,52,33.4,,,,23.8,
2017-11-10T03:29:53.727Z,52,33.3,,,,23.8,
2017-11-10T03:30:03.725Z,52,,,,,23.8,
2017-11-10T03:30:13.725Z,52,,,,,23.8,
2017-11-10T03:30:43.725Z,52,,,,,23.8,
2017-11-10T03:30:53.731Z,52,,,,,23.8,
2017-11-10T03:31:03.725Z,52,,,,,23.8,
2017-11-10T03:31:13.725Z,52,,,,,23.8,
2017-11-10T03:31:43.726Z,52,,,,,23.8,
2017-11-10T03:31:53.729Z,52,,,,,23.8,
2017-11-10T03:32:03.729Z,52,,,,,23.8,
2017-11-10T03:32:13.726Z,52,,,,,23.8,
2017-11-10T03:32:43.725Z,52,33.2,,,,23.8,
2017-11-10T03:32:53.727Z,52,,,,,23.7,
2017-11-10T03:33:03.725Z,52,,,,,23.7,
2017-11-10T03:33:13.725Z,52,,,,,23.7,
2017-11-10T03:33:43.729Z,52,,,,,23.7,
2017-11-10T03:33:53.725Z,52,,,,,23.7,
2017-11-10T03:34:13.730Z,52,,,,,23.7,
2017-11-10T03:34:43.730Z,52,,,,,23.7,
2017-11-10T03:34:53.725Z,52,,,,,23.7,
2017-11-10T03:35:03.726Z,52,,,,,23.7,
2017-11-10T03:35:13.725Z,52,,,,,23.7,
2017-11-10T03:35:23.729Z,,33.1,,,,,
2017-11-10T03:35:43.725Z,52,33.2,,,,23.7,
2017-11-10T03:35:53.725Z,52,33.1,,,,23.7,
2017-11-10T03:36:03.725Z,52,,,,,23.7,
2017-11-10T03:36:13.725Z,52,,,,,23.7,
2017-11-10T03:36:43.730Z,52,,,,,23.7,
2017-11-10T03:36:53.725Z,52,,,,,23.7,
2017-11-10T03:37:03.725Z,52,,,,,23.7,
2017-11-10T03:37:13.730Z,52,,,,,23.7,
2017-11-10T03:37:33.726Z,52,,,,,23.7,
2017-11-10T03:37:43.725Z,52,,,,,23.7,
2017-11-10T03:37:53.731Z,52,,,,,23.7,
2017-11-10T03:38:03.730Z,52,,,,,23.7,
2017-11-10T03:38:13.725Z,52,,,,,23.7,
2017-11-10T03:38:23.725Z,52,,,,,23.7,
2017-11-10T03:38:33.725Z,,32.9,,,,,
2017-11-10T03:38:43.725Z,52,33.1,,,,23.7,
2017-11-10T03:38:53.983Z,52,32.9,,,,23.7,
2017-11-10T03:39:13.725Z,52,,,,,23.7,
2017-11-10T03:39:33.725Z,52,,,,,23.7,
2017-11-10T03:39:43.728Z,52,,,,,23.7,
2017-11-10T03:39:53.725Z,52,,,,,23.7,
2017-11-10T03:40:03.725Z,52,,,,,23.7,
2017-11-10T03:40:23.725Z,52,,,,,23.7,
2017-11-10T03:40:43.725Z,52,,,,,23.7,
2017-11-10T03:40:53.725Z,52,,,,,23.7,
2017-11-10T03:41:13.725Z,52,,,,,23.7,
2017-11-10T03:41:43.725Z,52,,,,,23.7,
2017-11-10T03:41:53.725Z,52,32.8,,,,23.7,
2017-11-10T03:42:13.726Z,52,,,,,23.7,
2017-11-10T03:42:43.725Z,52,,,,,23.7,
2017-11-10T03:42:53.730Z,52,,,,,23.7,
2017-11-10T03:43:03.725Z,52,,,,,23.7,
2017-11-10T03:43:13.725Z,52,,,,,23.6,
2017-11-10T03:43:43.725Z,52,,,,,23.6,
2017-11-10T03:43:53.725Z,52,,,,,23.6,
2017-11-10T03:44:03.730Z,52,,,,,23.6,
2017-11-10T03:44:13.725Z,52,,,,,23.6,
2017-11-10T03:44:43.725Z,52,,,,,23.6,
2017-11-10T03:44:53.730Z,52,,,,,23.6,
2017-11-10T03:45:03.725Z,52,32.7,,,,23.6,
2017-11-10T03:45:13.766Z,52,,,,,23.6,
2017-11-10T03:45:43.933Z,52,,,,,23.6,
2017-11-10T03:45:54.014Z,52,,,,,23.6,
2017-11-10T03:46:03.725Z,52,,,,,23.6,
2017-11-10T03:46:13.727Z,52,,,,,23.6,
2017-11-10T03:46:43.725Z,52,,,,,23.6,
2017-11-10T03:46:53.724Z,52,,,,,23.6,
2017-11-10T03:47:13.725Z,52,,,,,23.6,
2017-11-10T03:47:43.725Z,52,32.6,,,,23.6,
2017-11-10T03:47:53.725Z,52,32.7,,,,23.6,
2017-11-10T03:48:03.730Z,52,32.6,,,,23.6,
2017-11-10T03:48:13.732Z,52,,,,,23.6,
2017-11-10T03:48:43.724Z,52,,,,,23.6,
2017-11-10T03:48:53.725Z,52,,,,,23.6,
2017-11-10T03:49:03.725Z,52,,,,,23.6,
2017-11-10T03:49:13.725Z,52,,,,,23.6,
2017-11-10T03:49:43.724Z,52,,,,,23.6,
2017-11-10T03:49:53.725Z,52,,,,,23.6,
2017-11-10T03:50:13.725Z,52,,,,,23.6,
2017-11-10T03:50:43.728Z,52,,,,,23.6,
2017-11-10T03:50:53.726Z,52,32.5,,,,23.6,
2017-11-10T03:51:13.725Z,52,,,,,23.6,
2017-11-10T03:51:43.768Z,52,,,,,23.6,
2017-11-10T03:51:53.725Z,52,,,,,23.6,
2017-11-10T03:52:13.725Z,52,,,,,23.6,
2017-11-10T03:52:43.724Z,52,,,,,23.6,
2017-11-10T03:52:53.724Z,52,,,,,23.6,
2017-11-10T03:53:03.725Z,52,,,,,23.6,
2017-11-10T03:53:13.725Z,52,,,,,23.4,
2017-11-10T03:53:43.725Z,52,32.4,,,,23.6,
2017-11-10T03:53:53.725Z,52,,,,,23.6,
2017-11-10T03:54:03.725Z,52,,,,,23.4,
2017-11-10T03:54:13.728Z,52,,,,,23.6,
2017-11-10T03:54:43.729Z,52,,,,,23.4,
2017-11-10T03:54:53.725Z,52,,,,,23.4,
2017-11-10T03:55:03.724Z,52,,,,,23.4,
2017-11-10T03:55:13.725Z,52,,,,,23.4,
2017-11-10T03:55:43.724Z,52,,,,,23.4,
2017-11-10T03:55:53.726Z,52,,,,,23.4,
2017-11-10T03:56:13.726Z,52,,,,,23.4,
2017-11-10T03:56:43.727Z,52,,,,,23.4,
2017-11-10T03:56:53.725Z,52,,,,,23.4,
2017-11-10T03:57:03.728Z,52,32.3,,,,23.4,
2017-11-10T03:57:13.728Z,52,,,,,23.4,
2017-11-10T03:57:43.727Z,52,,,,,23.4,
2017-11-10T03:57:53.725Z,52,,,,,23.4,
2017-11-10T03:58:03.724Z,52,,,,,23.4,
2017-11-10T03:58:13.724Z,52,,,,,23.4,
2017-11-10T03:58:43.724Z,52,,,,,23.4,
2017-11-10T03:58:53.725Z,52,,,,,23.4,
2017-11-10T03:59:13.729Z,52,,,,,23.4,
2017-11-10T03:59:43.724Z,52,,,,,23.4,
2017-11-10T03:59:53.725Z,52,,,,,23.4,
2017-11-10T04:00:13.725Z,52,,,,,23.4,
2017-11-10T04:00:23.724Z,,32.2,,,,,
2017-11-10T04:00:43.724Z,52,,,,,23.4,
2017-11-10T04:00:53.724Z,52,,,,,23.4,
2017-11-10T04:01:13.724Z,52,,,,,23.4,
2017-11-10T04:01:43.724Z,52,,,,,23.4,
2017-11-10T04:01:53.724Z,52,,,,,23.4,
2017-11-10T04:02:03.725Z,52,,,,,23.4,
2017-11-10T04:02:13.724Z,52,,,,,23.4,
2017-11-10T04:02:43.724Z,52,,,,,23.4,
2017-11-10T04:02:53.724Z,52,,,,,23.4,
2017-11-10T04:03:13.724Z,52,,,,,23.4,
2017-11-10T04:03:43.724Z,52,32.1,,,,23.4,
2017-11-10T04:03:53.725Z,52,,,,,23.3,
2017-11-10T04:04:03.725Z,52,,,,,23.4,
2017-11-10T04:04:13.724Z,52,,,,,23.4,
2017-11-10T04:04:43.724Z,52,,,,,23.4,
2017-11-10T04:04:53.724Z,52,,,,,23.4,
2017-11-10T04:05:03.724Z,52,,,,,23.3,
2017-11-10T04:05:13.724Z,52,,,,,23.4,
2017-11-10T04:05:43.724Z,52,,,,,23.4,
2017-11-10T04:05:53.728Z,52,,,,,23.4,
2017-11-10T04:06:03.729Z,52,,,,,23.4,
2017-11-10T04:06:13.724Z,52,,,,,23.4,
2017-11-10T04:06:43.724Z,52,32,,,,23.3,
2017-11-10T04:06:53.738Z,52,32.1,,,,23.3,
2017-11-10T04:07:03.785Z,,32,,,,,
2017-11-10T04:07:13.780Z,52,,,,,23.3,
2017-11-10T04:07:43.741Z,52,,,,,23.3,
2017-11-10T04:07:53.724Z,52,,,,,23.3,
2017-11-10T04:08:13.724Z,52,,,,,23.3,
2017-11-10T04:08:43.738Z,52,,,,,23.3,
2017-11-10T04:08:53.745Z,52,,,,,23.3,
2017-11-10T04:09:03.724Z,52,,,,,23.3,
2017-11-10T04:09:13.725Z,52,,,,,23.3,
2017-11-10T04:09:33.728Z,52,,,,,23.3,
2017-11-10T04:09:43.725Z,52,32,,,,23.3,
2017-11-10T04:09:53.724Z,52,31.9,,,,23.3,
2017-11-10T04:10:03.724Z,,32,,,,,
