Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T01:39:48.789Z,33.6,,,,,,50
2017-12-06T01:40:08.788Z,33.4,,,,,,50
2017-12-06T01:40:18.788Z,33.4,,,,,,50
2017-12-06T01:40:38.788Z,33.2,,,,,,50
2017-12-06T01:40:48.788Z,33.2,,,,,,50
2017-12-06T01:40:58.814Z,33.1,28.9,,,,,50
2017-12-06T01:41:08.788Z,,29,,,,,
2017-12-06T01:41:18.789Z,32.9,29.2,,,,,50
2017-12-06T01:41:28.793Z,32.8,,,,,,50
2017-12-06T01:41:38.793Z,32.8,29.6,,,,,50
2017-12-06T01:41:48.788Z,32.7,29.8,,,,,50
2017-12-06T01:41:58.788Z,,30,,,,,
2017-12-06T01:42:08.822Z,32.6,30.2,,,,,50
2017-12-06T01:42:18.790Z,32.6,,,,,,50
2017-12-06T01:42:28.795Z,,30.7,,,,,
2017-12-06T01:42:38.790Z,32.5,30.9,,,,,50
2017-12-06T01:42:48.787Z,,31.3,,,,,
2017-12-06T01:42:58.788Z,32.4,31.5,,,,,50
2017-12-06T01:43:08.788Z,32.3,31.8,,,,,50
2017-12-06T01:43:18.791Z,,32,,,,,
2017-12-06T01:43:28.788Z,32.2,32.2,,,,,50
2017-12-06T01:43:38.789Z,32.2,32.5,,,,,50
2017-12-06T01:43:48.788Z,32.1,,,,,,50
2017-12-06T01:43:58.788Z,32.1,32.9,,,,,50
2017-12-06T01:44:08.792Z,,33.1,,,,,
2017-12-06T01:44:18.788Z,32,33.3,,,,,50
2017-12-06T01:44:28.793Z,31.9,,,,,,50
2017-12-06T01:44:38.792Z,31.9,33.7,,,,,50
2017-12-06T01:44:48.788Z,,33.8,,,,,
2017-12-06T01:44:58.789Z,31.8,33.9,,,,,50
2017-12-06T01:45:08.793Z,,34,,,,,
2017-12-06T01:45:18.788Z,31.6,,,,,,50
2017-12-06T01:45:28.792Z,31.6,,,,,,50
2017-12-06T01:45:38.787Z,31.5,34.1,,,,,50
2017-12-06T01:45:58.792Z,31.4,,,,,,50
2017-12-06T01:46:08.788Z,31.4,,,,,,50
2017-12-06T01:46:18.787Z,,34,,,,,
2017-12-06T01:46:28.793Z,31.3,,,,,,50
2017-12-06T01:46:38.789Z,31.3,,,,,,50
2017-12-06T01:46:48.787Z,,33.9,,,,,
2017-12-06T01:46:58.791Z,31.2,,,,,,50
2017-12-06T01:47:08.793Z,31,,,,,,50
2017-12-06T01:47:18.788Z,,33.7,,,,,
2017-12-06T01:47:28.788Z,31,,,,,,50
2017-12-06T01:47:38.792Z,30.9,33.6,,,,,50
2017-12-06T01:47:48.793Z,30.9,,,,,,50
2017-12-06T01:47:58.793Z,,33.5,,,,,
2017-12-06T01:48:08.790Z,30.8,33.4,,,,,50
2017-12-06T01:48:18.793Z,30.8,,,,,,50
2017-12-06T01:48:28.788Z,,33.3,,,,,
2017-12-06T01:48:38.788Z,30.7,33.2,,,,,50
2017-12-06T01:48:48.788Z,30.7,,,,,,50
2017-12-06T01:48:58.793Z,,33.1,,,,,
2017-12-06T01:49:08.788Z,30.6,,,,,,50
2017-12-06T01:49:18.788Z,,32.9,,,,,
2017-12-06T01:49:28.788Z,30.4,32.8,,,,,50
2017-12-06T01:49:38.788Z,30.4,,,,,,50
2017-12-06T01:49:48.789Z,30.4,,,,,,50
2017-12-06T01:49:58.788Z,,32.7,,,,,
2017-12-06T01:50:08.793Z,30.3,32.6,,,,,50
2017-12-06T01:50:18.789Z,30.3,,,,,,50
2017-12-06T01:50:28.792Z,,32.5,,,,,
2017-12-06T01:50:38.791Z,30.2,32.4,,,,,50
2017-12-06T01:50:48.788Z,30.2,,,,,,50
2017-12-06T01:50:58.788Z,,32.3,,,,,
2017-12-06T01:51:08.790Z,30.1,,,,,,50
2017-12-06T01:51:18.789Z,30.1,,,,,,50
2017-12-06T01:51:28.788Z,,32.2,,,,,
2017-12-06T01:51:38.788Z,30,,,,,,50
2017-12-06T01:51:48.789Z,30,,,,,,50
2017-12-06T01:51:58.788Z,,32.1,,,,,
2017-12-06T01:52:08.788Z,29.8,32,,,,,50
2017-12-06T01:52:18.788Z,29.8,,,,,,50
2017-12-06T01:52:28.787Z,,31.9,,,,,
2017-12-06T01:52:38.788Z,29.7,,,,,,50
2017-12-06T01:52:48.788Z,29.7,,,,,,50
2017-12-06T01:52:58.788Z,,31.8,,,,,
2017-12-06T01:53:08.788Z,29.7,,,,,,50
2017-12-06T01:53:18.787Z,29.7,,,,,,50
2017-12-06T01:53:28.788Z,,31.7,,,,,
2017-12-06T01:53:38.788Z,29.6,31.6,,,,,50
2017-12-06T01:53:48.788Z,29.6,,,,,,50
2017-12-06T01:54:08.788Z,29.5,31.5,,,,,50
2017-12-06T01:54:18.788Z,29.5,,,,,,50
2017-12-06T01:54:38.789Z,29.3,31.4,,,,,50
2017-12-06T01:54:48.789Z,29.3,,,,,,50
2017-12-06T01:55:08.788Z,29.3,31.3,,,,,50
2017-12-06T01:55:18.788Z,29.2,,,,,,50
2017-12-06T01:55:38.788Z,29.2,31.2,,,,,50
2017-12-06T01:55:48.793Z,29.2,,,,,,50
2017-12-06T01:56:08.812Z,29.1,,,,,,50
2017-12-06T01:56:18.788Z,29.1,,,,,,50
2017-12-06T01:56:28.787Z,,31.1,,,,,
2017-12-06T01:56:38.793Z,29,,,,,,50
2017-12-06T01:56:48.792Z,29,31.1,,,,,50
2017-12-06T01:56:58.792Z,,30.9,,,,,
2017-12-06T01:57:08.788Z,29,,,,,,50
2017-12-06T01:57:18.788Z,29,,,,,,50
2017-12-06T01:57:38.797Z,28.9,30.8,,,,,50
2017-12-06T01:57:48.788Z,28.9,,,,,,50
2017-12-06T01:58:08.787Z,28.7,,,,,,50
2017-12-06T01:58:18.788Z,28.7,,,,,,50
2017-12-06T01:58:28.788Z,,30.7,,,,,
2017-12-06T01:58:38.788Z,28.7,,,,,,50
2017-12-06T01:58:48.788Z,28.7,,,,,,50
2017-12-06T01:59:08.789Z,28.6,30.6,,,,,50
2017-12-06T01:59:18.792Z,28.6,,,,,,50
2017-12-06T01:59:38.788Z,28.6,,,,,,50
2017-12-06T01:59:48.788Z,28.6,,,,,,50
2017-12-06T01:59:58.788Z,,30.5,,,,,
2017-12-06T02:00:08.792Z,28.5,,,,,,50
2017-12-06T02:00:18.788Z,28.5,,,,,,50
2017-12-06T02:00:38.793Z,28.4,,,,,,50
2017-12-06T02:00:48.788Z,28.4,,,,,,50
2017-12-06T02:00:58.788Z,,30.4,,,,,
2017-12-06T02:01:08.788Z,28.4,,,,,,50
2017-12-06T02:01:18.788Z,28.4,,,,,,50
2017-12-06T02:01:38.788Z,28.3,,,,,,50
2017-12-06T02:01:48.792Z,28.3,,,,,,50
2017-12-06T02:01:58.793Z,,30.3,,,,,
2017-12-06T02:02:08.788Z,28.3,,,,,,50
2017-12-06T02:02:18.790Z,28.3,,,,,,50
2017-12-06T02:02:38.788Z,28.1,,,,,,50
2017-12-06T02:02:48.788Z,28.1,,,,,,50
2017-12-06T02:02:58.788Z,,30.2,,,,,
2017-12-06T02:03:08.788Z,28.1,,,,,,50
2017-12-06T02:03:18.791Z,28.1,,,,,,50
2017-12-06T02:03:38.796Z,28,,,,,,50
2017-12-06T02:03:48.788Z,28,,,,,,50
2017-12-06T02:03:58.788Z,,30.1,,,,,
2017-12-06T02:04:08.788Z,28,,,,,,50
2017-12-06T02:04:18.788Z,28,,,,,,50
2017-12-06T02:04:38.788Z,27.9,,,,,,50
2017-12-06T02:04:48.788Z,27.9,,,,,,50
2017-12-06T02:05:08.788Z,27.9,,,,,,50
2017-12-06T02:05:18.789Z,27.9,,,,,,50
2017-12-06T02:05:28.789Z,,30,,,,,
2017-12-06T02:05:38.793Z,27.9,,,,,,50
2017-12-06T02:05:48.793Z,27.8,,,,,,50
2017-12-06T02:06:08.788Z,27.8,,,,,,50
2017-12-06T02:06:18.788Z,27.8,,,,,,50
2017-12-06T02:06:38.788Z,27.8,,,,,,50
2017-12-06T02:06:48.788Z,27.8,,,,,,50
2017-12-06T02:06:58.788Z,27.7,30,,,,,50
2017-12-06T02:07:08.787Z,,29.9,,,,,
2017-12-06T02:07:18.788Z,27.7,,,,,,50
2017-12-06T02:07:28.788Z,27.7,,,,,,50
2017-12-06T02:07:38.789Z,27.7,,,,,,50
2017-12-06T02:07:58.792Z,27.7,,,,,,50
2017-12-06T02:08:08.791Z,27.7,,,,,,50
2017-12-06T02:08:28.787Z,27.5,,,,,,50
2017-12-06T02:08:38.788Z,27.5,,,,,,50
2017-12-06T02:08:48.787Z,27.5,,,,,,50
2017-12-06T02:08:58.788Z,,29.8,,,,,
2017-12-06T02:09:08.790Z,27.5,,,,,,50
2017-12-06T02:09:18.788Z,27.5,,,,,,50
2017-12-06T02:09:38.788Z,27.4,,,,,,50
2017-12-06T02:09:48.789Z,27.4,,,,,,50
2017-12-06T02:09:58.789Z,,29.8,0,5,0,0,
2017-12-06T02:10:08.791Z,27.4,,,,,,50
2017-12-06T02:10:18.789Z,27.4,,,,,,50
2017-12-06T02:10:38.788Z,27.4,,,,,,50
2017-12-06T02:10:48.788Z,27.4,,,,,,50
2017-12-06T02:11:08.788Z,27.3,,,,,,50
2017-12-06T02:11:18.788Z,27.3,,,,,,50
2017-12-06T02:11:28.788Z,,29.6,,,,,
2017-12-06T02:11:38.794Z,27.3,,,,,,50
2017-12-06T02:11:48.788Z,27.3,,,,,,50
2017-12-06T02:12:08.790Z,27.2,,,,,,50
2017-12-06T02:12:18.788Z,27.3,,,,,,50
2017-12-06T02:12:38.788Z,27.2,,,,,,50
2017-12-06T02:12:48.790Z,27.2,,,,,,50
2017-12-06T02:13:08.790Z,27.2,,,,,,50
2017-12-06T02:13:18.791Z,27.2,,,,,,50
2017-12-06T02:13:38.789Z,27.1,,,,,,50
2017-12-06T02:13:48.790Z,27.1,,,,,,50
2017-12-06T02:14:08.790Z,27.1,29.5,,,,,50
2017-12-06T02:14:18.790Z,27.1,,,,,,50
2017-12-06T02:14:28.787Z,,29.5,,,,,
2017-12-06T02:14:38.790Z,27.1,,,,,,50
2017-12-06T02:14:48.794Z,27.1,,,,,,50
2017-12-06T02:15:08.794Z,27.1,,,,,,50
2017-12-06T02:15:18.787Z,26.9,,,,,,50
2017-12-06T02:15:38.791Z,26.9,,,,,,50
2017-12-06T02:15:48.789Z,26.9,,,,,,50
2017-12-06T02:16:08.787Z,26.9,,,,,,50
2017-12-06T02:16:18.791Z,26.9,,,,,,50
2017-12-06T02:16:38.788Z,26.9,,,,,,50
2017-12-06T02:16:48.811Z,26.8,,,,,,50
2017-12-06T02:17:08.790Z,26.8,,,,,,50
2017-12-06T02:17:18.792Z,26.8,,,,,,50
2017-12-06T02:17:38.793Z,26.8,,,,,,50
2017-12-06T02:17:48.803Z,26.8,,,,,,50
2017-12-06T02:18:08.788Z,26.8,,,,,,50
2017-12-06T02:18:18.789Z,26.8,,,,,,50
2017-12-06T02:18:28.787Z,,29.4,,,,,
2017-12-06T02:18:38.787Z,26.8,29.5,,,,,50
2017-12-06T02:18:48.792Z,26.8,,,,,,50
2017-12-06T02:18:58.788Z,,29.4,,,,,
2017-12-06T02:19:08.788Z,26.7,,,,,,50
2017-12-06T02:19:18.789Z,26.7,,,,,,50
2017-12-06T02:19:38.793Z,26.7,,,,,,50
2017-12-06T02:19:48.793Z,26.7,,,,,,50
2017-12-06T02:20:08.787Z,26.7,,,,,,50
2017-12-06T02:20:18.793Z,26.7,,,,,,50
2017-12-06T02:20:38.787Z,26.7,,,,,,50
2017-12-06T02:20:48.788Z,26.7,,,,,,50
2017-12-06T02:21:08.787Z,26.6,,,,,,50
2017-12-06T02:21:18.788Z,26.6,,,,,,50
2017-12-06T02:21:38.788Z,26.6,,,,,,50
2017-12-06T02:21:48.788Z,26.6,,,,,,50
2017-12-06T02:22:08.788Z,26.6,,,,,,50
2017-12-06T02:22:18.787Z,26.6,,,,,,50
2017-12-06T02:22:38.788Z,26.6,,,,,,50
2017-12-06T02:22:48.788Z,26.6,,,,,,50
2017-12-06T02:23:08.791Z,26.5,,,,,,50
2017-12-06T02:23:18.789Z,26.5,,,,,,50
2017-12-06T02:23:38.787Z,26.5,,,,,,50
2017-12-06T02:23:48.788Z,26.5,,,,,,50
2017-12-06T02:23:58.788Z,,29.3,,,,,
2017-12-06T02:24:08.787Z,26.5,29.4,,,,,50
2017-12-06T02:24:18.787Z,26.5,,,,,,50
2017-12-06T02:24:28.787Z,,29.3,,,,,
2017-12-06T02:24:38.788Z,26.5,,,,,,50
2017-12-06T02:24:48.788Z,26.5,,,,,,50
2017-12-06T02:25:08.787Z,26.5,,,,,,50
2017-12-06T02:25:18.790Z,26.3,,,,,,50
2017-12-06T02:25:38.787Z,26.3,,,,,,50
2017-12-06T02:25:48.797Z,26.3,,,,,,50
2017-12-06T02:26:08.787Z,26.3,,,,,,50
2017-12-06T02:26:18.787Z,26.3,,,,,,50
2017-12-06T02:26:38.793Z,26.3,,,,,,50
2017-12-06T02:26:48.787Z,26.3,,,,,,50
2017-12-06T02:26:58.788Z,26.3,,,,,,50
2017-12-06T02:27:08.788Z,,,,59,1,0,
2017-12-06T02:27:18.787Z,26.3,,,,,,50
2017-12-06T02:27:28.787Z,,,,5,0,0,
2017-12-06T02:27:38.788Z,26.3,,,,,,50
2017-12-06T02:27:48.794Z,26.3,,,59,1,0,50
2017-12-06T02:27:58.792Z,26.2,,,5,0,0,50
2017-12-06T02:28:08.787Z,,,,59,1,0,
2017-12-06T02:28:18.787Z,26.2,,,,,,50
2017-12-06T02:28:28.787Z,26.2,,,,,,50
2017-12-06T02:28:38.792Z,26.2,,,,,,50
2017-12-06T02:28:58.787Z,26.2,,,,,,50
2017-12-06T02:29:08.787Z,26.2,,,,,,50
2017-12-06T02:29:28.787Z,26.2,29.2,,,,,50
2017-12-06T02:29:38.787Z,26.2,29.3,,,,,50
2017-12-06T02:29:48.852Z,26.2,,,,,,50
2017-12-06T02:29:58.845Z,,29.2,,,,,
2017-12-06T02:30:08.835Z,26.1,,,,,,50
2017-12-06T02:30:18.831Z,26.2,,,,,,50
2017-12-06T02:30:38.787Z,26.1,,,,,,50
2017-12-06T02:30:48.788Z,26.1,,,,,,50
2017-12-06T02:31:08.790Z,26.1,,,,,,50
2017-12-06T02:31:18.788Z,26.1,,,,,,50
2017-12-06T02:31:38.787Z,26.1,,,,,,50
2017-12-06T02:31:48.787Z,,,,5,0,0,
2017-12-06T02:31:58.787Z,26.1,,,,,,50
2017-12-06T02:32:08.788Z,26.1,,,,,,50
2017-12-06T02:32:28.787Z,26.1,,,,,,50
2017-12-06T02:32:38.787Z,26.1,,,,,,50
2017-12-06T02:32:48.787Z,26.1,,,,,,50
2017-12-06T02:33:08.787Z,26,,,,,,50
2017-12-06T02:33:18.787Z,26,,,,,,50
2017-12-06T02:33:38.787Z,26,,,,,,50
2017-12-06T02:33:48.790Z,26,,,,,,50
2017-12-06T02:34:08.787Z,26,,,,,,50
2017-12-06T02:34:18.787Z,26,,,,,,50
2017-12-06T02:34:38.787Z,26,,,,,,50
2017-12-06T02:34:48.787Z,26,,,,,,50
2017-12-06T02:34:58.787Z,,29,,,,,
2017-12-06T02:35:08.787Z,26,29.2,,,,,50
2017-12-06T02:35:18.787Z,26,,,,,,50
2017-12-06T02:35:28.789Z,,29,,,,,
2017-12-06T02:35:38.787Z,26,,,,,,50
2017-12-06T02:35:48.932Z,26,,,,,,50
2017-12-06T02:36:08.787Z,25.9,,,59,1,0,50
2017-12-06T02:36:18.787Z,25.9,32.9,0,5,0,0,50
2017-12-06T02:36:28.787Z,25.9,28.9,,,,,50
2017-12-06T02:36:38.787Z,25.9,25.3,,,,,50
2017-12-06T02:36:48.788Z,25.9,23.7,,59,1,0,50
2017-12-06T02:36:58.787Z,,22.7,,,,,
2017-12-06T02:37:08.788Z,25.9,21.8,,,,,50
2017-12-06T02:37:18.787Z,25.9,21.7,,,,,50
2017-12-06T02:37:28.791Z,25.9,21.9,,,,,50
2017-12-06T02:37:38.787Z,25.9,22.3,,,,,50
2017-12-06T02:37:48.787Z,,22.5,,,,,
2017-12-06T02:37:58.792Z,25.9,22.7,,,,,50
2017-12-06T02:38:08.787Z,25.9,,,,,,50
2017-12-06T02:38:18.787Z,,22.8,,,,,
2017-12-06T02:38:28.787Z,25.9,22.7,,,,,50
2017-12-06T02:38:38.787Z,25.9,,,,,,50
2017-12-06T02:38:48.787Z,25.9,,,,,,50
2017-12-06T02:38:58.787Z,,22.8,,,,,
2017-12-06T02:39:08.790Z,25.7,22.7,,,,,50
2017-12-06T02:39:18.792Z,25.7,,,,,,50
2017-12-06T02:39:38.787Z,25.7,,,,,,50
2017-12-06T02:39:48.787Z,25.7,,,,,,50
2017-12-06T02:40:08.787Z,25.7,,,,,,50
2017-12-06T02:40:18.787Z,25.7,,,,,,50
2017-12-06T02:40:38.793Z,25.7,,,,,,50
2017-12-06T02:40:48.788Z,25.7,,,,,,50
2017-12-06T02:41:08.787Z,25.7,,,,,,50
2017-12-06T02:41:18.787Z,25.6,27.2,39,,1,0,50
2017-12-06T02:41:28.791Z,25.6,29.2,0,,1,0,50
2017-12-06T02:41:38.788Z,25.6,26.7,,,,,50
2017-12-06T02:41:48.787Z,25.6,24.5,,,,,50
2017-12-06T02:41:58.792Z,25.6,22.9,,,,,50
2017-12-06T02:42:08.792Z,,22.8,,,,,
2017-12-06T02:42:18.787Z,25.6,22.7,,,,,50
2017-12-06T02:42:28.786Z,25.6,,,,,,50
2017-12-06T02:42:38.789Z,25.6,22.9,,,,,50
2017-12-06T02:42:48.789Z,,23.1,,,,,
2017-12-06T02:42:58.787Z,25.6,,,,,,50
2017-12-06T02:43:08.788Z,25.6,,,,,,50
2017-12-06T02:43:28.787Z,25.6,23,,,,,50
2017-12-06T02:43:38.787Z,25.6,,,,,,50
2017-12-06T02:43:48.786Z,25.5,,,,,,50
2017-12-06T02:44:08.790Z,25.5,,,,,,50
2017-12-06T02:44:18.787Z,25.5,,,,,,50
2017-12-06T02:44:28.786Z,25.5,,,,,,50
2017-12-06T02:44:38.789Z,25.5,,,,,,50
2017-12-06T02:44:58.789Z,25.5,,,,,,50
2017-12-06T02:45:08.790Z,25.5,,,,,,50
2017-12-06T02:45:28.787Z,25.5,,,,,,50
2017-12-06T02:45:38.789Z,25.5,,,,,,50
2017-12-06T02:45:48.831Z,25.5,,,,,,50
2017-12-06T02:46:08.787Z,25.4,,,,,,50
2017-12-06T02:46:18.805Z,25.4,,,,,,50
2017-12-06T02:46:28.787Z,,23.1,,,,,
2017-12-06T02:46:38.790Z,25.4,,,,,,50
2017-12-06T02:46:48.790Z,25.4,,,,,,50
2017-12-06T02:47:08.790Z,25.4,,,,,,50
2017-12-06T02:47:18.790Z,25.4,,,,,,50
2017-12-06T02:47:38.787Z,25.4,,,,,,50
2017-12-06T02:47:48.786Z,25.4,,,,,,50
2017-12-06T02:48:08.788Z,25.4,,,,,,50
2017-12-06T02:48:18.792Z,25.3,,,,,,50
2017-12-06T02:48:38.790Z,25.3,,,,,,50
2017-12-06T02:48:48.792Z,25.3,,,,,,50
2017-12-06T02:49:08.791Z,25.3,,,,,,50
2017-12-06T02:49:18.787Z,25.3,,,,,,50
2017-12-06T02:49:38.788Z,25.3,,,,,,50
2017-12-06T02:49:48.787Z,25.3,,,,,,50
2017-12-06T02:49:58.787Z,,23.3,,,,,
2017-12-06T02:50:08.791Z,25.3,,,,,,50
2017-12-06T02:50:18.791Z,25.3,,,,,,50
2017-12-06T02:50:38.787Z,25.1,,,,,,50
2017-12-06T02:50:48.787Z,25.1,,,,,,50
2017-12-06T02:51:08.792Z,25.1,,,,,,50
2017-12-06T02:51:18.792Z,25.1,,,,,,50
2017-12-06T02:51:28.786Z,25.1,,,,,,50
2017-12-06T02:51:38.797Z,25.1,25.9,41,,1,0,50
2017-12-06T02:51:48.791Z,25.1,30.4,34,,,,50
2017-12-06T02:51:58.789Z,25.1,30.8,30,,,,50
2017-12-06T02:52:08.790Z,,29.8,29,,,,
2017-12-06T02:52:18.792Z,25.1,29,,,,,50
2017-12-06T02:52:28.786Z,,28.9,,,,,
2017-12-06T02:52:38.791Z,25.1,28.4,,,,,50
2017-12-06T02:52:48.787Z,25.1,28.8,30,,,,50
2017-12-06T02:52:58.792Z,,29.2,30,,,,
2017-12-06T02:53:08.791Z,25.1,29.5,,,,,50
2017-12-06T02:53:18.786Z,25,29.8,29,,,,50
2017-12-06T02:53:28.787Z,,30,30,,,,
2017-12-06T02:53:38.787Z,25,30.2,29,,,,50
2017-12-06T02:53:48.786Z,25,,,,,,50
2017-12-06T02:53:58.792Z,,30.5,,,,,
2017-12-06T02:54:08.787Z,25.1,30.7,,,,,50
2017-12-06T02:54:18.791Z,25,,,,,,50
2017-12-06T02:54:28.786Z,,31.1,29,,,,
2017-12-06T02:54:38.786Z,25,31.3,,,,,50
2017-12-06T02:54:48.786Z,25,,,,,,50
2017-12-06T02:54:58.786Z,,31.6,,,,,
2017-12-06T02:55:08.787Z,25.1,31.8,30,,,,50
2017-12-06T02:55:18.786Z,25,31.9,,,,,50
2017-12-06T02:55:28.787Z,,32.1,29,,,,
2017-12-06T02:55:38.791Z,25,32.3,30,,,,50
2017-12-06T02:55:48.786Z,25.1,,,,,,50
2017-12-06T02:55:58.792Z,,32.7,29,,,,
2017-12-06T02:56:08.786Z,25.1,32.9,30,,,,50
2017-12-06T02:56:18.787Z,,33.2,,,,,
2017-12-06T02:56:28.786Z,25.1,33.4,,,,,50
2017-12-06T02:56:38.787Z,25.1,33.6,,,,,50
2017-12-06T02:56:48.787Z,25.1,,,,,,50
2017-12-06T02:56:58.786Z,,34,29,,,,
2017-12-06T02:57:08.786Z,25.1,34.2,30,,,,50
2017-12-06T02:57:18.795Z,25.1,,,,,,50
2017-12-06T02:57:28.792Z,25.1,34.6,29,,,,50
2017-12-06T02:57:38.787Z,25.1,32.7,0,,1,0,50
2017-12-06T02:57:48.787Z,25.1,30.8,,,,,50
2017-12-06T02:57:58.786Z,25.1,30.1,,,,,50
2017-12-06T02:58:08.792Z,,29.8,,,,,
2017-12-06T02:58:18.822Z,25.3,,,,,,50
2017-12-06T02:58:28.786Z,25.3,,,,,,50
2017-12-06T02:58:38.787Z,25.3,,,,,,50
2017-12-06T02:58:58.791Z,25.3,29.6,,,,,50
2017-12-06T02:59:08.787Z,25.3,,,,,,50
2017-12-06T02:59:18.787Z,,29.5,,,,,
2017-12-06T02:59:28.787Z,25.3,29.4,,,,,50
2017-12-06T02:59:38.787Z,25.3,,,,,,50
2017-12-06T02:59:48.788Z,25.3,,,,,,50
2017-12-06T02:59:58.787Z,,29.5,,,,,
2017-12-06T03:00:08.786Z,25.3,,,,,,50
2017-12-06T03:00:18.786Z,25.3,,,,,,50
2017-12-06T03:00:28.785Z,25.4,,,,,,50
2017-12-06T03:00:38.786Z,25.4,29.4,,,,,50
2017-12-06T03:00:58.786Z,25.4,,,,,,50
2017-12-06T03:01:08.786Z,25.4,,,,,,50
2017-12-06T03:01:28.787Z,25.4,,,,,,50
2017-12-06T03:01:38.786Z,25.4,,,,,,50
2017-12-06T03:01:48.817Z,25.4,,,,,,50
2017-12-06T03:02:08.787Z,25.4,,,,,,50
2017-12-06T03:02:18.790Z,25.4,,,,,,50
2017-12-06T03:02:38.795Z,25.4,,,,,,50
2017-12-06T03:02:48.786Z,25.5,,,,,,50
2017-12-06T03:03:08.786Z,25.5,29.5,,,,,50
2017-12-06T03:03:18.786Z,25.5,,,,,,50
2017-12-06T03:03:38.786Z,25.5,,,,,,50
2017-12-06T03:03:48.791Z,25.5,,,,,,50
2017-12-06T03:04:08.786Z,25.5,,,,,,50
2017-12-06T03:04:18.791Z,25.5,,,,,,50
2017-12-06T03:04:28.791Z,,29.6,,,,,
2017-12-06T03:04:38.787Z,25.5,,,,,,50
2017-12-06T03:04:48.786Z,25.5,,,,,,50
2017-12-06T03:05:08.786Z,25.5,,,,,,50
2017-12-06T03:05:18.786Z,25.5,29.8,,,,,50
2017-12-06T03:05:28.786Z,,,,5,0,0,
2017-12-06T03:05:38.787Z,25.6,,,,,,50
2017-12-06T03:05:48.786Z,25.6,,,,,,50
2017-12-06T03:06:08.786Z,25.5,,,,,,50
2017-12-06T03:06:18.786Z,25.6,,,,,,50
2017-12-06T03:06:28.791Z,,29.9,,,,,
2017-12-06T03:06:38.787Z,25.6,,,,,,50
2017-12-06T03:06:48.786Z,,,,59,1,0,
2017-12-06T03:06:58.786Z,25.6,,,,,,50
2017-12-06T03:07:08.791Z,25.6,,,,,,50
2017-12-06T03:07:28.786Z,25.6,,,,,,50
2017-12-06T03:07:38.786Z,25.6,,,,,,50
2017-12-06T03:07:48.787Z,25.6,,,,,,50
2017-12-06T03:08:08.786Z,25.6,,,,,,50
2017-12-06T03:08:18.786Z,25.6,,,,,,50
2017-12-06T03:08:38.786Z,25.6,,,,,,50
2017-12-06T03:08:48.791Z,25.6,,,,,,50
2017-12-06T03:09:08.786Z,25.6,,,,,,50
2017-12-06T03:09:18.786Z,25.6,,,,,,50
2017-12-06T03:09:38.786Z,25.6,,,,,,50
2017-12-06T03:09:48.791Z,25.7,,,,,,50
2017-12-06T03:09:58.786Z,,29.9,0,59,1,0,
2017-12-06T03:10:08.790Z,25.7,,,,,,50
2017-12-06T03:10:18.786Z,25.7,,,,,,50
2017-12-06T03:10:38.786Z,25.7,,,,,,50
2017-12-06T03:10:48.786Z,25.7,,,,,,50
2017-12-06T03:11:08.791Z,25.7,,,,,,50
2017-12-06T03:11:18.786Z,25.7,,,,,,50
2017-12-06T03:11:38.786Z,25.7,,,,,,50
2017-12-06T03:11:48.786Z,25.7,,,,,,50
2017-12-06T03:12:08.791Z,25.7,29.8,,,,,50
2017-12-06T03:12:18.787Z,25.7,,,,,,50
2017-12-06T03:12:38.786Z,25.7,,,,,,50
2017-12-06T03:12:48.786Z,25.7,,,,,,50
2017-12-06T03:13:08.787Z,25.7,,,,,,50
2017-12-06T03:13:18.786Z,25.7,,,,,,50
2017-12-06T03:13:38.788Z,25.7,,,,,,50
2017-12-06T03:13:48.787Z,25.7,,,,,,50
2017-12-06T03:14:08.785Z,25.7,,,,,,50
2017-12-06T03:14:18.786Z,25.7,,,,,,50
2017-12-06T03:14:28.786Z,,29.6,,5,0,0,
2017-12-06T03:14:38.791Z,25.7,,,,,,50
2017-12-06T03:14:48.789Z,,,,59,1,0,
2017-12-06T03:14:58.787Z,25.7,,,,,,50
2017-12-06T03:15:08.786Z,25.7,,,,,,50
2017-12-06T03:15:28.788Z,25.7,,,,,,50
2017-12-06T03:15:38.785Z,25.7,,,,,,50
2017-12-06T03:15:48.786Z,25.7,,,,,,50
2017-12-06T03:15:58.789Z,25.7,,,,,,50
2017-12-06T03:16:08.786Z,25.7,,,5,0,0,50
2017-12-06T03:16:18.880Z,25.7,,,59,1,0,50
2017-12-06T03:16:28.825Z,,,,5,0,0,
2017-12-06T03:16:38.786Z,25.7,29.5,,,,,50
2017-12-06T03:16:48.786Z,25.7,,,,,,50
2017-12-06T03:17:08.786Z,25.7,,,,,,50
2017-12-06T03:17:18.829Z,25.7,,,,,,50
2017-12-06T03:17:38.805Z,25.7,,,,,,50
2017-12-06T03:17:48.796Z,25.7,,,,,,50
2017-12-06T03:18:08.789Z,25.7,,,,,,50
2017-12-06T03:18:18.786Z,25.7,,,,,,50
2017-12-06T03:18:28.789Z,,,,59,1,0,
2017-12-06T03:18:38.792Z,25.7,29.4,,,,,50
2017-12-06T03:18:48.786Z,25.7,,,,,,50
2017-12-06T03:18:58.785Z,25.7,,,,,,50
2017-12-06T03:19:08.787Z,,,,5,0,0,
2017-12-06T03:19:18.788Z,25.7,,,,,,50
