Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T02:10:15.973Z,,24.4,,,,52,
2017-11-04T02:10:35.973Z,,24.4,,,,52,
2017-11-04T02:10:55.973Z,,24.4,,,,52,
2017-11-04T02:11:15.973Z,,24.4,,,,52,
2017-11-04T02:11:35.973Z,,24.4,,,,52,
2017-11-04T02:11:55.973Z,,24.4,,,,52,
2017-11-04T02:12:15.974Z,,24.4,,,,52,
2017-11-04T02:12:35.974Z,,24.4,,,,52,
2017-11-04T02:12:45.973Z,,,32.1,,,,
2017-11-04T02:12:55.973Z,,24.4,,,,52,
2017-11-04T02:13:15.973Z,,24.4,,,,52,
2017-11-04T02:13:35.973Z,,24.4,,,,52,
2017-11-04T02:13:55.973Z,,24.3,,,,52,
2017-11-04T02:14:15.973Z,,24.3,,,,52,
2017-11-04T02:14:35.973Z,,24.3,,,,52,
2017-11-04T02:14:55.975Z,,24.3,,,,52,
2017-11-04T02:15:05.973Z,,24.3,,,,52,
2017-11-04T02:15:15.973Z,,24.3,,,,52,
2017-11-04T02:15:35.974Z,,24.3,,,,52,
2017-11-04T02:15:55.973Z,,24.3,,,,52,
2017-11-04T02:16:05.973Z,,24.3,,,,52,
2017-11-04T02:16:15.973Z,,24.3,,,,52,
2017-11-04T02:16:35.973Z,,24.3,,,,52,
2017-11-04T02:16:55.973Z,,24.3,32,,,52,
2017-11-04T02:17:05.974Z,,24.3,,,,52,
2017-11-04T02:17:16.000Z,,24.3,,,,52,
2017-11-04T02:17:35.973Z,,24.3,,,,52,
2017-11-04T02:17:55.973Z,,24.3,,,,52,
2017-11-04T02:18:15.973Z,,24.3,,,,52,
2017-11-04T02:18:35.973Z,,24.3,,,,52,
2017-11-04T02:18:55.973Z,,24.3,,,,52,
2017-11-04T02:19:15.973Z,,24.3,,,,52,
2017-11-04T02:19:35.973Z,,24.3,32,,,52,
2017-11-04T02:19:45.973Z,,24.3,31.9,,,52,
2017-11-04T02:19:55.973Z,,24.3,32,,,52,
2017-11-04T02:20:05.972Z,,,31.9,,,,
2017-11-04T02:20:25.973Z,,24.3,,,,52,
2017-11-04T02:20:45.973Z,,24.3,,,,52,
2017-11-04T02:20:55.973Z,,24.3,,,,52,
2017-11-04T02:21:05.972Z,,24.3,,,,52,
2017-11-04T02:21:15.973Z,,24.3,,,,52,
2017-11-04T02:21:35.973Z,,24.3,,,,52,
2017-11-04T02:21:55.973Z,,24.2,,,,52,
2017-11-04T02:22:15.973Z,,24.3,,,,52,
2017-11-04T02:22:35.972Z,,24.2,,,,52,
2017-11-04T02:22:55.973Z,,24.2,,,,52,
2017-11-04T02:23:05.973Z,,24.2,,,,52,
2017-11-04T02:23:15.973Z,,24.2,,,,52,
2017-11-04T02:23:35.972Z,,24.2,,,,52,
2017-11-04T02:23:55.976Z,,24.2,,,,52,
2017-11-04T02:24:05.973Z,,,31.8,,,,
2017-11-04T02:24:15.974Z,,24.2,,,,52,
2017-11-04T02:24:35.973Z,,24.2,,,,52,
2017-11-04T02:24:56.013Z,,24.2,,,,52,
2017-11-04T02:25:15.973Z,,24.2,,,,52,
2017-11-04T02:25:35.973Z,,24.2,,,,52,
2017-11-04T02:25:55.973Z,,24.2,,,,52,
2017-11-04T02:26:15.973Z,,24.2,,,,52,
2017-11-04T02:26:35.972Z,,24.2,,,,52,
2017-11-04T02:26:55.973Z,,24.2,,,,52,
2017-11-04T02:27:05.972Z,,24.2,,,,52,
2017-11-04T02:27:15.973Z,,24.2,,,,52,
2017-11-04T02:27:35.974Z,,24.2,,,,52,
2017-11-04T02:27:45.972Z,,,31.7,,,,
2017-11-04T02:27:55.972Z,,24.2,,,,52,
2017-11-04T02:28:15.973Z,,24.2,,,,52,
2017-11-04T02:28:35.973Z,,24.2,,,,52,
2017-11-04T02:28:55.972Z,,24.2,,,,52,
2017-11-04T02:29:05.973Z,,24.2,,,,52,
2017-11-04T02:29:15.972Z,,24.2,,,,52,
2017-11-04T02:29:35.972Z,,24.2,,,,52,
2017-11-04T02:29:55.973Z,,24.2,,,,52,
2017-11-04T02:30:15.972Z,,24.2,,,,52,
2017-11-04T02:30:35.973Z,,24.2,,,,52,
2017-11-04T02:30:55.973Z,,24.2,31.6,,,52,
2017-11-04T02:31:05.972Z,,24.2,,,,52,
2017-11-04T02:31:15.972Z,,24.2,,,,52,
2017-11-04T02:31:35.972Z,,24.2,,,,52,
2017-11-04T02:31:55.972Z,,24,,,,52,
2017-11-04T02:32:05.994Z,,24,,,,52,
2017-11-04T02:32:15.972Z,,24,,,,52,
2017-11-04T02:32:35.973Z,,24,,,,52,
2017-11-04T02:32:55.972Z,,24,,,,52,
2017-11-04T02:33:15.975Z,,24,,,,52,
2017-11-04T02:33:35.982Z,,24,,,,52,
2017-11-04T02:33:55.972Z,,24,,,,52,
2017-11-04T02:34:15.972Z,,24,,,,52,
2017-11-04T02:34:35.972Z,,24,,,,52,
2017-11-04T02:34:55.973Z,,24,,,,52,
2017-11-04T02:35:05.972Z,,24,31.5,,,52,
2017-11-04T02:35:15.972Z,,24,,,,52,
2017-11-04T02:35:35.973Z,,24,,,,52,
2017-11-04T02:35:55.972Z,,24,,,,52,
2017-11-04T02:36:15.975Z,,24,,,,52,
2017-11-04T02:36:35.972Z,,24,,,,52,
2017-11-04T02:36:55.972Z,,24,,,,52,
2017-11-04T02:37:05.972Z,,24,,,,52,
2017-11-04T02:37:15.975Z,,30.4,32.1,0,0,52,2
2017-11-04T02:37:25.975Z,0,33.8,34.1,,0,52,0
2017-11-04T02:37:35.972Z,,,33.2,,0,,0
2017-11-04T02:37:45.972Z,0,,33.8,,0,,0
2017-11-04T02:37:55.972Z,,33.7,33.4,,,52,
2017-11-04T02:38:05.972Z,,33.6,,,,52,
2017-11-04T02:38:15.972Z,,,33.3,,,,
2017-11-04T02:38:25.972Z,,33.5,,,,52,
2017-11-04T02:38:45.974Z,,33.4,,,,52,
2017-11-04T02:38:55.972Z,,33.3,,5,,52,
2017-11-04T02:39:05.973Z,,33.2,,,,52,
2017-11-04T02:39:15.972Z,,33.1,,,,52,
2017-11-04T02:39:35.972Z,,32.9,,,,52,
2017-11-04T02:39:45.975Z,,,33.2,,,,
2017-11-04T02:39:55.972Z,,32.8,,,,52,
2017-11-04T02:40:06.027Z,,32.7,,,,52,
2017-11-04T02:40:16.028Z,,32.6,,,,52,
2017-11-04T02:40:36.013Z,,32.4,33.1,,,52,
2017-11-04T02:40:45.972Z,,,33.1,0,0,,0
2017-11-04T02:40:55.987Z,,34.2,32.9,,0,52,0
2017-11-04T02:41:05.979Z,30,,33.1,,0,,0
2017-11-04T02:41:15.972Z,0,,33.5,,,,
2017-11-04T02:41:25.972Z,,33.5,33.3,,0,52,0
2017-11-04T02:41:35.973Z,,33.4,,,,52,
2017-11-04T02:41:45.972Z,,33.3,33.3,,0,52,2
2017-11-04T02:41:55.973Z,42,33.5,34.1,,0,52,2
2017-11-04T02:42:05.978Z,36,35.2,38.7,,,52,
2017-11-04T02:42:15.974Z,38,38.4,41,,,52,
2017-11-04T02:42:25.973Z,64,40.6,44.2,,,52,
2017-11-04T02:42:35.972Z,0,,44.9,,0,,0
2017-11-04T02:42:45.986Z,,42.8,44,,0,52,0
2017-11-04T02:42:55.972Z,,,43.9,,0,,2
2017-11-04T02:43:05.972Z,30,43.7,44,,0,52,0
2017-11-04T02:43:15.972Z,,44.8,,,,52,
2017-11-04T02:43:25.972Z,0,,44.5,,0,,0
2017-11-04T02:43:35.972Z,,44.6,,,,52,
2017-11-04T02:43:45.972Z,,44.4,44.3,,,52,
2017-11-04T02:43:55.972Z,,44.2,44.2,,,52,
2017-11-04T02:44:05.972Z,,43.9,44.1,,,52,
2017-11-04T02:44:15.973Z,,43.8,,,,52,
2017-11-04T02:44:25.972Z,,,,5,,,
2017-11-04T02:44:35.972Z,,43.6,,,,52,
2017-11-04T02:44:55.972Z,,43.3,,,,52,
2017-11-04T02:45:05.972Z,,43.2,44,,,52,
2017-11-04T02:45:15.972Z,,42.9,,,,52,
2017-11-04T02:45:35.972Z,,42.7,,,,52,
2017-11-04T02:45:45.972Z,,,44,,,,
2017-11-04T02:45:55.972Z,,42.4,43.9,,,52,
2017-11-04T02:46:05.975Z,,42.1,,,,52,
2017-11-04T02:46:15.972Z,,42,,,,52,
2017-11-04T02:46:35.972Z,,41.8,,,,52,
2017-11-04T02:46:55.972Z,,41.6,43.8,,,52,
2017-11-04T02:47:05.972Z,,41.3,,,,52,
2017-11-04T02:47:15.972Z,,41.2,,,,52,
2017-11-04T02:47:35.971Z,,40.9,,,,52,
2017-11-04T02:47:55.972Z,,40.7,43.7,,,52,
2017-11-04T02:48:05.972Z,,40.5,,,,52,
2017-11-04T02:48:15.972Z,,40.3,,,,52,
2017-11-04T02:48:35.972Z,,40.1,,,,52,
2017-11-04T02:48:45.972Z,,,43.6,,,,
2017-11-04T02:48:55.972Z,,39.9,,,,52,
2017-11-04T02:49:05.972Z,,39.6,,,,52,
2017-11-04T02:49:15.972Z,,39.5,,,,52,
2017-11-04T02:49:25.972Z,,,43.5,,,,
2017-11-04T02:49:35.972Z,,39.4,,,,52,
2017-11-04T02:49:55.972Z,,39.2,,,,52,
2017-11-04T02:50:05.971Z,,39.1,43.4,,,52,
2017-11-04T02:50:15.972Z,,38.7,,,,52,
2017-11-04T02:50:35.972Z,,38.6,,,,52,
2017-11-04T02:50:45.972Z,,,43.3,,,,
2017-11-04T02:50:55.972Z,,38.4,,,,52,
2017-11-04T02:51:05.972Z,,38.2,43.2,,,52,
2017-11-04T02:51:15.972Z,,38.1,,,,52,
2017-11-04T02:51:35.972Z,,38,,,,52,
2017-11-04T02:51:55.972Z,,37.8,43.1,,,52,
2017-11-04T02:52:05.972Z,,37.5,,,,52,
2017-11-04T02:52:15.972Z,,37.4,,,,52,
2017-11-04T02:52:25.972Z,,,43,,,,
2017-11-04T02:52:35.972Z,,37.4,,,,52,
2017-11-04T02:52:45.972Z,,37.3,,,,52,
2017-11-04T02:52:55.972Z,,37.2,42.9,,,52,
2017-11-04T02:53:05.972Z,,36.9,,,,52,
2017-11-04T02:53:15.972Z,,36.8,,,,52,
2017-11-04T02:53:35.971Z,,36.7,,,,52,
2017-11-04T02:53:45.971Z,,,42.8,,,,
2017-11-04T02:53:55.972Z,,36.5,,,,52,
2017-11-04T02:54:05.972Z,,36.4,42.7,,,52,
2017-11-04T02:54:15.971Z,,36.2,,,,52,
2017-11-04T02:54:36.111Z,,36.1,,,,52,
2017-11-04T02:54:55.971Z,,36,42.6,,,52,
2017-11-04T02:55:05.972Z,,35.8,,,,52,
2017-11-04T02:55:15.972Z,,35.7,,,,52,
2017-11-04T02:55:35.974Z,,35.7,,,,52,
2017-11-04T02:55:45.973Z,,,42.4,,,,
2017-11-04T02:55:56.031Z,,35.5,,,,52,
2017-11-04T02:56:06.021Z,,35.4,42.3,,,52,
2017-11-04T02:56:15.971Z,,35.2,,,,52,
2017-11-04T02:56:35.972Z,,35.2,,,,52,
2017-11-04T02:56:55.972Z,,34.9,42.2,,,52,
2017-11-04T02:57:05.971Z,,34.9,,,,52,
2017-11-04T02:57:15.972Z,,34.7,,,,52,
2017-11-04T02:57:35.972Z,,34.6,,,,52,
2017-11-04T02:57:45.971Z,,,42.1,,,,
2017-11-04T02:57:55.972Z,,34.5,,,,52,
2017-11-04T02:58:05.972Z,,34.4,,,,52,
2017-11-04T02:58:15.972Z,,34.3,,,,52,
2017-11-04T02:58:25.971Z,,,42,,,,
2017-11-04T02:58:35.972Z,,34.2,,,,52,
2017-11-04T02:58:45.972Z,,34.1,41.9,,,52,
2017-11-04T02:58:55.971Z,,,41.9,,,,
2017-11-04T02:59:05.971Z,,34,41.9,,,52,
2017-11-04T02:59:15.972Z,,33.9,,,,52,
2017-11-04T02:59:35.971Z,,33.8,,,,52,
2017-11-04T02:59:55.971Z,,33.7,41.8,,,52,
2017-11-04T03:00:05.971Z,,33.6,,,,52,
2017-11-04T03:00:15.971Z,,33.5,,,,52,
2017-11-04T03:00:35.972Z,,33.4,,,,52,
2017-11-04T03:00:45.971Z,,,41.7,,,,
2017-11-04T03:00:55.971Z,,33.3,,,,52,
2017-11-04T03:01:05.973Z,,33.2,,,,52,
2017-11-04T03:01:15.972Z,,33.2,,,,52,
2017-11-04T03:01:35.971Z,,33.1,,,,52,
2017-11-04T03:01:45.972Z,,,41.6,,,,
2017-11-04T03:01:55.971Z,,32.9,,,,52,
2017-11-04T03:02:05.976Z,,32.8,,,,52,
2017-11-04T03:02:15.971Z,,32.7,,,,52,
2017-11-04T03:02:45.972Z,,32.7,41.5,,,52,
2017-11-04T03:02:55.971Z,,32.6,,,,52,
2017-11-04T03:03:05.971Z,,32.5,,,,52,
2017-11-04T03:03:15.972Z,,32.4,,,,52,
2017-11-04T03:03:25.975Z,,,41.4,,,,
2017-11-04T03:03:35.971Z,,32.4,,,,52,
2017-11-04T03:03:55.976Z,,32.3,,,,52,
2017-11-04T03:04:05.972Z,,32.2,,,,52,
2017-11-04T03:04:15.971Z,,32.1,,,,52,
2017-11-04T03:04:35.971Z,,32.1,,,,52,
2017-11-04T03:04:45.971Z,,,41.3,,,,
2017-11-04T03:04:55.971Z,,32,,,,52,
2017-11-04T03:05:05.972Z,,31.9,,,,52,
2017-11-04T03:05:15.971Z,,31.9,,,,52,
2017-11-04T03:05:45.978Z,,31.8,41.2,,,52,
2017-11-04T03:05:55.972Z,,31.6,,,,52,
2017-11-04T03:06:05.971Z,,31.5,,,,52,
2017-11-04T03:06:15.971Z,,31.5,,,,52,
2017-11-04T03:06:45.971Z,,31.4,41.1,,,52,
2017-11-04T03:06:55.972Z,,31.4,,,,52,
2017-11-04T03:07:05.972Z,,31.3,,,,52,
2017-11-04T03:07:15.977Z,,31.2,,,,52,
2017-11-04T03:07:45.971Z,,31.2,,,,52,
2017-11-04T03:07:55.971Z,,31,41,,,52,
2017-11-04T03:08:05.971Z,,31,,,,52,
2017-11-04T03:08:15.971Z,,30.9,,,,52,
2017-11-04T03:08:25.971Z,0,,41,5,0,,0
2017-11-04T03:08:35.971Z,,30.9,,,,52,
2017-11-04T03:08:55.971Z,,30.8,,,,52,
2017-11-04T03:09:05.971Z,,30.7,40.9,,,52,
2017-11-04T03:09:25.971Z,,30.7,,,,52,
2017-11-04T03:09:45.971Z,,30.6,,,,52,
2017-11-04T03:09:55.971Z,,30.6,,,,52,
2017-11-04T03:10:05.971Z,,30.4,40.8,,,52,
2017-11-04T03:10:15.972Z,,30.4,,,,52,
2017-11-04T03:10:45.971Z,,30.3,,,,52,
2017-11-04T03:10:55.971Z,,30.3,,,,52,
2017-11-04T03:11:05.971Z,,30.2,,,,52,
2017-11-04T03:11:15.971Z,,30.2,,,,52,
2017-11-04T03:11:46.020Z,,30.1,40.7,,,52,
2017-11-04T03:11:55.971Z,,30.1,,,,52,
2017-11-04T03:12:05.971Z,,30,,,,52,
2017-11-04T03:12:15.988Z,,30,,,,52,
2017-11-04T03:12:25.971Z,,30,,,,52,
2017-11-04T03:12:45.971Z,,29.8,,,,52,
2017-11-04T03:12:55.971Z,,29.8,,,,52,
2017-11-04T03:13:05.971Z,,29.8,40.6,,,52,
2017-11-04T03:13:15.971Z,,29.7,,,,52,
2017-11-04T03:13:45.971Z,,29.7,,,,52,
2017-11-04T03:13:55.971Z,,29.6,,,,52,
2017-11-04T03:14:05.971Z,,29.6,40.5,,,52,
2017-11-04T03:14:15.971Z,,29.5,,,,52,
2017-11-04T03:14:25.971Z,,29.5,,,,52,
2017-11-04T03:14:45.971Z,,29.5,,,,52,
2017-11-04T03:14:55.971Z,,29.3,,,,52,
2017-11-04T03:15:05.971Z,,29.3,,,,52,
2017-11-04T03:15:15.971Z,,29.3,,,,52,
2017-11-04T03:15:45.971Z,,29.2,40.4,,,52,
2017-11-04T03:15:55.971Z,,29.2,,,,52,
2017-11-04T03:16:05.974Z,,29.1,,,,52,
2017-11-04T03:16:15.971Z,,29.1,,,,52,
2017-11-04T03:16:25.979Z,,29.1,,,,52,
2017-11-04T03:16:45.971Z,,29.1,,,,52,
2017-11-04T03:16:55.971Z,,29,,,,52,
2017-11-04T03:17:05.975Z,,29,,,,52,
2017-11-04T03:17:15.971Z,,28.9,,,,52,
2017-11-04T03:17:25.971Z,,28.9,40.3,,,52,
2017-11-04T03:17:45.971Z,,28.9,,,,52,
2017-11-04T03:17:55.972Z,,28.9,,,,52,
2017-11-04T03:18:05.971Z,,28.7,,,,52,
2017-11-04T03:18:15.976Z,,28.7,,,,52,
2017-11-04T03:18:25.971Z,,28.7,,,,52,
2017-11-04T03:18:45.971Z,,28.7,,,,52,
2017-11-04T03:18:55.971Z,,28.7,,,,52,
2017-11-04T03:19:05.971Z,,28.6,40.2,,,52,
2017-11-04T03:19:15.971Z,,28.6,,,,52,
2017-11-04T03:19:25.971Z,,28.6,,,,52,
2017-11-04T03:19:45.971Z,,28.5,,,,52,
2017-11-04T03:19:55.974Z,,28.5,,,,52,
2017-11-04T03:20:05.971Z,,28.5,,,,52,
2017-11-04T03:20:15.972Z,,28.4,,,,52,
2017-11-04T03:20:25.976Z,,28.4,40.1,,,52,
2017-11-04T03:20:45.971Z,,28.4,,,,52,
2017-11-04T03:20:55.970Z,,28.4,,,,52,
2017-11-04T03:21:05.971Z,,28.4,,,,52,
2017-11-04T03:21:15.971Z,,28.3,,,,52,
2017-11-04T03:21:25.971Z,,28.3,,,,52,
2017-11-04T03:21:45.971Z,,28.3,,,,52,
2017-11-04T03:21:55.971Z,,28.3,,,,52,
2017-11-04T03:22:05.971Z,,28.1,40,,,52,
2017-11-04T03:22:15.971Z,,28.1,,,,52,
2017-11-04T03:22:25.971Z,,28.1,,,,52,
2017-11-04T03:22:45.971Z,,28.1,,,,52,
2017-11-04T03:22:55.971Z,,28,,,,52,
2017-11-04T03:23:05.971Z,,28,39.9,,,52,
2017-11-04T03:23:15.971Z,,,40,,,,
2017-11-04T03:23:25.971Z,,28,,,,52,
2017-11-04T03:23:35.971Z,,,39.9,,,,
2017-11-04T03:23:45.971Z,,27.9,,,,52,
2017-11-04T03:23:55.971Z,,28,,,,52,
2017-11-04T03:24:05.971Z,,27.9,,,,52,
2017-11-04T03:24:25.971Z,,27.9,,,,52,
2017-11-04T03:24:45.971Z,,27.9,,,,52,
2017-11-04T03:24:55.971Z,,27.8,,,,52,
2017-11-04T03:25:05.971Z,,27.8,,,,52,
2017-11-04T03:25:15.971Z,,27.8,39.8,,,52,
2017-11-04T03:25:25.971Z,,27.8,,,,52,
2017-11-04T03:25:45.971Z,,27.7,,,,52,
2017-11-04T03:25:55.970Z,,27.7,,,,52,
2017-11-04T03:26:05.971Z,,27.7,,,,52,
2017-11-04T03:26:15.971Z,,27.7,,,,52,
2017-11-04T03:26:25.971Z,,27.7,,,,52,
2017-11-04T03:26:45.972Z,,27.5,,,,52,
2017-11-04T03:26:55.970Z,,,39.7,,,,
2017-11-04T03:27:05.970Z,,27.5,,,,52,
2017-11-04T03:27:25.972Z,,27.5,,,,52,
2017-11-04T03:27:45.970Z,,27.4,,,,52,
2017-11-04T03:28:05.971Z,,27.4,,,,52,
2017-11-04T03:28:25.971Z,,27.4,,,,52,
2017-11-04T03:28:35.983Z,,,39.6,,,,
2017-11-04T03:28:45.971Z,,27.4,,,,52,
2017-11-04T03:29:05.971Z,,27.3,,,,52,
2017-11-04T03:29:15.970Z,,27.3,,,,52,
2017-11-04T03:29:25.970Z,,27.3,,,,52,
2017-11-04T03:29:45.972Z,,27.3,,,,52,
2017-11-04T03:30:05.971Z,,27.2,39.5,,,52,
2017-11-04T03:30:15.970Z,,27.2,,,,52,
2017-11-04T03:30:25.970Z,,27.2,,,,52,
2017-11-04T03:30:45.970Z,,27.2,,,,52,
2017-11-04T03:31:05.973Z,,27.2,,,,52,
2017-11-04T03:31:25.971Z,,27.1,,,,52,
2017-11-04T03:31:45.973Z,,27.1,,,,52,
2017-11-04T03:32:05.971Z,,27.1,39.4,,,52,
2017-11-04T03:32:15.970Z,,27.1,,,,52,
2017-11-04T03:32:25.970Z,,27.1,,,,52,
2017-11-04T03:32:45.971Z,,26.9,,,,52,
2017-11-04T03:33:05.971Z,,26.9,,,,52,
2017-11-04T03:33:25.971Z,,26.9,,,,52,
2017-11-04T03:33:35.970Z,,,39.3,,,,
2017-11-04T03:33:45.970Z,,26.9,,,,52,
2017-11-04T03:34:05.971Z,,26.8,,,,52,
2017-11-04T03:34:15.971Z,,26.8,,,,52,
2017-11-04T03:34:25.971Z,,26.8,,,,52,
2017-11-04T03:34:45.970Z,,26.8,,,,52,
2017-11-04T03:35:05.971Z,,26.8,39.2,,,52,
2017-11-04T03:35:15.971Z,,26.8,39.3,,,52,
2017-11-04T03:35:25.971Z,,26.7,,,,52,
2017-11-04T03:35:35.970Z,,,39.2,,,,
2017-11-04T03:35:45.971Z,,26.7,,,,52,
2017-11-04T03:36:05.971Z,,26.7,,,,52,
2017-11-04T03:36:15.972Z,,26.7,,,,52,
2017-11-04T03:36:25.971Z,,26.7,,,,52,
2017-11-04T03:36:45.970Z,,26.7,,,,52,
2017-11-04T03:37:05.972Z,,26.6,,,,52,
2017-11-04T03:37:15.970Z,,26.6,39.1,,,52,
2017-11-04T03:37:25.971Z,,26.6,,,,52,
2017-11-04T03:37:45.971Z,,26.6,,,,52,
2017-11-04T03:38:05.976Z,,26.6,,,,52,
2017-11-04T03:38:15.971Z,,26.6,,,,52,
2017-11-04T03:38:25.971Z,,26.5,,,,52,
2017-11-04T03:38:35.970Z,,26.5,38.9,,,52,
2017-11-04T03:38:45.970Z,,26.5,,,,52,
2017-11-04T03:38:55.971Z,,,39.1,,,,
2017-11-04T03:39:05.971Z,,26.5,38.9,,,52,
2017-11-04T03:39:15.970Z,,26.5,,,,52,
2017-11-04T03:39:35.970Z,,26.5,,,,52,
2017-11-04T03:39:55.970Z,,26.5,,,,52,
2017-11-04T03:40:05.970Z,,26.5,,,,52,
2017-11-04T03:40:15.970Z,,26.3,,,,52,
2017-11-04T03:40:25.970Z,,26.3,,,,52,
2017-11-04T03:40:45.970Z,,26.3,,,,52,
2017-11-04T03:41:05.970Z,,26.3,38.8,,,52,
2017-11-04T03:41:15.970Z,,26.3,,,,52,
2017-11-04T03:41:25.970Z,,26.3,,,,52,
2017-11-04T03:41:45.970Z,,26.3,,,,52,
2017-11-04T03:42:05.970Z,,26.2,,,,52,
2017-11-04T03:42:15.975Z,,26.2,,,,52,
2017-11-04T03:42:25.970Z,,26.2,,,,52,
2017-11-04T03:42:45.970Z,,26.2,,,,52,
2017-11-04T03:42:55.972Z,,,38.7,,,,
2017-11-04T03:43:05.970Z,,26.2,,,,52,
2017-11-04T03:43:25.970Z,,26.2,,,,52,
2017-11-04T03:43:45.985Z,,26.2,,,,52,
2017-11-04T03:44:05.970Z,,26.1,,,,52,
2017-11-04T03:44:15.970Z,,,38.6,,,,
2017-11-04T03:44:25.971Z,,26.1,,,,52,
2017-11-04T03:44:45.971Z,,26.1,,,,52,
2017-11-04T03:45:05.987Z,,26.1,,,,52,
2017-11-04T03:45:26.117Z,,26.1,,,,52,
2017-11-04T03:45:46.172Z,,26.1,,,,52,
2017-11-04T03:46:05.970Z,,26.1,,,,52,
2017-11-04T03:46:15.970Z,,26,,,,52,
2017-11-04T03:46:25.970Z,,26,,,,52,
2017-11-04T03:46:35.970Z,,,38.5,,,,
2017-11-04T03:46:45.970Z,,26,,,,52,
2017-11-04T03:47:05.970Z,,26,,,,52,
2017-11-04T03:47:15.970Z,,26,,,,52,
2017-11-04T03:47:25.974Z,,26,,,,52,
2017-11-04T03:47:45.970Z,,26,,,,52,
2017-11-04T03:48:05.975Z,,26,,,,52,
2017-11-04T03:48:15.970Z,,,38.4,,,,
2017-11-04T03:48:25.970Z,,25.9,,,,52,
2017-11-04T03:48:45.970Z,,25.9,,,,52,
2017-11-04T03:49:05.970Z,,25.9,,,,52,
2017-11-04T03:49:15.970Z,,25.9,,,,52,
2017-11-04T03:49:25.970Z,,25.9,,,,52,
2017-11-04T03:49:45.970Z,,25.9,,,,52,
2017-11-04T03:50:05.970Z,,25.9,,,,52,
2017-11-04T03:50:15.970Z,,,38.3,,,,
2017-11-04T03:50:25.970Z,,25.7,,,,52,
2017-11-04T03:50:45.970Z,,25.7,,,,52,
2017-11-04T03:51:05.971Z,,25.7,,,,52,
2017-11-04T03:51:15.970Z,,25.7,,,,52,
2017-11-04T03:51:25.970Z,,25.7,,,,52,
2017-11-04T03:51:45.970Z,,25.7,,,,52,
2017-11-04T03:52:05.970Z,,25.7,,,,52,
2017-11-04T03:52:15.970Z,,25.7,38.2,,,52,
2017-11-04T03:52:25.970Z,,25.6,,,,52,
2017-11-04T03:52:45.973Z,,25.7,,,,52,
2017-11-04T03:53:05.970Z,,25.6,,,,52,
2017-11-04T03:53:25.973Z,,25.6,,,,52,
2017-11-04T03:53:45.970Z,,25.6,,,,52,
2017-11-04T03:53:55.975Z,,,38.1,,,,
2017-11-04T03:54:05.970Z,,25.6,38.2,,,52,
2017-11-04T03:54:15.969Z,,,38.1,,,,
2017-11-04T03:54:25.972Z,,25.6,,,,52,
2017-11-04T03:54:45.970Z,,25.6,,,,52,
2017-11-04T03:55:05.970Z,,25.6,,,,52,
2017-11-04T03:55:25.970Z,,25.5,,,,52,
2017-11-04T03:55:45.970Z,,25.5,,,,52,
2017-11-04T03:56:05.970Z,,25.5,38,,,52,
2017-11-04T03:56:25.970Z,,25.5,,,,52,
2017-11-04T03:56:45.970Z,,25.5,,,,52,
2017-11-04T03:57:05.970Z,,25.5,,,,52,
2017-11-04T03:57:25.972Z,,25.5,,,,52,
2017-11-04T03:57:35.970Z,,25.5,37.9,,,52,
2017-11-04T03:57:55.969Z,,,38,,,,
2017-11-04T03:58:05.973Z,,25.5,37.9,,,52,
2017-11-04T03:58:15.976Z,,25.5,,,,52,
2017-11-04T03:58:35.973Z,,25.4,,,,52,
2017-11-04T03:58:55.970Z,,25.4,,,,52,
2017-11-04T03:59:06.011Z,,25.4,,,,52,
2017-11-04T03:59:15.998Z,,25.4,,,,52,
2017-11-04T03:59:25.969Z,,25.4,,,,52,
2017-11-04T03:59:45.971Z,,25.4,,,,52,
2017-11-04T04:00:05.970Z,,25.4,37.8,,,52,
2017-11-04T04:00:25.971Z,,25.4,,,,52,
2017-11-04T04:00:45.970Z,,25.4,,,,52,
2017-11-04T04:01:05.970Z,,25.4,,,,52,
2017-11-04T04:01:25.969Z,,25.3,,,,52,
2017-11-04T04:01:45.970Z,,25.3,,,,52,
2017-11-04T04:02:05.971Z,,25.3,37.7,,,52,
2017-11-04T04:02:25.969Z,,25.3,,,,52,
2017-11-04T04:02:45.970Z,,25.3,,,,52,
2017-11-04T04:03:05.971Z,,25.3,,,,52,
2017-11-04T04:03:25.975Z,,25.3,,,,52,
2017-11-04T04:03:45.972Z,,25.3,,,,52,
2017-11-04T04:04:05.970Z,,25.1,37.6,,,52,
2017-11-04T04:04:25.970Z,,25.1,,,,52,
2017-11-04T04:04:45.976Z,,25.1,,,,52,
2017-11-04T04:05:05.972Z,,25.1,,,,52,
2017-11-04T04:05:25.970Z,,25.1,,,,52,
2017-11-04T04:05:45.971Z,,25.1,,,,52,
2017-11-04T04:05:55.970Z,,,37.5,,,,
2017-11-04T04:06:05.970Z,,25.1,,,,52,
2017-11-04T04:06:25.969Z,,25.1,,,,52,
2017-11-04T04:06:45.969Z,,25.1,,,,52,
2017-11-04T04:07:05.969Z,,25.1,,,,52,
2017-11-04T04:07:25.970Z,,25.1,,,,52,
2017-11-04T04:07:45.969Z,,25.1,,,,52,
2017-11-04T04:07:55.970Z,,,37.4,,,,
2017-11-04T04:08:05.970Z,,25,,,,52,
