Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T01:19:12.643Z,50,,,,37.2,32.9,29
2018-01-04T01:19:22.644Z,50,,,,37.2,32.7,
2018-01-04T01:19:32.643Z,50,,,,37.1,33.2,
2018-01-04T01:19:42.662Z,50,,,,36.9,33.7,
2018-01-04T01:19:52.648Z,50,,,,36.8,34.1,
2018-01-04T01:20:02.643Z,50,,,,36.8,34.3,
2018-01-04T01:20:12.643Z,50,,,,36.7,34.4,
2018-01-04T01:20:22.644Z,50,,,,36.6,34.5,30
2018-01-04T01:20:32.644Z,50,,,,36.6,34.7,29
2018-01-04T01:20:42.643Z,50,,,,36.5,35.1,29
2018-01-04T01:20:52.643Z,50,,,,36.4,35.2,30
2018-01-04T01:21:02.651Z,50,,,,36.3,35.4,
2018-01-04T01:21:12.644Z,50,,,,36.3,35.7,29
2018-01-04T01:21:22.650Z,50,,,,36.2,35.8,30
2018-01-04T01:21:32.671Z,50,,,,36.1,36,29
2018-01-04T01:21:42.643Z,50,,,,36.1,36.2,
2018-01-04T01:21:52.644Z,50,,,,36,36.4,
2018-01-04T01:22:02.643Z,50,,,,35.9,36.5,
2018-01-04T01:22:12.643Z,50,,,,35.9,36.7,30
2018-01-04T01:22:22.644Z,50,,,,35.8,36.9,
2018-01-04T01:22:32.643Z,50,,,,35.7,37.1,
2018-01-04T01:22:42.643Z,50,,,,35.7,37.3,29
2018-01-04T01:22:52.643Z,50,,,,35.6,37.5,
2018-01-04T01:23:02.643Z,50,,,,35.6,37.6,
2018-01-04T01:23:12.643Z,50,,,,35.5,37.8,
2018-01-04T01:23:22.769Z,50,,,,35.4,38,
2018-01-04T01:23:32.647Z,50,,,,35.4,38.1,
2018-01-04T01:23:42.644Z,50,,,,35.3,38.2,30
2018-01-04T01:23:52.644Z,50,,,,35.3,38.4,29
2018-01-04T01:24:02.643Z,50,,,,35.2,38.5,
2018-01-04T01:24:12.644Z,50,,,,35.2,38.7,
2018-01-04T01:24:22.643Z,50,,,,35.1,38.8,
2018-01-04T01:24:32.709Z,50,,,,34.9,39.1,
2018-01-04T01:24:42.701Z,50,,,,34.9,39.3,
2018-01-04T01:24:52.689Z,50,,,,34.8,39.4,30
2018-01-04T01:25:02.643Z,50,,,,34.8,39.6,29
2018-01-04T01:25:12.643Z,50,,,,34.7,39.7,
2018-01-04T01:25:22.649Z,50,,,,34.7,40,
2018-01-04T01:25:32.643Z,50,,,,34.6,40.1,
2018-01-04T01:25:42.650Z,50,,,,34.6,40.2,30
2018-01-04T01:25:52.644Z,50,,,,34.5,40.4,29
2018-01-04T01:26:02.689Z,50,,,,34.5,40.5,
2018-01-04T01:26:12.698Z,50,,,,34.4,40.7,
2018-01-04T01:26:22.643Z,50,,,,34.4,40.8,
2018-01-04T01:26:32.643Z,50,,,,34.3,41,
2018-01-04T01:26:42.643Z,50,,,,34.3,41.1,
2018-01-04T01:26:52.645Z,50,,,,34.2,41.3,30
2018-01-04T01:27:02.655Z,50,,,,34.2,41.4,29
2018-01-04T01:27:12.664Z,50,,,,34.1,41.6,
2018-01-04T01:27:22.643Z,50,,0,2,34.1,40.8,0
2018-01-04T01:27:32.644Z,50,,,,34.1,37.9,
2018-01-04T01:27:42.643Z,50,,,,34,37.4,
2018-01-04T01:27:52.646Z,50,,,,34,36.9,
2018-01-04T01:28:02.643Z,50,,,,34,36.8,
2018-01-04T01:28:12.643Z,50,,,,33.9,,
2018-01-04T01:28:22.643Z,50,,,,33.9,,
2018-01-04T01:28:32.643Z,50,,,,33.9,,
2018-01-04T01:28:42.644Z,50,,,,33.8,36.7,
2018-01-04T01:28:52.644Z,50,,,,33.8,36.6,
2018-01-04T01:29:02.647Z,50,,,,33.7,36.5,
2018-01-04T01:29:12.643Z,50,,,,33.7,36.4,
2018-01-04T01:29:22.701Z,50,,,,33.7,36.3,
2018-01-04T01:29:32.648Z,50,,,,33.6,,
2018-01-04T01:29:42.683Z,50,,,,33.6,,
2018-01-04T01:29:52.661Z,50,,,,33.6,,
2018-01-04T01:30:02.643Z,50,,,,33.5,,
2018-01-04T01:30:12.643Z,50,,0,2,33.5,36.2,44
2018-01-04T01:30:22.643Z,50,,,,33.5,42.2,34
2018-01-04T01:30:32.716Z,50,,,,33.4,43.7,29
2018-01-04T01:30:42.643Z,50,,,,33.4,42.4,30
2018-01-04T01:30:52.669Z,50,,,,33.4,41.9,29
2018-01-04T01:31:02.698Z,50,,,,33.3,41.6,
2018-01-04T01:31:12.659Z,50,,,,33.3,41.5,
2018-01-04T01:31:22.643Z,50,,,,33.3,,30
2018-01-04T01:31:32.643Z,50,,,,33.3,41.8,29
2018-01-04T01:31:42.643Z,50,,0,2,33.2,40.9,0
2018-01-04T01:31:52.662Z,50,,,,33.2,38.7,
2018-01-04T01:32:02.643Z,50,,,,33.2,37.8,
2018-01-04T01:32:12.644Z,50,,,,33.1,37.4,
2018-01-04T01:32:22.643Z,50,,,,33.1,37.3,
2018-01-04T01:32:32.643Z,50,,,,33.1,,
2018-01-04T01:32:42.655Z,50,,,,33.1,,
2018-01-04T01:32:52.643Z,50,,,,32.9,,
2018-01-04T01:33:02.647Z,50,,,,32.9,,
2018-01-04T01:33:12.643Z,50,,,,32.9,37.2,
2018-01-04T01:33:22.663Z,50,,,,32.8,36.9,
2018-01-04T01:33:32.643Z,50,,,,32.8,,
2018-01-04T01:33:42.643Z,50,,,,32.8,36.8,
2018-01-04T01:33:52.643Z,50,,,,32.8,36.7,
2018-01-04T01:34:02.643Z,50,,,,32.7,,
2018-01-04T01:34:12.643Z,50,,,,32.7,36.6,
2018-01-04T01:34:22.643Z,50,,,,32.7,,
2018-01-04T01:34:32.643Z,50,,,,32.7,36.5,
2018-01-04T01:34:42.645Z,50,,,,32.7,,
2018-01-04T01:34:52.643Z,50,,,,32.6,,
2018-01-04T01:35:02.643Z,50,,,,32.6,36.4,
2018-01-04T01:35:12.650Z,50,,,,32.6,,
2018-01-04T01:35:22.643Z,50,,,,32.6,,
2018-01-04T01:35:32.643Z,50,,,,32.5,,
2018-01-04T01:35:42.658Z,50,,,,32.5,,
2018-01-04T01:35:52.659Z,50,,,,32.5,,
2018-01-04T01:36:02.667Z,50,,,,32.5,,
2018-01-04T01:36:12.655Z,50,,,,32.4,,
2018-01-04T01:36:22.644Z,50,,,,32.4,,
2018-01-04T01:36:32.649Z,50,,,,32.4,,
2018-01-04T01:36:42.655Z,50,,,,32.4,,
2018-01-04T01:36:52.643Z,50,,,,32.3,,
2018-01-04T01:37:02.643Z,50,,,,32.3,,
2018-01-04T01:37:12.643Z,50,,,,32.3,,
2018-01-04T01:37:22.659Z,50,,,,32.3,,
2018-01-04T01:37:32.648Z,50,,,,32.3,,
2018-01-04T01:37:42.644Z,50,,,,32.2,,
2018-01-04T01:37:52.650Z,50,,,,32.2,,
2018-01-04T01:38:02.643Z,50,,,,32.2,,
2018-01-04T01:38:12.643Z,50,,,,32.2,36.5,
2018-01-04T01:38:22.644Z,50,,,,32.2,,
2018-01-04T01:38:32.644Z,50,,,,32.1,,
2018-01-04T01:38:42.643Z,50,,,,32.1,,
2018-01-04T01:38:52.643Z,50,,,,32.1,,
2018-01-04T01:39:02.643Z,50,,,,32.1,36.6,
2018-01-04T01:39:12.643Z,50,,,,32.1,,
2018-01-04T01:39:22.649Z,50,,,,32,,
2018-01-04T01:39:32.643Z,50,59,0,2,32,36.6,0
2018-01-04T01:39:42.655Z,50,,,,32,,
2018-01-04T01:39:52.650Z,50,,,,32,,
2018-01-04T01:40:02.647Z,50,,,,32,,
2018-01-04T01:40:12.666Z,50,,,,31.9,,
2018-01-04T01:40:22.643Z,50,,,,31.9,36.7,
2018-01-04T01:40:32.643Z,50,,,,31.9,,
2018-01-04T01:40:42.650Z,50,,,,31.9,,
2018-01-04T01:40:52.654Z,50,,,,31.9,,
2018-01-04T01:41:02.651Z,50,,,,31.8,,
2018-01-04T01:41:12.654Z,50,,,,31.8,,
2018-01-04T01:41:22.648Z,50,,,,31.8,,
2018-01-04T01:41:32.643Z,50,,,,31.8,,
2018-01-04T01:41:42.643Z,50,,,,31.8,,
2018-01-04T01:41:52.655Z,50,,,,31.8,,
2018-01-04T01:42:02.663Z,50,,,,31.6,36.6,
2018-01-04T01:42:12.661Z,50,,,,31.6,36.7,
2018-01-04T01:42:22.643Z,50,,,,31.6,,
2018-01-04T01:42:32.643Z,50,,,,31.6,36.6,
2018-01-04T01:42:42.643Z,50,,,,31.6,,
2018-01-04T01:42:52.643Z,50,,,,31.6,,
2018-01-04T01:43:02.643Z,50,,,,31.5,,
2018-01-04T01:43:12.657Z,50,,,,31.5,,
2018-01-04T01:43:22.643Z,50,,,,31.5,,
2018-01-04T01:43:32.643Z,50,,,,31.5,,
2018-01-04T01:43:42.643Z,50,,,,31.5,,
2018-01-04T01:43:52.643Z,50,,,,31.4,,
2018-01-04T01:44:02.643Z,50,,,,31.4,,
2018-01-04T01:44:12.643Z,50,,,,31.4,,
2018-01-04T01:44:22.644Z,50,,,,31.4,,
2018-01-04T01:44:32.645Z,50,,,,31.4,36.5,
2018-01-04T01:44:42.667Z,50,,,,31.4,,
2018-01-04T01:44:52.643Z,50,,,,31.3,,
2018-01-04T01:45:02.643Z,50,,,,31.3,,
2018-01-04T01:45:12.643Z,50,,,,31.3,,
2018-01-04T01:45:22.643Z,50,,,,31.3,,
2018-01-04T01:45:32.669Z,50,,,,31.3,,
2018-01-04T01:45:42.643Z,50,,,,31.3,,
2018-01-04T01:45:52.646Z,50,,,,31.2,,
2018-01-04T01:46:02.643Z,50,,,,31.2,,
2018-01-04T01:46:12.643Z,50,,,,31.2,,
2018-01-04T01:46:22.643Z,50,,,,31.2,36.4,
2018-01-04T01:46:32.643Z,50,,,,31.2,,
2018-01-04T01:46:42.643Z,50,,,,31,,
2018-01-04T01:46:52.643Z,50,,,,31,,
2018-01-04T01:47:02.643Z,50,,,,31,,
2018-01-04T01:47:12.643Z,50,,,,31,,
2018-01-04T01:47:22.656Z,50,,,,31,,
2018-01-04T01:47:32.643Z,50,,,,31,,
2018-01-04T01:47:42.643Z,50,,,,30.9,,
2018-01-04T01:47:52.643Z,50,,,,30.9,36.3,
2018-01-04T01:48:02.643Z,50,,,,30.9,,
2018-01-04T01:48:12.643Z,50,,,,30.9,,
2018-01-04T01:48:22.643Z,50,,,,30.9,,
2018-01-04T01:48:32.643Z,50,,,,30.9,,
2018-01-04T01:48:42.643Z,50,,,,30.9,,
2018-01-04T01:48:52.643Z,50,,,,30.8,,
2018-01-04T01:49:02.643Z,50,,,,30.8,,
2018-01-04T01:49:12.643Z,50,,,,30.8,,
2018-01-04T01:49:22.643Z,50,,,,30.8,36.2,
2018-01-04T01:49:32.669Z,50,,,,30.8,,
2018-01-04T01:49:42.643Z,50,,,,30.8,,
2018-01-04T01:49:52.643Z,50,,,,30.8,,
2018-01-04T01:50:02.643Z,50,,,,30.7,,
2018-01-04T01:50:12.643Z,50,,,,30.7,,
2018-01-04T01:50:22.643Z,50,,,,30.7,,
2018-01-04T01:50:32.643Z,50,,,,30.7,,
2018-01-04T01:50:42.647Z,50,,,,30.7,,
2018-01-04T01:50:52.643Z,50,,,,30.7,,
2018-01-04T01:51:02.643Z,50,,,,30.7,,
2018-01-04T01:51:12.643Z,50,,,,30.7,,
2018-01-04T01:51:22.643Z,50,,,,30.6,36.1,
2018-01-04T01:51:32.643Z,50,,,,30.6,,
2018-01-04T01:51:42.643Z,50,,,,30.6,,
2018-01-04T01:51:52.643Z,50,,,,30.6,,
2018-01-04T01:52:02.643Z,50,,,,30.6,,
2018-01-04T01:52:12.643Z,50,,,,30.6,,
2018-01-04T01:52:22.651Z,50,,,,30.4,,
2018-01-04T01:52:32.644Z,50,,,,30.4,,
2018-01-04T01:52:42.643Z,50,,,,30.4,,
2018-01-04T01:52:52.643Z,50,,,,30.4,,
2018-01-04T01:53:02.661Z,50,,,,30.4,36,
2018-01-04T01:53:12.644Z,50,,,,30.4,,
2018-01-04T01:53:22.643Z,50,,,,30.4,,
2018-01-04T01:53:32.643Z,50,,,,30.3,,
2018-01-04T01:53:42.643Z,50,,,,30.3,,
2018-01-04T01:53:52.643Z,50,,,,30.3,,
2018-01-04T01:54:02.658Z,50,,,,30.3,,
2018-01-04T01:54:12.643Z,50,,,,30.3,,
2018-01-04T01:54:22.644Z,50,,,,30.3,,
2018-01-04T01:54:32.643Z,50,,0,2,30.3,38.1,43
2018-01-04T01:54:42.643Z,50,,,,30.3,41.8,29
2018-01-04T01:54:52.643Z,50,,,,30.3,38.8,29
2018-01-04T01:55:02.643Z,50,,,,30.2,36.9,29
2018-01-04T01:55:12.648Z,50,,,,30.2,35.5,
2018-01-04T01:55:22.643Z,50,,,,30.2,34.6,29
2018-01-04T01:55:32.645Z,50,,,,30.2,34.7,
2018-01-04T01:55:42.643Z,50,,,,30.2,35.3,
2018-01-04T01:55:52.643Z,50,,,,30.2,35.7,30
2018-01-04T01:56:02.701Z,50,,,,30.2,36,29
2018-01-04T01:56:12.681Z,50,,,,30.2,36.2,
2018-01-04T01:56:22.680Z,50,,,,30.1,36.3,30
2018-01-04T01:56:32.661Z,50,,,,30.2,36.5,29
2018-01-04T01:56:42.650Z,50,,,,30.1,36.6,
2018-01-04T01:56:52.654Z,50,,,,30.1,36.9,
2018-01-04T01:57:02.646Z,50,,,,30.1,37.2,30
2018-01-04T01:57:12.643Z,50,,,,30.1,37.4,
2018-01-04T01:57:22.644Z,50,,,,30.1,37.6,29
2018-01-04T01:57:32.643Z,50,,,,30.1,37.7,
2018-01-04T01:57:42.643Z,50,,,,30.1,38,
2018-01-04T01:57:52.643Z,50,,,,30.1,38.1,30
2018-01-04T01:58:02.643Z,50,,,,30.1,38.3,
2018-01-04T01:58:12.643Z,50,,,,30.1,38.4,29
2018-01-04T01:58:22.643Z,50,,,,30.1,38.6,
2018-01-04T01:58:32.643Z,50,,,,30.1,38.7,
2018-01-04T01:58:42.643Z,50,,,,30.1,38.9,30
2018-01-04T01:58:52.649Z,50,,,,30,39.1,29
2018-01-04T01:59:02.643Z,50,,,,30,39.3,
2018-01-04T01:59:12.647Z,50,,0,2,30,39.4,0
2018-01-04T01:59:22.644Z,50,,,,30,36.7,
2018-01-04T01:59:32.643Z,50,,,,30,35.5,
2018-01-04T01:59:42.643Z,50,,,,30,34.7,
2018-01-04T01:59:52.657Z,50,,,,30,34.6,
2018-01-04T02:00:02.643Z,50,,,,30,34.5,
2018-01-04T02:00:12.643Z,50,,,,30,,
2018-01-04T02:00:22.643Z,50,,,,30,,
2018-01-04T02:00:32.643Z,50,,,,30,,
2018-01-04T02:00:42.646Z,50,,,,30,34.4,
2018-01-04T02:00:52.655Z,50,,,,30,34.3,
2018-01-04T02:01:02.643Z,50,,,,30,34.2,
2018-01-04T02:01:12.655Z,50,,,,30,34.1,
2018-01-04T02:01:22.643Z,50,,,,30,,
2018-01-04T02:01:32.643Z,50,,,,30,,
2018-01-04T02:01:42.654Z,50,,,,30,,
2018-01-04T02:01:52.643Z,50,,,,30,,
2018-01-04T02:02:02.685Z,50,,,,30,,
2018-01-04T02:02:12.643Z,50,,,,30,34,
2018-01-04T02:02:22.667Z,50,,,,30,,
2018-01-04T02:02:32.644Z,50,,,,30,,
2018-01-04T02:02:42.643Z,50,,,,30,,
2018-01-04T02:02:52.643Z,50,,,,30,,
2018-01-04T02:03:02.643Z,50,,,,30,,
2018-01-04T02:03:12.642Z,50,,,,29.8,,
2018-01-04T02:03:22.642Z,50,,,,29.8,,
2018-01-04T02:03:32.643Z,50,,,,29.8,,
2018-01-04T02:03:42.643Z,50,,,,29.8,,
2018-01-04T02:03:52.642Z,50,,,,29.8,,
2018-01-04T02:04:02.642Z,50,,,,29.8,,
2018-01-04T02:04:12.643Z,50,,,,29.8,,
2018-01-04T02:04:22.644Z,50,,,,29.8,,
2018-01-04T02:04:32.643Z,50,,,,29.8,,
2018-01-04T02:04:42.642Z,50,,,,29.8,,
2018-01-04T02:04:52.643Z,50,,,,29.8,,
2018-01-04T02:05:02.643Z,50,,,,29.8,,
2018-01-04T02:05:12.643Z,50,,,,29.8,,
2018-01-04T02:05:22.643Z,50,,,,29.8,34.1,
2018-01-04T02:05:32.647Z,50,,,,29.8,,
2018-01-04T02:05:42.646Z,50,,,,29.8,,
2018-01-04T02:05:52.643Z,50,,,,29.8,,
2018-01-04T02:06:02.643Z,50,,,,29.8,,
2018-01-04T02:06:12.647Z,50,,,,29.8,34.2,
2018-01-04T02:06:22.642Z,50,,,,29.8,,
2018-01-04T02:06:32.642Z,50,,,,29.7,,
2018-01-04T02:06:42.643Z,50,,,,29.7,,
2018-01-04T02:06:52.670Z,50,,,,29.7,34.3,
2018-01-04T02:07:02.645Z,50,,,,29.7,,
2018-01-04T02:07:12.647Z,50,,,,29.7,,
2018-01-04T02:07:22.643Z,50,,,,29.7,,
2018-01-04T02:07:32.655Z,50,,,,29.7,,
2018-01-04T02:07:42.642Z,50,,,,29.7,,
2018-01-04T02:07:52.643Z,50,,,,29.7,,
2018-01-04T02:08:02.643Z,50,,,,29.7,,
2018-01-04T02:08:12.643Z,50,,,,29.7,,
2018-01-04T02:08:22.642Z,50,,,,29.7,34.4,
2018-01-04T02:08:32.643Z,50,5,0,0,29.7,,
2018-01-04T02:08:42.643Z,50,59,0,2,29.7,,
2018-01-04T02:08:52.643Z,50,,,,29.7,,
2018-01-04T02:09:02.642Z,50,,,,29.7,,
2018-01-04T02:09:12.642Z,50,,,,29.6,,
2018-01-04T02:09:22.645Z,50,,,,29.6,,
2018-01-04T02:09:32.643Z,50,,,,29.6,,
2018-01-04T02:09:42.643Z,50,,,,29.6,,
2018-01-04T02:09:52.648Z,50,,,,29.6,,
2018-01-04T02:10:02.643Z,50,,,,29.6,,
2018-01-04T02:10:12.651Z,50,,,,29.6,,
2018-01-04T02:10:22.642Z,50,,,,29.6,,
2018-01-04T02:10:32.658Z,50,,,,29.6,,
2018-01-04T02:10:42.643Z,50,,,,29.6,,
2018-01-04T02:10:52.642Z,50,,,,29.6,,
2018-01-04T02:11:02.655Z,50,,,,29.6,,
2018-01-04T02:11:12.693Z,50,,,,29.6,,
2018-01-04T02:11:22.701Z,50,,,,29.5,,
2018-01-04T02:11:32.665Z,50,,,,29.5,,
2018-01-04T02:11:42.693Z,50,,,,29.5,,
2018-01-04T02:11:52.688Z,50,,,,29.5,,
2018-01-04T02:12:02.675Z,50,,,,29.5,34.3,
2018-01-04T02:12:12.643Z,50,,,,29.5,,
2018-01-04T02:12:22.642Z,50,,,,29.5,,
2018-01-04T02:12:32.652Z,50,,,,29.5,,
2018-01-04T02:12:42.642Z,50,,,,29.5,,
2018-01-04T02:12:52.643Z,50,,,,29.5,,
2018-01-04T02:13:02.643Z,50,,,,29.5,,
2018-01-04T02:13:12.642Z,50,5,0,0,29.5,,
2018-01-04T02:13:22.645Z,50,,,,29.5,,
2018-01-04T02:13:32.643Z,50,59,0,2,29.5,,
2018-01-04T02:13:42.643Z,50,,,,29.3,,
2018-01-04T02:13:52.683Z,50,5,0,0,29.5,,
2018-01-04T02:14:02.645Z,50,59,0,2,29.3,,
2018-01-04T02:14:12.643Z,50,,,,29.3,,
2018-01-04T02:14:22.643Z,50,,,,29.3,,
2018-01-04T02:14:32.659Z,50,,,,29.3,34.2,
2018-01-04T02:14:42.642Z,50,,,,29.3,,
2018-01-04T02:14:52.670Z,50,,,,29.3,,
2018-01-04T02:15:02.642Z,50,,,,29.3,,
2018-01-04T02:15:12.645Z,50,,,,29.3,,
2018-01-04T02:15:22.643Z,50,,,,29.3,,
2018-01-04T02:15:32.670Z,50,,,,29.3,,
2018-01-04T02:15:42.642Z,50,,,,29.3,,
2018-01-04T02:15:52.655Z,50,,,,29.3,,
2018-01-04T02:16:02.642Z,50,,,,29.3,,
2018-01-04T02:16:12.642Z,50,,,,29.2,,
2018-01-04T02:16:22.644Z,50,,,,29.2,,
2018-01-04T02:16:32.642Z,50,,,,29.2,34.1,
2018-01-04T02:16:42.642Z,50,,,,29.2,34.2,
2018-01-04T02:16:52.647Z,50,,,,29.2,34.1,
2018-01-04T02:17:02.669Z,50,,,,29.2,,
2018-01-04T02:17:12.643Z,50,,,,29.2,,
2018-01-04T02:17:22.643Z,50,,,,29.2,,
2018-01-04T02:17:32.645Z,50,,,,29.2,,
2018-01-04T02:17:42.647Z,50,,,,29.2,,
2018-01-04T02:17:52.648Z,50,,,,29.2,,
2018-01-04T02:18:02.659Z,50,,,,29.2,,
2018-01-04T02:18:12.643Z,50,,,,29.1,,
2018-01-04T02:18:22.643Z,50,,,,29.1,,
2018-01-04T02:18:32.643Z,50,,,,29.1,,
2018-01-04T02:18:42.642Z,50,,,,29.1,,
2018-01-04T02:18:52.656Z,50,,,,29.1,,
2018-01-04T02:19:02.658Z,50,,,,29.1,,
2018-01-04T02:19:12.642Z,50,,,,29.1,34,
2018-01-04T02:19:22.643Z,50,,,,29.1,,
2018-01-04T02:19:32.642Z,50,,,,29.1,,
2018-01-04T02:19:42.646Z,50,,,,29.1,,
2018-01-04T02:19:52.644Z,50,,,,29.1,,
2018-01-04T02:20:02.643Z,50,,,,29.1,,
2018-01-04T02:20:12.642Z,50,,,,29.1,,
2018-01-04T02:20:22.642Z,50,,,,29,,
2018-01-04T02:20:32.642Z,50,,,,29,,
2018-01-04T02:20:42.647Z,50,,,,29,,
2018-01-04T02:20:52.643Z,50,,,,29,,
2018-01-04T02:21:02.653Z,50,,,,29,,
2018-01-04T02:21:12.643Z,50,,,,29,33.9,
2018-01-04T02:21:22.643Z,50,,,,29,33.9,
2018-01-04T02:21:32.642Z,50,,,,29,,
2018-01-04T02:21:42.644Z,50,,,,29,,
2018-01-04T02:21:52.643Z,50,,,,29,,
2018-01-04T02:22:02.643Z,50,,,,29,,
2018-01-04T02:22:12.643Z,50,,,,29,,
2018-01-04T02:22:22.656Z,50,,,,29,,
2018-01-04T02:22:32.642Z,50,,,,28.9,,
2018-01-04T02:22:42.647Z,50,,,,28.9,,
2018-01-04T02:22:52.642Z,50,,,,28.9,,
2018-01-04T02:23:02.643Z,50,,,,28.9,,
2018-01-04T02:23:12.643Z,50,,,,28.9,,
2018-01-04T02:23:22.642Z,50,,,,28.9,,
2018-01-04T02:23:32.642Z,50,,,,28.9,,
2018-01-04T02:23:42.643Z,50,,0,2,28.9,33.9,45
2018-01-04T02:23:52.654Z,50,,,,28.9,39.6,34
2018-01-04T02:24:02.672Z,50,,,,28.9,37.9,30
2018-01-04T02:24:12.651Z,50,,,,28.9,36.2,29
2018-01-04T02:24:22.642Z,50,,,,28.9,34.4,29
2018-01-04T02:24:32.643Z,50,,,,28.9,33.3,29
2018-01-04T02:24:42.642Z,50,,,,28.9,33.2,
2018-01-04T02:24:52.644Z,50,,,,28.9,33.6,
2018-01-04T02:25:02.643Z,50,,,,28.9,34,
2018-01-04T02:25:12.674Z,50,,,,28.9,34.4,30
2018-01-04T02:25:22.646Z,50,,,,28.7,34.6,
2018-01-04T02:25:32.648Z,50,,,,28.7,34.7,29
2018-01-04T02:25:42.643Z,50,,,,28.7,34.8,30
2018-01-04T02:25:52.648Z,50,,,,28.7,35.1,29
2018-01-04T02:26:02.643Z,50,,,,28.7,35.4,30
2018-01-04T02:26:12.652Z,50,,,,28.7,35.6,
2018-01-04T02:26:22.645Z,50,,,,28.7,35.8,29
2018-01-04T02:26:32.643Z,50,,,,28.7,36,
2018-01-04T02:26:42.643Z,50,,,,28.7,36.2,
2018-01-04T02:26:52.643Z,50,,,,28.7,36.3,
2018-01-04T02:27:02.946Z,50,,,,28.7,36.5,
2018-01-04T02:27:12.652Z,50,,,,28.7,36.7,
2018-01-04T02:27:22.643Z,50,,,,28.7,36.8,
2018-01-04T02:27:32.694Z,50,,,,28.7,37.1,30
2018-01-04T02:27:42.682Z,50,,,,28.7,37.2,
2018-01-04T02:27:52.676Z,50,,,,28.7,37.4,
2018-01-04T02:28:02.642Z,50,,,,28.7,37.5,29
2018-01-04T02:28:12.650Z,50,,,,28.7,37.7,
2018-01-04T02:28:22.642Z,50,,,,28.7,37.8,
2018-01-04T02:28:32.647Z,50,,,,28.7,38,
2018-01-04T02:28:42.642Z,50,,,,28.7,38.1,
2018-01-04T02:28:52.643Z,50,,,,28.7,38.3,30
2018-01-04T02:29:02.643Z,50,,,,28.7,38.4,29
2018-01-04T02:29:12.642Z,50,,,,28.7,38.6,
2018-01-04T02:29:22.643Z,50,,,,28.7,38.7,30
2018-01-04T02:29:32.642Z,50,,,,28.7,38.9,29
2018-01-04T02:29:42.643Z,50,,,,28.7,39.1,30
2018-01-04T02:29:52.643Z,50,,,,28.7,39.3,29
2018-01-04T02:30:02.643Z,50,,,,28.7,39.5,
2018-01-04T02:30:12.642Z,50,,,,28.9,39.6,30
2018-01-04T02:30:22.672Z,50,,,,28.7,39.8,29
2018-01-04T02:30:32.643Z,50,,,,28.9,40,30
2018-01-04T02:30:42.642Z,50,,,,28.9,40.1,29
2018-01-04T02:30:52.643Z,50,,,,28.9,40.3,
2018-01-04T02:31:02.642Z,50,,,,28.9,40.4,30
2018-01-04T02:31:12.642Z,50,,,,28.9,40.6,29
2018-01-04T02:31:22.642Z,50,,,,28.9,40.7,30
2018-01-04T02:31:32.643Z,50,,,,28.9,40.9,
2018-01-04T02:31:42.651Z,50,,,,28.9,41,29
2018-01-04T02:31:52.643Z,50,,,,28.9,41.2,30
2018-01-04T02:32:02.646Z,50,,,,28.9,41.3,29
2018-01-04T02:32:12.642Z,50,,,,28.9,41.4,
2018-01-04T02:32:22.645Z,50,,,,28.9,41.6,30
2018-01-04T02:32:32.643Z,50,,,,28.9,41.7,29
2018-01-04T02:32:42.642Z,50,,,,29,41.9,30
2018-01-04T02:32:52.642Z,50,,,,29,42,30
2018-01-04T02:33:02.643Z,50,,0,2,29,39.9,0
2018-01-04T02:33:12.642Z,50,,,,29,38.4,
2018-01-04T02:33:22.666Z,50,,,,29,37.6,
2018-01-04T02:33:32.654Z,50,,,,29,37.4,
2018-01-04T02:33:42.666Z,50,,,,29,37.3,
2018-01-04T02:33:52.658Z,50,,,,29,,
2018-01-04T02:34:02.658Z,50,,,,29,,
2018-01-04T02:34:12.643Z,50,,,,29,37.2,
2018-01-04T02:34:22.665Z,50,,,,29,37.1,
2018-01-04T02:34:32.643Z,50,,,,29.1,36.9,
2018-01-04T02:34:42.642Z,50,,,,29.1,36.8,
2018-01-04T02:34:52.642Z,50,,,,29.1,36.7,
2018-01-04T02:35:02.642Z,50,,,,29.1,36.8,
2018-01-04T02:35:12.642Z,50,,,,29.1,36.7,
2018-01-04T02:35:22.643Z,50,,,,29.1,,
2018-01-04T02:35:32.642Z,50,,,,29.1,,
2018-01-04T02:35:42.642Z,50,,,,29.1,36.6,
2018-01-04T02:35:52.644Z,50,,,,29.1,,
2018-01-04T02:36:02.642Z,50,,,,29.1,36.5,
2018-01-04T02:36:12.642Z,50,,,,29.1,,
2018-01-04T02:36:22.642Z,50,,,,29.1,,
2018-01-04T02:36:32.642Z,50,,,,29.1,,
2018-01-04T02:36:42.642Z,50,,,,29.2,,
2018-01-04T02:36:52.644Z,50,,,,29.2,,
2018-01-04T02:37:02.645Z,50,,,,29.2,,
2018-01-04T02:37:12.647Z,50,,,,29.2,,
2018-01-04T02:37:22.642Z,50,,,,29.2,,
2018-01-04T02:37:32.642Z,50,,,,29.2,,
2018-01-04T02:37:42.644Z,50,,,,29.2,,
2018-01-04T02:37:52.642Z,50,,,,29.2,,
2018-01-04T02:38:02.642Z,50,,,,29.2,,
2018-01-04T02:38:12.642Z,50,,,,29.2,,
2018-01-04T02:38:22.642Z,50,,,,29.2,,
2018-01-04T02:38:32.642Z,50,,,,29.2,,
