Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T01:20:01.116Z,52,,,,29.1,,
2017-11-27T01:20:11.116Z,52,,,,29.1,,
2017-11-27T01:20:21.116Z,52,,,,29.1,,
2017-11-27T01:20:31.116Z,52,,,35.5,29.1,,
2017-11-27T01:20:41.116Z,52,,,,29.1,,
2017-11-27T01:20:51.117Z,52,,,,29.1,,
2017-11-27T01:21:01.116Z,52,,,35.6,29.1,,
2017-11-27T01:21:11.116Z,52,,,,29.1,,
2017-11-27T01:21:21.116Z,52,,,,29.1,,
2017-11-27T01:21:31.117Z,52,,,,29.1,,
2017-11-27T01:21:41.116Z,52,,,,29.2,,
2017-11-27T01:21:51.116Z,52,,,,29.2,,
2017-11-27T01:22:01.116Z,52,,,,29.1,,
2017-11-27T01:22:11.116Z,52,,,35.7,29.2,,
2017-11-27T01:22:21.116Z,52,,,,29.2,,
2017-11-27T01:22:31.116Z,52,,,,29.1,,
2017-11-27T01:22:41.116Z,52,,,,29.2,,
2017-11-27T01:22:51.116Z,52,,,,29.2,,
2017-11-27T01:23:01.116Z,52,,,,29.2,,
2017-11-27T01:23:11.117Z,52,,,,29.2,,
2017-11-27T01:23:21.116Z,52,,,,29.2,,
2017-11-27T01:23:31.116Z,52,,,,29.2,,
2017-11-27T01:23:41.120Z,52,,,,29.2,,
2017-11-27T01:23:51.116Z,52,,,,29.1,,
2017-11-27T01:24:01.116Z,52,,,,29.2,,
2017-11-27T01:24:11.116Z,52,,,,29.2,,
2017-11-27T01:24:21.116Z,52,,,,29.2,,
2017-11-27T01:24:31.116Z,52,,,,29.2,,
2017-11-27T01:24:41.116Z,,0,5,,,0,
2017-11-27T01:24:51.116Z,52,,,,29.2,,
2017-11-27T01:25:01.116Z,52,,,,29.2,,
2017-11-27T01:25:11.116Z,52,,,,29.2,,
2017-11-27T01:25:21.116Z,52,,,,29.2,,
2017-11-27T01:25:31.116Z,52,,,35.6,29.2,,
2017-11-27T01:25:41.116Z,,0,58,,,2,
2017-11-27T01:25:51.116Z,52,,,,29.2,,
2017-11-27T01:26:01.116Z,52,,,,29.2,,
2017-11-27T01:26:11.116Z,52,,,,29.1,,
2017-11-27T01:26:21.116Z,52,,,,29.2,,
2017-11-27T01:26:31.116Z,52,,,,29.2,,
2017-11-27T01:26:41.115Z,52,,,,29.1,,
2017-11-27T01:26:51.116Z,52,,,,29.1,,
2017-11-27T01:27:01.116Z,52,,,,29.1,,
2017-11-27T01:27:11.116Z,52,,,35.5,29.1,,
2017-11-27T01:27:21.116Z,52,,,,29.1,,
2017-11-27T01:27:31.116Z,52,,,,29.1,,
2017-11-27T01:27:41.115Z,52,,,,29.1,,
2017-11-27T01:27:51.115Z,52,,,,29.2,,
2017-11-27T01:28:01.115Z,52,,,,29.1,,
2017-11-27T01:28:11.116Z,52,,,,29.1,,
2017-11-27T01:28:21.115Z,52,,,,29.1,,
2017-11-27T01:28:31.116Z,52,,,,29.1,,
2017-11-27T01:28:41.116Z,52,,,,29.1,,
2017-11-27T01:28:51.115Z,52,,,35.4,29.1,,
2017-11-27T01:29:01.115Z,52,,,,29.1,,
2017-11-27T01:29:11.115Z,52,,,,29.1,,
2017-11-27T01:29:21.115Z,52,,,,29.1,,
2017-11-27T01:29:31.115Z,52,,,,29.1,,
2017-11-27T01:29:41.118Z,52,,,,29.1,,
2017-11-27T01:29:51.176Z,52,,,,29.1,,
2017-11-27T01:30:01.163Z,52,,,,29.1,,
2017-11-27T01:30:11.115Z,52,,,,29.1,,
2017-11-27T01:30:21.115Z,52,,,35.3,29.1,,
2017-11-27T01:30:31.131Z,52,,,,29.1,,
2017-11-27T01:30:41.120Z,52,,,,29.1,,
2017-11-27T01:30:51.116Z,52,,,,29.1,,
2017-11-27T01:31:01.115Z,52,,,,29.1,,
2017-11-27T01:31:11.115Z,52,,,,29.1,,
2017-11-27T01:31:21.115Z,52,,,,29.1,,
2017-11-27T01:31:31.115Z,52,,,,29.1,,
2017-11-27T01:31:41.115Z,52,,,,29.1,,
2017-11-27T01:31:51.115Z,52,,,35.2,29.1,,
2017-11-27T01:32:01.115Z,52,,,,29.1,,
2017-11-27T01:32:11.115Z,52,,,,29.1,,
2017-11-27T01:32:21.115Z,52,,,,29.1,,
2017-11-27T01:32:31.116Z,52,,,,29.1,,
2017-11-27T01:32:41.115Z,52,,,,29.1,,
2017-11-27T01:32:51.115Z,52,,,,29,,
2017-11-27T01:33:01.115Z,52,,,35.1,29,,
2017-11-27T01:33:11.115Z,52,,,,29,,
2017-11-27T01:33:21.115Z,52,,,,29,,
2017-11-27T01:33:41.115Z,52,,,,29,,
2017-11-27T01:33:51.135Z,52,,,,29,,
2017-11-27T01:34:01.115Z,52,,,,29,,
2017-11-27T01:34:11.115Z,52,,,,29,,
2017-11-27T01:34:21.115Z,52,,,,29,,
2017-11-27T01:34:31.115Z,52,,,35.1,29,,
2017-11-27T01:34:41.115Z,,,,34.9,,,
2017-11-27T01:34:51.115Z,52,,,,29,,
2017-11-27T01:35:01.115Z,52,,,,29,,
2017-11-27T01:35:11.115Z,52,,,,29,,
2017-11-27T01:35:21.115Z,52,,,,29,,
2017-11-27T01:35:31.115Z,52,,,,29,,
2017-11-27T01:35:41.150Z,52,,,,29,,
2017-11-27T01:35:51.115Z,52,,,,29,,
2017-11-27T01:36:01.115Z,52,,,,29,,
2017-11-27T01:36:11.115Z,52,,,34.8,29,,
2017-11-27T01:36:21.115Z,52,,,,29,,
2017-11-27T01:36:41.115Z,52,,,,29,,
2017-11-27T01:36:51.116Z,52,,,,29,,
2017-11-27T01:37:11.115Z,52,,,,28.9,,
2017-11-27T01:37:21.115Z,52,,,,29,,
2017-11-27T01:37:41.115Z,52,,,,28.9,,
2017-11-27T01:37:51.115Z,52,,,,28.9,,
2017-11-27T01:38:01.115Z,,,,34.7,,,
2017-11-27T01:38:11.115Z,52,,,,28.9,,
2017-11-27T01:38:21.115Z,52,,,,28.9,,
2017-11-27T01:38:41.116Z,52,,,,28.9,,
2017-11-27T01:38:51.116Z,52,,,,28.9,,
2017-11-27T01:39:11.129Z,52,,,,28.9,,
2017-11-27T01:39:21.115Z,52,,,,28.9,,
2017-11-27T01:39:31.115Z,,,,34.6,,,
2017-11-27T01:39:41.115Z,52,,,,28.9,,
2017-11-27T01:39:51.115Z,52,,,34.7,28.9,,
2017-11-27T01:40:01.115Z,,,,34.6,,,
2017-11-27T01:40:11.115Z,52,,,,28.9,,
2017-11-27T01:40:21.115Z,52,,,,28.9,,
2017-11-27T01:40:41.115Z,52,,,,28.9,,
2017-11-27T01:40:51.115Z,52,,,,28.7,,
2017-11-27T01:41:11.115Z,52,,,,28.9,,
2017-11-27T01:41:21.115Z,52,,,,28.9,,
2017-11-27T01:41:31.115Z,,,,34.5,,,
2017-11-27T01:41:41.115Z,52,,,,28.9,,
2017-11-27T01:41:51.115Z,52,,,,28.7,,
2017-11-27T01:42:11.115Z,52,,,,28.7,,
2017-11-27T01:42:21.115Z,52,,,,28.7,,
2017-11-27T01:42:41.115Z,52,,,,28.7,,
2017-11-27T01:42:51.115Z,52,,,,28.7,,
2017-11-27T01:43:11.115Z,52,,,,28.7,,
2017-11-27T01:43:21.115Z,52,,,,28.7,,
2017-11-27T01:43:41.115Z,52,,,,28.7,,
2017-11-27T01:43:51.115Z,52,,,34.4,28.7,,
2017-11-27T01:44:01.116Z,,,,34.4,,,
2017-11-27T01:44:11.115Z,52,,,,28.7,,
2017-11-27T01:44:21.115Z,52,,,,28.7,,
2017-11-27T01:44:41.115Z,52,,,,28.6,,
2017-11-27T01:44:51.115Z,52,,,,28.6,,
2017-11-27T01:45:11.115Z,52,,,,28.6,,
2017-11-27T01:45:21.115Z,52,,,,28.6,,
2017-11-27T01:45:41.115Z,52,,,,28.6,,
2017-11-27T01:46:01.143Z,52,,,,28.6,,
2017-11-27T01:46:11.133Z,52,,,,28.6,,
2017-11-27T01:46:21.123Z,52,,,,28.6,,
2017-11-27T01:46:31.115Z,,,,34.3,,,
2017-11-27T01:46:41.116Z,52,,,,28.6,,
2017-11-27T01:46:51.115Z,52,,,,28.6,,
2017-11-27T01:47:11.123Z,52,,,,28.6,,
2017-11-27T01:47:31.115Z,52,,,,28.5,,
2017-11-27T01:47:41.115Z,52,,,,28.5,,
2017-11-27T01:47:51.127Z,52,0,,38.2,28.5,2,40
2017-11-27T01:48:01.121Z,52,,,39.9,28.5,,30
2017-11-27T01:48:11.115Z,52,,,36.4,28.5,,29
2017-11-27T01:48:21.115Z,52,,,34.2,28.5,,
2017-11-27T01:48:31.115Z,52,,,32.6,28.5,,30
2017-11-27T01:48:41.115Z,52,,,,28.5,,
2017-11-27T01:48:51.115Z,,,,32.3,,,
2017-11-27T01:49:01.115Z,52,,,33.1,28.5,,29
2017-11-27T01:49:11.115Z,52,,,,28.5,,
2017-11-27T01:49:21.115Z,,,,33.6,,,30
2017-11-27T01:49:31.115Z,52,,,33.9,28.5,,29
2017-11-27T01:49:41.115Z,52,,,34,28.5,,
2017-11-27T01:49:51.115Z,52,,,34.1,28.5,,30
2017-11-27T01:50:01.115Z,52,,,,28.5,,
2017-11-27T01:50:11.135Z,,,,34.4,,,29
2017-11-27T01:50:21.115Z,52,,,34.8,28.5,,30
2017-11-27T01:50:31.115Z,52,,,35.1,28.5,,29
2017-11-27T01:50:41.115Z,52,,,,28.5,,
2017-11-27T01:50:51.115Z,52,,,35.4,28.5,,30
2017-11-27T01:51:01.115Z,52,,,35.7,28.5,,30
2017-11-27T01:51:11.115Z,52,,,,28.5,,
2017-11-27T01:51:21.115Z,,,,36.1,,,29
2017-11-27T01:51:31.115Z,52,,,,28.5,,
2017-11-27T01:51:41.116Z,,,,36.3,,,30
2017-11-27T01:51:51.115Z,52,,,36.5,28.5,,29
2017-11-27T01:52:01.116Z,52,,,36.9,28.5,,
2017-11-27T01:52:11.115Z,52,,,37.1,28.5,,
2017-11-27T01:52:21.115Z,52,,,,28.5,,
2017-11-27T01:52:31.115Z,,,,37.3,,,
2017-11-27T01:52:41.119Z,52,,,37.6,28.5,,
2017-11-27T01:52:51.115Z,52,0,,37.8,28.5,2,
2017-11-27T01:53:01.115Z,52,,,,28.5,,
2017-11-27T01:53:11.115Z,,,,38,,,30
2017-11-27T01:53:21.115Z,52,,,38.1,28.5,,29
2017-11-27T01:53:31.115Z,,,,38.2,,,
2017-11-27T01:53:41.115Z,52,,,38.6,28.5,,29
2017-11-27T01:53:51.116Z,52,,,38.7,28.5,,
2017-11-27T01:54:01.116Z,52,,,,28.5,,
2017-11-27T01:54:11.116Z,,,,39.1,,,
2017-11-27T01:54:21.115Z,52,,,,28.6,,
2017-11-27T01:54:31.116Z,,,,39.3,,,
2017-11-27T01:54:41.115Z,52,,,39.7,28.6,,30
2017-11-27T01:54:51.116Z,52,,,,28.6,,
2017-11-27T01:55:01.116Z,52,,,40,28.6,,29
2017-11-27T01:55:11.115Z,52,,,,28.6,,
2017-11-27T01:55:21.116Z,52,,,40.1,28.6,,
2017-11-27T01:55:31.116Z,52,,,40.3,28.6,,30
2017-11-27T01:55:41.116Z,52,,,40.5,28.6,,29
2017-11-27T01:55:51.116Z,52,,,40.7,28.6,,
2017-11-27T01:56:01.116Z,52,,,40.9,28.6,,
2017-11-27T01:56:11.155Z,52,,,41,28.7,,
2017-11-27T01:56:21.116Z,52,,,41.1,28.7,,30
2017-11-27T01:56:31.116Z,52,,,41.3,28.7,,29
2017-11-27T01:56:41.116Z,52,,,41.4,28.7,,
2017-11-27T01:56:51.116Z,52,,,41.6,28.7,,30
2017-11-27T01:57:01.115Z,52,,,41.8,28.7,,
2017-11-27T01:57:11.116Z,52,,,42,28.7,,
2017-11-27T01:57:21.116Z,52,,,42.1,28.7,,29
2017-11-27T01:57:31.116Z,52,,,42.2,28.7,,
2017-11-27T01:57:41.116Z,52,,,42.3,28.9,,
2017-11-27T01:57:51.119Z,52,,,42.6,28.9,,
2017-11-27T01:58:01.116Z,52,,,42.7,28.9,,
2017-11-27T01:58:11.116Z,52,,,43,28.9,,
2017-11-27T01:58:21.116Z,52,,,,28.9,,
2017-11-27T01:58:31.117Z,52,0,,41.9,28.9,2,0
2017-11-27T01:58:41.116Z,52,,,39.8,29,,
2017-11-27T01:58:51.116Z,52,,,38.9,29,,
2017-11-27T01:59:01.116Z,52,,,38.4,29,,
2017-11-27T01:59:11.116Z,52,,,38.3,29,,
2017-11-27T01:59:21.116Z,52,,,38.2,29,,
2017-11-27T01:59:31.116Z,52,,,,29,,
2017-11-27T01:59:41.117Z,52,,,,29,,
2017-11-27T01:59:51.116Z,52,,,38.1,29,,
2017-11-27T02:00:01.116Z,52,,,37.9,29.1,,
2017-11-27T02:00:11.116Z,52,,,,29.1,,
2017-11-27T02:00:21.116Z,52,,,37.8,29.1,,
2017-11-27T02:00:31.118Z,52,,,37.7,29.1,,
2017-11-27T02:00:41.116Z,52,,,,29.1,,
2017-11-27T02:00:51.116Z,52,,,,29.1,,
2017-11-27T02:01:01.117Z,52,,,,29.1,,
2017-11-27T02:01:11.116Z,52,,,37.6,29.1,,
2017-11-27T02:01:21.174Z,52,,,,29.2,,
2017-11-27T02:01:31.158Z,52,,,37.5,29.2,,
2017-11-27T02:01:41.147Z,52,,,,29.2,,
2017-11-27T02:01:51.146Z,52,,,,29.2,,
2017-11-27T02:02:01.117Z,52,,,37.4,29.2,,
2017-11-27T02:02:11.116Z,52,,,,29.2,,
2017-11-27T02:02:21.117Z,52,,,,29.2,,
2017-11-27T02:02:31.116Z,52,,,,29.2,,
2017-11-27T02:02:41.116Z,52,,,,29.3,,
2017-11-27T02:02:51.116Z,52,,,,29.3,,
2017-11-27T02:03:01.117Z,52,,,,29.3,,
2017-11-27T02:03:11.117Z,52,,,,29.3,,
2017-11-27T02:03:21.116Z,52,,,,29.3,,
2017-11-27T02:03:31.116Z,52,,,,29.3,,
2017-11-27T02:03:41.117Z,52,,,,29.3,,
2017-11-27T02:03:51.116Z,52,,,,29.3,,
2017-11-27T02:04:01.116Z,52,,,,29.3,,
2017-11-27T02:04:11.117Z,52,,,,29.3,,
2017-11-27T02:04:21.117Z,52,,,,29.3,,
2017-11-27T02:04:31.117Z,52,,,37.5,29.3,,
2017-11-27T02:04:41.117Z,52,,,,29.3,,
2017-11-27T02:04:51.117Z,52,,,,29.5,,
2017-11-27T02:05:01.116Z,52,,,,29.5,,
2017-11-27T02:05:11.117Z,52,,,37.6,29.5,,
2017-11-27T02:05:21.117Z,52,,,,29.5,,
2017-11-27T02:05:31.117Z,52,,,,29.5,,
2017-11-27T02:05:41.117Z,52,,,37.7,29.5,,
2017-11-27T02:05:51.118Z,52,,,,29.5,,
2017-11-27T02:06:01.117Z,52,,,,29.5,,
2017-11-27T02:06:11.117Z,52,,,,29.5,,
2017-11-27T02:06:21.117Z,52,,,,29.5,,
2017-11-27T02:06:31.117Z,52,,,37.8,29.5,,
2017-11-27T02:06:41.117Z,52,,,,29.5,,
2017-11-27T02:06:51.117Z,52,,,,29.5,,
2017-11-27T02:07:01.117Z,52,,,,29.5,,
2017-11-27T02:07:11.117Z,52,,,,29.5,,
2017-11-27T02:07:21.117Z,52,,,,29.5,,
2017-11-27T02:07:31.117Z,52,,,,29.5,,
2017-11-27T02:07:41.117Z,52,,,,29.5,,
2017-11-27T02:07:51.117Z,52,,,,29.5,,
2017-11-27T02:08:01.117Z,52,,,,29.5,,
2017-11-27T02:08:11.117Z,52,0,5,,29.6,0,
2017-11-27T02:08:21.117Z,52,,,,29.5,,
2017-11-27T02:08:31.117Z,52,,,,29.6,,
2017-11-27T02:08:41.117Z,52,,,,29.6,,
2017-11-27T02:08:51.117Z,52,,,,29.6,,
2017-11-27T02:09:01.117Z,52,,,,29.6,,
2017-11-27T02:09:11.118Z,52,,,,29.6,,
2017-11-27T02:09:21.117Z,52,,,,29.6,,
2017-11-27T02:09:31.117Z,52,,,,29.6,,
2017-11-27T02:09:41.117Z,52,,,,29.6,,
2017-11-27T02:09:51.118Z,52,,,37.7,29.6,,
2017-11-27T02:10:01.117Z,52,,,,29.6,,
2017-11-27T02:10:11.117Z,52,,,,29.6,,
2017-11-27T02:10:21.117Z,52,,,,29.6,,
2017-11-27T02:10:31.117Z,52,,,,29.6,,
2017-11-27T02:10:41.117Z,52,,,,29.6,,
2017-11-27T02:10:51.117Z,52,,,,29.6,,
2017-11-27T02:11:01.117Z,52,,,,29.6,,
2017-11-27T02:11:11.118Z,52,,,37.6,29.6,,
2017-11-27T02:11:21.117Z,52,,,,29.6,,
2017-11-27T02:11:31.117Z,52,,,,29.6,,
2017-11-27T02:11:41.274Z,52,,,,29.6,,
2017-11-27T02:11:51.117Z,52,,,,29.6,,
2017-11-27T02:12:01.117Z,52,,,,29.6,,
2017-11-27T02:12:11.225Z,52,,,,29.6,,
2017-11-27T02:12:21.117Z,52,,,,29.6,,
2017-11-27T02:12:31.118Z,52,,,,29.6,,
2017-11-27T02:12:41.124Z,52,,,37.5,29.6,,
2017-11-27T02:12:51.118Z,52,,,,29.6,,
2017-11-27T02:13:01.117Z,52,,,,29.6,,
2017-11-27T02:13:11.118Z,52,,,,29.6,,
2017-11-27T02:13:21.117Z,52,,,,29.6,,
2017-11-27T02:13:31.118Z,52,,,,29.6,,
2017-11-27T02:13:41.117Z,52,,,37.4,29.6,,
2017-11-27T02:13:51.118Z,52,,,,29.6,,
2017-11-27T02:14:01.118Z,52,,,,29.6,,
2017-11-27T02:14:11.118Z,52,,,,29.6,,
2017-11-27T02:14:21.117Z,52,,,,29.6,,
2017-11-27T02:14:31.117Z,52,,,,29.6,,
2017-11-27T02:14:41.117Z,52,,,,29.6,,
2017-11-27T02:14:51.118Z,52,,,,29.6,,
2017-11-27T02:15:01.118Z,52,,,37.3,29.6,,
2017-11-27T02:15:11.117Z,52,,,,29.6,,
2017-11-27T02:15:21.117Z,52,,,,29.6,,
2017-11-27T02:15:31.118Z,52,,,,29.6,,
2017-11-27T02:15:41.118Z,52,,,,29.6,,
2017-11-27T02:15:51.118Z,52,,,,29.6,,
2017-11-27T02:16:01.118Z,52,,,,29.6,,
2017-11-27T02:16:11.118Z,52,,,37.2,29.6,,
2017-11-27T02:16:21.118Z,52,,,,29.6,,
2017-11-27T02:16:31.118Z,52,,,,29.6,,
2017-11-27T02:16:41.118Z,52,,,,29.6,,
2017-11-27T02:16:51.177Z,52,,,,29.6,,
2017-11-27T02:17:01.118Z,52,,,,29.6,,
2017-11-27T02:17:11.118Z,52,,,37.1,29.5,,
2017-11-27T02:17:21.118Z,52,,,,29.6,,
2017-11-27T02:17:31.139Z,52,,,,29.6,,
2017-11-27T02:17:41.118Z,52,,,,29.5,,
2017-11-27T02:17:51.119Z,52,,,,29.6,,
2017-11-27T02:18:01.118Z,52,,,,29.5,,
2017-11-27T02:18:11.118Z,52,,,,29.5,,
2017-11-27T02:18:21.118Z,52,,,36.9,29.6,,
2017-11-27T02:18:31.133Z,52,,,,29.6,,
2017-11-27T02:18:41.131Z,52,,,,29.5,,
2017-11-27T02:18:51.118Z,52,,,,29.5,,
2017-11-27T02:19:01.118Z,52,,,,29.5,,
2017-11-27T02:19:11.118Z,52,,,,29.5,,
2017-11-27T02:19:21.118Z,52,,,,29.5,,
2017-11-27T02:19:31.118Z,52,,,,29.5,,
2017-11-27T02:19:41.118Z,52,,,,29.5,,
2017-11-27T02:19:51.118Z,52,,,36.8,29.5,,
2017-11-27T02:20:01.118Z,52,,,,29.5,,
2017-11-27T02:20:11.118Z,52,,,,29.5,,
2017-11-27T02:20:21.118Z,52,,,,29.5,,
2017-11-27T02:20:31.118Z,52,,,,29.5,,
2017-11-27T02:20:41.118Z,52,,,,29.5,,
2017-11-27T02:20:51.119Z,52,,,,29.5,,
2017-11-27T02:21:01.118Z,52,,,,29.5,,
2017-11-27T02:21:11.118Z,52,,,36.7,29.5,,
2017-11-27T02:21:21.118Z,52,,,,29.5,,
2017-11-27T02:21:31.118Z,52,,,,29.5,,
2017-11-27T02:21:41.118Z,52,,,,29.5,,
2017-11-27T02:21:51.118Z,52,,,,29.5,,
2017-11-27T02:22:01.119Z,52,,,,29.5,,
2017-11-27T02:22:11.118Z,52,,,,29.5,,
2017-11-27T02:22:21.118Z,52,,,,29.5,,
2017-11-27T02:22:31.118Z,52,,,,29.5,,
2017-11-27T02:22:41.118Z,52,,,,29.5,,
2017-11-27T02:22:51.119Z,52,,,36.6,29.5,,
2017-11-27T02:23:01.118Z,52,,,,29.5,,
2017-11-27T02:23:11.118Z,52,,,,29.5,,
2017-11-27T02:23:21.118Z,52,,,,29.5,,
2017-11-27T02:23:31.118Z,52,,,,29.5,,
2017-11-27T02:23:41.118Z,52,,,,29.3,,
2017-11-27T02:23:51.118Z,52,,,,29.3,,
2017-11-27T02:24:01.147Z,52,,,,29.3,,
2017-11-27T02:24:11.118Z,52,,,,29.3,,
2017-11-27T02:24:21.118Z,52,,,36.5,29.3,,
2017-11-27T02:24:31.118Z,52,,,,29.3,,
2017-11-27T02:24:41.137Z,52,,,,29.3,,
2017-11-27T02:24:51.118Z,52,,,,29.3,,
2017-11-27T02:25:01.119Z,52,,,,29.3,,
2017-11-27T02:25:11.119Z,52,,,,29.3,,
2017-11-27T02:25:21.118Z,52,,,,29.3,,
2017-11-27T02:25:31.118Z,52,,,,29.3,,
2017-11-27T02:25:41.118Z,52,,,,29.3,,
2017-11-27T02:25:51.119Z,52,,,,29.3,,
2017-11-27T02:26:01.118Z,52,,,,29.3,,
2017-11-27T02:26:11.119Z,52,,,,29.3,,
2017-11-27T02:26:21.119Z,52,,,36.4,29.3,,
2017-11-27T02:26:31.119Z,52,,,,29.3,,
2017-11-27T02:26:41.119Z,52,,,,29.3,,
2017-11-27T02:26:51.119Z,52,,,,29.3,,
2017-11-27T02:27:01.118Z,52,,,,29.3,,
2017-11-27T02:27:11.118Z,52,,,,29.3,,
2017-11-27T02:27:21.119Z,52,,,,29.3,,
2017-11-27T02:27:31.118Z,52,,,,29.2,,
2017-11-27T02:27:41.120Z,52,,,,29.2,,
2017-11-27T02:27:51.119Z,52,0,58,,29.2,2,
2017-11-27T02:28:01.119Z,52,0,5,,29.2,0,
2017-11-27T02:28:11.119Z,52,,,,29.2,,
2017-11-27T02:28:21.119Z,52,0,58,36.3,29.2,2,
2017-11-27T02:28:31.118Z,52,,,,29.2,,
2017-11-27T02:28:41.119Z,52,0,5,,29.2,0,
2017-11-27T02:28:51.119Z,52,,,,29.2,,
2017-11-27T02:29:01.119Z,52,,,,29.2,,
2017-11-27T02:29:11.118Z,52,,,,29.2,,
2017-11-27T02:29:21.119Z,52,,,,29.2,,
2017-11-27T02:29:31.119Z,52,,,,29.2,,
2017-11-27T02:29:41.119Z,52,,,,29.2,,
2017-11-27T02:29:51.119Z,52,,,,29.2,,
2017-11-27T02:30:01.119Z,52,,,,29.2,,
2017-11-27T02:30:11.119Z,52,,,,29.2,,
2017-11-27T02:30:21.119Z,52,,,,29.2,,
2017-11-27T02:30:31.118Z,52,,,36.2,29.1,,
2017-11-27T02:30:41.119Z,52,,,,29.2,,
2017-11-27T02:30:51.119Z,52,,,,29.1,,
2017-11-27T02:31:01.119Z,52,,,,29.1,,
2017-11-27T02:31:11.119Z,52,,,,29.1,,
2017-11-27T02:31:21.119Z,52,,,,29.1,,
2017-11-27T02:31:31.119Z,52,,,,29.1,,
2017-11-27T02:31:41.118Z,52,,,,29.1,,
2017-11-27T02:31:51.119Z,52,,,,29.1,,
2017-11-27T02:32:01.119Z,52,,,,29.1,,
2017-11-27T02:32:11.119Z,52,,,,29.1,,
2017-11-27T02:32:21.119Z,52,,,,29.1,,
2017-11-27T02:32:31.119Z,52,,,,29.1,,
2017-11-27T02:32:41.172Z,52,,,,29.1,,
2017-11-27T02:32:51.164Z,52,,,36.1,29.1,,
2017-11-27T02:33:01.119Z,52,,,36.2,29.1,,
2017-11-27T02:33:11.140Z,52,,,36.1,29.1,,
2017-11-27T02:33:21.130Z,52,,,,29,,
2017-11-27T02:33:31.119Z,52,,,,29.1,,
2017-11-27T02:33:41.119Z,52,,,,29,,
2017-11-27T02:33:51.119Z,52,,,,29,,
2017-11-27T02:34:01.155Z,52,,,,29,,
2017-11-27T02:34:11.119Z,52,,,,29,,
2017-11-27T02:34:21.119Z,52,,,,29,,
2017-11-27T02:34:31.119Z,52,,,,29,,
2017-11-27T02:34:41.119Z,52,,,,29,,
2017-11-27T02:34:51.119Z,52,,,,29,,
2017-11-27T02:35:01.119Z,52,,,,29,,
2017-11-27T02:35:11.119Z,52,,,,29,,
2017-11-27T02:35:21.119Z,52,,,36,29,,
2017-11-27T02:35:31.119Z,52,,,,29,,
2017-11-27T02:35:41.119Z,52,,,,29,,
2017-11-27T02:35:51.119Z,52,,,,29,,
2017-11-27T02:36:01.145Z,52,,,,29,,
2017-11-27T02:36:11.119Z,52,,,,29,,
2017-11-27T02:36:21.119Z,52,,,,28.9,,
2017-11-27T02:36:31.120Z,52,,,,28.9,,
2017-11-27T02:36:41.119Z,52,,,,28.9,,
2017-11-27T02:36:51.119Z,52,,,,28.9,,
2017-11-27T02:37:01.119Z,52,,,,28.9,,
2017-11-27T02:37:11.119Z,52,,,36,28.9,,
2017-11-27T02:37:21.119Z,52,,,35.9,28.9,,
2017-11-27T02:37:31.119Z,52,,,,28.9,,
2017-11-27T02:37:41.121Z,52,0,58,,28.9,2,
2017-11-27T02:37:51.119Z,52,0,5,,28.9,0,
2017-11-27T02:38:01.119Z,52,,,,28.9,,
2017-11-27T02:38:11.119Z,52,,,,28.9,,
2017-11-27T02:38:21.119Z,52,,,,28.9,,
2017-11-27T02:38:31.119Z,52,,,,28.9,,
2017-11-27T02:38:41.119Z,52,,,,28.9,,
2017-11-27T02:38:51.119Z,52,0,58,,28.9,2,
2017-11-27T02:39:01.122Z,52,,,,28.9,,
2017-11-27T02:39:11.119Z,52,,,,28.7,,
2017-11-27T02:39:21.119Z,52,,,,28.9,,
2017-11-27T02:39:31.119Z,52,,,,28.7,,
2017-11-27T02:39:41.119Z,52,,,35.8,28.7,,
2017-11-27T02:39:51.119Z,52,,,,28.7,,
2017-11-27T02:40:01.119Z,52,,,,28.7,,
2017-11-27T02:40:11.119Z,52,,,,28.7,,
2017-11-27T02:40:21.119Z,52,,,,28.7,,
2017-11-27T02:40:31.119Z,52,,,,28.7,,
2017-11-27T02:40:41.119Z,52,,,,28.7,,
2017-11-27T02:40:51.120Z,52,,,,28.7,,
2017-11-27T02:41:01.119Z,52,,,,28.7,,
2017-11-27T02:41:11.119Z,52,,,,28.7,,
2017-11-27T02:41:21.120Z,52,,,,28.7,,
2017-11-27T02:41:31.119Z,52,,,,28.7,,
2017-11-27T02:41:41.120Z,52,,,,28.7,,
2017-11-27T02:41:51.120Z,52,,,,28.7,,
2017-11-27T02:42:01.120Z,52,,,,28.6,,
2017-11-27T02:42:11.119Z,52,,,,28.7,,
2017-11-27T02:42:21.119Z,52,,,,28.6,,
2017-11-27T02:42:31.119Z,52,,,35.7,28.6,,
2017-11-27T02:42:41.119Z,52,,,,28.6,,
2017-11-27T02:42:51.120Z,52,,,,28.6,,
2017-11-27T02:43:01.120Z,52,,,,28.6,,
2017-11-27T02:43:11.119Z,52,,,,28.6,,
2017-11-27T02:43:21.119Z,52,,,,28.6,,
2017-11-27T02:43:31.147Z,52,,,,28.6,,
2017-11-27T02:43:41.120Z,52,,,,28.6,,
2017-11-27T02:43:51.120Z,52,,,,28.6,,
2017-11-27T02:44:01.166Z,52,,,,28.6,,
2017-11-27T02:44:11.120Z,52,,,,28.6,,
2017-11-27T02:44:21.119Z,52,,,,28.6,,
2017-11-27T02:44:31.120Z,52,,,,28.6,,
