Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T01:35:53.528Z,,52,32.9,,,,
2017-11-15T01:36:03.591Z,,52,32.8,,,,
2017-11-15T01:36:13.593Z,,52,32.7,,,39.8,
2017-11-15T01:36:23.533Z,,52,32.7,,,,
2017-11-15T01:36:33.528Z,,52,32.6,,,,
2017-11-15T01:36:53.536Z,,52,32.5,,,,
2017-11-15T01:37:03.537Z,,52,32.5,,,39.7,
2017-11-15T01:37:13.528Z,,52,32.4,,,,
2017-11-15T01:37:23.528Z,,52,32.3,,,,
2017-11-15T01:37:33.527Z,,52,32.3,,,,
2017-11-15T01:37:53.528Z,,52,32.2,,,,
2017-11-15T01:38:03.528Z,,52,32.1,,,39.6,
2017-11-15T01:38:13.528Z,,52,32.1,,,,
2017-11-15T01:38:23.528Z,,52,32,,,,
2017-11-15T01:38:33.528Z,,52,32,,,,
2017-11-15T01:38:53.528Z,,52,31.9,,,,
2017-11-15T01:39:03.528Z,,52,31.8,,,39.5,
2017-11-15T01:39:13.531Z,,52,31.8,,,,
2017-11-15T01:39:23.528Z,,52,31.6,,,,
2017-11-15T01:39:33.528Z,,52,31.6,,,,
2017-11-15T01:39:53.538Z,,52,31.5,,,,
2017-11-15T01:40:03.530Z,,52,31.5,,,,
2017-11-15T01:40:13.528Z,,52,31.4,,,39.4,
2017-11-15T01:40:23.530Z,,52,31.3,,,,
2017-11-15T01:40:33.530Z,,52,31.3,,,,
2017-11-15T01:40:53.528Z,,52,31.3,,,,
2017-11-15T01:41:03.532Z,,52,31.2,,,,
2017-11-15T01:41:13.531Z,,52,31,,,,
2017-11-15T01:41:23.532Z,,52,31,,,39.3,
2017-11-15T01:41:33.528Z,,52,31,,,,
2017-11-15T01:41:53.528Z,,52,30.9,,,,
2017-11-15T01:42:03.531Z,,52,30.8,,,,
2017-11-15T01:42:13.532Z,,52,30.8,,,,
2017-11-15T01:42:23.532Z,,52,30.7,,,,
2017-11-15T01:42:33.532Z,,52,30.7,,,39.2,
2017-11-15T01:42:53.531Z,,52,30.7,,,,
2017-11-15T01:43:03.528Z,,52,30.6,,,,
2017-11-15T01:43:13.530Z,,52,30.6,,,,
2017-11-15T01:43:23.529Z,,52,30.4,,,,
2017-11-15T01:43:33.532Z,,52,30.4,,,,
2017-11-15T01:43:53.532Z,,52,30.4,,,,
2017-11-15T01:44:03.533Z,,52,30.3,,,39.1,
2017-11-15T01:44:13.528Z,,52,30.2,,,,
2017-11-15T01:44:23.532Z,,52,30.2,,,,
2017-11-15T01:44:33.528Z,,52,30.2,,,,
2017-11-15T01:44:43.528Z,,52,30.1,,,,
2017-11-15T01:44:53.527Z,,,,,,38.9,
2017-11-15T01:45:03.528Z,,,,,,38.9,
2017-11-15T01:45:13.528Z,,52,30,,,,
2017-11-15T01:45:23.527Z,,52,30,,,,
2017-11-15T01:45:33.528Z,,52,30,,,,
2017-11-15T01:45:53.528Z,,52,29.8,,,,
2017-11-15T01:46:03.686Z,,52,29.8,,,,
2017-11-15T01:46:13.528Z,,52,29.7,,,,
2017-11-15T01:46:23.528Z,,52,29.7,,,,
2017-11-15T01:46:33.528Z,,52,29.7,,,38.8,
2017-11-15T01:46:53.527Z,,52,29.6,,,,
2017-11-15T01:47:03.528Z,,52,29.6,,,,
2017-11-15T01:47:13.528Z,,52,29.5,,,,
2017-11-15T01:47:23.528Z,,52,29.5,,,,
2017-11-15T01:47:33.527Z,,52,29.5,,,,
2017-11-15T01:47:53.528Z,,52,29.3,,,,
2017-11-15T01:48:03.528Z,,52,29.3,,,38.7,
2017-11-15T01:48:13.527Z,,52,29.3,,,,
2017-11-15T01:48:23.527Z,,52,29.2,,,,
2017-11-15T01:48:33.528Z,,52,29.2,,,,
2017-11-15T01:48:53.527Z,,52,29.2,,,,
2017-11-15T01:49:03.528Z,,52,29.1,,,,
2017-11-15T01:49:13.530Z,,52,29.1,,,,
2017-11-15T01:49:23.528Z,,52,29,,,,
2017-11-15T01:49:33.528Z,,52,29,,,,
2017-11-15T01:49:53.528Z,,52,29,,,38.6,
2017-11-15T01:50:03.528Z,,52,28.9,,,,
2017-11-15T01:50:13.527Z,,52,28.9,,,,
2017-11-15T01:50:23.528Z,,52,28.9,,,,
2017-11-15T01:50:33.527Z,,52,28.7,,,,
2017-11-15T01:50:53.531Z,,52,28.7,,,,
2017-11-15T01:51:03.528Z,,52,28.7,,,38.5,
2017-11-15T01:51:13.527Z,,52,28.6,,,,
2017-11-15T01:51:23.528Z,,52,28.6,,,,
2017-11-15T01:51:33.532Z,,52,28.6,,,,
2017-11-15T01:51:53.588Z,,52,28.6,,,,
2017-11-15T01:52:03.527Z,,52,28.5,,,,
2017-11-15T01:52:13.571Z,,52,28.5,,,,
2017-11-15T01:52:23.528Z,,52,28.5,,,,
2017-11-15T01:52:33.527Z,,52,28.4,,,38.4,
2017-11-15T01:52:53.527Z,,52,28.4,,,,
2017-11-15T01:53:03.528Z,,52,28.4,,,,
2017-11-15T01:53:13.532Z,,52,28.4,,,,
2017-11-15T01:53:23.544Z,,52,28.3,,,,
2017-11-15T01:53:33.527Z,,52,28.3,,,,
2017-11-15T01:53:53.527Z,,52,28.3,,,,
2017-11-15T01:54:03.536Z,,52,28.1,,,38.3,
2017-11-15T01:54:13.807Z,,52,28.1,,,,
2017-11-15T01:54:23.550Z,,52,28.1,,,,
2017-11-15T01:54:33.528Z,,52,28.1,,,,
2017-11-15T01:54:53.529Z,,52,28,,,,
2017-11-15T01:55:03.528Z,,52,28,,,,
2017-11-15T01:55:13.528Z,,52,28,,,,
2017-11-15T01:55:23.527Z,,52,28,,,,
2017-11-15T01:55:33.529Z,,52,27.9,,,,
2017-11-15T01:55:53.528Z,,52,27.9,,,38.2,
2017-11-15T01:56:03.527Z,,52,27.9,,,,
2017-11-15T01:56:13.527Z,,52,27.9,,,,
2017-11-15T01:56:23.531Z,,52,27.8,,,,
2017-11-15T01:56:33.527Z,,52,27.8,,,,
2017-11-15T01:56:53.531Z,,52,27.8,,,,
2017-11-15T01:57:03.528Z,,52,27.8,,,,
2017-11-15T01:57:13.527Z,,52,27.7,,,,
2017-11-15T01:57:23.528Z,,52,27.7,,,38.1,
2017-11-15T01:57:33.528Z,,52,27.7,,,,
2017-11-15T01:57:53.527Z,,52,27.7,,,,
2017-11-15T01:58:03.529Z,,52,27.5,,,,
2017-11-15T01:58:13.528Z,,52,27.5,,,,
2017-11-15T01:58:23.527Z,,52,27.5,,,,
2017-11-15T01:58:33.529Z,,52,27.5,,,,
2017-11-15T01:58:53.527Z,,52,27.5,,,,
2017-11-15T01:59:03.527Z,,52,27.4,,,,
2017-11-15T01:59:13.527Z,,52,27.4,,,38,
2017-11-15T01:59:23.527Z,,52,27.4,,,,
2017-11-15T01:59:33.527Z,,52,27.4,,,,
2017-11-15T01:59:53.527Z,,52,27.4,,,,
2017-11-15T02:00:03.531Z,,52,27.3,,,,
2017-11-15T02:00:13.528Z,,52,27.3,,,,
2017-11-15T02:00:33.528Z,,,,,,37.9,
2017-11-15T02:00:43.528Z,,52,27.2,,,38,
2017-11-15T02:00:53.527Z,,,,,,37.9,
2017-11-15T02:01:03.528Z,,52,27.2,,,,
2017-11-15T02:01:13.527Z,,52,27.2,,,,
2017-11-15T02:01:23.527Z,,52,27.2,,,,
2017-11-15T02:01:43.529Z,,52,27.2,,,,
2017-11-15T02:01:53.532Z,,52,27.1,,,,
2017-11-15T02:02:03.531Z,,52,27.1,,,,
2017-11-15T02:02:13.527Z,,52,27.1,,,,
2017-11-15T02:02:23.527Z,,52,27.1,,,,
2017-11-15T02:02:33.532Z,,52,27.1,,,,
2017-11-15T02:02:43.532Z,,,,,,37.8,
2017-11-15T02:02:53.527Z,,52,26.9,,,,
2017-11-15T02:03:03.527Z,,52,26.9,,,,
2017-11-15T02:03:13.532Z,,52,26.9,,,,
2017-11-15T02:03:23.528Z,,52,26.9,,,,
2017-11-15T02:03:33.528Z,,52,26.9,,,,
2017-11-15T02:03:53.535Z,,52,26.9,,,,
2017-11-15T02:04:03.527Z,,52,26.8,,,,
2017-11-15T02:04:13.527Z,,52,26.8,,,,
2017-11-15T02:04:23.529Z,,52,26.8,,,37.7,
2017-11-15T02:04:33.527Z,,52,26.8,,,,
2017-11-15T02:04:53.527Z,,52,26.8,,,,
2017-11-15T02:05:03.527Z,,52,26.7,,,,
2017-11-15T02:05:13.528Z,,52,26.7,,,,
2017-11-15T02:05:23.529Z,,52,26.7,,,,
2017-11-15T02:05:33.529Z,,52,26.7,,,,
2017-11-15T02:05:53.529Z,,52,26.7,,,,
2017-11-15T02:06:03.528Z,,52,26.7,,,,
2017-11-15T02:06:13.527Z,,52,26.6,,,,
2017-11-15T02:06:23.527Z,,52,26.6,,,37.6,
2017-11-15T02:06:33.533Z,,52,26.6,,,,
2017-11-15T02:06:53.539Z,,52,26.6,,,,
2017-11-15T02:07:03.527Z,,52,26.6,,,,
2017-11-15T02:07:13.527Z,,52,26.6,,,,
2017-11-15T02:07:23.527Z,,52,26.5,,,,
2017-11-15T02:07:33.578Z,,52,26.5,,,,
2017-11-15T02:07:53.527Z,,52,26.5,,,,
2017-11-15T02:08:03.561Z,,52,26.5,,,37.5,
2017-11-15T02:08:13.527Z,,52,26.5,,,,
2017-11-15T02:08:23.527Z,,52,26.5,,,,
2017-11-15T02:08:33.531Z,,52,26.5,,,,
2017-11-15T02:08:53.532Z,,52,26.5,,,,
2017-11-15T02:09:03.527Z,,52,26.3,,,,
2017-11-15T02:09:13.527Z,,52,26.3,,,,
2017-11-15T02:09:23.527Z,,52,26.3,,,,
2017-11-15T02:09:33.527Z,,52,26.3,,,,
2017-11-15T02:09:53.527Z,,52,26.3,,,,
2017-11-15T02:10:03.528Z,,52,26.3,,,37.4,
2017-11-15T02:10:13.527Z,,52,26.2,,,,
2017-11-15T02:10:23.527Z,,52,26.2,,,,
2017-11-15T02:10:33.527Z,,52,26.2,,,,
2017-11-15T02:10:53.527Z,,52,26.2,,,,
2017-11-15T02:11:03.527Z,,52,26.2,,,,
2017-11-15T02:11:13.527Z,,52,26.2,,,,
2017-11-15T02:11:23.528Z,,52,26.2,,,,
2017-11-15T02:11:33.527Z,,52,26.1,,,,
2017-11-15T02:11:53.527Z,,52,26.1,,,,
2017-11-15T02:12:03.527Z,,52,26.1,,,37.3,
2017-11-15T02:12:13.527Z,,52,26.1,,,,
2017-11-15T02:12:23.527Z,,52,26.1,,,,
2017-11-15T02:12:33.528Z,,52,26.1,,,,
2017-11-15T02:12:53.527Z,,52,26.1,,,,
2017-11-15T02:13:03.527Z,,52,26.1,,,,
2017-11-15T02:13:13.527Z,,52,26,,,,
2017-11-15T02:13:23.527Z,,52,26,,,,
2017-11-15T02:13:33.527Z,,52,26,,,,
2017-11-15T02:13:53.527Z,,52,26,,,,
2017-11-15T02:14:03.527Z,,52,26,,,37.2,
2017-11-15T02:14:13.530Z,,52,26,,,,
2017-11-15T02:14:23.538Z,,52,26,,,,
2017-11-15T02:14:33.527Z,,52,26,,,,
2017-11-15T02:14:53.527Z,,52,26,,,,
2017-11-15T02:15:03.527Z,,52,25.9,,,,
2017-11-15T02:15:13.527Z,,52,25.9,,,,
2017-11-15T02:15:23.542Z,,52,25.9,,,,
2017-11-15T02:15:33.532Z,,52,25.9,,,,
2017-11-15T02:15:53.527Z,,52,25.9,,,37.1,
2017-11-15T02:16:03.527Z,,52,25.9,,,,
2017-11-15T02:16:13.527Z,,52,25.9,,,,
2017-11-15T02:16:23.527Z,,52,25.9,,,,
2017-11-15T02:16:33.527Z,,52,25.9,,,,
2017-11-15T02:16:53.527Z,,52,25.7,,,,
2017-11-15T02:17:03.527Z,,52,25.7,,,,
2017-11-15T02:17:13.527Z,,52,25.7,,,,
2017-11-15T02:17:23.532Z,,,,,,36.9,
2017-11-15T02:17:33.527Z,,,,,,36.9,
2017-11-15T02:17:43.527Z,,52,25.7,,,37.1,
2017-11-15T02:17:53.527Z,,,,,,36.9,
2017-11-15T02:18:03.529Z,,52,25.7,,,,
2017-11-15T02:18:13.529Z,,52,25.6,,,,
2017-11-15T02:18:23.527Z,,52,25.6,,,,
2017-11-15T02:18:33.527Z,,52,25.6,,,,
2017-11-15T02:18:53.527Z,,52,25.6,,,,
2017-11-15T02:19:03.527Z,,52,25.6,,,,
2017-11-15T02:19:13.527Z,,52,25.6,,,,
2017-11-15T02:19:23.529Z,,52,25.6,,,,
2017-11-15T02:19:33.527Z,,52,25.6,,,36.8,
2017-11-15T02:19:53.527Z,,52,25.6,,,36.9,
2017-11-15T02:20:03.527Z,,52,25.6,,,36.8,
2017-11-15T02:20:13.527Z,,52,25.6,,,,
2017-11-15T02:20:23.531Z,,52,25.5,,,,
2017-11-15T02:20:33.526Z,,52,25.5,,,,
2017-11-15T02:20:53.527Z,,52,25.5,,,,
2017-11-15T02:21:03.531Z,,52,25.5,,,,
2017-11-15T02:21:13.531Z,,52,25.5,,,,
2017-11-15T02:21:23.532Z,,52,25.5,,,,
2017-11-15T02:21:33.532Z,,52,25.5,,,36.7,
2017-11-15T02:21:53.539Z,,52,25.5,,,,
2017-11-15T02:22:03.527Z,,52,25.5,,,,
2017-11-15T02:22:13.527Z,,52,25.5,,,,
2017-11-15T02:22:23.527Z,,52,25.5,,,,
2017-11-15T02:22:33.527Z,,52,25.5,,,,
2017-11-15T02:22:53.527Z,,52,25.4,,,,
2017-11-15T02:23:03.535Z,,52,25.4,,,,
2017-11-15T02:23:13.526Z,,52,25.4,,,,
2017-11-15T02:23:23.527Z,,52,25.4,,,,
2017-11-15T02:23:33.527Z,,52,25.4,,,,
2017-11-15T02:23:53.527Z,,52,25.4,,,36.6,
2017-11-15T02:24:03.527Z,,52,25.4,,,,
2017-11-15T02:24:13.527Z,,52,25.4,,,,
2017-11-15T02:24:23.529Z,,52,25.4,,,,
2017-11-15T02:24:33.526Z,,52,25.4,,,,
2017-11-15T02:24:53.527Z,,52,25.3,,,,
2017-11-15T02:25:03.532Z,,52,25.3,,,,
2017-11-15T02:25:13.531Z,,52,25.3,,,,
2017-11-15T02:25:23.530Z,,52,25.3,,,,
2017-11-15T02:25:33.527Z,,52,25.3,,,,
2017-11-15T02:25:53.526Z,,52,25.3,,,,
2017-11-15T02:26:03.527Z,,52,25.3,,,36.5,
2017-11-15T02:26:13.531Z,,52,25.3,,,,
2017-11-15T02:26:23.527Z,,52,25.3,,,,
2017-11-15T02:26:33.526Z,,52,25.3,,,,
2017-11-15T02:26:53.531Z,,52,25.3,,,,
2017-11-15T02:27:03.529Z,,52,25.3,,,,
2017-11-15T02:27:13.565Z,,52,25.1,,,,
2017-11-15T02:27:23.527Z,,52,25.1,,,,
2017-11-15T02:27:33.526Z,,52,25.1,,,,
2017-11-15T02:27:53.526Z,,52,25.1,,,,
2017-11-15T02:28:03.527Z,,52,25.1,,,36.4,
2017-11-15T02:28:13.527Z,,52,25.1,,,,
2017-11-15T02:28:23.527Z,,52,25.1,,,,
2017-11-15T02:28:33.527Z,,52,25.1,,,,
2017-11-15T02:28:53.526Z,,52,25.1,,,,
2017-11-15T02:29:03.527Z,,52,25.1,,,,
2017-11-15T02:29:13.526Z,,52,25.1,,,,
2017-11-15T02:29:23.527Z,,52,25,,,,
2017-11-15T02:29:33.527Z,,52,25,,,,
2017-11-15T02:29:53.530Z,,52,25.1,,,,
2017-11-15T02:30:03.527Z,0,52,25,5,0,36.3,0
2017-11-15T02:30:13.527Z,,52,25,,,,
2017-11-15T02:30:23.527Z,,52,25,,,,
2017-11-15T02:30:33.526Z,,52,25,,,,
2017-11-15T02:30:53.527Z,,52,25,,,,
2017-11-15T02:31:03.527Z,,52,25,,,,
2017-11-15T02:31:13.540Z,,52,25,,,,
2017-11-15T02:31:23.526Z,,52,25,,,,
2017-11-15T02:31:33.526Z,,52,25,,,,
2017-11-15T02:31:53.526Z,,52,25,,,,
2017-11-15T02:32:03.526Z,,52,25,,,36.2,
2017-11-15T02:32:13.527Z,,52,25,,,,
2017-11-15T02:32:23.527Z,,52,24.9,,,,
2017-11-15T02:32:33.526Z,,52,24.9,,,,
2017-11-15T02:32:53.526Z,,52,24.9,,,,
2017-11-15T02:33:03.526Z,,52,24.9,,,,
2017-11-15T02:33:13.526Z,,52,24.9,,,,
2017-11-15T02:33:23.527Z,,52,24.9,,,,
2017-11-15T02:33:33.526Z,,52,24.9,,,,
2017-11-15T02:33:53.528Z,,52,24.9,,,,
2017-11-15T02:34:03.526Z,,52,24.9,,,,
2017-11-15T02:34:13.526Z,,52,24.9,,,36.1,
2017-11-15T02:34:23.527Z,,52,24.9,,,,
2017-11-15T02:34:33.526Z,,52,24.9,,,,
2017-11-15T02:34:53.527Z,,52,24.9,,,,
2017-11-15T02:35:03.526Z,,52,24.9,,,,
2017-11-15T02:35:13.526Z,,52,24.8,,,,
2017-11-15T02:35:23.526Z,,52,24.9,,,,
2017-11-15T02:35:33.526Z,,52,24.9,,,,
2017-11-15T02:35:53.530Z,,52,24.8,,,,
2017-11-15T02:36:03.527Z,,52,24.8,,,,
2017-11-15T02:36:13.527Z,,52,24.8,,,,
2017-11-15T02:36:23.530Z,,52,24.8,,,36,
2017-11-15T02:36:33.526Z,,52,24.8,,,,
2017-11-15T02:36:53.527Z,,52,24.8,,,,
2017-11-15T02:37:03.534Z,,52,24.8,,,,
2017-11-15T02:37:13.526Z,,52,24.8,,,,
2017-11-15T02:37:23.526Z,,52,24.8,,,,
2017-11-15T02:37:33.527Z,,52,24.8,,,,
2017-11-15T02:37:43.526Z,,52,24.8,,,,
2017-11-15T02:37:53.529Z,,52,24.8,,,35.9,
2017-11-15T02:38:03.531Z,,52,24.8,,,36,
2017-11-15T02:38:13.545Z,,52,24.8,,,,
2017-11-15T02:38:23.526Z,,,,,,35.9,
2017-11-15T02:38:43.535Z,,52,24.8,,,,
2017-11-15T02:38:53.527Z,,52,24.8,,,,
2017-11-15T02:39:03.588Z,,52,24.7,,,,
2017-11-15T02:39:13.530Z,,52,24.7,,,,
2017-11-15T02:39:33.527Z,,52,24.7,,,,
2017-11-15T02:39:53.535Z,,52,24.7,,,,
2017-11-15T02:40:03.526Z,,52,24.7,,,,
2017-11-15T02:40:13.528Z,,52,24.7,,,,
2017-11-15T02:40:23.526Z,,52,24.7,,,,
2017-11-15T02:40:33.526Z,,52,24.7,,,,
2017-11-15T02:40:53.527Z,,52,24.7,,,35.8,
2017-11-15T02:41:03.526Z,,52,24.7,,,,
2017-11-15T02:41:13.529Z,,52,24.7,,,,
2017-11-15T02:41:23.526Z,,52,24.7,,,,
2017-11-15T02:41:33.527Z,,52,24.7,,,,
2017-11-15T02:41:53.526Z,,52,24.7,,,,
2017-11-15T02:42:03.530Z,,52,24.5,,,,
2017-11-15T02:42:13.528Z,,52,24.5,,,,
2017-11-15T02:42:23.526Z,,52,24.5,,,,
2017-11-15T02:42:33.526Z,,52,24.5,,,,
2017-11-15T02:42:53.526Z,,52,24.5,,,,
2017-11-15T02:43:03.526Z,,52,24.5,,,35.7,
2017-11-15T02:43:13.526Z,,52,24.5,,,,
2017-11-15T02:43:23.527Z,,52,24.5,,,,
2017-11-15T02:43:35.611Z,,52,24.5,,,,
2017-11-15T02:43:53.526Z,,52,24.5,,,,
2017-11-15T02:44:03.531Z,,52,24.5,,,,
2017-11-15T02:44:13.526Z,,52,24.5,,,,
2017-11-15T02:44:23.526Z,,52,24.5,,,,
2017-11-15T02:44:33.527Z,,52,24.5,,,,
2017-11-15T02:44:53.526Z,,52,24.5,,,,
2017-11-15T02:45:03.526Z,,52,24.5,,,35.6,
2017-11-15T02:45:13.530Z,,52,24.5,,,,
2017-11-15T02:45:23.528Z,,52,24.5,,,,
2017-11-15T02:45:33.526Z,,52,24.4,,,,
2017-11-15T02:45:53.526Z,,52,24.5,,,,
2017-11-15T02:46:03.527Z,,52,24.5,,,,
2017-11-15T02:46:13.526Z,,52,24.4,,,,
2017-11-15T02:46:23.526Z,,52,24.4,,,,
2017-11-15T02:46:33.526Z,,52,24.4,,,,
2017-11-15T02:46:53.526Z,,52,24.4,,,,
2017-11-15T02:47:03.526Z,,52,24.4,,,,
2017-11-15T02:47:13.526Z,,52,24.4,,,35.5,
2017-11-15T02:47:23.526Z,,52,24.4,,,,
2017-11-15T02:47:33.528Z,,52,24.4,,,,
2017-11-15T02:47:53.526Z,,52,24.4,,,,
2017-11-15T02:48:03.528Z,,52,24.4,,,,
2017-11-15T02:48:13.526Z,,52,24.4,,,,
2017-11-15T02:48:23.526Z,,52,24.4,,,,
2017-11-15T02:48:33.526Z,,52,24.4,,,,
2017-11-15T02:48:53.526Z,,52,24.4,,,,
2017-11-15T02:49:03.527Z,,52,24.4,,,,
2017-11-15T02:49:13.526Z,,52,24.4,,,,
2017-11-15T02:49:23.526Z,,52,24.4,,,,
2017-11-15T02:49:33.527Z,,52,24.4,,,35.4,
2017-11-15T02:49:53.537Z,,52,24.4,,,,
2017-11-15T02:50:03.527Z,,52,24.4,,,,
2017-11-15T02:50:13.526Z,,52,24.4,,,,
2017-11-15T02:50:23.526Z,,52,24.3,,,,
2017-11-15T02:50:33.526Z,,52,24.3,,,,
2017-11-15T02:50:53.526Z,,52,24.3,,,,
2017-11-15T02:51:03.530Z,,52,24.3,,,,
2017-11-15T02:51:13.526Z,,52,24.3,,,,
2017-11-15T02:51:23.538Z,,52,24.3,,,,
2017-11-15T02:51:33.526Z,,52,24.3,,,,
2017-11-15T02:51:53.527Z,,52,24.3,,,35.3,
2017-11-15T02:52:03.531Z,,52,24.3,,,,
2017-11-15T02:52:13.528Z,,52,24.3,,,,
2017-11-15T02:52:23.526Z,,52,24.3,,,,
2017-11-15T02:52:33.526Z,,52,24.3,,,,
2017-11-15T02:52:53.527Z,,52,24.3,,,,
2017-11-15T02:53:03.526Z,,52,24.3,,,,
2017-11-15T02:53:13.526Z,,52,24.3,,,,
2017-11-15T02:53:23.526Z,,52,24.3,,,,
2017-11-15T02:53:33.527Z,,52,24.3,,,,
2017-11-15T02:53:53.526Z,,52,24.3,,,,
2017-11-15T02:54:03.526Z,,52,24.3,,,,
2017-11-15T02:54:13.528Z,,52,24.3,,,35.2,
2017-11-15T02:54:23.526Z,,52,24.2,,,,
2017-11-15T02:54:33.532Z,,52,24.3,,,,
2017-11-15T02:54:53.526Z,,52,24.2,,,,
2017-11-15T02:55:03.526Z,,52,24.2,,,,
2017-11-15T02:55:13.556Z,,52,24.2,,,,
2017-11-15T02:55:23.526Z,,52,24.2,,,,
2017-11-15T02:55:33.527Z,,52,24.2,,,,
2017-11-15T02:55:53.532Z,,52,24.2,,,,
2017-11-15T02:56:03.527Z,,52,24.2,,,,
2017-11-15T02:56:13.527Z,,52,24.2,,,,
2017-11-15T02:56:23.526Z,,52,24.2,,,35.1,
2017-11-15T02:56:33.528Z,,52,24.2,,,,
2017-11-15T02:56:53.528Z,,52,24.2,,,,
2017-11-15T02:57:03.526Z,,52,24.2,,,,
2017-11-15T02:57:13.541Z,,52,24.2,,,,
2017-11-15T02:57:23.535Z,,52,24.2,,,,
2017-11-15T02:57:33.528Z,,52,24.2,,,,
2017-11-15T02:57:53.528Z,,52,24.2,,,,
2017-11-15T02:58:03.526Z,,52,24.2,,,,
2017-11-15T02:58:13.527Z,,52,24.2,,,,
2017-11-15T02:58:23.528Z,,,,,,34.9,
2017-11-15T02:58:33.526Z,,,,,,35.1,
2017-11-15T02:58:43.530Z,,52,24.2,,,,
2017-11-15T02:58:53.531Z,,,,,,34.9,
2017-11-15T02:59:03.526Z,,52,24.2,,,,
2017-11-15T02:59:13.534Z,,52,24.2,,,,
2017-11-15T02:59:23.530Z,,52,24,,,,
2017-11-15T02:59:43.529Z,,52,24,,,,
2017-11-15T02:59:53.526Z,,52,24,,,,
2017-11-15T03:00:03.526Z,,52,24,,,,
2017-11-15T03:00:13.569Z,,52,24,,,,
2017-11-15T03:00:33.531Z,,52,24,,,,
2017-11-15T03:00:53.526Z,,52,24,,,,
2017-11-15T03:01:03.531Z,,52,24,,,34.8,
2017-11-15T03:01:13.531Z,,52,24,,,,
2017-11-15T03:01:23.531Z,,52,24,,,,
2017-11-15T03:01:33.538Z,,52,24,,,,
2017-11-15T03:01:53.526Z,,52,24,,,,
2017-11-15T03:02:03.525Z,,52,24,,,,
2017-11-15T03:02:13.626Z,,52,24,,,,
2017-11-15T03:02:23.526Z,,52,24,,,,
2017-11-15T03:02:33.526Z,,52,24,,,,
2017-11-15T03:02:53.526Z,,52,24,,,,
2017-11-15T03:03:03.526Z,,52,24,,,,
2017-11-15T03:03:13.526Z,,52,24,,,,
2017-11-15T03:03:23.525Z,,52,24,,,,
2017-11-15T03:03:33.530Z,,52,24,,,,
2017-11-15T03:03:53.525Z,,52,24,,,34.7,
2017-11-15T03:04:03.526Z,,52,24,,,,
2017-11-15T03:04:13.526Z,,52,24,,,,
2017-11-15T03:04:23.526Z,,52,24,,,,
2017-11-15T03:04:33.528Z,,52,24,,,,
2017-11-15T03:04:53.526Z,,52,23.9,,,,
2017-11-15T03:05:03.526Z,,52,23.9,,,,
2017-11-15T03:05:13.527Z,,52,23.9,,,,
2017-11-15T03:05:23.526Z,,52,23.9,,,,
2017-11-15T03:05:33.526Z,,52,24,,,,
2017-11-15T03:05:53.526Z,,52,23.9,,,,
2017-11-15T03:06:03.531Z,,52,23.9,,,34.6,
2017-11-15T03:06:13.526Z,,52,23.9,,,,
2017-11-15T03:06:23.527Z,,52,23.9,,,,
2017-11-15T03:06:33.526Z,,52,23.9,,,,
2017-11-15T03:06:53.526Z,,52,23.9,,,,
2017-11-15T03:07:03.533Z,,52,23.9,,,,
2017-11-15T03:07:13.525Z,,52,23.9,,,,
2017-11-15T03:07:23.527Z,,52,23.9,,,,
2017-11-15T03:07:33.526Z,,52,23.9,,,,
2017-11-15T03:07:53.533Z,,52,23.9,,,,
2017-11-15T03:08:03.529Z,,52,23.9,,,,
2017-11-15T03:08:13.530Z,,52,23.9,,,,
2017-11-15T03:08:23.531Z,,52,23.9,,,34.5,
2017-11-15T03:08:33.534Z,,52,23.9,,,,
2017-11-15T03:08:53.528Z,,52,23.9,,,,
2017-11-15T03:09:03.526Z,,52,23.9,,,,
2017-11-15T03:09:13.526Z,,52,23.9,,,,
2017-11-15T03:09:23.528Z,,52,23.9,,,,
2017-11-15T03:09:33.527Z,,52,23.9,,,,
2017-11-15T03:09:53.526Z,,52,23.9,,,,
2017-11-15T03:10:03.525Z,,52,23.9,,,,
2017-11-15T03:10:13.526Z,,52,23.9,,,,
2017-11-15T03:10:23.526Z,,52,23.9,,,,
2017-11-15T03:10:33.530Z,,52,23.9,,,,
2017-11-15T03:10:53.529Z,,52,23.9,,,34.4,
2017-11-15T03:11:03.526Z,,52,23.8,,,34.5,
2017-11-15T03:11:13.526Z,,52,23.8,,,34.4,
2017-11-15T03:11:23.525Z,,52,23.9,,,,
2017-11-15T03:11:33.526Z,,52,23.8,,,,
2017-11-15T03:11:53.530Z,,52,23.8,,,,
2017-11-15T03:12:03.528Z,,52,23.8,,,,
2017-11-15T03:12:13.525Z,,52,23.8,,,,
2017-11-15T03:12:23.526Z,,52,23.8,,,,
2017-11-15T03:12:33.526Z,,52,23.8,,,,
2017-11-15T03:12:53.528Z,,52,23.8,,,,
2017-11-15T03:13:03.535Z,,52,23.8,,,,
2017-11-15T03:13:13.526Z,,52,23.8,,,,
2017-11-15T03:13:23.526Z,,52,23.8,,,,
2017-11-15T03:13:33.539Z,,52,23.8,,,34.3,
2017-11-15T03:13:53.527Z,,52,23.8,,,,
2017-11-15T03:14:03.533Z,,52,23.8,,,,
2017-11-15T03:14:13.525Z,,52,23.8,,,,
2017-11-15T03:14:23.529Z,,52,23.8,,,,
