Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T02:05:55.851Z,,24,,52,,,
2017-11-07T02:06:15.850Z,,24,,52,,,
2017-11-07T02:06:35.850Z,,24,,52,,,
2017-11-07T02:06:45.860Z,,,,,,,36
2017-11-07T02:06:55.850Z,,24,,52,,,
2017-11-07T02:07:15.856Z,,24,,52,,,
2017-11-07T02:07:35.850Z,,24,,52,,,
2017-11-07T02:07:55.850Z,,24,,52,,,
2017-11-07T02:08:05.930Z,,24,,52,,,
2017-11-07T02:08:15.850Z,,,,,,,35.9
2017-11-07T02:08:25.850Z,,,,,,,35.9
2017-11-07T02:08:35.850Z,,24,,52,,,36
2017-11-07T02:08:45.849Z,,,,,,,35.9
2017-11-07T02:08:55.850Z,,24,,52,,,
2017-11-07T02:09:15.850Z,,24,,52,,,
2017-11-07T02:09:35.851Z,,24,,52,,,
2017-11-07T02:09:55.850Z,,24,,52,,,
2017-11-07T02:10:05.930Z,,24,,52,,,
2017-11-07T02:10:15.850Z,,24,,52,,,
2017-11-07T02:10:35.855Z,,24,,52,,,
2017-11-07T02:10:45.853Z,,,,,,,35.8
2017-11-07T02:10:55.850Z,,24,,52,,,
2017-11-07T02:11:05.930Z,,23.9,,52,,,
2017-11-07T02:11:15.850Z,,23.9,,52,,,
2017-11-07T02:11:35.850Z,,23.9,,52,,,
2017-11-07T02:11:55.850Z,,23.9,,52,,,
2017-11-07T02:12:05.930Z,,23.9,,52,,,
2017-11-07T02:12:15.849Z,,23.9,,52,,,
2017-11-07T02:12:35.850Z,,23.9,,52,,,
2017-11-07T02:12:45.850Z,,,,,,,35.7
2017-11-07T02:12:55.850Z,,23.9,,52,,,
2017-11-07T02:13:15.852Z,,23.9,,52,,,
2017-11-07T02:13:35.853Z,,23.9,,52,,,
2017-11-07T02:13:55.850Z,,23.9,,52,,,
2017-11-07T02:14:15.850Z,,23.9,,52,,,
2017-11-07T02:14:25.850Z,5,,0,,0,0,35.7
2017-11-07T02:14:35.850Z,,23.9,,52,,,
2017-11-07T02:14:45.849Z,,,,,,,35.6
2017-11-07T02:14:55.850Z,,23.9,,52,,,
2017-11-07T02:15:05.930Z,,23.9,,52,,,
2017-11-07T02:15:15.850Z,,23.9,,52,,,
2017-11-07T02:15:35.856Z,,23.9,,52,,,
2017-11-07T02:15:55.850Z,,23.9,,52,,,
2017-11-07T02:16:15.850Z,,23.9,,52,,,
2017-11-07T02:16:35.854Z,,23.9,,52,,,
2017-11-07T02:16:45.850Z,,,,,,,35.5
2017-11-07T02:16:55.852Z,,23.9,,52,,,
2017-11-07T02:17:15.851Z,,23.9,,52,,,
2017-11-07T02:17:35.850Z,,23.9,,52,,,
2017-11-07T02:17:55.850Z,,23.9,,52,,,
2017-11-07T02:18:05.930Z,,23.9,,52,,,
2017-11-07T02:18:15.850Z,,23.8,,52,,,
2017-11-07T02:18:35.855Z,,23.8,,52,,,
2017-11-07T02:18:55.850Z,,23.8,,52,,,
2017-11-07T02:19:05.930Z,,,,,,,35.4
2017-11-07T02:19:15.850Z,,23.8,,52,,,
2017-11-07T02:19:35.850Z,,23.8,,52,,,
2017-11-07T02:19:55.850Z,,23.8,,52,,,
2017-11-07T02:20:15.850Z,,23.8,,52,,,
2017-11-07T02:20:35.916Z,,23.8,,52,,,
2017-11-07T02:20:55.850Z,,23.8,,52,,,
2017-11-07T02:21:05.929Z,,,,,,,35.3
2017-11-07T02:21:15.869Z,,23.8,,52,,,
2017-11-07T02:21:35.850Z,,23.8,,52,,,
2017-11-07T02:21:55.850Z,,23.8,,52,,,
2017-11-07T02:22:05.930Z,,23.8,,52,,,
2017-11-07T02:22:15.850Z,,23.8,,52,,,
2017-11-07T02:22:35.850Z,,23.8,,52,,,
2017-11-07T02:22:55.850Z,,23.8,,52,,,
2017-11-07T02:23:15.850Z,,23.8,,52,,,
2017-11-07T02:23:35.850Z,,23.8,,52,,,
2017-11-07T02:23:45.851Z,,,,,,,35.2
2017-11-07T02:23:55.856Z,,23.8,,52,,,
2017-11-07T02:24:05.930Z,,23.8,,52,,,
2017-11-07T02:24:15.854Z,,23.8,,52,,,
2017-11-07T02:24:35.858Z,,23.8,,52,,,
2017-11-07T02:24:55.849Z,,23.8,,52,,,
2017-11-07T02:25:15.850Z,,23.8,,52,,,
2017-11-07T02:25:35.850Z,,23.8,,52,,,
2017-11-07T02:25:45.850Z,,,,,,,35.1
2017-11-07T02:25:55.850Z,,23.8,,52,,,
2017-11-07T02:26:05.930Z,,23.8,,52,,,
2017-11-07T02:26:15.852Z,,23.8,,52,,,
2017-11-07T02:26:35.850Z,,23.8,,52,,,
2017-11-07T02:26:55.850Z,,23.8,,52,,,
2017-11-07T02:27:15.849Z,,23.8,,52,,,
2017-11-07T02:27:25.850Z,,23.7,,52,,,
2017-11-07T02:27:35.854Z,,23.8,,52,,,34.9
2017-11-07T02:27:45.850Z,,23.7,,52,,,35.1
2017-11-07T02:27:55.850Z,,23.7,,52,,,34.9
2017-11-07T02:28:05.939Z,,23.8,,52,,,
2017-11-07T02:28:15.850Z,,23.7,,52,,,
2017-11-07T02:28:35.850Z,,23.7,,52,,,
2017-11-07T02:28:55.850Z,,23.7,,52,,,
2017-11-07T02:29:15.849Z,,23.7,,52,,,
2017-11-07T02:29:35.849Z,,23.7,,52,,,
2017-11-07T02:29:55.850Z,,23.7,,52,,,
2017-11-07T02:30:15.849Z,,23.7,,52,,,
2017-11-07T02:30:25.855Z,,,,,,,34.8
2017-11-07T02:30:35.850Z,,23.7,,52,,,
2017-11-07T02:30:55.850Z,,23.7,,52,,,
2017-11-07T02:31:05.929Z,,23.7,,52,,,
2017-11-07T02:31:15.849Z,,23.7,,52,,,
2017-11-07T02:31:35.849Z,,23.7,,52,,,
2017-11-07T02:31:55.855Z,,23.7,,52,,,
2017-11-07T02:32:05.929Z,,23.7,,52,,,
2017-11-07T02:32:15.850Z,,23.7,,52,,,
2017-11-07T02:32:25.852Z,,,,,,,34.7
2017-11-07T02:32:35.849Z,,23.7,,52,,,
2017-11-07T02:32:55.852Z,,23.7,,52,,,
2017-11-07T02:33:16.103Z,,23.7,,52,,,
2017-11-07T02:33:35.849Z,,23.7,,52,,,
2017-11-07T02:33:55.851Z,,23.7,,52,,,
2017-11-07T02:34:15.853Z,,23.7,,52,,,
2017-11-07T02:34:35.849Z,,23.7,,52,,,
2017-11-07T02:34:55.851Z,,23.7,,52,,,34.6
2017-11-07T02:35:05.930Z,,23.7,,52,,,
2017-11-07T02:35:15.850Z,,23.7,,52,,,
2017-11-07T02:35:35.849Z,,23.7,,52,,,
2017-11-07T02:35:55.852Z,,23.7,,52,,,
2017-11-07T02:36:05.930Z,,23.7,,52,,,
2017-11-07T02:36:15.853Z,,23.7,,52,,,
2017-11-07T02:36:35.891Z,,23.6,,52,,,
2017-11-07T02:36:55.853Z,,23.7,,52,,,
2017-11-07T02:37:15.854Z,,23.7,,52,,,
2017-11-07T02:37:25.853Z,,,,,,,34.5
2017-11-07T02:37:35.851Z,,23.6,,52,,,
2017-11-07T02:37:55.854Z,,23.6,,52,,,
2017-11-07T02:38:05.929Z,,23.6,,52,,,
2017-11-07T02:38:15.849Z,,23.6,,52,,,
2017-11-07T02:38:35.849Z,,23.6,,52,,,
2017-11-07T02:38:55.850Z,,23.6,,52,,,
2017-11-07T02:39:05.935Z,,23.6,,52,,,
2017-11-07T02:39:15.854Z,,23.6,,52,,,
2017-11-07T02:39:35.850Z,,23.6,,52,,,
2017-11-07T02:39:45.951Z,,,,,,,34.4
2017-11-07T02:39:55.854Z,,23.6,,52,,,
2017-11-07T02:40:15.849Z,,23.6,,52,,,
2017-11-07T02:40:35.849Z,,23.6,,52,,,
2017-11-07T02:40:55.849Z,,23.6,,52,,,
2017-11-07T02:41:15.849Z,,23.6,,52,,,
2017-11-07T02:41:35.849Z,,23.6,,52,,,
2017-11-07T02:41:55.849Z,,23.6,,52,,,
2017-11-07T02:42:05.934Z,,23.6,,52,,,34.3
2017-11-07T02:42:15.849Z,,23.6,,52,,,
2017-11-07T02:42:35.855Z,,23.6,,52,,,
2017-11-07T02:42:55.849Z,,23.6,,52,,,
2017-11-07T02:43:15.857Z,,23.6,,52,,,
2017-11-07T02:43:35.849Z,,23.6,,52,,,
2017-11-07T02:43:55.849Z,,23.6,,52,,,
2017-11-07T02:44:05.930Z,,23.6,,52,,,
2017-11-07T02:44:15.850Z,,23.6,,52,,,
2017-11-07T02:44:25.849Z,,,,,,,34.2
2017-11-07T02:44:35.849Z,,23.6,,52,,,
2017-11-07T02:44:55.855Z,,23.6,,52,,,
2017-11-07T02:45:15.849Z,,23.6,,52,,,
2017-11-07T02:45:35.848Z,,23.6,,52,,,
2017-11-07T02:45:55.849Z,,23.6,,52,,,
2017-11-07T02:46:15.849Z,,23.6,,52,,,
2017-11-07T02:46:35.850Z,,23.6,,52,,,
2017-11-07T02:46:55.849Z,,23.6,,52,,,34.1
2017-11-07T02:47:15.849Z,,23.6,,52,,,
2017-11-07T02:47:35.849Z,,23.6,,52,,,
2017-11-07T02:47:55.850Z,,23.4,,52,,,
2017-11-07T02:48:15.849Z,,23.6,,52,,,
2017-11-07T02:48:35.850Z,,23.4,,52,,,
2017-11-07T02:48:55.849Z,,23.4,,52,,,
2017-11-07T02:49:05.929Z,,23.4,,52,,,34
2017-11-07T02:49:15.849Z,,23.4,,52,,,
2017-11-07T02:49:25.849Z,,,,,,,34.1
2017-11-07T02:49:35.849Z,,23.4,,52,,,
2017-11-07T02:49:45.854Z,,,,,,,34
2017-11-07T02:49:55.849Z,,23.4,,52,,,
2017-11-07T02:50:05.929Z,,23.4,,52,,,
2017-11-07T02:50:15.849Z,,23.4,,52,,,
2017-11-07T02:50:35.849Z,,23.4,,52,,,
2017-11-07T02:50:55.849Z,,23.4,,52,,,
2017-11-07T02:51:05.965Z,,23.4,,52,,,
2017-11-07T02:51:15.849Z,,23.4,,52,,,
2017-11-07T02:51:35.849Z,,23.4,,52,,,33.9
2017-11-07T02:51:45.857Z,,23.4,,52,,,33.9
2017-11-07T02:51:55.907Z,,,,,,,34
2017-11-07T02:52:05.938Z,,23.4,,52,,,33.9
2017-11-07T02:52:25.882Z,,23.4,,52,,,
2017-11-07T02:52:45.853Z,,23.4,,52,,,
2017-11-07T02:52:55.849Z,,23.4,,52,,,
2017-11-07T02:53:05.928Z,,23.4,,52,,,
2017-11-07T02:53:15.852Z,,23.4,,52,,,
2017-11-07T02:53:35.849Z,,23.4,,52,,,
2017-11-07T02:53:55.849Z,,23.4,,52,,,
2017-11-07T02:54:15.849Z,,23.4,,52,,,
2017-11-07T02:54:35.853Z,,23.4,,52,,,
2017-11-07T02:54:45.849Z,,,,,,,33.9
2017-11-07T02:54:55.850Z,,23.4,,52,,,33.8
2017-11-07T02:55:15.854Z,,23.4,,52,,,
2017-11-07T02:55:35.854Z,,23.4,,52,,,
2017-11-07T02:55:55.849Z,,23.4,,52,,,
2017-11-07T02:56:05.929Z,,23.4,,52,,,
2017-11-07T02:56:15.850Z,,23.4,,52,,,
2017-11-07T02:56:35.849Z,,23.3,,52,,,
2017-11-07T02:56:55.851Z,,23.4,,52,,,
2017-11-07T02:57:15.850Z,,23.3,,52,,,
2017-11-07T02:57:25.848Z,,,,,,,33.7
2017-11-07T02:57:35.849Z,,23.3,,52,,,
2017-11-07T02:57:55.854Z,,23.3,,52,,,
2017-11-07T02:58:05.929Z,,23.3,,52,,,
2017-11-07T02:58:15.854Z,,23.3,,52,,,
2017-11-07T02:58:35.849Z,,23.3,,52,,,
2017-11-07T02:58:55.854Z,,23.3,,52,,,
2017-11-07T02:59:05.933Z,,23.3,,52,,,
2017-11-07T02:59:15.849Z,,23.3,,52,,,
2017-11-07T02:59:35.849Z,,23.3,,52,,,
2017-11-07T02:59:55.850Z,,23.3,,52,,,33.6
2017-11-07T03:00:05.931Z,,23.3,,52,,,
2017-11-07T03:00:15.853Z,,23.3,,52,,,
2017-11-07T03:00:35.848Z,,23.3,,52,,,
2017-11-07T03:00:55.849Z,,23.3,,52,,,
2017-11-07T03:01:15.848Z,,23.3,,52,,,
2017-11-07T03:01:35.849Z,,23.3,,52,,,
2017-11-07T03:01:55.849Z,,23.3,,52,,,
2017-11-07T03:02:05.932Z,,23.3,,52,,,
2017-11-07T03:02:15.853Z,,23.3,,52,,,
2017-11-07T03:02:35.849Z,,23.3,,52,,,
2017-11-07T03:02:45.848Z,,,,,,,33.5
2017-11-07T03:02:55.848Z,,23.3,,52,,,
2017-11-07T03:03:05.928Z,,23.3,,52,,,
2017-11-07T03:03:15.849Z,,23.3,,52,,,
2017-11-07T03:03:35.849Z,,23.3,,52,,,
2017-11-07T03:03:55.850Z,,23.3,,52,,,
2017-11-07T03:04:15.849Z,,23.3,,52,,,
2017-11-07T03:04:35.849Z,,23.3,,52,,,
2017-11-07T03:04:55.848Z,,23.3,,52,,,33.5
2017-11-07T03:05:05.933Z,,23.3,,52,,,33.4
2017-11-07T03:05:15.848Z,,23.3,,52,,,
2017-11-07T03:05:35.848Z,,23.3,,52,,,
2017-11-07T03:05:55.854Z,,23.3,,52,,,
2017-11-07T03:06:05.929Z,,23.3,,52,,,
2017-11-07T03:06:15.849Z,,23.3,,52,,,
2017-11-07T03:06:35.849Z,,23.3,,52,,,
2017-11-07T03:06:55.986Z,,23.2,,52,,,
2017-11-07T03:07:15.849Z,,23.3,,52,,,
2017-11-07T03:07:35.849Z,,23.3,,52,,,
2017-11-07T03:07:45.848Z,,,,,,,33.3
2017-11-07T03:07:55.857Z,,23.3,,52,,,
2017-11-07T03:08:15.848Z,,23.2,,52,,,
2017-11-07T03:08:35.853Z,,23.3,,52,,,
2017-11-07T03:08:55.849Z,,23.2,,52,,,
2017-11-07T03:09:05.934Z,,23.2,,52,,,
2017-11-07T03:09:15.848Z,,23.2,,52,,,
2017-11-07T03:09:35.848Z,,23.2,,52,,,
2017-11-07T03:09:55.860Z,,23.2,,52,,,
2017-11-07T03:10:05.928Z,,23.2,,52,,,
2017-11-07T03:10:15.849Z,,23.2,,52,,,
2017-11-07T03:10:35.850Z,,23.2,,52,,,
2017-11-07T03:10:45.848Z,,,,,,,33.2
2017-11-07T03:10:55.848Z,,23.2,,52,,,
2017-11-07T03:11:15.853Z,,23.2,,52,,,
2017-11-07T03:11:35.854Z,,23.2,,52,,,
2017-11-07T03:11:55.848Z,,23.2,,52,,,
2017-11-07T03:12:15.849Z,,23.2,,52,,,
2017-11-07T03:12:35.848Z,,23.2,,52,,,
2017-11-07T03:12:55.849Z,,23.2,,52,,,
2017-11-07T03:13:05.928Z,,,,,,,33.1
2017-11-07T03:13:15.850Z,,23.2,,52,,,
2017-11-07T03:13:35.848Z,,23.2,,52,,,
2017-11-07T03:13:55.848Z,,23.2,,52,,,
2017-11-07T03:14:15.849Z,,23.2,,52,,,
2017-11-07T03:14:25.849Z,5,,0,,0,0,33.1
2017-11-07T03:14:35.848Z,,23.2,,52,,,
2017-11-07T03:14:55.861Z,,23.2,,52,,,
2017-11-07T03:15:15.849Z,,23.2,,52,,,
2017-11-07T03:15:25.849Z,,23.2,,52,,,
2017-11-07T03:15:35.849Z,,,,,,,32.9
2017-11-07T03:15:45.849Z,,23.2,,52,,,
2017-11-07T03:15:55.850Z,,23.2,,52,,,32.9
2017-11-07T03:16:05.929Z,,23.2,,52,,,
2017-11-07T03:16:25.848Z,,23.2,,52,,,
2017-11-07T03:16:45.850Z,,23.2,,52,,,
2017-11-07T03:16:55.848Z,,23.2,,52,,,
2017-11-07T03:17:05.937Z,,23.2,,52,,,
2017-11-07T03:17:15.849Z,,23.2,,52,,,
2017-11-07T03:17:35.848Z,,23.2,,52,,,
2017-11-07T03:17:55.848Z,,23.2,,52,,,
2017-11-07T03:18:15.854Z,,23.2,,52,,,
2017-11-07T03:18:35.853Z,,23.2,,52,,,
2017-11-07T03:18:55.848Z,,23.1,,52,,,32.8
2017-11-07T03:19:05.928Z,,23.2,,52,,,
2017-11-07T03:19:15.848Z,,23.1,,52,,,
2017-11-07T03:19:35.848Z,,23.1,,52,,,
2017-11-07T03:19:55.849Z,,23.1,,52,,,
2017-11-07T03:20:15.848Z,,23.1,,52,,,
2017-11-07T03:20:35.849Z,,23.1,,52,,,
2017-11-07T03:20:55.848Z,,23.1,,52,,,
2017-11-07T03:21:05.930Z,,23.1,,52,,,
2017-11-07T03:21:15.913Z,,23.1,,52,,,
2017-11-07T03:21:35.852Z,,23.1,,52,,,
2017-11-07T03:21:45.848Z,,,,,,,32.7
2017-11-07T03:21:55.848Z,,23.1,,52,,,
2017-11-07T03:22:15.848Z,,23.1,,52,,,
2017-11-07T03:22:35.851Z,,23.1,,52,,,
2017-11-07T03:22:55.848Z,,23.1,,52,,,
2017-11-07T03:23:05.928Z,,23.1,,52,,,
2017-11-07T03:23:15.915Z,,23.1,,52,,,
2017-11-07T03:23:35.852Z,,23.1,,52,,,
2017-11-07T03:23:55.852Z,,23.1,,52,,,
2017-11-07T03:24:15.852Z,,23.1,,52,,,
2017-11-07T03:24:25.848Z,,,,,,,32.6
2017-11-07T03:24:35.848Z,,23.1,,52,,,
2017-11-07T03:24:55.848Z,,23.1,,52,,,
2017-11-07T03:25:15.849Z,,23.1,,52,,,
2017-11-07T03:25:35.848Z,,23.1,,52,,,
2017-11-07T03:25:55.849Z,,23.1,,52,,,
2017-11-07T03:26:15.847Z,,23.1,,52,,,
2017-11-07T03:26:35.848Z,,23.1,,52,,,
2017-11-07T03:26:55.849Z,,23.1,,52,,,32.5
2017-11-07T03:27:05.927Z,,23.1,,52,,,
2017-11-07T03:27:15.848Z,,23.1,,52,,,
2017-11-07T03:27:35.848Z,,23.1,,52,,,
2017-11-07T03:27:55.848Z,,23.1,,52,,,
2017-11-07T03:28:15.853Z,,23.1,,52,,,
2017-11-07T03:28:35.848Z,,23.1,,52,,,
2017-11-07T03:28:55.848Z,,23.1,,52,,,
2017-11-07T03:29:15.848Z,,23.1,,52,,,
2017-11-07T03:29:35.848Z,,23.1,,52,,,
2017-11-07T03:29:55.848Z,,23.1,,52,,,32.4
2017-11-07T03:30:15.853Z,,23.1,,52,,,
2017-11-07T03:30:35.848Z,,23.1,,52,,,
2017-11-07T03:30:55.848Z,,23,,52,,,
2017-11-07T03:31:15.848Z,,23.1,,52,,,
2017-11-07T03:31:35.848Z,,23.1,,52,,,
2017-11-07T03:31:55.848Z,,23.1,,52,,,
2017-11-07T03:32:05.928Z,,23.1,,52,,,
2017-11-07T03:32:15.849Z,,23.1,,52,,,
2017-11-07T03:32:35.852Z,,23.1,,52,,,
2017-11-07T03:32:55.848Z,,23.1,,52,,,32.3
2017-11-07T03:33:05.928Z,,23,,52,,,
2017-11-07T03:33:15.847Z,,23,,52,,,
2017-11-07T03:33:35.848Z,,23,,52,,,
2017-11-07T03:33:55.848Z,,23,,52,,,
2017-11-07T03:34:15.848Z,,23,,52,,,
2017-11-07T03:34:35.847Z,,23,,52,,,
2017-11-07T03:34:55.848Z,,23,,52,,,
2017-11-07T03:35:15.847Z,,23,,52,,,
2017-11-07T03:35:35.847Z,,23,,52,,,
2017-11-07T03:35:45.847Z,,,,,,,32.2
2017-11-07T03:35:55.847Z,,23,,52,,,
2017-11-07T03:36:05.928Z,,23,,52,,,
2017-11-07T03:36:15.847Z,,23,,52,,,
2017-11-07T03:36:36.110Z,,23,,52,,,
2017-11-07T03:36:56.058Z,,23,,52,,,
2017-11-07T03:37:16.108Z,,23,,52,,,
2017-11-07T03:37:36.098Z,,23,,52,,,
2017-11-07T03:37:55.847Z,,23,,52,,,
2017-11-07T03:38:06.227Z,,23,,52,,,
2017-11-07T03:38:16.064Z,,23,,52,,,
2017-11-07T03:38:35.852Z,,23,,52,,,
2017-11-07T03:38:55.849Z,,23,,52,,,
2017-11-07T03:39:05.928Z,,,,,,,32.1
2017-11-07T03:39:15.894Z,,23,,52,,,
2017-11-07T03:39:35.875Z,,23,,52,,,
2017-11-07T03:39:55.848Z,,23,,52,,,
2017-11-07T03:40:15.847Z,,23,,52,,,
2017-11-07T03:40:35.852Z,,23,,52,,,
2017-11-07T03:40:55.848Z,,23,,52,,,
2017-11-07T03:41:05.935Z,,23,,52,,,
2017-11-07T03:41:15.848Z,,23,,52,,,
2017-11-07T03:41:35.849Z,,23,,52,,,
2017-11-07T03:41:45.847Z,,,,,,,32
2017-11-07T03:41:55.848Z,,23,,52,,,
2017-11-07T03:42:15.847Z,,23,,52,,,
2017-11-07T03:42:35.847Z,,23,,52,,,
2017-11-07T03:42:55.847Z,,23,,52,,,
2017-11-07T03:43:15.852Z,,23,,52,,,
2017-11-07T03:43:35.849Z,,23,,52,,,
2017-11-07T03:43:55.849Z,,23,,52,,,
2017-11-07T03:44:05.932Z,,23,,52,,,
2017-11-07T03:44:15.847Z,,23,,52,,,
2017-11-07T03:44:25.848Z,,23,,52,,,32
2017-11-07T03:44:35.847Z,,,,,,,31.9
2017-11-07T03:44:45.850Z,,23,,52,,,
2017-11-07T03:44:55.847Z,,22.8,,52,,,31.9
2017-11-07T03:45:05.941Z,,23,,52,,,
2017-11-07T03:45:16.017Z,,23,,52,,,
2017-11-07T03:45:36.046Z,,22.8,,52,,,
2017-11-07T03:45:55.975Z,,23,,52,,,
2017-11-07T03:46:05.930Z,,23,,52,,,
2017-11-07T03:46:15.848Z,,22.8,,52,,,
2017-11-07T03:46:35.851Z,,23,,52,,,
2017-11-07T03:46:55.847Z,,23,,52,,,
2017-11-07T03:47:05.927Z,,22.8,,52,,,
2017-11-07T03:47:15.851Z,,23,,52,,,
2017-11-07T03:47:35.847Z,,22.8,,52,,,
2017-11-07T03:47:55.847Z,,22.8,,52,,,
2017-11-07T03:48:05.929Z,,,,,,,31.8
2017-11-07T03:48:15.852Z,,23,,52,,,
2017-11-07T03:48:35.849Z,,22.8,,52,,,
2017-11-07T03:48:55.847Z,,22.8,,52,,,
2017-11-07T03:49:15.847Z,,22.8,,52,,,
2017-11-07T03:49:35.852Z,,22.8,,52,,,
2017-11-07T03:49:55.852Z,,22.8,,52,,,
2017-11-07T03:50:15.848Z,,22.8,,52,,,
2017-11-07T03:50:35.847Z,,22.8,,52,,,
2017-11-07T03:50:55.847Z,,22.8,,52,,,
2017-11-07T03:51:05.927Z,,,,,,,31.8
2017-11-07T03:51:15.847Z,,22.8,,52,,,
2017-11-07T03:51:25.847Z,,,,,,,31.7
2017-11-07T03:51:35.847Z,,22.8,,52,,,
2017-11-07T03:51:55.847Z,,22.8,,52,,,
2017-11-07T03:52:15.847Z,,22.8,,52,,,
2017-11-07T03:52:35.847Z,,22.8,,52,,,
2017-11-07T03:52:55.847Z,,22.8,,52,,,
2017-11-07T03:53:05.927Z,,22.8,,52,,,
2017-11-07T03:53:15.847Z,,22.8,,52,,,
2017-11-07T03:53:35.847Z,,22.8,,52,,,
2017-11-07T03:53:55.847Z,,22.8,,52,,,
2017-11-07T03:54:05.980Z,,,,,,,31.6
2017-11-07T03:54:15.852Z,,22.8,,52,,,
2017-11-07T03:54:35.910Z,,22.8,,52,,,
2017-11-07T03:54:55.847Z,,22.8,,52,,,
2017-11-07T03:55:15.846Z,,22.8,,52,,,
2017-11-07T03:55:35.847Z,,22.8,,52,,,
2017-11-07T03:55:55.847Z,,22.8,,52,,,
2017-11-07T03:56:15.847Z,,22.8,,52,,,
2017-11-07T03:56:35.846Z,,22.8,,52,,,
2017-11-07T03:56:55.852Z,,22.8,,52,,,
2017-11-07T03:57:05.927Z,,22.8,,52,,,
2017-11-07T03:57:15.847Z,,22.8,,52,,,
2017-11-07T03:57:35.846Z,,22.8,,52,,,
2017-11-07T03:57:45.846Z,,,,,,,31.5
2017-11-07T03:57:55.847Z,,22.8,,52,,,
2017-11-07T03:58:15.846Z,,22.8,,52,,,
2017-11-07T03:58:35.847Z,,22.8,,52,,,
2017-11-07T03:58:55.847Z,,22.8,,52,,,
2017-11-07T03:59:15.847Z,,22.8,,52,,,
2017-11-07T03:59:35.848Z,,22.8,,52,,,
2017-11-07T03:59:55.847Z,,22.8,,52,,,
2017-11-07T04:00:05.927Z,,22.8,,52,,,
2017-11-07T04:00:15.847Z,,22.8,,52,,,
2017-11-07T04:00:35.846Z,,22.8,,52,,,
2017-11-07T04:00:45.850Z,,,,,,,31.5
2017-11-07T04:00:55.846Z,,22.8,,52,,,31.4
2017-11-07T04:01:05.931Z,,22.8,,52,,,
2017-11-07T04:01:15.846Z,,22.7,,52,,,
2017-11-07T04:01:35.846Z,,22.8,,52,,,
2017-11-07T04:01:55.847Z,,22.7,,52,,,
2017-11-07T04:02:05.926Z,,22.7,,52,,,
2017-11-07T04:02:15.848Z,,22.7,,52,,,
2017-11-07T04:02:35.846Z,,22.8,,52,,,
2017-11-07T04:02:55.847Z,,22.7,,52,,,
2017-11-07T04:03:05.926Z,,22.7,,52,,,
2017-11-07T04:03:15.847Z,,22.8,,52,,,
2017-11-07T04:03:35.852Z,,22.7,,52,,,
2017-11-07T04:03:55.847Z,,22.7,,52,,,31.3
2017-11-07T04:04:05.927Z,,22.7,,52,,,
2017-11-07T04:04:15.847Z,,22.7,,52,,,
2017-11-07T04:04:35.848Z,,22.7,,52,,,
2017-11-07T04:04:55.858Z,,22.7,,52,,,
2017-11-07T04:05:15.846Z,,22.7,,52,,,
2017-11-07T04:05:35.847Z,,22.7,,52,,,
2017-11-07T04:05:55.848Z,,22.7,,52,,,
2017-11-07T04:06:15.851Z,,22.7,,52,,,
2017-11-07T04:06:35.859Z,,22.7,,52,,,
2017-11-07T04:06:55.846Z,,22.7,,52,,,
2017-11-07T04:07:05.926Z,,22.7,,52,,,
2017-11-07T04:07:15.846Z,,22.7,,52,,,
2017-11-07T04:07:25.854Z,,,,,,,31.2
2017-11-07T04:07:35.847Z,,22.7,,52,,,
2017-11-07T04:07:55.846Z,,22.7,,52,,,
2017-11-07T04:08:05.927Z,,22.7,,52,,,
2017-11-07T04:08:15.847Z,,22.7,,52,,,
2017-11-07T04:08:35.848Z,,22.7,,52,,,
2017-11-07T04:08:55.849Z,,22.7,,52,,,
2017-11-07T04:09:15.848Z,,22.7,,52,,,
2017-11-07T04:09:35.846Z,,22.7,,52,,,
2017-11-07T04:09:55.846Z,,22.7,,52,,,
2017-11-07T04:10:05.926Z,,22.7,,52,,,
2017-11-07T04:10:15.846Z,,22.7,,52,,,
2017-11-07T04:10:25.846Z,,,,,,,31.1
2017-11-07T04:10:35.899Z,,22.7,,52,,,
2017-11-07T04:10:45.846Z,,,,,,,31.1
2017-11-07T04:10:55.853Z,,22.7,,52,,,
2017-11-07T04:11:15.846Z,,22.7,,52,,,
2017-11-07T04:11:35.846Z,,22.7,,52,,,
2017-11-07T04:11:55.846Z,,22.7,,52,,,
2017-11-07T04:12:15.847Z,,22.7,,52,,,
2017-11-07T04:12:35.846Z,,22.7,,52,,,
2017-11-07T04:12:55.852Z,,22.7,,52,,,
2017-11-07T04:13:05.931Z,,22.7,,52,,,
2017-11-07T04:13:25.846Z,,22.7,,52,,,31.1
2017-11-07T04:13:35.854Z,,22.7,,52,,,30.9
2017-11-07T04:13:45.846Z,,22.7,,52,,,
2017-11-07T04:13:55.847Z,,22.7,,52,,,30.9
2017-11-07T04:14:05.926Z,,22.7,,52,,,31.1
2017-11-07T04:14:15.850Z,,,,,,,30.9
2017-11-07T04:14:25.849Z,,22.7,,52,,,
2017-11-07T04:14:35.846Z,5,,0,,0,0,30.9
2017-11-07T04:14:45.846Z,,22.7,,52,,,
2017-11-07T04:14:55.846Z,,22.7,,52,,,
2017-11-07T04:15:05.931Z,,22.7,,52,,,
2017-11-07T04:15:15.846Z,,22.7,,52,,,
2017-11-07T04:15:35.846Z,,22.7,,52,,,
