Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T01:41:38.662Z,,,28.5,,,50,
2018-02-09T01:41:48.662Z,,,28.5,,,50,
2018-02-09T01:42:08.661Z,,,28.5,,,50,
2018-02-09T01:42:18.661Z,,,28.5,,,50,
2018-02-09T01:42:38.662Z,,,28.5,,,50,
2018-02-09T01:42:48.662Z,,,28.5,,,50,
2018-02-09T01:43:08.661Z,,,28.5,,,50,
2018-02-09T01:43:18.661Z,,,28.5,,,50,
2018-02-09T01:43:38.661Z,,,28.5,,,50,
2018-02-09T01:43:48.662Z,,,28.5,,,50,
2018-02-09T01:43:58.661Z,34.1,,,,,,
2018-02-09T01:44:08.662Z,34.2,,28.5,,,50,
2018-02-09T01:44:18.661Z,,,28.5,,,50,
2018-02-09T01:44:28.661Z,34.1,,,,,,
2018-02-09T01:44:38.661Z,,,28.5,,,50,
2018-02-09T01:44:48.661Z,,,28.4,,,50,
2018-02-09T01:45:08.662Z,,,28.4,,,50,
2018-02-09T01:45:18.661Z,,,28.4,,,50,
2018-02-09T01:45:38.661Z,,,28.4,,,50,
2018-02-09T01:45:48.661Z,,,28.4,,,50,
2018-02-09T01:46:08.662Z,,,28.4,,,50,
2018-02-09T01:46:18.661Z,,,28.4,,,50,
2018-02-09T01:46:38.662Z,,,28.4,,,50,
2018-02-09T01:46:48.662Z,36.3,,28.4,0,42,50,2
2018-02-09T01:46:58.661Z,40.2,,28.4,,29,50,
2018-02-09T01:47:08.662Z,36.3,,28.4,,29,50,
2018-02-09T01:47:18.662Z,34.6,,,,29,,
2018-02-09T01:47:28.662Z,32.8,,28.4,,29,50,
2018-02-09T01:47:38.661Z,32.2,,28.3,,30,50,
2018-02-09T01:47:48.661Z,,,28.3,,,50,
2018-02-09T01:47:58.661Z,32.9,,,,30,,
2018-02-09T01:48:08.662Z,33.3,,28.3,,29,50,
2018-02-09T01:48:18.661Z,33.6,,,,,,
2018-02-09T01:48:28.662Z,33.7,,28.3,,30,50,
2018-02-09T01:48:38.661Z,,,28.3,,,50,
2018-02-09T01:48:48.661Z,34,,28.3,,29,50,
2018-02-09T01:48:58.661Z,34.1,,,,29,,
2018-02-09T01:49:08.661Z,34.4,,28.3,,,50,
2018-02-09T01:49:18.661Z,,,28.3,,,50,
2018-02-09T01:49:28.661Z,34.9,,,,30,,
2018-02-09T01:49:38.662Z,35.2,,28.3,,29,50,
2018-02-09T01:49:48.661Z,35.4,,28.3,,,50,
2018-02-09T01:49:58.661Z,,,28.3,,,50,
2018-02-09T01:50:08.661Z,35.8,,28.3,,,50,
2018-02-09T01:50:18.661Z,36,,28.3,,30,50,
2018-02-09T01:50:28.662Z,36.1,,,,30,,
2018-02-09T01:50:38.662Z,36.3,,28.3,,29,50,
2018-02-09T01:50:48.661Z,,,28.3,,,50,
2018-02-09T01:50:58.661Z,36.7,,,,,,
2018-02-09T01:51:08.661Z,36.8,,28.3,,,50,
2018-02-09T01:51:18.661Z,37.1,,28.3,,30,50,
2018-02-09T01:51:28.661Z,37.2,,,,29,,
2018-02-09T01:51:38.661Z,37.4,,28.3,,,50,
2018-02-09T01:51:48.662Z,,,28.4,,,50,
2018-02-09T01:51:58.663Z,37.7,,,,,,
2018-02-09T01:52:08.662Z,37.8,,28.4,,,50,
2018-02-09T01:52:18.662Z,38,,,,30,,
2018-02-09T01:52:28.661Z,38.2,,28.4,,29,50,
2018-02-09T01:52:38.662Z,,,28.4,,,50,
2018-02-09T01:52:48.661Z,38.5,,,,,,
2018-02-09T01:52:58.661Z,38.7,,28.4,,,50,
2018-02-09T01:53:08.661Z,38.8,,28.4,,,50,
2018-02-09T01:53:18.661Z,39.1,,,,,,
2018-02-09T01:53:28.661Z,39.3,,28.4,,,50,
2018-02-09T01:53:38.661Z,,,28.4,,,50,
2018-02-09T01:53:48.661Z,39.6,,,,30,,
2018-02-09T01:53:58.661Z,39.8,,28.4,,29,50,
2018-02-09T01:54:08.661Z,39.9,,28.4,,,50,
2018-02-09T01:54:18.661Z,40.1,,,,29,,
2018-02-09T01:54:28.661Z,40.3,,28.5,,30,50,
2018-02-09T01:54:38.725Z,,,28.5,,,50,
2018-02-09T01:54:48.719Z,40.6,,,,29,,
2018-02-09T01:54:58.661Z,40.7,59,28.5,0,29,50,2
2018-02-09T01:55:08.693Z,40.9,,28.5,,,50,
2018-02-09T01:55:18.661Z,41,,,,,,
2018-02-09T01:55:28.670Z,41.2,,28.5,,30,50,
2018-02-09T01:55:38.661Z,,,28.5,,,50,
2018-02-09T01:55:48.661Z,41.5,,,,29,,
2018-02-09T01:55:58.661Z,41.6,,28.6,,,50,
2018-02-09T01:56:08.661Z,41.8,,28.6,,,50,
2018-02-09T01:56:18.661Z,41.9,,28.6,,,50,
2018-02-09T01:56:28.661Z,42.1,,,,30,,
2018-02-09T01:56:38.662Z,42.2,,28.6,,29,50,
2018-02-09T01:56:48.661Z,,,28.6,,,50,
2018-02-09T01:56:58.661Z,42.6,,,,,,
2018-02-09T01:57:08.661Z,42.8,,28.7,,,50,
2018-02-09T01:57:18.662Z,,,28.7,,,50,
2018-02-09T01:57:28.661Z,43,,28.7,0,30,50,2
2018-02-09T01:57:38.661Z,40.7,,,,,,
2018-02-09T01:57:48.661Z,38.9,,28.7,,,50,
2018-02-09T01:57:58.661Z,38.3,,28.7,,,50,
2018-02-09T01:58:08.661Z,38.1,,28.7,,,50,
2018-02-09T01:58:28.661Z,,,28.9,,,50,
2018-02-09T01:58:38.661Z,,,28.9,,,50,
2018-02-09T01:58:48.661Z,38,,,,,,
2018-02-09T01:58:58.661Z,37.9,,28.9,,,50,
2018-02-09T01:59:08.661Z,37.8,,28.9,,,50,
2018-02-09T01:59:18.661Z,,,28.9,,,50,
2018-02-09T01:59:28.661Z,37.6,,,,,,
2018-02-09T01:59:38.661Z,,,28.9,,,50,
2018-02-09T01:59:48.662Z,,,29,,,50,
2018-02-09T02:00:08.661Z,37.5,,29,,,50,
2018-02-09T02:00:18.661Z,,,29,,,50,
2018-02-09T02:00:28.661Z,37.4,,29,,,50,
2018-02-09T02:00:48.662Z,,,29,,,50,
2018-02-09T02:00:58.661Z,,,29,,,50,
2018-02-09T02:01:08.661Z,,,29,,,50,
2018-02-09T02:01:28.661Z,37.3,,29.1,,,50,
2018-02-09T02:01:38.662Z,,,29.1,,,50,
2018-02-09T02:01:58.661Z,,,29.1,,,50,
2018-02-09T02:02:08.661Z,,,29.1,,,50,
2018-02-09T02:02:18.661Z,,,29.1,,,50,
2018-02-09T02:02:38.666Z,,,29.1,,,50,
2018-02-09T02:02:48.661Z,,,29.1,,,50,
2018-02-09T02:03:08.661Z,,,29.2,,,50,
2018-02-09T02:03:18.661Z,,,29.2,,,50,
2018-02-09T02:03:28.661Z,37.4,,,,,,
2018-02-09T02:03:38.661Z,,,29.2,,,50,
2018-02-09T02:03:48.662Z,,,29.2,,,50,
2018-02-09T02:03:58.661Z,37.5,,,,,,
2018-02-09T02:04:08.661Z,,,29.2,,,50,
2018-02-09T02:04:18.661Z,,,29.2,,,50,
2018-02-09T02:04:28.662Z,37.6,,,,,,
2018-02-09T02:04:38.661Z,,,29.2,,,50,
2018-02-09T02:04:48.661Z,,,29.2,,,50,
2018-02-09T02:05:08.661Z,37.7,,29.2,,,50,
2018-02-09T02:05:18.661Z,,,29.2,,,50,
2018-02-09T02:05:38.661Z,,,29.3,,,50,
2018-02-09T02:05:48.661Z,,,29.3,,,50,
2018-02-09T02:05:58.661Z,,5,,0,,,0
2018-02-09T02:06:08.663Z,,59,29.3,0,,50,2
2018-02-09T02:06:28.661Z,,5,29.3,0,,50,0
2018-02-09T02:06:38.661Z,,,29.3,,,50,
2018-02-09T02:06:48.661Z,,,29.3,,,50,
2018-02-09T02:07:08.661Z,,,29.3,,,50,
2018-02-09T02:07:18.661Z,,,29.3,,,50,
2018-02-09T02:07:38.661Z,,,29.3,,,50,
2018-02-09T02:07:48.661Z,,,29.3,,,50,
2018-02-09T02:08:08.661Z,,,29.3,,,50,
2018-02-09T02:08:18.661Z,,59,,0,,,2
2018-02-09T02:08:28.661Z,,,29.3,,,50,
2018-02-09T02:08:38.661Z,,,29.3,,,50,
2018-02-09T02:08:58.661Z,,,29.3,,,50,
2018-02-09T02:09:08.661Z,37.6,,29.3,,,50,
2018-02-09T02:09:18.661Z,,,29.3,,,50,
2018-02-09T02:09:38.661Z,,,29.3,,,50,
2018-02-09T02:09:48.661Z,,,29.3,,,50,
2018-02-09T02:10:08.661Z,,,29.3,,,50,
2018-02-09T02:10:18.661Z,,,29.3,,,50,
2018-02-09T02:10:38.708Z,37.5,,29.3,,,50,
2018-02-09T02:10:48.661Z,,,29.5,,,50,
2018-02-09T02:11:08.663Z,,,29.3,,,50,
2018-02-09T02:11:18.661Z,,,29.3,,,50,
2018-02-09T02:11:38.661Z,,,29.3,,,50,
2018-02-09T02:11:48.661Z,,,29.3,,,50,
2018-02-09T02:11:58.661Z,37.4,,,,,,
2018-02-09T02:12:08.661Z,,,29.3,,,50,
2018-02-09T02:12:18.661Z,,,29.3,,,50,
2018-02-09T02:12:38.661Z,,,29.3,,,50,
2018-02-09T02:12:48.661Z,,,29.3,,,50,
2018-02-09T02:13:08.661Z,37.3,,29.3,,,50,
2018-02-09T02:13:18.661Z,,,29.5,,,50,
2018-02-09T02:13:38.661Z,,,29.5,,,50,
2018-02-09T02:13:48.664Z,,,29.3,,,50,
2018-02-09T02:14:08.661Z,,,29.3,,,50,
2018-02-09T02:14:18.661Z,,,29.3,,,50,
2018-02-09T02:14:28.661Z,37.3,,,,,,
2018-02-09T02:14:38.661Z,37.2,,29.3,,,50,
2018-02-09T02:14:48.661Z,,,29.3,,,50,
2018-02-09T02:15:08.661Z,,,29.3,,,50,
2018-02-09T02:15:18.661Z,,,29.3,,,50,
2018-02-09T02:15:38.661Z,,,29.3,,,50,
2018-02-09T02:15:48.661Z,,,29.3,,,50,
2018-02-09T02:15:58.661Z,37.1,,,,,,
2018-02-09T02:16:08.661Z,,,29.3,,,50,
2018-02-09T02:16:18.660Z,,,29.3,,,50,
2018-02-09T02:16:38.660Z,,,29.3,,,50,
2018-02-09T02:16:48.660Z,,,29.3,,,50,
2018-02-09T02:17:08.661Z,37.1,,29.3,,,50,
2018-02-09T02:17:18.661Z,36.9,,,,,,
2018-02-09T02:17:28.661Z,,,29.3,,,50,
2018-02-09T02:17:38.661Z,,,29.3,,,50,
2018-02-09T02:17:58.661Z,,,29.3,,,50,
2018-02-09T02:18:08.670Z,,,29.3,,,50,
2018-02-09T02:18:18.661Z,,,29.3,,,50,
2018-02-09T02:18:38.661Z,,,29.3,,,50,
2018-02-09T02:18:48.661Z,,,29.3,,,50,
2018-02-09T02:18:58.661Z,36.8,,,,,,
2018-02-09T02:19:08.662Z,,,29.3,,,50,
2018-02-09T02:19:18.661Z,,,29.3,,,50,
2018-02-09T02:19:38.660Z,,,29.3,,,50,
2018-02-09T02:19:48.661Z,,,29.3,,,50,
2018-02-09T02:20:08.661Z,,,29.3,,,50,
2018-02-09T02:20:18.661Z,,,29.3,,,50,
2018-02-09T02:20:28.661Z,36.7,,,,,,
2018-02-09T02:20:38.661Z,,,29.2,,,50,
2018-02-09T02:20:48.661Z,,,29.3,,,50,
2018-02-09T02:21:08.661Z,,,29.3,,,50,
2018-02-09T02:21:18.661Z,,,29.2,,,50,
2018-02-09T02:21:38.661Z,,,29.2,,,50,
2018-02-09T02:21:48.660Z,,,29.2,,,50,
2018-02-09T02:22:08.661Z,,,29.2,,,50,
2018-02-09T02:22:18.661Z,,,29.2,,,50,
2018-02-09T02:22:28.661Z,36.6,,,,,,
2018-02-09T02:22:38.661Z,,,29.2,,,50,
2018-02-09T02:22:48.664Z,,,29.2,,,50,
2018-02-09T02:23:08.661Z,,,29.2,,,50,
2018-02-09T02:23:18.661Z,,,29.2,,,50,
2018-02-09T02:23:38.668Z,,,29.2,,,50,
2018-02-09T02:23:48.662Z,,,29.2,,,50,
2018-02-09T02:24:08.661Z,,,29.2,,,50,
2018-02-09T02:24:18.661Z,,,29.2,,,50,
2018-02-09T02:24:28.661Z,36.5,,,,,,
2018-02-09T02:24:38.661Z,,,29.2,,,50,
2018-02-09T02:24:48.660Z,,,29.2,,,50,
2018-02-09T02:25:08.661Z,,,29.2,,,50,
2018-02-09T02:25:18.660Z,,,29.2,,,50,
2018-02-09T02:25:38.660Z,,,29.1,,,50,
2018-02-09T02:25:48.660Z,,,29.2,,,50,
2018-02-09T02:26:08.664Z,,,29.1,,,50,
2018-02-09T02:26:18.692Z,,,29.1,,,50,
2018-02-09T02:26:38.724Z,36.4,,29.1,,,50,
2018-02-09T02:26:48.674Z,,,29.1,,,50,
2018-02-09T02:27:08.665Z,,,29.1,,,50,
2018-02-09T02:27:18.664Z,,,29.1,,,50,
2018-02-09T02:27:38.661Z,,,29.1,,,50,
2018-02-09T02:27:48.663Z,,,29.1,,,50,
2018-02-09T02:28:08.661Z,,,29.1,,,50,
2018-02-09T02:28:18.706Z,,,29.1,,,50,
2018-02-09T02:28:38.731Z,,,29.1,,,50,
2018-02-09T02:28:48.662Z,,,29.1,,,50,
2018-02-09T02:28:58.661Z,36.3,,,,,,
2018-02-09T02:29:08.664Z,,,29.1,,,50,
2018-02-09T02:29:18.682Z,,,29,,,50,
2018-02-09T02:29:38.662Z,39.5,,29,0,40,50,2
2018-02-09T02:29:48.661Z,41.8,,29.1,,29,50,
2018-02-09T02:29:58.661Z,37.9,,29,,29,50,
2018-02-09T02:30:08.661Z,35.7,,29,,29,50,
2018-02-09T02:30:18.661Z,33.7,5,29,0,0,50,0
2018-02-09T02:30:28.661Z,30.3,59,,0,,,2
2018-02-09T02:30:38.661Z,28.7,5,29,0,,50,0
2018-02-09T02:30:48.660Z,28.6,59,29,0,,50,2
2018-02-09T02:30:58.664Z,28.8,,29,,,50,
2018-02-09T02:31:08.664Z,28.9,,29,,,50,
2018-02-09T02:31:18.661Z,29,,,,,,
2018-02-09T02:31:28.661Z,,,29,,,50,
2018-02-09T02:31:38.661Z,28.9,,,,,,
2018-02-09T02:31:48.661Z,28.8,,29,,,50,
2018-02-09T02:31:58.661Z,,,29,,,50,
2018-02-09T02:32:08.661Z,28.7,,29,,,50,
2018-02-09T02:32:28.661Z,,,29,,,50,
2018-02-09T02:32:38.662Z,,,29,,,50,
2018-02-09T02:32:58.662Z,,,28.9,,,50,
2018-02-09T02:33:08.666Z,,,28.9,,,50,
2018-02-09T02:33:18.661Z,28.7,,,,,,
2018-02-09T02:33:28.661Z,28.8,,28.9,,,50,
2018-02-09T02:33:38.661Z,,,28.9,,,50,
2018-02-09T02:33:48.660Z,,,28.9,,,50,
2018-02-09T02:34:08.662Z,,,28.9,,,50,
2018-02-09T02:34:18.661Z,,,28.9,,,50,
2018-02-09T02:34:38.660Z,,,28.9,,,50,
2018-02-09T02:34:48.661Z,,,28.9,,,50,
2018-02-09T02:35:08.663Z,,,28.9,,,50,
2018-02-09T02:35:18.699Z,,,28.7,,,50,
2018-02-09T02:35:38.661Z,,,28.7,,,50,
2018-02-09T02:35:48.661Z,,,28.7,,,50,
2018-02-09T02:35:58.660Z,28.9,,,,,,
2018-02-09T02:36:08.661Z,,,28.7,,,50,
2018-02-09T02:36:18.660Z,29,,,,,,
2018-02-09T02:36:28.660Z,29.2,,28.7,,,50,
2018-02-09T02:36:38.660Z,,,28.7,,,50,
2018-02-09T02:36:48.660Z,29.3,,,,,,
2018-02-09T02:36:58.660Z,29.4,,28.7,,,50,
2018-02-09T02:37:08.661Z,29.5,,28.7,,,50,
2018-02-09T02:37:18.661Z,,,28.6,,,50,
2018-02-09T02:37:28.660Z,29.8,,,,,,
2018-02-09T02:37:38.660Z,29.9,,28.6,,,50,
2018-02-09T02:37:48.660Z,,,28.6,,,50,
2018-02-09T02:37:58.660Z,30,,,,,,
2018-02-09T02:38:08.661Z,30.1,,28.6,,,50,
2018-02-09T02:38:18.661Z,,,28.6,,,50,
2018-02-09T02:38:28.660Z,30.3,,,,,,
2018-02-09T02:38:38.660Z,30.4,,28.6,,,50,
2018-02-09T02:38:48.661Z,,,28.6,,,50,
2018-02-09T02:38:58.661Z,30.6,,,,,,
2018-02-09T02:39:08.661Z,30.7,,28.6,,,50,
2018-02-09T02:39:18.660Z,,,28.5,,,50,
2018-02-09T02:39:28.661Z,30.8,,,,,,
2018-02-09T02:39:38.660Z,30.9,,28.5,,,50,
2018-02-09T02:39:48.660Z,31.1,,,,,,
2018-02-09T02:39:58.660Z,31.2,,28.5,,,50,
2018-02-09T02:40:08.660Z,31.3,,28.5,,,50,
2018-02-09T02:40:18.660Z,,,28.5,,,50,
2018-02-09T02:40:28.660Z,31.5,,,,,,
2018-02-09T02:40:38.738Z,31.6,,28.4,,,50,
2018-02-09T02:40:48.662Z,,,28.4,,,50,
2018-02-09T02:40:58.661Z,31.7,,,,,,
2018-02-09T02:41:08.662Z,31.8,,28.4,,,50,
2018-02-09T02:41:18.660Z,,,28.4,,,50,
2018-02-09T02:41:28.660Z,31.9,,,,,,
2018-02-09T02:41:38.661Z,32,,28.4,,,50,
2018-02-09T02:41:48.718Z,,,28.4,,,50,
2018-02-09T02:41:58.662Z,,,28.4,,,50,
2018-02-09T02:42:08.661Z,32.1,,28.4,,,50,
2018-02-09T02:42:18.660Z,32.2,,,,,,
2018-02-09T02:42:28.660Z,,,28.3,,,50,
2018-02-09T02:42:38.661Z,,,28.3,,,50,
2018-02-09T02:42:58.663Z,,,28.3,,,50,
2018-02-09T02:43:08.660Z,,,28.3,,,50,
2018-02-09T02:43:18.662Z,,,28.3,,,50,
2018-02-09T02:43:38.660Z,,,28.3,,,50,
2018-02-09T02:43:48.661Z,,,28.3,,,50,
2018-02-09T02:44:08.661Z,,,28.3,,,50,
2018-02-09T02:44:18.660Z,,,28.1,,,50,
2018-02-09T02:44:28.660Z,,,28.1,,,50,
2018-02-09T02:44:38.661Z,33.2,,28.1,0,39,50,2
2018-02-09T02:44:48.661Z,36,,28.1,,29,50,
2018-02-09T02:44:58.661Z,33.9,,28.1,,30,50,
2018-02-09T02:45:08.661Z,32.9,,28.1,,30,50,
2018-02-09T02:45:18.660Z,32.2,,,,29,,
2018-02-09T02:45:28.660Z,32.1,,28.1,,,50,
2018-02-09T02:45:38.660Z,,,28.1,,,50,
2018-02-09T02:45:48.661Z,32.8,,,,,,
2018-02-09T02:45:58.660Z,33.2,,28.1,,,50,
2018-02-09T02:46:08.660Z,33.5,,28,,30,50,
2018-02-09T02:46:18.662Z,,,28.1,,,50,
2018-02-09T02:46:28.660Z,33.8,,,,29,,
2018-02-09T02:46:38.663Z,34,,28,,,50,
2018-02-09T02:46:48.660Z,34.2,,28,,,50,
2018-02-09T02:46:58.660Z,,,28,,,50,
2018-02-09T02:47:08.661Z,34.6,,28,,30,50,
2018-02-09T02:47:18.660Z,34.7,,,,29,,
2018-02-09T02:47:28.661Z,34.9,,28,,,50,
2018-02-09T02:47:38.660Z,35.1,,,,30,,
2018-02-09T02:47:48.660Z,35.3,,28,,29,50,
2018-02-09T02:47:58.661Z,,,28,,,50,
2018-02-09T02:48:08.719Z,35.6,,,,29,,
2018-02-09T02:48:18.680Z,35.7,,28,,30,50,
2018-02-09T02:48:28.700Z,35.9,,28,,29,50,
2018-02-09T02:48:38.660Z,36,,,,,,
2018-02-09T02:48:48.660Z,36.2,,28,,,50,
2018-02-09T02:48:58.662Z,,,28,,,50,
2018-02-09T02:49:08.660Z,36.5,,,,,,
2018-02-09T02:49:18.660Z,36.7,,28,,,50,
2018-02-09T02:49:28.660Z,36.9,,28,,30,50,
2018-02-09T02:49:38.660Z,37.1,,,,30,,
2018-02-09T02:49:48.694Z,37.3,,28,,29,50,
2018-02-09T02:49:58.783Z,,,28,,,50,
2018-02-09T02:50:08.661Z,37.7,,,,,,
2018-02-09T02:50:18.660Z,37.8,,28.1,,30,50,
2018-02-09T02:50:28.660Z,38,,28,,30,50,
2018-02-09T02:50:38.660Z,38.2,,28.1,,29,50,
2018-02-09T02:50:48.660Z,,,28.1,,,50,
2018-02-09T02:50:58.661Z,38.5,,,,30,,
2018-02-09T02:51:08.660Z,38.7,,28.1,,,50,
2018-02-09T02:51:18.660Z,,,28.1,,,50,
2018-02-09T02:51:28.660Z,39.1,,,,29,,
2018-02-09T02:51:38.660Z,39.3,,28.1,,,50,
2018-02-09T02:51:48.660Z,,,28.1,,,50,
2018-02-09T02:51:58.660Z,39.6,,,,30,,
2018-02-09T02:52:08.660Z,39.8,,28.1,,0,50,
2018-02-09T02:52:18.660Z,37.5,,,0,,,2
2018-02-09T02:52:28.660Z,35.7,,28.1,,,50,
2018-02-09T02:52:38.660Z,35.1,,28.3,,,50,
2018-02-09T02:52:48.660Z,34.8,,,,,,
2018-02-09T02:52:58.660Z,,,28.1,,,50,
2018-02-09T02:53:08.660Z,,,28.3,,,50,
2018-02-09T02:53:18.660Z,,,28.3,,,50,
2018-02-09T02:53:38.660Z,34.7,,28.3,,,50,
2018-02-09T02:53:48.660Z,,,28.3,,,50,
2018-02-09T02:53:58.660Z,34.5,,,,,,
2018-02-09T02:54:08.660Z,,,28.3,,,50,
2018-02-09T02:54:18.663Z,,,28.3,,,50,
2018-02-09T02:54:38.660Z,34.4,,28.3,,,50,
2018-02-09T02:54:48.660Z,,,28.3,,,50,
2018-02-09T02:54:58.661Z,34.4,59,,0,0,,2
2018-02-09T02:55:08.660Z,34.3,,28.4,,,50,
2018-02-09T02:55:28.660Z,,,28.4,,,50,
2018-02-09T02:55:38.660Z,,,28.4,,,50,
2018-02-09T02:55:58.660Z,,,28.4,,,50,
2018-02-09T02:56:08.660Z,,,28.4,,,50,
2018-02-09T02:56:18.660Z,,,28.4,,,50,
2018-02-09T02:56:38.660Z,,,28.4,,,50,
2018-02-09T02:56:48.661Z,,,28.4,,,50,
2018-02-09T02:57:08.660Z,,,28.4,,,50,
2018-02-09T02:57:18.660Z,,,28.4,,,50,
2018-02-09T02:57:38.713Z,,,28.4,,,50,
2018-02-09T02:57:48.660Z,,,28.4,,,50,
2018-02-09T02:58:08.661Z,,,28.4,,,50,
2018-02-09T02:58:18.660Z,,,28.5,,,50,
2018-02-09T02:58:28.660Z,34.4,,,,,,
2018-02-09T02:58:38.661Z,,,28.5,,,50,
2018-02-09T02:58:48.660Z,,,28.5,,,50,
2018-02-09T02:59:08.661Z,34.5,,28.5,,,50,
2018-02-09T02:59:18.660Z,,,28.5,,,50,
2018-02-09T02:59:38.661Z,34.6,,28.5,,,50,
2018-02-09T02:59:48.660Z,,,28.5,,,50,
2018-02-09T03:00:08.660Z,,,28.5,,,50,
2018-02-09T03:00:18.660Z,,,28.5,,,50,
2018-02-09T03:00:28.661Z,34.7,,,,,,
2018-02-09T03:00:38.661Z,,,28.5,,,50,
2018-02-09T03:00:48.660Z,,,28.5,,,50,
2018-02-09T03:01:08.660Z,,,28.5,,,50,
2018-02-09T03:01:18.660Z,,,28.5,,,50,
2018-02-09T03:01:38.660Z,,,28.5,,,50,
2018-02-09T03:01:48.660Z,,,28.5,,,50,
2018-02-09T03:02:08.660Z,,,28.5,,,50,
2018-02-09T03:02:18.660Z,,,28.5,,,50,
2018-02-09T03:02:38.662Z,,,28.5,,,50,
2018-02-09T03:02:48.662Z,,,28.5,,,50,
2018-02-09T03:03:08.659Z,,,28.5,,,50,
2018-02-09T03:03:18.661Z,,,28.5,,,50,
2018-02-09T03:03:38.661Z,,,28.5,,,50,
2018-02-09T03:03:48.668Z,,,28.5,,,50,
2018-02-09T03:04:08.664Z,,,28.5,,,50,
2018-02-09T03:04:18.660Z,,,28.5,,,50,
2018-02-09T03:04:38.662Z,,,28.5,,,50,
2018-02-09T03:04:48.662Z,,,28.5,,,50,
2018-02-09T03:04:58.660Z,34.6,,,,,,
2018-02-09T03:05:08.660Z,,,28.5,,,50,
2018-02-09T03:05:18.665Z,,,28.5,,,50,
2018-02-09T03:05:38.660Z,,,28.5,,,50,
2018-02-09T03:05:48.660Z,,,28.5,,,50,
2018-02-09T03:06:08.661Z,,,28.5,,,50,
2018-02-09T03:06:18.660Z,,,28.5,,,50,
2018-02-09T03:06:38.660Z,,,28.5,,,50,
2018-02-09T03:06:48.664Z,,,28.5,,,50,
2018-02-09T03:06:58.662Z,34.5,,,,,,
2018-02-09T03:07:08.660Z,,,28.5,,,50,
2018-02-09T03:07:18.663Z,,,28.5,,,50,
2018-02-09T03:07:38.663Z,,,28.5,,,50,
2018-02-09T03:07:48.662Z,,,28.5,,,50,
2018-02-09T03:08:08.665Z,,,28.5,,,50,
2018-02-09T03:08:18.662Z,,,28.5,,,50,
2018-02-09T03:08:28.661Z,34.4,,,,,,
2018-02-09T03:08:38.660Z,,,28.5,,,50,
2018-02-09T03:08:48.664Z,,,28.5,,,50,
2018-02-09T03:09:08.664Z,,,28.5,,,50,
2018-02-09T03:09:18.660Z,,,28.5,,,50,
2018-02-09T03:09:38.660Z,,,28.5,,,50,
2018-02-09T03:09:48.663Z,,,28.5,,,50,
2018-02-09T03:09:58.660Z,34.3,,,,,,
2018-02-09T03:10:08.661Z,,,28.5,,,50,
2018-02-09T03:10:18.665Z,,,28.5,,,50,
2018-02-09T03:10:38.660Z,,,28.5,,,50,
2018-02-09T03:10:48.660Z,,,28.5,,,50,
2018-02-09T03:11:08.660Z,,,28.5,,,50,
2018-02-09T03:11:18.663Z,,,28.5,,,50,
2018-02-09T03:11:28.663Z,34.2,,,,,,
2018-02-09T03:11:38.659Z,34.3,,28.4,,,50,
2018-02-09T03:11:48.665Z,,,28.4,,,50,
2018-02-09T03:11:58.659Z,34.2,,,,,,
2018-02-09T03:12:08.660Z,,,28.4,,,50,
2018-02-09T03:12:18.660Z,,,28.4,,,50,
2018-02-09T03:12:38.660Z,,,28.4,,,50,
2018-02-09T03:12:48.659Z,,,28.4,,,50,
2018-02-09T03:13:08.660Z,,,28.4,,,50,
2018-02-09T03:13:18.714Z,,,28.4,,,50,
2018-02-09T03:13:38.696Z,34.1,,28.4,,,50,
2018-02-09T03:13:48.696Z,,,28.4,,,50,
2018-02-09T03:14:08.663Z,,,28.4,,,50,
2018-02-09T03:14:18.666Z,,,28.4,,,50,
2018-02-09T03:14:38.660Z,,,28.4,,,50,
2018-02-09T03:14:48.660Z,,,28.4,,,50,
2018-02-09T03:15:08.660Z,,,28.4,,,50,
2018-02-09T03:15:18.660Z,,,28.4,,,50,
2018-02-09T03:15:28.659Z,34,,,,,,
2018-02-09T03:15:38.659Z,,,28.4,,,50,
2018-02-09T03:15:48.660Z,,,28.4,,,50,
2018-02-09T03:16:08.660Z,,,28.4,,,50,
2018-02-09T03:16:28.660Z,,,28.4,,,50,
2018-02-09T03:16:38.659Z,,,28.4,,,50,
2018-02-09T03:16:58.660Z,,,28.3,,,50,
2018-02-09T03:17:08.659Z,,,28.3,,,50,
2018-02-09T03:17:18.660Z,,,28.3,,,50,
2018-02-09T03:17:38.662Z,33.9,,28.3,,,50,
2018-02-09T03:17:48.660Z,33.9,,28.3,,,50,
2018-02-09T03:17:58.660Z,,,28.3,,,50,
2018-02-09T03:18:18.660Z,,,28.3,,,50,
2018-02-09T03:18:28.660Z,,,28.3,,,50,
2018-02-09T03:18:38.659Z,,,28.3,,,50,
2018-02-09T03:18:58.660Z,,,28.3,,,50,
2018-02-09T03:19:08.660Z,,,28.3,,,50,
2018-02-09T03:19:28.660Z,,,28.3,,,50,
2018-02-09T03:19:38.660Z,,,28.3,,,50,
2018-02-09T03:19:58.659Z,33.8,,28.3,,,50,
2018-02-09T03:20:08.660Z,,,28.3,,,50,
2018-02-09T03:20:28.659Z,,,28.3,,,50,
2018-02-09T03:20:38.660Z,,,28.3,,,50,
