Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T01:29:58.576Z,,,,50,,,32.6
2018-02-12T01:30:08.576Z,,,,50,40.4,,32.6
2018-02-12T01:30:18.576Z,,,,50,,,32.6
2018-02-12T01:30:28.576Z,,,,50,40.3,,32.6
2018-02-12T01:30:38.637Z,,,,50,,,32.6
2018-02-12T01:30:48.576Z,,,,,40.2,,
2018-02-12T01:30:58.616Z,,,,50,40.3,,32.6
2018-02-12T01:31:08.582Z,,,,50,40.2,,32.6
2018-02-12T01:31:18.593Z,,,,50,,,32.6
2018-02-12T01:31:38.576Z,,,,50,,,32.6
2018-02-12T01:31:48.576Z,,,,50,,,32.6
2018-02-12T01:32:08.577Z,,,,50,,,32.6
2018-02-12T01:32:18.576Z,,,,50,,,32.6
2018-02-12T01:32:38.577Z,,,,50,40.1,,32.6
2018-02-12T01:32:48.576Z,,,,50,,,32.6
2018-02-12T01:32:58.576Z,,,,,40.2,,
2018-02-12T01:33:08.576Z,,,,50,,,32.6
2018-02-12T01:33:18.576Z,,,,50,,,32.6
2018-02-12T01:33:38.576Z,,,,50,40.3,,32.6
2018-02-12T01:33:48.576Z,,,,50,,,32.6
2018-02-12T01:34:08.576Z,,,,50,40.4,,32.6
2018-02-12T01:34:18.576Z,,,,50,,,32.6
2018-02-12T01:34:38.624Z,,,,50,,,32.6
2018-02-12T01:34:48.576Z,,,,50,,,32.6
2018-02-12T01:34:58.576Z,,,,,40.5,,
2018-02-12T01:35:08.576Z,,,,50,,,32.6
2018-02-12T01:35:18.576Z,,,,50,,,32.6
2018-02-12T01:35:38.576Z,,,,50,,,32.6
2018-02-12T01:35:48.576Z,,,,50,,,32.6
2018-02-12T01:35:58.576Z,,,,,40.6,,
2018-02-12T01:36:08.576Z,,,,50,,,32.6
2018-02-12T01:36:18.577Z,,,,50,,,32.6
2018-02-12T01:36:38.576Z,,,,50,,,32.6
2018-02-12T01:36:48.576Z,,,,50,,,32.6
2018-02-12T01:37:08.576Z,,,,50,,,32.6
2018-02-12T01:37:18.577Z,,,,50,,,32.6
2018-02-12T01:37:38.576Z,,,,50,,,32.6
2018-02-12T01:37:48.576Z,,,,50,,,32.6
2018-02-12T01:37:58.577Z,,,,,40.5,,
2018-02-12T01:38:08.576Z,,,,50,,,32.5
2018-02-12T01:38:18.577Z,,,,50,,,32.5
2018-02-12T01:38:38.576Z,,,,50,,,32.5
2018-02-12T01:38:48.577Z,,,,50,,,32.5
2018-02-12T01:39:08.583Z,,,,50,,,32.5
2018-02-12T01:39:18.576Z,,,,50,,,32.5
2018-02-12T01:39:28.576Z,0,42,,50,42.6,2,32.5
2018-02-12T01:39:38.576Z,,36,,50,45.6,,32.5
2018-02-12T01:39:48.576Z,,29,,50,44.7,,32.5
2018-02-12T01:39:58.576Z,,30,,50,43.2,,32.5
2018-02-12T01:40:08.576Z,,29,,50,41.5,,32.5
2018-02-12T01:40:18.576Z,,30,,,40.6,,
2018-02-12T01:40:28.577Z,,29,,50,40.5,,32.5
2018-02-12T01:40:38.576Z,,,,50,40.8,,32.5
2018-02-12T01:40:48.576Z,,,,,41.3,,
2018-02-12T01:40:58.576Z,,30,,50,41.6,,32.5
2018-02-12T01:41:08.576Z,,29,,50,41.7,,32.5
2018-02-12T01:41:18.576Z,,,,50,,,32.5
2018-02-12T01:41:28.576Z,,,,50,42,,32.5
2018-02-12T01:41:38.576Z,,,,,42.1,,
2018-02-12T01:41:48.577Z,,,,50,42.3,,32.5
2018-02-12T01:41:58.577Z,,,,50,,,32.5
2018-02-12T01:42:08.577Z,,30,,50,42.8,,32.5
2018-02-12T01:42:18.576Z,,29,,50,43,,32.5
2018-02-12T01:42:28.576Z,,30,,,43.1,,
2018-02-12T01:42:38.577Z,,,,50,43.3,,32.5
2018-02-12T01:42:48.576Z,,,,50,,,32.5
2018-02-12T01:42:58.576Z,,29,,,43.6,,
2018-02-12T01:43:08.576Z,,,,50,43.8,,32.5
2018-02-12T01:43:18.576Z,,,,50,43.9,,32.5
2018-02-12T01:43:28.576Z,,30,,,44,,
2018-02-12T01:43:38.577Z,,29,,50,44.1,,32.5
2018-02-12T01:43:48.576Z,,,,50,,,32.5
2018-02-12T01:43:58.576Z,,29,,,44.3,,
2018-02-12T01:44:08.576Z,,,,50,44.5,,32.5
2018-02-12T01:44:18.576Z,,,,50,,,32.5
2018-02-12T01:44:28.576Z,,,,,44.7,,
2018-02-12T01:44:38.577Z,,30,,50,44.8,,32.6
2018-02-12T01:44:48.576Z,,29,,50,44.9,,32.6
2018-02-12T01:44:58.576Z,,29,,,45,,
2018-02-12T01:45:08.576Z,,,,50,45.2,,32.6
2018-02-12T01:45:18.576Z,,,,50,,,32.6
2018-02-12T01:45:28.576Z,,30,,,45.4,,
2018-02-12T01:45:38.576Z,,29,,50,45.5,,32.6
2018-02-12T01:45:48.576Z,,,,50,,,32.6
2018-02-12T01:45:58.578Z,,,,,45.8,,
2018-02-12T01:46:08.576Z,,,,50,45.9,,32.6
2018-02-12T01:46:18.576Z,0,0,,50,46.1,2,32.6
2018-02-12T01:46:28.632Z,,,,50,44.6,,32.6
2018-02-12T01:46:38.621Z,,,,50,42.4,,32.6
2018-02-12T01:46:48.610Z,,,,50,41.5,,32.6
2018-02-12T01:46:58.576Z,,,,,41.2,,
2018-02-12T01:47:08.592Z,,,,50,41.1,,32.7
2018-02-12T01:47:18.576Z,,,,50,,,32.7
2018-02-12T01:47:38.577Z,,,,50,,,32.7
2018-02-12T01:47:48.576Z,,,,50,41,,32.7
2018-02-12T01:47:58.576Z,,,,,40.9,,
2018-02-12T01:48:08.576Z,,,,50,40.7,,32.7
2018-02-12T01:48:18.576Z,,,,50,,,32.7
2018-02-12T01:48:28.576Z,,,,,40.5,,
2018-02-12T01:48:38.576Z,,,,50,,,32.7
2018-02-12T01:48:48.576Z,,,,50,,,32.7
2018-02-12T01:49:08.576Z,,,,50,40.4,,32.7
2018-02-12T01:49:18.576Z,,,,50,40.3,,32.8
2018-02-12T01:49:38.576Z,,,,50,,,32.8
2018-02-12T01:49:48.577Z,,,,50,,,32.8
2018-02-12T01:49:58.576Z,,,,,40.2,,
2018-02-12T01:50:08.576Z,,,,50,,,32.8
2018-02-12T01:50:18.576Z,,,,50,,,32.8
2018-02-12T01:50:38.576Z,,,,50,,,32.8
2018-02-12T01:50:48.576Z,,,,50,,,32.8
2018-02-12T01:51:08.576Z,,,,50,,,32.8
2018-02-12T01:51:18.577Z,,,,50,,,32.8
2018-02-12T01:51:38.576Z,,,,50,,,32.8
2018-02-12T01:51:48.576Z,,,,50,,,32.8
2018-02-12T01:52:08.576Z,,,,50,,,32.8
2018-02-12T01:52:18.576Z,,,,50,,,32.8
2018-02-12T01:52:28.576Z,,,,,40.3,,
2018-02-12T01:52:38.576Z,,,,50,,,32.8
2018-02-12T01:52:48.576Z,,,,50,,,32.8
2018-02-12T01:52:58.576Z,,,,,40.4,,
2018-02-12T01:53:08.582Z,,,,50,,,32.9
2018-02-12T01:53:18.576Z,,,,50,,,32.9
2018-02-12T01:53:38.576Z,,,,50,40.5,,32.9
2018-02-12T01:53:48.576Z,,,,50,,,32.9
2018-02-12T01:54:08.576Z,,,,50,,,32.9
2018-02-12T01:54:18.576Z,,,,50,,,32.9
2018-02-12T01:54:38.576Z,,,,50,,,32.9
2018-02-12T01:54:48.575Z,,,,50,,,32.9
2018-02-12T01:54:58.576Z,,,,,40.6,,
2018-02-12T01:55:08.576Z,,,,50,,,32.9
2018-02-12T01:55:18.576Z,,,,50,,,32.9
2018-02-12T01:55:38.576Z,,,,50,,,32.9
2018-02-12T01:55:48.576Z,,,,50,,,32.9
2018-02-12T01:56:08.576Z,,,,50,,,32.9
2018-02-12T01:56:18.576Z,,,,50,,,32.9
2018-02-12T01:56:38.576Z,,,,50,40.5,,32.9
2018-02-12T01:56:48.576Z,,,,50,,,32.8
2018-02-12T01:57:08.577Z,,,,50,,,32.9
2018-02-12T01:57:18.576Z,,,,50,,,32.9
2018-02-12T01:57:38.576Z,,,,50,,,32.8
2018-02-12T01:57:48.576Z,,,,50,,,32.8
2018-02-12T01:58:08.576Z,,,,50,,,32.8
2018-02-12T01:58:18.576Z,0,40,,50,43.4,2,32.9
2018-02-12T01:58:28.576Z,,32,,,46.3,,
2018-02-12T01:58:38.575Z,,29,,50,44.5,,32.8
2018-02-12T01:58:48.576Z,,,,50,43.3,,32.8
2018-02-12T01:58:58.576Z,,30,,50,41.2,,32.9
2018-02-12T01:59:08.577Z,,29,,50,40.6,,32.8
2018-02-12T01:59:18.576Z,,30,,,,,
2018-02-12T01:59:28.576Z,,29,,50,40.9,,32.8
2018-02-12T01:59:38.576Z,,29,,,41.3,,
2018-02-12T01:59:48.576Z,,30,,50,41.7,,32.8
2018-02-12T01:59:58.577Z,,,,50,,,32.8
2018-02-12T02:00:08.581Z,,29,,50,41.9,,32.8
2018-02-12T02:00:18.576Z,,,,,42,,
2018-02-12T02:00:28.576Z,,,,50,42.2,,32.8
2018-02-12T02:00:38.576Z,,,,50,,,32.8
2018-02-12T02:00:48.575Z,,30,,,42.7,,
2018-02-12T02:00:58.577Z,,29,,50,42.9,,32.8
2018-02-12T02:01:08.576Z,,30,,50,43.1,,32.8
2018-02-12T02:01:18.576Z,0,29,59,,43.2,2,
2018-02-12T02:01:28.580Z,,,,50,43.4,,32.8
2018-02-12T02:01:38.576Z,,,,50,,,32.8
2018-02-12T02:01:48.579Z,,,,,43.7,,
2018-02-12T02:01:58.577Z,,,,50,43.8,,32.9
2018-02-12T02:02:08.576Z,,30,,50,43.9,,32.9
2018-02-12T02:02:18.615Z,,30,,,44,,
2018-02-12T02:02:28.606Z,,29,,50,44.1,,32.8
2018-02-12T02:02:38.576Z,,,,50,,,32.9
2018-02-12T02:02:48.576Z,,,,,44.4,,
2018-02-12T02:02:58.576Z,,,,50,44.5,,32.9
2018-02-12T02:03:08.576Z,,,,50,44.6,,32.9
2018-02-12T02:03:18.576Z,,,,50,,,32.9
2018-02-12T02:03:28.576Z,,29,,,44.8,,
2018-02-12T02:03:38.576Z,,,,50,45,,32.9
2018-02-12T02:03:48.575Z,,29,,,45.1,,
2018-02-12T02:03:58.577Z,,,,50,45.2,,32.9
2018-02-12T02:04:08.575Z,,,,50,45.4,,32.9
2018-02-12T02:04:18.576Z,,,,50,,,32.9
2018-02-12T02:04:28.575Z,,30,,,45.6,,
2018-02-12T02:04:38.576Z,,29,,50,45.7,,33.1
2018-02-12T02:04:48.576Z,,,,50,,,33.1
2018-02-12T02:04:58.576Z,,,,,46,,
2018-02-12T02:05:08.575Z,0,0,,50,46.1,2,33.1
2018-02-12T02:05:18.576Z,,,,50,44,,33.1
2018-02-12T02:05:28.575Z,,,,50,42.1,,33.1
2018-02-12T02:05:38.576Z,,,,50,41.5,,33.1
2018-02-12T02:05:48.576Z,,,,,41.2,,
2018-02-12T02:05:58.576Z,,,,50,,,33.1
2018-02-12T02:06:08.576Z,,,,50,,,33.1
2018-02-12T02:06:18.576Z,,,,50,,,33.1
2018-02-12T02:06:28.576Z,,,,,41.1,,
2018-02-12T02:06:38.576Z,,,,50,41,,33.1
2018-02-12T02:06:48.576Z,,,,,40.8,,
2018-02-12T02:06:58.576Z,,,,50,40.7,,33.1
2018-02-12T02:07:08.576Z,,,,50,40.6,,33.2
2018-02-12T02:07:18.576Z,,,,50,,,33.2
2018-02-12T02:07:38.576Z,,,,50,40.5,,33.2
2018-02-12T02:07:48.577Z,,,,50,,,33.2
2018-02-12T02:07:58.576Z,,,,,40.4,,
2018-02-12T02:08:08.576Z,,,,50,40.3,,33.2
2018-02-12T02:08:28.575Z,,,,50,,,33.2
2018-02-12T02:08:38.576Z,,,,50,,,33.2
2018-02-12T02:08:58.576Z,,,,50,,,33.2
2018-02-12T02:09:08.576Z,,,,50,40.2,,33.2
2018-02-12T02:09:18.575Z,,,,50,,,33.2
2018-02-12T02:09:38.575Z,,,,50,,,33.2
2018-02-12T02:09:48.576Z,,,,50,,,33.2
2018-02-12T02:10:08.575Z,,,,50,,,33.2
2018-02-12T02:10:18.576Z,,,,50,,,33.3
2018-02-12T02:10:38.576Z,,,,50,,,33.3
2018-02-12T02:10:48.576Z,,,,50,,,33.3
2018-02-12T02:10:58.575Z,,,,,40.3,,
2018-02-12T02:11:08.576Z,,,,50,,,33.3
2018-02-12T02:11:18.576Z,,,,50,,,33.3
2018-02-12T02:11:38.576Z,,,,50,40.4,,33.3
2018-02-12T02:11:48.577Z,,,,50,,,33.3
2018-02-12T02:12:08.576Z,,,,50,40.5,,33.3
2018-02-12T02:12:18.575Z,,,,50,,,33.3
2018-02-12T02:12:38.575Z,,,,50,,,33.3
2018-02-12T02:12:48.576Z,,,,50,,,33.3
2018-02-12T02:12:58.575Z,,,,,40.6,,
2018-02-12T02:13:08.577Z,,,,50,,,33.3
2018-02-12T02:13:18.575Z,,,,50,,,33.3
2018-02-12T02:13:38.576Z,,,,50,,,33.3
2018-02-12T02:13:48.575Z,,,,50,,,33.3
2018-02-12T02:14:08.576Z,,,,50,,,33.3
2018-02-12T02:14:18.576Z,,,,50,,,33.3
2018-02-12T02:14:38.590Z,,,,50,,,33.3
2018-02-12T02:14:48.575Z,,,,50,,,33.3
2018-02-12T02:15:08.576Z,,,,50,,,33.3
2018-02-12T02:15:18.575Z,,,,50,,,33.3
2018-02-12T02:15:28.575Z,,,,50,,,33.3
2018-02-12T02:15:38.606Z,0,39,,50,44.3,2,33.3
2018-02-12T02:15:48.576Z,,30,,50,46.7,,33.3
2018-02-12T02:15:58.575Z,,29,,,44.3,,
2018-02-12T02:16:08.577Z,,30,,50,43.5,,33.3
2018-02-12T02:16:18.576Z,,30,,,41.7,,
2018-02-12T02:16:28.575Z,,,,50,41.5,,33.3
2018-02-12T02:16:38.576Z,,,,50,,,33.3
2018-02-12T02:16:48.576Z,,29,,,42,,
2018-02-12T02:16:58.577Z,,,,50,,,33.3
2018-02-12T02:17:08.577Z,,30,,50,42.3,,33.3
2018-02-12T02:17:18.576Z,,,,50,,,33.3
2018-02-12T02:17:28.576Z,,29,,,42.6,,
2018-02-12T02:17:38.578Z,,,,50,42.7,,33.3
2018-02-12T02:17:48.575Z,,,,50,42.9,,33.3
2018-02-12T02:17:58.624Z,0,0,,50,43.1,2,33.3
2018-02-12T02:18:08.576Z,,,,50,40.5,,33.3
2018-02-12T02:18:18.576Z,,,,50,39.2,,33.3
2018-02-12T02:18:28.576Z,,,,50,38.4,,33.3
2018-02-12T02:18:38.575Z,,,,,38.2,,
2018-02-12T02:18:48.575Z,,,,50,,,33.3
2018-02-12T02:18:58.575Z,,,,50,,,33.3
2018-02-12T02:19:08.576Z,,,,50,,,33.3
2018-02-12T02:19:28.622Z,,,,50,38.1,,33.3
2018-02-12T02:19:38.575Z,,,,50,38,,33.3
2018-02-12T02:19:48.576Z,,,,,37.9,,
2018-02-12T02:19:58.575Z,,,,50,37.8,,33.3
2018-02-12T02:20:08.576Z,,,,50,37.7,,33.3
2018-02-12T02:20:18.575Z,,,,50,,,33.3
2018-02-12T02:20:38.575Z,,,,50,37.6,,33.3
2018-02-12T02:20:48.575Z,,,,50,,,33.3
2018-02-12T02:20:58.576Z,,,,50,37.5,,33.3
2018-02-12T02:21:08.575Z,,,,50,,,33.3
2018-02-12T02:21:28.577Z,,,,50,,,33.3
2018-02-12T02:21:38.611Z,,,,50,,,33.3
2018-02-12T02:21:58.575Z,,,,50,,,33.3
2018-02-12T02:22:08.577Z,,,,50,,,33.3
2018-02-12T02:22:18.575Z,,,,50,,,33.3
2018-02-12T02:22:28.575Z,,,,,37.5,,
2018-02-12T02:22:38.575Z,,,,50,37.4,,33.3
2018-02-12T02:22:48.576Z,,,,50,,,33.3
2018-02-12T02:23:08.578Z,,,,50,37.5,,33.3
2018-02-12T02:23:18.575Z,,,,50,,,33.3
2018-02-12T02:23:38.576Z,,,,50,,,33.2
2018-02-12T02:23:48.575Z,,,,50,,,33.2
2018-02-12T02:24:08.575Z,,,,50,,,33.2
2018-02-12T02:24:18.575Z,,,,50,,,33.2
2018-02-12T02:24:38.575Z,,,,50,,,33.2
2018-02-12T02:24:48.575Z,0,,,50,37.7,2,33.2
2018-02-12T02:24:58.575Z,,36,,50,43.4,,33.2
2018-02-12T02:25:08.577Z,,29,,50,44.4,,33.2
2018-02-12T02:25:18.575Z,,30,,,42.7,,
2018-02-12T02:25:28.575Z,,29,,50,41.5,,33.2
2018-02-12T02:25:38.576Z,,,,50,41,,33.2
2018-02-12T02:25:48.577Z,,,,,40.8,,
2018-02-12T02:25:58.578Z,,30,,50,,,33.2
2018-02-12T02:26:08.575Z,,30,,50,41.3,,33.2
2018-02-12T02:26:18.575Z,,29,,,41.5,,
2018-02-12T02:26:28.575Z,,30,,50,41.7,,33.2
2018-02-12T02:26:38.576Z,,,,50,,,33.2
2018-02-12T02:26:48.575Z,,30,,,42,,
2018-02-12T02:26:58.575Z,,,,50,42.1,,33.2
2018-02-12T02:27:08.575Z,,29,,50,42.3,,33.2
2018-02-12T02:27:18.575Z,,,,50,,,33.2
2018-02-12T02:27:28.575Z,,,,,42.7,,
2018-02-12T02:27:38.576Z,,,,50,42.8,,33.2
2018-02-12T02:27:48.575Z,,30,,50,42.9,,33.2
2018-02-12T02:27:58.575Z,,29,,,43.1,,
2018-02-12T02:28:08.575Z,,,,50,43.2,,33.2
2018-02-12T02:28:18.576Z,,,,50,,,33.2
2018-02-12T02:28:28.576Z,,,,,43.4,,
2018-02-12T02:28:38.576Z,,,,50,43.5,,33.2
2018-02-12T02:28:48.580Z,,,,50,,,33.2
2018-02-12T02:28:58.575Z,,30,,,43.8,,
2018-02-12T02:29:08.576Z,,29,,50,43.9,,33.2
2018-02-12T02:29:18.575Z,,29,,,44,,
2018-02-12T02:29:28.577Z,,,,50,44.2,,33.2
2018-02-12T02:29:38.576Z,,,,50,,,33.2
2018-02-12T02:29:48.575Z,,30,,,44.4,,
2018-02-12T02:29:58.575Z,,29,,50,44.6,,33.2
2018-02-12T02:30:08.576Z,,,,50,44.7,,33.2
2018-02-12T02:30:18.575Z,,,,50,,,33.2
2018-02-12T02:30:28.576Z,,,,50,44.9,,33.2
2018-02-12T02:30:38.575Z,,30,,,45.1,,
2018-02-12T02:30:48.575Z,,29,,50,45.2,,33.2
2018-02-12T02:30:58.575Z,,,,50,,,33.2
2018-02-12T02:31:08.575Z,,,,50,45.5,,33.2
2018-02-12T02:31:18.575Z,,,,,45.6,,
2018-02-12T02:31:28.577Z,,,,50,45.7,,33.2
2018-02-12T02:31:38.575Z,,,,50,,,33.2
2018-02-12T02:31:48.575Z,0,0,,50,44.9,2,33.2
2018-02-12T02:31:58.576Z,,,,50,42.7,,33.2
2018-02-12T02:32:08.575Z,,,,50,41.5,,33.2
2018-02-12T02:32:18.576Z,,,,,41.1,,
2018-02-12T02:32:28.581Z,,,,50,40.9,,33.3
2018-02-12T02:32:48.575Z,,,,50,,,33.3
2018-02-12T02:32:58.575Z,,,,50,,,33.3
2018-02-12T02:33:08.575Z,,,,50,,,33.3
2018-02-12T02:33:18.575Z,,,,,40.8,,
2018-02-12T02:33:28.590Z,,,,50,40.6,,33.3
2018-02-12T02:33:38.578Z,,,,50,,,33.3
2018-02-12T02:33:48.575Z,,,,,40.4,,
2018-02-12T02:33:58.575Z,,,,50,,,33.3
2018-02-12T02:34:08.606Z,,,,50,,,33.3
2018-02-12T02:34:18.575Z,,,,50,,,33.3
2018-02-12T02:34:28.582Z,,,,,40.3,,
2018-02-12T02:34:38.576Z,,,,50,40.2,,33.3
2018-02-12T02:34:48.575Z,,,,50,40.1,,33.3
2018-02-12T02:35:08.575Z,,,,50,,,33.3
2018-02-12T02:35:18.575Z,,,,50,,,33.3
2018-02-12T02:35:38.576Z,,,,50,,,33.3
2018-02-12T02:35:48.575Z,,,,50,,,33.3
2018-02-12T02:35:58.598Z,,,,,40,,
2018-02-12T02:36:08.575Z,,,,50,,,33.4
2018-02-12T02:36:18.575Z,,,,50,,,33.4
2018-02-12T02:36:38.576Z,,,,50,,,33.4
2018-02-12T02:36:48.575Z,,,,50,,,33.4
2018-02-12T02:37:08.575Z,,,,50,,,33.4
2018-02-12T02:37:18.575Z,,,,50,,,33.4
2018-02-12T02:37:28.575Z,,,,,40.1,,
2018-02-12T02:37:38.579Z,,,,50,,,33.4
2018-02-12T02:37:48.575Z,,,,50,,,33.4
2018-02-12T02:38:08.575Z,,,,50,40.2,,33.4
2018-02-12T02:38:18.575Z,,,,50,,,33.4
2018-02-12T02:38:38.576Z,,,,50,40.3,,33.4
2018-02-12T02:38:48.578Z,,,,50,,,33.4
2018-02-12T02:39:08.575Z,,,,50,,,33.4
2018-02-12T02:39:18.575Z,,,,50,,,33.4
2018-02-12T02:39:28.575Z,,,,,40.4,,
2018-02-12T02:39:38.576Z,,,,50,,,33.4
2018-02-12T02:39:48.575Z,,,,50,,,33.4
2018-02-12T02:40:08.575Z,,,,50,,,33.4
2018-02-12T02:40:18.576Z,,,,50,,,33.4
2018-02-12T02:40:38.575Z,,,,50,,,33.4
2018-02-12T02:40:48.575Z,,,,50,,,33.4
2018-02-12T02:41:08.575Z,,,,50,,,33.4
2018-02-12T02:41:18.577Z,,,,50,,,33.4
2018-02-12T02:41:28.575Z,,,,50,,,33.4
2018-02-12T02:41:38.575Z,0,38,,50,44.5,2,33.4
2018-02-12T02:41:48.576Z,,29,,50,46.6,,33.4
2018-02-12T02:41:58.575Z,,,,50,44.2,,33.4
2018-02-12T02:42:08.575Z,,30,,50,43,,33.4
2018-02-12T02:42:18.576Z,,30,,,41.7,,
2018-02-12T02:42:28.575Z,,,,50,41.3,,33.4
2018-02-12T02:42:38.575Z,,,,50,,,33.4
2018-02-12T02:42:48.575Z,,29,,50,41.9,,33.4
2018-02-12T02:42:58.575Z,0,0,,50,42.2,2,33.4
2018-02-12T02:43:08.575Z,,,,50,40,,33.4
2018-02-12T02:43:18.575Z,,,,,38.3,,
2018-02-12T02:43:28.575Z,,,,50,37.7,,33.4
2018-02-12T02:43:38.575Z,,,,,37.4,,
2018-02-12T02:43:48.574Z,,,,50,,,33.4
2018-02-12T02:43:58.575Z,,,,50,,,33.4
2018-02-12T02:44:08.575Z,,,,50,,,33.4
2018-02-12T02:44:18.575Z,,,,,37.3,,
2018-02-12T02:44:28.575Z,,,,50,,,33.4
2018-02-12T02:44:38.576Z,,,,50,,,33.3
2018-02-12T02:44:48.575Z,,,,,37.1,,
2018-02-12T02:44:58.575Z,,,,50,36.9,,33.3
2018-02-12T02:45:08.575Z,,,,50,,,33.3
2018-02-12T02:45:18.575Z,,,,50,,,33.4
2018-02-12T02:45:28.574Z,,,,,36.8,,
2018-02-12T02:45:38.575Z,,,,50,,,33.3
2018-02-12T02:45:48.578Z,,,,50,,,33.3
2018-02-12T02:45:58.575Z,,,,50,36.7,,33.3
2018-02-12T02:46:08.575Z,,,,50,,,33.3
2018-02-12T02:46:28.575Z,,,,50,,,33.3
2018-02-12T02:46:38.575Z,,,,50,,,33.3
2018-02-12T02:46:58.575Z,,,,50,,,33.3
2018-02-12T02:47:08.575Z,,,,50,36.6,,33.3
2018-02-12T02:47:18.575Z,,,,50,,,33.3
2018-02-12T02:47:38.575Z,,,,50,,,33.3
2018-02-12T02:47:48.576Z,,,,50,,,33.3
2018-02-12T02:48:08.575Z,,,,50,,,33.3
2018-02-12T02:48:18.575Z,,,,50,,,33.3
2018-02-12T02:48:38.575Z,,,,50,,,33.3
2018-02-12T02:48:48.575Z,,,,50,,,33.2
2018-02-12T02:49:08.575Z,,,,50,,,33.2
2018-02-12T02:49:18.574Z,,,,50,,,33.2
2018-02-12T02:49:28.626Z,,,,,36.7,,
2018-02-12T02:49:38.575Z,,,,50,,,33.2
2018-02-12T02:49:48.577Z,,,,50,,,33.2
2018-02-12T02:50:08.575Z,,,,50,,,33.2
2018-02-12T02:50:18.575Z,,,,50,,,33.2
2018-02-12T02:50:38.576Z,,,,50,,,33.2
2018-02-12T02:50:48.580Z,,,,50,,,33.2
2018-02-12T02:50:58.585Z,0,41,,50,39.7,2,33.2
2018-02-12T02:51:08.585Z,,32,,50,43.6,,33.1
2018-02-12T02:51:18.575Z,,30,,50,42.1,,33.1
2018-02-12T02:51:28.579Z,,29,,50,41.1,,33.1
2018-02-12T02:51:38.576Z,,,,50,40.2,,33.1
2018-02-12T02:51:48.575Z,,,,,39.8,,
2018-02-12T02:51:58.575Z,,30,,50,,,33.1
2018-02-12T02:52:08.575Z,,29,,50,40.1,,33.1
2018-02-12T02:52:18.575Z,,,,,40.4,,
2018-02-12T02:52:28.574Z,,,,50,40.7,,33.1
2018-02-12T02:52:38.575Z,,,,50,,,33.1
2018-02-12T02:52:48.576Z,,,,50,41,,33.1
2018-02-12T02:52:58.575Z,,,,,41.1,,
2018-02-12T02:53:08.575Z,,,,50,41.3,,33.1
2018-02-12T02:53:18.575Z,,,,50,,,33.1
2018-02-12T02:53:28.575Z,,,,,41.6,,
2018-02-12T02:53:38.575Z,,,,50,41.7,,32.9
2018-02-12T02:53:48.575Z,,,,50,,,33.1
2018-02-12T02:53:58.574Z,,30,,,42,,
2018-02-12T02:54:08.575Z,,,,50,42.1,,32.9
2018-02-12T02:54:18.575Z,,,,50,,,33.1
2018-02-12T02:54:28.575Z,,,,,42.4,,
2018-02-12T02:54:38.575Z,,29,,50,42.6,,33.1
2018-02-12T02:54:48.575Z,,,,50,,,33.1
2018-02-12T02:54:58.574Z,,30,,,42.8,,
2018-02-12T02:55:08.575Z,,29,,50,42.9,,32.9
2018-02-12T02:55:18.575Z,,,,,43.1,,
2018-02-12T02:55:28.586Z,,,,50,43.2,,32.9
2018-02-12T02:55:38.575Z,,,,50,,,33.1
2018-02-12T02:55:48.575Z,,,,,43.5,,
2018-02-12T02:55:58.575Z,,30,,50,43.6,,32.9
2018-02-12T02:56:08.575Z,,29,,50,43.8,,32.9
2018-02-12T02:56:18.575Z,,,,50,43.9,,33.1
2018-02-12T02:56:28.574Z,,,,,44,,
2018-02-12T02:56:38.574Z,,30,,50,44.2,,33.1
2018-02-12T02:56:48.575Z,,,,50,,,32.9
2018-02-12T02:56:58.575Z,,,,,44.5,,
2018-02-12T02:57:08.575Z,,29,,50,44.6,,33.1
2018-02-12T02:57:18.575Z,,,,50,,,33.1
2018-02-12T02:57:28.575Z,0,0,,50,44.6,2,33.1
2018-02-12T02:57:38.575Z,,,,50,41.9,,33.1
2018-02-12T02:57:48.575Z,,,,,40.6,,
2018-02-12T02:57:58.575Z,,,,50,40.1,,33.1
2018-02-12T02:58:08.574Z,,,,50,39.9,,33.1
2018-02-12T02:58:28.575Z,,,,50,,,33.1
2018-02-12T02:58:38.575Z,,,,50,,,33.1
2018-02-12T02:58:48.575Z,,,,,39.8,,
2018-02-12T02:58:58.574Z,,,,50,39.7,,33.1
2018-02-12T02:59:08.575Z,,,,50,39.6,,33.1
2018-02-12T02:59:18.575Z,,,,50,,,33.1
2018-02-12T02:59:28.574Z,,,,,39.4,,
2018-02-12T02:59:38.576Z,,,,50,,,33.1
2018-02-12T02:59:48.575Z,,,,50,,,33.1
2018-02-12T02:59:58.574Z,,,,,39.3,,
2018-02-12T03:00:08.575Z,,,,50,,,33.1
2018-02-12T03:00:18.574Z,,,,50,,,33.1
2018-02-12T03:00:28.575Z,,,,50,39.1,,33.1
2018-02-12T03:00:48.575Z,,,,50,,,33.1
2018-02-12T03:00:58.576Z,,,,50,,,33.1
2018-02-12T03:01:08.575Z,,,,50,,,33.1
2018-02-12T03:01:18.575Z,0,0,59,,39.1,2,
2018-02-12T03:01:28.574Z,,,,50,,,33.1
2018-02-12T03:01:38.575Z,,,,50,38.9,,33.1
