Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T01:31:30.859Z,,,,28.6,,,50
2017-12-04T01:31:50.862Z,,,,28.6,,,50
2017-12-04T01:32:00.860Z,,,,28.6,,,50
2017-12-04T01:32:20.859Z,,,,28.6,,,50
2017-12-04T01:32:30.861Z,,,,28.6,,,50
2017-12-04T01:32:40.860Z,,,,,34.8,,
2017-12-04T01:32:50.858Z,,,,28.6,,,50
2017-12-04T01:33:00.872Z,,,,28.6,,,50
2017-12-04T01:33:10.861Z,,,,,34.9,,
2017-12-04T01:33:20.858Z,,,,28.6,,,50
2017-12-04T01:33:30.858Z,,,,28.6,,,50
2017-12-04T01:33:50.858Z,,,,28.6,34.9,,50
2017-12-04T01:34:00.858Z,,,,,35.1,,
2017-12-04T01:34:10.857Z,,,,28.6,,,50
2017-12-04T01:34:20.862Z,,,,28.6,,,50
2017-12-04T01:34:30.857Z,,,,28.6,,,50
2017-12-04T01:34:50.857Z,,,,28.6,,,50
2017-12-04T01:35:00.857Z,,,,28.6,,,50
2017-12-04T01:35:20.862Z,,,,28.7,35.2,,50
2017-12-04T01:35:30.857Z,,,,28.7,,,50
2017-12-04T01:35:50.857Z,,,,28.7,,,50
2017-12-04T01:36:00.857Z,,,,28.7,,,50
2017-12-04T01:36:20.857Z,,,,28.7,,,50
2017-12-04T01:36:30.954Z,,,,28.7,,,50
2017-12-04T01:36:50.857Z,,,,28.7,,,50
2017-12-04T01:37:00.858Z,,,,28.7,,,50
2017-12-04T01:37:10.858Z,,,,,35.1,,
2017-12-04T01:37:20.857Z,,,,28.7,,,50
2017-12-04T01:37:30.858Z,0,0,5,,,,
2017-12-04T01:37:40.859Z,,,,28.7,,,50
2017-12-04T01:37:50.857Z,,,,28.7,,,50
2017-12-04T01:38:00.863Z,0,2,59,,,,
2017-12-04T01:38:10.857Z,,,,28.7,,,50
2017-12-04T01:38:20.857Z,,,,28.7,,,50
2017-12-04T01:38:30.858Z,0,0,5,,,,
2017-12-04T01:38:40.857Z,,,,28.7,,,50
2017-12-04T01:38:50.857Z,,,,28.7,,,50
2017-12-04T01:39:10.908Z,,,,28.7,,,50
2017-12-04T01:39:20.862Z,,,,28.7,35.1,,50
2017-12-04T01:39:30.862Z,,,,,34.9,,
2017-12-04T01:39:40.857Z,,,,28.7,,,50
2017-12-04T01:39:50.857Z,,,,28.7,,,50
2017-12-04T01:40:10.857Z,,,,28.7,,,50
2017-12-04T01:40:20.861Z,,,,28.7,,,50
2017-12-04T01:40:30.858Z,,,,28.7,,,50
2017-12-04T01:40:50.857Z,,,,28.7,,,50
2017-12-04T01:41:00.858Z,,,,28.6,,,50
2017-12-04T01:41:10.857Z,,,,,34.8,,
2017-12-04T01:41:20.862Z,,,,28.7,,,50
2017-12-04T01:41:30.857Z,,,,28.7,,,50
2017-12-04T01:41:50.907Z,,,,28.7,,,50
2017-12-04T01:42:00.862Z,,,,28.6,,,50
2017-12-04T01:42:20.861Z,,,,28.6,,,50
2017-12-04T01:42:30.861Z,,,,28.7,,,50
2017-12-04T01:42:40.857Z,,,,28.6,34.7,,50
2017-12-04T01:42:50.857Z,0,2,59,,,,
2017-12-04T01:43:00.858Z,,,,28.6,,,50
2017-12-04T01:43:10.857Z,,,,28.6,,,50
2017-12-04T01:43:20.858Z,,,,28.6,,,50
2017-12-04T01:43:40.859Z,,,,28.6,,,50
2017-12-04T01:43:50.858Z,,,,28.6,,,50
2017-12-04T01:44:10.857Z,,,,28.6,,,50
2017-12-04T01:44:20.858Z,,,,28.6,34.6,,50
2017-12-04T01:44:30.858Z,,,,28.6,,,50
2017-12-04T01:44:50.859Z,,,,28.6,,,50
2017-12-04T01:45:00.858Z,,,,28.6,,,50
2017-12-04T01:45:20.860Z,,,,28.6,,,50
2017-12-04T01:45:30.857Z,,,,28.6,,,50
2017-12-04T01:45:50.916Z,,,,28.6,34.5,,50
2017-12-04T01:46:00.858Z,,,,28.6,,,50
2017-12-04T01:46:25.877Z,,,,28.6,,,50
2017-12-04T01:46:30.861Z,,,,28.6,,,50
2017-12-04T01:46:40.863Z,,,,28.6,,,50
2017-12-04T01:46:50.858Z,0,0,5,,,,
2017-12-04T01:47:00.861Z,,,,28.6,,,50
2017-12-04T01:47:10.857Z,,,,28.6,,,50
2017-12-04T01:47:20.860Z,,,,28.6,34.4,,50
2017-12-04T01:47:40.857Z,,,,28.6,,,50
2017-12-04T01:47:50.859Z,,,,28.6,,,50
2017-12-04T01:48:10.857Z,,,,28.5,,,50
2017-12-04T01:48:20.858Z,,,,28.6,,,50
2017-12-04T01:48:30.858Z,,,,28.5,,,50
2017-12-04T01:48:50.858Z,,,,28.5,,,50
2017-12-04T01:49:00.857Z,,,,28.5,,,50
2017-12-04T01:49:20.857Z,,,,28.5,,,50
2017-12-04T01:49:30.857Z,,,,28.5,,,50
2017-12-04T01:49:40.858Z,,,,,34.3,,
2017-12-04T01:49:50.858Z,,,,28.5,,,50
2017-12-04T01:50:00.857Z,,,,28.5,,,50
2017-12-04T01:50:20.858Z,,,,28.5,,,50
2017-12-04T01:50:30.857Z,,,,28.5,,,50
2017-12-04T01:50:50.857Z,,,,28.5,,,50
2017-12-04T01:51:00.857Z,,,,28.5,,,50
2017-12-04T01:51:20.861Z,,,,28.5,,,50
2017-12-04T01:51:30.857Z,,,,28.5,,,50
2017-12-04T01:51:40.857Z,,,,,34.2,,
2017-12-04T01:51:50.908Z,,,,28.5,,,50
2017-12-04T01:52:00.857Z,0,2,59,,,,
2017-12-04T01:52:10.857Z,,,,28.5,,,50
2017-12-04T01:52:20.861Z,0,0,5,28.5,,,50
2017-12-04T01:52:30.857Z,0,2,59,,,,
2017-12-04T01:52:40.857Z,,,,28.4,,,50
2017-12-04T01:52:50.857Z,,,,28.5,,,50
2017-12-04T01:53:10.858Z,,,,28.5,,,50
2017-12-04T01:53:20.858Z,,,,28.4,,,50
2017-12-04T01:53:30.857Z,,,,28.4,,,50
2017-12-04T01:53:40.857Z,,,,,34.1,,
2017-12-04T01:53:50.857Z,,,,28.4,,,50
2017-12-04T01:54:00.857Z,,,,28.4,,,50
2017-12-04T01:54:20.857Z,,,,28.4,,,50
2017-12-04T01:54:30.857Z,,,,28.4,,,50
2017-12-04T01:54:50.857Z,,,,28.4,,,50
2017-12-04T01:55:00.857Z,,,,28.4,,,50
2017-12-04T01:55:20.863Z,,,,28.4,,,50
2017-12-04T01:55:30.857Z,,,,28.4,,,50
2017-12-04T01:55:50.860Z,,,,28.4,,,50
2017-12-04T01:56:00.857Z,,,,28.4,,,50
2017-12-04T01:56:10.857Z,,,,,34,,
2017-12-04T01:56:20.857Z,,,,28.4,34.1,,50
2017-12-04T01:56:30.857Z,,,,28.4,,,50
2017-12-04T01:56:40.857Z,,,,,34,,
2017-12-04T01:56:50.857Z,,,,28.4,,,50
2017-12-04T01:57:00.871Z,,,,28.4,,,50
2017-12-04T01:57:20.858Z,,,,28.4,,,50
2017-12-04T01:57:30.857Z,,,,28.3,,,50
2017-12-04T01:57:50.859Z,,,,28.3,,,50
2017-12-04T01:58:00.860Z,,,,28.3,,,50
2017-12-04T01:58:20.857Z,,,,28.3,,,50
2017-12-04T01:58:30.858Z,,,,28.3,33.9,,50
2017-12-04T01:58:40.858Z,,,,,34,,
2017-12-04T01:58:50.857Z,,,,28.3,33.9,,50
2017-12-04T01:59:00.857Z,,,,28.3,33.9,,50
2017-12-04T01:59:10.859Z,,,,28.3,34,,50
2017-12-04T01:59:20.862Z,,,,28.3,33.9,,50
2017-12-04T01:59:40.860Z,,,,28.3,,,50
2017-12-04T01:59:50.861Z,,,,28.3,,,50
2017-12-04T02:00:10.857Z,,,,28.3,,,50
2017-12-04T02:00:20.857Z,,,,28.3,,,50
2017-12-04T02:00:30.857Z,,,,28.3,,,50
2017-12-04T02:00:50.860Z,,,,28.3,,,50
2017-12-04T02:01:00.856Z,,,,28.3,,,50
2017-12-04T02:01:20.857Z,,,,28.1,,,50
2017-12-04T02:01:30.861Z,,,,28.1,,,50
2017-12-04T02:01:40.910Z,,,,28.1,,,50
2017-12-04T02:01:50.857Z,0,2,,28.3,38.1,39,50
2017-12-04T02:02:00.857Z,,,,28.1,39.9,30,50
2017-12-04T02:02:10.862Z,,,,28.1,36.6,29,50
2017-12-04T02:02:20.857Z,,,,28.1,34.7,29,50
2017-12-04T02:02:30.857Z,,,,28.1,32.7,30,50
2017-12-04T02:02:40.858Z,,,,,32,30,
2017-12-04T02:02:50.857Z,,,,28.1,32.1,29,50
2017-12-04T02:03:00.857Z,,,,28.1,32.6,30,50
2017-12-04T02:03:10.857Z,,,,,33.1,29,
2017-12-04T02:03:20.857Z,,,,28.1,33.5,,50
2017-12-04T02:03:30.857Z,,,,28.1,,,50
2017-12-04T02:03:40.857Z,,,,,33.8,30,
2017-12-04T02:03:50.858Z,,,,28.1,34,29,50
2017-12-04T02:04:00.857Z,,,,,34.2,29,
2017-12-04T02:04:10.862Z,,,,28.1,34.4,,50
2017-12-04T02:04:20.857Z,,,,28.1,34.6,,50
2017-12-04T02:04:30.857Z,,,,28.1,34.9,,50
2017-12-04T02:04:40.857Z,,,,,35.1,30,
2017-12-04T02:04:50.857Z,,,,28.1,35.4,29,50
2017-12-04T02:05:00.857Z,,,,28.1,,,50
2017-12-04T02:05:10.857Z,,,,,35.8,,
2017-12-04T02:05:20.856Z,,,,28.1,36,,50
2017-12-04T02:05:30.856Z,,,,,36.2,30,
2017-12-04T02:05:40.862Z,,,,28.1,36.3,29,50
2017-12-04T02:05:50.857Z,,,,28.1,,,50
2017-12-04T02:06:00.856Z,,,,,36.7,,
2017-12-04T02:06:10.857Z,0,2,59,28.1,36.9,29,50
2017-12-04T02:06:20.857Z,,,,28.1,37.1,30,50
2017-12-04T02:06:30.857Z,,,,,37.3,,
2017-12-04T02:06:40.857Z,,,,28.1,37.5,,50
2017-12-04T02:06:50.857Z,,,,28.1,,,50
2017-12-04T02:07:00.857Z,,,,28.1,37.8,29,50
2017-12-04T02:07:10.857Z,,,,,38,,
2017-12-04T02:07:20.857Z,,,,28.3,38.2,,50
2017-12-04T02:07:30.857Z,,,,28.1,,,50
2017-12-04T02:07:40.857Z,,,,,38.5,,
2017-12-04T02:07:50.856Z,,,,28.3,38.7,,50
2017-12-04T02:08:00.857Z,,,,28.3,38.9,,50
2017-12-04T02:08:10.857Z,,,,,39.1,,
2017-12-04T02:08:20.857Z,,,,28.3,39.3,,50
2017-12-04T02:08:30.857Z,,,,28.3,,,50
2017-12-04T02:08:40.857Z,,,,,39.7,,
2017-12-04T02:08:50.857Z,,,,28.3,39.8,30,50
2017-12-04T02:09:00.856Z,,,,,40,30,
2017-12-04T02:09:10.857Z,,,,28.3,40.2,29,50
2017-12-04T02:09:20.857Z,,,,28.4,40.4,,50
2017-12-04T02:09:30.857Z,0,2,,28.4,39.8,0,50
2017-12-04T02:09:40.857Z,,,,28.4,37.5,,50
2017-12-04T02:09:50.857Z,,,,28.4,36.1,,50
2017-12-04T02:10:00.857Z,,,,,35.5,,
2017-12-04T02:10:11.031Z,,,,28.4,35.4,,50
2017-12-04T02:10:20.857Z,,,,28.4,35.3,,50
2017-12-04T02:10:30.857Z,,,,28.4,,,50
2017-12-04T02:10:40.858Z,,,,,35.4,,
2017-12-04T02:10:50.857Z,,,,28.5,35.3,,50
2017-12-04T02:11:00.857Z,,,,28.5,,,50
2017-12-04T02:11:10.860Z,,,,28.5,35.1,,50
2017-12-04T02:11:20.859Z,,,,28.5,34.9,,50
2017-12-04T02:11:40.856Z,,,,28.5,,,50
2017-12-04T02:11:50.864Z,,,,28.5,,,50
2017-12-04T02:12:10.857Z,,,,28.5,34.8,,50
2017-12-04T02:12:20.857Z,,,,28.5,,,50
2017-12-04T02:12:30.858Z,,,,28.5,34.7,,50
2017-12-04T02:12:50.857Z,,,,28.6,,,50
2017-12-04T02:13:00.857Z,,,,28.6,,,50
2017-12-04T02:13:20.857Z,,,,28.6,,,50
2017-12-04T02:13:30.859Z,,,,28.6,,,50
2017-12-04T02:13:50.856Z,,,,28.6,,,50
2017-12-04T02:14:00.857Z,,,,28.6,,,50
2017-12-04T02:14:20.857Z,,,,28.6,,,50
2017-12-04T02:14:30.857Z,,,,28.6,,,50
2017-12-04T02:14:50.859Z,,,,28.7,,,50
2017-12-04T02:15:00.858Z,,,,28.7,,,50
2017-12-04T02:15:20.857Z,,,,28.7,,,50
2017-12-04T02:15:30.862Z,,,,28.7,,,50
2017-12-04T02:15:40.856Z,,,,,34.8,,
2017-12-04T02:15:50.856Z,,,,28.7,,,50
2017-12-04T02:16:00.862Z,,,,28.7,,,50
2017-12-04T02:16:20.856Z,,,,28.7,34.9,,50
2017-12-04T02:16:30.862Z,,,,28.7,,,50
2017-12-04T02:16:50.856Z,,,,28.7,,,50
2017-12-04T02:17:00.862Z,,,,28.7,34.9,,50
2017-12-04T02:17:15.950Z,,,,,35.1,,
2017-12-04T02:17:20.861Z,,,,28.7,,,50
2017-12-04T02:17:30.857Z,,,,28.7,,,50
2017-12-04T02:17:50.856Z,,,,28.7,,,50
2017-12-04T02:18:00.857Z,,,,28.7,,,50
2017-12-04T02:18:10.857Z,,,,,35.2,,
2017-12-04T02:18:20.861Z,,,,28.7,,,50
2017-12-04T02:18:30.858Z,,,,28.7,,,50
2017-12-04T02:18:50.857Z,,,,28.9,,,50
2017-12-04T02:19:00.857Z,,,,28.7,,,50
2017-12-04T02:19:20.857Z,,,,28.9,,,50
2017-12-04T02:19:30.857Z,,,,28.9,,,50
2017-12-04T02:19:50.860Z,,,,28.9,,,50
2017-12-04T02:20:00.857Z,,,,28.9,,,50
2017-12-04T02:20:20.857Z,,,,28.7,,,50
2017-12-04T02:20:30.857Z,,,,28.9,,,50
2017-12-04T02:20:50.856Z,,,,28.9,,,50
2017-12-04T02:21:00.859Z,,,,28.9,,,50
2017-12-04T02:21:10.857Z,,,,,35.1,,
2017-12-04T02:21:20.857Z,,,,28.9,,,50
2017-12-04T02:21:30.856Z,,,,28.9,,,50
2017-12-04T02:21:50.856Z,,,,28.9,,,50
2017-12-04T02:22:00.857Z,,,,28.9,,,50
2017-12-04T02:22:20.857Z,,,,28.9,,,50
2017-12-04T02:22:30.857Z,,,,28.9,,,50
2017-12-04T02:22:50.856Z,,,,28.9,,,50
2017-12-04T02:23:00.857Z,,,,28.9,34.9,,50
2017-12-04T02:23:11.045Z,,,,28.9,34.9,,50
2017-12-04T02:23:20.856Z,,,,28.9,,,50
2017-12-04T02:23:40.856Z,,,,28.9,,,50
2017-12-04T02:23:50.856Z,,,,28.9,,,50
2017-12-04T02:24:10.856Z,,,,28.9,,,50
2017-12-04T02:24:20.857Z,,,,28.9,,,50
2017-12-04T02:24:30.860Z,,,,28.9,,,50
2017-12-04T02:24:40.861Z,,,,,34.8,,
2017-12-04T02:24:50.856Z,,,,28.9,,,50
2017-12-04T02:25:00.857Z,,,,28.9,,,50
2017-12-04T02:25:20.856Z,,,,28.9,,,50
2017-12-04T02:25:30.857Z,,,,28.9,,,50
2017-12-04T02:25:50.856Z,,,,28.9,,,50
2017-12-04T02:26:00.856Z,,,,28.9,,,50
2017-12-04T02:26:10.856Z,,,,,34.7,,
2017-12-04T02:26:20.857Z,,,,28.9,,,50
2017-12-04T02:26:30.865Z,,,,28.7,,,50
2017-12-04T02:26:50.860Z,,,,28.7,,,50
2017-12-04T02:27:00.857Z,,,,28.7,,,50
2017-12-04T02:27:20.857Z,,,,28.7,,,50
2017-12-04T02:27:30.857Z,,,,28.7,,,50
2017-12-04T02:27:40.858Z,,,,,34.6,,
2017-12-04T02:27:50.856Z,,,,28.7,,,50
2017-12-04T02:28:00.859Z,,,,28.7,,,50
2017-12-04T02:28:20.862Z,,,,28.7,,,50
2017-12-04T02:28:30.866Z,,,,28.7,,,50
2017-12-04T02:28:50.856Z,,,,28.7,,,50
2017-12-04T02:29:00.857Z,,,,28.7,,,50
2017-12-04T02:29:10.856Z,,,,,34.5,,
2017-12-04T02:29:20.856Z,,,,28.7,,,50
2017-12-04T02:29:30.856Z,,,,28.7,,,50
2017-12-04T02:29:50.859Z,,,,28.7,,,50
2017-12-04T02:30:00.861Z,,,,28.7,,,50
2017-12-04T02:30:20.857Z,,,,28.7,,,50
2017-12-04T02:30:30.860Z,,,,28.7,,,50
2017-12-04T02:30:50.860Z,,,,28.7,,,50
2017-12-04T02:31:00.860Z,,,,28.7,,,50
2017-12-04T02:31:10.861Z,,,,,34.4,,
2017-12-04T02:31:20.862Z,,,,28.7,,,50
2017-12-04T02:31:30.856Z,,,,28.7,,,50
2017-12-04T02:31:50.867Z,,,,28.7,,,50
2017-12-04T02:32:00.856Z,,,,28.7,,,50
2017-12-04T02:32:20.857Z,,,,28.6,,,50
2017-12-04T02:32:30.856Z,,,,28.6,,,50
2017-12-04T02:32:55.946Z,,,,28.6,34.3,,50
2017-12-04T02:33:00.856Z,,,,28.6,,,50
2017-12-04T02:33:25.876Z,,,,28.6,,,50
2017-12-04T02:33:30.856Z,,,,28.6,,,50
2017-12-04T02:33:50.858Z,,,,28.6,,,50
2017-12-04T02:34:00.856Z,,,,28.6,,,50
2017-12-04T02:34:20.856Z,,,,28.6,,,50
2017-12-04T02:34:30.856Z,,,,28.6,,,50
2017-12-04T02:34:50.860Z,,,,28.6,,,50
2017-12-04T02:35:00.856Z,,,,28.6,,,50
2017-12-04T02:35:10.856Z,,,,,34.2,,
2017-12-04T02:35:20.856Z,,,,28.6,,,50
2017-12-04T02:35:30.856Z,,,,28.6,,,50
2017-12-04T02:35:50.856Z,,,,28.6,,,50
2017-12-04T02:36:00.856Z,,,,28.6,,,50
2017-12-04T02:36:20.857Z,,,,28.6,,,50
2017-12-04T02:36:30.856Z,,,,28.6,,,50
2017-12-04T02:36:50.858Z,,,,28.5,,,50
2017-12-04T02:37:00.856Z,,,,28.5,,,50
2017-12-04T02:37:10.856Z,,,,,34.1,,
2017-12-04T02:37:20.857Z,,,,28.5,,,50
2017-12-04T02:37:30.856Z,,,,28.5,,,50
2017-12-04T02:37:50.856Z,,,,28.5,,,50
2017-12-04T02:38:00.861Z,,,,28.5,,,50
2017-12-04T02:38:20.857Z,,,,28.5,,,50
2017-12-04T02:38:30.856Z,,,,28.5,,,50
2017-12-04T02:38:50.973Z,,,,28.5,,,50
2017-12-04T02:39:00.860Z,,,,28.5,,,50
2017-12-04T02:39:10.855Z,,,,28.5,,,50
2017-12-04T02:39:20.877Z,0,2,,28.5,39.6,37,50
2017-12-04T02:39:30.857Z,,,,28.5,39.6,30,50
2017-12-04T02:39:40.856Z,,,,28.4,37.3,30,50
2017-12-04T02:39:50.859Z,,,,28.5,35.4,29,50
2017-12-04T02:40:00.856Z,,,,28.5,33.5,30,50
2017-12-04T02:40:10.856Z,,,,,32.8,29,
2017-12-04T02:40:20.856Z,,,,28.5,32.9,,50
2017-12-04T02:40:30.856Z,,,,,33.5,,
2017-12-04T02:40:40.856Z,,,,28.5,34,29,50
2017-12-04T02:40:50.856Z,,,,28.5,34.3,30,50
2017-12-04T02:41:00.856Z,,,,28.4,,,50
2017-12-04T02:41:10.856Z,,,,,34.7,29,
2017-12-04T02:41:20.856Z,,,,28.4,34.8,,50
2017-12-04T02:41:30.855Z,,,,,35.1,30,
2017-12-04T02:41:40.856Z,,,,28.5,35.3,29,50
2017-12-04T02:41:50.856Z,,,,28.4,,,50
2017-12-04T02:42:00.856Z,,,,,35.8,30,
2017-12-04T02:42:10.857Z,,,,28.4,36,29,50
2017-12-04T02:42:20.856Z,,,,28.4,36.2,30,50
2017-12-04T02:42:30.859Z,,,,28.4,,,50
2017-12-04T02:42:40.855Z,,,,,36.6,29,
2017-12-04T02:42:50.857Z,,,,28.4,36.8,30,50
2017-12-04T02:43:00.856Z,,,,28.4,36.9,29,50
2017-12-04T02:43:10.856Z,,,,,37.2,30,
2017-12-04T02:43:20.856Z,,,,28.5,37.4,29,50
2017-12-04T02:43:30.861Z,,,,28.5,,,50
2017-12-04T02:43:40.857Z,,,,,37.7,29,
2017-12-04T02:43:50.858Z,,,,28.5,37.9,,50
2017-12-04T02:44:00.856Z,,,,,38,29,
2017-12-04T02:44:10.857Z,,,,28.5,38.2,,50
2017-12-04T02:44:20.858Z,,,,28.5,38.4,,50
2017-12-04T02:44:30.860Z,,,,28.5,,,50
2017-12-04T02:44:40.859Z,,,,,38.7,30,
2017-12-04T02:44:50.858Z,,,,28.5,38.9,29,50
2017-12-04T02:45:00.856Z,,,,,39.1,,
2017-12-04T02:45:10.860Z,,,,28.5,39.3,,50
2017-12-04T02:45:20.856Z,,,,28.5,39.5,30,50
2017-12-04T02:45:30.861Z,,,,28.5,,,50
2017-12-04T02:45:40.856Z,,,,,39.8,29,
2017-12-04T02:45:50.860Z,,,,28.5,40,,50
2017-12-04T02:46:00.860Z,,,,28.6,40.2,,50
2017-12-04T02:46:10.856Z,,,,28.6,,,50
2017-12-04T02:46:20.860Z,,,,28.6,40.5,,50
2017-12-04T02:46:30.856Z,,,,28.6,40.7,,50
2017-12-04T02:46:40.856Z,0,2,,28.6,39.7,0,50
2017-12-04T02:46:50.856Z,,,,28.6,37.6,,50
2017-12-04T02:47:00.861Z,,,,28.6,35.9,,50
2017-12-04T02:47:10.856Z,,,,,35.8,,
2017-12-04T02:47:20.855Z,,,,28.6,35.7,,50
2017-12-04T02:47:30.860Z,,,,28.6,,,50
2017-12-04T02:47:50.857Z,,,,28.7,,,50
2017-12-04T02:48:00.855Z,,,,28.7,,,50
2017-12-04T02:48:10.856Z,,,,,35.5,,
2017-12-04T02:48:20.856Z,,,,28.7,35.4,,50
2017-12-04T02:48:30.856Z,,,,28.7,,,50
2017-12-04T02:48:40.856Z,,,,,35.3,,
2017-12-04T02:48:50.861Z,,,,28.7,,,50
2017-12-04T02:49:00.856Z,,,,28.7,,,50
2017-12-04T02:49:20.870Z,,,,28.9,35.2,,50
2017-12-04T02:49:30.856Z,,,,28.7,,,50
2017-12-04T02:49:40.856Z,,,,28.9,35.1,,50
2017-12-04T02:50:00.856Z,,,,28.9,,,50
2017-12-04T02:50:10.856Z,,,,28.9,,,50
2017-12-04T02:50:20.856Z,,,,28.9,,,50
2017-12-04T02:50:40.856Z,,,,28.9,,,50
2017-12-04T02:50:50.861Z,,,,28.9,,,50
2017-12-04T02:51:00.858Z,,,,28.9,35.1,,50
2017-12-04T02:51:20.856Z,,,,28.9,34.9,,50
2017-12-04T02:51:30.856Z,,,,28.9,35.1,,50
2017-12-04T02:51:40.856Z,,,,28.9,35.1,,50
2017-12-04T02:51:50.856Z,,,,28.9,35.1,,50
2017-12-04T02:52:10.860Z,,,,29,,,50
2017-12-04T02:52:20.861Z,,,,29,,,50
2017-12-04T02:52:30.856Z,,,,29,,,50
2017-12-04T02:52:50.856Z,,,,29,,,50
2017-12-04T02:53:00.855Z,,,,29,,,50
2017-12-04T02:53:10.855Z,,,,,35.2,,
2017-12-04T02:53:20.856Z,,,,29,,,50
2017-12-04T02:53:30.856Z,,,,29,,,50
2017-12-04T02:53:40.856Z,,,,,35.3,,
2017-12-04T02:53:50.856Z,,,,29,,,50
2017-12-04T02:54:00.856Z,,,,29,,,50
2017-12-04T02:54:20.856Z,,,,29,,,50
2017-12-04T02:54:30.856Z,,,,29,,,50
2017-12-04T02:54:40.859Z,,,,,35.4,,
2017-12-04T02:54:50.856Z,,,,29,,,50
2017-12-04T02:55:00.856Z,,,,29,,,50
2017-12-04T02:55:20.860Z,,,,29,35.5,,50
2017-12-04T02:55:30.855Z,,,,29,,,50
2017-12-04T02:55:50.855Z,,,,29,35.4,,50
2017-12-04T02:56:00.855Z,,,,29,,,50
2017-12-04T02:56:10.856Z,,,,,35.5,,
2017-12-04T02:56:20.856Z,,,,29,,,50
2017-12-04T02:56:30.972Z,,,,29,,,50
2017-12-04T02:56:50.859Z,,,,29,,,50
2017-12-04T02:57:00.856Z,,,,29,,,50
2017-12-04T02:57:20.861Z,,,,29,,,50
2017-12-04T02:57:30.861Z,,,,29.1,,,50
2017-12-04T02:57:40.855Z,,,,,35.4,,
2017-12-04T02:57:50.855Z,,,,29,,,50
2017-12-04T02:58:00.859Z,,,,29.1,,,50
2017-12-04T02:58:20.856Z,,,,29.1,,,50
2017-12-04T02:58:30.856Z,,,,29,,,50
2017-12-04T02:58:50.855Z,,,,29,,,50
2017-12-04T02:59:00.859Z,,,,29,,,50
2017-12-04T02:59:20.856Z,,,,29,,,50
2017-12-04T02:59:30.858Z,,,,29.1,,,50
2017-12-04T02:59:50.859Z,,,,29.1,35.3,,50
2017-12-04T03:00:00.856Z,,,,29.1,,,50
2017-12-04T03:00:20.856Z,,,,29.1,,,50
2017-12-04T03:00:30.856Z,,,,29.1,,,50
2017-12-04T03:00:50.856Z,,,,29,,,50
2017-12-04T03:01:00.855Z,,,,29.1,,,50
2017-12-04T03:01:20.860Z,,,,29,,,50
2017-12-04T03:01:30.860Z,,,,29,,,50
2017-12-04T03:01:40.855Z,,,,,35.2,,
2017-12-04T03:01:50.855Z,,,,29,,,50
2017-12-04T03:02:00.856Z,,,,29,,,50
2017-12-04T03:02:20.856Z,,,,29,,,50
2017-12-04T03:02:30.855Z,,,,29,,,50
2017-12-04T03:02:50.856Z,,,,29,35.1,,50
2017-12-04T03:03:00.856Z,,,,29,,,50
2017-12-04T03:03:20.855Z,,,,29,,,50
2017-12-04T03:03:30.856Z,,,,29,,,50
2017-12-04T03:03:50.861Z,,,,29,,,50
2017-12-04T03:04:00.857Z,,,,29,,,50
2017-12-04T03:04:15.951Z,,,,29,35.1,,50
2017-12-04T03:04:20.856Z,,,,29,34.9,,50
2017-12-04T03:04:40.855Z,,,,29,,,50
2017-12-04T03:04:50.855Z,,,,29,,,50
2017-12-04T03:05:10.855Z,,,,29,,,50
2017-12-04T03:05:20.855Z,,,,29,,,50
2017-12-04T03:05:30.856Z,,,,29,,,50
2017-12-04T03:05:50.855Z,,,,29,34.8,,50
2017-12-04T03:06:00.856Z,,,,29,,,50
2017-12-04T03:06:10.858Z,0,2,59,,34.8,0,
2017-12-04T03:06:20.856Z,,,,29,,,50
2017-12-04T03:06:30.856Z,,,,29,,,50
2017-12-04T03:06:50.855Z,,,,29,,,50
2017-12-04T03:07:00.856Z,,,,29,,,50
2017-12-04T03:07:20.856Z,,,,29,,,50
2017-12-04T03:07:30.856Z,,,,29,,,50
2017-12-04T03:07:40.855Z,,,,,34.7,,
2017-12-04T03:07:50.859Z,,,,29,,,50
2017-12-04T03:08:00.855Z,,,,29,,,50
2017-12-04T03:08:20.856Z,,,,29,,,50
2017-12-04T03:08:30.855Z,,,,29,,,50
2017-12-04T03:08:50.856Z,,,,29,,,50
2017-12-04T03:09:00.855Z,,,,28.9,,,50
2017-12-04T03:09:10.855Z,,,,,34.6,,
2017-12-04T03:09:20.856Z,,,,28.9,,,50
2017-12-04T03:09:30.984Z,,,,28.9,,,50
2017-12-04T03:09:50.864Z,,,,28.9,,,50
2017-12-04T03:10:00.855Z,,,,28.9,,,50
2017-12-04T03:10:20.856Z,,,,28.9,,,50
2017-12-04T03:10:30.855Z,,,,28.9,,,50
2017-12-04T03:10:50.856Z,,,,28.9,,,50
2017-12-04T03:11:00.855Z,,,,28.9,,,50
2017-12-04T03:11:10.859Z,,,,,34.5,,
2017-12-04T03:11:20.856Z,,,,28.9,,,50
2017-12-04T03:11:30.855Z,,,,28.9,,,50
2017-12-04T03:11:50.856Z,,,,28.9,,,50
2017-12-04T03:12:00.856Z,,,,28.9,,,50
2017-12-04T03:12:20.856Z,,,,28.9,,,50
2017-12-04T03:12:30.855Z,,,,28.9,,,50
2017-12-04T03:12:50.856Z,,,,28.9,,,50
2017-12-04T03:13:00.855Z,,,,28.7,,,50
