Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T01:34:18.522Z,29.7,,50,,,,
2018-02-15T01:34:28.486Z,29.7,,50,,,,
2018-02-15T01:34:38.502Z,29.7,,50,,,,
2018-02-15T01:34:48.486Z,29.7,,50,,,,
2018-02-15T01:35:08.566Z,29.7,,50,,,,
2018-02-15T01:35:18.486Z,29.7,,50,,,,
2018-02-15T01:35:38.501Z,29.7,,50,,,,
2018-02-15T01:35:48.487Z,29.7,,50,,,,
2018-02-15T01:36:08.580Z,29.7,,50,,,,
2018-02-15T01:36:18.486Z,29.7,,50,,,,
2018-02-15T01:36:38.489Z,29.7,,50,,,,
2018-02-15T01:36:48.486Z,29.7,,50,,,,
2018-02-15T01:36:58.487Z,,36.5,,,,,
2018-02-15T01:37:08.567Z,29.7,,50,,,,
2018-02-15T01:37:18.486Z,29.7,,50,,,,
2018-02-15T01:37:38.487Z,29.7,,50,,,,
2018-02-15T01:37:48.487Z,29.7,,50,,,,
2018-02-15T01:38:08.567Z,29.7,,50,,,,
2018-02-15T01:38:18.487Z,29.7,,50,,,,
2018-02-15T01:38:38.486Z,29.7,36.4,50,,,,
2018-02-15T01:38:48.487Z,29.7,,50,,,,
2018-02-15T01:39:08.567Z,29.7,,50,,,,
2018-02-15T01:39:18.486Z,29.7,,50,,,,
2018-02-15T01:39:38.487Z,29.7,,50,,,,
2018-02-15T01:39:48.487Z,29.7,,50,,,,
2018-02-15T01:40:08.566Z,29.7,,50,,,,
2018-02-15T01:40:18.486Z,29.7,,50,,,,
2018-02-15T01:40:28.517Z,,36.3,,,,,
2018-02-15T01:40:38.486Z,29.7,,50,,,,
2018-02-15T01:40:48.486Z,29.7,,50,,,,
2018-02-15T01:41:08.570Z,29.7,,50,,,,
2018-02-15T01:41:18.486Z,29.7,,50,,,,
2018-02-15T01:41:38.486Z,29.7,,50,,,,
2018-02-15T01:41:48.486Z,29.6,,50,,,,
2018-02-15T01:41:58.490Z,,36.2,,,,,
2018-02-15T01:42:08.566Z,29.6,,50,,,,
2018-02-15T01:42:18.497Z,29.6,,50,,,,
2018-02-15T01:42:38.486Z,29.6,,50,,,,
2018-02-15T01:42:48.486Z,29.6,,50,,,,
2018-02-15T01:43:08.618Z,29.6,,50,,,,
2018-02-15T01:43:18.486Z,29.6,,50,,,,
2018-02-15T01:43:28.486Z,,36.1,,,,,
2018-02-15T01:43:38.486Z,29.6,,50,,,,
2018-02-15T01:43:48.487Z,29.6,,50,,,,
2018-02-15T01:44:08.568Z,29.6,,50,,,,
2018-02-15T01:44:18.486Z,29.6,,50,,,,
2018-02-15T01:44:38.491Z,29.6,,50,,,,
2018-02-15T01:44:48.486Z,29.6,,50,,,,
2018-02-15T01:44:58.486Z,,36,,,,,
2018-02-15T01:45:08.566Z,29.6,,50,,,,
2018-02-15T01:45:18.488Z,29.6,,50,,,,
2018-02-15T01:45:38.486Z,29.6,,50,,,,
2018-02-15T01:45:48.486Z,29.6,,50,,,,
2018-02-15T01:46:08.566Z,29.6,,50,,,,
2018-02-15T01:46:18.486Z,29.6,36,50,,,,
2018-02-15T01:46:28.486Z,29.6,,50,,,,
2018-02-15T01:46:38.486Z,,35.9,,,,,
2018-02-15T01:46:48.512Z,29.5,,50,,,,
2018-02-15T01:46:58.487Z,29.5,,50,,,,
2018-02-15T01:47:08.567Z,29.5,,50,,,,
2018-02-15T01:47:28.486Z,29.5,,50,,,,
2018-02-15T01:47:38.487Z,29.5,,50,,,,
2018-02-15T01:47:58.486Z,29.5,,50,,,,
2018-02-15T01:48:08.566Z,29.5,,50,,,,
2018-02-15T01:48:18.488Z,29.5,,50,,,,
2018-02-15T01:48:28.493Z,,35.8,,,,,
2018-02-15T01:48:38.487Z,29.5,,50,,,,
2018-02-15T01:48:48.486Z,29.5,,50,,,,
2018-02-15T01:49:08.567Z,29.5,,50,,,,
2018-02-15T01:49:18.488Z,29.5,40.2,50,0,,2,39
2018-02-15T01:49:28.486Z,29.5,41.5,50,,,,34
2018-02-15T01:49:38.486Z,29.5,38.7,50,,,,29
2018-02-15T01:49:48.487Z,29.5,36.8,50,,,,
2018-02-15T01:49:58.487Z,29.5,35.4,50,,,,29
2018-02-15T01:50:08.614Z,29.5,34.3,50,,,,
2018-02-15T01:50:18.488Z,,34.2,,,,,30
2018-02-15T01:50:28.486Z,29.5,34.6,50,,,,29
2018-02-15T01:50:38.486Z,,35.1,,,,,
2018-02-15T01:50:48.487Z,29.3,35.4,50,,,,
2018-02-15T01:50:58.490Z,29.3,,50,,,,
2018-02-15T01:51:08.566Z,29.5,35.7,50,,,,30
2018-02-15T01:51:18.486Z,29.3,35.8,50,,,,29
2018-02-15T01:51:28.486Z,,36,,,,,29
2018-02-15T01:51:38.486Z,29.3,36.2,50,,,,
2018-02-15T01:51:48.486Z,29.3,,50,,,,
2018-02-15T01:51:58.486Z,,36.6,,,,,
2018-02-15T01:52:08.566Z,29.3,36.8,50,,,,30
2018-02-15T01:52:18.486Z,,37.1,,,,,
2018-02-15T01:52:28.488Z,29.3,37.3,50,,,,29
2018-02-15T01:52:38.486Z,29.3,,50,,,,
2018-02-15T01:52:48.486Z,,37.6,,,,,
2018-02-15T01:52:58.486Z,29.3,37.8,50,,,,
2018-02-15T01:53:08.567Z,29.3,38,50,,,,
2018-02-15T01:53:18.486Z,,38.1,,,,,30
2018-02-15T01:53:28.487Z,29.3,38.3,50,,,,29
2018-02-15T01:53:38.487Z,29.3,,50,,,,
2018-02-15T01:53:48.488Z,,38.6,,,,,30
2018-02-15T01:53:58.486Z,29.3,38.7,50,,,,
2018-02-15T01:54:08.567Z,29.3,38.9,50,,,,
2018-02-15T01:54:18.486Z,,39.1,,,,,
2018-02-15T01:54:28.487Z,29.5,39.3,50,,,,
2018-02-15T01:54:38.486Z,29.3,,50,,,,
2018-02-15T01:54:48.503Z,,39.6,,,,,29
2018-02-15T01:54:58.486Z,29.5,39.7,50,,,,30
2018-02-15T01:55:08.566Z,29.5,39.9,50,,,,29
2018-02-15T01:55:18.486Z,,40,,,,,
2018-02-15T01:55:28.486Z,29.5,40.1,50,,,,
2018-02-15T01:55:38.486Z,29.5,,50,,,,
2018-02-15T01:55:48.486Z,,40.4,,,,,29
2018-02-15T01:55:58.488Z,29.5,40.6,50,,,,30
2018-02-15T01:56:08.566Z,29.5,40.7,50,,,,
2018-02-15T01:56:18.486Z,29.5,40.9,50,,,,29
2018-02-15T01:56:28.486Z,,41,,,,,29
2018-02-15T01:56:38.494Z,29.5,41.2,50,,,,
2018-02-15T01:56:48.486Z,29.5,,50,,,,
2018-02-15T01:56:58.486Z,,41.5,,,,,30
2018-02-15T01:57:08.574Z,29.6,41.6,50,,,,
2018-02-15T01:57:18.486Z,29.5,,50,,,,
2018-02-15T01:57:28.486Z,29.6,41.9,50,,,,29
2018-02-15T01:57:38.486Z,,42,,,,,
2018-02-15T01:57:48.486Z,29.6,42.2,50,,,,
2018-02-15T01:57:58.486Z,29.6,,50,,,,
2018-02-15T01:58:08.626Z,29.6,42.4,50,,,,
2018-02-15T01:58:18.487Z,,42.7,,,,,
2018-02-15T01:58:28.488Z,29.6,42.8,50,,,,30
2018-02-15T01:58:38.486Z,29.6,43,50,,,,
2018-02-15T01:58:48.486Z,,43.1,,,,,30
2018-02-15T01:58:58.486Z,29.7,43.2,50,,,,29
2018-02-15T01:59:08.586Z,29.7,43.4,50,,,,30
2018-02-15T01:59:18.546Z,29.7,,50,,,,
2018-02-15T01:59:28.488Z,,43.6,,,,,29
2018-02-15T01:59:38.527Z,29.7,43.7,50,,,,
2018-02-15T01:59:48.486Z,29.7,43.9,50,,,,
2018-02-15T01:59:58.509Z,,44,,,,,
2018-02-15T02:00:08.576Z,29.8,44.1,50,,,,
2018-02-15T02:00:18.486Z,29.8,,50,,,,
2018-02-15T02:00:28.487Z,,44.4,,,,,
2018-02-15T02:00:38.486Z,29.8,44.5,50,,,,
2018-02-15T02:00:48.486Z,29.8,,50,,,,
2018-02-15T02:00:58.487Z,,44.7,,,,,30
2018-02-15T02:01:08.566Z,29.8,44.9,50,,,,
2018-02-15T02:01:18.486Z,,45,,,,,30
2018-02-15T02:01:28.509Z,30,45.1,50,,,,29
2018-02-15T02:01:38.487Z,30,,50,,,,
2018-02-15T02:01:48.486Z,,45.3,,,,,
2018-02-15T02:01:58.488Z,30,45.5,50,,,,30
2018-02-15T02:02:08.566Z,30.1,45.6,50,0,,2,0
2018-02-15T02:02:18.486Z,30.1,43.9,50,,,,
2018-02-15T02:02:28.488Z,30.1,42,50,,,,
2018-02-15T02:02:38.487Z,30.1,41,50,,,,
2018-02-15T02:02:48.487Z,,40.9,,,,,
2018-02-15T02:02:58.486Z,30.2,40.8,50,,,,
2018-02-15T02:03:08.566Z,30.2,,50,,,,
2018-02-15T02:03:18.487Z,30.2,,50,,,,
2018-02-15T02:03:28.486Z,,40.7,,,,,
2018-02-15T02:03:38.486Z,30.2,40.6,50,,,,
2018-02-15T02:03:48.489Z,30.2,,50,,,,
2018-02-15T02:03:58.486Z,,40.3,,,,,
2018-02-15T02:04:08.566Z,30.2,,50,,,,
2018-02-15T02:04:18.486Z,30.3,,50,,,,
2018-02-15T02:04:28.487Z,,40.2,,,,,
2018-02-15T02:04:38.486Z,30.3,,50,,,,
2018-02-15T02:04:48.487Z,30.3,,50,,,,
2018-02-15T02:04:58.486Z,,40.1,,,,,
2018-02-15T02:05:08.567Z,30.3,39.9,50,,,,
2018-02-15T02:05:28.633Z,30.4,,50,,,,
2018-02-15T02:05:38.486Z,30.4,,50,,,,
2018-02-15T02:05:58.493Z,30.4,39.8,50,,,,
2018-02-15T02:06:08.567Z,30.4,,50,,,,
2018-02-15T02:06:18.486Z,30.4,,50,,,,
2018-02-15T02:06:38.486Z,30.4,,50,,,,
2018-02-15T02:06:48.486Z,30.4,,50,,,,
2018-02-15T02:07:08.568Z,30.6,,50,,,,
2018-02-15T02:07:18.487Z,30.6,,50,,,,
2018-02-15T02:07:28.486Z,,39.8,,0,59,2,0
2018-02-15T02:07:38.486Z,30.6,,50,,,,
2018-02-15T02:07:48.485Z,30.6,,50,,,,
2018-02-15T02:07:58.486Z,,39.9,,,,,
2018-02-15T02:08:08.566Z,30.6,,50,,,,
2018-02-15T02:08:18.509Z,30.6,,50,,,,
2018-02-15T02:08:28.486Z,30.6,40,50,,,,
2018-02-15T02:08:38.486Z,30.6,39.9,50,,,,
2018-02-15T02:08:48.487Z,,40,,,,,
2018-02-15T02:08:58.486Z,30.6,,50,,,,
2018-02-15T02:09:08.566Z,30.6,,50,,,,
2018-02-15T02:09:18.488Z,30.6,,50,,,,
2018-02-15T02:09:28.486Z,,40.1,,,,,
2018-02-15T02:09:38.486Z,30.7,,50,,,,
2018-02-15T02:09:48.486Z,30.6,,50,,,,
2018-02-15T02:10:08.576Z,30.7,,50,,,,
2018-02-15T02:10:18.503Z,30.7,,50,,,,
2018-02-15T02:10:28.487Z,,40.2,,,,,
2018-02-15T02:10:38.486Z,30.7,,50,,,,
2018-02-15T02:10:48.486Z,30.7,,50,,,,
2018-02-15T02:11:08.566Z,30.7,,50,,,,
2018-02-15T02:11:18.489Z,30.7,,50,,,,
2018-02-15T02:11:38.486Z,30.7,40.1,50,,,,
2018-02-15T02:11:48.486Z,30.7,,50,,,,
2018-02-15T02:12:08.586Z,30.7,40.2,50,,,,
2018-02-15T02:12:18.486Z,30.7,,50,,,,
2018-02-15T02:12:28.523Z,,40.1,,,,,
2018-02-15T02:12:38.508Z,30.7,,50,,,,
2018-02-15T02:12:48.490Z,30.7,,50,,,,
2018-02-15T02:13:08.566Z,30.7,,50,,,,
2018-02-15T02:13:18.486Z,30.7,,50,,,,
2018-02-15T02:13:38.486Z,30.7,40,50,,,,
2018-02-15T02:13:48.486Z,30.7,,50,,,,
2018-02-15T02:14:08.566Z,30.7,,50,,,,
2018-02-15T02:14:18.486Z,30.7,,50,,,,
2018-02-15T02:14:38.488Z,30.7,,50,,,,
2018-02-15T02:14:48.486Z,,40,,,,,
2018-02-15T02:14:58.487Z,30.7,39.9,50,,,,
2018-02-15T02:15:08.566Z,30.7,,50,,,,
2018-02-15T02:15:18.486Z,30.7,,50,,,,
2018-02-15T02:15:38.486Z,30.7,,50,,,,
2018-02-15T02:15:48.486Z,30.7,,50,,,,
2018-02-15T02:15:58.486Z,30.7,39.8,50,,,,
2018-02-15T02:16:08.576Z,30.7,,50,0,5,0,
2018-02-15T02:16:18.487Z,,,,0,59,2,
2018-02-15T02:16:28.486Z,30.7,,50,,,,
2018-02-15T02:16:38.486Z,,,,0,5,0,
2018-02-15T02:16:48.486Z,30.7,,50,,,,
2018-02-15T02:16:58.487Z,30.7,,50,0,59,2,
2018-02-15T02:17:08.566Z,30.7,39.7,50,0,5,0,
2018-02-15T02:17:28.486Z,30.7,,50,,,,
2018-02-15T02:17:38.486Z,30.7,,50,,,,
2018-02-15T02:17:58.488Z,30.7,,50,,,,
2018-02-15T02:18:08.566Z,30.7,,50,,,,
2018-02-15T02:18:18.486Z,30.7,,50,,,,
2018-02-15T02:18:28.486Z,,39.6,,,,,
2018-02-15T02:18:38.486Z,30.7,,50,,,,
2018-02-15T02:18:48.485Z,30.7,,50,,,,
2018-02-15T02:19:08.566Z,30.7,,50,,,,
2018-02-15T02:19:18.486Z,30.7,,50,,,,
2018-02-15T02:19:28.486Z,,39.5,,,,,
2018-02-15T02:19:38.486Z,30.7,,50,,,,
2018-02-15T02:19:48.486Z,30.7,,50,,,,
2018-02-15T02:20:08.565Z,30.7,,50,,,,
2018-02-15T02:20:18.486Z,30.7,,50,,,,
2018-02-15T02:20:38.490Z,30.7,,50,,,,
2018-02-15T02:20:48.486Z,30.7,,50,,,,
2018-02-15T02:20:58.485Z,,39.4,,,,,
2018-02-15T02:21:08.566Z,30.7,,50,,,,
2018-02-15T02:21:18.486Z,30.7,,50,,,,
2018-02-15T02:21:38.487Z,30.7,,50,,,,
2018-02-15T02:21:48.485Z,30.7,,50,,,,
2018-02-15T02:22:08.566Z,30.7,39.3,50,,,,
2018-02-15T02:22:18.487Z,30.7,,50,,,,
2018-02-15T02:22:38.485Z,30.7,,50,,,,
2018-02-15T02:22:48.486Z,30.7,,50,,,,
2018-02-15T02:23:08.565Z,30.7,,50,,,,
2018-02-15T02:23:18.489Z,30.6,,50,,,,
2018-02-15T02:23:38.491Z,30.6,39.2,50,,,,
2018-02-15T02:23:48.486Z,30.6,,50,,,,
2018-02-15T02:24:08.566Z,30.6,,50,,,,
2018-02-15T02:24:18.488Z,30.6,,50,,,,
2018-02-15T02:24:38.485Z,30.6,,50,,,,
2018-02-15T02:24:48.674Z,30.6,,50,0,59,2,
2018-02-15T02:24:58.486Z,,,,0,5,0,
2018-02-15T02:25:08.566Z,30.6,39.1,50,,,,
2018-02-15T02:25:18.485Z,30.6,,50,,,,
2018-02-15T02:25:28.486Z,30.6,,50,,,,
2018-02-15T02:25:38.485Z,,,,0,59,2,
2018-02-15T02:25:48.486Z,30.6,,50,,,,
2018-02-15T02:25:58.485Z,30.6,,50,,,,
2018-02-15T02:26:08.565Z,30.6,,50,,,,
2018-02-15T02:26:28.485Z,30.6,,50,,,,
2018-02-15T02:26:38.487Z,30.6,39.1,50,,,,
2018-02-15T02:26:48.486Z,30.6,39.1,50,,,,
2018-02-15T02:26:58.485Z,,38.9,,,,,
2018-02-15T02:27:08.566Z,30.6,,50,,,,
2018-02-15T02:27:18.517Z,30.6,,50,,,,
2018-02-15T02:27:38.486Z,30.4,,50,,,,
2018-02-15T02:27:48.499Z,30.4,,50,,,,
2018-02-15T02:28:08.566Z,30.4,,50,,,,
2018-02-15T02:28:18.485Z,30.4,,50,,,,
2018-02-15T02:28:38.494Z,30.4,38.8,50,,,,
2018-02-15T02:28:48.487Z,30.4,,50,,,,
2018-02-15T02:29:08.565Z,30.4,,50,,,,
2018-02-15T02:29:18.485Z,30.4,,50,,,,
2018-02-15T02:29:38.485Z,30.4,,50,,,,
2018-02-15T02:29:48.486Z,30.4,,50,,,,
2018-02-15T02:30:08.566Z,30.4,,50,,,,
2018-02-15T02:30:18.485Z,30.4,,50,,,,
2018-02-15T02:30:38.488Z,30.4,38.7,50,,,,
2018-02-15T02:30:48.485Z,30.4,,50,,,,
2018-02-15T02:31:08.573Z,30.3,,50,,,,
2018-02-15T02:31:18.489Z,30.3,,50,,,,
2018-02-15T02:31:38.485Z,30.3,,50,,,,
2018-02-15T02:31:48.537Z,30.3,,50,,,,
2018-02-15T02:32:08.585Z,30.3,,50,,,,
2018-02-15T02:32:18.486Z,30.3,,50,,,,
2018-02-15T02:32:38.486Z,30.3,,50,,,,
2018-02-15T02:32:48.486Z,30.3,,50,,,,
2018-02-15T02:32:58.485Z,,38.6,,,,,
2018-02-15T02:33:08.566Z,30.3,38.7,50,0,,2,
2018-02-15T02:33:18.487Z,30.3,43.2,50,,,,38
2018-02-15T02:33:28.488Z,30.3,42.4,50,,,,29
2018-02-15T02:33:38.485Z,30.3,39.7,50,,,,29
2018-02-15T02:33:48.485Z,30.3,36.5,50,,,,29
2018-02-15T02:33:58.486Z,30.2,35.2,50,,,,
2018-02-15T02:34:08.567Z,30.3,34.2,50,,,,30
2018-02-15T02:34:18.485Z,,34.1,,,,,
2018-02-15T02:34:28.709Z,30.2,34.7,50,,,,29
2018-02-15T02:34:38.485Z,,35.2,,,,,
2018-02-15T02:34:48.486Z,30.2,35.5,50,,,,30
2018-02-15T02:34:58.485Z,30.2,,50,,,,
2018-02-15T02:35:08.566Z,30.2,35.7,50,,,,30
2018-02-15T02:35:18.485Z,30.2,35.9,50,,,,29
2018-02-15T02:35:28.488Z,,36,,,,,30
2018-02-15T02:35:38.485Z,30.2,36.3,50,,,,
2018-02-15T02:35:48.485Z,30.2,,50,,,,
2018-02-15T02:35:58.486Z,30.2,36.8,50,,,,29
2018-02-15T02:36:08.566Z,30.2,37.1,50,,,,
2018-02-15T02:36:18.485Z,,37.3,,,,,
2018-02-15T02:36:28.485Z,30.2,37.6,50,,,,
2018-02-15T02:36:38.485Z,30.2,,50,,,,
2018-02-15T02:36:48.488Z,30.2,38,50,,,,30
2018-02-15T02:36:58.485Z,,38.1,,,,,29
2018-02-15T02:37:08.565Z,30.2,38.3,50,,,,30
2018-02-15T02:37:18.485Z,30.2,,50,,,,
2018-02-15T02:37:28.485Z,,38.7,,,,,29
2018-02-15T02:37:38.486Z,30.2,38.8,50,,,,
2018-02-15T02:37:48.486Z,30.2,39.1,50,,,,
2018-02-15T02:37:58.488Z,,39.2,,,,,30
2018-02-15T02:38:08.566Z,30.2,39.3,50,,,,
2018-02-15T02:38:18.485Z,30.2,,50,,,,
2018-02-15T02:38:28.485Z,,39.6,,,,,29
2018-02-15T02:38:38.485Z,30.2,39.8,50,,,,
2018-02-15T02:38:48.485Z,30.2,39.9,50,,,,
2018-02-15T02:38:58.487Z,,40,,,,,29
2018-02-15T02:39:08.566Z,30.2,40.1,50,,,,30
2018-02-15T02:39:18.485Z,30.2,,50,,,,
2018-02-15T02:39:28.531Z,,40.4,,,,,30
2018-02-15T02:39:38.489Z,30.2,40.5,50,,,,29
2018-02-15T02:39:48.577Z,30.2,,50,,,,
2018-02-15T02:39:58.485Z,,40.8,,,,,30
2018-02-15T02:40:08.574Z,30.2,41,50,,,,29
2018-02-15T02:40:18.555Z,,41.1,,,,,30
2018-02-15T02:40:28.485Z,30.3,41.2,50,,,,29
2018-02-15T02:40:38.539Z,30.3,,50,,,,
2018-02-15T02:40:48.579Z,,41.5,,,,,
2018-02-15T02:40:58.507Z,30.3,41.7,50,,,,
2018-02-15T02:41:08.568Z,30.3,41.8,50,,,,
2018-02-15T02:41:18.486Z,,42,,,,,
2018-02-15T02:41:28.500Z,30.3,42.1,50,,,,
2018-02-15T02:41:38.503Z,30.3,,50,,,,
2018-02-15T02:41:48.575Z,,42.4,,,,,
2018-02-15T02:41:58.485Z,30.3,42.6,50,,,,30
2018-02-15T02:42:08.568Z,30.3,42.8,50,0,,2,0
2018-02-15T02:42:18.535Z,30.3,40.8,50,,,,
2018-02-15T02:42:28.544Z,30.3,39.1,50,,,,
2018-02-15T02:42:38.496Z,30.3,38.3,50,,,,
2018-02-15T02:42:48.514Z,,38,,,,,
2018-02-15T02:42:58.490Z,30.4,,50,,,,
2018-02-15T02:43:08.585Z,30.4,38,50,,,,
2018-02-15T02:43:18.491Z,30.4,37.9,50,,,,
2018-02-15T02:43:38.492Z,30.4,37.8,50,,,,
2018-02-15T02:43:48.490Z,30.4,,50,,,,
2018-02-15T02:43:58.529Z,,37.5,,,,,
2018-02-15T02:44:08.588Z,30.4,,50,,,,
2018-02-15T02:44:18.551Z,30.4,,50,,,,
2018-02-15T02:44:28.514Z,,37.4,,,,,
2018-02-15T02:44:38.485Z,30.4,,50,,,,
2018-02-15T02:44:48.507Z,30.4,,50,,,,
2018-02-15T02:44:58.569Z,,37.3,,,,,
2018-02-15T02:45:08.603Z,30.4,,50,,,,
2018-02-15T02:45:18.488Z,,37.2,,,,,
2018-02-15T02:45:28.569Z,30.4,,50,,,,
2018-02-15T02:45:38.485Z,30.6,,50,,,,
2018-02-15T02:45:58.485Z,30.6,,50,,,,
2018-02-15T02:46:08.584Z,30.6,,50,,,,
2018-02-15T02:46:18.511Z,30.6,,50,,,,
2018-02-15T02:46:38.498Z,30.6,,50,,,,
2018-02-15T02:46:48.490Z,30.6,,50,,,,
2018-02-15T02:47:08.595Z,30.6,,50,,,,
2018-02-15T02:47:18.548Z,30.6,,50,,,,
2018-02-15T02:47:38.488Z,30.6,,50,,,,
2018-02-15T02:47:48.521Z,30.6,,50,,,,
2018-02-15T02:48:08.572Z,30.6,,50,,,,
2018-02-15T02:48:18.539Z,30.6,,50,,,,
2018-02-15T02:48:28.498Z,,37.3,,,,,
2018-02-15T02:48:38.488Z,30.6,,50,,,,
2018-02-15T02:48:48.529Z,30.6,,50,,,,
2018-02-15T02:48:58.555Z,,37.4,,,,,
2018-02-15T02:49:08.644Z,30.6,,50,,,,
2018-02-15T02:49:18.586Z,30.6,,50,,,,
2018-02-15T02:49:38.485Z,30.6,,50,,,,
2018-02-15T02:49:48.510Z,30.6,,50,,,,
2018-02-15T02:49:58.496Z,,37.5,,,,,
2018-02-15T02:50:08.667Z,30.6,,50,,,,
2018-02-15T02:50:18.548Z,30.6,,50,,,,
2018-02-15T02:50:38.485Z,30.6,,50,,,,
2018-02-15T02:50:48.518Z,30.6,,50,,,,
2018-02-15T02:51:08.568Z,30.6,,50,,,,
2018-02-15T02:51:18.496Z,30.6,,50,,,,
2018-02-15T02:51:28.585Z,,37.6,,,,,
2018-02-15T02:51:38.524Z,30.6,,50,,,,
2018-02-15T02:51:48.485Z,30.6,,50,,,,
2018-02-15T02:52:08.565Z,30.6,,50,,,,
2018-02-15T02:52:18.485Z,30.6,,50,,,,
2018-02-15T02:52:28.485Z,,37.5,,,,,
2018-02-15T02:52:38.496Z,30.6,,50,,,,
2018-02-15T02:52:48.485Z,30.6,,50,,,,
2018-02-15T02:53:08.565Z,30.6,,50,,,,
2018-02-15T02:53:18.485Z,30.6,,50,,,,
2018-02-15T02:53:28.487Z,30.6,,50,,,,
2018-02-15T02:53:38.485Z,,,,0,5,0,
2018-02-15T02:53:48.485Z,30.4,,50,,,,
2018-02-15T02:53:58.485Z,30.6,,50,,,,
2018-02-15T02:54:08.565Z,30.4,,50,,,,
2018-02-15T02:54:18.492Z,30.6,,50,,,,
2018-02-15T02:54:28.485Z,,,,0,59,2,
2018-02-15T02:54:38.485Z,30.4,,50,,,,
2018-02-15T02:54:48.485Z,30.4,,50,,,,
2018-02-15T02:54:58.485Z,,37.4,,,,,
2018-02-15T02:55:08.565Z,30.4,,50,,,,
2018-02-15T02:55:18.485Z,30.4,,50,,,,
2018-02-15T02:55:38.488Z,30.4,,50,,,,
2018-02-15T02:55:48.484Z,30.4,,50,,,,
2018-02-15T02:56:08.565Z,30.4,,50,,,,
2018-02-15T02:56:18.487Z,30.4,,50,,,,
2018-02-15T02:56:38.485Z,30.4,37.3,50,,,,
2018-02-15T02:56:48.485Z,30.4,,50,,,,
2018-02-15T02:57:08.565Z,30.4,,50,,,,
2018-02-15T02:57:18.487Z,30.4,,50,,,,
2018-02-15T02:57:38.485Z,30.4,,50,,,,
2018-02-15T02:57:48.485Z,30.4,,50,,,,
2018-02-15T02:58:08.565Z,30.4,37.2,50,,,,
2018-02-15T02:58:18.485Z,30.4,,50,,,,
2018-02-15T02:58:38.485Z,30.3,,50,,,,
2018-02-15T02:58:48.484Z,30.3,,50,,,,
2018-02-15T02:59:08.565Z,30.3,,50,,,,
2018-02-15T02:59:18.485Z,30.3,,50,,,,
2018-02-15T02:59:38.486Z,30.3,37.1,50,,,,
2018-02-15T02:59:48.485Z,30.3,,50,,,,
2018-02-15T03:00:08.565Z,30.3,,50,,,,
2018-02-15T03:00:18.485Z,30.3,,50,,,,
2018-02-15T03:00:38.507Z,30.3,,50,,,,
2018-02-15T03:00:48.485Z,30.3,,50,,,,
2018-02-15T03:00:58.485Z,30.3,,50,0,,2,
2018-02-15T03:01:08.566Z,30.3,41,50,,,,39
2018-02-15T03:01:18.485Z,30.3,42.8,50,,,,30
2018-02-15T03:01:28.485Z,30.3,40.2,50,,,,29
2018-02-15T03:01:38.492Z,30.3,37.8,50,,,,30
2018-02-15T03:01:48.484Z,,36.6,,,,,29
2018-02-15T03:01:58.485Z,30.3,35.9,50,,,,30
2018-02-15T03:02:08.585Z,30.3,36,50,,,,29
2018-02-15T03:02:18.514Z,,36.5,,,,,
2018-02-15T03:02:28.484Z,30.2,36.9,50,,,,
2018-02-15T03:02:38.519Z,,37.3,,,,,
2018-02-15T03:02:48.489Z,30.2,37.4,50,,,,
2018-02-15T03:02:58.485Z,30.2,37.5,50,0,,2,0
2018-02-15T03:03:08.565Z,30.2,35.6,50,,,,
2018-02-15T03:03:18.485Z,,33.8,,,,,
2018-02-15T03:03:28.484Z,30.2,33.1,50,,,,
2018-02-15T03:03:38.491Z,,32.9,,,,,
2018-02-15T03:03:48.485Z,30.2,,50,,,,
2018-02-15T03:03:58.485Z,30.2,,50,,,,
2018-02-15T03:04:08.565Z,30.2,,50,,,,
2018-02-15T03:04:28.486Z,30.2,,50,,,,
2018-02-15T03:04:38.485Z,30.2,,50,,,,
2018-02-15T03:04:48.485Z,,32.7,,,,,
2018-02-15T03:04:58.484Z,30.2,,50,,,,
2018-02-15T03:05:08.565Z,30.2,32.6,50,,,,
2018-02-15T03:05:18.486Z,30.2,,50,,,,
2018-02-15T03:05:38.486Z,30.2,,50,,,,
2018-02-15T03:05:48.485Z,30.2,,50,,,,
2018-02-15T03:05:58.485Z,30.2,32.5,50,,,,
2018-02-15T03:06:08.564Z,30.2,,50,,,,
2018-02-15T03:06:28.484Z,30.2,,50,,,,
2018-02-15T03:06:38.485Z,30.2,,50,,,,
2018-02-15T03:06:58.485Z,30.2,,50,,,,
2018-02-15T03:07:08.566Z,30.1,,50,,,,
2018-02-15T03:07:18.494Z,30.1,,50,,,,
2018-02-15T03:07:28.485Z,,32.5,,0,59,2,0
2018-02-15T03:07:38.486Z,30.1,,50,,,,
2018-02-15T03:07:48.485Z,30.1,,50,,,,
2018-02-15T03:08:08.565Z,30.1,,50,,,,
2018-02-15T03:08:18.485Z,30.1,,50,,,,
2018-02-15T03:08:38.487Z,30.1,,50,,,,
2018-02-15T03:08:48.486Z,30.1,,50,,,,
2018-02-15T03:09:08.565Z,30.1,32.6,50,,,,
2018-02-15T03:09:18.485Z,30.1,,50,,,,
2018-02-15T03:09:38.485Z,30.1,,50,,,,
2018-02-15T03:09:48.485Z,30.1,,50,,,,
2018-02-15T03:10:08.565Z,30.1,,50,,,,
