Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T01:49:43.453Z,,,,33.8,25.1,,52
2017-11-17T01:49:53.453Z,,,,,25.1,,52
2017-11-17T01:50:13.454Z,,,,,25,,52
2017-11-17T01:50:23.454Z,,,,,25.1,,52
2017-11-17T01:50:33.454Z,,,,,25.1,,52
2017-11-17T01:50:53.455Z,,,,,25.1,,52
2017-11-17T01:51:13.454Z,,,,,25,,52
2017-11-17T01:51:23.454Z,,,,,25,,52
2017-11-17T01:51:33.454Z,,,,,25,,52
2017-11-17T01:51:43.454Z,,,,,25,,52
2017-11-17T01:51:53.454Z,,,,,25,,52
2017-11-17T01:52:13.454Z,,,,,25,,52
2017-11-17T01:52:23.454Z,,,,,25,,52
2017-11-17T01:52:33.454Z,,,,,25,,52
2017-11-17T01:52:43.454Z,,,,33.7,,,
2017-11-17T01:52:53.456Z,,,,,25,,52
2017-11-17T01:53:13.454Z,,,,,25,,52
2017-11-17T01:53:23.454Z,,,,,25,,52
2017-11-17T01:53:33.469Z,,,,,25,,52
2017-11-17T01:53:43.454Z,,,,,25,,52
2017-11-17T01:53:53.457Z,,,,,25,,52
2017-11-17T01:54:13.454Z,,,,,25,,52
2017-11-17T01:54:23.459Z,,,,,25,,52
2017-11-17T01:54:33.453Z,,,,,25,,52
2017-11-17T01:54:53.460Z,,,,,25,,52
2017-11-17T01:55:13.453Z,,,,,25,,52
2017-11-17T01:55:23.454Z,,,,33.6,25,,52
2017-11-17T01:55:33.471Z,,,,,25,,52
2017-11-17T01:55:53.454Z,,,,,25,,52
2017-11-17T01:56:13.462Z,,,,,25,,52
2017-11-17T01:56:23.454Z,,,,,25,,52
2017-11-17T01:56:33.458Z,,,,,25,,52
2017-11-17T01:56:53.458Z,,,,,24.9,,52
2017-11-17T01:57:13.463Z,,,,,25,,52
2017-11-17T01:57:23.454Z,,,,,25,,52
2017-11-17T01:57:33.457Z,,,,33.5,24.9,,52
2017-11-17T01:57:43.454Z,,,,,24.9,,52
2017-11-17T01:57:53.454Z,,,,,24.9,,52
2017-11-17T01:58:13.454Z,,,,,24.9,,52
2017-11-17T01:58:23.468Z,,,,,24.9,,52
2017-11-17T01:58:33.454Z,,,,,24.9,,52
2017-11-17T01:58:53.455Z,,,,,24.9,,52
2017-11-17T01:59:13.453Z,,,,,24.9,,52
2017-11-17T01:59:23.454Z,,,,,24.9,,52
2017-11-17T01:59:33.454Z,,,,33.4,24.9,,52
2017-11-17T01:59:43.454Z,,,,33.5,24.9,,52
2017-11-17T01:59:53.453Z,,,,,24.9,,52
2017-11-17T02:00:13.453Z,,,,,24.9,,52
2017-11-17T02:00:23.454Z,,,,33.4,24.9,,52
2017-11-17T02:00:33.453Z,,,,,24.9,,52
2017-11-17T02:00:53.454Z,,,,,24.9,,52
2017-11-17T02:01:13.455Z,,,,,24.9,,52
2017-11-17T02:01:23.454Z,,,,,24.9,,52
2017-11-17T02:01:33.454Z,,,,,24.9,,52
2017-11-17T02:01:43.455Z,,,,,24.9,,52
2017-11-17T02:01:53.454Z,,,,,24.9,,52
2017-11-17T02:02:13.525Z,,,,,24.9,,52
2017-11-17T02:02:23.500Z,,,,,24.8,,52
2017-11-17T02:02:33.478Z,,,,,24.9,,52
2017-11-17T02:02:43.454Z,,,,33.3,,,
2017-11-17T02:02:53.456Z,,,,,24.8,,52
2017-11-17T02:03:13.454Z,,,,,24.8,,52
2017-11-17T02:03:23.454Z,,,,,24.8,,52
2017-11-17T02:03:33.459Z,,,,,24.8,,52
2017-11-17T02:03:53.471Z,,,,,24.8,,52
2017-11-17T02:04:13.455Z,,,,,24.8,,52
2017-11-17T02:04:23.458Z,,,,,24.8,,52
2017-11-17T02:04:33.454Z,,,,,24.8,,52
2017-11-17T02:04:43.453Z,,,,,24.8,,52
2017-11-17T02:04:53.453Z,,,,,24.8,,52
2017-11-17T02:05:03.534Z,,,,33.2,,,
2017-11-17T02:05:13.454Z,,,,,24.8,,52
2017-11-17T02:05:23.453Z,,,,33.2,24.8,,52
2017-11-17T02:05:33.453Z,,,,,24.8,,52
2017-11-17T02:05:53.453Z,,,,,24.8,,52
2017-11-17T02:06:13.454Z,,,,,24.8,,52
2017-11-17T02:06:23.454Z,,,,,24.8,,52
2017-11-17T02:06:33.472Z,,,,,24.8,,52
2017-11-17T02:06:53.454Z,,,,,24.8,,52
2017-11-17T02:07:13.454Z,,,,,24.8,,52
2017-11-17T02:07:23.456Z,,,,,24.7,,52
2017-11-17T02:07:33.471Z,,,,,24.7,,52
2017-11-17T02:07:43.453Z,,,,33.1,24.8,,52
2017-11-17T02:07:53.454Z,,,,,24.7,,52
2017-11-17T02:08:13.453Z,,,,,24.7,,52
2017-11-17T02:08:23.453Z,,,,,24.7,,52
2017-11-17T02:08:33.454Z,,,,,24.7,,52
2017-11-17T02:08:53.453Z,,,,,24.7,,52
2017-11-17T02:09:13.455Z,,,,,24.7,,52
2017-11-17T02:09:23.453Z,,,,,24.7,,52
2017-11-17T02:09:33.454Z,,,,,24.7,,52
2017-11-17T02:09:43.454Z,,,,,24.7,,52
2017-11-17T02:09:53.458Z,,,,,24.7,,52
2017-11-17T02:10:03.533Z,,,,33.1,24.7,,52
2017-11-17T02:10:13.453Z,,,,,24.7,,52
2017-11-17T02:10:23.454Z,,,,32.9,,,
2017-11-17T02:10:33.453Z,,,,,24.7,,52
2017-11-17T02:10:43.453Z,,,,,24.7,,52
2017-11-17T02:10:53.455Z,,,,,24.7,,52
2017-11-17T02:11:13.453Z,,,,,24.7,,52
2017-11-17T02:11:23.454Z,,,,,24.7,,52
2017-11-17T02:11:33.454Z,,,,,24.7,,52
2017-11-17T02:11:53.454Z,,,,,24.7,,52
2017-11-17T02:12:13.454Z,,,,,24.7,,52
2017-11-17T02:12:23.454Z,,,,,24.7,,52
2017-11-17T02:12:33.454Z,,,,,24.7,,52
2017-11-17T02:12:53.455Z,,,,,24.7,,52
2017-11-17T02:13:13.453Z,,,,,24.7,,52
2017-11-17T02:13:23.454Z,,,,32.8,24.7,,52
2017-11-17T02:13:33.457Z,,,,,24.5,,52
2017-11-17T02:13:53.454Z,,,,,24.5,,52
2017-11-17T02:14:13.454Z,,,,,24.5,,52
2017-11-17T02:14:23.460Z,,,,,24.5,,52
2017-11-17T02:14:33.453Z,,,,,24.5,,52
2017-11-17T02:14:43.453Z,,,,,24.5,,52
2017-11-17T02:14:53.454Z,,,,,24.5,,52
2017-11-17T02:15:13.454Z,,,,,24.5,,52
2017-11-17T02:15:23.454Z,,,,,24.5,,52
2017-11-17T02:15:33.454Z,,,,,24.5,,52
2017-11-17T02:15:43.453Z,,,,,24.5,,52
2017-11-17T02:15:53.454Z,,,,,24.5,,52
2017-11-17T02:16:03.534Z,,,,32.7,,,
2017-11-17T02:16:13.453Z,,,,,24.5,,52
2017-11-17T02:16:23.454Z,,,,32.7,24.5,,52
2017-11-17T02:16:33.453Z,,,,,24.5,,52
2017-11-17T02:16:53.453Z,,,,,24.5,,52
2017-11-17T02:17:13.454Z,,,,,24.5,,52
2017-11-17T02:17:23.454Z,,,,,24.5,,52
2017-11-17T02:17:33.508Z,,,,,24.5,,52
2017-11-17T02:17:53.498Z,,,,,24.5,,52
2017-11-17T02:18:13.487Z,,,,,24.5,,52
2017-11-17T02:18:23.459Z,,,,,24.5,,52
2017-11-17T02:18:33.455Z,,,,,24.5,,52
2017-11-17T02:18:53.453Z,,,,,24.5,,52
2017-11-17T02:19:03.534Z,,,,32.6,,,
2017-11-17T02:19:13.454Z,,,,,24.5,,52
2017-11-17T02:19:23.454Z,,,,,24.5,,52
2017-11-17T02:19:33.458Z,,,,,24.5,,52
2017-11-17T02:19:53.454Z,,,,,24.5,,52
2017-11-17T02:20:13.454Z,,,,,24.4,,52
2017-11-17T02:20:23.454Z,,,,,24.5,,52
2017-11-17T02:20:33.484Z,,,,,24.4,,52
2017-11-17T02:20:53.454Z,,,,,24.4,,52
2017-11-17T02:21:13.453Z,,,,,24.4,,52
2017-11-17T02:21:23.453Z,,,,32.5,24.4,,52
2017-11-17T02:21:33.457Z,,,,,24.4,,52
2017-11-17T02:21:53.453Z,,,,,24.4,,52
2017-11-17T02:22:13.454Z,,,,,24.4,,52
2017-11-17T02:22:23.454Z,,,,,24.4,,52
2017-11-17T02:22:33.453Z,,,,,24.4,,52
2017-11-17T02:22:43.668Z,,,,,24.4,,52
2017-11-17T02:22:53.454Z,,,,,24.4,,52
2017-11-17T02:23:13.457Z,,,,,24.4,,52
2017-11-17T02:23:23.454Z,,,,,24.4,,52
2017-11-17T02:23:33.454Z,,,,,24.4,,52
2017-11-17T02:23:53.453Z,,,,,24.4,,52
2017-11-17T02:24:03.554Z,,,,32.4,,,
2017-11-17T02:24:13.453Z,,,,,24.4,,52
2017-11-17T02:24:23.454Z,,,,,24.4,,52
2017-11-17T02:24:33.455Z,,,,,24.4,,52
2017-11-17T02:24:43.456Z,,,,,24.4,,52
2017-11-17T02:24:53.455Z,,,,,24.4,,52
2017-11-17T02:25:13.454Z,,,,,24.3,,52
2017-11-17T02:25:23.453Z,,,,,24.4,,52
2017-11-17T02:25:33.455Z,,,,,24.4,,52
2017-11-17T02:25:43.454Z,,,,,24.3,,52
2017-11-17T02:25:53.454Z,,,,,24.4,,52
2017-11-17T02:26:13.454Z,,,,,24.3,,52
2017-11-17T02:26:23.456Z,,,,,24.3,,52
2017-11-17T02:26:33.454Z,,,,,24.3,,52
2017-11-17T02:26:53.453Z,,,,,24.3,,52
2017-11-17T02:27:13.453Z,,,,,24.3,,52
2017-11-17T02:27:23.453Z,,,,32.3,24.3,,52
2017-11-17T02:27:33.454Z,,,,,24.3,,52
2017-11-17T02:27:53.454Z,,,,,24.3,,52
2017-11-17T02:28:13.454Z,,,,,24.3,,52
2017-11-17T02:28:23.454Z,,,,,24.3,,52
2017-11-17T02:28:33.454Z,,,,,24.3,,52
2017-11-17T02:28:43.453Z,,,,,24.3,,52
2017-11-17T02:28:53.453Z,,,,,24.3,,52
2017-11-17T02:29:13.454Z,,,,,24.3,,52
2017-11-17T02:29:23.459Z,,,,,24.3,,52
2017-11-17T02:29:33.454Z,,,,,24.3,,52
2017-11-17T02:29:43.459Z,,,,32.2,,,
2017-11-17T02:29:53.453Z,,,,,24.3,,52
2017-11-17T02:30:13.455Z,,,,,24.3,,52
2017-11-17T02:30:23.453Z,,,,,24.3,,52
2017-11-17T02:30:33.453Z,,,,,24.3,,52
2017-11-17T02:30:53.453Z,,,,,24.3,,52
2017-11-17T02:31:13.453Z,,,,,24.3,,52
2017-11-17T02:31:23.454Z,,,,,24.3,,52
2017-11-17T02:31:33.453Z,,,,,24.3,,52
2017-11-17T02:31:53.453Z,,,,,24.3,,52
2017-11-17T02:32:13.453Z,,,,,24.2,,52
2017-11-17T02:32:23.454Z,,,,,24.2,,52
2017-11-17T02:32:33.454Z,,,,,24.3,,52
2017-11-17T02:32:43.455Z,,,,32.1,,,
2017-11-17T02:32:53.454Z,,,,,24.2,,52
2017-11-17T02:33:13.454Z,,,,,24.2,,52
2017-11-17T02:33:23.454Z,,,,,24.2,,52
2017-11-17T02:33:33.453Z,,,,,24.2,,52
2017-11-17T02:33:43.491Z,,,,,24.2,,52
2017-11-17T02:33:53.480Z,0,0,5,32.1,24.2,0,52
2017-11-17T02:34:13.453Z,,,,,24.2,,52
2017-11-17T02:34:23.454Z,,,,,24.2,,52
2017-11-17T02:34:33.464Z,,,,,24.2,,52
2017-11-17T02:34:43.464Z,,,,,24.2,,52
2017-11-17T02:34:53.465Z,,,,,24.2,,52
2017-11-17T02:35:13.463Z,,,,,24.2,,52
2017-11-17T02:35:23.463Z,,,,32,24.2,,52
2017-11-17T02:35:33.462Z,,,,,24.2,,52
2017-11-17T02:35:53.462Z,,,,,24.2,,52
2017-11-17T02:36:13.462Z,,,,,24.2,,52
2017-11-17T02:36:23.461Z,,,,,24.2,,52
2017-11-17T02:36:33.461Z,,,,,24.2,,52
2017-11-17T02:36:53.461Z,,,,,24.2,,52
2017-11-17T02:37:13.460Z,,,,,24.2,,52
2017-11-17T02:37:23.463Z,,,,,24.2,,52
2017-11-17T02:37:33.463Z,,,,,24.2,,52
2017-11-17T02:37:43.462Z,,,,,24.2,,52
2017-11-17T02:37:53.461Z,,,,32,24.2,,52
2017-11-17T02:38:03.534Z,,,,,24.2,,52
2017-11-17T02:38:13.460Z,,,,31.9,,,
2017-11-17T02:38:23.459Z,,,,31.9,24.2,,52
2017-11-17T02:38:33.460Z,,,,,24.2,,52
2017-11-17T02:38:43.459Z,,,,,24,,52
2017-11-17T02:38:53.458Z,,,,,24,,52
2017-11-17T02:39:13.458Z,,,,,24,,52
2017-11-17T02:39:23.458Z,,,,,24,,52
2017-11-17T02:39:33.461Z,,,,,24,,52
2017-11-17T02:39:53.458Z,,,,,24,,52
2017-11-17T02:40:13.457Z,,,,,24,,52
2017-11-17T02:40:23.457Z,,,,,24,,52
2017-11-17T02:40:33.462Z,,,,,24,,52
2017-11-17T02:40:53.455Z,,,,,24,,52
2017-11-17T02:41:13.457Z,,,,,24,,52
2017-11-17T02:41:23.458Z,,,,31.9,24,,52
2017-11-17T02:41:33.457Z,,,,31.8,24,,52
2017-11-17T02:41:43.456Z,,,,,24,,52
2017-11-17T02:41:53.464Z,,,,,24,,52
2017-11-17T02:42:13.455Z,,,,,24,,52
2017-11-17T02:42:23.455Z,,,,,24,,52
2017-11-17T02:42:33.455Z,,,,,24,,52
2017-11-17T02:42:53.454Z,,,,,24,,52
2017-11-17T02:43:13.453Z,,,,,24,,52
2017-11-17T02:43:23.458Z,,,,,24,,52
2017-11-17T02:43:33.453Z,,,,,24,,52
2017-11-17T02:43:53.453Z,,,,,24,,52
2017-11-17T02:44:13.453Z,,,,,24,,52
2017-11-17T02:44:23.453Z,,,,31.7,24,,52
2017-11-17T02:44:33.453Z,,,,,24,,52
2017-11-17T02:44:53.453Z,,,,,24,,52
2017-11-17T02:45:13.453Z,,,,,24,,52
2017-11-17T02:45:23.453Z,,,,,24,,52
2017-11-17T02:45:33.459Z,,,,,23.9,,52
2017-11-17T02:45:43.453Z,,,,,23.9,,52
2017-11-17T02:45:53.453Z,,,,,24,,52
2017-11-17T02:46:13.453Z,,,,,23.9,,52
2017-11-17T02:46:23.456Z,,,,,23.9,,52
2017-11-17T02:46:33.453Z,,,,,23.9,,52
2017-11-17T02:46:43.453Z,,,,,24,,52
2017-11-17T02:46:53.453Z,,,,,23.9,,52
2017-11-17T02:47:13.453Z,,,,,23.9,,52
2017-11-17T02:47:23.453Z,,,,31.6,23.9,,52
2017-11-17T02:47:33.452Z,,,,,23.9,,52
2017-11-17T02:47:43.453Z,,,,,23.9,,52
2017-11-17T02:47:53.455Z,,,,,23.9,,52
2017-11-17T02:48:13.453Z,,,,,23.9,,52
2017-11-17T02:48:23.453Z,,,,,23.9,,52
2017-11-17T02:48:33.453Z,,,,,23.9,,52
2017-11-17T02:48:53.524Z,,,,,23.9,,52
2017-11-17T02:49:13.453Z,,,,,23.9,,52
2017-11-17T02:49:23.453Z,,,,,23.9,,52
2017-11-17T02:49:33.458Z,,,,,23.9,,52
2017-11-17T02:49:43.453Z,,,,,23.9,,52
2017-11-17T02:49:53.453Z,,,,,23.9,,52
2017-11-17T02:50:13.471Z,,,,,23.9,,52
2017-11-17T02:50:23.456Z,,,,31.6,23.9,,52
2017-11-17T02:50:33.453Z,,,,,23.9,,52
2017-11-17T02:50:43.453Z,,,,31.5,,,
2017-11-17T02:50:53.453Z,,,,,23.9,,52
2017-11-17T02:51:13.453Z,,,,,23.9,,52
2017-11-17T02:51:23.453Z,,,,,23.9,,52
2017-11-17T02:51:33.453Z,,,,,23.9,,52
2017-11-17T02:52:08.820Z,,,,,23.9,,52
2017-11-17T02:52:08.867Z,,,,,23.9,,52
2017-11-17T02:52:13.454Z,,,,,23.9,,52
2017-11-17T02:52:23.454Z,,,,,23.9,,52
2017-11-17T02:52:33.455Z,,,,,23.9,,52
2017-11-17T02:52:43.454Z,,,,,23.9,,52
2017-11-17T02:52:53.454Z,,,,,23.9,,52
2017-11-17T02:53:15.036Z,,,,,23.9,,52
2017-11-17T02:53:23.454Z,,,,31.4,23.9,,52
2017-11-17T02:53:33.454Z,,,,,23.9,,52
2017-11-17T02:53:53.454Z,,,,,23.8,,52
2017-11-17T02:54:13.454Z,,,,,23.8,,52
2017-11-17T02:54:23.454Z,,,,,23.8,,52
2017-11-17T02:54:33.455Z,,,,,23.8,,52
2017-11-17T02:54:53.454Z,,,,,23.8,,52
2017-11-17T02:55:13.454Z,,,,,23.8,,52
2017-11-17T02:55:23.455Z,,,,,23.8,,52
2017-11-17T02:55:33.454Z,,,,,23.8,,52
2017-11-17T02:55:43.454Z,,,,,23.8,,52
2017-11-17T02:55:53.454Z,,,,,23.8,,52
2017-11-17T02:56:13.454Z,,,,,23.8,,52
2017-11-17T02:56:23.453Z,,,,31.3,23.8,,52
2017-11-17T02:56:33.453Z,,,,,23.8,,52
2017-11-17T02:56:43.453Z,,,,,23.8,,52
2017-11-17T02:56:53.455Z,,,,,23.8,,52
2017-11-17T02:57:13.453Z,,,,,23.8,,52
2017-11-17T02:57:23.455Z,,,,,23.8,,52
2017-11-17T02:57:33.452Z,,,,,23.8,,52
2017-11-17T02:57:43.453Z,,,,,23.8,,52
2017-11-17T02:57:53.453Z,,,,,23.8,,52
2017-11-17T02:58:13.458Z,,,,,23.8,,52
2017-11-17T02:58:23.452Z,,,,,23.8,,52
2017-11-17T02:58:33.453Z,,,,,23.8,,52
2017-11-17T02:58:53.455Z,,,,,23.8,,52
2017-11-17T02:59:13.458Z,,,,,23.8,,52
2017-11-17T02:59:23.453Z,,,,31.3,23.8,,52
2017-11-17T02:59:33.452Z,,,,,23.8,,52
2017-11-17T02:59:43.453Z,,,,31.2,,,
2017-11-17T02:59:53.453Z,,,,,23.8,,52
2017-11-17T03:00:13.452Z,,,,,23.8,,52
2017-11-17T03:00:23.455Z,,,,,23.8,,52
2017-11-17T03:00:33.453Z,,,,,23.7,,52
2017-11-17T03:00:53.456Z,,,,,23.7,,52
2017-11-17T03:01:13.453Z,,,,,23.7,,52
2017-11-17T03:01:23.461Z,,,,,23.7,,52
2017-11-17T03:01:33.456Z,,,,,23.7,,52
2017-11-17T03:01:43.452Z,,,,,23.7,,52
2017-11-17T03:01:53.458Z,,,,,23.7,,52
2017-11-17T03:02:13.457Z,,,,,23.7,,52
2017-11-17T03:02:23.452Z,,,,31.1,23.7,,52
2017-11-17T03:02:33.456Z,,,,,23.7,,52
2017-11-17T03:02:43.453Z,,,,31.1,,,
2017-11-17T03:02:53.453Z,,,,,23.7,,52
2017-11-17T03:03:13.456Z,,,,,23.7,,52
2017-11-17T03:03:23.453Z,,,,,23.7,,52
2017-11-17T03:03:33.452Z,,,,,23.7,,52
2017-11-17T03:03:43.459Z,,,,,23.7,,52
2017-11-17T03:03:53.454Z,,,,,23.7,,52
2017-11-17T03:04:13.452Z,,,,,23.7,,52
2017-11-17T03:04:23.456Z,,,,,23.7,,52
2017-11-17T03:04:33.517Z,,,,,23.7,,52
2017-11-17T03:04:53.452Z,,,,,23.7,,52
2017-11-17T03:05:03.533Z,,,,,23.7,,52
2017-11-17T03:05:13.482Z,,,,,23.7,,52
2017-11-17T03:05:23.457Z,,,,31.1,23.7,,52
2017-11-17T03:05:33.459Z,,,,30.9,23.7,,52
2017-11-17T03:05:53.453Z,,,,,23.7,,52
2017-11-17T03:06:23.453Z,,,,,23.7,,52
2017-11-17T03:06:33.453Z,,,,,23.7,,52
2017-11-17T03:06:43.456Z,,,,,23.7,,52
2017-11-17T03:06:53.453Z,,,,,23.7,,52
2017-11-17T03:07:13.457Z,,,,,23.7,,52
2017-11-17T03:07:23.453Z,,,,,23.7,,52
2017-11-17T03:07:33.453Z,,,,,23.7,,52
2017-11-17T03:07:43.452Z,,,,,23.7,,52
2017-11-17T03:07:53.454Z,,,,,23.7,,52
2017-11-17T03:08:13.453Z,,,,,23.7,,52
2017-11-17T03:08:23.453Z,,,,,23.7,,52
2017-11-17T03:08:33.453Z,,,,,23.6,,52
2017-11-17T03:08:53.452Z,,,,,23.6,,52
2017-11-17T03:09:03.532Z,,,,30.8,,,
2017-11-17T03:09:13.452Z,,,,,23.6,,52
2017-11-17T03:09:23.455Z,,,,,23.6,,52
2017-11-17T03:09:33.453Z,,,,,23.6,,52
2017-11-17T03:09:43.454Z,,,,,23.6,,52
2017-11-17T03:09:53.453Z,,,,,23.6,,52
2017-11-17T03:10:13.452Z,,,,,23.6,,52
2017-11-17T03:10:23.453Z,,,,,23.6,,52
2017-11-17T03:10:33.458Z,,,,,23.6,,52
2017-11-17T03:10:53.453Z,,,,,23.6,,52
2017-11-17T03:11:13.455Z,,,,,23.6,,52
2017-11-17T03:11:23.458Z,,,,,23.6,,52
2017-11-17T03:11:33.458Z,,,,,23.6,,52
2017-11-17T03:11:43.453Z,,,,,23.6,,52
2017-11-17T03:11:53.453Z,,,,,23.6,,52
2017-11-17T03:12:13.453Z,,,,,23.6,,52
2017-11-17T03:12:23.453Z,,,,30.7,23.6,,52
2017-11-17T03:12:33.452Z,,,,,23.6,,52
2017-11-17T03:12:43.452Z,,,,,23.6,,52
2017-11-17T03:12:53.453Z,,,,,23.6,,52
2017-11-17T03:13:13.452Z,,,,,23.6,,52
2017-11-17T03:13:23.452Z,,,,,23.6,,52
2017-11-17T03:13:33.453Z,,,,,23.6,,52
2017-11-17T03:13:53.458Z,,,,,23.6,,52
2017-11-17T03:14:13.453Z,,,,,23.6,,52
2017-11-17T03:14:23.453Z,,,,,23.6,,52
2017-11-17T03:14:33.453Z,,,,,23.6,,52
2017-11-17T03:14:43.458Z,,,,,23.6,,52
2017-11-17T03:14:53.452Z,,,,,23.6,,52
2017-11-17T03:15:03.532Z,,,,30.6,,,
2017-11-17T03:15:13.452Z,,,,,23.6,,52
2017-11-17T03:15:23.453Z,,,,30.6,23.6,,52
2017-11-17T03:15:33.456Z,,,,,23.6,,52
2017-11-17T03:15:53.453Z,,,,,23.6,,52
2017-11-17T03:16:13.453Z,,,,,23.6,,52
2017-11-17T03:16:23.452Z,,,,,23.6,,52
2017-11-17T03:16:33.455Z,,,,,23.6,,52
2017-11-17T03:16:53.453Z,,,,,23.6,,52
2017-11-17T03:17:13.455Z,,,,,23.6,,52
2017-11-17T03:17:23.453Z,,,,,23.4,,52
2017-11-17T03:17:33.453Z,,,,,23.6,,52
2017-11-17T03:17:43.457Z,,,,,23.6,,52
2017-11-17T03:17:53.458Z,,,,,23.4,,52
2017-11-17T03:18:13.453Z,,,,,23.6,,52
2017-11-17T03:18:23.452Z,,,,,23.4,,52
2017-11-17T03:18:33.453Z,,,,,23.6,,52
2017-11-17T03:18:43.452Z,,,,30.5,,,
2017-11-17T03:18:53.452Z,,,,,23.4,,52
2017-11-17T03:19:13.464Z,,,,,23.4,,52
2017-11-17T03:19:23.452Z,,,,,23.4,,52
2017-11-17T03:19:33.457Z,,,,,23.4,,52
2017-11-17T03:19:53.452Z,,,,,23.4,,52
2017-11-17T03:20:13.452Z,,,,,23.4,,52
2017-11-17T03:20:23.453Z,,,,,23.4,,52
2017-11-17T03:20:33.456Z,,,,,23.4,,52
2017-11-17T03:20:53.483Z,,,,,23.4,,52
2017-11-17T03:21:13.453Z,,,,,23.4,,52
2017-11-17T03:21:23.453Z,,,,,23.4,,52
2017-11-17T03:21:33.453Z,,,,,23.4,,52
2017-11-17T03:21:43.452Z,,,,30.4,23.4,,52
2017-11-17T03:21:53.452Z,,,,,23.4,,52
2017-11-17T03:22:13.452Z,,,,,23.4,,52
2017-11-17T03:22:23.452Z,,,,,23.4,,52
2017-11-17T03:22:33.452Z,,,,,23.4,,52
2017-11-17T03:22:43.455Z,,,,,23.4,,52
2017-11-17T03:22:53.452Z,,,,,23.4,,52
2017-11-17T03:23:13.452Z,,,,,23.4,,52
2017-11-17T03:23:23.454Z,,,,,23.4,,52
2017-11-17T03:23:33.452Z,,,,,23.4,,52
2017-11-17T03:23:53.452Z,,,,,23.4,,52
2017-11-17T03:24:13.452Z,,,,,23.4,,52
2017-11-17T03:24:23.452Z,,,,,23.4,,52
2017-11-17T03:24:33.452Z,,,,,23.4,,52
2017-11-17T03:24:53.452Z,,,,,23.4,,52
2017-11-17T03:25:13.452Z,,,,,23.4,,52
2017-11-17T03:25:23.453Z,,,,30.3,23.4,,52
2017-11-17T03:25:33.452Z,,,,30.4,23.4,,52
2017-11-17T03:25:43.461Z,,,,30.3,23.4,,52
2017-11-17T03:25:53.454Z,,,,,23.4,,52
2017-11-17T03:26:13.452Z,,,,,23.4,,52
2017-11-17T03:26:23.452Z,,,,,23.4,,52
2017-11-17T03:26:33.452Z,,,,,23.4,,52
2017-11-17T03:26:53.452Z,,,,,23.4,,52
2017-11-17T03:27:13.453Z,,,,,23.3,,52
2017-11-17T03:27:23.452Z,,,,,23.3,,52
2017-11-17T03:27:33.452Z,,,,,23.3,,52
2017-11-17T03:27:53.452Z,,,,,23.3,,52
2017-11-17T03:28:13.453Z,,,,,23.3,,52
2017-11-17T03:28:23.452Z,,,,30.2,23.3,,52
2017-11-17T03:28:33.452Z,,,,,23.3,,52
2017-11-17T03:28:43.458Z,,,,30.2,,,
2017-11-17T03:28:53.452Z,,,,,23.3,,52
2017-11-17T03:29:13.452Z,,,,,23.3,,52
2017-11-17T03:29:23.452Z,,,,,23.3,,52
2017-11-17T03:29:33.452Z,,,,,23.3,,52
2017-11-17T03:29:43.452Z,,,,,23.3,,52
2017-11-17T03:29:53.452Z,,,,,23.3,,52
2017-11-17T03:30:13.452Z,,,,,23.3,,52
2017-11-17T03:30:23.452Z,,,,,23.3,,52
2017-11-17T03:30:33.452Z,,,,,23.3,,52
2017-11-17T03:30:43.453Z,,,,,23.3,,52
2017-11-17T03:30:53.452Z,,,,,23.3,,52
2017-11-17T03:31:13.452Z,,,,,23.3,,52
2017-11-17T03:31:23.452Z,,,,,23.3,,52
2017-11-17T03:31:33.452Z,,,,,23.3,,52
2017-11-17T03:31:53.453Z,,,,,23.3,,52
2017-11-17T03:32:13.452Z,,,,,23.3,,52
2017-11-17T03:32:23.452Z,,,,30.1,23.3,,52
2017-11-17T03:32:33.453Z,,,,,23.3,,52
2017-11-17T03:32:53.452Z,,,,,23.3,,52
2017-11-17T03:33:13.453Z,,,,,23.3,,52
2017-11-17T03:33:23.453Z,,,,,23.3,,52
2017-11-17T03:33:33.452Z,,,,,23.3,,52
2017-11-17T03:33:43.452Z,,,,,23.3,,52
2017-11-17T03:33:53.452Z,,,,,23.3,,52
2017-11-17T03:34:03.533Z,0,0,5,30.1,,0,
2017-11-17T03:34:13.457Z,,,,,23.3,,52
2017-11-17T03:34:23.452Z,,,,,23.3,,52
2017-11-17T03:34:33.455Z,,,,,23.3,,52
2017-11-17T03:34:53.452Z,,,,,23.3,,52
2017-11-17T03:35:13.452Z,,,,,23.3,,52
2017-11-17T03:35:23.452Z,,,,,23.2,,52
2017-11-17T03:35:33.452Z,,,,30,23.2,,52
2017-11-17T03:35:43.452Z,,,,,23.2,,52
2017-11-17T03:35:53.453Z,,,,,23.2,,52
2017-11-17T03:36:13.454Z,,,,,23.2,,52
2017-11-17T03:36:23.452Z,,,,,23.2,,52
2017-11-17T03:36:33.452Z,,,,,23.2,,52
2017-11-17T03:36:53.454Z,,,,,23.2,,52
2017-11-17T03:37:13.452Z,,,,,23.2,,52
2017-11-17T03:37:23.453Z,,,,,23.2,,52
2017-11-17T03:37:33.452Z,,,,,23.2,,52
2017-11-17T03:37:43.452Z,,,,,23.2,,52
2017-11-17T03:37:53.453Z,,,,,23.2,,52
2017-11-17T03:38:13.452Z,,,,,23.2,,52
