Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T01:38:43.606Z,,,,,23.3,52,
2017-11-13T01:38:53.606Z,,,,,23.3,52,
2017-11-13T01:39:03.608Z,,,,,23.3,52,
2017-11-13T01:39:13.606Z,,,,,23.3,52,
2017-11-13T01:39:33.756Z,,,,,23.3,52,
2017-11-13T01:39:43.607Z,,,34.1,,23.3,52,
2017-11-13T01:39:53.607Z,,,,,23.3,52,
2017-11-13T01:40:03.606Z,,,,,23.3,52,
2017-11-13T01:40:13.607Z,,,,,23.3,52,
2017-11-13T01:40:33.606Z,,,,,23.3,52,
2017-11-13T01:40:43.613Z,,,,,23.3,52,
2017-11-13T01:40:53.606Z,,,,,23.3,52,
2017-11-13T01:41:03.612Z,,,,,23.3,52,
2017-11-13T01:41:13.607Z,,,,,23.3,52,
2017-11-13T01:41:33.606Z,,,,,23.3,52,
2017-11-13T01:41:43.607Z,,,,,23.3,52,
2017-11-13T01:41:53.606Z,,,34,,23.3,52,
2017-11-13T01:42:03.606Z,,,,,23.3,52,
2017-11-13T01:42:13.607Z,,,,,23.3,52,
2017-11-13T01:42:33.607Z,,,,,23.3,52,
2017-11-13T01:42:43.607Z,,,,,23.3,52,
2017-11-13T01:42:53.606Z,,,,,23.3,52,
2017-11-13T01:43:03.606Z,,,,,23.3,52,
2017-11-13T01:43:13.607Z,,,,,23.3,52,
2017-11-13T01:43:23.606Z,1,,34.1,0,23.3,52,0
2017-11-13T01:43:33.677Z,1,29,33.9,,28.7,52,0
2017-11-13T01:43:43.622Z,,75,38.3,,35.2,52,
2017-11-13T01:43:53.609Z,,59,42.6,,,,
2017-11-13T01:44:03.606Z,,,,,40.5,52,
2017-11-13T01:44:13.608Z,0,57,43.8,,,,0
2017-11-13T01:44:23.606Z,,,43.3,,41.5,52,
2017-11-13T01:44:33.625Z,,,42.9,,,,
2017-11-13T01:44:43.607Z,,,42.8,,41.2,52,
2017-11-13T01:44:53.606Z,,,,,41.1,52,
2017-11-13T01:45:03.606Z,,,42.7,,40.8,52,
2017-11-13T01:45:13.606Z,,,,,40.6,52,
2017-11-13T01:45:33.606Z,,,,5,40.4,52,
2017-11-13T01:45:43.607Z,,,42.6,,40.1,52,
2017-11-13T01:45:53.608Z,,,,,40,52,
2017-11-13T01:46:03.606Z,,,42.4,,39.8,52,
2017-11-13T01:46:13.606Z,,,,,39.7,52,
2017-11-13T01:46:23.608Z,,,42.3,,39.4,52,
2017-11-13T01:46:33.624Z,1,,,0,39.2,52,0
2017-11-13T01:46:43.622Z,1,,40.4,,41.8,52,0
2017-11-13T01:46:53.611Z,1,40,41.2,,,,0
2017-11-13T01:47:03.606Z,,,40.4,,,,
2017-11-13T01:47:13.607Z,0,0,40.8,,39.8,52,0
2017-11-13T01:47:23.606Z,,,40.2,,39.9,52,
2017-11-13T01:47:33.606Z,1,,40.4,,39.8,52,0
2017-11-13T01:47:43.614Z,1,49,42.1,,39.2,52,0
2017-11-13T01:47:53.610Z,0,0,43,,40.7,52,0
2017-11-13T01:48:03.606Z,0,,42.4,,,,0
2017-11-13T01:48:13.607Z,,,42.1,,41.5,52,
2017-11-13T01:48:23.607Z,1,,42.1,,41.3,52,0
2017-11-13T01:48:33.608Z,,41,41.7,,41.2,52,
2017-11-13T01:48:43.607Z,0,,42,,,,0
2017-11-13T01:48:53.606Z,,,41.6,,41.6,52,
2017-11-13T01:49:03.614Z,,,41.5,,41.2,52,
2017-11-13T01:49:13.623Z,,,,,41.1,52,
2017-11-13T01:49:23.606Z,1,,41.7,,41.6,52,0
2017-11-13T01:49:33.606Z,0,35,42.1,,,,0
2017-11-13T01:49:43.606Z,0,0,41.4,,41.7,52,0
2017-11-13T01:49:53.606Z,,,,,41.5,52,
2017-11-13T01:50:03.606Z,,,41.3,,,,
2017-11-13T01:50:23.606Z,,,,,41.3,52,
2017-11-13T01:50:33.606Z,,,41.2,,41.2,52,
2017-11-13T01:50:43.608Z,,,,5,40.9,52,
2017-11-13T01:50:53.606Z,,,,,40.8,52,
2017-11-13T01:51:03.606Z,,,41.1,,40.6,52,
2017-11-13T01:51:13.606Z,,,,,40.5,52,
2017-11-13T01:51:33.611Z,,,,,40.4,52,
2017-11-13T01:51:43.606Z,,,41,,40.2,52,
2017-11-13T01:51:53.606Z,,,,,40,52,
2017-11-13T01:52:03.610Z,,,,,39.9,52,
2017-11-13T01:52:13.610Z,,,,,39.8,52,
2017-11-13T01:52:33.607Z,,,,,39.7,52,
2017-11-13T01:52:43.609Z,,,,,39.3,52,
2017-11-13T01:52:53.606Z,,,41,,39.2,52,
2017-11-13T01:53:03.606Z,,,,,39.1,52,
2017-11-13T01:53:13.606Z,,,40.9,,,,
2017-11-13T01:53:23.605Z,,,41,,38.9,52,
2017-11-13T01:53:33.606Z,,,40.9,,,,
2017-11-13T01:53:43.606Z,,,40.9,,38.6,52,
2017-11-13T01:53:53.606Z,,,,,38.4,52,
2017-11-13T01:54:13.611Z,,,,,38.3,52,
2017-11-13T01:54:33.612Z,,,,,38.2,52,
2017-11-13T01:54:43.606Z,,,,,37.9,52,
2017-11-13T01:54:53.606Z,,,,,37.8,52,
2017-11-13T01:55:03.607Z,,,,,37.7,52,
2017-11-13T01:55:13.611Z,,,,,37.6,52,
2017-11-13T01:55:33.606Z,,,,,37.5,52,
2017-11-13T01:55:43.606Z,,,,,37.3,52,
2017-11-13T01:55:53.606Z,,,40.8,,37.2,52,
2017-11-13T01:56:03.611Z,,,,,37.1,52,
2017-11-13T01:56:13.611Z,,,,,36.9,52,
2017-11-13T01:56:33.606Z,,,,,36.8,52,
2017-11-13T01:56:43.606Z,,,40.7,,36.6,52,
2017-11-13T01:56:53.613Z,,,,,36.5,52,
2017-11-13T01:57:03.611Z,,,,,36.3,52,
2017-11-13T01:57:13.610Z,,,,,36.3,52,
2017-11-13T01:57:33.606Z,,,,,36.2,52,
2017-11-13T01:57:43.612Z,,,40.6,,36,52,
2017-11-13T01:57:53.606Z,,,,,35.9,52,
2017-11-13T01:58:03.610Z,,,,,35.7,52,
2017-11-13T01:58:13.607Z,,,40.5,,35.7,52,
2017-11-13T01:58:33.627Z,,,,,35.6,52,
2017-11-13T01:58:43.605Z,,,,,35.5,52,
2017-11-13T01:58:53.606Z,,,,,35.4,52,
2017-11-13T01:59:03.606Z,,,40.4,,35.3,52,
2017-11-13T01:59:13.666Z,,,,,35.2,52,
2017-11-13T01:59:33.654Z,,,,,35.1,52,
2017-11-13T01:59:43.613Z,,,40.3,,34.9,52,
2017-11-13T01:59:53.631Z,,,,,34.8,52,
2017-11-13T02:00:03.606Z,,,,,34.6,52,
2017-11-13T02:00:13.612Z,,,,,34.6,52,
2017-11-13T02:00:33.605Z,,,40.2,,34.5,52,
2017-11-13T02:00:43.605Z,,,,,34.4,52,
2017-11-13T02:00:53.606Z,,,,,34.3,52,
2017-11-13T02:01:03.606Z,,,40.1,,34.2,52,
2017-11-13T02:01:13.607Z,,,,,34.1,52,
2017-11-13T02:01:33.609Z,,,,,34.1,52,
2017-11-13T02:01:43.606Z,,,,,33.9,52,
2017-11-13T02:01:53.619Z,,,40,,33.8,52,
2017-11-13T02:02:03.607Z,,,,,33.7,52,
2017-11-13T02:02:33.606Z,,,39.9,,33.6,52,
2017-11-13T02:02:43.606Z,,,,,33.5,52,
2017-11-13T02:02:53.605Z,,,,,33.4,52,
2017-11-13T02:03:03.605Z,,,,,33.3,52,
2017-11-13T02:03:13.608Z,,,,,33.3,52,
2017-11-13T02:03:33.606Z,,,39.8,,33.2,52,
2017-11-13T02:03:43.606Z,,,,,33.1,52,
2017-11-13T02:03:53.606Z,,,,,32.9,52,
2017-11-13T02:04:03.606Z,,,,,32.8,52,
2017-11-13T02:04:13.609Z,,,39.7,,32.8,52,
2017-11-13T02:04:33.606Z,,,,,32.7,52,
2017-11-13T02:04:43.606Z,,,,,32.6,52,
2017-11-13T02:04:53.606Z,,,,,32.5,52,
2017-11-13T02:05:03.607Z,,,39.6,,32.5,52,
2017-11-13T02:05:13.605Z,,,,,32.4,52,
2017-11-13T02:05:33.605Z,,,,,32.4,52,
2017-11-13T02:05:43.606Z,,,,,32.2,52,
2017-11-13T02:05:53.605Z,,,39.5,,32.2,52,
2017-11-13T02:06:03.605Z,,,,,32.1,52,
2017-11-13T02:06:13.605Z,,,,,32.1,52,
2017-11-13T02:06:33.605Z,,,,,32,52,
2017-11-13T02:06:43.606Z,,,,,31.9,52,
2017-11-13T02:06:53.606Z,,,39.4,,31.8,52,
2017-11-13T02:07:03.606Z,,,,,31.6,52,
2017-11-13T02:07:13.605Z,,,,,31.6,52,
2017-11-13T02:07:33.605Z,,,,,31.6,52,
2017-11-13T02:07:43.611Z,,,,,31.5,52,
2017-11-13T02:07:53.605Z,,,39.3,,31.4,52,
2017-11-13T02:08:03.605Z,,,,,31.3,52,
2017-11-13T02:08:13.605Z,,,,,31.3,52,
2017-11-13T02:08:33.605Z,,,,,31.3,52,
2017-11-13T02:08:43.606Z,,,,,31.2,52,
2017-11-13T02:08:53.610Z,,,,,31,52,
2017-11-13T02:09:03.605Z,,,39.2,,31,52,
2017-11-13T02:09:13.605Z,,,,,30.9,52,
2017-11-13T02:09:33.606Z,,,,,30.9,52,
2017-11-13T02:09:43.606Z,,,,,30.8,52,
2017-11-13T02:09:53.606Z,,,,,30.7,52,
2017-11-13T02:10:03.605Z,,,,,30.7,52,
2017-11-13T02:10:13.605Z,,,39.1,,30.7,52,
2017-11-13T02:10:33.605Z,,,,,30.6,52,
2017-11-13T02:10:43.607Z,,,,,30.4,52,
2017-11-13T02:10:53.606Z,,,,,30.3,52,
2017-11-13T02:11:03.606Z,,,,,30.3,52,
2017-11-13T02:11:23.606Z,,,38.9,,,,
2017-11-13T02:11:33.605Z,,,,,30.2,52,
2017-11-13T02:11:43.605Z,,,,,30.2,52,
2017-11-13T02:11:53.611Z,,,,,30.1,52,
2017-11-13T02:12:03.606Z,,,,,30,52,
2017-11-13T02:12:13.606Z,,,,,30,52,
2017-11-13T02:12:33.606Z,,,,,30,52,
2017-11-13T02:12:43.606Z,,,38.8,,29.8,52,
2017-11-13T02:12:53.606Z,,,,,29.8,52,
2017-11-13T02:13:03.605Z,,,,,29.7,52,
2017-11-13T02:13:13.605Z,,,,,29.7,52,
2017-11-13T02:13:33.605Z,,,,,29.6,52,
2017-11-13T02:13:43.607Z,,,,,29.6,52,
2017-11-13T02:13:53.607Z,,,38.7,,29.5,52,
2017-11-13T02:14:03.606Z,,,,,29.5,52,
2017-11-13T02:14:13.605Z,,,,,29.5,52,
2017-11-13T02:14:33.610Z,,,,,29.3,52,
2017-11-13T02:14:43.605Z,,,,,29.3,52,
2017-11-13T02:14:53.606Z,,,,,29.2,52,
2017-11-13T02:15:03.605Z,,,,,29.2,52,
2017-11-13T02:15:13.605Z,,,38.6,,29.1,52,
2017-11-13T02:15:33.605Z,,,,,29.1,52,
2017-11-13T02:15:43.621Z,,,,,29,52,
2017-11-13T02:15:53.609Z,,,,,29,52,
2017-11-13T02:16:03.608Z,,,,,29,52,
2017-11-13T02:16:13.606Z,,,,,28.9,52,
2017-11-13T02:16:33.611Z,,,,,28.9,52,
2017-11-13T02:16:43.610Z,,,38.5,,28.9,52,
2017-11-13T02:16:53.609Z,,,,,28.7,52,
2017-11-13T02:17:03.605Z,,,,,28.7,52,
2017-11-13T02:17:13.609Z,,,,,28.6,52,
2017-11-13T02:17:33.609Z,,,,,28.6,52,
2017-11-13T02:17:43.606Z,,,,,28.6,52,
2017-11-13T02:17:53.615Z,,,38.4,,28.5,52,
2017-11-13T02:18:03.608Z,,,,,28.5,52,
2017-11-13T02:18:13.609Z,,,,,28.5,52,
2017-11-13T02:18:33.605Z,,,,,28.4,52,
2017-11-13T02:18:43.610Z,,,,,28.4,52,
2017-11-13T02:18:53.611Z,,,,,28.3,52,
2017-11-13T02:19:03.605Z,,,,,28.3,52,
2017-11-13T02:19:13.605Z,,,,,28.3,52,
2017-11-13T02:19:33.605Z,,,38.3,,28.1,52,
2017-11-13T02:19:43.605Z,,,,,28.1,52,
2017-11-13T02:19:53.605Z,,,,,28.1,52,
2017-11-13T02:20:03.605Z,,,,,28,52,
2017-11-13T02:20:13.606Z,,,,,28,52,
2017-11-13T02:20:33.610Z,,,,,28,52,
2017-11-13T02:20:43.605Z,,,,,27.9,52,
2017-11-13T02:20:53.608Z,,,38.2,,27.9,52,
2017-11-13T02:21:03.606Z,,,,,27.9,52,
2017-11-13T02:21:13.607Z,,,,,27.9,52,
2017-11-13T02:21:33.609Z,,,,,27.8,52,
2017-11-13T02:21:43.606Z,,,,,27.8,52,
2017-11-13T02:21:53.605Z,,,,,27.8,52,
2017-11-13T02:22:03.611Z,,,,,27.7,52,
2017-11-13T02:22:13.606Z,,,,,27.7,52,
2017-11-13T02:22:33.610Z,,,,,27.7,52,
2017-11-13T02:22:43.609Z,,,38.1,,27.5,52,
2017-11-13T02:22:53.605Z,,,,,27.5,52,
2017-11-13T02:23:03.610Z,,,,,27.5,52,
2017-11-13T02:23:13.605Z,,,,,27.5,52,
2017-11-13T02:23:33.605Z,,,,,27.4,52,
2017-11-13T02:23:43.605Z,,,,,27.4,52,
2017-11-13T02:23:53.608Z,,,,,27.3,52,
2017-11-13T02:24:03.605Z,,,,,27.3,52,
2017-11-13T02:24:13.606Z,,,38,,27.3,52,
2017-11-13T02:24:33.610Z,,,,,27.3,52,
2017-11-13T02:24:43.606Z,,,,,27.2,52,
2017-11-13T02:24:53.605Z,,,,,27.2,52,
2017-11-13T02:25:03.605Z,,,,,27.2,52,
2017-11-13T02:25:13.607Z,,,,,27.2,52,
2017-11-13T02:25:23.605Z,,,37.9,,,,
2017-11-13T02:25:33.605Z,,,38,,27.1,52,
2017-11-13T02:25:43.605Z,,,37.9,,27.1,52,
2017-11-13T02:25:53.611Z,,,,,27.1,52,
2017-11-13T02:26:03.605Z,,,,,27.1,52,
2017-11-13T02:26:13.605Z,0,0,37.9,5,,,0
2017-11-13T02:26:23.608Z,,,,,26.9,52,
2017-11-13T02:26:33.605Z,,,,,26.9,52,
2017-11-13T02:26:43.605Z,,,,,26.9,52,
2017-11-13T02:26:53.611Z,,,,,26.9,52,
2017-11-13T02:27:03.605Z,,,,,26.8,52,
2017-11-13T02:27:13.605Z,,,,,26.8,52,
2017-11-13T02:27:23.605Z,,,37.8,,,,
2017-11-13T02:27:33.605Z,,,,,26.8,52,
2017-11-13T02:27:43.605Z,,,,,26.8,52,
2017-11-13T02:27:53.605Z,,,,,26.7,52,
2017-11-13T02:28:03.606Z,,,,,26.7,52,
2017-11-13T02:28:13.605Z,,,,,26.7,52,
2017-11-13T02:28:33.609Z,,,,,26.7,52,
2017-11-13T02:28:43.605Z,,,,,26.7,52,
2017-11-13T02:28:53.606Z,,,,,26.6,52,
2017-11-13T02:29:03.605Z,,,,,26.6,52,
2017-11-13T02:29:13.605Z,,,37.7,,26.6,52,
2017-11-13T02:29:33.605Z,,,,,26.6,52,
2017-11-13T02:29:43.604Z,,,,,26.5,52,
2017-11-13T02:29:53.605Z,,,,,26.5,52,
2017-11-13T02:30:03.605Z,,,,,26.5,52,
2017-11-13T02:30:13.620Z,,,,,26.5,52,
2017-11-13T02:30:33.670Z,,,,,26.5,52,
2017-11-13T02:30:43.619Z,,,37.6,,26.3,52,
2017-11-13T02:30:53.605Z,,,,,26.3,52,
2017-11-13T02:31:03.605Z,,,,,26.3,52,
2017-11-13T02:31:13.605Z,,,,,26.3,52,
2017-11-13T02:31:33.605Z,,,,,26.3,52,
2017-11-13T02:31:43.616Z,,,,,26.2,52,
2017-11-13T02:31:53.605Z,,,,,26.2,52,
2017-11-13T02:32:03.611Z,,,,,26.2,52,
2017-11-13T02:32:13.610Z,,,37.5,,26.2,52,
2017-11-13T02:32:33.606Z,,,,,26.2,52,
2017-11-13T02:32:43.605Z,,,,,26.1,52,
2017-11-13T02:32:53.605Z,,,,,26.1,52,
2017-11-13T02:33:03.605Z,,,,,26.1,52,
2017-11-13T02:33:13.605Z,,,,,26.1,52,
2017-11-13T02:33:33.605Z,,,,,26.1,52,
2017-11-13T02:33:43.605Z,,,,,26,52,
2017-11-13T02:33:53.605Z,,,,,26,52,
2017-11-13T02:34:03.606Z,,,37.4,,26,52,
2017-11-13T02:34:13.605Z,,,,,26,52,
2017-11-13T02:34:33.611Z,,,,,26,52,
2017-11-13T02:34:43.605Z,,,,,25.9,52,
2017-11-13T02:34:53.605Z,,,,,25.9,52,
2017-11-13T02:35:03.605Z,,,,,25.9,52,
2017-11-13T02:35:13.606Z,,,,,25.9,52,
2017-11-13T02:35:33.605Z,,,37.3,,25.9,52,
2017-11-13T02:35:43.605Z,,,37.3,,25.9,52,
2017-11-13T02:35:53.605Z,,,,,25.9,52,
2017-11-13T02:36:03.606Z,,,,,25.7,52,
2017-11-13T02:36:13.605Z,,,,,25.7,52,
2017-11-13T02:36:33.606Z,,,,,25.7,52,
2017-11-13T02:36:43.605Z,,,,,25.7,52,
2017-11-13T02:36:53.605Z,,,,,25.7,52,
2017-11-13T02:37:03.605Z,,,,,25.6,52,
2017-11-13T02:37:13.605Z,,,,,25.6,52,
2017-11-13T02:37:33.605Z,,,,,25.6,52,
2017-11-13T02:37:43.605Z,,,37.2,,25.6,52,
2017-11-13T02:37:53.609Z,,,,,25.6,52,
2017-11-13T02:38:03.605Z,,,,,25.6,52,
2017-11-13T02:38:13.903Z,,,,,25.6,52,
2017-11-13T02:38:33.608Z,,,,,25.6,52,
2017-11-13T02:38:43.607Z,,,,,25.5,52,
2017-11-13T02:38:53.609Z,,,,,25.5,52,
2017-11-13T02:39:03.608Z,,,37.1,,25.5,52,
2017-11-13T02:39:13.607Z,,,,,25.5,52,
2017-11-13T02:39:33.605Z,,,,,25.5,52,
2017-11-13T02:39:43.608Z,,,,,25.5,52,
2017-11-13T02:39:53.605Z,,,,,25.5,52,
2017-11-13T02:40:03.606Z,,,,,25.4,52,
2017-11-13T02:40:13.605Z,,,,,25.4,52,
2017-11-13T02:40:23.608Z,,,36.9,,25.4,52,
2017-11-13T02:40:33.605Z,,,36.9,,25.4,52,
2017-11-13T02:40:43.605Z,,,37.1,,25.4,52,
2017-11-13T02:40:53.605Z,,,36.9,,,,
2017-11-13T02:41:03.609Z,,,,,25.4,52,
2017-11-13T02:41:13.610Z,,,,,25.3,52,
2017-11-13T02:41:33.611Z,,,,,25.3,52,
2017-11-13T02:41:43.605Z,,,,,25.3,52,
2017-11-13T02:41:53.608Z,,,,,25.3,52,
2017-11-13T02:42:03.605Z,,,,,25.3,52,
2017-11-13T02:42:13.604Z,,,,,25.3,52,
2017-11-13T02:42:33.606Z,,,,,25.3,52,
2017-11-13T02:42:43.608Z,,,36.8,,25.1,52,
2017-11-13T02:42:53.605Z,,,,,25.1,52,
2017-11-13T02:43:03.605Z,,,,,25.1,52,
2017-11-13T02:43:13.605Z,,,,,25.1,52,
2017-11-13T02:43:33.604Z,,,,,25.1,52,
2017-11-13T02:43:43.610Z,,,,,25.1,52,
2017-11-13T02:43:53.605Z,,,,,25.1,52,
2017-11-13T02:44:03.605Z,,,,,25,52,
2017-11-13T02:44:13.605Z,,,,,25,52,
2017-11-13T02:44:33.605Z,,,36.7,,25,52,
2017-11-13T02:44:43.609Z,,,,,25,52,
2017-11-13T02:44:53.605Z,,,,,25,52,
2017-11-13T02:45:03.608Z,,,,,25,52,
2017-11-13T02:45:13.605Z,,,,,25,52,
2017-11-13T02:45:33.605Z,,,,,25,52,
2017-11-13T02:45:43.606Z,,,,,25,52,
2017-11-13T02:45:53.605Z,,,,,25,52,
2017-11-13T02:46:03.605Z,,,,,24.9,52,
2017-11-13T02:46:13.604Z,,,,,24.9,52,
2017-11-13T02:46:33.605Z,,,36.6,,24.9,52,
2017-11-13T02:46:43.610Z,,,,,24.9,52,
2017-11-13T02:46:53.605Z,,,,,24.9,52,
2017-11-13T02:47:03.604Z,,,,,24.9,52,
2017-11-13T02:47:13.613Z,,,,,24.9,52,
2017-11-13T02:47:33.604Z,,,,,24.9,52,
2017-11-13T02:47:43.605Z,,,,,24.8,52,
2017-11-13T02:47:53.610Z,,,,,24.8,52,
2017-11-13T02:48:03.605Z,,,,,24.8,52,
2017-11-13T02:48:13.604Z,,,36.5,,24.8,52,
2017-11-13T02:48:33.605Z,,,,,24.8,52,
2017-11-13T02:48:43.607Z,,,,,24.8,52,
2017-11-13T02:48:53.605Z,,,,,24.8,52,
2017-11-13T02:49:03.605Z,,,,,24.8,52,
2017-11-13T02:49:13.610Z,,,,,24.7,52,
2017-11-13T02:49:33.605Z,,,,,24.8,52,
2017-11-13T02:49:43.605Z,,,,,24.7,52,
2017-11-13T02:49:53.604Z,,,36.4,,24.7,52,
2017-11-13T02:50:03.609Z,,,,,24.7,52,
2017-11-13T02:50:13.604Z,,,,,24.7,52,
2017-11-13T02:50:33.605Z,,,,,24.7,52,
2017-11-13T02:50:43.604Z,,,,,24.7,52,
2017-11-13T02:50:53.609Z,,,,,24.7,52,
2017-11-13T02:51:03.605Z,,,,,24.7,52,
2017-11-13T02:51:13.605Z,,,,,24.7,52,
2017-11-13T02:51:33.604Z,,,,,24.7,52,
2017-11-13T02:51:43.604Z,,,,,24.5,52,
2017-11-13T02:51:53.605Z,,,36.3,,24.5,52,
2017-11-13T02:52:03.604Z,,,,,24.5,52,
2017-11-13T02:52:13.604Z,,,,,24.5,52,
2017-11-13T02:52:33.604Z,,,,,24.5,52,
2017-11-13T02:52:43.605Z,,,,,24.5,52,
2017-11-13T02:52:53.604Z,,,,,24.5,52,
2017-11-13T02:53:03.605Z,,,,,24.5,52,
2017-11-13T02:53:13.605Z,,,,,24.5,52,
2017-11-13T02:53:33.604Z,,,,,24.5,52,
2017-11-13T02:53:43.604Z,,,,,24.4,52,
2017-11-13T02:53:53.606Z,,,36.2,,24.4,52,
2017-11-13T02:54:03.606Z,,,,,24.4,52,
2017-11-13T02:54:13.609Z,,,,,24.4,52,
2017-11-13T02:54:33.623Z,,,,,24.4,52,
2017-11-13T02:54:43.609Z,,,,,24.4,52,
2017-11-13T02:54:53.609Z,,,,,24.4,52,
2017-11-13T02:55:03.604Z,,,,,24.4,52,
2017-11-13T02:55:13.604Z,,,,,24.4,52,
2017-11-13T02:55:33.604Z,,,,,24.4,52,
2017-11-13T02:55:43.607Z,,,36.1,,24.4,52,
2017-11-13T02:55:53.605Z,,,,,24.3,52,
2017-11-13T02:56:03.604Z,,,,,24.3,52,
2017-11-13T02:56:13.604Z,,,,,24.3,52,
2017-11-13T02:56:33.604Z,,,,,24.3,52,
2017-11-13T02:56:43.604Z,,,,,24.3,52,
2017-11-13T02:56:53.604Z,,,,,24.3,52,
2017-11-13T02:57:03.606Z,,,,,24.3,52,
2017-11-13T02:57:13.625Z,,,,,24.3,52,
2017-11-13T02:57:33.604Z,,,,,24.3,52,
2017-11-13T02:57:43.605Z,,,36.1,,24.3,52,
2017-11-13T02:57:53.604Z,,,36,,24.3,52,
2017-11-13T02:58:03.604Z,,,,,24.3,52,
2017-11-13T02:58:13.604Z,,,,,24.2,52,
2017-11-13T02:58:33.604Z,,,,,24.2,52,
2017-11-13T02:58:43.605Z,,,,,24.2,52,
2017-11-13T02:58:53.604Z,,,,,24.2,52,
2017-11-13T02:59:03.606Z,,,,,24.2,52,
2017-11-13T02:59:13.605Z,,,35.9,,,,
2017-11-13T02:59:23.605Z,,,35.9,,,,
2017-11-13T02:59:33.604Z,,,35.9,,24.2,52,
2017-11-13T02:59:43.613Z,,,,,24.2,52,
2017-11-13T02:59:53.631Z,,,,,24.2,52,
2017-11-13T03:00:03.604Z,,,,,24.2,52,
2017-11-13T03:00:13.609Z,,,,,24.2,52,
2017-11-13T03:00:33.606Z,,,,,24.2,52,
2017-11-13T03:00:43.605Z,,,,,24.2,52,
2017-11-13T03:00:53.604Z,,,,,24.2,52,
2017-11-13T03:01:03.608Z,,,,,24,52,
2017-11-13T03:01:13.604Z,,,,,24,52,
2017-11-13T03:01:33.604Z,,,,,24,52,
2017-11-13T03:01:43.606Z,,,35.8,,24,52,
2017-11-13T03:01:53.609Z,,,,,24,52,
2017-11-13T03:02:03.662Z,,,,,24,52,
2017-11-13T03:02:13.609Z,,,,,24,52,
2017-11-13T03:02:33.640Z,,,,,24,52,
2017-11-13T03:02:43.627Z,,,,,24,52,
2017-11-13T03:02:53.604Z,,,,,24,52,
2017-11-13T03:03:03.604Z,,,,,24,52,
2017-11-13T03:03:13.605Z,,,,,24,52,
2017-11-13T03:03:33.607Z,,,,,24,52,
2017-11-13T03:03:43.608Z,,,35.7,,23.9,52,
2017-11-13T03:03:53.609Z,,,,,23.9,52,
2017-11-13T03:04:03.610Z,,,,,23.9,52,
2017-11-13T03:04:13.610Z,,,,,23.9,52,
2017-11-13T03:04:33.604Z,,,,,23.9,52,
2017-11-13T03:04:43.604Z,,,,,23.9,52,
2017-11-13T03:04:53.604Z,,,,,23.9,52,
2017-11-13T03:05:03.604Z,,,,,23.9,52,
2017-11-13T03:05:13.604Z,,,,,23.9,52,
2017-11-13T03:05:33.604Z,,,35.6,,23.9,52,
2017-11-13T03:05:43.646Z,,,,,23.9,52,
2017-11-13T03:05:53.609Z,,,,,23.9,52,
2017-11-13T03:06:03.604Z,,,,,23.9,52,
2017-11-13T03:06:13.619Z,,,,,23.9,52,
2017-11-13T03:06:33.609Z,,,,,23.9,52,
2017-11-13T03:06:43.605Z,,,,,23.9,52,
2017-11-13T03:06:53.609Z,,,,,23.8,52,
2017-11-13T03:07:03.604Z,,,,,23.8,52,
2017-11-13T03:07:13.609Z,,,,,23.8,52,
2017-11-13T03:07:33.647Z,,,35.5,,23.8,52,
2017-11-13T03:07:43.604Z,,,,,23.8,52,
2017-11-13T03:07:53.609Z,,,,,23.8,52,
2017-11-13T03:08:03.609Z,,,,,23.8,52,
2017-11-13T03:08:13.604Z,,,,,23.8,52,
2017-11-13T03:08:33.823Z,,,,,23.8,52,
2017-11-13T03:08:43.605Z,,,,,23.8,52,
2017-11-13T03:08:53.609Z,,,,,23.8,52,
2017-11-13T03:09:03.609Z,,,,,23.8,52,
2017-11-13T03:09:13.604Z,,,,,23.8,52,
2017-11-13T03:09:33.605Z,,,35.4,,23.8,52,
2017-11-13T03:09:43.605Z,,,,,23.7,52,
2017-11-13T03:09:53.604Z,,,,,23.7,52,
2017-11-13T03:10:03.604Z,,,,,23.7,52,
2017-11-13T03:10:13.604Z,,,,,23.7,52,
2017-11-13T03:10:33.604Z,,,,,23.7,52,
2017-11-13T03:10:43.604Z,,,,,23.7,52,
2017-11-13T03:10:53.604Z,,,,,23.7,52,
2017-11-13T03:11:03.604Z,,,,,23.7,52,
2017-11-13T03:11:13.609Z,,,,,23.7,52,
2017-11-13T03:11:33.604Z,,,,,23.7,52,
2017-11-13T03:11:43.609Z,,,35.3,,23.7,52,
2017-11-13T03:11:53.604Z,,,,,23.7,52,
2017-11-13T03:12:03.604Z,,,,,23.7,52,
2017-11-13T03:12:13.609Z,,,,,23.7,52,
2017-11-13T03:12:33.605Z,,,,,23.7,52,
2017-11-13T03:12:43.604Z,,,,,23.7,52,
2017-11-13T03:12:53.604Z,,,,,23.7,52,
2017-11-13T03:13:03.604Z,,,,,23.7,52,
2017-11-13T03:13:13.608Z,,,,,23.7,52,
2017-11-13T03:13:33.604Z,,,35.2,,23.7,52,
2017-11-13T03:13:43.604Z,,,,,23.6,52,
2017-11-13T03:13:53.607Z,,,,,23.6,52,
2017-11-13T03:14:03.725Z,,,,,23.6,52,
2017-11-13T03:14:13.809Z,,,,,23.6,52,
2017-11-13T03:14:33.721Z,,,,,23.6,52,
2017-11-13T03:14:43.641Z,,,,,23.6,52,
