Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T01:22:30.098Z,,50,,,,28.3,
2017-12-21T01:22:40.097Z,,50,,,,28.3,
2017-12-21T01:22:50.098Z,,50,,,,28.3,
2017-12-21T01:23:00.098Z,,50,,,,28.3,
2017-12-21T01:23:10.097Z,,50,,,,28.3,
2017-12-21T01:23:20.097Z,,50,,,,28.3,
2017-12-21T01:23:30.098Z,,50,,,,28.3,
2017-12-21T01:23:40.098Z,,50,,,,28.3,
2017-12-21T01:23:50.097Z,,50,,,,28.3,
2017-12-21T01:24:00.097Z,34.4,50,,,,28.3,
2017-12-21T01:24:10.098Z,,50,,,,28.3,
2017-12-21T01:24:20.097Z,,50,,,,28.3,
2017-12-21T01:24:30.097Z,,50,,,,28.3,
2017-12-21T01:24:40.097Z,,50,,,,28.3,
2017-12-21T01:24:50.097Z,,50,,,,28.3,
2017-12-21T01:25:00.098Z,,50,,,,28.3,
2017-12-21T01:25:10.097Z,,50,,,,28.3,
2017-12-21T01:25:20.097Z,,50,,,,28.3,
2017-12-21T01:25:30.097Z,,50,,,,28.3,
2017-12-21T01:25:40.099Z,34.3,50,,,,28.3,
2017-12-21T01:25:50.098Z,34.4,50,0,2,59,28.3,
2017-12-21T01:26:00.097Z,34.3,50,,,,28.3,
2017-12-21T01:26:10.097Z,,50,,,,28.3,
2017-12-21T01:26:20.097Z,,50,,,,28.3,
2017-12-21T01:26:30.097Z,,50,,,,28.3,
2017-12-21T01:26:40.097Z,,50,,,,28.3,
2017-12-21T01:26:50.097Z,,50,,,,28.3,
2017-12-21T01:27:00.097Z,,50,,,,28.3,
2017-12-21T01:27:10.097Z,,50,,,,28.3,
2017-12-21T01:27:20.097Z,34.2,50,,,,28.3,
2017-12-21T01:27:30.098Z,,50,,,,28.3,
2017-12-21T01:27:40.097Z,,50,,,,28.3,
2017-12-21T01:27:50.097Z,,50,,,,28.3,
2017-12-21T01:28:00.097Z,,50,,,,28.3,
2017-12-21T01:28:10.097Z,,50,,,,28.3,
2017-12-21T01:28:20.097Z,,50,,,,28.3,
2017-12-21T01:28:30.097Z,,50,,,,28.3,
2017-12-21T01:28:40.098Z,,50,,,,28.3,
2017-12-21T01:28:50.097Z,,50,,,,28.3,
2017-12-21T01:29:00.097Z,34.1,50,,,,28.3,
2017-12-21T01:29:10.097Z,,50,,,,28.3,
2017-12-21T01:29:20.097Z,,50,,,,28.3,
2017-12-21T01:29:30.097Z,,50,,,,28.3,
2017-12-21T01:29:40.097Z,,50,,,,28.3,
2017-12-21T01:29:50.097Z,,50,0,0,5,28.3,
2017-12-21T01:30:00.098Z,,50,,,,28.3,
2017-12-21T01:30:10.097Z,,50,,,,28.3,
2017-12-21T01:30:20.097Z,,50,,,,28.3,
2017-12-21T01:30:30.097Z,,50,,,,28.3,
2017-12-21T01:30:40.097Z,34,50,,,,28.3,
2017-12-21T01:30:50.097Z,,50,,,,28.3,
2017-12-21T01:31:00.097Z,,50,,,,28.3,
2017-12-21T01:31:10.097Z,,50,,,,28.3,
2017-12-21T01:31:20.104Z,,50,,,,28.3,
2017-12-21T01:31:30.097Z,,50,,,,28.3,
2017-12-21T01:31:40.097Z,,50,,,,28.3,
2017-12-21T01:31:50.097Z,,50,,,,28.3,
2017-12-21T01:32:00.099Z,,50,,,,28.3,
2017-12-21T01:32:10.097Z,,50,,,,28.3,
2017-12-21T01:32:20.097Z,34,50,,,,28.3,
2017-12-21T01:32:30.097Z,33.9,50,,,,28.3,
2017-12-21T01:32:40.097Z,33.9,50,,,,28.3,
2017-12-21T01:32:50.097Z,,50,,,,28.3,
2017-12-21T01:33:00.098Z,,50,,,,28.3,
2017-12-21T01:33:10.098Z,,50,,,,28.3,
2017-12-21T01:33:20.097Z,,50,,,,28.1,
2017-12-21T01:33:30.097Z,,50,,,,28.1,
2017-12-21T01:33:40.097Z,,50,,,,28.1,
2017-12-21T01:33:50.097Z,,50,,,,28.1,
2017-12-21T01:34:00.097Z,,50,,,,28.1,
2017-12-21T01:34:10.097Z,,50,,,,28.1,
2017-12-21T01:34:20.097Z,,50,,,,28.1,
2017-12-21T01:34:30.097Z,33.8,50,,,,28.1,
2017-12-21T01:34:40.097Z,,50,,,,28.1,
2017-12-21T01:34:50.097Z,,50,,,,28.1,
2017-12-21T01:35:00.098Z,,50,,,,28.1,
2017-12-21T01:35:10.097Z,,50,,,,28.1,
2017-12-21T01:35:20.097Z,,50,,,,28.1,
2017-12-21T01:35:30.098Z,,50,,,,28.1,
2017-12-21T01:35:40.097Z,,50,,,,28.1,
2017-12-21T01:35:50.097Z,,50,,,,28.1,
2017-12-21T01:36:00.097Z,,50,,,,28.1,
2017-12-21T01:36:10.097Z,,50,,,,28.1,
2017-12-21T01:36:20.097Z,,50,,,,28.1,
2017-12-21T01:36:30.097Z,,50,,,,28.1,
2017-12-21T01:36:40.097Z,,50,,,,28.1,
2017-12-21T01:36:50.097Z,33.7,50,,,,28.1,
2017-12-21T01:37:00.097Z,33.8,50,,,,28.1,
2017-12-21T01:37:10.146Z,33.7,50,,,,28.1,
2017-12-21T01:37:20.098Z,33.7,50,0,2,59,28.1,
2017-12-21T01:37:30.097Z,,50,0,0,5,28.1,
2017-12-21T01:37:40.115Z,,50,0,2,59,28,
2017-12-21T01:37:50.097Z,,50,,,,28.1,
2017-12-21T01:38:00.098Z,,50,,,,28.1,
2017-12-21T01:38:10.097Z,,50,0,0,5,28,
2017-12-21T01:38:20.097Z,,50,0,2,59,28.1,
2017-12-21T01:38:30.097Z,,50,0,0,5,28,
2017-12-21T01:38:40.097Z,,50,0,2,59,28,
2017-12-21T01:38:50.097Z,,50,,,,28,
2017-12-21T01:39:00.097Z,,50,,,,28,
2017-12-21T01:39:10.097Z,,50,,,,28,
2017-12-21T01:39:20.097Z,,50,,,,28,
2017-12-21T01:39:30.097Z,,50,,,,28,
2017-12-21T01:39:40.097Z,,50,,,,28,
2017-12-21T01:39:50.097Z,,50,,,,28,
2017-12-21T01:40:00.097Z,,50,,,,28,
2017-12-21T01:40:10.097Z,33.6,50,,,,28,
2017-12-21T01:40:20.097Z,,50,,,,28,
2017-12-21T01:40:30.097Z,,50,,,,28,
2017-12-21T01:40:40.097Z,,50,,,,28,
2017-12-21T01:40:50.097Z,,50,,,,28,
2017-12-21T01:41:00.097Z,,50,,,,28,
2017-12-21T01:41:10.097Z,,50,,,,28,
2017-12-21T01:41:20.097Z,,50,,,,28,
2017-12-21T01:41:30.097Z,,50,,,,28,
2017-12-21T01:41:40.097Z,,50,,,,28,
2017-12-21T01:41:50.097Z,,50,,,,28,
2017-12-21T01:42:00.097Z,,50,,,,28,
2017-12-21T01:42:10.097Z,,50,,,,28,
2017-12-21T01:42:20.097Z,,50,,,,28,
2017-12-21T01:42:30.097Z,,50,,,,28,
2017-12-21T01:42:40.098Z,,50,,,,27.9,
2017-12-21T01:42:50.097Z,,50,,,,27.9,
2017-12-21T01:43:00.097Z,,50,,,,27.9,
2017-12-21T01:43:10.097Z,33.5,50,,,,27.9,
2017-12-21T01:43:20.097Z,,50,,,,27.9,
2017-12-21T01:43:30.097Z,,50,,,,27.9,
2017-12-21T01:43:40.097Z,,50,,,,27.9,
2017-12-21T01:43:50.097Z,,50,,,,27.9,
2017-12-21T01:44:00.097Z,,50,,,,27.9,
2017-12-21T01:44:10.097Z,,50,,,,27.9,
2017-12-21T01:44:20.097Z,,50,,,,27.9,
2017-12-21T01:44:30.097Z,,50,,,,27.9,
2017-12-21T01:44:40.101Z,,50,,,,27.9,
2017-12-21T01:44:50.097Z,,50,,,,27.9,
2017-12-21T01:45:00.097Z,,50,,,,27.9,
2017-12-21T01:45:10.103Z,,50,,,,27.9,
2017-12-21T01:45:20.097Z,,50,,,,27.9,
2017-12-21T01:45:30.097Z,,50,,,,27.9,
2017-12-21T01:45:40.097Z,,50,,,,27.9,
2017-12-21T01:45:50.097Z,,50,,,,27.9,
2017-12-21T01:46:00.097Z,,50,,,,27.9,
2017-12-21T01:46:10.097Z,,50,,,,27.9,
2017-12-21T01:46:20.097Z,33.4,50,,,,27.9,
2017-12-21T01:46:30.097Z,,50,,,,27.9,
2017-12-21T01:46:40.096Z,,50,,,,27.8,
2017-12-21T01:46:50.097Z,,50,,,,27.8,
2017-12-21T01:47:00.097Z,,50,,,,27.8,
2017-12-21T01:47:10.097Z,,50,,,,27.8,
2017-12-21T01:47:20.097Z,,50,,,,27.8,
2017-12-21T01:47:30.097Z,,50,,,,27.8,
2017-12-21T01:47:40.097Z,,50,,,,27.8,
2017-12-21T01:47:50.097Z,,50,,,,27.8,
2017-12-21T01:48:00.097Z,,50,,,,27.8,
2017-12-21T01:48:10.097Z,,50,,,,27.8,
2017-12-21T01:48:20.097Z,,50,,,,27.8,
2017-12-21T01:48:30.097Z,,50,,,,27.8,
2017-12-21T01:48:40.097Z,,50,,,,27.8,
2017-12-21T01:48:50.097Z,,50,,,,27.8,
2017-12-21T01:49:00.097Z,,50,,,,27.8,
2017-12-21T01:49:10.097Z,,50,,,,27.8,
2017-12-21T01:49:20.097Z,,50,,,,27.8,
2017-12-21T01:49:30.097Z,,50,,,,27.8,
2017-12-21T01:49:40.097Z,33.3,50,,,,27.8,
2017-12-21T01:49:50.097Z,,50,,,,27.8,
2017-12-21T01:50:00.097Z,,50,,,,27.8,
2017-12-21T01:50:10.097Z,,50,,,,27.8,
2017-12-21T01:50:20.097Z,,50,,,,27.8,
2017-12-21T01:50:30.097Z,,50,,,,27.7,
2017-12-21T01:50:40.097Z,,50,,,,27.7,
2017-12-21T01:50:50.096Z,,50,,,,27.7,
2017-12-21T01:51:00.097Z,,50,,,,27.7,
2017-12-21T01:51:10.097Z,,50,,,,27.7,
2017-12-21T01:51:20.097Z,33.4,50,0,2,,27.7,
2017-12-21T01:51:30.097Z,39.1,50,,,,27.7,37
2017-12-21T01:51:40.097Z,36.7,50,,,,27.7,30
2017-12-21T01:51:50.097Z,34.9,50,,,,27.7,29
2017-12-21T01:52:00.097Z,32.9,50,,,,27.7,29
2017-12-21T01:52:10.097Z,31.8,50,,,,27.7,
2017-12-21T01:52:20.097Z,31.3,50,,,,27.7,
2017-12-21T01:52:30.097Z,31.4,50,,,,27.7,
2017-12-21T01:52:40.099Z,32,50,,,,27.7,
2017-12-21T01:52:50.097Z,32.3,50,,,,27.7,
2017-12-21T01:53:00.136Z,32.5,50,,,,27.7,
2017-12-21T01:53:10.097Z,32.7,50,,,,27.7,
2017-12-21T01:53:20.097Z,32.8,50,,,,27.7,
2017-12-21T01:53:30.097Z,33.1,50,,,,27.7,
2017-12-21T01:53:40.097Z,33.3,50,,,,27.7,
2017-12-21T01:53:50.097Z,33.5,50,,,,27.7,
2017-12-21T01:54:00.097Z,33.7,50,,,,27.7,
2017-12-21T01:54:10.096Z,34,50,,,,27.7,
2017-12-21T01:54:20.097Z,34.1,50,,,,27.7,
2017-12-21T01:54:30.097Z,34.3,50,,,,27.7,
2017-12-21T01:54:40.136Z,34.5,50,,,,27.7,
2017-12-21T01:54:50.097Z,34.7,50,,,,27.7,30
2017-12-21T01:55:00.097Z,35.1,50,,,,27.7,29
2017-12-21T01:55:10.097Z,35.2,50,,,,27.7,30
2017-12-21T01:55:20.097Z,35.4,50,,,,27.7,
2017-12-21T01:55:30.097Z,35.6,50,,,,27.7,
2017-12-21T01:55:40.096Z,35.8,50,,,,27.7,29
2017-12-21T01:55:50.097Z,36,50,,,,27.7,30
2017-12-21T01:56:00.097Z,36.1,50,,,,27.7,29
2017-12-21T01:56:10.097Z,36.3,50,,,,27.7,
2017-12-21T01:56:20.097Z,36.5,50,,,,27.7,
2017-12-21T01:56:30.096Z,36.6,50,,,,27.7,
2017-12-21T01:56:40.116Z,36.8,50,,,,27.7,30
2017-12-21T01:56:50.097Z,37.1,50,,,,27.7,30
2017-12-21T01:57:00.097Z,37.3,50,,,,27.7,
2017-12-21T01:57:10.097Z,37.4,50,,,,27.7,
2017-12-21T01:57:20.096Z,37.6,50,,,,27.7,29
2017-12-21T01:57:30.097Z,37.8,50,,,,27.8,
2017-12-21T01:57:40.096Z,38,50,,,,27.8,30
2017-12-21T01:57:50.096Z,38.1,50,,,,27.8,29
2017-12-21T01:58:00.097Z,38.3,50,,,,27.8,30
2017-12-21T01:58:10.096Z,38.5,50,,,,27.8,29
2017-12-21T01:58:20.096Z,37.8,50,0,2,,27.8,0
2017-12-21T01:58:30.097Z,35.9,50,,,,27.8,
2017-12-21T01:58:40.097Z,34.8,50,,,,27.8,
2017-12-21T01:58:50.096Z,33.9,50,,,,27.8,
2017-12-21T01:59:00.097Z,33.8,50,,,,27.8,
2017-12-21T01:59:10.098Z,33.7,50,,,,27.8,
2017-12-21T01:59:20.097Z,,50,,,,27.8,
2017-12-21T01:59:30.097Z,,50,,,,27.8,
2017-12-21T01:59:40.096Z,,50,,,,27.8,
2017-12-21T01:59:50.096Z,33.6,50,,,,27.9,
2017-12-21T02:00:00.097Z,33.5,50,,,,27.8,
2017-12-21T02:00:10.097Z,33.4,50,,,,27.9,
2017-12-21T02:00:20.097Z,,50,,,,27.9,
2017-12-21T02:00:30.096Z,,50,,,,27.9,
2017-12-21T02:00:40.097Z,,50,,,,27.9,
2017-12-21T02:00:50.096Z,,50,,,,27.9,
2017-12-21T02:01:00.096Z,,50,,,,27.9,
2017-12-21T02:01:10.097Z,,50,,,,27.9,
2017-12-21T02:01:20.096Z,33.3,50,,,,27.9,
2017-12-21T02:01:30.097Z,,50,,,,27.9,
2017-12-21T02:01:40.096Z,,50,,,,27.9,
2017-12-21T02:01:50.097Z,,50,,,,27.9,
2017-12-21T02:02:00.097Z,,50,,,,28,
2017-12-21T02:02:10.096Z,,50,,,,28,
2017-12-21T02:02:20.096Z,,50,,,,28,
2017-12-21T02:02:30.096Z,,50,,,,28,
2017-12-21T02:02:40.096Z,,50,,,,28,
2017-12-21T02:02:50.096Z,,50,,,,28,
2017-12-21T02:03:00.096Z,,50,,,,28,
2017-12-21T02:03:10.097Z,,50,,,,28,
2017-12-21T02:03:20.097Z,33.2,50,,,,28,
2017-12-21T02:03:30.097Z,33.3,50,,,,28,
2017-12-21T02:03:40.096Z,,50,,,,28,
2017-12-21T02:03:50.096Z,,50,,,,28,
2017-12-21T02:04:00.097Z,,50,,,,28,
2017-12-21T02:04:10.096Z,,50,,,,28,
2017-12-21T02:04:20.096Z,,50,,,,28,
2017-12-21T02:04:30.097Z,,50,,,,28,
2017-12-21T02:04:40.096Z,,50,,,,28,
2017-12-21T02:04:50.096Z,33.4,50,,,,28,
2017-12-21T02:05:00.097Z,,50,,,,28,
2017-12-21T02:05:10.096Z,,50,,,,28,
2017-12-21T02:05:20.096Z,,50,,,,28,
2017-12-21T02:05:30.096Z,33.5,50,,,,28,
2017-12-21T02:05:40.097Z,,50,,,,28,
2017-12-21T02:05:50.096Z,,50,,,,28,
2017-12-21T02:06:00.097Z,,50,,,,28,
2017-12-21T02:06:10.096Z,,50,,,,28.1,
2017-12-21T02:06:20.097Z,33.6,50,,,,28.1,
2017-12-21T02:06:30.096Z,,50,,,,28.1,
2017-12-21T02:06:40.097Z,,50,,,,28.1,
2017-12-21T02:06:50.098Z,,50,,,,28.1,
2017-12-21T02:07:00.096Z,,50,,,,28.1,
2017-12-21T02:07:10.097Z,,50,,,,28.1,
2017-12-21T02:07:20.098Z,,50,,,,28.1,
2017-12-21T02:07:30.097Z,,50,,,,28.1,
2017-12-21T02:07:40.096Z,,50,,,,28.1,
2017-12-21T02:07:50.096Z,,50,,,,28.1,
2017-12-21T02:08:00.097Z,33.7,50,,,,28.1,
2017-12-21T02:08:10.097Z,33.6,50,,,,28.1,
2017-12-21T02:08:20.096Z,33.7,50,,,,28.1,
2017-12-21T02:08:30.147Z,,50,,,,28.1,
2017-12-21T02:08:40.096Z,33.6,50,,,,28.1,
2017-12-21T02:08:50.096Z,,50,,,,28.1,
2017-12-21T02:09:00.096Z,33.7,50,,,,28.1,
2017-12-21T02:09:10.096Z,33.6,50,,,,28.1,
2017-12-21T02:09:20.096Z,33.7,50,,,,28.1,
2017-12-21T02:09:30.096Z,,50,,,,28.1,
2017-12-21T02:09:40.097Z,33.6,50,,,,28.1,
2017-12-21T02:09:50.096Z,33.7,50,,,,28.1,
2017-12-21T02:10:00.097Z,33.6,50,,,,28.1,
2017-12-21T02:10:10.096Z,,50,,,,28.1,
2017-12-21T02:10:20.096Z,,50,,,,28.1,
2017-12-21T02:10:30.096Z,,50,,,,28.1,
2017-12-21T02:10:40.096Z,,50,,,,28.1,
2017-12-21T02:10:50.096Z,33.6,50,0,2,59,28.1,0
2017-12-21T02:11:00.096Z,,50,,,,28.1,
2017-12-21T02:11:10.096Z,,50,,,,28.1,
2017-12-21T02:11:20.096Z,,50,,,,28.1,
2017-12-21T02:11:30.096Z,,50,,,,28.1,
2017-12-21T02:11:40.096Z,,50,,,,28.1,
2017-12-21T02:11:50.097Z,,50,,,,28.1,
2017-12-21T02:12:00.096Z,,50,,,,28.1,
2017-12-21T02:12:10.096Z,33.5,50,,,,28.1,
2017-12-21T02:12:20.096Z,,50,,,,28.1,
2017-12-21T02:12:30.096Z,,50,,,,28.1,
2017-12-21T02:12:40.096Z,,50,,,,28.1,
2017-12-21T02:12:50.096Z,,50,,,,28.1,
2017-12-21T02:13:00.096Z,,50,,,,28.1,
2017-12-21T02:13:10.096Z,,50,,,,28.1,
2017-12-21T02:13:20.097Z,,50,,,,28.1,
2017-12-21T02:13:30.096Z,,50,,,,28.1,
2017-12-21T02:13:40.096Z,,50,,,,28.1,
2017-12-21T02:13:50.096Z,,50,,,,28.1,
2017-12-21T02:14:00.096Z,,50,,,,28.1,
2017-12-21T02:14:10.096Z,33.4,50,,,,28.1,
2017-12-21T02:14:20.096Z,,50,,,,28.1,
2017-12-21T02:14:30.096Z,,50,,,,28.1,
2017-12-21T02:14:40.097Z,,50,0,0,5,28.1,
2017-12-21T02:14:50.096Z,,50,,,,28.1,
2017-12-21T02:15:00.097Z,,50,0,2,59,28.1,
2017-12-21T02:15:10.097Z,,50,,,,28.1,
2017-12-21T02:15:20.096Z,,50,,,,28.1,
2017-12-21T02:15:30.096Z,,50,,,,28,
2017-12-21T02:15:40.096Z,33.3,50,,,,28,
2017-12-21T02:15:50.096Z,,50,,,,28.1,
2017-12-21T02:16:00.096Z,,50,,,,28,
2017-12-21T02:16:10.096Z,,50,,,,28,
2017-12-21T02:16:20.096Z,,50,,,,28,
2017-12-21T02:16:30.096Z,,50,,,,28,
2017-12-21T02:16:40.096Z,,50,,,,28,
2017-12-21T02:16:50.096Z,,50,,,,28,
2017-12-21T02:17:00.096Z,,50,,,,28,
2017-12-21T02:17:10.096Z,,50,,,,28,
2017-12-21T02:17:20.096Z,,50,,,,28,
2017-12-21T02:17:30.096Z,,50,,,,28,
2017-12-21T02:17:40.096Z,,50,,,,28,
2017-12-21T02:17:50.096Z,33.2,50,,,,28,
2017-12-21T02:18:00.096Z,,50,,,,28,
2017-12-21T02:18:10.096Z,,50,,,,28,
2017-12-21T02:18:20.096Z,,50,,,,28,
2017-12-21T02:18:30.096Z,,50,,,,28,
2017-12-21T02:18:40.097Z,,50,,,,28,
2017-12-21T02:18:50.096Z,,50,,,,28,
2017-12-21T02:19:00.096Z,,50,,,,28,
2017-12-21T02:19:10.096Z,,50,,,,28,
2017-12-21T02:19:20.096Z,,50,,,,28,
2017-12-21T02:19:30.096Z,,50,,,,28,
2017-12-21T02:19:40.096Z,33.1,50,,,,28,
2017-12-21T02:19:50.096Z,,50,,,,28,
2017-12-21T02:20:00.096Z,,50,,,,28,
2017-12-21T02:20:10.096Z,,50,,,,28,
2017-12-21T02:20:20.096Z,,50,,,,28,
2017-12-21T02:20:30.096Z,,50,,,,28,
2017-12-21T02:20:40.096Z,,50,,,,28,
2017-12-21T02:20:50.096Z,,50,,,,28,
2017-12-21T02:21:00.098Z,,50,,,,28,
2017-12-21T02:21:10.096Z,,50,,,,28,
2017-12-21T02:21:20.096Z,,50,,,,28,
2017-12-21T02:21:30.096Z,,50,,,,27.9,
2017-12-21T02:21:40.096Z,32.9,50,,,,27.9,
2017-12-21T02:21:50.096Z,33.1,50,,,,28,
2017-12-21T02:22:00.096Z,32.9,50,,,,28,
2017-12-21T02:22:10.096Z,32.9,50,,,,27.9,
2017-12-21T02:22:20.096Z,,50,,,,27.9,
2017-12-21T02:22:30.096Z,,50,,,,27.9,
2017-12-21T02:22:40.096Z,,50,,,,27.9,
2017-12-21T02:23:02.255Z,,50,,,,27.9,
2017-12-21T02:23:02.280Z,,50,,,,27.9,
2017-12-21T02:23:10.096Z,,50,,,,27.9,
2017-12-21T02:23:20.095Z,,50,,,,27.9,
2017-12-21T02:23:30.096Z,,50,,,,27.9,
2017-12-21T02:23:40.096Z,,50,,,,27.9,
2017-12-21T02:23:50.096Z,,50,,,,27.9,
2017-12-21T02:24:00.096Z,,50,,,,27.9,
2017-12-21T02:24:10.096Z,,50,,,,27.9,
2017-12-21T02:24:20.096Z,,50,,,,27.9,
2017-12-21T02:24:30.096Z,32.8,50,,,,27.9,
2017-12-21T02:24:40.116Z,32.9,50,,,,27.9,
2017-12-21T02:24:50.100Z,32.8,50,,,,27.9,
2017-12-21T02:25:00.096Z,,50,,,,27.9,
2017-12-21T02:25:10.096Z,,50,,,,27.9,
2017-12-21T02:25:20.096Z,,50,,,,27.9,
2017-12-21T02:25:30.096Z,,50,,,,27.9,
2017-12-21T02:25:40.096Z,,50,,,,27.9,
2017-12-21T02:25:50.096Z,,50,,,,27.9,
2017-12-21T02:26:00.096Z,,50,,,,27.9,
2017-12-21T02:26:10.096Z,,50,,,,27.8,
2017-12-21T02:26:20.098Z,,50,,,,27.9,
2017-12-21T02:26:30.096Z,,50,,,,27.8,
2017-12-21T02:26:40.096Z,,50,,,,27.8,
2017-12-21T02:26:50.096Z,,50,,,,27.8,
2017-12-21T02:27:00.096Z,,50,,,,27.8,
2017-12-21T02:27:10.096Z,,50,,,,27.8,
2017-12-21T02:27:20.096Z,,50,,,,27.8,
2017-12-21T02:27:30.096Z,,50,,,,27.8,
2017-12-21T02:27:40.096Z,32.7,50,,,,27.8,
2017-12-21T02:27:50.096Z,,50,,,,27.8,
2017-12-21T02:28:00.096Z,,50,,,,27.8,
2017-12-21T02:28:10.096Z,,50,,,,27.8,
2017-12-21T02:28:20.096Z,,50,,,,27.8,
2017-12-21T02:28:30.096Z,,50,,,,27.8,
2017-12-21T02:28:40.096Z,,50,,,,27.8,
2017-12-21T02:28:50.096Z,,50,,,,27.8,
2017-12-21T02:29:00.096Z,,50,,,,27.8,
2017-12-21T02:29:10.096Z,,50,,,,27.8,
2017-12-21T02:29:20.096Z,,50,,,,27.8,
2017-12-21T02:29:30.096Z,,50,,,,27.8,
2017-12-21T02:29:40.096Z,,50,,,,27.8,
2017-12-21T02:29:50.096Z,,50,,,,27.8,
2017-12-21T02:30:00.100Z,,50,,,,27.8,
2017-12-21T02:30:10.096Z,,50,,,,27.8,
2017-12-21T02:30:20.096Z,32.8,50,0,2,,27.7,
2017-12-21T02:30:30.106Z,39.1,50,,,,27.7,34
2017-12-21T02:30:40.096Z,36.8,50,,,,27.7,30
2017-12-21T02:30:50.096Z,34.9,50,,,,27.8,29
2017-12-21T02:31:00.096Z,32.9,50,,,,27.7,30
2017-12-21T02:31:10.096Z,32.4,50,,,,27.7,
2017-12-21T02:31:20.096Z,32,50,,,,27.7,29
2017-12-21T02:31:30.096Z,32.2,50,,,,27.7,
2017-12-21T02:31:40.096Z,32.7,50,,,,27.7,
2017-12-21T02:31:50.096Z,33.1,50,,,,27.7,30
2017-12-21T02:32:00.096Z,33.4,50,,,,27.7,
2017-12-21T02:32:10.096Z,,50,,,,27.7,
2017-12-21T02:32:20.096Z,33.5,50,,,,27.7,
2017-12-21T02:32:30.096Z,33.7,50,,,,27.7,29
2017-12-21T02:32:40.096Z,34,50,,,,27.7,
2017-12-21T02:32:50.096Z,34.2,50,,,,27.7,
2017-12-21T02:33:00.096Z,34.4,50,,,,27.7,30
2017-12-21T02:33:10.096Z,34.6,50,,,,27.7,29
2017-12-21T02:33:20.096Z,34.8,50,,,,27.7,30
2017-12-21T02:33:30.096Z,35.1,50,,,,27.7,
2017-12-21T02:33:40.096Z,35.3,50,,,,27.7,29
2017-12-21T02:33:50.095Z,35.5,50,,,,27.7,
2017-12-21T02:34:00.096Z,35.7,50,,,,27.7,
2017-12-21T02:34:10.096Z,36,50,,,,27.7,30
2017-12-21T02:34:20.096Z,,50,,,,27.7,
2017-12-21T02:34:30.096Z,36.2,50,,,,27.7,29
2017-12-21T02:34:40.096Z,36.3,50,,,,27.8,30
2017-12-21T02:34:50.096Z,36.5,50,,,,27.7,29
2017-12-21T02:35:00.096Z,36.7,50,,,,27.7,
2017-12-21T02:35:10.096Z,37.1,50,,,,27.7,30
2017-12-21T02:35:20.096Z,,50,,,,27.8,29
2017-12-21T02:35:30.096Z,37.3,50,,,,27.8,
2017-12-21T02:35:40.096Z,37.5,50,,,,27.8,30
2017-12-21T02:35:50.096Z,37.7,50,,,,27.8,29
2017-12-21T02:36:00.096Z,37.8,50,,,,27.8,
2017-12-21T02:36:10.096Z,38,50,,,,27.8,30
2017-12-21T02:36:20.095Z,38.2,50,,,,27.8,29
2017-12-21T02:36:30.101Z,38.4,50,,,,27.8,
2017-12-21T02:36:40.096Z,38.5,50,,,,27.8,
2017-12-21T02:36:50.095Z,38.7,50,,,,27.8,
2017-12-21T02:37:00.231Z,39.1,50,,,,27.8,29
2017-12-21T02:37:10.095Z,39.2,50,,,,27.8,
2017-12-21T02:37:20.096Z,39.3,50,,,,27.9,
2017-12-21T02:37:30.095Z,39.5,50,,,,27.8,
2017-12-21T02:37:40.096Z,39.7,50,,,,27.9,
2017-12-21T02:37:50.096Z,39.8,50,,,,27.9,30
2017-12-21T02:38:00.096Z,38.9,50,0,2,,27.9,0
2017-12-21T02:38:10.096Z,36.9,50,,,,27.9,
2017-12-21T02:38:20.095Z,35.6,50,,,,27.9,
2017-12-21T02:38:30.096Z,34.9,50,,,,27.9,
2017-12-21T02:38:40.096Z,,50,,,,27.9,
2017-12-21T02:38:50.095Z,,50,,,,27.9,
2017-12-21T02:39:00.096Z,,50,,,,27.9,
2017-12-21T02:39:10.095Z,,50,,,,27.9,
2017-12-21T02:39:20.096Z,34.8,50,,,,28,
2017-12-21T02:39:30.095Z,34.7,50,,,,28,
2017-12-21T02:39:40.095Z,34.6,50,,,,28,
2017-12-21T02:39:50.096Z,34.5,50,,,,28,
2017-12-21T02:40:00.096Z,,50,,,,28,
2017-12-21T02:40:10.120Z,,50,,,,28,
2017-12-21T02:40:20.119Z,,50,,,,28,
2017-12-21T02:40:30.106Z,,50,,,,28,
2017-12-21T02:40:40.095Z,,50,,,,28,
2017-12-21T02:40:50.096Z,34.4,50,,,,28,
2017-12-21T02:41:00.096Z,,50,,,,28.1,
2017-12-21T02:41:10.095Z,,50,,,,28.1,
2017-12-21T02:41:20.095Z,,50,,,,28.1,
2017-12-21T02:41:30.095Z,,50,,,,28.1,
2017-12-21T02:41:40.095Z,,50,,,,28.1,
2017-12-21T02:41:50.095Z,34.3,50,,,,28.1,
2017-12-21T02:42:00.096Z,,50,,,,28.1,
2017-12-21T02:42:10.095Z,,50,,,,28.1,
2017-12-21T02:42:20.096Z,,50,,,,28.1,
2017-12-21T02:42:30.095Z,,50,,,,28.1,
2017-12-21T02:42:40.095Z,,50,,,,28.1,
2017-12-21T02:42:50.095Z,,50,,,,28.3,
2017-12-21T02:43:00.096Z,,50,,,,28.3,
2017-12-21T02:43:10.095Z,,50,,,,28.3,
2017-12-21T02:43:20.096Z,,50,,,,28.3,
