Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T01:39:30.931Z,,52,30.6,,,,30.6
2017-12-02T01:39:40.968Z,,52,,,,,30.6
2017-12-02T01:39:50.939Z,,,30.7,,,,
2017-12-02T01:40:00.978Z,,52,,,,,30.6
2017-12-02T01:40:10.966Z,,52,,,,,30.6
2017-12-02T01:40:30.930Z,,52,,,,,30.6
2017-12-02T01:40:40.931Z,,52,,,,,30.6
2017-12-02T01:41:00.974Z,,52,,,,,30.4
2017-12-02T01:41:10.932Z,,52,,,,,30.4
2017-12-02T01:41:30.930Z,,52,,,,,30.4
2017-12-02T01:41:40.930Z,,52,,,,,30.4
2017-12-02T01:41:50.934Z,,,30.9,,,,
2017-12-02T01:42:00.976Z,,52,,,,,30.3
2017-12-02T01:42:10.929Z,,,31.1,,,,
2017-12-02T01:42:20.931Z,,52,31.2,,,,30.3
2017-12-02T01:42:30.972Z,,52,,,,,30.3
2017-12-02T01:42:40.929Z,,,31.3,,,,
2017-12-02T01:42:50.934Z,,52,31.4,,,,30.3
2017-12-02T01:43:00.931Z,,52,,,,,30.2
2017-12-02T01:43:10.975Z,,52,,,,,30.2
2017-12-02T01:43:20.976Z,,,31.6,,,,
2017-12-02T01:43:30.930Z,,52,31.7,,,,30.2
2017-12-02T01:43:40.930Z,,52,,,,,30.2
2017-12-02T01:43:50.937Z,,,31.8,,,,
2017-12-02T01:44:00.936Z,,52,31.9,,,,30.2
2017-12-02T01:44:10.943Z,,,32,,,,
2017-12-02T01:44:20.930Z,,52,,,,,30.1
2017-12-02T01:44:30.934Z,,52,,,,,30.1
2017-12-02T01:44:40.976Z,,,32.2,,,,
2017-12-02T01:44:50.967Z,,52,32.3,,,,30.1
2017-12-02T01:45:00.930Z,,52,,,,,30.1
2017-12-02T01:45:10.932Z,,52,,,,,30
2017-12-02T01:45:20.967Z,,,32.5,,,,
2017-12-02T01:45:30.935Z,,52,32.6,,,,30
2017-12-02T01:45:40.939Z,,52,,,,,30
2017-12-02T01:45:50.939Z,,,32.7,,,,
2017-12-02T01:46:00.933Z,,52,32.8,,,,30
2017-12-02T01:46:10.975Z,,52,,,,,30
2017-12-02T01:46:20.974Z,,52,32.9,,,,30
2017-12-02T01:46:30.930Z,,,33.1,,,,
2017-12-02T01:46:40.951Z,,52,33.2,,,,29.8
2017-12-02T01:46:50.930Z,,52,,,,,29.8
2017-12-02T01:47:00.938Z,,52,33.3,,,,29.8
2017-12-02T01:47:20.937Z,,52,33.4,,,,29.8
2017-12-02T01:47:30.930Z,,52,,,,,29.7
2017-12-02T01:47:40.982Z,,,33.5,,,,
2017-12-02T01:47:50.931Z,,52,,,,,29.7
2017-12-02T01:48:00.930Z,,52,,,,,29.7
2017-12-02T01:48:10.933Z,,52,,,,,29.7
2017-12-02T01:48:20.931Z,,,33.6,,,,
2017-12-02T01:48:30.930Z,,52,,,,,29.7
2017-12-02T01:48:40.934Z,,52,,,,,29.7
2017-12-02T01:49:00.930Z,,52,,,,,29.6
2017-12-02T01:49:10.931Z,,52,,,,,29.6
2017-12-02T01:49:30.930Z,,52,,,,,29.6
2017-12-02T01:49:40.931Z,,52,,,,,29.6
2017-12-02T01:49:50.934Z,,,33.5,,,,
2017-12-02T01:50:00.933Z,,52,,,,,29.5
2017-12-02T01:50:10.975Z,,52,,,,,29.5
2017-12-02T01:50:30.966Z,,52,,,,,29.5
2017-12-02T01:50:40.968Z,,52,,,,,29.5
2017-12-02T01:50:50.944Z,,,33.4,,,,
2017-12-02T01:51:00.936Z,,52,,,,,29.5
2017-12-02T01:51:10.931Z,,52,,,,,29.5
2017-12-02T01:51:30.929Z,,52,,,,,29.3
2017-12-02T01:51:40.937Z,,52,33.3,,,,29.3
2017-12-02T01:51:50.930Z,1,52,35.6,38,0,,29.3
2017-12-02T01:52:00.931Z,,52,38.2,30,,,29.3
2017-12-02T01:52:10.931Z,,52,35.9,,,,29.3
2017-12-02T01:52:20.941Z,,52,34.6,29,,,29.3
2017-12-02T01:52:30.935Z,,,33.5,29,,,
2017-12-02T01:52:40.963Z,,52,33.2,,,,29.2
2017-12-02T01:52:50.990Z,,52,,,,,29.2
2017-12-02T01:53:00.932Z,,52,33.8,30,,,29.2
2017-12-02T01:53:10.963Z,,,34.2,29,,,
2017-12-02T01:53:20.977Z,,52,34.5,,,,29.2
2017-12-02T01:53:30.929Z,,52,,,,,29.2
2017-12-02T01:53:40.934Z,,,34.9,29,,,
2017-12-02T01:53:50.931Z,,52,35.1,,,,29.2
2017-12-02T01:54:00.931Z,,52,35.3,,,,29.2
2017-12-02T01:54:10.988Z,,52,,,,,29.2
2017-12-02T01:54:20.942Z,,,35.7,,,,
2017-12-02T01:54:30.931Z,,52,35.9,,,,29.1
2017-12-02T01:54:40.934Z,,,36,30,,,
2017-12-02T01:54:50.935Z,,52,36.2,29,,,29.1
2017-12-02T01:55:00.933Z,,52,36.3,,,,29.1
2017-12-02T01:55:10.952Z,,52,,,,,29.1
2017-12-02T01:55:20.929Z,,,36.7,,,,
2017-12-02T01:55:30.932Z,,52,36.8,,,,29.1
2017-12-02T01:55:40.956Z,,,37.1,30,,,
2017-12-02T01:55:50.936Z,,52,37.2,29,,,29.1
2017-12-02T01:56:00.982Z,,52,37.4,,,,29.1
2017-12-02T01:56:10.953Z,,52,,,,,29.1
2017-12-02T01:56:20.930Z,,,37.7,,,,
2017-12-02T01:56:30.943Z,,52,37.9,,,,29.1
2017-12-02T01:56:40.930Z,,,38.1,30,,,
2017-12-02T01:56:50.931Z,,52,38.3,,,,29.1
2017-12-02T01:57:00.932Z,,52,38.5,29,,,29.1
2017-12-02T01:57:10.940Z,,52,,,,,29.1
2017-12-02T01:57:20.932Z,,,38.8,,,,
2017-12-02T01:57:30.930Z,,52,39.1,30,,,29.1
2017-12-02T01:57:40.940Z,,52,39.3,29,,,29.1
2017-12-02T01:57:50.950Z,,52,,,,,29.1
2017-12-02T01:58:00.932Z,,52,39.6,30,,,29.1
2017-12-02T01:58:10.933Z,,,39.8,,,,
2017-12-02T01:58:20.932Z,,52,40,30,,,29.1
2017-12-02T01:58:30.933Z,,52,40.1,29,,,29.1
2017-12-02T01:58:40.989Z,,52,,,,,29.1
2017-12-02T01:58:50.939Z,,,40.5,30,,,
2017-12-02T01:59:00.932Z,,52,40.6,,,,29.1
2017-12-02T01:59:10.929Z,,52,,,,,29.1
2017-12-02T01:59:20.977Z,,52,40.9,29,,,29.1
2017-12-02T01:59:30.952Z,,,41.1,30,,,
2017-12-02T01:59:40.932Z,,52,41.3,29,,,29.1
2017-12-02T01:59:50.931Z,,52,,,,,29.1
2017-12-02T02:00:00.963Z,,52,41.6,30,,,29.2
2017-12-02T02:00:10.938Z,1,52,40.5,0,0,,29.2
2017-12-02T02:00:20.930Z,,52,38.2,,,,29.2
2017-12-02T02:00:30.933Z,,52,36.9,,,,29.2
2017-12-02T02:00:40.985Z,,,36.6,,,,
2017-12-02T02:00:50.931Z,,52,36.5,,,,29.2
2017-12-02T02:01:00.933Z,,52,,,,,29.2
2017-12-02T02:01:10.933Z,,52,,,,,29.2
2017-12-02T02:01:30.930Z,,52,36.4,,,,29.3
2017-12-02T02:01:40.934Z,,52,,,,,29.2
2017-12-02T02:01:50.970Z,,,36.3,,,,
2017-12-02T02:02:00.932Z,,52,36.2,,,,29.3
2017-12-02T02:02:10.942Z,1,52,36.2,0,0,58,29.3
2017-12-02T02:02:20.935Z,,,36.1,,,,
2017-12-02T02:02:30.934Z,,52,,,,,29.3
2017-12-02T02:02:40.984Z,,52,,,,,29.3
2017-12-02T02:03:00.935Z,,52,36,,,,29.3
2017-12-02T02:03:10.933Z,,52,36,,,,29.3
2017-12-02T02:03:20.981Z,,,35.9,,,,
2017-12-02T02:03:30.933Z,,52,,,,,29.3
2017-12-02T02:03:40.932Z,,52,,,,,29.3
2017-12-02T02:04:01.021Z,,52,,,,,29.3
2017-12-02T02:04:10.976Z,,52,,,,,29.3
2017-12-02T02:04:30.945Z,,52,,,,,29.5
2017-12-02T02:04:40.977Z,,52,,,,,29.5
2017-12-02T02:05:00.961Z,,52,,,,,29.5
2017-12-02T02:05:10.958Z,,52,,,,,29.5
2017-12-02T02:05:30.929Z,,52,,,,,29.5
2017-12-02T02:05:40.936Z,,52,,,,,29.5
2017-12-02T02:06:00.946Z,,52,36,,,,29.5
2017-12-02T02:06:10.933Z,,,36,,,,
2017-12-02T02:06:20.983Z,,52,,,,,29.5
2017-12-02T02:06:30.949Z,,52,,,,,29.5
2017-12-02T02:06:50.945Z,,52,36.1,,,,29.5
2017-12-02T02:07:00.929Z,,52,,,,,29.5
2017-12-02T02:07:10.938Z,,52,,,,,29.5
2017-12-02T02:07:20.937Z,,,36.2,,,,
2017-12-02T02:07:30.929Z,,52,,,,,29.5
2017-12-02T02:07:40.938Z,,52,,,,,29.5
2017-12-02T02:08:00.938Z,,52,,,,,29.5
2017-12-02T02:08:10.939Z,,52,,,,,29.5
2017-12-02T02:08:20.985Z,,,36.3,,,,
2017-12-02T02:08:30.968Z,,52,,,,,29.5
2017-12-02T02:08:40.937Z,,52,,,,,29.5
2017-12-02T02:09:00.939Z,,52,,,,,29.6
2017-12-02T02:09:10.938Z,,52,,,,,29.6
2017-12-02T02:09:30.929Z,,52,,,,,29.6
2017-12-02T02:09:40.937Z,,52,,,,,29.6
2017-12-02T02:10:00.939Z,,52,,,,,29.6
2017-12-02T02:10:10.929Z,,52,,,,,29.5
2017-12-02T02:10:30.936Z,,52,,,,,29.6
2017-12-02T02:10:40.939Z,,52,,,,,29.6
2017-12-02T02:11:00.934Z,,52,,,,,29.6
2017-12-02T02:11:10.936Z,,52,,,,,29.5
2017-12-02T02:11:30.929Z,,52,,,,,29.6
2017-12-02T02:11:40.935Z,,52,,,,,29.6
2017-12-02T02:12:00.935Z,,52,,,,,29.6
2017-12-02T02:12:10.941Z,,52,,,,,29.6
2017-12-02T02:12:20.934Z,0,52,36.2,,0,5,29.6
2017-12-02T02:12:40.936Z,1,52,,,0,58,29.6
2017-12-02T02:13:00.935Z,0,52,,,0,5,29.6
2017-12-02T02:13:20.935Z,1,52,,,0,58,29.5
2017-12-02T02:13:40.929Z,0,52,,,0,5,29.6
2017-12-02T02:13:50.934Z,,,36.1,,,,
2017-12-02T02:14:00.934Z,1,52,,,0,58,29.6
2017-12-02T02:14:20.944Z,0,52,,,0,5,29.6
2017-12-02T02:14:40.938Z,1,52,,,0,58,29.5
2017-12-02T02:15:00.944Z,,52,,,,,29.5
2017-12-02T02:15:10.936Z,,52,,,,,29.5
2017-12-02T02:15:20.929Z,,,36,,,,
2017-12-02T02:15:30.929Z,,52,,,,,29.5
2017-12-02T02:15:40.943Z,,52,,,,,29.5
2017-12-02T02:16:00.940Z,,52,,,,,29.5
2017-12-02T02:16:10.942Z,,52,,,,,29.5
2017-12-02T02:16:20.944Z,,52,36,,,,29.5
2017-12-02T02:16:30.944Z,,,35.9,,,,
2017-12-02T02:16:40.935Z,,52,,,,,29.5
2017-12-02T02:16:50.929Z,0,52,,,0,5,29.5
2017-12-02T02:17:00.935Z,1,52,,,0,58,29.5
2017-12-02T02:17:10.935Z,0,52,,,0,5,29.5
2017-12-02T02:17:30.929Z,,52,,,,,29.5
2017-12-02T02:17:40.941Z,1,52,,,0,58,29.5
2017-12-02T02:17:50.929Z,,,35.8,,,,
2017-12-02T02:18:00.935Z,,52,,,,,29.5
2017-12-02T02:18:10.938Z,,52,,,,,29.5
2017-12-02T02:18:30.935Z,,52,,,,,29.5
2017-12-02T02:18:40.932Z,,52,,,,,29.5
2017-12-02T02:19:00.931Z,,52,,,,,29.5
2017-12-02T02:19:10.935Z,,52,,,,,29.5
2017-12-02T02:19:20.935Z,,,35.7,,,,
2017-12-02T02:19:30.931Z,,52,,,,,29.5
2017-12-02T02:19:40.934Z,,52,,,,,29.5
2017-12-02T02:20:00.937Z,,52,,,,,29.5
2017-12-02T02:20:10.936Z,,52,,,,,29.5
2017-12-02T02:20:30.934Z,,52,,,,,29.5
2017-12-02T02:20:40.935Z,,52,,,,,29.3
2017-12-02T02:20:50.940Z,0,52,35.6,,0,5,29.3
2017-12-02T02:21:00.936Z,1,52,,,0,58,29.3
2017-12-02T02:21:20.932Z,,52,,,,,29.3
2017-12-02T02:21:30.934Z,,52,,,,,29.3
2017-12-02T02:21:50.935Z,,52,,,,,29.3
2017-12-02T02:22:00.938Z,,52,,,,,29.3
2017-12-02T02:22:10.960Z,,52,,,,,29.3
2017-12-02T02:22:30.937Z,,52,35.5,,,,29.3
2017-12-02T02:22:40.939Z,,52,,,,,29.3
2017-12-02T02:23:00.937Z,,52,,,,,29.3
2017-12-02T02:23:10.937Z,,52,,,,,29.3
2017-12-02T02:23:30.929Z,,52,,,,,29.3
2017-12-02T02:23:40.936Z,,52,,,,,29.3
2017-12-02T02:24:00.939Z,,52,,,,,29.3
2017-12-02T02:24:10.940Z,,52,,,,,29.3
2017-12-02T02:24:20.937Z,,,35.4,,,,
2017-12-02T02:24:30.935Z,,52,,,,,29.3
2017-12-02T02:24:40.939Z,,52,,,,,29.2
2017-12-02T02:25:00.938Z,,52,,,,,29.2
2017-12-02T02:25:10.938Z,,52,,,,,29.2
2017-12-02T02:25:30.928Z,,52,,,,,29.2
2017-12-02T02:25:40.937Z,,52,,,,,29.2
2017-12-02T02:26:00.938Z,,52,,,,,29.2
2017-12-02T02:26:10.938Z,,52,,,,,29.2
2017-12-02T02:26:20.929Z,,,35.3,,,,
2017-12-02T02:26:30.936Z,,52,,,,,29.2
2017-12-02T02:26:40.936Z,,52,,,,,29.2
2017-12-02T02:27:00.939Z,,52,,,,,29.2
2017-12-02T02:27:10.940Z,,52,,,,,29.2
2017-12-02T02:27:30.929Z,,52,,,,,29.2
2017-12-02T02:27:40.940Z,,52,,,,,29.2
2017-12-02T02:28:00.946Z,,52,,,,,29.2
2017-12-02T02:28:10.938Z,,52,,,,,29.1
2017-12-02T02:28:30.937Z,,52,,,,,29.1
2017-12-02T02:28:40.938Z,,52,,,,,29.1
2017-12-02T02:28:50.942Z,,,35.2,,,,
2017-12-02T02:29:00.937Z,1,52,,,0,,29.1
2017-12-02T02:29:10.937Z,,52,40.4,38,,,29.1
2017-12-02T02:29:20.939Z,,52,40.7,30,,,29.1
2017-12-02T02:29:30.929Z,,,37.6,29,,,
2017-12-02T02:29:40.939Z,,52,35.9,30,,,29.1
2017-12-02T02:29:50.947Z,,,33.8,29,,,
2017-12-02T02:30:00.946Z,,52,33.4,,,,29.1
2017-12-02T02:30:10.938Z,,52,,,,,29.1
2017-12-02T02:30:20.938Z,,,34.1,,,,
2017-12-02T02:30:30.937Z,,52,34.5,30,,,29.1
2017-12-02T02:30:40.941Z,,52,,,,,29.1
2017-12-02T02:30:50.941Z,,,35.1,29,,,
2017-12-02T02:31:00.938Z,,52,35.3,,,,29.1
2017-12-02T02:31:10.941Z,,52,,,,,29.1
2017-12-02T02:31:20.944Z,,,35.6,,,,
2017-12-02T02:31:30.928Z,,52,35.9,,,,29.1
2017-12-02T02:31:40.943Z,,,36.1,30,,,
2017-12-02T02:31:50.941Z,,52,36.3,29,,,29.1
2017-12-02T02:32:00.938Z,,52,36.6,,,,29.1
2017-12-02T02:32:10.938Z,,52,,,,,29.1
2017-12-02T02:32:20.944Z,,52,37.1,29,,,29.1
2017-12-02T02:32:30.939Z,,,37.2,29,,,
2017-12-02T02:32:40.942Z,,52,37.4,,,,29.1
2017-12-02T02:32:50.939Z,,52,,,,,29.1
2017-12-02T02:33:00.943Z,,52,37.8,,,,29.1
2017-12-02T02:33:10.938Z,,52,38,,,,29.1
2017-12-02T02:33:20.938Z,,,38.1,,,,
2017-12-02T02:33:30.936Z,,52,38.3,,,,29.1
2017-12-02T02:33:40.928Z,,52,,,,,29.1
2017-12-02T02:33:50.938Z,,,38.6,,,,
2017-12-02T02:34:00.943Z,,52,38.7,,,,29.1
2017-12-02T02:34:10.943Z,,52,,,,,29.1
2017-12-02T02:34:20.942Z,,,39.1,29,,,
2017-12-02T02:34:30.944Z,,52,39.3,,,,29.1
2017-12-02T02:34:40.940Z,,52,,,,,29.1
2017-12-02T02:34:50.941Z,,,39.6,30,,,
2017-12-02T02:35:00.940Z,,52,39.8,29,,,29.1
2017-12-02T02:35:10.946Z,,52,40,,,,29.1
2017-12-02T02:35:20.941Z,,,40.1,29,,,
2017-12-02T02:35:30.929Z,,52,40.3,,,,29.2
2017-12-02T02:35:40.944Z,,52,,,,,29.2
2017-12-02T02:35:50.945Z,,,40.6,,,,
2017-12-02T02:36:00.940Z,,52,40.8,,,,29.2
2017-12-02T02:36:10.938Z,,52,41,,,,29.2
2017-12-02T02:36:20.938Z,,,41.1,,,,
2017-12-02T02:36:30.928Z,,52,41.3,,,,29.2
2017-12-02T02:36:40.938Z,,52,,,,,29.2
2017-12-02T02:36:50.942Z,,,41.6,,,,
2017-12-02T02:37:00.929Z,,52,41.8,30,,,29.3
2017-12-02T02:37:10.982Z,,52,42,0,,,29.3
2017-12-02T02:37:20.940Z,1,52,40.4,,0,,29.3
2017-12-02T02:37:30.940Z,,52,38.2,,,,29.3
2017-12-02T02:37:40.962Z,,52,37.3,,,,29.3
2017-12-02T02:37:50.943Z,,,36.9,,,,
2017-12-02T02:38:00.929Z,,52,36.8,,,,29.3
2017-12-02T02:38:10.939Z,,52,,,,,29.3
2017-12-02T02:38:20.938Z,,,36.9,,,,
2017-12-02T02:38:30.941Z,,52,36.8,,,,29.3
2017-12-02T02:38:40.933Z,,52,,,,,29.5
2017-12-02T02:38:50.928Z,,,36.6,,,,
2017-12-02T02:39:00.938Z,,52,36.5,,,,29.5
2017-12-02T02:39:10.938Z,,52,,,,,29.5
2017-12-02T02:39:20.928Z,,,36.4,,,,
2017-12-02T02:39:30.932Z,,52,,,,,29.5
2017-12-02T02:39:40.938Z,,52,,,,,29.5
2017-12-02T02:40:00.941Z,,52,36.3,,,,29.5
2017-12-02T02:40:10.933Z,,52,,,,,29.5
2017-12-02T02:40:20.931Z,,,36.2,,,,
2017-12-02T02:40:30.934Z,,52,,,,,29.6
2017-12-02T02:40:40.928Z,,52,,,,,29.6
2017-12-02T02:41:00.929Z,,52,,,,,29.6
2017-12-02T02:41:10.929Z,,52,,,,,29.6
2017-12-02T02:41:30.929Z,,52,,,,,29.6
2017-12-02T02:41:40.929Z,,52,,,,,29.6
2017-12-02T02:42:00.932Z,,52,,,,,29.6
2017-12-02T02:42:10.928Z,,52,,,,,29.6
2017-12-02T02:42:30.928Z,,52,,,,,29.6
2017-12-02T02:42:40.929Z,,52,,,,,29.7
2017-12-02T02:43:00.928Z,,52,,,,,29.7
2017-12-02T02:43:10.929Z,,52,,,,,29.7
2017-12-02T02:43:30.928Z,,52,36.3,,,,29.7
2017-12-02T02:43:40.928Z,,52,,,,,29.7
2017-12-02T02:44:00.928Z,,52,36.4,,,,29.7
2017-12-02T02:44:10.929Z,,52,,,,,29.7
2017-12-02T02:44:30.928Z,,52,,,,,29.7
2017-12-02T02:44:40.928Z,,52,,,,,29.7
2017-12-02T02:44:50.928Z,,,36.5,,,,
2017-12-02T02:45:00.929Z,,52,,,,,29.7
2017-12-02T02:45:10.928Z,,52,,,,,29.7
2017-12-02T02:45:30.928Z,,52,,,,,29.7
2017-12-02T02:45:40.928Z,,52,,,,,29.7
2017-12-02T02:45:50.928Z,,,36.6,,,,
2017-12-02T02:46:00.928Z,,52,,,,,29.7
2017-12-02T02:46:10.940Z,,52,,,,,29.7
2017-12-02T02:46:30.928Z,,52,,,,,29.8
2017-12-02T02:46:40.928Z,,52,,,,,29.7
2017-12-02T02:47:00.928Z,0,52,,,0,5,29.8
2017-12-02T02:47:20.928Z,,52,,,,,29.8
2017-12-02T02:47:30.928Z,,52,,,,,29.8
2017-12-02T02:47:40.928Z,1,,,,0,58,
2017-12-02T02:47:50.928Z,,52,,,,,29.7
2017-12-02T02:48:00.928Z,,52,,,,,29.8
2017-12-02T02:48:10.928Z,,52,,,,,29.8
2017-12-02T02:48:30.928Z,,52,36.5,,,,29.8
2017-12-02T02:48:40.929Z,0,,,,0,5,
2017-12-02T02:48:50.928Z,1,52,,,0,58,29.7
2017-12-02T02:49:00.945Z,0,52,,,0,5,29.8
2017-12-02T02:49:20.928Z,,52,,,,,29.8
2017-12-02T02:49:30.928Z,,52,,,,,29.8
2017-12-02T02:49:40.928Z,1,,,,0,58,
2017-12-02T02:49:50.928Z,,52,,,,,29.8
2017-12-02T02:50:00.928Z,,52,,,,,29.8
2017-12-02T02:50:10.928Z,,52,,,,,29.8
2017-12-02T02:50:30.928Z,,52,36.4,,,,29.8
2017-12-02T02:50:40.929Z,,52,,,,,29.8
2017-12-02T02:51:00.928Z,,52,,,,,29.8
2017-12-02T02:51:10.928Z,,52,,,,,29.8
2017-12-02T02:51:30.929Z,,52,,,,,29.8
2017-12-02T02:51:40.928Z,,52,,,,,29.8
2017-12-02T02:51:50.928Z,,,36.3,,,,
2017-12-02T02:52:00.928Z,,52,,,,,29.8
2017-12-02T02:52:10.928Z,,52,,,,,29.8
2017-12-02T02:52:30.930Z,,52,,,,,29.7
2017-12-02T02:52:40.928Z,,52,,,,,29.7
2017-12-02T02:53:00.928Z,,52,36.2,,,,29.8
2017-12-02T02:53:10.928Z,,52,,,,,29.8
2017-12-02T02:53:20.962Z,,,36.2,,,,
2017-12-02T02:53:30.928Z,,52,,,,,29.7
2017-12-02T02:53:40.931Z,,52,,,,,29.7
2017-12-02T02:54:00.928Z,,52,,,,,29.7
2017-12-02T02:54:10.928Z,,52,,,,,29.7
2017-12-02T02:54:30.928Z,,52,36.1,,,,29.7
2017-12-02T02:54:40.930Z,,52,,,,,29.7
2017-12-02T02:55:00.930Z,,52,,,,,29.7
2017-12-02T02:55:10.928Z,,52,,,,,29.7
2017-12-02T02:55:30.930Z,,52,,,,,29.7
2017-12-02T02:55:40.930Z,1,52,39.3,41,0,,29.7
2017-12-02T02:55:50.929Z,1,52,42,0,0,,29.7
2017-12-02T02:56:00.942Z,,52,36.1,,,,29.7
2017-12-02T02:56:10.931Z,,52,33.3,,,,29.7
2017-12-02T02:56:20.928Z,,52,30.8,,,,29.7
2017-12-02T02:56:30.928Z,,52,30,,,,29.7
2017-12-02T02:56:40.933Z,,,30,,,,
2017-12-02T02:56:50.934Z,,52,30.3,,,,29.7
2017-12-02T02:57:00.928Z,,52,30.7,,,,29.7
2017-12-02T02:57:10.931Z,,52,31.1,,,,29.7
2017-12-02T02:57:20.928Z,,,31.2,,,,
2017-12-02T02:57:30.932Z,,52,31.1,,,,29.7
2017-12-02T02:57:40.931Z,,,30.9,,,,
2017-12-02T02:57:50.932Z,0,52,30.7,,0,5,29.7
2017-12-02T02:58:00.932Z,1,52,,,0,58,29.7
2017-12-02T02:58:20.930Z,,52,,,,,29.7
2017-12-02T02:58:30.932Z,,52,,,,,29.7
2017-12-02T02:58:50.928Z,,52,,,,,29.6
2017-12-02T02:59:00.932Z,,52,,,,,29.6
2017-12-02T02:59:20.928Z,,52,,,,,29.6
2017-12-02T02:59:30.932Z,,52,,,,,29.6
2017-12-02T02:59:50.932Z,,52,,,,,29.6
2017-12-02T03:00:00.930Z,,52,,,,,29.6
2017-12-02T03:00:10.932Z,,52,,,,,29.6
2017-12-02T03:00:30.927Z,,52,,,,,29.6
2017-12-02T03:00:40.928Z,,52,,,,,29.6
2017-12-02T03:01:00.928Z,,52,,,,,29.6
2017-12-02T03:01:10.928Z,,52,,,,,29.6
2017-12-02T03:01:30.927Z,,52,,,,,29.6
2017-12-02T03:01:40.928Z,,52,,,,,29.5
2017-12-02T03:02:00.928Z,,52,,,,,29.5
2017-12-02T03:02:10.928Z,,52,,,,,29.5
2017-12-02T03:02:20.931Z,1,,30.7,0,0,58,
2017-12-02T03:02:30.927Z,,52,,,,,29.5
2017-12-02T03:02:40.928Z,,52,,,,,29.5
2017-12-02T03:03:00.929Z,,52,,,,,29.5
2017-12-02T03:03:10.928Z,,52,,,,,29.5
2017-12-02T03:03:30.928Z,,52,30.8,,,,29.5
2017-12-02T03:03:40.927Z,,52,,,,,29.5
2017-12-02T03:04:00.930Z,,52,,,,,29.5
2017-12-02T03:04:10.927Z,,52,,,,,29.3
2017-12-02T03:04:20.927Z,,,30.9,,,,
2017-12-02T03:04:30.928Z,,52,30.9,,,,29.3
2017-12-02T03:04:40.928Z,,,31.1,,,,
2017-12-02T03:04:50.929Z,,52,,,,,29.3
2017-12-02T03:05:00.927Z,,52,,,,,29.3
2017-12-02T03:05:10.928Z,,52,,,,,29.3
2017-12-02T03:05:20.928Z,,,31.2,,,,
2017-12-02T03:05:30.932Z,,52,,,,,29.3
2017-12-02T03:05:40.928Z,,52,,,,,29.3
2017-12-02T03:05:50.928Z,,,31.3,,,,
2017-12-02T03:06:00.928Z,,52,,,,,29.3
2017-12-02T03:06:10.929Z,,52,,,,,29.2
2017-12-02T03:06:20.927Z,,,31.4,,,,
2017-12-02T03:06:30.928Z,,52,,,,,29.2
2017-12-02T03:06:40.928Z,,52,,,,,29.2
2017-12-02T03:06:50.927Z,,,31.5,,,,
2017-12-02T03:07:00.928Z,,52,,,,,29.2
2017-12-02T03:07:10.927Z,,52,,,,,29.2
2017-12-02T03:07:30.928Z,,52,31.6,,,,29.2
2017-12-02T03:07:40.929Z,,52,,,,,29.2
2017-12-02T03:08:00.928Z,,52,31.7,,,,29.1
2017-12-02T03:08:10.929Z,,52,,,,,29.1
2017-12-02T03:08:20.927Z,,52,,,,,29.1
2017-12-02T03:08:30.931Z,1,52,35.4,39,0,,29.1
2017-12-02T03:08:40.989Z,,52,38.2,29,,,29.1
2017-12-02T03:08:50.928Z,,52,35.9,,,,29.1
2017-12-02T03:09:00.928Z,,52,34.9,30,,,29.1
2017-12-02T03:09:10.976Z,,52,34,29,,,29.1
2017-12-02T03:09:20.930Z,,,33.8,,,,
2017-12-02T03:09:30.927Z,,52,33.9,30,,,29.1
2017-12-02T03:09:40.928Z,,,34.4,29,,,
2017-12-02T03:09:50.928Z,,52,34.8,,,,29
2017-12-02T03:10:00.928Z,,52,35.2,,,,29
2017-12-02T03:10:10.927Z,,,35.4,,,,
2017-12-02T03:10:20.929Z,,52,35.5,,,,29
2017-12-02T03:10:30.927Z,,52,,,,,29
2017-12-02T03:10:40.927Z,,52,35.9,29,,,29
2017-12-02T03:10:50.928Z,,,36.1,,,,
2017-12-02T03:11:00.928Z,,52,36.3,30,,,29
2017-12-02T03:11:10.927Z,,52,,,,,29
2017-12-02T03:11:20.927Z,,,36.6,29,,,
2017-12-02T03:11:30.932Z,,52,36.7,30,,,29
2017-12-02T03:11:40.927Z,,52,,,,,29
2017-12-02T03:11:50.927Z,,,37.1,29,,,
2017-12-02T03:12:00.927Z,,52,37.3,30,,,29
2017-12-02T03:12:10.959Z,,52,,,,,29
2017-12-02T03:12:20.927Z,,,37.6,30,,,
2017-12-02T03:12:30.933Z,,52,37.8,29,,,29
2017-12-02T03:12:40.927Z,,52,37.9,,,,29
2017-12-02T03:12:50.928Z,,,38.1,,,,
2017-12-02T03:13:00.929Z,,52,38.3,,,,29
2017-12-02T03:13:10.927Z,,52,,,,,29
2017-12-02T03:13:20.929Z,,,38.6,,,,
2017-12-02T03:13:30.930Z,,52,38.8,30,,,29
2017-12-02T03:13:40.928Z,,52,39.1,,,,29
2017-12-02T03:13:50.928Z,,,39.2,29,,,
2017-12-02T03:14:00.928Z,,52,39.4,,,,29
2017-12-02T03:14:10.927Z,,52,,,,,29
2017-12-02T03:14:20.929Z,,,39.8,,,,
2017-12-02T03:14:30.930Z,,52,39.9,,,,29
2017-12-02T03:14:40.927Z,,,40.1,,,,
2017-12-02T03:14:50.927Z,,52,40.3,30,,,29.1
