Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T01:36:33.567Z,,,52,27.4,,,40
2017-11-14T01:36:43.569Z,,,52,27.4,,,
2017-11-14T01:36:53.567Z,,,52,27.4,,,
2017-11-14T01:37:13.567Z,,,52,27.4,,,
2017-11-14T01:37:23.570Z,,,52,27.4,,,
2017-11-14T01:37:33.567Z,,,52,27.3,,,
2017-11-14T01:37:43.591Z,,,52,27.3,,,
2017-11-14T01:37:53.570Z,,,52,27.3,,,
2017-11-14T01:38:03.568Z,,,,,,,40
2017-11-14T01:38:13.567Z,,,52,27.3,,,39.9
2017-11-14T01:38:23.567Z,,,,,,,39.9
2017-11-14T01:38:33.567Z,,,52,27.3,,,
2017-11-14T01:38:43.567Z,,,52,27.3,,,
2017-11-14T01:38:53.569Z,,,52,27.2,,,
2017-11-14T01:39:13.567Z,,,52,27.2,,,
2017-11-14T01:39:23.572Z,,,52,27.2,,,
2017-11-14T01:39:33.567Z,,,52,27.2,,,
2017-11-14T01:39:43.571Z,,,52,27.2,,,
2017-11-14T01:39:53.585Z,,,52,27.2,,,
2017-11-14T01:40:13.569Z,,,52,27.2,,,39.8
2017-11-14T01:40:23.567Z,,,52,27.1,,,
2017-11-14T01:40:33.567Z,,,52,27.1,,,
2017-11-14T01:40:43.567Z,,,52,27.1,,,
2017-11-14T01:40:53.567Z,,,52,27.1,,,
2017-11-14T01:41:13.569Z,,,52,27.1,,,
2017-11-14T01:41:23.566Z,,,52,27.1,,,
2017-11-14T01:41:33.567Z,,,52,27.1,,,
2017-11-14T01:41:43.567Z,,,52,26.9,,,
2017-11-14T01:41:53.566Z,,,52,26.9,,,39.7
2017-11-14T01:42:13.567Z,,,52,26.9,,,
2017-11-14T01:42:23.567Z,,,52,26.9,,,
2017-11-14T01:42:33.567Z,,,52,26.9,,,
2017-11-14T01:42:43.569Z,,,52,26.9,,,
2017-11-14T01:42:53.567Z,,,52,26.9,,,
2017-11-14T01:43:13.568Z,,,52,26.9,,,
2017-11-14T01:43:23.566Z,,,52,26.9,,,39.6
2017-11-14T01:43:33.567Z,,,52,26.8,,,
2017-11-14T01:43:43.566Z,,,52,26.8,,,
2017-11-14T01:43:53.567Z,,,52,26.8,,,
2017-11-14T01:44:13.567Z,,,52,26.8,,,
2017-11-14T01:44:23.569Z,,,52,26.8,,,
2017-11-14T01:44:33.567Z,,,52,26.8,,,
2017-11-14T01:44:43.566Z,,,52,26.8,,,
2017-11-14T01:44:53.568Z,,,52,26.8,,,
2017-11-14T01:45:13.567Z,,,52,26.8,,,
2017-11-14T01:45:23.567Z,,,52,26.7,,,39.5
2017-11-14T01:45:33.568Z,,,52,26.7,,,
2017-11-14T01:45:43.567Z,,,52,26.7,,,
2017-11-14T01:45:53.566Z,,,52,26.7,,,
2017-11-14T01:46:13.567Z,,,52,26.7,,,
2017-11-14T01:46:23.566Z,,,52,26.7,,,
2017-11-14T01:46:33.568Z,,,52,26.7,,,
2017-11-14T01:46:43.566Z,,,52,26.7,,,
2017-11-14T01:46:53.566Z,,,52,26.7,,,
2017-11-14T01:47:13.566Z,,,52,26.6,,,39.4
2017-11-14T01:47:23.566Z,,,52,26.6,,,
2017-11-14T01:47:33.629Z,,,52,26.6,,,
2017-11-14T01:47:43.566Z,,,52,26.6,,,
2017-11-14T01:47:53.613Z,,,52,26.6,,,
2017-11-14T01:48:13.592Z,,,52,26.6,,,
2017-11-14T01:48:23.567Z,,,52,26.6,,,
2017-11-14T01:48:33.566Z,,,52,26.6,,,
2017-11-14T01:48:43.568Z,,,52,26.5,,,
2017-11-14T01:48:53.567Z,,,52,26.5,,,39.3
2017-11-14T01:49:13.566Z,,,52,26.5,,,
2017-11-14T01:49:23.566Z,,,52,26.5,,,
2017-11-14T01:49:33.572Z,,,52,26.5,,,
2017-11-14T01:49:43.567Z,,,52,26.5,,,
2017-11-14T01:49:53.566Z,,,52,26.5,,,
2017-11-14T01:50:13.566Z,,,52,26.5,,,
2017-11-14T01:50:23.648Z,,,52,26.5,,,
2017-11-14T01:50:33.566Z,,,52,26.5,,,39.2
2017-11-14T01:50:43.566Z,,,52,26.3,,,
2017-11-14T01:50:53.566Z,,,52,26.3,,,
2017-11-14T01:51:13.566Z,,,52,26.5,,,
2017-11-14T01:51:23.567Z,,,52,26.3,,,
2017-11-14T01:51:33.567Z,,,52,26.3,,,
2017-11-14T01:51:43.566Z,,,52,26.3,,,
2017-11-14T01:51:53.568Z,,,52,26.3,,,
2017-11-14T01:52:13.566Z,,,52,26.3,,,
2017-11-14T01:52:23.566Z,,,52,26.3,,,39.1
2017-11-14T01:52:33.569Z,,,52,26.3,,,
2017-11-14T01:52:43.566Z,,,52,26.3,,,
2017-11-14T01:52:53.566Z,,,52,26.3,,,
2017-11-14T01:53:13.572Z,,,52,26.3,,,
2017-11-14T01:53:23.569Z,,,52,26.2,,,
2017-11-14T01:53:33.566Z,,,,,,,39.1
2017-11-14T01:53:43.569Z,,,52,26.2,,,38.9
2017-11-14T01:53:53.570Z,,,,,,,39.1
2017-11-14T01:54:03.573Z,,,,,,,38.9
2017-11-14T01:54:13.566Z,,,52,26.2,,,
2017-11-14T01:54:23.567Z,,,52,26.2,,,
2017-11-14T01:54:33.569Z,,,52,26.2,,,
2017-11-14T01:54:43.570Z,,,52,26.2,,,
2017-11-14T01:54:53.571Z,,,52,26.2,,,
2017-11-14T01:55:13.571Z,,,52,26.2,,,
2017-11-14T01:55:23.566Z,,,52,26.2,,,
2017-11-14T01:55:33.566Z,,,52,26.1,,,
2017-11-14T01:55:43.567Z,,,52,26.1,,,
2017-11-14T01:55:53.635Z,,,52,26.1,,,
2017-11-14T01:56:13.566Z,,,52,26.1,,,38.8
2017-11-14T01:56:23.566Z,,,52,26.1,,,
2017-11-14T01:56:33.566Z,,,52,26.1,,,
2017-11-14T01:56:43.566Z,,,52,26.1,,,
2017-11-14T01:56:53.572Z,,,52,26.1,,,
2017-11-14T01:57:13.571Z,,,52,26.1,,,
2017-11-14T01:57:23.571Z,,,52,26.1,,,
2017-11-14T01:57:33.566Z,,,52,26.1,,,
2017-11-14T01:57:43.566Z,,,52,26.1,,,
2017-11-14T01:57:53.571Z,,,52,26.1,,,38.7
2017-11-14T01:58:13.566Z,,,52,26,,,
2017-11-14T01:58:23.572Z,,,52,26,,,
2017-11-14T01:58:33.566Z,,,52,26,,,
2017-11-14T01:58:43.567Z,,,52,26,,,
2017-11-14T01:58:53.572Z,,,52,26,,,
2017-11-14T01:59:13.567Z,,,52,26,,,
2017-11-14T01:59:23.567Z,,,52,26,,,
2017-11-14T01:59:33.566Z,,,52,26,,,38.6
2017-11-14T01:59:43.571Z,,,52,26,,,
2017-11-14T01:59:53.571Z,,,52,26,,,
2017-11-14T02:00:13.566Z,,,52,26,,,
2017-11-14T02:00:23.570Z,,,52,26,,,
2017-11-14T02:00:33.570Z,,,52,25.9,,,
2017-11-14T02:00:43.566Z,,,52,25.9,,,
2017-11-14T02:00:53.567Z,,,52,25.9,,,
2017-11-14T02:01:13.566Z,,,52,25.9,,,
2017-11-14T02:01:23.567Z,,,52,25.9,,,
2017-11-14T02:01:33.566Z,,,52,25.9,,,38.5
2017-11-14T02:01:43.567Z,,,52,25.9,,,
2017-11-14T02:01:53.571Z,,,52,25.9,,,
2017-11-14T02:02:13.566Z,,,52,25.9,,,
2017-11-14T02:02:23.566Z,,,52,25.9,,,
2017-11-14T02:02:33.574Z,,,52,25.9,,,
2017-11-14T02:02:43.566Z,,,52,25.7,,,
2017-11-14T02:02:53.567Z,,,52,25.7,,,
2017-11-14T02:03:13.582Z,,,52,25.9,,,
2017-11-14T02:03:23.566Z,,,52,25.7,,,38.4
2017-11-14T02:03:33.614Z,,,52,25.7,,,
2017-11-14T02:03:43.566Z,,,52,25.7,,,
2017-11-14T02:03:53.567Z,,,52,25.7,,,
2017-11-14T02:04:13.566Z,,,52,25.7,,,
2017-11-14T02:04:23.567Z,,,52,25.7,,,
2017-11-14T02:04:33.566Z,,,52,25.7,,,
2017-11-14T02:04:43.566Z,,,52,25.7,,,
2017-11-14T02:04:53.566Z,,,52,25.7,,,
2017-11-14T02:05:13.590Z,,,52,25.7,,,38.3
2017-11-14T02:05:23.566Z,,,52,25.7,,,
2017-11-14T02:05:33.566Z,,,52,25.7,,,
2017-11-14T02:05:43.571Z,,,52,25.7,,,
2017-11-14T02:05:53.566Z,,,52,25.7,,,
2017-11-14T02:06:13.566Z,,,52,25.6,,,
2017-11-14T02:06:23.566Z,,,52,25.6,,,
2017-11-14T02:06:33.566Z,,,52,25.6,,,
2017-11-14T02:06:43.571Z,,,52,25.6,,,
2017-11-14T02:06:53.566Z,,,52,25.6,,,
2017-11-14T02:07:13.566Z,,,52,25.6,,,38.2
2017-11-14T02:07:23.568Z,,,52,25.6,,,
2017-11-14T02:07:33.569Z,,,52,25.6,,,
2017-11-14T02:07:43.567Z,,,52,25.6,,,
2017-11-14T02:07:53.566Z,,,52,25.6,,,
2017-11-14T02:08:13.566Z,,,52,25.6,,,
2017-11-14T02:08:23.567Z,,,52,25.6,,,
2017-11-14T02:08:33.566Z,,,52,25.6,,,
2017-11-14T02:08:43.566Z,,,52,25.6,,,
2017-11-14T02:08:53.571Z,,,52,25.6,,,38.1
2017-11-14T02:09:13.566Z,,,52,25.5,,,
2017-11-14T02:09:23.566Z,,,52,25.5,,,
2017-11-14T02:09:33.566Z,,,52,25.5,,,
2017-11-14T02:09:43.753Z,,,52,25.5,,,
2017-11-14T02:09:53.567Z,,,52,25.5,,,
2017-11-14T02:10:13.566Z,,,52,25.5,,,
2017-11-14T02:10:23.566Z,,,52,25.5,,,
2017-11-14T02:10:33.566Z,,,52,25.5,,,
2017-11-14T02:10:43.566Z,,,52,25.5,,,38
2017-11-14T02:10:53.566Z,,,52,25.5,,,38.1
2017-11-14T02:11:13.567Z,,,52,25.5,,,38
2017-11-14T02:11:23.566Z,,,52,25.5,,,
2017-11-14T02:11:33.566Z,,,52,25.5,,,
2017-11-14T02:11:43.566Z,,,52,25.5,,,
2017-11-14T02:11:53.565Z,,,52,25.5,,,
2017-11-14T02:12:03.566Z,,,52,25.4,,,
2017-11-14T02:12:13.566Z,,,52,25.4,,,
2017-11-14T02:12:23.566Z,,,52,25.4,,,37.9
2017-11-14T02:12:33.565Z,,,,,,,37.9
2017-11-14T02:13:03.566Z,,,52,25.4,,,
2017-11-14T02:13:13.566Z,,,52,25.4,,,
2017-11-14T02:13:23.566Z,,,52,25.4,,,
2017-11-14T02:13:33.570Z,,,52,25.4,,,
2017-11-14T02:13:43.566Z,,,52,25.4,,,
2017-11-14T02:13:53.566Z,,,52,25.4,,,
2017-11-14T02:14:13.566Z,,,52,25.4,,,
2017-11-14T02:14:23.566Z,,,52,25.4,,,
2017-11-14T02:14:33.565Z,,,52,25.4,,,
2017-11-14T02:14:43.566Z,,,52,25.4,,,37.8
2017-11-14T02:14:53.566Z,,,52,25.4,,,
2017-11-14T02:15:13.566Z,,,52,25.4,,,
2017-11-14T02:15:23.566Z,,,52,25.4,,,
2017-11-14T02:15:33.566Z,,,52,25.3,,,
2017-11-14T02:15:43.566Z,,,52,25.3,,,
2017-11-14T02:15:53.566Z,,,52,25.3,,,
2017-11-14T02:16:13.566Z,,,52,25.3,,,
2017-11-14T02:16:23.566Z,,,52,25.3,,,
2017-11-14T02:16:33.566Z,,,52,25.3,,,37.7
2017-11-14T02:16:43.566Z,,,52,25.3,,,
2017-11-14T02:16:53.566Z,,,52,25.3,,,
2017-11-14T02:17:13.570Z,,,52,25.3,,,
2017-11-14T02:17:23.568Z,,,52,25.3,,,
2017-11-14T02:17:33.566Z,,,52,25.3,,,
2017-11-14T02:17:43.566Z,,,52,25.3,,,
2017-11-14T02:17:53.565Z,,,52,25.3,,,
2017-11-14T02:18:13.566Z,,,52,25.3,,,
2017-11-14T02:18:23.566Z,,,52,25.3,,,37.6
2017-11-14T02:18:33.565Z,,,52,25.3,,,
2017-11-14T02:18:43.566Z,,,52,25.3,,,
2017-11-14T02:18:53.625Z,,,52,25.3,,,
2017-11-14T02:19:13.565Z,,,52,25.3,,,
2017-11-14T02:19:23.566Z,,,52,25.1,,,
2017-11-14T02:19:33.591Z,,,52,25.1,,,
2017-11-14T02:19:43.566Z,,,52,25.1,,,
2017-11-14T02:19:53.566Z,,,52,25.1,,,
2017-11-14T02:20:13.566Z,,,52,25.1,,,
2017-11-14T02:20:23.566Z,,,52,25.1,,,37.5
2017-11-14T02:20:33.566Z,,,52,25.1,,,
2017-11-14T02:20:43.566Z,,,52,25.1,,,
2017-11-14T02:20:53.566Z,,,52,25.1,,,
2017-11-14T02:21:13.567Z,,,52,25.1,,,
2017-11-14T02:21:23.566Z,,,52,25.1,,,
2017-11-14T02:21:33.566Z,,,52,25.1,,,
2017-11-14T02:21:43.566Z,,,52,25.1,,,
2017-11-14T02:21:53.568Z,,,52,25.1,,,
2017-11-14T02:22:13.567Z,,,52,25.1,,,
2017-11-14T02:22:23.566Z,,,52,25.1,,,
2017-11-14T02:22:33.566Z,,,52,25.1,,,37.4
2017-11-14T02:22:43.569Z,,,52,25.1,,,
2017-11-14T02:22:53.566Z,,,52,25.1,,,
2017-11-14T02:23:13.565Z,,,52,25.1,,,
2017-11-14T02:23:23.567Z,,,52,25,,,
2017-11-14T02:23:33.566Z,,,52,25,,,
2017-11-14T02:23:43.566Z,,,52,25,,,
2017-11-14T02:23:53.567Z,,,52,25,,,
2017-11-14T02:24:13.566Z,,,52,25,,,
2017-11-14T02:24:23.565Z,,,52,25,,,
2017-11-14T02:24:33.567Z,,,52,25,,,37.3
2017-11-14T02:24:43.566Z,,,52,25,,,
2017-11-14T02:24:53.566Z,,,52,25,,,
2017-11-14T02:25:13.566Z,,,52,25,,,
2017-11-14T02:25:23.566Z,,,52,25,,,
2017-11-14T02:25:33.566Z,,,52,25,,,
2017-11-14T02:25:43.566Z,,,52,25,,,
2017-11-14T02:25:53.570Z,,,52,25,,,
2017-11-14T02:26:13.566Z,,,52,25,,,
2017-11-14T02:26:23.566Z,,,52,25,,,
2017-11-14T02:26:33.568Z,,,52,25,,,37.2
2017-11-14T02:26:43.565Z,,,52,25,,,
2017-11-14T02:26:53.569Z,,,52,25,,,
2017-11-14T02:27:13.566Z,,,52,25,,,
2017-11-14T02:27:23.566Z,,,52,25,,,
2017-11-14T02:27:33.570Z,,,52,24.9,,,
2017-11-14T02:27:43.570Z,,,52,24.9,,,
2017-11-14T02:27:53.566Z,,,52,24.9,,,
2017-11-14T02:28:03.566Z,0,0,,,5,0,37.2
2017-11-14T02:28:13.566Z,,,52,24.9,,,
2017-11-14T02:28:23.570Z,,,52,24.9,,,
2017-11-14T02:28:33.565Z,,,52,24.9,,,37.1
2017-11-14T02:28:43.566Z,,,52,24.9,,,
2017-11-14T02:28:53.568Z,,,52,24.9,,,
2017-11-14T02:29:13.567Z,,,52,24.9,,,
2017-11-14T02:29:23.566Z,,,52,24.9,,,
2017-11-14T02:29:33.595Z,,,52,24.9,,,
2017-11-14T02:29:43.565Z,,,52,24.9,,,
2017-11-14T02:29:53.565Z,,,52,24.9,,,
2017-11-14T02:30:03.566Z,,,52,24.9,,,
2017-11-14T02:30:13.566Z,,,52,24.9,,,36.9
2017-11-14T02:30:23.566Z,,,52,24.9,,,36.9
2017-11-14T02:30:33.567Z,,,52,24.9,,,
2017-11-14T02:30:43.566Z,,,,,,,36.9
2017-11-14T02:31:03.565Z,,,52,24.9,,,
2017-11-14T02:31:13.566Z,,,52,24.9,,,
2017-11-14T02:31:23.566Z,,,52,24.9,,,
2017-11-14T02:31:33.566Z,,,52,24.9,,,
2017-11-14T02:31:53.565Z,,,52,24.9,,,
2017-11-14T02:32:13.569Z,,,52,24.9,,,
2017-11-14T02:32:23.565Z,,,52,24.8,,,
2017-11-14T02:32:33.566Z,,,52,24.8,,,
2017-11-14T02:32:43.565Z,,,52,24.8,,,
2017-11-14T02:32:53.566Z,,,52,24.8,,,36.8
2017-11-14T02:33:13.565Z,,,52,24.8,,,
2017-11-14T02:33:23.566Z,,,52,24.8,,,
2017-11-14T02:33:33.565Z,,,52,24.8,,,
2017-11-14T02:33:43.570Z,,,52,24.8,,,
2017-11-14T02:33:53.566Z,,,52,24.8,,,
2017-11-14T02:34:13.568Z,,,52,24.8,,,
2017-11-14T02:34:23.567Z,,,52,24.8,,,
2017-11-14T02:34:33.570Z,,,52,24.8,,,
2017-11-14T02:34:43.626Z,,,52,24.8,,,36.7
2017-11-14T02:34:53.619Z,,,52,24.8,,,36.8
2017-11-14T02:35:13.570Z,,,52,24.8,,,36.7
2017-11-14T02:35:23.584Z,,,52,24.8,,,
2017-11-14T02:35:33.566Z,,,52,24.8,,,
2017-11-14T02:35:43.565Z,,,52,24.8,,,
2017-11-14T02:35:53.572Z,,,52,24.8,,,
2017-11-14T02:36:13.566Z,,,52,24.8,,,
2017-11-14T02:36:23.566Z,,,52,24.8,,,
2017-11-14T02:36:33.567Z,,,52,24.8,,,
2017-11-14T02:36:43.566Z,,,52,24.8,,,
2017-11-14T02:36:53.565Z,,,52,24.8,,,36.6
2017-11-14T02:37:13.565Z,,,52,24.8,,,
2017-11-14T02:37:23.566Z,,,52,24.8,,,
2017-11-14T02:37:33.565Z,,,52,24.8,,,
2017-11-14T02:37:43.567Z,,,52,24.8,,,
2017-11-14T02:37:53.565Z,,,52,24.8,,,
2017-11-14T02:38:13.565Z,,,52,24.7,,,
2017-11-14T02:38:23.566Z,,,52,24.7,,,
2017-11-14T02:38:33.569Z,,,52,24.7,,,
2017-11-14T02:38:43.566Z,,,52,24.7,,,
2017-11-14T02:38:53.566Z,,,52,24.7,,,
2017-11-14T02:39:13.569Z,,,52,24.7,,,
2017-11-14T02:39:23.565Z,,,52,24.7,,,36.5
2017-11-14T02:39:33.566Z,,,52,24.7,,,
2017-11-14T02:39:43.566Z,,,52,24.7,,,
2017-11-14T02:39:53.569Z,,,52,24.7,,,
2017-11-14T02:40:13.565Z,,,52,24.7,,,
2017-11-14T02:40:23.566Z,,,52,24.7,,,
2017-11-14T02:40:33.565Z,,,52,24.7,,,
2017-11-14T02:40:43.565Z,,,52,24.7,,,
2017-11-14T02:40:53.570Z,,,52,24.7,,,
2017-11-14T02:41:13.566Z,,,52,24.7,,,
2017-11-14T02:41:23.565Z,,,52,24.7,,,36.4
2017-11-14T02:41:33.565Z,,,52,24.7,,,
2017-11-14T02:41:43.565Z,,,52,24.7,,,
2017-11-14T02:41:53.565Z,,,52,24.7,,,
2017-11-14T02:42:13.567Z,,,52,24.7,,,
2017-11-14T02:42:23.565Z,,,52,24.7,,,
2017-11-14T02:42:33.565Z,,,52,24.7,,,
2017-11-14T02:42:43.565Z,,,52,24.7,,,
2017-11-14T02:42:53.565Z,,,52,24.7,,,
2017-11-14T02:43:13.565Z,,,52,24.5,,,
2017-11-14T02:43:23.565Z,,,52,24.5,,,
2017-11-14T02:43:33.565Z,,,52,24.5,,,36.3
2017-11-14T02:43:43.565Z,,,52,24.5,,,
2017-11-14T02:43:53.565Z,,,52,24.5,,,
2017-11-14T02:44:13.565Z,,,52,24.5,,,
2017-11-14T02:44:23.565Z,,,52,24.5,,,
2017-11-14T02:44:33.568Z,,,52,24.5,,,
2017-11-14T02:44:43.565Z,,,52,24.5,,,
2017-11-14T02:44:53.565Z,,,52,24.5,,,
2017-11-14T02:45:13.568Z,,,52,24.5,,,
2017-11-14T02:45:23.565Z,,,52,24.5,,,
2017-11-14T02:45:33.565Z,,,52,24.5,,,
2017-11-14T02:45:43.719Z,,,52,24.5,,,36.2
2017-11-14T02:45:53.568Z,,,52,24.5,,,
2017-11-14T02:46:13.565Z,,,52,24.5,,,
2017-11-14T02:46:23.565Z,,,52,24.5,,,
2017-11-14T02:46:33.565Z,,,52,24.5,,,
2017-11-14T02:46:43.565Z,,,52,24.5,,,
2017-11-14T02:46:53.565Z,,,52,24.5,,,
2017-11-14T02:47:13.565Z,,,52,24.5,,,
2017-11-14T02:47:23.568Z,,,52,24.5,,,
2017-11-14T02:47:33.565Z,,,52,24.5,,,
2017-11-14T02:47:43.565Z,,,52,24.5,,,
2017-11-14T02:47:53.568Z,,,52,24.5,,,36.1
2017-11-14T02:48:13.565Z,,,52,24.5,,,
2017-11-14T02:48:23.565Z,,,52,24.5,,,
2017-11-14T02:48:33.570Z,,,52,24.5,,,
2017-11-14T02:48:43.565Z,,,52,24.4,,,
2017-11-14T02:48:53.565Z,,,52,24.4,,,
2017-11-14T02:49:13.566Z,,,52,24.4,,,
2017-11-14T02:49:23.565Z,,,52,24.4,,,
2017-11-14T02:49:33.570Z,,,52,24.4,,,
2017-11-14T02:49:43.565Z,,,52,24.4,,,
2017-11-14T02:49:53.565Z,,,52,24.4,,,
2017-11-14T02:50:13.565Z,,,52,24.4,,,
2017-11-14T02:50:23.627Z,,,52,24.4,,,36
2017-11-14T02:50:33.565Z,,,52,24.4,,,
2017-11-14T02:50:43.567Z,,,52,24.4,,,
2017-11-14T02:50:53.570Z,,,52,24.4,,,
2017-11-14T02:51:13.574Z,,,52,24.4,,,
2017-11-14T02:51:23.565Z,,,52,24.4,,,
2017-11-14T02:51:33.566Z,,,52,24.4,,,
2017-11-14T02:51:43.565Z,,,52,24.4,,,
2017-11-14T02:51:53.565Z,,,52,24.4,,,36
2017-11-14T02:52:03.565Z,,,52,24.4,,,35.9
2017-11-14T02:52:13.565Z,,,,,,,36
2017-11-14T02:52:23.565Z,,,52,24.4,,,35.9
2017-11-14T02:52:33.565Z,,,52,24.4,,,
2017-11-14T02:52:43.565Z,,,52,24.4,,,
2017-11-14T02:52:53.565Z,,,52,24.4,,,
2017-11-14T02:53:13.565Z,,,52,24.4,,,
2017-11-14T02:53:23.565Z,,,52,24.4,,,
2017-11-14T02:53:33.565Z,,,52,24.4,,,
2017-11-14T02:53:43.566Z,,,52,24.4,,,
2017-11-14T02:53:53.566Z,,,52,24.4,,,
2017-11-14T02:54:13.566Z,,,52,24.4,,,
2017-11-14T02:54:23.565Z,,,52,24.4,,,
2017-11-14T02:54:33.565Z,,,52,24.4,,,35.8
2017-11-14T02:54:43.567Z,,,52,24.4,,,
2017-11-14T02:54:53.565Z,,,52,24.3,,,
2017-11-14T02:55:13.567Z,,,52,24.4,,,
2017-11-14T02:55:23.565Z,,,52,24.4,,,
2017-11-14T02:55:33.565Z,,,52,24.4,,,
2017-11-14T02:55:43.568Z,,,52,24.4,,,
2017-11-14T02:55:53.566Z,,,52,24.4,,,
2017-11-14T02:56:13.570Z,,,52,24.3,,,
2017-11-14T02:56:23.567Z,,,52,24.3,,,
2017-11-14T02:56:33.567Z,,,52,24.3,,,
2017-11-14T02:56:43.565Z,,,52,24.3,,,
2017-11-14T02:56:53.565Z,,,52,24.3,,,
2017-11-14T02:57:13.568Z,,,52,24.3,,,35.7
2017-11-14T02:57:23.570Z,,,52,24.3,,,
2017-11-14T02:57:33.565Z,,,52,24.3,,,
2017-11-14T02:57:43.568Z,,,52,24.3,,,
2017-11-14T02:57:53.566Z,,,52,24.3,,,
2017-11-14T02:58:13.565Z,,,52,24.3,,,
2017-11-14T02:58:23.567Z,,,52,24.3,,,
2017-11-14T02:58:33.565Z,,,52,24.3,,,
2017-11-14T02:58:43.565Z,,,52,24.3,,,
2017-11-14T02:58:53.564Z,,,52,24.3,,,
2017-11-14T02:59:13.568Z,,,52,24.3,,,
2017-11-14T02:59:23.565Z,,,52,24.3,,,35.6
2017-11-14T02:59:33.564Z,,,52,24.3,,,
2017-11-14T02:59:43.570Z,,,52,24.3,,,
2017-11-14T02:59:53.569Z,,,52,24.3,,,
2017-11-14T03:00:13.565Z,,,52,24.3,,,
2017-11-14T03:00:23.569Z,,,52,24.3,,,
2017-11-14T03:00:33.569Z,,,52,24.3,,,
2017-11-14T03:00:43.569Z,,,52,24.3,,,
2017-11-14T03:00:53.564Z,,,52,24.3,,,
2017-11-14T03:01:13.565Z,,,52,24.3,,,
2017-11-14T03:01:23.569Z,,,52,24.3,,,
2017-11-14T03:01:33.565Z,,,52,24.3,,,35.6
2017-11-14T03:01:43.570Z,,,52,24.3,,,
2017-11-14T03:01:53.566Z,,,52,24.3,,,35.5
2017-11-14T03:02:13.565Z,,,52,24.3,,,
2017-11-14T03:02:23.645Z,,,52,24.2,,,
2017-11-14T03:02:33.570Z,,,52,24.2,,,
2017-11-14T03:02:43.569Z,,,52,24.3,,,
2017-11-14T03:02:53.565Z,,,52,24.2,,,
2017-11-14T03:03:13.564Z,,,52,24.2,,,
2017-11-14T03:03:23.565Z,,,52,24.2,,,
2017-11-14T03:03:33.568Z,,,52,24.2,,,35.4
2017-11-14T03:03:43.565Z,,,52,24.2,,,
2017-11-14T03:03:53.564Z,,,52,24.2,,,35.5
2017-11-14T03:04:13.565Z,,,52,24.2,,,
2017-11-14T03:04:23.564Z,,,52,24.2,,,35.4
2017-11-14T03:04:33.571Z,,,52,24.2,,,
2017-11-14T03:04:43.564Z,,,52,24.2,,,
2017-11-14T03:04:53.565Z,,,52,24.2,,,
2017-11-14T03:05:13.564Z,,,52,24.2,,,
2017-11-14T03:05:23.565Z,,,52,24.2,,,
2017-11-14T03:05:33.565Z,,,52,24.2,,,
2017-11-14T03:05:43.565Z,,,52,24.2,,,
2017-11-14T03:05:53.565Z,,,52,24.2,,,
2017-11-14T03:06:13.567Z,,,52,24.2,,,
2017-11-14T03:06:23.610Z,,,52,24.2,,,35.3
2017-11-14T03:06:33.564Z,,,52,24.2,,,
2017-11-14T03:06:43.564Z,,,52,24.2,,,
2017-11-14T03:06:53.564Z,,,52,24.2,,,
2017-11-14T03:07:13.564Z,,,52,24.2,,,
2017-11-14T03:07:23.565Z,,,52,24.2,,,
2017-11-14T03:07:33.564Z,,,52,24.2,,,
2017-11-14T03:07:43.565Z,,,52,24.2,,,
2017-11-14T03:07:53.564Z,,,52,24.2,,,
2017-11-14T03:08:13.565Z,,,52,24.2,,,
2017-11-14T03:08:23.564Z,,,52,24.2,,,
2017-11-14T03:08:33.564Z,,,52,24.2,,,
2017-11-14T03:08:43.564Z,,,52,24.2,,,
2017-11-14T03:08:53.564Z,,,52,24.2,,,35.2
2017-11-14T03:09:13.564Z,,,52,24,,,
2017-11-14T03:09:23.570Z,,,52,24,,,
2017-11-14T03:09:33.568Z,,,52,24.2,,,
2017-11-14T03:09:43.564Z,,,52,24,,,
2017-11-14T03:09:53.564Z,,,52,24,,,
2017-11-14T03:10:13.564Z,,,52,24,,,
2017-11-14T03:10:23.565Z,,,52,24,,,
2017-11-14T03:10:33.564Z,,,52,24,,,
2017-11-14T03:10:43.565Z,,,52,24,,,
2017-11-14T03:10:53.564Z,,,52,24,,,35.1
2017-11-14T03:11:13.564Z,,,52,24,,,
2017-11-14T03:11:23.564Z,,,52,24,,,35.1
2017-11-14T03:11:33.564Z,,,52,24,,,
2017-11-14T03:11:43.569Z,,,52,24,,,
2017-11-14T03:11:53.565Z,,,52,24,,,
2017-11-14T03:12:13.564Z,,,52,24,,,
2017-11-14T03:12:23.565Z,,,52,24,,,
2017-11-14T03:12:33.564Z,,,52,24,,,
2017-11-14T03:12:43.565Z,,,52,24,,,
2017-11-14T03:12:53.564Z,,,52,24,,,
2017-11-14T03:13:03.565Z,,,52,24,,,
2017-11-14T03:13:13.565Z,,,52,24,,,35.1
2017-11-14T03:13:23.565Z,,,52,24,,,34.9
2017-11-14T03:13:33.564Z,,,52,24,,,35.1
2017-11-14T03:13:43.565Z,,,,,,,34.9
2017-11-14T03:14:03.564Z,,,52,24,,,
2017-11-14T03:14:13.564Z,,,52,24,,,
2017-11-14T03:14:23.564Z,,,52,24,,,
2017-11-14T03:14:33.564Z,,,52,24,,,
